player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Patrick Ricard,48862,DI,BLT,12,-0.8,1,88.9,,0,0,0,11.1,1,3,3,0,54.5,70.1,69.1,84.6,62.3,35.9,23,0,10,31.3,20,64,0,8,64.1,41,18.8,12,125.5,9,1,7.8,5,47,54,6.8,5.9,1.15
Robert Tonyan,12193,TE,GB,7,11.2,0,66.7,100.0,1,1,0,0.0,0,3,12,0,74.6,68.8,55.8,59.8,67.1,77.0,47,0,28,16.4,10,61,2,6,78.7,48,16.4,10,91.9,9,0,6.6,4,74,21,3.5,12.3,1.54
Seth DeValve,10772,TE,JAX,9,6.7,0,66.7,33.3,1,3,0,0.0,0,3,15,0,74.6,68.8,49.4,81.2,57.9,35.1,34,0,18,12.4,12,97,0,6,85.6,83,38.1,37,89.1,9,0,10.3,10,68,21,3.5,11.3,0.82
Keelan Doss,48143,WR,OAK,6,10.1,1,77.8,50.0,1,2,0,0.0,0,4,23,0,75.6,69.5,63.2,66.2,63.6,0.0,0,0,31,1.6,1,62,0,7,96.8,60,37.1,23,108.3,9,0,62.9,39,90,39,5.6,12.9,1.5
Justin Jackson,29539,HB,LAC,4,-0.1,0,87.5,,0,0,0,0.0,0,0,27,0,77.3,78.6,77.3,20.7,72.9,0.0,0,0,9,18.6,8,43,0,7,76.7,33,9.3,4,79.2,8,0,4.7,2,20,34,4.9,2.9,0.61
Durham Smythe,47257,TE,MIA,12,10.1,0,37.5,0.0,0,1,0,0.0,0,1,17,0,70.5,70.8,48.9,61.8,44.0,63.0,116,1,24,35.9,66,184,1,3,60.9,112,26.6,49,13.0,8,0,8.7,16,37,8,2.7,12.3,0.33
Mike Davis,9559,HB,CAR,4,0.8,0,87.5,,0,0,0,0.0,0,1,5,0,75.6,75.5,55.0,59.4,65.2,0.0,0,0,7,29.1,16,55,0,7,65.5,36,0.0,0,79.2,8,0,1.8,1,22,30,4.3,3.1,0.61
Ryan Izzo,47327,TE,NE,6,9.5,0,75.0,0.0,0,1,0,0.0,0,4,19,0,74.6,68.8,46.7,55.4,54.6,50.7,68,0,41,23.9,32,134,4,6,69.4,93,40.3,54,156.3,8,1,8.2,11,114,52,8.7,19.0,1.23
Braxton Berrios,47961,WR,NYJ,7,7.6,0,62.5,100.0,2,2,0,16.7,1,2,22,0,45.8,86.6,56.9,,58.8,0.0,0,0,69,0.0,0,47,1,5,95.7,45,78.7,37,106.3,8,0,21.3,10,104,80,16.0,20.8,2.31
Diontae Spencer,91248,WR,DEN,8,6.3,0,75.0,0.0,0,1,0,0.0,0,1,10,1,74.6,59.2,52.9,,50.1,0.0,0,0,20,0.0,0,39,0,6,92.3,36,38.5,15,80.7,8,0,51.3,20,31,32,5.3,5.2,0.86
Robert Foster,48230,WR,BUF,8,25.8,0,37.5,0.0,0,1,0,0.0,0,3,4,0,70.5,68.7,59.9,65.7,57.3,0.0,0,0,24,1.2,1,82,0,3,91.5,75,31.7,26,66.7,8,0,68.3,56,64,33,11.0,21.3,0.85
Devin Smith,9470,WR,DAL,3,19.8,2,62.5,,0,0,0,0.0,0,4,9,0,73.4,68.0,63.7,,64.5,0.0,0,0,51,0.0,0,75,0,5,92.0,69,28.0,21,145.8,8,1,72.0,54,113,34,6.8,22.6,1.64
Virgil Green,6356,TE,LAC,11,2.0,2,87.5,,0,0,0,0.0,0,3,27,0,76.5,70.1,57.2,69.5,54.1,59.1,101,0,15,17.5,30,171,2,7,73.7,126,28.1,48,97.9,8,0,12.3,21,60,39,5.6,8.6,0.48
Mo Alie-Cox,12078,TE,IND,12,3.5,2,62.5,0.0,0,1,0,0.0,0,3,14,0,73.4,68.0,60.8,67.9,59.5,88.2,75,0,16,35.3,30,85,0,5,61.2,52,8.2,7,79.7,8,0,3.5,3,49,41,8.2,9.8,0.94
Antonio Brown,5718,WR,NE,1,12.5,1,50.0,33.3,1,3,0,0.0,0,3,19,0,72.1,68.3,90.0,,86.9,0.0,0,0,20,0.0,0,17,0,4,82.4,14,52.9,9,112.5,8,1,47.1,8,56,6,1.5,14.0,4.0
Tevin Jones,11163,WR,PIT,3,14.8,0,50.0,50.0,2,4,0,0.0,0,1,25,0,72.1,67.0,64.3,,62.3,0.0,0,3,28,0.0,0,62,0,4,91.9,57,91.9,57,35.9,8,0,8.1,5,61,12,3.0,15.3,1.07
Russell Shepard,8254,WR,NYG,3,9.5,0,37.5,0.0,0,1,0,0.0,0,1,21,0,70.5,65.8,50.3,,47.4,0.0,0,0,12,0.0,0,53,0,3,100.0,53,58.5,31,46.4,8,0,41.5,22,25,14,4.7,8.3,0.47
Jordan Wilkins,26618,HB,IND,10,0.6,2,75.0,,0,0,0,14.3,1,1,14,0,49.2,82.0,64.2,25.3,48.2,0.0,0,0,11,10.7,8,75,0,6,84.0,63,2.7,2,83.3,8,0,4.0,3,36,30,5.0,6.0,0.57
Justice Hill,45865,HB,BLT,12,4.1,1,50.0,0.0,0,1,0,20.0,1,1,3,0,28.6,84.2,50.4,63.4,40.1,0.0,0,0,10,12.0,10,83,0,4,84.3,70,6.0,5,58.3,8,0,24.1,20,28,32,8.0,7.0,0.4
Ian Thomas,42130,TE,CAR,11,3.4,1,71.4,100.0,1,1,0,16.7,1,1,5,0,45.8,68.0,44.8,75.2,48.6,34.9,22,0,13,11.1,7,63,1,5,85.7,54,57.1,36,78.3,7,0,4.8,3,28,10,2.0,5.6,0.52
Duke Williams,11366,WR,BUF,3,7.6,0,85.7,100.0,1,1,0,14.3,1,4,4,0,52.5,69.5,59.2,44.9,56.9,0.0,0,0,23,2.3,2,87,1,6,96.6,84,51.7,45,140.8,7,1,48.3,42,58,15,2.5,9.7,0.69
Cedrick Wilson,48170,WR,DAL,2,12.0,0,71.4,100.0,2,2,0,0.0,0,2,9,0,73.4,74.2,59.8,,61.7,0.0,0,0,14,0.0,0,40,1,5,85.0,34,25.0,10,89.0,7,0,75.0,30,46,12,2.4,9.2,1.35
Tyler Kroft,9518,TE,BUF,7,7.0,0,57.1,50.0,1,2,0,0.0,0,4,4,0,72.1,67.0,54.8,79.7,54.3,69.6,64,0,20,20.7,19,92,3,4,75.0,69,23.9,22,80.7,7,0,5.4,5,52,22,5.5,13.0,0.75
David Njoku,11784,TE,CLV,2,6.7,1,57.1,33.3,1,3,0,33.3,2,3,8,0,28.7,67.0,52.1,76.9,49.0,71.7,38,0,18,18.9,10,53,0,4,73.6,39,24.5,13,111.3,7,1,3.8,2,37,14,3.5,9.3,0.95
Reggie Bonnafon,47542,HB,CAR,5,3.1,0,57.1,,0,0,0,20.0,1,0,5,0,41.6,78.0,53.7,76.5,42.5,0.0,0,1,7,14.8,4,27,0,4,81.5,22,7.4,2,22.6,7,0,3.7,1,18,19,4.8,4.5,0.82
D'Ernest Johnson,45734,HB,CLV,4,5.0,1,85.7,0.0,0,1,0,0.0,0,1,8,0,74.6,74.8,56.2,16.4,78.4,3.0,1,0,27,21.2,7,33,0,6,72.7,24,0.0,0,108.9,7,0,6.1,2,71,43,7.2,11.8,2.96
Lance Kendricks,6199,TE,LAC,7,10.4,0,42.9,25.0,1,4,0,0.0,0,3,27,0,70.5,65.8,60.4,69.6,58.6,18.9,10,0,24,1.9,1,53,0,3,92.5,49,66.0,35,67.6,7,0,15.1,8,50,9,3.0,16.7,1.02
Bilal Powell,6278,HB,NYJ,9,2.0,0,66.7,,0,0,0,20.0,1,0,22,0,41.6,80.6,56.9,47.1,43.2,2.0,1,0,5,19.6,10,51,0,4,72.5,37,3.9,2,70.1,6,0,7.8,4,14,23,5.8,3.5,0.38
Nick Bawden,27413,FB,DET,9,-0.3,1,66.7,,0,0,0,0.0,0,1,11,0,72.1,67.0,46.5,87.1,57.3,0.0,0,0,10,20.9,9,43,0,4,74.4,32,11.6,5,70.1,6,0,9.3,4,17,21,5.3,4.3,0.53
Josh Oliver,47083,TE,JAX,4,6.7,0,50.0,0.0,0,1,0,25.0,1,0,15,0,36.2,65.8,42.9,,41.4,44.2,38,1,6,0.0,0,86,0,3,97.7,84,41.9,36,16.7,6,0,14.0,12,15,6,2.0,5.0,0.18
Ameer Abdullah,9487,HB,MIN,12,-0.7,1,83.3,,0,0,0,0.0,0,3,18,0,74.6,27.1,60.5,83.7,63.6,2.0,1,0,16,15.7,8,51,0,5,78.4,40,7.8,4,134.7,6,1,9.8,5,41,47,9.4,8.2,1.03
Drew Sample,47259,TE,CIN,9,6.5,0,83.3,100.0,1,1,0,0.0,0,1,7,0,73.4,68.0,55.8,70.2,55.8,81.0,47,0,21,36.2,21,58,1,5,60.3,35,8.6,5,87.5,6,0,10.3,6,30,12,2.4,6.0,0.86
Kalif Raymond,11028,WR,TEN,5,22.0,0,83.3,,0,0,0,0.0,0,5,31,0,73.4,76.5,77.5,,79.3,0.0,0,1,52,0.0,0,32,0,5,100.0,32,71.9,23,118.8,6,1,28.1,9,125,11,2.2,25.0,3.91
Patrick DiMarco,6997,FB,BUF,9,4.5,1,83.3,100.0,1,1,0,0.0,0,1,4,0,73.4,71.9,57.3,82.4,52.4,0.0,0,0,27,10.5,6,57,0,5,84.2,48,22.8,13,95.1,6,0,45.6,26,41,31,6.2,8.2,0.85
Blake Bell,9550,TE,KC,11,6.3,0,50.0,33.3,1,3,2,25.0,1,0,16,0,36.2,65.8,48.7,60.4,35.3,81.7,138,0,7,39.1,66,169,3,3,58.6,99,3.0,5,56.3,6,0,14.8,25,10,4,1.3,3.3,0.1
Isaiah Ford,11991,WR,MIA,4,6.5,0,33.3,33.3,1,3,0,33.3,1,1,17,0,30.0,64.0,51.1,,51.2,0.0,0,2,7,0.0,0,31,0,2,90.3,28,41.9,13,2.8,6,0,58.1,18,9,7,3.5,4.5,0.32
Jeff Wilson Jr.,29413,HB,SF,8,2.8,0,60.0,50.0,1,2,0,0.0,0,1,28,0,70.5,79.4,73.4,52.9,61.5,0.0,0,0,25,37.5,9,24,0,3,50.0,12,8.3,2,120.0,5,1,0.0,0,34,20,6.7,11.3,2.83
Andy Janovich,10810,FB,DEN,7,1.4,0,100.0,,0,0,0,0.0,0,1,10,0,73.4,69.1,67.6,74.9,54.4,10.2,6,0,22,18.6,11,59,1,5,76.3,45,1.7,1,101.7,5,0,23.7,14,42,35,7.0,8.4,0.93
Jonathan Williams,10790,HB,IND,4,-1.0,2,100.0,,0,0,1,0.0,0,3,14,0,73.4,82.9,87.7,19.8,91.9,0.0,0,0,31,11.6,5,43,2,5,76.7,33,7.0,3,115.8,5,0,4.7,2,59,64,12.8,11.8,1.79
Chris Hogan,6468,WR,CAR,4,9.0,0,60.0,,0,0,0,0.0,0,1,5,0,70.5,67.9,61.9,,62.0,0.0,0,0,12,0.0,0,17,0,3,100.0,17,41.2,7,72.1,5,0,58.8,10,24,10,3.3,8.0,1.41
Kenjon Barner,7963,HB,ATL,7,-0.6,0,100.0,,0,0,0,0.0,0,1,2,0,73.4,85.6,62.6,17.2,60.3,0.0,0,0,13,2.0,1,50,0,5,88.0,44,16.0,8,81.7,5,0,14.0,7,18,21,4.2,3.6,0.41
Gus Edwards,46027,HB,BLT,12,0.0,1,100.0,,0,0,0,0.0,0,1,3,0,73.4,87.4,68.2,65.7,49.2,0.0,0,0,10,29.4,40,136,2,5,66.9,91,8.1,11,96.7,5,0,15.4,21,36,36,7.2,7.2,0.4
Darrell Henderson,41193,HB,LA,7,0.2,1,80.0,,0,0,0,20.0,1,1,26,0,41.6,81.1,61.3,46.1,48.4,0.0,0,0,14,12.8,6,47,0,4,80.9,38,8.5,4,97.5,5,0,4.3,2,37,38,9.5,9.3,0.97
Troy Fumagalli,47333,TE,DEN,7,4.6,0,60.0,0.0,0,1,0,25.0,1,1,10,0,36.2,65.8,47.8,75.3,50.2,62.0,31,0,9,8.0,4,50,1,3,86.0,43,20.0,10,107.5,5,1,16.0,8,19,2,0.7,6.3,0.44
Devin Funchess,9474,WR,IND,1,11.2,0,60.0,100.0,2,2,0,0.0,0,2,14,0,70.5,65.8,68.9,,68.1,0.0,0,0,16,0.0,0,21,0,3,100.0,21,4.8,1,78.8,5,0,95.2,20,32,6,2.0,10.7,1.52
Michael Crabtree,4933,WR,ARZ,2,4.8,0,80.0,100.0,1,1,0,0.0,0,0,1,0,72.1,67.0,56.7,,54.1,0.0,0,0,9,0.0,0,26,0,4,100.0,26,0.0,0,85.0,5,0,100.0,26,22,6,1.5,5.5,0.85
Darius Jennings,10038,WR,TEN,7,15.4,0,40.0,0.0,0,1,0,0.0,0,2,31,0,68.3,74.1,69.2,,65.6,0.0,0,1,11,0.0,0,23,0,2,91.3,21,30.4,7,10.0,5,0,69.6,16,17,15,7.5,8.5,0.81
Tommy Sweeney,47216,TE,BUF,5,11.6,0,60.0,0.0,0,1,0,25.0,1,1,4,0,36.2,65.8,54.9,44.9,46.5,71.1,32,0,29,13.3,6,45,0,3,86.7,39,26.7,12,83.8,5,0,2.2,1,38,12,4.0,12.7,0.97
J.J. Nelson,9592,WR,OAK,2,5.2,0,80.0,,0,0,0,0.0,0,1,23,0,72.1,67.0,57.1,,56.6,0.0,0,0,29,0.0,0,35,0,4,97.1,34,31.4,11,136.3,5,1,65.7,23,36,14,3.5,9.0,1.06
Chris Moore,10741,WR,BLT,7,13.2,0,60.0,,0,0,0,0.0,0,0,3,0,72.1,72.3,54.0,,52.8,0.0,0,0,13,0.0,0,74,0,3,97.3,72,31.1,23,69.6,5,0,68.9,51,21,11,3.7,7.0,0.29
Hale Hentges,47150,TE,WAS,7,3.8,0,40.0,100.0,1,1,0,33.3,1,1,32,0,29.9,64.0,54.7,45.7,45.4,73.0,27,0,13,18.9,7,37,0,2,78.4,29,8.1,3,47.9,5,0,16.2,6,13,17,8.5,6.5,0.45
Andre Roberts,5612,WR,BUF,10,16.6,0,40.0,,0,0,0,33.3,1,0,4,0,29.9,87.7,50.1,,47.0,0.0,0,0,7,0.0,0,34,1,2,91.2,31,32.4,11,47.9,5,0,67.6,23,13,2,1.0,6.5,0.42
Stephen Carlson,94365,TE,CLV,5,10.6,2,80.0,100.0,2,2,0,0.0,0,2,8,0,72.1,68.7,74.3,76.5,78.8,75.0,33,0,21,20.5,9,44,0,4,72.7,32,18.2,8,142.9,5,1,6.8,3,44,21,5.3,11.0,1.38
Tyler Conklin,47124,TE,MIN,11,10.6,0,80.0,100.0,2,2,1,0.0,0,1,18,0,72.1,67.0,51.1,67.4,51.7,87.7,57,0,20,33.8,22,65,2,4,64.6,42,10.8,7,96.7,5,0,1.5,1,36,5,1.3,9.0,0.86
Lee Smith,6311,TE,BUF,11,7.4,0,80.0,100.0,1,1,1,0.0,0,2,4,0,72.1,67.0,61.5,72.0,64.1,92.1,93,0,9,52.5,53,101,9,4,43.6,44,5.0,5,132.1,5,1,3.0,3,31,9,2.3,7.8,0.7
Trey Edmunds,38329,HB,PIT,5,0.6,1,100.0,,0,0,0,0.0,0,2,25,0,73.4,78.8,50.7,23.6,66.6,0.0,0,0,11,27.3,15,55,0,5,67.3,37,1.8,1,100.8,5,0,0.0,0,41,38,7.6,8.2,1.11
Benny Snell Jr.,45954,HB,PIT,6,-0.5,0,75.0,,0,0,0,0.0,0,1,25,0,72.1,84.8,72.1,23.6,69.9,0.0,0,0,14,10.0,3,30,0,3,80.0,24,0.0,0,88.5,4,0,0.0,0,23,21,7.0,7.7,0.96
Jon Hilliman,45826,HB,NYG,3,-0.5,0,75.0,0.0,0,1,0,0.0,0,0,21,1,70.5,22.1,52.1,87.9,30.7,0.0,0,0,5,27.7,18,65,0,3,70.8,46,0.0,0,77.1,4,0,7.7,5,1,10,3.3,0.3,0.02
Jason Moore,91472,WR,LAC,4,24.8,0,50.0,,0,0,0,0.0,0,2,27,0,68.3,64.0,68.6,,68.1,0.0,0,0,32,0.0,0,20,0,2,75.0,15,25.0,5,88.5,4,0,75.0,15,43,6,3.0,21.5,2.87
Mike Thomas,10840,WR,LA,5,11.8,0,25.0,0.0,0,1,0,0.0,0,0,26,0,64.7,65.7,51.9,,55.6,0.0,0,0,9,0.0,0,18,0,1,100.0,18,50.0,9,39.6,4,0,50.0,9,9,9,9.0,9.0,0.5
DeAndre Carter,9859,WR,HST,6,10.5,0,75.0,,0,0,0,25.0,1,2,13,0,36.2,26.7,57.0,,55.2,0.0,0,0,46,0.0,0,66,0,3,90.9,60,63.6,42,116.7,4,0,36.4,24,53,28,9.3,17.7,0.88
Austin Carr,12215,WR,NO,6,10.3,0,25.0,0.0,0,1,1,0.0,0,1,20,0,68.3,64.0,50.5,65.7,50.8,0.0,0,0,9,1.0,1,99,2,1,93.9,93,65.7,65,39.6,4,0,34.3,34,9,4,4.0,9.0,0.1
T.J. Jones,8824,WR,NYG,3,10.8,0,75.0,,0,0,0,0.0,0,2,21,0,70.5,77.3,57.4,,59.9,0.0,0,0,28,0.0,0,34,1,3,97.1,33,14.7,5,143.8,4,1,85.3,29,38,20,6.7,12.7,1.15
Deon Yelder,29556,TE,KC,4,8.8,0,75.0,,0,0,0,0.0,0,2,16,0,72.1,15.0,61.5,24.5,62.6,69.6,16,0,24,17.4,4,23,0,3,69.6,16,8.7,2,116.7,4,0,21.7,5,50,33,11.0,16.7,3.13
Gunner Olszewski,95015,WR,NE,4,5.5,1,50.0,,0,0,0,0.0,0,1,19,0,68.3,85.7,51.5,,53.8,0.0,0,0,29,0.0,0,46,0,2,93.5,43,10.9,5,79.2,4,0,87.0,40,34,17,8.5,17.0,0.79
Myles Gaskin,45914,HB,MIA,4,1.3,0,75.0,,0,0,0,25.0,1,1,17,0,36.2,72.7,53.3,80.7,42.9,0.0,0,0,7,19.4,7,36,0,3,75.0,27,0.0,0,78.1,4,0,16.7,6,13,6,2.0,4.3,0.48
Derek Watt,10832,FB,LAC,12,2.0,1,75.0,,0,0,0,25.0,1,1,27,0,41.6,72.4,52.3,29.1,45.2,8.8,3,0,21,8.8,3,34,0,3,88.2,30,8.8,3,97.9,4,0,14.7,5,32,28,9.3,10.7,1.07
KhaDarel Hodge,26104,WR,CLV,5,17.5,0,50.0,100.0,1,1,0,0.0,0,2,8,0,68.3,64.0,63.0,,62.5,0.0,0,0,41,0.0,0,44,0,2,93.2,41,36.4,16,95.8,4,0,63.6,28,51,10,5.0,25.5,1.24
Tra Carson,11104,HB,DET,2,0.5,0,100.0,,0,0,0,0.0,0,0,11,0,72.1,77.5,58.6,83.1,61.3,0.0,0,0,8,20.8,5,24,0,4,70.8,17,0.0,0,85.4,4,0,8.3,2,18,16,4.0,4.5,1.06
Geremy Davis,9619,WR,LAC,5,12.0,0,100.0,100.0,2,2,0,0.0,0,1,27,0,70.5,65.8,58.2,65.6,57.8,0.0,0,0,19,1.8,1,56,0,3,92.9,52,39.3,22,118.8,3,0,60.7,34,38,2,0.7,12.7,0.73
Jamize Olawale,7572,FB,DAL,12,25.7,0,0.0,,0,0,0,,0,0,9,0,,,53.4,84.0,49.0,0.0,0,0,0,18.6,8,43,0,0,74.4,32,9.3,4,39.6,3,0,14.0,6,0,0,,,0.0
Josh Bellamy,7472,WR,NYJ,4,8.0,0,66.7,100.0,1,1,0,33.3,1,1,22,0,29.9,64.0,47.1,,51.5,0.0,0,0,15,0.0,0,37,1,2,89.2,33,27.0,10,85.4,3,0,73.0,27,20,9,4.5,10.0,0.61
J.P. Holtz,11062,TE,CHI,10,1.3,0,66.7,,0,0,0,33.3,1,1,6,0,29.9,66.8,56.9,83.2,40.3,78.3,54,0,16,36.2,25,69,0,2,60.9,42,8.7,6,89.6,3,0,0.0,0,23,23,11.5,11.5,0.55
Cody Core,10833,WR,NYG,8,8.7,0,100.0,100.0,1,1,0,0.0,0,2,21,0,70.5,65.8,57.8,,60.4,0.0,0,0,11,0.0,0,40,1,3,100.0,40,15.0,6,105.6,3,0,85.0,34,28,2,0.7,9.3,0.7
T.J. Logan,11935,HB,TB,8,9.0,0,66.7,,0,0,0,0.0,0,1,30,0,68.3,83.5,55.4,,60.0,0.0,0,0,11,0.0,0,12,0,2,91.7,11,0.0,0,75.7,3,0,58.3,7,13,9,4.5,6.5,1.18
Johnny Mundt,12206,TE,LA,7,3.7,0,33.3,,0,0,0,50.0,1,0,26,0,28.9,61.2,72.3,79.3,49.9,63.3,19,0,9,53.3,16,30,0,1,40.0,12,6.7,2,42.4,3,0,13.3,4,9,6,6.0,9.0,0.75
Pharaoh Brown,12247,TE,CLV,8,8.0,0,66.7,,0,0,1,0.0,0,1,8,0,72.1,67.0,55.2,72.0,59.4,79.4,50,0,18,33.3,21,63,4,2,57.1,36,14.3,9,95.1,3,0,0.0,0,27,15,7.5,13.5,0.75
Devontae Booker,10770,HB,DEN,5,2.3,1,33.3,,0,0,0,0.0,0,0,10,0,64.7,72.7,72.3,78.7,78.5,0.0,0,0,14,20.0,2,10,0,1,80.0,8,20.0,2,49.3,3,0,10.0,1,14,10,10.0,14.0,1.75
Fred Brown,23172,WR,DEN,7,12.0,0,66.7,,0,0,0,0.0,0,1,10,0,72.1,69.0,61.5,,62.0,0.0,0,0,16,0.0,0,39,1,2,84.6,33,17.9,7,86.8,3,0,82.1,32,21,-1,-0.5,10.5,0.64
Antony Auclair,24606,TE,TB,8,1.3,0,33.3,0.0,0,2,0,0.0,0,1,30,0,64.7,61.2,38.0,58.2,47.7,100.0,65,0,11,47.7,31,65,2,1,47.7,31,0.0,0,45.1,3,0,0.0,0,11,8,8.0,11.0,0.35
Alec Ingold,34934,FB,OAK,12,0.3,0,100.0,,0,0,0,0.0,0,2,23,0,70.5,73.2,69.9,84.2,61.8,13.2,5,0,14,23.7,9,38,0,3,73.7,28,0.0,0,136.8,3,1,2.6,1,22,21,7.0,7.3,0.79
Anthony Sherman,6288,FB,KC,8,2.0,1,66.7,0.0,0,1,0,0.0,0,2,16,0,68.3,70.0,68.6,78.8,77.2,56.3,9,0,15,25.0,4,16,0,2,75.0,12,0.0,0,88.2,3,0,0.0,0,22,27,13.5,11.0,1.83
Malcolm Brown,9902,HB,LA,10,3.7,0,33.3,,0,0,0,50.0,1,0,26,0,29.9,83.5,62.6,52.6,40.8,0.0,0,1,10,14.3,14,98,0,1,77.6,76,5.1,5,4.2,3,0,11.2,11,10,4,4.0,10.0,0.13
Zach Zenner,9761,HB,ARZ,2,1.0,0,66.7,,0,0,0,33.3,1,2,1,0,29.9,69.0,46.5,46.8,44.4,0.0,0,0,13,31.8,7,22,0,2,68.2,15,13.6,3,84.0,3,0,0.0,0,19,20,10.0,9.5,1.27
Andrew Beck,47121,TE,DEN,12,1.3,0,100.0,,0,0,0,0.0,0,3,10,0,70.5,65.8,62.4,47.8,62.1,39.3,24,0,18,16.4,10,61,2,3,80.3,49,6.6,4,118.8,3,0,14.8,9,39,35,11.7,13.0,0.8
Xavier Grimble,9092,TE,PIT,3,3.0,0,33.3,0.0,0,1,0,50.0,1,0,25,0,28.8,61.2,43.8,75.6,46.5,72.7,24,0,3,15.2,5,33,0,1,78.8,26,12.1,4,42.4,3,0,6.1,2,3,3,3.0,3.0,0.12
Marqise Lee,8674,WR,JAX,6,4.7,0,100.0,100.0,1,1,0,0.0,0,2,15,0,70.5,67.4,67.7,,61.7,5.0,2,0,8,0.0,0,40,0,3,95.0,38,37.5,15,91.7,3,0,57.5,23,18,4,1.3,6.0,0.47
Quincy Enunwa,8843,WR,NYJ,1,11.7,0,33.3,0.0,0,1,0,0.0,0,0,22,1,64.7,61.2,55.7,,53.7,0.0,0,0,8,0.0,0,48,1,1,93.8,45,27.1,13,42.4,3,0,72.9,35,-4,-4,-4.0,-4.0,-0.09
Dan Arnold,51842,TE,NO,2,15.0,0,66.7,100.0,1,1,0,0.0,0,1,20,0,70.5,65.8,60.0,,61.9,23.5,8,0,19,0.0,0,34,0,2,94.1,32,61.8,21,92.4,3,0,14.7,5,25,1,0.5,12.5,0.78
Tanner Hudson,66924,TE,TB,5,15.0,0,33.3,0.0,0,2,0,66.7,2,0,30,0,26.5,61.2,41.0,74.6,36.0,48.3,29,0,12,6.7,4,60,0,1,86.7,52,28.3,17,46.5,3,0,20.0,12,12,0,0.0,12.0,0.23
Darwin Thompson,83791,HB,KC,7,-0.7,0,100.0,,0,0,1,0.0,0,0,16,0,70.5,77.4,63.5,23.7,56.0,0.0,0,0,8,16.7,4,24,1,3,79.2,19,16.7,4,80.6,3,0,16.7,4,10,12,4.0,3.3,0.53
Deonte Harty,91470,WR,NO,7,-1.7,1,100.0,,0,0,0,0.0,0,1,20,0,70.5,54.8,65.7,,62.6,0.0,0,0,9,0.0,0,17,0,3,100.0,17,52.9,9,80.6,3,0,47.1,8,10,15,5.0,3.3,0.59
Troymaine Pope,11473,HB,LAC,2,-1.0,0,66.7,,0,0,0,33.3,1,1,27,0,29.9,81.4,61.4,74.1,56.5,0.0,0,0,13,6.7,1,15,0,2,93.3,14,20.0,3,116.7,3,1,6.7,1,14,14,7.0,7.0,1.0
Darrell Daniels,12122,TE,ARZ,5,4.0,0,50.0,50.0,1,2,0,0.0,0,1,1,0,64.7,61.2,75.4,63.8,71.1,62.5,5,0,4,12.5,1,8,0,1,75.0,6,12.5,1,56.3,2,0,12.5,1,4,0,0.0,4.0,0.67
Daniel Brown,10144,TE,NYJ,10,12.0,0,100.0,,0,0,0,0.0,0,2,22,0,68.3,64.0,55.0,66.3,65.1,58.3,21,0,20,19.4,7,36,1,2,66.7,24,16.7,6,158.3,2,1,25.0,9,29,9,4.5,14.5,1.21
C.J. Board,12088,WR,JAX,2,12.0,0,50.0,,0,0,0,50.0,1,1,15,0,28.9,61.2,56.1,,55.9,0.0,0,0,23,0.0,0,8,0,1,100.0,8,12.5,1,91.7,2,0,87.5,7,23,6,6.0,23.0,2.88
Cody Hollister,12052,WR,TEN,1,5.5,0,100.0,,0,0,0,0.0,0,0,31,0,68.3,64.0,62.5,,61.8,0.0,0,0,11,0.0,0,2,0,2,100.0,2,50.0,1,93.8,2,0,50.0,1,13,2,1.0,6.5,6.5
Sean Culkin,12037,TE,LAC,4,7.5,0,50.0,,0,0,0,50.0,1,1,27,0,28.8,61.2,50.7,35.6,47.3,46.4,26,0,12,17.9,10,56,0,1,76.8,43,42.9,24,68.8,2,0,10.7,6,12,3,3.0,12.0,0.28
Robert Davis,11964,WR,WAS,3,9.0,0,50.0,0.0,0,1,0,0.0,0,1,32,0,64.7,61.2,55.5,,59.4,0.0,0,1,11,0.0,0,19,1,1,94.7,18,21.1,4,27.1,2,0,78.9,15,11,0,0.0,11.0,0.61
Levine Toilolo,7915,TE,SF,9,-2.5,1,100.0,100.0,1,1,0,0.0,0,0,28,0,68.3,64.0,60.7,67.4,58.3,95.1,39,0,8,51.2,21,41,1,2,48.8,20,0.0,0,87.5,2,0,0.0,0,10,15,7.5,5.0,0.5
Jakob Johnson,32565,FB,NE,3,3.5,0,50.0,,0,0,0,0.0,0,0,19,0,64.7,61.2,62.2,81.0,51.1,5.7,2,0,5,17.1,6,35,0,1,82.9,29,8.6,3,56.3,2,0,20.0,7,5,1,1.0,5.0,0.17
De'Anthony Thomas,8759,WR,BLT,4,-1.0,0,50.0,,0,0,0,50.0,1,0,3,0,28.8,41.1,48.5,,46.1,0.0,0,0,6,0.0,0,15,0,1,80.0,12,66.7,10,56.3,2,0,26.7,4,6,3,3.0,6.0,0.5
