player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Todd Davis,9007,LB,DEN,12,454,0,10,1,1.1,82.6,89.4,7.1,5.8,0,0,0.0,50.2,0,30,0.0,0,0,110.0,19,144,31.7,161,2,13,23,1,159,133,1.2,8.4,0,4,3.0,77.4,95.6,10.2,7.9,0,0,0.0,56.3,0,22,16.2,6,0,93.6,24,260,57.3,272,10,27,31,0,201,135,0.8,8.4
Christian Jones,9020,LB,DET,13,226,0,11,0,10.6,64.3,55.8,10.7,6.9,0,0,0.0,29.9,0,38,0.0,0,0,122.6,9,106,46.9,190,3,6,14,1,145,84,1.5,16.1,0,1,3.6,71.4,74.3,9.7,6.9,0,1,7.1,64.1,0,15,0.0,0,1,79.2,10,104,46.0,140,5,8,14,0,59,33,0.6,5.9
Malcolm Butler,9040,CB,TEN,9,375,0,31,1,15.5,50.0,100.0,12.2,6.1,2,4,20.0,61.7,0,22,0.0,0,3,109.0,10,132,35.2,132,1,4,20,3,123,44,1.0,12.3,0,4,14.6,76.0,97.8,11.3,8.6,1,1,4.0,62.1,2,37,13.6,3,1,79.6,19,224,59.7,229,4,15,25,0,285,72,1.3,15.0
Adarius Taylor,9074,LB,CLV,4,16,0,8,0,,,75.0,,,0,0,,42.9,0,,,0,0,0.0,0,3,18.8,4,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,76.5,6.5,6.5,0,0,0.0,41.3,0,75,100.0,1,0,158.3,2,13,81.3,17,0,0,2,1,77,67,5.9,38.5
Adrian Phillips,9177,S,LAC,5,123,0,27,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,10,8.1,10,0,0,0,0,0,0,0.0,,0,1,1.9,90.0,96.0,10.3,9.3,0,0,0.0,71.2,0,11,20.0,3,0,89.6,9,97,78.9,101,5,11,10,0,55,37,0.6,6.1
Zach Kerr,9195,DI,ARZ,10,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,1,,,2.3,,,0,0,,59.3,0,,0.0,0,0,0.0,0,2,100.0,87,0,0,0,0,0,0,0.0,
C.J. Goodwin,9243,CB,DAL,4,17,0,9,0,6.0,100.0,100.0,7.0,7.0,0,0,0.0,52.3,0,7,,0,0,95.8,1,7,41.2,7,0,0,1,0,7,1,1.0,7.0,0,0,,,100.0,,,0,0,,67.2,0,,,0,0,0.0,0,9,52.9,9,0,0,0,0,0,0,0.0,
Daniel Sorensen,9253,S,KC,14,298,0,16,1,10.0,62.5,85.7,9.9,6.2,0,1,6.3,63.9,0,34,0.0,0,1,83.3,10,108,36.2,126,4,11,16,0,112,30,1.1,11.2,0,1,0.6,65.0,93.3,11.3,7.4,0,0,0.0,60.2,0,17,21.1,4,0,73.1,13,152,51.0,163,6,14,20,0,81,70,0.6,6.2
Brandon Dunn,9262,DI,HST,14,5,0,13,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,77,1,1,0,0,0,0,,,0,1,,,3.2,,,0,0,,60.7,0,,0.0,0,0,0.0,0,3,60.0,94,0,0,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,12,126,0,9,0,1.3,100.0,86.8,8.3,8.3,0,0,0.0,70.8,0,15,0.0,0,0,109.7,3,33,26.2,38,1,3,3,0,31,27,1.2,10.3,0,1,4.4,72.7,93.5,10.1,7.4,0,1,9.1,64.1,0,20,7.7,1,0,83.9,8,86,68.3,92,3,11,11,0,56,48,0.7,7.0
Mike Pennel,9316,DI,KC,6,3,0,16,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,,,6.7,,,0,0,,56.9,0,,,0,0,0.0,0,3,100.0,45,1,0,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,13,314,0,28,1,6.8,60.0,97.7,11.8,7.1,0,0,0.0,53.4,0,34,16.7,1,0,84.2,6,84,26.8,86,1,4,10,0,77,50,1.1,12.8,0,0,2.5,69.2,92.9,7.4,5.1,0,2,5.1,80.4,1,49,21.1,4,0,71.1,27,209,66.6,225,10,15,39,0,206,183,1.0,7.6
Jayrone Elliott,9336,ED,PIT,4,1,0,25,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,
Dante Fowler Jr.,9436,ED,LA,14,50,0,26,0,,,4.5,,,0,0,,67.1,0,,66.7,2,0,0.0,0,7,14.0,156,5,1,0,0,0,0,0.0,,0,0,5.8,50.0,12.8,19.0,9.5,0,1,25.0,53.2,0,11,66.7,4,1,59.4,2,38,76.0,298,5,2,4,0,15,20,0.4,7.5
Leonard Williams,9439,DI,NYG,13,3,0,21,0,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,164,1,1,0,0,0,0,,,0,3,6.0,100.0,0.9,2.0,2.0,0,0,0.0,58.7,0,6,0.0,0,0,91.7,1,2,66.7,212,2,3,1,0,6,0,3.0,6.0
Vic Beasley Jr.,9441,ED,ATL,14,74,0,2,0,9.5,50.0,14.9,25.0,12.5,0,1,50.0,62.5,0,13,50.0,1,1,110.4,1,27,36.5,181,1,1,2,1,13,0,0.5,13.0,0,1,1.0,100.0,18.4,9.3,9.3,0,0,0.0,46.7,0,9,16.7,1,0,95.8,4,38,51.4,207,7,4,4,0,28,24,0.8,7.0
Trae Waynes,9444,CB,MIN,13,453,0,18,0,10.2,55.0,100.0,10.4,5.7,0,2,10.0,68.6,0,14,25.0,2,1,62.7,11,123,27.2,123,3,6,20,0,71,27,0.6,6.5,0,2,11.3,81.5,100.0,6.5,5.3,0,3,5.6,56.5,0,41,7.1,3,2,119.7,44,298,65.8,298,14,37,54,2,527,117,1.8,12.0
Danny Shelton,9445,DI,NE,14,1,0,19,0,,,1.0,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,98,1,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,59.6,0,,33.3,1,0,0.0,0,0,0.0,99,2,1,0,0,0,0,,
Kevin Johnson,9449,CB,BUF,13,207,0,4,0,13.4,37.5,98.6,22.7,8.5,0,2,25.0,79.0,0,10,0.0,0,2,45.8,3,73,35.3,74,1,3,8,0,18,1,0.3,6.0,0,3,9.9,70.6,95.3,10.1,7.1,0,2,11.8,71.8,0,35,16.7,3,2,106.7,12,122,58.9,128,5,12,17,0,187,69,1.5,15.6
Arik Armstead,9450,ED,SF,14,3,0,28,0,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,107,4,1,0,0,0,0,,,0,1,-1.0,0.0,0.7,,2.0,0,0,0.0,69.5,0,,28.6,2,0,39.6,0,2,66.7,273,11,4,1,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,14,561,0,3,0,9.7,57.9,99.5,8.4,4.9,0,8,21.1,87.7,3,67,11.8,2,7,65.1,22,204,36.4,205,2,15,38,2,275,135,1.5,12.5,0,1,12.6,61.5,99.4,18.5,11.4,0,0,0.0,76.3,2,33,7.7,2,0,76.3,16,313,55.8,315,4,23,26,2,183,51,0.6,11.4
Bud Dupree,9455,ED,PIT,14,45,0,25,0,-5.0,100.0,5.5,9.0,9.0,0,0,0.0,29.7,0,32,100.0,3,0,118.8,1,9,20.0,163,3,0,1,0,32,37,3.6,32.0,0,4,-0.7,66.7,10.4,15.5,10.3,0,0,0.0,67.2,0,7,37.5,3,0,70.1,2,34,75.6,327,6,1,3,0,8,15,0.3,4.0
Shaq Thompson,9458,LB,CAR,14,535,0,5,0,1.2,66.7,67.0,15.5,10.3,0,0,0.0,64.3,0,23,28.6,2,0,130.6,4,65,12.1,97,4,5,6,1,48,53,0.8,12.0,0,4,3.0,76.1,92.8,5.9,4.5,1,3,3.4,59.2,0,25,8.9,5,3,94.7,67,426,79.6,459,15,47,88,1,537,366,1.3,8.0
Byron Jones,9460,CB,DAL,14,534,0,9,0,11.5,57.1,99.3,10.7,6.1,0,2,9.5,58.0,0,33,0.0,0,1,115.6,12,147,27.5,148,1,9,21,2,172,57,1.3,14.3,0,3,11.9,57.1,99.7,21.1,12.0,0,4,14.3,77.9,0,27,4.8,1,2,83.5,16,354,66.3,355,6,17,28,1,147,48,0.4,9.2
Damarious Randall,9463,S,CLV,9,330,0,8,0,4.5,75.0,92.2,26.7,20.0,1,2,50.0,56.7,0,16,14.3,1,2,95.8,3,94,28.5,102,2,6,4,0,30,14,0.4,10.0,0,3,7.1,58.3,96.3,28.4,16.6,0,1,8.3,73.2,0,22,0.0,0,1,106.6,7,206,62.4,214,4,13,12,1,81,26,0.4,11.6
Stephone Anthony,9464,ED,NO,2,8,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,77.8,,,0,0,,64.4,0,,,0,0,0.0,0,7,87.5,9,0,0,0,0,0,0,0.0,
Malcom Brown,9465,DI,NO,14,7,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,64,1,0,0,0,0,0,,,0,1,5.0,100.0,3.5,6.0,6.0,0,0,0.0,53.6,0,8,0.0,0,0,100.0,1,6,85.7,170,1,0,1,0,8,3,1.3,8.0
Landon Collins,9466,S,WAS,14,529,0,32,1,5.1,75.8,88.2,6.7,5.1,0,1,3.0,40.7,0,28,20.7,6,1,107.8,25,186,35.2,211,6,22,33,1,257,175,1.5,10.3,0,2,8.3,60.0,97.7,24.4,14.7,1,2,10.0,68.4,0,16,9.5,2,1,70.8,12,300,56.7,307,6,17,20,0,90,30,0.3,7.5
Preston Smith,9471,ED,GB,14,118,0,12,0,8.3,66.7,9.9,6.5,4.3,0,0,0.0,38.1,0,9,50.0,2,0,78.5,2,15,12.7,152,3,2,3,0,15,15,1.2,7.5,0,1,2.7,69.2,28.7,9.1,6.3,0,0,0.0,50.8,1,31,27.3,3,0,58.2,9,85,72.0,296,10,7,13,0,95,76,1.2,10.6
Eddie Goldman,9472,DI,CHI,14,1,0,6,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,93,0,1,0,0,0,0,,,0,0,,,0.6,,,0,0,,57.9,0,,0.0,0,0,0.0,0,1,100.0,167,0,1,0,0,0,0,0.0,
Benardrick McKinney,9476,LB,HST,14,415,0,13,0,1.5,84.6,65.6,13.3,11.2,0,0,0.0,64.7,0,29,11.1,1,0,135.1,11,160,38.6,244,4,8,13,2,90,84,0.6,8.2,0,3,3.4,91.3,86.6,10.5,9.6,0,0,0.0,70.2,0,28,0.0,0,0,105.4,21,232,55.9,268,7,21,23,0,214,142,1.0,10.2
Eric Kendricks,9478,LB,MIN,14,514,0,18,0,6.8,41.7,70.8,21.4,8.9,0,2,16.7,59.3,0,32,20.0,1,2,111.1,5,114,22.2,161,1,4,12,2,100,78,0.9,20.0,0,3,7.2,59.6,94.1,11.9,7.1,0,9,19.1,87.7,0,23,10.3,3,9,77.5,28,352,68.5,374,4,23,47,0,291,124,0.9,10.4
Jaquiski Tartt,9479,S,SF,12,391,0,28,0,8.3,57.1,95.6,19.3,11.0,0,0,0.0,83.4,0,15,0.0,0,0,110.1,4,86,22.0,90,1,6,7,1,35,2,0.5,8.8,0,2,13.8,56.3,95.3,29.7,16.7,1,1,6.3,56.5,0,18,14.3,2,1,65.4,9,281,71.9,295,4,10,16,0,63,40,0.2,7.0
Eric Rowe,9480,CB,MIA,14,492,0,17,0,11.4,48.4,95.7,16.1,7.8,1,7,22.6,56.7,0,47,11.8,2,7,91.6,15,268,54.5,280,4,15,31,2,206,74,0.9,13.7,0,1,11.1,75.0,100.0,12.3,9.2,0,0,0.0,59.5,0,17,6.7,1,0,91.7,15,189,38.4,189,3,13,20,0,130,68,0.7,8.7
Denzel Perryman,9481,LB,LAC,10,127,0,27,0,,,93.8,,,0,0,,67.9,0,,,0,0,0.0,0,15,11.8,16,0,0,0,0,0,0,0.0,,0,0,5.1,73.9,95.5,5.9,4.3,0,0,0.0,48.9,1,31,21.7,5,0,71.3,17,105,82.7,110,6,18,23,0,142,64,1.4,8.4
Ronald Darby,9483,CB,PHI,10,335,0,24,0,14.4,57.1,100.0,7.6,4.3,1,5,14.3,46.2,2,43,14.3,2,5,92.3,20,161,48.1,161,2,12,35,3,318,108,2.1,15.9,0,1,17.1,68.0,98.8,9.1,6.2,1,2,8.0,40.9,0,55,20.0,3,2,147.8,17,159,47.5,161,2,11,25,3,297,59,1.9,17.5
Nate Orchard,9484,ED,WAS,3,6,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,14.3,,,0,0,,63.9,0,,0.0,0,0,0.0,0,6,100.0,42,2,2,0,0,0,0,0.0,
Jordan Phillips,9485,DI,BUF,14,3,0,4,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,105,1,1,0,0,0,0,,,0,0,5.0,100.0,1.2,2.0,2.0,0,0,0.0,54.1,0,9,50.0,1,0,104.2,1,2,66.7,166,10,1,1,0,9,4,4.5,9.0
Markus Golden,9491,ED,NYG,14,49,0,21,1,,,7.0,,,0,0,,51.9,0,,66.7,2,0,0.0,0,12,24.5,171,6,0,0,0,0,0,0.0,,0,2,6.5,100.0,12.6,8.5,8.5,0,0,0.0,54.1,0,24,41.7,5,0,118.8,4,36,73.5,285,3,5,4,0,54,28,1.6,13.5
Frank Clark,9496,ED,KC,12,20,0,16,0,10.0,100.0,6.8,10.0,10.0,1,0,0.0,38.5,0,11,,0,0,112.5,1,10,50.0,147,1,0,1,0,11,1,1.1,11.0,0,0,0.3,66.7,4.8,5.0,3.3,0,0,0.0,79.4,1,9,25.0,1,0,37.5,2,10,50.0,208,5,3,3,0,14,15,1.4,7.0
P.J. Williams,9511,CB,NO,12,445,0,20,2,13.0,61.5,95.2,7.5,4.6,0,0,0.0,29.9,0,51,8.3,1,0,120.8,16,139,31.2,146,2,9,26,3,181,41,1.5,11.3,0,1,7.1,83.9,90.8,9.6,8.0,0,1,3.2,51.3,0,52,27.3,6,1,132.7,26,268,60.2,295,6,15,31,2,331,151,1.3,12.7
Jordan Hicks,9517,LB,ARZ,14,540,0,1,0,5.0,90.9,74.0,14.1,12.8,0,0,0.0,51.3,0,26,22.2,2,0,149.1,10,154,28.5,208,5,7,11,1,138,85,1.0,13.8,0,13,5.1,88.7,92.6,6.8,6.0,0,2,3.8,57.2,2,49,14.0,8,2,102.8,47,338,62.6,365,7,36,53,1,580,360,1.8,12.3
Danielle Hunter,9521,ED,MIN,14,9,0,18,0,,,0.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,145,4,0,0,0,0,0,0.0,,0,0,,,2.4,,,0,0,,62.0,0,,100.0,1,0,0.0,0,8,88.9,334,9,0,0,0,0,0,0.0,
Carl Davis,9523,DI,JAX,2,2,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,58.3,0,,,0,0,0.0,0,2,100.0,6,0,0,0,0,0,0,0.0,
Henry Anderson,9526,DI,NYJ,11,6,0,22,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,82,0,0,0,0,0,0,,,0,0,4.0,100.0,2.7,4.0,4.0,0,0,0.0,60.3,0,6,0.0,0,0,91.7,1,4,66.7,148,1,2,1,0,6,2,1.5,6.0
Steven Nelson,9531,CB,PIT,13,528,0,25,1,14.7,45.5,100.0,15.9,7.2,0,3,13.6,71.2,0,40,0.0,0,1,68.2,10,170,32.2,170,0,10,22,0,149,14,0.9,14.9,0,1,11.5,66.7,99.7,14.4,9.6,0,2,6.7,68.5,1,42,12.0,3,0,94.3,20,307,58.1,308,5,21,30,1,284,86,1.0,14.2
Trey Flowers,9534,ED,DET,13,17,0,11,0,,,2.5,,,0,0,,61.8,0,,75.0,3,0,0.0,0,6,35.3,242,4,1,0,0,0,0,0.0,,0,0,4.0,100.0,8.5,10.0,10.0,0,0,0.0,53.7,0,5,,0,0,87.5,1,10,58.8,118,3,0,1,0,5,1,0.5,5.0
Clayton Geathers,9542,S,IND,12,251,0,14,0,6.0,100.0,97.9,21.0,21.0,0,0,0.0,50.0,0,7,66.7,2,0,89.6,2,47,18.7,48,0,1,2,0,11,-1,0.3,5.5,0,0,2.1,100.0,98.4,24.3,24.3,0,0,0.0,67.6,1,21,0.0,0,0,60.4,7,181,72.1,184,3,12,7,0,56,41,0.3,8.0
Ibraheim Campbell,9548,S,GB,5,93,0,12,1,-4.0,66.7,94.3,16.0,10.7,0,0,0.0,71.0,0,3,0.0,0,0,70.1,2,33,35.5,35,0,1,3,0,0,14,0.0,0.0,0,0,4.3,87.5,89.1,6.7,5.9,0,0,0.0,47.9,0,19,40.0,2,0,106.3,7,49,52.7,55,0,3,8,0,76,46,1.6,10.9
Rodney Gunter,9549,DI,ARZ,13,1,0,1,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,120,1,1,0,0,0,0,,,0,0,,,0.5,,,0,0,,55.9,0,,0.0,0,0,0.0,0,1,100.0,207,4,1,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,GB,14,9,0,12,0,,,2.7,,,0,0,,74.5,0,,33.3,1,0,0.0,0,4,44.4,149,4,2,0,0,0,0,0.0,,0,0,,,0.3,,,0,0,,67.6,0,,50.0,1,0,0.0,0,1,11.1,294,6,1,0,0,0,0,0.0,
Kwon Alexander,9557,LB,SF,8,201,0,28,1,-4.0,66.7,83.0,16.5,11.0,0,1,33.3,70.1,0,21,50.0,2,1,92.4,2,39,19.4,47,0,1,3,0,25,33,0.8,12.5,0,1,3.4,71.4,93.3,9.7,7.0,1,2,9.5,80.4,1,17,0.0,0,2,63.8,15,154,76.6,165,7,10,21,0,111,115,0.8,7.4
Damien Wilson,9560,LB,KC,14,298,0,16,2,7.1,66.7,58.1,9.3,6.2,0,0,0.0,71.8,0,28,14.3,1,0,91.9,6,61,20.5,105,4,4,9,0,74,53,1.3,12.3,0,7,2.8,88.6,92.1,5.9,5.2,0,0,0.0,53.5,0,22,3.8,1,0,123.9,31,199,66.8,216,5,18,35,2,321,243,1.8,10.4
Grady Jarrett,9570,DI,ATL,14,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,190,1,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,59.3,0,,100.0,1,0,0.0,0,2,100.0,213,5,0,0,0,0,0,0.0,
Adrian Amos,9575,S,GB,14,542,0,12,0,5.9,76.9,95.6,16.2,12.5,0,0,0.0,65.0,0,20,0.0,0,0,103.7,10,174,32.1,182,3,17,13,0,117,64,0.7,11.7,0,1,7.2,75.9,94.3,14.0,10.6,0,6,20.7,73.2,2,27,8.3,2,4,68.2,22,317,58.5,336,8,21,29,0,220,101,0.7,10.0
Bobby McCain,9578,S,MIA,9,286,0,17,1,2.9,100.0,91.9,20.1,20.1,0,0,0.0,64.9,1,23,15.4,2,0,100.0,7,158,55.2,172,2,10,7,2,56,36,0.4,8.0,0,0,13.8,60.0,99.1,36.0,21.6,0,0,0.0,65.6,1,33,33.3,2,0,104.2,3,111,38.8,112,0,4,5,1,71,8,0.7,23.7
Tyeler Davison,9587,DI,ATL,14,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,85,1,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,58.4,0,,,0,0,0.0,0,3,100.0,133,0,0,0,0,0,0,0.0,
David Mayo,9602,LB,NYG,11,216,0,21,0,-2.6,60.0,74.6,16.3,9.8,0,0,0.0,61.0,0,15,100.0,2,0,71.3,3,50,23.1,67,0,0,5,0,23,37,0.5,7.7,0,1,4.0,87.5,97.5,7.0,6.1,0,0,0.0,41.5,0,19,19.0,4,0,99.1,21,153,70.8,157,4,16,24,0,187,128,1.3,8.9
Tye Smith,9603,CB,TEN,3,94,0,31,0,10.7,88.9,100.0,4.1,3.7,0,0,0.0,57.1,0,26,0.0,0,0,151.9,8,35,37.2,35,0,7,9,1,104,28,3.2,13.0,0,2,8.0,71.4,100.0,10.6,7.6,0,0,0.0,90.9,0,10,0.0,0,0,78.3,5,53,56.4,53,2,7,7,0,28,27,0.5,5.6
D.J. Alexander,9605,LB,JAX,2,19,0,15,0,-3.0,100.0,100.0,9.0,9.0,0,0,0.0,67.3,0,3,0.0,0,0,79.2,1,10,52.6,10,0,1,1,0,3,6,0.3,3.0,0,0,1.0,100.0,100.0,4.0,4.0,0,0,0.0,67.3,0,6,50.0,1,0,79.2,2,9,47.4,9,0,1,2,0,5,3,0.6,2.5
Quandre Diggs,9633,S,SEA,10,388,0,29,2,10.2,40.0,98.7,67.5,27.0,1,1,20.0,76.2,3,15,30.0,3,0,15.0,2,148,38.1,150,3,5,5,0,23,20,0.2,11.5,0,2,-0.5,100.0,100.0,107.0,107.0,0,0,0.0,74.5,0,17,15.4,2,0,118.8,2,220,56.7,220,1,9,2,0,31,32,0.1,15.5
Anthony Chickillo,9645,ED,PIT,9,8,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,3.0,0.0,17.1,,5.0,1,0,0.0,58.6,0,,,0,0,39.6,0,6,75.0,35,1,0,1,0,0,0,0.0,
Christian Covington,9649,DI,DAL,14,5,0,9,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,53,1,1,0,0,0,0,,,0,0,,,2.2,,,0,0,,57.4,0,,100.0,1,0,0.0,0,4,80.0,182,0,0,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,14,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,97,0,0,0,0,0,0,0.0,
Bryce Hager,9657,LB,LA,4,32,0,26,0,,,75.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,9.4,4,0,0,0,0,0,0,0.0,,0,0,10.4,80.0,96.6,6.0,4.8,0,0,0.0,40.0,0,19,0.0,0,0,111.7,4,28,87.5,29,1,1,5,0,54,18,2.3,13.5
Mark Nzeocha,9669,LB,SF,3,10,0,28,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,100.0,,7.0,0,0,0.0,59.5,1,,,0,0,0.0,0,7,70.0,7,0,0,1,0,0,0,0.0,
Darryl Roberts,9680,CB,NYJ,11,436,0,22,0,9.5,61.5,100.0,7.0,4.3,0,4,10.3,44.7,0,38,7.7,2,3,108.8,24,185,42.4,185,2,24,39,3,279,109,1.7,11.6,0,2,9.7,75.0,97.5,12.0,9.0,0,1,5.0,65.1,1,28,7.4,2,1,78.3,15,198,45.4,203,4,23,20,0,166,34,0.9,11.1
Akeem King,9682,S,SEA,9,140,0,29,0,18.7,66.7,96.0,10.5,7.0,0,0,0.0,41.3,0,30,0.0,0,0,109.7,2,24,17.1,25,0,1,3,0,52,27,2.5,26.0,0,0,8.6,88.9,95.4,12.8,11.3,1,0,0.0,59.2,0,19,0.0,0,0,116.7,8,103,73.6,108,0,9,9,0,108,35,1.1,13.5
Jermaine Whitehead,9698,S,CLV,8,256,0,8,1,8.3,66.7,85.7,32.0,21.3,0,0,0.0,56.7,0,17,0.0,0,0,127.8,2,72,28.1,84,1,3,3,2,22,1,0.3,11.0,0,3,7.8,71.4,91.1,10.5,7.5,0,1,4.8,49.4,1,20,22.2,6,1,84.4,15,164,64.1,180,2,18,21,1,135,57,0.9,9.0
Xavier Williams,9809,DI,KC,5,1,0,16,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,16,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,42,1,1,0,0,0,0,,
Neville Hewitt,9836,LB,NYJ,10,346,0,22,0,9.8,54.5,71.8,14.3,7.8,0,0,0.0,47.5,1,27,20.0,1,0,51.3,6,94,27.2,131,2,4,11,0,110,41,1.3,18.3,0,2,7.7,63.0,90.2,10.9,6.9,0,1,3.7,39.8,1,89,23.1,3,1,101.0,17,202,58.4,224,2,8,27,2,241,137,1.3,14.2
Troy Hill,9881,CB,LA,13,327,0,26,1,12.9,40.0,100.0,9.0,3.6,0,7,20.0,80.3,2,30,8.3,1,4,41.3,14,130,39.8,130,1,10,35,1,169,65,1.3,12.1,0,2,18.2,53.8,100.0,23.1,12.5,1,1,7.7,60.1,0,39,7.1,1,1,88.0,7,173,52.9,173,2,11,13,0,128,9,0.8,18.3
Justin Coleman,9892,CB,DET,14,531,0,11,3,11.8,59.0,97.6,8.2,4.9,1,9,14.8,58.5,1,49,3.4,1,9,105.7,36,319,60.1,327,3,25,61,5,497,156,1.7,13.8,0,0,7.3,77.8,96.1,7.8,6.1,0,1,3.7,50.4,0,26,13.3,2,1,97.2,21,171,32.2,178,3,13,27,0,198,91,1.2,9.4
Anthony Harris,9895,S,MIN,13,537,0,18,0,4.5,83.3,95.2,25.8,21.5,0,2,33.3,65.2,0,13,0.0,0,2,92.4,5,140,26.1,147,1,9,6,0,37,21,0.3,7.4,0,2,13.9,75.0,98.9,55.3,41.5,0,1,12.5,85.3,4,47,0.0,0,1,77.1,6,350,65.2,354,0,15,8,0,119,28,0.4,19.8
James Vaughters,9934,ED,CHI,3,3,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,1.0,100.0,27.3,3.0,3.0,0,0,0.0,65.8,0,6,0.0,0,0,91.7,1,3,100.0,11,0,2,1,0,6,5,2.0,6.0
Deshazor Everett,9940,S,WAS,5,15,0,32,0,10.0,100.0,100.0,3.5,3.5,0,0,0.0,33.0,0,21,0.0,0,0,118.8,2,8,53.3,8,0,1,2,0,28,8,4.0,14.0,0,0,,,100.0,,,0,0,,63.9,0,,0.0,0,0,0.0,0,6,40.0,6,0,1,0,0,0,0,0.0,
Dean Marlowe,9966,S,BUF,6,22,0,4,0,9.3,50.0,75.0,4.0,2.0,0,1,25.0,59.4,0,7,0.0,0,1,57.3,2,9,40.9,12,1,2,4,0,13,5,1.6,6.5,0,0,6.0,100.0,81.3,10.0,10.0,0,0,0.0,67.7,0,8,0.0,0,0,100.0,1,13,59.1,16,0,1,1,0,8,2,0.8,8.0
