player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Lerentee McCray,8159,ED,JAX,7,1,0,15,0,,,6.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,15,0,0,0,0,0,0,0.0,,0,0,-5.0,0.0,0.0,,0.0,0,1,100.0,61.6,0,,0.0,0,0,39.6,0,0,0.0,26,1,1,1,0,0,0,,
Benson Mayowa,8196,ED,OAK,6,9,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,1,0,0,0,0,0,,,0,0,7.3,100.0,12.2,2.3,2.3,0,0,0.0,49.5,0,21,0.0,0,0,118.8,3,9,100.0,74,4,1,3,0,47,25,6.7,15.7
Bradley McDougald,8220,S,SEA,7,267,0,29,0,4.4,62.5,96.7,10.6,6.6,0,1,12.5,75.8,1,29,30.0,3,1,84.4,5,59,22.1,61,2,7,8,1,58,40,1.1,11.6,0,2,14.7,42.9,96.9,58.3,25.0,0,0,0.0,65.3,0,18,0.0,0,0,63.4,3,188,70.4,194,0,7,7,0,43,21,0.2,14.3
Rashaan Melvin,8334,CB,DET,7,322,0,11,0,14.4,58.1,99.5,10.1,5.8,0,5,16.1,44.5,0,47,6.3,1,5,123.6,18,199,61.8,200,0,15,31,3,304,63,1.7,16.9,0,0,14.3,66.7,98.1,16.0,10.7,0,0,0.0,54.4,0,46,11.1,1,0,109.7,6,101,31.4,103,1,8,9,0,113,25,1.2,18.8
Tony Jefferson,8361,S,BLT,5,178,0,3,0,4.4,60.0,88.5,20.7,12.4,0,1,20.0,62.4,0,9,0.0,0,1,110.8,3,69,38.8,78,0,2,5,1,23,10,0.4,7.7,0,1,17.9,57.1,92.9,21.8,12.4,0,1,14.3,38.2,0,59,40.0,4,1,101.8,4,92,51.7,99,0,5,7,0,146,95,1.7,36.5
Brandon Copeland,8378,LB,NYJ,3,11,0,22,0,,,25.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,18.2,8,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,100.0,7.0,7.0,0,0,0.0,76.2,0,1,0.0,0,0,79.2,1,7,63.6,7,1,1,1,0,1,1,0.1,1.0
Jeff Heath,8396,S,DAL,7,274,0,9,0,6.4,100.0,87.0,8.3,8.3,0,1,14.3,57.1,0,24,0.0,0,1,149.1,7,67,24.5,77,2,8,7,1,72,27,1.2,10.3,0,3,5.6,84.2,98.4,11.1,9.4,0,2,10.5,59.0,0,22,0.0,0,2,102.0,16,188,68.6,191,3,13,19,0,161,98,0.9,10.1
Cody Davis,8458,S,JAX,4,21,0,15,1,,,100.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,6,28.6,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,12,57.1,12,1,1,0,0,0,0,0.0,
Brynden Trawick,8471,ED,BLT,1,2,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,1,50.0,2,0,1,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,LA,8,265,0,26,0,11.2,53.3,100.0,9.8,5.2,0,1,6.7,56.4,0,22,0.0,0,0,70.1,8,80,30.2,80,2,10,15,0,85,17,1.1,10.6,0,0,5.8,68.8,98.8,13.6,9.4,0,1,6.3,73.6,0,27,33.3,4,1,81.0,11,158,59.6,160,5,8,16,0,83,47,0.6,7.5
LaRoy Reynolds,8500,LB,CIN,4,12,0,7,0,,,33.3,,,0,0,,62.7,0,,,0,0,0.0,0,4,33.3,12,0,0,0,0,0,0,0.0,,0,0,0.5,100.0,80.0,3.5,3.5,0,0,0.0,46.7,0,9,33.3,1,0,102.1,2,8,66.7,10,0,2,2,0,17,16,2.4,8.5
Mike Purcell,8530,DI,DEN,5,1,0,10,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,20,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,
Jadeveon Clowney,8636,ED,SEA,8,15,0,29,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.7,70,0,0,0,0,0,0,,,0,0,1.0,100.0,7.2,12.0,12.0,0,0,0.0,90.6,1,4,33.3,1,0,43.8,1,13,86.7,181,3,2,1,0,4,3,0.3,4.0
Khalil Mack,8640,ED,CHI,7,23,0,6,0,,,6.8,,,0,0,,63.3,0,,50.0,1,0,0.0,0,6,26.1,88,1,1,0,0,0,0,0.0,,0,0,3.3,100.0,10.3,4.7,4.7,0,1,33.3,74.7,0,9,25.0,1,1,93.1,3,17,73.9,165,7,3,3,0,19,9,1.4,6.3
Anthony Barr,8644,LB,MIN,7,239,0,18,0,0.5,0.0,40.2,,15.0,0,0,0.0,77.2,0,,0.0,0,0,39.6,0,35,14.6,87,3,2,2,0,0,0,0.0,,0,4,3.6,82.4,94.7,6.0,4.9,1,2,5.9,53.3,1,45,0.0,0,2,98.9,28,178,74.5,188,3,13,34,1,283,202,1.7,10.1
Kyle Fuller,8649,CB,CHI,7,303,0,6,1,8.2,68.4,100.0,6.8,4.7,0,0,0.0,60.8,2,39,8.3,1,0,58.3,13,96,31.7,96,5,10,19,0,177,60,2.0,13.6,0,2,9.5,82.1,100.0,7.7,6.4,0,2,7.1,62.6,1,43,8.7,2,2,91.4,23,190,62.7,190,6,19,28,0,266,83,1.5,11.6
C.J. Mosley,8652,LB,NYJ,2,59,0,22,0,1.5,50.0,58.3,20.0,10.0,0,0,0.0,68.6,0,2,,0,0,56.3,1,21,35.6,36,0,0,2,0,2,4,0.1,2.0,0,1,5.2,66.7,91.2,7.3,4.8,0,1,16.7,77.2,1,22,0.0,0,1,38.2,4,31,52.5,34,0,3,6,0,29,27,1.0,7.3
Ha Ha Clinton-Dix,8656,S,CHI,7,289,0,6,0,3.2,50.0,95.8,29.0,14.5,0,0,0.0,85.4,2,13,0.0,0,0,23.6,3,92,31.8,96,0,7,6,0,28,27,0.3,9.3,0,0,8.0,75.0,96.8,56.7,42.5,0,0,0.0,61.2,0,13,6.7,1,0,97.9,3,182,63.0,188,0,14,4,0,32,23,0.2,10.7
Dee Ford,8658,ED,SF,7,4,0,28,1,,,0.0,,,0,0,,61.6,0,,0.0,0,0,0.0,0,0,0.0,31,2,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,61.5,0,,100.0,1,0,0.0,0,4,100.0,88,2,0,0,0,0,0,0.0,
Darqueze Dennard,8659,CB,CIN,1,42,0,7,0,8.3,33.3,100.0,15.0,5.0,0,0,0.0,59.3,0,6,0.0,0,0,42.4,1,15,35.7,15,0,1,3,0,6,3,0.4,6.0,0,0,1.5,100.0,95.5,10.0,10.0,0,0,0.0,49.9,0,8,50.0,1,0,97.9,2,21,50.0,22,0,1,2,0,15,12,0.8,7.5
Jason Verrett,8660,CB,SF,1,2,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,37.0,100.0,100.0,1.0,1.0,0,0,0.0,24.1,0,39,,0,0,158.3,1,2,100.0,2,0,0,1,1,39,2,39.0,39.0
Deone Bucannon,8662,LB,NYG,3,8,0,21,0,,,80.0,,,0,0,,62.4,0,,,0,0,0.0,0,4,50.0,5,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,80.0,4.0,4.0,0,0,0.0,45.4,0,15,0.0,0,0,118.8,1,4,50.0,5,0,1,1,0,15,10,3.8,15.0
Jimmie Ward,8665,S,SF,4,112,0,28,0,1.0,0.0,100.0,,9.5,0,2,100.0,84.1,0,,,0,2,39.6,0,21,18.8,21,0,0,2,0,0,0,0.0,,0,0,11.8,50.0,100.0,42.5,21.3,0,1,25.0,62.6,0,20,0.0,0,1,76.0,2,88,78.6,88,0,3,4,0,31,10,0.4,15.5
Bradley Roby,8666,CB,HST,6,269,0,13,0,13.0,47.6,99.2,11.2,5.3,2,4,19.0,70.3,0,27,22.2,2,3,69.5,10,124,46.1,125,2,7,21,0,140,30,1.3,14.0,0,0,5.2,92.3,97.8,10.8,10.0,0,1,7.7,63.4,0,15,14.3,2,1,107.1,12,136,50.6,139,3,12,13,0,126,63,1.0,10.5
Demarcus Lawrence,8669,ED,DAL,7,3,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,1,0,0,0,0,0,,,0,0,6.0,100.0,2.4,3.0,3.0,0,0,0.0,60.4,0,7,,0,0,95.8,1,3,100.0,123,3,0,1,0,7,1,2.3,7.0
Kyle Van Noy,8675,ED,NE,7,47,0,19,1,18.5,50.0,17.8,25.0,12.5,0,0,0.0,86.2,0,19,0.0,0,0,83.3,1,27,57.4,152,3,2,2,0,19,4,0.8,19.0,0,1,20.0,100.0,20.0,14.0,14.0,0,0,0.0,61.3,0,21,0.0,0,0,118.8,1,18,38.3,90,3,1,1,0,21,1,1.5,21.0
Lamarcus Joyner,8676,CB,OAK,7,254,0,23,0,9.0,81.8,97.5,7.4,6.1,0,0,0.0,47.3,0,32,0.0,0,0,132.6,9,77,30.3,79,3,7,11,1,94,25,1.4,10.4,0,0,4.0,78.6,93.5,6.5,5.1,0,2,7.1,44.0,0,25,20.0,4,2,98.2,22,157,61.8,168,6,16,28,0,212,154,1.5,9.6
Trent Murphy,8682,ED,BUF,7,7,0,4,0,,,3.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,2,28.6,66,1,1,0,0,0,0,0.0,,0,0,7.0,100.0,4.5,5.0,5.0,0,0,0.0,58.7,1,10,,0,0,68.8,1,5,71.4,111,0,0,1,0,10,3,2.0,10.0
Jeremiah Attaochu,8685,ED,DEN,3,3,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,37.5,,,0,0,,62.5,0,,,0,0,0.0,0,3,100.0,8,0,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,2,52,0,8,0,-2.0,100.0,76.5,12.0,12.0,0,0,0.0,78.0,0,-2,0.0,0,0,79.2,1,13,25.0,17,1,1,1,0,-2,0,-0.2,-2.0,0,2,-0.1,87.5,86.4,4.7,4.1,0,0,0.0,39.1,0,75,40.0,2,0,158.3,7,38,73.1,44,1,1,8,1,135,132,4.1,19.3
Preston Brown,8708,LB,CIN,8,153,0,7,0,8.5,100.0,76.7,16.0,16.0,0,0,0.0,49.9,0,17,33.3,1,0,118.8,2,33,21.6,43,0,2,2,0,27,10,0.8,13.5,0,1,0.8,93.3,97.4,7.6,7.1,0,0,0.0,53.4,0,39,8.3,1,0,132.2,14,111,72.5,114,4,10,15,1,156,140,1.5,11.1
Terrence Brooks,8714,S,NE,8,114,0,19,0,0.3,25.0,85.9,62.0,15.5,0,0,0.0,62.4,0,11,0.0,0,0,39.6,1,67,58.8,78,0,1,4,0,11,7,0.2,11.0,0,0,13.7,66.7,100.0,20.0,13.3,0,0,0.0,61.6,0,7,0.0,0,0,74.3,2,43,37.7,43,1,2,3,0,12,3,0.3,6.0
Phillip Gaines,8722,CB,HST,4,92,0,13,0,13.2,46.2,98.6,10.2,4.7,0,1,7.7,35.3,0,23,0.0,0,0,62.3,6,71,77.2,72,0,5,13,0,68,25,1.1,11.3,0,1,11.2,83.3,100.0,3.4,2.8,0,0,0.0,40.2,0,46,0.0,0,0,155.6,5,18,19.6,18,3,4,6,1,71,17,4.2,14.2
Jaylen Watkins,8736,S,LAC,8,90,0,27,0,0.5,100.0,95.0,9.5,9.5,0,0,0.0,65.8,0,14,0.0,0,0,100.0,2,19,21.1,20,1,1,2,0,16,15,0.8,8.0,0,1,5.2,100.0,98.3,10.8,10.8,0,0,0.0,51.0,0,24,33.3,2,0,111.7,5,58,64.4,59,1,3,5,0,54,28,1.0,10.8
Bashaud Breeland,8737,CB,KC,8,306,0,16,0,19.9,50.0,100.0,12.7,6.4,1,2,14.3,54.8,1,31,0.0,0,2,47.3,7,94,30.7,94,0,5,14,0,112,11,1.3,16.0,0,1,17.3,50.0,100.0,15.3,7.6,1,2,9.1,36.3,0,41,7.7,1,1,89.4,11,179,58.5,179,1,11,22,1,161,70,1.0,14.6
Cassius Marsh,8743,ED,ARZ,8,11,0,1,1,,,4.5,,,0,0,,77.8,0,,0.0,0,0,0.0,0,1,9.1,22,1,1,0,0,0,0,0.0,,0,0,11.0,100.0,15.0,9.0,9.0,0,0,0.0,50.2,0,11,0.0,0,0,112.5,1,9,81.8,60,1,1,1,0,11,0,1.2,11.0
Ross Cockrell,8744,CB,CAR,6,258,0,5,0,11.8,60.0,96.8,10.0,6.0,0,1,20.0,72.6,1,37,0.0,0,1,90.4,3,30,11.6,31,0,2,5,1,46,12,1.5,15.3,0,1,15.8,42.9,99.0,15.9,6.8,1,5,17.9,64.4,1,31,7.1,1,2,42.3,12,207,80.2,209,5,12,28,0,130,61,0.7,10.8
Maurice Alexander,8745,LB,BUF,2,27,0,4,0,16.0,100.0,90.0,8.0,8.0,0,0,0.0,52.5,0,17,0.0,0,0,118.8,1,9,33.3,10,0,1,1,0,17,1,2.1,17.0,0,0,4.5,66.7,94.1,3.8,2.5,0,0,0.0,70.9,0,26,0.0,0,0,84.0,4,16,59.3,17,2,2,6,0,38,27,2.5,9.5
DaQuan Jones,8747,DI,TEN,8,9,0,31,1,,,4.0,,,0,0,,71.5,0,,0.0,0,0,0.0,0,2,22.2,50,1,0,0,0,0,0,0.0,,0,1,7.0,0.0,6.8,,7.0,0,0,0.0,55.5,0,,0.0,0,0,39.6,0,7,77.8,103,0,0,1,0,0,0,0.0,
Aaron Colvin,8749,CB,WAS,1,40,0,32,0,16.4,100.0,100.0,3.8,3.8,0,0,0.0,27.3,0,41,0.0,0,0,158.3,5,19,47.5,19,0,2,5,2,84,10,4.4,16.8,0,1,5.4,80.0,95.0,4.8,3.8,0,0,0.0,42.5,0,14,0.0,0,0,101.7,4,19,47.5,20,0,2,5,0,42,16,2.2,10.5
Anthony Hitchens,8754,LB,KC,7,169,0,16,1,15.5,50.0,70.8,31.0,15.5,0,1,50.0,90.6,0,2,0.0,0,1,56.3,1,34,20.1,48,2,1,2,0,2,0,0.1,2.0,0,0,3.5,82.4,93.5,7.7,6.4,0,0,0.0,51.0,0,67,25.0,3,0,132.1,14,115,68.0,123,1,9,17,1,187,141,1.7,13.4
Walt Aikens,8760,S,MIA,4,26,0,17,0,7.2,100.0,73.3,2.0,2.0,0,0,0.0,28.7,0,23,20.0,1,0,118.8,5,11,42.3,15,0,4,5,0,67,31,6.7,13.4,0,1,5.5,100.0,100.0,7.0,7.0,0,0,0.0,57.9,0,11,0.0,0,0,106.3,2,14,53.8,14,0,1,2,0,19,8,1.4,9.5
Pierre Desir,8762,CB,IND,6,202,0,14,0,13.8,64.7,100.0,5.5,3.6,0,1,5.9,33.2,0,31,28.6,2,1,100.9,11,67,33.2,67,1,5,17,0,183,42,3.0,16.6,0,0,8.5,69.2,100.0,11.8,8.2,0,1,7.7,61.0,1,34,21.4,3,1,67.8,9,115,56.9,115,2,11,13,0,125,41,1.2,13.9
Tre Boston,8763,S,CAR,7,329,0,5,1,,,100.0,,,0,0,,65.3,0,,0.0,0,0,0.0,0,37,11.2,37,0,1,0,0,0,0,0.0,,0,1,25.5,50.0,100.0,125.5,62.8,0,1,25.0,68.8,0,29,7.7,1,1,95.8,2,269,81.8,269,0,11,4,0,52,7,0.2,26.0
Dontae Johnson,8764,CB,SF,2,13,0,28,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,15.4,2,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,10.0,10.0,0,0,0.0,57.4,0,5,0.0,0,0,87.5,1,11,84.6,11,0,2,1,0,5,1,0.5,5.0
Kevin Pierre-Louis,8767,LB,CHI,1,18,0,6,0,0.0,100.0,83.3,5.0,5.0,0,0,0.0,80.1,0,1,0.0,0,0,79.2,1,5,27.8,6,1,1,1,0,1,1,0.2,1.0,0,1,-1.0,50.0,100.0,11.0,5.5,0,0,0.0,77.3,0,3,0.0,0,0,56.3,1,11,61.1,11,1,1,2,0,3,0,0.3,3.0
Nevin Lawson,8768,CB,OAK,1,16,0,23,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,12.0,12.0,0,0,0.0,78.5,0,7,0.0,0,0,95.8,1,12,75.0,12,2,3,1,0,7,2,0.6,7.0
Ricardo Allen,8782,S,ATL,8,282,0,2,1,1.7,85.7,96.9,19.5,16.7,0,0,0.0,68.3,0,11,7.7,1,0,86.3,6,127,45.0,131,2,11,7,0,33,36,0.3,5.5,0,2,10.7,66.7,100.0,21.8,14.6,0,2,22.2,33.5,0,58,9.1,1,2,109.5,6,139,49.3,139,1,8,9,0,112,37,0.9,18.7
Aaron Lynch,8785,ED,CHI,7,2,0,6,0,,,6.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,15,0,0,0,0,0,0,0.0,,0,1,-5.0,0.0,2.6,,1.0,0,0,0.0,60.4,0,,0.0,0,0,39.6,0,1,50.0,39,1,0,1,0,0,0,0.0,
Chris Smith,8794,ED,CLV,5,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,5.1,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,39,0,0,0,0,0,0,0.0,
Devon Kennard,8809,ED,DET,7,75,0,11,0,,,16.9,,,0,0,,81.5,0,,0.0,0,0,0.0,0,32,42.7,189,3,2,0,0,0,0,0.0,,0,0,-1.7,100.0,42.9,5.8,5.8,0,0,0.0,54.7,0,5,33.3,2,0,79.2,6,39,52.0,91,3,4,6,0,18,28,0.5,3.0
Antone Exum Jr.,8817,S,SF,1,13,0,28,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,5,38.5,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,8,61.5,8,0,0,0,0,0,0,0.0,
T.J. Carrie,8853,CB,CLV,7,203,0,8,0,9.3,56.3,100.0,4.8,2.7,0,2,12.5,48.8,0,30,14.3,1,1,79.4,9,48,23.6,48,0,6,16,0,117,29,2.7,13.0,0,0,9.3,83.3,98.0,7.0,5.8,0,0,0.0,51.6,1,50,14.3,2,0,134.0,20,144,70.9,147,4,12,24,3,260,123,1.9,13.0
Beau Allen,8858,DI,TB,7,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,4.2,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,24,0,0,0,0,0,0,0.0,
Corey Nelson,8876,LB,DEN,4,40,0,10,0,,,71.4,,,0,0,,65.0,0,,,0,0,0.0,0,5,12.5,7,0,0,0,0,0,0,0.0,,0,2,1.0,100.0,87.9,14.5,14.5,0,0,0.0,54.0,0,28,33.3,1,0,118.8,2,29,72.5,33,0,0,2,0,35,33,1.2,17.5
Terrance Mitchell,8888,CB,CLV,5,175,0,8,0,9.1,57.1,100.0,8.8,5.0,0,0,0.0,62.0,0,51,25.0,1,0,99.7,4,39,22.3,39,1,3,7,0,84,58,2.4,21.0,0,0,8.4,66.7,100.0,10.3,6.8,0,2,11.1,58.5,0,18,0.0,0,2,81.9,12,126,72.0,126,2,10,18,0,105,15,0.9,8.8
Kerry Wynn,8938,ED,CIN,2,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,10.0,100.0,33.3,1.0,1.0,0,0,0.0,60.0,0,12,,0,0,116.7,1,1,100.0,3,0,0,1,0,12,2,12.0,12.0
Shaquil Barrett,9000,ED,TB,7,32,0,30,0,2.0,0.0,8.8,,10.0,0,0,0.0,92.8,1,,0.0,0,0,0.0,0,11,34.4,125,4,1,1,0,0,0,0.0,,0,0,1.8,75.0,13.6,6.3,4.8,0,0,0.0,56.3,0,7,0.0,0,0,82.3,3,20,62.5,147,7,5,4,0,17,12,0.9,5.7
Josh Mauro,9003,ED,OAK,7,3,0,23,0,,,5.6,,,0,0,,60.6,0,,,0,0,0.0,0,2,66.7,36,0,0,0,0,0,0,0.0,,0,0,4.0,0.0,2.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,50,0,0,1,0,0,0,0.0,
Todd Davis,9007,LB,DEN,6,215,0,10,0,-1.3,83.3,84.3,12.6,10.5,0,0,0.0,60.3,0,10,0.0,0,0,79.2,5,70,32.6,83,1,4,6,0,16,19,0.3,3.2,0,1,0.6,73.3,95.4,10.7,7.9,0,0,0.0,67.3,0,17,20.0,3,0,85.1,11,125,58.1,131,8,11,15,0,79,77,0.7,7.2
Christian Jones,9020,LB,DET,7,157,0,11,0,9.5,70.0,60.9,10.0,7.0,0,0,0.0,35.5,0,38,0.0,0,0,136.7,7,78,49.7,128,3,4,10,1,103,66,1.5,14.7,0,1,4.3,80.0,80.7,7.9,6.3,0,1,10.0,68.1,0,15,0.0,0,1,87.1,8,67,42.7,83,4,7,10,0,49,19,0.8,6.1
Malcolm Butler,9040,CB,TEN,8,350,0,31,1,13.9,50.0,100.0,13.8,6.9,1,3,18.8,59.2,0,22,0.0,0,2,107.6,8,120,34.3,120,1,4,16,2,93,25,0.8,11.6,0,4,14.6,76.0,97.7,10.7,8.2,1,1,4.0,61.3,2,37,13.6,3,1,79.6,19,214,61.1,219,4,15,25,0,285,72,1.4,15.0
Adarius Taylor,9074,LB,CLV,3,5,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,0.0,100.0,71.4,5.0,5.0,0,0,0.0,44.4,0,2,,0,0,79.2,1,5,100.0,7,0,0,1,0,2,2,0.4,2.0
Adrian Phillips,9177,S,LAC,2,53,0,27,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,7,13.2,7,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,93.6,8.6,8.6,0,0,0.0,55.1,0,11,37.5,3,0,94.2,5,44,83.0,47,2,5,5,0,33,23,0.8,6.6
Zach Kerr,9195,DI,ARZ,4,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,4.2,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,24,0,0,0,0,0,0,0.0,
C.J. Goodwin,9243,CB,DAL,2,15,0,9,0,,,100.0,,,0,0,,66.6,0,,,0,0,0.0,0,6,40.0,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,67.2,0,,,0,0,0.0,0,9,60.0,9,0,0,0,0,0,0,0.0,
Daniel Sorensen,9253,S,KC,8,135,0,16,1,13.9,57.1,83.3,10.5,6.0,0,1,14.3,56.7,0,34,0.0,0,1,78.9,4,45,33.3,54,1,3,7,0,49,1,1.2,12.3,0,1,-0.7,60.0,92.2,11.7,7.0,0,0,0.0,53.4,0,10,25.0,2,0,64.6,6,71,52.6,77,2,5,10,0,25,24,0.4,4.2
Brandon Dunn,9262,DI,HST,8,2,0,13,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,1,,,2.6,,,0,0,,62.2,0,,0.0,0,0,0.0,0,1,50.0,39,0,0,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,6,57,0,9,0,-3.0,100.0,82.4,10.0,10.0,0,0,0.0,67.5,0,15,,0,0,118.8,1,14,24.6,17,0,0,1,0,15,18,1.5,15.0,0,0,2.5,75.0,97.5,12.0,9.0,0,1,25.0,73.2,0,10,14.3,1,0,85.4,3,39,68.4,40,2,6,4,0,20,27,0.6,6.7
K'Waun Williams,9332,CB,SF,7,155,0,28,1,8.6,80.0,97.5,8.5,6.8,0,0,0.0,53.9,0,34,25.0,1,0,118.8,4,39,25.2,40,0,2,5,0,67,39,2.0,16.8,0,0,3.7,60.0,93.9,8.7,5.2,0,2,10.0,90.6,1,18,14.3,1,0,44.8,12,107,69.0,114,5,6,20,0,65,53,0.6,5.4
Jayrone Elliott,9336,ED,PIT,3,1,0,25,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,
Dante Fowler Jr.,9436,ED,LA,8,26,0,26,0,,,6.0,,,0,0,,66.4,0,,50.0,1,0,0.0,0,5,19.2,83,2,1,0,0,0,0,0.0,,0,0,7.3,33.3,9.8,18.0,6.0,0,1,33.3,62.8,0,4,75.0,3,1,42.4,1,18,69.2,183,4,1,3,0,4,10,0.2,4.0
Leonard Williams,9439,DI,NYJ,7,3,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,99,0,0,0,0,0,0,,,0,2,6.0,100.0,1.8,2.0,2.0,0,0,0.0,58.6,0,6,0.0,0,0,91.7,1,2,66.7,112,0,1,1,0,6,0,3.0,6.0
Vic Beasley Jr.,9441,ED,ATL,8,44,0,2,0,17.0,100.0,13.3,14.0,14.0,0,0,0.0,55.2,0,13,,0,0,158.3,1,15,34.1,113,0,0,1,1,13,0,0.9,13.0,0,1,2.7,100.0,25.5,7.7,7.7,0,0,0.0,46.7,0,9,16.7,1,0,101.4,3,24,54.5,94,3,4,3,0,25,17,1.1,8.3
Trae Waynes,9444,CB,MIN,8,300,0,18,0,12.7,36.4,100.0,19.5,7.1,0,1,9.1,64.5,0,14,0.0,0,1,44.9,4,85,28.3,85,1,1,11,0,27,11,0.3,6.8,0,0,10.8,77.8,100.0,6.5,5.1,0,2,5.6,52.5,0,37,11.5,3,1,107.8,28,194,64.7,194,10,23,36,1,275,78,1.5,9.8
Danny Shelton,9445,DI,NE,8,1,0,19,0,,,1.7,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,60,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,1,0,0,0,0,0,,
Kevin Johnson,9449,CB,BUF,6,99,0,4,0,5.3,25.0,100.0,34.0,8.5,0,1,25.0,76.8,0,0,0.0,0,1,39.6,1,37,37.4,37,1,1,4,0,0,0,0.0,0.0,0,1,8.0,77.8,91.9,8.0,6.2,0,1,11.1,51.7,0,33,25.0,2,1,118.1,7,57,57.6,62,1,5,9,0,111,46,2.0,15.9
