player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Chris Wormley,11829,DI,BLT,3,1,0,,0,0,3,,67.2,79.6,56.2,76.1,67.4,2,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,82,81,0,54,0,27,0,1,61,21,0,0,0,0,3,0,0,0,
Alex Anzalone,11831,LB,NO,2,1,0,80.0,0,0,20,49.0,49.1,77.5,68.8,51.7,80.2,0,0,0,21,0.0,0,0,0,112.5,4,1,34,0,35,46,4,0,0,4,0,0,42,4,7,8,3,6,5,1,0,55,13,13.8
Tim Williams,11833,ED,BLT,3,0,0,,0,0,3,61.6,54.6,12.2,68.6,38.8,73.9,0,5,0,,0.0,0,0,1,0.0,0,0,1,0,3,68,67,0,0,67,0,0,1,52,13,0,2,2,0,5,0,0,0,
Tarell Basham,11835,ED,NYJ,3,1,0,100.0,0,0,22,57.1,48.3,80.3,59.6,36.0,29.3,0,8,0,41,33.3,2,0,0,118.8,3,1,0,0,10,110,109,0,3,94,12,0,1,64,36,1,4,3,3,9,0,49,37,16.3
Fabian Moreau,11836,CB,WAS,1,1,0,100.0,0,0,32,62.0,65.7,78.4,,73.8,76.8,0,0,0,9,0.0,0,0,0,95.8,2,0,3,48,38,60,0,0,0,0,0,0,60,0,22,9,1,2,2,0,0,14,10,7.0
Shaquill Griffin,11845,CB,SEA,3,1,0,50.0,0,0,29,75.0,71.1,82.2,,45.8,34.6,0,0,0,17,38.5,5,2,0,93.3,5,0,11,156,132,183,10,0,0,10,0,0,173,0,51,6,1,7,10,0,1,39,6,7.8
Jourdan Lewis,11846,CB,DAL,3,0,0,50.0,1,0,9,74.8,71.8,79.2,53.9,51.2,82.0,0,0,0,8,0.0,0,1,1,58.3,2,0,0,3,53,74,4,0,0,4,0,4,70,5,16,63,3,5,4,0,0,14,10,7.0
John Johnson III,11847,S,LA,3,8,0,55.6,0,0,26,68.6,70.8,78.9,65.9,64.2,67.3,0,0,2,25,11.1,3,0,1,40.7,5,0,79,13,130,196,2,0,0,2,0,81,194,1,65,21,5,16,9,0,0,69,20,13.8
Montravius Adams,11848,DI,GB,2,1,0,,0,0,12,60.0,37.3,77.1,53.0,36.5,69.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,41,41,1,35,0,5,0,0,24,17,0,2,2,0,0,0,0,0,
Delano Hill,11849,S,SEA,2,1,0,100.0,0,0,29,67.7,60.1,80.1,69.4,34.8,39.7,0,1,0,45,28.6,2,0,0,118.8,2,0,26,4,72,112,19,0,0,19,0,56,93,2,38,7,2,4,2,1,0,53,11,26.5
Cameron Sutton,11850,CB,PIT,3,0,0,100.0,0,0,25,74.8,75.2,75.3,,63.9,45.3,0,0,0,13,20.0,1,0,0,89.6,4,0,12,1,35,47,0,0,0,0,0,2,47,0,12,32,2,4,4,0,0,22,12,5.5
Rasul Douglas,11854,CB,PHI,3,1,0,52.9,0,0,24,61.2,63.3,80.4,,69.2,46.4,0,0,0,69,22.2,2,3,0,116.1,9,0,17,118,97,138,1,0,0,1,0,1,137,0,41,1,2,6,17,0,2,125,33,13.9
Trey Hendrickson,11858,ED,NO,3,1,0,,1,1,20,61.4,65.2,8.3,69.9,61.3,29.7,1,6,0,,33.3,2,0,2,0.0,0,3,3,0,3,125,122,0,15,104,3,0,3,92,30,0,6,3,0,10,0,0,0,
Vince Biegel,11863,ED,MIA,3,1,0,,0,0,17,61.0,60.7,76.9,67.1,50.0,34.9,1,2,0,,50.0,1,0,0,0.0,0,1,1,0,2,38,36,0,0,36,0,0,2,23,13,0,1,0,0,4,0,0,0,
Jaleel Johnson,11864,DI,MIN,3,1,0,,0,0,18,59.7,65.7,79.5,58.9,68.6,68.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,67,67,16,47,0,4,0,0,45,21,0,1,1,0,2,0,0,0,
Tedric Thompson,11866,S,SEA,1,0,0,50.0,0,0,29,27.6,25.5,76.6,,51.2,79.4,0,0,0,13,0.0,0,0,0,63.5,2,0,5,0,59,75,0,0,0,0,0,65,75,0,16,5,0,2,4,0,0,19,2,9.5
Eddie Jackson,11867,S,CHI,3,3,0,63.6,0,0,6,76.1,80.7,83.0,65.2,72.6,30.0,0,1,0,13,28.6,6,3,0,72.5,7,0,51,0,140,206,2,0,0,2,0,129,204,4,62,24,4,12,11,1,0,46,28,6.6
Rayshawn Jenkins,11868,S,LAC,3,1,0,75.0,0,0,27,58.6,56.4,82.0,56.5,52.3,35.2,0,1,1,37,28.6,2,0,0,77.1,3,0,11,0,104,182,4,0,0,4,0,166,178,2,76,1,0,4,4,1,0,71,2,23.7
Carl Lawson,11871,ED,CIN,2,2,0,,0,0,7,60.9,63.8,80.9,59.9,62.6,31.9,1,2,0,,33.3,1,0,0,0.0,0,0,0,0,3,49,49,0,0,48,1,0,0,29,17,0,0,0,0,3,0,0,0,
Ben Gedeon,11875,LB,MIN,2,0,0,100.0,0,0,18,50.9,54.7,74.1,58.8,64.8,73.3,0,0,0,15,0.0,0,0,0,118.8,1,0,25,0,19,36,3,0,0,3,0,4,33,1,16,4,1,1,1,0,0,15,0,15.0
Montae Nicholson,11878,S,WAS,3,4,0,66.7,0,0,32,67.1,63.3,79.0,60.0,49.7,81.3,0,0,1,19,5.6,1,1,0,79.2,4,0,45,2,108,197,0,0,0,0,0,140,197,2,87,10,2,13,6,0,1,31,15,7.8
Jalen Reeves-Maybin,11879,LB,DET,3,1,0,100.0,0,0,11,56.8,57.2,80.0,77.3,50.5,79.2,1,1,0,27,0.0,0,0,0,150.4,5,0,69,0,49,84,7,0,0,7,0,2,77,9,26,6,2,4,5,2,1,53,11,10.6
Samson Ebukam,11880,ED,LA,3,2,1,100.0,0,1,26,28.4,50.4,80.8,65.0,53.2,47.5,0,2,0,17,14.3,1,0,0,118.8,3,0,5,1,9,101,95,0,0,95,0,0,6,57,35,0,3,4,3,2,0,45,18,15.0
Deatrich Wise Jr.,11886,ED,NE,2,0,0,,0,1,19,,77.6,0.0,86.7,60.8,67.4,2,3,0,,,0,0,1,0.0,0,1,0,0,0,32,32,0,7,12,13,0,0,23,9,0,1,0,0,6,0,0,0,
Ryan Glasgow,11893,DI,CIN,2,1,0,,0,0,7,,67.4,79.4,69.4,62.3,32.0,2,1,0,,25.0,1,0,0,0.0,0,0,0,0,0,66,66,13,28,2,23,0,0,19,47,0,2,2,0,3,0,0,0,
Carlos Watkins,11897,DI,HST,1,0,0,,0,0,13,,51.1,74.9,70.6,35.5,26.3,0,1,0,,50.0,1,0,0,0.0,0,0,0,0,0,27,27,10,13,0,4,0,0,19,8,0,1,1,0,1,0,0,0,
Grover Stewart,11899,DI,IND,3,2,0,,0,0,14,60.0,63.8,80.3,63.0,62.0,71.7,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,1,71,71,28,42,0,1,0,0,38,32,0,3,3,0,4,0,0,0,
Damontae Kazee,11904,CB,ATL,3,2,0,90.9,0,0,2,48.0,43.6,79.7,56.8,29.8,28.9,0,1,0,18,25.0,4,0,1,134.5,10,0,4,9,72,119,2,0,0,2,0,2,117,7,40,102,3,10,11,1,1,99,38,9.9
Desmond King II,11906,CB,LAC,3,1,0,77.8,2,0,27,59.9,59.5,0.0,68.3,77.4,81.1,2,2,0,36,0.0,0,1,2,155.8,7,0,5,0,77,135,6,0,0,6,0,1,129,9,49,123,2,5,9,4,1,119,105,17.0
Jayon Brown,11910,LB,TEN,3,3,0,57.1,0,0,31,86.2,78.6,81.4,60.0,57.3,73.2,0,4,0,18,12.5,3,2,0,62.2,8,0,154,4,97,185,18,0,0,18,0,3,167,24,64,6,12,18,14,4,0,42,27,5.3
Nate Hairston,11913,CB,NYJ,2,0,0,77.8,0,0,22,59.9,63.7,81.1,,78.0,31.8,0,0,0,33,25.0,2,1,1,118.8,7,0,5,113,88,137,3,0,0,3,0,0,134,0,49,16,2,6,9,0,0,135,58,19.3
Anthony Walker,11916,LB,IND,3,4,0,94.7,0,0,14,40.5,33.1,77.8,53.6,37.4,31.3,0,0,0,55,21.4,6,0,0,145.7,18,0,110,1,73,131,2,0,0,2,0,0,129,3,55,18,12,18,19,0,3,180,115,10.0
Matt Milano,11918,LB,BUF,3,4,0,83.3,0,0,4,57.8,57.3,78.9,69.2,52.0,47.1,2,3,0,19,20.0,5,0,0,105.6,15,0,155,2,118,199,29,0,0,29,0,4,170,19,62,9,9,16,18,5,1,88,55,5.9
Jamal Agnew,11920,CB,DET,1,0,0,80.0,0,0,11,52.0,52.7,74.4,,60.2,46.0,0,0,0,19,20.0,1,0,0,96.7,4,0,0,17,15,21,0,0,0,0,0,2,21,0,6,2,2,4,5,0,0,36,10,9.0
Avery Moss,11922,ED,MIA,3,3,0,100.0,0,0,17,33.5,53.2,82.5,52.6,63.9,75.7,0,2,0,18,0.0,0,0,1,118.8,1,0,0,0,3,135,135,11,23,76,25,0,0,65,67,0,4,6,1,2,0,18,5,18.0
Marquel Lee,11923,LB,OAK,3,1,0,100.0,0,0,23,44.7,29.2,69.8,59.1,32.9,71.4,0,0,0,30,0.0,0,0,0,118.8,1,0,12,0,5,18,1,0,0,1,0,0,17,1,12,5,0,0,1,0,0,30,17,30.0
Davon Godchaux,11934,DI,MIA,3,1,0,,0,0,17,,72.7,81.3,56.0,74.3,55.9,0,2,0,,8.3,1,0,0,0.0,0,0,0,0,0,124,124,50,71,0,3,0,0,51,73,0,5,10,0,2,0,0,0,
Caleb Brantley,11939,DI,WAS,1,0,0,,0,0,32,,25.8,72.0,54.2,27.9,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,8,7,0,3,0,4,0,1,4,4,0,0,0,0,0,0,0,0,
Nathan Gerry,11940,LB,PHI,3,0,0,50.0,0,0,24,70.1,78.6,73.7,58.1,75.2,77.3,0,0,1,28,0.0,0,0,0,56.3,1,0,37,0,17,45,7,0,0,7,0,0,38,2,26,1,4,4,2,0,0,28,30,28.0
Chuck Clark,11941,S,BLT,2,0,1,80.0,0,0,3,68.9,68.1,75.6,66.6,56.7,78.6,0,1,0,20,0.0,0,0,0,90.8,4,0,8,9,17,38,7,0,0,7,0,2,31,7,14,12,2,6,5,1,0,29,12,7.3
Tanzel Smart,11944,DI,LA,3,1,0,,0,0,26,,63.7,76.9,50.2,73.1,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,4,18,3,10,0,0,24,11,0,2,3,0,0,0,0,0,
Xavier Woods,11946,S,DAL,2,3,0,81.8,0,1,9,61.3,62.2,78.7,,61.3,46.5,0,0,0,13,15.0,3,0,0,84.8,9,0,28,3,93,124,3,0,0,3,0,79,121,0,31,11,3,14,11,0,0,48,46,5.3
Jordan Evans,11947,LB,CIN,1,0,0,100.0,0,0,7,40.0,29.2,71.0,60.0,60.0,,0,1,0,1,,0,0,0,118.8,1,0,0,0,1,6,6,0,0,6,0,0,0,1,4,0,0,0,1,1,1,1,0,1.0
Al-Quadin Muhammad,11951,ED,IND,3,0,0,,0,1,14,67.5,72.0,85.4,57.9,65.9,29.6,2,2,0,,28.6,2,0,0,0.0,0,1,0,0,0,129,129,0,0,120,9,0,0,78,51,0,5,5,0,5,0,0,0,
D.J. Jones,11953,DI,SF,3,0,0,,0,0,28,60.0,58.6,80.2,57.3,58.1,70.3,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,99,99,6,89,0,4,0,0,51,48,0,4,4,0,3,0,0,0,
Brandon Wilson,11962,S,CIN,2,0,0,100.0,0,1,7,48.6,52.2,72.7,59.1,60.0,79.4,0,0,0,23,0.0,0,0,0,118.8,1,0,5,1,18,20,0,0,0,0,0,14,20,1,1,0,0,2,1,0,0,23,9,23.0
Ifeadi Odenigbo,11975,ED,MIN,3,0,0,,0,0,18,58.9,65.2,79.7,68.4,61.7,24.0,1,3,0,,100.0,2,0,0,0.0,0,0,0,0,1,37,37,0,0,31,6,0,0,28,8,0,0,0,0,4,0,0,0,
Isaac Rochell,11980,ED,LAC,3,0,0,,0,0,27,,50.8,80.5,54.8,50.4,20.7,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,47,47,0,2,41,4,0,0,27,20,0,0,0,0,1,0,0,0,
Joey Ivie,11984,DI,KC,2,1,0,,0,0,16,60.0,35.1,75.0,60.9,33.3,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,22,22,5,13,0,4,0,0,10,11,0,0,0,0,1,0,0,0,
Treyvon Hester,11999,DI,WAS,2,0,0,,0,0,32,,57.4,68.0,56.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,
Michael Davis,12040,S,LAC,1,0,0,,0,0,27,63.2,63.7,70.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,4,3,5,1,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,
Josh Tupou,12093,DI,CIN,3,1,0,,0,0,7,55.2,53.7,80.1,56.1,54.8,70.4,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,3,87,87,24,48,0,15,0,0,26,58,0,2,2,0,3,0,0,0,
Isaiah Irving,12171,ED,CHI,3,1,0,,0,0,6,60.0,70.6,78.2,68.8,63.5,49.2,0,2,0,,25.0,1,0,0,0.0,0,0,0,0,1,44,43,0,0,43,0,0,1,23,20,1,1,2,0,2,0,0,0,
Adam Butler,12214,DI,NE,3,0,1,,0,0,19,59.7,69.8,78.5,69.2,61.1,76.1,0,4,0,,0.0,0,0,0,0.0,0,3,2,0,1,79,77,44,20,2,11,0,2,64,14,0,7,4,0,7,0,0,0,
Devaroe Lawrence,12222,DI,CLV,3,1,0,,0,0,8,,30.5,78.1,49.8,29.7,69.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,50,50,2,45,0,3,0,0,35,15,0,0,1,0,1,0,0,0,
Arthur Maulet,12224,CB,NYJ,3,0,0,100.0,0,0,22,37.1,29.1,68.0,,60.0,73.0,0,0,0,22,0.0,0,0,0,118.8,1,0,1,0,3,4,0,0,0,0,0,0,4,0,1,3,0,1,1,0,0,22,2,22.0
Fadol Brown,12246,DI,GB,3,0,0,,0,0,12,,65.7,73.9,61.3,63.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,15,15,1,8,0,6,0,0,8,7,0,0,0,0,0,0,0,0,
Jamal Perry,12259,CB,MIA,3,0,0,70.0,0,0,17,31.9,38.6,79.7,59.0,73.4,56.7,0,0,0,39,12.5,1,1,1,152.1,7,0,3,1,55,83,0,0,0,0,0,3,83,1,27,75,1,7,10,0,2,153,43,21.9
Ken Webster,12955,CB,MIA,2,0,0,100.0,0,0,17,66.1,67.1,69.5,,60.0,72.5,0,0,0,8,0.0,0,0,0,100.0,1,0,2,5,4,9,0,0,0,0,0,0,9,0,5,2,0,1,1,0,0,8,0,8.0
Sam Eguavoen,15301,LB,MIA,3,5,0,100.0,0,0,17,56.5,52.6,83.4,49.9,54.0,51.4,0,2,0,23,15.0,3,0,0,111.1,6,1,79,1,62,202,113,0,0,113,0,0,89,32,108,9,6,12,6,3,0,64,26,10.7
Jonathan Ledbetter,18645,ED,MIA,1,0,0,,0,0,17,,74.8,78.7,68.7,69.8,71.8,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,51,51,0,10,21,20,0,0,13,38,0,4,3,0,2,0,0,0,
Kemoko Turay,21702,ED,IND,2,1,0,,0,1,14,60.1,92.9,0.0,93.2,61.1,72.4,2,3,0,,0.0,0,0,1,0.0,0,1,0,0,2,36,36,0,0,36,0,0,0,30,4,0,1,0,0,6,0,0,0,
Dylan Cole,24304,LB,HST,3,0,0,0.0,0,0,13,40.1,49.3,73.4,66.0,67.1,29.4,0,0,0,,50.0,1,0,1,39.6,0,0,20,1,19,28,2,0,0,2,0,2,26,1,8,3,1,1,1,0,0,0,0,
Raven Greene,24750,S,GB,2,1,0,66.7,0,0,12,60.6,62.2,73.9,62.1,62.9,80.0,0,1,0,5,0.0,0,1,0,70.1,4,0,51,2,50,70,5,0,0,5,0,2,65,7,13,10,3,6,6,1,0,14,15,3.5
Foyesade Oluokun,24904,LB,ATL,3,0,0,66.7,0,0,2,69.1,72.7,77.0,55.7,69.4,81.2,0,0,0,17,0.0,0,0,0,77.8,4,0,49,1,24,61,10,0,0,10,0,0,51,5,32,1,3,5,6,0,0,29,23,7.3
Deionte Thompson,25444,S,ARZ,2,0,0,,0,0,1,62.9,59.5,72.7,,54.5,27.0,0,0,0,,50.0,1,0,0,0.0,0,0,2,0,14,25,0,0,0,0,0,23,25,0,11,0,1,1,0,0,0,0,0,
Levi Wallace,25445,CB,BUF,3,0,0,65.4,0,0,4,66.2,63.6,83.6,,43.2,37.9,0,0,0,15,22.2,4,3,0,92.3,17,0,4,181,137,199,2,0,0,2,0,4,197,0,62,8,2,14,26,0,1,143,45,8.4
Dane Cruikshank,25546,S,TEN,2,0,0,,0,0,31,60.0,61.3,68.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,5,0,0,0,0,0,5,5,0,4,0,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,2,0,0,100.0,0,0,30,41.0,40.4,70.1,60.0,60.0,79.4,0,0,0,26,0.0,0,0,0,118.8,1,0,0,1,5,7,0,0,0,0,0,0,7,1,1,6,0,1,1,0,0,26,11,26.0
Clelin Ferrell,25955,ED,OAK,3,3,2,0.0,0,0,23,56.9,49.4,17.9,61.0,51.3,29.7,1,5,0,,30.0,3,0,2,39.6,0,1,1,0,3,153,152,0,10,92,50,0,1,89,61,0,3,4,1,7,0,0,0,
Dexter Lawrence,25991,DI,NYG,3,0,0,,0,0,21,,76.4,81.0,65.0,74.6,71.6,1,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,93,93,32,46,0,15,0,0,47,46,0,6,5,0,6,0,0,0,
Isaiah Mack,26229,DI,TEN,3,0,0,,0,0,31,,44.9,8.3,66.5,42.1,71.1,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,60,60,13,25,11,11,0,0,31,29,0,3,2,0,1,0,0,0,
Tae Davis,26296,LB,NYG,2,1,0,66.7,0,0,21,29.6,27.6,76.5,53.9,36.6,76.9,1,0,0,12,0.0,0,0,1,77.1,4,0,57,0,30,59,1,0,0,1,0,0,58,3,26,1,2,2,6,1,0,28,19,7.0
Maxx Crosby,26316,ED,OAK,3,1,0,,0,0,23,62.7,49.2,19.1,53.1,50.6,23.6,0,1,0,,33.3,2,0,1,0.0,0,0,0,0,1,68,68,0,0,57,11,0,0,38,29,0,2,3,0,1,0,0,0,
Craig James,26360,CB,PHI,1,0,0,,0,0,24,,60.0,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ben Banogu,26554,ED,IND,3,0,0,,0,0,14,,51.2,80.2,54.0,51.8,71.7,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,53,53,0,1,38,14,0,0,39,14,0,2,1,0,2,0,0,0,
D.J. Reed Jr.,26940,CB,SF,1,0,0,50.0,0,0,28,65.0,65.1,72.9,,60.0,23.4,0,0,0,66,25.0,1,2,0,135.4,3,0,0,15,13,15,0,0,0,0,0,0,15,0,2,0,1,3,6,0,1,81,53,27.0
Siran Neal,27130,CB,BUF,3,0,0,100.0,0,0,4,57.4,58.8,78.5,50.9,66.9,54.4,0,1,0,9,13.3,2,0,0,82.6,6,0,3,3,49,87,2,0,0,2,0,2,85,6,32,77,6,13,6,1,0,23,28,3.8
Montez Sweat,27271,ED,WAS,3,2,0,,0,0,32,63.5,63.9,46.5,50.3,76.1,79.0,0,3,0,,0.0,0,0,1,0.0,0,1,0,0,8,143,143,0,0,143,0,0,0,72,63,0,11,12,0,4,0,0,0,
Devin Bush,27375,LB,PIT,3,7,0,84.2,1,0,25,35.4,39.9,4.4,68.1,54.1,64.5,1,0,0,24,10.3,3,0,1,136.0,16,0,170,5,86,194,4,0,0,4,0,0,190,12,96,15,9,19,19,1,2,156,72,9.8
Dre'Mont Jones,28075,DI,DEN,2,0,0,,0,0,10,59.5,61.6,75.1,71.8,52.0,,0,3,0,,,0,0,0,0.0,0,0,0,0,1,22,22,3,17,0,2,0,0,17,4,0,0,0,0,3,0,0,0,
Jerome Baker,28091,LB,MIA,3,5,0,54.5,0,0,17,52.0,38.2,82.4,52.2,35.1,66.0,0,1,0,32,8.0,2,1,0,86.6,6,0,164,3,82,212,38,0,0,38,0,0,174,19,111,7,9,18,11,1,0,103,48,17.2
Bilal Nichols,28451,DI,CHI,2,2,0,,0,0,6,60.0,62.8,76.6,51.7,67.4,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,2,22,2,16,0,0,22,20,0,1,1,0,0,0,0,0,
Jimmy Moreland,28704,CB,WAS,3,1,0,85.7,0,0,32,57.6,53.4,79.9,60.0,37.9,65.6,0,0,0,53,11.1,2,1,2,131.5,12,0,12,20,93,161,2,0,0,2,0,0,159,1,67,127,4,15,14,0,1,138,55,11.5
Jermaine Carter,28838,LB,CAR,2,1,0,0.0,0,0,5,68.4,72.4,73.1,68.2,66.1,78.1,0,0,0,,0.0,0,0,0,39.6,0,1,41,0,27,52,8,0,0,8,0,0,44,4,21,3,2,2,1,1,0,0,0,
DeShon Elliott,28854,S,BLT,1,0,0,,0,0,3,60.6,61.3,66.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,3,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,
Germaine Pratt,29407,LB,CIN,2,0,0,,0,0,7,65.1,59.6,70.2,55.2,57.8,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,13,0,3,13,0,0,0,0,0,0,13,2,8,0,1,2,0,0,0,0,0,
Chris Board,29456,LB,BLT,3,1,0,100.0,0,0,3,47.9,44.4,75.4,50.5,56.0,76.3,0,0,0,26,0.0,0,0,0,118.8,2,0,33,1,19,40,6,0,0,6,0,0,34,11,10,0,1,2,2,0,0,32,19,16.0
P.J. Hall,31211,DI,OAK,3,2,0,,0,0,23,62.4,70.6,80.8,62.9,66.9,72.2,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,1,105,105,14,76,0,15,0,0,60,44,0,3,3,0,4,0,0,0,
George Odum,31342,S,IND,1,0,0,,0,0,14,60.0,62.6,65.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Abdullah Anderson,32708,DI,CHI,1,0,0,,0,0,6,60.0,58.4,75.5,60.8,55.1,,0,1,0,,,0,0,0,0.0,0,0,0,0,1,27,27,3,13,2,9,0,0,21,5,0,0,0,0,1,0,0,0,
DeAndre Baker,33356,CB,NYG,3,0,0,75.0,1,0,21,28.0,28.2,1.7,,50.7,82.5,0,0,0,62,0.0,0,0,2,156.3,12,0,20,139,99,173,0,0,0,0,0,0,173,0,74,14,2,11,16,0,2,270,109,22.5
Nasir Adderley,33880,S,LAC,1,0,0,,0,0,27,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Mike Hughes,34057,CB,MIN,1,0,0,60.0,1,0,18,35.8,40.0,74.7,,65.5,35.2,0,0,0,12,25.0,1,0,1,71.3,3,0,3,0,28,37,0,0,0,0,0,0,37,0,9,34,0,3,5,0,0,23,9,7.7
Kendall Sheffield,34105,CB,ATL,1,0,0,,0,0,2,43.2,46.5,70.4,,60.4,73.0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,8,9,0,0,0,0,0,0,9,0,1,9,1,1,0,0,0,0,0,
Kris Boyd,34222,CB,MIN,2,0,0,100.0,0,0,18,57.1,54.3,76.0,,47.7,32.8,0,0,0,7,50.0,1,0,1,85.4,2,0,0,30,25,31,0,0,0,0,0,0,31,0,6,1,0,1,2,0,0,9,6,4.5
Darnell Savage,34247,S,GB,3,1,0,57.1,0,1,12,75.2,74.0,81.8,62.4,57.3,55.8,1,3,1,13,15.8,3,2,0,28.0,4,0,46,5,122,209,7,0,0,7,0,94,202,10,77,57,3,15,7,4,0,30,14,7.5
Johnathan Abram,34646,S,OAK,1,1,0,,0,0,23,46.2,38.7,0.0,68.2,54.6,45.3,0,2,0,,33.3,2,0,2,0.0,0,0,9,0,26,48,1,0,0,1,0,36,47,3,19,2,0,3,0,2,0,0,0,
Blake Cashman,35413,LB,NYJ,3,3,1,87.5,0,0,22,60.6,60.7,82.0,60.0,59.0,52.4,0,2,0,25,16.7,3,0,0,131.3,7,1,84,6,62,153,57,0,0,57,0,0,96,33,58,6,9,12,8,3,1,48,33,6.9
Kameron Kelly,35978,S,PIT,2,0,0,75.0,0,0,25,30.4,30.1,82.0,56.8,68.3,62.2,0,0,0,58,14.3,1,0,0,156.3,3,0,14,1,50,93,0,0,0,0,0,70,93,1,42,8,3,6,4,0,1,111,21,37.0
Kyle Phillips,36340,ED,NYJ,2,2,0,,0,0,22,77.2,61.0,79.1,47.5,66.3,74.0,2,2,0,,0.0,0,0,0,0.0,0,0,0,0,8,75,75,0,5,48,22,0,0,44,23,0,2,2,0,4,0,0,0,
Miles Brown,37161,DI,ARZ,2,0,0,,0,0,1,,58.4,74.2,67.9,53.3,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,4,9,0,0,0,0,6,7,0,0,1,0,1,0,0,0,
Shy Tuttle,37279,DI,NO,3,1,0,,0,0,20,,73.9,80.2,76.2,64.9,69.8,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,75,75,24,51,0,0,0,0,31,44,0,1,1,0,3,0,0,0,
Darryl Johnson,37479,ED,BUF,3,1,0,,0,0,4,,67.1,81.5,63.1,64.2,27.6,1,1,0,,50.0,1,0,0,0.0,0,0,0,0,0,57,57,0,0,57,0,0,0,35,22,0,0,0,0,2,0,0,0,
Bryan Mone,38461,DI,SEA,3,1,0,,0,0,29,,49.3,81.2,60.8,44.6,68.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,71,71,54,17,0,0,0,0,39,32,0,1,1,0,2,0,0,0,
Matthew Adams,38526,LB,IND,3,0,0,100.0,0,0,14,41.5,47.8,75.4,54.4,60.7,61.5,0,0,0,13,16.7,1,0,0,105.6,3,0,31,0,22,64,13,0,0,13,0,0,51,3,39,20,0,5,3,0,0,28,37,9.3
Folorunso Fatukasi,38558,DI,NYJ,2,1,0,,0,0,22,,68.8,76.7,54.7,72.5,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,43,43,15,23,0,5,0,0,23,20,0,2,2,0,0,0,0,0,
Maurice Hurst,38563,DI,OAK,3,3,1,,0,0,23,59.5,52.1,80.4,63.1,48.2,72.6,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,100,100,6,80,0,14,0,0,46,53,0,3,5,0,2,0,0,0,
Eric Wilson,38587,LB,MIN,3,6,0,66.7,0,0,18,62.0,77.4,78.8,87.9,77.9,84.4,1,0,0,29,0.0,0,0,0,121.1,6,1,73,1,53,100,17,0,0,17,0,1,83,6,41,8,6,10,9,2,1,57,21,9.5
