player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Nick O'Leary,9627,TE,MIA,4,3,0,17,,0,,,0,0,,0,0,0,,52.1,0,0,50.0,7,14,0,42.9,6,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,1,0,70.5,67.8,0,19,37.8,14,37,3,62.2,23,113.9,3,100.0,0,34,19,6.3,11.3,1.48
Isaiah Ford,11991,WR,MIA,1,3,0,17,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,1.7,0,66.7,100.0,1,1,0.0,0,1,0,68.3,66.5,0,7,0.0,0,9,2,100.0,9,70.1,3,100.0,0,9,7,3.5,4.5,1.0
Marvin Hall,11440,WR,DET,2,3,0,11,29.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,80.9,0,34,0.0,0,6,1,100.0,6,118.8,1,33.3,0,34,5,5.0,34.0,5.67,0,17.5,0,50.0,,0,0,0.0,0,1,0,64.7,62.1,0,13,0.0,0,14,1,85.7,12,70.8,2,66.7,0,13,10,10.0,13.0,1.08
Johnny Holton,11354,WR,PIT,4,3,0,25,28.7,0,0.0,0.0,0,1,100.0,1,0,0,28.0,42.1,0,0,0.0,0,7,0,85.7,6,39.6,3,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,41.9,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Ben Braunecker,11335,TE,CHI,3,3,0,6,15.0,0,0.0,0.0,0,1,,0,0,0,,53.5,0,0,0.0,0,5,0,80.0,4,39.6,1,33.3,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.5,0,6,20.0,2,10,1,80.0,8,91.7,1,33.3,0,6,4,4.0,6.0,0.75
Brandon Bolden,7469,HB,NE,2,3,0,19,,0,,,0,0,,0,0,0,,54.3,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,5.0,2,66.7,,0,0,0.0,0,2,0,68.3,86.5,1,11,11.1,1,9,2,88.9,8,47.2,3,100.0,0,21,11,5.5,10.5,2.63
Cody Core,10833,WR,NYG,3,3,0,21,11.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,72.6,0,11,0.0,0,4,1,100.0,4,112.5,1,33.3,0,11,0,0.0,11.0,2.75,0,7.5,0,100.0,,0,0,0.0,0,1,0,68.3,64.2,0,9,0.0,0,14,2,100.0,14,102.1,2,66.7,0,17,2,1.0,8.5,1.21
Derek Watt,10832,FB,LAC,4,3,0,27,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,2.3,1,66.7,,0,0,33.3,1,1,0,29.9,38.7,0,21,11.1,1,9,2,88.9,8,91.0,3,100.0,0,24,21,10.5,12.0,3.0
Steven Sims,48341,WR,WAS,4,3,0,32,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,74.1,0,11,0.0,0,3,2,100.0,3,95.8,2,66.7,0,14,18,9.0,7.0,4.67,0,-2.0,1,100.0,,0,0,0.0,0,1,0,64.7,69.7,0,13,0.0,0,6,1,83.3,5,118.8,1,33.3,0,13,15,15.0,13.0,2.6
Josh Bellamy,7472,WR,NYJ,2,3,0,22,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,66.7,100.0,1,1,33.3,1,1,0,29.9,53.1,0,15,0.0,0,22,2,86.4,19,85.4,3,100.0,0,20,9,4.5,10.0,1.05
Quincy Enunwa,8843,WR,NYJ,1,3,0,22,12.0,0,0.0,0.0,0,1,,0,0,0,,52.7,0,0,0.0,0,16,0,100.0,16,39.6,1,33.3,0,0,0,,,0.0,0,11.5,0,50.0,,0,0,0.0,0,0,0,64.7,57.7,0,8,0.0,0,27,1,96.3,26,60.4,2,66.7,0,8,8,8.0,8.0,0.31
Rashard Higgins,10806,WR,CLV,1,3,0,8,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,17.3,0,66.7,,0,0,0.0,0,2,0,68.3,74.9,0,35,0.0,0,17,2,94.1,16,109.7,3,100.0,0,46,10,5.0,23.0,2.88
Isaiah McKenzie,11927,WR,BUF,4,3,0,4,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.5,0,14,0.0,0,9,1,100.0,9,158.3,1,33.3,1,14,18,18.0,14.0,1.56,0,7.5,0,100.0,,0,0,0.0,0,1,0,68.3,80.2,0,26,0.0,0,7,2,85.7,6,118.8,2,66.7,0,35,20,10.0,17.5,5.83
Xavier Grimble,9092,TE,PIT,3,3,0,25,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,50.7,0,0,9.1,1,11,0,90.9,10,39.6,1,33.3,0,0,0,,,0.0,0,2.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,49.2,0,3,19.0,4,21,1,71.4,15,56.3,2,66.7,0,3,3,3.0,3.0,0.2
Ameer Abdullah,9487,HB,MIN,4,3,0,18,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,1,50.0,,0,0,0.0,0,1,0,64.7,59.7,0,8,0.0,0,11,1,90.9,10,60.4,2,66.7,0,8,11,11.0,8.0,0.8
Maxx Williams,9488,TE,ARZ,4,3,0,1,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.6,0,15,18.8,3,16,1,75.0,12,118.8,1,33.3,0,15,12,12.0,15.0,1.25,0,11.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,85.6,0,21,15.8,3,19,2,84.2,16,118.8,2,66.7,0,42,20,10.0,21.0,2.63
Gus Edwards,46027,HB,BLT,4,3,0,3,,0,,,0,0,,0,0,0,,56.2,0,0,53.8,7,13,0,46.2,6,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,1,100.0,,0,0,0.0,0,1,0,70.5,69.3,0,10,29.6,8,27,3,66.7,18,98.6,3,100.0,0,23,29,9.7,7.7,1.28
Tavon Austin,7789,WR,DAL,2,2,0,9,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.5,0,100.0,,0,0,0.0,0,1,0,68.3,56.8,0,8,0.0,0,8,2,75.0,6,93.8,2,100.0,0,13,2,1.0,6.5,2.17
Robert Davis,11964,WR,WAS,3,2,0,32,,0,,,0,0,,0,0,0,,55.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,62.3,1,11,0.0,0,13,1,92.3,12,27.1,2,100.0,0,11,0,0.0,11.0,0.92
Byron Pringle,42345,WR,KC,4,2,0,16,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.0,0,7,0.0,0,2,1,100.0,2,95.8,1,50.0,0,7,1,1.0,7.0,3.5,0,,0,,,0,0,,0,0,0,,56.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Patrick Ricard,48862,DI,BLT,4,2,0,3,,0,,,0,0,,0,0,0,,60.0,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.6,0,3,50.0,5,10,1,50.0,5,79.2,1,50.0,0,3,4,4.0,3.0,0.6
Troymaine Pope,11473,HB,LAC,1,2,0,27,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.3,0,1,10.0,1,10,1,90.0,9,79.2,1,50.0,0,1,6,6.0,1.0,0.11,0,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Ryquell Armstead,45810,HB,JAX,2,2,0,15,,0,,,0,0,,0,0,0,,59.1,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,0.0,,0,0,100.0,1,0,0,27.9,27.8,0,0,0.0,0,8,0,87.5,7,39.6,1,50.0,0,0,0,,,0.0
Tyreek Hill,10799,WR,KC,1,2,0,16,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,76.9,0,8,0.0,0,2,1,50.0,1,100.0,1,50.0,0,8,0,0.0,8.0,8.0,0,8.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.1,0,8,0.0,0,5,1,100.0,5,100.0,1,50.0,0,8,0,0.0,8.0,1.6
Demaryius Thomas,5547,WR,NYJ,1,2,0,22,15.0,0,0.0,,0,0,,0,0,0,,58.1,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.4,0,-1,0.0,0,4,1,75.0,3,79.2,1,50.0,0,-1,3,3.0,-1.0,-0.33
Durham Smythe,47257,TE,MIA,4,2,0,17,,0,,,0,0,,0,0,0,,50.3,0,0,55.6,10,18,0,44.4,8,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,59.6,0,24,47.5,19,40,1,50.0,20,93.8,2,100.0,0,24,2,2.0,24.0,1.2
Matt LaCosse,9840,TE,NE,2,2,0,19,10.5,0,100.0,,0,0,0.0,0,2,0,68.3,82.1,0,23,27.3,3,11,2,72.7,8,118.8,2,100.0,0,33,12,6.0,16.5,4.13,0,,0,,,0,0,,0,0,0,,50.3,0,0,8.3,1,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
Ryan Izzo,47327,TE,NE,4,2,0,19,4.0,0,100.0,,0,0,0.0,0,1,0,68.3,55.1,0,41,34.8,16,46,2,52.2,24,118.8,2,100.0,0,44,36,18.0,22.0,1.83,0,,0,,,0,0,,0,0,0,,48.8,0,0,24.2,8,33,0,75.8,25,0.0,0,0.0,0,0,0,,,0.0
Geremy Davis,9619,WR,LAC,1,2,0,27,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.7,0,6,0.0,0,10,1,100.0,10,91.7,1,50.0,0,6,2,2.0,6.0,0.6,0,19.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,71.9,0,19,0.0,0,4,1,100.0,4,118.8,1,50.0,0,19,0,0.0,19.0,4.75
Zach Line,8420,FB,NO,4,2,0,20,,0,,,0,0,,0,0,0,,57.5,0,0,40.0,2,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,54.1,0,3,23.5,4,17,1,70.6,12,56.3,2,100.0,0,3,2,2.0,3.0,0.25
Luke Willson,7940,TE,SEA,1,2,0,29,16.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,93.4,0,17,0.0,0,3,1,100.0,3,118.8,1,50.0,0,17,1,1.0,17.0,5.67,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.5,0,9,0.0,0,3,1,100.0,3,104.2,1,50.0,0,9,3,3.0,9.0,3.0
Sean Culkin,12037,TE,LAC,4,2,0,27,7.5,0,50.0,,0,0,50.0,1,1,0,28.8,49.2,0,12,9.1,3,33,1,81.8,27,68.8,2,100.0,0,12,3,3.0,12.0,0.44,0,,0,,,0,0,,0,0,0,,50.5,0,0,28.6,6,21,0,71.4,15,0.0,0,0.0,0,0,0,,,0.0
Jamize Olawale,7572,FB,DAL,4,2,0,9,17.0,0,0.0,,0,0,,0,0,0,,54.6,0,0,28.6,2,7,0,57.1,4,39.6,1,50.0,0,0,0,,,0.0,0,33.0,0,0.0,,0,0,,0,0,0,,53.0,0,0,13.3,2,15,0,80.0,12,39.6,1,50.0,0,0,0,,,0.0
Robert Foster,48230,WR,BUF,3,2,0,4,,0,,,0,0,,0,0,0,,53.5,0,0,6.7,1,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,0,26.5,0,0.0,,0,0,,0,0,0,,52.6,0,0,0.0,0,24,0,91.7,22,39.6,2,100.0,0,0,0,,,0.0
Virgil Green,6356,TE,LAC,3,2,0,27,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.8,0,9,21.6,8,37,1,70.3,26,104.2,1,50.0,0,9,7,7.0,9.0,0.35,0,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,49.6,0,4,33.3,10,30,1,60.0,18,83.3,1,50.0,0,4,4,4.0,4.0,0.22
Lee Smith,6311,TE,BUF,4,2,0,4,7.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,70.2,0,8,64.3,18,28,1,35.7,10,100.0,1,50.0,0,8,1,1.0,8.0,0.8,0,12.0,0,0.0,,0,0,,0,0,0,,46.2,0,0,45.8,11,24,0,45.8,11,39.6,1,50.0,0,0,0,,,0.0
Deon Yelder,29556,TE,KC,1,2,0,16,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,79.2,0,24,0.0,0,4,1,75.0,3,118.8,1,50.0,0,24,23,23.0,24.0,8.0,0,15.0,0,100.0,,0,0,0.0,0,1,0,64.7,90.5,0,19,0.0,0,1,1,100.0,1,118.8,1,50.0,0,19,4,4.0,19.0,19.0
Jordan Wilkins,26618,HB,IND,3,2,0,14,,0,,,0,0,,0,0,0,,55.8,0,0,33.3,3,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,100.0,,0,0,0.0,0,1,0,68.3,68.3,0,11,8.3,1,12,2,83.3,10,97.9,2,100.0,0,15,13,6.5,7.5,1.5
Chad Beebe,21528,WR,MIN,3,2,0,18,1.0,0,100.0,,0,0,0.0,0,2,0,68.3,86.1,0,61,0.0,0,8,2,87.5,7,118.8,2,100.0,0,70,68,34.0,35.0,10.0,0,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0
Pharaoh Brown,12247,TE,CLV,3,2,0,8,12.0,0,0.0,,0,0,,0,0,0,64.7,55.7,0,0,33.3,3,9,0,55.6,5,39.6,1,50.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,0,0,68.3,71.5,0,18,23.1,3,13,1,61.5,8,118.8,1,50.0,0,18,11,11.0,18.0,2.25
Diontae Spencer,91248,WR,DEN,1,1,0,10,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.1,0,8,0.0,0,1,1,100.0,1,100.0,1,100.0,0,8,9,9.0,8.0,8.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Deonte Harty,91470,WR,NO,3,1,0,20,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,1,100.0,,0,0,0.0,0,0,0,64.7,59.1,0,-7,0.0,0,3,1,100.0,3,79.2,1,100.0,0,-7,-3,-3.0,-7.0,-2.33
Marqise Lee,8674,WR,JAX,3,1,0,15,4.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,71.8,0,5,0.0,0,6,1,83.3,5,87.5,1,100.0,0,5,1,1.0,5.0,1.0,0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Rashaad Penny,27414,HB,SEA,2,1,0,29,,0,,,0,0,,0,0,0,,54.7,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.0,0,3,7.1,1,14,1,85.7,12,79.2,1,100.0,0,3,8,8.0,3.0,0.25
Kenjon Barner,7963,HB,ATL,1,1,0,2,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.1,0,4,0.0,0,3,1,100.0,3,83.3,1,100.0,0,4,1,1.0,4.0,1.33
Keelan Doss,48143,WR,OAK,3,1,0,23,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.1,0,14,0.0,0,6,1,100.0,6,118.8,1,100.0,0,14,8,8.0,14.0,2.33
David Quessenberry,7957,T,TEN,2,1,0,31,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Anthony Sherman,6288,FB,KC,3,1,0,16,-5.0,1,100.0,,0,0,0.0,0,1,0,64.7,89.3,0,15,0.0,0,2,1,100.0,2,118.8,1,100.0,0,15,20,20.0,15.0,7.5,0,,0,,,0,0,,0,0,0,,59.6,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0
Cedrick Wilson,48170,WR,DAL,1,1,0,9,,0,,,0,0,,0,0,0,,57.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,31.0,0,0.0,,0,0,,0,0,0,,58.5,0,0,0.0,0,2,0,100.0,2,39.6,1,100.0,0,0,0,,,0.0
Alex Armah,11948,FB,CAR,4,1,0,5,,0,,,0,0,,0,0,0,,59.9,0,0,83.3,5,6,0,16.7,1,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.3,0,2,52.9,9,17,1,41.2,7,79.2,1,100.0,0,2,7,7.0,2.0,0.29
Lil'Jordan Humphrey,42247,WR,NO,2,1,0,20,16.0,0,0.0,0.0,0,1,,0,0,0,,57.7,0,0,0.0,0,2,0,100.0,2,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,55.0,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0
Alexander Mattison,45817,HB,MIN,4,1,0,18,,0,,,0,0,,0,0,0,,57.3,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.2,0,8,8.3,1,12,1,75.0,9,100.0,1,100.0,0,8,2,2.0,8.0,0.89
J.P. Holtz,11062,TE,CHI,2,1,0,6,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.7,0,7,75.0,3,4,1,25.0,1,95.8,1,100.0,0,7,6,6.0,7.0,7.0
Taywan Taylor,11827,WR,CLV,3,1,0,8,31.0,0,0.0,,0,0,,0,0,0,,56.3,0,0,0.0,0,5,0,80.0,4,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,53.8,0,0,0.0,0,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0
Antony Auclair,24606,TE,TB,4,1,0,30,,0,,,0,0,,0,0,0,,60.0,0,0,87.5,7,8,0,12.5,1,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,0.0,0.0,0,1,,0,0,0,,49.0,0,0,60.0,9,15,0,40.0,6,39.6,1,100.0,0,0,0,,,0.0
Jeff Wilson Jr.,29413,HB,SF,2,1,0,28,,0,,,0,0,,0,0,0,,60.0,0,0,50.0,1,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-4.0,0,0.0,,0,0,,0,0,0,,56.1,0,0,25.0,1,4,0,75.0,3,39.6,1,100.0,0,0,0,,,0.0
Troy Fumagalli,47333,TE,DEN,3,1,0,10,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.5,0,7,0.0,0,13,1,92.3,12,95.8,1,100.0,0,7,2,2.0,7.0,0.58
DeAndre Carter,9859,WR,HST,2,1,0,13,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.4,0,-1,0.0,0,2,1,100.0,2,79.2,1,100.0,0,-1,3,3.0,-1.0,-0.5,0,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
Dwayne Harris,6328,WR,OAK,2,1,0,23,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.7,0,7,0.0,0,4,1,100.0,4,95.8,1,100.0,0,7,8,8.0,7.0,1.75
Jake Kumerow,9883,WR,GB,1,1,0,12,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.9,0,12,0.0,0,3,1,100.0,3,116.7,1,100.0,0,12,8,8.0,12.0,4.0
Chris Moore,10741,WR,BLT,4,1,0,3,,0,,,0,0,,0,0,0,,53.4,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,0,27.0,0,0.0,,0,0,,0,0,0,64.7,56.7,0,0,0.0,0,14,0,92.9,13,39.6,1,100.0,0,0,0,,,0.0
Andre Roberts,5612,WR,BUF,2,1,0,4,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.9,0,6,0.0,0,4,1,100.0,4,91.7,1,100.0,0,6,2,2.0,6.0,1.5
Benny Snell Jr.,45954,HB,PIT,2,1,0,25,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-4.0,0,0.0,,0,0,,0,0,0,,58.3,0,0,0.0,0,2,0,100.0,2,39.6,1,100.0,0,0,0,,,0.0
Trevor Davis,10797,WR,OAK,3,1,0,23,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,17.0,0,100.0,,0,0,0.0,0,1,0,64.7,53.9,0,28,0.0,0,28,1,100.0,28,118.8,1,100.0,0,28,11,11.0,28.0,1.0
Keelan Cole,51593,WR,JAX,4,1,0,15,,0,,,0,0,,0,0,0,,57.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,19.0,0,100.0,,0,0,0.0,0,1,0,28.8,53.9,0,19,0.0,0,20,1,85.0,17,118.8,1,100.0,0,19,0,0.0,19.0,1.12
Justin Watson,66915,WR,TB,1,1,0,30,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,13.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,79.5,0,13,0.0,0,1,1,100.0,1,118.8,1,100.0,0,13,0,0.0,13.0,13.0
Darwin Thompson,83791,HB,KC,4,1,0,16,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.5,0,3,20.0,1,5,1,80.0,4,79.2,1,100.0,0,3,3,3.0,3.0,0.75
De'Anthony Thomas,8759,WR,KC,2,1,0,16,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.9,0,6,0.0,0,2,1,100.0,2,91.7,1,100.0,0,6,3,3.0,6.0,3.0,0,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
