player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Ryan Izzo,47327,TE,NE,6,9.5,0,75.0,0.0,0,1,0,0.0,0,4,19,0,74.6,68.8,46.7,55.4,54.6,50.7,68,0,41,23.9,32,134,4,6,69.4,93,40.3,54,156.3,8,1,8.2,11,114,52,8.7,19.0,1.23
Mike Davis,9559,HB,CAR,4,0.8,0,87.5,,0,0,0,0.0,0,1,5,0,75.6,75.5,55.0,59.4,65.2,0.0,0,0,7,29.1,16,55,0,7,65.5,36,0.0,0,79.2,8,0,1.8,1,22,30,4.3,3.1,0.61
Justin Jackson,29539,HB,LAC,4,-0.1,0,87.5,,0,0,0,0.0,0,0,27,0,77.3,78.6,77.3,20.7,72.9,0.0,0,0,9,18.6,8,43,0,7,76.7,33,9.3,4,79.2,8,0,4.7,2,20,34,4.9,2.9,0.61
Justice Hill,45865,HB,BLT,11,4.1,1,50.0,0.0,0,1,0,20.0,1,1,3,0,28.6,84.1,51.5,63.4,40.1,0.0,0,0,10,12.3,10,81,0,4,85.2,69,4.9,4,58.3,8,0,24.7,20,28,32,8.0,7.0,0.41
Virgil Green,6356,TE,LAC,10,3.0,2,100.0,,0,0,0,0.0,0,3,27,0,76.5,70.1,56.9,69.5,54.9,59.0,98,0,15,18.1,30,166,2,7,72.9,121,28.3,47,102.4,7,0,12.0,20,60,39,5.6,8.6,0.5
Cedrick Wilson,48170,WR,DAL,2,12.0,0,71.4,100.0,2,2,0,0.0,0,2,9,0,73.4,74.2,59.8,,61.7,0.0,0,0,14,0.0,0,40,1,5,85.0,34,25.0,10,89.0,7,0,75.0,30,46,12,2.4,9.2,1.35
Tyler Kroft,9518,TE,BUF,6,7.0,0,57.1,50.0,1,2,0,0.0,0,4,4,0,72.1,67.0,53.9,79.4,55.3,70.9,61,0,20,20.9,18,86,3,4,75.6,65,23.3,20,80.7,7,0,4.7,4,52,22,5.5,13.0,0.8
Greg Ward,12258,WR,PHI,1,2.6,0,85.7,,0,0,0,0.0,0,3,24,0,74.6,72.7,78.0,,77.1,0.0,0,0,9,0.0,0,23,0,6,100.0,23,82.6,19,90.5,7,0,17.4,4,40,30,5.0,6.7,1.74
Kaden Smith,40973,TE,NYG,4,1.7,0,85.7,0.0,0,1,0,0.0,0,1,21,0,74.6,68.8,50.2,62.2,49.4,73.0,54,0,11,6.8,5,74,0,6,85.1,63,16.2,12,118.8,7,1,8.1,6,18,14,2.3,3.0,0.29
Patrick Ricard,48862,DI,BLT,11,-0.7,1,100.0,,0,0,0,0.0,0,3,3,0,75.6,69.5,75.1,84.4,71.3,32.1,18,0,10,30.4,17,56,0,7,64.3,36,19.6,11,133.0,7,1,7.1,4,45,50,7.1,6.4,1.25
Tevin Jones,11163,WR,PIT,2,13.3,0,42.9,33.3,1,3,0,0.0,0,0,25,0,70.5,65.8,56.7,,57.6,0.0,0,3,16,0.0,0,52,0,3,90.4,47,94.2,49,17.9,7,0,5.8,3,33,9,3.0,11.0,0.7
Duke Williams,11366,WR,BUF,3,7.6,0,85.7,100.0,1,1,0,14.3,1,4,4,0,52.5,69.5,59.2,44.9,56.9,0.0,0,0,23,2.3,2,87,1,6,96.6,84,51.7,45,140.8,7,1,48.3,42,58,15,2.5,9.7,0.69
D'Ernest Johnson,45734,HB,CLV,4,5.0,1,85.7,0.0,0,1,0,0.0,0,1,8,0,74.6,74.8,56.2,16.4,78.4,3.0,1,0,27,21.2,7,33,0,6,72.7,24,0.0,0,108.9,7,0,6.1,2,71,43,7.2,11.8,2.96
Derrius Guice,45664,HB,WAS,3,-0.6,4,71.4,,0,0,0,16.7,1,2,32,0,45.8,79.6,63.1,83.0,61.6,0.0,0,0,45,21.1,8,38,0,5,73.7,28,0.0,0,143.5,7,1,0.0,0,71,77,15.4,14.2,2.54
Reggie Bonnafon,47542,HB,CAR,5,3.1,0,57.1,,0,0,0,20.0,1,0,5,0,41.6,77.6,53.7,76.5,42.5,0.0,0,1,7,14.8,4,27,0,4,81.5,22,7.4,2,22.6,7,0,3.7,1,18,19,4.8,4.5,0.82
Stanley Morgan Jr.,48110,WR,CIN,5,4.6,0,42.9,0.0,0,3,1,25.0,1,0,7,0,36.2,65.8,45.6,65.4,45.2,0.0,0,0,9,2.6,1,39,1,3,97.4,38,35.9,14,50.3,7,0,64.1,25,18,12,4.0,6.0,0.47
Andre Patton,12043,WR,LAC,7,23.7,0,28.6,0.0,0,2,0,0.0,0,2,27,0,68.3,64.0,48.2,,46.9,0.0,0,1,15,0.0,0,171,1,2,87.7,150,37.4,64,0.6,7,0,62.6,107,22,10,5.0,11.0,0.15
Lance Kendricks,6199,TE,LAC,7,10.4,0,42.9,25.0,1,4,0,0.0,0,3,27,0,70.5,65.8,60.4,69.6,58.6,18.9,10,0,24,1.9,1,53,0,3,92.5,49,66.0,35,67.6,7,0,15.1,8,50,9,3.0,16.7,1.02
David Njoku,11784,TE,CLV,2,6.7,1,57.1,33.3,1,3,0,33.3,2,3,8,0,28.7,67.0,52.1,76.9,49.0,71.7,38,0,18,18.9,10,53,0,4,73.6,39,24.5,13,111.3,7,1,3.8,2,37,14,3.5,9.3,0.95
Jaeden Graham,31849,TE,ATL,7,9.0,1,83.3,,0,0,0,0.0,0,5,2,0,73.4,68.0,60.3,72.3,59.4,40.2,33,0,53,3.7,3,82,1,5,87.8,72,48.8,40,118.8,6,0,11.0,9,108,64,12.8,21.6,1.5
Nick Bawden,27413,FB,DET,9,-0.3,1,66.7,,0,0,0,0.0,0,1,11,0,72.1,67.0,46.5,87.1,57.3,0.0,0,0,10,20.9,9,43,0,4,74.4,32,11.6,5,70.1,6,0,9.3,4,17,21,5.3,4.3,0.53
Blake Bell,9550,TE,KC,10,6.3,0,50.0,33.3,1,3,2,25.0,1,0,16,0,36.2,65.8,49.2,68.6,35.7,80.5,128,0,7,37.1,59,159,3,3,60.4,96,3.1,5,56.3,6,0,15.7,25,10,4,1.3,3.3,0.1
Josh Oliver,47083,TE,JAX,4,6.7,0,50.0,0.0,0,1,0,25.0,1,0,15,0,36.2,65.8,42.9,,41.4,44.2,38,1,6,0.0,0,86,0,3,97.7,84,41.9,36,16.7,6,0,14.0,12,15,6,2.0,5.0,0.18
Drew Sample,47259,TE,CIN,9,6.5,0,83.3,100.0,1,1,0,0.0,0,1,7,0,73.4,68.0,55.8,70.2,55.8,81.0,47,0,21,36.2,21,58,1,5,60.3,35,8.6,5,87.5,6,0,10.3,6,30,12,2.4,6.0,0.86
Ameer Abdullah,9487,HB,MIN,11,-0.7,1,83.3,,0,0,0,0.0,0,3,18,0,74.6,26.3,60.7,83.7,63.9,2.0,1,0,16,16.3,8,49,0,5,77.6,38,8.2,4,134.7,6,1,10.2,5,41,47,9.4,8.2,1.08
Braxton Berrios,47961,WR,NYJ,6,7.0,0,66.7,100.0,2,2,0,0.0,0,2,22,0,72.1,86.2,61.9,,63.8,0.0,0,0,69,0.0,0,42,1,4,95.2,40,76.2,32,109.7,6,0,23.8,10,99,80,20.0,24.8,2.48
Patrick DiMarco,6997,FB,BUF,9,4.5,1,83.3,100.0,1,1,0,0.0,0,1,4,0,73.4,71.9,57.5,82.4,52.4,0.0,0,0,27,10.5,6,57,0,5,84.2,48,22.8,13,95.1,6,0,45.6,26,41,31,6.2,8.2,0.85
Robert Foster,48230,WR,BUF,7,28.2,0,33.3,,0,0,0,0.0,0,2,4,0,68.3,66.2,57.9,65.7,56.2,0.0,0,0,24,1.5,1,67,0,2,92.5,62,35.8,24,60.4,6,0,64.2,43,44,24,12.0,22.0,0.71
Darrell Henderson,41193,HB,LA,6,0.2,1,80.0,,0,0,0,20.0,1,1,26,0,41.6,80.5,61.3,46.1,48.5,0.0,0,0,14,13.3,6,45,0,4,80.0,36,8.9,4,97.5,5,0,4.4,2,37,38,9.5,9.3,1.03
Tommy Sweeney,47216,TE,BUF,5,11.6,0,60.0,0.0,0,1,0,25.0,1,1,4,0,36.2,65.8,54.9,44.9,46.5,71.1,32,0,29,13.3,6,45,0,3,86.7,39,26.7,12,83.8,5,0,2.2,1,38,12,4.0,12.7,0.97
Lee Smith,6311,TE,BUF,10,7.4,0,80.0,100.0,1,1,1,0.0,0,2,4,0,72.1,67.0,62.1,71.4,64.1,91.9,91,0,9,51.5,51,99,9,4,44.4,44,5.1,5,132.1,5,1,3.0,3,31,9,2.3,7.8,0.7
Durham Smythe,47257,TE,MIA,11,13.4,0,20.0,0.0,0,1,0,0.0,0,1,17,0,64.7,67.8,47.4,60.4,43.8,65.6,105,1,24,38.8,62,160,1,1,58.8,94,25.6,41,7.5,5,0,6.9,11,24,2,2.0,24.0,0.26
Alexander Mattison,45817,HB,MIN,11,5.8,0,80.0,0.0,0,1,0,0.0,0,0,18,0,72.1,60.9,69.0,54.5,55.6,0.0,0,0,8,7.8,4,51,0,4,82.4,42,2.0,1,79.2,5,0,7.8,4,13,10,2.5,3.3,0.31
Isaiah Ford,11991,WR,MIA,3,6.2,0,40.0,33.3,1,3,0,0.0,0,1,17,0,68.3,64.0,59.1,,58.9,0.0,0,2,7,0.0,0,21,0,2,90.5,19,57.1,12,8.3,5,0,42.9,9,9,7,3.5,4.5,0.47
Trey Edmunds,38329,HB,PIT,5,0.6,1,100.0,,0,0,0,0.0,0,2,25,0,73.4,78.8,50.8,23.6,66.6,0.0,0,0,11,27.3,15,55,0,5,67.3,37,1.8,1,100.8,5,0,0.0,0,41,38,7.6,8.2,1.11
Darius Jennings,10038,WR,TEN,7,15.4,0,40.0,0.0,0,1,0,0.0,0,2,31,0,68.3,74.1,69.2,,65.6,0.0,0,1,11,0.0,0,23,0,2,91.3,21,30.4,7,10.0,5,0,69.6,16,17,15,7.5,8.5,0.81
Chris Moore,10741,WR,BLT,7,13.2,0,60.0,,0,0,0,0.0,0,0,3,0,72.1,72.3,54.0,,52.8,0.0,0,0,13,0.0,0,74,0,3,97.3,72,31.1,23,69.6,5,0,68.9,51,21,11,3.7,7.0,0.29
Andy Janovich,10810,FB,DEN,7,1.4,0,100.0,,0,0,0,0.0,0,1,10,0,73.4,69.1,67.6,74.9,54.4,10.2,6,0,22,18.6,11,59,1,5,76.3,45,1.7,1,101.7,5,0,23.7,14,42,35,7.0,8.4,0.93
Chris Hogan,6468,WR,CAR,4,9.0,0,60.0,,0,0,0,0.0,0,1,5,0,70.5,67.9,61.9,,62.0,0.0,0,0,12,0.0,0,17,0,3,100.0,17,41.2,7,72.1,5,0,58.8,10,24,10,3.3,8.0,1.41
J.J. Nelson,9592,WR,OAK,2,5.2,0,80.0,,0,0,0,0.0,0,1,23,0,72.1,67.0,57.1,,56.6,0.0,0,0,29,0.0,0,35,0,4,97.1,34,31.4,11,136.3,5,1,65.7,23,36,14,3.5,9.0,1.06
Michael Crabtree,4933,WR,ARZ,2,4.8,0,80.0,100.0,1,1,0,0.0,0,0,1,0,72.1,67.0,56.7,,54.1,0.0,0,0,9,0.0,0,26,0,4,100.0,26,0.0,0,85.0,5,0,100.0,26,22,6,1.5,5.5,0.85
Kalif Raymond,11028,WR,TEN,4,18.4,0,80.0,,0,0,0,0.0,0,4,31,0,72.1,75.6,71.9,,73.9,0.0,0,1,52,0.0,0,26,0,4,100.0,26,73.1,19,79.2,5,0,26.9,7,85,11,2.8,21.3,3.27
Andre Roberts,5612,WR,BUF,9,16.6,0,40.0,,0,0,0,33.3,1,0,4,0,29.9,87.3,50.3,,47.1,0.0,0,0,7,0.0,0,33,1,2,90.9,30,33.3,11,47.9,5,0,66.7,22,13,2,1.0,6.5,0.43
Troy Fumagalli,47333,TE,DEN,6,4.6,0,60.0,0.0,0,1,0,25.0,1,1,10,0,36.2,65.8,47.0,75.3,51.9,60.5,26,0,9,9.3,4,43,1,3,83.7,36,18.6,8,107.5,5,1,18.6,8,19,2,0.7,6.3,0.53
Jordan Wilkins,26618,HB,IND,9,0.6,2,80.0,,0,0,0,0.0,0,1,14,0,72.1,79.7,70.1,24.4,57.9,0.0,0,0,11,10.5,6,57,0,4,82.5,47,1.8,1,89.2,5,0,5.3,3,27,19,4.8,6.8,0.57
Devin Funchess,9474,WR,IND,1,11.2,0,60.0,100.0,2,2,0,0.0,0,2,14,0,70.5,65.8,68.9,,68.1,0.0,0,0,16,0.0,0,21,0,3,100.0,21,4.8,1,78.8,5,0,95.2,20,32,6,2.0,10.7,1.52
Bilal Powell,6278,HB,NYJ,8,5.5,0,50.0,,0,0,0,33.3,1,0,22,0,29.9,79.6,51.1,43.0,40.4,2.3,1,0,5,20.5,9,44,0,2,70.5,31,4.5,2,56.3,4,0,9.1,4,10,9,4.5,5.0,0.32
T.J. Jones,8824,WR,NYG,3,10.8,0,75.0,,0,0,0,0.0,0,2,21,0,70.5,77.3,57.4,,59.9,0.0,0,0,28,0.0,0,34,1,3,97.1,33,14.7,5,143.8,4,1,85.3,29,38,20,6.7,12.7,1.15
Rashaad Penny,27414,HB,SEA,8,5.0,1,75.0,,0,0,0,0.0,0,1,29,0,70.5,47.7,67.5,54.5,69.5,0.0,0,0,30,11.7,7,60,0,3,71.7,43,3.3,2,100.0,4,0,10.0,6,34,21,7.0,11.3,0.79
Austin Carr,12215,WR,NO,6,10.3,0,25.0,0.0,0,1,1,0.0,0,1,20,0,68.3,64.0,50.5,65.7,50.8,0.0,0,0,9,1.0,1,99,2,1,93.9,93,65.7,65,39.6,4,0,34.3,34,9,4,4.0,9.0,0.1
Hale Hentges,47150,TE,WAS,6,6.0,0,50.0,100.0,1,1,0,33.3,1,1,32,0,29.9,64.0,51.0,36.7,46.1,79.3,23,0,13,17.2,5,29,0,2,79.3,23,6.9,2,57.3,4,0,10.3,3,13,17,8.5,6.5,0.57
DeAndre Carter,9859,WR,HST,5,10.5,0,75.0,,0,0,0,25.0,1,2,13,0,36.2,26.0,57.2,,55.5,0.0,0,0,46,0.0,0,63,0,3,92.1,58,65.1,41,116.7,4,0,34.9,22,53,28,9.3,17.7,0.91
Jonathan Williams,10790,HB,IND,3,-2.5,2,100.0,,0,0,1,0.0,0,2,14,0,72.1,81.7,90.4,18.1,90.7,0.0,0,0,31,5.6,2,36,1,4,83.3,30,8.3,3,116.7,4,0,2.8,1,48,58,14.5,12.0,1.6
Jeff Wilson Jr.,29413,HB,SF,7,1.8,0,50.0,0.0,0,1,0,0.0,0,1,28,0,68.3,79.3,74.3,63.5,60.1,0.0,0,0,25,26.3,5,19,0,2,57.9,11,5.3,1,111.5,4,1,0.0,0,27,20,10.0,13.5,2.45
Jason Moore,91472,WR,LAC,4,24.8,0,50.0,,0,0,0,0.0,0,2,27,0,68.3,64.0,68.6,,68.1,0.0,0,0,32,0.0,0,20,0,2,75.0,15,25.0,5,88.5,4,0,75.0,15,43,6,3.0,21.5,2.87
Mike Thomas,10840,WR,LA,4,11.8,0,25.0,0.0,0,1,0,0.0,0,0,26,0,64.7,65.7,51.8,,56.1,0.0,0,0,9,0.0,0,16,0,1,100.0,16,56.3,9,39.6,4,0,43.8,7,9,9,9.0,9.0,0.56
Jon Hilliman,45826,HB,NYG,3,-0.5,0,75.0,0.0,0,1,0,0.0,0,0,21,1,70.5,22.1,52.1,87.9,30.7,0.0,0,0,5,27.7,18,65,0,3,70.8,46,0.0,0,77.1,4,0,7.7,5,1,10,3.3,0.3,0.02
Deon Yelder,29556,TE,KC,4,8.8,0,75.0,,0,0,0,0.0,0,2,16,0,72.1,15.0,61.5,24.5,62.6,69.6,16,0,24,17.4,4,23,0,3,69.6,16,8.7,2,116.7,4,0,21.7,5,50,33,11.0,16.7,3.13
Gunner Olszewski,95015,WR,NE,4,5.5,1,50.0,,0,0,0,0.0,0,1,19,0,68.3,85.7,51.5,,53.8,0.0,0,0,29,0.0,0,46,0,2,93.5,43,10.9,5,79.2,4,0,87.0,40,34,17,8.5,17.0,0.79
Tra Carson,11104,HB,DET,2,0.5,0,100.0,,0,0,0,0.0,0,0,11,0,72.1,77.5,58.6,83.1,61.3,0.0,0,0,8,20.8,5,24,0,4,70.8,17,0.0,0,85.4,4,0,8.3,2,18,16,4.0,4.5,1.06
Derek Watt,10832,FB,LAC,11,2.0,1,75.0,,0,0,0,25.0,1,1,27,0,41.6,72.4,50.6,29.1,45.3,9.1,3,0,21,9.1,3,33,0,3,87.9,29,9.1,3,97.9,4,0,15.2,5,32,28,9.3,10.7,1.1
Gus Edwards,46027,HB,BLT,11,-0.5,1,100.0,,0,0,0,0.0,0,1,3,0,72.1,86.8,69.5,64.4,50.0,0.0,0,0,10,30.6,38,124,2,4,65.3,81,6.5,8,96.9,4,0,15.3,19,29,31,7.8,7.3,0.36
KhaDarel Hodge,26104,WR,CLV,4,17.5,0,50.0,100.0,1,1,0,0.0,0,2,8,0,68.3,64.0,68.0,,67.1,0.0,0,0,41,0.0,0,28,0,2,89.3,25,46.4,13,95.8,4,0,53.6,15,51,10,5.0,25.5,2.04
Deonte Harty,91470,WR,NO,7,-1.7,1,100.0,,0,0,0,0.0,0,1,20,0,70.5,53.0,65.7,,62.6,0.0,0,0,9,0.0,0,17,0,3,100.0,17,52.9,9,80.6,3,0,47.1,8,10,15,5.0,3.3,0.59
Ian Thomas,42130,TE,CAR,10,2.7,0,33.3,100.0,1,1,0,50.0,1,0,5,0,28.8,61.2,36.1,75.2,39.7,60.0,21,0,4,20.0,7,35,1,1,74.3,26,31.4,11,42.4,3,0,5.7,2,4,2,2.0,4.0,0.15
Cody Core,10833,WR,NYG,7,8.7,0,100.0,100.0,1,1,0,0.0,0,2,21,0,70.5,65.8,58.0,,60.7,0.0,0,0,11,0.0,0,39,1,3,100.0,39,15.4,6,105.6,3,0,84.6,33,28,2,0.7,9.3,0.72
Malcolm Brown,9902,HB,LA,9,3.7,0,33.3,,0,0,0,50.0,1,0,26,0,29.9,82.7,63.4,52.6,41.3,0.0,0,1,10,16.3,14,86,0,1,74.4,64,4.7,4,4.2,3,0,12.8,11,10,4,4.0,10.0,0.16
T.J. Logan,11935,HB,TB,7,9.0,0,66.7,,0,0,0,0.0,0,1,30,0,68.3,82.9,56.4,,60.2,0.0,0,0,11,0.0,0,11,0,2,90.9,10,0.0,0,75.7,3,0,63.6,7,13,9,4.5,6.5,1.3
Zach Zenner,9761,HB,ARZ,2,1.0,0,66.7,,0,0,0,33.3,1,2,1,0,29.9,69.0,46.5,46.8,44.4,0.0,0,0,13,31.8,7,22,0,2,68.2,15,13.6,3,84.0,3,0,0.0,0,19,20,10.0,9.5,1.27
Geremy Davis,9619,WR,LAC,5,12.0,0,100.0,100.0,2,2,0,0.0,0,1,27,0,70.5,65.8,58.2,65.6,57.8,0.0,0,0,19,1.8,1,56,0,3,92.9,52,39.3,22,118.8,3,0,60.7,34,38,2,0.7,12.7,0.73
Myles Gaskin,45914,HB,MIA,3,-0.3,0,66.7,,0,0,0,33.3,1,1,17,0,29.9,70.9,45.8,80.5,39.9,0.0,0,0,7,27.3,6,22,0,2,72.7,16,0.0,0,70.1,3,0,18.2,4,7,6,3.0,3.5,0.44
Benny Snell Jr.,45954,HB,PIT,5,0.0,0,66.7,,0,0,0,0.0,0,1,25,0,70.5,82.9,71.2,56.7,68.7,0.0,0,0,14,7.1,2,28,0,2,82.1,23,0.0,0,84.0,3,0,0.0,0,19,15,7.5,9.5,0.83
Darwin Thompson,83791,HB,KC,6,-0.7,0,100.0,,0,0,0,0.0,0,0,16,0,70.5,72.9,59.3,67.1,57.5,0.0,0,0,8,7.1,1,14,0,3,92.9,13,21.4,3,80.6,3,0,14.3,2,10,12,4.0,3.3,0.77
Tyler Conklin,47124,TE,MIN,10,15.3,0,66.7,100.0,1,1,1,0.0,0,1,18,0,68.3,64.0,49.1,66.5,50.8,88.3,53,0,20,35.0,21,60,2,2,63.3,38,10.0,6,96.5,3,0,1.7,1,28,4,2.0,14.0,0.74
Xavier Grimble,9092,TE,PIT,3,3.0,0,33.3,0.0,0,1,0,50.0,1,0,25,0,28.8,61.2,43.8,75.6,46.5,72.7,24,0,3,15.2,5,33,0,1,78.8,26,12.1,4,42.4,3,0,6.1,2,3,3,3.0,3.0,0.12
Quincy Enunwa,8843,WR,NYJ,1,11.7,0,33.3,0.0,0,1,0,0.0,0,0,22,1,64.7,61.2,55.7,,53.7,0.0,0,0,8,0.0,0,48,1,1,93.8,45,27.1,13,42.4,3,0,72.9,35,-4,-4,-4.0,-4.0,-0.09
Marqise Lee,8674,WR,JAX,6,4.7,0,100.0,100.0,1,1,0,0.0,0,2,15,0,70.5,67.4,67.7,,61.7,5.0,2,0,8,0.0,0,40,0,3,95.0,38,37.5,15,91.7,3,0,57.5,23,18,4,1.3,6.0,0.47
J.P. Holtz,11062,TE,CHI,9,1.3,0,66.7,,0,0,0,33.3,1,1,6,0,29.9,66.8,56.0,82.9,41.8,76.4,42,0,16,38.2,21,55,0,2,58.2,32,7.3,4,89.6,3,0,0.0,0,23,23,11.5,11.5,0.72
Kenjon Barner,7963,HB,ATL,6,1.7,0,100.0,,0,0,0,0.0,0,0,2,0,70.5,84.7,58.1,17.2,50.4,0.0,0,0,5,2.3,1,44,0,3,86.4,38,11.4,5,83.3,3,0,15.9,7,12,7,2.3,4.0,0.32
Antony Auclair,24606,TE,TB,8,1.3,0,33.3,0.0,0,2,0,0.0,0,1,30,0,64.7,61.2,38.0,58.2,47.7,100.0,65,0,11,47.7,31,65,2,1,47.7,31,0.0,0,45.1,3,0,0.0,0,11,8,8.0,11.0,0.35
Jamize Olawale,7572,FB,DAL,11,25.7,0,0.0,,0,0,0,,0,0,9,0,,,54.0,83.4,49.4,0.0,0,0,0,17.5,7,40,0,0,75.0,30,10.0,4,39.6,3,0,12.5,5,0,0,,,0.0
Josh Bellamy,7472,WR,NYJ,4,8.0,0,66.7,100.0,1,1,0,33.3,1,1,22,0,29.9,64.0,47.1,,51.5,0.0,0,0,15,0.0,0,37,1,2,89.2,33,27.0,10,85.4,3,0,73.0,27,20,9,4.5,10.0,0.61
Fred Brown,23172,WR,DEN,7,12.0,0,66.7,,0,0,0,0.0,0,1,10,0,72.1,69.0,61.5,,62.0,0.0,0,0,16,0.0,0,39,1,2,84.6,33,17.9,7,86.8,3,0,82.1,32,21,-1,-0.5,10.5,0.64
Troymaine Pope,11473,HB,LAC,2,-1.0,0,66.7,,0,0,0,33.3,1,1,27,0,29.9,80.0,61.4,74.1,56.5,0.0,0,0,13,6.7,1,15,0,2,93.3,14,20.0,3,116.7,3,1,6.7,1,14,14,7.0,7.0,1.0
Pharaoh Brown,12247,TE,CLV,8,8.0,0,66.7,,0,0,1,0.0,0,1,8,0,72.1,67.0,55.2,72.0,59.4,79.4,50,0,18,33.3,21,63,4,2,57.1,36,14.3,9,95.1,3,0,0.0,0,27,15,7.5,13.5,0.75
Stephen Carlson,94365,TE,CLV,4,13.0,0,66.7,100.0,1,1,0,0.0,0,1,8,0,68.3,66.8,66.1,76.1,69.9,80.6,29,0,8,22.2,8,36,0,2,69.4,25,19.4,7,119.4,3,1,0.0,0,16,7,3.5,8.0,0.64
Dan Arnold,51842,TE,NO,2,15.0,0,66.7,100.0,1,1,0,0.0,0,1,20,0,70.5,65.8,60.0,,61.9,23.5,8,0,19,0.0,0,34,0,2,94.1,32,61.8,21,92.4,3,0,14.7,5,25,1,0.5,12.5,0.78
Tanner Hudson,66924,TE,TB,5,15.0,0,33.3,0.0,0,2,0,66.7,2,0,30,0,26.5,61.2,41.2,74.6,36.0,48.3,29,0,12,6.7,4,60,0,1,86.7,52,28.3,17,46.5,3,0,20.0,12,12,0,0.0,12.0,0.23
Devontae Booker,10770,HB,DEN,5,2.3,1,33.3,,0,0,0,0.0,0,0,10,0,64.7,72.7,72.3,78.7,78.5,0.0,0,0,14,20.0,2,10,0,1,80.0,8,20.0,2,49.3,3,0,10.0,1,14,10,10.0,14.0,1.75
Jakob Johnson,32565,FB,NE,3,3.5,0,50.0,,0,0,0,0.0,0,0,19,0,64.7,61.2,62.2,81.0,51.1,5.7,2,0,5,17.1,6,35,0,1,82.9,29,8.6,3,56.3,2,0,20.0,7,5,1,1.0,5.0,0.17
Johnny Mundt,12206,TE,LA,6,3.5,0,50.0,,0,0,0,0.0,0,0,26,0,64.7,61.2,74.9,74.0,69.2,61.9,13,0,9,57.1,12,21,0,1,38.1,8,9.5,2,62.5,2,0,9.5,2,9,6,6.0,9.0,1.13
MyCole Pruitt,9576,TE,TEN,11,3.0,0,50.0,0.0,0,1,0,0.0,0,1,31,0,64.7,61.2,53.3,77.3,41.5,62.3,71,0,20,39.5,45,114,2,1,57.0,65,5.3,6,85.4,2,0,3.5,4,20,19,19.0,20.0,0.31
Ben Koyack,9662,TE,JAX,6,2.5,0,50.0,,0,0,1,0.0,0,0,15,0,70.5,65.8,50.2,69.1,53.7,65.6,42,0,9,31.3,20,64,1,1,59.4,38,21.9,14,62.5,2,0,9.4,6,9,3,3.0,9.0,0.24
Roosevelt Nix,10269,FB,PIT,2,-3.0,0,100.0,,0,0,0,0.0,0,0,25,0,68.3,64.0,50.8,,64.4,0.0,0,0,4,0.0,0,6,0,2,100.0,6,0.0,0,79.2,2,0,0.0,0,4,10,5.0,2.0,0.67
Anthony Sherman,6288,FB,KC,7,3.0,1,50.0,0.0,0,1,0,0.0,0,1,16,0,64.7,68.2,67.7,78.8,70.0,60.0,9,0,15,26.7,4,15,0,1,73.3,11,0.0,0,75.0,2,0,0.0,0,15,20,20.0,15.0,1.36
Robert Davis,11964,WR,WAS,3,9.0,0,50.0,0.0,0,1,0,0.0,0,1,32,0,64.7,61.2,55.5,,59.4,0.0,0,1,11,0.0,0,19,1,1,94.7,18,21.1,4,27.1,2,0,78.9,15,11,0,0.0,11.0,0.61
Chris Herndon,47164,TE,NYJ,1,6.0,0,50.0,,0,0,0,0.0,0,0,22,0,68.3,64.0,61.3,3.9,64.9,21.4,3,0,7,7.1,1,14,0,1,78.6,11,42.9,6,58.3,2,0,35.7,5,7,5,5.0,7.0,0.64
Darrell Daniels,12122,TE,ARZ,4,4.0,0,50.0,50.0,1,2,0,0.0,0,1,1,0,64.7,61.2,78.8,63.8,76.0,66.7,4,0,4,16.7,1,6,0,1,66.7,4,0.0,0,56.3,2,0,16.7,1,4,0,0.0,4.0,1.0
Marcell Ateman,23670,WR,OAK,5,29.0,0,100.0,100.0,1,1,0,0.0,0,2,23,0,68.3,64.0,68.4,,67.4,0.0,0,0,36,0.0,0,36,0,2,97.2,35,16.7,6,118.8,2,0,83.3,30,70,12,6.0,35.0,2.0
Darrius Shepherd,29347,WR,GB,4,4.0,0,50.0,,0,0,0,50.0,1,0,12,0,28.8,28.1,44.5,,44.6,2.6,1,1,1,0.0,0,39,0,1,92.3,36,92.3,36,16.7,2,0,5.1,2,1,4,4.0,1.0,0.03
Andrew Beck,47121,TE,DEN,11,2.5,0,100.0,,0,0,0,0.0,0,2,10,0,68.3,64.0,60.7,43.1,56.4,40.7,22,0,18,16.7,9,54,2,2,81.5,44,7.4,4,118.8,2,0,14.8,8,28,23,11.5,14.0,0.64
Sean Culkin,12037,TE,LAC,4,7.5,0,50.0,,0,0,0,50.0,1,1,27,0,28.8,61.2,50.7,35.6,47.3,46.4,26,0,12,17.9,10,56,0,1,76.8,43,42.9,24,68.8,2,0,10.7,6,12,3,3.0,12.0,0.28
