player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kwon Alexander,9557,LB,SF,8,9,0,70.8,0,1,28,81.3,61.3,25.4,56.1,37.5,29.9,0,2,1,21,21.1,8,3,1,67.4,17,1,321,6,201,357,6,0,0,6,0,0,351,19,137,24,16,21,24,3,0,136,148,8.0
Damien Wilson,9560,LB,KC,13,23,0,86.0,0,1,16,53.4,54.4,61.7,62.2,55.8,72.9,2,7,0,28,7.8,6,0,2,129.7,37,2,497,5,285,656,109,0,5,104,0,0,547,60,311,45,26,48,43,11,3,411,316,11.1
Grady Jarrett,9570,DI,ATL,13,9,0,,1,2,2,59.3,86.4,53.8,81.3,79.6,47.5,8,19,0,,13.5,7,0,3,0.0,0,6,0,0,2,660,660,74,419,4,163,0,0,400,258,0,32,36,0,33,0,0,0,
Adrian Amos,9575,S,GB,13,5,0,71.4,0,0,12,79.2,79.1,83.7,64.7,73.7,81.5,1,4,2,27,6.8,5,6,0,73.6,30,1,362,19,482,838,43,0,0,43,0,312,795,27,329,102,18,63,42,6,0,321,159,10.7
MyCole Pruitt,9576,TE,TEN,1,0,0,,0,0,31,,61.6,60.1,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bobby McCain,9578,S,MIA,9,4,0,76.9,1,0,17,69.6,63.6,13.1,54.0,53.3,29.2,0,1,2,33,25.0,9,1,2,106.9,10,0,50,10,286,540,14,0,0,14,0,446,526,15,239,20,4,23,13,1,3,127,44,12.7
Tyeler Davison,9587,DI,ATL,13,13,0,,0,0,2,58.4,70.5,42.6,67.9,70.8,59.4,1,9,0,,7.0,3,0,3,0.0,0,1,0,0,3,468,468,264,197,0,7,0,0,210,255,0,18,27,0,11,0,0,0,
David Mayo,9602,LB,NYG,11,11,0,76.9,0,0,21,54.1,74.9,84.3,66.7,86.8,62.9,0,5,0,19,8.3,5,1,0,92.5,20,0,429,1,199,454,14,0,0,14,0,0,440,19,236,10,30,44,26,5,0,164,130,8.2
Tye Smith,9603,CB,TEN,2,3,0,70.0,0,2,31,90.5,90.0,81.0,,62.1,85.1,0,0,0,26,0.0,0,0,0,92.5,7,0,4,106,78,121,0,0,0,0,0,0,121,0,43,11,2,11,10,0,0,77,29,11.0
D.J. Alexander,9605,LB,JAX,2,1,0,100.0,0,0,15,70.1,69.3,73.5,,60.1,60.5,0,0,0,6,16.7,1,0,0,79.2,3,0,29,1,19,33,0,0,0,0,0,0,33,0,14,3,1,4,3,0,0,8,9,2.7
Quandre Diggs,9633,S,SEA,9,6,0,50.0,0,1,29,76.9,74.9,49.5,58.5,64.6,33.7,0,0,3,17,23.3,10,0,1,32.3,4,0,93,10,369,571,7,0,0,7,0,404,564,2,200,57,5,27,8,0,0,54,52,13.5
Anthony Chickillo,9645,ED,PIT,8,1,0,0.0,0,0,25,60.0,63.3,81.9,57.1,65.2,49.9,1,2,0,,14.3,1,0,0,39.6,0,1,1,0,7,103,100,0,0,100,0,0,3,45,51,1,5,5,1,4,0,0,0,
Christian Covington,9649,DI,DAL,13,2,1,,0,0,9,57.2,66.3,69.3,55.4,73.1,29.4,2,10,0,,21.7,5,0,1,0.0,0,1,1,0,5,411,410,19,362,0,29,0,1,229,177,0,13,16,0,13,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,13,3,0,,0,0,30,,61.4,12.1,64.5,64.7,73.4,2,5,0,,0.0,0,0,3,0.0,0,0,0,0,0,238,237,26,141,9,61,0,1,145,93,0,4,5,0,7,0,0,0,
Bryce Hager,9657,LB,LA,4,2,0,80.0,0,0,26,42.3,64.7,73.5,68.6,79.3,63.2,0,1,0,19,0.0,0,0,0,111.7,4,0,68,0,32,71,1,0,0,1,0,0,70,2,37,2,5,6,5,1,0,54,18,13.5
Mark Nzeocha,9669,LB,SF,5,0,0,0.0,0,0,28,60.6,45.3,71.5,,42.8,75.1,0,0,1,,0.0,0,0,0,0.0,0,0,24,0,10,27,0,0,0,0,0,0,27,0,17,3,0,2,1,0,0,0,0,
Darryl Roberts,9680,CB,NYJ,10,4,0,65.6,1,0,22,57.4,56.3,28.5,64.1,56.4,68.0,1,1,1,38,8.2,5,4,7,101.0,42,0,45,492,409,652,12,0,0,12,0,46,640,5,238,57,7,52,64,2,4,460,152,11.0
Akeem King,9682,S,SEA,8,0,0,83.3,0,0,29,45.9,47.1,80.5,61.6,54.3,81.2,1,0,0,30,0.0,0,0,0,118.8,10,0,10,58,93,124,3,0,0,3,0,0,121,6,25,53,1,9,12,1,0,160,62,16.0
Jermaine Whitehead,9698,S,CLV,8,10,0,72.0,1,1,8,51.7,40.0,19.8,51.5,30.7,29.4,2,4,1,20,23.7,14,1,3,112.3,18,0,175,17,256,500,54,0,0,54,0,168,446,28,216,86,9,35,25,6,4,164,67,9.1
Xavier Williams,9809,DI,KC,5,0,0,,0,1,16,59.8,31.1,0.0,57.5,37.4,26.4,0,3,0,,27.3,3,0,3,0.0,0,0,0,0,1,118,118,52,65,0,1,0,0,62,55,0,5,8,0,3,0,0,0,
Neville Hewitt,9836,LB,NYJ,9,15,1,62.8,0,0,22,40.7,46.2,86.5,78.0,48.9,40.7,5,6,2,89,17.7,11,1,1,89.4,27,2,526,14,319,583,16,0,0,16,0,4,567,61,203,23,17,36,43,13,2,401,198,14.9
Troy Hill,9881,CB,LA,12,9,0,46.0,0,0,26,74.5,77.8,85.4,91.6,76.0,72.8,1,0,2,39,7.0,3,5,2,55.8,23,1,56,427,323,530,0,0,0,0,0,0,530,1,206,47,7,31,50,2,1,304,84,13.2
Justin Coleman,9892,CB,DET,13,5,0,63.9,2,2,11,50.5,52.9,88.2,92.7,44.4,50.5,1,3,1,66,13.0,7,11,7,109.7,62,0,45,195,503,790,4,0,0,4,0,5,786,14,273,541,8,42,97,4,7,806,293,13.0
Anthony Harris,9895,S,MIN,12,7,0,68.8,0,0,18,86.1,81.8,62.4,63.6,64.4,82.3,1,2,4,47,3.9,2,4,3,60.4,11,0,181,4,495,771,12,0,0,12,0,438,759,11,265,135,6,42,16,3,0,156,49,14.2
James Vaughters,9934,ED,CHI,3,0,0,100.0,0,0,6,65.8,60.0,75.8,51.8,60.7,74.0,0,0,0,6,0.0,0,0,0,91.7,1,0,1,0,3,26,23,0,0,23,0,0,3,10,13,2,1,3,1,0,0,6,5,6.0
Deshazor Everett,9940,S,WAS,6,2,0,100.0,0,0,32,29.8,28.9,72.3,,40.5,28.8,0,0,0,21,28.6,2,0,0,158.3,3,0,21,2,15,38,3,0,0,3,0,8,35,0,23,4,1,3,3,0,1,38,13,12.7
Dean Marlowe,9966,S,BUF,6,0,0,60.0,0,0,4,64.9,68.7,77.0,64.0,69.3,78.2,0,0,0,8,0.0,0,1,0,69.6,3,0,8,2,22,53,9,0,0,9,0,0,44,6,25,34,2,5,5,0,0,21,7,7.0
Rod Smith,9996,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Olsen Pierre,10010,DI,NYG,9,1,0,,0,0,21,60.0,57.5,82.1,51.3,62.9,26.9,0,6,0,,33.3,3,0,0,0.0,0,2,0,0,0,172,172,27,104,9,32,0,0,111,61,0,7,5,0,8,0,0,0,
De'Vante Bausby,10057,CB,DEN,3,2,0,69.2,1,0,10,72.3,67.9,80.1,,50.6,46.1,0,0,0,24,20.0,3,3,1,85.7,9,0,17,114,68,133,0,0,0,0,0,1,133,0,65,1,6,10,13,0,0,81,25,9.0
Justin March-Lillard,10065,LB,DAL,4,0,0,100.0,0,0,9,65.9,60.0,72.0,,53.7,,0,0,0,11,,0,0,0,112.5,1,0,10,0,6,13,2,0,0,2,0,0,11,0,7,1,0,0,1,0,0,11,7,11.0
Quinton Dunbar,10073,CB,WAS,11,1,0,55.8,0,0,32,89.5,87.6,55.2,58.6,72.5,83.7,0,0,4,34,2.6,1,4,1,56.9,29,0,37,525,367,613,3,0,0,3,0,2,610,1,245,46,16,36,52,0,2,344,145,11.9
Adam Humphries,10075,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Curtis Riley,10109,S,OAK,8,1,0,57.1,0,0,23,53.1,58.9,80.2,59.2,74.8,78.7,0,0,0,42,5.0,1,0,0,141.4,4,0,33,4,112,170,10,0,0,10,0,106,160,1,57,17,5,18,7,0,2,105,24,26.3
Nick Dzubnar,10127,LB,LAC,2,0,0,,0,0,27,,60.0,60.1,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,
Tyrell Adams,10140,LB,HST,1,0,0,,0,0,13,,60.0,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
T.Y. McGill,10156,DI,LAC,3,1,0,,0,0,27,59.9,41.0,75.2,63.6,39.3,68.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,20,20,2,17,1,0,0,0,8,11,0,0,0,0,1,0,0,0,
Efe Obada,10235,ED,CAR,13,6,1,,0,0,5,63.3,63.6,59.0,68.1,53.4,77.5,4,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,229,229,4,88,94,43,0,0,140,89,0,4,11,0,8,0,0,0,
Erik Harris,10346,S,OAK,12,3,0,66.7,0,0,23,67.5,67.2,89.3,52.7,62.8,49.6,0,0,3,59,13.2,9,5,2,96.5,16,0,169,18,432,721,21,0,0,21,0,459,700,7,282,54,11,56,24,0,3,224,89,14.0
Joey Bosa,10637,ED,LAC,13,7,0,100.0,1,1,27,61.0,89.0,52.5,90.5,68.4,57.0,13,39,0,13,8.0,4,0,4,118.8,1,11,7,0,1,681,674,0,10,584,80,0,7,407,273,0,39,39,1,63,0,13,17,13.0
Jalen Ramsey,10639,CB,LA,10,4,0,69.5,0,2,26,63.1,66.1,86.4,,75.5,76.7,0,0,0,52,6.3,3,4,2,107.7,41,0,43,531,424,653,0,0,0,0,0,9,653,0,229,70,8,41,59,0,2,516,136,12.6
DeForest Buckner,10641,DI,SF,13,14,2,,0,2,28,72.0,77.2,75.6,71.6,68.9,64.6,5,23,0,,4.3,2,0,1,0.0,0,7,0,0,1,635,634,21,465,10,138,0,1,392,242,0,28,30,0,35,0,0,0,
Leonard Floyd,10643,ED,CHI,13,6,0,84.6,0,0,6,63.0,70.8,78.8,62.9,74.7,54.6,8,23,0,22,13.2,5,0,3,88.5,11,3,20,1,102,750,702,0,1,701,0,0,48,386,262,26,22,27,13,34,0,68,59,6.2
Eli Apple,10644,CB,NO,13,2,0,61.9,1,1,20,58.8,63.5,87.6,71.9,80.9,71.0,1,0,0,54,7.4,4,3,8,107.5,39,0,56,776,601,866,5,0,0,5,0,0,861,1,264,29,11,48,63,1,3,574,170,14.7
Vernon Hargreaves III,10645,CB,HST,12,7,0,74.7,2,0,13,44.3,48.7,87.7,50.1,72.1,63.3,0,1,1,46,11.5,7,4,4,117.9,56,0,29,438,507,734,7,0,0,7,0,5,727,2,225,255,12,47,75,1,4,745,262,13.3
Sheldon Rankins,10646,DI,NO,10,5,0,,0,0,20,61.3,65.6,62.6,61.1,66.9,75.5,3,17,0,,0.0,0,0,1,0.0,0,2,36,0,6,323,287,29,205,2,51,0,36,232,85,0,7,7,0,22,0,0,0,
Karl Joseph,10648,S,OAK,9,9,0,78.6,0,0,23,64.7,69.9,47.9,71.3,78.1,66.5,2,2,1,59,11.8,6,2,2,112.8,11,0,176,16,343,575,14,0,0,14,0,316,561,12,220,53,11,36,14,4,1,235,58,21.4
Keanu Neal,10651,S,ATL,3,3,0,70.0,0,0,2,42.0,43.1,2.7,86.7,54.3,65.2,1,0,0,43,11.8,2,0,3,96.7,7,0,74,11,91,166,5,0,0,5,0,39,161,3,72,37,1,12,10,1,0,87,18,12.4
Shaq Lawson,10653,ED,BUF,13,4,1,100.0,0,0,4,60.5,68.3,44.1,69.2,65.1,30.0,10,13,0,16,29.6,8,0,3,112.5,2,6,0,0,8,402,402,0,6,359,37,0,0,233,161,0,20,15,2,29,0,22,2,11.0
Darron Lee,10654,LB,KC,8,2,0,100.0,0,0,16,29.0,34.7,77.5,66.6,54.1,34.5,0,1,0,33,22.2,6,0,0,116.9,17,0,125,2,61,152,15,0,0,15,0,0,137,12,79,9,5,19,17,1,0,205,140,12.1
William Jackson III,10658,CB,CIN,12,3,0,64.8,1,0,7,58.6,57.0,87.1,55.0,47.7,66.3,0,0,1,42,9.1,3,2,2,90.0,35,0,64,614,389,725,2,0,0,2,0,0,723,2,334,45,7,27,54,0,1,459,179,13.1
Artie Burns,10659,CB,PIT,5,3,0,100.0,0,0,25,64.1,61.1,0.0,,65.0,80.2,0,0,0,19,0.0,0,0,1,152.1,5,0,6,59,54,67,1,0,0,1,0,0,66,0,13,1,1,4,5,0,1,55,9,11.0
Kenny Clark,10661,DI,GB,13,14,0,,0,1,12,49.6,72.9,34.5,81.9,64.0,45.5,2,44,0,,10.6,5,0,5,0.0,0,5,2,0,7,700,698,286,353,8,51,0,2,419,274,0,25,28,0,51,0,0,0,
Robert Nkemdiche,10663,DI,MIA,2,0,0,,0,0,17,,26.7,75.0,57.2,27.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,16,16,13,3,0,0,0,0,4,12,0,0,0,0,0,0,0,0,
Vernon Butler,10664,DI,CAR,11,2,0,,0,3,5,62.7,62.6,67.4,63.3,57.8,67.2,4,5,0,,5.6,1,0,1,0.0,0,5,0,0,0,353,352,39,123,52,138,0,1,200,153,0,17,15,0,14,0,0,0,
Emmanuel Ogbah,10666,ED,KC,10,3,3,,0,1,16,69.2,70.1,88.9,62.6,67.4,57.9,4,17,0,,10.7,3,0,0,0.0,0,6,1,0,9,410,409,2,27,349,31,0,1,251,150,0,21,22,0,27,0,0,0,
Jaylon Smith,10668,LB,DAL,13,18,1,81.5,0,2,9,60.8,73.5,39.5,67.7,86.7,86.8,0,6,0,25,6.7,8,5,4,112.9,44,4,681,2,442,811,30,0,0,30,0,11,781,67,302,87,41,93,54,10,3,359,222,8.2
Myles Jack,10670,LB,JAX,11,16,0,73.0,3,0,15,45.7,45.9,0.0,62.1,55.8,47.5,1,3,1,48,14.9,11,2,8,119.1,27,1,526,7,332,613,32,0,0,32,0,2,581,43,238,46,21,47,37,5,3,359,256,13.3
Chris Jones,10671,DI,KC,10,5,3,,0,1,16,57.2,84.3,44.9,88.3,69.5,54.9,10,27,0,,14.8,4,0,3,0.0,0,7,0,0,5,495,495,27,293,81,94,0,0,321,169,0,19,18,0,44,0,0,0,
Xavien Howard,10672,CB,MIA,5,1,0,66.7,3,0,17,57.0,56.5,28.9,60.0,54.5,53.9,0,1,1,45,15.8,3,3,5,117.9,16,0,16,275,161,322,0,0,0,0,0,0,322,1,160,31,2,15,24,1,3,219,91,13.7
Noah Spence,10673,ED,WAS,7,3,0,,0,0,32,62.3,61.8,80.1,68.1,51.5,52.7,1,0,0,,33.3,2,0,0,0.0,0,1,1,0,2,85,84,0,0,83,1,0,1,39,44,0,1,1,0,2,0,0,0,
Reggie Ragland,10675,LB,KC,11,4,0,66.7,0,0,16,54.4,63.1,81.7,57.4,69.9,61.1,1,6,0,32,11.5,3,0,0,87.5,8,1,112,0,59,200,73,0,0,73,0,0,127,47,94,15,11,19,12,8,0,86,69,10.8
Kamalei Correa,10676,ED,TEN,13,6,0,66.7,1,0,31,86.4,63.8,20.5,56.1,61.2,66.2,1,7,0,11,4.5,1,1,3,72.9,2,2,32,2,50,326,281,0,4,274,3,0,45,131,145,10,11,15,3,10,0,11,6,5.5
Austin Johnson,10677,DI,TEN,13,4,1,,0,0,31,60.0,63.7,84.1,55.2,68.7,59.8,2,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,224,223,50,112,16,45,0,1,113,111,0,7,9,0,6,0,0,0,
Jihad Ward,10678,DI,BLT,11,1,1,100.0,0,0,3,49.3,55.2,85.1,55.1,59.5,27.9,2,17,0,38,33.3,3,0,0,118.8,2,1,4,0,12,312,308,15,100,133,60,0,4,214,86,0,5,5,2,20,0,62,42,31.0
A'Shawn Robinson,10680,DI,DET,13,7,2,,0,1,11,60.6,56.0,73.4,50.5,60.4,57.3,0,10,0,,6.7,3,0,1,0.0,0,2,0,0,0,526,526,65,339,42,80,0,0,291,235,0,22,35,0,12,0,0,0,
Jarran Reed,10683,DI,SEA,7,7,1,,1,1,29,71.2,65.1,46.1,59.8,68.6,63.9,5,9,0,,5.3,1,0,2,0.0,0,3,0,0,3,336,336,38,209,1,88,0,0,221,112,0,10,11,0,17,0,0,0,
Deion Jones,10686,LB,ATL,13,26,0,66.7,0,0,2,80.4,78.7,84.7,63.0,69.1,66.9,3,3,0,71,10.8,12,2,0,110.0,30,0,672,14,437,775,13,0,0,13,0,12,762,37,301,64,32,73,45,6,3,326,187,10.9
Mackensie Alexander,10688,CB,MIN,10,3,0,65.9,0,0,18,64.7,66.4,83.7,73.5,64.4,78.3,1,0,1,25,0.0,0,3,0,89.6,27,1,24,19,281,393,7,0,0,7,0,12,386,6,106,331,6,17,41,2,2,261,59,9.7
Sean Davis,10692,S,PIT,1,0,0,100.0,0,0,25,55.8,48.7,0.0,,57.7,35.6,0,0,0,17,16.7,1,0,1,118.8,2,0,1,0,35,55,0,0,0,0,0,54,55,0,20,0,1,5,2,0,0,30,9,15.0
Cyrus Jones,10694,CB,DEN,2,0,0,100.0,0,0,10,54.8,55.7,71.7,,60.0,75.4,0,0,0,13,0.0,0,0,0,118.8,1,0,1,9,7,11,0,0,0,0,0,0,11,0,4,1,0,2,1,0,0,13,3,13.0
Vonn Bell,10695,S,NO,13,10,1,71.1,3,2,20,49.4,62.8,22.3,82.5,90.3,60.0,3,4,1,75,10.5,9,2,6,106.7,32,3,210,21,567,872,68,0,0,68,0,463,804,37,268,110,24,67,45,10,2,430,157,13.4
James Bradberry,10696,CB,CAR,12,6,0,63.2,1,0,5,66.9,62.6,86.9,75.0,34.1,58.0,0,3,3,41,12.7,8,6,3,76.6,43,1,62,728,517,823,1,0,0,1,0,17,822,3,303,14,9,49,68,4,1,576,120,13.4
Adam Gotsis,10697,DI,DEN,9,1,2,,0,0,10,60.0,59.8,83.5,48.0,65.5,25.9,0,4,0,,31.8,7,0,0,0.0,0,0,0,0,0,272,272,9,167,8,88,0,0,127,145,0,10,14,0,4,0,0,0,
Kevin Byard,10698,S,TEN,13,13,0,63.3,0,0,31,71.5,77.5,83.2,61.5,89.5,90.4,0,2,4,46,1.6,1,4,1,75.3,19,0,272,32,579,907,7,0,0,7,0,475,900,14,314,121,7,48,30,2,3,192,63,10.1
Carl Nassib,10699,ED,TB,11,6,0,50.0,0,1,30,63.9,67.1,49.8,61.6,73.5,45.4,5,18,0,0,21.4,6,0,3,56.3,1,5,11,0,40,516,499,1,37,440,21,0,17,321,155,5,18,16,2,28,0,0,3,0.0
Maliek Collins,10701,DI,DAL,13,1,0,,1,0,9,62.2,66.9,30.8,74.4,58.4,52.5,6,29,0,,16.7,3,0,5,0.0,0,4,0,0,0,628,628,41,508,3,76,0,0,397,231,0,13,14,0,39,0,0,0,
Will Redmond,10702,S,GB,9,3,0,77.8,0,0,12,52.4,56.1,80.1,51.9,69.3,43.6,0,0,0,48,20.0,6,1,0,155.8,7,0,97,9,170,271,10,0,0,10,0,116,261,6,95,39,3,21,9,0,1,119,56,17.0
Yannick Ngakoue,10703,ED,JAX,12,2,2,,0,3,15,72.3,73.2,55.1,73.8,62.5,33.6,7,24,1,,21.6,8,0,3,0.0,0,6,10,0,14,617,607,0,0,605,2,0,10,388,215,0,27,27,0,37,0,0,0,
Bronson Kaufusi,10704,ED,NYJ,3,0,0,,0,0,22,60.0,55.5,80.1,53.1,58.6,72.7,0,1,0,,0.0,0,0,0,0.0,0,1,0,1,1,69,67,0,15,34,18,0,2,40,28,1,3,3,0,2,0,0,0,
Darian Thompson,10705,S,DAL,11,11,0,63.2,0,0,9,60.7,60.5,38.1,79.9,57.6,51.0,0,0,0,39,15.8,6,3,2,127.7,12,2,146,14,224,387,17,0,0,17,0,144,370,5,158,66,12,21,19,2,2,173,58,14.4
Jonathan Bullard,10706,DI,ARZ,9,4,0,,1,0,1,59.5,56.2,43.6,59.8,57.0,35.2,5,3,0,,13.0,3,0,2,0.0,0,2,0,0,1,309,309,3,110,56,140,0,0,167,141,0,14,16,0,10,0,0,0,
Shilique Calhoun,10709,ED,NE,12,3,0,,0,1,19,83.4,62.1,11.8,61.1,64.8,41.4,4,11,0,,16.7,2,0,3,0.0,0,0,3,0,4,231,228,0,5,187,36,0,3,177,50,0,3,7,0,15,0,0,0,
Daryl Worley,10711,CB,OAK,13,6,0,53.0,2,0,23,67.6,66.6,88.0,67.8,55.5,45.0,0,1,1,91,13.3,8,7,3,96.7,35,0,76,668,500,823,12,0,0,12,0,10,811,2,321,57,10,46,66,1,4,579,191,16.5
Jordan Jenkins,10717,ED,NYJ,11,6,1,100.0,0,1,22,49.3,72.4,87.9,72.6,67.6,63.9,6,17,0,25,10.0,2,0,0,118.8,3,7,11,0,45,448,434,0,6,401,27,0,14,260,143,2,14,12,3,30,0,54,23,18.0
Kendall Fuller,10718,CB,KC,8,5,0,70.8,1,0,16,57.1,61.2,83.7,77.3,65.1,84.2,0,4,0,35,2.9,1,1,2,129.0,17,1,31,17,229,344,14,0,0,14,0,11,330,14,101,271,11,29,24,5,2,231,84,13.6
Nick Vigil,10721,LB,CIN,13,28,0,72.5,0,1,7,63.8,57.4,61.1,53.1,53.5,56.5,3,6,1,24,13.6,16,3,1,82.6,29,0,709,8,362,797,27,0,0,27,0,1,770,59,376,52,40,74,40,9,1,213,158,7.3
Kyler Fackrell,10722,ED,GB,13,3,0,71.4,0,0,12,71.4,61.7,61.9,61.3,51.5,29.2,7,13,0,20,27.8,5,0,1,123.8,5,1,23,0,63,314,289,0,0,289,0,0,25,155,96,2,6,10,7,21,1,38,39,7.6
Javon Hargrave,10723,DI,PIT,13,15,0,100.0,0,1,25,60.2,84.9,73.5,80.3,75.3,74.3,1,38,0,0,6.5,3,0,1,79.2,1,4,9,0,0,532,523,134,323,2,64,0,9,304,228,0,21,28,1,43,0,0,2,0.0
Justin Simmons,10732,S,DEN,13,11,0,47.5,0,0,10,91.3,91.2,82.1,53.8,84.9,88.5,0,0,3,24,3.8,3,10,0,27.4,19,0,299,4,513,861,1,0,0,1,0,434,860,3,345,123,23,65,40,0,0,163,68,8.6
Joe Schobert,10733,LB,CLV,13,24,0,73.5,0,2,8,75.5,70.2,85.6,65.2,58.1,66.4,2,7,4,26,10.0,12,4,0,83.9,36,2,777,7,463,854,21,0,0,21,0,5,833,55,336,44,50,84,49,11,4,322,123,8.9
Sheldon Day,10737,DI,SF,13,4,0,,0,0,28,60.2,57.2,56.6,54.9,59.9,56.4,1,4,0,,15.4,2,0,1,0.0,0,0,0,0,0,226,226,17,192,4,13,0,0,114,112,0,5,7,0,5,0,0,0,
Eric Murray,10740,CB,CLV,7,1,0,70.6,1,0,8,59.1,61.2,0.0,66.5,79.0,45.8,0,3,0,23,20.8,5,1,4,93.3,12,1,24,12,181,315,26,0,0,26,0,12,289,17,117,241,12,18,17,4,0,132,51,11.0
Ryan Smith,10742,CB,TB,3,1,0,88.9,0,0,30,45.0,46.6,81.9,,60.8,34.0,0,0,0,69,28.6,2,1,0,155.8,8,0,0,44,41,50,0,0,0,0,0,0,50,0,9,4,1,4,9,0,1,146,82,18.3
B.J. Goodson,10743,LB,GB,12,11,0,87.5,0,0,12,63.6,60.6,76.6,71.5,55.4,81.5,0,2,0,12,3.0,1,0,0,132.8,7,0,213,3,90,239,10,0,0,10,0,0,229,10,139,13,11,21,8,2,1,51,38,7.3
Miles Killebrew,10745,LB,DET,3,0,0,0.0,0,0,11,65.7,57.7,72.3,56.9,56.0,29.4,0,0,0,,33.3,1,0,0,39.6,0,0,17,4,26,30,4,0,0,4,0,1,26,2,2,3,0,2,2,0,0,0,0,
Nick Kwiatkoski,10747,LB,CHI,7,7,0,73.1,0,1,6,74.3,79.6,80.0,82.4,70.2,74.5,0,8,1,23,8.9,4,2,0,67.8,19,2,326,3,197,340,3,0,0,3,0,1,337,29,114,7,17,34,26,10,0,130,69,6.8
De'Vondre Campbell,10749,LB,ATL,13,16,1,87.9,2,2,2,38.9,48.8,67.8,58.9,62.1,79.5,1,4,2,31,6.3,6,1,4,108.3,51,2,469,18,355,750,194,0,0,194,0,7,556,81,314,62,34,74,58,7,3,540,326,10.6
Hassan Ridgeway,10750,DI,PHI,7,3,0,,0,0,24,57.5,57.3,57.0,63.4,54.9,51.5,2,4,0,,22.2,2,0,1,0.0,0,2,2,0,6,247,245,6,224,0,15,0,2,141,100,0,6,4,0,8,0,0,0,
Pharoh Cooper,10751,WR,ARZ,1,0,0,,1,0,1,,59.9,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Juston Burris,10752,S,CLV,10,1,0,77.8,0,1,8,60.3,69.7,81.6,68.5,80.6,73.5,1,2,2,59,13.6,3,1,1,116.2,7,1,89,6,158,300,27,0,0,27,0,140,273,24,118,37,6,18,9,4,1,141,69,20.1
David Onyemata,10754,DI,NO,12,5,0,100.0,0,0,20,50.2,61.8,54.9,63.1,70.2,44.8,5,18,0,10,17.6,6,0,3,108.3,1,2,1,0,6,456,455,99,315,0,41,0,1,310,140,0,18,23,1,25,0,10,4,10.0
Andrew Billings,10756,DI,CIN,13,4,0,,0,0,7,50.6,73.6,75.1,65.2,73.4,28.0,1,10,0,,20.7,6,0,2,0.0,0,1,0,0,4,500,500,293,205,0,2,0,0,216,280,0,13,19,0,12,0,0,0,
Deon Bush,10758,S,CHI,11,0,0,75.0,0,0,6,78.9,79.6,75.0,,58.4,80.7,0,0,0,11,0.0,0,2,0,128.1,6,0,18,4,42,48,0,0,0,0,0,19,48,0,6,7,2,5,8,0,2,46,22,7.7
Blake Martinez,10765,LB,GB,13,38,0,88.5,0,0,12,62.6,60.1,86.4,68.4,53.9,69.0,0,1,0,38,9.6,14,1,1,97.9,46,2,780,3,474,829,30,0,0,30,0,2,799,26,329,14,43,94,52,3,0,390,280,8.5
Dean Lowry,10771,DI,GB,13,9,0,,0,0,12,59.9,60.7,73.5,54.5,63.6,35.0,2,15,0,,11.9,5,0,1,0.0,0,0,0,0,1,528,528,1,285,63,179,0,0,263,264,0,23,28,0,17,0,0,0,
Ronald Blair III,10776,ED,SF,9,4,0,0.0,0,0,28,62.5,77.5,59.8,70.5,74.0,61.2,0,7,0,,10.5,2,0,1,39.6,0,3,1,0,2,199,198,0,1,192,5,0,1,112,85,0,13,13,1,10,0,0,0,
