player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Shaq Lawson,10653,ED,BUF,11,8,0,4,0,,,1.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,12.5,75,1,0,0,0,0,0,0.0,,0,1,10.0,100.0,6.7,3.5,3.5,0,0,0.0,60.4,0,16,0.0,0,0,112.5,2,7,87.5,105,5,1,2,0,22,2,3.1,11.0
Darron Lee,10654,LB,KC,7,54,0,16,0,1.0,100.0,76.5,4.0,4.0,0,0,0.0,46.4,0,15,0.0,0,0,105.6,3,13,24.1,17,0,3,3,0,28,25,2.3,9.3,0,0,4.3,100.0,90.5,2.5,2.5,0,0,0.0,28.6,0,33,30.0,3,0,118.8,13,38,70.4,42,3,7,13,0,165,109,5.0,12.7
William Jackson III,10658,CB,CIN,10,305,0,7,1,12.6,58.3,100.0,12.4,7.3,0,0,0.0,44.6,0,27,0.0,0,0,88.2,7,88,28.9,88,0,3,12,0,108,45,1.2,15.4,0,1,8.8,66.7,99.5,11.4,7.6,1,2,8.3,69.1,1,42,8.3,1,2,92.7,16,194,63.6,195,3,10,24,1,222,107,1.2,13.9
Artie Burns,10659,CB,PIT,5,54,0,25,0,12.0,100.0,100.0,11.0,11.0,0,0,0.0,56.0,0,12,0.0,0,0,116.7,1,11,20.4,11,0,1,1,0,12,0,1.1,12.0,0,2,9.7,100.0,100.0,12.3,12.3,0,0,0.0,71.0,0,19,0.0,0,0,118.8,3,40,74.1,40,1,3,3,0,38,9,1.0,12.7
Kenny Clark,10661,DI,GB,11,1,0,12,0,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,122,3,1,0,0,0,0,,,0,0,,,0.5,,,0,0,,48.4,0,,0.0,0,0,0.0,0,1,100.0,211,0,1,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,KC,10,9,0,16,0,,,4.7,,,0,0,,61.5,0,,0.0,0,0,0.0,0,4,44.4,86,2,1,0,0,0,0,0.0,,0,0,,,3.4,,,0,0,,69.5,0,,50.0,1,0,0.0,0,5,55.6,146,3,1,0,0,0,0,0.0,
Jaylon Smith,10668,LB,DAL,11,374,0,9,1,-1.6,100.0,68.0,15.8,15.8,0,0,0.0,63.1,0,12,0.0,0,0,86.7,5,83,22.2,122,2,5,5,0,24,32,0.3,4.8,0,3,4.3,86.8,93.3,7.6,6.6,0,1,2.6,53.2,0,23,5.3,2,1,105.8,33,264,70.6,283,12,33,38,1,277,158,1.1,8.4
Myles Jack,10670,LB,JAX,11,332,0,15,0,5.6,58.3,76.4,14.1,8.3,0,2,16.7,46.2,0,41,33.3,2,2,123.6,7,107,32.2,140,1,4,12,2,96,67,1.0,13.7,0,4,3.8,79.2,95.9,10.6,8.4,0,0,0.0,55.1,1,48,8.7,2,0,107.8,19,213,64.2,222,5,17,24,1,257,189,1.3,13.5
Chris Jones,10671,DI,KC,8,5,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,78,2,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,57.7,0,,66.7,2,0,0.0,0,4,80.0,164,2,1,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,5,161,0,17,0,10.6,57.9,100.0,7.7,4.5,1,3,15.8,65.0,1,45,16.7,1,3,96.8,11,100,62.1,100,0,5,19,2,152,80,1.8,13.8,0,1,11.2,100.0,98.2,10.8,10.8,0,0,0.0,45.2,0,20,0.0,0,0,158.3,5,54,33.5,55,0,6,5,1,67,11,1.2,13.4
Noah Spence,10673,ED,WAS,7,2,0,32,1,,,6.7,,,0,0,,60.9,0,,50.0,1,0,0.0,0,1,50.0,15,0,0,0,0,0,0,0.0,,0,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,24,0,0,0,0,0,0,0.0,
Reggie Ragland,10675,LB,KC,9,48,0,16,1,5.0,100.0,40.0,4.3,4.3,0,0,0.0,34.3,0,32,0.0,0,0,118.8,3,14,29.2,35,1,2,3,0,54,39,4.2,18.0,0,0,0.0,25.0,68.9,30.0,7.5,0,0,0.0,68.8,0,4,0.0,0,0,39.6,1,31,64.6,45,1,3,4,0,4,4,0.1,4.0
Kamalei Correa,10676,ED,TEN,11,33,0,31,0,,,12.2,,,0,1,,91.2,0,,0.0,0,1,0.0,0,6,18.2,49,1,1,0,0,0,0,0.0,,0,1,0.0,100.0,30.6,24.0,24.0,0,0,0.0,76.1,0,0,0.0,0,0,79.2,1,26,78.8,85,2,3,1,0,0,0,0.0,0.0
Jihad Ward,10678,DI,BLT,9,8,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,79,1,0,0,0,0,0,,,0,0,10.0,100.0,9.0,4.0,4.0,0,0,0.0,48.4,0,38,,0,0,118.8,2,8,100.0,89,0,0,2,0,62,42,7.8,31.0
Jarran Reed,10683,DI,SEA,5,3,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,46,0,0,0,0,0,0,,,0,3,,,2.8,,,0,0,,71.2,0,,0.0,0,0,0.0,0,3,100.0,107,2,1,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,11,374,0,2,2,4.1,44.4,86.5,34.5,15.3,0,2,22.2,87.3,0,8,0.0,0,1,88.7,4,147,39.3,170,3,6,9,1,13,23,0.1,3.3,0,5,8.0,80.0,97.6,9.7,7.8,0,0,0.0,63.9,0,71,18.8,6,0,126.3,20,200,53.5,205,9,21,25,1,278,137,1.4,13.9
Mackensie Alexander,10688,CB,MIN,8,213,0,18,0,13.3,80.0,96.6,6.5,5.2,0,0,0.0,35.8,0,24,0.0,0,0,145.8,8,57,26.8,59,1,3,10,1,110,13,2.1,13.8,0,0,7.5,65.0,97.8,9.5,6.2,0,4,20.0,75.8,1,25,0.0,0,2,75.8,13,131,61.5,134,2,8,20,1,114,35,0.9,8.8
Sean Davis,10692,S,PIT,1,35,0,25,0,,,100.0,,,0,0,,62.9,0,,,0,0,0.0,0,18,51.4,18,0,0,0,0,0,0,0.0,,0,0,10.5,100.0,100.0,7.5,7.5,0,0,0.0,51.6,0,17,20.0,1,0,118.8,2,16,45.7,16,1,4,2,0,30,9,2.0,15.0
Cyrus Jones,10694,CB,DEN,2,7,0,10,0,10.0,100.0,100.0,5.0,5.0,0,0,0.0,52.7,0,13,0.0,0,0,118.8,1,5,71.4,5,0,2,1,0,13,3,2.6,13.0,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,NO,11,468,0,20,0,8.1,66.7,92.1,17.2,11.4,0,2,22.2,73.2,0,13,0.0,0,2,73.8,6,117,25.0,127,3,9,9,0,35,9,0.3,5.8,0,3,12.8,65.5,95.1,15.3,10.0,0,0,0.0,45.1,1,40,12.9,4,0,86.4,19,312,66.7,328,4,24,29,1,227,85,0.8,11.9
James Bradberry,10696,CB,CAR,10,446,0,5,0,10.2,70.6,100.0,4.8,3.4,0,2,11.8,46.0,0,35,0.0,0,2,111.4,12,64,14.3,64,1,12,17,1,126,26,2.2,10.5,0,4,15.0,62.5,99.7,13.0,8.2,0,5,12.5,69.7,2,41,3.7,1,4,71.4,25,349,78.3,350,3,22,40,0,365,76,1.1,14.6
Kevin Byard,10698,S,TEN,11,496,0,31,3,7.8,46.2,97.3,26.7,12.3,0,3,23.1,79.2,1,20,0.0,0,3,63.5,6,178,35.9,183,2,9,13,2,48,21,0.3,8.0,0,4,8.8,81.8,97.7,31.6,25.8,0,1,9.1,61.3,2,46,0.0,0,1,69.9,9,294,59.3,301,0,14,11,0,113,25,0.4,12.6
Carl Nassib,10699,ED,TB,9,37,0,30,1,,,5.5,,,0,0,,75.8,0,,0.0,0,0,0.0,0,7,18.9,128,1,0,0,0,0,0,0.0,,0,1,4.0,50.0,17.0,27.0,13.5,0,0,0.0,55.0,0,0,33.3,1,0,56.3,1,29,78.4,171,3,1,2,0,0,3,0.0,0.0
Will Redmond,10702,S,GB,9,170,0,12,1,5.0,75.0,95.2,19.0,14.3,0,0,0.0,43.2,0,17,37.5,3,0,108.3,3,60,35.3,63,0,4,4,0,42,24,0.7,14.0,0,1,19.8,75.0,97.0,30.7,23.0,0,1,25.0,62.9,0,48,25.0,2,1,116.7,3,96,56.5,99,0,5,4,0,74,32,0.8,24.7
Yannick Ngakoue,10703,ED,JAX,10,11,0,15,0,,,5.9,,,0,0,,81.6,1,,100.0,1,0,0.0,0,7,63.6,118,1,0,0,0,0,0,0.0,,0,0,,,2.0,,,0,0,,64.2,0,,0.0,0,0,0.0,0,4,36.4,204,6,3,0,0,0,0,0.0,
Bronson Kaufusi,10704,ED,NYJ,3,1,0,22,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,20,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,
Darian Thompson,10705,S,DAL,7,153,0,9,0,,,100.0,,,0,0,,70.2,0,,,0,0,0.0,0,40,26.1,40,0,0,0,0,0,0,0.0,,0,0,16.9,45.5,98.1,19.6,8.9,0,2,18.2,55.4,0,39,40.0,2,2,118.4,5,102,66.7,104,0,3,11,1,127,35,1.3,25.4
Shilique Calhoun,10709,ED,NE,10,3,0,19,0,,,2.0,,,0,0,,63.0,0,,0.0,0,0,0.0,0,2,66.7,99,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,42,0,1,0,0,0,0,,
Daryl Worley,10711,CB,OAK,11,435,0,23,0,10.2,58.3,100.0,9.1,5.3,0,3,12.5,62.2,0,34,0.0,0,2,79.7,14,142,32.6,142,0,13,24,0,167,58,1.3,11.9,0,3,17.5,48.4,99.6,16.1,7.8,0,3,9.7,76.0,1,47,8.7,2,3,85.6,15,263,60.5,264,5,18,31,2,261,49,1.1,17.4
Jordan Jenkins,10717,ED,NYJ,9,32,0,22,0,,,12.2,,,0,0,,65.0,0,,,0,0,0.0,0,10,31.3,82,2,0,0,0,0,0,0.0,,0,0,7.0,100.0,14.3,18.0,18.0,0,0,0.0,65.2,0,12,25.0,1,0,116.7,1,18,56.3,126,5,3,1,0,12,5,0.7,12.0
Kendall Fuller,10718,CB,KC,6,190,0,16,0,12.6,42.9,92.3,18.7,8.0,0,1,14.3,61.0,0,25,0.0,0,1,60.4,3,60,31.6,65,1,3,7,0,38,7,0.7,12.7,0,1,6.6,90.9,96.5,10.5,9.5,0,0,0.0,61.9,0,35,0.0,0,0,117.4,10,111,58.4,115,5,13,11,0,134,59,1.3,13.4
Nick Vigil,10721,LB,CIN,11,296,0,7,0,5.0,77.8,75.0,10.1,7.9,1,1,11.1,51.7,0,24,37.5,3,1,98.1,7,72,24.3,96,1,5,9,0,68,49,1.0,9.7,0,7,3.0,75.0,94.3,10.6,7.9,0,1,4.2,60.1,0,21,10.3,3,1,100.7,18,200,67.6,212,9,19,24,1,128,107,0.7,7.1
Kyler Fackrell,10722,ED,GB,11,55,0,12,0,2.0,100.0,8.2,4.0,4.0,0,0,0.0,33.7,0,20,100.0,1,0,158.3,1,4,7.3,49,0,0,1,1,20,18,5.0,20.0,0,1,-0.5,50.0,38.7,42.0,21.0,0,0,0.0,71.2,0,-2,0.0,0,0,56.3,1,43,78.2,111,2,2,2,0,-2,2,0.0,-2.0
Justin Simmons,10732,S,DEN,11,419,0,10,0,5.4,61.5,97.9,15.8,9.7,0,2,15.4,90.6,2,12,0.0,0,2,26.3,8,140,33.4,143,7,16,13,0,39,26,0.3,4.9,0,0,13.0,56.3,100.0,25.7,14.4,0,4,25.0,73.6,1,24,16.7,3,4,52.1,9,242,57.8,242,3,15,16,0,112,41,0.5,12.4
Joe Schobert,10733,LB,CLV,11,404,0,8,1,-1.0,100.0,78.5,32.0,32.0,0,0,0.0,80.2,1,7,25.0,2,0,39.6,3,113,28.0,144,2,5,3,0,0,3,0.0,0.0,0,2,9.4,73.5,94.6,10.0,7.3,0,4,11.8,75.4,3,24,12.9,4,4,64.0,25,261,64.6,276,15,25,34,1,225,81,0.9,9.0
Eric Murray,10740,CB,CLV,7,181,0,8,0,12.7,50.0,91.1,15.7,7.8,0,0,0.0,49.3,0,23,0.0,0,0,80.6,3,51,28.2,56,1,2,6,0,53,14,1.1,17.7,0,0,5.8,81.8,91.3,12.2,10.0,0,1,9.1,62.7,0,22,33.3,3,1,96.6,9,116,64.1,127,2,6,11,0,79,37,0.7,8.8
Ryan Smith,10742,CB,TB,1,3,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,22.5,100.0,100.0,1.0,1.0,0,0,0.0,35.8,0,69,0.0,0,0,158.3,2,2,66.7,2,0,1,2,1,75,30,37.5,37.5
B.J. Goodson,10743,LB,GB,10,80,0,12,0,1.0,0.0,84.2,,12.0,0,0,0.0,66.1,0,,,0,0,39.6,0,16,20.0,19,0,0,1,0,0,0,0.0,,0,0,3.0,100.0,91.7,17.3,17.3,0,0,0.0,67.7,0,12,0.0,0,0,98.6,3,55,68.8,60,2,5,3,0,23,14,0.4,7.7
Miles Killebrew,10745,LB,DET,3,26,0,11,0,4.0,0.0,87.5,,13.0,0,0,0.0,73.3,0,,,0,0,39.6,0,14,53.8,16,0,0,1,0,0,0,0.0,,0,0,0.0,0.0,100.0,,5.0,0,0,0.0,66.8,0,,0.0,0,0,39.6,0,5,19.2,5,0,2,1,0,0,0,0.0,
Nick Kwiatkoski,10747,LB,CHI,5,110,0,6,0,6.0,0.0,84.8,,27.0,0,0,0.0,91.2,1,,100.0,1,0,0.0,0,28,25.5,33,0,0,1,0,0,0,0.0,,0,1,4.5,86.7,83.3,5.3,4.6,0,1,6.7,54.2,0,23,6.3,1,1,88.6,13,75,68.2,90,8,14,15,0,79,50,1.1,6.1
De'Vondre Campbell,10749,LB,ATL,11,314,0,2,0,5.3,72.7,69.0,12.8,9.3,0,0,0.0,56.7,1,21,0.0,0,0,85.0,8,109,34.7,158,2,5,11,1,79,49,0.8,9.9,0,4,4.7,97.1,94.4,5.2,5.1,0,0,0.0,42.1,1,31,5.7,2,0,108.3,34,186,59.2,197,11,29,35,1,370,210,2.1,10.9
Hassan Ridgeway,10750,DI,PHI,7,6,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,1,0,0,0,0,0,,,0,1,,,5.5,,,0,0,,58.1,0,,0.0,0,0,0.0,0,5,83.3,91,1,0,0,0,0,0,0.0,
Juston Burris,10752,S,CLV,7,127,0,8,0,3.8,50.0,86.4,17.0,8.5,0,0,0.0,55.5,0,59,50.0,1,0,95.8,2,38,29.9,44,0,1,4,0,55,58,1.6,27.5,0,0,14.8,100.0,89.0,19.8,19.8,1,1,25.0,67.7,2,21,11.1,1,1,118.8,4,81,63.8,91,4,8,4,1,58,8,0.7,14.5
David Onyemata,10754,DI,NO,10,5,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,72,2,1,0,0,0,0,,,0,1,6.0,100.0,3.1,4.0,4.0,0,0,0.0,52.2,0,10,71.4,5,0,108.3,1,5,100.0,161,1,1,1,0,10,4,2.5,10.0
Andrew Billings,10756,DI,CIN,11,4,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,47,0,0,0,0,0,0,,,0,0,,,3.1,,,0,0,,50.6,0,,33.3,1,0,0.0,0,4,100.0,131,2,2,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,9,30,0,6,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,78.0,0,8,0.0,0,0,100.0,1,7,23.3,7,1,1,1,0,8,3,1.1,8.0,0,0,2.5,50.0,100.0,17.0,8.5,0,1,50.0,76.8,0,11,0.0,0,1,66.7,1,18,60.0,18,1,1,2,0,11,11,0.6,11.0
Blake Martinez,10765,LB,GB,11,410,0,12,2,0.4,100.0,87.5,14.6,14.6,0,0,0.0,59.4,0,22,16.7,2,0,97.4,8,126,30.7,144,2,8,8,0,59,56,0.5,7.4,0,5,4.1,86.5,98.0,7.5,6.5,0,0,0.0,54.1,0,38,9.7,3,0,98.2,32,248,60.5,253,11,23,37,0,280,180,1.2,8.8
Ronald Blair III,10776,ED,SF,9,2,0,28,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,18,2,1,0,0,0,0,,,0,1,3.0,0.0,2.2,,2.0,0,0,0.0,62.2,0,,0.0,0,0,39.6,0,2,100.0,90,2,0,1,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,11,79,0,3,0,-1.0,0.0,13.7,,22.0,0,0,0.0,61.6,0,,0.0,0,0,39.6,0,24,30.4,175,6,5,1,0,0,0,0.0,,0,1,0.3,62.5,27.2,9.2,5.8,0,0,0.0,53.6,0,16,28.6,2,0,75.0,5,52,65.8,191,5,4,8,0,40,50,0.9,8.0
Quinton Jefferson,10781,DI,SEA,9,2,0,29,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,69,2,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,201,1,0,0,0,0,0,0.0,
LeShaun Sims,10791,CB,TEN,6,160,0,31,0,12.4,75.0,100.0,10.5,7.9,0,1,12.5,49.7,0,29,20.0,1,0,140.6,6,71,44.4,71,1,4,8,1,70,27,1.1,11.7,0,3,13.7,72.7,98.8,9.9,7.2,0,1,9.1,57.4,0,16,25.0,3,0,90.0,8,80,50.0,81,1,6,11,0,72,36,0.9,9.0
Kentrell Brothers,10794,LB,MIN,1,7,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,11.0,100.0,100.0,2.0,2.0,0,0,0.0,33.1,0,18,0.0,0,0,115.3,3,6,85.7,6,0,2,3,0,35,2,5.8,11.7
Marqui Christian,10801,S,LA,9,221,0,26,2,7.5,50.0,98.9,45.5,22.8,0,1,25.0,71.0,0,7,0.0,0,1,97.9,2,93,42.1,94,1,3,4,2,14,6,0.2,7.0,0,0,9.9,72.7,98.2,13.0,9.5,0,1,9.1,64.4,0,38,11.1,1,1,100.9,8,108,48.9,110,4,8,11,0,101,29,1.0,12.6
Jatavis Brown,10809,LB,LAC,5,56,0,27,0,2.0,100.0,80.0,4.0,4.0,0,0,0.0,43.3,0,26,100.0,1,0,158.3,1,4,7.1,5,0,0,1,1,26,24,6.5,26.0,0,1,3.3,100.0,97.8,9.5,9.5,0,0,0.0,48.4,0,11,40.0,2,0,102.1,4,45,80.4,46,0,2,4,0,34,21,0.9,8.5
Devante Bond,10817,ED,TB,4,5,0,30,0,,,16.7,,,0,0,,61.2,0,,,0,0,0.0,0,2,40.0,12,0,0,0,0,0,0,0.0,,0,0,14.0,100.0,27.3,3.0,3.0,0,0,0.0,44.3,0,19,0.0,0,0,118.8,1,3,60.0,11,0,1,1,0,19,5,6.3,19.0
DeAndre Houston-Carson,10819,S,CHI,1,1,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,9,196,0,9,0,13.6,61.5,100.0,8.3,5.1,0,2,15.4,46.6,0,24,20.0,1,2,88.6,8,72,36.7,72,0,4,13,0,110,37,1.7,13.8,0,0,7.2,55.6,94.0,21.4,11.9,1,2,22.2,71.2,0,17,28.6,2,2,70.1,5,110,56.1,117,1,5,9,0,47,24,0.4,9.4
Anthony Zettel,10836,ED,CIN,3,2,0,7,0,,,10.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,50.0,10,0,1,0,0,0,0,0.0,,0,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,24,0,0,0,0,0,0,0.0,
Jordan Lucas,10838,S,KC,10,22,0,16,0,,,100.0,,,0,0,,29.8,0,,100.0,1,0,0.0,0,12,54.5,12,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,42.3,0,,,0,0,0.0,0,5,22.7,5,0,0,0,0,0,0,0.0,
Kamu Grugier-Hill,10842,LB,PHI,8,111,0,24,1,-1.8,75.0,76.8,14.3,10.8,0,0,0.0,71.6,0,12,50.0,1,0,81.3,3,43,38.7,56,0,0,4,0,16,30,0.4,5.3,0,2,1.1,100.0,95.6,6.4,6.4,0,0,0.0,53.1,0,29,25.0,2,0,108.3,10,65,58.6,68,3,4,10,0,100,89,1.6,10.0
Maurice Canady,10843,CB,NYJ,7,135,0,22,0,13.2,55.6,100.0,5.0,2.8,0,2,11.1,69.6,0,21,0.0,0,2,72.5,10,57,42.2,57,1,10,18,0,104,4,2.1,10.4,0,0,9.2,77.8,100.0,7.7,6.0,0,0,0.0,58.1,1,83,0.0,0,0,116.2,7,60,44.4,60,2,7,9,1,132,63,2.4,18.9
Kavon Frazier,10846,S,DAL,2,12,0,9,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,3,25.0,3,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,8.0,8.0,0,0,0.0,64.9,0,4,0.0,0,0,83.3,1,8,66.7,8,0,1,1,0,4,0,0.5,4.0
Elandon Roberts,10848,LB,NE,10,51,0,19,0,0.0,100.0,59.4,18.0,18.0,0,0,0.0,58.4,0,18,50.0,1,0,118.8,1,19,37.3,32,2,1,1,0,18,18,1.0,18.0,0,1,5.3,75.0,87.9,4.3,3.3,0,1,12.5,63.0,0,24,0.0,0,1,97.9,6,29,56.9,33,2,7,8,0,64,30,2.5,10.7
Will Parks,10853,S,DEN,9,185,0,10,0,18.3,75.0,98.6,20.7,15.5,0,0,0.0,57.2,0,25,0.0,0,0,156.3,3,68,36.8,69,0,2,4,1,62,24,1.0,20.7,0,0,6.2,90.9,100.0,9.2,8.4,0,0,0.0,51.1,0,19,0.0,0,0,101.9,10,97,52.4,97,2,5,11,0,93,40,1.0,9.3
Stephen Weatherly,10861,ED,MIN,11,3,0,18,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,58,0,0,0,0,0,0,0.0,,0,1,,,2.1,,,0,0,,54.3,0,,25.0,1,0,0.0,0,2,66.7,97,1,2,0,0,0,0,0.0,
Jalen Mills,10867,CB,PHI,5,180,0,24,0,17.0,44.4,100.0,12.4,5.5,0,1,5.6,48.3,0,38,11.1,1,1,89.6,8,105,58.3,105,2,8,18,1,138,29,1.4,17.3,0,0,12.9,66.7,98.6,8.8,5.8,1,0,0.0,87.7,1,19,14.3,1,0,48.6,8,71,39.4,72,0,6,12,0,74,14,1.1,9.3
Jayron Kearse,10878,CB,MIN,9,117,0,18,0,11.0,50.0,100.0,10.0,5.0,0,1,16.7,71.6,0,21,0.0,0,1,63.9,3,34,29.1,34,2,3,6,0,29,13,1.0,9.7,0,2,3.4,81.8,93.3,7.3,6.0,0,1,9.1,76.2,0,10,0.0,0,1,86.7,9,70,59.8,75,2,6,11,0,53,38,0.8,5.9
Clayton Fejedelem,10879,S,CIN,4,24,0,7,0,,,83.3,,,0,0,,64.5,0,,0.0,0,0,0.0,0,10,41.7,12,0,1,0,0,0,0,0.0,,0,1,,,91.7,,,0,0,,66.6,0,,0.0,0,0,0.0,0,11,45.8,12,0,1,0,0,0,0,0.0,
Tyler Matakevich,10880,LB,PIT,4,11,0,25,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,1,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,4.5,4.5,0,0,0.0,75.1,0,8,0.0,0,0,89.6,2,9,81.8,9,1,1,2,0,11,3,1.2,5.5
Joe Walker,10885,LB,ARZ,7,90,0,1,0,9.8,75.0,83.9,8.0,6.0,0,0,0.0,49.1,0,36,0.0,0,0,106.3,3,26,28.9,31,2,2,4,0,40,20,1.7,13.3,0,1,2.8,100.0,91.5,4.3,4.3,0,0,0.0,44.1,0,39,22.2,2,0,114.2,12,54,60.0,59,0,6,12,0,137,103,2.6,11.4
Mike Hilton,10898,CB,PIT,11,262,0,25,1,12.9,54.5,82.3,12.3,6.7,0,3,27.3,54.2,0,41,0.0,0,2,88.4,6,79,30.2,96,1,7,11,0,108,27,1.5,18.0,0,2,7.2,73.1,84.1,7.5,5.5,2,3,11.5,79.7,1,30,20.8,5,3,108.2,19,153,58.4,182,11,17,26,2,222,96,1.6,11.7
Jarrod Wilson,10902,S,JAX,11,416,0,15,1,6.2,100.0,89.6,20.7,20.7,0,0,0.0,68.8,1,20,14.3,1,0,107.6,6,138,33.2,154,2,5,6,1,59,28,0.5,9.8,0,2,6.7,68.4,98.9,19.1,13.1,0,1,5.3,63.5,0,23,0.0,0,1,87.4,13,262,63.0,265,4,20,19,0,129,48,0.5,9.9
Cassanova McKinzy,10938,ED,WAS,3,3,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,61.1,0,,,0,0,0.0,0,2,66.7,16,1,0,0,0,0,0,0.0,
Matthias Farley,10953,S,NYJ,1,2,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Sharrod Neasman,11050,S,ATL,3,5,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Brian Poole,11052,CB,NYJ,11,408,0,22,1,10.6,55.6,96.7,12.8,7.1,0,0,0.0,57.3,0,29,0.0,0,0,94.4,10,146,35.8,151,1,8,18,1,119,64,0.9,11.9,0,0,8.1,70.8,93.2,11.4,8.1,0,4,16.7,78.5,1,14,13.0,3,3,61.6,17,205,50.2,220,10,20,24,0,103,61,0.5,6.1
Trevon Coley,11093,DI,IND,3,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,1.0,100.0,33.3,1.0,1.0,0,0,0.0,56.7,0,3,100.0,1,0,79.2,1,1,100.0,3,0,0,1,0,3,2,3.0,3.0
