player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jaleel Johnson,11864,DI,MIN,11,6,0,,0,0,18,59.0,58.8,85.5,54.7,60.3,75.1,0,5,0,,5.6,1,0,0,0.0,0,2,0,0,1,264,264,105,142,0,17,0,0,163,100,0,9,11,0,7,0,0,0,
Tedric Thompson,11866,S,SEA,6,5,0,66.7,0,0,29,48.3,46.6,84.5,,46.5,62.0,0,0,2,41,14.3,3,0,1,61.8,8,0,21,1,266,387,5,0,0,5,0,338,382,0,121,22,1,13,12,0,0,126,16,15.8
Eddie Jackson,11867,S,CHI,11,6,0,60.7,0,0,6,61.8,63.8,33.1,68.8,69.8,48.9,0,2,0,23,16.9,10,4,2,88.5,17,0,202,3,457,740,9,0,0,9,0,381,731,7,276,144,14,43,28,2,1,161,61,9.5
Rayshawn Jenkins,11868,S,LAC,11,9,0,50.0,0,0,27,79.3,71.5,47.2,61.2,49.0,45.5,1,2,3,37,20.4,10,0,1,56.3,4,0,43,0,377,663,5,0,0,5,0,594,658,5,281,21,6,30,8,3,0,102,11,25.5
Carl Lawson,11871,ED,CIN,7,2,0,100.0,0,0,7,62.1,60.7,62.2,61.1,58.4,46.2,5,6,0,14,18.2,2,0,1,116.7,2,2,3,0,9,234,230,0,1,223,6,0,4,134,91,1,4,7,2,13,0,24,14,12.0
Tarik Cohen,11874,HB,CHI,1,0,0,,0,0,6,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ben Gedeon,11875,LB,MIN,8,5,0,75.0,0,0,18,40.0,60.1,76.5,56.6,75.9,83.5,0,0,0,15,0.0,0,0,0,101.0,3,0,82,0,39,102,11,0,0,11,0,4,91,2,61,5,4,8,4,0,0,35,23,11.7
Montae Nicholson,11878,S,WAS,9,8,0,66.7,0,0,32,53.5,56.9,49.5,53.1,69.1,66.4,0,0,2,21,12.8,6,2,3,69.8,8,0,103,5,345,600,7,0,0,7,0,462,593,7,248,23,6,33,12,0,1,69,25,8.6
Jalen Reeves-Maybin,11879,LB,DET,7,1,0,100.0,0,0,11,51.1,52.6,80.9,77.3,51.2,79.2,1,1,0,27,0.0,0,0,0,154.9,6,0,76,1,59,98,11,0,0,11,0,2,87,9,30,7,2,4,6,2,2,70,34,11.7
Samson Ebukam,11880,ED,LA,11,11,2,85.7,1,1,26,41.7,69.9,53.0,66.7,78.6,48.3,4,14,0,17,11.4,4,1,2,105.4,6,2,9,1,43,437,417,0,0,417,0,0,20,202,192,10,21,20,7,20,0,65,43,10.8
Deatrich Wise Jr.,11886,ED,NE,9,1,0,,1,1,19,61.7,64.8,0.0,86.9,55.9,48.1,6,10,0,,13.3,2,0,4,0.0,0,1,0,0,2,125,125,0,50,22,53,0,0,68,55,0,7,12,0,17,0,0,0,
Ryan Switzer,11888,WR,PIT,1,0,0,,0,0,25,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Ryan Glasgow,11893,DI,CIN,5,5,0,100.0,0,0,7,56.8,58.1,81.4,60.1,58.9,53.4,2,1,0,11,10.0,1,0,0,112.5,1,0,0,0,0,118,118,16,69,3,30,0,0,37,81,0,3,4,1,3,0,11,2,11.0
Carlos Watkins,11897,DI,HST,7,2,0,,0,0,13,61.1,53.3,82.4,56.7,49.6,29.2,0,2,0,,23.1,3,0,0,0.0,0,1,2,0,1,158,154,13,72,14,55,0,4,99,58,0,8,8,0,3,0,0,0,
Grover Stewart,11899,DI,IND,11,7,1,,0,0,14,54.8,65.2,68.5,58.3,70.8,75.7,1,7,0,,0.0,0,0,1,0.0,0,2,0,0,8,380,380,70,304,0,6,0,0,200,172,0,12,14,0,10,0,0,0,
Damontae Kazee,11904,CB,ATL,11,12,0,86.7,0,0,2,49.9,53.0,85.3,61.2,65.1,55.8,0,2,1,51,13.2,7,0,1,130.3,26,0,46,25,335,522,9,0,0,9,0,218,513,12,175,224,7,34,30,2,3,318,137,12.2
Desmond King II,11906,CB,LAC,11,4,0,87.1,2,1,27,69.9,70.2,0.0,87.1,74.9,88.2,2,2,0,36,2.9,1,2,4,117.6,27,3,35,6,298,471,35,0,0,35,0,2,436,19,154,392,14,29,31,7,1,299,173,11.1
Jayon Brown,11910,LB,TEN,9,9,0,63.4,0,0,31,80.8,79.0,85.3,63.0,67.4,75.2,2,7,0,24,8.8,6,4,0,75.7,26,1,425,12,302,514,52,2,0,50,0,4,462,49,163,21,28,53,41,10,0,204,130,7.8
Brian Hill,11911,HB,ATL,1,0,0,,0,0,2,,60.0,66.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Nate Hairston,11913,CB,NYJ,6,1,0,75.9,0,0,22,49.1,53.9,85.3,,73.1,40.5,0,0,0,39,22.2,6,1,3,135.7,22,0,21,243,190,294,7,0,0,7,0,1,287,0,104,21,4,20,29,0,2,330,152,15.0
Anthony Walker,11916,LB,IND,11,19,0,85.4,0,0,14,65.5,56.1,83.8,59.7,44.0,40.0,0,4,0,55,18.1,15,1,0,123.5,35,1,468,5,295,530,14,0,0,14,0,5,516,17,218,38,35,49,41,5,3,319,204,9.1
Matt Milano,11918,LB,BUF,10,13,2,75.5,0,0,4,71.7,62.1,56.7,70.9,44.9,57.0,4,5,0,26,12.3,9,2,2,94.1,37,2,507,9,334,615,71,0,0,71,0,6,544,62,219,22,33,51,49,11,1,262,239,7.1
Jamal Agnew,11920,CB,DET,2,0,0,80.0,0,0,11,52.0,54.4,74.2,,65.3,52.1,0,0,0,19,16.7,1,0,0,96.7,4,0,0,17,15,22,0,0,0,0,0,2,22,0,7,2,2,5,5,0,0,36,10,9.0
Avery Moss,11922,ED,MIA,7,7,0,100.0,0,0,17,43.0,51.1,85.4,50.0,56.6,58.4,0,3,0,18,15.0,3,0,1,118.8,1,0,4,0,4,267,263,11,69,130,53,0,4,115,148,0,8,10,1,3,0,18,5,18.0
Marquel Lee,11923,LB,OAK,3,1,0,100.0,0,0,23,44.7,29.2,69.8,59.1,32.9,71.4,0,0,0,30,0.0,0,0,0,118.8,1,0,12,0,5,18,1,0,0,1,0,0,17,1,12,5,0,0,1,0,0,30,17,30.0
Davon Godchaux,11934,DI,MIA,11,11,1,,0,0,17,50.2,61.1,86.6,54.4,63.8,39.7,5,7,0,,12.0,6,0,0,0.0,0,2,5,0,4,515,510,210,211,11,78,0,5,244,267,0,20,33,0,14,0,0,0,
T.J. Logan,11935,HB,TB,1,0,0,,0,0,30,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Caleb Brantley,11939,DI,WAS,1,0,0,,0,0,32,,25.8,72.0,54.2,27.9,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,8,7,0,3,0,4,0,1,4,4,0,0,0,0,0,0,0,0,
Nathan Gerry,11940,LB,PHI,11,7,0,80.0,0,0,24,63.4,61.1,82.8,59.9,56.9,42.4,1,6,2,30,21.4,12,1,0,101.5,24,3,342,2,193,416,48,0,0,47,1,2,368,35,188,22,28,37,30,10,3,211,187,8.8
Chuck Clark,11941,S,BLT,10,6,1,77.3,0,1,3,82.5,73.4,83.9,49.1,59.8,73.2,1,5,0,20,9.5,4,0,1,88.8,17,0,228,21,226,450,73,0,0,73,0,60,377,73,151,68,11,32,22,6,0,118,44,6.9
Tanzel Smart,11944,DI,LA,9,2,0,,0,0,26,,46.3,4.3,52.6,55.8,72.0,0,1,0,,0.0,0,0,2,0.0,0,0,0,0,0,125,125,6,83,9,27,0,0,74,51,0,3,4,0,1,0,0,0,
Xavier Woods,11946,S,DAL,10,13,0,80.0,0,2,9,80.2,75.2,21.4,,61.9,51.5,0,0,2,23,13.1,8,1,2,48.8,16,0,105,6,411,648,13,0,0,13,0,495,635,0,237,29,8,40,20,0,0,104,85,6.5
Jordan Evans,11947,LB,CIN,7,0,0,50.0,0,0,7,60.4,51.7,78.7,58.8,45.1,70.5,0,1,0,1,,0,0,0,95.8,1,0,16,0,19,47,27,0,0,27,0,0,20,3,25,4,0,0,2,1,1,1,0,1.0
Vincent Taylor,11949,DI,BUF,1,0,0,,0,0,4,62.7,83.5,72.2,57.4,70.5,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,9,0,0,0,0,4,5,0,2,2,0,0,0,0,0,
Al-Quadin Muhammad,11951,ED,IND,11,2,0,,0,1,14,67.2,64.9,89.2,58.0,59.6,29.9,4,11,0,,28.6,6,0,0,0.0,0,1,0,0,1,331,331,0,0,314,17,0,0,196,134,0,11,13,0,16,0,0,0,
D.J. Jones,11953,DI,SF,9,0,0,,0,0,28,60.0,67.2,56.8,62.8,67.5,61.8,0,6,0,,6.3,1,0,1,0.0,0,2,0,0,0,238,238,19,212,0,7,0,0,121,117,0,12,15,0,8,0,0,0,
Brandon Wilson,11962,S,CIN,10,3,0,66.7,0,2,7,50.9,39.5,77.8,52.1,29.3,47.1,0,2,0,31,18.8,3,0,0,109.0,6,0,67,11,106,166,7,0,0,7,0,45,159,5,55,36,2,10,9,2,0,111,52,18.5
Rudy Ford,11963,S,PHI,2,1,0,,0,0,24,62.9,67.4,72.4,,62.1,78.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,13,16,0,0,0,0,0,15,16,0,3,1,1,1,0,0,0,0,0,
Ifeadi Odenigbo,11975,ED,MIN,11,0,0,,0,0,18,60.8,72.9,84.0,69.1,65.5,40.2,3,8,0,,30.0,3,0,0,0.0,0,3,0,0,2,181,181,41,35,62,43,0,0,146,33,0,9,7,0,14,0,0,0,
Shalom Luani,11976,S,LAC,1,0,0,,0,0,27,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Isaac Rochell,11980,ED,LAC,11,6,0,,0,0,27,60.0,53.3,58.4,48.6,65.2,29.6,0,5,0,,18.2,2,0,1,0.0,0,1,3,0,1,212,208,19,12,137,40,0,4,138,73,0,2,3,0,6,0,0,0,
Adrian Colbert,11983,S,MIA,1,0,0,,0,0,17,63.0,64.1,69.9,,60.0,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,8,12,0,0,0,0,0,11,12,0,4,0,0,1,0,0,0,0,0,
Joey Ivie,11984,DI,KC,5,2,0,100.0,0,0,16,44.6,36.1,80.0,53.8,42.4,69.0,1,3,0,18,0.0,0,0,0,118.8,1,0,1,0,3,87,86,19,49,0,18,0,1,58,26,0,0,0,1,4,0,18,15,18.0
Elijah Lee,11987,LB,SF,3,2,0,100.0,0,0,28,76.3,74.3,73.9,,63.7,46.4,0,0,0,6,16.7,1,0,0,118.8,4,0,28,0,17,41,3,0,0,3,0,0,38,0,24,10,2,3,4,0,1,11,12,2.8
Treyvon Hester,11999,DI,WAS,9,4,0,,0,0,32,,76.2,79.7,78.7,65.8,72.3,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,88,88,17,35,2,34,0,0,33,55,0,2,1,0,3,0,0,0,
Patrick O'Connor,12005,DI,TB,1,0,0,,0,0,30,,63.5,70.6,62.5,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,1,0,6,0,0,7,0,0,0,0,0,0,0,0,0,
Ryan Lewis,12017,CB,MIA,6,1,0,57.7,0,0,17,37.1,43.7,82.2,,75.6,71.3,0,0,1,37,6.3,1,3,2,86.4,15,0,21,191,137,233,0,0,0,0,0,0,233,0,96,21,2,14,26,0,1,246,34,16.4
Michael Davis,12040,S,LAC,9,2,0,65.7,0,0,27,54.4,54.9,86.1,58.6,54.5,29.6,0,1,1,27,21.2,7,4,4,84.3,23,0,58,376,282,493,55,0,0,55,0,0,438,2,209,4,11,24,35,1,1,251,39,10.9
Jermaine Grace,12081,ED,ATL,5,0,0,50.0,0,0,2,36.1,31.2,71.9,58.3,,,0,0,0,1,,0,0,0,95.8,1,0,3,0,5,7,3,0,0,2,1,0,4,2,0,1,0,0,2,0,1,1,0,1.0
Bryan Cox Jr.,12092,ED,CLV,2,0,0,,0,0,8,64.3,63.3,0.0,68.9,47.8,74.3,1,3,0,,0.0,0,0,1,0.0,0,1,0,0,0,43,43,0,2,40,1,0,0,32,11,0,2,4,0,5,0,0,0,
Josh Tupou,12093,DI,CIN,11,10,0,,0,1,7,55.2,76.0,85.7,55.4,78.8,63.9,0,6,0,,3.6,1,0,0,0.0,0,0,0,0,3,329,329,75,165,21,68,0,0,118,208,0,14,17,0,6,0,0,0,
Isaiah Irving,12171,ED,CHI,8,1,0,50.0,0,0,6,45.6,58.9,18.5,62.8,68.6,61.7,0,2,0,10,12.5,1,0,1,64.6,1,0,1,0,14,84,76,0,0,76,0,0,8,33,37,7,2,6,2,2,0,10,5,10.0
Adam Butler,12214,DI,NE,11,0,4,,0,0,19,52.9,56.3,84.4,61.8,51.0,64.5,0,14,0,,25.0,3,0,1,0.0,0,7,5,0,3,325,320,140,113,7,60,0,5,249,73,0,14,9,0,21,0,0,0,
Devaroe Lawrence,12222,DI,CLV,11,2,0,,0,0,8,61.6,41.6,10.0,54.3,44.7,53.9,2,2,1,,12.5,1,1,3,0.0,0,0,0,0,3,222,222,15,188,4,15,0,0,133,86,0,3,5,0,4,0,0,0,
Arthur Maulet,12224,CB,NYJ,7,1,0,80.0,0,0,22,71.7,72.9,82.3,60.0,71.6,61.5,0,0,0,22,10.5,2,0,0,92.5,12,0,12,159,135,190,8,0,0,8,0,0,182,1,54,10,9,16,15,0,0,93,40,7.8
Fadol Brown,12246,DI,GB,4,0,0,,0,0,12,,66.2,74.4,61.3,64.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,17,17,1,9,1,6,0,0,8,9,0,0,0,0,0,0,0,0,
Jamal Perry,12259,CB,MIA,10,5,0,63.2,1,0,17,44.3,48.7,85.3,57.7,72.6,60.2,0,0,1,39,13.9,5,3,4,100.0,24,0,35,32,259,397,2,0,0,2,0,88,395,7,131,239,5,26,38,0,3,273,136,11.4
Zach Pascal,12303,WR,IND,1,0,0,,1,0,14,,60.7,60.0,,60.0,70.6,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Joe Jones,12321,LB,DEN,2,0,0,,0,0,10,,56.5,69.3,,58.3,,0,0,0,,,0,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,
Dare Ogunbowale,12329,HB,TB,1,0,0,,0,0,30,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Sione Takitaki,12666,LB,CLV,3,1,0,0.0,0,0,8,45.7,68.5,83.1,60.7,85.9,65.2,0,1,0,,0.0,0,0,0,39.6,0,0,14,2,13,33,14,0,0,14,0,0,19,7,13,2,3,3,1,1,0,0,0,
Ken Webster,12955,CB,MIA,6,2,0,57.1,0,0,17,55.7,59.4,81.2,,70.3,82.6,0,0,0,25,0.0,0,1,0,101.2,8,0,11,106,82,144,7,0,0,7,0,0,137,0,62,20,3,8,14,0,1,93,39,11.6
Darrel Williams,13014,HB,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Sam Beal,13822,CB,NYG,2,0,0,0.0,0,0,21,61.2,63.8,75.3,,66.6,75.5,0,0,0,,0.0,0,0,0,39.6,0,0,6,30,19,37,0,0,0,0,0,0,37,0,18,1,1,2,2,0,0,0,0,
Alexander Johnson,15267,LB,DEN,7,19,1,89.7,0,1,10,86.1,91.2,39.3,71.9,90.9,80.1,2,5,1,30,7.5,5,0,1,80.0,26,2,382,2,200,416,8,0,0,8,0,1,408,67,149,23,23,43,29,9,0,193,156,7.4
Sam Eguavoen,15301,LB,MIA,11,10,0,90.9,0,0,17,53.5,42.9,88.0,49.6,41.0,36.2,4,8,0,23,16.2,6,0,0,109.5,10,2,199,2,117,446,232,0,0,232,0,1,214,138,191,12,13,21,11,14,0,113,71,11.3
Justin Hardee,18348,CB,NO,1,0,0,,0,0,20,60.0,60.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jonathan Ledbetter,18645,ED,MIA,1,0,0,,0,0,17,,74.8,78.7,68.7,69.8,71.8,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,51,51,0,10,21,20,0,0,13,38,0,4,3,0,2,0,0,0,
Dee Virgin,21515,CB,DET,1,0,0,,0,0,11,,51.5,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kemoko Turay,21702,ED,IND,4,1,0,,0,1,14,60.3,91.3,29.2,91.0,72.1,74.8,4,8,0,,0.0,0,0,1,0.0,0,2,0,0,3,81,81,0,0,79,2,0,0,69,9,0,3,2,0,14,0,0,0,
Scott Quessenberry,23918,C,LAC,1,0,0,,0,0,27,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Dylan Cole,24304,LB,HST,11,2,0,61.5,0,1,13,49.6,49.7,79.0,71.4,46.6,29.1,0,2,0,33,33.3,5,1,1,92.1,8,0,96,6,91,136,9,0,0,9,0,7,127,14,31,18,4,8,13,2,0,121,59,15.1
Nathan Shepherd,24614,DI,NYJ,4,0,0,,0,0,22,63.3,66.7,79.3,60.8,61.3,26.4,0,1,0,,50.0,3,0,0,0.0,0,2,0,0,1,86,86,2,47,7,30,0,0,55,30,0,5,3,0,3,0,0,0,
Raven Greene,24750,S,GB,2,1,0,66.7,0,0,12,60.6,62.2,73.9,62.1,62.9,80.0,0,1,0,5,0.0,0,1,0,70.1,4,0,51,2,50,70,5,0,0,5,0,2,65,7,13,10,3,6,6,1,0,14,15,3.5
Foyesade Oluokun,24904,LB,ATL,11,10,0,75.0,0,0,2,73.0,73.7,10.8,69.6,68.8,72.0,0,0,0,28,7.7,2,0,1,96.6,12,0,148,2,88,186,26,0,0,26,0,1,160,11,87,9,8,14,16,0,0,123,52,10.3
Deionte Thompson,25444,S,ARZ,8,1,0,100.0,0,0,1,52.1,49.5,11.1,65.3,53.1,51.7,1,0,0,19,16.7,3,0,2,115.6,4,0,51,11,163,225,6,0,0,6,0,143,219,4,58,14,4,14,4,1,0,47,10,11.8
Levi Wallace,25445,CB,BUF,11,5,0,69.1,0,0,4,61.3,61.7,87.1,54.0,60.0,57.8,0,0,0,38,15.9,10,5,0,109.6,47,0,39,530,390,613,6,0,0,6,0,6,607,3,220,32,11,48,68,0,4,495,174,10.5
Dane Cruikshank,25546,S,TEN,4,0,0,,0,0,31,60.4,64.6,99.9,60.0,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,8,0,0,0,0,0,6,8,1,5,0,0,1,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,10,2,0,70.5,0,0,30,59.8,58.6,85.1,56.4,50.2,59.7,0,0,1,33,12.9,4,3,2,111.9,31,0,25,241,280,403,3,0,0,3,0,0,400,3,120,133,5,25,44,0,4,320,94,10.3
Clelin Ferrell,25955,ED,OAK,10,8,5,0.0,0,0,23,57.5,53.3,17.8,58.8,58.6,30.5,1,16,0,,24.1,7,0,6,39.6,0,4,3,0,10,496,492,1,20,382,89,0,4,279,207,1,14,14,2,21,0,0,0,
Dexter Lawrence,25991,DI,NYG,11,10,0,,1,1,21,68.1,81.6,72.7,61.2,87.9,77.5,3,17,0,,3.7,1,0,1,0.0,0,3,1,0,1,468,467,124,297,5,41,0,1,266,201,0,17,16,0,23,0,0,0,
KhaDarel Hodge,26104,WR,CLV,1,0,0,,0,0,8,,60.0,60.0,,60.0,70.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Isaiah Mack,26229,DI,TEN,11,0,0,,0,0,31,,63.9,44.0,68.4,59.6,72.4,0,4,0,,0.0,0,0,0,0.0,0,2,0,0,0,151,149,31,90,11,17,0,2,86,65,0,4,4,0,6,0,0,0,
Tae Davis,26296,LB,CLV,3,1,0,66.7,0,0,8,29.6,27.9,76.6,53.9,37.0,76.9,1,0,0,12,0.0,0,0,1,77.1,4,0,57,0,30,60,1,0,0,1,0,0,59,3,27,1,2,2,6,1,0,28,19,7.0
Maxx Crosby,26316,ED,OAK,11,6,2,,0,3,23,67.1,69.3,30.6,67.9,66.2,29.0,4,23,0,,24.1,7,0,5,0.0,0,8,0,0,9,509,509,0,9,467,33,0,0,323,177,0,19,16,0,35,0,0,0,
Craig James,26360,CB,PHI,5,0,0,62.5,0,0,24,41.0,45.6,76.3,60.0,64.9,49.1,0,0,0,14,16.7,1,1,1,119.3,5,0,12,51,41,68,1,0,0,1,0,1,67,1,26,3,1,5,8,0,1,49,25,9.8
Ben Banogu,26554,ED,IND,10,1,1,,0,1,14,60.4,47.0,58.3,54.7,43.5,60.9,3,4,0,,14.3,1,0,1,0.0,0,3,0,0,3,194,194,0,1,177,16,0,0,122,69,0,6,5,0,10,0,0,0,
C.J. Moore,26617,S,DET,6,0,0,,0,0,11,65.0,65.2,79.8,59.1,57.5,75.2,0,0,0,,,0,0,0,0.0,0,0,7,1,57,74,1,0,0,1,0,62,73,1,16,2,0,0,0,0,0,0,0,
Jordan Wilkins,26618,HB,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
D.J. Reed Jr.,26940,CB,SF,8,1,0,55.6,0,0,28,73.0,68.7,77.8,59.1,48.0,25.7,0,1,0,66,16.7,1,2,0,128.9,5,0,3,29,45,70,0,0,0,0,0,1,70,1,24,37,2,4,9,1,1,94,62,18.8
Siran Neal,27130,CB,BUF,5,2,0,80.0,0,0,4,63.0,63.5,79.9,50.9,66.3,62.6,0,1,0,9,10.0,2,0,0,80.0,8,0,6,3,71,125,5,0,0,5,0,2,120,7,47,109,7,16,10,1,0,32,37,4.0
Montez Sweat,27271,ED,WAS,11,6,2,100.0,1,1,32,70.4,61.0,32.4,53.8,69.2,67.1,3,12,0,29,11.8,4,0,4,106.3,4,4,7,0,33,485,468,0,0,468,0,0,17,230,222,10,20,24,4,19,0,38,16,9.5
Devin Bush,27375,LB,PIT,11,20,0,75.9,1,1,25,67.5,62.1,0.0,64.9,59.9,71.0,2,1,2,27,8.4,7,1,4,111.3,41,1,522,9,341,633,13,0,0,13,0,1,620,26,266,88,28,56,54,4,5,395,217,9.6
David Long Jr.,27377,CB,LA,3,0,0,66.7,0,0,26,69.9,70.9,74.8,,64.3,76.7,0,0,0,19,0.0,0,0,0,92.4,2,0,5,13,25,31,0,0,0,0,0,0,31,0,6,13,2,3,3,0,0,25,9,12.5
Nick Bawden,27413,FB,DET,1,0,0,,0,0,11,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Gerald Willis III,27584,DI,MIA,1,0,0,,0,0,17,,43.5,71.8,55.5,49.8,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,8,8,1,6,0,1,0,0,5,3,0,1,1,0,0,0,0,0,
Armon Watts,27844,DI,MIN,2,0,0,,0,0,18,,60.6,76.1,63.1,58.0,71.0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,22,22,13,8,0,1,0,0,9,13,0,5,4,0,1,0,0,0,
Dre'Mont Jones,28075,DI,DEN,10,1,1,,0,0,10,58.3,68.8,82.3,66.5,63.6,30.0,1,13,0,,25.0,2,0,0,0.0,0,1,0,0,3,192,192,55,106,4,27,0,0,154,35,0,4,5,0,15,0,0,0,
Jerome Baker,28091,LB,MIA,11,16,0,76.3,1,1,17,58.6,44.3,63.2,56.0,34.8,79.2,3,8,0,32,4.9,4,2,1,113.6,29,1,585,8,302,732,104,0,0,104,0,13,628,96,334,22,32,61,38,12,1,357,197,12.3
Bilal Nichols,28451,DI,CHI,8,6,0,,0,0,6,63.1,52.8,83.9,49.3,54.9,75.7,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,282,282,15,163,6,98,0,0,140,140,0,11,14,0,3,0,0,0,
Jimmy Moreland,28704,CB,WAS,11,3,0,80.8,0,0,32,62.1,55.6,28.8,55.2,36.2,63.2,0,2,0,53,15.2,5,2,4,112.8,21,0,21,38,194,320,4,0,0,4,0,2,316,3,123,255,9,25,26,2,1,208,98,9.9
Jermaine Carter,28838,LB,CAR,6,1,0,83.3,0,0,5,62.0,39.7,77.0,62.9,28.3,56.9,0,0,0,14,18.2,2,0,0,91.7,5,1,89,0,50,109,13,0,0,13,0,0,96,7,52,7,6,8,6,1,0,36,25,7.2
DeShon Elliott,28854,S,BLT,4,2,0,100.0,0,0,3,62.8,69.7,74.6,74.3,66.6,79.4,0,1,0,22,0.0,0,1,0,118.8,1,0,20,0,26,40,3,0,0,3,0,16,37,2,12,1,0,3,1,1,0,22,16,22.0
Robert Jackson,28990,CB,CLV,1,0,0,,0,0,8,60.0,60.7,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Joejuan Williams,29113,CB,NE,3,0,0,50.0,0,0,19,71.5,71.3,76.2,,63.0,72.5,0,0,0,20,0.0,0,1,0,85.4,1,0,0,28,15,31,0,0,0,0,0,0,31,0,16,3,0,1,2,0,0,20,4,20.0
David Long,29367,LB,TEN,4,1,0,80.0,0,1,31,42.3,51.8,75.1,54.9,69.6,50.0,0,0,0,27,14.3,1,0,0,100.0,4,0,36,1,18,40,2,0,0,2,0,0,38,4,18,0,4,5,5,0,0,40,39,10.0
Germaine Pratt,29407,LB,CIN,10,5,0,76.9,1,0,7,31.9,37.0,78.5,47.2,53.2,66.0,0,2,0,39,11.1,4,0,1,143.9,10,0,191,0,85,215,10,0,0,10,0,0,205,18,112,14,11,27,13,2,1,181,101,18.1
Chris Board,29456,LB,BLT,6,2,0,100.0,0,0,3,42.5,30.8,77.0,50.2,38.3,79.1,0,0,0,26,0.0,0,0,0,118.8,3,0,53,2,24,64,8,0,0,8,0,0,56,13,27,1,2,3,3,0,0,44,27,14.7
Ahmad Gooden,29951,ED,DEN,1,1,0,,0,0,10,,62.3,72.5,58.0,62.2,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,0,11,0,0,0,2,9,0,0,0,0,0,0,0,0,
