player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Jesse James,9593,TE,DET,4,8.0,0,71.4,0.0,0,1,0,0.0,0,3,11,0,73.4,68.0,53.2,37.4,63.0,73.6,53,0,15,31.9,23,72,1,5,65.3,47,20.8,15,89.0,7,0,4.2,3,46,24,4.8,9.2,0.98
Javon Wims,41406,WR,CHI,4,10.3,0,71.4,50.0,1,2,0,0.0,0,2,6,0,73.4,68.0,59.3,,58.5,1.4,1,0,37,0.0,0,70,0,5,92.9,65,8.6,6,99.7,7,0,90.0,63,64,11,2.2,12.8,0.98
Kalen Ballage,45741,HB,MIA,4,0.4,1,42.9,,0,0,0,50.0,3,2,17,0,26.5,77.3,52.1,70.3,28.5,0.0,0,1,13,27.5,14,51,0,3,64.7,33,2.0,1,15.5,7,0,3.9,2,29,35,11.7,9.7,0.88
Mike Davis,9559,HB,CHI,2,0.6,0,85.7,,0,0,0,0.0,0,1,6,0,74.6,74.5,56.4,53.2,65.4,0.0,0,0,7,23.3,10,43,0,6,72.1,31,0.0,0,79.2,7,0,2.3,1,17,27,4.5,2.8,0.55
Justin Hardy,9540,WR,ATL,4,9.7,0,71.4,0.0,0,1,0,0.0,0,2,2,0,73.4,68.0,62.6,,63.5,0.0,0,0,23,0.0,0,32,0,5,90.6,29,37.5,12,89.6,7,0,62.5,20,47,20,4.0,9.4,1.62
Jeff Heuerman,9525,TE,DEN,4,3.4,1,85.7,,0,0,0,0.0,0,2,10,0,74.6,68.8,58.6,78.4,55.2,77.8,49,0,10,11.1,7,63,0,6,84.1,53,9.5,6,91.1,7,0,11.1,7,41,27,4.5,6.8,0.77
Keke Coutee,47698,WR,HST,3,8.3,1,42.9,0.0,0,1,0,0.0,0,0,13,0,72.1,68.3,56.6,,55.2,0.0,0,0,11,0.0,0,56,0,3,92.9,52,71.4,40,50.3,7,0,28.6,16,18,7,2.3,6.0,0.35
Dante Pettis,48113,WR,SF,3,5.3,1,83.3,0.0,0,1,0,0.0,0,2,28,0,73.4,68.8,66.3,,63.9,0.0,0,1,12,0.0,0,29,0,5,89.7,26,37.9,11,85.4,6,1,62.1,18,27,7,1.4,5.4,1.04
D'Ernest Johnson,45734,HB,CLV,2,6.3,1,83.3,0.0,0,1,0,0.0,0,1,8,0,73.4,73.8,56.4,17.0,79.1,3.7,1,0,27,22.2,6,27,0,5,70.4,19,0.0,0,111.8,6,0,7.4,2,65,34,6.8,13.0,3.42
Justice Hill,45865,HB,BLT,4,3.0,1,50.0,0.0,0,1,0,25.0,1,1,3,0,36.2,78.3,57.9,57.2,46.5,0.0,0,0,10,17.4,8,46,0,3,80.4,37,4.3,2,56.9,6,0,26.1,12,19,21,7.0,6.3,0.51
Dallas Goedert,47272,TE,PHI,3,11.2,1,66.7,0.0,0,1,0,20.0,1,2,24,0,41.6,67.0,89.5,64.3,66.7,65.9,29,0,13,20.5,9,44,0,4,75.0,33,25.0,11,119.4,6,1,9.1,4,32,27,6.8,8.0,0.97
Raheem Mostert,9783,HB,SF,3,-0.8,0,66.7,,0,0,0,0.0,0,3,28,0,72.1,34.3,74.6,60.7,83.2,0.0,0,0,39,22.2,8,36,0,4,75.0,27,0.0,0,144.4,6,1,5.6,2,68,74,18.5,17.0,2.52
Josh Reynolds,11872,WR,LA,4,8.2,1,16.7,0.0,0,3,0,50.0,1,1,26,0,28.8,61.2,47.3,62.3,47.4,2.2,1,0,22,2.2,1,45,0,1,93.3,42,26.7,12,42.4,6,0,71.1,32,22,4,4.0,22.0,0.52
Allen Hurns,8931,WR,MIA,3,21.0,0,50.0,0.0,0,2,0,0.0,0,1,17,0,70.5,65.8,51.9,,54.0,0.0,0,0,22,0.0,0,56,0,3,96.4,54,83.9,47,72.2,6,0,16.1,9,41,2,0.7,13.7,0.76
Carlos Hyde,8692,HB,HST,4,-0.3,1,83.3,,0,0,0,0.0,0,0,13,0,74.6,83.7,80.6,62.3,65.5,0.0,0,1,6,20.3,13,64,0,5,75.0,48,0.0,0,39.6,6,0,7.8,5,8,22,4.4,1.6,0.17
Malik Turner,48078,WR,SEA,4,11.7,0,83.3,,0,0,0,0.0,0,3,29,0,73.4,68.0,65.7,,62.2,0.0,0,0,30,0.0,0,35,0,5,91.4,32,37.1,13,117.4,6,0,62.9,22,73,35,7.0,14.6,2.28
Irv Smith Jr.,42060,TE,MIN,4,4.8,0,83.3,,0,0,0,0.0,0,4,18,0,73.4,68.0,75.9,44.1,71.8,73.7,42,0,26,8.8,5,57,0,5,82.5,47,17.5,10,111.1,6,0,8.8,5,64,34,6.8,12.8,1.36
Bobo Wilson,12067,WR,TB,3,18.2,0,16.7,0.0,0,1,1,0.0,0,1,30,0,64.7,77.0,54.2,,55.6,0.0,0,1,14,0.0,0,35,1,1,100.0,35,14.3,5,0.0,6,0,85.7,30,14,2,2.0,14.0,0.4
Taysom Hill,12112,QB,NO,4,6.0,0,66.7,0.0,0,1,0,20.0,1,3,20,0,41.6,71.8,71.6,,58.7,6.9,2,0,9,0.0,0,29,0,4,93.1,27,69.0,20,118.1,6,1,24.1,7,30,11,2.8,7.5,1.11
Kyle Rudolph,6195,TE,MIN,4,3.2,1,83.3,,0,0,0,0.0,0,2,18,0,74.6,68.8,55.3,59.2,54.9,92.6,100,0,12,22.2,24,108,1,5,69.4,75,5.6,6,88.9,6,0,1.9,2,32,29,5.8,6.4,0.43
J.J. Arcega-Whiteside,35014,WR,PHI,4,20.7,0,33.3,0.0,0,1,0,33.3,1,0,24,0,29.9,64.0,44.8,,45.6,0.0,0,1,10,0.0,0,95,1,2,90.5,86,8.4,8,2.8,6,0,91.6,87,14,6,3.0,7.0,0.16
Devin Singletary,40485,HB,BUF,2,-0.7,1,83.3,,0,0,0,16.7,1,0,4,0,29.2,74.7,64.3,82.8,38.9,0.0,0,0,12,7.4,4,54,0,5,87.0,47,11.1,6,86.1,6,0,20.4,11,28,32,6.4,5.6,0.6
Adrian Peterson,3623,HB,WAS,3,-2.2,0,60.0,,0,0,0,0.0,0,1,32,0,72.1,80.6,55.6,14.1,61.8,0.0,0,0,7,15.8,6,38,0,3,71.1,27,0.0,0,64.6,5,0,2.6,1,4,11,3.7,1.3,0.15
Latavius Murray,7962,HB,NO,4,-2.2,2,80.0,,0,0,1,0.0,0,1,20,0,74.6,77.5,68.3,64.8,67.8,0.0,0,1,16,14.6,7,48,1,4,72.9,35,0.0,0,48.8,5,0,2.1,1,26,45,11.3,6.5,0.74
J.J. Nelson,9592,WR,OAK,2,5.2,0,80.0,,0,0,0,0.0,0,1,23,0,72.1,67.0,57.1,,56.6,0.0,0,0,29,0.0,0,35,0,4,97.1,34,31.4,11,136.3,5,1,65.7,23,36,14,3.5,9.0,1.06
Kyle Juszczyk,7912,FB,SF,3,7.8,1,80.0,,0,0,0,0.0,0,3,28,0,72.1,68.3,84.8,82.4,80.8,13.5,5,0,27,21.6,8,37,2,4,67.6,25,18.9,7,113.3,5,0,8.1,3,56,20,5.0,14.0,2.24
Ricky Seals-Jones,12020,TE,CLV,3,11.8,0,80.0,50.0,1,2,0,0.0,0,3,8,0,72.1,67.0,74.8,71.6,77.8,47.6,10,0,59,4.8,1,21,0,4,90.5,19,23.8,5,158.3,5,1,28.6,6,96,51,12.8,24.0,5.05
Cordarrelle Patterson,7810,WR,CHI,4,6.8,1,60.0,0.0,0,1,0,0.0,0,0,6,0,70.5,75.0,50.3,62.3,51.6,9.7,3,0,6,3.2,1,31,0,3,83.9,26,41.9,13,64.6,5,0,45.2,14,12,12,4.0,4.0,0.46
Tre'Quan Smith,48228,WR,NO,2,8.4,2,100.0,100.0,1,1,0,0.0,0,5,20,0,73.4,68.0,72.1,,69.3,1.7,1,0,28,0.0,0,59,0,5,93.2,55,66.1,39,158.3,5,1,32.2,19,75,38,7.6,15.0,1.36
Josh Jacobs,45953,HB,OAK,4,0.4,4,60.0,,0,0,0,25.0,1,2,23,0,36.2,84.5,80.8,53.0,55.7,0.0,0,0,28,22.0,13,59,0,3,74.6,44,0.0,0,99.6,5,0,6.8,4,57,51,17.0,19.0,1.3
Derek Carrier,7406,TE,OAK,3,10.0,0,60.0,,0,0,0,25.0,1,1,23,0,36.2,65.8,59.3,71.3,60.4,52.9,9,0,25,11.8,2,17,0,3,82.4,14,29.4,5,79.6,5,0,17.6,3,33,15,5.0,11.0,2.36
Ty Johnson,45769,HB,DET,4,0.4,2,80.0,,0,0,0,0.0,0,0,11,0,72.1,76.1,59.0,82.2,57.7,0.0,0,0,6,20.7,6,29,0,4,79.3,23,6.9,2,79.2,5,0,24.1,7,7,9,2.3,1.8,0.3
Chris Hogan,6468,WR,CAR,4,9.0,0,60.0,,0,0,0,0.0,0,1,5,0,70.5,67.9,61.9,,62.0,0.0,0,0,12,0.0,0,17,0,3,100.0,17,41.2,7,72.1,5,0,58.8,10,24,10,3.3,8.0,1.41
Robert Tonyan,12193,TE,GB,4,15.6,0,60.0,,0,0,0,0.0,0,2,12,0,70.5,65.8,61.6,47.9,62.7,72.5,29,0,28,12.5,5,40,0,3,82.5,33,17.5,7,87.9,5,0,10.0,4,43,13,4.3,14.3,1.3
Charles Clay,6326,TE,ARZ,4,2.2,0,80.0,0.0,0,1,0,0.0,0,2,1,0,73.4,68.0,59.8,80.5,61.7,50.0,22,0,9,15.9,7,44,0,4,75.0,33,20.5,9,85.8,5,0,6.8,3,23,15,3.8,5.8,0.7
Michael Crabtree,4933,WR,ARZ,2,4.8,0,80.0,100.0,1,1,0,0.0,0,0,1,0,72.1,67.0,56.7,,54.1,0.0,0,0,9,0.0,0,26,0,4,100.0,26,0.0,0,85.0,5,0,100.0,26,22,6,1.5,5.5,0.85
Matt Breida,12271,HB,SF,3,-0.2,1,60.0,0.0,0,1,0,40.0,2,2,28,0,28.0,82.0,69.6,52.7,45.7,0.0,0,1,15,21.1,8,38,0,3,73.7,28,0.0,0,38.3,5,0,10.5,4,31,31,10.3,10.3,1.11
Frank Gore,2282,HB,BUF,4,-0.6,0,80.0,,0,0,0,0.0,0,1,4,0,72.1,84.4,68.0,68.1,56.2,0.0,0,0,13,17.9,12,67,0,4,74.6,50,11.9,8,90.0,5,0,11.9,8,28,31,7.8,7.0,0.56
Devin Funchess,9474,WR,IND,1,11.2,0,60.0,100.0,2,2,0,0.0,0,2,14,0,70.5,65.8,68.9,,68.1,0.0,0,0,16,0.0,0,21,0,3,100.0,21,4.8,1,78.8,5,0,95.2,20,32,6,2.0,10.7,1.52
Marlon Mack,11898,HB,IND,4,0.4,0,80.0,,0,0,0,0.0,0,0,14,0,72.1,85.9,77.7,48.8,52.7,0.0,0,0,9,10.0,8,80,0,4,88.8,71,5.0,4,88.3,5,0,3.8,3,26,23,5.8,6.5,0.37
DeAndre Washington,10777,HB,OAK,4,1.0,1,80.0,,0,0,0,20.0,1,2,23,0,41.6,76.9,55.2,80.9,53.5,0.0,0,0,20,21.7,5,23,0,4,78.3,18,0.0,0,95.0,5,0,8.7,2,34,29,7.3,8.5,1.89
Lance Kendricks,6199,TE,LAC,2,11.6,0,60.0,50.0,1,2,0,0.0,0,3,27,0,70.5,65.8,72.9,,68.3,14.3,4,0,24,0.0,0,28,0,3,96.4,27,64.3,18,93.8,5,0,21.4,6,50,9,3.0,16.7,1.85
Jonnu Smith,11855,TE,TEN,4,3.8,0,80.0,,0,0,0,0.0,0,1,31,0,72.1,68.3,59.2,54.4,58.1,78.1,50,0,20,25.0,16,64,1,4,73.4,47,15.6,10,93.3,5,0,6.3,4,32,15,3.8,8.0,0.68
Ryan Griffin,7982,TE,NYJ,3,0.0,1,80.0,,0,0,0,20.0,1,1,22,0,46.3,68.0,50.1,48.0,49.3,60.4,64,0,11,27.4,29,106,0,4,67.0,71,22.6,24,79.2,5,0,11.3,12,15,16,4.0,3.8,0.21
C.J. Uzomah,9590,TE,CIN,4,6.0,0,80.0,,0,0,0,0.0,0,3,7,0,72.1,67.0,49.8,27.7,55.4,80.4,74,0,36,29.3,27,92,0,4,66.3,61,6.5,6,118.8,5,0,13.0,12,66,50,12.5,16.5,1.08
Danny Vitale,10831,FB,GB,4,5.3,0,75.0,,0,0,0,0.0,0,1,12,0,70.5,67.4,54.1,84.6,59.5,6.5,2,0,27,22.6,7,31,0,3,71.0,22,3.2,1,108.3,4,0,9.7,3,42,20,6.7,14.0,1.91
Demetrius Harris,8524,TE,CLV,4,9.0,0,50.0,0.0,0,2,0,0.0,0,1,8,0,68.3,64.0,41.7,61.9,42.7,78.0,78,0,4,25.0,25,100,3,2,67.0,67,19.0,19,95.8,4,1,3.0,3,6,0,0.0,3.0,0.09
T.J. Jones,8824,WR,NYG,3,10.8,0,75.0,,0,0,0,0.0,0,2,21,0,70.5,77.3,57.4,,59.9,0.0,0,0,28,0.0,0,34,1,3,97.1,33,14.7,5,143.8,4,1,85.3,29,38,20,6.7,12.7,1.15
Albert Wilson,8943,WR,MIA,1,0.8,1,50.0,0.0,0,1,0,0.0,0,1,17,0,68.3,66.2,72.6,,73.2,20.0,1,0,12,0.0,0,5,0,2,100.0,5,20.0,1,57.3,4,0,60.0,3,13,7,3.5,6.5,2.6
Ty Montgomery,9527,WR,NYJ,3,1.5,0,75.0,,0,0,0,0.0,0,0,22,0,70.5,72.0,53.1,64.9,51.8,4.0,1,0,9,4.0,1,25,0,3,88.0,22,28.0,7,80.2,4,0,4.0,1,15,12,4.0,5.0,0.68
Darius Jennings,10038,WR,TEN,4,11.0,0,50.0,,0,0,0,0.0,0,2,31,0,68.3,71.4,78.4,,72.6,0.0,0,0,11,0.0,0,12,0,2,91.7,11,16.7,2,61.5,4,0,83.3,10,17,15,7.5,8.5,1.55
Hunter Henry,10669,TE,LAC,1,12.5,0,100.0,100.0,2,2,0,0.0,0,3,27,0,72.1,67.0,66.1,47.3,67.0,35.1,13,0,22,8.1,3,37,1,4,86.5,32,35.1,13,118.8,4,0,29.7,11,60,10,2.5,15.0,1.88
J.D. McKissic,11047,HB,DET,4,0.8,1,75.0,,0,0,0,0.0,0,0,11,0,70.5,72.7,73.6,77.5,63.8,0.0,0,0,12,15.8,3,19,0,3,73.7,14,26.3,5,101.0,4,0,47.4,9,35,37,12.3,11.7,2.5
David Moore,11981,WR,SEA,2,17.5,0,50.0,100.0,1,1,0,0.0,0,1,29,0,68.3,64.0,59.3,,62.0,0.0,0,0,29,0.0,0,30,1,2,90.0,27,23.3,7,83.3,4,0,76.7,23,38,4,2.0,19.0,1.41
Andre Patton,12043,WR,LAC,1,12.0,0,50.0,0.0,0,1,0,0.0,0,2,27,0,68.3,64.0,64.7,,63.8,0.0,0,0,15,0.0,0,12,0,2,100.0,12,16.7,2,66.7,4,0,83.3,10,22,10,5.0,11.0,1.83
Mo Alie-Cox,12078,TE,IND,4,3.0,0,75.0,,0,0,0,0.0,0,1,14,0,70.5,65.8,78.9,77.8,78.6,100.0,26,0,16,42.3,11,26,0,3,53.8,14,0.0,0,93.8,4,0,0.0,0,28,20,6.7,9.3,2.0
Tony Pollard,27126,HB,DAL,4,-0.3,0,100.0,,0,0,1,0.0,0,1,9,0,72.1,80.5,75.5,21.2,69.5,0.0,0,0,12,7.1,2,28,1,4,82.1,23,14.3,4,95.8,4,0,0.0,0,28,29,7.3,7.0,1.22
Nick Bawden,27413,FB,DET,4,-0.8,1,75.0,,0,0,0,0.0,0,1,11,0,70.5,65.8,48.3,84.4,65.8,0.0,0,0,10,27.8,5,18,0,3,66.7,12,0.0,0,79.2,4,0,11.1,2,14,15,5.0,4.7,1.17
Dontrell Hilliard,45691,HB,CLV,3,1.5,0,75.0,,0,0,0,0.0,0,2,8,0,72.1,75.7,70.1,13.3,74.9,0.0,0,0,19,13.3,4,30,0,3,76.7,23,6.7,2,107.3,4,0,13.3,4,41,37,12.3,13.7,1.78
Chase Edmonds,45851,HB,ARZ,4,1.3,1,75.0,,0,0,0,25.0,1,1,1,0,36.2,74.6,72.6,51.4,60.1,0.0,0,0,10,21.4,9,42,0,3,73.8,31,28.6,12,90.6,4,0,11.9,5,25,25,8.3,8.3,0.81
Mark Walton,45996,HB,MIA,3,2.3,1,75.0,,0,0,0,0.0,0,1,17,0,70.5,74.2,65.9,80.1,60.5,0.0,0,0,12,29.4,5,17,0,3,70.6,12,5.9,1,88.5,4,0,5.9,1,23,21,7.0,7.7,1.92
Tommy Sweeney,47216,TE,BUF,4,13.5,0,75.0,0.0,0,1,0,0.0,0,1,4,0,70.5,65.8,63.4,39.9,56.6,73.0,27,0,29,13.5,5,37,0,3,86.5,32,24.3,9,104.2,4,0,2.7,1,38,12,4.0,12.7,1.19
Olabisi Johnson,47882,WR,MIN,3,6.0,0,100.0,100.0,1,1,0,0.0,0,2,18,0,72.1,67.0,63.7,,61.6,0.0,0,0,16,0.0,0,33,0,4,97.0,32,63.6,21,103.1,4,0,36.4,12,35,11,2.8,8.8,1.09
Kelvin Harmon,47931,WR,WAS,4,9.8,0,100.0,100.0,2,2,0,0.0,0,3,32,0,72.1,67.0,60.2,,60.0,2.4,1,0,21,0.0,0,41,0,4,95.1,39,24.4,10,113.5,4,0,73.2,30,45,6,1.5,11.3,1.15
Braxton Berrios,47961,WR,NYJ,1,8.3,0,50.0,100.0,2,2,0,0.0,0,1,22,0,68.3,77.0,55.5,,59.3,0.0,0,0,23,0.0,0,25,1,2,92.0,23,76.0,19,74.0,4,0,24.0,6,29,19,9.5,14.5,1.26
Trent Sherfield,48021,WR,ARZ,4,22.0,0,25.0,,0,0,0,50.0,1,1,1,0,28.8,61.2,48.3,,50.4,0.0,0,0,15,0.0,0,49,0,1,95.9,47,8.2,4,42.7,4,0,91.8,45,15,2,2.0,15.0,0.32
Wendell Smallwood,10787,HB,WAS,3,3.0,0,100.0,,0,0,0,0.0,0,1,32,0,72.1,68.3,60.2,3.1,63.2,0.0,0,0,14,5.9,1,17,0,3,88.2,15,5.9,1,98.6,3,0,0.0,0,23,14,4.7,7.7,1.53
Tevin Coleman,9506,HB,SF,1,1.3,0,66.7,0.0,0,1,0,0.0,0,1,28,0,68.3,71.6,77.2,75.7,77.3,0.0,0,1,31,16.7,2,12,0,2,83.3,10,8.3,1,63.9,3,0,16.7,2,33,35,17.5,16.5,3.3
Malcolm Brown,9902,HB,LA,4,3.7,0,33.3,,0,0,0,50.0,1,0,26,0,28.8,78.5,64.6,46.8,40.8,0.0,0,1,10,17.3,9,52,0,1,75.0,39,7.7,4,4.2,3,0,13.5,7,10,4,4.0,10.0,0.26
Russell Gage,44771,WR,ATL,4,15.0,0,33.3,0.0,0,1,0,0.0,0,1,2,0,64.7,64.6,60.8,,58.8,0.0,0,0,13,0.0,0,25,0,1,92.0,23,8.0,2,47.9,3,0,92.0,23,13,0,0.0,13.0,0.57
Patrick DiMarco,6997,FB,BUF,4,3.0,0,100.0,100.0,1,1,0,0.0,0,0,4,0,70.5,67.4,47.7,81.3,51.9,0.0,0,0,5,12.2,5,41,0,3,82.9,34,22.0,9,83.3,3,0,58.5,24,12,3,1.0,4.0,0.35
Drew Sample,47259,TE,CIN,4,11.7,0,66.7,,0,0,0,0.0,0,1,7,0,68.3,64.0,53.8,78.2,58.3,84.4,27,0,21,31.3,10,32,1,2,68.8,22,6.3,2,92.4,3,0,9.4,3,25,11,5.5,12.5,1.14
Blake Bell,9550,TE,KC,4,11.3,0,66.7,50.0,1,2,1,0.0,0,0,16,0,68.3,64.0,50.7,72.8,44.4,71.7,43,0,7,26.7,16,60,1,2,71.7,43,5.0,3,70.1,3,0,23.3,14,8,3,1.5,4.0,0.19
Jakobi Meyers,47468,WR,NE,3,11.7,2,100.0,100.0,1,1,0,0.0,0,3,19,0,70.5,65.8,65.0,,71.4,0.0,0,0,22,0.0,0,36,1,3,97.2,35,88.9,32,118.8,3,0,11.1,4,60,25,8.3,20.0,1.71
Derrius Guice,45664,HB,WAS,1,-1.0,3,100.0,,0,0,0,0.0,0,1,32,0,70.5,74.6,72.4,79.6,86.2,0.0,0,0,8,41.7,5,12,0,3,58.3,7,0.0,0,94.4,3,0,0.0,0,20,23,7.7,6.7,2.86
Ronald Jones,34001,HB,TB,4,0.0,2,100.0,,0,0,0,0.0,0,3,30,0,72.1,83.2,88.0,73.7,77.7,0.0,0,0,41,30.6,11,36,0,3,66.7,24,2.8,1,118.8,3,0,0.0,0,71,71,23.7,23.7,2.96
Nick O'Leary,9627,TE,MIA,4,5.0,0,100.0,,0,0,0,0.0,0,1,17,0,70.5,65.8,68.7,87.3,63.4,52.8,28,0,19,43.4,23,53,0,3,54.7,29,18.9,10,113.9,3,0,18.9,10,34,19,6.3,11.3,1.17
Isaiah Ford,11991,WR,MIA,1,1.7,0,66.7,100.0,1,1,0,0.0,0,1,17,0,68.3,64.0,63.8,,63.2,0.0,0,0,7,0.0,0,12,0,2,91.7,11,83.3,10,70.1,3,0,16.7,2,9,7,3.5,4.5,0.82
Marvin Hall,11440,WR,DET,2,21.3,0,66.7,100.0,1,1,0,0.0,0,2,11,0,68.3,64.0,68.3,,67.6,0.0,0,0,34,0.0,0,28,0,2,92.9,26,53.6,15,109.7,3,0,46.4,13,47,15,7.5,23.5,1.81
Johnny Holton,11354,WR,PIT,4,28.7,0,0.0,0.0,0,1,0,100.0,1,0,25,0,28.0,68.2,39.6,,36.6,0.0,0,0,0,0.0,0,17,1,0,82.4,14,29.4,5,39.6,3,0,70.6,12,0,0,,,0.0
Ben Braunecker,11335,TE,CHI,3,7.7,0,66.7,0.0,0,1,0,0.0,0,2,6,0,68.3,64.0,61.6,71.0,62.6,47.1,8,0,18,11.8,2,17,0,2,82.4,14,29.4,5,91.0,3,0,23.5,4,24,16,8.0,12.0,1.71
Brandon Bolden,7469,HB,NE,2,5.0,2,66.7,,0,0,0,0.0,0,2,19,0,68.3,73.8,71.7,76.2,76.7,0.0,0,1,11,11.1,2,18,0,2,88.9,16,5.6,1,47.2,3,0,16.7,3,21,11,5.5,10.5,1.31
Cody Core,10833,WR,NYG,3,8.7,0,100.0,100.0,1,1,0,0.0,0,2,21,0,70.5,65.8,69.6,,69.2,0.0,0,0,11,0.0,0,18,0,3,100.0,18,11.1,2,105.6,3,0,88.9,16,28,2,0.7,9.3,1.56
Derek Watt,10832,FB,LAC,4,2.3,1,66.7,,0,0,0,33.3,1,1,27,0,29.9,70.0,47.9,16.9,39.9,8.3,1,0,21,8.3,1,12,0,2,91.7,11,8.3,1,91.0,3,0,0.0,0,24,21,10.5,12.0,2.18
Steven Sims,48341,WR,WAS,4,-2.0,1,100.0,,0,0,0,0.0,0,2,32,0,70.5,23.8,69.7,,73.2,0.0,0,0,13,0.0,0,12,0,3,91.7,11,75.0,9,104.2,3,0,25.0,3,27,33,11.0,9.0,2.45
Josh Bellamy,7472,WR,NYJ,2,8.0,0,66.7,100.0,1,1,0,33.3,1,1,22,0,29.9,64.0,46.6,,51.8,0.0,0,0,15,0.0,0,30,1,2,86.7,26,23.3,7,85.4,3,0,76.7,23,20,9,4.5,10.0,0.77
Quincy Enunwa,8843,WR,NYJ,1,11.7,0,33.3,0.0,0,1,0,0.0,0,0,22,1,64.7,61.2,55.7,,53.7,0.0,0,0,8,0.0,0,48,1,1,93.8,45,27.1,13,42.4,3,0,72.9,35,-4,-4,-4.0,-4.0,-0.09
Rashard Higgins,10806,WR,CLV,1,17.3,0,66.7,,0,0,0,0.0,0,2,8,0,68.3,64.0,70.5,,71.3,0.0,0,0,35,0.0,0,22,0,2,90.9,20,27.3,6,109.7,3,0,72.7,16,46,10,5.0,23.0,2.3
Isaiah McKenzie,11927,WR,BUF,4,3.7,0,100.0,,0,0,0,0.0,0,2,4,0,70.5,70.6,73.4,,76.1,0.0,0,0,26,0.0,0,17,0,3,94.1,16,64.7,11,158.3,3,1,35.3,6,49,38,12.7,16.3,3.06
Xavier Grimble,9092,TE,PIT,3,3.0,0,33.3,0.0,0,1,0,50.0,1,0,25,0,28.8,61.2,43.8,75.6,46.5,72.7,24,0,3,15.2,5,33,0,1,78.8,26,12.1,4,42.4,3,0,6.1,2,3,3,3.0,3.0,0.12
Ameer Abdullah,9487,HB,MIN,4,-1.0,1,66.7,,0,0,0,0.0,0,1,18,0,68.3,70.4,55.5,73.4,61.0,0.0,0,0,8,6.7,1,15,0,2,86.7,13,6.7,1,77.1,3,0,26.7,4,14,19,9.5,7.0,1.08
Maxx Williams,9488,TE,ARZ,4,8.3,0,100.0,100.0,1,1,0,0.0,0,3,1,0,70.5,65.8,86.2,76.3,73.5,59.5,25,0,21,23.8,10,42,1,3,73.8,31,38.1,16,118.8,3,0,0.0,0,57,32,10.7,19.0,1.84
Gus Edwards,46027,HB,BLT,4,-2.0,1,100.0,,0,0,0,0.0,0,1,3,0,70.5,80.5,73.5,59.4,65.8,0.0,0,0,10,38.1,16,42,0,3,59.5,25,2.4,1,98.6,3,0,4.8,2,23,29,9.7,7.7,0.92
Tavon Austin,7789,WR,DAL,2,5.5,0,100.0,,0,0,0,0.0,0,1,9,0,68.3,71.7,54.5,,55.1,0.0,0,0,8,0.0,0,14,0,2,78.6,11,28.6,4,93.8,2,0,71.4,10,13,2,1.0,6.5,1.18
Robert Davis,11964,WR,WAS,3,9.0,0,50.0,0.0,0,1,0,0.0,0,1,32,0,64.7,61.2,55.5,,59.4,0.0,0,1,11,0.0,0,19,1,1,94.7,18,21.1,4,27.1,2,0,78.9,15,11,0,0.0,11.0,0.61
Byron Pringle,42345,WR,KC,4,5.5,2,100.0,,0,0,0,0.0,0,1,16,0,68.3,68.7,66.0,,68.6,0.0,0,0,13,0.0,0,7,1,2,100.0,7,28.6,2,108.3,2,0,71.4,5,20,9,4.5,10.0,2.86
Patrick Ricard,48862,DI,BLT,4,0.0,0,100.0,,0,0,0,0.0,0,1,3,0,68.3,64.0,68.3,79.8,63.0,17.6,3,0,3,47.1,8,17,0,2,52.9,9,23.5,4,118.8,2,1,11.8,2,4,4,2.0,2.0,0.44
Troymaine Pope,11473,HB,LAC,1,0.0,0,100.0,,0,0,0,0.0,0,1,27,0,68.3,73.9,68.9,74.1,76.0,0.0,0,0,13,7.1,1,14,0,2,92.9,13,21.4,3,135.4,2,1,0.0,0,14,14,7.0,7.0,1.08
Ryquell Armstead,45810,HB,JAX,2,4.5,0,50.0,,0,0,0,50.0,1,1,15,0,28.8,74.1,61.4,,37.3,0.0,0,0,7,0.0,0,11,0,1,81.8,9,0.0,0,97.9,2,1,9.1,1,7,0,0.0,7.0,0.78
Tyreek Hill,10799,WR,KC,1,8.0,0,100.0,,0,0,0,0.0,0,1,16,0,68.3,68.5,63.3,,67.0,0.0,0,0,8,0.0,0,8,0,2,87.5,7,62.5,5,100.0,2,0,37.5,3,16,0,0.0,8.0,2.29
Demaryius Thomas,5547,WR,NYJ,1,5.5,0,50.0,,0,0,0,0.0,0,0,22,0,64.7,61.2,58.0,,58.1,0.0,0,0,-1,0.0,0,6,0,1,83.3,5,33.3,2,56.3,2,0,66.7,4,-1,3,3.0,-1.0,-0.2
Durham Smythe,47257,TE,MIA,4,14.0,0,50.0,0.0,0,1,0,0.0,0,1,17,0,64.7,61.2,59.3,49.1,54.1,63.5,40,0,24,49.2,31,63,0,1,47.6,30,25.4,16,93.8,2,0,6.3,4,24,2,2.0,24.0,0.8
