player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Javon Hargrave,10723,DI,PIT,2,1,0,,0,0,25,,71.6,78.3,77.0,60.9,69.8,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,63,63,25,33,0,5,0,0,30,33,0,0,1,0,5,0,0,0,
Justin Simmons,10732,S,DEN,2,2,0,42.9,0,0,10,70.9,70.7,76.2,58.5,60.2,87.4,0,0,0,24,0.0,0,2,0,55.1,3,0,47,2,56,115,1,0,0,1,0,41,114,1,58,24,3,10,7,0,0,29,14,9.7
Joe Schobert,10733,LB,CLV,2,7,0,100.0,0,1,8,75.2,75.4,78.5,55.1,66.5,69.5,0,1,0,4,8.3,2,0,0,79.2,3,0,113,0,69,123,3,0,0,3,0,3,120,3,51,4,10,15,3,1,0,6,12,2.0
Sheldon Day,10737,DI,SF,2,1,0,,0,0,28,60.0,59.5,77.1,53.4,65.1,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,41,41,0,34,0,7,0,0,31,10,0,1,1,0,1,0,0,0,
Eric Murray,10740,CB,CLV,2,0,0,50.0,0,0,8,55.7,59.2,0.0,75.0,71.7,29.3,0,1,0,20,33.3,1,0,1,85.4,1,0,5,2,21,52,7,0,0,7,0,12,45,5,26,26,1,2,2,1,0,20,6,20.0
B.J. Goodson,10743,LB,GB,1,1,0,100.0,0,0,12,65.2,46.5,70.9,59.1,35.3,29.2,0,1,0,4,33.3,1,0,0,83.3,1,0,31,2,18,38,1,0,0,1,0,0,37,1,19,4,1,1,1,1,0,4,1,4.0
De'Vondre Campbell,10749,LB,ATL,2,1,0,100.0,1,0,2,45.5,46.9,0.0,58.5,60.4,84.3,0,0,0,31,0.0,0,0,2,114.6,6,0,90,4,62,121,21,0,0,21,0,1,100,1,58,5,6,13,6,0,0,69,22,11.5
Hassan Ridgeway,10750,DI,PHI,2,1,0,,0,0,24,60.0,65.3,0.0,61.4,73.9,66.8,2,2,0,,0.0,0,0,1,0.0,0,0,1,0,1,53,52,1,45,0,6,0,1,37,15,0,0,0,0,4,0,0,0,
David Onyemata,10754,DI,NO,1,0,0,,0,0,20,54.4,76.3,0.0,85.5,88.8,36.2,1,5,0,,20.0,1,0,1,0.0,0,0,0,0,0,38,38,7,29,0,2,0,0,25,13,0,4,4,0,6,0,0,0,
Andrew Billings,10756,DI,CIN,2,0,0,,0,0,7,59.5,73.2,79.8,76.1,66.2,27.7,1,1,0,,33.3,1,0,0,0.0,0,0,0,0,1,57,57,48,9,0,0,0,0,19,37,0,1,2,0,2,0,0,0,
Deon Bush,10758,S,CHI,2,0,0,50.0,0,0,6,62.4,63.5,68.0,,60.0,,0,0,0,8,,0,1,0,100.0,1,0,2,1,6,8,0,0,0,0,0,5,8,0,2,0,0,0,2,0,1,8,0,8.0
Blake Martinez,10765,LB,GB,2,4,0,83.3,0,0,12,63.2,63.3,79.2,84.1,54.4,65.2,0,1,0,9,9.1,2,0,0,85.4,5,1,130,0,92,136,3,0,0,3,0,2,133,4,40,1,8,16,6,2,0,27,16,5.4
Dean Lowry,10771,DI,GB,2,1,0,,0,0,12,,63.4,79.9,70.4,52.9,30.2,1,7,0,,25.0,1,0,0,0.0,0,0,0,0,0,89,89,0,49,10,30,0,0,56,33,0,2,2,0,8,0,0,0,
Ronald Blair III,10776,ED,SF,2,1,0,,0,0,28,60.0,83.6,82.2,71.7,76.2,75.3,0,3,0,,0.0,0,0,0,0.0,0,1,1,0,0,64,63,0,1,62,0,0,1,39,25,0,4,4,0,4,0,0,0,
Matthew Judon,10780,ED,BLT,2,1,0,0.0,0,0,3,63.6,76.1,80.0,75.0,63.4,76.5,3,1,0,,0.0,0,0,0,39.6,0,2,4,0,14,84,78,0,1,77,0,0,6,53,17,2,3,4,1,6,0,0,0,
Quinton Jefferson,10781,DI,SEA,2,1,2,,0,0,29,58.3,73.1,79.5,67.2,75.8,30.1,1,7,0,,33.3,2,0,0,0.0,0,2,0,0,1,92,92,6,17,14,55,0,0,74,17,0,4,3,0,10,0,0,0,
Matt Ioannidis,10786,DI,WAS,2,1,0,,0,0,32,60.0,35.6,81.5,54.2,30.9,72.0,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,123,123,10,72,3,38,0,0,64,59,0,2,5,0,3,0,0,0,
LeShaun Sims,10791,CB,TEN,2,0,0,,0,0,31,60.0,62.4,67.7,,60.3,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,5,0,0,0,0,0,0,5,0,4,4,0,0,0,0,0,0,0,
D.J. Reader,10800,DI,HST,2,4,0,,0,0,13,60.0,82.7,79.5,81.0,69.3,72.4,0,6,0,,0.0,0,0,0,0.0,0,0,0,0,1,79,79,16,55,0,8,0,0,46,32,0,2,3,0,6,0,0,0,
Marqui Christian,10801,S,LA,1,2,0,,1,0,26,66.3,53.2,0.0,,42.2,38.0,0,0,0,,33.3,2,0,1,0.0,0,0,5,0,30,41,2,0,0,2,0,33,39,0,11,1,0,2,0,0,0,0,0,
Devante Bond,10817,ED,TB,1,0,0,,0,0,30,,78.6,66.9,58.8,65.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,
Jakeem Grant,10820,WR,MIA,1,0,0,,0,0,17,,63.9,60.0,,62.5,71.4,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Anthony Brown,10823,CB,DAL,2,2,0,72.7,0,0,9,58.3,53.5,79.5,57.8,31.9,27.1,0,0,0,17,40.0,4,1,0,92.6,8,0,4,49,74,100,0,0,0,0,0,1,100,2,24,46,0,4,11,0,0,79,43,9.9
Jordan Lucas,10838,S,KC,1,0,0,,0,0,16,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Maurice Canady,10843,CB,BLT,1,0,0,,0,0,3,67.0,67.1,73.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,12,10,12,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,
Kavon Frazier,10846,S,DAL,2,0,0,100.0,0,0,9,65.4,71.8,71.8,,64.5,74.1,0,0,0,4,0.0,0,0,0,83.3,1,0,3,0,7,10,3,0,0,3,0,3,7,0,3,1,1,2,1,0,0,4,0,4.0
Elandon Roberts,10848,LB,NE,1,2,0,100.0,0,0,19,34.0,57.5,72.1,66.0,81.2,80.0,0,1,0,24,0.0,0,0,0,118.8,2,0,23,0,12,23,0,0,0,0,0,0,23,4,7,0,2,3,2,1,0,30,6,15.0
Will Parks,10853,S,DEN,2,0,0,100.0,0,0,10,64.2,61.7,81.4,,51.7,42.3,0,0,0,8,33.3,1,0,0,139.6,2,0,9,3,47,77,1,0,0,1,0,53,76,0,30,11,0,2,2,0,1,16,11,8.0
Stephen Weatherly,10861,ED,MIN,2,0,0,,1,0,18,60.0,30.6,0.0,53.9,44.1,24.0,0,2,0,,100.0,1,0,2,0.0,0,0,0,0,1,46,46,0,14,20,12,0,0,41,4,0,0,0,0,2,0,0,0,
Jayron Kearse,10878,CB,MIN,2,2,0,76.9,0,0,18,78.9,81.1,78.2,56.5,80.6,85.4,0,0,0,21,0.0,0,2,0,90.2,10,0,5,4,62,80,2,0,0,2,0,4,78,2,16,65,5,11,13,0,0,75,36,7.5
Clayton Fejedelem,10879,S,CIN,1,0,0,,0,0,7,62.3,68.7,71.2,59.1,60.0,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,9,13,0,0,0,0,0,8,13,1,3,1,1,1,0,0,0,0,0,
Joe Walker,10885,LB,ARZ,2,2,0,100.0,0,0,1,47.1,33.6,76.7,53.2,38.1,51.5,0,0,0,39,16.7,1,0,0,118.8,4,0,61,2,23,69,2,0,0,2,0,0,67,4,42,4,2,3,4,0,0,57,36,14.3
Mike Hilton,10898,CB,PIT,2,0,0,80.0,0,0,25,50.7,56.3,78.9,62.8,71.4,83.1,1,0,0,25,0.0,0,0,0,158.3,4,0,6,5,51,91,4,0,0,4,0,10,87,8,32,66,3,8,5,1,1,74,24,18.5
Jarrod Wilson,10902,S,JAX,2,4,0,80.0,0,0,15,74.4,77.9,79.0,58.5,70.1,74.7,0,0,0,13,7.1,1,0,0,82.5,4,0,34,2,76,132,1,0,0,1,0,72,131,1,55,23,2,9,5,0,0,19,5,4.8
Chris Milton,10914,CB,TEN,1,0,0,,0,0,31,,60.0,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Cassanova McKinzy,10938,ED,WAS,2,0,0,,0,0,32,60.0,42.2,75.7,56.6,36.6,70.5,0,0,0,,,0,0,0,0.0,0,1,1,0,1,29,28,0,0,28,0,0,1,18,10,0,1,0,0,1,0,0,0,
Sharrod Neasman,11050,S,ATL,1,0,0,,0,0,2,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,
Brian Poole,11052,CB,NYJ,2,0,0,33.3,1,0,22,77.8,72.3,77.8,50.9,52.2,29.4,0,0,0,7,28.6,2,2,1,42.4,3,0,11,3,61,90,0,0,0,0,0,0,90,2,27,76,4,5,9,0,0,12,5,4.0
Patrick Onwuasor,11100,LB,BLT,2,1,0,100.0,0,0,3,49.1,54.0,77.7,61.1,65.7,28.1,2,2,0,22,33.3,4,1,0,108.9,7,1,97,0,65,105,4,0,0,4,0,0,101,19,21,4,5,7,7,5,0,71,49,10.1
Michael Pierce,11101,DI,BLT,2,0,0,,0,0,3,62.2,78.3,77.9,58.5,79.7,72.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,52,52,24,28,0,0,0,0,38,14,0,5,5,0,2,0,0,0,
Brennan Scarlett,11169,ED,HST,2,0,0,100.0,0,0,13,65.5,40.8,77.6,63.2,29.3,73.4,1,2,0,7,0.0,0,0,0,95.8,1,0,4,0,3,33,27,0,1,26,0,0,6,15,15,2,0,2,1,3,0,7,3,7.0
Morgan Fox,11184,DI,LA,2,0,0,,0,0,26,,65.3,75.8,59.0,66.8,67.3,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,2,7,1,20,0,0,21,9,0,1,1,0,2,0,0,0,
Cory Littleton,11190,LB,LA,2,6,0,71.4,0,1,26,90.6,90.1,76.0,76.5,65.6,75.4,0,1,1,28,4.3,1,3,0,68.9,15,0,116,0,84,129,2,0,0,2,0,0,127,4,41,11,5,16,21,1,0,137,89,9.1
Jonathan Jones,11217,CB,NE,2,1,0,46.7,0,0,19,90.7,90.8,80.1,,67.0,83.5,0,0,0,16,0.0,0,3,0,58.8,7,0,1,23,80,97,0,0,0,0,0,7,97,0,17,66,2,5,15,0,0,64,33,9.1
Mitchell Loewen,11232,DI,NO,1,0,0,,0,0,20,63.1,47.1,0.0,56.2,53.3,68.7,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,11,11,0,11,0,0,0,0,7,4,0,1,2,0,0,0,0,0,
Romeo Okwara,11250,ED,DET,2,0,0,,0,0,11,61.6,61.3,81.1,58.3,61.1,71.5,1,3,0,,0.0,0,0,0,0.0,0,1,1,0,4,103,102,23,14,42,23,0,1,69,30,0,0,1,0,5,0,0,0,
Antwaun Woods,11332,DI,DAL,2,1,0,,0,0,9,60.0,52.9,0.0,51.9,64.0,69.0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,49,49,3,46,0,0,0,0,27,22,0,0,1,0,0,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,2,1,0,,0,0,6,,57.9,78.2,59.4,55.4,72.1,1,2,0,,0.0,0,0,0,0.0,0,2,0,0,0,61,61,0,26,10,25,0,0,44,17,0,3,2,0,5,0,0,0,
Antonio Hamilton,11353,CB,NYG,1,0,0,100.0,1,0,21,37.5,41.8,74.7,,65.4,37.0,0,0,0,23,28.6,2,0,1,112.5,7,0,6,29,24,36,0,0,0,0,0,0,36,0,12,1,2,5,7,0,0,77,48,11.0
Tony McRae,11358,CB,CIN,2,0,0,50.0,0,0,7,34.9,28.4,72.5,,38.7,22.6,0,0,0,0,,0,0,0,56.3,1,0,0,1,6,12,0,0,0,0,0,1,12,0,6,10,0,0,2,0,0,0,4,0.0
Branden Jackson,11394,ED,SEA,2,0,0,100.0,0,0,29,56.9,60.3,80.9,54.5,71.5,73.6,1,3,0,12,0.0,0,0,0,106.3,2,1,0,0,3,80,80,5,12,35,28,0,0,60,17,0,4,4,2,5,0,19,19,9.5
Javien Elliott,11418,CB,CAR,2,2,0,100.0,0,0,5,60.8,57.0,76.4,60.0,45.0,53.7,0,0,0,14,14.3,1,1,0,103.5,6,0,2,0,30,45,0,0,0,0,0,0,45,1,14,43,1,4,6,0,0,53,30,8.8
Myles Garrett,11756,ED,CLV,2,1,0,,1,0,8,60.8,57.4,0.0,77.5,58.2,59.5,2,5,0,,16.7,1,0,5,0.0,0,4,0,0,2,96,96,0,0,95,1,0,0,54,40,0,7,4,0,11,0,0,0,
Solomon Thomas,11758,ED,SF,2,1,0,,0,0,28,67.4,45.2,0.0,56.0,52.3,72.6,1,1,0,,0.0,0,0,2,0.0,0,1,0,0,1,45,45,0,14,30,1,0,0,28,16,0,2,1,0,3,0,0,0,
Jamal Adams,11761,S,NYJ,2,1,1,80.0,0,0,22,68.8,57.3,0.0,61.5,53.4,88.1,1,1,0,21,7.7,1,0,3,96.7,4,0,54,6,74,125,18,0,0,18,0,32,107,12,39,15,5,11,5,2,0,36,11,9.0
Marshon Lattimore,11766,CB,NO,2,0,0,71.4,0,0,20,52.2,52.1,81.2,60.0,52.6,81.0,0,1,0,66,0.0,0,0,0,153.3,10,0,5,122,78,131,0,0,0,0,0,2,131,1,52,2,5,8,14,1,2,189,76,18.9
Haason Reddick,11768,LB,ARZ,2,3,0,83.3,0,0,1,44.8,44.4,79.9,65.9,49.5,52.5,0,3,0,18,13.3,2,1,0,125.3,10,0,86,0,67,113,3,0,0,3,0,4,110,12,34,20,5,10,12,3,1,89,31,8.9
Derek Barnett,11769,ED,PHI,2,0,0,,0,0,24,61.2,59.8,0.0,65.6,69.8,74.6,5,2,0,,0.0,0,0,3,0.0,0,0,2,0,3,99,97,0,1,90,6,0,2,74,22,0,4,6,0,7,0,0,0,
Malik Hooker,11770,S,IND,2,1,0,33.3,0,0,14,80.8,83.8,81.6,,62.0,56.3,0,0,1,21,18.2,2,0,0,19.4,1,0,9,1,74,113,0,0,0,0,0,102,113,0,39,1,1,8,3,0,0,21,15,21.0
Marlon Humphrey,11771,CB,BLT,2,0,0,45.5,0,0,3,63.3,66.3,79.4,60.0,82.1,80.8,0,1,1,54,0.0,0,2,0,42.2,5,0,3,95,81,102,1,0,0,1,0,0,101,1,20,3,5,7,11,1,0,106,56,21.2
Jonathan Allen,11772,DI,WAS,1,0,0,,0,0,32,,59.4,70.4,56.3,61.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,4,0,3,0,0,4,3,0,0,0,0,0,0,0,0,
Adoree' Jackson,11773,CB,TEN,2,1,0,80.0,0,0,31,64.4,65.0,80.1,57.7,65.8,49.8,0,0,0,24,16.7,1,0,1,104.2,4,0,1,116,78,119,0,0,0,0,0,0,119,1,40,2,2,4,5,0,0,45,27,11.3
Charles Harris,11777,ED,MIA,2,1,0,,0,0,17,64.7,60.1,39.7,67.8,53.4,74.2,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,3,125,125,5,2,105,13,0,0,57,65,0,2,3,0,0,0,0,0,
Gareon Conley,11779,CB,OAK,2,1,0,66.7,0,0,23,56.1,58.9,80.5,,69.2,81.1,0,0,0,39,0.0,0,0,1,140.5,6,0,7,100,78,116,4,0,0,4,0,0,112,0,38,5,0,5,9,0,1,99,12,16.5
Jabrill Peppers,11780,S,NYG,2,1,0,66.7,0,0,21,49.6,44.5,76.1,52.1,44.3,49.2,0,1,0,26,18.8,3,0,0,91.7,4,0,82,5,68,137,5,0,0,5,0,22,132,6,63,23,3,12,6,1,0,49,11,12.3
Takkarist McKinley,11781,ED,ATL,2,2,0,100.0,0,0,2,45.2,62.5,80.2,69.9,55.3,56.1,3,5,0,16,14.3,1,0,0,118.8,1,0,0,0,4,102,102,0,0,102,0,0,0,49,49,0,2,4,1,8,0,16,11,16.0
Tre'Davious White,11782,CB,BUF,2,1,0,90.9,0,0,4,54.9,54.0,80.0,60.0,50.7,68.3,0,0,0,15,7.1,1,0,0,101.5,10,0,8,125,95,139,0,0,0,0,0,2,139,2,42,4,3,12,11,0,0,92,30,9.2
T.J. Watt,11785,ED,PIT,2,3,0,,0,1,25,55.4,89.8,83.6,84.6,81.3,62.4,3,5,0,,0.0,0,0,0,0.0,0,1,1,1,6,128,121,0,0,121,0,0,7,71,51,5,5,4,0,9,0,0,0,
Kevin King,11788,CB,GB,2,0,0,42.9,0,0,12,73.8,73.2,79.3,83.4,50.5,28.1,0,0,1,45,37.5,3,1,0,72.9,3,1,13,85,75,105,0,0,0,0,0,0,105,0,30,7,4,5,7,1,1,59,11,19.7
Budda Baker,11791,S,ARZ,2,5,0,80.0,0,1,1,75.5,77.4,79.0,53.3,69.1,90.0,0,0,0,6,0.0,0,0,0,79.2,4,0,34,1,95,160,1,0,0,1,0,87,159,4,61,37,7,15,5,0,0,12,11,3.0
Marcus Maye,11794,S,NYJ,2,1,0,50.0,0,0,22,81.2,84.3,78.4,,64.4,67.0,0,0,0,25,10.0,1,2,0,80.2,2,0,11,0,89,130,0,0,0,0,0,108,130,0,41,11,1,8,4,0,0,35,13,17.5
Marcus Williams,11797,S,NO,2,0,0,66.7,0,0,20,65.5,68.1,79.5,,64.8,65.5,0,0,1,16,14.3,1,0,0,97.9,2,0,21,0,77,128,0,0,0,0,0,103,128,0,51,4,3,6,3,0,1,29,17,14.5
Sidney Jones,11798,CB,PHI,2,0,0,63.6,0,0,24,72.5,73.0,78.5,,66.0,81.8,0,0,1,14,0.0,0,1,0,38.1,7,0,3,54,51,64,0,0,0,0,0,1,64,0,13,6,5,9,11,0,0,55,24,7.9
Quincy Wilson,11801,CB,IND,2,1,0,50.0,0,0,14,52.8,51.1,76.7,51.1,60.0,77.1,0,0,0,13,0.0,0,0,2,62.5,2,0,11,18,28,36,3,0,0,3,0,0,33,5,3,4,1,2,4,0,0,18,10,9.0
Tyus Bowser,11802,ED,BLT,2,0,0,,0,0,3,76.2,80.0,77.0,70.6,64.5,70.5,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,5,43,43,0,0,43,0,0,0,32,6,0,1,1,0,3,0,0,0,
Ryan Anderson,11804,ED,WAS,2,0,0,0.0,0,0,32,47.3,43.2,0.0,57.4,53.7,73.3,0,0,0,,0.0,0,0,1,39.6,0,0,1,0,5,47,45,0,1,44,0,0,2,18,24,1,2,3,1,0,0,0,0,
DeMarcus Walker,11806,DI,DEN,2,1,0,0.0,0,0,10,61.3,76.3,75.4,59.5,69.7,31.8,0,1,0,,25.0,1,0,0,39.6,0,0,0,0,0,32,32,2,19,0,11,0,0,16,16,0,1,2,1,1,0,0,0,
Raekwon McMillan,11809,LB,MIA,2,2,0,,0,0,17,67.8,81.4,79.6,60.3,78.5,82.1,0,0,0,,0.0,0,0,0,0.0,0,0,33,0,10,57,24,0,0,24,0,0,33,8,39,0,5,7,0,0,0,0,0,
Dalvin Tomlinson,11810,DI,NYG,2,2,0,,0,0,21,,64.7,81.0,50.0,69.9,70.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,84,84,41,43,0,0,0,0,41,43,0,2,2,0,0,0,0,0,
Zach Cunningham,11812,LB,HST,2,3,0,80.0,0,0,13,53.8,65.2,77.7,68.8,75.2,67.3,0,0,0,41,17.6,3,0,0,118.8,4,1,92,0,68,109,7,0,0,7,0,0,102,4,37,10,7,11,5,1,0,67,60,16.8
Tanoh Kpassagnon,11814,ED,KC,2,1,0,,0,1,16,60.0,66.9,79.2,66.1,60.2,70.8,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,1,49,49,1,17,24,7,0,0,33,15,0,2,1,0,4,0,0,0,
Chidobe Awuzie,11815,CB,DAL,2,2,0,40.0,0,0,9,73.5,71.6,80.2,,53.0,53.8,0,0,0,43,16.7,1,1,0,74.6,2,0,2,117,93,124,1,0,0,1,0,2,123,0,31,2,0,3,5,0,0,47,23,23.5
Larry Ogunjobi,11820,DI,CLV,2,2,0,,0,0,8,62.6,51.4,25.2,56.9,51.2,72.3,1,1,0,,0.0,0,0,1,0.0,0,1,0,0,0,87,87,33,43,0,11,0,0,51,36,0,5,5,0,3,0,0,0,
Ahkello Witherspoon,11821,CB,SF,2,1,0,25.0,0,0,28,83.3,80.4,0.0,,69.9,81.2,0,0,1,47,0.0,0,3,1,16.0,3,0,12,121,94,137,0,0,0,0,0,0,137,0,43,4,2,7,12,0,0,68,21,22.7
Dawuane Smoot,11823,ED,JAX,2,1,0,,0,0,15,59.9,56.4,79.6,56.1,62.6,43.3,0,2,0,,20.0,1,0,0,0.0,0,0,0,0,1,57,57,0,3,33,21,0,0,32,24,0,2,3,0,2,0,0,0,
Chris Wormley,11829,DI,BLT,2,1,0,,0,0,3,,65.4,78.6,53.2,78.1,67.4,1,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,60,59,0,38,0,21,0,1,47,13,0,0,0,0,2,0,0,0,
Alex Anzalone,11831,LB,NO,2,1,0,80.0,0,0,20,49.0,49.1,77.5,68.8,51.7,80.2,0,0,0,21,0.0,0,0,0,112.5,4,1,34,0,35,46,4,0,0,4,0,0,42,4,7,8,3,6,5,1,0,55,13,13.8
Tim Williams,11833,ED,BLT,2,0,0,,0,0,3,60.7,61.6,1.3,68.3,57.0,73.9,0,5,0,,0.0,0,0,1,0.0,0,0,1,0,2,53,52,0,0,52,0,0,1,41,10,0,2,2,0,5,0,0,0,
Tarell Basham,11835,ED,NYJ,2,1,0,100.0,0,0,22,79.7,57.0,78.3,64.1,36.0,29.3,0,7,0,5,33.3,2,0,0,87.5,1,1,0,0,3,61,61,0,0,56,5,0,0,40,18,0,4,3,1,8,0,5,1,5.0
Shaquill Griffin,11845,CB,SEA,2,0,0,55.6,0,0,29,70.7,69.5,80.3,,57.2,54.5,0,0,0,17,25.0,2,1,0,103.5,5,0,10,112,99,131,3,0,0,3,0,0,128,0,32,6,1,6,9,0,1,39,6,7.8
Jourdan Lewis,11846,CB,DAL,2,0,0,50.0,1,0,9,83.5,79.3,77.6,54.0,52.4,81.5,0,0,0,6,0.0,0,1,1,56.3,1,0,0,2,37,48,3,0,0,3,0,3,45,4,7,40,3,4,2,0,0,6,9,6.0
John Johnson III,11847,S,LA,2,4,0,40.0,0,0,26,65.2,64.4,76.9,65.9,54.2,55.3,0,0,1,13,15.8,3,0,1,12.5,2,0,44,12,87,128,1,0,0,1,0,54,127,1,40,17,4,12,5,0,0,20,1,10.0
Montravius Adams,11848,DI,GB,2,1,0,,0,0,12,60.0,37.3,77.1,53.0,36.5,69.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,41,41,1,35,0,5,0,0,24,17,0,2,2,0,0,0,0,0,
Delano Hill,11849,S,SEA,1,0,0,100.0,0,0,29,75.8,67.3,77.6,66.6,33.3,54.1,0,1,0,45,25.0,1,0,0,118.8,1,0,13,1,39,56,14,0,0,14,0,25,42,1,16,3,1,3,1,1,0,45,3,45.0
Cameron Sutton,11850,CB,PIT,2,0,0,100.0,0,0,25,66.4,67.3,74.9,,62.6,45.3,0,0,0,13,20.0,1,0,0,89.6,4,0,10,1,28,36,0,0,0,0,0,2,36,0,8,23,2,4,4,0,0,22,12,5.5
Rasul Douglas,11854,CB,PHI,2,1,0,66.7,0,0,24,60.1,62.5,79.4,,72.0,49.7,0,0,0,69,16.7,1,1,0,143.1,6,0,7,83,70,91,1,0,0,1,0,0,90,0,21,0,0,4,9,0,2,99,31,16.5
Trey Hendrickson,11858,ED,NO,2,0,0,,0,1,20,60.0,76.3,82.0,74.3,62.3,28.0,0,5,0,,50.0,2,0,0,0.0,0,3,2,0,1,73,71,0,7,61,3,0,2,51,21,0,5,2,0,8,0,0,0,
Vince Biegel,11863,ED,MIA,2,0,0,,0,0,17,61.0,74.4,75.6,74.5,60.3,70.5,1,2,0,,,0,0,0,0.0,0,1,1,0,2,27,25,0,0,25,0,0,2,16,9,0,1,0,0,4,0,0,0,
Jaleel Johnson,11864,DI,MIN,2,1,0,,0,0,18,59.7,65.9,77.9,54.7,73.1,68.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,45,45,10,32,0,3,0,0,30,14,0,1,1,0,1,0,0,0,
Tedric Thompson,11866,S,SEA,1,0,0,50.0,0,0,29,27.6,25.5,76.6,,51.2,79.4,0,0,0,13,0.0,0,0,0,63.5,2,0,5,0,59,75,0,0,0,0,0,65,75,0,16,5,0,2,4,0,0,19,2,9.5
Eddie Jackson,11867,S,CHI,2,3,0,62.5,0,0,6,71.4,75.2,81.5,68.2,65.1,30.1,0,1,0,10,26.7,4,3,0,68.8,5,0,36,0,93,139,1,0,0,1,0,91,138,2,44,11,3,8,8,1,0,28,11,5.6
Rayshawn Jenkins,11868,S,LAC,2,1,0,100.0,0,0,27,74.6,71.0,80.1,56.5,49.9,28.3,0,0,1,4,40.0,2,0,0,43.8,1,0,6,0,61,123,4,0,0,4,0,112,119,2,60,1,0,2,1,0,0,4,0,4.0
Carl Lawson,11871,ED,CIN,2,2,0,,0,0,7,60.9,63.8,80.9,59.9,62.6,31.9,1,2,0,,33.3,1,0,0,0.0,0,0,0,0,3,49,49,0,0,48,1,0,0,29,17,0,0,0,0,3,0,0,0,
Ben Gedeon,11875,LB,MIN,1,0,0,,0,0,18,63.0,71.0,70.8,58.8,71.2,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,12,0,11,18,1,0,0,1,0,4,17,1,6,1,1,1,0,0,0,0,0,
Montae Nicholson,11878,S,WAS,2,3,0,66.7,0,0,32,75.1,69.1,77.0,60.0,46.6,87.8,0,0,1,19,0.0,0,1,0,52.8,2,0,36,2,70,134,0,0,0,0,0,88,134,2,62,8,1,11,3,0,0,25,5,12.5
Jalen Reeves-Maybin,11879,LB,DET,2,1,0,100.0,0,0,11,56.8,57.1,79.8,77.3,50.1,79.2,1,1,0,27,0.0,0,0,0,150.4,5,0,69,0,49,83,6,0,0,6,0,2,77,9,25,6,2,4,5,2,1,53,11,10.6
Samson Ebukam,11880,ED,LA,2,0,0,100.0,0,1,26,27.7,39.3,79.1,59.3,49.5,25.2,0,2,0,17,50.0,1,0,0,118.8,3,0,5,1,7,66,60,0,0,60,0,0,6,40,19,0,1,1,3,2,0,45,18,15.0
Deatrich Wise Jr.,11886,ED,NE,1,0,0,,0,1,19,,83.1,75.6,79.1,60.8,67.4,0,3,0,,,0,0,0,0.0,0,1,0,0,0,19,19,0,4,7,8,0,0,17,2,0,1,0,0,4,0,0,0,
