player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Kevin King,11788,CB,GB,7,227,0,12,0,14.4,57.1,100.0,6.8,3.9,2,4,19.0,60.2,1,58,9.1,1,4,80.5,12,88,38.8,88,0,10,21,0,255,78,3.1,21.3,0,0,14.5,64.7,100.0,10.8,7.0,0,1,5.9,49.2,1,66,25.0,3,0,103.2,11,122,53.7,122,4,9,17,1,227,93,1.9,20.6
Budda Baker,11791,S,ARZ,7,281,0,1,0,14.4,40.0,94.2,45.0,18.0,0,0,0.0,63.5,0,42,0.0,0,0,113.3,2,97,34.5,103,1,4,5,1,46,10,0.5,23.0,0,2,4.4,80.0,92.7,19.6,15.7,0,1,10.0,74.0,0,33,0.0,0,1,97.9,8,165,58.7,178,5,18,10,0,75,47,0.5,9.4
Marcus Maye,11794,S,NYJ,6,270,0,22,0,6.0,0.0,100.0,,102.0,0,0,0.0,63.9,0,,16.7,1,0,39.6,0,115,42.6,115,0,5,1,0,0,0,0.0,,0,2,17.3,50.0,100.0,61.0,30.5,1,2,50.0,70.6,0,25,20.0,1,2,80.2,2,132,48.9,132,0,2,4,0,35,13,0.3,17.5
Marcus Williams,11797,S,NO,7,307,0,20,1,12.0,0.0,98.5,,27.0,0,1,50.0,83.2,1,,0.0,0,1,0.0,0,64,20.8,65,1,4,2,0,0,0,0.0,,0,0,10.3,66.7,100.0,34.2,22.8,2,2,22.2,68.1,0,16,27.3,3,2,118.3,6,219,71.3,219,2,8,9,1,51,37,0.2,8.5
Sidney Jones,11798,CB,PHI,5,110,0,24,0,15.1,40.0,96.9,7.5,3.0,0,2,20.0,28.9,1,58,0.0,0,1,74.6,4,31,28.2,32,0,1,10,2,94,54,3.1,23.5,0,0,5.0,90.0,100.0,6.9,6.2,0,0,0.0,65.7,0,18,0.0,0,0,98.3,9,69,62.7,69,6,10,10,0,76,30,1.2,8.4
Quincy Wilson,11801,CB,IND,6,86,0,14,0,10.9,50.0,93.9,6.8,3.4,0,2,25.0,43.5,0,24,0.0,0,0,76.0,4,31,36.0,33,0,4,8,0,62,20,2.3,15.5,0,1,7.5,83.3,88.9,8.4,7.0,0,0,0.0,56.3,0,19,0.0,0,0,148.6,5,48,55.8,54,1,2,6,1,61,31,1.5,12.2
Tyus Bowser,11802,ED,BLT,7,19,0,3,0,,,15.2,,,0,0,,64.8,0,,0.0,0,0,0.0,0,7,36.8,46,0,1,0,0,0,0,0.0,,0,0,0.0,0.0,20.4,,11.0,0,0,0.0,73.8,0,,0.0,0,0,39.6,0,11,57.9,54,3,1,1,0,0,0,0.0,
Ryan Anderson,11804,ED,WAS,7,19,0,32,0,26.0,50.0,11.9,5.0,2.5,0,0,0.0,28.4,0,29,0.0,0,0,135.4,1,5,26.3,42,0,1,2,1,29,7,5.8,29.0,0,0,7.0,33.3,24.5,12.0,4.0,0,1,33.3,77.1,0,14,0.0,0,1,49.3,1,12,63.2,49,1,1,3,0,14,0,1.2,14.0
Raekwon McMillan,11809,LB,MIA,6,44,0,17,1,0.0,100.0,59.4,15.0,15.0,0,0,0.0,58.3,0,27,50.0,1,0,118.8,1,19,43.2,32,0,0,1,0,27,27,1.8,27.0,0,0,12.3,100.0,75.9,5.5,5.5,0,0,0.0,38.3,0,23,0.0,0,0,118.8,4,22,50.0,29,1,3,4,0,61,12,2.8,15.3
Zach Cunningham,11812,LB,HST,7,249,0,13,0,6.1,66.7,86.7,13.6,9.1,0,0,0.0,44.4,0,41,11.1,1,0,125.7,8,117,47.0,135,3,8,12,1,116,118,1.1,14.5,0,3,4.7,81.3,96.1,8.9,7.3,0,1,6.3,69.8,0,34,30.0,3,0,89.1,13,122,49.0,127,3,4,16,0,86,77,0.7,6.6
Tanoh Kpassagnon,11814,ED,KC,7,5,0,16,0,,,3.8,,,0,0,,60.1,0,,,0,0,0.0,0,2,40.0,52,1,0,0,0,0,0,0.0,,0,0,4.0,100.0,3.1,3.0,3.0,1,0,0.0,65.8,0,11,0.0,0,0,112.5,1,3,60.0,97,2,2,1,0,11,7,3.7,11.0
Chidobe Awuzie,11815,CB,DAL,7,291,0,9,0,13.0,46.2,100.0,11.2,5.2,0,3,23.1,66.0,0,40,0.0,0,3,67.1,6,78,26.8,78,1,5,13,0,83,23,1.2,13.8,0,1,15.8,72.7,99.5,11.7,8.5,0,1,4.5,59.5,1,92,5.6,1,1,111.0,16,197,67.7,198,5,16,22,1,291,88,1.6,18.2
Ahkello Witherspoon,11821,CB,SF,3,122,0,28,0,11.8,75.0,100.0,9.3,7.0,0,0,0.0,64.4,0,76,33.3,1,0,156.3,3,31,25.4,31,1,2,4,1,79,65,2.8,26.3,0,0,16.9,21.4,100.0,26.3,5.6,1,3,21.4,81.3,1,47,16.7,1,3,17.9,3,81,66.4,81,1,5,14,0,69,26,0.9,23.0
Dawuane Smoot,11823,ED,JAX,7,1,0,15,0,,,1.8,,,0,0,,59.9,0,,100.0,1,0,0.0,0,1,100.0,55,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,72,3,0,0,0,0,0,,
Jordan Willis,11828,ED,NYJ,3,6,0,22,0,,,9.5,,,0,0,,60.9,0,,,0,0,0.0,0,2,33.3,21,0,0,0,0,0,0,0.0,,0,0,,,17.4,,,0,0,,61.6,0,,,0,0,0.0,0,4,66.7,23,0,0,0,0,0,0,0.0,
Duke Riley,11830,LB,PHI,1,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Alex Anzalone,11831,LB,NO,2,35,0,20,0,,,60.0,,,0,0,,64.6,0,,0.0,0,0,0.0,0,3,8.6,5,0,1,0,0,0,0,0.0,,0,0,9.2,80.0,93.1,6.3,5.0,0,0,0.0,36.4,0,21,0.0,0,0,112.5,4,27,77.1,29,2,4,5,0,55,13,2.2,13.8
Daeshon Hall,11832,ED,PHI,4,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,1,0,0,0,0,0,,,0,0,5.0,100.0,12.5,1.0,1.0,0,0,0.0,60.0,0,9,,0,0,104.2,1,1,100.0,8,0,0,1,0,9,4,9.0,9.0
Tim Williams,11833,ED,GB,4,4,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,12.1,,,0,0,,61.5,0,,,0,0,0.0,0,4,100.0,33,0,0,0,0,0,0,0.0,
Tarell Basham,11835,ED,NYJ,6,21,0,22,0,3.0,100.0,10.0,3.0,3.0,0,0,0.0,47.5,0,41,40.0,2,0,118.8,2,7,33.3,70,2,3,2,0,46,40,7.7,23.0,0,0,2.0,100.0,16.3,3.3,3.3,0,0,0.0,67.0,0,8,33.3,1,0,90.6,4,13,61.9,80,3,2,4,0,23,15,1.8,5.8
Fabian Moreau,11836,CB,WAS,5,174,0,32,0,8.1,66.7,100.0,11.3,7.6,0,1,11.1,42.6,0,23,0.0,0,1,84.5,6,83,47.7,83,0,5,9,0,58,24,0.9,9.7,0,0,-0.2,100.0,100.0,8.4,8.4,0,0,0.0,58.5,0,21,11.1,1,0,106.5,9,79,45.4,79,5,8,9,0,86,88,1.1,9.6
Shaquill Griffin,11845,CB,SEA,7,294,0,29,0,13.3,83.3,100.0,12.2,10.2,0,0,0.0,52.5,0,29,16.7,1,0,118.8,5,67,22.8,67,0,5,6,0,75,7,1.2,15.0,0,1,11.6,55.6,99.5,19.7,10.9,1,6,33.3,84.6,0,50,12.5,2,6,97.7,10,210,71.4,211,1,13,18,1,133,45,0.7,13.3
Jourdan Lewis,11846,CB,DAL,6,110,0,9,0,12.0,50.0,95.2,37.0,18.5,0,1,50.0,52.0,0,18,0.0,0,1,81.3,1,40,36.4,42,1,2,2,0,18,3,0.5,18.0,0,0,4.4,75.0,90.5,10.7,8.0,0,0,0.0,69.8,1,11,0.0,0,0,50.0,6,67,60.9,74,3,6,8,0,48,34,0.8,8.0
John Johnson III,11847,S,LA,6,237,0,26,2,10.5,50.0,100.0,21.0,10.5,0,0,0.0,53.3,0,13,20.0,1,0,68.8,2,45,19.0,45,0,2,4,0,24,17,0.6,12.0,0,2,9.7,83.3,99.4,15.7,13.1,0,0,0.0,50.5,1,40,5.3,1,0,111.8,10,170,71.7,171,2,16,12,1,157,50,1.0,15.7
Delano Hill,11849,S,SEA,4,88,0,29,1,0.0,100.0,95.5,19.0,19.0,0,0,0.0,53.9,0,8,33.3,1,0,100.0,1,21,23.9,22,0,1,1,0,8,8,0.4,8.0,0,1,42.0,100.0,98.4,57.0,57.0,0,0,0.0,59.8,0,45,0.0,0,0,118.8,1,62,70.5,63,1,3,1,0,45,3,0.8,45.0
Cameron Sutton,11850,CB,PIT,6,92,0,25,0,8.6,62.5,100.0,6.4,4.0,0,2,25.0,86.7,0,14,16.7,1,2,72.9,5,34,37.0,34,2,5,8,0,36,12,1.1,7.2,0,0,14.8,25.0,100.0,49.0,12.3,0,1,25.0,75.0,1,11,0.0,0,1,0.0,1,52,56.5,52,0,1,4,0,11,4,0.2,11.0
Rasul Douglas,11854,CB,PHI,7,261,0,24,0,11.4,61.9,100.0,5.2,3.2,1,4,19.0,45.8,0,69,0.0,0,4,110.4,13,73,28.0,73,0,7,21,1,206,40,3.0,15.8,0,0,18.9,50.0,99.4,18.1,9.1,0,3,16.7,55.4,0,62,11.1,1,1,98.1,9,172,65.9,173,3,8,18,1,155,49,1.0,17.2
Trey Hendrickson,11858,ED,NO,4,4,0,20,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,18,1,0,0,0,0,0,,,0,1,,,4.2,,,0,0,,61.4,0,,0.0,0,0,0.0,0,3,75.0,71,2,0,0,0,0,0,0.0,
Vince Biegel,11863,ED,MIA,6,10,0,17,0,,,3.8,,,0,0,,60.5,0,,100.0,1,0,0.0,0,2,20.0,53,2,0,0,0,0,0,0.0,,0,0,,,36.4,,,0,0,,64.5,0,,100.0,1,0,0.0,0,8,80.0,22,0,0,0,0,0,0,0.0,
Jaleel Johnson,11864,DI,MIN,7,1,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,1,,,1.5,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,65,0,0,0,0,0,0,0.0,
Tedric Thompson,11866,S,SEA,5,208,0,29,1,,,100.0,,,0,0,,72.2,1,,0.0,0,0,0.0,0,46,22.1,46,0,1,0,0,0,0,0.0,,0,1,14.2,72.7,100.0,17.5,12.7,0,0,0.0,31.1,1,41,8.3,1,0,72.5,8,147,70.7,147,1,10,11,0,126,16,0.9,15.8
Eddie Jackson,11867,S,CHI,6,257,0,6,1,3.7,71.4,95.3,15.2,10.9,0,0,0.0,77.3,0,10,0.0,0,0,75.9,5,82,31.9,86,2,8,7,0,24,4,0.3,4.8,0,2,5.7,50.0,98.8,50.7,25.3,0,2,33.3,56.5,0,23,54.5,6,2,75.0,3,161,62.6,163,1,3,6,0,45,42,0.3,15.0
Rayshawn Jenkins,11868,S,LAC,7,212,0,27,0,,,97.3,,,0,0,,53.1,0,,33.3,1,0,0.0,0,36,17.0,37,0,2,0,0,0,0,0.0,,0,2,25.6,60.0,97.6,50.7,30.4,0,0,0.0,72.6,2,37,11.1,1,0,64.6,3,161,75.9,165,0,6,5,0,71,2,0.5,23.7
Carl Lawson,11871,ED,CIN,4,4,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,1,0,0,0,0,0,,,0,0,3.0,100.0,4.8,2.0,2.0,0,0,0.0,63.8,0,10,0.0,0,0,108.3,1,2,50.0,42,0,1,1,0,10,7,5.0,10.0
Ben Gedeon,11875,LB,MIN,4,23,0,18,0,,,66.7,,,0,0,,61.1,0,,,0,0,0.0,0,2,8.7,3,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,100.0,9.5,9.5,0,0,0.0,51.1,0,15,,0,0,112.5,2,19,82.6,19,0,0,2,0,22,6,1.2,11.0
Montae Nicholson,11878,S,WAS,7,266,0,32,3,11.0,0.0,96.5,,95.0,0,1,100.0,77.2,2,,14.3,1,1,0.0,0,110,41.4,114,0,3,1,0,0,0,0.0,,0,0,10.3,57.1,98.6,33.8,19.3,0,1,14.3,45.9,0,19,18.8,3,1,68.8,4,138,51.9,140,2,13,7,0,32,15,0.2,8.0
Jalen Reeves-Maybin,11879,LB,DET,4,56,0,11,1,0.5,100.0,79.1,16.0,16.0,0,0,0.0,70.4,0,5,0.0,0,0,85.4,2,34,60.7,43,0,1,2,0,9,8,0.3,4.5,0,0,13.7,100.0,100.0,6.3,6.3,0,0,0.0,42.4,0,27,,0,0,158.3,3,20,35.7,20,0,0,3,1,44,3,2.3,14.7
Samson Ebukam,11880,ED,LA,7,29,0,26,0,,,8.1,,,0,0,,62.3,0,,,0,0,0.0,0,3,10.3,37,0,0,0,0,0,0,0.0,,0,1,3.0,100.0,20.2,4.0,4.0,0,0,0.0,27.2,0,17,66.7,2,0,111.7,5,23,79.3,114,0,0,5,0,54,39,2.7,10.8
Deatrich Wise Jr.,11886,ED,NE,6,1,0,19,0,,,3.2,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,31,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,
Grover Stewart,11899,DI,IND,6,3,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,1,0,0,0,0,0,,,0,0,,,4.6,,,0,0,,57.0,0,,,0,0,0.0,0,3,100.0,65,1,0,0,0,0,0,0.0,
Damontae Kazee,11904,CB,ATL,7,178,0,2,0,8.3,60.0,94.2,12.3,7.4,0,1,10.0,56.7,0,16,12.5,1,0,75.8,6,81,45.5,86,1,7,10,0,57,17,0.8,9.5,0,4,4.3,100.0,94.6,6.2,6.2,0,0,0.0,57.2,0,51,20.0,3,0,139.0,14,88,49.4,93,1,8,14,1,163,103,1.9,11.6
Desmond King II,11906,CB,LAC,7,158,0,27,0,4.3,75.0,88.2,9.3,7.0,0,0,0.0,51.0,0,34,0.0,0,0,116.7,3,30,19.0,34,1,1,4,0,54,41,1.9,18.0,0,2,4.5,90.9,90.5,10.7,9.7,0,1,9.1,69.6,0,36,0.0,0,1,142.0,10,114,72.2,126,6,11,11,1,119,88,1.1,11.9
Jayon Brown,11910,LB,TEN,6,182,0,31,0,-3.5,100.0,83.6,24.0,24.0,0,0,0.0,66.7,0,5,33.3,1,0,79.2,2,51,28.0,61,1,2,2,0,4,11,0.1,2.0,0,1,5.0,62.5,84.2,7.7,4.8,0,2,8.3,73.4,0,24,11.1,2,2,75.0,15,123,67.6,146,11,15,24,0,120,77,1.0,8.0
Nate Hairston,11913,CB,NYJ,3,93,0,22,1,4.6,100.0,100.0,7.8,7.8,0,0,0.0,51.1,0,29,50.0,2,0,118.8,5,43,46.2,43,0,1,5,0,75,52,1.9,15.0,0,0,13.2,60.0,100.0,14.7,8.8,0,1,20.0,69.3,0,33,0.0,0,1,104.2,3,46,49.5,46,0,3,5,0,65,10,1.5,21.7
Anthony Walker,11916,LB,IND,6,165,0,14,0,,,89.7,,,0,0,,69.8,0,,0.0,0,0,0.0,0,52,31.5,58,1,1,0,0,0,0,0.0,,0,0,4.4,90.9,93.9,4.5,4.0,0,0,0.0,44.0,0,55,5.3,1,0,124.4,20,93,56.4,99,9,18,22,1,225,138,2.5,11.3
Matt Milano,11918,LB,BUF,5,174,0,4,2,3.1,85.7,82.8,8.3,7.1,0,1,14.3,74.6,0,26,0.0,0,1,96.4,6,53,30.5,64,2,4,7,0,50,50,1.0,8.3,0,1,2.7,76.5,87.7,7.9,6.1,0,0,0.0,48.7,0,11,10.0,1,0,85.2,13,107,61.5,122,4,8,17,0,79,46,0.8,6.1
Jamal Agnew,11920,CB,DET,1,15,0,11,0,11.8,75.0,100.0,3.7,2.8,0,0,0.0,38.3,0,19,33.3,1,0,102.1,3,11,73.3,11,0,2,4,0,36,9,3.3,12.0,0,0,-1.0,100.0,100.0,1.0,1.0,0,0,0.0,69.5,0,0,0.0,0,0,79.2,1,1,6.7,1,1,1,1,0,0,1,0.0,0.0
Avery Moss,11922,ED,MIA,5,3,0,17,0,,,0.0,,,0,0,,54.0,0,,0.0,0,0,0.0,0,0,0.0,47,1,1,0,0,0,0,,,0,0,13.0,100.0,7.7,3.0,3.0,0,0,0.0,56.9,0,18,,0,0,118.8,1,3,100.0,39,0,0,1,0,18,5,6.0,18.0
Marquel Lee,11923,LB,OAK,3,5,0,23,0,13.0,100.0,50.0,1.0,1.0,0,0,0.0,60.0,0,30,,0,0,118.8,1,1,20.0,2,0,0,1,0,30,17,30.0,30.0,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Davon Godchaux,11934,DI,MIA,6,1,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,66,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,53.1,0,,100.0,1,0,0.0,0,1,100.0,49,0,0,0,0,0,0,0.0,
Nathan Gerry,11940,LB,PHI,7,83,0,24,0,-1.0,66.7,58.3,6.5,4.3,0,0,0.0,93.4,1,4,0.0,0,0,30.6,2,14,16.9,24,1,1,3,0,4,7,0.3,2.0,0,0,3.4,85.7,96.9,9.8,8.4,0,0,0.0,59.7,1,28,28.6,2,0,72.9,6,63,75.9,65,1,5,7,0,77,65,1.3,12.8
Chuck Clark,11941,S,BLT,6,101,0,3,0,11.9,57.1,67.2,10.3,5.9,0,0,0.0,72.6,0,20,0.0,0,0,68.2,4,41,40.6,61,2,4,7,0,31,6,0.8,7.8,0,1,5.0,100.0,88.5,16.0,16.0,0,0,0.0,73.9,0,8,0.0,0,0,93.1,3,54,53.5,61,1,3,3,0,19,4,0.4,6.3
Xavier Woods,11946,S,DAL,6,248,0,9,2,2.3,66.7,100.0,28.0,18.7,0,0,0.0,60.4,0,9,20.0,1,0,70.1,2,66,26.6,66,0,2,3,0,9,7,0.2,4.5,0,0,1.6,91.7,100.0,14.3,13.1,0,0,0.0,75.8,1,23,5.6,1,0,60.8,11,167,67.3,167,4,17,12,0,83,69,0.5,7.5
Jordan Evans,11947,LB,CIN,4,6,0,7,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,,,80.0,,,0,0,,64.0,0,,,0,0,0.0,0,4,66.7,5,0,0,0,0,0,0,0.0,
Al-Quadin Muhammad,11951,ED,IND,6,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,65.8,0,,40.0,2,0,0.0,0,1,100.0,88,3,3,0,0,0,0,0.0,
Brandon Wilson,11962,S,CIN,6,55,0,7,0,,,90.9,,,0,0,,66.1,0,,,0,0,0.0,0,20,36.4,22,0,0,0,0,0,0,0.0,,0,0,13.3,66.7,93.5,14.5,9.7,0,0,0.0,54.5,0,23,0.0,0,0,109.7,2,29,52.7,31,0,4,3,0,39,17,1.3,19.5
Ifeadi Odenigbo,11975,ED,MIN,7,1,0,18,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,29,1,1,0,0,0,0,,,0,0,,,1.8,,,0,0,,59.1,0,,66.7,2,0,0.0,0,1,100.0,56,1,1,0,0,0,0,0.0,
Joey Ivie,11984,DI,KC,2,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,10,0,0,0,0,0,0,0.0,
Ryan Lewis,12017,CB,MIA,1,18,0,17,0,23.5,50.0,100.0,11.0,5.5,0,0,0.0,33.9,0,20,0.0,0,0,125.0,1,11,61.1,11,0,1,2,1,20,3,1.8,20.0,0,0,11.0,100.0,100.0,6.0,6.0,0,0,0.0,68.1,0,10,0.0,0,0,108.3,1,7,38.9,7,0,1,1,0,10,-1,1.7,10.0
Michael Davis,12040,S,LAC,5,117,0,27,0,8.2,83.3,95.7,4.0,3.3,0,1,16.7,49.6,0,14,0.0,0,1,98.6,5,22,18.8,23,1,4,6,0,46,3,2.3,9.2,0,1,11.2,66.7,98.8,19.0,12.7,1,1,16.7,65.1,1,16,33.3,1,1,45.8,4,83,70.9,84,0,1,6,0,40,4,0.5,10.0
Jermaine Grace,12081,ED,ATL,3,1,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,
Josh Tupou,12093,DI,CIN,7,3,0,7,0,,,4.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,22,0,0,0,0,0,0,0.0,,0,0,,,3.9,,,0,0,,56.0,0,,,0,0,0.0,0,2,66.7,51,0,0,0,0,0,0,0.0,
Isaiah Irving,12171,ED,CHI,6,13,0,6,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,8,0,0,0,0,0,0,0.0,,0,0,4.5,50.0,34.4,10.0,5.0,0,0,0.0,41.1,0,10,0.0,0,0,64.6,1,11,84.6,32,0,1,2,0,10,5,1.0,10.0
Adam Butler,12214,DI,NE,7,2,0,19,0,,,0.9,,,0,0,,57.0,0,,100.0,2,0,0.0,0,1,50.0,107,3,0,0,0,0,0,0.0,,0,0,,,2.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,48,0,0,0,0,0,0,,
Devaroe Lawrence,12222,DI,CLV,6,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,3.3,,,0,1,,62.4,1,,,0,1,0.0,0,2,100.0,61,0,0,0,0,0,0,0.0,
Arthur Maulet,12224,CB,NYJ,2,3,0,22,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,20.0,100.0,100.0,3.0,3.0,0,0,0.0,37.1,0,22,0.0,0,0,118.8,1,3,100.0,3,0,1,1,0,22,2,7.3,22.0
Jamal Perry,12259,CB,MIA,5,102,0,17,2,13.8,45.5,98.6,12.8,5.8,0,1,9.1,39.5,0,33,0.0,0,1,107.6,5,70,68.6,71,1,1,11,3,74,7,1.2,14.8,0,0,10.0,80.0,96.6,6.8,5.4,0,0,0.0,53.3,0,33,16.7,1,0,109.2,4,28,27.5,29,1,5,5,0,51,35,1.9,12.8
Ken Webster,12955,CB,MIA,5,69,0,17,0,12.7,55.6,100.0,8.4,4.7,0,1,11.1,47.0,0,23,0.0,0,1,70.1,5,45,65.2,45,0,3,9,0,47,22,1.1,9.4,0,0,11.3,100.0,100.0,7.0,7.0,0,0,0.0,64.8,0,25,0.0,0,0,158.3,3,22,31.9,22,1,2,3,1,46,17,2.2,15.3
Alexander Johnson,15267,LB,DEN,3,90,0,10,0,-4.5,50.0,55.6,18.0,9.0,0,0,0.0,60.3,0,11,0.0,0,0,66.7,1,20,22.2,36,2,1,2,0,11,13,0.6,11.0,0,1,1.6,91.7,84.3,5.2,4.8,1,0,0.0,74.4,0,17,0.0,0,0,87.2,11,59,65.6,70,2,7,12,0,59,57,1.0,5.4
Sam Eguavoen,15301,LB,MIA,6,85,0,17,0,5.5,100.0,47.3,9.0,9.0,0,0,0.0,53.6,0,23,0.0,0,0,111.5,4,43,50.6,91,0,2,4,0,43,21,1.2,10.8,0,0,4.0,100.0,82.2,7.4,7.4,0,0,0.0,51.3,0,21,33.3,1,0,112.5,5,37,43.5,45,1,2,5,0,55,35,1.5,11.0
Kemoko Turay,21702,ED,IND,4,3,0,14,0,,,3.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,32,0,0,0,0,0,0,0.0,,0,0,,,5.6,,,0,0,,60.1,0,,,0,0,0.0,0,2,66.7,36,1,0,0,0,0,0,0.0,
Dylan Cole,24304,LB,HST,7,50,0,13,0,10.0,0.0,85.7,,24.0,0,0,0.0,48.4,0,,,0,0,39.6,0,30,60.0,35,0,0,1,0,0,0,0.0,,0,1,21.0,100.0,95.0,18.0,18.0,0,0,0.0,52.4,0,33,0.0,0,0,118.8,1,19,38.0,20,0,1,1,0,33,12,1.8,33.0
Raven Greene,24750,S,GB,2,50,0,12,0,3.0,66.7,93.3,6.5,4.3,0,1,33.3,45.8,0,5,0.0,0,1,70.1,2,14,28.0,15,0,2,3,0,7,12,0.5,3.5,0,0,6.7,66.7,85.0,15.5,10.3,0,0,0.0,68.7,0,5,0.0,0,0,70.1,2,34,68.0,40,3,4,3,0,7,3,0.2,3.5
Foyesade Oluokun,24904,LB,ATL,7,38,0,2,0,10.0,50.0,83.3,9.0,4.5,0,0,0.0,77.3,0,-2,0.0,0,0,56.3,1,10,26.3,12,1,1,2,0,-2,5,-0.2,-2.0,0,0,8.3,75.0,92.9,7.7,5.8,0,0,0.0,49.8,0,28,0.0,0,0,116.7,3,26,68.4,28,1,2,4,0,53,25,2.3,17.7
Deionte Thompson,25444,S,ARZ,5,119,0,1,0,,,97.5,,,0,0,,63.1,0,,33.3,1,0,0.0,0,39,32.8,40,0,2,0,0,0,0,0.0,,0,1,7.0,100.0,97.5,73.0,73.0,0,0,0.0,68.1,0,8,0.0,0,0,100.0,1,77,64.7,79,1,3,1,0,8,1,0.1,8.0
Levi Wallace,25445,CB,BUF,6,254,0,4,0,11.8,47.6,100.0,7.4,3.5,0,2,9.5,49.0,0,35,33.3,2,2,88.2,10,78,30.7,78,0,4,21,1,154,81,2.1,15.4,0,0,11.5,69.6,100.0,9.2,6.4,0,3,13.0,68.5,0,14,15.0,3,2,85.4,16,155,61.0,155,4,17,23,0,140,33,1.0,8.8
Sean Murphy-Bunting,25891,CB,TB,4,72,0,30,0,7.6,71.4,97.3,7.0,5.0,0,0,0.0,47.9,1,26,33.3,1,0,100.3,5,36,50.0,37,0,2,7,1,65,23,1.9,13.0,0,0,7.2,80.0,100.0,7.8,6.2,0,0,0.0,57.6,0,12,0.0,0,0,86.7,4,32,44.4,32,1,2,5,0,24,12,0.8,6.0
