player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jordan Lucas,10838,S,KC,9,0,0,0.0,0,0,16,41.9,42.1,79.1,,62.6,75.1,0,0,0,,0.0,0,1,0,39.6,0,0,5,0,18,27,2,0,0,2,0,18,25,0,9,1,1,1,1,0,0,0,0,
Kamu Grugier-Hill,10842,LB,PHI,6,4,0,100.0,1,0,24,53.9,58.5,13.5,55.2,67.7,47.5,1,0,0,29,14.3,2,0,1,118.8,7,0,157,3,81,192,27,0,0,27,0,0,165,14,97,5,3,8,7,1,0,92,71,13.1
Maurice Canady,10843,CB,NYJ,5,0,0,64.3,1,1,22,62.7,62.4,81.1,,56.6,77.7,0,0,1,83,4.5,1,2,2,89.7,18,0,14,108,117,158,0,0,0,0,0,0,158,0,41,36,3,21,28,0,1,249,70,13.8
Kavon Frazier,10846,S,DAL,3,0,0,100.0,0,0,9,66.6,74.9,74.2,,72.4,78.6,0,0,0,4,0.0,0,0,0,83.3,1,0,5,0,12,18,5,0,0,5,0,6,13,0,6,2,2,4,1,0,0,4,0,4.0
Elandon Roberts,10848,LB,NE,8,5,0,77.8,0,0,19,60.0,65.5,0.0,74.6,67.1,75.5,0,3,0,24,5.3,1,1,1,104.6,7,0,127,0,45,130,2,0,0,2,0,0,128,14,71,1,6,13,9,3,0,82,48,11.7
Will Parks,10853,S,DEN,7,2,0,77.8,0,0,10,54.2,51.3,85.4,58.3,46.9,38.2,0,1,0,25,23.8,5,1,0,141.4,14,0,59,18,176,277,2,0,0,2,0,122,275,1,100,76,6,14,18,1,2,163,64,11.6
Stephen Weatherly,10861,ED,MIN,10,2,0,,2,1,18,57.0,45.4,23.5,58.1,43.5,58.2,4,12,0,,12.5,1,0,3,0.0,0,1,2,0,1,196,193,2,33,114,44,0,3,150,45,0,5,5,0,17,0,0,0,
Jalen Mills,10867,CB,PHI,3,2,0,57.1,0,0,24,77.5,70.4,79.1,59.1,44.5,52.4,0,0,1,28,13.3,2,0,0,49.7,8,0,32,116,94,158,3,0,0,3,0,0,155,1,63,7,1,11,14,0,0,100,8,12.5
Jayron Kearse,10878,CB,MIN,8,2,0,75.0,0,0,18,83.6,85.7,80.1,64.9,75.1,86.5,0,1,1,21,0.0,0,2,0,59.9,12,0,18,6,91,142,10,0,0,10,0,19,132,5,46,89,6,14,16,1,0,82,51,6.8
Clayton Fejedelem,10879,S,CIN,5,1,0,100.0,0,0,7,68.2,63.8,0.0,54.2,65.3,83.4,0,1,0,8,0.0,0,0,1,100.0,1,0,34,0,24,55,4,0,0,4,0,13,51,4,27,4,1,6,1,1,0,8,7,8.0
Tyler Matakevich,10880,LB,PIT,4,0,0,100.0,0,0,25,74.8,78.7,68.1,,63.9,73.8,0,0,0,8,0.0,0,0,0,89.6,2,0,15,0,11,15,0,0,0,0,0,0,15,0,4,0,2,2,2,0,0,11,3,5.5
Joe Walker,10885,LB,ARZ,7,4,0,92.3,0,0,1,41.2,39.5,80.0,47.8,49.1,43.4,1,1,0,39,18.2,4,0,0,109.0,12,0,168,3,64,181,2,0,0,2,0,0,179,9,108,8,8,14,13,2,0,132,92,11.0
Mike Hilton,10898,CB,PIT,9,4,0,68.8,0,1,25,73.0,69.5,37.4,64.1,57.1,68.1,3,1,1,25,10.3,4,2,2,98.3,22,1,46,10,208,364,19,0,0,19,0,12,345,39,117,277,19,31,32,5,2,239,95,10.9
Jarrod Wilson,10902,S,JAX,9,6,0,73.9,0,1,15,69.9,68.5,85.1,59.2,59.5,69.9,1,1,0,23,9.5,4,2,0,108.8,17,0,143,12,362,591,28,0,0,28,0,314,563,19,210,94,9,32,23,2,1,169,62,9.9
Briean Boddy-Calhoun,10903,CB,HST,1,0,0,,0,1,13,,60.0,67.5,60.0,,,0,0,0,,,0,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,
Chris Milton,10914,CB,TEN,1,0,0,,0,0,31,,60.0,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Chester Rogers,10918,WR,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Cassanova McKinzy,10938,ED,WAS,3,0,0,,0,0,32,62.1,44.4,77.1,54.4,38.6,70.5,0,0,0,,,0,0,0,0.0,0,1,1,0,3,40,37,0,0,37,0,0,3,23,14,2,1,0,0,1,0,0,0,
Matthias Farley,10953,S,NYJ,2,0,0,,0,0,22,60.0,26.2,92.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,2,4,1,0,0,1,0,1,3,0,2,0,0,0,0,0,0,0,0,
Kyle Peko,11027,DI,BUF,4,2,0,,0,0,4,,54.4,18.3,57.8,58.9,42.1,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,78,78,5,56,0,17,0,0,26,52,0,2,2,0,1,0,0,0,
Sharrod Neasman,11050,S,ATL,3,0,0,100.0,0,0,2,50.4,45.1,66.3,,60.0,,0,0,0,23,,0,0,0,118.8,1,0,1,0,2,5,0,0,0,0,0,4,5,0,3,0,0,0,1,0,0,23,23,23.0
Brian Poole,11052,CB,NYJ,9,4,0,64.3,2,1,22,80.3,80.1,85.0,58.5,71.2,68.8,3,1,0,29,9.8,5,4,3,85.0,27,0,58,9,347,517,7,0,0,7,0,7,510,14,156,435,19,42,42,4,1,216,126,8.0
Trevon Coley,11093,DI,IND,3,0,0,100.0,0,0,14,56.7,50.5,72.5,56.7,67.2,22.9,0,0,0,3,100.0,1,0,0,79.2,1,0,0,0,1,11,11,1,10,0,0,0,0,5,5,0,0,0,1,0,0,3,2,3.0
Patrick Onwuasor,11100,LB,BLT,7,5,0,92.6,0,1,3,58.1,47.5,82.9,51.0,39.6,43.1,3,4,0,65,17.4,8,1,0,117.7,25,2,283,7,161,333,29,0,0,29,0,2,304,64,108,12,13,33,27,9,0,331,232,13.2
Michael Pierce,11101,DI,BLT,9,5,0,,0,0,3,62.8,68.1,63.1,65.6,65.4,75.9,2,9,0,,0.0,0,0,1,0.0,0,0,0,0,2,305,305,69,234,0,2,0,0,186,117,0,14,16,0,11,0,0,0,
Reggie Gilbert,11147,ED,TEN,7,3,0,100.0,0,0,31,63.4,65.1,83.7,58.1,67.4,49.8,3,3,0,8,14.3,2,0,0,134.4,4,1,0,0,8,218,218,0,6,204,8,0,0,128,82,0,8,9,4,7,1,27,11,6.8
Brennan Scarlett,11169,ED,HST,9,4,0,100.0,2,2,13,54.9,68.1,22.5,71.2,69.5,69.6,2,4,0,19,6.7,1,0,2,108.3,5,4,32,0,30,214,171,0,2,167,2,0,43,100,84,10,9,10,5,10,0,50,33,10.0
Morgan Fox,11184,DI,LA,9,1,0,,0,0,26,60.0,55.9,82.4,59.8,51.1,39.9,1,8,0,,12.5,1,0,0,0.0,0,1,0,0,0,164,164,16,54,21,73,0,0,104,60,0,4,6,0,10,0,0,0,
Cory Littleton,11190,LB,LA,9,18,0,79.6,0,2,26,90.8,88.2,84.6,82.5,61.0,90.4,0,5,2,28,1.3,1,6,0,77.4,39,2,544,5,342,620,37,0,0,37,0,0,583,40,238,34,23,56,49,7,0,326,179,8.4
James Burgess,11202,LB,NYJ,3,6,0,82.4,0,0,22,49.0,45.1,6.4,59.8,50.1,43.7,0,2,0,70,23.8,5,1,2,151.0,14,1,181,2,121,209,6,0,0,6,0,3,203,18,70,17,6,10,17,3,2,184,104,13.1
Jonathan Jones,11217,CB,NE,9,6,0,55.8,1,2,19,88.7,88.8,37.0,60.0,81.7,90.7,0,0,0,64,0.0,0,5,1,81.9,24,0,12,54,274,365,2,0,0,2,0,25,363,1,90,272,11,25,43,0,1,264,118,11.0
Ken Crawley,11224,CB,MIA,2,0,0,0.0,0,0,17,68.4,68.5,76.7,,63.0,,0,0,0,,,0,0,0,39.6,0,0,4,38,28,47,0,0,0,0,0,0,47,0,19,5,0,0,2,0,0,0,0,
Mitchell Loewen,11232,DI,NO,1,0,0,,0,0,20,63.1,47.1,0.0,56.2,53.3,68.7,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,11,11,0,11,0,0,0,0,7,4,0,1,2,0,0,0,0,0,
Andrew Adams,11240,S,TB,5,2,0,100.0,1,0,30,54.1,50.3,85.7,57.5,44.7,54.4,0,1,0,26,14.3,3,0,1,116.7,4,0,37,4,139,221,5,0,0,5,0,163,216,8,74,10,3,16,4,1,0,48,5,12.0
Romeo Okwara,11250,ED,DET,8,5,0,0.0,0,1,11,72.8,68.5,86.3,62.0,65.8,49.4,5,17,0,,15.4,2,0,0,39.6,0,1,2,0,7,341,337,36,55,154,92,0,4,222,112,2,5,6,1,23,0,0,0,
Doug Middleton,11262,S,MIA,1,0,0,,0,0,17,62.8,53.2,71.2,,60.0,23.8,0,0,0,,100.0,1,0,0,0.0,0,0,7,0,15,16,0,0,0,0,0,9,16,0,1,0,0,0,0,0,0,0,0,
Steve Longa,11285,LB,DET,1,0,0,,0,0,11,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kevin Peterson,11302,CB,ARZ,6,2,0,68.8,1,0,1,66.6,64.4,82.2,55.0,47.1,63.0,0,0,0,28,12.5,2,1,1,90.9,11,0,5,118,136,184,0,0,0,0,0,0,184,2,46,61,3,12,16,0,0,121,51,11.0
Rolan Milligan,11303,CB,IND,1,0,0,100.0,0,0,14,76.1,79.1,75.2,56.1,78.3,76.8,0,0,0,2,0.0,0,0,0,79.2,1,0,3,7,12,27,2,0,0,2,0,0,25,2,13,14,3,3,1,0,0,2,0,2.0
Pete Robertson,11317,ED,ARZ,1,0,0,,0,0,1,60.0,56.4,70.0,55.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,5,5,0,0,5,0,0,0,3,1,0,0,0,0,0,0,0,0,
Antwaun Woods,11332,DI,DAL,6,5,0,,0,0,9,59.7,51.9,2.5,49.6,63.9,27.8,1,2,0,,18.8,3,0,3,0.0,0,0,0,0,1,188,188,24,159,0,5,0,0,91,96,0,5,8,0,3,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,9,1,2,,0,0,6,59.8,66.4,84.4,64.8,61.6,38.1,5,12,0,,16.7,3,0,0,0.0,0,4,4,0,3,339,334,20,166,27,121,0,5,218,118,0,11,14,0,21,0,0,0,
Antonio Hamilton,11353,CB,NYG,2,0,0,100.0,1,0,21,31.9,36.9,76.0,,66.1,37.0,0,0,0,23,28.6,2,0,1,108.9,8,0,6,37,29,45,1,0,0,1,0,0,44,0,16,1,2,5,8,0,0,81,49,10.1
Johnny Holton,11354,WR,PIT,1,0,0,,0,0,25,60.0,60.3,64.5,,,,0,0,0,,,0,0,1,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Tony McRae,11358,CB,CIN,8,1,0,73.7,0,0,7,46.3,47.6,81.2,62.6,51.8,37.3,1,2,0,40,15.8,3,1,0,126.0,14,0,12,68,120,197,0,0,0,0,0,1,197,6,71,116,4,15,19,3,1,205,86,14.6
Branden Jackson,11394,ED,SEA,9,1,0,66.7,0,0,29,62.9,55.6,61.2,47.9,66.5,76.0,1,6,0,12,0.0,0,0,1,84.0,2,2,1,0,5,266,265,5,70,83,107,0,1,163,98,0,11,11,3,9,0,19,19,9.5
Javien Elliott,11418,CB,CAR,7,5,0,86.4,0,0,5,65.6,65.6,82.4,81.8,46.0,58.2,1,2,1,22,14.3,4,1,0,82.4,19,1,4,6,204,262,6,0,0,6,0,7,256,10,48,239,9,19,22,4,0,183,86,9.6
Myles Garrett,11756,ED,CLV,9,4,0,,1,1,8,53.3,86.5,24.6,91.4,62.4,67.0,6,27,0,,5.3,1,0,6,0.0,0,9,4,0,7,489,485,0,4,449,32,0,4,281,201,0,20,14,0,42,0,0,0,
Solomon Thomas,11758,ED,SF,9,3,0,,0,0,28,70.9,62.4,4.6,70.8,55.0,55.6,3,4,0,,7.1,1,0,4,0.0,0,2,1,0,1,191,190,8,110,57,15,0,1,109,81,0,9,10,0,9,0,0,0,
Jamal Adams,11761,S,NYJ,9,9,1,59.1,0,2,22,88.6,89.8,0.0,92.2,76.8,83.9,2,7,1,21,7.3,4,4,6,82.2,13,3,264,26,361,641,50,0,0,50,0,204,591,47,233,97,24,42,22,12,2,103,30,7.9
Marshon Lattimore,11766,CB,NO,9,1,0,58.9,1,0,20,70.2,69.5,87.0,60.0,56.9,74.2,0,1,1,66,7.3,3,6,2,91.4,33,0,13,490,363,532,4,0,0,4,0,3,528,1,168,22,11,37,56,1,2,481,156,14.6
Haason Reddick,11768,LB,ARZ,10,17,1,81.7,0,0,1,33.9,42.8,85.2,78.2,50.1,43.2,2,14,0,26,16.2,12,4,0,126.2,49,1,448,10,316,558,38,0,0,38,0,5,520,64,178,57,29,45,60,17,5,457,268,9.3
Derek Barnett,11769,ED,PHI,9,1,0,0.0,0,2,24,58.6,53.2,11.4,61.0,56.6,70.0,7,19,0,,12.5,2,0,6,39.6,0,4,2,0,10,435,433,0,2,408,23,0,2,278,147,0,12,13,1,30,0,0,0,
Malik Hooker,11770,S,IND,6,4,0,66.7,0,0,14,76.1,79.9,86.6,,74.1,49.4,0,0,1,21,16.0,4,0,0,38.9,4,0,35,5,212,337,19,0,0,19,0,265,318,0,125,13,5,17,6,0,0,30,30,7.5
Marlon Humphrey,11771,CB,BLT,9,5,0,58.0,2,2,3,79.2,74.3,21.1,56.2,55.7,46.2,1,3,2,54,15.0,6,7,6,79.8,29,0,23,263,357,555,6,0,0,6,0,2,549,12,186,261,12,29,50,4,2,393,158,13.6
Jonathan Allen,11772,DI,WAS,8,8,1,0.0,0,0,32,66.5,59.0,62.9,61.8,53.9,61.6,1,10,0,,6.5,2,0,2,39.6,0,4,6,0,2,344,338,18,116,21,183,0,6,173,169,0,18,21,1,15,0,0,0,
Adoree' Jackson,11773,CB,TEN,9,3,0,63.2,0,0,31,69.6,70.4,85.7,51.1,70.4,56.5,0,0,0,39,12.1,4,5,1,92.1,24,0,16,405,324,476,4,0,0,4,0,0,472,5,147,51,11,26,38,0,1,261,104,10.9
Jarrad Davis,11776,LB,DET,7,9,0,76.9,0,2,11,29.9,32.7,0.0,72.9,46.0,43.3,2,10,0,34,17.0,8,1,4,110.7,20,1,385,11,221,447,35,0,0,35,0,5,412,50,176,11,18,30,26,13,0,278,126,13.9
Charles Harris,11777,ED,MIA,9,5,0,,0,0,17,76.6,63.2,66.7,64.2,55.7,79.5,4,5,0,,0.0,0,0,1,0.0,0,0,7,1,7,322,314,31,14,233,36,0,8,167,148,0,7,11,0,9,0,0,0,
Gareon Conley,11779,CB,HST,8,5,0,56.8,0,0,13,63.3,59.9,47.2,,45.5,82.4,0,0,1,74,3.0,1,5,3,113.3,25,0,36,410,314,476,10,0,0,10,0,0,466,0,162,20,6,27,44,0,5,374,147,15.0
Jabrill Peppers,11780,S,NYG,10,10,1,66.7,1,3,21,63.9,63.1,55.8,83.9,55.8,52.1,2,8,1,29,15.2,12,3,3,78.7,22,1,418,15,343,667,31,0,0,31,0,115,636,27,297,88,25,57,33,11,0,267,129,12.1
Takkarist McKinley,11781,ED,ATL,9,3,0,100.0,0,0,2,51.9,66.0,86.7,64.2,63.9,37.2,9,14,0,16,19.2,5,0,0,118.8,2,1,2,0,27,442,440,0,3,420,17,0,2,224,191,0,13,18,2,24,0,28,20,14.0
Tre'Davious White,11782,CB,BUF,9,5,0,54.0,0,2,4,74.9,74.6,85.5,73.6,62.7,60.4,0,0,3,57,11.1,5,4,3,49.3,27,1,46,492,352,575,8,0,0,8,0,4,567,5,218,24,14,35,50,1,0,326,133,12.1
Taco Charlton,11783,ED,MIA,7,5,0,100.0,0,1,17,56.0,49.6,67.4,55.5,47.3,71.4,2,9,0,11,6.3,1,0,1,104.2,2,4,4,0,15,322,318,2,23,271,22,0,4,180,127,0,10,10,2,15,0,18,22,9.0
T.J. Watt,11785,ED,PIT,9,5,2,100.0,0,4,25,75.6,91.0,50.1,91.6,70.2,37.0,11,25,1,6,21.7,5,0,3,39.6,2,11,21,3,34,554,508,0,0,508,0,0,46,316,204,22,22,13,2,47,0,5,3,2.5
Kevin King,11788,CB,GB,10,3,0,61.3,2,1,12,59.1,59.0,85.5,83.4,50.1,34.4,0,0,3,66,20.0,11,7,2,87.4,38,1,56,445,332,528,0,0,0,0,0,1,528,0,196,26,10,41,62,1,2,649,237,17.1
Budda Baker,11791,S,ARZ,10,16,0,73.5,0,1,1,65.5,69.4,57.6,59.5,76.5,75.9,1,3,0,42,7.3,7,6,1,119.7,25,0,201,11,415,710,19,0,0,19,0,336,691,28,267,143,33,73,34,4,2,300,163,12.0
Marcus Maye,11794,S,NYJ,9,4,0,28.6,0,0,22,76.7,78.4,86.0,60.0,74.5,66.0,0,0,0,25,12.8,5,4,0,47.9,2,0,85,1,410,641,0,0,0,0,0,496,641,1,230,59,5,30,7,0,0,35,13,17.5
Marcus Williams,11797,S,NO,9,4,0,46.2,0,1,20,90.2,90.9,88.1,58.9,80.8,76.6,0,1,3,16,9.7,3,4,0,42.9,6,0,57,1,387,574,0,0,0,0,0,493,574,1,186,23,8,24,13,1,1,51,37,8.5
Sidney Jones,11798,CB,PHI,6,1,0,64.0,0,0,24,57.2,56.0,81.5,55.8,49.8,59.9,0,1,1,58,5.9,1,1,2,98.9,16,0,18,144,146,214,0,0,0,0,0,1,214,2,66,51,8,15,25,1,2,201,101,12.6
Quincy Wilson,11801,CB,IND,6,1,0,66.7,0,0,14,47.1,45.0,79.9,58.1,35.0,82.0,0,1,0,24,0.0,0,0,3,134.2,10,0,27,45,86,105,10,0,0,10,0,0,95,8,11,23,2,8,15,1,2,133,51,13.3
Tyus Bowser,11802,ED,BLT,9,1,0,0.0,0,0,3,64.3,69.4,82.5,67.3,61.1,77.8,1,7,0,,0.0,0,0,0,39.6,0,2,2,0,27,188,186,0,0,186,0,0,2,122,39,0,6,6,2,10,0,0,0,
Ryan Anderson,11804,ED,WAS,9,2,0,50.0,0,0,32,57.8,58.6,11.1,60.3,65.3,81.6,1,5,0,29,5.6,1,1,3,118.1,3,0,7,0,27,239,224,0,1,221,2,0,15,93,119,8,11,15,6,6,1,50,12,16.7
DeMarcus Walker,11806,DI,DEN,8,5,0,0.0,0,0,10,62.9,67.0,81.7,60.2,65.8,47.1,0,6,0,,15.0,3,0,0,39.6,0,4,0,0,0,167,167,10,102,6,49,0,0,85,82,0,12,12,1,10,0,0,0,
Raekwon McMillan,11809,LB,MIA,9,11,0,87.5,0,0,17,51.8,75.2,84.0,61.1,83.1,69.4,1,3,0,27,8.6,5,0,0,118.8,7,0,239,1,89,313,68,0,0,68,0,0,245,33,191,5,26,42,8,4,0,121,67,17.3
Dalvin Tomlinson,11810,DI,NYG,10,11,0,,0,0,21,60.0,77.1,86.9,61.3,77.2,54.5,1,2,0,,6.9,2,0,0,0.0,0,3,0,0,0,354,354,166,185,2,1,0,0,160,194,0,17,16,0,6,0,0,0,
Zach Cunningham,11812,LB,HST,9,15,0,78.4,0,0,13,57.8,70.7,83.2,61.6,85.1,71.2,0,7,0,41,10.7,8,1,0,107.9,29,1,428,13,316,512,21,0,0,21,0,3,491,26,170,46,29,52,37,8,1,286,250,9.9
Tanoh Kpassagnon,11814,ED,KC,10,1,0,100.0,0,1,16,63.0,58.9,88.5,55.9,57.0,39.5,4,11,0,11,17.6,3,0,0,112.5,1,3,2,0,10,392,388,43,76,243,26,0,4,246,136,1,11,13,1,18,0,11,7,11.0
Chidobe Awuzie,11815,CB,DAL,9,5,0,63.3,1,0,9,59.6,62.2,22.4,56.2,80.4,65.7,1,0,1,92,9.6,5,5,5,99.9,31,0,46,508,378,582,7,0,0,7,0,2,575,1,203,19,14,42,49,1,2,470,127,15.2
Larry Ogunjobi,11820,DI,CLV,9,5,1,,0,0,8,65.4,53.2,30.9,57.4,55.3,59.3,4,11,0,,7.4,2,0,4,0.0,0,4,0,0,2,465,465,262,169,0,34,0,0,264,199,0,19,20,0,19,0,0,0,
Ahkello Witherspoon,11821,CB,SF,3,2,0,33.3,0,0,28,79.3,77.5,2.4,,71.9,59.2,0,0,1,76,15.4,2,3,1,59.5,6,0,15,158,122,180,0,0,0,0,0,0,180,0,58,7,3,9,18,0,1,148,91,24.7
Dawuane Smoot,11823,ED,JAX,9,2,0,,0,0,15,59.9,48.7,85.0,51.7,50.5,62.4,2,6,0,,10.0,1,0,0,0.0,0,4,0,0,1,236,236,4,27,106,99,0,0,170,65,0,8,7,0,12,0,0,0,
Jordan Willis,11828,ED,NYJ,5,0,0,100.0,0,1,22,39.6,73.4,82.7,85.4,54.8,48.2,2,6,0,15,25.0,1,0,0,118.8,2,1,2,0,11,100,98,0,2,93,3,0,2,61,28,0,3,3,2,9,0,27,7,13.5
Chris Wormley,11829,DI,BLT,9,6,1,,0,0,3,,67.4,84.1,54.1,73.6,60.1,4,4,0,,7.7,1,0,0,0.0,0,1,1,0,0,261,260,0,172,12,76,0,1,151,110,0,6,6,0,9,0,0,0,
Duke Riley,11830,LB,PHI,3,0,0,50.0,0,0,24,47.6,56.8,67.7,60.0,68.3,73.3,0,0,0,20,0.0,0,0,0,85.4,1,0,6,1,3,10,1,0,0,1,0,0,9,1,6,2,1,1,2,0,0,20,2,20.0
Alex Anzalone,11831,LB,NO,2,1,0,80.0,0,0,20,49.0,49.1,77.5,68.8,51.7,80.2,0,0,0,21,0.0,0,0,0,112.5,4,1,34,0,35,46,4,0,0,4,0,0,42,4,7,8,3,6,5,1,0,55,13,13.8
Daeshon Hall,11832,ED,PHI,4,0,0,100.0,0,0,24,60.0,69.3,77.1,75.0,55.9,73.0,1,0,0,9,0.0,0,0,0,104.2,1,1,0,0,1,20,20,0,0,18,2,0,0,11,8,0,3,2,1,2,0,9,4,9.0
Tim Williams,11833,ED,GB,4,0,0,,0,0,12,61.5,55.6,16.6,68.4,38.8,73.9,0,5,0,,0.0,0,0,1,0.0,0,0,1,0,4,75,74,0,0,74,0,0,1,58,13,0,2,2,0,5,0,0,0,
Tarell Basham,11835,ED,NYJ,9,2,3,87.5,0,0,22,56.0,68.2,85.4,65.9,66.3,41.3,2,23,0,41,20.0,4,0,0,108.3,7,1,4,0,38,358,353,0,4,334,15,0,5,206,114,1,12,14,8,26,0,80,61,11.4
Fabian Moreau,11836,CB,WAS,7,4,0,88.0,0,0,32,47.9,46.3,83.6,,40.6,40.7,0,0,0,34,21.9,7,1,3,108.5,22,0,36,171,219,381,1,0,0,1,0,0,380,0,162,173,8,21,25,0,0,251,169,11.4
Shaquill Griffin,11845,CB,SEA,10,4,0,56.9,0,0,29,80.1,79.2,87.5,57.6,66.6,55.3,0,0,0,50,17.0,9,12,0,88.7,29,0,35,573,457,673,43,0,0,43,0,0,630,2,214,22,10,40,51,0,1,400,109,13.8
Jourdan Lewis,11846,CB,DAL,8,4,0,66.7,1,0,9,79.4,79.8,82.2,62.6,70.6,77.5,0,1,1,65,0.0,0,2,1,68.1,12,1,12,16,164,231,10,0,0,10,0,7,221,12,55,186,8,16,18,2,0,145,124,12.1
John Johnson III,11847,S,LA,6,16,0,70.6,0,0,26,56.9,53.5,80.2,65.9,47.1,46.6,0,0,2,40,17.2,10,0,1,85.3,12,0,182,19,237,395,6,0,0,6,0,153,389,1,157,35,9,32,17,0,1,181,67,15.1
Montravius Adams,11848,DI,GB,8,4,2,,0,0,12,60.0,43.9,82.1,56.0,38.9,73.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,156,156,7,128,1,20,0,0,93,63,0,5,7,0,1,0,0,0,
Delano Hill,11849,S,SEA,4,3,0,100.0,0,0,29,68.7,59.5,80.5,69.4,29.8,51.9,0,1,0,45,20.0,2,0,0,118.8,2,0,29,4,88,133,20,0,0,20,0,72,113,2,43,8,2,5,2,1,0,53,11,26.5
Cameron Sutton,11850,CB,PIT,9,0,0,42.1,0,0,25,79.5,79.2,79.7,60.0,65.9,60.3,0,0,1,17,11.1,1,4,1,31.9,8,0,33,26,148,171,3,0,0,3,0,5,168,1,22,104,3,8,19,0,0,76,38,9.5
Rasul Douglas,11854,CB,PHI,9,3,0,54.8,2,0,24,51.6,56.9,85.1,60.0,78.9,66.9,0,0,0,69,9.7,3,6,5,107.7,23,0,35,371,271,416,2,0,0,2,0,1,414,1,144,7,9,25,42,0,3,365,89,15.9
Trey Hendrickson,11858,ED,NO,6,1,0,,1,1,20,62.8,61.1,0.5,69.0,58.2,31.5,1,6,0,,33.3,2,0,3,0.0,0,4,3,0,6,165,162,0,15,143,4,0,3,110,49,0,7,3,0,11,0,0,0,
Vince Biegel,11863,ED,MIA,9,9,0,100.0,0,0,17,77.1,66.9,84.5,65.2,55.2,55.8,11,13,0,3,16.7,5,0,0,79.2,2,2,25,0,33,295,268,0,3,257,8,0,27,154,108,1,9,16,2,26,0,3,3,1.5
Jaleel Johnson,11864,DI,MIN,10,5,0,,0,0,18,59.0,56.8,84.5,53.1,59.3,73.6,0,4,0,,7.7,1,0,0,0.0,0,1,0,0,1,218,218,74,128,0,16,0,0,136,81,0,5,7,0,5,0,0,0,
Tedric Thompson,11866,S,SEA,6,5,0,66.7,0,0,29,48.3,46.6,84.5,,46.5,62.0,0,0,2,41,14.3,3,0,1,61.8,8,0,21,1,266,387,5,0,0,5,0,338,382,0,121,22,1,13,12,0,0,126,16,15.8
Eddie Jackson,11867,S,CHI,9,4,0,60.9,0,0,6,65.0,61.8,25.0,71.1,54.0,45.9,0,2,0,23,17.8,8,4,2,74.4,14,0,159,3,396,626,7,0,0,7,0,334,619,6,224,122,10,33,23,2,0,119,59,8.5
Rayshawn Jenkins,11868,S,LAC,10,8,0,57.1,0,0,27,70.8,64.2,43.3,61.2,47.2,43.8,1,2,2,37,20.0,9,0,1,62.2,4,0,41,0,334,596,5,0,0,5,0,530,591,5,257,20,4,28,7,3,0,102,11,25.5
Carl Lawson,11871,ED,CIN,5,2,0,100.0,0,0,7,63.3,60.9,85.3,57.6,59.6,30.5,3,4,0,10,25.0,2,0,0,108.3,1,1,0,0,5,176,176,0,0,170,6,0,0,98,73,0,2,4,1,8,0,10,7,10.0
Tarik Cohen,11874,HB,CHI,1,0,0,,0,0,6,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ben Gedeon,11875,LB,MIN,7,5,0,75.0,0,0,18,38.4,63.6,76.6,56.6,81.4,83.5,0,0,0,15,0.0,0,0,0,101.0,3,0,76,0,36,96,11,0,0,11,0,4,85,2,58,5,4,8,4,0,0,35,23,11.7
Montae Nicholson,11878,S,WAS,7,7,0,55.6,0,0,32,56.2,58.2,83.6,54.0,63.2,65.5,0,0,2,19,12.8,5,2,2,62.0,5,0,87,4,266,457,7,0,0,7,0,341,450,6,185,18,5,27,9,0,1,35,15,7.0
