player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Jonnu Smith,11855,TE,TEN,7,11,0,31,5.0,1,100.0,,0,0,0.0,0,2,0,68.3,82.1,0,57,30.8,8,26,2,69.2,18,118.8,2,18.2,0,77,67,33.5,38.5,4.28,0,4.1,5,75.0,100.0,1,1,0.0,0,2,0,75.6,80.5,0,35,25.3,20,79,6,73.4,58,105.7,8,72.7,0,79,52,8.7,13.2,1.36
Marlon Mack,11898,HB,IND,6,11,0,14,-1.0,0,66.7,,0,0,0.0,0,0,0,68.3,52.0,0,7,24.1,13,54,2,70.4,38,70.1,3,27.3,0,9,11,5.5,4.5,0.24,0,0.4,0,100.0,,0,0,0.0,0,0,0,54.5,53.0,0,11,6.2,4,65,8,87.7,57,90.1,8,72.7,0,45,42,5.3,5.6,0.79
Charles Clay,6326,TE,ARZ,7,11,0,1,7.0,0,66.7,0.0,0,1,0.0,0,3,0,72.1,62.4,0,12,7.4,2,27,4,81.5,22,77.8,6,54.5,0,29,11,2.8,7.3,1.32,0,6.4,0,80.0,0.0,0,1,0.0,0,2,0,73.4,63.8,0,27,11.7,7,60,4,83.3,50,100.8,5,45.5,0,41,19,4.8,10.3,0.82
Allen Hurns,8931,WR,MIA,5,11,0,17,22.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,50.3,0,13,0.0,0,32,1,96.9,31,70.8,2,18.2,0,13,1,1.0,13.0,0.42,0,15.0,0,77.8,0.0,0,1,0.0,0,4,0,75.6,65.1,0,27,0.0,0,61,7,95.1,58,111.6,9,81.8,0,97,17,2.4,13.9,1.67
Josh Jacobs,45953,HB,OAK,6,11,0,23,-4.5,1,50.0,,0,0,50.0,1,0,0,28.8,42.9,0,4,17.4,4,23,1,73.9,17,56.3,2,18.2,0,4,10,10.0,4.0,0.24,0,0.5,5,87.5,,0,0,0.0,0,3,0,75.6,76.1,0,28,20.0,13,65,7,76.9,50,107.8,8,72.7,0,79,74,10.6,11.3,1.58
T.J. Yeldon,9469,HB,BUF,5,11,0,4,9.0,0,100.0,,0,0,0.0,0,3,0,70.5,62.8,0,23,9.1,4,44,3,88.6,39,118.8,3,27.3,0,53,26,8.7,17.7,1.36,0,-1.4,1,87.5,,0,0,12.5,1,2,0,52.1,56.6,0,15,11.4,5,44,7,79.5,35,91.1,8,72.7,0,47,61,8.7,6.7,1.34
Ryan Griffin,7982,TE,NYJ,6,11,0,22,1.7,0,83.3,100.0,1,1,16.7,1,2,0,46.3,52.9,0,12,37.6,32,85,5,57.6,49,123.6,6,54.5,1,25,16,3.2,5.0,0.51,0,2.8,1,80.0,100.0,1,1,0.0,0,2,0,72.1,56.2,0,11,30.8,33,107,4,66.4,71,84.2,5,45.5,0,21,16,4.0,5.3,0.3
Jordan Howard,10784,HB,PHI,7,10,0,24,-1.8,0,75.0,,0,0,25.0,1,1,0,36.2,61.5,0,20,45.9,17,37,3,51.4,19,130.2,4,40.0,1,25,33,11.0,8.3,1.32,0,1.5,0,83.3,100.0,1,1,16.7,1,1,0,45.8,47.5,0,9,25.5,13,51,5,72.5,37,86.1,6,60.0,0,28,23,4.6,5.6,0.76
Brandon Bolden,7469,HB,NE,5,10,0,19,10.0,0,100.0,,0,0,0.0,0,2,0,68.3,67.7,0,29,23.5,4,17,2,76.5,13,158.3,2,20.0,1,31,11,5.5,15.5,2.38,0,4.6,4,87.5,100.0,1,1,0.0,0,4,0,75.6,91.5,1,28,4.5,1,22,7,95.5,21,68.8,8,80.0,0,80,48,6.9,11.4,3.81
Mark Walton,45996,HB,MIA,5,10,0,17,-8.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.4,0,-8,45.0,9,20,1,50.0,10,79.2,1,10.0,0,-8,0,0.0,-8.0,-0.8,0,-1.2,2,88.9,,0,0,0.0,0,3,0,76.5,70.3,0,18,23.1,9,39,8,74.4,29,97.2,9,90.0,0,66,84,10.5,8.3,2.28
Tavon Austin,7789,WR,DAL,5,10,0,9,10.5,0,100.0,100.0,1,1,0.0,0,2,0,70.5,77.8,0,23,0.0,0,28,2,78.6,22,118.8,2,20.0,0,39,18,9.0,19.5,1.77,0,11.3,0,83.3,,0,0,0.0,0,3,0,73.4,61.1,1,13,0.0,0,40,5,92.5,37,57.6,6,60.0,0,44,19,3.8,8.8,1.19
C.J. Prosise,10724,HB,SEA,5,10,0,29,12.7,0,66.7,,0,0,0.0,0,1,0,68.3,66.5,0,21,30.4,7,23,2,65.2,15,85.4,3,30.0,0,20,3,1.5,10.0,1.33,0,-0.6,0,100.0,,0,0,0.0,0,1,0,75.6,60.9,0,15,8.5,4,47,7,89.4,42,94.0,7,70.0,0,46,50,7.1,6.6,1.1
Jalen Richard,11395,HB,OAK,6,10,0,23,5.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,53.7,0,7,20.8,5,24,1,79.2,19,95.8,1,10.0,0,7,2,2.0,7.0,0.37,0,0.6,0,85.7,,0,0,0.0,0,1,1,74.6,38.6,0,9,23.5,12,51,6,76.5,39,79.2,7,70.0,0,17,17,2.8,2.8,0.44
Wayne Gallman,11895,HB,NYG,6,10,0,21,5.0,1,50.0,,0,0,0.0,0,0,0,64.7,48.7,0,-10,30.3,10,33,1,60.6,20,56.3,2,20.0,0,-10,-4,-4.0,-10.0,-0.5,0,-1.4,1,100.0,,0,0,0.0,0,3,0,76.5,80.0,0,21,12.2,6,49,7,83.7,41,116.1,7,70.0,0,83,93,13.3,11.9,2.02
C.J. Uzomah,9590,TE,CIN,7,10,0,7,6.5,0,50.0,0.0,0,1,0.0,0,0,0,68.3,47.0,0,8,21.1,8,38,2,73.7,28,56.3,4,40.0,0,12,7,3.5,6.0,0.43,0,4.5,1,100.0,,0,0,0.0,0,4,0,74.6,58.4,0,36,28.3,30,106,6,68.9,73,118.8,6,60.0,0,96,69,11.5,16.0,1.32
Ryan Switzer,11888,WR,PIT,4,10,0,25,2.3,0,85.7,,0,0,0.0,0,2,0,74.6,57.5,0,8,0.0,0,35,6,97.1,34,83.9,7,70.0,0,29,16,2.7,4.8,0.85,0,0.7,0,66.7,0.0,0,1,0.0,0,0,0,68.3,53.5,0,0,0.0,0,18,2,100.0,18,70.1,3,30.0,0,-2,0,0.0,-1.0,-0.11
Justin Hardy,9540,WR,ATL,7,10,0,2,24.5,0,50.0,,0,0,0.0,0,1,0,64.7,65.8,0,15,0.0,0,11,1,90.9,10,75.0,2,20.0,0,15,1,1.0,15.0,1.5,0,5.3,0,87.5,50.0,1,2,0.0,0,2,0,75.6,63.4,0,23,0.0,0,34,7,97.1,33,95.8,8,80.0,0,56,20,2.9,8.0,1.7
Pharoh Cooper,10751,WR,ARZ,4,10,0,1,,0,,,0,0,,0,0,0,,52.7,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,3.9,2,90.0,100.0,1,1,10.0,1,4,0,58.5,76.0,0,28,3.0,1,33,9,90.9,30,99.2,10,100.0,0,78,42,4.7,8.7,2.6
Jeff Heuerman,9525,TE,DEN,7,10,0,10,1.3,0,100.0,,0,0,0.0,0,0,0,70.5,50.2,0,7,18.5,5,27,3,74.1,20,84.7,3,30.0,0,13,9,3.0,4.3,0.65,0,6.7,1,57.1,,0,0,20.0,1,3,0,42.1,52.9,1,26,18.7,14,75,4,80.0,60,42.3,7,70.0,0,54,23,5.8,13.5,0.9
Adam Shaheen,11800,TE,CHI,6,10,0,6,6.0,0,100.0,,0,0,0.0,0,0,0,68.3,59.3,0,7,8.0,2,25,1,76.0,19,95.8,1,10.0,0,7,1,1.0,7.0,0.37,0,4.1,1,87.5,50.0,1,2,0.0,0,3,0,75.6,67.4,0,18,16.3,7,43,7,81.4,35,98.4,8,80.0,0,61,34,4.9,8.7,1.74
Allen Lazard,48135,WR,GB,6,9,0,12,13.7,0,83.3,50.0,1,2,0.0,0,3,0,73.4,81.7,0,35,4.5,1,22,5,81.8,18,156.3,6,66.7,1,72,13,2.6,14.4,4.0,0,17.3,0,66.7,100.0,2,2,33.3,1,1,0,29.9,61.4,0,26,0.0,0,30,2,90.0,27,106.3,3,33.3,0,35,4,2.0,17.5,1.3
Javon Wims,41406,WR,CHI,6,9,0,6,3.0,0,100.0,,0,0,0.0,0,1,0,68.3,56.7,0,8,0.0,0,36,2,88.9,32,89.6,2,22.2,0,11,5,2.5,5.5,0.34,0,12.0,0,50.0,50.0,1,2,0.0,0,1,0,70.5,51.0,0,37,0.0,0,80,3,95.0,76,80.6,6,66.7,0,53,6,2.0,17.7,0.7
DeAndre Washington,10777,HB,OAK,6,9,0,23,4.0,0,100.0,,0,0,0.0,0,2,0,68.3,66.7,0,20,27.3,3,11,2,72.7,8,118.8,2,22.2,0,26,18,9.0,13.0,3.25,0,1.4,1,85.7,,0,0,14.3,1,2,0,49.2,69.1,0,12,8.3,2,24,6,87.5,21,89.9,7,77.8,0,39,29,4.8,6.5,1.86
DeSean Jackson,4363,WR,PHI,2,9,0,24,5.7,0,66.7,,0,0,33.3,1,2,0,29.9,64.0,0,9,0.0,0,10,2,90.0,9,82.6,3,33.3,0,18,5,2.5,9.0,2.0,0,20.5,0,100.0,,0,0,0.0,0,4,0,74.6,90.3,0,53,0.0,0,24,6,100.0,24,158.3,6,66.7,2,136,13,2.2,22.7,5.67
J.D. McKissic,11047,HB,DET,6,9,0,11,,0,,,0,0,,0,0,0,,55.5,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,0.8,1,77.8,0.0,0,1,0.0,0,1,0,76.5,75.4,0,22,6.9,2,29,7,79.3,23,100.5,9,100.0,0,73,71,10.1,10.4,3.17
C.J. Ham,11347,FB,MIN,7,9,0,18,-1.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,53.2,0,-1,34.6,9,26,1,65.4,17,79.2,1,11.1,0,-1,0,0.0,-1.0,-0.06,0,3.3,0,57.1,0.0,0,1,20.0,1,0,0,41.6,44.4,0,4,21.2,7,33,4,78.8,26,62.2,7,77.8,0,10,2,0.5,2.5,0.38
Nick Vannett,10728,TE,PIT,6,9,0,25,9.8,0,75.0,50.0,1,2,0.0,0,1,0,70.5,55.5,0,17,9.1,3,33,3,81.8,27,92.7,4,44.4,0,27,0,0.0,9.0,1.0,0,10.3,0,75.0,0.0,0,1,0.0,0,1,0,70.5,50.5,0,13,14.3,10,70,3,81.4,57,99.0,4,44.4,0,33,3,1.0,11.0,0.58
Trent Sherfield,48021,WR,ARZ,7,9,0,1,15.7,0,66.7,100.0,1,1,0.0,0,2,0,68.3,66.1,0,38,0.0,0,28,2,92.9,26,109.7,3,33.3,0,42,5,2.5,21.0,1.62,0,17.2,0,40.0,,0,0,33.3,1,2,0,29.9,50.7,0,23,0.0,0,84,2,94.0,79,67.1,5,55.6,0,38,8,4.0,19.0,0.48
Josh Reynolds,11872,WR,LA,7,9,0,26,11.3,0,33.3,0.0,0,1,0.0,0,1,0,64.7,59.7,0,12,0.0,0,20,1,95.0,19,46.5,3,33.3,0,12,1,1.0,12.0,0.63,0,10.8,1,20.0,0.0,0,2,66.7,2,1,0,26.4,44.0,0,22,2.0,1,50,1,94.0,47,45.4,5,55.6,0,22,4,4.0,22.0,0.47
Scotty Miller,47481,WR,TB,3,9,0,30,12.5,0,0.0,0.0,0,1,,0,0,0,,53.9,0,0,0.0,0,10,0,90.0,9,39.6,2,22.2,0,0,0,,,0.0,0,19.1,0,42.9,,0,0,0.0,0,1,0,70.5,52.7,0,19,0.0,0,52,3,94.2,49,61.0,7,77.8,0,39,2,0.7,13.0,0.8
Ryan Grant,8777,WR,GB,2,9,0,12,5.5,0,25.0,0.0,0,1,50.0,1,0,0,28.9,52.9,0,9,0.0,0,16,1,100.0,16,39.6,4,44.4,0,9,1,1.0,9.0,0.56,0,1.0,0,60.0,,0,0,0.0,0,1,0,70.5,55.5,1,5,0.0,0,38,3,97.4,37,25.0,5,55.6,0,5,6,2.0,1.7,0.14
Ty Johnson,45769,HB,DET,6,9,0,11,,0,,,0,0,,0,0,0,,53.0,0,0,23.5,4,17,0,70.6,12,0.0,0,0.0,0,0,0,,,0.0,0,2.0,2,87.5,100.0,1,1,0.0,0,2,0,75.6,60.7,0,9,11.1,5,45,7,84.4,38,81.3,8,88.9,0,28,16,2.3,4.0,0.74
Steven Sims,48341,WR,WAS,7,9,0,32,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,62.6,0,11,0.0,0,15,2,93.3,14,95.8,2,22.2,0,14,18,9.0,7.0,1.0,0,-1.4,1,85.7,,0,0,0.0,0,1,0,75.6,58.3,1,13,0.0,0,24,6,91.7,22,39.6,7,77.8,0,19,31,5.2,3.2,0.86
Richie James Jr.,28991,WR,SF,6,9,0,28,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.7,0,7,0.0,0,25,1,88.0,22,95.8,1,11.1,0,7,0,0.0,7.0,0.32,0,14.7,0,57.1,0.0,0,1,0.0,0,3,0,72.1,68.4,1,40,0.0,0,48,4,93.8,45,101.8,7,77.8,1,101,42,10.5,25.3,2.24
Peyton Barber,10927,HB,TB,6,8,0,30,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.6,0,4,47.6,10,21,1,42.9,9,83.3,1,12.5,0,4,10,10.0,4.0,0.44,0,1.4,3,71.4,,0,0,0.0,0,0,0,73.4,53.4,1,8,18.4,9,49,5,79.6,39,34.5,7,87.5,0,21,23,4.6,4.2,0.54
Jake Kumerow,9883,WR,GB,4,8,0,12,4.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,52.9,0,7,0.0,0,45,1,77.8,35,58.3,2,25.0,0,7,7,7.0,7.0,0.2,0,14.2,0,83.3,,0,0,16.7,1,2,0,45.8,58.5,0,37,1.9,1,52,5,96.2,50,158.3,6,75.0,1,85,23,4.6,17.0,1.7
Frank Gore,2282,HB,BUF,6,8,0,4,-0.7,0,66.7,,0,0,0.0,0,2,0,68.3,58.2,0,13,23.9,11,46,2,71.7,33,91.0,3,37.5,0,24,26,13.0,12.0,0.73,0,0.0,0,100.0,,0,0,0.0,0,0,0,72.1,57.8,0,9,6.8,3,44,4,84.1,37,85.4,4,50.0,0,18,18,4.5,4.5,0.49
Carlos Hyde,8692,HB,HST,7,8,0,13,-2.0,1,75.0,,0,0,25.0,1,1,0,36.2,48.3,0,14,17.1,7,41,3,80.5,33,85.4,4,50.0,0,20,28,9.3,6.7,0.61,0,1.3,1,75.0,,0,0,0.0,0,0,0,72.1,54.3,1,3,9.2,7,76,3,84.2,64,37.5,4,50.0,0,2,9,3.0,0.7,0.03
Devin Smith,9470,WR,DAL,3,8,0,9,11.0,2,80.0,,0,0,0.0,0,3,0,72.1,70.6,0,33,0.0,0,32,4,81.3,26,118.3,5,62.5,0,62,26,6.5,15.5,2.38,0,49.0,0,50.0,,0,0,0.0,0,1,0,64.7,58.2,0,51,0.0,0,39,1,100.0,39,135.4,2,25.0,1,51,8,8.0,51.0,1.31
Darren Sproles,2347,HB,PHI,5,8,0,24,3.0,0,50.0,,0,0,50.0,1,1,0,28.8,42.9,0,3,7.7,3,39,1,84.6,33,56.3,2,25.0,0,3,3,3.0,3.0,0.09,0,0.4,2,60.0,,0,0,25.0,1,0,0,36.2,44.1,0,5,17.2,5,29,3,82.8,24,64.6,5,62.5,0,11,15,5.0,3.7,0.46
Maxx Williams,9488,TE,ARZ,7,8,0,1,6.0,0,100.0,,0,0,0.0,0,2,0,68.3,63.2,0,15,20.7,6,29,2,75.9,22,114.6,2,25.0,0,23,11,5.5,11.5,1.05,0,7.8,0,100.0,100.0,1,1,0.0,0,5,0,73.4,82.4,0,21,20.4,10,49,5,75.5,37,158.3,5,62.5,1,73,34,6.8,14.6,1.97
Ryan Izzo,47327,TE,NE,6,8,0,19,10.5,0,100.0,,0,0,0.0,0,3,0,72.1,59.5,0,41,31.6,18,57,4,52.6,30,158.3,4,50.0,1,74,40,10.0,18.5,2.47,0,8.5,0,50.0,0.0,0,1,0.0,0,1,0,68.3,52.8,0,29,19.2,14,73,2,80.8,59,85.4,4,50.0,0,40,12,6.0,20.0,0.68
Ty Montgomery,9527,WR,NYJ,6,8,0,22,3.0,0,0.0,,0,0,,0,0,0,,56.0,0,0,20.0,1,5,0,80.0,4,39.6,1,12.5,0,0,0,,,0.0,0,-1.5,0,83.3,,0,0,0.0,0,0,0,73.4,53.6,0,10,0.0,0,30,5,93.3,28,87.5,6,75.0,0,30,42,8.4,6.0,1.07
Isaiah McKenzie,11927,WR,BUF,6,8,0,4,3.5,0,75.0,,0,0,0.0,0,2,0,70.5,68.8,0,14,0.0,0,18,3,100.0,18,130.2,4,50.0,1,25,34,11.3,8.3,1.39,0,2.0,1,100.0,,0,0,0.0,0,2,0,72.1,90.5,0,46,0.0,0,14,4,92.9,13,118.8,4,50.0,0,87,79,19.8,21.8,6.69
Luke Stocker,6256,TE,ATL,7,8,0,2,,0,,,0,0,,0,0,0,,52.6,0,0,50.0,7,14,0,50.0,7,0.0,0,0.0,0,0,0,,,0.0,0,5.8,0,66.7,100.0,1,1,0.0,0,0,1,72.1,31.2,1,5,39.3,24,61,4,55.7,34,30.6,6,75.0,0,14,5,1.3,3.5,0.41
Malik Turner,48078,WR,SEA,7,8,0,29,17.0,0,66.7,,0,0,0.0,0,1,0,68.3,62.6,0,15,0.0,0,15,2,86.7,13,89.6,3,37.5,0,23,4,2.0,11.5,1.77,0,6.6,1,80.0,,0,0,20.0,1,3,0,41.6,61.1,0,30,0.0,0,36,4,91.7,33,118.8,5,62.5,0,74,45,11.3,18.5,2.24
Russell Shepard,8254,WR,NYG,3,8,0,21,3.0,0,50.0,,0,0,0.0,0,0,0,64.7,53.5,0,7,0.0,0,16,1,100.0,16,58.3,2,25.0,0,7,9,9.0,7.0,0.44,0,12.4,0,20.0,0.0,0,1,0.0,0,0,0,64.7,47.1,0,6,0.0,0,33,1,100.0,33,39.6,5,62.5,0,6,1,1.0,6.0,0.18
Cordarrelle Patterson,7810,WR,CHI,5,8,0,6,11.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,52.7,0,6,0.0,0,13,1,76.9,10,56.3,2,25.0,0,6,1,1.0,6.0,0.6,0,3.8,1,80.0,,0,0,0.0,0,2,0,72.1,65.3,0,11,3.7,1,27,4,92.6,25,89.2,5,62.5,0,27,24,6.0,6.8,1.08
Sony Michel,27589,HB,NE,7,8,0,19,,0,,,0,0,,0,0,0,,52.5,0,0,38.5,10,26,0,53.8,14,0.0,0,0.0,0,0,0,,,0.0,0,-0.9,2,75.0,,0,0,25.0,2,4,0,29.7,62.7,0,19,15.6,7,45,6,84.4,38,91.1,8,100.0,0,51,59,9.8,8.5,1.34
Taysom Hill,12112,QB,NO,7,8,0,20,8.5,0,50.0,,0,0,0.0,0,1,0,64.7,63.7,0,9,7.1,1,14,1,85.7,12,102.1,2,25.0,1,9,0,0.0,9.0,0.75,0,4.8,0,60.0,0.0,0,1,25.0,1,2,0,36.2,52.1,0,9,0.0,0,32,3,93.8,30,69.6,5,62.5,0,21,11,3.7,7.0,0.7
Logan Thomas,8755,TE,DET,6,8,0,11,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.6,0,6,23.5,4,17,1,76.5,13,91.7,1,12.5,0,6,1,1.0,6.0,0.46,0,8.2,0,80.0,100.0,1,1,0.0,0,3,0,72.1,68.7,0,15,13.3,4,30,4,80.0,24,100.8,5,62.5,0,41,18,4.5,10.3,1.71
Russell Gage,44771,WR,ATL,7,8,0,2,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.7,0,13,0.0,0,9,1,88.9,8,118.8,1,12.5,0,13,0,0.0,13.0,1.63,0,13.9,0,42.9,50.0,1,2,0.0,0,2,0,70.5,60.7,0,13,0.0,0,41,3,92.7,38,56.3,7,87.5,0,31,2,0.7,10.3,0.82
Keelan Doss,48143,WR,OAK,5,8,0,23,23.0,0,0.0,,0,0,,0,0,0,,52.7,0,0,6.3,1,16,0,93.8,15,39.6,1,12.5,0,0,0,,,0.0,0,8.5,0,100.0,100.0,1,1,0.0,0,3,0,74.6,72.1,0,31,0.0,0,21,6,100.0,21,118.8,6,75.0,0,79,28,4.7,13.2,3.76
Antonio Brown,5718,WR,NE,1,8,0,19,14.0,0,20.0,33.3,1,3,0.0,0,1,0,64.7,70.7,0,20,0.0,0,12,1,75.0,9,83.3,5,62.5,1,20,0,0.0,20.0,2.22,0,10.0,1,100.0,,0,0,0.0,0,2,0,70.5,90.7,0,18,0.0,0,5,3,100.0,5,116.7,3,37.5,0,36,6,2.0,12.0,7.2
Kyle Juszczyk,7912,FB,SF,4,8,0,28,,0,,,0,0,,0,0,0,,53.9,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,8.3,1,71.4,,0,0,0.0,0,4,0,73.4,86.7,0,27,29.4,10,34,5,64.7,22,105.7,7,87.5,0,74,34,6.8,14.8,3.36
Tevin Coleman,9506,HB,SF,4,8,0,28,0.5,0,100.0,,0,0,0.0,0,1,0,68.3,75.8,0,31,44.0,11,25,2,52.0,13,118.8,2,25.0,0,31,30,15.0,15.5,2.38,0,-3.0,0,80.0,0.0,0,1,0.0,0,1,0,72.1,61.3,1,14,10.7,3,28,4,89.3,25,41.3,5,62.5,0,17,38,9.5,4.3,0.68
Trevor Davis,10797,WR,OAK,5,7,0,23,8.0,1,100.0,,0,0,0.0,0,0,0,64.7,57.4,0,16,0.0,0,26,1,96.2,25,118.8,1,14.3,0,16,8,8.0,16.0,0.64,0,5.0,0,100.0,,0,0,0.0,0,4,1,75.6,50.6,0,28,0.0,0,58,6,96.6,56,118.8,6,85.7,0,80,50,8.3,13.3,1.43
David Njoku,11784,TE,CLV,2,7,0,8,4.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,68.0,0,3,0.0,0,8,1,75.0,6,118.8,1,14.3,1,3,0,0.0,3.0,0.5,0,7.2,1,50.0,0.0,0,2,40.0,2,2,0,28.0,43.9,0,18,24.4,10,41,3,70.7,29,67.4,6,85.7,0,34,14,4.7,11.3,1.17
Mike Davis,9559,HB,CHI,3,7,0,6,3.0,0,66.7,,0,0,0.0,0,0,0,68.3,59.7,0,5,20.0,3,15,2,66.7,10,70.1,3,42.9,0,7,12,6.0,3.5,0.7,0,-1.3,0,100.0,,0,0,0.0,0,1,0,72.1,66.3,0,7,20.0,6,30,4,76.7,23,79.2,4,57.1,0,10,15,3.8,2.5,0.43
Antonio Callaway,48101,WR,CLV,2,7,0,8,8.5,0,100.0,,0,0,0.0,0,2,0,68.3,78.9,0,12,0.0,0,7,2,100.0,7,112.5,2,28.6,0,22,5,2.5,11.0,3.14,0,22.7,0,0.0,0.0,0,2,,0,0,0,,50.5,1,0,0.0,0,33,0,97.0,32,0.0,3,42.9,0,0,0,,,0.0
Cedrick Wilson,48170,WR,DAL,2,7,0,9,7.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,61.8,0,14,0.0,0,19,2,78.9,15,110.4,2,28.6,0,21,7,3.5,10.5,1.4,0,12.8,0,75.0,100.0,1,1,0.0,0,1,0,70.5,62.7,0,10,0.0,0,17,3,94.1,16,90.6,4,57.1,0,25,5,1.7,8.3,1.56
Danny Vitale,10831,FB,GB,7,7,0,12,9.5,0,100.0,,0,0,0.0,0,1,0,68.3,77.6,0,27,37.5,3,8,2,62.5,5,118.8,2,28.6,0,36,17,8.5,18.0,7.2,0,4.0,0,100.0,,0,0,0.0,0,2,0,72.1,68.9,0,22,17.1,6,35,4,77.1,27,118.8,4,57.1,0,58,42,10.5,14.5,2.15
Adrian Peterson,3623,HB,WAS,6,7,0,32,1.0,1,100.0,,0,0,0.0,0,2,0,68.3,74.9,0,7,40.0,8,20,2,55.0,11,91.7,2,28.6,0,12,10,5.0,6.0,1.09,0,-3.0,1,60.0,,0,0,0.0,0,1,0,72.1,60.3,0,13,5.3,2,38,3,84.2,32,64.6,5,71.4,0,10,21,7.0,3.3,0.31
Justin Jackson,29539,HB,LAC,3,7,0,27,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.7,0,2,23.1,3,13,1,76.9,10,79.2,1,14.3,0,2,0,0.0,2.0,0.2,0,-3.6,0,100.0,,0,0,0.0,0,0,0,75.6,77.4,0,9,20.8,5,24,5,70.8,17,79.2,5,71.4,0,11,29,5.8,2.2,0.65
Kalen Ballage,45741,HB,MIA,6,7,0,17,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.3,0,0,27.8,5,18,0,61.1,11,39.6,1,14.3,0,0,0,,,0.0,0,-0.8,1,60.0,,0,0,25.0,1,2,0,36.2,49.2,1,13,26.5,9,34,3,64.7,22,36.7,5,71.4,0,29,35,11.7,9.7,1.32
D'Ernest Johnson,45734,HB,CLV,4,7,0,8,23.0,0,100.0,,0,0,0.0,0,1,0,64.7,81.5,0,27,25.0,2,8,1,62.5,5,118.8,1,14.3,0,27,4,4.0,27.0,5.4,0,2.0,1,83.3,0.0,0,1,0.0,0,0,0,73.4,69.9,0,12,20.8,5,24,5,75.0,18,97.2,6,85.7,0,44,39,7.8,8.8,2.44
Demetrius Harris,8524,TE,CLV,6,7,0,8,,0,,,0,0,,0,0,0,,44.5,0,0,16.1,5,31,0,74.2,23,0.0,0,0.0,0,0,0,,,0.0,0,6.5,0,50.0,0.0,0,2,0.0,0,0,0,68.3,38.7,0,4,33.3,27,81,2,59.3,48,56.3,4,57.1,0,4,5,2.5,2.0,0.08
Dontrell Hilliard,45691,HB,CLV,5,7,0,8,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.2,0,3,12.5,1,8,1,75.0,6,79.2,1,14.3,0,3,4,4.0,3.0,0.5,0,2.2,0,66.7,,0,0,20.0,1,3,0,45.8,66.4,1,19,19.2,5,26,4,76.9,20,56.3,6,85.7,0,55,48,12.0,13.8,2.75
Lance Kendricks,6199,TE,LAC,5,6,0,27,9.3,0,66.7,50.0,1,2,0.0,0,2,0,68.3,61.0,0,13,0.0,0,29,2,93.1,27,93.8,3,50.0,0,26,1,0.5,13.0,0.96,0,15.0,0,50.0,,0,0,0.0,0,1,0,64.7,60.1,0,24,5.9,1,17,1,88.2,15,93.8,2,33.3,0,24,8,8.0,24.0,1.6
Ronald Jones,34001,HB,TB,6,6,0,30,-3.0,0,100.0,,0,0,0.0,0,1,0,68.3,85.6,0,41,40.0,4,10,2,60.0,6,118.8,2,33.3,0,52,58,29.0,26.0,8.67,0,0.5,2,75.0,,0,0,25.0,1,3,0,41.6,58.4,0,18,25.0,10,40,3,72.5,29,106.3,4,66.7,0,40,41,13.7,13.3,1.38
