player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Byron Murphy Jr.,44027,CB,ARZ,8,2,0,70.8,1,0,1,56.0,54.1,86.1,,41.2,42.6,0,0,0,23,17.6,9,5,2,127.8,34,0,34,486,344,556,0,0,0,0,0,3,556,0,212,33,9,40,48,0,5,368,50,10.8
Quinnen Williams,44216,DI,NYJ,5,5,1,,0,0,22,60.0,66.6,83.5,59.1,67.7,75.4,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,211,211,22,91,25,73,0,0,124,87,0,9,10,0,5,0,0,0,
Kyzir White,44485,LB,LAC,8,4,0,100.0,0,0,27,67.9,61.0,82.8,55.2,53.9,76.1,0,0,1,53,4.0,1,0,0,105.0,10,0,132,0,82,232,67,0,0,67,0,1,165,8,142,32,10,20,10,0,1,107,80,10.7
Trysten Hill,44519,DI,DAL,4,0,0,,0,0,9,60.0,57.4,80.5,57.3,56.7,66.8,2,0,0,,50.0,1,0,0,0.0,0,0,0,0,1,85,85,20,57,0,8,0,0,45,39,0,0,1,0,2,0,0,0,
Brian Burns,44522,ED,CAR,7,1,0,,0,1,5,77.0,67.8,24.1,69.2,60.0,68.5,6,8,0,,9.1,1,0,3,0.0,0,5,3,0,9,270,266,0,2,261,3,0,4,167,94,0,10,9,0,19,0,0,0,
Tuzar Skipper,44583,ED,NYG,6,1,0,,0,0,21,61.5,68.2,79.2,52.8,79.5,72.0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,2,40,40,0,0,40,0,0,0,24,14,0,1,0,0,1,0,0,0,
Joe Jackson,44615,ED,DAL,5,1,1,,0,0,9,60.2,70.2,83.0,64.7,66.8,73.5,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,71,71,0,0,70,1,0,0,48,22,0,2,3,0,5,0,0,0,
Russell Gage,44771,WR,ATL,1,0,0,,0,0,2,60.0,60.6,64.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Leon Jacobs,44980,LB,JAX,7,0,0,66.7,0,0,15,72.9,71.2,78.2,62.9,64.1,62.4,0,2,0,17,9.1,1,1,0,92.4,2,2,51,0,38,119,55,0,0,55,0,0,64,17,64,13,6,10,3,4,0,25,28,12.5
Emeke Egbule,45378,ED,LAC,3,0,0,,0,0,27,61.2,56.4,73.5,50.9,60.1,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,17,16,0,0,16,0,0,1,8,8,0,1,2,0,0,0,0,0,
Mark Walton,45996,HB,MIA,1,0,0,,0,0,17,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Durham Smythe,47257,TE,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jaylon Ferguson,48362,ED,BLT,5,0,0,,0,0,3,60.4,52.5,81.0,52.9,54.0,54.0,1,6,0,,20.0,1,0,0,0.0,0,0,0,0,2,127,127,0,4,111,12,0,0,73,52,0,3,4,0,7,0,0,0,
Da'Shawn Hand,48386,DI,DET,1,0,1,,0,0,11,,88.9,77.0,67.7,88.9,70.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,40,40,16,20,0,4,0,0,28,12,0,3,3,0,2,0,0,0,
Jalyn Holmes,48400,DI,MIN,3,0,0,,0,0,18,,35.6,72.8,54.2,44.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,9,0,2,0,0,7,4,0,0,0,0,0,0,0,0,
Anthony Nelson,48405,ED,TB,7,1,1,100.0,0,1,30,47.4,69.6,84.2,54.3,89.0,74.2,0,2,0,16,0.0,0,0,0,118.8,1,0,0,0,9,130,129,0,1,121,7,0,1,71,50,1,4,4,1,2,0,16,2,16.0
Sam Hubbard,48457,ED,CIN,8,10,1,100.0,0,1,7,46.5,67.6,75.7,61.8,74.3,51.2,2,20,0,14,10.6,5,0,1,105.2,4,3,10,0,30,463,450,1,31,400,18,0,13,213,220,3,26,32,4,25,0,37,23,9.3
Tyquan Lewis,48475,ED,IND,2,2,0,,0,0,14,60.0,69.3,80.0,60.1,71.5,71.2,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,39,39,0,0,35,4,0,0,26,12,0,0,0,0,5,0,0,0,
Justin Hollins,48498,LB,DEN,7,1,0,85.7,0,0,10,42.0,50.3,78.6,48.1,70.4,80.1,0,1,0,18,0.0,0,0,0,137.2,6,0,25,0,26,74,38,0,0,38,0,0,36,24,24,11,5,8,7,1,2,52,17,8.7
Carl Granderson,48500,ED,NO,3,0,0,100.0,1,0,20,34.3,30.5,0.0,51.2,60.0,72.8,0,1,0,28,0.0,0,0,1,118.8,1,1,1,0,2,34,33,0,0,33,0,0,1,29,3,0,1,1,1,2,0,28,7,28.0
Chase Winovich,48523,ED,NE,8,0,0,100.0,0,0,19,78.5,69.6,81.3,70.3,39.2,61.5,0,6,0,9,33.3,1,0,0,104.2,1,6,1,0,3,150,148,0,1,147,0,0,2,123,24,1,6,2,1,12,0,9,4,9.0
Bradley Chubb,48526,ED,DEN,4,1,1,100.0,0,1,10,65.3,59.4,27.1,67.3,54.6,38.1,5,3,0,6,21.7,5,0,2,91.7,1,1,2,0,16,233,224,0,0,222,2,0,9,104,113,7,13,17,1,9,0,6,7,6.0
Oshane Ximines,48538,ED,NYG,8,6,1,100.0,1,0,21,59.0,63.2,64.3,62.3,62.7,70.3,0,8,0,11,6.7,1,0,1,112.5,1,3,10,0,18,290,274,4,20,244,6,0,16,146,126,6,6,8,1,11,0,11,1,11.0
Dorance Armstrong,48557,ED,DAL,6,0,0,,1,0,9,62.3,62.3,47.3,56.1,70.9,34.0,3,4,0,,28.6,2,0,2,0.0,0,1,1,0,4,127,126,0,0,124,2,0,1,82,41,0,3,5,0,8,0,0,0,
Chad Thomas,48565,ED,CLV,7,3,0,,0,0,8,69.9,49.2,83.1,53.4,40.8,76.2,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,5,105,105,1,4,95,5,0,0,55,45,0,4,5,0,4,0,0,0,
Malik Reed,48567,ED,DEN,8,1,0,0.0,0,0,10,89.1,74.2,58.0,61.5,73.5,80.5,3,10,0,,0.0,0,0,1,39.6,0,2,1,0,21,265,248,0,0,248,0,0,17,146,98,16,8,11,2,15,0,0,0,
Trent Harris,48575,ED,MIA,5,0,0,100.0,0,0,17,39.9,47.9,80.1,46.7,59.5,78.2,1,2,0,13,0.0,0,0,0,102.1,2,0,6,0,10,86,79,0,3,69,7,0,7,27,49,1,3,8,2,3,0,17,4,8.5
Harold Landry III,48600,ED,TEN,8,7,0,80.0,0,1,31,71.3,70.8,71.2,63.0,71.6,51.9,2,15,0,16,18.2,6,0,1,105.8,4,5,34,0,38,462,425,0,11,399,15,0,37,271,153,3,20,20,5,22,0,47,31,11.8
Tyler Lancaster,48604,DI,GB,8,5,0,,0,1,12,,70.4,83.1,50.9,75.5,74.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,200,200,32,141,2,25,0,0,92,108,0,9,11,0,2,0,0,0,
Dontavius Russell,48638,DI,JAX,2,0,0,,0,0,15,60.0,42.4,74.7,53.4,53.4,26.3,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,22,22,3,18,0,1,0,0,13,9,0,0,1,0,0,0,0,0,
Jullian Taylor,48684,DI,SF,3,0,1,,0,0,28,61.2,62.7,76.3,75.8,44.7,69.5,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,2,30,0,1,0,0,19,14,0,1,1,0,1,0,0,0,
Harrison Phillips,48690,DI,BUF,3,1,2,,0,0,4,60.3,83.2,79.2,78.4,71.8,29.9,0,1,0,,33.3,1,0,0,0.0,0,1,0,0,2,77,77,3,60,0,14,0,0,46,29,0,1,1,0,2,0,0,0,
Daron Payne,48698,DI,WAS,8,8,1,100.0,0,0,32,47.2,68.7,85.8,54.4,76.4,64.8,1,9,0,8,8.6,3,0,0,100.0,1,1,10,0,8,444,434,191,171,6,66,0,10,237,199,0,17,24,1,11,0,8,11,8.0
Greg Gaines,48706,DI,LA,3,2,0,,0,0,26,60.0,80.3,79.2,61.0,77.9,70.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,42,2,0,0,0,0,14,30,0,1,3,0,1,0,0,0,
Kingsley Keke,48718,DI,GB,5,1,0,,0,0,12,60.0,66.6,76.9,49.9,79.2,69.8,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,0,25,3,7,0,0,26,9,0,1,2,0,1,0,0,0,
Rasheem Green,48731,ED,SEA,8,1,1,,0,1,29,60.3,54.6,87.3,58.1,46.0,41.8,0,14,0,,16.7,1,0,0,0.0,0,2,0,0,5,293,293,2,18,208,65,0,0,207,81,0,4,4,0,16,0,0,0,
Taven Bryan,48753,DI,JAX,8,2,0,,1,0,15,65.4,71.3,0.0,66.1,76.6,73.1,6,7,0,,20.0,2,0,3,0.0,0,1,0,0,0,170,170,6,104,2,58,0,0,103,67,0,5,6,0,14,0,0,0,
Bruce Hector,48759,DI,PHI,1,0,0,,0,0,24,,65.6,75.5,71.8,54.7,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,30,30,0,30,0,0,0,0,19,11,0,0,0,0,2,0,0,0,
L.J. Collier,48822,ED,SEA,5,1,0,,0,0,29,,47.1,80.2,46.0,54.2,37.8,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,64,64,0,5,36,23,0,0,34,30,0,2,2,0,0,0,0,0,
Michael Dogbe,48850,DI,ARZ,2,0,0,,0,0,1,,30.5,69.8,58.2,44.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,2,0,3,0,0,2,3,0,0,0,0,0,0,0,0,
Patrick Ricard,48862,DI,BLT,7,0,1,,0,0,3,59.5,63.6,80.6,58.4,67.3,71.1,1,8,0,,20.0,1,0,0,0.0,0,0,1,0,1,107,106,13,72,0,21,0,1,82,24,0,3,4,0,9,0,0,0,
RJ McIntosh,48873,DI,NYG,7,2,0,,0,0,21,,63.1,80.1,66.7,58.9,73.7,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,78,78,7,54,3,14,0,0,26,52,0,2,6,0,1,0,0,0,
Daniel Ekuale,48874,DI,CLV,7,0,0,,0,0,8,50.1,50.4,82.0,56.1,52.4,29.5,0,3,0,,25.0,1,0,0,0.0,0,0,0,0,1,114,114,47,56,0,11,0,0,62,51,0,2,3,0,3,0,0,0,
Poona Ford,48875,DI,SEA,7,4,0,,0,0,29,66.6,71.5,85.8,49.8,79.4,60.9,0,2,0,,5.9,1,0,0,0.0,0,0,0,0,2,250,250,141,100,0,9,0,0,151,97,0,10,12,0,2,0,0,0,
Hercules Mata'afa,48931,DI,MIN,5,0,0,,1,0,18,62.2,42.1,0.0,53.0,45.2,66.8,0,3,0,,0.0,0,0,2,0.0,0,0,0,0,0,86,86,9,51,0,26,0,0,78,8,0,1,1,0,3,0,0,0,
Daylon Mack,48933,DI,BLT,1,0,0,,0,0,3,,50.8,72.2,57.5,54.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,4,5,0,0,0,0,3,6,0,0,0,0,0,0,0,0,
Taylor Stallworth,48935,DI,NO,1,0,0,,0,0,20,,55.7,75.9,52.7,60.7,67.6,0,1,0,,50.0,1,0,0,0.0,0,0,1,0,0,22,21,6,15,0,0,0,1,16,6,0,1,1,0,1,0,0,0,
Justin Jones,48940,DI,LAC,6,8,1,,0,1,27,58.0,64.8,33.3,60.2,70.4,64.8,3,7,0,,4.5,1,0,2,0.0,0,0,0,0,1,250,250,17,184,15,34,0,0,139,110,0,12,13,0,10,0,0,0,
Renell Wren,48953,DI,CIN,6,1,0,,0,0,7,56.9,51.8,79.8,57.8,54.2,71.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,85,85,5,33,8,39,0,0,31,54,0,3,4,0,2,0,0,0,
Vita Vea,48956,DI,TB,7,6,0,0.0,1,0,30,70.6,79.4,24.5,77.2,75.0,52.0,6,16,0,,10.5,2,0,3,39.6,0,1,1,0,2,310,308,134,138,6,30,0,2,206,102,0,10,11,1,23,0,0,0,
Tim Settle,48966,DI,WAS,8,2,0,,0,1,32,61.5,74.0,82.4,70.6,66.6,56.1,1,5,0,,11.1,1,0,0,0.0,0,1,1,0,1,188,187,85,47,7,48,0,1,99,88,0,7,6,0,7,0,0,0,
Kevin Strong Jr.,48981,DI,DET,6,0,1,,0,0,11,,52.9,41.7,58.5,53.4,70.9,0,6,0,,0.0,0,0,1,0.0,0,0,0,0,0,146,146,24,73,1,48,0,0,89,57,0,3,3,0,6,0,0,0,
Nick Scott,49012,S,LA,1,0,0,,0,0,26,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Saquan Hampton,49037,S,NO,1,0,0,100.0,0,0,20,48.1,44.2,75.7,54.9,,,0,0,0,17,,0,0,0,118.8,1,0,5,0,15,18,7,0,0,7,0,6,11,3,0,0,0,0,1,0,0,17,12,17.0
Justin Reid,49048,S,HST,8,4,0,77.8,0,0,13,68.9,69.4,85.7,64.5,63.2,54.7,0,2,0,18,16.0,8,1,0,116.9,14,0,143,21,337,510,10,0,0,10,0,276,500,10,163,60,15,38,18,2,1,137,101,9.8
Tre Flowers,49059,CB,SEA,7,4,0,64.1,1,0,29,53.9,54.1,45.3,59.5,60.6,51.3,0,0,1,55,13.6,6,1,4,96.7,25,0,21,395,295,440,13,0,0,13,0,0,427,1,144,11,9,34,39,0,2,326,119,13.0
Jake Gervase,49103,S,LA,1,0,0,,0,0,26,,60.0,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jalen Thompson,49116,S,ARZ,4,6,0,83.3,0,0,1,53.0,57.2,77.3,58.8,71.4,69.9,0,0,0,15,9.5,2,0,0,97.9,5,0,17,4,63,126,0,0,0,0,0,102,126,1,62,3,1,13,6,0,0,45,5,9.0
Trey Marshall,49154,S,DEN,7,1,0,100.0,0,0,10,48.7,45.5,76.3,,60.0,78.2,0,0,0,28,0.0,0,0,0,118.8,1,0,3,0,17,20,0,0,0,0,0,17,20,0,3,0,0,1,1,0,0,28,0,28.0
Jessie Bates III,49162,S,CIN,8,9,0,81.3,0,0,7,42.3,47.0,83.9,45.4,62.6,53.7,0,2,0,44,17.9,12,2,0,139.6,13,0,80,1,278,544,5,0,0,5,0,415,539,3,263,43,4,46,16,2,1,254,136,19.5
Tarvarius Moore,49178,S,SF,4,3,0,25.0,0,0,28,55.2,58.4,81.9,,69.4,50.8,0,0,0,8,17.6,3,1,0,39.6,1,0,33,1,139,205,1,0,0,1,0,150,204,0,66,20,3,11,4,0,0,8,10,8.0
Jordan Whitehead,49196,S,TB,7,4,2,63.2,0,0,30,47.3,52.8,82.5,81.5,56.7,47.9,0,5,1,33,17.1,7,3,1,101.6,12,0,194,40,294,473,21,0,0,21,0,142,452,32,147,75,11,30,19,5,2,154,63,12.8
Ronnie Harrison,49206,S,JAX,8,15,0,60.0,0,0,15,60.4,60.3,50.5,68.7,57.1,76.4,0,2,2,68,6.7,3,1,3,100.7,9,2,140,17,296,493,65,0,0,65,0,234,428,27,170,37,12,27,15,4,2,175,115,19.4
Marvell Tell III,49217,CB,IND,3,0,0,50.0,0,0,14,68.8,68.8,76.7,,62.8,78.0,0,0,0,20,0.0,0,0,0,85.4,1,0,0,38,28,41,0,0,0,0,0,0,41,0,13,2,0,2,2,0,0,20,10,20.0
Tony Brown,49255,CB,GB,3,0,0,75.0,0,0,12,46.7,52.6,75.8,58.5,75.3,79.1,0,0,0,27,0.0,0,0,0,116.7,3,0,1,22,20,28,1,0,0,1,0,0,27,1,7,4,1,5,4,0,0,55,1,18.3
Troy Apke,49260,S,WAS,3,0,0,100.0,0,0,32,74.8,67.7,77.9,,42.6,28.9,0,0,1,6,27.3,3,0,0,39.6,2,0,27,3,52,117,1,0,0,1,0,81,116,0,65,5,2,8,2,0,0,5,2,2.5
Andrew Wingard,49268,S,JAX,5,0,0,,0,0,15,63.4,66.1,73.7,55.9,65.6,79.4,0,1,0,,0.0,0,0,0,0.0,0,0,6,0,16,30,4,0,0,4,0,19,26,4,10,1,0,3,0,1,0,0,0,
Jamal Carter,49282,S,ATL,1,0,0,40.0,0,0,2,59.3,54.5,71.4,,48.2,77.6,0,0,0,33,0.0,0,1,0,70.4,2,0,19,4,29,38,1,0,0,1,0,7,37,0,9,7,0,3,5,0,0,42,21,21.0
Rashad Fenton,49329,CB,KC,3,1,0,66.7,0,0,16,66.7,63.3,77.5,49.6,55.4,78.0,0,2,0,18,0.0,0,1,0,116.9,6,0,5,4,45,65,1,0,0,1,0,0,64,6,14,54,2,3,9,2,1,48,19,8.0
Carlton Davis,49335,CB,TB,7,1,0,48.1,2,0,30,60.3,56.9,3.2,,50.6,69.6,0,0,0,34,8.8,3,7,10,88.5,25,0,34,368,306,439,0,0,0,0,0,0,439,0,133,37,10,30,52,0,4,259,73,10.4
Chris Jones,49339,CB,ARZ,4,0,0,54.5,0,0,1,70.1,61.0,80.3,,28.1,30.8,0,0,0,32,25.0,3,1,0,82.0,6,0,13,101,84,118,0,0,0,0,0,1,118,0,34,3,0,9,11,0,0,91,32,15.2
Chandon Sullivan,49349,CB,GB,5,0,0,57.1,0,0,12,74.9,76.7,78.2,55.6,63.8,84.5,0,0,1,25,0.0,0,1,0,56.0,4,0,9,3,87,116,1,0,0,1,0,59,115,2,27,44,1,8,7,0,0,77,39,19.3
Jaire Alexander,49350,CB,GB,8,4,0,50.0,1,1,12,82.7,76.3,47.4,,43.3,39.0,0,0,1,53,20.0,7,10,1,86.0,26,0,70,400,323,515,0,0,0,0,0,4,515,0,192,41,6,24,52,0,3,387,127,14.9
Ugo Amadi,49352,CB,SEA,2,0,0,100.0,0,0,29,61.5,61.8,73.7,,60.0,73.9,0,0,0,14,0.0,0,0,0,100.0,4,0,0,1,20,21,0,0,0,0,0,0,21,0,1,20,1,2,4,0,0,32,21,8.0
Greg Stroman,49354,CB,WAS,1,0,0,,0,0,32,60.0,62.4,63.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,
Isaac Yiadom,49355,CB,DEN,7,2,0,76.2,0,0,10,40.3,42.5,81.3,57.3,56.0,51.6,0,0,0,43,17.6,3,0,2,100.9,16,0,16,143,98,170,5,0,0,5,0,2,165,3,69,4,3,12,21,0,0,178,66,11.1
Torry McTyer,49357,CB,CIN,2,0,0,100.0,0,0,7,50.3,58.2,71.9,,68.9,74.4,0,0,0,9,0.0,0,0,0,104.2,1,0,1,3,5,8,0,0,0,0,0,0,8,0,3,4,1,2,1,0,0,9,0,9.0
Chris Lammons,49368,CB,MIA,6,3,0,66.7,0,0,17,36.6,44.0,78.0,59.7,75.3,40.8,0,0,0,33,20.0,2,2,0,134.7,8,0,4,17,45,79,0,0,0,0,0,4,79,1,33,54,3,5,12,0,1,142,38,17.8
Chauncey Gardner-Johnson,49371,S,NO,8,0,0,61.9,0,0,20,77.9,78.7,80.1,66.9,69.5,77.2,2,1,0,11,5.9,1,4,1,82.0,13,0,35,4,136,174,25,0,0,25,0,15,149,11,27,95,9,16,21,3,1,51,49,3.9
Donte Jackson,49377,CB,CAR,4,2,0,60.9,0,0,5,70.6,69.1,82.7,,59.0,39.8,0,0,2,24,21.7,5,1,1,73.3,14,0,27,229,149,258,0,0,0,0,0,0,258,0,109,2,8,16,23,0,2,153,60,10.9
Mark Fields,49394,CB,MIN,1,0,0,100.0,0,0,18,36.3,36.5,71.2,,,23.2,0,0,0,2,100.0,1,0,0,118.8,1,0,0,5,6,6,0,0,0,0,0,0,6,0,0,1,0,0,1,0,1,2,0,2.0
M.J. Stewart,49397,CB,TB,6,1,0,64.7,1,0,30,67.0,68.2,82.4,60.4,71.0,47.1,0,1,0,39,8.7,2,1,1,106.5,22,0,14,12,182,236,3,0,0,3,0,3,233,13,41,204,6,20,34,1,2,252,111,11.5
Ka'Dar Hollman,49446,CB,GB,1,0,0,0.0,0,0,12,76.6,79.5,67.1,,60.0,,0,0,0,,,0,0,0,39.6,0,0,1,3,3,4,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,
Keion Crossen,49454,CB,HST,4,1,0,66.7,0,0,13,33.7,36.1,78.2,60.0,56.1,29.8,0,0,0,25,33.3,3,0,1,88.2,4,0,7,40,50,72,1,0,0,1,0,0,71,1,21,24,1,5,6,0,0,44,28,11.0
Darius Phillips,49507,CB,CIN,2,0,0,0.0,0,0,7,87.2,88.9,74.0,73.1,60.9,70.2,0,2,1,,0.0,0,0,0,0.0,0,0,2,3,17,23,1,0,0,1,0,0,22,2,4,17,1,1,2,2,0,0,0,
Taron Johnson,49511,CB,BUF,3,0,0,57.1,0,1,4,53.9,50.4,78.9,91.3,28.1,26.0,0,3,0,12,50.0,4,1,0,65.2,4,1,5,0,55,93,6,0,0,6,0,2,87,6,32,80,3,4,7,4,0,26,24,6.5
Jordan Miller,49515,S,ATL,2,0,0,,0,0,2,63.2,63.9,65.3,,,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,
Denzel Ward,49558,CB,CLV,3,1,0,46.7,1,0,8,58.1,59.6,82.8,67.9,59.5,28.1,1,1,0,47,31.3,5,2,3,75.1,7,0,8,150,111,190,12,0,0,12,0,1,178,2,77,19,6,10,15,2,0,123,48,17.6
Rock Ya-Sin,49564,CB,IND,7,3,0,65.5,1,0,14,45.2,48.4,85.2,78.5,59.2,83.2,0,0,0,45,3.4,1,0,7,125.2,19,0,27,328,246,375,2,0,0,2,0,0,373,2,127,17,8,25,29,0,2,317,94,16.7
Duke Shelley,49569,CB,CHI,2,0,0,,0,0,6,62.7,63.3,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,4,6,0,0,0,0,0,0,6,0,2,5,0,0,0,0,0,0,0,
Matt Dickerson,49601,DI,TEN,2,0,0,,0,0,31,,51.2,76.1,53.0,55.0,66.8,0,1,0,,50.0,1,0,0,0.0,0,0,0,0,0,24,24,9,15,0,0,0,0,15,9,0,1,1,0,1,0,0,0,
Zach Allen,49605,DI,ARZ,4,3,0,,0,0,1,60.3,51.5,42.1,50.4,59.1,73.0,3,2,0,,11.1,1,0,1,0.0,0,0,1,0,1,144,143,2,59,18,64,0,1,80,63,0,4,5,0,5,0,0,0,
Andrew Brown,49636,ED,CIN,6,3,0,,1,0,7,62.2,58.9,7.3,63.0,62.8,48.6,1,7,0,,13.3,2,0,3,0.0,0,0,0,0,8,188,188,3,15,159,11,0,0,101,79,0,4,10,0,8,0,0,0,
Justin Phillips,49677,LB,OAK,1,1,0,100.0,0,0,23,40.8,45.5,72.4,60.0,65.5,77.1,0,0,0,22,0.0,0,0,0,118.8,2,0,13,0,5,14,1,0,0,1,0,0,13,1,8,0,1,2,2,0,0,26,22,13.0
Darius Leonard,49684,LB,IND,4,9,1,81.0,0,0,14,50.6,59.2,79.1,72.1,66.6,63.7,0,2,1,27,11.1,4,0,0,95.2,17,2,227,3,149,257,5,0,0,5,0,1,252,14,94,21,13,23,21,4,1,164,65,9.6
Genard Avery,49699,ED,CLV,2,0,0,,0,0,8,61.5,57.3,71.8,53.7,,69.9,0,1,0,,0.0,0,0,0,0.0,0,0,2,0,1,5,3,0,0,3,0,0,2,4,0,0,0,1,0,1,0,0,0,
Shaun Dion Hamilton,49706,LB,WAS,7,1,0,60.0,0,0,32,84.9,73.7,79.0,47.2,57.3,72.8,0,0,1,11,5.6,1,0,0,60.0,6,0,156,2,77,168,3,0,0,3,0,0,165,12,79,7,9,16,10,0,1,34,14,5.7
Josiah Tauaefa,49714,LB,NYG,1,0,0,100.0,0,0,21,61.8,47.9,72.5,,45.2,79.0,0,0,0,0,0.0,0,0,0,79.2,2,0,22,0,8,22,0,0,0,0,0,0,22,0,14,0,3,4,2,0,0,-1,8,-0.5
Cole Holcomb,49753,LB,WAS,8,11,0,91.7,1,2,32,43.2,59.1,83.8,56.7,74.9,65.1,0,4,0,31,10.3,6,0,1,132.5,22,0,338,1,171,369,15,0,0,15,0,0,354,19,179,15,24,41,24,4,2,219,177,10.0
Quincy Williams,49779,LB,JAX,6,7,0,92.3,0,0,15,35.7,34.6,80.2,49.2,43.9,28.7,0,3,0,30,23.3,10,0,0,109.0,24,0,294,6,206,334,7,0,0,7,0,1,327,20,108,26,12,26,26,3,0,264,139,11.0
Azeez Al-Shaair,49792,LB,SF,2,1,0,50.0,0,0,28,57.9,72.5,72.2,66.0,77.0,74.0,0,0,0,21,0.0,0,0,0,87.5,1,0,29,0,21,29,0,0,0,0,0,0,29,1,7,0,1,1,2,0,0,21,11,21.0
Natrez Patrick,49805,ED,LA,4,0,0,,0,0,26,60.0,67.4,75.0,59.0,67.3,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,1,16,15,0,0,15,0,0,1,9,6,0,1,2,0,0,0,0,0,
Zaire Franklin,49834,LB,IND,1,0,0,,0,0,14,,61.4,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
James Crawford,49836,ED,MIA,2,1,0,,0,0,17,61.1,62.8,93.8,55.6,61.5,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,1,17,13,0,0,13,0,0,4,4,12,0,0,0,0,0,0,0,0,
Ryan Connelly,49840,LB,NYG,4,2,0,83.3,0,0,21,74.6,57.1,82.0,67.3,34.8,63.7,0,1,2,41,11.1,2,0,0,72.2,5,1,162,3,85,187,8,0,0,8,0,0,179,16,86,14,10,14,6,2,0,65,55,13.0
B.J. Hill,49894,DI,NYG,8,9,0,,0,0,21,61.7,80.5,85.4,60.1,82.9,65.3,0,12,0,,4.3,1,0,0,0.0,0,0,0,0,0,303,303,32,191,21,59,0,0,162,141,0,11,13,0,12,0,0,0,
John Atkins,49918,DI,DET,3,1,0,,0,0,11,60.0,57.3,79.0,57.1,60.8,26.4,0,1,0,,40.0,2,0,0,0.0,0,0,0,0,0,86,86,45,40,0,1,0,0,40,46,0,1,2,0,1,0,0,0,
Sebastian Joseph-Day,49935,DI,LA,8,2,0,,0,0,26,60.0,53.6,31.4,64.8,53.2,75.4,2,3,0,,5.9,1,0,3,0.0,0,1,1,0,0,224,223,136,78,2,7,0,1,90,134,0,12,14,0,6,0,0,0,
Jerry Tillery,49949,DI,LAC,8,4,0,,0,0,27,58.0,35.7,7.8,48.3,44.5,56.5,0,5,0,,10.0,1,0,3,0.0,0,2,0,0,2,209,208,17,175,0,16,0,1,113,94,0,4,5,0,7,0,0,0,
