player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Kevin Johnson,9449,CB,BUF,7,105,0,4,0,5.3,25.0,100.0,36.0,9.0,0,1,25.0,76.9,0,0,0.0,0,1,39.6,1,39,37.1,39,1,1,4,0,0,0,0.0,0.0,0,1,7.2,80.0,92.4,7.5,6.0,0,1,10.0,56.1,0,33,22.2,2,1,117.9,8,61,58.1,66,2,6,10,0,123,58,2.1,15.4
Arik Armstead,9450,ED,SF,8,1,0,28,0,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,49,3,1,0,0,0,0,,,0,0,,,0.7,,,0,0,,71.5,0,,50.0,2,0,0.0,0,1,100.0,135,5,2,0,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,8,334,0,3,0,11.3,62.5,100.0,7.6,4.8,0,2,12.5,73.4,2,67,12.5,1,2,78.6,10,82,24.6,82,1,7,16,1,166,82,2.2,16.6,0,0,9.1,57.1,99.6,26.0,14.9,0,0,0.0,75.5,1,25,16.7,2,0,68.5,8,223,66.8,224,1,10,14,1,83,36,0.4,10.4
Bud Dupree,9455,ED,PIT,8,36,0,25,0,-5.0,100.0,8.3,8.0,8.0,0,0,0.0,29.5,0,32,100.0,2,0,118.8,1,8,22.2,96,2,0,1,0,32,37,4.0,32.0,0,3,0.0,50.0,13.2,24.0,12.0,0,0,0.0,63.5,0,7,25.0,1,0,58.3,1,27,75.0,204,3,0,2,0,7,12,0.3,7.0
Shaq Thompson,9458,LB,CAR,8,333,0,5,0,2.0,33.3,62.2,27.0,9.0,0,0,0.0,57.5,0,23,50.0,1,0,101.4,1,28,8.4,45,2,1,3,1,23,29,0.9,23.0,0,2,2.7,76.7,91.1,5.7,4.4,1,2,3.3,69.9,0,25,5.0,2,2,95.4,46,278,83.5,305,11,36,60,1,344,245,1.3,7.5
Byron Jones,9460,CB,DAL,8,288,0,9,0,10.1,58.3,98.6,8.9,5.2,0,0,0.0,60.1,0,33,0.0,0,0,118.1,7,73,25.3,74,1,5,12,1,114,41,1.8,16.3,0,3,13.4,52.9,100.0,20.8,11.0,0,3,17.6,76.7,0,27,9.1,1,2,70.2,9,197,68.4,197,2,7,17,0,98,27,0.5,10.9
Damarious Randall,9463,S,CLV,4,145,0,8,0,7.0,100.0,94.6,30.0,30.0,1,1,100.0,46.5,0,10,25.0,1,1,108.3,1,35,24.1,37,1,3,1,0,10,3,0.3,10.0,0,1,8.3,57.1,96.2,24.0,13.7,0,1,14.3,60.2,0,22,0.0,0,1,123.2,4,100,69.0,104,2,4,7,1,57,11,0.6,14.3
Malcom Brown,9465,DI,NO,8,5,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,1,0,0,0,0,0,,,0,1,,,3.7,,,0,0,,54.3,0,,0.0,0,0,0.0,0,4,80.0,107,1,0,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,9,328,0,32,1,4.0,72.7,90.6,6.9,5.0,0,1,4.5,49.6,0,28,22.7,5,1,89.0,16,126,38.4,139,4,16,22,0,139,103,1.3,8.7,0,2,5.8,71.4,100.0,17.3,12.4,1,1,7.1,70.8,0,16,12.5,2,1,80.1,10,176,53.7,176,6,12,14,0,62,29,0.4,6.2
Preston Smith,9471,ED,GB,9,91,0,12,0,8.3,66.7,13.7,6.0,4.0,0,0,0.0,36.9,0,9,50.0,2,0,78.5,2,14,15.4,102,3,2,3,0,15,15,1.3,7.5,0,1,2.2,63.6,34.3,8.7,5.5,0,0,0.0,49.2,1,31,25.0,2,0,45.6,7,62,68.1,181,7,5,11,0,75,67,1.2,10.7
Benardrick McKinney,9476,LB,HST,9,276,0,13,0,-0.3,75.0,64.5,16.7,12.5,0,0,0.0,77.8,0,13,14.3,1,0,77.1,6,107,38.8,166,3,6,8,0,6,21,0.1,1.0,0,3,1.4,100.0,89.8,11.6,11.6,0,0,0.0,80.3,0,20,0.0,0,0,98.7,13,158,57.2,176,6,13,13,0,100,82,0.7,7.7
Eric Kendricks,9478,LB,MIN,9,325,0,18,0,5.3,50.0,65.7,16.0,8.0,0,2,25.0,57.5,0,32,25.0,1,2,123.4,4,69,21.2,105,1,3,8,1,77,61,1.2,19.3,0,2,5.9,61.3,95.4,11.3,6.9,0,8,25.8,88.1,0,23,9.5,2,8,80.8,19,227,69.8,238,4,17,31,0,206,95,1.0,10.8
Jaquiski Tartt,9479,S,SF,8,249,0,28,0,10.3,50.0,94.6,24.0,12.0,0,0,0.0,55.8,0,15,0.0,0,0,72.9,2,53,21.3,56,0,3,4,0,28,2,0.6,14.0,0,2,12.1,66.7,95.3,21.8,14.5,1,1,8.3,58.8,0,18,10.0,1,1,78.8,8,182,73.1,191,3,7,12,0,61,34,0.4,7.6
Eric Rowe,9480,CB,MIA,8,268,0,17,0,10.6,60.0,96.1,11.1,6.7,1,5,25.0,52.1,0,47,7.7,1,5,121.9,12,149,55.6,155,2,12,20,2,175,62,1.3,14.6,0,0,11.3,75.0,100.0,11.2,8.4,0,0,0.0,68.5,0,14,0.0,0,0,90.3,9,104,38.8,104,3,10,12,0,74,37,0.7,8.2
Denzel Perryman,9481,LB,LAC,7,103,0,27,0,,,93.3,,,0,0,,67.7,0,,,0,0,0.0,0,14,13.6,15,0,0,0,0,0,0,0.0,,0,0,4.6,76.2,94.3,5.0,3.8,0,0,0.0,36.4,0,31,27.8,5,0,92.2,16,83,80.6,88,6,13,21,0,134,62,1.7,8.4
Ronald Darby,9483,CB,PHI,5,151,0,24,0,14.9,61.1,100.0,6.1,3.7,1,3,16.7,55.2,1,27,12.5,1,3,74.5,11,67,44.4,67,2,7,18,1,113,13,1.7,10.3,0,1,15.5,71.4,100.0,7.5,5.4,0,0,0.0,34.1,0,34,30.0,3,0,128.0,10,76,50.3,76,1,6,14,1,143,26,1.9,14.3
Jordan Phillips,9485,DI,BUF,8,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,1,0,0,0,0,0,,,0,0,5.0,100.0,2.6,2.0,2.0,0,0,0.0,46.5,0,9,100.0,1,0,104.2,1,2,100.0,78,5,0,1,0,9,4,4.5,9.0
Markus Golden,9491,ED,NYG,9,35,0,21,0,,,8.2,,,0,0,,63.7,0,,100.0,1,0,0.0,0,7,20.0,85,4,0,0,0,0,0,0.0,,0,2,1.5,100.0,15.3,13.0,13.0,0,0,0.0,63.3,0,9,14.3,1,0,97.9,2,28,80.0,183,3,4,2,0,15,12,0.6,7.5
Frank Clark,9496,ED,KC,7,10,0,16,0,10.0,100.0,5.8,5.0,5.0,0,0,0.0,34.4,0,11,,0,0,112.5,1,5,50.0,86,1,0,1,0,11,1,2.2,11.0,0,0,0.3,66.7,3.7,2.5,1.7,0,0,0.0,83.1,1,9,25.0,1,0,37.5,2,5,50.0,135,2,3,3,0,14,15,2.8,7.0
P.J. Williams,9511,CB,NO,6,200,0,20,1,22.6,40.0,92.3,19.5,7.8,0,0,0.0,38.9,0,32,0.0,0,0,61.3,2,48,24.0,52,0,0,5,0,31,9,0.8,15.5,0,1,7.5,87.5,91.1,8.8,7.7,0,1,6.3,60.8,0,37,20.0,2,1,133.9,14,133,66.5,146,4,7,16,1,178,64,1.4,12.7
Jordan Hicks,9517,LB,ARZ,9,325,0,1,0,6.8,100.0,69.9,14.7,14.7,0,0,0.0,38.3,0,23,20.0,1,0,158.3,6,95,29.2,136,2,4,6,1,96,55,1.1,16.0,0,12,6.2,80.6,91.9,7.8,6.3,0,2,6.5,75.4,1,29,10.0,4,2,99.9,25,204,62.8,222,4,24,31,1,267,123,1.4,10.7
Danielle Hunter,9521,ED,MIN,9,6,0,18,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,90,4,0,0,0,0,0,0.0,,0,0,,,2.4,,,0,0,,56.5,0,,100.0,1,0,0.0,0,5,83.3,207,5,0,0,0,0,0,0.0,
Carl Davis,9523,DI,IND,1,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,58.3,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Henry Anderson,9526,DI,NYJ,5,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,50,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,59.5,0,,,0,0,0.0,0,1,50.0,54,0,0,0,0,0,0,0.0,
Steven Nelson,9531,CB,PIT,7,295,0,25,1,13.2,30.0,100.0,29.3,8.8,0,2,20.0,81.7,0,19,0.0,0,1,44.6,3,95,32.2,95,0,3,10,0,42,2,0.5,14.0,0,1,10.3,70.6,99.4,13.9,9.8,0,1,5.9,60.1,0,23,8.3,1,0,119.7,12,177,60.0,178,1,10,17,1,160,43,1.0,13.3
Trey Flowers,9534,ED,DET,8,14,0,11,0,,,3.3,,,0,0,,61.5,0,,50.0,1,0,0.0,0,5,35.7,151,2,1,0,0,0,0,0.0,,0,0,4.0,100.0,12.3,8.0,8.0,0,0,0.0,52.3,0,5,,0,0,87.5,1,8,57.1,65,2,0,1,0,5,1,0.6,5.0
Clayton Geathers,9542,S,IND,7,188,0,14,0,8.0,100.0,97.6,37.0,37.0,0,0,0.0,52.4,0,7,100.0,2,0,95.8,1,41,21.8,42,0,0,1,0,7,-1,0.2,7.0,0,0,3.2,100.0,97.7,19.5,19.5,0,0,0.0,67.6,1,21,0.0,0,0,61.8,6,126,67.0,129,3,12,6,0,50,31,0.4,8.3
Kwon Alexander,9557,LB,SF,8,201,0,28,1,-4.0,66.7,83.0,16.5,11.0,0,1,33.3,70.1,0,21,50.0,2,1,92.4,2,39,19.4,47,0,1,3,0,25,33,0.8,12.5,0,1,3.4,71.4,93.3,9.7,7.0,1,2,9.5,80.4,1,17,0.0,0,2,63.8,15,154,76.6,165,7,10,21,0,111,115,0.8,7.4
Damien Wilson,9560,LB,KC,9,228,0,16,2,9.1,71.4,60.8,8.0,5.7,0,0,0.0,74.8,0,18,16.7,1,0,89.0,5,45,19.7,74,3,3,7,0,46,25,1.2,9.2,0,5,2.3,90.0,91.0,5.1,4.6,0,0,0.0,55.7,0,22,4.5,1,0,127.1,27,152,66.7,167,5,16,30,2,275,225,2.0,10.2
Adrian Amos,9575,S,GB,9,336,0,12,0,5.9,88.9,94.3,13.3,11.8,0,0,0.0,60.5,0,20,0.0,0,0,109.3,8,115,34.2,122,3,13,9,0,92,46,0.9,11.5,0,0,6.8,78.3,93.3,10.5,8.2,0,5,21.7,65.4,1,27,12.5,2,3,80.3,18,196,58.3,210,4,14,23,0,175,93,0.9,9.7
Bobby McCain,9578,S,MIA,7,221,0,17,1,1.8,100.0,90.2,20.8,20.8,0,0,0.0,63.3,0,10,10.0,1,0,130.4,5,120,54.3,133,2,8,5,1,29,20,0.3,5.8,0,0,13.5,50.0,98.9,43.5,21.8,0,0,0.0,71.4,1,33,25.0,1,0,95.8,2,90,40.7,91,0,3,4,1,55,7,0.6,27.5
Tyeler Davison,9587,DI,ATL,8,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,51,1,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,72,0,0,0,0,0,0,0.0,
David Mayo,9602,LB,NYG,6,115,0,21,0,-4.0,100.0,77.8,10.5,10.5,0,0,0.0,48.9,0,15,100.0,1,0,116.7,2,21,18.3,27,0,0,2,0,24,32,1.1,12.0,0,0,5.1,76.9,96.8,8.6,6.6,0,0,0.0,42.3,0,19,11.1,1,0,94.7,10,91,79.1,94,2,8,13,0,89,59,1.0,8.9
D.J. Alexander,9605,LB,JAX,2,19,0,15,0,-3.0,100.0,100.0,9.0,9.0,0,0,0.0,67.3,0,3,0.0,0,0,79.2,1,10,52.6,10,0,1,1,0,3,6,0.3,3.0,0,0,1.0,100.0,100.0,4.0,4.0,0,0,0.0,67.3,0,6,50.0,1,0,79.2,2,9,47.4,9,0,1,2,0,5,3,0.6,2.5
Quandre Diggs,9633,S,SEA,5,188,0,29,0,11.3,66.7,98.2,51.5,34.3,0,1,33.3,60.4,0,15,28.6,2,0,89.6,2,112,59.6,114,3,5,3,0,23,20,0.2,11.5,0,0,,,100.0,,,0,0,,54.3,0,,33.3,2,0,0.0,0,65,34.6,65,0,4,0,0,0,0,0.0,
Anthony Chickillo,9645,ED,PIT,4,3,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,3.0,0.0,10.5,,2.0,1,0,0.0,56.1,0,,,0,0,39.6,0,2,66.7,19,1,0,1,0,0,0,0.0,
Christian Covington,9649,DI,DAL,8,4,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,57.6,0,,,0,0,0.0,0,3,75.0,124,0,0,0,0,0,0,0.0,
Bryce Hager,9657,LB,LA,4,32,0,26,0,,,75.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,9.4,4,0,0,0,0,0,0,0.0,,0,0,10.4,80.0,96.6,6.0,4.8,0,0,0.0,40.0,0,19,0.0,0,0,111.7,4,28,87.5,29,1,1,5,0,54,18,2.3,13.5
Mark Nzeocha,9669,LB,SF,3,10,0,28,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,100.0,,7.0,0,0,0.0,59.5,1,,,0,0,0.0,0,7,70.0,7,0,0,1,0,0,0,0.0,
Darryl Roberts,9680,CB,NYJ,8,354,0,22,0,9.5,61.5,100.0,6.0,3.7,0,4,10.3,40.7,0,38,9.1,2,3,108.8,24,160,45.2,160,2,20,39,3,279,109,2.0,11.6,0,2,8.8,78.9,97.5,9.5,7.5,0,0,0.0,63.3,1,28,8.7,2,0,81.1,15,155,43.8,159,4,19,19,0,166,34,1.2,11.1
Akeem King,9682,S,SEA,5,53,0,29,0,12.5,100.0,100.0,4.5,4.5,0,0,0.0,39.6,0,30,0.0,0,0,118.8,2,11,20.8,11,0,1,2,0,52,27,5.8,26.0,0,0,10.2,100.0,100.0,6.8,6.8,1,0,0.0,41.5,0,19,0.0,0,0,118.8,5,35,66.0,35,0,4,5,0,79,28,2.3,15.8
Jermaine Whitehead,9698,S,CLV,8,256,0,8,1,8.3,66.7,85.7,32.0,21.3,0,0,0.0,56.7,0,17,0.0,0,0,127.8,2,72,28.1,84,1,3,3,2,22,1,0.3,11.0,0,3,7.8,71.4,91.1,10.5,7.5,0,1,4.8,49.4,1,20,22.2,6,1,84.4,15,164,64.1,180,2,18,21,1,135,57,0.9,9.0
Xavier Williams,9809,DI,KC,5,1,0,16,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,16,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,42,1,1,0,0,0,0,,
Neville Hewitt,9836,LB,NYJ,5,167,0,22,0,10.7,57.1,69.0,13.5,7.7,0,0,0.0,55.6,1,27,33.3,1,0,56.0,4,60,35.9,87,2,2,7,0,77,39,1.4,19.3,0,2,4.7,90.9,87.5,8.2,7.5,0,0,0.0,50.8,0,89,14.3,1,0,149.1,10,91,54.5,104,1,4,11,1,168,121,2.0,16.8
Troy Hill,9881,CB,LA,7,121,0,26,0,10.6,40.0,100.0,8.3,3.3,0,3,20.0,83.0,0,19,0.0,0,1,54.0,6,51,42.1,51,1,4,15,0,67,22,1.3,11.2,0,0,16.0,40.0,100.0,26.0,10.4,0,0,0.0,51.6,0,14,20.0,1,0,57.9,2,56,46.3,56,0,4,5,0,27,7,0.5,13.5
Justin Coleman,9892,CB,DET,8,344,0,11,3,11.0,60.5,99.1,7.4,4.5,1,6,14.0,65.3,1,35,4.5,1,6,103.0,26,210,61.0,212,3,18,43,4,301,90,1.6,11.6,0,0,9.2,76.5,98.2,7.8,6.0,0,1,5.9,57.2,0,21,20.0,2,1,95.5,13,107,31.1,109,2,8,17,0,121,45,1.2,9.3
Anthony Harris,9895,S,MIN,9,370,0,18,0,4.5,83.3,94.2,17.6,14.7,0,2,33.3,62.7,0,13,0.0,0,2,92.4,5,98,26.5,104,1,8,6,0,37,21,0.4,7.4,0,2,15.8,100.0,99.2,45.0,45.0,0,0,0.0,70.7,2,47,0.0,0,0,79.2,5,239,64.6,241,0,11,5,0,107,28,0.5,21.4
Deshazor Everett,9940,S,WAS,4,14,0,32,0,10.0,100.0,100.0,3.5,3.5,0,0,0.0,33.0,0,21,0.0,0,0,118.8,2,8,57.1,8,0,1,2,0,28,8,4.0,14.0,0,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,5,35.7,5,0,1,0,0,0,0,0.0,
Dean Marlowe,9966,S,BUF,6,22,0,4,0,9.3,50.0,75.0,4.0,2.0,0,1,25.0,59.4,0,7,0.0,0,1,57.3,2,9,40.9,12,1,2,4,0,13,5,1.6,6.5,0,0,6.0,100.0,81.3,10.0,10.0,0,0,0.0,67.7,0,8,0.0,0,0,100.0,1,13,59.1,16,0,1,1,0,8,2,0.8,8.0
De'Vante Bausby,10057,CB,DEN,3,68,0,10,0,10.5,50.0,100.0,6.3,3.1,0,3,37.5,85.0,0,10,25.0,1,3,56.3,4,26,38.2,26,1,3,8,0,21,6,0.8,5.3,0,0,8.2,100.0,100.0,6.8,6.8,0,0,0.0,57.0,0,24,25.0,1,0,116.7,5,37,54.4,37,2,3,5,0,60,19,1.8,12.0
Justin March-Lillard,10065,LB,DAL,1,5,0,9,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,3.0,3.0,0,0,0.0,62.8,0,11,,0,0,112.5,1,3,60.0,3,0,0,1,0,11,7,3.7,11.0
Quinton Dunbar,10073,CB,WAS,7,231,0,32,0,11.0,56.3,100.0,8.8,4.9,0,1,6.3,79.5,2,31,0.0,0,1,59.6,9,91,39.4,91,4,7,16,1,113,44,1.4,12.6,0,0,9.5,57.1,100.0,10.2,5.8,0,2,9.5,88.0,1,26,7.7,1,1,53.9,12,125,54.1,125,7,12,21,0,121,61,1.0,10.1
Curtis Riley,10109,S,OAK,3,66,0,23,0,14.3,50.0,100.0,13.0,6.5,0,0,0.0,40.0,0,35,0.0,0,0,135.4,2,27,40.9,27,0,2,4,1,55,19,2.1,27.5,0,0,22.5,100.0,100.0,15.0,15.0,0,0,0.0,53.5,0,42,0.0,0,0,158.3,2,36,54.5,36,0,1,2,1,50,5,1.7,25.0
Erik Harris,10346,S,OAK,7,251,0,23,0,9.3,33.3,98.7,63.0,21.0,0,1,33.3,76.1,1,4,0.0,0,1,2.8,1,74,29.5,75,0,6,3,0,4,0,0.1,4.0,0,0,20.7,77.8,99.4,20.6,16.0,0,2,22.2,53.2,0,59,6.7,1,2,158.3,7,153,61.0,154,3,14,9,2,157,62,1.1,22.4
Jalen Ramsey,10639,CB,LA,5,222,0,26,0,11.6,70.6,100.0,6.6,4.6,1,1,5.9,63.8,0,39,0.0,0,1,89.6,12,85,38.3,85,2,12,17,0,117,16,1.5,9.8,0,1,14.0,70.0,100.0,8.1,5.7,0,1,5.0,48.6,0,52,7.7,1,0,142.3,14,119,53.6,119,2,11,20,2,233,62,2.0,16.6
Leonard Floyd,10643,ED,CHI,8,67,0,6,0,,,7.4,,,0,0,,66.8,0,,33.3,1,0,0.0,0,8,11.9,108,3,2,0,0,0,0,0.0,,0,1,5.5,75.0,32.9,9.0,6.8,1,0,0.0,54.2,0,22,14.3,1,0,92.2,6,57,85.1,173,4,5,8,0,53,29,1.0,8.8
Eli Apple,10644,CB,NO,8,347,0,20,0,11.8,33.3,98.7,32.5,10.8,1,1,16.7,70.3,0,20,33.3,1,1,46.5,2,75,21.6,76,0,2,6,0,24,7,0.4,12.0,0,1,13.1,61.9,100.0,17.8,11.0,0,1,4.8,62.1,0,54,0.0,0,0,112.8,13,246,70.9,246,3,17,21,1,218,48,0.9,16.8
Vernon Hargreaves III,10645,CB,TB,8,377,0,30,1,12.1,69.4,100.0,6.7,4.7,0,2,5.6,38.8,0,46,0.0,0,1,107.3,25,184,48.8,184,2,20,36,1,329,116,2.0,13.2,0,0,14.5,80.0,100.0,14.2,11.3,0,0,0.0,57.0,1,44,23.1,3,0,91.0,12,181,48.0,181,1,10,15,0,220,74,1.3,18.3
Sheldon Rankins,10646,DI,NO,5,4,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,,,3.7,,,0,0,,60.2,0,,,0,0,0.0,0,3,75.0,81,1,0,0,0,0,0,0.0,
Karl Joseph,10648,S,OAK,8,300,0,23,2,18.3,83.3,95.9,16.2,13.5,0,0,0.0,51.8,0,59,12.5,1,0,158.3,5,93,31.0,97,2,5,6,1,129,28,1.6,25.8,0,2,11.3,85.7,96.2,28.3,24.3,0,1,14.3,58.5,0,53,14.3,2,1,118.8,6,179,59.7,186,1,10,7,0,106,30,0.6,17.7
Keanu Neal,10651,S,ATL,3,91,0,2,0,7.3,50.0,97.4,17.0,8.5,0,0,0.0,51.1,0,13,0.0,0,0,64.6,2,38,41.8,39,0,2,4,0,20,9,0.6,10.0,0,1,13.5,83.3,96.0,9.2,7.7,0,0,0.0,39.3,0,43,0.0,0,0,113.2,5,48,52.7,50,0,7,6,0,67,9,1.5,13.4
Shaq Lawson,10653,ED,BUF,8,5,0,4,0,,,2.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,20.0,43,1,0,0,0,0,0,0.0,,0,0,,,5.8,,,0,0,,60.8,0,,0.0,0,0,0.0,0,4,80.0,69,2,1,0,0,0,0,0.0,
Darron Lee,10654,LB,KC,7,54,0,16,0,1.0,100.0,76.5,4.0,4.0,0,0,0.0,46.4,0,15,0.0,0,0,105.6,3,13,24.1,17,0,3,3,0,28,25,2.3,9.3,0,0,4.3,100.0,90.5,2.5,2.5,0,0,0.0,28.6,0,33,30.0,3,0,118.8,13,38,70.4,42,3,7,13,0,165,109,5.0,12.7
William Jackson III,10658,CB,CIN,7,224,0,7,1,15.4,28.6,100.0,33.0,9.4,0,0,0.0,56.0,0,18,0.0,0,0,44.3,2,67,29.9,67,0,0,7,0,29,9,0.4,14.5,0,1,9.3,61.9,100.0,10.5,6.5,1,2,9.5,68.6,1,42,12.5,1,2,88.2,13,144,64.3,144,1,6,21,1,194,96,1.4,14.9
Artie Burns,10659,CB,PIT,4,53,0,25,0,12.0,100.0,100.0,11.0,11.0,0,0,0.0,56.0,0,12,0.0,0,0,116.7,1,11,20.8,11,0,1,1,0,12,0,1.1,12.0,0,2,9.7,100.0,100.0,12.3,12.3,0,0,0.0,71.0,0,19,0.0,0,0,118.8,3,40,75.5,40,1,3,3,0,38,9,1.0,12.7
Kenny Clark,10661,DI,GB,9,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,102,2,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,172,0,1,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,KC,9,9,0,16,0,,,5.0,,,0,0,,61.5,0,,0.0,0,0,0.0,0,4,44.4,80,1,1,0,0,0,0,0.0,,0,0,,,3.6,,,0,0,,69.5,0,,50.0,1,0,0.0,0,5,55.6,140,3,1,0,0,0,0,0.0,
Jaylon Smith,10668,LB,DAL,8,273,0,9,1,-0.7,100.0,63.3,15.7,15.7,0,0,0.0,62.5,0,12,0.0,0,0,90.3,3,50,18.3,79,2,4,3,0,17,19,0.4,5.7,0,3,4.3,86.7,92.2,7.4,6.4,0,1,3.3,50.8,0,23,7.1,2,1,109.6,26,202,74.0,219,8,23,30,1,229,137,1.2,8.8
Myles Jack,10670,LB,JAX,9,285,0,15,0,6.8,44.4,76.1,20.5,9.1,0,2,22.2,50.2,0,41,33.3,1,2,111.1,4,89,31.2,117,1,2,9,2,70,47,0.9,17.5,0,3,4.1,70.6,96.4,14.8,10.4,0,0,0.0,68.0,1,48,5.3,1,0,97.4,12,186,65.3,193,5,15,17,1,169,123,1.0,14.1
Chris Jones,10671,DI,KC,6,2,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,58,1,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,59.9,0,,66.7,2,0,0.0,0,1,50.0,123,1,1,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,5,161,0,17,0,10.6,57.9,100.0,7.7,4.5,1,3,15.8,65.0,1,45,16.7,1,3,96.8,11,100,62.1,100,0,5,19,2,152,80,1.8,13.8,0,1,11.2,100.0,98.2,10.8,10.8,0,0,0.0,45.2,0,20,0.0,0,0,158.3,5,54,33.5,55,0,6,5,1,67,11,1.2,13.4
Noah Spence,10673,ED,WAS,6,1,0,32,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,24,0,0,0,0,0,0,0.0,
Reggie Ragland,10675,LB,KC,7,34,0,16,1,-2.0,100.0,29.2,6.0,6.0,0,0,0.0,40.0,0,32,0.0,0,0,118.8,1,7,20.6,24,1,0,1,0,32,34,5.3,32.0,0,0,0.0,25.0,68.4,25.0,6.3,0,0,0.0,68.1,0,4,0.0,0,0,39.6,1,26,76.5,38,1,3,4,0,4,4,0.2,4.0
Kamalei Correa,10676,ED,TEN,9,25,0,31,0,,,9.4,,,0,1,,91.5,0,,0.0,0,1,0.0,0,3,12.0,32,1,1,0,0,0,0,0.0,,0,0,,,33.9,,,0,0,,68.4,0,,0.0,0,0,0.0,0,21,84.0,62,1,2,0,0,0,0,0.0,
Jihad Ward,10678,DI,BLT,6,3,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,1,0,0,0,0,0,,,0,0,,,6.0,,,0,0,,61.4,0,,,0,0,0.0,0,3,100.0,50,0,0,0,0,0,0,0.0,
Jarran Reed,10683,DI,SEA,3,3,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,1,,,4.2,,,0,0,,72.9,0,,0.0,0,0,0.0,0,3,100.0,72,1,1,0,0,0,0,0.0,
