player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Justin Hardy,9540,WR,ATL,4,37.3,0,2,62.6,,48.3,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,51,0,32,0,0,19,0
Isaiah McKenzie,11927,WR,BUF,4,47.5,0,4,73.4,,57.2,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,40,0,17,0,0,19,0
Donte Moncrief,8725,WR,PIT,3,23.5,0,25,39.7,,38.9,0,0,0,0.0,0.0,,1,0,0,19,0,0,0,81,0,62,0,0,19,0
Jonotthan Harrison,9132,C,NYJ,1,100.0,0,22,60.9,67.9,58.6,0,1,14,100.0,100.0,96.4,0,1,0,18,18,0,0,18,15,15,0,0,3,0
Royce Freeman,45747,HB,DEN,4,12.8,0,10,76.8,86.5,60.0,0,1,13,14.8,14.6,96.2,0,1,0,18,0,0,0,141,14,96,0,0,4,1
Jordan Howard,10784,HB,PHI,4,19.6,0,24,65.1,69.3,60.0,0,0,10,24.4,28.9,100.0,0,0,0,18,0,0,0,92,13,45,0,0,5,0
B.J. Finney,9875,C,PIT,2,100.0,0,25,52.7,69.4,60.0,0,0,14,100.0,100.0,100.0,1,0,0,18,18,0,0,18,15,15,0,0,3,0
Tarik Cohen,11874,HB,CHI,4,13.5,0,6,55.0,56.7,57.7,0,0,4,4.2,3.9,100.0,0,0,0,18,0,0,0,133,4,103,0,0,14,4
Alvin Kamara,11822,HB,NO,4,9.3,0,20,78.0,36.1,57.6,0,1,5,4.6,5.0,90.0,1,1,0,18,0,0,0,194,6,120,0,0,12,0
Miles Sanders,40555,HB,PHI,4,15.4,0,24,54.6,54.8,60.0,0,1,13,20.6,21.2,96.2,0,1,0,18,0,0,0,117,14,66,0,0,4,0
Malcolm Brown,9902,HB,LA,4,20.0,0,26,64.6,46.8,60.1,1,0,6,13.3,17.3,91.7,0,1,0,17,0,0,0,85,9,52,0,0,8,0
Quincy Enunwa,8843,WR,NYJ,1,26.2,0,22,55.7,,82.6,0,0,0,0.0,0.0,,1,0,0,17,0,0,0,65,0,48,0,0,17,0
Anthony Sherman,6288,FB,KC,4,81.0,0,16,72.2,72.5,58.3,0,0,2,33.3,33.3,100.0,0,0,0,17,0,0,0,21,2,6,0,0,15,10
J.J. Nelson,9592,WR,OAK,2,32.7,0,23,57.1,,59.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,52,0,35,0,0,17,0
Jakob Johnson,32565,FB,NE,2,85.0,0,19,59.0,77.3,57.6,0,0,3,50.0,50.0,100.0,0,0,0,17,0,0,0,20,3,6,0,0,14,2
Josh Bellamy,7472,WR,NYJ,2,36.2,0,22,46.6,,29.3,0,0,0,0.0,0.0,,1,0,0,17,0,0,0,47,0,30,0,0,17,0
Derrick Henry,10679,HB,TEN,4,11.3,0,31,63.9,83.0,60.1,0,0,7,11.9,12.9,100.0,1,0,0,17,0,0,0,150,8,62,0,0,9,0
Robert Foster,48230,WR,BUF,3,30.4,0,4,51.3,65.7,60.8,0,0,1,2.6,2.5,100.0,0,0,0,17,0,0,0,56,1,40,0,0,16,0
Kelvin Harmon,47931,WR,WAS,4,28.1,0,32,60.2,,58.4,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,57,0,41,0,0,16,3
Trent Sherfield,48021,WR,ARZ,4,24.6,0,1,48.3,,39.8,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,65,0,49,0,0,16,0
Zach Gentry,36049,TE,PIT,2,47.1,0,25,44.8,70.6,53.1,0,0,1,5.9,5.3,100.0,0,0,0,16,0,0,0,34,1,19,0,0,15,31
Ian Thomas,42130,TE,CAR,4,76.2,0,5,53.7,71.0,56.7,0,0,2,28.6,28.6,100.0,0,0,0,16,0,0,0,21,2,7,0,0,14,19
Jalen Richard,11395,HB,OAK,4,21.9,0,23,52.9,78.0,58.8,0,0,13,21.3,21.3,100.0,0,0,0,16,0,0,0,73,13,61,0,0,3,0
Kalen Ballage,45741,HB,MIA,4,22.2,0,17,52.1,70.3,60.0,0,1,14,29.8,27.5,96.4,0,1,0,16,0,0,0,72,14,51,0,0,2,0
Chris Hogan,6468,WR,CAR,4,48.5,0,5,61.9,,55.5,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,33,0,17,0,0,16,0
Tyler Conklin,47124,TE,MIN,3,72.7,0,18,56.0,74.5,58.4,0,0,4,40.0,40.0,100.0,0,0,0,16,0,0,0,22,4,10,0,0,12,19
Darius Slayton,25578,WR,NYG,2,24.6,0,21,67.7,,56.1,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,61,0,46,0,0,15,0
James Hurst,9001,T,BLT,2,100.0,0,3,61.7,77.2,57.7,0,0,4,100.0,100.0,100.0,0,0,0,15,0,0,14,15,4,4,0,0,11,1
Elijhaa Penny,11300,FB,NYG,4,50.0,0,21,57.4,79.6,64.1,0,0,5,41.7,33.3,100.0,0,0,0,15,0,0,0,30,5,15,0,0,10,0
DeAndre Carter,9859,WR,HST,4,50.0,0,13,54.8,,60.2,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,30,0,15,0,0,15,0
Cedrick Wilson,48170,WR,DAL,2,75.0,0,9,57.5,,61.9,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,20,0,5,0,0,15,1
James Conner,11860,HB,PIT,4,11.0,0,25,72.0,72.2,80.8,0,0,7,9.2,10.7,100.0,0,0,0,15,0,0,0,136,9,84,0,0,6,0
Josh Reynolds,11872,WR,LA,4,25.4,0,26,47.3,62.3,54.7,0,0,1,2.3,2.2,100.0,0,0,0,15,0,0,0,59,1,45,0,0,14,1
Marlon Mack,11898,HB,IND,4,9.1,0,14,77.7,48.8,60.0,0,0,7,9.0,10.0,100.0,0,0,0,15,0,0,0,165,8,80,0,0,7,0
David Moore,11981,WR,SEA,2,33.3,0,29,59.3,,61.0,0,0,0,0.0,0.0,,1,0,0,15,0,0,0,45,0,30,0,0,15,0
Troy Fumagalli,47333,TE,DEN,3,46.9,0,10,48.3,,52.0,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,32,0,17,0,0,15,20
Devin Funchess,9474,WR,IND,1,41.7,0,14,68.9,,60.6,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,36,0,21,0,0,15,0
Cameron Fleming,8775,T,DAL,3,100.0,0,9,55.9,50.0,57.8,1,0,6,100.0,100.0,91.7,0,1,0,15,0,0,11,15,8,8,0,0,7,4
Wayne Gallman,11895,HB,NYG,4,13.1,0,21,64.7,54.2,60.0,0,1,11,15.3,16.3,95.5,0,1,0,14,0,0,0,107,13,80,0,0,1,0
Robert Davis,11964,WR,WAS,3,42.4,0,32,55.5,,60.2,0,0,0,0.0,0.0,,1,0,0,14,0,0,0,33,0,19,0,0,14,0
Mike Davis,9559,HB,CHI,3,25.0,0,6,56.4,53.2,60.2,0,0,9,22.5,23.3,88.9,0,1,1,14,0,0,0,56,10,43,0,0,4,0
Daniel Brown,10144,TE,NYJ,3,87.5,0,22,51.8,53.2,54.4,0,0,3,75.0,60.0,66.7,0,1,1,14,0,0,0,16,3,5,0,0,11,16
Rex Burkhead,7971,HB,NE,4,12.0,0,19,73.1,83.6,69.3,0,0,7,8.8,9.4,100.0,0,0,0,14,0,0,0,117,8,85,0,0,6,0
Aaron Stinnie,28653,G,TEN,1,100.0,0,31,66.4,44.3,60.0,0,1,13,100.0,100.0,96.2,0,1,0,14,0,0,0,14,13,13,14,0,1,0
David Sharpe,11884,T,OAK,1,100.0,0,23,61.5,72.0,58.3,0,0,6,100.0,100.0,100.0,0,0,0,13,0,0,0,13,6,6,0,12,7,1
Robert Griffin III,7008,QB,BLT,1,56.5,0,3,63.6,,60.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,23,0,6,0,0,13,0
Justice Hill,45865,HB,BLT,4,20.6,0,3,57.9,57.2,59.9,0,0,8,17.8,17.4,87.5,0,1,1,13,0,0,0,63,8,46,0,0,5,0
Phillip Lindsay,12660,HB,DEN,4,9.4,0,10,67.7,6.2,59.9,0,4,7,9.2,10.4,71.4,0,4,0,13,0,0,0,138,8,77,0,0,5,0
T.J. Jones,8824,WR,NYG,3,27.7,0,21,57.4,,60.1,0,0,0,0.0,0.0,,1,0,0,13,0,0,0,47,0,34,0,0,13,1
Jermaine Eluemunor,11914,G,NE,3,100.0,0,19,39.5,76.6,39.3,0,0,3,100.0,100.0,100.0,0,0,0,13,0,8,0,13,3,3,0,2,10,3
Geremy Davis,9619,WR,LAC,2,46.4,0,27,62.5,,60.9,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,28,0,15,0,0,13,0
Taysom Hill,12112,QB,NO,4,26.1,0,20,71.6,,83.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,46,0,29,0,0,12,6
Bobo Wilson,12067,WR,TB,3,25.5,1,30,54.2,,42.8,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,47,0,35,0,0,12,0
Andre Patton,12043,WR,LAC,1,50.0,0,27,64.7,,60.8,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,24,0,12,0,0,12,2
Alex Erickson,11107,WR,CIN,4,32.4,0,7,71.1,,49.9,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,37,0,25,0,0,12,0
Cordarrelle Patterson,7810,WR,CHI,4,23.5,0,6,50.3,62.3,34.7,0,0,1,3.7,3.2,100.0,0,0,0,12,0,0,0,51,1,31,0,0,11,4
Nyheim Hines,48103,HB,IND,4,14.5,0,14,67.0,80.4,79.4,0,0,6,10.2,9.1,100.0,0,0,0,12,0,0,0,83,6,66,0,0,6,1
Raheem Mostert,9783,HB,SF,3,15.8,0,28,74.6,60.7,60.0,0,1,7,20.6,22.2,78.6,0,2,1,12,0,0,0,76,8,36,0,0,4,0
James Ferentz,9258,G,NE,3,100.0,0,19,67.5,75.9,64.6,0,0,3,100.0,100.0,100.0,0,0,0,11,0,6,0,11,3,3,5,0,8,0
Jeff Wilson Jr.,29413,HB,SF,2,30.6,0,28,67.1,80.8,60.0,0,0,4,50.0,40.0,100.0,0,0,0,11,0,0,0,36,4,10,0,0,7,0
Jamaal Williams,11889,HB,GB,4,12.2,0,12,61.3,87.3,44.0,0,0,8,14.0,13.3,100.0,0,0,0,11,0,0,0,90,8,60,0,0,3,0
Chase Edmonds,45851,HB,ARZ,4,20.0,0,1,72.6,51.4,60.0,1,1,9,23.1,21.4,88.9,0,2,0,11,0,0,0,55,9,42,0,0,2,0
Keelan Cole,51593,WR,JAX,4,31.4,0,15,53.8,,61.3,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,35,0,24,0,0,11,0
Ronald Jones,34001,HB,TB,4,12.5,0,30,88.0,73.7,,0,1,11,31.4,30.6,95.5,0,1,0,11,0,0,0,88,11,36,0,0,0,0
Darrel Williams,13014,HB,KC,3,14.5,0,16,65.4,83.6,60.0,0,0,7,13.5,12.7,100.0,0,0,0,11,0,0,0,76,7,55,0,0,4,0
Bradley Sowell,7693,TE,CHI,2,100.0,0,6,51.6,71.1,51.6,0,0,3,100.0,100.0,100.0,0,0,0,11,0,0,0,11,3,3,0,0,8,9
Allen Hurns,8931,WR,MIA,3,16.4,0,17,51.9,,36.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,67,0,56,0,0,11,0
Ben Braunecker,11335,TE,CHI,3,42.3,0,6,61.6,71.0,54.2,0,0,2,12.5,11.8,100.0,0,0,0,11,0,0,0,26,2,17,0,0,9,15
Marvin Hall,11440,WR,DET,2,28.2,0,11,68.3,,59.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,39,0,28,0,0,11,0
Derek Carrier,7406,TE,OAK,3,42.3,0,23,59.3,71.3,55.1,0,0,2,12.5,11.8,100.0,0,0,0,11,0,0,0,26,2,17,0,0,9,15
Justin Jackson,29539,HB,LAC,3,16.4,0,27,77.2,20.7,60.0,0,4,8,21.1,20.0,75.0,0,4,0,10,0,0,0,61,8,40,0,0,2,0
T.J. Yeldon,9469,HB,BUF,4,12.8,0,4,55.6,70.5,60.2,0,0,6,10.0,9.1,100.0,0,0,0,10,0,0,0,78,6,66,0,0,4,0
Latavius Murray,7962,HB,NO,4,14.5,1,20,68.3,64.8,60.0,0,0,5,12.5,14.6,100.0,1,0,0,10,0,0,0,69,7,48,0,0,3,0
Chris Thompson,7936,HB,WAS,4,7.5,0,32,64.6,32.9,59.5,0,1,4,3.9,6.1,87.5,0,1,0,10,0,0,0,134,7,114,0,0,3,3
Dwayne Haskins,41897,QB,WAS,1,31.3,0,32,36.3,,60.0,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,32,0,22,0,0,10,0
Ja'Wuan James,8654,T,DEN,1,100.0,0,10,67.5,76.8,64.3,0,0,4,100.0,100.0,100.0,0,0,0,10,0,0,0,10,5,5,0,10,5,0
Johnny Holton,11354,WR,PIT,4,33.3,0,25,39.6,,60.9,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,27,0,17,0,0,9,0
Nick Gates,29476,G,NYG,2,90.0,0,21,71.0,66.9,68.4,0,0,1,100.0,50.0,100.0,0,0,0,9,0,0,0,10,1,2,0,0,8,10
Chandler Cox,45629,FB,MIA,4,75.0,0,17,40.3,13.4,49.2,0,0,2,40.0,40.0,50.0,0,1,1,9,0,0,0,12,2,5,0,0,7,2
Patrick Omameh,8277,T,NO,1,100.0,0,20,56.3,74.5,54.1,0,0,4,100.0,100.0,100.0,0,0,0,9,0,0,0,9,4,4,0,0,5,9
Ben Garland,5839,G,SF,2,100.0,0,28,60.3,71.1,59.2,0,0,0,,100.0,,0,0,0,9,0,1,0,9,1,1,8,0,8,0
Darren Sproles,2347,HB,PHI,4,10.7,0,24,53.8,64.9,60.0,0,1,5,8.2,7.6,90.0,1,1,0,9,0,0,0,84,5,66,0,0,4,0
Ricky Seals-Jones,12020,TE,CLV,3,31.0,0,8,74.8,71.6,51.8,0,0,0,0.0,4.8,,0,0,0,9,0,0,0,29,1,21,0,0,8,16
Rashard Higgins,10806,WR,CLV,1,29.0,0,8,70.5,,55.7,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,31,0,22,0,0,9,0
Andre Dillard,29250,T,PHI,3,90.0,0,24,41.5,15.3,59.7,2,1,5,83.3,85.7,70.0,0,3,0,9,0,0,5,10,6,7,0,0,3,5
Matt Breida,12271,HB,SF,3,11.0,0,28,69.6,52.7,60.0,0,0,6,17.6,21.1,100.0,0,0,0,9,0,0,0,82,8,38,0,0,1,0
Keelan Doss,48143,WR,OAK,3,50.0,0,23,66.5,,60.7,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,18,0,9,0,0,9,0
Luke Willson,7940,TE,SEA,1,53.3,0,29,81.4,,58.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,15,0,7,0,0,8,12
Adrian Peterson,3623,HB,WAS,3,10.8,0,32,55.6,14.1,60.0,0,0,6,18.2,15.8,100.0,0,0,0,8,0,0,0,74,6,38,0,0,2,0
Jeff Allen,7642,G,KC,3,100.0,0,16,56.0,,56.6,0,0,0,,,,0,0,0,8,0,2,0,8,0,0,0,0,8,6
Devin Singletary,40485,HB,BUF,2,11.8,0,4,64.3,82.8,60.0,0,0,4,7.8,7.4,100.0,0,0,0,8,0,0,0,68,4,54,0,0,4,0
C.J. Anderson,8101,HB,DET,2,22.2,1,11,48.3,20.9,60.0,1,1,6,35.3,33.3,83.3,1,2,0,8,0,0,0,36,6,18,0,0,2,0
Matthew Slater,4467,WR,NE,3,100.0,0,19,58.7,,58.6,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,3
Allen Lazard,48135,WR,GB,3,40.0,0,12,54.4,76.7,61.3,0,0,1,9.1,7.7,100.0,0,0,0,8,0,0,0,20,1,13,0,0,7,0
C.J. Prosise,10724,HB,SEA,3,11.6,0,29,57.1,67.4,60.0,0,1,4,7.5,10.3,87.5,0,1,0,8,0,0,0,69,6,58,0,0,2,0
Nick Bellore,6515,FB,SEA,3,100.0,0,29,78.8,,80.0,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,0
Brandon Dillon,91468,TE,MIN,1,100.0,0,18,61.8,,61.4,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,4
Matt Moore,4018,QB,KC,1,77.8,0,16,62.3,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,9,0,1,0,0,7,0
Keith Kirkwood,48017,WR,NO,1,58.3,0,20,54.0,,53.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,5,0,0,7,0
DeAndre Washington,10777,HB,OAK,4,16.7,0,23,55.2,80.9,60.0,0,0,5,21.7,21.7,100.0,0,0,0,7,0,0,0,42,5,23,0,0,2,0
Jon Hilliman,45826,HB,NYG,1,25.9,0,21,51.5,81.5,60.0,0,0,2,18.2,28.6,100.0,0,0,0,7,0,0,0,27,4,14,0,0,3,0
Ty Montgomery,9527,WR,NYJ,3,18.9,0,22,53.1,64.9,61.2,0,0,1,4.3,4.0,100.0,0,0,0,7,0,0,0,37,1,25,0,0,6,1
Damien Williams,9205,HB,KC,2,8.3,1,16,64.4,82.4,60.0,0,0,5,10.2,8.5,100.0,1,0,0,7,0,0,0,84,5,59,0,0,2,1
Trevor Siemian,9683,QB,NYJ,1,38.9,0,22,42.8,,60.1,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,18,0,11,0,0,7,0
Brandon Bolden,7469,HB,NE,3,25.9,0,19,71.7,76.2,60.0,0,0,2,11.1,11.1,100.0,0,0,0,7,0,0,0,27,2,18,0,0,5,0
Xavier Su'a-Filo,8668,G,DAL,1,100.0,0,9,35.2,,39.1,0,0,0,,,,1,0,0,7,0,0,0,7,0,0,7,0,7,0
Ryan Switzer,11888,WR,PIT,2,11.9,0,25,55.1,,59.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,59,0,52,0,0,7,0
Cody Core,10833,WR,NYG,3,28.0,0,21,69.6,,54.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,25,0,18,0,0,7,0
David Quessenberry,7957,T,TEN,4,85.7,0,31,91.4,65.9,70.5,0,0,1,50.0,50.0,100.0,0,0,0,6,0,0,0,7,1,2,0,0,5,7
Pharoh Cooper,10751,WR,CIN,1,75.0,0,7,55.6,65.6,53.6,0,0,1,33.3,33.3,100.0,0,0,0,6,0,0,0,8,1,3,0,0,5,0
Alex Ellis,11326,TE,PHI,3,100.0,0,24,68.3,,68.4,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,4
Eric Tomlinson,9786,TE,NYG,3,85.7,0,21,60.8,71.3,60.1,0,0,3,75.0,75.0,100.0,0,0,0,6,0,0,0,7,3,4,0,0,3,7
Taywan Taylor,11827,WR,CLV,3,21.4,0,8,52.5,,60.8,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,28,0,22,0,0,6,0
Antonio Brown,5718,WR,NE,1,25.0,0,19,90.0,,60.4,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,24,0,17,0,0,6,0
Scott Quessenberry,23918,C,LAC,1,100.0,0,27,59.8,70.2,58.5,0,0,1,100.0,100.0,100.0,0,0,0,6,6,0,0,6,1,1,0,0,5,0
LeSean McCoy,4976,HB,KC,4,5.6,0,16,65.3,35.7,60.0,0,0,2,3.4,6.1,100.0,1,0,0,6,0,0,0,108,4,66,0,0,2,0
Jaeden Graham,31849,TE,ATL,3,66.7,0,2,64.5,,71.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,9,0,3,0,0,6,4
Cullen Gillaspia,38844,HB,HST,3,75.0,0,13,65.0,54.7,68.1,0,0,1,33.3,60.0,100.0,0,0,0,6,0,0,0,8,3,5,0,0,3,0
Tyler Larsen,9304,G,CAR,1,100.0,0,5,62.9,72.7,77.1,0,0,1,100.0,100.0,100.0,1,0,0,6,0,0,0,6,1,1,6,0,5,0
Lil'Jordan Humphrey,42247,WR,NO,2,37.5,0,20,58.5,,83.3,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,16,0,10,0,0,6,0
D'Ernest Johnson,45734,HB,CLV,2,18.8,0,8,56.4,17.0,,0,0,3,14.3,22.2,66.7,0,1,1,6,0,0,0,32,6,27,0,0,0,1
Ty Johnson,45769,HB,DET,4,14.3,0,11,59.0,82.2,,0,0,6,20.7,20.7,100.0,0,0,0,6,0,0,0,42,6,29,0,0,0,0
Garrett Dickerson,47268,TE,NYG,1,100.0,0,21,57.2,,57.2,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
James White,8765,HB,NE,3,6.8,0,19,73.8,79.9,60.0,0,0,5,6.7,6.3,100.0,0,0,0,6,0,0,0,88,5,79,0,0,1,3
Jaylen Samuels,47297,HB,PIT,4,7.2,1,25,61.1,26.8,60.0,0,2,4,6.5,7.5,75.0,1,2,0,6,0,0,0,83,5,67,0,0,1,1
Steven Sims,48341,WR,WAS,4,28.6,0,32,69.7,,52.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,21,0,12,0,0,6,0
Trey Pipkins,91462,T,LAC,1,100.0,0,27,60.1,70.7,58.5,0,0,1,100.0,100.0,100.0,0,0,0,6,0,0,0,6,1,1,0,6,5,0
Gunner Olszewski,95015,WR,NE,2,62.5,0,19,45.6,,33.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,8,0,3,0,0,5,0
Justin Watson,66915,WR,TB,4,83.3,0,30,82.4,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Braxton Berrios,47961,WR,NYJ,1,16.7,0,22,55.5,,59.2,0,0,0,0.0,0.0,,1,0,0,5,0,0,0,30,0,25,0,0,5,0
River Cracraft,47417,WR,DEN,1,100.0,0,10,60.7,,60.7,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Derrius Guice,45664,HB,WAS,1,21.7,0,32,72.4,79.6,,0,0,5,41.7,41.7,100.0,0,0,0,5,0,0,0,23,5,12,0,0,0,0
Anthony Firkser,51837,TE,TEN,3,33.3,0,31,52.7,,60.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,15,0,10,0,0,5,9
Byron Pringle,42345,WR,KC,4,41.7,0,16,66.0,,39.9,0,0,0,0.0,0.0,,1,0,0,5,0,0,0,12,0,7,0,0,5,0
Troymaine Pope,11473,HB,LAC,1,17.9,0,27,68.9,74.1,60.0,0,0,1,7.1,7.1,100.0,0,0,0,5,0,0,0,28,1,14,0,0,4,0
Mark Walton,45996,HB,MIA,3,18.5,0,17,65.9,80.1,,0,0,5,29.4,29.4,100.0,0,0,0,5,0,0,0,27,5,17,0,0,0,0
Dontrell Hilliard,45691,HB,CLV,3,13.2,0,8,70.1,13.3,60.0,0,2,4,14.8,13.3,75.0,0,2,0,5,0,0,0,38,4,30,0,0,1,0
Geron Christian Sr.,46375,T,WAS,2,100.0,0,32,47.0,66.5,48.6,0,0,1,100.0,100.0,100.0,1,0,0,5,0,0,0,5,1,1,0,0,4,5
Spencer Long,8713,G,BUF,2,100.0,0,4,43.2,,45.7,0,0,0,,,,0,0,0,5,0,4,0,5,0,0,1,0,5,0
Michael Crabtree,4933,WR,ARZ,2,16.1,0,1,56.7,,82.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,31,0,26,0,0,5,0
Deonte Harty,91470,WR,NO,3,44.4,0,20,64.9,,60.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,4,0,0,4,0
David Fluellen,9184,FB,TEN,1,100.0,0,31,49.0,62.7,46.1,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,0
Tony Pollard,27126,HB,DAL,4,6.3,1,9,75.5,21.2,60.0,0,0,2,8.0,7.1,100.0,1,0,0,4,0,0,0,63,2,28,0,0,2,0
Darius Jennings,10038,WR,TEN,4,25.0,0,31,78.4,,83.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,16,0,12,0,0,4,0
Jordan Wilkins,26618,HB,IND,3,11.4,0,14,73.6,33.0,,0,1,3,16.7,19.0,83.3,0,1,0,4,0,0,0,35,4,21,0,0,0,0
Mike Boone,31615,HB,MIN,2,57.1,0,18,71.8,,60.0,0,0,0,,,,0,0,0,4,0,0,0,7,0,0,0,0,4,0
Tim Patrick,12087,WR,DEN,1,50.0,0,10,56.3,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,2
Scotty Miller,47481,WR,TB,2,40.0,0,30,56.1,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,6,0,0,4,0
Tom Kennedy,94379,WR,DET,1,50.0,0,11,56.1,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,0
Cooper Rush,12324,QB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Matt Barkley,7880,QB,BUF,1,14.3,0,4,51.9,,60.0,0,0,0,0.0,0.0,,1,0,0,3,0,0,0,21,0,18,0,0,3,0
Corey Clement,12253,HB,PHI,1,100.0,0,24,60.0,,59.9,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Isaiah Ford,11991,WR,MIA,1,20.0,0,17,63.8,,59.6,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,15,0,12,0,0,3,0
Lucas Patrick,11435,C,GB,2,100.0,0,12,59.8,71.4,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,0,0,3,2,2,0,0,1,3
Ryan Anderson,11804,ED,WAS,2,75.0,0,32,67.3,,68.1,0,0,0,0.0,0.0,,2,0,0,3,0,0,0,4,0,1,0,0,3,0
Benny Snell Jr.,45954,HB,PIT,3,27.3,0,25,63.7,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,11,0,2,0,0,3,0
Alexander Mattison,45817,HB,MIN,4,6.7,0,18,66.9,46.2,,0,0,3,20.0,17.6,100.0,0,0,0,3,0,0,0,45,3,17,0,0,0,0
Chris Lacy,29726,WR,DET,2,60.0,0,11,57.6,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Darrius Shepherd,29347,WR,GB,2,17.6,0,12,51.5,,60.3,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,17,0,14,0,0,3,0
Nick Foles,7089,QB,JAX,1,27.3,0,15,91.0,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,11,0,8,0,0,3,0
Diontae Spencer,91248,WR,DEN,2,75.0,0,10,61.6,,59.9,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Joe Looney,7117,C,DAL,1,100.0,0,9,60.0,,57.0,0,0,0,,,,0,0,0,3,3,0,0,3,0,0,0,0,3,0
Rashaad Penny,27414,HB,SEA,2,7.7,0,29,67.0,77.3,60.0,0,0,2,11.1,9.5,100.0,0,0,0,3,0,0,0,39,2,21,0,0,1,0
Dennis Daley,60063,T,CAR,3,100.0,0,5,59.8,70.0,58.9,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,1,2,2
Andy Isabella,47448,WR,ARZ,2,33.3,0,1,66.9,,60.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,5,0,0,3,0
Tyreek Hill,10799,WR,KC,1,25.0,0,16,63.3,,60.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,12,0,8,0,0,3,0
