player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Wayne Gallman,11895,HB,NYG,9,0,21,62.8,0,1,21,18.6,20.6,97.6,0,1,0,26,126,68.2,0,0,7,10.6,14.7,100.0,0,0,11,75
Mo Alie-Cox,12078,TE,IND,10,0,14,69.1,0,3,22,31.0,32.5,93.2,0,3,0,25,77,,0,0,0,0.0,0.0,,0,0,0,12
Chase Edmonds,45851,HB,ARZ,8,0,1,74.5,1,1,24,21.4,21.2,95.8,0,2,0,25,118,69.8,1,1,11,32.4,33.3,90.9,2,0,12,36
Rashod Hill,11369,T,MIN,2,0,18,86.0,0,0,22,100.0,100.0,100.0,0,0,0,25,25,79.7,0,0,3,100.0,100.0,100.0,0,0,5,5
Josh Jacobs,45953,HB,OAK,10,0,23,66.8,0,0,24,17.1,16.9,100.0,0,0,0,25,148,43.9,0,0,6,12.2,13.2,100.0,0,0,7,53
Jason Witten,1384,TE,DAL,10,0,9,62.7,1,2,24,7.8,7.3,93.7,0,3,0,24,331,,0,0,0,0.0,0.0,,0,0,0,161
Ross Dwelley,20994,TE,SF,10,0,28,51.8,0,2,19,12.2,14.0,89.5,0,3,1,24,172,51.5,0,1,8,13.1,14.3,81.2,2,1,9,63
Jamaal Williams,11889,HB,GB,9,0,12,80.3,1,0,23,14.7,13.8,97.8,0,1,0,23,167,73.1,1,0,15,22.7,20.3,96.7,1,0,15,74
Jalen Richard,11395,HB,OAK,10,0,23,68.8,0,0,23,15.8,15.3,100.0,0,0,0,23,150,65.4,0,0,15,17.9,17.2,100.0,0,0,15,87
Spencer Long,8713,G,BUF,1,0,4,84.8,0,0,23,100.0,100.0,100.0,0,0,0,23,23,79.5,0,0,6,100.0,100.0,100.0,0,0,6,6
James White,8765,HB,NE,9,0,19,64.2,1,2,21,9.4,9.7,92.9,0,3,0,23,236,63.2,1,1,8,8.7,9.2,87.5,2,0,9,98
Dan Skipper,12307,T,DET,2,0,11,52.6,1,1,22,100.0,100.0,95.5,0,2,0,22,22,52.6,1,0,8,100.0,100.0,93.7,1,0,8,8
Frank Gore,2282,HB,BUF,10,0,4,60.9,1,1,18,15.0,16.7,94.4,0,2,0,22,132,64.6,1,0,8,21.6,22.5,93.7,1,0,9,40
Jeff Heuerman,9525,TE,DEN,8,0,10,66.4,0,2,19,17.4,19.0,94.7,0,2,0,22,116,76.6,0,0,4,8.7,10.2,100.0,0,0,5,49
Bobby Evans,36800,T,LA,1,0,26,74.6,0,0,19,100.0,100.0,100.0,0,0,0,21,21,77.3,0,0,4,100.0,100.0,100.0,0,0,4,4
Jordan Akins,47050,TE,HST,10,0,13,59.4,0,3,18,7.1,7.8,91.7,0,3,0,21,270,67.5,0,0,2,2.0,1.9,100.0,0,0,2,108
Ty Johnson,45769,HB,DET,10,0,11,48.9,0,3,20,15.4,15.3,92.5,0,3,0,21,137,63.3,0,1,4,7.7,7.1,87.5,1,0,4,56
Adrian Peterson,3623,HB,WAS,9,0,32,22.5,1,1,20,22.0,21.4,95.0,0,2,0,21,98,80.2,0,0,3,23.1,23.1,100.0,0,0,3,13
Levine Toilolo,7915,TE,SF,9,0,28,67.4,1,1,21,51.2,51.2,95.2,0,2,0,21,41,63.3,0,1,5,55.6,55.6,90.0,1,0,5,9
Charles Clay,6326,TE,ARZ,11,0,1,53.3,0,4,19,12.2,12.2,89.5,1,4,0,21,172,5.4,0,1,1,2.8,2.4,50.0,1,0,1,41
Zach Line,8420,FB,NO,10,0,20,81.3,0,0,19,25.3,26.6,94.7,0,1,1,21,79,62.3,0,0,3,10.7,12.9,66.7,1,1,4,31
Drew Sample,47259,TE,CIN,9,0,7,70.2,1,0,18,34.0,36.2,97.2,0,1,0,21,58,45.0,1,0,5,23.8,22.7,90.0,1,0,5,22
Benjamin Watson,1753,TE,NE,4,0,19,66.5,0,1,19,13.4,14.4,97.4,0,1,0,21,146,41.2,0,0,3,5.7,7.3,100.0,0,0,4,55
Tyler Conklin,47124,TE,MIN,10,0,18,66.5,1,2,20,34.5,35.0,92.5,0,3,0,21,60,,0,0,0,0.0,0.0,,0,0,0,7
Pharaoh Brown,12247,TE,CLV,8,1,8,72.0,0,1,19,34.5,33.3,97.4,2,1,0,21,63,69.2,0,0,1,11.1,11.1,100.0,0,0,1,9
Jack Doyle,8520,TE,IND,10,0,14,76.0,0,0,20,8.6,8.3,100.0,1,0,0,21,254,,0,0,0,0.0,0.0,,0,0,0,88
Raheem Mostert,9783,HB,SF,9,0,28,58.6,0,2,18,20.5,21.3,88.9,0,3,1,20,94,74.6,0,1,7,18.4,22.5,92.9,1,0,9,40
Tyler Eifert,7802,TE,CIN,10,0,7,73.1,0,0,20,8.5,7.9,100.0,0,0,0,20,254,61.2,0,0,6,4.8,4.5,100.0,0,0,6,134
Vance McDonald,7836,TE,PIT,9,0,25,69.3,0,1,19,6.8,6.5,97.4,1,1,0,20,309,38.2,0,1,4,2.8,2.4,87.5,1,0,4,165
Jacob Hollister,12051,TE,SEA,5,0,29,62.2,1,1,18,14.0,14.3,88.9,0,3,1,20,140,66.7,0,0,5,8.6,10.9,100.0,0,0,7,64
Brandon Parker,34693,T,OAK,3,0,23,26.3,0,2,19,100.0,100.0,89.5,0,3,1,20,20,15.5,0,2,12,100.0,100.0,83.3,3,1,13,13
Will Dissly,30762,TE,SEA,6,0,29,66.9,0,1,18,14.6,14.6,97.2,1,1,0,20,137,68.7,0,0,1,3.1,2.8,100.0,0,0,1,36
Jaylen Samuels,47297,HB,PIT,8,1,25,68.1,0,2,16,11.3,12.4,93.7,1,2,0,19,153,62.0,0,1,8,11.4,12.7,93.7,1,0,10,79
Phillip Lindsay,12660,HB,DEN,10,2,10,14.6,0,7,18,11.2,11.4,80.6,2,7,0,19,167,11.1,0,4,7,10.6,11.9,71.4,4,0,8,67
C.J. Ham,11347,FB,MIN,11,0,18,77.2,0,1,16,19.3,21.1,96.9,0,1,0,19,90,74.6,0,0,0,0.0,14.3,,0,0,1,7
Jimmy Graham,5619,TE,GB,10,0,12,70.0,0,0,19,7.0,6.3,94.7,1,1,1,19,301,50.0,0,0,6,4.8,4.3,83.3,1,1,6,141
Evan Engram,11778,TE,NYG,8,1,21,67.2,0,0,15,4.9,5.7,100.0,1,0,0,19,334,53.2,0,0,6,4.0,4.2,100.0,0,0,7,166
Trevon Wesco,42018,TE,NYJ,9,0,22,25.1,1,1,17,63.0,63.3,88.2,0,3,1,19,30,,0,0,0,0.0,0.0,,0,0,0,2
Kyle Juszczyk,7912,FB,SF,6,0,28,68.3,0,1,18,22.8,21.1,97.2,1,1,0,19,90,,0,0,0,0.0,0.0,,0,0,0,22
Keaton Sutherland,46035,G,MIA,2,0,17,30.7,0,1,18,100.0,100.0,97.2,0,1,0,18,18,81.1,0,0,6,100.0,100.0,100.0,0,0,6,6
Nyheim Hines,48103,HB,IND,10,0,14,48.3,0,0,18,12.6,11.5,100.0,0,0,0,18,156,29.2,0,0,9,11.5,10.7,100.0,0,0,9,84
Jon Hilliman,45826,HB,NYG,3,0,21,87.9,0,0,14,23.3,27.7,100.0,0,0,0,18,65,84.7,0,0,5,18.5,20.7,100.0,0,0,6,29
Alex Armah,11948,FB,CAR,10,0,5,75.4,0,0,18,54.5,52.9,100.0,0,0,0,18,34,74.6,0,0,8,53.3,50.0,100.0,0,0,8,16
Irv Smith Jr.,42060,TE,MIN,11,0,18,62.1,1,1,17,7.8,7.8,94.1,0,2,0,18,230,24.0,0,1,2,2.7,2.6,75.0,1,0,2,78
Ja'Wuan James,8654,T,DEN,2,0,10,68.5,0,0,15,100.0,100.0,100.0,0,0,0,18,18,62.0,0,0,8,100.0,100.0,100.0,0,0,10,10
Carlos Hyde,8692,HB,HST,10,0,13,51.4,0,1,14,9.0,10.1,96.4,0,1,0,17,168,54.7,0,0,5,20.8,25.8,100.0,0,0,8,31
Tyler Kroft,9518,TE,BUF,5,0,4,79.4,0,0,17,22.4,21.5,100.0,0,0,0,17,79,77.0,0,0,4,15.4,14.3,100.0,0,0,4,28
J.P. Holtz,11062,TE,CHI,8,0,6,80.9,0,0,16,42.1,40.5,100.0,0,0,0,17,42,,0,0,0,0.0,0.0,,0,0,0,9
Elijhaa Penny,11300,FB,NYG,10,0,21,57.8,0,2,16,30.2,28.3,93.7,0,2,0,17,60,46.0,0,2,9,40.9,40.0,88.9,2,0,10,25
Ben Koyack,9662,TE,JAX,5,0,15,67.7,0,2,16,47.1,43.6,93.7,0,2,0,17,39,73.3,0,0,1,14.3,18.2,100.0,0,0,2,11
Nick Vannett,10728,TE,PIT,10,0,25,40.3,0,0,14,10.3,11.4,92.9,0,1,1,17,149,33.6,0,0,3,6.7,7.4,100.0,0,0,4,54
Trey Burton,9185,TE,CHI,8,0,6,56.5,0,1,15,7.9,7.9,96.7,0,1,0,16,202,30.8,0,0,1,1.1,1.0,100.0,0,0,1,96
Zach Ertz,7816,TE,PHI,10,0,24,70.9,0,0,14,4.0,4.2,100.0,0,0,0,16,382,,0,0,0,0.0,0.0,,0,0,0,166
Logan Thomas,8755,TE,DET,10,0,11,68.5,0,1,15,17.0,16.8,96.7,1,1,0,16,95,74.9,0,0,3,7.5,6.8,100.0,0,0,3,44
Mike Davis,9559,HB,CAR,4,0,5,59.4,0,0,15,29.4,29.1,93.3,0,1,1,16,55,29.6,0,0,6,25.0,23.1,83.3,1,1,6,26
Rex Burkhead,7971,HB,NE,7,0,19,85.6,0,1,15,12.3,12.5,96.7,0,1,0,16,128,82.0,0,0,4,7.7,7.3,100.0,0,0,4,55
Wendell Smallwood,10787,HB,WAS,9,0,32,39.5,0,1,15,17.2,17.6,96.7,0,1,0,16,91,59.5,0,1,8,16.7,16.3,93.7,1,0,8,49
Blake Jarwin,12320,TE,DAL,10,0,9,78.9,0,0,16,12.3,11.5,100.0,0,0,0,16,139,65.8,0,0,1,2.3,2.0,100.0,0,0,1,49
Dontrell Hilliard,45691,HB,CLV,9,0,8,15.5,1,3,15,17.2,15.6,80.0,0,5,1,15,96,6.8,1,3,9,23.1,22.5,66.7,5,1,9,40
James Hurst,9001,T,BLT,3,0,3,76.7,1,0,15,100.0,100.0,96.7,0,1,0,15,15,59.7,1,0,3,100.0,100.0,83.3,1,0,3,3
Dawson Knox,35883,TE,BUF,10,0,4,60.9,0,1,14,5.9,5.9,96.4,0,1,0,15,254,76.5,0,0,5,4.2,4.1,100.0,0,0,5,123
Matt Breida,12271,HB,SF,9,0,28,47.9,0,1,13,13.1,14.4,96.2,0,1,0,15,104,76.4,0,0,1,5.3,9.1,100.0,0,0,2,22
J.D. McKissic,11047,HB,DET,10,0,11,67.2,0,1,15,13.2,11.7,96.7,0,1,0,15,128,49.0,0,1,8,18.2,15.4,93.7,1,0,8,52
Patrick Mekari,46219,G,BLT,3,0,3,82.4,0,0,14,100.0,100.0,100.0,0,0,0,14,14,79.0,0,0,4,100.0,100.0,100.0,0,0,4,4
Patrick Ricard,48862,DI,BLT,10,0,3,83.1,0,0,11,25.0,28.6,100.0,0,0,0,14,49,,0,0,0,0.0,0.0,,0,0,0,7
Trey Edmunds,38329,HB,PIT,4,0,25,22.1,0,4,13,29.5,29.2,84.6,0,4,0,14,48,18.5,0,4,11,35.5,34.3,81.8,4,0,12,35
Zach Banner,11892,T,PIT,8,0,25,32.2,0,0,14,77.8,77.8,92.9,0,1,1,14,18,69.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Alvin Kamara,11822,HB,NO,8,0,20,44.5,0,1,13,5.9,5.8,96.2,1,1,0,14,240,46.6,0,1,5,4.4,4.9,90.0,1,0,6,123
Malcolm Brown,9902,HB,LA,8,0,26,49.8,1,1,10,13.5,15.3,90.0,0,2,0,13,85,39.4,1,1,6,19.4,20.0,83.3,2,0,7,35
Aaron Stinnie,28653,G,TB,1,0,30,44.3,0,1,13,100.0,100.0,96.2,0,1,0,13,13,38.1,0,1,10,100.0,100.0,95.0,1,0,10,10
Geoff Swaim,9679,TE,JAX,6,1,15,48.1,0,1,11,10.6,11.2,95.5,1,1,0,13,116,24.0,0,0,3,5.4,4.8,100.0,0,0,3,62
Tarik Cohen,11874,HB,CHI,10,0,6,75.0,0,0,13,5.9,5.6,100.0,0,0,0,13,233,80.5,0,0,4,3.8,3.5,100.0,0,0,4,113
Johnny Mundt,12206,TE,LA,6,0,26,74.0,1,0,11,57.9,57.1,95.5,0,1,0,12,21,,0,0,0,0.0,0.0,,0,0,0,1
Coleman Shelton,39316,G,LA,1,0,26,26.8,0,1,11,100.0,100.0,95.5,0,1,0,12,12,19.9,0,1,9,100.0,100.0,94.4,1,0,10,10
LeSean McCoy,4976,HB,KC,10,0,16,56.5,0,0,10,7.9,8.4,100.0,1,0,0,12,143,42.8,0,0,3,9.4,11.6,100.0,0,0,5,43
Seth DeValve,10772,TE,JAX,9,0,15,81.2,0,1,12,12.8,12.4,95.8,0,1,0,12,97,72.4,0,0,1,2.4,2.4,100.0,0,0,1,41
Matt LaCosse,9840,TE,NE,5,0,19,62.1,0,0,8,9.5,12.4,100.0,0,0,0,11,89,,0,0,0,0.0,0.0,,0,0,0,23
Robert Woods,7822,WR,LA,9,0,26,77.6,0,0,10,2.7,2.8,100.0,3,0,0,11,394,,0,0,0,0.0,0.0,,0,0,0,187
Brian Hill,11911,HB,ATL,4,0,2,6.0,0,3,11,21.2,20.8,77.3,0,4,1,11,53,20.0,0,2,5,21.7,20.8,80.0,2,0,5,24
Andy Janovich,10810,FB,DEN,7,0,10,74.9,0,0,10,18.2,18.6,100.0,0,0,0,11,59,,0,0,0,0.0,0.0,,0,0,0,11
James O'Shaughnessy,9606,TE,JAX,5,0,15,77.8,0,0,9,7.4,8.4,100.0,0,0,0,11,131,,0,0,0,0.0,0.0,,0,0,0,63
Vernon Davis,2951,TE,WAS,4,1,32,55.1,0,0,9,6.8,7.4,88.9,1,1,1,11,149,71.7,0,0,1,1.4,1.3,100.0,0,0,1,77
Adam Shaheen,11800,TE,CHI,8,0,6,70.6,0,0,11,13.6,12.6,100.0,0,0,0,11,87,70.2,0,0,1,2.8,2.4,100.0,0,0,1,41
Hunter Henry,10669,TE,LAC,7,0,27,51.2,0,1,9,3.8,4.2,94.4,1,1,0,11,260,31.8,0,0,1,0.8,1.4,100.0,0,0,2,139
C.J. Prosise,10724,HB,SEA,5,0,29,29.7,1,2,8,11.8,14.7,81.2,0,3,0,11,75,22.0,1,2,5,15.6,19.4,70.0,3,0,7,36
Danny Vitale,10831,FB,GB,10,0,12,87.4,0,0,8,13.6,16.9,100.0,0,0,0,11,65,77.3,0,0,2,10.0,10.0,100.0,0,0,2,20
Ryan Hunter,46904,G,KC,1,1,16,0.0,0,2,9,100.0,100.0,88.9,1,2,0,11,11,0.0,0,2,8,100.0,100.0,87.5,2,0,10,10
Keith Smith,9302,FB,ATL,10,0,2,29.2,1,1,11,31.4,28.2,90.9,0,2,0,11,39,62.8,0,0,5,50.0,41.7,100.0,0,0,5,12
Mike Gesicki,47153,TE,MIA,10,0,17,60.6,0,0,10,3.5,3.5,100.0,0,0,0,11,312,36.8,0,0,5,3.0,2.8,100.0,0,0,5,177
Tyler Larsen,9304,G,CAR,2,0,5,79.0,0,0,9,100.0,100.0,100.0,0,0,0,10,10,76.7,0,0,6,100.0,100.0,100.0,0,0,6,6
Sean Culkin,12037,TE,LAC,4,0,27,35.6,0,0,10,18.9,17.9,90.0,0,1,1,10,56,,0,0,0,0.0,0.0,,0,0,0,26
Justice Hill,45865,HB,BLT,10,0,3,63.4,0,0,10,14.3,13.7,90.0,0,1,1,10,73,51.0,0,0,6,17.1,17.1,83.3,1,1,6,35
David Njoku,11784,TE,CLV,2,0,8,76.9,0,0,8,17.0,18.9,100.0,0,0,0,10,53,70.2,0,0,1,5.0,4.5,100.0,0,0,1,22
Ryan Bates,28300,T,BUF,1,0,4,23.6,0,1,10,100.0,100.0,95.0,0,1,0,10,10,72.6,0,0,2,100.0,100.0,100.0,0,0,2,2
Chris Thompson,7936,HB,WAS,6,0,32,38.4,0,1,5,3.7,6.7,90.0,0,1,0,10,150,49.3,0,0,2,2.7,6.0,100.0,0,0,5,84
Darren Sproles,2347,HB,PHI,6,0,24,73.2,0,1,8,10.8,11.3,93.7,2,1,0,9,80,67.8,0,1,5,11.4,12.2,90.0,1,0,6,49
Cooper Kupp,11824,WR,LA,10,0,26,57.7,0,0,8,2.2,2.3,87.5,1,1,1,9,395,,0,0,0,0.0,0.0,,0,0,0,196
T.J. Yeldon,9469,HB,BUF,5,0,4,75.5,0,0,9,10.6,9.9,100.0,0,0,0,9,91,71.6,0,0,6,12.5,12.2,100.0,0,0,6,49
Melvin Gordon III,9448,HB,LAC,7,0,27,50.2,1,0,8,5.9,6.1,93.7,0,1,0,9,148,24.0,1,0,3,4.0,4.9,83.3,1,0,4,82
Nick Bawden,27413,FB,DET,9,0,11,87.1,0,0,9,22.0,20.9,100.0,0,0,0,9,43,,0,0,0,0.0,0.0,,0,0,0,5
Alec Ingold,34934,FB,OAK,10,0,23,84.3,0,0,8,25.0,24.2,100.0,0,0,0,8,33,74.4,0,0,1,8.3,8.3,100.0,0,0,1,12
Andrew Beck,47121,TE,DEN,10,0,10,52.4,1,0,8,16.7,16.3,93.7,0,1,0,8,49,,0,0,0,0.0,0.0,,0,0,0,18
Bilal Powell,6278,HB,NYJ,7,0,22,38.0,0,1,7,22.6,22.9,78.6,0,2,1,8,35,21.7,0,1,3,20.0,23.5,50.0,2,1,4,17
Justin Jackson,29539,HB,LAC,4,0,27,20.7,0,4,8,19.5,18.6,75.0,0,4,0,8,43,9.6,0,3,4,18.2,18.2,62.5,3,0,4,22
Ameer Abdullah,9487,HB,MIN,11,0,18,83.7,0,0,6,13.6,16.3,100.0,0,0,0,8,49,82.0,0,0,4,16.7,17.9,100.0,0,0,5,28
Derrius Guice,45664,HB,WAS,2,0,32,81.0,0,0,7,29.2,26.9,100.0,0,0,0,7,26,73.0,0,0,1,20.0,20.0,100.0,0,0,1,5
Eric Ebron,8645,TE,IND,10,0,14,52.6,0,1,4,2.1,3.3,87.5,0,1,0,7,212,32.6,0,1,1,1.0,0.9,50.0,1,0,1,110
Chandler Cox,45629,FB,MIA,8,0,17,39.1,0,0,6,35.3,38.9,83.3,0,1,1,7,18,,0,0,0,0.0,0.0,,0,0,0,3
Eric Tomlinson,9786,TE,NE,4,0,19,49.4,0,0,7,38.9,38.9,100.0,0,0,0,7,18,72.4,0,0,1,16.7,16.7,100.0,0,0,1,6
Ian Thomas,42130,TE,CAR,9,0,5,75.2,0,0,6,20.0,21.2,100.0,0,0,0,7,33,72.7,0,0,2,15.4,15.4,100.0,0,0,2,13
D'Ernest Johnson,45734,HB,CLV,4,0,8,16.4,0,0,4,14.8,21.2,75.0,0,1,1,7,33,15.3,0,0,4,23.5,30.0,75.0,1,1,6,20
Garrett Celek,7274,TE,SF,2,0,28,49.0,1,0,4,33.3,46.7,87.5,0,1,0,7,15,69.6,0,0,0,0.0,25.0,,0,0,1,4
Auden Tate,48192,WR,CIN,9,0,7,81.3,0,0,6,1.8,2.0,100.0,0,0,0,7,352,,0,0,0,0.0,0.0,,0,0,0,157
Zach Zenner,9761,HB,ARZ,2,0,1,46.8,0,1,7,31.8,31.8,92.9,0,1,0,7,22,78.0,0,0,2,25.0,25.0,100.0,0,0,2,8
Jared Cook,5012,TE,NO,8,0,20,36.0,0,1,6,2.7,2.8,91.7,1,1,0,7,246,69.7,0,0,1,0.8,0.8,100.0,0,0,1,133
Ben Braunecker,11335,TE,CHI,7,0,6,34.2,0,0,5,9.8,10.7,100.0,0,0,0,6,56,,0,0,0,0.0,0.0,,0,0,0,25
Darrell Henderson,41193,HB,LA,6,0,26,46.1,0,1,5,12.2,13.3,90.0,0,1,0,6,45,31.3,0,1,3,17.6,22.2,83.3,1,0,4,18
Ryquell Armstead,45810,HB,JAX,8,0,15,51.5,0,1,6,13.3,12.8,75.0,0,2,1,6,47,52.3,0,0,3,10.7,10.3,66.7,1,1,3,29
C.J. Anderson,8101,HB,DET,2,1,11,20.9,1,1,6,35.3,33.3,83.3,1,2,0,6,18,13.9,0,1,2,28.6,25.0,75.0,1,0,2,8
Dalton Schultz,47304,TE,DAL,9,0,9,75.5,0,0,6,37.5,35.3,100.0,1,0,0,6,17,,0,0,0,,,,0,0,0,0
Daniel Brown,10144,TE,NYJ,8,0,22,64.4,0,0,6,26.1,22.2,83.3,0,1,1,6,27,,0,0,0,0.0,0.0,,0,0,0,10
Tommy Sweeney,47216,TE,BUF,5,0,4,44.9,0,1,6,13.3,13.3,91.7,0,1,0,6,45,66.3,0,0,1,4.8,4.8,100.0,0,0,1,21
Ty Montgomery,9527,WR,NYJ,10,0,22,41.1,0,1,6,11.8,10.9,91.7,0,1,0,6,55,78.7,0,0,2,8.0,7.7,100.0,0,0,2,26
Ben Garland,5839,G,SF,2,0,28,14.9,0,0,5,100.0,100.0,80.0,0,1,1,6,6,10.1,0,0,4,100.0,100.0,75.0,1,1,5,5
Patrick DiMarco,6997,FB,BUF,9,0,4,82.4,0,0,3,5.9,10.5,100.0,0,0,0,6,57,75.0,0,0,0,0.0,3.8,,0,0,1,26
Jordan Wilkins,26618,HB,IND,8,0,14,40.1,0,1,5,9.8,10.7,90.0,0,1,0,6,56,41.9,0,1,4,18.2,19.2,87.5,1,0,5,26
Tony Pollard,27126,HB,DAL,10,0,9,18.9,1,1,5,9.1,9.8,80.0,0,2,0,6,61,23.9,1,1,4,25.0,20.0,75.0,2,0,4,20
DeAndre Washington,10777,HB,OAK,10,0,23,83.0,0,0,6,11.3,11.1,100.0,0,0,0,6,54,77.9,0,0,2,9.5,9.5,100.0,0,0,2,21
Brandon Bolden,7469,HB,NE,7,0,19,82.1,0,0,4,7.8,11.3,100.0,0,0,0,6,53,78.6,0,0,2,10.5,15.0,100.0,0,0,3,20
Jamize Olawale,7572,FB,DAL,10,0,9,82.7,0,0,5,15.2,16.2,100.0,0,0,0,6,37,74.6,0,0,1,9.1,8.3,100.0,0,0,1,12
Jakob Johnson,32565,FB,NE,3,0,19,81.0,0,0,6,17.1,17.1,100.0,0,0,0,6,35,,0,0,0,0.0,0.0,,0,0,0,8
Xavier Grimble,9092,TE,PIT,3,0,25,75.6,0,0,4,13.3,15.2,100.0,0,0,0,5,33,,0,0,0,0.0,0.0,,0,0,0,13
Derek Carrier,7406,TE,OAK,9,0,23,74.8,0,0,4,7.5,8.5,100.0,0,0,0,5,59,,0,0,0,0.0,0.0,,0,0,0,30
Cameron Brate,9207,TE,TB,10,1,30,39.5,0,1,5,2.5,2.4,90.0,1,1,0,5,212,,0,0,0,0.0,0.0,,0,0,0,110
James Develin,6142,FB,NE,2,0,19,80.9,0,0,3,25.0,31.3,100.0,0,0,0,5,16,74.4,0,0,0,0.0,25.0,,0,0,1,4
Robert Tonyan,12193,TE,GB,5,0,12,47.9,0,1,5,11.9,11.4,70.0,0,2,1,5,44,69.8,0,0,1,9.1,7.7,100.0,0,0,1,13
Hale Hentges,47150,TE,WAS,5,0,32,36.7,0,0,5,20.8,20.0,80.0,0,1,1,5,25,,0,0,0,0.0,0.0,,0,0,0,3
Joe Haeg,10789,T,IND,4,0,14,77.7,0,0,4,100.0,100.0,100.0,0,0,0,5,5,71.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Delanie Walker,3120,TE,TEN,7,0,31,23.3,0,1,4,2.8,3.2,87.5,0,1,0,5,158,22.4,0,1,2,2.5,3.3,75.0,1,0,3,92
Kaden Smith,40973,TE,NYG,3,0,21,62.2,0,1,5,17.2,15.2,90.0,0,1,0,5,33,73.0,0,0,2,11.8,11.1,100.0,0,0,2,18
Sammy Watkins,8639,WR,KC,9,1,16,80.8,0,0,5,1.6,1.5,100.0,2,0,0,5,340,,0,0,0,0.0,0.0,,0,0,0,109
Jaron Brown,8128,WR,SEA,9,0,29,63.4,0,1,5,2.7,2.4,90.0,0,1,0,5,207,,0,0,0,0.0,0.0,,0,0,0,82
Tra Carson,11104,HB,DET,2,0,11,83.1,0,0,4,19.0,20.8,100.0,0,0,0,5,24,77.8,0,0,2,18.2,15.4,100.0,0,0,2,13
Jeff Wilson Jr.,29413,HB,SF,6,0,28,63.5,0,0,5,35.7,31.3,100.0,0,0,0,5,16,73.4,0,0,1,50.0,25.0,100.0,0,0,1,4
Cordarrelle Patterson,7810,WR,CHI,9,0,6,81.8,0,0,4,5.9,5.5,100.0,0,0,0,4,73,,0,0,0,0.0,0.0,,0,0,0,28
Ricky Seals-Jones,12020,TE,CLV,8,0,8,75.7,0,0,3,2.9,3.5,100.0,0,0,0,4,115,75.4,0,0,2,3.8,5.2,100.0,0,0,3,58
Larry Fitzgerald,1724,WR,ARZ,11,0,1,54.1,1,0,4,1.0,0.9,87.5,1,1,0,4,435,,0,0,0,0.0,0.0,,0,0,0,156
Hayden Hurst,47294,TE,BLT,10,0,3,72.1,0,0,4,3.1,2.9,100.0,0,0,0,4,137,70.6,0,0,1,1.9,1.8,100.0,0,0,1,57
Stephen Carlson,94365,TE,CLV,3,0,8,72.8,0,0,4,22.2,19.0,100.0,0,0,0,4,21,,0,0,0,0.0,0.0,,0,0,0,5
Deon Yelder,29556,TE,KC,4,0,16,24.5,0,0,3,15.8,17.4,100.0,0,0,0,4,23,,0,0,0,0.0,0.0,,0,0,0,8
Patrick Omameh,8277,T,NO,2,0,20,74.5,0,0,4,80.0,80.0,100.0,0,0,0,4,5,,0,0,0,,,,0,0,0,0
Bradley Sowell,7693,TE,CHI,2,0,6,72.0,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Alexander Mattison,45817,HB,MIN,11,0,18,54.5,0,0,4,8.7,7.8,100.0,0,0,0,4,51,73.0,0,0,1,25.0,25.0,100.0,0,0,1,4
Anthony Sherman,6288,FB,KC,7,0,16,78.8,0,0,4,26.7,26.7,100.0,0,0,0,4,15,,0,0,0,0.0,0.0,,0,0,0,1
Mark Andrews,47436,TE,BLT,10,1,3,54.0,0,1,3,1.3,1.7,83.3,1,1,0,4,234,,0,0,0,0.0,0.0,,0,0,0,118
Reggie Bonnafon,47542,HB,CAR,5,0,5,76.5,0,0,4,15.4,14.8,100.0,0,0,0,4,27,,0,0,0,0.0,0.0,,0,0,0,10
Cullen Gillaspia,38844,HB,HST,3,0,13,54.7,0,0,1,33.3,60.0,100.0,0,0,0,3,5,47.0,0,0,0,0.0,50.0,,0,0,2,4
Cole Beasley,7330,WR,BUF,10,0,4,69.3,0,0,3,1.0,0.9,100.0,0,0,0,3,332,,0,0,0,0.0,0.0,,0,0,0,162
Jace Sternberger,47081,TE,GB,1,0,12,74.5,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Jermaine Eluemunor,11914,G,NE,1,0,19,76.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Deebo Samuel,48274,WR,SF,9,0,28,75.8,0,0,3,1.3,1.2,100.0,3,0,0,3,255,61.4,0,0,1,1.2,1.1,100.0,0,0,1,92
Derek Watt,10832,FB,LAC,11,0,27,29.1,0,0,3,9.4,9.1,100.0,0,0,0,3,33,16.0,0,0,1,11.1,11.1,100.0,0,0,1,9
