player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Russell Gage,44771,WR,ATL,6,41.9,0,2,62.1,,73.5,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,74,0,42,0,0,31,0
Andy Janovich,10810,FB,DEN,3,62.0,0,10,51.7,75.6,52.9,0,0,2,10.0,9.5,100.0,0,0,0,31,0,0,0,50,2,21,0,0,29,2
Frank Gore,2282,HB,BUF,5,17.5,0,4,71.4,69.9,57.5,1,1,11,14.7,15.7,90.9,0,2,0,31,0,0,0,177,13,83,0,0,18,0
Dalvin Cook,11796,HB,MIN,6,12.2,0,18,80.8,43.6,58.4,0,2,20,16.3,16.4,90.0,1,3,1,31,0,0,0,254,22,134,0,0,9,1
Daniel Brown,10144,TE,NYJ,5,78.9,0,22,51.6,58.3,53.2,0,0,4,40.0,33.3,75.0,0,1,1,30,0,0,0,38,4,12,0,0,26,28
Alex Erickson,11107,WR,CIN,6,30.3,0,7,74.8,,55.3,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,99,0,68,0,0,30,0
Cedrick Wilson,48170,WR,DAL,3,42.9,0,9,59.8,,61.1,0,0,0,0.0,0.0,,1,0,0,30,0,0,0,70,0,40,0,0,30,1
Alvin Kamara,11822,HB,NO,6,10.7,0,20,75.6,59.2,58.0,0,1,11,6.9,7.0,95.5,1,1,0,30,0,0,0,280,12,172,0,0,18,0
Demaryius Thomas,5547,WR,NYJ,3,29.7,1,22,59.1,,29.3,0,0,0,0.0,0.0,,2,0,0,30,0,0,0,101,0,71,0,0,30,0
Dalton Schultz,47304,TE,DAL,6,81.1,0,9,57.9,71.5,65.6,0,0,2,22.2,22.2,100.0,1,0,0,30,0,0,0,37,2,9,0,0,28,34
Rashaad Coward,12168,G,CHI,1,100.0,0,6,63.5,83.3,59.4,0,0,10,100.0,100.0,100.0,0,0,0,30,0,0,0,30,10,10,30,0,20,0
Tyler Eifert,7802,TE,CIN,6,19.0,0,7,59.5,70.0,49.9,0,0,14,10.6,9.9,100.0,0,0,0,30,0,0,0,158,14,142,0,0,16,68
Brandon Parker,34693,T,OAK,3,100.0,0,23,36.9,26.3,48.1,0,2,19,100.0,100.0,89.5,0,3,1,30,0,0,0,30,20,20,0,22,10,8
David Moore,11981,WR,SEA,4,36.7,0,29,70.3,,49.8,0,0,0,0.0,0.0,,2,0,0,29,0,0,0,79,0,50,0,0,29,1
Gunner Olszewski,95015,WR,NE,4,45.3,0,19,52.8,,35.0,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,64,0,35,0,0,29,0
Derrick Henry,10679,HB,TEN,6,13.1,0,31,62.8,82.2,60.3,0,0,17,18.7,19.6,94.1,1,1,1,29,0,0,0,222,19,97,0,0,10,0
Nick Chubb,45783,HB,CLV,6,9.8,0,8,81.0,90.8,58.9,0,0,23,14.6,14.0,100.0,0,0,0,29,0,0,0,297,24,172,0,0,5,0
Danny Amendola,4717,WR,DET,4,23.5,0,11,67.6,,72.1,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,119,0,91,0,0,28,0
Hunter Henry,10669,TE,LAC,2,28.3,0,27,82.4,54.1,56.7,0,1,4,5.6,5.3,87.5,1,1,0,28,0,0,0,99,4,75,0,0,24,43
Peyton Barber,10927,HB,TB,6,18.8,0,30,62.6,60.4,60.0,0,2,18,27.3,26.8,94.4,0,2,0,28,0,0,0,149,19,71,0,0,9,0
Tre'Quan Smith,48228,WR,NO,3,28.6,0,20,68.5,,71.8,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,98,0,70,0,0,28,7
Ryan Fitzpatrick,2467,QB,MIA,4,24.6,0,17,64.5,,60.3,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,114,0,85,0,0,28,0
Kelvin Harmon,47931,WR,WAS,6,37.8,0,32,63.9,,59.4,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,74,0,46,0,0,28,5
Justin Hardy,9540,WR,ATL,6,39.1,0,2,62.0,,62.4,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,69,0,42,0,0,27,0
Bobo Wilson,12067,WR,TB,5,27.8,1,30,57.7,,46.8,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,97,0,70,0,0,27,1
James Conner,11860,HB,PIT,6,12.8,0,25,72.5,67.7,76.9,0,1,16,14.3,15.2,96.9,0,1,0,27,0,0,0,211,19,125,0,0,8,0
Carlos Hyde,8692,HB,HST,6,11.5,0,13,73.6,46.9,58.5,0,1,13,12.6,13.5,96.2,0,1,0,26,0,0,0,226,15,111,0,0,11,0
Royce Freeman,45747,HB,DEN,6,12.4,0,10,71.3,72.0,60.0,1,1,17,13.5,13.9,94.1,0,2,0,26,0,0,0,210,19,137,0,0,7,1
Jerome Cunningham,9400,TE,WAS,2,80.6,0,32,64.5,72.6,65.4,0,0,2,25.0,25.0,100.0,0,0,0,25,0,0,0,31,2,8,0,0,23,30
Malcolm Brown,9902,HB,LA,6,20.3,0,26,63.3,49.8,59.8,1,1,10,15.4,17.6,90.0,0,2,0,25,0,0,0,123,13,74,0,0,12,0
Jon Hilliman,45826,HB,NYG,3,24.5,0,21,52.1,87.9,59.4,0,0,14,23.3,27.7,100.0,0,0,0,25,0,0,0,102,18,65,0,0,7,0
DeSean Jackson,4363,WR,PHI,2,41.0,0,24,84.0,,58.0,0,0,0,0.0,0.0,,1,0,0,25,0,0,0,61,0,36,0,0,25,0
Ricky Seals-Jones,12020,TE,CLV,5,28.1,0,8,63.0,71.6,42.6,0,0,0,0.0,1.5,,0,0,0,25,0,0,0,89,1,65,0,0,24,43
Josh Bellamy,7472,WR,NYJ,4,41.0,0,22,47.1,,29.3,0,0,0,0.0,0.0,,1,0,0,25,0,0,0,61,0,36,0,0,25,0
Ian Thomas,42130,TE,CAR,6,67.6,0,5,43.7,71.0,55.8,0,0,2,14.3,14.3,100.0,1,0,0,25,0,0,0,37,2,14,0,0,23,31
Drew Brees,802,QB,NO,2,33.3,0,20,91.0,,60.9,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,75,0,50,0,0,25,0
Miles Sanders,40555,HB,PHI,6,14.6,0,24,54.7,45.6,60.0,0,1,16,17.0,18.2,96.9,0,1,0,24,0,0,0,164,18,99,0,0,6,0
Lance Kendricks,6199,TE,LAC,4,34.3,0,27,62.6,69.6,64.8,0,0,1,2.3,2.1,100.0,0,0,0,24,0,0,0,70,1,47,0,0,23,26
Jamize Olawale,7572,FB,DAL,6,52.2,0,9,57.3,81.8,60.4,0,0,3,13.0,15.4,100.0,0,0,0,24,0,0,0,46,4,26,0,0,20,0
Taysom Hill,12112,QB,NO,6,33.3,0,20,73.3,66.8,76.9,0,0,1,2.6,2.5,100.0,0,0,0,24,0,0,0,72,1,40,0,0,23,15
Kenny Stills,7926,WR,HST,4,25.5,0,13,90.4,62.3,72.8,0,0,1,1.5,1.4,100.0,0,0,0,24,0,0,0,94,1,71,0,0,23,0
Golden Tate,5585,WR,NYG,2,25.5,0,21,66.6,,73.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,94,0,70,0,0,24,0
Josh Jacobs,45953,HB,OAK,5,13.5,0,23,84.5,61.6,59.9,0,0,16,20.8,20.3,100.0,0,0,0,24,0,0,0,178,16,79,0,0,8,0
Donte Moncrief,8725,WR,PIT,4,25.3,0,25,45.8,,41.2,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,95,0,71,0,0,24,0
Patrick Mekari,46219,G,BLT,1,100.0,0,3,62.4,77.9,59.6,0,0,6,100.0,100.0,100.0,0,0,0,23,0,0,0,23,6,6,23,0,17,0
Marlon Mack,11898,HB,IND,5,10.5,0,14,74.6,34.8,60.0,0,0,9,9.7,11.0,100.0,0,0,0,23,0,0,0,219,11,100,0,0,12,0
Geron Christian Sr.,46375,T,WAS,4,100.0,0,32,53.0,78.4,49.6,0,0,6,100.0,100.0,100.0,1,0,0,22,0,0,8,22,6,6,0,2,16,12
Isaiah McKenzie,11927,WR,BUF,5,45.8,0,4,84.8,,57.0,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,48,0,22,0,0,22,0
Tarik Cohen,11874,HB,CHI,5,13.6,0,6,54.9,62.3,57.7,0,0,5,4.3,4.0,100.0,0,0,0,22,0,0,0,162,5,126,0,0,17,4
J.D. McKissic,11047,HB,DET,5,38.2,0,11,67.8,77.5,59.8,0,0,3,12.0,11.1,100.0,0,0,0,21,0,0,0,55,3,27,0,0,18,1
Jonotthan Harrison,9132,C,NYJ,3,100.0,0,22,60.8,67.9,58.2,0,1,14,100.0,100.0,96.4,0,1,0,21,18,0,0,21,15,15,0,0,6,0
David Montgomery,45719,HB,CHI,5,12.1,0,6,58.1,75.3,43.0,0,1,10,11.9,12.9,95.0,0,1,0,21,0,0,0,173,12,93,0,0,9,1
Ben Roethlisberger,1732,QB,PIT,2,22.1,0,25,49.0,,60.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,95,0,74,0,0,21,0
Saquon Barkley,45791,HB,NYG,3,15.3,0,21,71.8,77.3,60.0,0,1,15,16.3,16.0,96.7,0,1,0,21,0,0,0,137,15,94,0,0,6,0
Russell Shepard,8254,WR,NYG,3,27.4,0,21,50.3,,88.7,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,73,0,53,0,0,20,0
Anthony Sherman,6288,FB,KC,6,74.1,0,16,73.8,72.5,58.3,0,0,2,25.0,25.0,100.0,0,0,0,20,0,0,0,27,2,8,0,0,18,11
Raheem Mostert,9783,HB,SF,5,18.7,0,28,74.2,63.4,65.7,0,1,8,17.4,18.4,81.2,0,2,1,20,0,0,0,107,9,49,0,0,11,0
B.J. Finney,9875,C,PIT,4,100.0,0,25,52.7,71.1,60.0,0,0,15,100.0,100.0,100.0,1,0,0,20,18,1,0,20,16,16,0,0,4,1
Chad Beebe,21528,WR,MIN,3,46.5,0,18,66.4,,53.7,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,43,0,23,0,0,20,0
Antonio Callaway,48101,WR,CLV,2,29.9,0,8,51.6,,55.5,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,67,0,47,0,0,20,0
Ryan Bates,28300,T,BUF,1,100.0,0,4,58.5,23.6,72.3,0,1,10,100.0,100.0,95.0,0,1,0,20,0,0,0,20,10,10,0,20,10,0
Josh Reynolds,11872,WR,LA,6,21.3,0,26,47.4,62.3,55.3,0,0,1,1.5,1.4,100.0,0,0,0,19,0,0,0,89,1,71,0,0,18,1
Latavius Murray,7962,HB,NO,6,15.8,1,20,70.4,76.0,62.1,0,0,10,14.1,15.2,100.0,1,0,0,19,0,0,0,120,12,79,0,0,7,0
Chase Edmonds,45851,HB,ARZ,6,18.6,0,1,82.4,57.0,68.1,1,1,12,18.5,17.1,91.7,0,2,0,19,0,0,0,102,12,70,0,0,7,0
Colt McCoy,5609,QB,WAS,1,33.9,0,32,44.7,,60.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,56,0,37,0,0,19,0
Andre Patton,12043,WR,LAC,2,47.5,0,27,59.4,,56.6,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,40,0,21,0,0,19,2
Byron Pringle,42345,WR,KC,6,20.7,0,16,62.8,66.9,45.0,0,0,1,1.5,1.4,100.0,1,0,0,19,0,0,0,92,1,74,0,0,18,5
James Hurst,9001,T,BLT,3,100.0,0,3,62.2,77.2,58.1,0,0,4,100.0,100.0,100.0,0,0,0,18,0,0,17,18,4,4,0,0,14,1
Keelan Cole,51593,WR,JAX,6,34.6,0,15,52.4,,55.5,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,52,0,34,0,0,18,0
Phillip Lindsay,12660,HB,DEN,6,9.3,0,10,76.2,6.2,60.5,0,4,7,7.4,8.3,71.4,0,4,0,18,0,0,0,194,8,96,0,0,10,0
Pharoh Cooper,10751,WR,ARZ,3,36.7,0,1,66.2,65.6,55.6,0,0,1,3.3,3.2,100.0,0,0,0,18,0,0,0,49,1,31,0,0,17,0
Ronald Jones,34001,HB,TB,6,14.2,0,30,79.1,35.5,,1,3,17,31.5,30.9,88.2,0,4,0,17,0,0,0,120,17,55,0,0,0,0
T.J. Yeldon,9469,HB,BUF,5,15.6,0,4,57.1,75.5,60.1,0,0,9,10.6,9.9,100.0,0,0,0,17,0,0,0,109,9,91,0,0,8,0
Marcell Ateman,23670,WR,OAK,1,60.7,0,23,52.7,,53.3,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,28,0,11,0,0,17,0
Adrian Peterson,3623,HB,WAS,5,13.5,0,32,69.1,20.4,59.8,1,0,11,22.0,20.0,95.5,0,1,0,17,0,0,0,126,11,55,0,0,6,0
Jermaine Eluemunor,11914,G,NE,4,100.0,0,19,40.0,76.6,40.7,0,0,3,100.0,100.0,100.0,0,0,0,17,0,8,0,17,3,3,0,2,14,7
J.J. Nelson,9592,WR,OAK,2,32.7,0,23,57.1,,59.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,52,0,35,0,0,17,0
Robert Foster,48230,WR,BUF,3,30.4,0,4,51.3,65.7,60.8,0,0,1,2.6,2.5,100.0,0,0,0,17,0,0,0,56,1,40,0,0,16,0
Darrel Williams,13014,HB,KC,5,17.7,0,16,65.2,71.6,60.0,0,0,10,14.9,13.9,100.0,0,0,0,17,0,0,0,96,10,72,0,0,7,0
Quincy Enunwa,8843,WR,NYJ,1,26.2,0,22,55.7,,82.6,0,0,0,0.0,0.0,,1,0,0,17,0,0,0,65,0,48,0,0,17,0
Duke Williams,11366,WR,BUF,1,34.0,0,4,68.1,66.2,70.3,0,0,1,2.9,2.9,100.0,1,0,0,17,0,0,0,50,1,34,0,0,16,0
Zach Gentry,36049,TE,PIT,3,48.6,0,25,45.0,70.6,53.4,0,0,1,5.9,5.3,100.0,0,0,0,17,0,0,0,35,1,19,0,0,16,32
Jalen Richard,11395,HB,OAK,5,19.0,0,23,55.1,58.8,58.8,0,0,13,18.8,18.6,100.0,0,0,0,16,0,0,0,84,13,70,0,0,3,0
Marvin Hall,11440,WR,DET,3,32.7,0,11,75.9,,60.7,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,49,0,33,0,0,16,0
Jacob Hollister,12051,TE,SEA,1,55.2,0,29,55.4,31.3,63.8,1,0,2,16.7,13.3,75.0,0,1,0,16,0,0,0,29,2,15,0,0,14,18
Geremy Davis,9619,WR,LAC,4,34.0,0,27,63.6,,56.7,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,47,0,31,0,0,16,1
Kalen Ballage,45741,HB,MIA,5,20.8,0,17,55.1,70.3,60.0,0,1,14,29.2,26.4,96.4,0,1,0,16,0,0,0,77,14,53,0,0,2,0
Chris Hogan,6468,WR,CAR,4,48.5,0,5,61.9,,55.5,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,33,0,17,0,0,16,0
Hale Hentges,47150,TE,WAS,1,83.3,0,32,48.7,69.8,51.9,0,0,1,25.0,25.0,100.0,0,0,0,15,0,0,0,18,1,4,0,0,14,16
Devin Funchess,9474,WR,IND,1,41.7,0,14,68.9,,60.6,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,36,0,21,0,0,15,0
Wayne Gallman,11895,HB,NYG,5,13.3,0,21,65.1,57.2,60.0,0,1,11,14.7,16.7,95.5,0,1,0,15,0,0,0,113,14,84,0,0,1,0
Jamaal Williams,11889,HB,GB,5,11.6,0,12,67.3,88.5,43.6,0,0,10,13.0,12.0,100.0,0,0,0,15,0,0,0,129,10,83,0,0,5,0
Troy Fumagalli,47333,TE,DEN,3,46.9,0,10,48.3,,52.0,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,32,0,17,0,0,15,20
Tevin Coleman,9506,HB,SF,3,17.4,0,28,66.6,86.2,60.0,0,0,8,21.1,26.8,100.0,0,0,0,15,0,0,0,86,11,41,0,0,4,0
DeAndre Carter,9859,WR,HST,4,50.0,0,13,54.8,,60.2,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,30,0,15,0,0,15,0
Nick Bellore,6515,FB,SEA,5,93.8,0,29,88.8,,85.8,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,16,0,1,0,0,15,0
David Sharpe,11884,T,OAK,2,93.8,0,23,59.4,72.0,58.3,0,0,6,85.7,85.7,100.0,0,0,0,15,0,0,0,16,6,7,0,12,9,4
Mike Davis,9559,HB,CHI,4,23.3,0,6,56.2,53.2,60.2,0,0,9,20.9,21.3,88.9,0,1,1,14,0,0,0,60,10,47,0,0,4,0
Matt Breida,12271,HB,SF,5,10.4,0,28,80.7,32.5,60.0,0,1,9,15.0,17.2,94.4,0,1,0,14,0,0,0,135,11,64,0,0,3,0
Mark Walton,45996,HB,MIA,4,24.1,0,17,69.9,63.9,,0,0,11,29.7,34.1,90.9,0,1,1,14,0,0,0,58,14,41,0,0,0,0
Justice Hill,45865,HB,BLT,6,16.9,0,3,57.6,60.3,59.9,0,0,9,15.8,15.5,88.9,0,1,1,14,0,0,0,83,9,58,0,0,5,0
Damien Williams,9205,HB,KC,4,10.1,1,16,58.4,59.8,60.0,0,1,12,13.5,11.5,95.8,1,1,0,14,0,0,0,139,12,104,0,0,2,1
Rex Burkhead,7971,HB,NE,4,12.0,0,19,73.1,83.6,69.3,0,0,7,8.8,9.4,100.0,0,0,0,14,0,0,0,117,8,85,0,0,6,0
Chris Thompson,7936,HB,WAS,6,7.9,0,32,62.9,38.4,59.1,0,1,5,3.7,6.7,90.0,0,1,0,14,0,0,0,178,10,150,0,0,4,4
Steven Sims,48341,WR,WAS,6,24.6,0,32,68.1,,52.9,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,57,0,38,0,0,14,0
Aaron Stinnie,28653,G,TEN,1,100.0,0,31,66.4,44.3,60.0,0,1,13,100.0,100.0,96.2,0,1,0,14,0,0,0,14,13,13,14,0,1,0
Ryan Hunter,46904,G,KC,1,100.0,1,16,22.6,0.0,68.6,0,2,9,100.0,100.0,88.9,1,2,0,14,0,13,0,14,11,11,0,0,3,1
Robert Davis,11964,WR,WAS,3,42.4,0,32,55.5,,60.2,0,0,0,0.0,0.0,,1,0,0,14,0,0,0,33,0,19,0,0,14,0
Jaeden Graham,31849,TE,ATL,5,66.7,0,2,75.3,,69.1,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,21,0,7,0,0,14,13
Nyheim Hines,48103,HB,IND,5,14.0,0,14,65.4,27.2,79.4,0,0,8,11.1,10.0,100.0,0,0,0,14,0,0,0,100,8,80,0,0,6,1
Cordarrelle Patterson,7810,WR,CHI,5,24.5,0,6,49.1,62.3,35.1,0,0,1,3.7,3.2,100.0,0,0,0,13,0,0,0,53,1,31,0,0,12,4
Scotty Miller,47481,WR,TB,4,16.3,0,30,52.8,,62.5,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,80,0,66,0,0,13,0
Allen Lazard,48135,WR,GB,5,34.2,0,12,82.2,76.7,62.2,0,0,1,4.3,3.8,100.0,0,0,0,13,0,0,0,38,1,26,0,0,12,0
Robert Griffin III,7008,QB,BLT,1,56.5,0,3,63.6,,60.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,23,0,6,0,0,13,0
Allen Hurns,8931,WR,MIA,4,14.0,0,17,53.4,,38.2,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,93,0,80,0,0,13,0
T.J. Jones,8824,WR,NYG,3,27.7,0,21,57.4,,60.1,0,0,0,0.0,0.0,,1,0,0,13,0,0,0,47,0,34,0,0,13,1
Laquon Treadwell,10657,WR,MIN,3,60.0,0,18,75.1,,57.5,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,20,0,8,0,0,12,0
Darren Sproles,2347,HB,PHI,5,12.9,0,24,47.7,72.4,60.0,0,1,7,10.6,11.1,92.9,2,1,0,12,0,0,0,93,8,72,0,0,4,0
LeSean McCoy,4976,HB,KC,6,8.1,0,16,64.4,53.7,59.5,0,0,6,7.1,8.2,100.0,1,0,0,12,0,0,0,149,8,97,0,0,4,0
James White,8765,HB,NE,5,8.1,0,19,79.8,56.8,60.0,1,1,8,6.5,6.9,87.5,0,2,0,12,0,0,0,149,9,130,0,0,3,3
C.J. Prosise,10724,HB,SEA,4,14.0,0,29,51.9,28.3,60.0,1,2,7,10.9,14.1,78.6,0,3,0,12,0,0,0,86,10,71,0,0,2,0
Fred Brown,23172,WR,DEN,3,60.0,0,10,70.0,,61.9,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,20,0,8,0,0,12,1
Derek Carrier,7406,TE,OAK,4,37.5,0,23,65.2,71.3,55.0,0,0,2,9.5,9.1,100.0,0,0,0,12,0,0,0,32,2,22,0,0,10,19
Brandon Bolden,7469,HB,NE,5,24.5,0,19,74.9,79.5,60.0,0,0,3,11.1,14.3,100.0,0,0,0,12,0,0,0,49,4,28,0,0,8,0
Jeff Wilson Jr.,29413,HB,SF,2,30.6,0,28,67.1,80.8,60.0,0,0,4,50.0,40.0,100.0,0,0,0,11,0,0,0,36,4,10,0,0,7,0
Darrius Shepherd,29347,WR,GB,4,22.0,0,12,44.3,,60.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,50,0,39,0,0,11,1
James Ferentz,9258,G,NE,3,100.0,0,19,67.5,75.9,64.6,0,0,3,100.0,100.0,100.0,0,0,0,11,0,6,0,11,3,3,5,0,8,0
Bradley Sowell,7693,TE,CHI,2,100.0,0,6,51.6,71.1,51.6,0,0,3,100.0,100.0,100.0,0,0,0,11,0,0,0,11,3,3,0,0,8,9
Ben Braunecker,11335,TE,CHI,3,42.3,0,6,61.6,71.0,54.2,0,0,2,12.5,11.8,100.0,0,0,0,11,0,0,0,26,2,17,0,0,9,15
Cody Core,10833,WR,NYG,4,26.2,0,21,63.2,,53.7,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,42,0,31,0,0,11,0
Andy Isabella,47448,WR,ARZ,4,33.3,0,1,58.4,,61.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,30,0,17,0,0,10,0
Ja'Wuan James,8654,T,DEN,1,100.0,0,10,67.5,76.8,64.3,0,0,4,100.0,100.0,100.0,0,0,0,10,0,0,0,10,5,5,0,10,5,0
Kaden Smith,40973,TE,NYG,1,100.0,0,21,46.8,46.9,51.1,0,1,2,100.0,100.0,75.0,0,1,0,10,0,0,0,10,2,2,0,1,8,9
Ryan Switzer,11888,WR,PIT,4,14.9,0,25,53.4,,40.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,67,0,57,0,0,10,0
Matthew Slater,4467,WR,NE,4,100.0,0,19,58.7,,58.5,0,0,0,,,,0,0,0,10,0,0,0,10,0,0,0,0,10,3
Patrick Omameh,8277,T,NO,2,100.0,0,20,56.4,74.5,54.2,0,0,4,100.0,100.0,100.0,0,0,0,10,0,0,0,10,4,4,0,0,6,10
Nick Gates,29476,G,NYG,3,90.9,0,21,71.8,71.3,68.4,0,0,2,100.0,66.7,100.0,0,0,0,10,0,0,0,11,2,3,0,0,8,11
Ben Koyack,9662,TE,JAX,1,90.9,0,15,52.2,72.1,52.7,0,0,2,66.7,66.7,100.0,0,0,0,10,0,0,0,11,2,3,0,0,8,11
Justin Jackson,29539,HB,LAC,3,16.4,0,27,77.2,20.7,60.0,0,4,8,21.1,20.0,75.0,0,4,0,10,0,0,0,61,8,40,0,0,2,0
Dwayne Haskins,41897,QB,WAS,1,31.3,0,32,36.3,,60.0,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,32,0,22,0,0,10,0
Albert Wilson,8943,WR,MIA,2,25.7,0,17,71.6,,57.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,35,0,25,0,0,9,1
Garrett Dickerson,47268,TE,NYG,2,100.0,0,21,56.8,,56.6,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,8
Jaylen Samuels,47297,HB,PIT,5,9.2,1,25,57.2,44.2,60.0,0,2,7,9.6,10.1,85.7,1,2,0,9,0,0,0,98,8,79,0,0,1,1
Lil'Jordan Humphrey,42247,WR,NO,3,26.5,0,20,53.6,,80.3,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,34,0,25,0,0,9,0
Andre Roberts,5612,WR,BUF,3,40.9,0,4,60.1,,53.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,22,0,12,0,0,9,0
Ty Montgomery,9527,WR,NYJ,5,17.6,0,22,52.1,64.9,61.7,0,0,1,3.1,2.9,100.0,0,0,0,9,0,0,0,51,1,34,0,0,8,1
Tyreek Hill,10799,WR,KC,2,22.5,0,16,89.9,,61.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,40,0,30,0,0,9,0
Chandler Cox,45629,FB,MIA,4,75.0,0,17,40.3,13.4,49.2,0,0,2,40.0,40.0,50.0,0,1,1,9,0,0,0,12,2,5,0,0,7,2
Ben Garland,5839,G,SF,2,100.0,0,28,60.3,71.1,59.2,0,0,0,,100.0,,0,0,0,9,0,1,0,9,1,1,8,0,8,0
Dontrell Hilliard,45691,HB,CLV,5,17.6,0,8,62.1,7.3,60.0,1,2,7,18.4,16.7,64.3,0,4,1,9,0,0,0,51,7,42,0,0,2,0
Rashard Higgins,10806,WR,CLV,1,29.0,0,8,70.5,,55.7,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,31,0,22,0,0,9,0
Joey Hunt,10849,G,SEA,2,100.0,0,29,46.1,40.7,50.8,0,0,2,100.0,100.0,50.0,0,1,1,8,0,1,0,8,2,2,0,0,6,7
Cullen Gillaspia,38844,HB,HST,4,80.0,0,13,65.4,54.7,68.4,0,0,1,33.3,60.0,100.0,0,0,0,8,0,0,0,10,3,5,0,0,5,0
Devin Singletary,40485,HB,BUF,2,11.8,0,4,64.3,82.8,60.0,0,0,4,7.8,7.4,100.0,0,0,0,8,0,0,0,68,4,54,0,0,4,0
C.J. Anderson,8101,HB,DET,2,22.2,1,11,48.3,20.9,60.0,1,1,6,35.3,33.3,83.3,1,2,0,8,0,0,0,36,6,18,0,0,2,0
Jeff Allen,7642,G,KC,3,100.0,0,16,56.0,,56.6,0,0,0,,,,0,0,0,8,0,2,0,8,0,0,0,0,8,6
DeAndre Washington,10777,HB,OAK,5,14.5,0,23,66.4,80.9,60.0,0,0,5,17.2,17.2,100.0,0,0,0,8,0,0,0,55,5,29,0,0,3,0
Josh McCown,1085,QB,PHI,3,53.3,0,24,72.7,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,15,0,5,0,0,8,0
D'Ernest Johnson,45734,HB,CLV,4,18.4,0,8,56.1,16.4,,0,0,4,14.8,21.2,75.0,0,1,1,7,0,0,0,38,7,33,0,0,0,1
Trevor Siemian,9683,QB,NYJ,1,38.9,0,22,42.8,,60.1,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,18,0,11,0,0,7,0
Matt Moore,4018,QB,KC,1,77.8,0,16,62.3,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,9,0,1,0,0,7,0
Scott Quessenberry,23918,C,LAC,2,100.0,0,27,59.4,70.2,58.1,0,0,1,100.0,100.0,100.0,0,0,0,7,6,0,0,7,1,1,0,0,6,1
Keith Kirkwood,48017,WR,NO,1,58.3,0,20,54.0,,53.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,5,0,0,7,0
Xavier Su'a-Filo,8668,G,DAL,1,100.0,0,9,35.2,,39.1,0,0,0,,,,1,0,0,7,0,0,0,7,0,0,7,0,7,0
