player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Raven Greene,24750,S,GB,2,1,0,66.7,0,0,12,60.6,62.2,73.9,62.1,62.9,80.0,0,1,0,5,0.0,0,1,0,70.1,4,0,51,2,50,70,5,0,0,5,0,2,65,7,13,10,3,6,6,1,0,14,15,3.5
Foyesade Oluokun,24904,LB,ATL,6,1,0,71.4,0,0,2,64.6,67.4,77.9,55.7,66.4,83.1,0,0,0,28,0.0,0,0,0,95.5,5,0,67,1,34,81,12,0,0,12,0,0,69,5,42,1,4,6,7,0,0,57,30,11.4
Deionte Thompson,25444,S,ARZ,5,0,0,,0,0,1,65.7,62.9,0.0,67.7,57.2,35.2,1,0,0,,25.0,2,0,2,0.0,0,0,22,5,70,104,2,0,0,2,0,70,102,3,31,5,2,6,0,1,0,0,0,
Levi Wallace,25445,CB,BUF,5,1,0,56.4,0,0,4,70.9,68.9,85.1,,50.5,42.9,0,0,0,31,22.2,6,4,0,79.8,22,0,14,284,210,317,3,0,0,3,0,4,314,0,107,12,4,20,39,0,1,207,90,9.4
Dane Cruikshank,25546,S,TEN,2,0,0,,0,0,31,60.0,61.3,68.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,5,0,0,0,0,0,5,5,0,4,0,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,5,0,0,69.2,0,0,30,56.1,53.0,78.8,60.0,43.3,37.7,0,0,1,26,28.6,2,1,1,81.9,9,0,10,37,72,108,1,0,0,1,0,0,107,1,35,60,2,5,13,0,1,89,35,9.9
Clelin Ferrell,25955,ED,OAK,4,4,2,0.0,0,0,23,57.3,47.6,14.4,57.1,52.7,31.3,1,8,0,,27.3,3,0,3,39.6,0,1,1,0,5,218,217,0,11,150,56,0,1,130,83,0,3,4,2,10,0,0,0,
Dexter Lawrence,25991,DI,NYG,6,6,0,,0,1,21,69.7,87.2,84.7,68.8,84.8,74.7,1,10,0,,6.7,1,0,0,0.0,0,2,0,0,0,238,238,71,148,0,19,0,0,131,107,0,9,8,0,13,0,0,0,
Isaiah Mack,26229,DI,TEN,6,0,0,,0,0,31,,55.0,31.7,69.3,47.6,72.0,0,3,0,,0.0,0,0,0,0.0,0,2,0,0,0,108,108,22,62,11,13,0,0,64,44,0,4,3,0,5,0,0,0,
Tae Davis,26296,LB,NYG,2,1,0,66.7,0,0,21,29.6,27.6,76.5,53.9,36.6,76.9,1,0,0,12,0.0,0,0,1,77.1,4,0,57,0,30,59,1,0,0,1,0,0,58,3,26,1,2,2,6,1,0,28,19,7.0
Maxx Crosby,26316,ED,OAK,5,1,2,,0,1,23,67.3,59.2,54.4,57.7,51.8,26.8,1,6,0,,22.2,2,0,1,0.0,0,1,0,0,4,167,167,0,3,149,15,0,0,108,55,0,5,6,0,8,0,0,0,
Craig James,26360,CB,PHI,4,0,0,62.5,0,0,24,41.0,43.1,76.3,60.0,57.7,43.8,0,0,0,14,20.0,1,1,1,119.3,5,0,10,49,41,64,1,0,0,1,0,1,63,1,22,3,0,4,8,0,1,49,25,9.8
Ben Banogu,26554,ED,IND,4,1,0,,0,0,14,60.0,48.6,81.4,57.0,42.6,73.3,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,1,67,67,0,1,51,15,0,0,42,24,0,2,2,0,2,0,0,0,
C.J. Moore,26617,S,DET,2,0,0,,0,0,11,61.5,52.4,66.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,3,5,0,0,0,0,0,3,5,0,2,0,0,0,0,0,0,0,0,
D.J. Reed Jr.,26940,CB,SF,3,0,0,57.1,0,0,28,68.2,64.6,75.3,59.1,49.7,24.7,0,1,0,66,20.0,1,2,0,141.1,4,0,1,15,27,35,0,0,0,0,0,1,35,1,7,18,2,4,7,1,1,87,53,21.8
Siran Neal,27130,CB,BUF,5,2,0,80.0,0,0,4,63.0,63.5,79.9,50.9,66.3,62.6,0,1,0,9,10.0,2,0,0,80.0,8,0,6,3,71,125,5,0,0,5,0,2,120,7,47,109,7,16,10,1,0,32,37,4.0
Montez Sweat,27271,ED,WAS,6,3,1,100.0,1,0,32,62.0,62.5,43.1,52.1,75.1,64.3,2,6,0,29,9.1,2,0,2,113.9,3,1,2,0,22,284,276,0,0,276,0,0,8,145,117,6,15,17,3,9,0,34,10,11.3
Devin Bush,27375,LB,PIT,6,13,0,75.0,1,0,25,59.1,57.5,0.0,70.0,60.9,63.0,1,0,2,24,10.9,6,1,3,89.1,27,1,326,8,212,387,5,0,0,5,0,1,382,16,159,47,19,36,36,2,2,252,136,9.3
Dre'Mont Jones,28075,DI,DEN,5,0,0,,0,0,10,57.4,58.9,80.0,59.9,56.6,21.5,0,8,0,,100.0,2,0,0,0.0,0,0,0,0,2,101,101,32,51,3,15,0,0,81,18,0,0,0,0,8,0,0,0,
Jerome Baker,28091,LB,MIA,5,7,0,66.7,0,0,17,49.9,41.8,85.0,50.4,42.1,72.0,0,2,0,32,5.9,2,1,0,103.2,10,0,252,4,124,327,63,0,0,63,0,0,264,36,167,8,13,25,15,2,0,164,77,16.4
Bilal Nichols,28451,DI,CHI,2,2,0,,0,0,6,60.0,62.8,76.6,51.7,67.4,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,2,22,2,16,0,0,22,20,0,1,1,0,0,0,0,0,
Jimmy Moreland,28704,CB,WAS,6,2,0,86.7,0,0,32,59.6,55.8,80.7,60.0,38.8,60.6,0,0,0,53,15.0,3,1,2,127.5,13,0,13,22,115,188,2,0,0,2,0,0,186,1,72,151,4,15,15,0,1,139,60,10.7
Jermaine Carter,28838,LB,CAR,4,1,0,83.3,0,0,5,59.7,50.8,75.5,62.9,42.2,66.5,0,0,0,14,11.1,1,0,0,91.7,5,1,64,0,41,83,13,0,0,13,0,0,70,7,35,6,5,7,6,1,0,36,25,7.2
DeShon Elliott,28854,S,BLT,4,2,0,100.0,0,0,3,62.8,69.7,74.6,74.3,66.6,79.4,0,1,0,22,0.0,0,1,0,118.8,1,0,20,0,26,40,3,0,0,3,0,16,37,2,12,1,0,3,1,1,0,22,16,22.0
Robert Jackson,28990,CB,CLV,1,0,0,,0,0,8,60.0,60.7,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Joejuan Williams,29113,CB,NE,1,0,0,,0,0,19,61.4,62.8,71.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,7,2,7,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,
Germaine Pratt,29407,LB,CIN,5,1,0,83.3,0,0,7,42.4,48.5,75.6,51.4,63.9,80.3,0,0,0,39,0.0,0,0,0,118.8,5,0,55,0,22,64,3,0,0,3,0,0,61,8,34,6,3,8,6,0,0,75,49,15.0
Chris Board,29456,LB,BLT,5,2,0,100.0,0,0,3,41.6,30.2,77.0,50.2,38.3,79.1,0,0,0,26,0.0,0,0,0,118.8,3,0,53,1,23,63,8,0,0,8,0,0,55,13,27,1,2,3,3,0,0,44,27,14.7
T.J. Edwards,30737,LB,PHI,2,1,0,,0,0,24,63.1,73.7,69.0,,70.0,78.4,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,2,12,0,0,0,0,0,0,12,0,10,3,2,3,0,0,0,0,0,
P.J. Hall,31211,DI,OAK,5,2,0,,0,0,23,62.4,67.7,82.6,56.9,69.0,55.3,1,3,0,,10.0,1,0,0,0.0,0,1,0,0,1,166,166,20,127,1,18,0,0,98,67,0,7,7,0,5,0,0,0,
George Odum,31342,S,IND,3,0,0,100.0,1,1,14,61.8,65.4,79.3,,64.8,65.5,0,0,0,27,12.5,1,0,1,158.3,3,0,4,1,59,73,1,0,0,1,0,63,72,0,14,4,1,7,3,0,1,63,2,21.0
Khalen Saunders,31534,DI,KC,2,3,0,,0,0,16,57.9,55.2,80.5,51.4,57.8,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,3,87,87,18,69,0,0,0,0,33,51,0,2,3,0,0,0,0,0,
Abdullah Anderson,32708,DI,CHI,2,0,0,,0,0,6,60.0,60.1,77.3,60.7,57.1,67.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,49,49,3,29,2,15,0,0,36,12,0,1,1,0,2,0,0,0,
DeAndre Baker,33356,CB,NYG,6,0,0,72.4,1,0,21,30.3,31.3,0.0,,51.8,55.3,0,0,0,62,13.6,3,0,3,149.0,21,0,38,306,211,365,0,0,0,0,0,1,365,0,154,20,7,19,29,0,3,368,157,17.5
Shakial Taylor,33464,CB,IND,1,0,0,50.0,0,0,14,76.0,75.6,71.5,,60.0,75.8,0,0,0,13,0.0,0,1,0,70.8,1,0,0,0,11,12,0,0,0,0,0,0,12,0,1,12,1,1,2,0,0,13,5,13.0
Nasir Adderley,33880,S,LAC,2,0,0,0.0,0,0,27,46.4,42.6,71.5,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,0,8,10,0,0,0,0,0,9,10,0,2,1,0,0,1,0,0,0,0,
Mike Hughes,34057,CB,MIN,4,0,0,56.3,1,0,18,60.8,60.0,80.0,,53.1,46.9,0,0,0,12,18.2,2,3,1,65.1,9,0,5,36,99,134,0,0,0,0,0,1,134,0,35,92,1,9,16,0,0,62,41,6.9
Kendall Sheffield,34105,CB,ATL,4,0,0,57.1,0,0,2,50.1,52.3,77.8,53.1,64.4,82.1,0,0,0,9,0.0,0,0,2,64.6,4,0,17,61,71,114,0,0,0,0,0,2,114,3,40,34,2,10,7,0,0,25,17,6.3
Kris Boyd,34222,CB,MIN,4,0,0,75.0,0,0,18,47.2,45.1,76.4,60.0,47.5,45.4,0,0,0,17,33.3,1,0,1,91.7,3,0,1,35,30,38,0,0,0,0,0,0,38,1,7,1,0,2,4,0,0,26,7,8.7
Darnell Savage,34247,S,GB,5,1,0,50.0,0,1,12,70.6,65.8,82.7,60.3,47.1,42.9,1,3,1,13,20.8,5,2,0,19.8,4,0,63,6,162,290,11,0,0,11,0,137,279,11,117,73,4,18,8,4,0,30,14,7.5
Johnathan Abram,34646,S,OAK,1,1,0,,0,0,23,46.2,38.7,0.0,68.2,54.6,45.3,0,2,0,,33.3,2,0,2,0.0,0,0,9,0,26,48,1,0,0,1,0,36,47,3,19,2,0,3,0,2,0,0,0,
Jamel Dean,34918,CB,TB,1,0,0,,0,0,30,60.0,61.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Blake Cashman,35413,LB,NYJ,5,5,1,76.2,0,0,22,60.8,52.7,39.2,56.0,49.2,55.4,1,3,0,25,16.7,5,0,2,104.5,16,1,176,7,121,278,81,0,0,81,0,0,197,48,109,14,11,20,21,5,1,116,63,7.3
Kameron Kelly,35978,S,PIT,5,0,0,90.0,0,0,25,33.8,36.7,81.3,56.8,68.5,41.5,0,0,1,58,23.1,3,0,0,118.8,9,0,30,6,85,130,1,0,0,1,0,72,129,1,44,21,5,10,10,0,2,164,39,18.2
Kyle Phillips,36340,ED,NYJ,4,3,1,100.0,0,0,22,55.5,58.1,47.3,52.0,67.8,77.2,4,3,0,36,0.0,0,0,1,118.8,1,0,0,0,11,159,159,0,8,107,44,0,0,80,68,0,6,8,1,7,0,36,23,36.0
Miles Brown,37161,DI,ARZ,3,0,0,,0,0,1,,48.1,75.4,66.6,45.3,68.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,4,16,0,1,0,0,7,14,0,1,2,0,1,0,0,0,
Shy Tuttle,37279,DI,NO,6,1,0,,0,0,20,60.0,66.9,81.8,69.7,59.7,71.3,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,112,112,35,77,0,0,0,0,52,60,0,3,3,0,5,0,0,0,
Darryl Johnson,37479,ED,BUF,5,2,0,,0,0,4,60.4,59.3,83.3,63.9,51.5,43.2,1,2,0,,25.0,1,0,0,0.0,0,1,0,0,2,92,92,0,2,86,4,0,0,48,42,0,2,1,0,4,0,0,0,
Davontae Harris,37492,CB,DEN,2,1,0,58.3,0,0,10,46.8,49.3,80.7,,66.7,54.3,0,0,0,14,16.7,1,0,2,74.0,7,0,4,89,72,97,0,0,0,0,0,4,97,0,25,0,0,4,12,0,0,67,3,9.6
Troy Reeder,38268,LB,LA,3,4,0,100.0,0,0,26,29.6,33.9,76.4,53.9,49.1,32.1,0,0,0,45,14.8,4,0,0,118.8,5,0,113,0,34,118,4,0,0,4,0,0,114,3,81,1,10,19,5,0,0,112,63,22.4
Trey Quinn,38276,WR,WAS,1,0,0,,0,0,32,,60.0,62.9,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Bryan Mone,38461,DI,SEA,3,1,0,,0,0,29,,49.3,81.2,60.8,44.6,68.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,71,71,54,17,0,0,0,0,39,32,0,1,1,0,2,0,0,0,
Cortez Broughton,38524,DI,LAC,1,0,0,,0,0,27,,85.6,69.1,71.1,60.0,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,3,1,2,0,0,0,0,2,1,0,1,1,0,0,0,0,0,
Matthew Adams,38526,LB,IND,5,0,0,100.0,0,0,14,40.4,47.2,76.2,54.4,60.9,29.5,0,0,0,13,37.5,3,0,0,105.6,3,0,35,0,28,76,17,0,0,17,0,0,59,3,45,24,0,5,3,0,0,28,37,9.3
Folorunso Fatukasi,38558,DI,NYJ,3,3,0,100.0,0,0,22,59.5,77.0,78.6,54.9,83.3,72.6,1,0,0,7,0.0,0,0,0,95.8,1,0,0,0,1,76,76,23,36,0,17,0,0,37,38,0,3,4,1,1,0,7,1,7.0
Maurice Hurst,38563,DI,OAK,5,3,1,,0,0,23,59.5,62.0,82.2,70.6,51.5,73.7,2,5,0,,0.0,0,0,1,0.0,0,2,0,0,1,164,164,16,127,1,20,0,0,97,66,0,5,5,0,9,0,0,0,
Eric Wilson,38587,LB,MIN,6,8,0,72.7,0,0,18,64.1,77.7,79.8,85.3,77.5,85.4,2,0,0,29,0.0,0,0,0,117.2,8,1,88,1,64,123,22,0,0,22,0,1,101,7,52,11,8,12,11,3,1,64,32,8.0
Preston Williams,38855,WR,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Breon Borders,39398,CB,JAX,1,0,0,,0,0,15,60.0,61.3,63.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Trayvon Mullen,41968,CB,OAK,5,0,0,80.0,0,0,23,51.4,55.4,78.0,,75.5,76.7,0,0,0,22,0.0,0,0,0,134.6,4,0,9,60,55,77,0,0,0,0,0,3,77,0,22,5,1,3,5,0,1,34,18,8.5
Ed Oliver,42200,DI,BUF,5,4,1,100.0,0,0,4,55.9,64.3,51.8,66.7,63.9,54.4,2,9,0,8,10.0,1,0,1,100.0,1,0,2,0,4,201,199,10,126,1,62,0,2,128,69,0,2,5,1,11,0,8,5,8.0
Nick Bosa,42741,ED,SF,5,2,0,,1,1,28,60.0,84.2,31.7,83.3,72.6,44.0,7,19,0,,44.4,4,0,2,0.0,0,4,0,0,1,187,187,0,1,185,1,0,0,125,61,0,5,3,0,30,0,0,0,
J.C. Jackson,42781,CB,NE,6,0,0,40.0,0,0,19,67.8,67.2,82.0,56.6,60.0,57.2,0,1,2,26,12.5,1,1,1,15.8,8,0,15,156,153,204,2,0,0,2,0,0,202,1,50,31,4,7,20,1,0,96,39,12.0
Rashan Gary,42905,ED,GB,6,3,0,100.0,0,0,12,46.8,45.4,26.4,59.8,50.3,36.7,1,3,0,27,25.0,2,0,1,118.8,1,2,0,0,1,94,94,0,1,89,4,0,0,61,32,0,3,3,1,6,0,27,4,27.0
Charvarius Ward,43034,CB,KC,6,4,0,57.6,0,0,16,67.8,69.3,84.9,57.4,70.1,76.2,0,1,2,69,5.1,2,1,2,69.1,19,0,42,349,253,411,11,0,0,11,0,0,400,2,156,9,6,33,33,1,1,271,98,14.3
Devin White,43089,LB,TB,3,4,0,90.0,0,0,30,30.3,41.2,79.3,47.2,65.3,35.0,0,1,0,31,10.5,2,0,0,151.7,9,0,127,1,60,138,3,0,0,3,0,0,135,13,65,7,6,13,10,1,1,124,101,13.8
Mack Wilson,43190,LB,CLV,5,5,2,84.2,0,0,8,41.3,43.1,36.7,77.5,45.3,60.4,0,6,0,29,12.9,4,0,1,118.0,16,0,214,4,140,299,56,0,0,56,0,2,243,29,130,23,13,22,19,6,1,154,97,9.6
Greedy Williams,43254,CB,CLV,2,0,0,33.3,0,0,8,75.2,76.8,79.7,,74.7,80.0,0,0,0,16,0.0,0,0,0,52.1,1,0,10,88,57,101,0,0,0,0,0,0,101,0,44,3,3,5,3,0,0,16,2,16.0
Byron Murphy Jr.,44027,CB,ARZ,6,1,0,69.2,1,0,1,61.1,57.7,85.1,,35.8,52.4,0,0,0,23,13.9,5,5,1,127.4,27,0,21,366,249,412,0,0,0,0,0,3,412,0,163,22,6,30,39,0,4,313,46,11.6
Quinnen Williams,44216,DI,NYJ,3,4,0,,0,0,22,60.0,61.8,81.4,58.7,61.2,74.2,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,125,125,14,56,10,45,0,0,73,52,0,4,6,0,3,0,0,0,
Kyzir White,44485,LB,LAC,6,3,0,100.0,0,0,27,65.4,58.4,81.9,54.9,52.7,74.9,0,0,1,53,4.5,1,0,0,113.7,9,0,119,0,65,188,41,0,0,41,0,1,147,7,116,27,9,18,9,0,1,107,76,11.9
Trysten Hill,44519,DI,DAL,3,0,0,,0,0,9,60.0,60.2,80.1,58.6,59.4,66.8,2,0,0,,50.0,1,0,0,0.0,0,0,0,0,1,72,72,20,44,0,8,0,0,40,31,0,0,1,0,2,0,0,0,
Brian Burns,44522,ED,CAR,6,1,0,,0,1,5,77.0,71.4,19.9,69.6,67.4,67.5,6,8,0,,10.0,1,0,3,0.0,0,5,3,0,9,247,244,0,2,240,2,0,3,158,80,0,9,8,0,19,0,0,0,
Tuzar Skipper,44583,ED,NYG,5,1,0,,0,0,21,61.5,68.1,79.0,52.8,79.3,72.0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,2,39,39,0,0,39,0,0,0,24,13,0,1,0,0,1,0,0,0,
Joe Jackson,44615,ED,DAL,4,1,1,,0,0,9,60.2,68.5,81.6,63.3,65.9,72.6,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,51,51,0,0,51,0,0,0,38,12,0,1,2,0,3,0,0,0,
Leon Jacobs,44980,LB,JAX,6,0,0,66.7,0,0,15,73.1,71.2,78.0,62.9,63.9,62.4,0,2,0,17,9.1,1,1,0,92.4,2,2,49,0,37,115,53,0,0,53,0,0,62,17,61,13,6,10,3,4,0,25,28,12.5
Emeke Egbule,45378,ED,LAC,2,0,0,,0,0,27,,58.2,68.4,59.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,
Mark Walton,45996,HB,MIA,1,0,0,,0,0,17,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Durham Smythe,47257,TE,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jaylon Ferguson,48362,ED,BLT,4,0,0,,0,0,3,60.0,62.2,79.7,55.9,66.4,72.8,0,6,0,,0.0,0,0,0,0.0,0,0,0,0,1,82,82,0,3,71,8,0,0,46,35,0,1,1,0,6,0,0,0,
Jalyn Holmes,48400,DI,MIN,2,0,0,,0,0,18,,32.4,71.6,57.5,48.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,7,0,0,0,0,4,3,0,0,0,0,0,0,0,0,
Anthony Nelson,48405,ED,TB,6,1,1,100.0,0,1,30,46.2,71.3,83.8,55.8,90.2,73.5,0,2,0,16,0.0,0,0,0,118.8,1,0,0,0,7,115,114,0,1,106,7,0,1,64,44,1,3,3,1,2,0,16,2,16.0
Sam Hubbard,48457,ED,CIN,6,7,0,100.0,0,1,7,38.2,63.9,88.2,61.9,70.4,49.5,2,13,0,14,10.5,4,0,0,105.2,4,3,7,0,21,343,333,1,30,286,16,0,10,155,167,3,21,27,4,18,0,37,23,9.3
Tyquan Lewis,48475,ED,IND,2,2,0,,0,0,14,60.0,69.3,80.0,60.1,71.5,71.2,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,39,39,0,0,35,4,0,0,26,12,0,0,0,0,5,0,0,0,
Justin Hollins,48498,LB,DEN,5,1,0,85.7,0,0,10,40.8,50.7,77.8,48.6,73.1,79.7,0,1,0,18,0.0,0,0,0,137.2,6,0,25,0,25,64,29,0,0,29,0,0,35,19,20,10,4,7,7,1,2,52,17,8.7
Carl Granderson,48500,ED,NO,2,0,0,,1,0,20,,42.0,0.0,57.8,60.0,70.5,0,0,0,,,0,0,1,0.0,0,1,1,0,0,14,13,0,0,13,0,0,1,11,3,0,1,0,0,1,0,0,0,
Chase Winovich,48523,ED,NE,6,0,0,100.0,0,0,19,78.5,67.5,80.3,66.8,44.4,57.1,0,3,0,9,50.0,1,0,0,104.2,1,5,1,0,3,114,112,0,1,111,0,0,2,92,19,1,4,1,1,8,0,9,4,9.0
Bradley Chubb,48526,ED,DEN,4,1,1,100.0,0,1,10,65.3,59.4,27.1,67.3,54.6,38.1,5,3,0,6,21.7,5,0,2,91.7,1,1,2,0,16,233,224,0,0,222,2,0,9,104,113,7,13,17,1,9,0,6,7,6.0
Oshane Ximines,48538,ED,NYG,6,6,1,100.0,1,0,21,58.2,64.8,58.3,65.1,63.3,80.3,0,7,0,11,0.0,0,0,1,112.5,1,3,5,0,16,227,217,0,5,209,3,0,10,109,102,5,6,8,1,10,0,11,1,11.0
Dorance Armstrong,48557,ED,DAL,6,0,0,,1,0,9,62.3,62.3,47.3,56.1,70.9,34.0,3,4,0,,28.6,2,0,2,0.0,0,1,1,0,4,127,126,0,0,124,2,0,1,82,41,0,3,5,0,8,0,0,0,
Chad Thomas,48565,ED,CLV,6,3,0,,0,0,8,69.9,55.6,82.6,55.1,48.8,75.6,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,5,88,88,0,2,82,4,0,0,46,37,0,4,4,0,4,0,0,0,
Malik Reed,48567,ED,DEN,6,1,0,0.0,0,0,10,75.8,70.4,42.2,64.6,68.7,77.1,2,8,0,,0.0,0,0,1,39.6,0,2,1,0,15,156,148,0,0,148,0,0,8,90,51,7,3,5,1,12,0,0,0,
Trent Harris,48575,ED,MIA,3,0,0,100.0,0,0,17,29.3,35.4,78.2,47.9,54.6,74.5,1,2,0,13,0.0,0,0,0,118.8,1,0,4,0,3,41,37,0,3,27,7,0,4,19,19,0,1,4,1,3,0,13,4,13.0
Harold Landry III,48600,ED,TEN,6,6,0,75.0,0,0,31,77.6,66.4,65.3,58.4,66.3,55.0,0,11,0,16,15.4,4,0,1,97.9,3,4,30,0,30,336,303,0,5,285,13,0,33,192,114,3,15,16,4,15,0,32,15,10.7
Tyler Lancaster,48604,DI,GB,6,5,0,,0,0,12,,72.9,82.0,52.7,77.3,73.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,156,156,20,110,2,24,0,0,71,85,0,6,6,0,1,0,0,0,
Dontavius Russell,48638,DI,JAX,2,0,0,,0,0,15,60.0,42.4,74.7,53.4,53.4,26.3,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,22,22,3,18,0,1,0,0,13,9,0,0,1,0,0,0,0,0,
Jullian Taylor,48684,DI,SF,2,0,1,,0,0,28,61.2,58.4,75.6,76.9,36.1,66.8,1,0,0,,,0,0,0,0.0,0,0,0,0,0,27,27,0,26,0,1,0,0,17,10,0,0,0,0,1,0,0,0,
Harrison Phillips,48690,DI,BUF,3,1,2,,0,0,4,60.3,83.2,79.2,78.4,71.8,29.9,0,1,0,,33.3,1,0,0,0.0,0,1,0,0,2,77,77,3,60,0,14,0,0,46,29,0,1,1,0,2,0,0,0,
Daron Payne,48698,DI,WAS,6,5,1,100.0,0,0,32,64.5,74.7,84.4,55.5,82.3,64.3,1,6,0,8,10.0,2,0,0,100.0,1,1,0,0,3,329,329,127,144,2,56,0,0,196,130,0,11,13,1,8,0,8,11,8.0
Greg Gaines,48706,DI,LA,3,2,0,,0,0,26,60.0,80.3,79.2,61.0,77.9,70.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,42,2,0,0,0,0,14,30,0,1,3,0,1,0,0,0,
Kingsley Keke,48718,DI,GB,3,1,0,,0,0,12,60.0,60.9,75.7,50.3,72.1,66.8,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,0,17,2,7,0,0,21,5,0,0,0,0,1,0,0,0,
Rasheem Green,48731,ED,SEA,6,1,1,,0,1,29,59.1,58.5,86.0,60.3,50.4,37.5,0,13,0,,20.0,1,0,0,0.0,0,2,0,0,2,228,228,2,16,156,54,0,0,170,56,0,4,3,0,15,0,0,0,
Taven Bryan,48753,DI,JAX,6,1,0,,0,0,15,65.4,67.7,28.7,62.6,66.9,71.3,4,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,106,106,6,66,1,33,0,0,61,45,0,3,3,0,7,0,0,0,
L.J. Collier,48822,ED,SEA,3,1,0,,0,0,29,,46.1,79.4,48.2,51.7,30.1,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,41,41,0,4,31,6,0,0,22,19,0,1,1,0,0,0,0,0,
Michael Dogbe,48850,DI,ARZ,2,0,0,,0,0,1,,30.5,69.8,58.2,44.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,2,0,3,0,0,2,3,0,0,0,0,0,0,0,0,
Patrick Ricard,48862,DI,BLT,6,0,1,,0,0,3,59.5,67.7,80.1,60.5,71.2,71.1,1,5,0,,20.0,1,0,0,0.0,0,0,1,0,1,94,93,9,63,0,21,0,1,70,23,0,3,4,0,6,0,0,0,
RJ McIntosh,48873,DI,NYG,6,2,0,,0,0,21,,63.0,79.9,68.0,58.4,73.7,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,73,73,7,53,2,11,0,0,24,49,0,2,6,0,1,0,0,0,
Daniel Ekuale,48874,DI,CLV,6,0,0,,0,0,8,,55.1,81.5,57.3,53.8,70.1,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,101,101,39,51,0,11,0,0,55,46,0,2,3,0,3,0,0,0,
Poona Ford,48875,DI,SEA,5,3,0,,0,0,29,64.4,73.2,84.5,52.5,79.4,55.4,0,2,0,,8.3,1,0,0,0.0,0,0,0,0,2,185,185,93,85,0,7,0,0,116,67,0,6,8,0,2,0,0,0,
