player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Danny Vitale,10831,FB,GB,6,5,0,12,9.5,0,100.0,,0,0,0.0,0,1,0,68.3,85.1,0,27,33.3,2,6,2,66.7,4,118.8,2,40.0,0,36,17,8.5,18.0,9.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,52.9,0,8,20.0,6,30,2,73.3,22,97.9,2,40.0,0,15,10,5.0,7.5,0.68
Johnny Holton,11354,WR,PIT,6,5,0,25,32.5,0,0.0,0.0,0,1,100.0,1,0,0,28.0,44.8,0,0,0.0,0,17,0,88.2,15,39.6,4,80.0,0,0,0,,,0.0,0,30.0,0,0.0,,0,0,,0,0,0,,44.6,1,4,0.0,0,22,0,81.8,18,4.2,1,20.0,0,4,4,,,0.22
Darius Jennings,10038,WR,TEN,6,5,0,31,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,72.4,0,6,0.0,0,4,1,75.0,3,91.7,1,20.0,0,6,10,10.0,6.0,2.0,0,25.0,0,0.0,0.0,0,1,,0,0,0,,53.5,1,0,0.0,0,14,0,92.9,13,0.0,3,60.0,0,0,0,,,0.0
J.J. Nelson,9592,WR,OAK,2,5,0,23,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.7,0,1,0.0,0,8,1,87.5,7,79.2,1,20.0,0,1,-1,-1.0,1.0,0.14,0,6.0,0,75.0,,0,0,0.0,0,1,0,70.5,58.6,0,29,0.0,0,26,3,100.0,26,140.6,4,80.0,1,35,15,5.0,11.7,1.35
Isaiah McKenzie,11927,WR,BUF,5,5,0,4,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.4,0,14,0.0,0,12,1,100.0,12,158.3,1,20.0,1,14,18,18.0,14.0,1.17,0,2.0,1,100.0,,0,0,0.0,0,2,0,72.1,92.4,0,46,0.0,0,9,4,88.9,8,118.8,4,80.0,0,87,79,19.8,21.8,10.88
Devin Funchess,9474,WR,IND,1,5,0,14,4.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,74.9,0,8,0.0,0,3,1,100.0,3,100.0,1,20.0,0,8,4,4.0,8.0,2.67,0,13.0,0,50.0,100.0,1,1,0.0,0,1,0,68.3,63.6,0,16,0.0,0,17,2,100.0,17,68.8,4,80.0,0,24,2,1.0,12.0,1.41
Nick Bawden,27413,FB,DET,5,5,0,11,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.3,0,0,25.0,1,4,1,75.0,3,79.2,1,20.0,0,0,1,1.0,0.0,0.0,0,1.3,1,66.7,,0,0,0.0,0,1,0,68.3,59.1,0,10,23.8,5,21,2,76.2,16,77.1,3,60.0,0,14,14,7.0,7.0,0.88
Luke Willson,7940,TE,SEA,3,5,0,29,16.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,71.8,0,17,27.3,6,22,1,63.6,14,118.8,1,20.0,0,17,1,1.0,17.0,1.21,0,5.0,0,100.0,,0,0,0.0,0,2,0,72.1,74.5,0,11,36.0,9,25,4,60.0,15,103.1,4,80.0,0,35,15,3.8,8.8,2.33
Cordarrelle Patterson,7810,WR,CHI,4,5,0,6,11.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,53.7,0,6,0.0,0,10,1,70.0,7,56.3,2,40.0,0,6,1,1.0,6.0,0.86,0,3.7,1,66.7,,0,0,0.0,0,0,0,68.3,53.8,0,3,5.3,1,19,2,89.5,17,70.1,3,60.0,0,6,11,5.5,3.0,0.35
Tommy Sweeney,47216,TE,BUF,5,5,0,4,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,0,11.6,0,60.0,0.0,0,1,25.0,1,1,0,36.2,48.8,0,29,12.9,4,31,3,87.1,27,83.8,5,100.0,0,38,12,4.0,12.7,1.41
Chris Hogan,6468,WR,CAR,4,5,0,5,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.9,0,12,0.0,0,7,1,100.0,7,116.7,1,20.0,0,12,4,4.0,12.0,1.71,0,9.3,0,50.0,,0,0,0.0,0,0,0,68.3,56.6,0,6,0.0,0,10,2,100.0,10,56.3,4,80.0,0,12,6,3.0,6.0,1.2
Allen Lazard,48135,WR,GB,5,5,0,12,15.2,0,80.0,50.0,1,2,0.0,0,3,0,72.1,90.2,0,35,7.1,1,14,4,85.7,12,158.3,5,100.0,1,65,12,3.0,16.3,5.42,0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0
Tre'Quan Smith,48228,WR,NO,3,5,0,20,16.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,65.0,0,14,0.0,0,22,2,90.9,20,158.3,2,40.0,1,28,0,0.0,14.0,1.4,0,3.0,2,100.0,,0,0,0.0,0,3,0,70.5,66.7,0,28,0.0,0,44,3,93.2,41,118.8,3,60.0,0,47,38,12.7,15.7,1.15
Michael Crabtree,4933,WR,ARZ,2,5,0,1,9.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,56.5,0,9,0.0,0,8,1,100.0,8,104.2,1,20.0,0,9,0,0.0,9.0,1.13,0,4.3,0,66.7,,0,0,0.0,0,0,0,68.3,55.1,0,6,0.0,0,14,2,100.0,14,70.1,3,60.0,0,9,4,2.0,4.5,0.64
Trevor Davis,10797,WR,OAK,4,5,0,23,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,0,5.8,0,100.0,,0,0,0.0,0,3,1,73.4,51.2,0,28,0.0,0,45,5,100.0,45,118.8,5,100.0,0,70,41,8.2,14.0,1.56
Braxton Berrios,47961,WR,NYJ,2,4,0,22,8.3,0,50.0,100.0,2,2,0.0,0,1,0,68.3,60.5,0,23,0.0,0,22,2,90.9,20,74.0,4,100.0,0,29,19,9.5,14.5,1.45,0,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Derek Watt,10832,FB,LAC,6,4,0,27,,0,,,0,0,,0,0,0,,55.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,2.0,1,75.0,,0,0,25.0,1,1,0,41.6,47.5,0,21,6.7,1,15,3,86.7,13,97.9,4,100.0,0,32,28,9.3,10.7,2.46
Tony Pollard,27126,HB,DAL,6,4,0,9,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.1,0,12,8.3,1,12,1,66.7,8,116.7,1,25.0,0,12,14,14.0,12.0,1.5,0,0.3,0,100.0,,0,0,0.0,0,1,0,70.5,73.0,0,8,9.5,2,21,3,85.7,18,88.9,3,75.0,0,16,15,5.0,5.3,0.89
Gus Edwards,46027,HB,BLT,6,4,0,3,,0,,,0,0,,0,0,0,,52.4,0,0,44.0,11,25,0,56.0,14,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,1,100.0,,0,0,0.0,0,1,0,72.1,62.9,0,10,23.8,10,42,4,73.8,31,96.9,4,100.0,0,29,31,7.8,7.3,0.94
Duke Williams,11366,WR,BUF,1,4,0,4,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,64.5,0,11,0.0,0,11,2,100.0,11,97.9,2,50.0,0,15,8,4.0,7.5,1.36,0,6.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,58.8,0,7,4.5,1,22,1,95.5,21,95.8,1,25.0,0,7,1,1.0,7.0,0.33
Virgil Green,6356,TE,LAC,5,4,0,27,3.0,0,100.0,,0,0,0.0,0,0,0,68.3,54.9,0,9,18.6,8,43,2,74.4,32,95.8,2,50.0,0,14,8,4.0,7.0,0.44,0,1.5,2,100.0,,0,0,0.0,0,2,0,68.3,50.6,0,15,18.3,13,71,2,70.4,50,106.3,2,50.0,0,19,16,8.0,9.5,0.38
Marvin Hall,11440,WR,DET,3,4,0,11,37.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,91.5,0,58,0.0,0,8,2,100.0,8,118.8,2,50.0,0,92,18,9.0,46.0,11.5,0,17.5,0,50.0,,0,0,0.0,0,1,0,64.7,60.9,0,13,0.0,0,17,1,88.2,15,70.8,2,50.0,0,13,10,10.0,13.0,0.87
Chris Moore,10741,WR,BLT,6,4,0,3,18.5,0,50.0,,0,0,0.0,0,0,0,64.7,58.1,0,13,0.0,0,23,1,95.7,22,70.8,2,50.0,0,13,5,5.0,13.0,0.59,0,15.5,0,50.0,,0,0,0.0,0,0,0,68.3,53.3,0,5,0.0,0,32,1,96.9,31,56.3,2,50.0,0,5,1,1.0,5.0,0.16
Andre Patton,12043,WR,LAC,2,4,0,27,12.0,0,50.0,0.0,0,1,0.0,0,2,0,68.3,64.8,0,15,0.0,0,11,2,100.0,11,66.7,4,100.0,0,22,10,5.0,11.0,2.0,0,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0
Tra Carson,11104,HB,GB,1,4,0,12,-7.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.8,0,-2,33.3,2,6,1,50.0,3,79.2,1,25.0,0,-2,5,5.0,-2.0,-0.67,0,3.0,0,100.0,,0,0,0.0,0,0,0,70.5,65.7,0,8,0.0,0,10,3,90.0,9,94.4,3,75.0,0,20,11,3.7,6.7,2.22
Jon Hilliman,45826,HB,NYG,3,4,0,21,-7.0,0,100.0,,0,0,0.0,0,0,1,64.7,28.0,0,-8,35.3,12,34,1,61.8,21,79.2,1,25.0,0,-8,-1,-1.0,-8.0,-0.38,0,5.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,53.6,0,5,18.5,5,27,1,81.5,22,56.3,2,50.0,0,5,1,1.0,5.0,0.23
Drew Sample,47259,TE,CIN,6,4,0,7,,0,,,0,0,,0,0,0,,48.3,0,0,41.2,7,17,0,52.9,9,0.0,0,0.0,0,0,0,,,0.0,0,8.3,0,75.0,,0,0,0.0,0,1,0,70.5,62.9,0,21,39.3,11,28,3,60.7,17,89.6,4,100.0,0,24,12,4.0,8.0,1.41
Isaiah Ford,11991,WR,MIA,2,4,0,17,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,50.0,50.0,1,2,0.0,0,1,0,68.3,63.7,1,7,0.0,0,13,2,100.0,13,16.7,4,100.0,0,9,7,3.5,4.5,0.69
Nick O'Leary,9627,TE,MIA,5,4,0,17,0.0,0,100.0,,0,0,0.0,0,1,1,64.7,34.7,0,3,42.1,8,19,1,47.4,9,79.2,1,25.0,0,3,3,3.0,3.0,0.33,0,5.0,0,100.0,,0,0,0.0,0,1,0,70.5,66.3,0,19,36.6,15,41,3,63.4,26,113.9,3,75.0,0,34,19,6.3,11.3,1.31
T.J. Jones,8824,WR,NYG,3,4,0,21,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.5,0,6,0.0,0,21,1,100.0,21,91.7,1,25.0,0,6,1,1.0,6.0,0.29
Pharaoh Brown,12247,TE,CLV,5,3,0,8,12.0,0,0.0,,0,0,,0,0,0,64.7,54.2,0,0,33.3,4,12,0,41.7,5,39.6,1,33.3,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,1,0,70.5,78.9,0,18,32.0,8,25,2,56.0,14,118.8,2,66.7,0,27,15,7.5,13.5,1.93
Keelan Doss,48143,WR,OAK,4,3,0,23,,0,,,0,0,,0,0,0,,54.8,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,0,4.3,0,100.0,,0,0,0.0,0,1,0,70.5,62.7,0,14,0.0,0,14,3,100.0,14,101.4,3,100.0,0,25,12,4.0,8.3,1.79
Quincy Enunwa,8843,WR,NYJ,1,3,0,22,12.0,0,0.0,0.0,0,1,,0,0,0,,52.7,0,0,0.0,0,16,0,100.0,16,39.6,1,33.3,0,0,0,,,0.0,0,11.5,0,50.0,,0,0,0.0,0,0,0,64.7,57.7,0,8,0.0,0,27,1,96.3,26,60.4,2,66.7,0,8,8,8.0,8.0,0.31
Xavier Grimble,9092,TE,PIT,3,3,0,25,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,50.7,0,0,9.1,1,11,0,90.9,10,39.6,1,33.3,0,0,0,,,0.0,0,2.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,49.2,0,3,19.0,4,21,1,71.4,15,56.3,2,66.7,0,3,3,3.0,3.0,0.2
Josh Bellamy,7472,WR,NYJ,3,3,0,22,,0,,,0,0,,0,0,0,,54.1,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,66.7,100.0,1,1,33.3,1,1,0,29.9,52.8,0,15,0.0,0,26,2,88.5,23,85.4,3,100.0,0,20,9,4.5,10.0,0.87
Wendell Smallwood,10787,HB,WAS,5,3,0,32,,0,,,0,0,,0,0,0,,54.3,0,0,25.0,3,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,0,4.5,0,100.0,,0,0,0.0,0,1,0,70.5,63.1,0,14,15.4,2,13,2,76.9,10,106.3,2,66.7,0,19,10,5.0,9.5,1.9
Patrick Ricard,48862,DI,BLT,6,3,0,3,,0,,,0,0,,0,0,0,,57.0,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-1.5,0,100.0,,0,0,0.0,0,0,0,68.3,56.9,0,6,42.9,6,14,2,57.1,8,85.4,2,66.7,0,9,12,6.0,4.5,1.13
Malcolm Brown,9902,HB,LA,6,3,0,26,2.0,0,0.0,,0,0,,0,0,0,,52.1,1,0,29.4,5,17,0,64.7,11,0.0,1,33.3,0,0,0,,,0.0,0,4.5,0,50.0,,0,0,50.0,1,0,0,29.9,41.7,0,10,12.7,7,55,1,78.2,43,64.6,2,66.7,0,10,4,4.0,10.0,0.23
J.P. Holtz,11062,TE,CHI,3,3,0,6,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,1.3,0,66.7,,0,0,33.3,1,1,0,29.9,56.5,0,16,50.0,4,8,2,50.0,4,89.6,3,100.0,0,23,23,11.5,11.5,5.75
Patrick DiMarco,6997,FB,BUF,5,3,0,4,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.6,0,4,22.2,4,18,1,72.2,13,83.3,1,33.3,0,4,1,1.0,4.0,0.31,0,3.0,0,100.0,100.0,1,1,0.0,0,0,0,68.3,53.9,0,5,9.1,2,22,2,86.4,19,83.3,2,66.7,0,8,2,1.0,4.0,0.42
Geremy Davis,9619,WR,LAC,3,3,0,27,8.5,0,100.0,100.0,1,1,0.0,0,1,0,68.3,63.2,0,13,0.0,0,13,2,100.0,13,106.3,2,66.7,0,19,2,1.0,9.5,1.46,0,19.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,63.2,0,19,0.0,0,16,1,93.8,15,118.8,1,33.3,0,19,0,0.0,19.0,1.27
Blake Bell,9550,TE,KC,6,3,0,16,14.0,0,50.0,50.0,1,2,0.0,0,0,0,64.7,43.9,0,1,27.3,15,55,1,69.1,38,56.3,2,66.7,0,1,2,2.0,1.0,0.03,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.2,0,7,40.0,14,35,1,60.0,21,95.8,1,33.3,0,7,1,1.0,7.0,0.33
Ameer Abdullah,9487,HB,MIN,6,3,0,18,,0,,,0,0,,0,0,0,,56.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,1,50.0,,0,0,0.0,0,1,0,64.7,57.6,0,8,15.0,3,20,1,75.0,15,60.4,2,66.7,0,8,11,11.0,8.0,0.53
Lee Smith,6311,TE,BUF,5,3,0,4,9.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,81.7,0,8,59.4,19,32,2,40.6,13,139.6,2,66.7,1,16,1,0.5,8.0,1.23,0,12.0,0,0.0,,0,0,,0,0,0,,44.7,0,0,44.4,12,27,0,48.1,13,39.6,1,33.3,0,0,0,,,0.0
Cody Core,10833,WR,NYG,4,3,0,21,11.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,63.8,0,11,0.0,0,11,1,100.0,11,112.5,1,33.3,0,11,0,0.0,11.0,1.0,0,7.5,0,100.0,,0,0,0.0,0,1,0,68.3,61.6,0,9,0.0,0,20,2,100.0,20,102.1,2,66.7,0,17,2,1.0,8.5,0.85
Ryquell Armstead,45810,HB,JAX,4,3,0,15,,0,,,0,0,,0,0,0,,59.1,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,50.0,,0,0,50.0,1,0,0,28.8,30.4,0,7,7.7,1,13,1,84.6,11,58.3,2,66.7,0,7,1,1.0,7.0,0.64
Rashard Higgins,10806,WR,CLV,1,3,0,8,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,17.3,0,66.7,,0,0,0.0,0,2,0,68.3,74.9,0,35,0.0,0,17,2,94.1,16,109.7,3,100.0,0,46,10,5.0,23.0,2.88
Ben Braunecker,11335,TE,CHI,3,3,0,6,15.0,0,0.0,0.0,0,1,,0,0,0,,53.5,0,0,0.0,0,5,0,80.0,4,39.6,1,33.3,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.5,0,6,20.0,2,10,1,80.0,8,91.7,1,33.3,0,6,4,4.0,6.0,0.75
Rashaad Penny,27414,HB,SEA,3,3,0,29,,0,,,0,0,,0,0,0,,54.4,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,4.3,1,100.0,,0,0,0.0,0,1,0,70.5,86.5,0,30,5.6,1,18,3,83.3,15,113.9,3,100.0,0,34,21,7.0,11.3,2.27
Gunner Olszewski,95015,WR,NE,3,3,0,19,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,0,9.0,1,66.7,,0,0,0.0,0,1,0,68.3,58.1,0,29,0.0,0,25,2,100.0,25,104.9,3,100.0,0,34,17,8.5,17.0,1.36
Derrius Guice,45664,HB,WAS,1,3,0,32,,0,,,0,0,,0,0,0,,57.3,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,3,100.0,,0,0,0.0,0,1,0,70.5,89.8,0,8,42.9,3,7,3,57.1,4,94.4,3,100.0,0,20,23,7.7,6.7,5.0
Deon Yelder,29556,TE,KC,2,2,0,16,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.8,0,24,0.0,0,6,1,83.3,5,118.8,1,50.0,0,24,23,23.0,24.0,4.8,0,15.0,0,100.0,,0,0,0.0,0,1,0,64.7,90.5,0,19,0.0,0,1,1,100.0,1,118.8,1,50.0,0,19,4,4.0,19.0,19.0
Zach Line,8420,FB,NO,6,2,0,20,,0,,,0,0,,0,0,0,,55.3,0,0,46.2,6,13,0,46.2,6,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,52.3,0,3,23.1,6,26,1,73.1,19,56.3,2,100.0,0,3,2,2.0,3.0,0.16
Darrius Shepherd,29347,WR,GB,4,2,0,12,4.0,0,50.0,,0,0,50.0,1,0,0,28.8,44.6,1,1,0.0,0,20,1,90.0,18,16.7,2,100.0,0,1,4,4.0,1.0,0.06,0,,0,,,0,0,,0,0,0,,51.7,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0
Jordan Wilkins,26618,HB,IND,4,2,0,14,,0,,,0,0,,0,0,0,,55.3,0,0,30.0,3,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,100.0,,0,0,0.0,0,1,0,68.3,67.9,0,11,7.7,1,13,2,84.6,11,97.9,2,100.0,0,15,13,6.5,7.5,1.36
Chad Beebe,21528,WR,MIN,3,2,0,18,1.0,0,100.0,,0,0,0.0,0,2,0,68.3,86.1,0,61,0.0,0,8,2,87.5,7,118.8,2,100.0,0,70,68,34.0,35.0,10.0,0,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0
Ross Dwelley,20994,TE,SF,5,2,0,28,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,50.4,0,0,20.0,4,20,2,80.0,16,79.2,2,100.0,0,-3,1,0.5,-1.5,-0.19
Benny Snell Jr.,45954,HB,PIT,3,2,0,25,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,79.5,0,14,0.0,0,2,1,100.0,2,118.8,1,50.0,0,14,15,15.0,14.0,7.0,0,-4.0,0,0.0,,0,0,,0,0,0,,53.7,0,0,0.0,0,10,0,80.0,8,39.6,1,50.0,0,0,0,,,0.0
Jason Moore,91472,WR,LAC,1,2,0,27,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,18.5,0,100.0,,0,0,0.0,0,2,0,68.3,90.3,0,32,0.0,0,2,2,100.0,2,118.8,2,100.0,0,43,6,3.0,21.5,21.5
Durham Smythe,47257,TE,MIA,5,2,0,17,,0,,,0,0,,0,0,0,,48.8,0,0,48.0,12,25,0,48.0,12,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,57.3,0,24,45.7,21,46,1,52.2,24,93.8,2,100.0,0,24,2,2.0,24.0,1.0
Jamize Olawale,7572,FB,DAL,6,2,0,9,17.0,0,0.0,,0,0,,0,0,0,,53.7,0,0,20.0,2,10,0,70.0,7,39.6,1,50.0,0,0,0,,,0.0,0,33.0,0,0.0,,0,0,,0,0,0,,52.6,0,0,12.5,2,16,0,81.3,13,39.6,1,50.0,0,0,0,,,0.0
Sean Culkin,12037,TE,LAC,4,2,0,27,7.5,0,50.0,,0,0,50.0,1,1,0,28.8,49.2,0,12,9.1,3,33,1,81.8,27,68.8,2,100.0,0,12,3,3.0,12.0,0.44,0,,0,,,0,0,,0,0,0,,50.5,0,0,28.6,6,21,0,71.4,15,0.0,0,0.0,0,0,0,,,0.0
Robert Davis,11964,WR,WAS,3,2,0,32,,0,,,0,0,,0,0,0,,55.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,62.3,1,11,0.0,0,13,1,92.3,12,27.1,2,100.0,0,11,0,0.0,11.0,0.92
Alex Armah,11948,FB,CAR,6,2,0,5,,0,,,0,0,,0,0,0,,59.9,0,0,85.7,6,7,0,14.3,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,60.0,0,4,47.4,9,19,2,47.4,9,79.2,2,100.0,0,6,8,4.0,3.0,0.67
Anthony Sherman,6288,FB,KC,4,2,0,16,-5.0,1,100.0,,0,0,0.0,0,1,0,64.7,89.3,0,15,0.0,0,2,1,100.0,2,118.8,1,50.0,0,15,20,20.0,15.0,7.5,0,11.0,0,0.0,0.0,0,1,,0,0,0,,52.6,0,0,40.0,2,5,0,60.0,3,39.6,1,50.0,0,0,0,,,0.0
Stanley Morgan Jr.,48110,WR,CIN,1,2,0,7,2.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,59.2,0,6,0.0,0,2,1,100.0,2,56.3,2,100.0,0,6,7,7.0,6.0,3.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Troymaine Pope,11473,HB,LAC,1,2,0,27,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.3,0,1,10.0,1,10,1,90.0,9,79.2,1,50.0,0,1,6,6.0,1.0,0.11,0,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Robert Foster,48230,WR,BUF,3,2,0,4,,0,,,0,0,,0,0,0,,53.5,0,0,6.7,1,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,0,26.5,0,0.0,,0,0,,0,0,0,,52.6,0,0,0.0,0,24,0,91.7,22,39.6,2,100.0,0,0,0,,,0.0
Elijhaa Penny,11300,FB,NYG,6,2,0,21,-6.0,0,100.0,,0,0,0.0,0,0,0,68.3,58.8,0,0,47.6,10,21,1,42.9,9,79.2,1,50.0,0,0,6,6.0,0.0,0.0,0,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,64.3,0,9,23.8,5,21,1,66.7,14,104.2,1,50.0,0,9,15,15.0,9.0,0.64
Keelan Cole,51593,WR,JAX,6,2,0,15,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,19.0,0,100.0,,0,0,0.0,0,1,0,28.8,53.0,0,19,0.0,0,28,1,82.1,23,118.8,1,50.0,0,19,0,0.0,19.0,0.83
De'Anthony Thomas,8759,WR,KC,4,2,0,16,-1.0,0,50.0,,0,0,50.0,1,0,0,28.8,45.6,0,6,0.0,0,12,1,75.0,9,56.3,2,100.0,0,6,3,3.0,6.0,0.67,0,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Marqise Lee,8674,WR,JAX,5,2,0,15,4.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,69.5,0,5,0.0,0,8,1,87.5,7,87.5,1,50.0,0,5,1,1.0,5.0,0.71,0,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.5,0,5,0.0,0,24,1,95.8,23,87.5,1,50.0,0,5,0,0.0,5.0,0.22
Jakob Johnson,32565,FB,NE,3,2,0,19,,0,,,0,0,,0,0,0,,55.0,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,0.0,,0,0,,0,0,0,,50.9,0,0,12.0,3,25,0,88.0,22,39.6,1,50.0,0,0,0,,,0.0
Deonte Harty,91470,WR,NO,4,1,0,20,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,1,100.0,,0,0,0.0,0,0,0,64.7,58.1,0,-7,0.0,0,5,1,100.0,5,79.2,1,100.0,0,-7,-3,-3.0,-7.0,-1.4
