player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Joey Ivie,11984,DI,KC,2,1,0,,0,0,16,60.0,35.1,75.0,60.9,33.3,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,22,22,5,13,0,4,0,0,10,11,0,0,0,0,1,0,0,0,
Treyvon Hester,11999,DI,WAS,5,3,0,,0,0,32,,82.9,76.4,75.9,72.7,70.6,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,39,39,1,21,2,15,0,0,19,20,0,1,0,0,1,0,0,0,
Ryan Lewis,12017,CB,MIA,1,0,0,66.7,0,0,17,45.4,48.3,76.0,,63.1,75.4,0,0,0,20,0.0,0,0,0,138.9,2,0,1,32,18,33,0,0,0,0,0,0,33,0,15,0,0,2,3,0,1,30,2,15.0
Michael Davis,12040,S,LAC,5,1,0,69.2,0,0,27,59.1,58.0,83.0,58.6,54.4,30.0,0,1,1,16,20.0,3,2,2,55.3,9,0,37,155,117,238,44,0,0,44,0,0,194,2,119,2,7,11,13,1,0,86,7,9.6
Jermaine Grace,12081,ED,ATL,3,0,0,,0,0,2,60.0,60.4,68.7,58.3,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,3,3,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,
Josh Tupou,12093,DI,CIN,7,3,0,,0,0,7,55.2,65.7,84.0,53.5,68.1,75.8,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,3,218,218,65,107,9,37,0,0,76,139,0,10,11,0,4,0,0,0,
Isaiah Irving,12171,ED,CHI,6,1,0,50.0,0,0,6,44.5,56.0,15.3,64.2,64.5,59.7,0,2,0,10,14.3,1,0,1,64.6,1,0,1,0,13,77,70,0,0,70,0,0,7,30,34,6,1,5,2,2,0,10,5,10.0
Adam Butler,12214,DI,NE,7,0,2,,0,0,19,56.3,60.0,82.6,59.2,61.8,60.7,0,8,0,,27.3,3,0,0,0.0,0,3,2,0,2,206,204,99,68,6,31,0,2,159,45,0,11,8,0,11,0,0,0,
Devaroe Lawrence,12222,DI,CLV,6,2,0,,0,0,8,62.4,40.1,5.4,54.2,42.5,47.5,1,1,1,,16.7,1,1,2,0.0,0,0,0,0,2,128,128,5,115,0,8,0,0,74,52,0,2,3,0,2,0,0,0,
Arthur Maulet,12224,CB,NYJ,3,0,0,100.0,0,0,22,37.1,29.1,68.0,,60.0,73.0,0,0,0,22,0.0,0,0,0,118.8,1,0,1,0,3,4,0,0,0,0,0,0,4,0,1,3,0,1,1,0,0,22,2,22.0
Fadol Brown,12246,DI,GB,4,0,0,,0,0,12,,66.2,74.4,61.3,64.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,17,17,1,9,1,6,0,0,8,9,0,0,0,0,0,0,0,0,
Jamal Perry,12259,CB,MIA,5,4,0,58.8,0,0,17,37.4,42.7,81.6,55.6,75.7,69.9,0,0,0,39,6.7,1,1,2,130.9,10,0,12,12,102,149,0,0,0,0,0,14,149,2,45,110,2,10,17,0,3,164,51,16.4
Zach Pascal,12303,WR,IND,1,0,0,,1,0,14,,60.7,60.0,,60.0,70.6,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Joe Jones,12321,LB,DEN,1,0,0,,0,0,10,,53.7,67.5,,58.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Ken Webster,12955,CB,MIA,5,1,0,66.7,0,0,17,52.9,55.6,80.3,,64.0,81.0,0,0,0,25,0.0,0,1,0,117.7,8,0,11,88,69,125,6,0,0,6,0,0,119,0,56,20,3,7,12,0,1,93,39,11.6
Darrel Williams,13014,HB,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Alexander Johnson,15267,LB,DEN,3,3,0,87.5,0,0,10,88.7,90.7,78.5,59.8,86.5,88.1,0,0,1,18,0.0,0,0,0,64.1,14,2,146,2,90,164,4,0,0,4,0,1,160,28,46,11,12,17,16,2,0,90,73,6.4
Sam Eguavoen,15301,LB,MIA,6,6,0,100.0,0,0,17,51.3,46.2,85.4,44.0,51.0,30.0,1,4,0,23,18.5,5,0,0,112.0,9,1,109,1,85,285,164,0,0,164,0,0,121,61,139,11,9,16,9,6,0,98,56,10.9
Jonathan Ledbetter,18645,ED,MIA,1,0,0,,0,0,17,,74.8,78.7,68.7,69.8,71.8,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,51,51,0,10,21,20,0,0,13,38,0,4,3,0,2,0,0,0,
Kemoko Turay,21702,ED,IND,4,1,0,,0,1,14,60.3,91.3,29.2,91.0,72.1,74.8,4,8,0,,0.0,0,0,1,0.0,0,2,0,0,3,81,81,0,0,79,2,0,0,69,9,0,3,2,0,14,0,0,0,
Scott Quessenberry,23918,C,LAC,1,0,0,,0,0,27,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Dylan Cole,24304,LB,HST,7,2,0,50.0,0,0,13,47.7,58.5,76.9,71.4,75.2,58.6,0,1,0,33,16.7,1,0,1,95.8,1,0,55,5,50,76,4,0,0,4,0,3,72,6,20,9,2,3,2,1,0,33,12,33.0
Raven Greene,24750,S,GB,2,1,0,66.7,0,0,12,60.6,62.2,73.9,62.1,62.9,80.0,0,1,0,5,0.0,0,1,0,70.1,4,0,51,2,50,70,5,0,0,5,0,2,65,7,13,10,3,6,6,1,0,14,15,3.5
Foyesade Oluokun,24904,LB,ATL,7,1,0,71.4,0,0,2,65.4,63.2,0.0,66.4,63.1,83.1,0,0,0,28,0.0,0,0,1,95.5,5,0,74,1,38,91,14,0,0,14,0,0,77,7,46,2,4,6,7,0,0,57,30,11.4
Deionte Thompson,25444,S,ARZ,6,1,0,100.0,0,0,1,68.1,63.6,0.0,67.7,48.5,52.1,1,0,0,8,16.7,2,0,2,100.0,1,0,38,5,119,167,6,0,0,6,0,111,161,3,45,7,3,9,1,1,0,8,1,8.0
Levi Wallace,25445,CB,BUF,6,1,0,60.4,0,0,4,62.7,62.8,85.7,,58.4,52.4,0,0,0,35,17.6,6,4,0,93.7,29,0,19,345,254,388,4,0,0,4,0,4,384,0,134,16,6,27,48,0,2,315,119,10.9
Dane Cruikshank,25546,S,TEN,2,0,0,,0,0,31,60.0,61.3,68.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,5,0,0,0,0,0,5,5,0,4,0,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,5,0,0,69.2,0,0,30,56.1,53.0,78.8,60.0,43.3,37.7,0,0,1,26,28.6,2,1,1,81.9,9,0,10,37,72,108,1,0,0,1,0,0,107,1,35,60,2,5,13,0,1,89,35,9.9
Clelin Ferrell,25955,ED,OAK,5,4,2,0.0,0,0,23,57.6,47.0,21.2,54.1,53.6,31.3,1,9,0,,27.3,3,0,3,39.6,0,1,1,0,6,254,252,0,13,171,68,0,2,154,94,1,3,4,2,11,0,0,0,
Dexter Lawrence,25991,DI,NYG,7,8,0,,1,1,21,68.1,82.0,62.7,66.5,82.9,76.4,1,10,0,,5.3,1,0,1,0.0,0,2,1,0,1,279,278,84,175,0,19,0,1,146,132,0,11,10,0,13,0,0,0,
Isaiah Mack,26229,DI,TEN,7,0,0,,0,0,31,,57.2,34.8,70.6,49.6,72.0,0,3,0,,0.0,0,0,0,0.0,0,2,0,0,0,117,117,24,68,11,14,0,0,67,50,0,4,3,0,5,0,0,0,
Tae Davis,26296,LB,NYG,2,1,0,66.7,0,0,21,29.6,27.6,76.5,53.9,36.6,76.9,1,0,0,12,0.0,0,0,1,77.1,4,0,57,0,30,59,1,0,0,1,0,0,58,3,26,1,2,2,6,1,0,28,19,7.0
Maxx Crosby,26316,ED,OAK,6,1,2,,0,1,23,67.2,58.5,60.9,56.4,52.7,27.3,1,6,0,,22.2,2,0,1,0.0,0,2,0,0,6,208,208,0,3,188,17,0,0,133,69,0,6,6,0,9,0,0,0,
Craig James,26360,CB,PHI,5,0,0,62.5,0,0,24,41.0,45.6,76.3,60.0,64.9,49.1,0,0,0,14,16.7,1,1,1,119.3,5,0,12,51,41,68,1,0,0,1,0,1,67,1,26,3,1,5,8,0,1,49,25,9.8
Ben Banogu,26554,ED,IND,5,1,0,,0,0,14,60.4,50.1,82.3,55.7,46.2,74.9,1,1,0,,0.0,0,0,0,0.0,0,1,0,0,3,80,80,0,1,64,15,0,0,47,30,0,3,4,0,3,0,0,0,
C.J. Moore,26617,S,DET,2,0,0,,0,0,11,61.5,52.4,66.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,3,5,0,0,0,0,0,3,5,0,2,0,0,0,0,0,0,0,0,
Jordan Wilkins,26618,HB,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
D.J. Reed Jr.,26940,CB,SF,3,0,0,57.1,0,0,28,68.2,64.6,75.3,59.1,49.7,24.7,0,1,0,66,20.0,1,2,0,141.1,4,0,1,15,27,35,0,0,0,0,0,1,35,1,7,18,2,4,7,1,1,87,53,21.8
Siran Neal,27130,CB,BUF,5,2,0,80.0,0,0,4,63.0,63.5,79.9,50.9,66.3,62.6,0,1,0,9,10.0,2,0,0,80.0,8,0,6,3,71,125,5,0,0,5,0,2,120,7,47,109,7,16,10,1,0,32,37,4.0
Montez Sweat,27271,ED,WAS,7,4,1,100.0,1,0,32,62.6,63.0,29.7,51.7,77.4,67.5,2,6,0,29,7.7,2,0,3,113.9,3,2,3,0,22,328,319,0,0,319,0,0,9,162,144,6,17,20,3,10,0,34,10,11.3
Devin Bush,27375,LB,PIT,6,13,0,75.0,1,0,25,59.1,57.5,0.0,70.0,60.9,63.0,1,0,2,24,10.9,6,1,3,89.1,27,1,326,8,212,387,5,0,0,5,0,1,382,16,159,47,19,36,36,2,2,252,136,9.3
David Long Jr.,27377,CB,LA,1,0,0,100.0,0,0,26,52.6,53.2,70.9,,60.0,72.8,0,0,0,19,0.0,0,0,0,118.8,1,0,1,8,6,9,0,0,0,0,0,0,9,0,3,0,0,1,1,0,0,19,6,19.0
Dre'Mont Jones,28075,DI,DEN,6,1,0,,0,0,10,57.4,66.9,80.4,66.4,60.4,23.6,1,8,0,,66.7,2,0,0,0.0,0,0,0,0,2,116,116,33,60,3,20,0,0,92,22,0,0,0,0,9,0,0,0,
Jerome Baker,28091,LB,MIA,6,7,0,66.7,0,0,17,53.8,45.5,85.8,52.9,43.2,75.9,2,2,0,32,5.3,2,1,0,98.8,12,0,289,5,143,382,74,0,0,74,0,0,308,49,190,14,14,29,18,4,0,178,84,14.8
Bilal Nichols,28451,DI,CHI,3,2,0,,0,0,6,60.0,59.1,79.7,47.0,66.5,72.2,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,94,94,3,40,5,46,0,0,46,48,0,4,5,0,2,0,0,0,
Jimmy Moreland,28704,CB,WAS,7,2,0,88.2,0,0,32,57.5,53.6,81.5,60.0,37.1,57.2,0,0,0,53,17.4,4,1,2,124.5,15,0,14,31,132,223,3,0,0,3,0,0,220,1,90,175,5,17,17,0,1,156,67,10.4
Jermaine Carter,28838,LB,CAR,4,1,0,83.3,0,0,5,59.7,50.8,75.5,62.9,42.2,66.5,0,0,0,14,11.1,1,0,0,91.7,5,1,64,0,41,83,13,0,0,13,0,0,70,7,35,6,5,7,6,1,0,36,25,7.2
DeShon Elliott,28854,S,BLT,4,2,0,100.0,0,0,3,62.8,69.7,74.6,74.3,66.6,79.4,0,1,0,22,0.0,0,1,0,118.8,1,0,20,0,26,40,3,0,0,3,0,16,37,2,12,1,0,3,1,1,0,22,16,22.0
Robert Jackson,28990,CB,CLV,1,0,0,,0,0,8,60.0,60.7,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Joejuan Williams,29113,CB,NE,2,0,0,50.0,0,0,19,70.9,70.7,75.0,,60.8,72.5,0,0,0,20,0.0,0,1,0,85.4,1,0,0,20,13,22,0,0,0,0,0,0,22,0,9,2,0,1,2,0,0,20,4,20.0
David Long,29367,LB,TEN,1,0,0,50.0,0,0,31,60.1,59.2,69.9,58.7,60.2,73.3,0,0,0,-4,0.0,0,0,0,56.3,1,0,9,0,4,9,0,0,0,0,0,0,9,1,4,0,1,1,2,0,0,-4,0,-4.0
Germaine Pratt,29407,LB,CIN,6,3,0,71.4,0,0,7,49.8,54.7,76.9,50.2,65.2,64.1,0,1,0,39,12.5,2,0,0,106.3,5,0,72,0,32,86,6,0,0,6,0,0,80,10,44,8,4,11,7,1,0,75,49,15.0
Chris Board,29456,LB,BLT,6,2,0,100.0,0,0,3,42.5,30.8,77.0,50.2,38.3,79.1,0,0,0,26,0.0,0,0,0,118.8,3,0,53,2,24,64,8,0,0,8,0,0,56,13,27,1,2,3,3,0,0,44,27,14.7
T.J. Edwards,30737,LB,PHI,3,1,0,50.0,0,0,24,53.7,77.4,73.4,,81.3,80.3,0,0,0,9,0.0,0,0,0,62.5,1,0,30,0,8,33,0,0,0,0,0,0,33,0,25,3,2,5,2,0,0,9,9,9.0
P.J. Hall,31211,DI,OAK,6,2,0,,0,0,23,62.4,68.2,83.4,57.9,69.1,57.9,1,5,0,,8.3,1,0,0,0.0,0,1,0,0,1,199,199,23,156,1,19,0,0,118,80,0,8,9,0,7,0,0,0,
George Odum,31342,S,IND,4,1,0,100.0,1,1,14,65.0,69.0,79.9,,71.4,74.8,0,0,0,27,7.7,1,0,1,158.3,4,0,8,1,83,101,1,0,0,1,0,81,100,0,18,9,1,11,4,0,1,73,15,18.3
Khalen Saunders,31534,DI,KC,3,4,0,,0,0,16,57.9,50.1,81.7,50.4,52.2,72.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,3,114,114,27,87,0,0,0,0,44,67,0,3,4,0,0,0,0,0,
Abdullah Anderson,32708,DI,CHI,3,1,0,,0,0,6,60.0,58.5,78.7,63.9,52.1,71.6,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,82,82,6,41,3,32,0,0,48,33,0,3,2,0,5,0,0,0,
DeAndre Baker,33356,CB,NYG,7,0,0,71.9,1,0,21,37.0,36.5,7.5,,48.2,60.1,0,0,0,62,11.5,3,1,3,143.1,23,0,43,363,240,428,0,0,0,0,0,1,428,0,188,21,9,23,32,0,3,383,168,16.7
Shakial Taylor,33464,CB,IND,2,0,0,60.0,1,0,14,55.7,50.3,76.2,54.5,37.6,36.7,0,0,0,15,33.3,1,1,1,82.1,3,0,1,2,34,43,0,0,0,0,0,0,43,2,7,40,1,2,5,0,0,36,22,12.0
Nasir Adderley,33880,S,LAC,2,0,0,0.0,0,0,27,46.4,42.6,71.5,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,0,8,10,0,0,0,0,0,9,10,0,2,1,0,0,1,0,0,0,0,
Mike Hughes,34057,CB,MIN,5,0,0,63.2,1,0,18,58.2,58.1,80.7,,55.1,35.5,0,0,0,21,23.1,3,3,1,94.8,12,0,10,59,125,167,0,0,0,0,0,2,167,0,42,96,1,10,19,0,1,103,47,8.6
Kendall Sheffield,34105,CB,ATL,5,0,0,58.3,0,0,2,44.1,44.4,79.4,53.1,50.8,41.7,0,0,0,25,18.8,3,0,2,78.5,7,0,33,118,111,189,0,0,0,0,0,2,189,3,75,36,2,13,12,0,0,80,48,11.4
Kris Boyd,34222,CB,MIN,4,0,0,75.0,0,0,18,47.2,45.1,76.4,60.0,47.5,45.4,0,0,0,17,33.3,1,0,1,91.7,3,0,1,35,30,38,0,0,0,0,0,0,38,1,7,1,0,2,4,0,0,26,7,8.7
Darnell Savage,34247,S,GB,5,1,0,50.0,0,1,12,70.6,65.8,82.7,60.3,47.1,42.9,1,3,1,13,20.8,5,2,0,19.8,4,0,63,6,162,290,11,0,0,11,0,137,279,11,117,73,4,18,8,4,0,30,14,7.5
Johnathan Abram,34646,S,OAK,1,1,0,,0,0,23,46.2,38.7,0.0,68.2,54.6,45.3,0,2,0,,33.3,2,0,2,0.0,0,0,9,0,26,48,1,0,0,1,0,36,47,3,19,2,0,3,0,2,0,0,0,
Jamel Dean,34918,CB,TB,1,0,0,,0,0,30,60.0,61.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Blake Cashman,35413,LB,NYJ,6,6,1,80.0,0,0,22,56.5,44.5,49.0,57.0,37.2,62.2,2,5,0,25,13.2,5,0,2,104.8,20,1,220,7,148,352,108,0,0,108,0,0,244,63,141,17,11,27,25,8,1,149,76,7.5
Kameron Kelly,35978,S,PIT,5,0,0,90.0,0,0,25,33.8,36.7,81.3,56.8,68.5,41.5,0,0,1,58,23.1,3,0,0,118.8,9,0,30,6,85,130,1,0,0,1,0,72,129,1,44,21,5,10,10,0,2,164,39,18.2
Kyle Phillips,36340,ED,NYJ,5,4,1,100.0,0,0,22,57.5,62.1,55.7,49.2,74.3,78.7,4,3,0,36,0.0,0,0,1,118.8,1,0,1,0,13,212,211,2,18,125,66,0,1,104,95,0,11,15,1,7,0,36,23,36.0
Miles Brown,37161,DI,ARZ,3,0,0,,0,0,1,,48.1,75.4,66.6,45.3,68.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,4,16,0,1,0,0,7,14,0,1,2,0,1,0,0,0,
Shy Tuttle,37279,DI,NO,7,1,0,,0,0,20,60.0,67.4,82.2,69.3,60.3,71.3,0,6,0,,0.0,0,0,0,0.0,0,0,0,0,0,126,126,37,89,0,0,0,0,63,63,0,3,3,0,6,0,0,0,
Darryl Johnson,37479,ED,BUF,6,2,0,,0,0,4,60.4,53.4,40.5,68.5,44.4,28.8,1,4,0,,50.0,3,0,1,0.0,0,1,0,0,2,114,113,0,2,106,5,0,1,57,55,0,2,1,0,6,0,0,0,
Davontae Harris,37492,CB,DEN,3,2,0,62.5,0,0,10,50.1,53.9,81.8,,74.5,45.7,0,0,0,16,20.0,2,0,2,79.2,10,0,12,141,106,158,0,0,0,0,0,4,158,0,52,1,0,6,16,0,0,96,15,9.6
Troy Reeder,38268,LB,LA,4,8,0,100.0,0,0,26,29.9,36.7,77.0,53.9,51.5,41.2,0,0,0,45,12.5,4,0,0,158.3,7,0,132,0,43,137,4,0,0,4,0,0,133,3,91,1,10,20,7,0,1,127,64,18.1
Trey Quinn,38276,WR,WAS,1,0,0,,0,0,32,,60.0,62.9,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Bryan Mone,38461,DI,SEA,3,1,0,,0,0,29,,49.3,81.2,60.8,44.6,68.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,71,71,54,17,0,0,0,0,39,32,0,1,1,0,2,0,0,0,
Cortez Broughton,38524,DI,LAC,2,0,0,,0,0,27,,64.9,76.5,64.0,61.6,70.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,13,8,0,0,0,0,9,12,0,3,5,0,0,0,0,0,
Matthew Adams,38526,LB,IND,6,0,0,100.0,0,0,14,40.8,43.9,76.2,54.4,54.1,27.8,0,0,0,13,44.4,4,0,0,105.6,3,0,37,0,29,81,17,0,0,17,0,0,64,3,49,26,0,5,3,0,0,28,37,9.3
Folorunso Fatukasi,38558,DI,NYJ,4,3,0,100.0,0,0,22,59.5,79.4,79.9,52.4,87.7,73.2,1,0,0,7,0.0,0,0,0,95.8,1,0,0,0,1,108,108,34,50,0,24,0,0,49,58,0,4,5,1,1,0,7,1,7.0
Maurice Hurst,38563,DI,OAK,6,3,1,,0,0,23,59.5,58.4,82.7,64.3,51.5,56.2,2,7,0,,11.1,1,0,1,0.0,0,2,0,0,1,186,186,22,139,1,24,0,0,114,71,0,5,5,0,11,0,0,0,
Eric Wilson,38587,LB,MIN,7,8,0,66.7,0,0,18,68.6,82.3,79.8,85.3,80.9,85.6,2,0,0,29,0.0,0,0,0,107.6,8,1,100,1,73,139,22,0,0,22,0,1,117,7,59,15,9,13,12,3,1,64,32,8.0
Preston Williams,38855,WR,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Breon Borders,39398,CB,JAX,2,0,0,,0,0,15,63.1,63.7,68.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,3,3,4,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,
Trayvon Mullen,41968,CB,OAK,6,0,0,80.0,0,0,23,51.9,55.8,78.1,,75.5,76.7,0,0,0,22,0.0,0,0,0,134.6,4,0,9,61,56,78,0,0,0,0,0,3,78,0,22,5,1,3,5,0,1,34,18,8.5
Ed Oliver,42200,DI,BUF,6,4,1,100.0,0,0,4,55.9,65.9,56.1,66.7,65.6,58.4,2,11,0,8,15.4,2,0,1,100.0,1,1,2,0,4,235,233,12,143,1,77,0,2,150,81,0,4,7,1,14,0,8,5,8.0
Byron Pringle,42345,WR,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Nick Bosa,42741,ED,SF,6,4,0,,1,1,28,68.0,83.0,40.5,81.4,70.1,58.4,7,19,0,,26.7,4,0,2,0.0,0,5,0,0,1,225,225,0,2,222,1,0,0,140,84,0,9,7,0,31,0,0,0,
J.C. Jackson,42781,CB,NE,7,0,0,34.8,0,0,19,52.5,53.7,82.9,56.6,61.1,57.2,0,1,2,26,12.5,1,1,4,12.2,8,0,16,183,175,239,5,0,0,5,0,0,234,1,63,35,4,7,23,1,0,96,39,12.0
Rashan Gary,42905,ED,GB,7,3,0,100.0,0,0,12,34.0,54.1,32.5,58.3,65.4,43.1,1,3,0,27,20.0,2,0,1,118.8,1,2,1,0,2,112,111,0,1,106,4,0,1,68,42,0,4,5,1,6,0,27,4,27.0
Charvarius Ward,43034,CB,KC,7,4,0,58.3,0,0,16,68.8,69.7,47.5,55.3,73.4,71.3,0,1,2,69,7.0,3,1,3,69.8,21,0,45,410,298,478,12,0,0,12,0,0,466,3,177,10,7,36,36,1,1,285,104,13.6
Devin White,43089,LB,TB,3,4,0,90.0,0,0,30,30.3,41.2,79.3,47.2,65.3,35.0,0,1,0,31,10.5,2,0,0,151.7,9,0,127,1,60,138,3,0,0,3,0,0,135,13,65,7,6,13,10,1,1,124,101,13.8
Mack Wilson,43190,LB,CLV,5,5,2,84.2,0,0,8,41.3,43.1,36.7,77.5,45.3,60.4,0,6,0,29,12.9,4,0,1,118.0,16,0,214,4,140,299,56,0,0,56,0,2,243,29,130,23,13,22,19,6,1,154,97,9.6
Greedy Williams,43254,CB,CLV,2,0,0,33.3,0,0,8,75.2,76.8,79.7,,74.7,80.0,0,0,0,16,0.0,0,0,0,52.1,1,0,10,88,57,101,0,0,0,0,0,0,101,0,44,3,3,5,3,0,0,16,2,16.0
Jeffery Simmons,43742,DI,TEN,1,0,0,,0,0,31,,90.6,75.2,81.0,80.5,70.6,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,20,20,4,11,2,3,0,0,11,9,0,3,3,0,3,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,7,1,0,72.1,1,0,1,59.8,57.7,85.8,,42.0,57.0,0,0,0,23,12.2,5,5,2,126.6,31,0,22,435,299,482,0,0,0,0,0,3,482,0,183,22,8,35,43,0,4,345,50,11.1
Quinnen Williams,44216,DI,NYJ,4,4,1,,0,0,22,60.0,63.3,82.4,60.2,61.9,74.8,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,166,166,18,72,14,62,0,0,97,69,0,6,8,0,4,0,0,0,
Kyzir White,44485,LB,LAC,7,4,0,100.0,0,0,27,66.2,58.5,82.3,54.9,51.9,75.3,0,0,1,53,4.3,1,0,0,113.7,9,0,127,0,73,209,54,0,0,54,0,1,155,7,129,27,9,18,9,0,1,107,76,11.9
Trysten Hill,44519,DI,DAL,4,0,0,,0,0,9,60.0,57.4,80.5,57.3,56.7,66.8,2,0,0,,50.0,1,0,0,0.0,0,0,0,0,1,85,85,20,57,0,8,0,0,45,39,0,0,1,0,2,0,0,0,
Brian Burns,44522,ED,CAR,6,1,0,,0,1,5,77.0,71.4,19.9,69.6,67.4,67.5,6,8,0,,10.0,1,0,3,0.0,0,5,3,0,9,247,244,0,2,240,2,0,3,158,80,0,9,8,0,19,0,0,0,
Tuzar Skipper,44583,ED,NYG,6,1,0,,0,0,21,61.5,68.2,79.2,52.8,79.5,72.0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,2,40,40,0,0,40,0,0,0,24,14,0,1,0,0,1,0,0,0,
Joe Jackson,44615,ED,DAL,5,1,1,,0,0,9,60.2,70.2,83.0,64.7,66.8,73.5,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,71,71,0,0,70,1,0,0,48,22,0,2,3,0,5,0,0,0,
Russell Gage,44771,WR,ATL,1,0,0,,0,0,2,60.0,60.6,64.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Leon Jacobs,44980,LB,JAX,7,0,0,66.7,0,0,15,72.9,71.2,78.2,62.9,64.1,62.4,0,2,0,17,9.1,1,1,0,92.4,2,2,51,0,38,119,55,0,0,55,0,0,64,17,64,13,6,10,3,4,0,25,28,12.5
Emeke Egbule,45378,ED,LAC,3,0,0,,0,0,27,61.2,56.4,73.5,50.9,60.1,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,17,16,0,0,16,0,0,1,8,8,0,1,2,0,0,0,0,0,
Mark Walton,45996,HB,MIA,1,0,0,,0,0,17,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Durham Smythe,47257,TE,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jaylon Ferguson,48362,ED,BLT,5,0,0,,0,0,3,60.4,52.5,81.0,52.9,54.0,54.0,1,6,0,,20.0,1,0,0,0.0,0,0,0,0,2,127,127,0,4,111,12,0,0,73,52,0,3,4,0,7,0,0,0,
Jalyn Holmes,48400,DI,MIN,2,0,0,,0,0,18,,32.4,71.6,57.5,48.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,7,0,0,0,0,4,3,0,0,0,0,0,0,0,0,
