player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
John Wetzel,8088,T,ATL,1,0,2,80.5,0,0,7,100.0,100.0,100.0,0,0,0,7,7,78.1,0,0,3,100.0,100.0,100.0,0,0,3,3
Troy Fumagalli,47333,TE,DEN,10,0,10,75.6,0,0,5,7.5,8.2,100.0,0,0,0,6,73,68.3,0,0,1,3.6,3.3,100.0,0,0,1,30
Tommy Sweeney,47216,TE,BUF,5,0,4,44.9,0,1,6,13.3,13.3,91.7,0,1,0,6,45,66.3,0,0,1,4.8,4.8,100.0,0,0,1,21
Cethan Carter,47149,TE,CIN,6,0,7,48.5,0,1,6,25.0,23.1,91.7,0,1,0,6,26,,0,0,0,0.0,0.0,,0,0,0,3
Brandon Bolden,7469,HB,NE,9,0,19,82.1,0,0,4,7.3,10.3,100.0,0,0,0,6,58,78.6,0,0,2,10.0,13.6,100.0,0,0,3,22
C.J. Anderson,8101,HB,DET,2,1,11,20.9,1,1,6,35.3,33.3,83.3,1,2,0,6,18,13.9,0,1,2,28.6,25.0,75.0,1,0,2,8
Alexander Mattison,45817,HB,MIN,13,0,18,27.7,0,0,5,6.4,7.1,100.0,0,0,0,6,85,17.0,0,0,1,5.0,9.5,100.0,0,0,2,21
Benny Snell Jr.,45954,HB,PIT,8,0,25,37.5,0,1,5,15.6,16.2,90.0,0,1,0,6,37,17.7,0,1,1,9.1,14.3,50.0,1,0,2,14
Jakob Johnson,32565,FB,NE,3,0,19,81.0,0,0,6,17.1,17.1,100.0,0,0,0,6,35,,0,0,0,0.0,0.0,,0,0,0,8
Darrell Henderson,41193,HB,LA,7,0,26,46.1,0,1,5,11.6,12.8,90.0,0,1,0,6,47,31.3,0,1,3,17.6,22.2,83.3,1,0,4,18
Jaron Brown,8128,WR,SEA,13,0,29,63.4,0,1,5,2.5,2.3,90.0,0,1,0,5,222,,0,0,0,0.0,0.0,,0,0,0,89
Ryan Groy,9221,C,LAC,2,0,27,77.0,0,0,5,100.0,100.0,100.0,0,0,0,5,5,,0,0,0,,,,0,0,0,0
Mark Andrews,47436,TE,BLT,15,1,3,57.3,0,1,4,1.3,1.6,87.5,2,1,0,5,313,,0,0,0,0.0,0.0,,0,0,0,157
Ricky Seals-Jones,12020,TE,CLV,13,0,8,76.1,0,0,4,2.5,2.8,100.0,0,0,0,5,181,75.9,0,0,3,3.6,4.3,100.0,0,0,4,92
Reggie Bonnafon,47542,HB,CAR,7,0,5,78.2,0,0,5,16.1,15.2,100.0,0,0,0,5,33,,0,0,0,0.0,0.0,,0,0,0,13
Jace Sternberger,47081,TE,GB,4,0,12,76.5,0,0,5,27.8,27.8,100.0,0,0,0,5,18,,0,0,0,0.0,0.0,,0,0,0,3
Malik Turner,48078,WR,SEA,15,0,29,81.5,0,0,4,3.1,3.5,100.0,0,0,0,5,143,,0,0,0,0.0,0.0,,0,0,0,54
Delanie Walker,3120,TE,TEN,7,0,31,23.3,0,1,4,2.8,3.2,87.5,0,1,0,5,158,22.4,0,1,2,2.5,3.3,75.0,1,0,3,92
Scott Simonson,8954,TE,NYG,5,0,21,75.9,0,0,5,18.5,18.5,100.0,0,0,0,5,27,69.3,0,0,1,11.1,11.1,100.0,0,0,1,9
Anthony Sherman,6288,FB,KC,10,0,16,79.2,0,0,5,26.3,25.0,100.0,0,0,0,5,20,,0,0,0,0.0,0.0,,0,0,0,1
Sammy Watkins,8639,WR,KC,13,1,16,80.8,0,0,5,1.1,1.0,100.0,2,0,0,5,490,,0,0,0,0.0,0.0,,0,0,0,187
Khari Blasingame,44889,FB,TEN,5,0,31,83.9,0,0,5,33.3,33.3,100.0,0,0,0,5,15,60.9,0,0,1,50.0,50.0,100.0,0,0,1,2
Travis Homer,45859,HB,SEA,2,0,29,63.2,0,1,5,19.2,19.2,90.0,0,1,0,5,26,54.5,0,1,3,21.4,21.4,83.3,1,0,3,14
Larry Fitzgerald,1724,WR,ARZ,15,0,1,64.4,1,0,5,0.9,0.9,90.0,1,1,0,5,573,,0,0,0,0.0,0.0,,0,0,0,204
Xavier Grimble,9092,TE,PIT,3,0,25,75.6,0,0,4,13.3,15.2,100.0,0,0,0,5,33,,0,0,0,0.0,0.0,,0,0,0,13
Jonathan Williams,10790,HB,IND,5,1,14,19.8,0,0,4,10.5,11.4,100.0,2,0,0,5,44,19.8,0,0,4,26.7,25.0,100.0,0,0,5,20
Tra Carson,11104,HB,DET,2,0,11,83.1,0,0,4,19.0,20.8,100.0,0,0,0,5,24,77.8,0,0,2,18.2,15.4,100.0,0,0,2,13
James Develin,6142,FB,NE,2,0,19,80.9,0,0,3,25.0,31.3,100.0,0,0,0,5,16,74.4,0,0,0,0.0,25.0,,0,0,1,4
Kendrick Bourne,12270,WR,SF,15,0,28,75.9,0,0,4,1.5,1.4,100.0,1,0,0,4,292,,0,0,0,0.0,0.0,,0,0,0,126
Hayden Hurst,47294,TE,BLT,15,0,3,72.1,0,0,4,2.1,2.0,100.0,0,0,0,4,203,70.6,0,0,1,1.4,1.3,100.0,0,0,1,79
Tanner Hudson,66924,TE,TB,7,0,30,74.6,0,0,4,6.3,5.9,100.0,0,0,0,4,68,,0,0,0,0.0,0.0,,0,0,0,28
Derek Watt,10832,FB,LAC,15,0,27,34.2,0,0,4,10.0,9.8,100.0,0,0,0,4,41,16.0,0,0,1,10.0,10.0,100.0,0,0,1,10
Darwin Thompson,83791,HB,KC,9,1,16,23.7,0,0,2,4.0,7.0,100.0,2,0,0,4,57,,0,0,0,0.0,0.0,,0,0,0,19
Deon Yelder,29556,TE,KC,4,0,16,24.5,0,0,3,15.8,17.4,100.0,0,0,0,4,23,,0,0,0,0.0,0.0,,0,0,0,8
Cole Beasley,7330,WR,BUF,15,0,4,70.2,0,0,4,0.8,0.8,100.0,0,0,0,4,501,,0,0,0,0.0,0.0,,0,0,0,250
Wes Hills,30228,HB,DET,1,0,11,80.1,0,0,4,33.3,33.3,100.0,0,0,0,4,12,76.1,0,0,1,33.3,33.3,100.0,0,0,1,3
Jordan Thomas,42062,TE,HST,4,0,13,29.6,0,1,4,23.5,22.2,87.5,0,1,0,4,18,68.7,0,0,1,14.3,12.5,100.0,0,0,1,8
Jaeden Graham,31849,TE,ATL,11,0,2,72.3,0,0,3,2.5,2.3,100.0,0,0,0,3,130,,0,0,0,0.0,0.0,,0,0,0,70
Travin Howard,50959,LB,LA,3,0,26,77.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Chris Godwin,11839,WR,TB,14,0,30,73.2,0,0,3,0.5,0.5,100.0,0,0,0,3,634,,0,0,0,0.0,0.0,,0,0,0,317
Matt Orzech,94369,LS,JAX,3,0,15,87.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Troy Reeder,38268,LB,LA,3,0,26,76.1,0,0,3,100.0,100.0,100.0,1,0,0,3,3,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Alex Erickson,11107,WR,CIN,15,0,7,70.5,0,0,3,0.8,0.8,100.0,0,0,0,3,385,,0,0,0,0.0,0.0,,0,0,0,204
Jake McQuaide,6586,LS,LA,3,0,26,72.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,60.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Deebo Samuel,48274,WR,SF,14,0,28,75.8,0,0,3,0.8,0.7,100.0,3,0,0,3,405,61.4,0,0,1,0.7,0.7,100.0,0,0,1,150
Michael Burton,9601,FB,WAS,6,0,32,78.8,0,0,3,18.8,17.6,100.0,0,0,0,3,17,,0,0,0,,,,0,0,0,0
Kerrith Whyte Jr.,26392,HB,PIT,5,0,25,72.3,0,0,3,42.9,37.5,100.0,0,0,0,3,8,,0,0,0,0.0,0.0,,0,0,0,2
Keenan Allen,7857,WR,LAC,15,0,27,70.0,0,0,3,0.5,0.5,100.0,1,0,0,3,591,,0,0,0,0.0,0.0,,0,0,0,287
Cullen Gillaspia,38844,HB,HST,3,0,13,54.7,0,0,1,33.3,60.0,100.0,0,0,0,3,5,47.0,0,0,0,0.0,50.0,,0,0,2,4
Allen Lazard,48135,WR,GB,14,0,12,77.2,0,0,3,1.2,1.1,100.0,1,0,0,3,274,,0,0,0,0.0,0.0,,0,0,0,112
Parker Ehinger,10739,G,BLT,1,0,3,72.6,0,0,2,100.0,100.0,100.0,1,0,0,3,3,,0,0,0,,,,0,0,0,0
Taysom Hill,12112,QB,NO,15,0,20,76.5,0,0,3,2.6,2.5,100.0,0,0,0,3,118,66.8,0,0,1,2.2,2.2,100.0,0,0,1,46
Isaac Nauta,47119,TE,DET,5,0,11,77.1,0,0,3,27.3,27.3,100.0,0,0,0,3,11,,0,0,0,0.0,0.0,,0,0,0,3
Kelvin Harmon,47931,WR,WAS,15,0,32,69.7,0,0,3,1.2,1.1,100.0,0,0,0,3,273,,0,0,0,0.0,0.0,,0,0,0,146
Jermaine Eluemunor,11914,G,NE,1,0,19,76.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Natrez Patrick,49805,ED,LA,3,0,26,76.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Dwayne Washington,10870,HB,NO,4,0,20,86.9,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Paul Perkins,10783,HB,DET,2,0,11,77.0,0,0,2,25.0,22.2,100.0,0,0,0,2,9,,0,0,0,,,,0,0,0,0
Duke Williams,11366,WR,BUF,3,0,4,44.9,0,1,2,2.3,2.3,75.0,0,1,0,2,87,,0,0,0,0.0,0.0,,0,0,0,33
Jason Vander Laan,11266,TE,NO,2,0,20,71.1,0,0,2,22.2,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,2
Zach Wood,11414,LS,NO,2,0,20,74.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Chester Rogers,10918,WR,IND,11,0,14,74.0,0,0,1,0.4,0.8,100.0,1,0,0,2,242,,0,0,0,0.0,0.0,,0,0,0,127
Jarrod Wilson,10902,S,JAX,2,0,15,86.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Zay Jones,11792,WR,OAK,14,0,23,44.9,0,1,2,0.6,0.6,75.0,0,1,0,2,349,,0,0,0,0.0,0.0,,0,0,0,178
Elandon Roberts,10848,LB,NE,3,0,19,75.8,0,0,1,20.0,28.6,100.0,1,0,0,2,7,,0,0,0,,,,0,0,0,0
Kenny Golladay,11851,WR,DET,15,3,11,48.3,0,1,2,0.3,0.3,75.0,5,1,0,2,614,,0,0,0,0.0,0.0,,0,0,0,281
Josh Reynolds,11872,WR,LA,15,0,26,71.8,0,0,2,0.8,0.7,100.0,1,0,0,2,271,,0,0,0,0.0,0.0,,0,0,0,121
Devontae Booker,10770,HB,DEN,8,0,10,78.7,0,0,1,5.3,10.0,100.0,0,0,0,2,20,75.0,0,0,0,0.0,8.3,,0,0,1,12
Kamalei Correa,10676,ED,TEN,2,1,31,84.4,0,0,2,100.0,100.0,100.0,2,0,0,2,2,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Harrison Butker,11988,K,KC,2,0,16,84.5,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Adam Humphries,10075,WR,TEN,12,0,31,69.4,0,0,2,0.8,0.7,100.0,0,0,0,2,286,65.2,0,0,1,0.6,0.6,100.0,0,0,1,174
Zach Pascal,12303,WR,IND,15,1,14,76.2,0,0,2,0.5,0.5,100.0,1,0,0,2,428,,0,0,0,0.0,0.0,,0,0,0,194
Fred Brown,23172,WR,DEN,9,0,10,78.1,0,0,2,5.1,4.4,100.0,1,0,0,2,45,,0,0,0,0.0,0.0,,0,0,0,24
Javorius Allen,9558,HB,NYG,4,0,21,75.3,0,0,2,20.0,18.2,100.0,0,0,0,2,11,74.6,0,0,1,33.3,33.3,100.0,0,0,1,3
Chris Conley,9509,WR,JAX,15,0,15,67.9,0,0,2,0.4,0.3,100.0,1,0,0,2,588,,0,0,0,0.0,0.0,,0,0,0,313
Joshua Miles,29038,T,ARZ,2,0,1,71.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Sam Darnold,29048,QB,NYJ,12,0,22,70.7,0,0,2,0.4,0.4,100.0,1,0,0,2,484,,0,0,0,0.0,0.0,,0,0,0,226
Stephone Anthony,9464,ED,NO,2,0,20,78.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Carson Meier,29686,TE,ATL,1,0,2,39.2,0,0,2,18.2,16.7,100.0,0,0,0,2,12,,0,0,0,0.0,0.0,,0,0,0,2
Jerome Cunningham,9400,TE,WAS,2,0,32,72.6,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,1
Trey Quinn,38276,WR,WAS,12,0,32,68.2,0,0,2,0.7,0.6,100.0,0,0,0,2,315,,0,0,0,0.0,0.0,,0,0,0,153
Jimmy Garoppolo,8697,QB,SF,15,0,28,72.2,0,0,2,0.4,0.4,100.0,0,0,0,2,541,,0,0,0,0.0,0.0,,0,0,0,187
Nick Allegretti,39268,G,KC,1,0,16,79.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Joe Giles-Harris,39382,ED,JAX,2,0,15,84.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Allen Robinson II,8696,WR,CHI,15,1,6,65.1,0,0,2,0.3,0.3,100.0,3,0,0,2,628,,0,0,0,0.0,0.0,,0,0,0,277
Dalyn Dawkins,39541,HB,TEN,2,0,31,74.9,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,2
Javon Wims,41406,WR,CHI,15,0,6,70.4,0,0,1,0.4,0.8,100.0,1,0,0,2,266,,0,0,0,0.0,0.0,,0,0,0,110
James Winchester,8580,LS,KC,2,0,16,98.1,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Leon Jacobs,44980,LB,JAX,2,0,15,80.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Devine Ozigbo,45903,HB,JAX,3,0,15,83.3,0,0,2,33.3,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,2
Qadree Ollison,45934,HB,ATL,3,0,2,78.8,0,0,1,4.2,7.4,100.0,0,0,0,2,27,75.0,0,0,1,10.0,9.1,100.0,0,0,1,11
Kenny Stills,7926,WR,HST,13,1,13,71.8,0,0,2,0.5,0.5,100.0,1,0,0,2,396,,0,0,0,0.0,0.0,,0,0,0,176
Manti Te'o,7819,LB,NO,2,0,20,86.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Beau Brinkley,7418,LS,TEN,2,0,31,75.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Craig Robertson,7003,ED,NO,2,0,20,86.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Nick Bellore,6515,FB,SEA,5,0,29,71.5,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
Randall Cobb,6216,WR,DAL,14,0,9,68.6,0,1,2,0.4,0.4,75.0,1,1,0,2,473,,0,0,0,0.0,0.0,,0,0,0,266
Julian Edelman,5156,WR,NE,15,0,19,71.4,0,0,2,0.3,0.3,100.0,3,0,0,2,625,69.2,0,0,1,0.4,0.4,100.0,0,0,1,252
Wesley Woodyard,4583,LB,TEN,2,0,31,88.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Hunter Renfrow,47509,WR,OAK,12,1,23,67.0,0,0,2,0.8,0.8,100.0,2,0,0,2,256,,0,0,0,0.0,0.0,,0,0,0,125
James Washington,47792,WR,PIT,14,0,25,73.1,0,0,2,0.5,0.5,100.0,1,0,0,2,420,,0,0,0,0.0,0.0,,0,0,0,239
Stanley Morgan Jr.,48110,WR,CIN,9,0,7,72.5,0,0,1,1.4,2.8,100.0,0,0,0,2,71,,0,0,0,0.0,0.0,,0,0,0,25
Tre'Quan Smith,48228,WR,NO,10,0,20,73.9,0,0,2,0.8,0.7,100.0,2,0,0,2,289,,0,0,0,0.0,0.0,,0,0,0,129
D.J. Moore,48267,WR,CAR,15,0,5,75.4,0,0,2,0.3,0.3,100.0,1,0,0,2,607,,0,0,0,0.0,0.0,,0,0,0,249
Austin Calitro,50640,LB,JAX,2,0,15,88.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Kenny Young,51029,LB,LA,2,0,26,74.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Jordan Kunaszyk,38548,LB,CAR,1,0,5,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Aldrick Rosas,11331,K,NYG,1,0,21,62.1,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Michael Ola,9032,TE,NO,1,0,20,70.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Zach Gentry,36049,TE,PIT,3,0,25,70.6,0,0,1,4.3,4.0,100.0,0,0,0,1,25,,0,0,0,0.0,0.0,,0,0,0,12
Tavon Austin,7789,WR,DAL,13,0,9,65.3,0,0,1,0.7,0.6,100.0,2,0,0,1,157,,0,0,0,0.0,0.0,,0,0,0,83
David Fluellen,9184,FB,TEN,1,0,31,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Josh Rosen,35460,QB,MIA,5,0,17,60.9,0,0,1,0.8,0.7,100.0,0,0,0,1,138,,0,0,0,0.0,0.0,,0,0,0,61
Damien Harris,35134,HB,NE,1,0,19,69.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Curtis Samuel,11795,WR,CAR,15,0,5,65.7,0,0,1,0.2,0.2,100.0,1,0,0,1,636,,0,0,0,0.0,0.0,,0,0,0,266
Mike Boone,31615,HB,MIN,3,0,18,74.6,0,0,1,7.1,7.1,100.0,0,0,0,1,14,,0,0,0,0.0,0.0,,0,0,0,3
Johnson Bademosi,7374,CB,NO,1,0,20,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Arik Armstead,9450,ED,SF,1,1,28,63.8,0,0,0,,100.0,,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Aaron Brewer,7301,LS,ARZ,1,0,1,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Lacy,29726,WR,DET,6,0,11,62.4,0,0,1,1.8,1.7,100.0,0,0,0,1,59,,0,0,0,0.0,0.0,,0,0,0,31
Alfred Morris,7165,HB,ARZ,1,0,1,68.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jarius Wright,7118,WR,CAR,15,0,5,66.1,0,0,1,0.2,0.2,100.0,0,0,0,1,496,,0,0,0,0.0,0.0,,0,0,0,232
Phillip Dorsett,9462,WR,NE,13,0,19,65.7,0,0,1,0.3,0.3,100.0,0,0,0,1,375,,0,0,0,0.0,0.0,,0,0,0,148
Kirk Cousins,7102,QB,MIN,15,0,18,60.9,0,0,1,0.2,0.2,100.0,1,0,0,1,517,,0,0,0,0.0,0.0,,0,0,0,176
Joe Walker,10885,LB,ARZ,1,0,1,62.7,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Baker Mayfield,46518,QB,CLV,15,0,8,60.9,0,0,1,0.2,0.2,100.0,1,0,0,1,611,,0,0,0,0.0,0.0,,0,0,0,238
Josh Allen,46601,QB,BUF,15,1,4,60.9,0,0,1,0.2,0.2,100.0,2,0,0,1,573,,0,0,0,0.0,0.0,,0,0,0,263
David Long,29367,LB,TEN,1,0,31,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Jermaine Carter,28838,LB,CAR,1,0,5,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Brandon Zylstra,66438,WR,CAR,5,0,5,60.9,0,0,1,4.3,4.3,100.0,0,0,0,1,23,60.9,0,0,1,7.1,7.1,100.0,0,0,1,14
Kyle Nelson,6428,LS,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Colin Jones,6342,S,CAR,1,0,5,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Dexter Lawrence,25991,DI,NYG,1,1,21,62.1,0,0,0,,100.0,,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Justin Hardy,9540,WR,ATL,14,0,2,69.2,0,0,1,1.0,0.9,100.0,0,0,0,1,112,,0,0,0,0.0,0.0,,0,0,0,60
Jay Ajayi,9582,HB,PHI,3,0,24,73.1,0,0,1,12.5,10.0,100.0,0,0,0,1,10,73.1,0,0,1,25.0,25.0,100.0,0,0,1,4
Joshua Perkins,11051,TE,PHI,3,0,24,70.6,0,0,1,2.3,2.2,100.0,0,0,0,1,45,,0,0,0,0.0,0.0,,0,0,0,12
Lance Kendricks,6199,TE,LAC,9,0,27,69.6,0,0,1,1.8,1.7,100.0,0,0,0,1,59,,0,0,0,0.0,0.0,,0,0,0,36
Andy Dalton,6187,QB,CIN,12,0,7,60.9,0,0,1,0.2,0.2,100.0,2,0,0,1,578,,0,0,0,0.0,0.0,,0,0,0,251
Geremy Davis,9619,WR,LAC,5,0,27,65.6,0,0,1,1.9,1.8,100.0,0,0,0,1,56,,0,0,0,0.0,0.0,,0,0,0,30
Morgan Cox,6020,LS,BLT,1,0,3,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sam Young,5702,T,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Joe Jones,12321,LB,DEN,1,0,10,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Alex Bars,47018,T,CHI,1,0,6,27.5,0,1,1,100.0,100.0,50.0,0,1,0,1,1,,0,0,0,,,,0,0,0,0
Emmanuel Sanders,5606,WR,SF,16,0,28,62.4,0,0,1,0.2,0.2,100.0,2,0,0,1,505,,0,0,0,0.0,0.0,,0,0,0,234
Demaryius Thomas,5547,WR,NYJ,11,1,22,62.4,0,0,1,0.3,0.3,100.0,2,0,0,1,311,,0,0,0,0.0,0.0,,0,0,0,145
John Ross,11764,WR,CIN,7,0,7,62.4,0,0,1,0.4,0.4,100.0,1,0,0,1,252,,0,0,0,0.0,0.0,,0,0,0,115
Thomas Morstead,5088,P,NO,2,0,20,62.0,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Cameron Johnston,12255,P,PHI,1,0,24,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Austin Carr,12215,WR,NO,6,1,20,65.7,0,0,1,1.1,1.0,100.0,2,0,0,1,99,,0,0,0,0.0,0.0,,0,0,0,44
Jake Kumerow,9883,WR,GB,12,0,12,62.3,0,0,1,0.6,0.5,100.0,1,0,0,1,185,,0,0,0,0.0,0.0,,0,0,0,83
Matt Lengel,9884,TE,IND,1,0,14,66.3,0,0,0,0.0,33.3,,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Darrell Daniels,12122,TE,ARZ,6,0,1,63.8,0,0,1,10.0,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,2
Adam Pankey,12114,T,MIA,1,0,17,65.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tim Patrick,12087,WR,DEN,7,0,10,72.2,0,0,0,0.0,0.6,,1,0,0,1,177,,0,0,0,0.0,0.0,,0,0,0,77
Chris Herndon,47164,TE,NYJ,1,0,22,3.9,0,0,1,8.3,7.1,0.0,0,1,1,1,14,3.9,0,0,1,11.1,9.1,0.0,1,1,1,11
Rick Lovato,10007,LS,PHI,1,0,24,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Andre Patton,12043,WR,LAC,11,0,27,65.9,0,0,1,0.4,0.3,100.0,0,0,0,1,286,,0,0,0,0.0,0.0,,0,0,0,141
Josh Lambo,10133,K,JAX,1,0,15,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
J.J. Jansen,4712,LS,CAR,1,0,5,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Tyrell Williams,10154,WR,OAK,13,0,23,65.6,0,0,1,0.2,0.2,100.0,1,0,0,1,418,,0,0,0,0.0,0.0,,0,0,0,187
Justin Watson,66915,WR,TB,7,0,30,66.3,0,0,1,0.8,0.8,100.0,0,0,0,1,125,,0,0,0,0.0,0.0,,0,0,0,74
D.J. Jones,11953,DI,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Zak DeOssie,3732,LS,NYG,1,0,21,62.1,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Will Fuller V,10655,WR,HST,11,0,13,64.5,0,0,1,0.3,0.3,100.0,1,0,0,1,351,,0,0,0,0.0,0.0,,0,0,0,138
Tyler Boyd,10689,WR,CIN,15,0,7,65.3,0,0,1,0.2,0.2,100.0,1,0,0,1,647,,0,0,0,0.0,0.0,,0,0,0,304
Mike Williams,11762,WR,LAC,14,0,27,64.5,0,0,1,0.2,0.2,100.0,1,0,0,1,531,,0,0,0,0.0,0.0,,0,0,0,254
Kevin Byard,10698,S,TEN,2,0,31,60.9,0,0,1,50.0,50.0,100.0,1,0,0,1,2,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Christian Kirk,47546,WR,ARZ,12,0,1,66.2,0,0,1,0.2,0.2,100.0,2,0,0,1,490,,0,0,0,0.0,0.0,,0,0,0,174
Dennis Gardeck,66928,LB,ARZ,1,0,1,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jacoby Brissett,10725,QB,IND,14,1,14,61.3,0,0,1,0.2,0.2,100.0,1,0,0,1,516,,0,0,0,0.0,0.0,,0,0,0,216
Hassan Ridgeway,10750,DI,PHI,1,0,24,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
