player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
James Develin,6142,FB,NE,2,0,19,80.9,0,0,3,25.0,31.3,100.0,0,0,0,5,16,74.4,0,0,0,0.0,25.0,,0,0,1,4
Anthony Firkser,51837,TE,TEN,11,0,31,51.8,0,1,4,4.3,4.0,87.5,0,1,0,4,99,68.8,0,0,1,1.7,1.6,100.0,0,0,1,62
Hayden Hurst,47294,TE,BLT,12,0,3,72.1,0,0,4,2.6,2.5,100.0,0,0,0,4,162,70.6,0,0,1,1.6,1.5,100.0,0,0,1,67
Darwin Thompson,83791,HB,KC,7,1,16,23.7,0,0,2,9.5,16.7,100.0,1,0,0,4,24,,0,0,0,0.0,0.0,,0,0,0,6
Anthony Sherman,6288,FB,KC,8,0,16,78.8,0,0,4,25.0,25.0,100.0,0,0,0,4,16,,0,0,0,0.0,0.0,,0,0,0,1
Reggie Bonnafon,47542,HB,CAR,5,0,5,76.5,0,0,4,15.4,14.8,100.0,0,0,0,4,27,,0,0,0,0.0,0.0,,0,0,0,10
Cole Beasley,7330,WR,BUF,12,0,4,70.2,0,0,4,1.1,1.0,100.0,0,0,0,4,393,,0,0,0,0.0,0.0,,0,0,0,198
Kareem Hunt,11841,HB,CLV,4,0,8,76.9,0,0,4,4.1,3.7,100.0,0,0,0,4,107,75.4,0,0,2,4.2,3.8,100.0,0,0,2,53
Deon Yelder,29556,TE,KC,4,0,16,24.5,0,0,3,15.8,17.4,100.0,0,0,0,4,23,,0,0,0,0.0,0.0,,0,0,0,8
Troy Fumagalli,47333,TE,DEN,7,0,10,75.3,0,0,3,6.5,8.0,100.0,0,0,0,4,50,,0,0,0,0.0,0.0,,0,0,0,20
Tanner Hudson,66924,TE,TB,5,0,30,74.6,0,0,4,7.1,6.7,100.0,0,0,0,4,60,,0,0,0,0.0,0.0,,0,0,0,26
Kendall Lamm,10017,T,CLV,1,0,8,76.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,74.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Chris Godwin,11839,WR,TB,12,0,30,73.2,0,0,3,0.6,0.5,100.0,0,0,0,3,550,,0,0,0,0.0,0.0,,0,0,0,278
Alex Erickson,11107,WR,CIN,12,0,7,70.5,0,0,3,1.2,1.1,100.0,0,0,0,3,266,,0,0,0,0.0,0.0,,0,0,0,140
Clive Walford,9501,TE,MIA,4,0,17,70.7,0,0,3,18.8,18.8,100.0,0,0,0,3,16,65.8,0,0,1,14.3,14.3,100.0,0,0,1,7
Kelvin Harmon,47931,WR,WAS,12,0,32,69.7,0,0,3,1.9,1.8,100.0,0,0,0,3,167,,0,0,0,0.0,0.0,,0,0,0,88
Malik Turner,48078,WR,SEA,12,0,29,77.4,0,0,2,2.2,2.8,100.0,0,0,0,3,106,,0,0,0,0.0,0.0,,0,0,0,37
Benny Snell Jr.,45954,HB,PIT,6,0,25,23.6,0,1,2,7.7,10.0,75.0,0,1,0,3,30,17.7,0,1,1,10.0,16.7,50.0,1,0,2,12
Deebo Samuel,48274,WR,SF,11,0,28,75.8,0,0,3,1.1,1.0,100.0,3,0,0,3,305,61.4,0,0,1,1.0,0.9,100.0,0,0,1,115
Cullen Gillaspia,38844,HB,HST,3,0,13,54.7,0,0,1,33.3,60.0,100.0,0,0,0,3,5,47.0,0,0,0,0.0,50.0,,0,0,2,4
Jermaine Eluemunor,11914,G,NE,1,0,19,76.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Derek Watt,10832,FB,LAC,12,0,27,29.1,0,0,3,9.1,8.8,100.0,0,0,0,3,34,16.0,0,0,1,11.1,11.1,100.0,0,0,1,9
Jaeden Graham,31849,TE,ATL,8,0,2,72.3,0,0,3,2.7,2.5,100.0,0,0,0,3,122,,0,0,0,0.0,0.0,,0,0,0,69
Jace Sternberger,47081,TE,GB,2,0,12,74.5,0,0,3,30.0,30.0,100.0,0,0,0,3,10,,0,0,0,0.0,0.0,,0,0,0,1
Michael Burton,9601,FB,WAS,5,0,32,75.8,0,0,2,16.7,15.4,100.0,0,0,0,2,13,,0,0,0,,,,0,0,0,0
Chester Rogers,10918,WR,IND,11,0,14,74.0,0,0,1,0.4,0.8,100.0,1,0,0,2,242,,0,0,0,0.0,0.0,,0,0,0,127
Jason Vander Laan,11266,TE,NO,2,0,20,71.1,0,0,2,22.2,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,2
Paul Perkins,10783,HB,DET,2,0,11,77.0,0,0,2,25.0,22.2,100.0,0,0,0,2,9,,0,0,0,,,,0,0,0,0
Duke Williams,11366,WR,BUF,3,0,4,44.9,0,1,2,2.3,2.3,75.0,0,1,0,2,87,,0,0,0,0.0,0.0,,0,0,0,33
Devontae Booker,10770,HB,DEN,5,0,10,78.7,0,0,1,11.1,20.0,100.0,0,0,0,2,10,75.0,0,0,0,0.0,16.7,,0,0,1,6
Zay Jones,11792,WR,OAK,11,0,23,44.9,0,1,2,0.8,0.7,75.0,0,1,0,2,269,,0,0,0,0.0,0.0,,0,0,0,134
Adam Humphries,10075,WR,TEN,12,0,31,69.4,0,0,2,0.8,0.7,100.0,0,0,0,2,286,65.2,0,0,1,0.6,0.6,100.0,0,0,1,174
Kenny Golladay,11851,WR,DET,12,3,11,48.3,0,1,2,0.4,0.4,75.0,4,1,0,2,489,,0,0,0,0.0,0.0,,0,0,0,213
Josh Reynolds,11872,WR,LA,12,0,26,71.8,0,0,2,1.0,0.9,100.0,0,0,0,2,216,,0,0,0,0.0,0.0,,0,0,0,107
Zach Pascal,12303,WR,IND,12,1,14,76.2,0,0,2,0.7,0.6,100.0,1,0,0,2,330,,0,0,0,0.0,0.0,,0,0,0,152
Chandler Brewer,13976,T,LA,1,0,26,75.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Kerrith Whyte Jr.,26392,HB,PIT,2,0,25,69.6,0,0,2,100.0,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Jerome Cunningham,9400,TE,WAS,2,0,32,72.6,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,1
Joshua Miles,29038,T,ARZ,2,0,1,71.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Carson Meier,29686,TE,ATL,1,0,2,39.2,0,0,2,18.2,16.7,100.0,0,0,0,2,12,,0,0,0,0.0,0.0,,0,0,0,2
Troy Reeder,38268,LB,LA,2,0,26,74.3,0,0,2,100.0,100.0,100.0,1,0,0,2,2,,0,0,0,,,,0,0,0,0
Trey Quinn,38276,WR,WAS,12,0,32,68.2,0,0,2,0.7,0.6,100.0,0,0,0,2,315,,0,0,0,0.0,0.0,,0,0,0,153
Allen Robinson II,8696,WR,CHI,12,1,6,65.1,0,0,2,0.4,0.4,100.0,3,0,0,2,489,,0,0,0,0.0,0.0,,0,0,0,222
Nick Allegretti,39268,G,KC,1,0,16,79.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Javon Wims,41406,WR,CHI,12,0,6,70.4,0,0,1,0.5,1.0,100.0,0,0,0,2,210,,0,0,0,0.0,0.0,,0,0,0,90
Jordan Thomas,42062,TE,HST,2,0,13,70.3,0,0,2,22.2,20.0,100.0,0,0,0,2,10,68.7,0,0,1,25.0,20.0,100.0,0,0,1,5
Khari Blasingame,44889,FB,TEN,2,0,31,78.3,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Keenan Allen,7857,WR,LAC,12,0,27,69.1,0,0,2,0.4,0.4,100.0,1,0,0,2,487,,0,0,0,0.0,0.0,,0,0,0,239
Jake McQuaide,6586,LS,LA,2,0,26,71.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Nick Bellore,6515,FB,SEA,4,0,29,71.5,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Hunter Renfrow,47509,WR,OAK,11,1,23,67.0,0,0,2,0.9,0.9,100.0,2,0,0,2,231,,0,0,0,0.0,0.0,,0,0,0,121
James Washington,47792,WR,PIT,11,0,25,73.1,0,0,2,0.7,0.6,100.0,1,0,0,2,319,,0,0,0,0.0,0.0,,0,0,0,171
Stanley Morgan Jr.,48110,WR,CIN,6,0,7,72.5,0,0,1,1.9,3.7,100.0,0,0,0,2,54,,0,0,0,0.0,0.0,,0,0,0,18
Allen Lazard,48135,WR,GB,11,0,12,75.1,0,0,2,1.2,1.0,100.0,1,0,0,2,191,,0,0,0,0.0,0.0,,0,0,0,84
Tre'Quan Smith,48228,WR,NO,7,0,20,73.9,0,0,2,1.1,1.0,100.0,1,0,0,2,197,,0,0,0,0.0,0.0,,0,0,0,92
Natrez Patrick,49805,ED,LA,2,0,26,78.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Travin Howard,50959,LB,LA,2,0,26,77.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
James Winchester,8580,LS,KC,1,0,16,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mike Evans,8642,WR,TB,12,0,30,69.6,0,0,1,0.2,0.2,100.0,1,0,0,1,528,,0,0,0,0.0,0.0,,0,0,0,269
Brandin Cooks,8655,WR,LA,10,0,26,62.4,0,0,0,0.0,0.3,,1,0,0,1,352,,0,0,0,0.0,0.0,,0,0,0,154
Evan Brown,38709,G,NYG,1,0,21,62.1,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kenny Young,51029,LB,LA,1,0,26,72.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jimmy Garoppolo,8697,QB,SF,12,0,28,61.2,0,0,1,0.3,0.2,100.0,0,0,0,1,428,,0,0,0,0.0,0.0,,0,0,0,151
Scott Simonson,8954,TE,NYG,2,0,21,70.2,0,0,1,7.1,7.1,100.0,0,0,0,1,14,,0,0,0,0.0,0.0,,0,0,0,6
Casey Kreiter,8959,LS,DEN,1,0,10,60.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Zach Gentry,36049,TE,PIT,2,0,25,70.6,0,0,1,5.9,5.3,100.0,0,0,0,1,19,,0,0,0,0.0,0.0,,0,0,0,9
Bryan Witzmann,8995,TE,CAR,1,0,5,67.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Josh Rosen,35460,QB,MIA,5,0,17,60.9,0,0,1,0.8,0.7,100.0,0,0,0,1,138,,0,0,0,0.0,0.0,,0,0,0,61
Tavon Austin,7789,WR,DAL,10,0,9,65.3,0,0,1,0.9,0.8,100.0,1,0,0,1,123,,0,0,0,0.0,0.0,,0,0,0,59
Damien Harris,35134,HB,NE,1,0,19,69.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Taylor Gabriel,9002,WR,CHI,9,0,6,62.4,0,0,0,0.0,0.3,,1,0,0,1,314,,0,0,0,0.0,0.0,,0,0,0,148
David Fluellen,9184,FB,TEN,1,0,31,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Beau Brinkley,7418,LS,TEN,1,0,31,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ryan Groy,9221,C,LAC,1,0,27,61.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sam Darnold,29048,QB,NYJ,9,0,22,60.9,0,0,1,0.3,0.3,100.0,1,0,0,1,378,,0,0,0,0.0,0.0,,0,0,0,180
Aaron Brewer,7301,LS,ARZ,1,0,1,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dexter Lawrence,25991,DI,NYG,1,1,21,62.1,0,0,0,,100.0,,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Alfred Morris,7165,HB,ARZ,1,0,1,68.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jarius Wright,7118,WR,CAR,12,0,5,66.1,0,0,1,0.3,0.3,100.0,0,0,0,1,380,,0,0,0,0.0,0.0,,0,0,0,182
Kirk Cousins,7102,QB,MIN,12,0,18,60.9,0,0,1,0.3,0.2,100.0,1,0,0,1,419,,0,0,0,0.0,0.0,,0,0,0,145
Arik Armstead,9450,ED,SF,1,1,28,63.8,0,0,0,,100.0,,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Corey Davis,11760,WR,TEN,11,0,31,68.1,0,0,0,0.0,0.3,,2,0,0,1,333,,0,0,0,0.0,0.0,,0,0,0,171
Baker Mayfield,46518,QB,CLV,12,0,8,60.9,0,0,1,0.2,0.2,100.0,1,0,0,1,493,,0,0,0,0.0,0.0,,0,0,0,194
Josh Allen,46601,QB,BUF,12,1,4,60.9,0,0,1,0.2,0.2,100.0,2,0,0,1,459,,0,0,0,0.0,0.0,,0,0,0,211
Demarcus Robinson,10760,WR,KC,12,1,16,66.3,0,0,1,0.3,0.2,100.0,2,0,0,1,416,,0,0,0,0.0,0.0,,0,0,0,155
Kyle Nelson,6428,LS,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Phillip Dorsett,9462,WR,NE,10,0,19,65.7,0,0,1,0.3,0.3,100.0,0,0,0,1,340,,0,0,0,0.0,0.0,,0,0,0,131
Chris Conley,9509,WR,JAX,12,0,15,66.1,0,0,1,0.2,0.2,100.0,1,0,0,1,472,,0,0,0,0.0,0.0,,0,0,0,258
Joe Jones,12321,LB,DEN,1,0,10,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Randall Cobb,6216,WR,DAL,11,0,9,66.2,0,0,1,0.3,0.3,100.0,1,0,0,1,374,,0,0,0,0.0,0.0,,0,0,0,197
Lance Kendricks,6199,TE,LAC,7,0,27,69.6,0,0,1,2.0,1.9,100.0,0,0,0,1,53,,0,0,0,0.0,0.0,,0,0,0,34
Kendrick Bourne,12270,WR,SF,12,0,28,69.0,0,0,1,0.5,0.5,100.0,1,0,0,1,220,,0,0,0,0.0,0.0,,0,0,0,96
Cameron Johnston,12255,P,PHI,1,0,24,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Morgan Cox,6020,LS,BLT,1,0,3,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Austin Carr,12215,WR,NO,6,1,20,65.7,0,0,1,1.1,1.0,100.0,2,0,0,1,99,,0,0,0,0.0,0.0,,0,0,0,44
Sam Young,5702,T,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Javorius Allen,9558,HB,NYG,1,0,21,74.6,0,0,1,50.0,50.0,100.0,0,0,0,1,2,74.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Demaryius Thomas,5547,WR,NYJ,10,1,22,62.4,0,0,1,0.4,0.3,100.0,2,0,0,1,290,,0,0,0,0.0,0.0,,0,0,0,138
Alex Bars,47018,T,CHI,1,0,6,27.5,0,1,1,100.0,100.0,50.0,0,1,0,1,1,,0,0,0,,,,0,0,0,0
Darrell Daniels,12122,TE,ARZ,5,0,1,63.8,0,0,1,14.3,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,1
Taysom Hill,12112,QB,NO,12,0,20,66.8,0,0,1,1.3,1.2,100.0,0,0,0,1,82,66.8,0,0,1,2.8,2.8,100.0,0,0,1,36
Tim Patrick,12087,WR,DEN,4,0,10,72.2,0,0,0,0.0,1.1,,1,0,0,1,91,,0,0,0,0.0,0.0,,0,0,0,44
Wesley Woodyard,4583,LB,TEN,1,0,31,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Matt Orzech,94369,LS,JAX,1,0,15,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Isaac Nauta,47119,TE,DET,2,0,11,73.4,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Jay Ajayi,9582,HB,PHI,2,0,24,73.1,0,0,1,20.0,14.3,100.0,0,0,0,1,7,73.1,0,0,1,33.3,33.3,100.0,0,0,1,3
Harrison Butker,11988,K,KC,1,0,16,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
D.J. Jones,11953,DI,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Geremy Davis,9619,WR,LAC,5,0,27,65.6,0,0,1,1.9,1.8,100.0,0,0,0,1,56,,0,0,0,0.0,0.0,,0,0,0,30
Chris Herndon,47164,TE,NYJ,1,0,22,3.9,0,0,1,8.3,7.1,0.0,0,1,1,1,14,3.9,0,0,1,11.1,9.1,0.0,1,1,1,11
Jake Kumerow,9883,WR,GB,9,0,12,62.3,0,0,1,0.7,0.6,100.0,1,0,0,1,154,,0,0,0,0.0,0.0,,0,0,0,71
Zak DeOssie,3732,LS,NYG,1,0,21,62.1,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Matt Lengel,9884,TE,IND,1,0,14,66.3,0,0,0,0.0,33.3,,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Mack Hollins,11873,WR,PHI,12,2,24,66.2,0,0,1,0.5,0.4,100.0,4,0,0,1,232,,0,0,0,0.0,0.0,,0,0,0,95
Rick Lovato,10007,LS,PHI,1,0,24,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Wormley,11829,DI,BLT,1,0,3,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Josh Lambo,10133,K,JAX,1,0,15,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Tyrell Williams,10154,WR,OAK,10,0,23,65.6,0,0,1,0.3,0.3,100.0,1,0,0,1,313,,0,0,0,0.0,0.0,,0,0,0,144
Dalvin Tomlinson,11810,DI,NYG,1,0,21,62.1,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Will Fuller V,10655,WR,HST,9,0,13,64.5,0,0,1,0.3,0.3,100.0,1,0,0,1,308,,0,0,0,0.0,0.0,,0,0,0,125
Troymaine Pope,11473,HB,LAC,2,0,27,74.1,0,0,1,6.7,6.7,100.0,0,0,0,1,15,74.1,0,0,1,14.3,14.3,100.0,0,0,1,7
Kamalei Correa,10676,ED,TEN,1,1,31,62.7,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Christian Kirk,47546,WR,ARZ,9,0,1,66.2,0,0,1,0.3,0.3,100.0,2,0,0,1,388,,0,0,0,0.0,0.0,,0,0,0,139
Aldrick Rosas,11331,K,NYG,1,0,21,62.1,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyler Boyd,10689,WR,CIN,12,0,7,65.3,0,0,1,0.2,0.2,100.0,1,0,0,1,515,,0,0,0,0.0,0.0,,0,0,0,239
Jacoby Brissett,10725,QB,IND,11,0,14,61.3,0,0,1,0.3,0.3,100.0,0,0,0,1,400,,0,0,0,0.0,0.0,,0,0,0,165
Hassan Ridgeway,10750,DI,PHI,1,0,24,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dennis Gardeck,66928,LB,ARZ,1,0,1,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Reggie Gilbert,11147,ED,TEN,1,0,31,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Keelan Doss,48143,WR,OAK,6,0,23,66.2,0,0,1,1.6,1.6,100.0,0,0,0,1,62,,0,0,0,0.0,0.0,,0,0,0,34
John Ross,11764,WR,CIN,4,0,7,62.4,0,0,1,0.7,0.6,100.0,1,0,0,1,162,,0,0,0,0.0,0.0,,0,0,0,69
Joe Walker,10885,LB,ARZ,1,0,1,62.7,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Robert Foster,48230,WR,BUF,8,0,4,65.7,0,0,1,1.3,1.2,100.0,0,0,0,1,82,,0,0,0,0.0,0.0,,0,0,0,45
D.J. Moore,48267,WR,CAR,12,0,5,61.6,0,0,1,0.2,0.2,100.0,1,0,0,1,505,,0,0,0,0.0,0.0,,0,0,0,213
Pharoh Cooper,10751,WR,ARZ,9,1,1,65.6,0,0,1,1.0,0.9,100.0,1,0,0,1,114,,0,0,0,0.0,0.0,,0,0,0,52
A.J. Brown,48327,WR,TEN,12,2,31,66.2,0,0,1,0.4,0.3,100.0,3,0,0,1,294,,0,0,0,0.0,0.0,,0,0,0,134
Justin Hollins,48498,LB,DEN,1,0,10,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Malik Reed,48567,ED,DEN,1,0,10,61.4,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Mike Williams,11762,WR,LAC,11,0,27,64.5,0,0,1,0.3,0.2,100.0,0,0,0,1,429,,0,0,0,0.0,0.0,,0,0,0,208
Vita Vea,48956,DI,TB,2,1,30,66.4,0,0,1,50.0,50.0,100.0,1,0,0,1,2,,0,0,0,,,,0,0,0,0
Elandon Roberts,10848,LB,NE,1,0,19,72.4,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Ogbonnia Okoronkwo,50130,ED,LA,1,0,26,68.5,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Josey Jewell,50720,LB,DEN,1,0,10,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dwayne Washington,10870,HB,NO,2,0,20,76.4,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
David Quessenberry,7957,T,TEN,2,0,31,65.9,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Kenjon Barner,7963,HB,ATL,7,0,2,17.2,0,0,1,2.2,2.0,100.0,0,0,0,1,50,5.4,0,0,0,0.0,0.0,,0,0,0,24
Ryan Nall,45753,HB,CHI,1,0,6,74.1,0,0,1,33.3,33.3,100.0,0,0,0,1,3,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Daren Bates,8077,LB,TEN,2,0,31,62.7,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Chris Banjo,8419,S,ARZ,1,0,1,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
DaeSean Hamilton,45416,WR,DEN,12,0,10,66.2,0,0,1,0.3,0.3,100.0,0,0,0,1,310,,0,0,0,0.0,0.0,,0,0,0,175
Devine Ozigbo,45903,HB,JAX,2,0,15,73.0,0,0,1,20.0,16.7,100.0,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,2
Byron Pringle,42345,WR,KC,10,0,16,66.9,0,0,1,1.3,1.2,100.0,1,0,0,1,84,,0,0,0,0.0,0.0,,0,0,0,32
Kenny Stills,7926,WR,HST,10,1,13,62.3,0,0,1,0.4,0.4,100.0,1,0,0,1,275,,0,0,0,0.0,0.0,,0,0,0,126
Qadree Ollison,45934,HB,ATL,2,0,2,72.8,0,0,0,0.0,4.5,,0,0,0,1,22,,0,0,0,0.0,0.0,,0,0,0,9
