player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Keanu Neal,10651,S,ATL,3,3,0,70.0,0,0,2,42.0,43.1,2.7,86.7,54.3,65.2,1,0,0,43,11.8,2,0,3,96.7,7,0,74,11,91,166,5,0,0,5,0,39,161,3,72,37,1,12,10,1,0,87,18,12.4
Shaq Lawson,10653,ED,BUF,5,0,1,,0,0,4,60.6,75.1,85.2,67.9,70.9,27.2,2,4,0,,40.0,2,0,0,0.0,0,1,0,0,4,122,122,0,1,115,6,0,0,66,52,0,4,3,0,7,0,0,0,
Darron Lee,10654,LB,KC,5,0,0,100.0,0,0,16,29.7,32.0,75.9,56.2,47.5,36.7,0,0,0,33,25.0,4,0,0,118.8,9,0,76,1,33,94,11,0,0,11,0,0,83,4,57,6,3,12,9,0,0,124,78,13.8
William Jackson III,10658,CB,CIN,5,2,0,57.9,0,0,7,62.2,57.5,83.8,56.2,39.0,28.6,0,0,1,42,30.0,3,1,0,87.2,11,0,32,260,162,318,2,0,0,2,0,0,316,1,155,24,1,5,19,0,1,188,82,17.1
Artie Burns,10659,CB,PIT,2,0,0,100.0,0,0,25,78.1,80.5,66.3,,,72.5,0,0,0,3,0.0,0,0,0,79.2,1,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,3,1,3.0
Kenny Clark,10661,DI,GB,5,7,0,,0,1,12,60.2,68.1,5.0,76.4,64.0,63.4,1,20,0,,5.9,1,0,4,0.0,0,2,1,0,1,289,288,136,129,6,17,0,1,175,113,0,7,9,0,23,0,0,0,
Vernon Butler,10664,DI,CAR,3,0,0,,0,1,5,,72.2,78.8,67.8,66.8,70.5,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,58,58,3,25,7,23,0,0,35,23,0,2,1,0,2,0,0,0,
Emmanuel Ogbah,10666,ED,KC,5,1,1,,0,1,16,72.4,73.1,85.6,62.1,71.3,77.9,2,10,0,,7.7,1,0,0,0.0,0,3,0,0,4,185,185,1,16,155,13,0,0,114,67,0,10,11,0,15,0,0,0,
Jaylon Smith,10668,LB,DAL,5,7,0,84.6,0,1,9,42.9,59.1,82.3,67.7,81.8,69.5,0,4,0,23,10.9,5,1,1,107.5,22,2,251,2,171,296,10,0,0,10,0,4,286,33,92,29,12,34,26,6,1,175,123,8.0
Myles Jack,10670,LB,JAX,5,5,0,53.8,2,0,15,60.0,57.1,0.0,68.8,61.7,57.0,0,3,0,41,12.0,3,2,4,124.4,7,1,209,2,124,239,12,0,0,12,0,1,227,24,91,15,8,17,13,4,2,118,85,16.9
Chris Jones,10671,DI,KC,5,2,1,,0,0,16,58.9,78.3,58.9,83.7,62.4,46.5,7,13,0,,15.4,2,0,1,0.0,0,2,0,0,2,259,259,11,184,4,60,0,0,168,89,0,5,9,0,22,0,0,0,
Xavien Howard,10672,CB,MIA,4,1,0,77.8,3,0,17,45.6,45.0,22.0,,51.7,50.8,0,0,0,37,16.7,3,1,5,141.2,14,0,15,231,134,275,0,0,0,0,0,0,275,0,141,29,2,14,18,0,2,162,49,11.6
Noah Spence,10673,ED,WAS,2,1,0,,0,0,32,60.0,74.0,75.0,68.1,65.9,72.8,1,0,0,,50.0,1,0,0,0.0,0,0,1,0,0,23,22,0,0,22,0,0,1,13,10,0,0,0,0,1,0,0,0,
Reggie Ragland,10675,LB,KC,3,0,0,100.0,0,0,16,64.3,56.2,73.0,52.4,57.2,75.8,0,2,0,4,0.0,0,0,0,83.3,1,0,7,0,2,12,4,0,0,4,0,0,8,5,5,1,1,1,1,2,0,4,4,4.0
Kamalei Correa,10676,ED,TEN,5,2,0,,1,0,31,81.5,61.7,0.0,51.1,74.5,77.1,0,2,0,,0.0,0,1,2,0.0,0,0,9,0,14,91,81,0,2,79,0,0,10,46,31,1,3,4,0,2,0,0,0,
Austin Johnson,10677,DI,TEN,5,2,0,,0,0,31,60.0,58.6,79.9,54.9,67.5,36.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,64,64,14,23,11,16,0,0,30,34,0,1,2,0,2,0,0,0,
Jihad Ward,10678,DI,IND,3,1,1,,0,0,14,60.0,57.4,77.2,71.7,49.8,26.1,1,0,0,,50.0,1,0,0,0.0,0,0,0,0,1,28,28,13,15,0,0,0,0,12,15,0,0,0,0,1,0,0,0,
A'Shawn Robinson,10680,DI,DET,4,5,0,,0,0,11,60.0,73.5,81.7,54.6,79.9,63.6,0,6,0,,5.9,1,0,0,0.0,0,1,0,0,0,158,158,32,106,2,18,0,0,95,63,0,9,11,0,7,0,0,0,
Deion Jones,10686,LB,ATL,5,10,0,62.5,0,0,2,82.7,85.9,80.7,62.9,76.3,56.3,1,0,0,29,14.6,7,1,0,79.2,10,0,274,6,157,300,2,0,0,2,0,6,298,12,131,12,18,31,16,1,0,96,56,9.6
Mackensie Alexander,10688,CB,MIN,2,1,0,60.0,0,0,18,47.2,52.9,76.9,,76.3,81.6,0,0,0,25,0.0,0,0,0,80.4,3,0,2,1,41,58,0,0,0,0,0,1,58,0,17,54,1,3,5,0,0,34,8,11.3
Sean Davis,10692,S,PIT,1,0,0,100.0,0,0,25,55.8,48.7,0.0,,57.7,35.6,0,0,0,17,16.7,1,0,1,118.8,2,0,1,0,35,55,0,0,0,0,0,54,55,0,20,0,1,5,2,0,0,30,9,15.0
Cyrus Jones,10694,CB,BLT,2,0,0,100.0,0,0,3,54.8,55.7,71.7,,60.0,75.4,0,0,0,13,0.0,0,0,0,118.8,1,0,1,9,7,11,0,0,0,0,0,0,11,0,4,1,0,2,1,0,0,13,3,13.0
Vonn Bell,10695,S,NO,5,4,0,66.7,0,1,20,54.3,66.7,33.2,84.7,91.1,72.1,1,0,0,40,8.8,3,2,2,114.4,12,0,65,9,213,329,24,0,0,24,0,200,305,5,111,31,8,27,18,1,1,165,57,13.8
James Bradberry,10696,CB,CAR,5,3,0,48.0,0,0,5,71.4,68.1,83.9,80.2,38.1,52.7,0,1,1,41,13.6,3,4,1,56.4,12,1,22,337,233,361,0,0,0,0,0,0,361,1,127,2,2,16,25,2,0,186,21,15.5
Adam Gotsis,10697,DI,DEN,4,0,0,,0,0,10,60.0,56.2,81.0,42.3,64.0,24.5,0,3,0,,44.4,4,0,0,0.0,0,0,0,0,0,150,150,2,99,4,45,0,0,62,88,0,4,5,0,3,0,0,0,
Kevin Byard,10698,S,TEN,5,3,0,58.3,0,0,31,67.4,72.9,79.0,64.6,78.1,90.5,0,0,2,11,0.0,0,2,1,57.3,7,0,104,3,223,334,1,0,0,1,0,191,333,5,106,35,3,20,12,0,1,53,25,7.6
Carl Nassib,10699,ED,TB,5,5,0,50.0,0,0,30,61.2,58.7,27.8,55.3,71.0,28.8,3,8,0,0,29.4,5,0,3,56.3,1,1,6,0,28,302,293,0,13,268,12,0,9,187,87,3,7,7,2,12,0,0,3,0.0
Maliek Collins,10701,DI,DAL,5,0,0,,0,0,9,,71.3,33.4,78.1,58.6,36.2,3,13,0,,33.3,1,0,2,0.0,0,2,0,0,0,247,247,10,195,1,41,0,0,170,77,0,2,2,0,18,0,0,0,
Will Redmond,10702,S,GB,4,3,0,100.0,0,0,12,51.9,58.8,78.3,59.3,80.0,46.4,0,0,0,13,21.1,4,0,0,145.8,4,0,28,2,81,119,5,0,0,5,0,72,114,2,36,12,2,12,4,0,1,38,28,9.5
Yannick Ngakoue,10703,ED,JAX,4,2,1,,0,1,15,64.9,66.4,29.7,64.2,69.0,42.0,1,8,0,,20.0,3,0,2,0.0,0,2,7,0,6,214,207,0,0,206,1,0,7,141,67,0,9,10,0,11,0,0,0,
Bronson Kaufusi,10704,ED,NYJ,3,0,0,,0,0,22,60.0,55.5,80.1,53.1,58.6,72.7,0,1,0,,0.0,0,0,0,0.0,0,1,0,1,1,69,67,0,15,34,18,0,2,40,28,1,3,3,0,2,0,0,0,
Darian Thompson,10705,S,DAL,3,1,0,0.0,0,0,9,60.9,66.0,75.3,,71.7,77.4,0,0,0,,0.0,0,1,0,39.6,0,0,23,0,51,74,0,0,0,0,0,50,74,0,23,1,1,2,3,0,0,0,0,
Jonathan Bullard,10706,DI,ARZ,3,2,0,,1,0,1,,62.0,21.6,66.0,61.8,55.4,0,0,0,,10.0,1,0,1,0.0,0,1,0,0,0,84,84,0,34,8,42,0,0,43,41,0,6,7,0,1,0,0,0,
Shilique Calhoun,10709,ED,NE,4,1,0,,0,0,19,63.3,63.9,31.6,62.8,66.0,74.0,3,3,0,,0.0,0,0,1,0.0,0,0,1,0,3,109,108,0,1,96,11,0,1,86,20,0,0,3,0,6,0,0,0,
Daryl Worley,10711,CB,OAK,5,3,0,48.3,0,0,23,64.8,63.1,84.3,,49.9,54.7,0,0,0,44,13.6,3,3,0,79.8,14,0,31,253,203,320,6,0,0,6,0,4,314,0,117,26,3,16,29,0,1,181,60,12.9
Jordan Jenkins,10717,ED,NYJ,2,1,0,,0,1,22,63.9,79.1,77.9,75.4,66.5,74.7,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,5,51,51,0,3,46,2,0,0,32,14,0,2,2,0,2,0,0,0,
Kendall Fuller,10718,CB,KC,5,4,0,73.7,0,0,16,58.7,60.2,82.5,70.7,58.4,89.9,0,2,0,35,0.0,0,1,0,144.2,14,1,16,15,171,265,10,0,0,10,0,6,255,8,86,218,9,24,19,3,2,208,66,14.9
Nick Vigil,10721,LB,CIN,5,11,0,81.0,0,1,7,42.6,43.8,82.0,55.9,51.7,48.4,2,2,0,24,16.7,8,0,0,112.5,17,0,265,4,135,296,8,0,0,8,0,1,288,13,148,18,14,29,21,4,1,151,131,8.9
Kyler Fackrell,10722,ED,GB,5,1,0,50.0,0,0,12,50.0,53.9,81.2,65.3,43.7,25.7,2,9,0,20,50.0,2,0,0,125.0,1,0,13,0,21,108,94,0,0,94,0,0,14,58,29,1,0,1,2,11,1,20,18,20.0
Javon Hargrave,10723,DI,PIT,5,1,0,,0,0,25,,73.3,46.5,76.7,66.1,75.7,1,8,0,,0.0,0,0,1,0.0,0,2,1,0,0,174,173,78,82,0,13,0,1,88,86,0,7,10,0,11,0,0,0,
Justin Simmons,10732,S,DEN,5,4,0,46.7,0,0,10,83.6,83.2,78.8,55.1,65.4,84.8,0,0,1,24,3.8,1,4,0,27.1,7,0,113,2,179,321,1,0,0,1,0,154,320,2,140,51,7,21,15,0,0,50,36,7.1
Joe Schobert,10733,LB,CLV,5,16,0,88.2,0,1,8,58.4,58.6,82.2,62.2,57.9,63.4,0,2,0,23,9.8,6,1,0,114.0,15,1,308,0,176,331,5,0,0,5,0,3,326,10,145,15,26,39,17,3,1,113,52,7.5
Sheldon Day,10737,DI,SF,4,2,0,,0,0,28,60.0,61.4,78.7,51.7,67.9,70.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,63,63,1,55,0,7,0,0,42,21,0,2,2,0,1,0,0,0,
Eric Murray,10740,CB,CLV,5,0,0,66.7,1,0,8,61.2,64.5,16.3,62.4,75.4,38.7,0,2,0,20,22.2,4,1,2,79.2,8,0,18,7,109,210,22,0,0,22,0,12,188,14,87,151,9,14,12,2,0,62,30,7.8
B.J. Goodson,10743,LB,GB,4,3,0,50.0,0,0,12,69.1,60.9,74.6,70.0,51.5,65.5,0,2,0,4,8.3,1,0,0,56.3,1,0,80,3,34,89,1,0,0,1,0,0,88,3,52,5,6,8,2,2,0,4,1,4.0
Nick Kwiatkoski,10747,LB,CHI,2,2,0,100.0,0,1,6,44.3,60.5,72.3,90.8,68.3,59.1,0,1,0,13,12.5,1,0,0,87.5,7,1,44,0,25,45,0,0,0,0,0,0,45,5,15,1,3,5,7,2,0,35,10,5.0
De'Vondre Campbell,10749,LB,ATL,5,8,0,89.5,1,2,2,54.7,61.9,39.9,64.0,69.6,77.3,0,0,0,31,4.7,2,0,3,120.4,17,0,197,9,142,298,70,0,0,70,0,4,228,16,140,18,15,33,19,0,1,165,85,9.7
Hassan Ridgeway,10750,DI,PHI,5,3,0,,0,0,24,57.5,48.8,47.5,61.9,44.2,39.9,2,3,0,,33.3,2,0,1,0.0,0,1,2,0,6,177,175,5,158,0,12,0,2,107,64,0,2,1,0,6,0,0,0,
Juston Burris,10752,S,CLV,3,0,0,100.0,0,0,8,71.0,73.5,78.8,53.2,67.1,67.4,0,1,1,13,16.7,1,0,0,64.6,2,0,10,1,42,75,5,0,0,5,0,54,70,5,28,5,2,5,2,1,0,18,1,9.0
David Onyemata,10754,DI,NO,4,2,0,100.0,0,0,20,48.7,68.4,44.7,68.3,80.1,49.5,1,9,0,10,23.8,5,0,2,108.3,1,1,0,0,2,160,160,41,92,0,27,0,0,111,47,0,11,14,1,11,0,10,4,10.0
Andrew Billings,10756,DI,CIN,5,1,0,,0,0,7,50.6,70.8,54.3,67.0,72.4,37.4,1,4,0,,15.4,2,0,2,0.0,0,0,0,0,4,190,190,144,46,0,0,0,0,76,110,0,7,10,0,5,0,0,0,
Deon Bush,10758,S,CHI,5,0,0,75.0,0,0,6,76.1,79.8,72.9,,60.0,77.7,0,0,0,11,0.0,0,1,0,132.3,3,0,8,2,20,24,0,0,0,0,0,14,24,0,4,0,2,2,4,0,1,27,14,9.0
Blake Martinez,10765,LB,GB,5,10,0,84.2,0,0,12,71.5,66.1,82.7,66.7,53.3,83.8,0,1,0,16,3.4,2,0,0,87.5,16,1,319,0,205,342,14,0,0,14,0,2,328,11,126,7,21,46,19,2,0,95,71,5.9
Dean Lowry,10771,DI,GB,5,3,0,,0,0,12,,48.3,55.0,60.8,44.9,27.2,1,12,0,,21.1,4,0,1,0.0,0,0,0,0,0,220,220,1,122,27,70,0,0,118,102,0,10,12,0,13,0,0,0,
Ronald Blair III,10776,ED,SF,4,2,0,0.0,0,0,28,62.1,89.1,84.4,77.6,79.3,59.6,0,5,0,,10.0,1,0,0,39.6,0,1,1,0,1,103,102,0,1,101,0,0,1,62,40,0,7,7,1,6,0,0,0,
Matthew Judon,10780,ED,BLT,5,3,0,66.7,0,0,3,56.6,58.5,32.3,67.5,52.1,59.5,8,3,0,16,12.5,2,0,2,86.8,2,3,7,1,37,246,236,0,1,233,2,0,10,133,76,2,10,11,3,14,0,21,27,10.5
Quinton Jefferson,10781,DI,SEA,5,3,2,,0,0,29,57.4,75.9,83.0,65.0,83.6,33.9,5,17,0,,23.1,3,0,0,0.0,0,2,0,0,2,226,226,14,56,30,126,0,0,172,52,0,7,7,0,24,0,0,0,
Matt Ioannidis,10786,DI,WAS,5,5,0,,0,0,32,60.0,62.9,62.4,65.5,61.4,31.4,5,10,0,,20.0,5,0,0,0.0,0,2,1,0,0,291,290,17,125,9,139,0,1,160,131,0,10,15,0,17,0,0,0,
LeShaun Sims,10791,CB,TEN,2,0,0,,0,0,31,60.0,62.4,67.7,,60.3,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,5,0,0,0,0,0,0,5,0,4,4,0,0,0,0,0,0,0,
Kentrell Brothers,10794,LB,MIN,1,0,0,100.0,0,0,18,35.3,29.9,69.4,,60.0,73.8,0,0,0,18,0.0,0,0,0,115.3,3,0,8,0,7,8,0,0,0,0,0,0,8,0,1,0,0,2,3,0,0,35,2,11.7
D.J. Reader,10800,DI,HST,5,5,0,,0,0,13,60.0,91.1,82.8,82.6,89.9,64.2,1,12,0,,5.6,1,0,0,0.0,0,3,0,0,1,193,193,37,134,0,22,0,0,114,78,0,13,12,0,16,0,0,0,
Marqui Christian,10801,S,LA,3,2,0,100.0,1,0,26,62.2,56.0,0.0,,53.7,56.5,0,0,0,38,20.0,2,0,1,118.8,1,0,11,1,49,65,2,0,0,2,0,46,63,0,16,5,3,6,1,0,0,38,4,38.0
Jatavis Brown,10809,LB,LAC,2,1,0,100.0,0,0,27,53.6,53.6,73.7,69.0,54.6,25.1,0,0,0,0,66.7,2,0,0,79.2,1,0,23,0,19,27,0,0,0,0,0,2,27,2,6,2,0,0,1,0,0,0,5,0.0
Devante Bond,10817,ED,TB,3,0,0,100.0,0,0,30,47.0,41.5,0.0,48.5,71.3,74.2,0,1,0,19,0.0,0,0,1,118.8,1,0,3,0,5,25,22,0,0,22,0,0,3,16,4,0,2,3,1,1,0,19,5,19.0
Jakeem Grant,10820,WR,MIA,1,0,0,,0,0,17,,63.9,60.0,,62.5,71.4,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Anthony Brown,10823,CB,DAL,5,3,0,57.9,0,0,9,63.2,66.3,82.9,54.8,77.2,41.2,0,0,0,20,23.8,5,3,2,74.9,11,0,8,84,170,245,2,0,0,2,0,2,243,4,71,149,5,13,19,0,0,112,49,10.2
Jordan Lucas,10838,S,KC,4,0,0,0.0,0,0,16,81.9,89.2,69.8,,60.0,,0,0,0,,,0,1,0,39.6,0,0,0,0,5,6,0,0,0,0,0,6,6,0,1,0,0,0,1,0,0,0,0,
Kamu Grugier-Hill,10842,LB,PHI,2,1,0,100.0,1,0,24,47.3,50.8,0.0,52.9,80.7,30.8,0,0,0,16,25.0,1,0,1,113.3,5,0,25,1,18,33,4,0,0,4,0,0,29,4,11,3,2,2,5,0,0,56,53,11.2
Maurice Canady,10843,CB,BLT,4,0,0,57.1,0,1,3,76.4,74.2,80.2,,53.4,66.7,0,0,1,83,8.3,1,1,1,85.4,8,0,11,77,87,121,0,0,0,0,0,0,121,0,34,33,2,11,14,0,1,140,56,17.5
Kavon Frazier,10846,S,DAL,3,0,0,100.0,0,0,9,66.6,74.9,74.2,,72.4,78.6,0,0,0,4,0.0,0,0,0,83.3,1,0,5,0,12,18,5,0,0,5,0,6,13,0,6,2,2,4,1,0,0,4,0,4.0
Elandon Roberts,10848,LB,NE,4,4,0,71.4,0,0,19,61.7,70.0,0.0,59.4,78.9,85.6,0,2,0,24,0.0,0,1,1,94.9,5,0,72,0,30,74,1,0,0,1,0,0,73,9,35,1,5,9,7,2,0,56,27,11.2
Will Parks,10853,S,DEN,5,2,0,55.6,0,0,10,63.6,57.3,85.4,58.3,41.2,28.9,0,1,0,19,33.3,5,1,0,109.0,5,0,51,15,126,214,2,0,0,2,0,121,212,1,87,25,3,8,9,1,1,51,16,10.2
Stephen Weatherly,10861,ED,MIN,5,1,0,,1,0,18,58.9,41.9,27.0,51.7,51.9,29.4,2,4,0,,33.3,1,0,2,0.0,0,0,1,0,1,111,110,1,27,54,28,0,1,91,19,0,1,1,0,6,0,0,0,
Jayron Kearse,10878,CB,MIN,5,2,0,80.0,0,0,18,78.5,80.1,79.7,56.2,73.4,86.0,0,0,0,21,0.0,0,2,0,89.4,12,0,12,5,78,114,8,0,0,8,0,16,106,3,33,73,6,12,15,0,0,82,51,6.8
Clayton Fejedelem,10879,S,CIN,3,1,0,100.0,0,0,7,67.8,58.5,0.0,56.1,56.3,82.6,0,0,0,8,0.0,0,0,1,100.0,1,0,19,0,22,37,2,0,0,2,0,13,35,3,12,3,1,3,1,0,0,8,7,8.0
Tyler Matakevich,10880,LB,PIT,2,0,0,100.0,0,0,25,78.0,82.4,66.2,,62.4,73.8,0,0,0,8,0.0,0,0,0,89.6,2,0,9,0,6,9,0,0,0,0,0,0,9,0,3,0,2,2,2,0,0,11,3,5.5
Joe Walker,10885,LB,ARZ,3,2,0,100.0,0,0,1,47.1,33.8,76.8,53.2,38.4,51.5,0,0,0,39,16.7,1,0,0,118.8,4,0,62,2,23,70,2,0,0,2,0,0,68,4,43,4,2,3,4,0,0,57,36,14.3
Mike Hilton,10898,CB,PIT,5,2,0,76.5,0,0,25,74.7,73.2,80.4,50.7,72.0,78.1,1,0,1,25,4.2,1,2,0,98.4,13,0,20,5,94,182,7,0,0,7,0,10,175,23,65,140,12,21,17,1,1,153,66,11.8
Jarrod Wilson,10902,S,JAX,5,5,0,69.2,0,0,15,75.0,72.2,83.3,53.1,57.7,66.0,0,1,0,20,10.7,3,1,0,80.9,9,0,70,5,196,329,18,0,0,18,0,175,311,13,120,61,5,20,13,1,0,66,30,7.3
Chris Milton,10914,CB,TEN,1,0,0,,0,0,31,,60.0,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Cassanova McKinzy,10938,ED,WAS,3,0,0,,0,0,32,62.1,44.4,77.1,54.4,38.6,70.5,0,0,0,,,0,0,0,0.0,0,1,1,0,3,40,37,0,0,37,0,0,3,23,14,2,1,0,0,1,0,0,0,
Kyle Peko,11027,DI,BUF,2,0,0,,0,0,4,,54.0,76.6,56.1,54.9,30.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,1,27,0,4,0,0,12,20,0,2,2,0,1,0,0,0,
Sharrod Neasman,11050,S,ATL,2,0,0,,0,0,2,60.0,60.1,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,4,0,0,0,0,0,4,4,0,3,0,0,0,0,0,0,0,0,
Brian Poole,11052,CB,NYJ,4,0,0,50.0,1,1,22,88.0,84.7,80.9,48.9,66.9,57.3,1,0,0,20,13.0,3,3,1,56.7,9,0,28,4,141,224,2,0,0,2,0,3,222,3,80,187,10,20,18,1,0,56,35,6.2
Patrick Onwuasor,11100,LB,BLT,5,4,0,95.7,0,0,3,51.1,44.3,82.2,49.3,44.6,37.6,3,4,0,65,20.0,7,1,0,118.7,22,1,246,5,143,284,22,0,0,22,0,2,262,55,86,9,10,24,23,8,0,287,201,13.0
Michael Pierce,11101,DI,BLT,5,2,0,,0,0,3,65.9,71.2,49.3,60.6,73.2,75.3,0,6,0,,0.0,0,0,1,0.0,0,0,0,0,0,184,184,44,139,0,1,0,0,107,77,0,13,14,0,6,0,0,0,
Reggie Gilbert,11147,ED,TEN,3,0,0,100.0,0,0,31,61.3,66.5,80.6,66.7,58.7,46.8,1,2,0,8,14.3,1,0,0,132.6,3,1,0,0,5,102,102,0,2,94,6,0,0,65,32,0,6,6,3,4,1,19,6,6.3
Brennan Scarlett,11169,ED,HST,5,2,0,100.0,1,1,13,68.5,65.8,17.1,72.3,56.7,77.9,1,2,0,7,0.0,0,0,1,95.8,1,1,16,0,11,90,71,0,2,68,1,0,19,41,38,3,2,3,1,4,0,7,3,7.0
Morgan Fox,11184,DI,LA,5,1,0,,0,0,26,60.0,60.5,79.4,58.4,59.9,71.7,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,81,81,4,23,9,45,0,0,46,35,0,2,4,0,4,0,0,0,
Cory Littleton,11190,LB,LA,5,11,0,74.2,0,1,26,87.1,78.7,80.7,74.6,55.2,84.7,0,3,1,28,2.3,1,5,0,81.1,23,0,307,3,199,344,8,0,0,8,0,0,336,10,135,26,11,31,31,3,0,228,122,9.9
Jonathan Jones,11217,CB,NE,5,3,0,48.0,1,1,19,90.0,86.8,15.0,,56.6,88.2,0,0,0,20,0.0,0,3,1,61.8,12,0,2,38,176,220,2,0,0,2,0,21,218,0,44,157,7,12,25,0,0,118,52,9.8
Mitchell Loewen,11232,DI,NO,1,0,0,,0,0,20,63.1,47.1,0.0,56.2,53.3,68.7,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,11,11,0,11,0,0,0,0,7,4,0,1,2,0,0,0,0,0,
Andrew Adams,11240,S,TB,1,0,0,,0,0,30,60.3,59.5,70.3,57.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,2,6,2,0,0,2,0,3,4,2,2,0,0,0,0,0,0,0,0,
Romeo Okwara,11250,ED,DET,4,4,0,,0,1,11,62.8,72.5,83.4,59.9,78.3,76.0,1,10,0,,0.0,0,0,0,0.0,0,1,1,0,6,186,183,33,27,72,51,0,3,125,55,2,4,5,0,12,0,0,0,
Doug Middleton,11262,S,MIA,1,0,0,,0,0,17,62.8,53.2,71.2,,60.0,23.8,0,0,0,,100.0,1,0,0,0.0,0,0,7,0,15,16,0,0,0,0,0,9,16,0,1,0,0,0,0,0,0,0,0,
Kevin Peterson,11302,CB,ARZ,2,0,0,40.0,1,0,1,67.2,62.8,79.6,,37.9,44.1,0,0,0,12,25.0,2,0,1,51.3,2,0,1,71,54,76,0,0,0,0,0,0,76,0,22,4,1,6,5,0,0,19,4,9.5
Antwaun Woods,11332,DI,DAL,2,1,0,,0,0,9,60.0,52.9,0.0,51.9,64.0,69.0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,49,49,3,46,0,0,0,0,27,22,0,0,1,0,0,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,5,1,0,,0,0,6,59.1,63.8,82.0,63.4,60.2,39.0,2,5,0,,16.7,2,0,0,0.0,0,4,1,0,2,180,178,2,91,18,67,0,2,114,64,0,9,9,0,11,0,0,0,
Antonio Hamilton,11353,CB,NYG,1,0,0,100.0,1,0,21,37.5,41.8,74.7,,65.4,37.0,0,0,0,23,28.6,2,0,1,112.5,7,0,6,29,24,36,0,0,0,0,0,0,36,0,12,1,2,5,7,0,0,77,48,11.0
Tony McRae,11358,CB,CIN,5,0,0,80.0,0,0,7,46.5,45.6,76.3,74.3,38.4,28.5,1,1,0,10,20.0,1,0,0,80.8,4,0,6,3,31,54,0,0,0,0,0,1,54,2,21,44,2,4,5,2,0,17,17,4.3
Branden Jackson,11394,ED,SEA,5,0,0,100.0,0,0,29,62.0,60.4,83.0,50.3,69.2,75.0,1,4,0,12,0.0,0,0,0,106.3,2,1,1,0,3,141,140,5,44,50,41,0,1,96,42,0,8,8,2,6,0,19,19,9.5
Javien Elliott,11418,CB,CAR,4,3,0,91.7,0,0,5,65.0,64.5,80.3,77.9,42.9,56.3,1,0,0,20,13.3,2,1,0,102.8,11,1,3,1,106,142,4,0,0,4,0,7,138,6,30,127,5,10,12,2,0,104,56,9.5
Myles Garrett,11756,ED,CLV,5,2,0,,1,1,8,50.9,69.8,6.4,85.5,56.8,53.9,3,10,0,,11.1,1,0,5,0.0,0,6,1,0,5,261,260,0,2,236,22,0,1,142,114,0,11,6,0,19,0,0,0,
Solomon Thomas,11758,ED,SF,4,1,0,,0,0,28,70.9,56.2,0.0,58.5,56.3,75.0,1,3,0,,0.0,0,0,2,0.0,0,1,0,0,1,67,67,0,25,37,5,0,0,42,24,0,5,5,0,5,0,0,0,
Jamal Adams,11761,S,NYJ,4,5,1,60.0,0,0,22,90.8,86.7,0.0,54.8,70.6,90.1,1,1,1,21,4.5,1,1,3,28.3,6,0,113,14,149,267,21,0,0,21,0,78,246,22,96,41,8,16,10,2,0,38,12,6.3
Marshon Lattimore,11766,CB,NO,5,0,0,68.4,0,0,20,64.1,62.8,85.1,60.0,50.0,83.3,0,1,0,66,3.4,1,4,0,121.1,26,0,7,307,217,329,2,0,0,2,0,2,327,1,111,11,9,28,38,1,2,405,104,15.6
Haason Reddick,11768,LB,ARZ,5,12,0,83.3,0,0,1,55.5,55.0,84.0,72.0,49.4,39.8,0,10,0,18,18.2,8,4,0,112.2,20,1,238,4,152,301,20,0,0,20,0,4,281,34,115,35,17,24,24,11,1,182,98,9.1
Derek Barnett,11769,ED,PHI,5,1,0,,0,1,24,61.4,54.8,0.0,61.1,67.1,78.0,5,10,0,,0.0,0,0,6,0.0,0,2,2,0,8,242,240,0,1,228,11,0,2,168,66,0,8,10,0,17,0,0,0,
