player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Vic Beasley Jr.,9441,ED,ATL,9,53,0,2,0,17.0,100.0,12.8,15.0,15.0,0,0,0.0,44.2,0,13,100.0,1,0,158.3,1,16,30.2,125,1,0,1,1,13,0,0.9,13.0,0,1,2.7,100.0,24.8,9.3,9.3,0,0,0.0,48.7,0,9,16.7,1,0,101.4,3,29,54.7,117,3,4,3,0,25,17,0.9,8.3
Trae Waynes,9444,CB,MIN,9,332,0,18,0,12.3,41.7,100.0,16.8,7.0,0,1,8.3,62.4,0,14,50.0,1,1,50.0,5,91,27.4,91,1,1,12,0,38,15,0.5,7.6,0,0,11.9,79.1,100.0,6.1,4.8,0,3,7.0,47.1,0,41,10.3,3,2,121.6,34,217,65.4,217,10,26,43,2,407,92,2.0,12.0
Danny Shelton,9445,DI,NE,9,1,0,19,0,,,1.5,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,66,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,58,1,0,0,0,0,0,,
Kevin Johnson,9449,CB,BUF,8,112,0,4,0,5.3,25.0,100.0,41.0,10.3,0,1,25.0,77.1,0,0,0.0,0,1,39.6,1,44,39.3,44,1,1,4,0,0,0,0.0,0.0,0,1,7.2,80.0,91.3,7.8,6.2,0,1,10.0,60.7,0,33,18.2,2,1,117.9,8,63,56.3,69,3,8,10,0,123,58,2.0,15.4
Arik Armstead,9450,ED,SF,9,1,0,28,0,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,60,3,1,0,0,0,0,,,0,0,,,0.6,,,0,0,,70.8,0,,40.0,2,0,0.0,0,1,100.0,166,7,3,0,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,9,368,0,3,0,10.0,60.0,100.0,8.1,4.9,0,3,15.0,90.5,3,67,10.0,1,3,66.7,12,104,28.3,104,2,9,20,1,180,89,1.9,15.0,0,0,9.1,57.1,99.6,27.4,15.6,0,0,0.0,76.5,1,25,12.5,2,0,68.5,8,234,63.6,235,1,14,14,1,83,36,0.4,10.4
Bud Dupree,9455,ED,PIT,9,37,0,25,0,-5.0,100.0,8.4,9.0,9.0,0,0,0.0,29.7,0,32,100.0,2,0,118.8,1,9,24.3,107,2,0,1,0,32,37,3.6,32.0,0,3,0.0,50.0,11.7,24.0,12.0,0,0,0.0,63.5,0,7,25.0,1,0,58.3,1,27,73.0,230,3,0,2,0,7,12,0.3,7.0
Shaq Thompson,9458,LB,CAR,9,370,0,5,0,2.0,33.3,66.7,34.0,11.3,0,0,0.0,65.9,0,23,33.3,1,0,101.4,1,36,9.7,54,3,2,3,1,23,29,0.7,23.0,0,2,2.8,75.0,91.8,5.9,4.4,1,2,3.1,66.3,0,25,4.9,2,2,93.9,48,303,81.9,330,11,37,64,1,370,267,1.3,7.7
Byron Jones,9460,CB,DAL,9,325,0,9,0,9.4,64.3,98.8,8.0,5.1,0,0,0.0,56.7,0,33,0.0,0,0,119.6,9,84,25.8,85,1,7,14,1,135,51,1.9,15.0,0,3,13.4,52.9,100.0,23.1,12.2,0,3,17.6,77.6,0,27,9.1,1,2,70.2,9,219,67.4,219,2,7,17,0,98,27,0.5,10.9
Damarious Randall,9463,S,CLV,5,192,0,8,0,7.0,100.0,94.6,44.0,44.0,1,2,200.0,55.7,0,10,25.0,1,2,108.3,1,53,27.6,56,1,3,1,0,10,3,0.2,10.0,0,1,6.7,54.5,96.9,20.3,11.1,0,1,9.1,67.6,0,22,0.0,0,1,102.5,6,126,65.6,130,3,8,11,1,65,21,0.5,10.8
Malcom Brown,9465,DI,NO,9,5,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,1,0,0,0,0,0,,,0,1,,,3.5,,,0,0,,54.3,0,,0.0,0,0,0.0,0,4,80.0,115,1,0,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,9,328,0,32,1,4.0,72.7,90.6,6.9,5.0,0,1,4.5,49.6,0,28,22.7,5,1,89.0,16,126,38.4,139,4,16,22,0,139,103,1.3,8.7,0,2,5.8,71.4,100.0,17.3,12.4,1,1,7.1,70.8,0,16,12.5,2,1,80.1,10,176,53.7,176,6,12,14,0,62,29,0.4,6.2
Preston Smith,9471,ED,GB,10,97,0,12,0,8.3,66.7,13.4,6.5,4.3,0,0,0.0,38.1,0,9,50.0,2,0,78.5,2,15,15.5,112,3,2,3,0,15,15,1.2,7.5,0,1,2.7,69.2,31.3,7.0,4.8,0,0,0.0,46.3,1,31,20.0,2,0,58.2,9,65,67.0,208,9,7,13,0,95,76,1.5,10.6
Benardrick McKinney,9476,LB,HST,9,276,0,13,0,-0.3,75.0,64.5,16.7,12.5,0,0,0.0,77.8,0,13,14.3,1,0,77.1,6,107,38.8,166,3,6,8,0,6,21,0.1,1.0,0,3,1.4,100.0,89.8,11.6,11.6,0,0,0.0,80.3,0,20,0.0,0,0,98.7,13,158,57.2,176,6,13,13,0,100,82,0.7,7.7
Eric Kendricks,9478,LB,MIN,10,366,0,18,0,5.3,55.6,65.5,14.6,8.1,0,2,22.2,51.8,0,32,25.0,1,2,134.3,5,78,21.3,119,1,3,9,2,100,78,1.4,20.0,0,2,5.8,62.5,95.1,12.0,7.5,0,8,25.0,86.6,0,23,9.1,2,8,81.6,20,252,68.9,265,4,18,32,0,211,95,0.9,10.6
Jaquiski Tartt,9479,S,SF,9,290,0,28,0,10.0,60.0,94.0,19.3,11.6,0,0,0.0,84.7,0,15,0.0,0,0,117.5,3,63,21.7,67,0,4,5,1,31,2,0.5,10.3,0,2,12.9,61.5,95.5,25.6,15.8,1,1,7.7,56.8,0,18,15.4,2,1,72.9,8,213,73.4,223,3,9,13,0,61,34,0.3,7.6
Eric Rowe,9480,CB,MIA,9,308,0,17,0,11.5,52.0,96.1,12.2,6.3,1,6,24.0,54.2,0,47,7.1,1,6,105.1,13,174,56.5,181,2,13,25,2,198,68,1.3,15.2,0,0,13.5,69.2,100.0,12.3,8.5,0,0,0.0,64.1,0,14,0.0,0,0,83.5,9,114,37.0,114,3,10,13,0,74,37,0.7,8.2
Denzel Perryman,9481,LB,LAC,7,103,0,27,0,,,93.3,,,0,0,,67.7,0,,,0,0,0.0,0,14,13.6,15,0,0,0,0,0,0,0.0,,0,0,4.6,76.2,94.3,5.0,3.8,0,0,0.0,36.4,0,31,27.8,5,0,92.2,16,83,80.6,88,6,13,21,0,134,62,1.7,8.4
Ronald Darby,9483,CB,PHI,5,151,0,24,0,14.9,61.1,100.0,6.1,3.7,1,3,16.7,55.2,1,27,12.5,1,3,74.5,11,67,44.4,67,2,7,18,1,113,13,1.7,10.3,0,1,15.5,71.4,100.0,7.5,5.4,0,0,0.0,34.1,0,34,30.0,3,0,128.0,10,76,50.3,76,1,6,14,1,143,26,1.9,14.3
Jordan Phillips,9485,DI,BUF,9,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,70,1,0,0,0,0,0,,,0,0,5.0,100.0,2.2,2.0,2.0,0,0,0.0,54.1,0,9,50.0,1,0,104.2,1,2,100.0,92,6,1,1,0,9,4,4.5,9.0
Markus Golden,9491,ED,NYG,10,36,0,21,0,,,7.0,,,0,0,,63.7,0,,100.0,1,0,0.0,0,7,19.4,100,5,0,0,0,0,0,0.0,,0,2,3.3,100.0,14.1,8.7,8.7,0,0,0.0,57.0,0,15,14.3,1,0,108.3,3,28,77.8,198,3,4,3,0,30,20,1.2,10.0
Frank Clark,9496,ED,KC,8,12,0,16,0,10.0,100.0,6.2,6.0,6.0,1,0,0.0,33.8,0,11,,0,0,112.5,1,6,50.0,97,1,0,1,0,11,1,1.8,11.0,0,0,0.3,66.7,4.2,3.0,2.0,0,0,0.0,83.1,1,9,25.0,1,0,37.5,2,6,50.0,144,3,3,3,0,14,15,2.3,7.0
P.J. Williams,9511,CB,NO,7,237,0,20,1,17.6,45.5,93.3,11.8,5.4,0,0,0.0,38.2,0,32,0.0,0,0,65.3,5,70,29.5,75,0,3,11,0,67,13,1.1,13.4,0,1,7.8,82.4,91.1,9.6,7.9,0,1,5.9,63.8,0,37,20.0,2,1,129.9,14,144,60.8,158,4,7,17,1,178,64,1.3,12.7
Jordan Hicks,9517,LB,ARZ,10,376,0,1,0,6.4,100.0,70.3,14.4,14.4,0,0,0.0,42.4,0,23,16.7,1,0,158.3,7,109,29.0,155,2,5,7,1,102,57,1.0,14.6,0,12,6.6,82.9,92.2,7.8,6.5,0,2,5.7,72.2,2,49,11.4,5,2,93.8,29,237,63.0,257,4,27,35,1,348,165,1.5,12.0
Danielle Hunter,9521,ED,MIN,10,7,0,18,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,103,4,0,0,0,0,0,0.0,,0,0,,,2.6,,,0,0,,56.9,0,,100.0,1,0,0.0,0,6,85.7,233,5,0,0,0,0,0,0.0,
Carl Davis,9523,DI,IND,1,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,58.3,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Henry Anderson,9526,DI,NYJ,6,3,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,54,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,57.7,0,,,0,0,0.0,0,2,66.7,71,0,0,0,0,0,0,0.0,
Steven Nelson,9531,CB,PIT,8,346,0,25,1,13.2,30.0,100.0,33.0,9.9,0,2,20.0,81.9,0,19,0.0,0,1,44.6,3,108,31.2,108,0,3,10,0,42,2,0.4,14.0,0,1,10.7,72.2,99.5,14.8,10.7,0,1,5.6,61.1,0,23,14.3,2,0,122.7,13,204,59.0,205,1,11,18,1,181,47,0.9,13.9
Trey Flowers,9534,ED,DET,9,14,0,11,0,,,3.0,,,0,0,,61.5,0,,66.7,2,0,0.0,0,5,35.7,167,2,1,0,0,0,0,0.0,,0,0,4.0,100.0,10.3,8.0,8.0,0,0,0.0,52.3,0,5,,0,0,87.5,1,8,57.1,78,3,0,1,0,5,1,0.6,5.0
Clayton Geathers,9542,S,IND,8,190,0,14,0,8.0,100.0,97.6,37.0,37.0,0,0,0.0,52.4,0,7,100.0,2,0,95.8,1,41,21.6,42,0,0,1,0,7,-1,0.2,7.0,0,0,3.2,100.0,97.7,19.8,19.8,0,0,0.0,67.7,1,21,0.0,0,0,61.8,6,128,67.4,131,3,12,6,0,50,31,0.4,8.3
Ibraheim Campbell,9548,S,GB,1,32,0,12,1,-7.0,100.0,88.9,8.0,8.0,0,0,0.0,67.8,0,-3,0.0,0,0,79.2,1,8,25.0,9,0,1,1,0,-3,4,-0.4,-3.0,0,0,-0.7,100.0,90.5,6.3,6.3,0,0,0.0,41.7,0,18,50.0,1,0,109.7,3,19,59.4,21,0,1,3,0,31,33,1.6,10.3
Rodney Gunter,9549,DI,ARZ,10,1,0,1,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,97,1,1,0,0,0,0,,,0,0,,,0.6,,,0,0,,62.8,0,,0.0,0,0,0.0,0,1,100.0,160,3,1,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,GB,10,6,0,12,0,,,1.9,,,0,0,,61.9,0,,50.0,1,0,0.0,0,2,33.3,108,2,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.7,0,,50.0,1,0,0.0,0,0,0.0,205,5,1,0,0,0,0,,
Kwon Alexander,9557,LB,SF,8,201,0,28,1,-4.0,66.7,83.0,16.5,11.0,0,1,33.3,70.1,0,21,50.0,2,1,92.4,2,39,19.4,47,0,1,3,0,25,33,0.8,12.5,0,1,3.4,71.4,93.3,9.7,7.0,1,2,9.5,80.4,1,17,0.0,0,2,63.8,15,154,76.6,165,7,10,21,0,111,115,0.8,7.4
Damien Wilson,9560,LB,KC,10,233,0,16,2,9.1,71.4,59.5,8.4,6.0,0,0,0.0,74.8,0,18,16.7,1,0,89.0,5,47,20.2,79,3,3,7,0,46,25,1.1,9.2,0,5,2.4,90.3,90.6,5.0,4.5,0,0,0.0,52.1,0,22,4.5,1,0,127.4,28,155,66.5,171,5,16,31,2,292,237,2.1,10.4
Grady Jarrett,9570,DI,ATL,9,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,125,1,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,59.3,0,,,0,0,0.0,0,2,100.0,130,5,0,0,0,0,0,0.0,
Adrian Amos,9575,S,GB,10,386,0,12,0,6.7,80.0,94.9,15.0,12.0,0,0,0.0,63.6,0,20,0.0,0,0,105.0,8,129,33.4,136,3,13,10,0,92,46,0.8,11.5,0,0,7.2,79.2,93.8,11.4,9.0,0,5,20.8,65.6,1,27,10.5,2,3,82.8,19,225,58.3,240,6,17,24,0,193,95,0.9,10.2
Bobby McCain,9578,S,MIA,8,262,0,17,1,2.2,100.0,91.8,21.7,21.7,0,0,0.0,66.4,1,10,9.1,1,0,89.6,6,146,55.7,159,2,9,6,1,33,20,0.3,5.5,0,0,13.5,50.0,99.0,48.5,24.3,0,0,0.0,71.4,1,33,25.0,1,0,95.8,2,100,38.2,101,0,3,4,1,55,7,0.6,27.5
Tyeler Davison,9587,DI,ATL,9,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,57,1,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,58.5,0,,,0,0,0.0,0,2,100.0,79,0,0,0,0,0,0,0.0,
David Mayo,9602,LB,NYG,7,130,0,21,0,-4.0,100.0,80.6,12.5,12.5,0,0,0.0,51.1,0,15,100.0,1,0,116.7,2,25,19.2,31,0,0,2,0,24,32,1.0,12.0,0,0,5.1,78.6,97.1,8.7,6.9,0,0,0.0,45.9,0,19,9.1,1,0,94.6,11,102,78.5,105,2,10,14,0,94,59,1.0,8.5
D.J. Alexander,9605,LB,JAX,2,19,0,15,0,-3.0,100.0,100.0,9.0,9.0,0,0,0.0,67.3,0,3,0.0,0,0,79.2,1,10,52.6,10,0,1,1,0,3,6,0.3,3.0,0,0,1.0,100.0,100.0,4.0,4.0,0,0,0.0,67.3,0,6,50.0,1,0,79.2,2,9,47.4,9,0,1,2,0,5,3,0.6,2.5
Quandre Diggs,9633,S,SEA,6,244,0,29,0,11.8,50.0,98.4,56.5,28.3,0,1,25.0,60.2,1,15,37.5,3,0,28.1,2,124,50.8,126,3,5,4,0,23,20,0.2,11.5,0,0,-1.0,100.0,100.0,102.0,102.0,0,0,0.0,53.9,0,17,33.3,2,0,118.8,1,107,43.9,107,0,4,1,0,17,18,0.2,17.0
Anthony Chickillo,9645,ED,PIT,5,4,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,3.0,0.0,9.1,,2.0,1,0,0.0,56.1,0,,,0,0,39.6,0,2,50.0,22,1,0,1,0,0,0,0.0,
Christian Covington,9649,DI,DAL,9,4,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,57.6,0,,,0,0,0.0,0,3,75.0,129,0,0,0,0,0,0,0.0,
Bryce Hager,9657,LB,LA,4,32,0,26,0,,,75.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,9.4,4,0,0,0,0,0,0,0.0,,0,0,10.4,80.0,96.6,6.0,4.8,0,0,0.0,40.0,0,19,0.0,0,0,111.7,4,28,87.5,29,1,1,5,0,54,18,2.3,13.5
Mark Nzeocha,9669,LB,SF,3,10,0,28,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,100.0,,7.0,0,0,0.0,59.5,1,,,0,0,0.0,0,7,70.0,7,0,0,1,0,0,0,0.0,
Darryl Roberts,9680,CB,NYJ,8,354,0,22,0,9.5,61.5,100.0,6.0,3.7,0,4,10.3,40.7,0,38,9.1,2,3,108.8,24,160,45.2,160,2,20,39,3,279,109,2.0,11.6,0,2,8.8,78.9,97.5,9.5,7.5,0,0,0.0,63.3,1,28,8.7,2,0,81.1,15,155,43.8,159,4,19,19,0,166,34,1.2,11.1
Akeem King,9682,S,SEA,5,53,0,29,0,12.5,100.0,100.0,4.5,4.5,0,0,0.0,39.6,0,30,0.0,0,0,118.8,2,11,20.8,11,0,1,2,0,52,27,5.8,26.0,0,0,10.2,100.0,100.0,6.8,6.8,1,0,0.0,41.5,0,19,0.0,0,0,118.8,5,35,66.0,35,0,4,5,0,79,28,2.3,15.8
Jermaine Whitehead,9698,S,CLV,8,256,0,8,1,8.3,66.7,85.7,32.0,21.3,0,0,0.0,56.7,0,17,0.0,0,0,127.8,2,72,28.1,84,1,3,3,2,22,1,0.3,11.0,0,3,7.8,71.4,91.1,10.5,7.5,0,1,4.8,49.4,1,20,22.2,6,1,84.4,15,164,64.1,180,2,18,21,1,135,57,0.9,9.0
Xavier Williams,9809,DI,KC,5,1,0,16,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,16,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,42,1,1,0,0,0,0,,
Neville Hewitt,9836,LB,NYJ,5,167,0,22,0,10.7,57.1,69.0,13.5,7.7,0,0,0.0,55.6,1,27,33.3,1,0,56.0,4,60,35.9,87,2,2,7,0,77,39,1.4,19.3,0,2,4.7,90.9,87.5,8.2,7.5,0,0,0.0,50.8,0,89,14.3,1,0,149.1,10,91,54.5,104,1,4,11,1,168,121,2.0,16.8
Troy Hill,9881,CB,LA,8,165,0,26,0,10.8,47.6,100.0,7.1,3.4,0,5,23.8,79.4,0,30,14.3,1,3,82.6,10,74,44.8,74,1,6,21,1,126,49,1.8,12.6,0,0,16.0,40.0,100.0,36.0,14.4,0,0,0.0,56.9,0,14,16.7,1,0,57.9,2,77,46.7,77,0,5,5,0,27,7,0.4,13.5
Justin Coleman,9892,CB,DET,9,374,0,11,3,10.6,60.0,98.3,7.6,4.5,1,6,13.3,67.0,1,35,4.3,1,6,100.9,27,226,60.4,230,3,19,45,4,307,95,1.5,11.4,0,0,8.6,78.9,98.4,7.7,6.1,0,1,5.3,54.2,0,21,18.2,2,1,96.7,15,120,32.1,122,2,9,19,0,137,55,1.2,9.1
Anthony Harris,9895,S,MIN,10,416,0,18,0,4.5,83.3,94.1,20.0,16.7,0,2,33.3,63.4,0,13,0.0,0,2,92.4,5,111,26.7,118,1,8,6,0,37,21,0.4,7.4,0,2,14.6,85.7,98.5,41.7,35.7,0,1,14.3,73.7,2,47,0.0,0,1,79.2,6,264,63.5,268,0,14,7,0,119,28,0.5,19.8
James Vaughters,9934,ED,CHI,2,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,11.1,,,0,0,,61.2,0,,0.0,0,0,0.0,0,1,100.0,9,0,1,0,0,0,0,0.0,
Deshazor Everett,9940,S,WAS,4,14,0,32,0,10.0,100.0,100.0,3.5,3.5,0,0,0.0,33.0,0,21,0.0,0,0,118.8,2,8,57.1,8,0,1,2,0,28,8,4.0,14.0,0,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,5,35.7,5,0,1,0,0,0,0,0.0,
Dean Marlowe,9966,S,BUF,6,22,0,4,0,9.3,50.0,75.0,4.0,2.0,0,1,25.0,59.4,0,7,0.0,0,1,57.3,2,9,40.9,12,1,2,4,0,13,5,1.6,6.5,0,0,6.0,100.0,81.3,10.0,10.0,0,0,0.0,67.7,0,8,0.0,0,0,100.0,1,13,59.1,16,0,1,1,0,8,2,0.8,8.0
De'Vante Bausby,10057,CB,DEN,3,68,0,10,0,10.5,50.0,100.0,6.3,3.1,0,3,37.5,85.0,0,10,25.0,1,3,56.3,4,26,38.2,26,1,3,8,0,21,6,0.8,5.3,0,0,8.2,100.0,100.0,6.8,6.8,0,0,0.0,57.0,0,24,25.0,1,0,116.7,5,37,54.4,37,2,3,5,0,60,19,1.8,12.0
Justin March-Lillard,10065,LB,DAL,2,6,0,9,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,3.0,3.0,0,0,0.0,62.8,0,11,,0,0,112.5,1,3,50.0,3,0,0,1,0,11,7,3.7,11.0
Quinton Dunbar,10073,CB,WAS,7,231,0,32,0,11.0,56.3,100.0,8.8,4.9,0,1,6.3,79.5,2,31,0.0,0,1,59.6,9,91,39.4,91,4,7,16,1,113,44,1.4,12.6,0,0,9.5,57.1,100.0,10.2,5.8,0,2,9.5,88.0,1,26,7.7,1,1,53.9,12,125,54.1,125,7,12,21,0,121,61,1.0,10.1
Curtis Riley,10109,S,OAK,3,66,0,23,0,14.3,50.0,100.0,13.0,6.5,0,0,0.0,40.0,0,35,0.0,0,0,135.4,2,27,40.9,27,0,2,4,1,55,19,2.1,27.5,0,0,22.5,100.0,100.0,15.0,15.0,0,0,0.0,53.5,0,42,0.0,0,0,158.3,2,36,54.5,36,0,1,2,1,50,5,1.7,25.0
Erik Harris,10346,S,OAK,8,295,0,23,0,9.3,33.3,98.9,80.0,26.7,1,1,33.3,89.5,1,4,0.0,0,1,2.8,1,94,31.9,95,0,6,3,0,4,0,0.1,4.0,0,0,20.7,72.7,99.4,19.9,14.5,0,2,18.2,52.3,2,59,6.7,1,2,114.8,8,173,58.6,174,3,14,11,2,162,62,1.0,20.3
Jalen Ramsey,10639,CB,LA,6,266,0,26,0,11.3,72.2,100.0,7.7,5.6,1,1,5.6,63.1,0,39,0.0,0,1,91.4,13,108,40.6,108,2,13,18,0,126,18,1.3,9.7,0,1,13.8,72.7,100.0,8.4,6.1,0,1,4.5,43.9,0,52,7.7,1,0,143.8,16,140,52.6,140,2,11,22,2,268,73,2.0,16.8
Leonard Floyd,10643,ED,CHI,9,76,0,6,0,,,8.4,,,0,0,,66.7,0,,33.3,1,0,0.0,0,10,13.2,119,3,2,0,0,0,0,0.0,,0,1,4.2,80.0,30.6,7.5,6.0,1,0,0.0,59.5,0,22,11.1,1,0,91.3,8,64,84.2,209,6,7,10,0,59,37,1.0,7.4
Eli Apple,10644,CB,NO,9,389,0,20,0,10.7,60.0,99.0,14.3,8.6,1,1,10.0,64.8,0,54,28.6,2,1,95.8,6,99,25.4,100,2,5,10,0,105,52,1.2,17.5,0,1,13.4,60.0,100.0,16.3,9.8,0,1,4.0,59.1,0,54,0.0,0,0,118.1,15,260,66.8,260,3,18,25,2,236,48,1.0,15.7
Vernon Hargreaves III,10645,CB,TB,9,410,0,30,1,12.1,69.4,100.0,6.9,4.8,0,2,5.6,39.5,0,46,0.0,0,1,107.3,25,189,46.1,189,2,20,36,1,329,116,1.9,13.2,0,0,13.9,76.5,100.0,15.1,11.5,0,1,5.9,59.7,1,44,20.0,3,1,93.4,13,209,51.0,209,1,12,17,0,229,74,1.2,17.6
Sheldon Rankins,10646,DI,NO,6,4,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,,0,0,,,3.4,,,0,0,,60.2,0,,,0,0,0.0,0,3,75.0,87,1,0,0,0,0,0,0.0,
Karl Joseph,10648,S,OAK,9,343,0,23,2,18.3,83.3,95.7,19.4,16.2,0,0,0.0,58.4,1,59,12.5,1,0,118.8,5,112,32.7,117,2,5,6,1,129,28,1.3,25.8,0,2,11.3,85.7,96.6,30.8,26.4,0,1,14.3,62.1,0,53,12.5,2,1,118.8,6,199,58.0,206,1,12,7,0,106,30,0.6,17.7
Keanu Neal,10651,S,ATL,3,91,0,2,0,7.3,50.0,97.4,17.0,8.5,0,0,0.0,51.1,0,13,0.0,0,0,64.6,2,38,41.8,39,0,2,4,0,20,9,0.6,10.0,0,1,13.5,83.3,96.0,9.2,7.7,0,0,0.0,39.3,0,43,0.0,0,0,113.2,5,48,52.7,50,0,7,6,0,67,9,1.5,13.4
Shaq Lawson,10653,ED,BUF,9,6,0,4,0,,,1.8,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,16.7,56,1,0,0,0,0,0,0.0,,0,1,14.0,100.0,6.8,5.0,5.0,0,0,0.0,60.2,0,16,0.0,0,0,118.8,1,5,83.3,73,2,1,1,0,16,2,3.2,16.0
Darron Lee,10654,LB,KC,7,54,0,16,0,1.0,100.0,76.5,4.0,4.0,0,0,0.0,46.4,0,15,0.0,0,0,105.6,3,13,24.1,17,0,3,3,0,28,25,2.3,9.3,0,0,4.3,100.0,90.5,2.5,2.5,0,0,0.0,28.6,0,33,30.0,3,0,118.8,13,38,70.4,42,3,7,13,0,165,109,5.0,12.7
William Jackson III,10658,CB,CIN,8,236,0,7,1,15.1,37.5,100.0,24.0,9.0,0,0,0.0,54.3,0,18,0.0,0,0,55.7,3,73,30.9,73,0,1,8,0,43,10,0.6,14.3,0,1,9.3,61.9,100.0,10.9,6.8,1,2,9.5,68.9,1,42,12.5,1,2,88.2,13,149,63.1,149,1,6,21,1,194,96,1.4,14.9
Artie Burns,10659,CB,PIT,5,54,0,25,0,12.0,100.0,100.0,11.0,11.0,0,0,0.0,56.0,0,12,0.0,0,0,116.7,1,11,20.4,11,0,1,1,0,12,0,1.1,12.0,0,2,9.7,100.0,100.0,12.3,12.3,0,0,0.0,71.0,0,19,0.0,0,0,118.8,3,40,74.1,40,1,3,3,0,38,9,1.0,12.7
Kenny Clark,10661,DI,GB,10,1,0,12,0,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,114,3,1,0,0,0,0,,,0,0,,,0.5,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,197,0,1,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,KC,10,9,0,16,0,,,4.7,,,0,0,,61.5,0,,0.0,0,0,0.0,0,4,44.4,86,2,1,0,0,0,0,0.0,,0,0,,,3.4,,,0,0,,69.5,0,,50.0,1,0,0.0,0,5,55.6,146,3,1,0,0,0,0,0.0,
Jaylon Smith,10668,LB,DAL,9,305,0,9,1,-1.3,100.0,63.3,13.3,13.3,0,0,0.0,63.8,0,12,0.0,0,0,91.7,4,57,18.7,90,2,4,4,0,24,29,0.5,6.0,0,3,4.0,87.9,92.9,7.4,6.5,0,1,3.0,48.5,0,23,6.5,2,1,108.7,29,224,73.4,241,8,26,33,1,253,158,1.2,8.7
