player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Kyle Juszczyk,7912,FB,SF,4,8,0,28,,0,,,0,0,,0,0,0,,53.9,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,8.3,1,71.4,,0,0,0.0,0,4,0,73.4,86.7,0,27,29.4,10,34,5,64.7,22,105.7,7,87.5,0,74,34,6.8,14.8,3.36
Ryan Izzo,47327,TE,NE,6,8,0,19,10.5,0,100.0,,0,0,0.0,0,3,0,72.1,59.5,0,41,31.6,18,57,4,52.6,30,158.3,4,50.0,1,74,40,10.0,18.5,2.47,0,8.5,0,50.0,0.0,0,1,0.0,0,1,0,68.3,52.8,0,29,19.2,14,73,2,80.8,59,85.4,4,50.0,0,40,12,6.0,20.0,0.68
Anthony Firkser,51837,TE,TEN,8,8,0,31,9.5,0,75.0,50.0,1,2,0.0,0,3,0,70.5,85.8,0,27,5.0,1,20,3,90.0,18,116.7,4,50.0,0,60,28,9.3,20.0,3.33,0,12.3,0,50.0,0.0,0,1,0.0,0,1,0,68.3,61.9,0,23,0.0,0,42,2,92.9,39,80.2,4,50.0,0,35,11,5.5,17.5,0.9
Vyncint Smith,66957,WR,NYJ,5,8,0,22,10.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,61.9,0,6,0.0,0,16,1,81.3,13,56.3,2,25.0,0,6,1,1.0,6.0,0.46,0,16.4,0,60.0,,0,0,0.0,0,1,0,72.1,64.6,1,20,0.0,0,28,3,89.3,25,36.7,5,62.5,0,29,1,0.3,9.7,1.16
Justin Jackson,29539,HB,LAC,4,8,0,27,2.0,0,100.0,,0,0,0.0,0,0,0,68.3,60.3,0,7,21.4,3,14,2,78.6,11,85.4,2,25.0,0,9,5,2.5,4.5,0.82,0,-3.6,0,100.0,,0,0,0.0,0,0,0,75.6,76.6,0,9,19.2,5,26,5,73.1,19,79.2,5,62.5,0,11,29,5.8,2.2,0.58
Antonio Brown,5718,WR,NE,1,8,0,19,14.0,0,20.0,33.3,1,3,0.0,0,1,0,64.7,70.7,0,20,0.0,0,12,1,75.0,9,83.3,5,62.5,1,20,0,0.0,20.0,2.22,0,10.0,1,100.0,,0,0,0.0,0,2,0,70.5,90.7,0,18,0.0,0,5,3,100.0,5,116.7,3,37.5,0,36,6,2.0,12.0,7.2
Kalen Ballage,45741,HB,MIA,8,8,0,17,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,30.0,0,0,33.3,8,24,0,54.2,13,39.6,1,12.5,0,0,0,,,0.0,0,-1.3,1,66.7,,0,0,20.0,1,3,0,41.6,55.1,1,13,24.4,10,41,4,68.3,28,45.8,6,75.0,0,40,50,12.5,10.0,1.43
Justice Hill,45865,HB,BLT,8,7,0,3,6.0,0,0.0,0.0,0,1,,0,0,0,,52.3,0,0,5.3,1,19,0,89.5,17,39.6,1,14.3,0,0,0,,,0.0,0,6.2,1,40.0,,0,0,33.3,1,0,0,29.9,41.9,0,5,19.5,8,41,2,80.5,33,47.9,5,71.4,0,9,9,4.5,4.5,0.27
David Njoku,11784,TE,CLV,2,7,0,8,4.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,68.0,0,3,0.0,0,8,1,75.0,6,118.8,1,14.3,1,3,0,0.0,3.0,0.5,0,7.2,1,50.0,0.0,0,2,40.0,2,2,0,28.0,43.9,0,18,24.4,10,41,3,70.7,29,67.4,6,85.7,0,34,14,4.7,11.3,1.17
D'Ernest Johnson,45734,HB,CLV,4,7,0,8,23.0,0,100.0,,0,0,0.0,0,1,0,64.7,81.5,0,27,25.0,2,8,1,62.5,5,118.8,1,14.3,0,27,4,4.0,27.0,5.4,0,2.0,1,83.3,0.0,0,1,0.0,0,0,0,73.4,69.9,0,12,20.8,5,24,5,75.0,18,97.2,6,85.7,0,44,39,7.8,8.8,2.44
Danny Vitale,10831,FB,GB,9,7,0,12,9.5,0,100.0,,0,0,0.0,0,1,0,68.3,69.9,0,27,33.3,4,12,2,66.7,8,118.8,2,28.6,0,36,17,8.5,18.0,4.5,0,4.0,0,100.0,,0,0,0.0,0,2,0,72.1,67.0,0,22,15.4,6,39,4,79.5,31,118.8,4,57.1,0,58,42,10.5,14.5,1.87
Cedrick Wilson,48170,WR,DAL,2,7,0,9,7.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,61.8,0,14,0.0,0,19,2,78.9,15,110.4,2,28.6,0,21,7,3.5,10.5,1.4,0,12.8,0,75.0,100.0,1,1,0.0,0,1,0,70.5,62.7,0,10,0.0,0,17,3,94.1,16,90.6,4,57.1,0,25,5,1.7,8.3,1.56
Laquon Treadwell,10657,WR,MIN,6,7,0,18,7.5,0,100.0,,0,0,0.0,0,1,0,68.3,74.4,0,15,0.0,0,10,2,100.0,10,100.0,2,28.6,0,16,1,0.5,8.0,1.6,0,11.8,0,75.0,,0,0,0.0,0,3,0,70.5,86.1,0,26,0.0,0,13,3,100.0,13,116.7,4,57.1,0,58,12,4.0,19.3,4.46
Diontae Spencer,91248,WR,DEN,5,7,0,10,4.7,0,66.7,0.0,0,1,0.0,0,1,0,68.3,62.1,0,20,0.0,0,18,2,88.9,16,96.5,3,42.9,0,28,19,9.5,14.0,1.75,0,9.8,0,75.0,,0,0,0.0,0,0,1,70.5,39.2,0,5,0.0,0,11,3,100.0,11,77.1,4,57.1,0,3,10,3.3,1.0,0.27
Tony Pollard,27126,HB,DAL,8,7,0,9,-3.0,1,100.0,,0,0,0.0,0,0,0,68.3,74.0,0,12,17.6,3,17,2,64.7,11,110.4,2,28.6,0,21,27,13.5,10.5,1.91,0,3.4,0,60.0,,0,0,25.0,1,1,0,36.2,52.7,0,8,8.8,3,34,3,85.3,29,65.4,5,71.4,0,16,15,5.0,5.3,0.55
Duke Williams,11366,WR,BUF,3,7,0,4,7.4,0,80.0,,0,0,20.0,1,2,0,42.1,55.7,0,23,2.1,1,47,4,97.9,46,103.3,5,71.4,0,44,14,3.5,11.0,0.96,0,6.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,55.2,0,7,2.7,1,37,1,94.6,35,95.8,1,14.3,0,7,1,1.0,7.0,0.2
Mo Alie-Cox,12078,TE,IND,8,7,0,14,,0,,,0,0,,0,0,0,,44.1,0,0,31.8,7,22,0,68.2,15,0.0,0,0.0,0,0,0,,,0.0,0,2.0,2,71.4,,0,0,0.0,0,3,0,73.4,79.5,0,16,38.9,14,36,5,58.3,21,90.8,7,100.0,0,49,41,8.2,9.8,2.33
Zach Line,8420,FB,NO,8,7,0,20,5.0,0,0.0,,0,0,,0,0,0,,51.2,0,0,40.0,8,20,0,55.0,11,39.6,1,14.3,0,0,0,,,0.0,0,4.2,0,50.0,0.0,0,1,0.0,0,1,0,70.5,53.9,1,12,18.2,8,44,3,79.5,35,22.2,6,85.7,0,26,32,10.7,8.7,0.74
Marvin Hall,11440,WR,DET,6,7,0,11,37.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,85.8,0,58,0.0,0,14,2,100.0,14,118.8,2,28.6,0,92,18,9.0,46.0,6.57,0,24.4,0,60.0,100.0,1,1,0.0,0,3,0,70.5,75.6,0,49,0.0,0,30,3,90.0,27,143.8,5,71.4,1,109,15,5.0,36.3,4.04
Virgil Green,6356,TE,LAC,8,6,0,27,3.0,0,100.0,,0,0,0.0,0,0,0,68.3,53.6,0,9,22.0,11,50,2,70.0,35,95.8,2,33.3,0,14,8,4.0,7.0,0.4,0,2.8,2,100.0,,0,0,0.0,0,3,0,73.4,62.5,0,15,16.5,13,79,4,72.2,57,106.3,4,66.7,0,38,27,6.8,9.5,0.67
Matt LaCosse,9840,TE,NE,4,6,0,19,9.0,0,50.0,,0,0,0.0,0,2,0,68.3,63.1,0,23,11.1,3,27,2,81.5,22,78.1,4,66.7,0,33,12,6.0,16.5,1.5,0,6.5,1,50.0,,0,0,50.0,1,1,0,28.8,45.6,0,22,9.3,4,43,1,90.7,39,89.6,2,33.3,0,22,13,13.0,22.0,0.56
Rashard Higgins,10806,WR,CLV,3,6,0,8,5.0,0,0.0,,0,0,,0,0,0,64.7,44.1,0,0,0.0,0,9,0,77.8,7,39.6,1,16.7,0,0,0,,,0.0,0,12.0,0,60.0,,0,0,0.0,0,2,0,70.5,67.6,0,35,0.0,0,29,3,96.6,28,92.1,5,83.3,0,48,10,3.3,16.0,1.71
Blake Bell,9550,TE,KC,9,6,0,16,10.0,0,33.3,33.3,1,3,0.0,0,0,0,64.7,42.7,0,1,26.5,18,68,1,69.1,47,42.4,3,50.0,0,1,2,2.0,1.0,0.02,0,2.7,0,66.7,,0,0,33.3,1,0,0,29.9,39.6,0,7,42.9,27,63,2,57.1,36,70.1,3,50.0,0,9,2,1.0,4.5,0.25
Lance Kendricks,6199,TE,LAC,6,6,0,27,9.3,0,66.7,50.0,1,2,0.0,0,2,0,68.3,61.0,0,13,0.0,0,29,2,93.1,27,93.8,3,50.0,0,26,1,0.5,13.0,0.96,0,15.0,0,50.0,,0,0,0.0,0,1,0,64.7,59.3,0,24,5.6,1,18,1,88.9,16,93.8,2,33.3,0,24,8,8.0,24.0,1.5
J.J. Arcega-Whiteside,35014,WR,PHI,7,6,0,24,21.3,0,0.0,,0,0,,0,0,0,,48.5,1,0,0.0,0,52,0,88.5,46,0.0,3,50.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,68.3,51.1,0,10,0.0,0,48,2,100.0,48,95.8,2,33.3,0,14,6,3.0,7.0,0.29
Raheem Mostert,9783,HB,SF,7,6,0,28,1.0,0,0.0,,0,0,,0,0,0,,52.0,0,0,7.7,1,13,0,84.6,11,39.6,1,16.7,0,0,0,,,0.0,0,-1.2,0,80.0,,0,0,0.0,0,3,0,72.1,79.0,0,39,20.0,8,40,4,77.5,31,158.3,5,83.3,1,68,74,18.5,17.0,2.19
Robert Tonyan,12193,TE,GB,5,6,0,12,22.0,0,50.0,,0,0,0.0,0,0,0,64.7,52.8,0,4,8.3,1,12,1,91.7,11,56.3,2,33.3,0,4,3,3.0,4.0,0.36,0,13.5,0,75.0,100.0,1,1,0.0,0,3,0,70.5,80.4,0,28,9.7,3,31,3,83.9,26,116.7,4,66.7,0,62,13,4.3,20.7,2.38
Tre'Quan Smith,48228,WR,NO,3,5,0,20,16.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,65.0,0,14,0.0,0,22,2,90.9,20,158.3,2,40.0,1,28,0,0.0,14.0,1.4,0,3.0,2,100.0,,0,0,0.0,0,3,0,70.5,66.7,0,28,0.0,0,44,3,93.2,41,118.8,3,60.0,0,47,38,12.7,15.7,1.15
Nick Bawden,27413,FB,DET,8,5,0,11,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.6,0,0,16.7,1,6,1,83.3,5,79.2,1,20.0,0,0,1,1.0,0.0,0.0,0,1.3,1,66.7,,0,0,0.0,0,1,0,68.3,57.6,0,10,24.1,7,29,2,75.9,22,77.1,3,60.0,0,14,14,7.0,7.0,0.64
Chris Hogan,6468,WR,CAR,4,5,0,5,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.9,0,12,0.0,0,7,1,100.0,7,116.7,1,20.0,0,12,4,4.0,12.0,1.71,0,9.3,0,50.0,,0,0,0.0,0,0,0,68.3,56.6,0,6,0.0,0,10,2,100.0,10,56.3,4,80.0,0,12,6,3.0,6.0,1.2
Jordan Wilkins,26618,HB,IND,7,5,0,14,,0,,,0,0,,0,0,0,,52.4,0,0,18.2,4,22,0,72.7,16,0.0,0,0.0,0,0,0,,,0.0,0,2.0,2,100.0,,0,0,0.0,0,1,0,72.1,66.4,0,11,8.7,2,23,4,82.6,19,94.8,4,80.0,0,27,19,4.8,6.8,1.42
Johnny Holton,11354,WR,PIT,8,5,0,25,32.5,0,0.0,0.0,0,1,100.0,1,0,0,28.0,44.9,0,0,0.0,0,18,0,88.9,16,39.6,4,80.0,0,0,0,,,0.0,0,30.0,0,0.0,,0,0,,0,0,0,,44.9,1,4,0.0,0,30,0,86.7,26,4.2,1,20.0,0,4,4,,,0.15
Nick O'Leary,9627,TE,MIA,7,5,0,17,0.0,0,100.0,,0,0,0.0,0,1,1,64.7,36.4,0,3,38.5,10,26,1,53.8,14,79.2,1,20.0,0,3,3,3.0,3.0,0.21,0,5.0,0,75.0,,0,0,25.0,1,1,0,36.2,55.5,1,19,37.3,19,51,3,58.8,30,60.4,4,80.0,0,34,19,6.3,11.3,1.13
Darius Jennings,10038,WR,TEN,7,5,0,31,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,72.4,0,6,0.0,0,4,1,75.0,3,91.7,1,20.0,0,6,10,10.0,6.0,2.0,0,25.0,0,0.0,0.0,0,1,,0,0,0,,53.2,1,0,0.0,0,16,0,93.8,15,0.0,3,60.0,0,0,0,,,0.0
Lee Smith,6311,TE,BUF,8,5,0,4,9.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,74.8,0,8,59.1,26,44,2,38.6,17,139.6,2,40.0,1,16,1,0.5,8.0,0.94,0,6.3,0,66.7,,0,0,0.0,0,0,0,68.3,61.2,0,9,44.4,16,36,2,50.0,18,78.5,3,60.0,0,15,8,4.0,7.5,0.83
Michael Crabtree,4933,WR,ARZ,2,5,0,1,9.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,56.5,0,9,0.0,0,8,1,100.0,8,104.2,1,20.0,0,9,0,0.0,9.0,1.13,0,4.3,0,66.7,,0,0,0.0,0,0,0,68.3,55.1,0,6,0.0,0,14,2,100.0,14,70.1,3,60.0,0,9,4,2.0,4.5,0.64
Drew Sample,47259,TE,CIN,8,5,0,7,,0,,,0,0,,0,0,0,,48.1,0,0,35.0,7,20,0,55.0,11,0.0,0,0.0,0,0,0,,,0.0,0,7.2,0,80.0,,0,0,0.0,0,1,0,72.1,61.9,0,21,37.5,12,32,4,62.5,20,89.2,5,100.0,0,27,12,3.0,6.8,1.35
Braxton Berrios,47961,WR,NYJ,3,5,0,22,8.3,0,50.0,100.0,2,2,0.0,0,1,0,68.3,59.4,0,23,0.0,0,26,2,92.3,24,74.0,4,80.0,0,29,19,9.5,14.5,1.21,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.9,0,1,0.0,0,9,1,100.0,9,79.2,1,20.0,0,1,2,2.0,1.0,0.11
Chris Moore,10741,WR,BLT,7,5,0,3,18.5,0,50.0,,0,0,0.0,0,0,0,64.7,57.1,0,13,0.0,0,27,1,96.3,26,70.8,2,40.0,0,13,5,5.0,13.0,0.5,0,9.7,0,66.7,,0,0,0.0,0,0,0,70.5,52.5,0,5,0.0,0,43,2,97.7,42,70.1,3,60.0,0,8,6,3.0,4.0,0.19
Darrell Henderson,41193,HB,LA,4,5,0,26,,0,,,0,0,,0,0,0,,53.6,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,0.2,1,80.0,,0,0,20.0,1,1,0,41.6,51.4,0,14,13.8,4,29,4,79.3,23,97.5,5,100.0,0,37,38,9.5,9.3,1.61
Isaiah Ford,11991,WR,MIA,3,5,0,17,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,50.0,50.0,1,2,0.0,0,1,0,68.3,63.7,1,7,0.0,0,13,2,100.0,13,16.7,4,80.0,0,9,7,3.5,4.5,0.69
Tyler Kroft,9518,TE,BUF,3,5,0,4,8.5,0,50.0,,0,0,0.0,0,1,0,64.7,56.5,0,12,20.7,6,29,1,79.3,23,68.8,2,40.0,0,12,11,11.0,12.0,0.52,0,7.0,0,33.3,50.0,1,2,0.0,0,1,0,64.7,64.5,0,20,35.3,6,17,1,64.7,11,57.6,3,60.0,0,20,2,2.0,20.0,1.82
Tommy Sweeney,47216,TE,BUF,5,5,0,4,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,0,11.6,0,60.0,0.0,0,1,25.0,1,1,0,36.2,48.8,0,29,12.9,4,31,3,87.1,27,83.8,5,100.0,0,38,12,4.0,12.7,1.41
J.J. Nelson,9592,WR,OAK,2,5,0,23,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.7,0,1,0.0,0,8,1,87.5,7,79.2,1,20.0,0,1,-1,-1.0,1.0,0.14,0,6.0,0,75.0,,0,0,0.0,0,1,0,70.5,58.6,0,29,0.0,0,26,3,100.0,26,140.6,4,80.0,1,35,15,5.0,11.7,1.35
Devin Funchess,9474,WR,IND,1,5,0,14,4.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,74.9,0,8,0.0,0,3,1,100.0,3,100.0,1,20.0,0,8,4,4.0,8.0,2.67,0,13.0,0,50.0,100.0,1,1,0.0,0,1,0,68.3,63.6,0,16,0.0,0,17,2,100.0,17,68.8,4,80.0,0,24,2,1.0,12.0,1.41
Patrick DiMarco,6997,FB,BUF,8,5,0,4,1.5,1,100.0,,0,0,0.0,0,1,0,68.3,56.3,0,27,20.0,4,20,2,70.0,14,118.8,2,40.0,0,31,28,14.0,15.5,2.21,0,7.7,0,66.7,100.0,1,1,0.0,0,0,0,68.3,52.9,0,5,7.4,2,27,2,88.9,24,70.1,3,60.0,0,8,2,1.0,4.0,0.33
Gunner Olszewski,95015,WR,NE,4,4,0,19,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,0,5.5,1,50.0,,0,0,0.0,0,1,0,68.3,57.0,0,29,0.0,0,29,2,100.0,29,79.2,4,100.0,0,34,17,8.5,17.0,1.17
T.J. Jones,8824,WR,NYG,3,4,0,21,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.5,0,6,0.0,0,21,1,100.0,21,91.7,1,25.0,0,6,1,1.0,6.0,0.29
Ameer Abdullah,9487,HB,MIN,9,4,0,18,,0,,,0,0,,0,0,0,64.7,65.0,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,1.3,1,66.7,,0,0,0.0,0,2,0,68.3,61.4,0,16,16.0,4,25,2,76.0,19,130.6,3,75.0,1,24,22,11.0,12.0,1.26
DeAndre Carter,9859,WR,HST,4,4,0,13,0.0,0,100.0,,0,0,0.0,0,1,0,68.3,62.2,0,8,0.0,0,16,2,87.5,14,81.3,2,50.0,0,7,7,3.5,3.5,0.5,0,21.0,0,50.0,,0,0,50.0,1,1,0,28.8,54.4,0,46,0.0,0,40,1,92.5,37,95.8,2,50.0,0,46,21,21.0,46.0,1.24
Andy Janovich,10810,FB,DEN,6,4,0,10,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,59.5,0,7,26.7,4,15,2,60.0,9,85.4,2,50.0,0,9,9,4.5,4.5,1.0,0,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,55.0,0,22,13.9,5,36,2,83.3,30,118.8,2,50.0,0,30,23,11.5,15.0,1.0
Derek Watt,10832,FB,LAC,9,4,0,27,,0,,,0,0,,0,0,0,,55.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,2.0,1,75.0,,0,0,25.0,1,1,0,41.6,47.8,0,21,5.6,1,18,3,88.9,16,97.9,4,100.0,0,32,28,9.3,10.7,2.0
Tra Carson,11104,HB,DET,2,4,0,11,-7.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.8,0,-2,33.3,2,6,1,50.0,3,79.2,1,25.0,0,-2,5,5.0,-2.0,-0.67,0,3.0,0,100.0,,0,0,0.0,0,0,0,70.5,61.1,0,8,11.8,2,17,3,82.4,14,94.4,3,75.0,0,20,11,3.7,6.7,1.43
Andre Patton,12043,WR,LAC,5,4,0,27,12.0,0,50.0,0.0,0,1,0.0,0,2,0,68.3,55.9,0,15,0.0,0,37,2,97.3,36,66.7,4,100.0,0,22,10,5.0,11.0,0.61,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,45,0,86.7,39,0.0,0,0.0,0,0,0,,,0.0
Austin Carr,12215,WR,NO,6,4,0,20,10.5,0,0.0,0.0,0,1,,0,0,0,,47.9,0,0,2.8,1,36,0,91.7,33,39.6,2,50.0,0,0,0,,,0.0,0,10.0,0,50.0,,0,0,0.0,0,1,0,68.3,56.9,0,9,0.0,0,53,1,96.2,51,62.5,2,50.0,0,9,4,4.0,9.0,0.18
Alexander Mattison,45817,HB,MIN,9,4,0,18,26.0,0,0.0,0.0,0,1,,0,0,0,,53.6,0,0,17.6,3,17,0,76.5,13,39.6,1,25.0,0,0,0,,,0.0,0,0.3,0,100.0,,0,0,0.0,0,0,0,70.5,57.7,0,8,3.6,1,28,3,89.3,25,81.9,3,75.0,0,11,10,3.3,3.7,0.44
Jon Hilliman,45826,HB,NYG,3,4,0,21,-7.0,0,100.0,,0,0,0.0,0,0,1,64.7,28.0,0,-8,35.3,12,34,1,61.8,21,79.2,1,25.0,0,-8,-1,-1.0,-8.0,-0.38,0,5.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,53.6,0,5,18.5,5,27,1,81.5,22,56.3,2,50.0,0,5,1,1.0,5.0,0.23
Gus Edwards,46027,HB,BLT,8,4,0,3,,0,,,0,0,,0,0,0,,49.9,0,0,36.1,13,36,0,61.1,22,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,1,100.0,,0,0,0.0,0,1,0,72.1,60.1,0,10,22.0,11,50,4,76.0,38,96.9,4,100.0,0,29,31,7.8,7.3,0.76
Josh Oliver,47083,TE,JAX,3,4,0,15,17.0,0,0.0,,0,0,,0,0,0,,48.6,1,0,0.0,0,25,0,96.0,24,0.0,1,25.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.9,0,4,0.0,0,30,1,96.7,29,83.3,1,25.0,0,4,3,3.0,4.0,0.14
Reggie Bonnafon,47542,HB,CAR,4,4,0,5,,0,,,0,0,,0,0,0,,55.9,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,0,50.0,,0,0,0.0,0,0,0,68.3,57.9,1,7,13.3,2,15,2,80.0,12,16.7,4,100.0,0,10,9,4.5,5.0,0.83
Robert Foster,48230,WR,BUF,5,4,0,4,48.0,0,0.0,,0,0,,0,0,0,,52.7,0,0,5.3,1,19,0,94.7,18,39.6,2,50.0,0,0,0,,,0.0,0,26.5,0,0.0,,0,0,,0,0,0,,52.0,0,0,0.0,0,29,0,93.1,27,39.6,2,50.0,0,0,0,,,0.0
Patrick Ricard,48862,DI,BLT,8,4,0,3,,0,,,0,0,,0,0,0,,55.5,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,0,100.0,,0,0,0.0,0,1,0,70.5,56.7,0,8,35.0,7,20,3,65.0,13,90.3,3,75.0,0,17,21,7.0,5.7,1.31
Fred Brown,23172,WR,DEN,6,3,0,10,15.5,0,50.0,,0,0,0.0,0,1,0,68.3,60.3,0,16,0.0,0,21,1,85.7,18,77.1,2,66.7,0,16,-1,-1.0,16.0,0.89,0,5.0,0,100.0,,0,0,0.0,0,0,0,68.3,64.0,0,5,0.0,0,16,1,81.3,13,87.5,1,33.3,0,5,0,0.0,5.0,0.38
Zach Zenner,9761,HB,ARZ,2,3,0,1,,0,,,0,0,,0,0,0,,56.3,0,0,57.1,4,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,50.0,,0,0,50.0,1,1,0,28.8,36.7,0,13,23.1,3,13,1,76.9,10,70.8,2,66.7,0,13,15,15.0,13.0,1.3
Pharaoh Brown,12247,TE,CLV,6,3,0,8,12.0,0,0.0,,0,0,,0,0,0,64.7,50.7,0,0,21.1,4,19,0,63.2,12,39.6,1,33.3,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,1,0,70.5,73.8,0,18,30.0,9,30,2,60.0,18,118.8,2,66.7,0,27,15,7.5,13.5,1.5
Geremy Davis,9619,WR,LAC,5,3,0,27,8.5,0,100.0,100.0,1,1,0.0,0,1,0,68.3,58.5,0,13,3.8,1,26,2,88.5,23,106.3,2,66.7,0,19,2,1.0,9.5,0.83,0,19.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,58.5,0,19,0.0,0,28,1,96.4,27,118.8,1,33.3,0,19,0,0.0,19.0,0.7
Xavier Grimble,9092,TE,PIT,3,3,0,25,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,50.7,0,0,9.1,1,11,0,90.9,10,39.6,1,33.3,0,0,0,,,0.0,0,2.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,49.2,0,3,19.0,4,21,1,71.4,15,56.3,2,66.7,0,3,3,3.0,3.0,0.2
Quincy Enunwa,8843,WR,NYJ,1,3,0,22,12.0,0,0.0,0.0,0,1,,0,0,0,,52.7,0,0,0.0,0,16,0,100.0,16,39.6,1,33.3,0,0,0,,,0.0,0,11.5,0,50.0,,0,0,0.0,0,0,0,64.7,57.7,0,8,0.0,0,27,1,96.3,26,60.4,2,66.7,0,8,8,8.0,8.0,0.31
Marqise Lee,8674,WR,JAX,6,3,0,15,4.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,66.4,0,5,0.0,0,12,1,91.7,11,87.5,1,33.3,0,5,1,1.0,5.0,0.45,0,5.0,0,100.0,,0,0,0.0,0,1,0,68.3,58.5,0,8,0.0,0,27,2,96.3,26,93.8,2,66.7,0,13,3,1.5,6.5,0.5
Rashaad Penny,27414,HB,SEA,6,3,0,29,,0,,,0,0,,0,0,0,,52.1,0,0,5.9,1,17,0,76.5,13,0.0,0,0.0,0,0,0,,,0.0,0,4.3,1,100.0,,0,0,0.0,0,1,0,70.5,82.3,0,30,7.4,2,27,3,77.8,21,113.9,3,100.0,0,34,21,7.0,11.3,1.62
Andy Isabella,47448,WR,ARZ,7,3,0,1,22.0,1,100.0,,0,0,0.0,0,1,0,64.7,91.7,0,88,0.0,0,6,1,100.0,6,158.3,1,33.3,1,88,66,66.0,88.0,14.67,0,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,58.5,0,5,0.0,0,27,2,92.6,25,83.3,2,66.7,0,8,12,6.0,4.0,0.32
Josh Bellamy,7472,WR,NYJ,4,3,0,22,,0,,,0,0,,0,0,0,,54.1,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,66.7,100.0,1,1,33.3,1,1,0,29.9,52.7,0,15,0.0,0,27,2,88.9,24,85.4,3,100.0,0,20,9,4.5,10.0,0.83
