player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jarrod Wilson,10902,S,JAX,12,456,0,15,1,8.7,100.0,90.2,20.1,20.1,0,0,0.0,66.6,1,25,12.5,1,0,116.7,7,156,34.2,173,2,6,7,1,84,29,0.6,12.0,0,5,6.5,70.0,98.6,18.9,13.3,0,1,5.0,66.5,0,23,0.0,0,1,88.3,14,281,61.6,285,4,20,20,0,134,52,0.5,9.6
Cassanova McKinzy,10938,ED,WAS,3,3,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,61.1,0,,,0,0,0.0,0,2,66.7,16,1,0,0,0,0,0,0.0,
Matthias Farley,10953,S,NYJ,1,2,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Sharrod Neasman,11050,S,ATL,4,6,0,2,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,
Brian Poole,11052,CB,NYJ,12,433,0,22,1,11.5,50.0,95.7,13.8,6.9,0,1,5.0,60.7,0,29,0.0,0,0,85.2,10,156,36.0,163,2,10,20,1,119,64,0.9,11.9,0,0,8.1,70.8,93.1,12.0,8.5,0,4,16.7,78.7,1,14,13.0,3,3,61.6,17,216,49.9,232,10,20,24,0,103,61,0.5,6.1
Trevon Coley,11093,DI,IND,3,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,1.0,100.0,33.3,1.0,1.0,0,0,0.0,56.7,0,3,100.0,1,0,79.2,1,1,100.0,3,0,0,1,0,3,2,3.0,3.0
Patrick Onwuasor,11100,LB,BLT,10,182,0,3,1,1.1,71.4,58.6,10.2,7.3,0,1,14.3,83.8,0,9,14.3,1,1,76.5,5,58,31.9,99,4,5,7,0,25,20,0.5,5.0,0,3,4.1,100.0,82.3,4.0,4.0,0,0,0.0,31.8,0,65,24.0,6,0,118.8,25,107,58.8,130,7,16,25,0,354,252,3.5,14.2
Michael Pierce,11101,DI,BLT,9,3,0,3,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,89,1,1,0,0,0,0,,,0,2,,,3.0,,,0,0,,56.0,0,,0.0,0,0,0.0,0,3,100.0,100,0,0,0,0,0,0,0.0,
Reggie Gilbert,11147,ED,TEN,8,9,0,31,0,11.0,100.0,0.0,0.0,0.0,0,0,0.0,60.0,0,8,,0,0,139.6,1,0,0.0,41,1,0,1,1,8,0,,8.0,0,0,2.7,100.0,8.7,2.7,2.7,0,0,0.0,76.6,0,8,0.0,0,0,93.1,3,9,100.0,104,2,3,3,0,19,11,2.4,6.3
Brennan Scarlett,11169,ED,HST,11,40,0,13,0,2.0,100.0,13.8,8.0,8.0,0,0,0.0,57.6,0,19,0.0,0,0,118.8,1,9,22.5,65,2,3,1,0,19,17,2.4,19.0,0,0,2.8,100.0,26.0,5.2,5.2,0,0,0.0,54.8,0,10,25.0,1,0,99.2,5,27,67.5,104,4,3,5,0,39,25,1.5,7.8
Cory Littleton,11190,LB,LA,12,442,0,26,1,5.4,60.0,76.3,36.7,22.0,1,1,20.0,79.0,1,14,0.0,0,1,30.8,3,116,26.2,152,2,4,5,0,22,20,0.2,7.3,0,7,4.8,82.4,95.7,6.5,5.3,1,4,7.8,82.9,1,38,2.6,1,4,91.0,42,291,65.8,304,10,31,51,0,398,203,1.5,9.5
James Burgess,11202,LB,NYJ,6,234,0,22,1,8.8,100.0,74.0,12.3,12.3,0,0,0.0,53.6,0,34,20.0,1,0,118.8,4,54,23.1,73,1,3,4,0,74,39,1.5,18.5,0,2,4.3,76.0,95.2,7.0,5.3,0,1,4.0,56.2,0,70,11.1,2,1,130.9,19,138,59.0,145,5,14,25,2,233,165,1.8,12.3
Jonathan Jones,11217,CB,NE,12,361,0,19,1,13.8,53.5,100.0,9.3,5.0,0,8,18.6,73.1,0,64,0.0,0,8,102.5,23,230,63.7,230,6,17,43,3,336,143,1.6,14.6,0,3,6.4,71.4,98.2,9.7,6.9,0,0,0.0,80.3,0,21,0.0,0,0,88.4,10,109,30.2,111,4,7,14,0,90,69,0.9,9.0
Cre'Von LeBlanc,11218,CB,PHI,1,12,0,24,0,,,90.0,,,0,0,,66.7,0,,,0,0,0.0,0,9,75.0,10,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,25.0,3,0,0,0,0,0,0,0.0,
Ken Crawley,11224,CB,MIA,4,81,0,17,0,12.9,62.5,100.0,8.2,5.1,0,1,12.5,62.3,0,17,0.0,0,0,80.7,5,46,56.8,46,0,4,8,0,51,23,1.2,10.2,0,0,0.0,100.0,100.0,22.0,22.0,0,0,0.0,43.6,0,9,100.0,2,0,104.2,1,24,29.6,24,0,0,1,0,9,9,0.4,9.0
Andrew Adams,11240,S,TB,8,253,0,30,1,2.0,66.7,90.9,36.5,24.3,0,0,0.0,68.3,0,7,0.0,0,0,72.9,2,80,31.6,88,0,5,3,0,11,4,0.2,5.5,0,1,8.3,50.0,98.1,74.5,37.3,0,1,25.0,66.3,0,11,7.1,1,1,56.3,2,157,62.1,160,1,12,4,0,11,1,0.1,5.5
Dont'e Deayon,11242,CB,LA,1,18,0,26,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,71.5,0,,0.0,0,0,0.0,0,18,100.0,18,1,1,0,0,0,0,0.0,
Romeo Okwara,11250,ED,DET,10,9,0,11,0,5.0,0.0,2.3,,4.0,0,1,100.0,77.1,0,,100.0,1,0,39.6,0,4,44.4,176,0,0,1,0,0,0,0.0,,0,0,1.0,100.0,5.5,5.0,5.0,0,0,0.0,61.2,0,4,0.0,0,0,83.3,1,5,55.6,91,1,1,1,0,4,3,0.8,4.0
Doug Middleton,11262,S,MIA,1,15,0,17,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,12,80.0,12,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,2,13.3,2,0,0,0,0,0,0,0.0,
Kevin Peterson,11302,CB,ARZ,6,160,0,1,1,12.5,62.5,98.4,10.6,6.6,0,2,25.0,61.8,0,57,25.0,1,1,106.3,5,61,38.1,62,0,2,8,0,138,84,2.6,27.6,0,1,5.7,81.8,97.9,9.8,8.0,0,0,0.0,63.2,0,17,0.0,0,0,99.2,9,93,58.1,95,3,11,11,0,86,45,1.0,9.6
Rolan Milligan,11303,CB,IND,4,47,0,14,0,34.5,50.0,87.5,13.0,6.5,0,0,0.0,50.8,0,40,,0,0,135.4,1,14,29.8,16,0,0,2,1,40,0,3.1,40.0,0,1,5.0,100.0,85.7,14.5,14.5,0,0,0.0,63.8,0,8,33.3,1,0,97.9,2,30,63.8,35,1,1,2,0,15,5,0.5,7.5
Pete Robertson,11317,ED,ARZ,2,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,4,0,0,0,0,0,0,0.0,
Antwaun Woods,11332,DI,DAL,8,3,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,58.8,0,,0.0,0,0,0.0,0,3,100.0,93,0,1,0,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,CHI,12,5,0,6,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,83,1,1,0,0,0,0,,,0,0,,,2.6,,,0,1,,64.2,0,,0.0,0,1,0.0,0,5,100.0,190,3,2,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,NYG,2,29,0,21,0,3.0,100.0,100.0,1.6,1.6,0,0,0.0,28.6,0,18,50.0,2,0,106.7,5,9,31.0,9,1,2,5,0,48,33,6.0,9.6,0,0,5.7,100.0,100.0,5.7,5.7,0,0,0.0,50.3,0,23,0.0,0,0,112.5,3,20,69.0,20,1,2,3,0,33,16,1.9,11.0
Tony McRae,11358,CB,CIN,8,120,0,7,0,7.4,88.9,97.9,5.8,5.1,0,0,0.0,41.0,0,40,16.7,1,0,150.0,8,46,38.3,47,0,5,9,1,100,46,2.2,12.5,0,0,14.4,60.0,92.9,10.2,6.1,0,1,10.0,56.7,0,33,12.5,1,1,95.8,6,65,54.2,70,1,7,10,0,105,40,1.7,17.5
Branden Jackson,11394,ED,SEA,11,5,0,29,0,,,2.0,,,0,0,,67.2,0,,0.0,0,0,0.0,0,1,20.0,49,2,1,0,0,0,0,0.0,,0,0,0.0,66.7,3.0,2.0,1.3,0,0,0.0,57.0,0,12,0.0,0,0,84.0,2,4,80.0,133,2,3,3,0,19,19,4.8,9.5
Javien Elliott,11418,CB,CAR,9,261,0,5,0,6.7,66.7,88.5,10.5,7.0,0,0,0.0,56.6,0,10,0.0,0,0,77.1,2,23,8.8,26,0,2,3,0,14,6,0.7,7.0,0,3,5.7,87.0,95.3,9.4,8.1,0,1,4.3,67.1,1,22,9.5,2,1,83.2,20,205,78.5,215,7,16,23,0,191,100,1.0,9.6
Myles Garrett,11756,ED,CLV,10,9,0,8,0,,,1.9,,,0,0,,60.6,0,,,0,0,0.0,0,2,22.2,103,2,0,0,0,0,0,0.0,,0,0,,,3.4,,,0,0,,32.4,0,,,0,0,0.0,0,7,77.8,208,7,0,0,0,0,0,0.0,
Solomon Thomas,11758,ED,SF,12,1,0,28,0,,,0.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,0,0.0,30,1,1,0,0,0,0,,,0,0,,,0.8,,,0,0,,66.7,0,,0.0,0,0,0.0,0,1,100.0,126,3,2,0,0,0,0,0.0,
Jamal Adams,11761,S,NYJ,12,458,0,22,1,6.2,50.0,83.3,46.0,23.0,0,2,33.3,78.6,0,20,7.7,1,2,63.9,3,155,33.8,186,6,11,6,0,29,10,0.2,9.7,0,1,8.2,53.3,85.9,28.3,15.1,1,2,13.3,89.7,1,21,11.8,2,2,35.4,8,237,51.7,276,10,14,15,0,60,17,0.3,7.5
Marshon Lattimore,11766,CB,NO,10,425,0,20,1,13.7,47.6,99.0,8.7,4.1,1,5,23.8,70.1,1,66,0.0,0,4,70.7,10,101,23.8,102,1,7,21,1,166,71,1.9,16.6,0,0,12.1,63.2,100.0,11.4,7.2,0,3,7.9,65.0,0,57,6.7,2,3,93.1,24,291,68.5,291,6,28,38,0,350,79,1.3,14.6
Haason Reddick,11768,LB,ARZ,12,337,0,1,1,7.1,72.2,70.3,7.1,5.1,0,3,16.7,45.7,0,26,10.0,1,3,129.2,13,102,30.3,145,6,8,18,2,129,73,1.4,9.9,0,4,5.1,82.5,88.0,5.9,4.9,0,1,2.5,30.4,0,22,12.5,3,1,99.5,33,206,61.1,234,10,17,40,0,315,192,1.6,9.5
Derek Barnett,11769,ED,PHI,12,14,0,24,0,,,0.6,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,7.1,164,1,0,0,0,0,0,0.0,,0,0,6.5,50.0,6.3,13.0,6.5,0,0,0.0,55.5,0,14,40.0,2,0,72.9,1,13,92.9,206,5,3,2,0,14,4,1.1,14.0
Malik Hooker,11770,S,IND,9,316,0,14,2,2.0,66.7,100.0,35.5,23.7,0,1,33.3,67.1,0,21,16.7,1,1,81.3,2,79,25.0,79,1,3,3,0,17,15,0.2,8.5,0,3,12.8,50.0,100.0,98.5,49.3,0,0,0.0,67.1,0,10,15.4,2,0,57.3,2,210,66.5,210,1,8,4,0,13,15,0.1,6.5
Marlon Humphrey,11771,CB,BLT,12,451,0,3,0,11.9,50.0,98.1,11.9,6.0,0,6,18.8,71.3,0,35,7.1,1,6,79.0,16,209,46.3,213,4,13,32,1,191,74,1.0,11.9,0,5,10.1,70.4,90.2,10.6,7.4,0,1,3.7,74.1,2,54,8.3,2,1,66.0,19,212,47.0,235,6,17,27,0,234,103,1.2,12.3
Jonathan Allen,11772,DI,WAS,11,2,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,104,3,0,0,0,0,0,,,0,0,0.0,0.0,1.3,,2.0,0,0,0.0,66.5,0,,0.0,0,0,39.6,0,2,100.0,150,4,2,1,0,0,0,0.0,
Adoree' Jackson,11773,CB,TEN,11,392,0,31,0,10.6,62.5,100.0,8.3,5.2,0,4,16.7,63.1,0,39,6.3,1,3,85.2,15,141,36.0,141,4,15,24,0,179,54,1.4,11.9,0,3,9.5,66.7,98.4,16.4,10.9,2,3,14.3,79.6,0,21,10.0,2,3,82.4,14,239,61.0,243,8,15,21,0,125,67,0.5,8.9
Jarrad Davis,11776,LB,DET,10,319,0,11,2,7.3,60.0,79.0,28.2,16.9,0,0,0.0,58.1,0,30,16.7,2,0,87.9,6,184,57.7,233,5,8,10,0,86,62,0.5,14.3,0,3,10.5,81.8,90.5,5.7,4.7,0,1,4.5,27.4,0,34,27.3,3,1,118.8,18,105,32.9,116,2,5,22,0,283,95,2.7,15.7
Charles Harris,11777,ED,MIA,12,9,0,17,0,,,1.5,,,0,0,,62.9,0,,50.0,1,0,0.0,0,2,22.2,136,1,1,0,0,0,0,0.0,,0,1,,,8.7,,,0,0,,76.9,0,,0.0,0,0,0.0,0,6,66.7,69,1,1,0,0,0,0,0.0,
Gareon Conley,11779,CB,HST,10,379,0,13,0,13.3,47.6,100.0,12.0,5.7,0,5,23.8,54.3,0,74,14.3,1,5,121.0,10,134,35.4,134,0,6,21,4,200,115,1.7,20.0,0,3,14.5,62.5,100.0,13.9,8.7,1,2,8.3,68.7,1,39,0.0,0,1,97.0,15,225,59.4,225,4,17,24,2,187,32,0.9,12.5
Jabrill Peppers,11780,S,NYG,11,372,0,21,1,6.4,35.7,87.8,18.8,6.7,0,1,7.1,66.4,1,18,0.0,0,1,14.9,5,101,27.2,115,2,6,14,0,43,22,0.5,8.6,0,3,5.8,95.0,95.1,12.7,12.1,0,1,5.0,61.8,0,29,12.5,3,1,112.7,19,255,68.5,268,6,18,20,0,221,114,0.9,11.6
Takkarist McKinley,11781,ED,ATL,12,28,0,2,0,5.0,100.0,15.1,16.0,16.0,0,0,0.0,54.5,0,16,100.0,1,0,118.8,1,18,64.3,119,2,0,1,0,16,11,1.0,16.0,0,0,3.0,100.0,3.9,4.0,4.0,0,0,0.0,49.9,0,12,33.3,1,0,116.7,1,6,21.4,153,0,2,1,0,12,9,3.0,12.0
Tre'Davious White,11782,CB,BUF,12,493,0,4,0,10.5,40.6,98.2,12.0,4.9,1,5,15.6,82.3,1,57,7.7,1,5,46.0,13,166,33.7,169,2,12,32,0,177,95,1.1,13.6,0,2,10.7,68.6,99.0,11.8,8.1,1,3,8.6,59.4,2,45,11.5,3,2,71.4,24,295,59.8,298,6,21,35,0,302,87,1.1,12.6
Taco Charlton,11783,ED,MIA,9,16,0,17,0,-4.0,100.0,4.3,5.0,5.0,0,1,100.0,48.6,0,11,0.0,0,0,112.5,1,6,37.5,140,4,1,1,0,11,15,2.2,11.0,0,0,0.0,100.0,12.8,10.0,10.0,0,0,0.0,65.5,0,7,0.0,0,0,95.8,1,10,62.5,78,1,1,1,0,7,7,0.7,7.0
T.J. Watt,11785,ED,PIT,12,43,0,25,0,,,4.2,,,0,0,,52.9,0,,,0,0,0.0,0,6,14.0,144,8,0,0,0,0,0,0.0,,0,1,-1.0,100.0,13.0,10.7,10.7,0,0,0.0,78.9,1,6,33.3,1,0,39.6,3,34,79.1,262,5,1,3,0,4,7,0.1,1.3
Kevin King,11788,CB,GB,12,382,0,12,0,13.1,60.0,100.0,6.8,4.1,2,6,20.0,62.2,2,58,12.5,2,6,81.8,18,132,34.6,132,2,14,30,1,334,119,2.7,18.6,0,1,13.2,71.4,100.0,8.5,6.1,0,3,8.6,45.1,1,66,13.8,4,2,130.4,25,217,56.8,217,5,24,35,3,445,154,2.1,17.8
Budda Baker,11791,S,ARZ,12,506,0,1,1,9.3,63.6,90.9,22.6,14.4,0,2,18.2,60.1,0,42,11.8,2,2,141.3,7,170,33.6,187,2,14,11,2,123,62,0.8,17.6,0,4,5.5,81.5,93.3,12.7,10.3,0,4,14.8,61.7,0,33,2.5,1,4,100.5,22,293,57.9,314,10,35,27,0,219,133,0.8,10.0
Marcus Maye,11794,S,NYJ,12,528,0,22,1,4.0,50.0,98.9,165.0,82.5,0,0,0.0,66.3,0,6,16.7,2,0,56.3,1,186,35.2,188,1,9,2,0,6,4,0.0,6.0,0,3,15.3,50.0,99.3,65.0,32.5,1,3,37.5,67.5,0,25,18.2,2,3,80.7,4,275,52.1,277,1,6,8,0,71,38,0.3,17.8
Marcus Williams,11797,S,NO,12,557,0,20,3,5.3,50.0,98.6,62.0,31.0,1,2,50.0,82.4,1,23,9.1,1,2,28.1,2,142,25.5,144,2,7,4,0,23,26,0.2,11.5,0,2,10.2,63.6,100.0,49.6,31.5,2,3,27.3,77.4,1,22,21.1,4,3,75.2,7,371,66.6,371,2,13,11,1,73,43,0.2,10.4
Sidney Jones,11798,CB,PHI,6,146,0,24,0,13.8,38.5,96.7,11.4,4.4,0,2,15.4,39.8,1,58,50.0,1,1,78.5,5,58,39.7,60,0,1,13,2,115,69,2.0,23.0,0,0,5.0,90.0,100.0,7.7,6.9,0,0,0.0,66.5,0,18,0.0,0,0,98.3,9,76,52.1,76,6,10,10,0,76,30,1.1,8.4
Quincy Wilson,11801,CB,IND,6,86,0,14,0,10.9,50.0,93.9,6.8,3.4,0,2,25.0,43.5,0,24,0.0,0,0,76.0,4,31,36.0,33,0,4,8,0,62,20,2.3,15.5,0,1,7.5,83.3,88.9,8.4,7.0,0,0,0.0,56.3,0,19,0.0,0,0,148.6,5,48,55.8,54,1,2,6,1,61,31,1.5,12.2
Tyus Bowser,11802,ED,BLT,12,54,0,3,0,,,16.7,,,0,0,,67.1,0,,0.0,0,0,0.0,0,17,31.5,102,1,1,0,0,0,0,0.0,,0,1,1.5,50.0,33.7,17.5,8.8,0,0,0.0,54.1,0,11,0.0,0,0,63.5,2,35,64.8,104,5,3,4,0,19,17,0.5,9.5
Ryan Anderson,11804,ED,WAS,12,37,0,32,0,26.0,50.0,9.5,7.0,3.5,0,0,0.0,37.2,0,29,0.0,0,0,135.4,1,7,18.9,74,0,1,2,1,29,7,4.1,29.0,0,1,5.6,60.0,29.7,8.7,5.2,0,1,20.0,70.0,0,14,0.0,0,1,73.8,3,27,73.0,91,3,4,5,0,26,5,1.0,8.7
Raekwon McMillan,11809,LB,MIA,11,143,0,17,1,-0.3,100.0,70.9,17.0,17.0,0,0,0.0,49.5,0,27,42.9,3,0,118.8,3,61,42.7,86,1,3,3,0,56,57,1.1,18.7,0,1,7.7,81.8,85.2,8.1,6.6,1,0,0.0,44.1,0,24,14.3,1,0,114.4,9,75,52.4,88,1,5,11,0,126,65,1.7,14.0
Zach Cunningham,11812,LB,HST,12,428,0,13,0,5.1,61.1,87.7,15.5,9.4,0,1,5.6,51.6,0,51,26.7,4,1,131.9,11,185,43.2,211,5,11,18,2,181,177,1.1,16.5,0,5,3.9,88.9,96.1,8.7,7.7,0,1,3.7,62.3,0,34,15.4,4,0,94.8,24,220,51.4,229,8,17,27,0,182,144,0.9,7.6
Tanoh Kpassagnon,11814,ED,KC,12,15,0,16,0,3.0,100.0,8.3,9.0,9.0,0,0,0.0,50.0,0,37,,0,0,118.8,1,9,60.0,109,1,0,1,0,37,34,4.1,37.0,0,0,4.0,100.0,2.7,5.0,5.0,1,0,0.0,63.4,0,11,0.0,0,0,112.5,1,5,33.3,186,3,3,1,0,11,7,2.2,11.0
Chidobe Awuzie,11815,CB,DAL,12,489,0,9,0,12.9,53.6,100.0,8.7,4.7,0,7,25.0,60.9,0,40,7.7,1,5,89.6,15,145,29.7,145,2,12,28,1,208,67,1.6,13.9,0,2,13.8,69.4,99.7,12.0,8.4,0,3,8.3,63.1,1,92,12.1,4,3,100.5,25,317,64.8,318,6,27,36,1,370,120,1.2,14.8
Josh Jones,11816,S,DAL,2,8,0,9,0,,,100.0,,,0,0,,67.0,0,,0.0,0,0,0.0,0,8,100.0,8,0,1,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Larry Ogunjobi,11820,DI,CLV,11,2,0,8,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,110,0,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,64.1,0,,33.3,1,0,0.0,0,1,50.0,213,6,2,0,0,0,0,0.0,
Ahkello Witherspoon,11821,CB,SF,6,182,0,28,0,9.7,66.7,100.0,10.0,6.7,0,0,0.0,65.7,0,76,33.3,1,0,149.3,4,45,24.7,45,1,2,6,1,86,66,2.2,21.5,0,0,17.5,21.1,100.0,29.0,6.1,1,3,15.8,81.4,1,47,14.3,1,3,21.4,4,121,66.5,121,1,6,19,0,74,26,0.6,18.5
Dawuane Smoot,11823,ED,JAX,12,1,0,15,0,,,1.0,,,0,0,,59.9,0,,100.0,1,0,0.0,0,1,100.0,97,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,108,5,2,0,0,0,0,,
Jordan Willis,11828,ED,NYJ,6,14,0,22,0,9.0,100.0,10.3,3.0,3.0,0,0,0.0,47.3,0,15,0.0,0,0,118.8,1,4,28.6,39,0,1,1,0,15,6,5.0,15.0,0,0,11.0,100.0,22.5,9.0,9.0,0,0,0.0,48.3,0,12,,0,0,116.7,1,9,64.3,40,1,0,1,0,12,1,1.3,12.0
Duke Riley,11830,LB,PHI,3,4,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,17.5,50.0,100.0,3.0,1.5,0,0,0.0,47.6,0,20,,0,0,85.4,1,3,75.0,3,0,0,2,0,20,2,6.7,20.0
Alex Anzalone,11831,LB,NO,2,35,0,20,0,,,60.0,,,0,0,,64.6,0,,0.0,0,0,0.0,0,3,8.6,5,0,1,0,0,0,0,0.0,,0,0,9.2,80.0,93.1,6.3,5.0,0,0,0.0,36.4,0,21,0.0,0,0,112.5,4,27,77.1,29,2,4,5,0,55,13,2.2,13.8
Daeshon Hall,11832,ED,PHI,4,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,1,0,0,0,0,0,,,0,0,5.0,100.0,12.5,1.0,1.0,0,0,0.0,60.0,0,9,,0,0,104.2,1,1,100.0,8,0,0,1,0,9,4,9.0,9.0
Tim Williams,11833,ED,GB,4,4,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,12.1,,,0,0,,61.5,0,,,0,0,0.0,0,4,100.0,33,0,0,0,0,0,0,0.0,
Tarell Basham,11835,ED,NYJ,12,57,0,22,0,3.7,100.0,11.3,3.7,3.7,0,0,0.0,42.6,0,41,33.3,2,0,118.8,3,12,21.1,106,2,4,3,0,57,46,5.2,19.0,0,0,6.9,75.0,22.9,6.2,4.6,0,1,12.5,54.1,0,16,33.3,1,1,88.5,6,38,66.7,166,3,2,8,0,46,19,1.2,7.7
Fabian Moreau,11836,CB,WAS,10,341,0,32,1,9.9,80.0,100.0,9.5,7.6,0,1,6.7,37.3,0,34,0.0,0,1,141.0,12,131,38.4,131,1,7,15,1,195,85,1.7,16.3,0,1,9.3,79.2,100.0,9.4,7.4,0,0,0.0,59.4,2,45,15.8,3,0,70.1,19,182,53.4,182,7,15,24,0,220,138,1.2,11.6
Shaquill Griffin,11845,CB,SEA,12,548,0,29,0,9.6,76.2,100.0,7.0,5.3,0,2,9.5,57.3,0,29,7.7,1,2,104.1,16,126,23.0,126,0,12,21,0,194,49,1.7,12.1,0,4,13.0,47.2,99.5,22.1,10.4,1,10,27.8,85.5,0,50,13.8,4,10,77.1,17,393,71.7,395,2,21,36,1,228,64,0.6,13.4
Jourdan Lewis,11846,CB,DAL,11,246,0,9,1,12.0,53.8,98.0,13.0,7.0,1,2,15.4,48.5,0,29,0.0,0,2,91.5,7,96,39.0,98,2,5,13,0,139,37,1.5,19.9,0,3,2.6,84.2,90.8,8.3,6.9,0,0,0.0,74.0,1,65,0.0,0,0,101.5,16,138,56.1,152,7,11,19,1,179,154,1.4,11.2
John Johnson III,11847,S,LA,6,237,0,26,2,10.5,50.0,100.0,21.0,10.5,0,0,0.0,53.3,0,13,20.0,1,0,68.8,2,45,19.0,45,0,2,4,0,24,17,0.6,12.0,0,2,9.7,83.3,99.4,15.7,13.1,0,0,0.0,50.5,1,40,5.3,1,0,111.8,10,170,71.7,171,2,16,12,1,157,50,1.0,15.7
Delano Hill,11849,S,SEA,5,89,0,29,1,0.0,100.0,95.7,20.0,20.0,0,0,0.0,54.2,0,8,33.3,1,0,100.0,1,22,24.7,23,0,1,1,0,8,8,0.4,8.0,0,1,42.0,100.0,98.4,57.0,57.0,0,0,0.0,59.8,0,45,0.0,0,0,118.8,1,62,69.7,63,1,3,1,0,45,3,0.8,45.0
Cameron Sutton,11850,CB,PIT,12,190,0,25,0,9.2,55.6,98.1,9.6,5.3,0,2,22.2,81.3,0,14,16.7,1,2,65.0,5,53,27.9,54,3,5,9,0,36,12,0.8,7.2,0,0,8.6,44.4,97.3,25.5,11.3,0,1,11.1,70.0,1,17,0.0,0,1,21.3,4,108,56.8,111,0,3,9,0,47,27,0.5,11.8
Rasul Douglas,11854,CB,PHI,12,288,0,24,0,11.1,56.5,100.0,6.7,3.8,1,5,21.7,54.2,0,69,0.0,0,5,101.0,13,93,32.3,93,0,7,23,1,206,40,2.4,15.8,0,0,18.9,50.0,99.4,18.4,9.2,0,3,16.7,56.1,0,62,10.0,1,1,98.1,9,176,61.1,177,3,9,18,1,155,49,0.9,17.2
Trey Hendrickson,11858,ED,NO,9,6,0,20,0,-4.0,100.0,7.1,2.0,2.0,0,0,0.0,37.0,0,8,,0,0,100.0,1,3,50.0,42,1,0,1,0,8,12,4.0,8.0,0,1,,,2.3,,,0,0,,61.4,0,,0.0,0,0,0.0,0,3,50.0,129,4,0,0,0,0,0,0.0,
