player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
David Onyemata,10754,DI,NO,13,5,0,100.0,0,0,20,50.2,62.5,56.7,63.6,70.2,44.8,7,18,0,10,17.6,6,0,3,108.3,1,2,1,0,6,485,484,108,333,0,43,0,1,333,146,0,18,23,1,27,0,10,4,10.0
Andrew Billings,10756,DI,CIN,14,5,0,,1,0,7,49.5,74.0,76.6,65.5,73.9,28.4,2,10,0,,18.9,7,0,3,0.0,0,1,0,0,5,553,553,308,243,0,2,0,0,237,311,0,16,25,0,13,0,0,0,
Deon Bush,10758,S,CHI,12,0,0,75.0,0,0,6,82.0,83.4,75.1,,58.4,82.3,0,0,0,11,0.0,0,2,0,128.1,6,0,19,4,44,50,0,0,0,0,0,20,50,0,6,7,3,6,8,0,2,46,22,7.7
Blake Martinez,10765,LB,GB,14,40,0,85.5,0,0,12,63.2,60.1,86.6,69.0,52.7,69.0,0,2,0,38,9.5,15,1,1,98.7,53,2,852,4,528,910,33,0,0,33,0,3,877,30,352,18,45,103,62,4,0,476,322,9.0
Dean Lowry,10771,DI,GB,14,9,0,,0,0,12,59.9,60.1,74.4,56.8,61.1,30.0,2,17,1,,14.0,6,0,1,0.0,0,0,0,0,1,562,562,2,313,63,184,0,0,281,280,0,23,28,0,19,0,0,0,
Ronald Blair III,10776,ED,SF,9,4,0,0.0,0,0,28,62.5,77.5,59.8,70.5,74.0,61.2,0,7,0,,10.5,2,0,1,39.6,0,3,1,0,2,199,198,0,1,192,5,0,1,112,85,0,13,13,1,10,0,0,0,
Matthew Judon,10780,ED,BLT,14,5,0,63.6,0,3,3,57.0,69.8,66.4,77.1,55.4,47.8,22,26,0,41,15.9,7,0,2,88.8,7,9,55,2,98,712,644,0,1,640,3,0,68,396,218,11,31,32,11,57,0,89,76,12.7
Quinton Jefferson,10781,DI,SEA,12,3,3,,0,0,29,53.8,75.1,86.6,63.3,81.8,27.5,7,26,0,,26.9,7,0,1,0.0,0,3,2,0,3,517,515,21,113,99,282,0,2,367,147,0,15,16,0,36,0,0,0,
Paul Perkins,10783,HB,DET,1,0,0,,0,0,11,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Matt Ioannidis,10786,DI,WAS,14,14,0,,0,0,32,60.0,71.4,57.7,74.6,64.8,48.8,7,34,0,,15.3,9,0,2,0.0,0,9,3,0,0,735,732,44,303,35,350,0,3,397,338,0,33,36,0,50,0,0,0,
LeShaun Sims,10791,CB,TEN,8,4,0,73.9,0,0,31,41.8,45.4,84.9,57.5,65.8,43.6,0,0,0,35,18.5,5,0,2,115.3,17,0,6,216,177,260,3,0,0,3,0,0,257,2,81,33,4,18,23,0,1,205,89,12.1
Kentrell Brothers,10794,LB,MIN,4,0,0,85.7,0,0,18,51.3,50.7,73.3,,60.9,76.8,0,0,0,18,0.0,0,0,0,106.5,6,0,19,0,18,21,0,0,0,0,0,0,21,0,3,1,0,3,7,0,0,67,33,11.2
D.J. Reader,10800,DI,HST,14,12,0,,1,0,13,65.7,87.3,63.6,73.5,85.2,56.3,10,20,0,,8.0,4,0,2,0.0,0,3,1,0,1,582,578,106,383,3,86,0,4,330,251,0,31,34,0,33,0,0,0,
Marqui Christian,10801,S,LA,12,5,0,70.0,1,0,26,70.5,59.7,32.9,71.2,28.0,41.4,0,0,0,38,22.9,8,2,1,133.3,14,0,102,12,258,341,13,0,0,13,0,119,328,4,79,95,11,22,20,0,3,160,57,11.4
Jatavis Brown,10809,LB,LAC,6,1,0,100.0,0,0,27,31.2,29.3,75.4,66.7,29.3,25.0,0,0,0,26,54.5,6,0,0,148.5,7,0,76,0,66,92,0,0,0,0,0,3,92,3,23,11,0,4,7,0,1,71,58,10.1
Devante Bond,10817,ED,CHI,4,0,0,100.0,0,0,6,47.0,41.7,0.0,47.9,71.1,74.2,0,1,0,19,0.0,0,0,1,118.8,1,0,3,0,5,30,27,0,0,27,0,0,3,19,6,0,2,3,1,1,0,19,5,19.0
DeAndre Houston-Carson,10819,S,CHI,2,0,0,,0,0,6,60.0,60.2,64.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Jakeem Grant,10820,WR,MIA,1,0,0,,1,0,17,,63.9,60.0,,62.5,71.4,0,0,0,,0.0,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Anthony Brown,10823,CB,DAL,9,3,0,59.1,0,0,9,61.7,63.9,83.1,51.4,72.3,42.7,0,0,0,24,22.7,5,4,2,81.1,13,0,13,86,196,282,2,0,0,2,0,2,280,7,79,179,5,14,22,0,0,157,61,12.1
Derek Watt,10832,FB,LAC,1,0,0,,0,0,27,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Anthony Zettel,10836,ED,CIN,4,2,0,,0,0,7,58.8,58.4,80.6,53.3,62.9,26.8,0,3,0,,42.9,3,0,0,0.0,0,0,0,0,2,74,74,1,22,43,8,0,0,39,33,0,1,2,0,3,0,0,0,
Jordan Lucas,10838,S,KC,10,1,0,0.0,0,0,16,38.3,31.7,79.4,,48.4,25.8,0,0,0,,50.0,2,1,0,39.6,0,0,6,0,22,33,2,0,0,2,0,21,31,0,11,3,1,1,1,0,0,0,0,
Kamu Grugier-Hill,10842,LB,PHI,10,5,0,89.5,1,0,24,57.0,60.1,32.5,52.2,67.3,29.4,1,2,0,29,25.8,8,0,1,98.7,17,0,244,10,141,300,35,0,0,35,0,0,265,19,140,11,9,18,19,3,0,146,135,8.6
Maurice Canady,10843,CB,NYJ,10,3,0,65.7,1,1,22,66.5,66.5,83.8,,60.0,76.9,0,0,1,83,5.4,2,4,3,90.3,23,0,23,233,204,303,5,0,0,5,0,0,298,0,99,42,5,32,35,0,1,301,80,13.1
Kavon Frazier,10846,S,DAL,3,0,0,100.0,0,0,9,66.6,74.9,74.2,,72.4,78.6,0,0,0,4,0.0,0,0,0,83.3,1,0,5,0,12,18,5,0,0,5,0,6,13,0,6,2,2,4,1,0,0,4,0,4.0
Elandon Roberts,10848,LB,NE,12,7,0,77.8,0,0,19,56.8,61.5,4.2,82.2,60.7,80.6,1,5,0,24,3.7,1,1,2,104.6,7,1,189,0,64,193,2,0,0,2,0,0,191,18,111,2,11,19,9,7,0,82,48,11.7
Will Parks,10853,S,DEN,12,3,0,71.9,0,0,10,57.0,57.4,85.9,61.0,56.5,53.3,1,2,1,36,16.7,5,1,0,125.1,23,1,69,35,297,443,3,0,0,3,0,123,440,10,136,213,10,22,32,4,4,281,118,12.2
Stephen Weatherly,10861,ED,MIN,14,3,0,,2,1,18,44.5,48.1,25.2,54.7,57.6,68.2,5,15,0,,11.1,2,0,4,0.0,0,2,12,0,4,321,307,2,49,187,69,0,14,234,83,0,8,13,0,22,0,0,0,
Jalen Mills,10867,CB,PHI,8,3,0,58.1,1,0,24,58.9,57.7,84.0,59.1,50.8,56.0,0,0,1,75,13.5,5,2,5,110.7,25,0,63,345,289,453,12,0,0,12,0,3,441,1,163,30,6,29,43,0,4,401,124,16.0
Jayron Kearse,10878,CB,MIN,11,3,0,59.1,0,0,18,83.3,87.4,81.2,64.9,79.0,82.1,0,1,1,21,4.5,1,3,0,49.2,13,0,25,8,124,191,11,0,0,11,0,50,180,5,62,96,8,18,22,1,0,89,64,6.8
Clayton Fejedelem,10879,S,CIN,8,1,0,100.0,0,0,7,68.5,62.7,0.0,54.2,57.7,65.1,0,1,0,8,10.0,1,0,1,100.0,1,0,38,1,52,87,4,0,0,4,0,37,83,4,31,7,1,8,1,1,0,8,7,8.0
Tyler Matakevich,10880,LB,PIT,6,0,0,100.0,0,0,25,79.5,82.7,68.0,,64.2,73.8,0,0,0,8,0.0,0,0,0,89.6,2,0,16,0,11,17,0,0,0,0,0,0,17,0,6,0,2,2,2,0,0,11,3,5.5
Joe Walker,10885,LB,ARZ,11,9,0,84.0,0,1,1,48.8,46.2,82.9,55.3,48.3,30.7,1,2,0,39,18.8,9,0,1,106.5,21,0,389,5,197,418,6,0,0,6,0,0,412,24,197,18,14,30,25,3,0,239,157,11.4
Mike Hilton,10898,CB,PIT,14,7,0,59.6,2,1,25,69.8,68.1,53.6,66.2,59.0,56.4,3,4,1,41,16.1,10,6,5,92.7,34,1,86,13,341,587,25,0,0,25,0,13,562,52,194,450,25,45,57,8,3,420,159,12.4
Jarrod Wilson,10902,S,JAX,14,14,0,71.9,0,1,15,70.7,68.6,86.3,56.7,60.9,69.6,1,1,1,25,10.4,7,3,0,91.8,23,0,244,21,527,921,50,0,0,50,0,436,871,24,370,170,13,46,32,2,1,249,114,10.8
Briean Boddy-Calhoun,10903,CB,HST,1,0,0,,0,1,13,,60.0,67.5,60.0,,,0,0,0,,,0,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,
Chris Milton,10914,CB,TEN,1,0,0,,0,0,31,,60.0,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Chester Rogers,10918,WR,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Cassanova McKinzy,10938,ED,WAS,3,0,0,,0,0,32,62.1,44.4,77.1,54.4,38.6,70.5,0,0,0,,,0,0,0,0.0,0,1,1,0,3,40,37,0,0,37,0,0,3,23,14,2,1,0,0,1,0,0,0,
Matthias Farley,10953,S,NYJ,2,0,0,,0,0,22,60.0,26.2,92.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,2,4,1,0,0,1,0,1,3,0,2,0,0,0,0,0,0,0,0,
Kyle Peko,11027,DI,DEN,5,2,0,,0,0,10,,54.3,22.3,56.6,58.8,46.4,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,87,87,8,57,0,22,0,0,29,58,0,3,3,0,1,0,0,0,
Sharrod Neasman,11050,S,ATL,5,0,0,100.0,0,0,2,50.3,48.3,68.8,,60.0,,0,0,0,23,,0,0,0,118.8,1,0,1,0,6,9,0,0,0,0,0,8,9,0,3,0,0,0,1,0,0,23,23,23.0
Brian Poole,11052,CB,NYJ,12,5,0,63.8,2,1,22,81.5,80.8,86.0,56.0,71.5,64.6,4,5,1,29,11.9,7,4,3,73.9,30,0,73,14,433,651,13,0,0,13,0,8,638,24,194,542,20,47,47,9,1,230,138,7.7
Trevon Coley,11093,DI,IND,5,1,0,100.0,0,0,14,56.7,46.1,76.0,54.7,56.7,28.4,0,0,0,3,33.3,1,0,0,79.2,1,0,0,0,1,29,29,1,28,0,0,0,0,10,18,0,0,1,1,0,0,3,2,3.0
Patrick Onwuasor,11100,LB,BLT,12,7,0,88.6,0,1,3,54.6,49.5,83.8,51.4,48.9,50.1,3,4,0,65,15.3,9,1,0,112.1,31,3,355,10,203,435,48,0,0,48,0,2,387,77,155,20,21,43,35,10,0,382,282,12.3
Michael Pierce,11101,DI,BLT,12,9,0,,0,0,3,62.1,69.6,52.3,65.6,69.6,61.2,3,11,0,,6.7,2,0,2,0.0,0,1,1,0,5,412,411,115,292,0,4,0,1,251,156,0,15,19,0,15,0,0,0,
Charles Washington,11137,S,ARZ,1,0,0,,0,0,1,,60.1,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Reggie Gilbert,11147,ED,TEN,10,4,1,100.0,0,0,31,64.3,67.7,84.6,58.4,71.8,57.3,3,6,0,8,10.5,2,0,0,134.4,4,1,0,0,10,279,279,0,6,263,10,0,0,168,101,0,10,13,4,10,1,27,11,6.8
Joel Heath,11162,DI,HST,2,0,0,,0,0,13,,57.3,76.7,52.2,61.2,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,36,36,1,15,5,15,0,0,16,20,0,0,0,0,1,0,0,0,
Brennan Scarlett,11169,ED,HST,13,8,0,100.0,2,2,13,55.7,63.5,30.3,63.3,68.8,66.0,3,5,0,19,5.7,2,0,4,133.8,10,4,67,0,55,403,318,0,4,309,5,0,85,164,184,16,17,25,10,12,1,81,55,8.1
Morgan Fox,11184,DI,LA,14,3,0,,0,0,26,60.0,50.0,84.6,61.4,38.9,55.2,1,13,0,,6.3,1,0,0,0.0,0,1,1,0,0,293,292,31,78,42,141,0,1,184,109,0,8,12,0,15,0,0,0,
Cory Littleton,11190,LB,LA,14,29,0,80.0,0,2,26,86.6,80.8,65.8,76.6,63.3,91.4,0,10,2,38,0.9,1,6,1,94.7,56,3,830,8,505,948,58,0,0,58,0,0,890,65,378,52,42,86,70,13,2,511,276,9.1
James Burgess,11202,LB,NYJ,8,14,1,76.6,0,1,22,56.0,57.5,22.6,61.9,62.9,55.1,0,6,0,70,13.7,10,2,4,130.5,36,1,421,3,302,531,66,0,0,66,0,4,465,40,189,37,32,49,47,7,4,409,258,11.4
Jonathan Jones,11217,CB,NE,14,8,0,60.9,1,2,19,73.9,75.9,54.6,57.4,84.4,81.5,0,0,0,64,6.4,3,8,2,110.5,42,0,36,113,432,586,4,0,0,4,0,35,582,2,152,398,15,36,69,0,5,556,262,13.2
Cre'Von LeBlanc,11218,CB,PHI,3,0,0,,0,0,24,67.9,67.4,72.4,60.0,61.2,,0,0,0,,,0,0,0,0.0,0,0,8,0,17,23,2,0,0,2,0,0,21,1,5,13,0,0,0,0,0,0,0,
Ken Crawley,11224,CB,MIA,4,0,0,70.0,2,0,17,53.3,55.7,0.0,,77.8,28.8,0,0,0,17,33.3,3,0,3,88.7,7,0,5,120,81,145,3,0,0,3,0,0,142,0,64,17,1,6,10,0,0,68,39,9.7
Mitchell Loewen,11232,DI,NO,1,0,0,,0,0,20,63.1,47.1,0.0,56.2,53.3,68.7,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,11,11,0,11,0,0,0,0,7,4,0,1,2,0,0,0,0,0,
Andrew Adams,11240,S,TB,10,3,0,70.0,1,0,30,59.4,58.1,6.4,55.6,63.5,70.6,0,1,1,26,9.8,4,1,3,78.8,7,0,73,7,310,461,9,0,0,9,0,346,452,13,138,24,5,34,10,1,1,59,10,8.4
Dont'e Deayon,11242,CB,LA,1,0,0,,0,0,26,71.5,71.4,75.1,,61.0,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,1,23,18,25,0,0,0,0,0,0,25,0,7,1,1,1,0,0,0,0,0,
Romeo Okwara,11250,ED,DET,12,6,0,66.7,0,1,11,59.3,67.0,88.1,60.2,68.4,53.1,5,24,0,9,16.7,4,0,0,75.7,2,2,3,0,19,521,516,41,123,237,115,0,5,321,181,2,10,14,3,31,0,13,17,6.5
Doug Middleton,11262,S,MIA,1,0,0,,0,0,17,62.8,53.2,71.2,,60.0,23.8,0,0,0,,100.0,1,0,0,0.0,0,0,7,0,15,16,0,0,0,0,0,9,16,0,1,0,0,0,0,0,0,0,0,
Brandin Bryant,11280,DI,CLV,4,1,0,,0,0,8,59.8,56.5,78.5,52.5,60.0,26.1,0,1,0,,20.0,1,0,0,0.0,0,0,0,0,1,42,42,21,21,0,0,0,0,20,21,0,3,3,0,1,0,0,0,
Steve Longa,11285,LB,DET,2,0,0,,0,0,11,,57.6,63.6,,59.0,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,
Kevin Peterson,11302,CB,ARZ,9,2,0,72.7,2,0,1,61.3,59.2,84.5,49.9,45.1,49.1,0,1,0,57,20.0,4,1,2,109.8,16,0,5,158,183,255,0,0,0,0,0,0,255,4,68,91,3,14,22,1,0,249,129,15.6
Rolan Milligan,11303,CB,IND,6,1,0,71.4,0,0,14,55.6,57.4,80.3,63.5,60.4,47.7,1,1,0,40,16.7,2,0,0,120.8,10,0,5,10,91,131,6,0,0,6,0,0,125,13,27,109,4,9,14,2,1,119,27,11.9
Pete Robertson,11317,ED,ARZ,2,0,0,,0,0,1,60.8,57.6,71.4,55.4,59.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,7,6,0,0,6,0,0,1,3,2,1,0,0,0,0,0,0,0,
Antwaun Woods,11332,DI,DAL,9,6,0,,0,0,9,59.1,58.4,19.1,47.8,71.3,30.0,1,2,0,,13.0,3,0,3,0.0,0,0,0,0,3,266,266,33,224,0,9,0,0,132,131,0,11,14,0,3,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,13,1,2,,0,0,6,64.1,66.5,85.9,61.6,63.5,29.7,7,15,0,,24.0,6,1,0,0.0,0,4,6,0,6,471,464,27,215,38,184,0,7,303,162,0,15,18,0,26,0,0,0,
C.J. Ham,11347,FB,MIN,1,0,0,,0,0,18,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Antonio Hamilton,11353,CB,NYG,4,0,0,100.0,1,0,21,34.7,39.3,76.5,,66.2,37.0,0,0,0,23,28.6,2,0,1,108.9,8,0,6,41,32,49,1,0,0,1,0,0,48,0,17,1,2,5,8,0,0,81,49,10.1
Johnny Holton,11354,WR,PIT,2,0,0,,0,0,25,60.0,61.4,88.1,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Tony McRae,11358,CB,CIN,8,1,0,73.7,0,0,7,46.3,47.6,81.2,62.6,51.8,37.3,1,2,0,40,15.8,3,1,0,126.0,14,0,12,68,120,197,0,0,0,0,0,1,197,6,71,116,4,15,19,3,1,205,86,14.6
Branden Jackson,11394,ED,SEA,13,1,1,66.7,0,0,29,62.9,52.0,50.8,46.3,63.4,76.9,1,6,0,12,0.0,0,0,2,84.0,2,2,3,0,5,367,364,7,78,140,139,0,3,217,145,0,13,14,3,9,0,19,19,9.5
Javien Elliott,11418,CB,CAR,9,5,0,85.7,0,0,5,66.4,66.3,83.4,76.2,48.8,62.3,1,2,1,22,12.5,4,1,0,84.7,24,1,7,8,261,338,9,0,0,9,0,8,329,13,64,306,11,23,28,4,0,221,108,9.2
Myles Garrett,11756,ED,CLV,10,4,0,,2,1,8,35.2,86.5,18.9,91.6,63.0,67.7,9,31,0,,5.0,1,0,7,0.0,0,9,4,0,9,544,540,0,5,499,36,0,4,324,211,0,20,15,0,49,0,0,0,
Solomon Thomas,11758,ED,SF,14,4,0,,0,0,28,73.1,58.7,32.5,61.1,54.9,59.6,4,5,0,,5.9,1,0,4,0.0,0,2,2,0,3,351,348,12,164,137,35,0,3,215,133,0,10,12,0,11,0,0,0,
Jamal Adams,11761,S,NYJ,12,10,1,55.6,0,2,22,85.6,87.9,0.0,90.9,79.3,87.8,5,7,1,21,6.3,4,4,6,76.6,15,7,335,32,458,828,84,0,0,84,0,257,744,73,297,120,30,49,27,19,2,123,30,8.2
Marshon Lattimore,11766,CB,NO,12,3,0,55.7,1,0,20,71.7,70.7,60.2,60.0,61.9,79.7,0,1,1,66,5.6,3,9,4,89.1,39,0,23,661,498,722,4,0,0,4,0,3,718,1,223,31,14,48,70,1,3,542,159,13.9
Haason Reddick,11768,LB,ARZ,14,18,1,78.5,0,0,1,29.3,38.8,86.5,72.9,53.5,40.6,2,15,0,26,16.7,13,4,1,132.3,51,1,472,11,340,621,69,0,0,69,0,5,552,85,196,63,31,47,65,18,7,464,270,9.1
Derek Barnett,11769,ED,PHI,12,1,0,50.0,0,2,24,55.7,58.2,18.3,62.5,64.0,60.2,12,22,0,14,16.7,4,0,7,72.9,1,5,2,0,14,598,596,0,2,569,25,0,2,383,201,0,18,19,2,39,0,14,4,14.0
Malik Hooker,11770,S,IND,11,13,0,75.0,0,0,14,64.7,69.0,89.7,,74.5,53.6,0,0,2,23,15.4,8,1,0,107.0,12,0,59,5,402,649,27,0,0,27,0,528,622,0,247,30,7,31,16,0,3,163,73,13.6
Marlon Humphrey,11771,CB,BLT,14,8,0,60.5,3,2,3,76.1,72.4,41.2,51.6,60.3,49.7,1,5,2,54,13.2,9,10,10,81.6,49,0,30,320,533,850,12,0,0,12,0,3,838,32,285,485,22,51,81,6,3,525,230,10.7
Jonathan Allen,11772,DI,WAS,13,12,1,0.0,0,0,32,67.0,57.2,73.2,60.4,51.4,68.5,2,19,0,,4.1,2,0,2,39.6,0,6,13,0,3,618,605,29,234,29,313,0,13,336,279,0,28,35,1,27,0,0,0,
Adoree' Jackson,11773,CB,TEN,11,4,0,65.2,0,0,31,75.2,76.2,86.5,51.1,74.7,61.8,0,0,0,39,11.1,5,6,2,91.8,30,0,17,495,392,575,5,0,0,5,0,0,570,5,178,58,17,36,46,0,1,311,121,10.4
Jarrad Davis,11776,LB,DET,11,13,0,77.1,0,3,11,30.0,38.6,3.8,72.4,53.6,54.0,3,12,0,34,14.5,10,1,4,116.0,27,2,565,12,335,654,55,0,0,55,0,6,599,67,252,16,29,46,35,17,0,417,200,15.4
Charles Harris,11777,ED,MIA,13,6,0,,0,0,17,76.3,63.0,71.9,62.5,57.0,66.6,6,7,0,,8.7,2,0,1,0.0,0,0,8,1,9,420,411,31,17,317,46,0,9,222,189,0,8,15,0,13,0,0,0,
Gareon Conley,11779,CB,HST,12,9,0,57.4,0,0,13,67.5,65.1,57.8,,53.2,66.6,0,0,1,74,12.8,6,7,3,112.9,31,0,57,570,416,668,11,0,0,11,0,0,657,0,252,30,8,32,54,0,6,436,170,14.1
Jabrill Peppers,11780,S,NYG,11,11,1,68.6,1,3,21,66.7,64.3,57.1,83.9,54.2,54.4,2,8,1,29,14.5,12,3,3,78.8,24,1,447,16,372,705,32,0,0,32,0,118,673,27,306,92,27,60,35,11,0,264,136,11.0
Takkarist McKinley,11781,ED,ATL,14,6,0,100.0,0,0,2,52.6,67.0,87.8,65.5,63.0,42.4,10,19,0,16,18.2,6,0,0,118.8,2,4,2,0,28,546,544,0,4,514,26,0,2,298,220,0,18,21,2,33,0,28,20,14.0
Tre'Davious White,11782,CB,BUF,14,7,0,54.3,0,2,4,78.4,78.7,87.4,71.4,69.0,49.1,0,0,6,57,12.3,8,7,6,43.9,44,1,60,773,560,879,10,0,0,10,0,4,869,6,313,31,18,50,81,1,0,532,202,12.1
Taco Charlton,11783,ED,MIA,10,5,0,100.0,0,2,17,57.2,51.6,71.4,58.3,45.7,73.1,2,12,0,11,5.6,1,0,1,104.2,2,5,5,0,17,396,391,2,26,338,25,0,5,227,152,0,12,12,2,19,0,18,22,9.0
T.J. Watt,11785,ED,PIT,14,7,5,75.0,1,6,25,79.5,91.0,34.7,91.2,77.0,33.6,16,41,2,6,24.3,9,0,6,37.5,3,16,31,5,47,820,751,0,0,751,0,0,69,465,308,33,30,21,4,73,0,4,7,1.3
Kevin King,11788,CB,GB,13,4,0,61.8,3,1,12,57.2,56.8,58.1,90.2,50.0,38.4,0,0,4,66,19.1,13,8,4,94.7,47,2,67,590,442,693,0,0,0,0,0,2,693,0,251,34,13,51,76,2,4,830,278,17.7
Budda Baker,11791,S,ARZ,14,23,0,75.6,0,1,1,64.9,67.6,65.6,60.9,71.9,77.6,2,6,0,42,8.5,12,6,1,115.2,34,0,293,12,573,987,33,0,0,33,0,479,954,46,368,170,43,107,45,8,2,382,199,11.2
Marcus Maye,11794,S,NYJ,14,6,0,47.4,0,0,22,70.5,71.1,87.7,50.5,70.3,56.0,0,0,0,41,13.1,8,5,0,101.9,9,0,190,8,606,960,11,0,0,11,0,625,949,6,348,126,9,47,19,0,1,195,61,21.7
Marcus Williams,11797,S,NO,14,7,0,47.4,0,1,20,90.0,89.9,65.1,72.0,81.0,68.7,0,2,4,23,13.2,7,6,2,40.6,9,0,108,1,635,926,4,0,0,4,0,775,922,7,284,38,12,39,19,2,1,96,69,10.7
Sidney Jones,11798,CB,PHI,8,1,0,63.0,0,0,24,58.8,57.5,81.6,55.8,49.8,62.5,0,1,1,58,5.3,1,2,2,96.4,17,0,18,148,150,218,0,0,0,0,0,1,218,2,66,51,8,17,27,1,2,211,106,12.4
Quincy Wilson,11801,CB,IND,8,2,0,72.2,0,0,14,32.6,30.2,80.5,52.1,29.5,68.1,0,2,0,24,7.7,1,0,4,142.1,13,0,27,47,97,122,10,0,0,10,0,0,112,9,16,38,2,10,18,2,3,174,53,13.4
Tyus Bowser,11802,ED,BLT,14,2,0,40.0,0,1,3,61.7,71.4,63.7,73.6,60.6,81.2,4,12,0,11,0.0,0,1,1,51.3,2,5,23,0,64,331,308,0,0,308,0,0,23,196,71,0,10,10,5,21,0,19,17,9.5
Ryan Anderson,11804,ED,WAS,14,7,0,70.0,1,4,32,66.4,62.3,11.7,73.1,55.7,77.3,3,11,0,29,6.1,2,1,6,134.6,7,4,13,1,58,433,403,0,2,399,2,0,30,184,191,16,19,24,10,18,2,83,23,11.9
DeMarcus Walker,11806,DI,DEN,9,5,0,0.0,0,0,10,63.0,65.0,82.5,57.2,66.0,48.1,1,6,0,,14.3,3,0,0,39.6,0,4,0,0,0,201,201,14,119,9,59,0,0,114,87,0,13,13,1,11,0,0,0,
Raekwon McMillan,11809,LB,MIA,13,15,0,86.7,0,0,17,43.3,63.9,54.9,62.6,76.9,58.3,2,4,0,27,12.8,10,0,1,118.8,13,0,413,1,179,516,93,0,0,93,0,0,423,47,290,9,31,53,15,6,0,190,125,14.6
Dalvin Tomlinson,11810,DI,NYG,14,18,0,,0,1,21,57.0,76.5,88.1,63.6,76.2,46.2,4,6,0,,8.9,4,0,0,0.0,0,4,0,0,0,505,505,221,277,2,5,0,0,244,261,0,24,23,0,14,0,0,0,
Zach Cunningham,11812,LB,HST,14,26,0,82.1,0,0,13,51.9,67.6,62.3,65.1,84.4,66.1,0,10,0,51,11.3,16,1,2,121.3,46,3,716,20,494,851,39,0,0,39,0,6,812,44,313,67,60,100,56,13,3,494,407,10.7
Tanoh Kpassagnon,11814,ED,KC,14,3,0,100.0,0,1,16,57.2,54.0,90.0,52.3,55.4,52.1,6,20,0,37,11.5,3,0,0,118.8,2,4,3,0,18,597,592,46,94,397,55,0,5,387,192,1,14,20,2,30,0,48,41,24.0
Chidobe Awuzie,11815,CB,DAL,14,7,0,62.2,1,0,9,67.1,69.5,43.0,56.2,81.9,70.0,1,0,1,92,9.0,7,9,5,95.4,51,0,85,791,589,924,7,0,0,7,0,2,917,1,334,38,17,64,82,1,3,677,227,13.3
Josh Jones,11816,S,DAL,3,0,0,,0,0,9,72.2,71.8,75.1,,,71.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,2,9,9,0,0,0,0,0,0,9,0,0,6,0,1,0,0,0,0,0,
Larry Ogunjobi,11820,DI,CLV,13,10,1,,2,0,8,66.5,57.2,18.8,59.7,61.8,47.3,7,21,0,,11.6,5,0,7,0.0,0,6,0,0,2,678,678,354,278,1,45,0,0,386,290,0,26,28,0,34,0,0,0,
