player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Darryl Roberts,9680,CB,NYJ,8,4,0,65.6,1,0,22,54.6,53.1,23.3,66.6,52.5,63.4,1,1,1,38,9.3,5,4,7,101.0,42,0,30,492,354,572,11,0,0,11,0,0,561,4,214,39,7,45,64,2,4,460,152,11.0
Akeem King,9682,S,SEA,5,0,0,100.0,0,0,29,40.3,44.8,79.2,,70.4,80.0,0,0,0,30,0.0,0,0,0,118.8,7,0,7,57,53,72,3,0,0,3,0,0,69,0,19,5,1,6,7,0,0,131,55,18.7
Jermaine Whitehead,9698,S,CLV,8,10,0,72.0,1,1,8,51.7,40.0,19.8,51.5,30.7,29.4,2,4,1,20,23.7,14,1,3,112.3,18,0,175,17,256,500,54,0,0,54,0,168,446,28,216,86,9,35,25,6,4,164,67,9.1
Xavier Williams,9809,DI,KC,5,0,0,,0,1,16,59.8,31.1,0.0,57.5,37.4,26.4,0,3,0,,27.3,3,0,3,0.0,0,0,0,0,1,118,118,52,65,0,1,0,0,62,55,0,5,8,0,3,0,0,0,
Neville Hewitt,9836,LB,NYJ,5,9,1,78.9,0,0,22,53.3,61.1,84.2,85.5,57.2,56.2,4,5,1,89,13.9,5,0,0,114.4,15,2,286,11,167,325,7,0,0,7,0,3,318,41,117,18,15,22,19,11,1,253,161,16.9
Troy Hill,9881,CB,LA,7,3,0,42.9,0,0,26,71.9,75.2,82.6,75.5,75.4,70.7,1,0,0,19,6.3,1,1,1,57.6,9,0,13,169,121,201,0,0,0,0,0,0,201,1,79,19,2,12,21,1,0,100,37,11.1
Justin Coleman,9892,CB,DET,8,3,0,66.2,1,2,11,58.6,60.3,86.9,91.7,53.1,43.1,0,1,1,66,15.8,6,8,5,113.6,45,0,21,148,344,537,2,0,0,2,0,5,535,4,189,361,7,29,68,1,6,540,193,12.0
Anthony Harris,9895,S,MIN,9,6,0,76.9,0,0,18,82.2,81.2,88.1,56.6,67.4,77.9,0,2,3,47,4.9,2,3,2,72.8,10,0,132,4,370,560,9,0,0,9,0,321,551,8,182,93,5,33,13,2,0,144,49,14.4
James Vaughters,9934,ED,CHI,1,0,0,,0,0,6,60.0,60.8,70.3,57.9,60.0,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,2,2,0,0,1,0,0,0,0,0,
Deshazor Everett,9940,S,WAS,4,1,0,100.0,0,0,32,29.7,28.5,72.7,,41.5,39.9,0,0,0,21,20.0,1,0,0,158.3,3,0,14,1,14,30,3,0,0,3,0,8,27,0,16,4,1,3,3,0,1,38,13,12.7
Dean Marlowe,9966,S,BUF,6,0,0,60.0,0,0,4,64.9,68.7,77.0,64.0,69.3,78.2,0,0,0,8,0.0,0,1,0,69.6,3,0,8,2,22,53,9,0,0,9,0,0,44,6,25,34,2,5,5,0,0,21,7,7.0
Rod Smith,9996,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Olsen Pierre,10010,DI,NYG,9,1,0,,0,0,21,60.0,57.5,82.1,51.3,62.9,26.9,0,6,0,,33.3,3,0,0,0.0,0,2,0,0,0,172,172,27,104,9,32,0,0,111,61,0,7,5,0,8,0,0,0,
De'Vante Bausby,10057,CB,DEN,3,2,0,69.2,1,0,10,72.3,67.9,80.1,,50.6,46.1,0,0,0,24,20.0,3,3,1,85.7,9,0,17,114,68,133,0,0,0,0,0,1,133,0,65,1,6,10,13,0,0,81,25,9.0
Justin March-Lillard,10065,LB,DAL,3,0,0,100.0,0,0,9,64.8,58.5,72.3,,53.7,,0,0,0,11,,0,0,0,112.5,1,0,9,0,5,12,2,0,0,2,0,0,10,0,7,1,0,0,1,0,0,11,7,11.0
Quinton Dunbar,10073,CB,WAS,7,0,0,57.9,0,0,32,90.0,88.0,85.4,,65.4,80.1,0,0,3,31,3.4,1,2,0,52.6,22,0,28,337,231,400,2,0,0,2,0,1,398,0,169,32,14,28,38,0,1,241,111,11.0
Adam Humphries,10075,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Curtis Riley,10109,S,OAK,4,1,0,66.7,0,0,23,43.7,42.0,78.1,,56.5,60.7,0,0,0,42,12.5,1,0,0,149.3,4,0,24,3,66,99,4,0,0,4,0,63,95,0,33,5,2,6,6,0,2,105,24,26.3
Nick Dzubnar,10127,LB,LAC,1,0,0,,0,0,27,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
T.Y. McGill,10156,DI,LAC,3,1,0,,0,0,27,59.9,41.0,75.2,63.6,39.3,68.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,20,20,2,17,1,0,0,0,8,11,0,0,0,0,1,0,0,0,
Efe Obada,10235,ED,CAR,8,4,1,,0,0,5,63.3,74.1,49.1,74.1,62.0,76.8,2,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,161,161,2,50,74,35,0,0,108,53,0,3,7,0,6,0,0,0,
Erik Harris,10346,S,OAK,7,2,0,69.2,0,0,23,63.0,64.1,86.7,55.4,63.2,65.0,0,0,1,59,7.7,3,3,1,119.4,9,0,91,13,251,398,14,0,0,14,0,244,384,3,144,36,5,34,13,0,3,164,63,18.2
Joey Bosa,10637,ED,LAC,9,6,0,100.0,1,1,27,60.6,89.8,49.7,90.4,74.4,68.8,8,29,0,13,2.5,1,0,3,118.8,1,9,7,0,1,470,463,0,5,408,50,0,7,267,202,0,31,33,1,46,0,13,17,13.0
Jalen Ramsey,10639,CB,LA,5,2,0,68.4,0,2,26,56.0,58.4,84.0,,69.0,82.8,0,0,0,52,3.4,1,1,0,115.0,26,0,16,280,222,324,0,0,0,0,0,7,324,0,102,21,6,26,38,0,2,350,78,13.5
DeForest Buckner,10641,DI,SF,8,6,2,,0,2,28,66.6,77.9,84.7,77.4,63.0,67.8,4,16,0,,4.0,1,0,0,0.0,0,4,0,0,0,348,348,13,240,4,91,0,0,218,130,0,18,18,0,24,0,0,0,
Leonard Floyd,10643,ED,CHI,8,5,0,75.0,0,0,6,57.0,68.3,71.3,64.0,72.4,67.2,1,10,0,22,7.7,2,0,2,92.2,6,3,11,0,67,460,432,0,0,432,0,0,28,232,161,16,16,19,8,14,0,53,29,8.8
Eli Apple,10644,CB,NO,8,2,0,57.1,0,1,20,70.1,73.4,85.3,71.9,79.7,66.5,1,0,0,54,6.9,2,1,3,110.4,16,0,31,447,347,498,4,0,0,4,0,0,494,1,150,16,3,25,28,1,2,248,55,15.5
Vernon Hargreaves III,10645,CB,TB,8,5,0,74.1,2,0,30,42.0,45.3,86.8,,63.6,57.2,0,0,1,46,11.1,5,1,3,113.3,40,0,19,397,377,536,5,0,0,5,0,2,531,0,159,113,6,35,54,0,2,582,196,14.6
Sheldon Rankins,10646,DI,NO,5,2,0,,0,0,20,60.1,65.2,82.9,58.1,69.1,73.7,1,7,0,,0.0,0,0,0,0.0,0,1,16,0,4,158,142,12,97,2,31,0,16,116,38,0,4,4,0,9,0,0,0,
Karl Joseph,10648,S,OAK,8,6,0,78.6,0,0,23,58.3,62.9,43.1,72.6,72.5,61.0,2,2,0,59,13.6,6,2,2,142.6,11,0,159,13,300,500,13,0,0,13,0,276,487,11,189,39,10,32,14,4,1,235,58,21.4
Keanu Neal,10651,S,ATL,3,3,0,70.0,0,0,2,42.0,43.1,2.7,86.7,54.3,65.2,1,0,0,43,11.8,2,0,3,96.7,7,0,74,11,91,166,5,0,0,5,0,39,161,3,72,37,1,12,10,1,0,87,18,12.4
Shaq Lawson,10653,ED,BUF,8,1,1,,0,0,4,60.9,71.9,37.0,69.8,70.8,27.9,4,8,0,,37.5,6,0,2,0.0,0,2,0,0,5,217,217,0,3,200,14,0,0,116,96,0,11,9,0,14,0,0,0,
Darron Lee,10654,LB,KC,7,2,0,100.0,0,0,16,29.0,35.4,77.2,69.8,53.8,32.7,0,1,0,33,23.1,6,0,0,116.9,16,0,115,2,54,142,15,0,0,15,0,0,127,10,78,9,5,18,16,1,0,193,134,12.1
William Jackson III,10658,CB,CIN,7,3,0,53.6,1,0,7,65.9,61.2,85.2,56.2,41.1,39.0,0,0,1,42,23.1,3,2,1,76.9,15,0,41,365,224,439,2,0,0,2,0,0,437,1,214,31,1,7,28,0,1,223,105,14.9
Artie Burns,10659,CB,PIT,4,3,0,100.0,0,0,25,64.0,61.0,0.0,,65.0,80.2,0,0,0,19,0.0,0,0,1,152.1,5,0,6,58,53,66,1,0,0,1,0,0,65,0,13,1,1,4,5,0,1,55,9,11.0
Kenny Clark,10661,DI,GB,9,10,0,,0,1,12,60.2,68.4,19.0,74.9,64.0,53.8,2,27,0,,9.4,3,0,5,0.0,0,2,1,0,1,490,489,215,236,7,31,0,1,294,195,0,15,19,0,31,0,0,0,
Robert Nkemdiche,10663,DI,MIA,2,0,0,,0,0,17,,26.7,75.0,57.2,27.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,16,16,13,3,0,0,0,0,4,12,0,0,0,0,0,0,0,0,
Vernon Butler,10664,DI,CAR,6,0,0,,0,3,5,,79.9,82.4,72.4,73.5,74.4,1,2,0,,0.0,0,0,0,0.0,0,3,0,0,0,153,152,8,63,18,63,0,1,94,59,0,9,7,0,6,0,0,0,
Emmanuel Ogbah,10666,ED,KC,9,3,3,,0,1,16,69.2,70.1,88.7,63.1,66.7,55.4,4,17,0,,11.5,3,0,0,0.0,0,5,1,0,9,387,386,2,27,326,31,0,1,238,140,0,18,20,0,26,0,0,0,
Jaylon Smith,10668,LB,DAL,8,11,0,83.3,0,2,9,53.4,68.2,47.6,67.4,88.3,75.1,0,4,0,23,10.0,7,2,2,105.2,30,3,390,2,273,472,24,0,0,24,0,7,448,48,151,49,23,52,36,7,1,253,168,8.4
Myles Jack,10670,LB,JAX,9,12,0,61.5,2,0,15,59.6,55.6,0.0,61.7,59.1,54.3,0,3,1,48,13.0,7,2,7,114.1,16,1,431,6,285,501,25,0,0,25,0,2,476,35,181,37,17,35,26,4,3,239,170,14.9
Chris Jones,10671,DI,KC,6,2,1,,0,0,16,58.9,85.1,63.3,86.3,69.3,51.5,8,18,0,,13.3,2,0,1,0.0,0,3,0,0,2,304,304,12,196,32,64,0,0,200,102,0,8,11,0,29,0,0,0,
Xavien Howard,10672,CB,MIA,5,1,0,66.7,3,0,17,57.0,56.5,28.9,60.0,54.5,53.9,0,1,1,45,15.8,3,3,5,117.9,16,0,16,275,161,322,0,0,0,0,0,0,322,1,160,31,2,15,24,1,3,219,91,13.7
Noah Spence,10673,ED,WAS,6,3,0,,0,0,32,61.1,71.1,79.3,70.0,62.4,49.2,1,0,0,,40.0,2,0,0,0.0,0,1,1,0,1,73,72,0,0,71,1,0,1,36,36,0,1,0,0,2,0,0,0,
Reggie Ragland,10675,LB,KC,7,4,0,40.0,0,0,16,59.1,71.9,79.5,60.6,77.8,83.5,0,5,0,32,0.0,0,0,0,65.4,2,1,74,0,34,123,40,0,0,40,0,0,83,32,57,9,9,10,5,6,0,36,38,18.0
Kamalei Correa,10676,ED,TEN,9,5,0,,1,0,31,85.4,60.1,0.0,51.6,65.1,79.1,0,5,0,,0.0,0,1,3,0.0,0,0,15,0,25,189,170,0,3,167,0,0,19,74,90,4,4,6,0,5,0,0,0,
Austin Johnson,10677,DI,TEN,9,2,1,,0,0,31,60.0,61.9,82.4,56.4,66.8,45.1,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,136,136,27,59,16,34,0,0,60,76,0,3,4,0,4,0,0,0,
Jihad Ward,10678,DI,BLT,6,1,1,,0,0,3,61.4,61.6,81.6,58.4,61.6,45.5,2,4,0,,25.0,1,0,0,0.0,0,1,0,0,3,127,127,14,48,44,21,0,0,91,33,0,3,2,0,7,0,0,0,
A'Shawn Robinson,10680,DI,DET,8,6,0,,0,1,11,60.0,63.6,64.1,51.4,71.6,59.7,0,8,0,,7.4,2,0,1,0.0,0,1,0,0,0,329,329,44,212,11,62,0,0,185,144,0,13,19,0,9,0,0,0,
Jarran Reed,10683,DI,SEA,3,4,0,,0,0,29,72.9,65.9,82.3,48.3,77.1,72.8,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,3,173,173,18,107,0,48,0,0,109,61,0,5,5,0,1,0,0,0,
Deion Jones,10686,LB,ATL,8,17,0,69.2,0,0,2,78.5,80.3,83.0,63.6,72.9,59.5,1,2,0,29,13.7,10,1,0,98.6,18,0,434,8,251,489,7,0,0,7,0,7,482,21,217,33,25,46,26,3,1,162,79,9.0
Mackensie Alexander,10688,CB,MIN,6,2,0,69.6,0,0,18,66.9,69.0,80.9,82.9,62.8,86.5,1,0,1,25,0.0,0,1,0,67.5,16,1,18,14,143,194,4,0,0,4,0,8,190,3,48,150,4,11,23,2,0,141,43,8.8
Sean Davis,10692,S,PIT,1,0,0,100.0,0,0,25,55.8,48.7,0.0,,57.7,35.6,0,0,0,17,16.7,1,0,1,118.8,2,0,1,0,35,55,0,0,0,0,0,54,55,0,20,0,1,5,2,0,0,30,9,15.0
Cyrus Jones,10694,CB,BLT,2,0,0,100.0,0,0,3,54.8,55.7,71.7,,60.0,75.4,0,0,0,13,0.0,0,0,0,118.8,1,0,1,9,7,11,0,0,0,0,0,0,11,0,4,1,0,2,1,0,0,13,3,13.0
Vonn Bell,10695,S,NO,8,5,0,68.8,0,2,20,49.4,64.4,50.6,85.9,92.2,68.6,3,2,0,47,10.2,5,2,2,107.4,22,1,99,12,334,500,43,0,0,43,0,283,457,14,152,63,15,39,32,6,1,289,105,13.1
James Bradberry,10696,CB,CAR,8,5,0,54.5,1,0,5,70.1,68.5,85.4,77.9,48.3,66.3,0,1,3,41,8.1,3,6,3,52.6,24,1,40,513,363,561,0,0,0,0,0,0,561,2,196,7,3,29,44,2,0,353,70,14.7
Adam Gotsis,10697,DI,DEN,5,1,0,,0,0,10,60.0,57.5,81.4,42.4,65.4,25.6,0,3,0,,36.4,4,0,0,0.0,0,0,0,0,0,164,164,2,111,5,46,0,0,69,95,0,4,6,0,3,0,0,0,
Kevin Byard,10698,S,TEN,9,7,0,63.6,0,0,31,74.0,82.0,81.6,61.5,91.0,91.2,0,0,3,46,0.0,0,4,1,82.2,14,0,190,12,384,609,4,0,0,4,0,322,605,8,217,81,6,35,22,0,3,143,32,10.2
Carl Nassib,10699,ED,TB,8,5,0,50.0,0,0,30,62.9,69.0,40.9,61.4,79.4,40.6,4,13,0,0,23.1,6,0,3,56.3,1,3,10,0,36,414,398,1,24,357,16,0,16,247,131,5,16,15,2,20,0,0,3,0.0
Maliek Collins,10701,DI,DAL,8,1,0,,0,0,9,62.2,71.8,33.0,75.4,62.6,56.1,3,21,0,,11.1,1,0,3,0.0,0,3,0,0,0,383,383,23,302,2,56,0,0,260,123,0,7,7,0,27,0,0,0,
Will Redmond,10702,S,GB,8,3,0,77.8,0,0,12,52.0,55.7,80.2,51.9,69.3,43.6,0,0,0,48,20.0,6,1,0,155.8,7,0,93,9,165,266,10,0,0,10,0,116,256,6,95,38,3,21,9,0,1,119,56,17.0
Yannick Ngakoue,10703,ED,JAX,8,2,1,,0,1,15,79.9,69.9,40.9,68.6,64.1,30.0,5,18,1,,23.1,6,0,3,0.0,0,4,8,0,8,420,412,0,0,410,2,0,8,283,129,0,18,18,0,27,0,0,0,
Bronson Kaufusi,10704,ED,NYJ,3,0,0,,0,0,22,60.0,55.5,80.1,53.1,58.6,72.7,0,1,0,,0.0,0,0,0,0.0,0,1,0,1,1,69,67,0,15,34,18,0,2,40,28,1,3,3,0,2,0,0,0,
Darian Thompson,10705,S,DAL,6,2,0,0.0,0,0,9,66.0,68.3,77.6,,64.5,68.6,0,0,0,,11.1,1,1,0,39.6,0,0,38,0,85,124,0,0,0,0,0,82,124,0,39,4,3,6,4,0,0,0,0,
Jonathan Bullard,10706,DI,ARZ,7,3,0,,1,0,1,60.0,53.9,34.2,58.7,55.5,64.2,4,1,0,,5.6,1,0,2,0.0,0,1,0,0,0,246,246,3,89,47,107,0,0,129,117,0,11,14,0,6,0,0,0,
Shilique Calhoun,10709,ED,NE,8,1,0,,0,0,19,64.9,64.7,18.4,63.6,70.3,76.0,4,7,0,,0.0,0,0,2,0.0,0,0,1,0,3,165,164,0,2,141,21,0,1,126,36,0,2,6,0,11,0,0,0,
Daryl Worley,10711,CB,OAK,8,3,0,55.3,1,0,23,66.0,64.9,86.2,,53.7,58.1,0,0,1,47,10.8,4,3,1,93.1,26,0,43,423,319,507,7,0,0,7,0,4,500,0,188,30,6,30,47,0,3,367,87,14.1
Jordan Jenkins,10717,ED,NYJ,6,2,0,,0,1,22,73.9,75.8,84.1,72.6,62.0,67.4,5,7,0,,10.0,1,0,0,0.0,0,3,4,0,22,239,234,0,6,216,12,0,5,134,83,1,9,7,0,15,0,0,0,
Kendall Fuller,10718,CB,KC,6,4,0,71.4,0,0,16,60.5,62.3,82.9,67.2,62.2,89.9,0,2,0,35,0.0,0,1,0,135.2,15,1,20,17,190,296,11,0,0,11,0,6,285,10,96,242,10,25,21,3,2,211,66,14.1
Nick Vigil,10721,LB,CIN,8,19,0,74.1,0,1,7,55.8,50.2,83.9,55.4,47.5,48.2,2,4,0,24,15.9,13,2,0,102.2,20,0,448,5,225,508,15,0,0,15,0,1,493,30,253,39,26,50,27,6,1,169,132,8.5
Kyler Fackrell,10722,ED,GB,9,3,0,66.7,0,0,12,68.5,62.3,83.5,62.7,49.9,47.3,4,9,0,20,16.7,2,0,0,113.9,4,1,18,0,47,209,189,0,0,189,0,0,20,97,65,2,4,7,6,14,1,24,31,6.0
Javon Hargrave,10723,DI,PIT,8,4,0,100.0,0,0,25,60.0,77.3,61.7,80.4,66.1,76.9,1,20,0,0,0.0,0,0,1,79.2,1,2,3,0,0,296,293,103,164,1,25,0,3,166,130,0,8,15,1,23,0,0,2,0.0
Justin Simmons,10732,S,DEN,9,7,0,51.7,0,0,10,90.4,90.9,80.8,55.1,82.1,85.5,0,0,2,24,5.3,3,7,0,34.4,15,0,204,4,346,587,1,0,0,1,0,294,586,2,239,84,16,47,29,0,0,125,65,8.3
Joe Schobert,10733,LB,CLV,8,18,0,88.5,0,2,8,64.7,61.5,84.1,55.9,56.7,68.7,1,2,0,24,8.5,7,1,0,135.4,23,1,484,3,274,529,10,0,0,10,0,3,519,27,228,29,34,57,26,4,4,182,79,7.9
Sheldon Day,10737,DI,SF,8,4,0,,0,0,28,60.0,55.7,81.2,51.7,58.6,72.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,121,121,3,107,0,11,0,0,67,54,0,4,4,0,2,0,0,0,
Eric Murray,10740,CB,CLV,7,1,0,70.6,1,0,8,59.1,61.2,0.0,66.5,79.0,45.8,0,3,0,23,20.8,5,1,4,93.3,12,1,24,12,181,315,26,0,0,26,0,12,289,17,117,241,12,18,17,4,0,132,51,11.0
Ryan Smith,10742,CB,TB,1,0,0,,0,0,30,,59.8,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
B.J. Goodson,10743,LB,GB,8,6,0,80.0,0,0,12,60.8,61.6,76.4,74.6,58.4,76.0,0,2,0,12,4.3,1,0,0,131.3,4,0,155,3,73,177,8,0,0,8,0,0,169,8,96,11,8,16,5,2,1,30,14,7.5
Miles Killebrew,10745,LB,DET,2,0,0,,0,0,11,53.4,39.5,71.3,56.9,56.0,29.4,0,0,0,,33.3,1,0,0,0.0,0,0,7,0,10,14,4,0,0,4,0,1,10,2,2,1,0,2,0,0,0,0,0,
Nick Kwiatkoski,10747,LB,CHI,2,2,0,100.0,0,1,6,44.3,60.5,72.3,90.8,68.3,59.1,0,1,0,13,12.5,1,0,0,87.5,7,1,44,0,25,45,0,0,0,0,0,0,45,5,15,1,3,5,7,2,0,35,10,5.0
De'Vondre Campbell,10749,LB,ATL,8,12,0,93.1,2,2,2,46.6,52.2,56.5,54.4,62.2,76.0,0,1,0,31,6.3,4,0,4,140.1,27,0,324,10,219,488,122,0,0,122,0,5,366,43,226,27,22,48,29,1,3,271,147,10.0
Hassan Ridgeway,10750,DI,PHI,7,3,0,,0,0,24,57.5,57.3,57.0,63.4,54.9,51.5,2,4,0,,22.2,2,0,1,0.0,0,2,2,0,6,247,245,6,224,0,15,0,2,141,100,0,6,4,0,8,0,0,0,
Juston Burris,10752,S,CLV,5,0,0,100.0,0,0,8,65.0,68.7,79.4,53.2,70.7,71.2,0,1,1,59,12.5,1,0,0,79.2,3,0,17,1,50,108,6,0,0,6,0,76,102,5,53,8,2,7,3,1,0,77,64,25.7
David Onyemata,10754,DI,NO,7,4,0,100.0,0,0,20,49.7,64.6,57.8,63.3,78.1,34.8,2,13,0,10,23.1,6,0,2,108.3,1,1,1,0,4,248,247,49,170,0,28,0,1,172,72,0,13,16,1,16,0,10,4,10.0
Andrew Billings,10756,DI,CIN,8,2,0,,0,0,7,50.6,70.4,66.4,69.1,68.9,30.5,1,7,0,,17.6,3,0,2,0.0,0,0,0,0,4,306,306,218,86,0,2,0,0,127,175,0,7,12,0,8,0,0,0,
Deon Bush,10758,S,CHI,7,0,0,80.0,0,0,6,69.9,68.3,73.4,,59.6,77.7,0,0,0,11,0.0,0,1,0,132.1,4,0,12,2,26,31,0,0,0,0,0,14,31,0,5,3,2,2,5,0,2,31,21,7.8
Blake Martinez,10765,LB,GB,9,26,0,88.6,0,0,12,60.1,59.9,84.9,61.3,57.9,66.0,0,1,0,20,9.4,10,0,0,91.9,31,1,550,2,340,588,25,0,0,25,0,2,563,16,232,9,31,70,35,2,0,212,149,6.8
Dean Lowry,10771,DI,GB,9,6,0,,0,0,12,,54.1,68.1,54.4,55.8,29.5,2,13,0,,14.3,4,0,1,0.0,0,0,0,0,0,387,387,1,206,48,132,0,0,204,183,0,14,18,0,15,0,0,0,
Ronald Blair III,10776,ED,SF,8,4,0,0.0,0,0,28,62.5,77.4,57.8,71.5,72.8,60.3,0,7,0,,11.1,2,0,1,39.6,0,3,1,0,2,185,184,0,1,178,5,0,1,105,78,0,12,12,1,10,0,0,0,
Matthew Judon,10780,ED,BLT,8,3,0,66.7,0,0,3,45.6,57.4,51.5,67.9,51.1,40.6,14,12,0,16,20.0,4,0,2,80.6,4,4,8,1,57,401,387,0,1,384,2,0,14,231,113,5,12,13,6,30,0,33,48,8.3
Quinton Jefferson,10781,DI,SEA,7,3,3,,0,0,29,57.4,77.1,84.2,62.0,89.0,29.6,5,20,0,,21.1,4,0,0,0.0,0,2,0,0,2,302,302,19,81,40,162,0,0,222,78,0,11,12,0,27,0,0,0,
Paul Perkins,10783,HB,DET,1,0,0,,0,0,11,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Matt Ioannidis,10786,DI,WAS,9,9,0,,0,0,32,60.0,71.0,57.3,71.0,68.1,45.0,5,20,0,,15.6,7,0,1,0.0,0,5,2,0,0,483,481,30,191,22,238,0,2,249,234,0,23,29,0,30,0,0,0,
LeShaun Sims,10791,CB,TEN,5,1,0,62.5,0,0,31,42.1,45.7,81.7,,67.1,78.1,0,0,0,29,0.0,0,0,1,133.3,5,0,4,88,72,106,0,0,0,0,0,0,106,0,34,13,0,4,8,0,1,76,12,15.2
Kentrell Brothers,10794,LB,MIN,1,0,0,100.0,0,0,18,35.3,29.9,69.4,,60.0,73.8,0,0,0,18,0.0,0,0,0,115.3,3,0,8,0,7,8,0,0,0,0,0,0,8,0,1,0,0,2,3,0,0,35,2,11.7
D.J. Reader,10800,DI,HST,9,6,0,,1,0,13,63.2,90.1,66.7,74.2,90.3,59.8,1,17,0,,7.1,2,0,1,0.0,0,3,1,0,1,352,350,62,240,1,47,0,2,218,133,0,20,20,0,21,0,0,0,
Marqui Christian,10801,S,LA,6,4,0,80.0,1,0,26,76.8,70.9,0.0,59.1,44.5,50.6,0,0,0,38,20.0,4,1,1,106.7,4,0,49,6,136,171,7,0,0,7,0,82,164,2,33,27,7,12,5,0,0,48,7,12.0
Jatavis Brown,10809,LB,LAC,4,1,0,100.0,0,0,27,28.1,28.0,74.3,69.0,54.6,22.4,0,0,0,26,66.7,4,0,0,150.0,4,0,27,0,24,32,0,0,0,0,0,2,32,2,6,2,0,1,4,0,1,42,40,10.5
Devante Bond,10817,ED,TB,4,0,0,100.0,0,0,30,47.0,41.7,0.0,47.9,71.1,74.2,0,1,0,19,0.0,0,0,1,118.8,1,0,3,0,5,30,27,0,0,27,0,0,3,19,6,0,2,3,1,1,0,19,5,19.0
DeAndre Houston-Carson,10819,S,CHI,1,0,0,,0,0,6,,60.0,64.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jakeem Grant,10820,WR,MIA,1,0,0,,1,0,17,,63.9,60.0,,62.5,71.4,0,0,0,,0.0,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Anthony Brown,10823,CB,DAL,7,3,0,60.0,0,0,9,61.7,65.0,83.1,54.6,77.3,42.7,0,0,0,24,22.7,5,3,2,80.4,12,0,12,85,187,269,2,0,0,2,0,2,267,5,77,168,5,14,20,0,0,136,56,11.3
Anthony Zettel,10836,ED,CIN,2,1,0,,0,0,7,58.8,51.7,79.9,55.0,52.2,24.5,0,3,0,,60.0,3,0,0,0.0,0,0,0,0,2,59,59,1,20,30,8,0,0,32,25,0,0,1,0,3,0,0,0,
Jordan Lucas,10838,S,KC,8,0,0,0.0,0,0,16,70.4,74.0,78.9,,61.0,75.1,0,0,0,,0.0,0,1,0,39.6,0,0,4,0,14,17,1,0,0,1,0,11,16,0,3,0,1,1,1,0,0,0,0,
Kamu Grugier-Hill,10842,LB,PHI,6,4,0,100.0,1,0,24,53.9,58.5,13.5,55.2,67.7,47.5,1,0,0,29,14.3,2,0,1,118.8,7,0,157,3,81,192,27,0,0,27,0,0,165,14,97,5,3,8,7,1,0,92,71,13.1
Maurice Canady,10843,CB,BLT,5,0,0,64.3,1,1,3,62.7,62.4,81.1,,56.6,77.7,0,0,1,83,4.5,1,2,2,89.7,18,0,14,108,117,158,0,0,0,0,0,0,158,0,41,36,3,21,28,0,1,249,70,13.8
Kavon Frazier,10846,S,DAL,3,0,0,100.0,0,0,9,66.6,74.9,74.2,,72.4,78.6,0,0,0,4,0.0,0,0,0,83.3,1,0,5,0,12,18,5,0,0,5,0,6,13,0,6,2,2,4,1,0,0,4,0,4.0
Elandon Roberts,10848,LB,NE,8,5,0,77.8,0,0,19,60.0,65.5,0.0,74.6,67.1,75.5,0,3,0,24,5.3,1,1,1,104.6,7,0,127,0,45,130,2,0,0,2,0,0,128,14,71,1,6,13,9,3,0,82,48,11.7
