player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kwon Alexander,9557,LB,SF,8,9,0,70.8,0,1,28,81.3,61.3,25.4,56.1,37.5,29.9,0,2,1,21,21.1,8,3,1,67.4,17,1,321,6,201,357,6,0,0,6,0,0,351,19,137,24,16,21,24,3,0,136,148,8.0
Damien Wilson,9560,LB,KC,12,22,0,86.0,0,1,16,50.6,49.7,60.6,62.2,50.5,70.9,2,7,0,28,8.3,6,0,2,129.7,37,2,468,5,269,622,107,0,5,102,0,0,515,60,293,42,24,44,43,11,3,411,316,11.1
Grady Jarrett,9570,DI,ATL,12,9,0,,1,2,2,59.3,85.9,51.6,82.0,78.5,45.2,8,18,0,,14.6,7,0,3,0.0,0,6,0,0,2,616,616,70,392,4,150,0,0,368,246,0,29,32,0,32,0,0,0,
Adrian Amos,9575,S,GB,12,4,0,72.5,0,0,12,73.2,74.6,83.1,61.8,73.0,81.5,1,4,1,27,6.1,4,5,0,84.4,29,0,339,19,450,775,41,0,0,41,0,278,734,25,300,98,15,58,40,5,0,310,159,10.7
MyCole Pruitt,9576,TE,TEN,1,0,0,,0,0,31,,61.6,60.1,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bobby McCain,9578,S,MIA,9,4,0,76.9,1,0,17,69.6,63.6,13.1,54.0,53.3,29.2,0,1,2,33,25.0,9,1,2,106.9,10,0,50,10,286,540,14,0,0,14,0,446,526,15,239,20,4,23,13,1,3,127,44,12.7
Tyeler Davison,9587,DI,ATL,12,13,0,,0,0,2,58.5,69.7,39.9,65.4,71.4,59.0,0,7,0,,7.1,3,0,3,0.0,0,1,0,0,2,438,438,260,175,0,3,0,0,191,245,0,18,26,0,8,0,0,0,
David Mayo,9602,LB,NYG,10,9,0,72.7,0,0,21,57.1,75.4,83.5,72.6,83.3,68.8,0,5,0,19,5.7,3,1,0,89.6,16,0,370,1,168,390,9,0,0,9,0,0,381,14,208,10,28,41,22,5,0,142,110,8.9
Tye Smith,9603,CB,TEN,1,3,0,75.0,0,1,31,67.9,66.9,78.3,,58.0,82.3,0,0,0,26,0.0,0,0,0,105.2,3,0,1,55,40,62,0,0,0,0,0,0,62,0,22,6,0,5,4,0,0,39,19,13.0
D.J. Alexander,9605,LB,JAX,2,1,0,100.0,0,0,15,70.1,69.3,73.5,,60.1,60.5,0,0,0,6,16.7,1,0,0,79.2,3,0,29,1,19,33,0,0,0,0,0,0,33,0,14,3,1,4,3,0,0,8,9,2.7
Quandre Diggs,9633,S,SEA,8,5,0,57.1,0,1,29,68.3,67.4,45.7,58.5,62.7,29.5,0,0,1,17,26.3,10,0,1,42.3,4,0,85,10,335,503,7,0,0,7,0,348,496,2,166,53,5,23,7,0,0,54,52,13.5
Anthony Chickillo,9645,ED,PIT,7,0,0,0.0,0,0,25,58.5,63.8,81.2,58.3,65.2,47.2,1,2,0,,16.7,1,0,0,39.6,0,1,1,0,5,90,88,0,0,88,0,0,2,40,45,1,5,5,1,4,0,0,0,
Christian Covington,9649,DI,DAL,12,1,1,,0,0,9,57.2,65.2,67.1,55.2,72.6,30.0,1,9,0,,21.1,4,0,1,0.0,0,1,0,0,5,366,366,19,319,0,28,0,0,209,152,0,12,14,0,11,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,12,3,0,,0,0,30,,61.7,10.6,65.2,64.6,73.4,2,5,0,,0.0,0,0,3,0.0,0,0,0,0,0,231,230,26,137,8,59,0,1,140,91,0,4,5,0,7,0,0,0,
Bryce Hager,9657,LB,LA,4,2,0,80.0,0,0,26,42.3,64.7,73.5,68.6,79.3,63.2,0,1,0,19,0.0,0,0,0,111.7,4,0,68,0,32,71,1,0,0,1,0,0,70,2,37,2,5,6,5,1,0,54,18,13.5
Mark Nzeocha,9669,LB,SF,4,0,0,0.0,0,0,28,60.6,45.0,71.7,,42.5,75.1,0,0,1,,0.0,0,0,0,0.0,0,0,23,0,10,26,0,0,0,0,0,0,26,0,16,3,0,2,1,0,0,0,0,
Darryl Roberts,9680,CB,NYJ,9,4,0,65.6,1,0,22,54.8,53.4,24.1,64.1,53.0,63.4,1,1,1,38,9.3,5,4,7,101.0,42,0,31,492,358,580,12,0,0,12,0,0,568,5,217,45,7,45,64,2,4,460,152,11.0
Akeem King,9682,S,SEA,7,0,0,90.9,0,0,29,48.0,48.9,80.3,61.6,54.3,81.2,1,0,0,30,0.0,0,0,0,118.8,10,0,10,58,85,116,3,0,0,3,0,0,113,6,25,45,1,9,11,1,0,160,62,16.0
Jermaine Whitehead,9698,S,CLV,8,10,0,72.0,1,1,8,51.7,40.0,19.8,51.5,30.7,29.4,2,4,1,20,23.7,14,1,3,112.3,18,0,175,17,256,500,54,0,0,54,0,168,446,28,216,86,9,35,25,6,4,164,67,9.1
Xavier Williams,9809,DI,KC,5,0,0,,0,1,16,59.8,31.1,0.0,57.5,37.4,26.4,0,3,0,,27.3,3,0,3,0.0,0,0,0,0,1,118,118,52,65,0,1,0,0,62,55,0,5,8,0,3,0,0,0,
Neville Hewitt,9836,LB,NYJ,8,13,1,61.5,0,0,22,42.6,46.6,85.8,80.0,46.5,36.6,5,5,2,89,19.3,11,1,1,87.8,24,2,460,11,276,511,13,0,0,13,0,4,498,53,182,23,17,33,39,12,2,362,194,15.1
Troy Hill,9881,CB,LA,11,8,0,47.5,0,0,26,70.0,75.4,84.9,91.6,81.1,77.3,1,0,1,39,5.1,2,4,2,66.0,19,1,50,379,275,464,0,0,0,0,0,0,464,1,188,35,7,29,40,2,1,254,81,13.4
Justin Coleman,9892,CB,DET,12,5,0,64.9,2,2,11,50.9,53.6,88.0,92.2,48.3,49.8,1,2,1,66,13.2,7,11,7,112.0,61,0,40,177,486,754,2,0,0,2,0,5,752,12,256,530,8,41,94,3,7,800,293,13.1
Anthony Harris,9895,S,MIN,11,7,0,68.8,0,0,18,85.5,81.3,59.8,63.6,63.6,82.1,1,2,4,47,4.0,2,4,3,60.4,11,0,179,4,452,706,10,0,0,10,0,386,696,11,243,126,6,41,16,3,0,156,49,14.2
James Vaughters,9934,ED,CHI,3,0,0,100.0,0,0,6,65.8,60.0,75.8,51.8,60.7,74.0,0,0,0,6,0.0,0,0,0,91.7,1,0,1,0,3,26,23,0,0,23,0,0,3,10,13,2,1,3,1,0,0,6,5,6.0
Deshazor Everett,9940,S,WAS,6,2,0,100.0,0,0,32,29.8,28.9,72.3,,40.5,28.8,0,0,0,21,28.6,2,0,0,158.3,3,0,21,2,15,38,3,0,0,3,0,8,35,0,23,4,1,3,3,0,1,38,13,12.7
Dean Marlowe,9966,S,BUF,6,0,0,60.0,0,0,4,64.9,68.7,77.0,64.0,69.3,78.2,0,0,0,8,0.0,0,1,0,69.6,3,0,8,2,22,53,9,0,0,9,0,0,44,6,25,34,2,5,5,0,0,21,7,7.0
Rod Smith,9996,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Olsen Pierre,10010,DI,NYG,9,1,0,,0,0,21,60.0,57.5,82.1,51.3,62.9,26.9,0,6,0,,33.3,3,0,0,0.0,0,2,0,0,0,172,172,27,104,9,32,0,0,111,61,0,7,5,0,8,0,0,0,
De'Vante Bausby,10057,CB,DEN,3,2,0,69.2,1,0,10,72.3,67.9,80.1,,50.6,46.1,0,0,0,24,20.0,3,3,1,85.7,9,0,17,114,68,133,0,0,0,0,0,1,133,0,65,1,6,10,13,0,0,81,25,9.0
Justin March-Lillard,10065,LB,DAL,4,0,0,100.0,0,0,9,65.9,60.0,72.0,,53.7,,0,0,0,11,,0,0,0,112.5,1,0,10,0,6,13,2,0,0,2,0,0,11,0,7,1,0,0,1,0,0,11,7,11.0
Quinton Dunbar,10073,CB,WAS,10,1,0,55.8,0,0,32,89.4,87.6,54.1,,72.4,83.7,0,0,4,34,2.6,1,4,1,56.9,29,0,37,508,358,594,2,0,0,2,0,2,592,0,236,45,16,36,52,0,2,344,145,11.9
Adam Humphries,10075,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Curtis Riley,10109,S,OAK,7,1,0,57.1,0,0,23,51.6,57.7,79.9,59.2,74.8,78.2,0,0,0,42,5.3,1,0,0,141.4,4,0,33,4,101,159,10,0,0,10,0,99,149,1,57,13,5,17,7,0,2,105,24,26.3
Nick Dzubnar,10127,LB,LAC,1,0,0,,0,0,27,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
T.Y. McGill,10156,DI,LAC,3,1,0,,0,0,27,59.9,41.0,75.2,63.6,39.3,68.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,20,20,2,17,1,0,0,0,8,11,0,0,0,0,1,0,0,0,
Efe Obada,10235,ED,CAR,12,5,1,,0,0,5,63.3,65.6,57.1,68.7,55.4,77.4,3,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,212,212,4,75,90,43,0,0,135,77,0,3,10,0,7,0,0,0,
Erik Harris,10346,S,OAK,11,2,0,65.2,0,0,23,68.8,67.8,88.9,53.1,60.8,51.9,0,0,3,59,12.1,7,5,2,94.8,15,0,160,17,402,660,17,0,0,17,0,413,643,6,252,53,10,49,23,0,3,212,89,14.1
Joey Bosa,10637,ED,LAC,12,7,0,100.0,1,1,27,60.6,86.6,49.3,90.3,66.7,55.1,12,37,0,13,8.3,4,0,4,118.8,1,9,7,0,1,627,620,0,8,539,73,0,7,368,258,0,35,37,1,58,0,13,17,13.0
Jalen Ramsey,10639,CB,LA,9,4,0,67.3,0,2,26,63.2,66.2,85.8,,75.0,74.9,0,0,0,52,6.8,3,4,2,106.7,35,0,42,467,376,587,0,0,0,0,0,9,587,0,211,69,7,37,52,0,2,445,114,12.7
DeForest Buckner,10641,DI,SF,12,13,2,,0,2,28,66.8,77.3,74.0,73.1,69.3,63.4,5,22,0,,4.8,2,0,1,0.0,0,7,0,0,0,570,570,17,413,9,131,0,0,351,219,0,26,27,0,34,0,0,0,
Leonard Floyd,10643,ED,CHI,12,5,0,84.6,0,0,6,61.8,69.3,77.5,63.0,72.2,53.2,8,19,0,22,13.9,5,0,3,88.5,11,3,19,1,94,689,646,0,0,646,0,0,43,352,243,22,21,26,13,30,0,68,59,6.2
Eli Apple,10644,CB,NO,12,2,0,58.9,1,1,20,64.2,68.0,87.3,71.9,79.7,69.1,1,0,0,54,8.0,4,3,8,103.1,33,0,48,726,560,802,5,0,0,5,0,0,797,1,241,23,9,44,56,1,3,457,124,13.8
Vernon Hargreaves III,10645,CB,HST,11,7,0,74.3,2,0,13,47.1,50.9,87.6,50.9,71.3,62.1,0,1,1,46,11.9,7,4,4,113.4,52,0,28,438,491,706,5,0,0,5,0,4,701,1,214,231,11,45,70,1,3,690,243,13.3
Sheldon Rankins,10646,DI,NO,9,4,0,,0,0,20,59.1,63.7,61.9,60.4,66.8,75.3,3,16,0,,0.0,0,0,1,0.0,0,2,36,0,6,315,279,28,198,2,51,0,36,226,83,0,7,7,0,21,0,0,0,
Karl Joseph,10648,S,OAK,9,9,0,78.6,0,0,23,64.7,69.9,47.9,71.3,78.1,66.5,2,2,1,59,11.8,6,2,2,112.8,11,0,176,16,343,575,14,0,0,14,0,316,561,12,220,53,11,36,14,4,1,235,58,21.4
Keanu Neal,10651,S,ATL,3,3,0,70.0,0,0,2,42.0,43.1,2.7,86.7,54.3,65.2,1,0,0,43,11.8,2,0,3,96.7,7,0,74,11,91,166,5,0,0,5,0,39,161,3,72,37,1,12,10,1,0,87,18,12.4
Shaq Lawson,10653,ED,BUF,12,2,1,100.0,0,0,4,60.5,70.4,39.2,70.5,67.6,29.5,8,12,0,16,29.2,7,0,3,112.5,2,6,0,0,8,361,361,0,5,320,36,0,0,215,138,0,20,15,2,26,0,22,2,11.0
Darron Lee,10654,LB,KC,8,2,0,100.0,0,0,16,29.0,34.7,77.5,66.6,54.1,34.5,0,1,0,33,22.2,6,0,0,116.9,17,0,125,2,61,152,15,0,0,15,0,0,137,12,79,9,5,19,17,1,0,205,140,12.1
William Jackson III,10658,CB,CIN,11,3,0,68.0,1,0,7,60.8,58.4,86.8,55.0,45.4,64.7,0,0,1,42,9.7,3,2,1,93.8,34,0,63,563,361,672,2,0,0,2,0,0,670,2,309,44,7,25,50,0,1,441,177,13.0
Artie Burns,10659,CB,PIT,5,3,0,100.0,0,0,25,64.1,61.1,0.0,,65.0,80.2,0,0,0,19,0.0,0,0,1,152.1,5,0,6,59,54,67,1,0,0,1,0,0,66,0,13,1,1,4,5,0,1,55,9,11.0
Kenny Clark,10661,DI,GB,12,12,0,,0,1,12,53.4,72.0,30.8,79.1,64.7,47.6,2,41,0,,9.3,4,0,5,0.0,0,3,2,0,4,645,643,264,328,7,44,0,2,390,251,0,23,27,0,46,0,0,0,
Robert Nkemdiche,10663,DI,MIA,2,0,0,,0,0,17,,26.7,75.0,57.2,27.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,16,16,13,3,0,0,0,0,4,12,0,0,0,0,0,0,0,0,
Vernon Butler,10664,DI,CAR,10,2,0,,0,3,5,62.7,65.5,85.3,62.6,60.3,66.4,4,3,0,,5.9,1,0,0,0.0,0,4,0,0,0,304,303,30,101,49,123,0,1,175,129,0,15,14,0,11,0,0,0,
Emmanuel Ogbah,10666,ED,KC,10,3,3,,0,1,16,69.2,70.1,88.9,62.6,67.4,57.9,4,17,0,,10.7,3,0,0,0.0,0,6,1,0,9,410,409,2,27,349,31,0,1,251,150,0,21,22,0,27,0,0,0,
Jaylon Smith,10668,LB,DAL,12,17,1,85.1,0,2,9,56.6,72.7,34.7,69.0,90.2,87.1,0,6,0,25,6.4,7,2,4,110.4,40,4,634,2,405,741,27,0,0,27,0,11,714,64,272,67,38,86,47,10,2,333,212,8.3
Myles Jack,10670,LB,JAX,11,16,0,73.0,3,0,15,45.7,45.9,0.0,62.1,55.8,47.5,1,3,1,48,14.9,11,2,8,119.1,27,1,526,7,332,613,32,0,0,32,0,2,581,43,238,46,21,47,37,5,3,359,256,13.3
Chris Jones,10671,DI,KC,9,5,3,,0,1,16,57.2,82.6,40.3,88.1,67.4,60.8,10,23,0,,8.7,2,0,3,0.0,0,6,0,0,5,443,443,18,254,79,92,0,0,286,152,0,16,16,0,39,0,0,0,
Xavien Howard,10672,CB,MIA,5,1,0,66.7,3,0,17,57.0,56.5,28.9,60.0,54.5,53.9,0,1,1,45,15.8,3,3,5,117.9,16,0,16,275,161,322,0,0,0,0,0,0,322,1,160,31,2,15,24,1,3,219,91,13.7
Noah Spence,10673,ED,WAS,7,3,0,,0,0,32,62.3,61.8,80.1,68.1,51.5,52.7,1,0,0,,33.3,2,0,0,0.0,0,1,1,0,2,85,84,0,0,83,1,0,1,39,44,0,1,1,0,2,0,0,0,
Reggie Ragland,10675,LB,KC,10,4,0,70.0,0,0,16,56.7,62.7,81.4,55.6,68.6,59.3,0,6,0,32,12.5,3,0,0,95.8,7,1,106,0,54,183,63,0,0,63,0,0,120,44,85,14,10,17,10,7,0,85,67,12.1
Kamalei Correa,10676,ED,TEN,12,6,0,66.7,1,0,31,87.2,65.0,17.4,57.1,63.1,64.2,1,7,0,11,4.8,1,1,3,72.9,2,1,25,1,42,298,263,0,4,256,3,0,35,120,136,8,10,14,3,9,0,11,6,5.5
Austin Johnson,10677,DI,TEN,12,3,1,,0,0,31,60.0,63.6,83.8,55.9,68.2,58.8,2,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,205,204,45,104,16,39,0,1,101,104,0,7,9,0,6,0,0,0,
Jihad Ward,10678,DI,BLT,10,1,1,100.0,0,0,3,48.4,56.9,84.6,55.0,64.6,55.8,2,12,0,38,14.3,1,0,0,118.8,2,1,4,0,8,272,268,15,90,112,51,0,4,188,76,0,5,5,2,15,0,62,42,31.0
A'Shawn Robinson,10680,DI,DET,12,7,2,,0,1,11,60.1,55.2,71.9,51.1,59.3,54.0,0,10,0,,7.9,3,0,1,0.0,0,2,0,0,0,485,485,64,319,28,74,0,0,276,209,0,18,28,0,12,0,0,0,
Jarran Reed,10683,DI,SEA,6,7,1,,0,1,29,71.2,66.4,62.4,59.7,68.5,61.5,4,6,0,,6.7,1,0,1,0.0,0,3,0,0,3,292,292,33,176,1,82,0,0,196,93,0,8,7,0,13,0,0,0,
Deion Jones,10686,LB,ATL,12,22,0,67.5,0,0,2,78.6,78.5,84.5,64.1,70.6,64.8,3,3,0,71,11.4,12,2,0,114.9,27,0,626,14,399,719,12,0,0,12,0,11,707,34,286,56,31,71,40,6,3,303,170,11.2
Mackensie Alexander,10688,CB,MIN,9,2,0,64.7,0,0,18,69.2,71.0,83.2,75.8,67.5,86.9,1,0,1,25,0.0,0,3,0,91.2,22,1,23,19,238,336,6,0,0,6,0,11,330,5,93,277,5,13,34,2,2,227,49,10.3
Sean Davis,10692,S,PIT,1,0,0,100.0,0,0,25,55.8,48.7,0.0,,57.7,35.6,0,0,0,17,16.7,1,0,1,118.8,2,0,1,0,35,55,0,0,0,0,0,54,55,0,20,0,1,5,2,0,0,30,9,15.0
Cyrus Jones,10694,CB,DEN,2,0,0,100.0,0,0,10,54.8,55.7,71.7,,60.0,75.4,0,0,0,13,0.0,0,0,0,118.8,1,0,1,9,7,11,0,0,0,0,0,0,11,0,4,1,0,2,1,0,0,13,3,13.0
Vonn Bell,10695,S,NO,12,8,1,69.8,3,2,20,51.6,63.1,18.4,83.0,89.7,65.8,3,4,1,47,10.8,8,2,6,91.2,30,2,180,19,532,808,64,0,0,64,0,439,744,31,245,106,22,58,43,9,1,340,117,11.3
James Bradberry,10696,CB,CAR,11,6,0,62.3,1,0,5,70.2,65.9,86.5,77.9,35.3,65.6,0,1,3,41,8.9,5,6,3,72.8,38,1,59,674,481,754,0,0,0,0,0,8,754,2,271,12,8,45,61,2,1,496,102,13.1
Adam Gotsis,10697,DI,DEN,8,1,2,,0,0,10,60.0,61.0,82.8,49.6,65.0,25.4,0,3,0,,31.6,6,0,0,0.0,0,0,0,0,0,234,234,6,153,7,68,0,0,97,137,0,9,12,0,3,0,0,0,
Kevin Byard,10698,S,TEN,12,12,0,64.3,0,0,31,70.4,77.0,82.9,62.7,89.5,90.2,0,2,4,46,1.8,1,4,1,79.3,18,0,253,27,540,845,6,0,0,6,0,449,839,13,292,110,7,44,28,2,3,185,61,10.3
Carl Nassib,10699,ED,TB,10,6,0,50.0,0,1,30,63.7,69.4,47.9,62.9,76.9,45.4,4,17,0,0,21.4,6,0,3,56.3,1,5,11,0,38,490,473,1,34,418,20,0,17,305,147,5,18,16,2,26,0,0,3,0.0
Maliek Collins,10701,DI,DAL,12,1,0,,1,0,9,62.2,66.4,27.7,75.4,56.8,51.5,6,28,0,,17.6,3,0,5,0.0,0,4,0,0,0,584,584,41,476,2,65,0,0,373,211,0,13,13,0,38,0,0,0,
Will Redmond,10702,S,GB,9,3,0,77.8,0,0,12,52.4,56.1,80.1,51.9,69.3,43.6,0,0,0,48,20.0,6,1,0,155.8,7,0,97,9,170,271,10,0,0,10,0,116,261,6,95,39,3,21,9,0,1,119,56,17.0
Yannick Ngakoue,10703,ED,JAX,11,2,2,,0,3,15,72.3,73.2,52.0,73.3,63.5,30.4,5,22,1,,23.5,8,0,3,0.0,0,6,9,0,14,565,556,0,0,554,2,0,9,361,190,0,24,24,0,33,0,0,0,
Bronson Kaufusi,10704,ED,NYJ,3,0,0,,0,0,22,60.0,55.5,80.1,53.1,58.6,72.7,0,1,0,,0.0,0,0,0,0.0,0,1,0,1,1,69,67,0,15,34,18,0,2,40,28,1,3,3,0,2,0,0,0,
Darian Thompson,10705,S,DAL,10,9,0,53.3,0,0,9,56.5,57.2,29.3,66.3,61.5,49.2,0,0,0,39,16.7,5,3,2,130.8,8,1,123,10,185,317,16,0,0,16,0,123,301,4,128,45,8,16,15,1,2,161,44,20.1
Jonathan Bullard,10706,DI,ARZ,9,4,0,,1,0,1,59.5,56.2,43.6,59.8,57.0,35.2,5,3,0,,13.0,3,0,2,0.0,0,2,0,0,1,309,309,3,110,56,140,0,0,167,141,0,14,16,0,10,0,0,0,
Shilique Calhoun,10709,ED,NE,11,3,0,,0,0,19,65.2,58.5,27.6,59.9,61.2,38.1,4,9,0,,18.2,2,0,2,0.0,0,0,3,0,3,211,208,0,2,176,30,0,3,160,48,0,2,6,0,13,0,0,0,
Daryl Worley,10711,CB,OAK,12,6,0,52.5,1,0,23,72.5,70.4,87.8,67.8,52.5,58.7,0,1,1,47,12.0,6,6,2,86.4,32,0,66,622,470,764,12,0,0,12,0,10,752,2,292,54,8,38,61,1,3,454,117,14.2
Jordan Jenkins,10717,ED,NYJ,10,5,1,100.0,0,1,22,60.3,72.4,87.5,68.0,68.9,60.8,5,15,0,12,11.1,2,0,0,116.7,1,5,11,0,37,405,392,0,6,362,24,0,13,238,130,1,12,11,1,25,0,12,5,12.0
Kendall Fuller,10718,CB,KC,7,4,0,73.9,0,0,16,60.1,61.9,83.1,67.2,62.2,83.1,0,2,0,35,3.1,1,1,0,134.5,17,1,23,17,205,312,11,0,0,11,0,7,301,10,97,254,10,27,23,3,2,231,84,13.6
Nick Vigil,10721,LB,CIN,12,27,0,73.7,0,1,7,61.6,55.8,59.2,55.4,52.4,56.1,3,5,0,24,13.4,15,2,1,95.2,28,0,663,6,339,743,24,0,0,24,0,1,719,53,351,49,37,70,38,8,1,209,158,7.5
Kyler Fackrell,10722,ED,GB,12,3,0,66.7,0,0,12,72.9,65.6,84.6,63.7,52.2,35.1,7,13,0,20,25.0,4,0,0,113.9,4,1,23,0,57,283,258,0,0,258,0,0,25,140,86,2,5,9,6,21,1,24,31,6.0
Javon Hargrave,10723,DI,PIT,12,14,0,100.0,0,1,25,60.0,87.3,72.1,83.6,76.0,80.0,1,36,0,0,4.7,2,0,1,79.2,1,4,4,0,0,490,486,127,300,1,58,0,4,279,211,0,21,27,1,41,0,0,2,0.0
Justin Simmons,10732,S,DEN,12,8,0,54.3,0,0,10,90.2,90.7,81.7,53.8,85.4,86.8,0,0,3,24,4.1,3,7,0,31.0,19,0,275,4,452,785,1,0,0,1,0,394,784,3,330,111,23,63,35,0,0,163,68,8.6
Joe Schobert,10733,LB,CLV,12,23,0,71.1,0,2,8,77.7,71.3,85.1,67.4,56.8,63.2,2,6,4,24,10.7,12,4,0,77.1,32,2,711,7,425,781,19,0,0,19,0,4,762,50,306,40,47,77,45,10,4,250,98,7.8
Sheldon Day,10737,DI,SF,12,4,0,,0,0,28,60.2,55.0,54.9,51.5,59.7,55.0,1,3,0,,16.7,2,0,1,0.0,0,0,0,0,0,212,212,13,182,4,13,0,0,107,105,0,5,6,0,4,0,0,0,
Eric Murray,10740,CB,CLV,7,1,0,70.6,1,0,8,59.1,61.2,0.0,66.5,79.0,45.8,0,3,0,23,20.8,5,1,4,93.3,12,1,24,12,181,315,26,0,0,26,0,12,289,17,117,241,12,18,17,4,0,132,51,11.0
Ryan Smith,10742,CB,TB,3,1,0,88.9,0,0,30,45.0,46.6,81.9,,60.8,34.0,0,0,0,69,28.6,2,1,0,155.8,8,0,0,44,41,50,0,0,0,0,0,0,50,0,9,4,1,4,9,0,1,146,82,18.3
B.J. Goodson,10743,LB,GB,11,10,0,87.5,0,0,12,63.6,62.3,76.6,71.5,57.6,80.2,0,2,0,12,3.3,1,0,0,132.8,7,0,199,3,90,225,10,0,0,10,0,0,215,10,125,13,10,19,8,2,1,51,38,7.3
Miles Killebrew,10745,LB,DET,3,0,0,0.0,0,0,11,65.7,57.7,72.3,56.9,56.0,29.4,0,0,0,,33.3,1,0,0,39.6,0,0,17,4,26,30,4,0,0,4,0,1,26,2,2,3,0,2,2,0,0,0,0,
Nick Kwiatkoski,10747,LB,CHI,6,5,0,77.8,0,1,6,75.4,80.7,79.2,86.0,67.8,68.8,0,8,1,23,11.4,4,2,0,61.3,14,2,258,3,149,270,2,0,0,2,0,1,268,26,95,6,15,26,18,10,0,77,50,5.5
De'Vondre Campbell,10749,LB,ATL,12,16,1,90.6,2,2,2,40.1,47.9,66.6,54.9,60.4,77.8,1,2,2,31,6.7,6,0,4,109.3,48,1,443,16,332,705,186,0,0,186,0,7,519,74,299,53,32,68,53,4,3,502,293,10.5
Hassan Ridgeway,10750,DI,PHI,7,3,0,,0,0,24,57.5,57.3,57.0,63.4,54.9,51.5,2,4,0,,22.2,2,0,1,0.0,0,2,2,0,6,247,245,6,224,0,15,0,2,141,100,0,6,4,0,8,0,0,0,
Juston Burris,10752,S,CLV,9,1,0,77.8,0,1,8,59.7,67.8,81.4,64.2,79.4,71.8,0,2,2,59,15.0,3,1,1,116.2,7,1,83,6,147,278,25,0,0,25,0,132,253,21,110,31,6,16,9,3,1,141,69,20.1
David Onyemata,10754,DI,NO,11,4,0,100.0,0,0,20,50.2,62.4,51.7,64.8,70.3,43.0,5,18,0,10,18.8,6,0,3,108.3,1,2,1,0,6,411,410,86,283,0,41,0,1,281,124,0,18,22,1,25,0,10,4,10.0
Andrew Billings,10756,DI,CIN,12,4,0,,0,0,7,50.6,74.6,73.9,67.2,73.8,28.0,1,10,0,,20.7,6,0,2,0.0,0,1,0,0,4,461,461,281,178,0,2,0,0,198,259,0,13,19,0,12,0,0,0,
Deon Bush,10758,S,CHI,10,0,0,80.0,0,0,6,69.5,68.2,74.1,,58.4,77.7,0,0,0,11,0.0,0,1,0,132.1,4,0,15,3,31,37,0,0,0,0,0,16,37,0,6,3,2,2,5,0,2,31,21,7.8
Blake Martinez,10765,LB,GB,12,32,0,89.1,0,0,12,57.7,59.0,86.2,64.8,58.4,64.8,0,1,0,38,10.4,14,0,1,97.8,41,2,718,3,442,766,30,0,0,30,0,2,736,24,300,13,42,88,46,3,0,344,238,8.4
Dean Lowry,10771,DI,GB,12,9,0,,0,0,12,59.9,60.1,72.2,55.1,62.8,39.9,2,15,0,,10.0,4,0,1,0.0,0,0,0,0,1,491,491,1,259,60,171,0,0,253,237,0,23,27,0,17,0,0,0,
Ronald Blair III,10776,ED,SF,9,4,0,0.0,0,0,28,62.5,77.5,59.8,70.5,74.0,61.2,0,7,0,,10.5,2,0,1,39.6,0,3,1,0,2,199,198,0,1,192,5,0,1,112,85,0,13,13,1,10,0,0,0,
Matthew Judon,10780,ED,BLT,12,4,0,60.0,0,2,3,58.2,68.4,62.5,74.2,56.9,48.1,20,19,0,16,16.2,6,0,2,72.1,6,7,42,2,87,603,549,0,1,546,2,0,54,333,183,10,25,27,10,46,0,48,55,8.0
Quinton Jefferson,10781,DI,SEA,10,3,3,,0,0,29,57.4,75.3,85.9,62.8,83.5,27.6,5,25,0,,27.3,6,0,1,0.0,0,3,1,0,2,433,432,19,93,82,238,0,1,313,118,0,13,13,0,33,0,0,0,
