player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Josh McCown,1085,QB,PHI,3,0,24,60.0,100.0,2,25.0,2,60.0,0,80.0,8,10,60.0,100.0,5,62.5,5
Nick Gates,29476,G,NYG,2,0,21,69.1,100.0,2,25.0,2,68.4,0,100.0,8,8,61.1,100.0,5,62.5,5
Leonard Fournette,11759,HB,JAX,6,0,15,,0.0,0,0.0,67,60.1,0,6.1,8,132,60.0,1.8,1,12.5,55
Ben Koyack,9662,TE,JAX,1,0,15,53.6,100.0,3,37.5,3,52.7,0,100.0,8,8,57.7,100.0,4,50.0,4
T.J. Yeldon,9469,HB,BUF,4,0,4,60.0,20.0,2,25.0,10,60.1,0,44.4,8,18,,0.0,0,0.0,2
James Conner,11860,HB,PIT,6,0,25,60.0,8.2,4,50.0,49,76.9,0,9.3,8,86,60.0,6.3,2,25.0,32
Latavius Murray,7962,HB,NO,6,0,20,,0.0,0,0.0,14,62.1,0,17.1,7,41,,0.0,0,0.0,20
Devonta Freeman,8738,HB,ATL,6,0,2,,0.0,0,0.0,37,60.0,0,8.2,7,85,60.0,4.9,2,28.6,41
Kerryon Johnson,34455,HB,DET,5,0,11,60.0,2.0,1,14.3,51,60.4,0,7.1,7,98,60.0,2.4,1,14.3,41
Chandler Cox,45629,FB,MIA,4,0,17,49.1,100.0,4,57.1,4,49.2,0,100.0,7,7,58.0,100.0,3,42.9,3
Brandon Dillon,91468,TE,MIN,1,0,18,,,0,0.0,0,61.4,0,100.0,7,7,61.4,100.0,7,100.0,7
Xavier Su'a-Filo,8668,G,DAL,1,0,9,57.1,100.0,3,42.9,3,39.1,1,100.0,7,7,41.4,100.0,3,42.9,3
Matt Moore,4018,QB,KC,1,0,16,60.0,100.0,4,57.1,4,60.0,0,87.5,7,8,60.0,100.0,3,42.9,3
Royce Freeman,45747,HB,DEN,6,0,10,60.0,3.4,1,14.3,29,60.0,0,9.6,7,73,60.0,2.7,1,14.3,37
Keith Kirkwood,48017,WR,NO,1,0,20,53.0,100.0,5,71.4,5,53.4,0,100.0,7,7,60.0,100.0,1,14.3,1
Darrel Williams,13014,HB,KC,4,0,16,,0.0,0,0.0,6,60.0,0,29.2,7,24,60.0,8.3,1,14.3,12
Jordan Howard,10784,HB,PHI,6,0,24,60.0,4.5,1,14.3,22,60.0,0,9.2,7,76,60.0,4.1,2,28.6,49
Jon Hilliman,45826,HB,NYG,3,0,21,,0.0,0,0.0,11,59.4,0,18.9,7,37,,0.0,0,0.0,18
Chase Edmonds,45851,HB,ARZ,6,0,1,73.5,50.0,4,57.1,8,68.1,0,21.9,7,32,,0.0,0,0.0,17
Trevor Siemian,9683,QB,NYJ,1,0,22,60.0,100.0,2,28.6,2,60.1,0,100.0,7,7,60.0,100.0,5,71.4,5
Jeff Wilson Jr.,29413,HB,SF,2,0,28,,0.0,0,0.0,9,60.0,0,26.9,7,26,,0.0,0,0.0,10
Darrell Daniels,12122,TE,ARZ,1,0,1,59.9,100.0,1,14.3,1,60.4,0,100.0,7,7,60.6,100.0,3,42.9,3
Rex Burkhead,7971,HB,NE,4,0,19,,0.0,0,0.0,15,69.3,0,18.8,6,32,60.0,16.7,1,16.7,6
Scott Quessenberry,23918,C,LAC,2,0,27,60.0,100.0,1,16.7,1,58.1,0,100.0,6,6,60.0,100.0,1,16.7,1
Darius Jennings,10038,WR,TEN,3,0,31,60.0,100.0,1,16.7,1,81.5,0,100.0,6,6,59.8,100.0,3,50.0,3
Jonotthan Harrison,9132,C,NYJ,3,0,22,60.0,100.0,1,16.7,1,58.2,0,100.0,6,6,58.9,100.0,5,83.3,5
Miles Sanders,40555,HB,PHI,6,0,24,,0.0,0,0.0,24,60.0,0,9.2,6,65,,0.0,0,0.0,32
Justin Watson,66915,WR,TB,5,0,30,,,0,0.0,0,60.0,0,100.0,6,6,,,0,0.0,0
Deonte Harty,91470,WR,NO,2,0,20,,,0,0.0,0,61.4,0,85.7,6,7,61.4,100.0,6,100.0,6
Taywan Taylor,11827,WR,CLV,3,0,8,60.0,100.0,1,16.7,1,60.8,0,100.0,6,6,60.5,100.0,4,66.7,4
Adrian Peterson,3623,HB,WAS,5,0,32,60.0,2.4,1,16.7,41,59.8,0,8.5,6,71,60.0,3.8,1,16.7,26
Alex Ellis,11326,TE,PHI,3,0,24,,,0,0.0,0,68.4,0,100.0,6,6,69.7,100.0,2,33.3,2
Antonio Brown,5718,WR,NE,1,0,19,60.0,100.0,5,83.3,5,60.4,0,85.7,6,7,60.0,100.0,1,16.7,1
Saquon Barkley,45791,HB,NYG,3,0,21,,0.0,0,0.0,11,60.0,0,14.0,6,43,60.0,7.7,2,33.3,26
Nyheim Hines,48103,HB,IND,5,0,14,59.6,22.2,2,33.3,9,79.4,0,30.0,6,20,60.0,25.0,2,33.3,8
Joey Hunt,10849,G,SEA,2,0,29,51.0,100.0,3,50.0,3,50.8,0,100.0,6,6,59.2,100.0,3,50.0,3
Braxton Berrios,47961,WR,NYJ,2,0,22,60.0,100.0,1,16.7,1,59.6,0,100.0,6,6,58.5,100.0,3,50.0,3
Patrick Omameh,8277,T,NO,2,0,20,54.1,100.0,4,66.7,4,54.2,0,100.0,6,6,60.0,100.0,1,16.7,1
Benny Snell Jr.,45954,HB,PIT,4,0,25,,0.0,0,0.0,9,60.0,0,17.9,5,28,60.0,6.7,1,20.0,15
Trey Pipkins,91462,T,LAC,1,0,27,59.9,100.0,1,20.0,1,58.5,0,100.0,5,5,60.0,100.0,1,20.0,1
Cullen Gillaspia,38844,HB,HST,3,0,13,,,0,0.0,0,68.4,0,100.0,5,5,60.0,100.0,1,20.0,1
Michael Crabtree,4933,WR,ARZ,2,0,1,,,0,0.0,0,82.7,0,100.0,5,5,60.6,100.0,4,80.0,4
Jamaal Williams,11889,HB,GB,4,0,12,,0.0,0,0.0,8,43.6,0,10.9,5,46,,0.0,0,0.0,33
Anthony Firkser,51837,TE,TEN,1,0,31,60.0,100.0,1,20.0,1,60.6,0,100.0,5,5,60.1,100.0,2,40.0,2
David Quessenberry,7957,T,TEN,2,0,31,60.0,100.0,1,20.0,1,70.5,0,100.0,5,5,71.3,100.0,4,80.0,4
Isaiah Ford,11991,WR,MIA,2,0,17,59.7,100.0,4,80.0,4,59.5,0,100.0,5,5,60.0,100.0,1,20.0,1
Deon Yelder,29556,TE,KC,3,0,16,,,0,0.0,0,60.0,0,100.0,5,5,60.0,100.0,1,20.0,1
Dion Lewis,6301,HB,TEN,6,0,31,59.5,33.3,2,40.0,6,59.4,0,23.8,5,21,,0.0,0,0.0,11
Ja'Wuan James,8654,T,DEN,1,0,10,60.0,100.0,1,20.0,1,64.3,0,100.0,5,5,65.7,100.0,3,60.0,3
Diontae Spencer,91248,WR,DEN,4,0,10,,,0,0.0,0,60.4,0,83.3,5,6,60.4,100.0,5,100.0,5
Bryan Witzmann,8995,TE,CAR,2,0,5,58.6,100.0,5,100.0,5,58.6,0,100.0,5,5,,,0,0.0,0
Jarrett Stidham,13725,QB,NE,1,0,19,60.0,100.0,4,80.0,4,60.0,0,100.0,5,5,60.0,100.0,1,20.0,1
River Cracraft,47417,WR,DEN,1,0,10,60.4,100.0,4,80.0,4,60.7,0,100.0,5,5,60.0,100.0,1,20.0,1
Tyler Larsen,9304,G,CAR,1,0,5,77.8,100.0,4,80.0,4,77.1,0,100.0,5,5,60.0,100.0,1,20.0,1
Justice Hill,45865,HB,BLT,6,0,3,59.5,10.5,2,40.0,19,59.9,0,20.0,5,25,60.0,25.0,1,20.0,4
Nick Chubb,45783,HB,CLV,6,0,8,60.0,1.7,1,20.0,58,58.9,0,4.0,5,125,,0.0,0,0.0,55
Ashton Dulin,91479,WR,IND,2,0,14,60.0,100.0,3,60.0,3,56.1,0,100.0,5,5,60.0,100.0,2,40.0,2
Tevin Coleman,9506,HB,SF,3,0,28,,0.0,0,0.0,22,60.0,0,8.9,4,45,60.0,9.5,2,50.0,21
Mike Boone,31615,HB,MIN,2,0,18,,0.0,0,0.0,1,60.0,0,57.1,4,7,,0.0,0,0.0,2
Mike Davis,9559,HB,CHI,3,0,6,60.0,50.0,1,25.0,2,60.2,0,30.8,4,13,60.0,20.0,2,50.0,10
Devin Singletary,40485,HB,BUF,2,0,4,60.0,10.0,1,25.0,10,60.0,0,28.6,4,14,,0.0,0,0.0,1
De'Anthony Thomas,8759,WR,KC,1,0,16,59.0,50.0,1,25.0,2,56.9,0,80.0,4,5,58.4,100.0,3,75.0,3
Ito Smith,45932,HB,ATL,6,0,2,,0.0,0,0.0,6,60.0,0,15.4,4,26,60.0,5.9,1,25.0,17
Chris Thompson,7936,HB,WAS,6,0,32,59.5,16.7,2,50.0,12,59.1,0,14.3,4,28,60.0,7.7,1,25.0,13
B.J. Finney,9875,C,PIT,2,0,25,59.9,100.0,1,25.0,1,60.0,0,100.0,4,4,,,0,0.0,0
Buddy Howell,12888,FB,HST,3,0,13,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Ryan Tannehill,7014,QB,TEN,2,0,31,60.0,100.0,2,50.0,2,60.0,0,66.7,4,6,60.0,100.0,2,50.0,2
Tim Patrick,12087,WR,DEN,1,0,10,60.3,100.0,3,75.0,3,60.4,0,100.0,4,4,60.0,100.0,1,25.0,1
Joe Haeg,10789,T,IND,2,0,14,66.8,100.0,4,100.0,4,66.8,0,100.0,4,4,,,0,0.0,0
Tom Kennedy,94379,WR,DET,1,0,11,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.4,100.0,3,75.0,3
Ryan Anderson,11804,ED,WAS,3,0,32,67.2,100.0,4,100.0,4,67.2,0,100.0,4,4,,,0,0.0,0
LeSean McCoy,4976,HB,KC,6,0,16,60.0,12.5,2,50.0,16,59.5,0,7.7,4,52,60.0,2.9,1,25.0,35
Troymaine Pope,11473,HB,LAC,1,0,27,,0.0,0,0.0,6,60.0,0,28.6,4,14,,0.0,0,0.0,4
Darren Sproles,2347,HB,PHI,4,0,24,60.0,22.2,2,50.0,9,60.0,0,19.0,4,21,,0.0,0,0.0,7
Vyncint Smith,66957,WR,NYJ,2,0,22,57.5,100.0,1,25.0,1,30.8,0,80.0,4,5,60.2,100.0,3,75.0,3
Jalen Richard,11395,HB,OAK,5,0,23,59.7,25.0,1,33.3,4,58.8,0,21.4,3,14,59.6,25.0,2,66.7,8
DeAndre Washington,10777,HB,OAK,5,0,23,,0.0,0,0.0,7,60.0,0,11.5,3,26,,0.0,0,0.0,16
James White,8765,HB,NE,5,0,19,,0.0,0,0.0,12,60.0,0,15.8,3,19,,0.0,0,0.0,3
David Fales,8818,QB,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Brandon Zylstra,66438,WR,CAR,1,0,5,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Nick Foles,7089,QB,JAX,1,0,15,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Tyrod Taylor,6332,QB,LAC,2,0,27,60.0,50.0,1,33.3,2,60.0,0,42.9,3,7,60.0,100.0,2,66.7,2
Eric Tomlinson,9786,TE,NYG,2,0,21,60.0,100.0,2,66.7,2,60.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Matt Breida,12271,HB,SF,5,0,28,,0.0,0,0.0,21,60.0,0,4.2,3,71,60.0,2.1,1,33.3,48
Matt Barkley,7880,QB,BUF,1,0,4,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Chris Lacy,29726,WR,DET,2,0,11,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Joe Looney,7117,C,DAL,1,0,9,60.0,100.0,1,33.3,1,57.0,0,100.0,3,3,58.0,100.0,2,66.7,2
Ryan Hunter,46904,G,KC,1,0,16,60.0,100.0,1,33.3,1,68.6,0,100.0,3,3,60.0,100.0,1,33.3,1
David Fluellen,9184,FB,TEN,1,0,31,,,0,0.0,0,46.1,0,100.0,3,3,46.1,100.0,3,100.0,3
Cooper Rush,12324,QB,DAL,1,0,9,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Reggie Bonnafon,47542,HB,CAR,3,0,5,,0.0,0,0.0,5,60.0,0,30.0,3,10,,0.0,0,0.0,2
Corey Clement,12253,HB,PHI,1,0,24,60.0,100.0,1,33.3,1,59.9,0,100.0,3,3,,,0,0.0,0
Dontrell Hilliard,45691,HB,CLV,3,0,8,60.0,14.3,1,50.0,7,60.0,0,22.2,2,9,,0.0,0,0.0,1
Damien Williams,9205,HB,KC,4,0,16,,0.0,0,0.0,12,60.0,0,5.7,2,35,60.0,4.5,1,50.0,22
Juwann Winfree,38275,WR,DEN,1,0,10,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
C.J. Anderson,8101,HB,DET,2,0,11,,0.0,0,0.0,6,60.0,0,11.1,2,18,60.0,9.1,1,50.0,11
Johnny Mundt,12206,TE,LA,2,0,26,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Mason Cole,45547,T,ARZ,2,0,1,,,0,0.0,0,59.7,0,100.0,2,2,60.0,100.0,1,50.0,1
Daren Bates,8077,LB,TEN,2,0,31,60.0,100.0,1,50.0,1,57.8,0,100.0,2,2,59.2,100.0,1,50.0,1
Olamide Zaccheaus,44920,WR,ATL,1,0,2,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Greg Ward,12258,WR,PHI,1,0,24,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Kenyan Drake,10707,HB,MIA,5,0,17,,0.0,0,0.0,25,60.0,0,4.5,2,44,,0.0,0,0.0,15
Ventell Bryant,47959,WR,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
C.J. Prosise,10724,HB,SEA,4,0,29,,0.0,0,0.0,3,60.0,0,13.3,2,15,60.0,9.1,1,50.0,11
Garrett Gilbert,8848,QB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Tony Pollard,27126,HB,DAL,5,1,9,,0.0,0,0.0,16,60.0,1,4.8,2,42,60.0,4.2,1,50.0,24
Alexander Mattison,45817,HB,MIN,6,0,18,,0.0,0,0.0,12,60.0,0,3.8,2,53,,0.0,0,0.0,38
Justin Jackson,29539,HB,LAC,3,0,27,,0.0,0,0.0,9,60.0,0,9.5,2,21,,0.0,0,0.0,10
Stanley Morgan Jr.,48110,WR,CIN,2,0,7,,,0,0.0,0,59.8,0,100.0,2,2,60.0,100.0,1,50.0,1
John Ursua,26586,WR,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Kalen Ballage,45741,HB,MIA,5,0,17,,0.0,0,0.0,15,60.0,0,8.3,2,24,,0.0,0,0.0,6
Evan Baylis,23652,TE,GB,2,0,12,,,0,0.0,0,60.2,0,100.0,2,2,60.2,100.0,2,100.0,2
Melvin Gordon III,9448,HB,LAC,2,0,27,,0.0,0,0.0,4,60.0,0,4.8,1,21,,0.0,0,0.0,14
Marcus Williams,11797,S,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Trenton Cannon,66446,HB,NYJ,1,0,22,59.7,100.0,1,100.0,1,59.7,0,100.0,1,1,,,0,0.0,0
KhaDarel Hodge,26104,WR,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Maxx Crosby,26316,ED,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Giovani Bernard,7818,HB,CIN,6,0,7,,0.0,0,0.0,6,60.0,0,4.0,1,25,,0.0,0,0.0,17
Jalen Ramsey,10639,CB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Sam Eguavoen,15301,LB,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Justin Bethel,7654,CB,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jordan Wilkins,26618,HB,IND,4,0,14,,0.0,0,0.0,15,60.0,0,4.5,1,22,,0.0,0,0.0,5
Trent Sieg,27036,LS,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Austin Corbett,46290,G,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Darrell Henderson,41193,HB,LA,2,0,26,60.0,25.0,1,100.0,4,60.0,0,12.5,1,8,,0.0,0,0.0,4
Tom Compton,7181,G,NYJ,1,0,22,,,0,0.0,0,56.4,0,100.0,1,1,56.4,100.0,1,100.0,1
Tyus Bowser,11802,ED,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jaylen Samuels,47297,HB,PIT,5,0,25,,0.0,0,0.0,11,60.0,0,5.3,1,19,,0.0,0,0.0,6
Kyle Wilber,7113,LB,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Brynden Trawick,8471,ED,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Haack,12212,P,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Wendell Smallwood,10787,HB,WAS,3,0,32,,0.0,0,0.0,1,60.0,0,11.1,1,9,,0.0,0,0.0,6
Deon Lacey,8512,LB,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Darwin Thompson,83791,HB,KC,2,0,16,,0.0,0,0.0,2,60.0,0,16.7,1,6,,0.0,0,0.0,3
Rashaad Penny,27414,HB,SEA,3,0,29,,0.0,0,0.0,6,60.0,0,4.2,1,24,,0.0,0,0.0,17
Morgan Cox,6020,LS,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Wyatt Teller,46131,G,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jerome Baker,28091,LB,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Patrick Laird,28219,HB,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Aaron Stinnie,28653,G,TEN,1,0,31,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Chuck Clark,11941,S,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
T.J. Logan,11935,HB,TB,1,0,30,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Wayne Gallman,11895,HB,NYG,4,0,21,,0.0,0,0.0,9,60.0,0,3.4,1,29,,0.0,0,0.0,16
Tyson Alualu,5535,DI,PIT,1,0,25,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
A.J. Cole III,36038,P,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Walt Aikens,8760,S,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Austin Walter,45038,FB,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Vince Biegel,11863,ED,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Sam Koch,3148,P,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
DeShon Elliott,28854,S,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Ameer Abdullah,9487,HB,MIN,3,0,18,,0.0,0,0.0,2,60.0,0,14.3,1,7,60.0,25.0,1,100.0,4
Dallin Leavitt,49120,S,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Chris Lammons,49368,CB,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kenny Young,51029,LB,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Taybor Pepper,11748,LS,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Nicholas Morrow,51674,LB,OAK,1,1,23,,,0,0.0,0,60.0,1,100.0,1,1,,,0,0.0,0
Chris Board,29456,LB,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Keisean Nixon,56167,CB,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
