player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Emeke Egbule,45378,ED,LAC,7,0,0,,0,0,27,62.6,54.7,74.2,48.7,60.0,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,23,21,0,0,21,0,0,2,12,9,0,1,2,0,0,0,0,0,
Dontrell Hilliard,45691,HB,CLV,1,0,0,,0,0,8,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
D'Ernest Johnson,45734,HB,CLV,1,0,0,,0,0,8,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chase Edmonds,45851,HB,ARZ,1,0,0,,0,0,1,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mark Walton,45996,HB,MIA,1,0,0,,0,0,17,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tyler Conklin,47124,TE,MIN,1,0,0,,1,0,18,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Durham Smythe,47257,TE,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jaylen Samuels,47297,HB,PIT,1,0,0,,1,0,25,,60.0,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dalton Schultz,47304,TE,DAL,1,0,0,,0,0,9,,60.0,60.0,60.0,,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Christian Kirk,47546,WR,ARZ,1,0,0,,0,0,1,,60.1,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ventell Bryant,47959,WR,DAL,1,0,0,,0,0,9,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Nyheim Hines,48103,HB,IND,1,0,0,,0,0,14,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Isaiah Johnson,48233,CB,OAK,4,0,0,50.0,0,0,23,68.1,56.5,72.6,,52.6,,0,0,0,20,,0,1,0,85.4,1,0,2,10,10,14,0,0,0,0,0,0,14,0,4,2,0,0,2,0,0,20,0,20.0
Carroll Phillips,48353,ED,WAS,1,0,0,,0,0,32,61.3,52.3,75.5,60.7,48.0,24.9,1,1,0,,50.0,1,0,0,0.0,0,0,0,0,1,15,15,0,0,15,0,0,0,8,6,0,1,1,0,2,0,0,0,
Jaylon Ferguson,48362,ED,BLT,13,4,0,66.7,0,0,3,82.9,59.1,56.4,52.6,64.2,61.0,6,22,0,0,15.2,5,0,2,70.1,2,2,3,0,14,467,464,0,37,389,38,0,3,279,174,0,20,24,3,30,0,-4,5,-2.0
Freedom Akinmoladun,48374,DI,CIN,1,0,0,,0,0,7,,64.9,67.9,,61.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,
Da'Shawn Hand,48386,DI,DET,3,1,1,,0,0,11,,51.4,31.8,55.5,55.6,25.0,0,2,0,,28.6,2,0,1,0.0,0,0,0,0,0,110,110,23,65,1,21,0,0,71,39,0,3,4,0,2,0,0,0,
Jalyn Holmes,48400,DI,MIN,5,1,0,,0,0,18,,42.6,76.6,51.8,45.0,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,2,29,0,4,0,0,21,14,0,0,0,0,0,0,0,0,
Kentavius Street,48404,DI,SF,2,0,0,,0,0,28,64.0,64.0,75.9,59.1,52.0,70.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,3,27,0,0,0,0,19,11,0,1,4,0,1,0,0,0,
Anthony Nelson,48405,ED,TB,8,1,1,100.0,0,1,30,47.4,68.9,84.3,53.7,88.8,74.2,0,2,0,16,0.0,0,0,0,118.8,1,0,0,0,9,136,135,0,4,123,8,0,1,76,51,1,4,4,1,2,0,16,2,16.0
Demone Harris,48452,ED,KC,3,3,0,100.0,0,0,16,49.9,51.9,81.5,48.1,64.0,51.9,0,1,0,12,14.3,1,0,0,116.7,1,0,0,0,4,80,80,0,0,80,0,0,0,51,25,0,3,3,1,1,0,12,8,12.0
Sam Hubbard,48457,ED,CIN,14,16,2,87.5,0,1,7,48.1,67.5,74.0,62.5,73.5,54.1,6,29,0,14,9.9,7,0,2,100.0,7,7,21,1,62,805,774,4,84,646,40,0,31,381,362,9,39,48,8,42,0,64,41,9.1
Jonathan Wynn,48459,DI,DET,1,0,0,,0,0,11,,56.9,71.4,58.8,58.2,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,0,7,0,0,0,0,4,3,0,1,1,0,0,0,0,0,
Tyquan Lewis,48475,ED,IND,8,3,0,100.0,0,0,14,59.4,51.4,85.2,45.1,64.8,28.7,1,9,0,7,25.0,2,0,0,95.8,1,0,0,0,7,191,191,0,8,131,52,0,0,124,60,0,2,3,1,10,0,7,13,7.0
Justin Hollins,48498,LB,DEN,13,5,0,75.0,0,0,10,46.9,52.7,84.5,48.9,66.7,57.5,0,7,0,18,10.0,2,0,0,131.3,6,1,26,0,45,248,204,0,0,204,0,0,44,127,76,17,8,13,8,8,2,52,17,8.7
Carl Granderson,48500,ED,NO,5,2,0,100.0,1,0,20,38.4,42.9,21.0,50.1,63.4,75.6,2,1,0,28,0.0,0,0,1,118.8,1,1,1,0,3,76,75,0,1,74,0,0,1,53,20,0,3,3,1,4,0,28,7,28.0
Chase Winovich,48523,ED,NE,15,2,0,100.0,0,0,19,80.3,73.4,84.0,65.9,69.0,65.6,3,11,0,9,15.4,2,0,0,102.1,2,7,12,1,5,271,255,0,1,254,0,0,16,215,51,3,11,9,2,21,0,17,21,8.5
Bradley Chubb,48526,ED,DEN,4,1,1,100.0,0,1,10,65.3,59.4,27.1,67.3,54.6,38.1,5,3,0,6,21.7,5,0,2,91.7,1,1,2,0,16,233,224,0,0,222,2,0,9,104,113,7,13,17,1,9,0,6,7,6.0
Oshane Ximines,48538,ED,NYG,15,6,1,66.7,1,0,21,54.7,60.6,58.5,63.1,59.0,50.7,2,16,0,11,14.3,3,0,2,86.8,2,6,17,0,31,469,445,6,20,412,7,0,24,248,190,7,13,12,3,24,0,21,12,10.5
Kylie Fitts,48553,ED,ARZ,2,0,0,,0,0,1,63.2,73.6,75.4,67.1,66.9,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,3,24,23,0,0,22,1,0,1,14,7,1,1,1,0,1,0,0,0,
Dorance Armstrong,48557,ED,DAL,14,2,0,,1,1,9,62.3,57.5,68.1,52.4,64.3,37.1,3,4,0,,20.0,3,0,2,0.0,0,2,1,0,4,245,243,0,1,236,6,0,2,160,81,0,9,10,0,9,0,0,0,
Chad Thomas,48565,ED,CLV,15,3,1,100.0,1,1,8,84.5,48.7,60.2,52.2,33.5,59.9,1,12,0,7,13.0,3,0,2,89.6,2,4,0,0,32,436,434,4,6,407,17,0,2,251,153,2,13,17,2,17,0,11,8,5.5
Malik Reed,48567,ED,DEN,14,5,0,50.0,0,0,10,74.0,69.5,70.1,60.8,69.8,67.9,3,14,0,12,13.6,3,1,1,59.0,3,3,1,0,45,456,430,0,0,430,0,0,26,227,184,25,11,14,6,20,0,22,30,7.3
Trent Harris,48575,ED,MIA,10,2,0,100.0,0,1,17,42.5,49.5,84.0,53.2,54.4,57.7,1,4,0,17,11.8,2,0,0,113.9,3,1,14,0,24,197,181,0,6,168,7,0,16,78,95,2,8,13,3,6,0,34,15,11.3
Harold Landry III,48600,ED,TEN,15,15,0,60.0,0,1,31,58.7,69.3,80.6,62.0,73.8,54.0,5,33,1,16,14.5,9,0,1,42.1,6,9,41,0,72,903,858,0,11,827,20,0,45,517,314,3,33,38,10,47,0,71,32,11.8
Tyler Lancaster,48604,DI,GB,15,8,0,,1,1,12,,65.4,66.5,56.2,67.8,68.9,0,3,0,,3.2,1,0,1,0.0,0,2,0,0,0,357,357,50,271,2,34,0,0,150,207,0,18,22,0,5,0,0,0,
Dontavius Russell,48638,DI,JAX,3,0,0,,0,0,15,60.0,36.0,77.6,53.4,41.4,26.3,0,0,0,,40.0,2,0,0,0.0,0,0,0,0,0,48,48,16,29,0,3,0,0,19,29,0,0,3,0,0,0,0,0,
Jullian Taylor,48684,DI,SF,6,0,1,,0,0,28,61.2,67.9,28.4,66.7,65.5,72.8,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,101,101,11,89,0,1,0,0,47,54,0,5,7,0,3,0,0,0,
Harrison Phillips,48690,DI,BUF,3,1,2,,0,0,4,60.3,83.2,79.2,78.4,71.8,29.9,0,1,0,,33.3,1,0,0,0.0,0,1,0,0,2,77,77,3,60,0,14,0,0,46,29,0,1,1,0,2,0,0,0,
Daron Payne,48698,DI,WAS,14,11,2,100.0,0,0,32,44.8,66.5,65.7,58.0,73.1,54.3,2,19,0,8,10.9,6,0,2,100.0,1,2,13,0,12,707,694,331,250,15,98,0,13,383,312,0,27,38,1,23,0,8,11,8.0
Greg Gaines,48706,DI,LA,9,2,0,,0,0,26,60.0,75.2,84.9,59.5,75.1,73.0,1,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,169,169,149,20,0,0,0,0,68,101,0,7,10,0,5,0,0,0,
Kingsley Keke,48718,DI,GB,11,4,0,,0,0,12,60.0,62.3,80.1,53.7,66.3,72.7,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,90,90,0,72,5,13,0,0,52,38,0,2,5,0,1,0,0,0,
Rasheem Green,48731,ED,SEA,15,5,2,,0,3,29,61.0,59.7,77.6,58.6,57.9,43.4,2,19,0,,14.3,3,0,1,0.0,0,4,0,0,11,515,515,2,26,388,99,0,0,329,175,0,13,13,0,25,0,0,0,
Taven Bryan,48753,DI,JAX,15,8,0,,1,0,15,69.4,73.8,39.3,67.3,73.5,35.6,8,13,0,,22.6,7,0,3,0.0,0,1,2,0,0,453,451,7,322,3,119,0,2,220,233,0,12,16,0,22,0,0,0,
Bruce Hector,48759,DI,PHI,2,0,0,,0,0,24,,53.2,76.2,66.0,43.3,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,38,38,0,35,0,3,0,0,25,13,0,0,0,0,2,0,0,0,
Deadrin Senat,48815,DI,ATL,1,0,0,,0,0,2,,66.5,73.6,65.0,60.8,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,12,12,5,7,0,0,0,0,9,3,0,0,0,0,1,0,0,0,
L.J. Collier,48822,ED,SEA,10,2,0,,0,0,29,,50.3,83.5,50.5,52.9,29.0,0,1,0,,33.3,2,0,0,0.0,0,0,0,0,0,145,145,1,11,81,52,0,0,82,63,0,2,2,0,1,0,0,0,
Michael Dogbe,48850,DI,ARZ,7,1,0,,0,0,1,60.0,60.0,13.7,51.4,71.3,71.8,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,1,69,69,0,30,13,26,0,0,34,34,0,4,4,0,1,0,0,0,
Eli Ankou,48856,DI,CLV,8,1,0,,0,0,8,,53.7,82.5,53.2,54.4,71.3,0,2,0,,16.7,1,0,0,0.0,0,0,0,0,0,156,156,11,134,0,11,0,0,67,89,0,3,4,0,2,0,0,0,
Patrick Ricard,48862,DI,BLT,12,1,1,,0,1,3,59.2,69.8,81.3,62.9,71.5,73.5,1,8,0,,12.5,1,0,1,0.0,0,1,1,0,2,136,135,27,86,0,22,0,1,106,28,0,6,6,0,10,0,0,0,
RJ McIntosh,48873,DI,NYG,11,4,0,,0,0,21,60.0,63.1,81.8,66.0,58.4,30.1,0,0,0,,14.3,2,0,0,0.0,0,2,0,0,0,114,114,15,78,7,14,0,0,46,68,0,4,8,0,2,0,0,0,
Daniel Ekuale,48874,DI,CLV,7,0,0,,0,0,8,50.1,50.4,82.0,56.1,52.4,29.5,0,3,0,,25.0,1,0,0,0.0,0,0,0,0,1,114,114,47,56,0,11,0,0,62,51,0,2,3,0,3,0,0,0,
Poona Ford,48875,DI,SEA,14,7,1,,0,0,29,66.6,74.1,88.7,53.8,78.6,36.8,1,7,0,,12.5,5,0,0,0.0,0,1,0,0,2,487,487,293,178,0,16,0,0,270,215,0,26,28,0,9,0,0,0,
Hercules Mata'afa,48931,DI,MIN,5,0,0,,1,0,18,62.2,42.1,0.0,53.0,45.2,66.8,0,3,0,,0.0,0,0,2,0.0,0,0,0,0,0,86,86,9,51,0,26,0,0,78,8,0,1,1,0,3,0,0,0,
Daylon Mack,48933,DI,BLT,1,0,0,,0,0,3,,50.8,72.2,57.5,54.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,4,5,0,0,0,0,3,6,0,0,0,0,0,0,0,0,
Taylor Stallworth,48935,DI,NO,3,0,0,,0,0,20,62.6,64.5,79.0,53.0,65.6,70.8,0,2,0,,16.7,1,0,0,0.0,0,0,1,0,0,63,62,7,55,0,0,0,1,42,21,0,4,5,0,2,0,0,0,
Justin Jones,48940,DI,LAC,11,10,1,,0,1,27,61.3,59.7,56.1,56.5,62.9,68.9,3,13,0,,6.1,2,0,2,0.0,0,0,0,0,2,465,465,35,335,20,75,0,0,280,183,0,20,21,0,16,0,0,0,
Renell Wren,48953,DI,CIN,11,1,0,,0,0,7,56.9,57.3,82.0,57.3,58.9,73.3,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,154,154,5,52,19,78,0,0,57,97,0,5,7,0,4,0,0,0,
Vita Vea,48956,DI,TB,15,12,3,0.0,1,0,30,59.2,79.6,44.5,77.0,75.5,36.6,9,40,0,,17.5,7,0,4,39.6,0,2,2,0,6,680,677,300,315,7,55,0,3,459,215,0,16,21,1,51,0,0,0,
Tim Settle,48966,DI,WAS,14,3,0,,0,1,32,65.4,66.9,84.4,66.9,57.8,52.1,3,7,0,,12.5,2,0,0,0.0,0,2,3,0,2,301,298,121,76,11,90,0,3,163,136,0,13,11,0,12,0,0,0,
Kevin Strong Jr.,48981,DI,DET,8,0,1,,0,0,11,,54.8,47.6,59.7,54.3,71.5,0,7,0,,0.0,0,0,1,0.0,0,0,0,0,0,172,172,28,87,1,56,0,0,102,70,0,3,4,0,7,0,0,0,
Nick Scott,49012,S,LA,2,1,0,100.0,0,0,26,65.0,66.9,74.5,,60.0,77.4,0,0,0,6,0.0,0,0,0,91.7,1,0,0,0,10,15,0,0,0,0,0,14,15,0,5,1,0,1,1,0,0,6,7,6.0
Saquan Hampton,49037,S,NO,2,0,0,75.0,0,0,20,31.8,29.9,78.1,54.9,60.0,71.4,0,0,0,17,0.0,0,0,1,91.7,3,0,5,2,28,34,9,0,0,9,0,12,25,3,3,6,1,1,4,0,0,26,22,8.7
Justin Reid,49048,S,HST,14,7,0,63.6,0,0,13,78.7,76.4,88.2,67.2,64.1,68.5,1,2,2,18,11.3,9,3,0,77.0,21,0,258,27,578,883,22,0,0,22,0,433,861,16,289,143,18,64,33,3,2,213,133,10.1
Tre Flowers,49059,CB,SEA,14,10,0,64.0,1,1,29,52.5,53.2,68.1,70.0,54.8,49.6,0,0,3,55,13.8,12,3,8,82.3,55,1,56,809,602,930,38,0,0,38,0,0,892,6,322,27,14,65,86,1,2,696,244,12.7
Jake Gervase,49103,S,LA,2,0,0,,0,0,26,61.3,62.6,71.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,8,13,0,0,0,0,0,10,13,0,5,0,0,0,0,0,0,0,0,
Jalen Thompson,49116,S,ARZ,11,9,0,90.0,1,0,1,69.3,65.8,44.2,61.6,55.1,71.1,1,0,1,25,10.7,6,1,2,92.3,18,0,156,11,327,528,5,0,0,5,0,325,523,7,194,31,9,41,20,1,1,143,53,7.9
Dallin Leavitt,49120,S,OAK,1,0,0,,0,0,23,65.0,58.0,74.7,58.4,48.0,27.4,0,0,0,,50.0,1,0,0,0.0,0,0,4,0,19,30,4,0,0,4,0,19,26,1,10,3,0,1,0,0,0,0,0,
Trey Marshall,49154,S,DEN,12,1,0,100.0,0,0,10,40.3,43.1,88.4,,73.0,86.4,0,0,0,35,0.0,0,0,0,158.3,4,0,14,1,63,87,0,0,0,0,0,69,87,0,24,2,2,10,4,0,1,76,16,19.0
Jessie Bates III,49162,S,CIN,15,15,0,72.7,0,1,7,63.6,60.9,86.3,47.6,53.8,44.1,0,2,3,44,19.6,22,6,0,94.8,24,0,153,2,542,1005,5,0,0,5,0,764,1000,8,455,81,13,75,33,2,2,394,197,16.4
Ezekiel Turner,49167,LB,ARZ,2,0,0,,0,0,1,60.0,61.8,67.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Tarvarius Moore,49178,S,SF,9,3,0,28.6,0,0,28,61.8,64.9,82.7,56.9,69.5,52.4,0,0,0,15,16.7,3,3,0,40.8,2,0,36,1,150,228,6,0,0,6,0,162,222,2,76,22,3,12,7,0,0,23,29,11.5
Jordan Whitehead,49196,S,TB,14,8,2,59.5,1,0,30,36.5,42.9,85.2,68.1,50.5,50.8,1,11,1,50,15.4,12,3,2,108.3,25,0,368,60,582,919,45,0,0,45,0,306,874,61,276,139,21,58,42,12,4,351,119,14.0
Ahmad Thomas,49204,LB,ATL,1,0,0,,0,0,2,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Ronnie Harrison,49206,S,JAX,13,17,0,64.0,0,0,15,64.6,59.8,62.0,68.7,46.2,68.5,0,3,2,68,10.6,7,3,4,93.3,16,2,235,23,455,777,87,0,0,87,0,377,690,33,289,55,17,42,25,5,2,267,164,16.7
Marvell Tell III,49217,CB,IND,10,2,0,66.7,1,1,14,67.1,66.8,18.5,59.1,70.9,87.3,0,0,0,44,0.0,0,5,2,114.5,22,0,6,207,182,246,5,0,0,5,0,1,241,1,63,25,6,19,33,0,2,290,106,13.2
Tony Brown,49255,CB,GB,4,0,0,80.0,0,0,12,54.1,62.3,77.5,58.5,84.4,81.8,0,0,0,27,0.0,0,0,0,117.5,4,0,4,35,29,47,1,0,0,1,0,0,46,1,17,7,2,9,5,0,0,61,2,15.3
Troy Apke,49260,S,WAS,9,1,0,100.0,0,0,32,74.2,74.0,80.9,76.3,56.8,41.9,0,2,1,9,17.6,3,1,0,46.5,3,0,49,6,96,210,8,0,0,8,0,134,202,3,111,13,4,13,3,2,0,14,2,4.7
Andrew Wingard,49268,S,JAX,10,7,0,100.0,0,1,15,50.1,54.1,78.8,81.0,55.7,39.3,1,1,0,36,22.7,5,0,1,158.3,3,1,57,0,70,185,21,0,0,21,0,97,164,10,105,10,4,10,3,3,1,47,16,15.7
Jamal Carter,49282,S,ATL,7,1,0,55.6,0,0,2,52.8,45.4,77.7,58.5,34.7,53.6,0,0,0,33,12.5,1,1,0,78.0,5,0,57,5,67,98,3,0,0,3,0,15,95,2,29,17,0,6,9,0,0,64,42,12.8
Rashad Fenton,49329,CB,KC,7,1,0,52.9,0,0,16,71.6,70.5,80.0,60.9,56.6,82.7,1,2,1,23,0.0,0,2,1,83.2,9,0,7,4,102,129,1,0,0,1,0,0,128,8,19,116,3,8,17,3,2,91,30,10.1
Carlton Davis,49335,CB,TB,13,3,0,50.5,2,1,30,75.4,72.9,35.1,60.0,59.7,59.6,0,0,1,46,14.5,9,17,11,89.7,48,0,49,730,596,845,0,0,0,0,0,0,845,1,248,66,20,50,95,0,7,577,117,12.0
Chris Jones,49339,CB,ARZ,9,1,1,50.0,0,0,1,74.6,64.7,14.3,80.7,27.2,30.1,0,0,0,32,25.0,5,4,1,75.9,11,0,23,191,164,224,0,0,0,0,0,1,224,3,57,8,1,14,22,0,0,170,65,15.5
Kevin Toliver II,49348,CB,CHI,6,2,0,60.0,0,0,6,58.6,60.4,81.0,,65.1,40.3,0,0,0,21,20.0,3,2,0,118.3,6,0,12,119,80,133,0,0,0,0,0,0,133,0,53,2,1,10,10,0,1,79,7,13.2
Chandon Sullivan,49349,CB,GB,11,1,1,44.4,0,0,12,71.5,71.8,80.2,76.3,58.1,69.9,1,0,1,25,7.4,2,2,0,44.7,12,0,92,30,227,328,6,0,0,6,0,73,322,12,89,127,8,24,27,1,0,136,89,11.3
Jaire Alexander,49350,CB,GB,15,7,0,54.4,1,1,12,78.8,74.6,65.6,56.2,49.6,40.5,0,0,2,56,18.2,12,13,1,85.7,49,0,113,786,605,968,0,0,0,0,0,6,968,1,362,63,14,47,90,0,4,706,241,14.4
Ugo Amadi,49352,CB,SEA,4,1,0,91.7,0,0,29,59.3,56.3,77.8,49.6,51.3,66.6,0,0,0,14,12.5,1,0,0,97.9,11,0,1,2,56,67,3,0,0,3,0,0,64,6,5,61,3,6,12,0,0,90,72,8.2
Greg Stroman,49354,CB,WAS,1,0,0,,0,0,32,60.0,62.4,63.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,
Isaac Yiadom,49355,CB,DEN,12,4,0,73.8,0,0,10,52.7,52.9,84.7,56.2,53.4,51.3,0,0,0,52,15.4,6,1,3,102.7,31,0,40,377,274,435,5,0,0,5,0,3,430,4,157,9,9,29,42,0,0,394,117,12.7
Torry McTyer,49357,CB,CIN,2,0,0,100.0,0,0,7,50.3,58.2,71.9,,68.9,74.4,0,0,0,9,0.0,0,0,0,104.2,1,0,1,3,5,8,0,0,0,0,0,0,8,0,3,4,1,2,1,0,0,9,0,9.0
Chris Lammons,49368,CB,MIA,11,4,0,68.4,0,0,17,44.3,49.3,80.8,50.9,77.2,56.4,0,0,1,33,13.3,2,2,0,99.9,13,0,10,24,93,145,1,0,0,1,0,8,144,4,48,102,6,9,19,0,1,206,53,15.8
Chauncey Gardner-Johnson,49371,S,NO,15,5,0,65.9,0,1,20,68.3,72.4,23.9,68.6,86.7,50.4,4,5,1,48,13.2,7,6,6,89.4,29,0,92,19,346,497,74,0,0,74,0,61,423,39,112,251,20,41,44,9,2,282,174,9.7
Donte Jackson,49377,CB,CAR,11,3,0,62.7,0,0,5,55.2,54.6,86.9,,49.7,28.2,0,0,3,93,24.5,13,4,4,112.1,37,0,65,608,424,713,1,0,0,1,0,13,712,0,289,26,14,37,59,0,6,638,188,17.2
Danny Johnson,49379,CB,WAS,2,0,0,62.5,0,0,32,50.8,53.2,78.5,,64.1,55.2,0,0,0,13,16.7,2,1,1,77.1,5,0,5,55,47,72,0,0,0,0,0,0,72,0,25,12,3,10,8,0,0,44,13,8.8
Montre Hartage,49390,S,MIA,3,2,0,66.7,0,0,17,66.5,67.0,76.4,54.1,60.0,80.9,0,0,0,15,0.0,0,0,0,120.8,4,0,21,1,74,78,4,0,0,4,0,46,74,3,1,6,2,3,6,0,1,34,20,8.5
Mark Fields,49394,CB,MIN,1,0,0,100.0,0,0,18,36.3,36.5,71.2,,,23.2,0,0,0,2,100.0,1,0,0,118.8,1,0,0,5,6,6,0,0,0,0,0,0,6,0,0,1,0,0,1,0,1,2,0,2.0
M.J. Stewart,49397,CB,TB,7,1,0,71.4,1,0,30,61.7,61.9,82.9,60.4,57.6,57.6,0,1,0,39,6.5,2,1,2,108.0,30,0,15,13,214,276,3,0,0,3,0,3,273,13,49,241,7,28,42,1,2,308,143,10.3
Donovan Wilson,49408,S,DAL,2,0,0,,0,0,9,66.1,68.5,75.8,,60.0,23.8,0,0,0,,100.0,1,0,0,0.0,0,0,2,0,11,13,0,0,0,0,0,10,13,0,2,1,0,0,0,0,0,0,0,
Ka'Dar Hollman,49446,CB,GB,1,0,0,0.0,0,0,12,76.6,79.5,67.1,,60.0,,0,0,0,,,0,0,0,39.6,0,0,1,3,3,4,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,
Keion Crossen,49454,CB,HST,8,1,0,71.4,0,0,13,43.0,44.6,81.5,57.6,58.2,32.5,1,0,0,25,30.0,3,0,1,97.3,5,0,9,69,75,106,1,0,0,1,0,0,105,3,28,24,1,6,7,1,0,60,31,12.0
Kyron Brown,49466,CB,NYJ,1,0,0,66.7,0,0,22,46.1,43.7,77.9,,43.0,49.7,0,0,0,14,16.7,1,0,0,88.2,4,0,3,46,36,53,3,0,0,3,0,0,50,0,17,1,0,5,6,0,0,44,14,11.0
Iman Lewis-Marshall,49485,CB,BLT,1,0,0,,0,0,3,,60.0,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Darius Phillips,49507,CB,CIN,5,0,0,16.7,0,0,7,94.0,93.7,76.4,54.9,64.2,43.7,0,3,2,6,33.3,1,2,0,0.0,1,0,7,29,38,55,2,0,0,2,0,0,53,3,14,17,1,2,6,3,0,6,1,6.0
Taron Johnson,49511,CB,BUF,11,4,0,76.5,0,1,4,62.6,59.6,83.5,77.6,34.3,38.8,0,8,0,32,20.0,11,4,1,99.8,39,1,31,2,299,432,11,0,0,11,0,4,421,23,110,384,19,40,51,9,1,336,221,8.6
Jordan Miller,49515,S,ATL,5,1,0,66.7,0,0,2,54.4,55.7,75.0,,60.0,78.0,0,0,0,13,0.0,0,0,0,93.8,2,0,0,24,23,25,0,0,0,0,0,1,25,0,2,0,0,3,3,0,0,26,15,13.0
Denzel Ward,49558,CB,CLV,11,1,0,45.9,1,0,8,69.7,67.1,87.1,62.8,48.9,39.6,1,1,1,47,18.2,8,8,7,65.3,28,0,36,566,412,681,22,0,0,22,0,1,659,5,264,56,11,35,61,2,1,386,146,13.8
Rock Ya-Sin,49564,CB,IND,14,6,0,64.8,1,0,14,62.7,65.6,88.1,76.4,71.7,83.9,0,0,1,45,4.8,3,3,8,100.1,35,0,61,681,503,784,7,0,0,7,0,1,777,3,278,32,21,53,54,0,2,510,132,14.6
Duke Shelley,49569,CB,CHI,3,0,0,0.0,0,0,6,63.3,64.0,69.5,,60.0,,0,0,0,,,0,0,0,39.6,0,0,1,0,5,8,0,0,0,0,0,0,8,0,3,7,0,0,1,0,0,0,0,
Nate Brooks,49572,CB,MIA,2,0,0,75.0,0,0,17,60.9,61.5,78.2,,61.9,80.5,0,0,0,26,0.0,0,1,1,134.9,6,0,1,58,50,61,0,0,0,0,0,0,61,0,11,2,1,8,8,0,1,59,6,9.8
