player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Zach Kerr,9195,DI,ARZ,9,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,1,,,1.3,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,100.0,78,0,0,0,0,0,0,0.0,
C.J. Goodwin,9243,CB,DAL,3,16,0,9,0,6.0,100.0,100.0,7.0,7.0,0,0,0.0,52.3,0,7,,0,0,95.8,1,7,43.8,7,0,0,1,0,7,1,1.0,7.0,0,0,,,100.0,,,0,0,,67.2,0,,,0,0,0.0,0,9,56.3,9,0,0,0,0,0,0,0.0,
Daniel Sorensen,9253,S,KC,13,268,0,16,1,10.3,66.7,86.2,8.7,5.8,0,1,6.7,62.4,0,34,0.0,0,1,88.8,10,94,35.1,109,4,11,15,0,112,30,1.3,11.2,0,1,0.5,64.7,93.2,12.0,7.8,0,0,0.0,61.9,0,17,17.6,3,0,72.4,11,137,51.1,147,6,13,17,0,67,52,0.5,6.1
Brandon Dunn,9262,DI,HST,13,4,0,13,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,70,1,1,0,0,0,0,,,0,1,,,2.3,,,0,0,,61.8,0,,0.0,0,0,0.0,0,2,50.0,88,0,0,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,11,115,0,9,0,1.3,100.0,86.5,8.3,8.3,0,0,0.0,70.9,0,15,0.0,0,0,109.7,3,32,27.8,37,1,3,3,0,31,27,1.2,10.3,0,1,5.7,77.8,93.8,10.3,8.0,0,1,11.1,59.8,0,20,9.1,1,0,92.1,7,76,66.1,81,2,9,9,0,55,41,0.8,7.9
Mike Pennel,9316,DI,KC,5,3,0,16,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,8.1,,,0,0,,56.9,0,,,0,0,0.0,0,3,100.0,37,1,0,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,13,314,0,28,1,6.8,60.0,97.7,11.8,7.1,0,0,0.0,53.4,0,34,16.7,1,0,84.2,6,84,26.8,86,1,4,10,0,77,50,1.1,12.8,0,0,2.5,69.2,92.9,7.4,5.1,0,2,5.1,80.4,1,49,21.1,4,0,71.1,27,209,66.6,225,10,15,39,0,206,183,1.0,7.6
Jayrone Elliott,9336,ED,PIT,4,1,0,25,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,
Dante Fowler Jr.,9436,ED,LA,13,47,0,26,0,,,4.1,,,0,0,,67.1,0,,50.0,1,0,0.0,0,6,12.8,148,5,1,0,0,0,0,0.0,,0,0,7.3,33.3,12.6,36.0,12.0,0,1,33.3,58.4,0,4,66.7,4,1,42.4,1,36,76.6,285,5,2,3,0,4,10,0.1,4.0
Leonard Williams,9439,DI,NYG,12,3,0,21,0,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,152,1,1,0,0,0,0,,,0,3,6.0,100.0,1.0,2.0,2.0,0,0,0.0,58.6,0,6,0.0,0,0,91.7,1,2,66.7,197,1,2,1,0,6,0,3.0,6.0
Vic Beasley Jr.,9441,ED,ATL,13,69,0,2,0,9.5,50.0,14.7,23.0,11.5,0,1,50.0,61.8,0,13,50.0,1,1,110.4,1,25,36.2,170,1,1,2,1,13,0,0.6,13.0,0,1,2.7,100.0,19.0,11.3,11.3,0,0,0.0,51.4,0,9,16.7,1,0,101.4,3,35,50.7,184,6,4,3,0,25,17,0.7,8.3
Trae Waynes,9444,CB,MIN,12,435,0,18,0,10.5,52.6,100.0,10.9,5.7,0,2,10.5,70.7,0,14,14.3,1,1,59.8,10,118,27.1,118,3,6,19,0,63,23,0.6,6.3,0,2,11.6,81.1,100.0,6.3,5.2,0,3,5.7,51.6,0,41,7.5,3,2,120.8,43,286,65.7,286,12,35,53,2,529,117,1.9,12.3
Danny Shelton,9445,DI,NE,13,1,0,19,0,,,1.1,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,94,1,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,59.6,0,,33.3,1,0,0.0,0,0,0.0,89,2,1,0,0,0,0,,
Kevin Johnson,9449,CB,BUF,12,197,0,4,0,14.3,28.6,98.6,31.5,9.0,0,2,28.6,78.8,0,10,0.0,0,2,39.6,2,68,34.5,69,1,2,7,0,10,0,0.2,5.0,0,3,9.9,70.6,95.1,9.7,6.8,0,2,11.8,71.5,0,35,16.7,3,2,106.7,12,117,59.4,123,5,12,17,0,187,69,1.6,15.6
Arik Armstead,9450,ED,SF,13,3,0,28,0,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,98,4,1,0,0,0,0,,,0,1,-1.0,0.0,0.8,,2.0,0,0,0.0,69.5,0,,28.6,2,0,39.6,0,2,66.7,249,11,4,1,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,13,525,0,3,0,9.7,59.5,99.5,7.7,4.6,0,7,18.9,85.2,3,67,12.5,2,6,66.8,22,188,35.8,189,2,14,37,2,275,135,1.6,12.5,0,1,11.7,64.0,99.3,17.9,11.5,0,0,0.0,77.9,2,33,8.0,2,0,79.3,16,304,57.9,306,4,22,25,2,183,51,0.6,11.4
Bud Dupree,9455,ED,PIT,13,41,0,25,0,-5.0,100.0,6.0,9.0,9.0,0,0,0.0,29.7,0,32,100.0,3,0,118.8,1,9,22.0,151,3,0,1,0,32,37,3.6,32.0,0,3,0.0,50.0,9.6,27.0,13.5,0,0,0.0,60.5,0,7,42.9,3,0,58.3,1,30,73.2,311,6,1,2,0,7,12,0.3,7.0
Shaq Thompson,9458,LB,CAR,13,505,0,5,0,1.2,66.7,67.0,15.0,10.0,0,0,0.0,63.9,0,23,28.6,2,0,130.6,4,63,12.5,94,4,5,6,1,48,53,0.8,12.0,0,3,3.0,75.3,92.4,5.8,4.4,1,3,3.5,59.7,0,25,9.4,5,3,93.5,64,399,79.0,432,14,45,85,1,505,346,1.4,7.9
Byron Jones,9460,CB,DAL,13,475,0,9,0,11.5,57.1,99.3,10.3,5.9,0,2,9.5,57.3,0,33,0.0,0,1,115.6,12,140,29.5,141,1,9,21,2,172,57,1.4,14.3,0,3,12.3,53.8,99.7,20.8,11.2,0,4,15.4,78.5,0,27,5.3,1,2,80.3,14,306,64.4,307,6,15,26,1,128,40,0.4,9.1
Damarious Randall,9463,S,CLV,8,304,0,8,0,4.5,75.0,91.8,25.3,19.0,1,2,50.0,60.4,0,16,14.3,1,2,95.8,3,89,29.3,97,2,6,4,0,30,14,0.4,10.0,0,3,6.7,54.5,97.4,30.2,16.5,0,1,9.1,72.7,0,22,0.0,0,1,102.5,6,188,61.8,193,3,11,11,1,65,21,0.4,10.8
Stephone Anthony,9464,ED,NO,2,8,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,77.8,,,0,0,,64.4,0,,,0,0,0.0,0,7,87.5,9,0,0,0,0,0,0,0.0,
Malcom Brown,9465,DI,NO,13,6,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,1,0,0,0,0,0,,,0,1,5.0,100.0,3.1,5.0,5.0,0,0,0.0,54.4,0,8,0.0,0,0,100.0,1,5,83.3,162,1,0,1,0,8,3,1.6,8.0
Landon Collins,9466,S,WAS,13,481,0,32,1,5.1,75.0,87.2,7.3,5.5,0,1,3.6,47.1,0,28,24.0,6,1,96.1,21,171,35.6,196,6,18,28,0,212,149,1.4,10.1,0,2,7.4,63.2,98.2,22.1,13.9,1,2,10.5,67.0,0,16,10.0,2,1,74.5,12,270,56.1,275,6,16,19,0,90,30,0.3,7.5
Preston Smith,9471,ED,GB,13,113,0,12,0,8.3,66.7,10.6,6.5,4.3,0,0,0.0,38.1,0,9,50.0,2,0,78.5,2,15,13.3,141,3,2,3,0,15,15,1.2,7.5,0,1,2.7,69.2,30.4,8.6,5.9,0,0,0.0,49.7,1,31,27.3,3,0,58.2,9,80,70.8,263,10,7,13,0,95,76,1.2,10.6
Eddie Goldman,9472,DI,CHI,13,1,0,6,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,83,0,1,0,0,0,0,,,0,0,,,0.6,,,0,0,,57.9,0,,0.0,0,0,0.0,0,1,100.0,159,0,1,0,0,0,0,0.0,
Benardrick McKinney,9476,LB,HST,13,389,0,13,0,1.5,84.6,66.8,12.5,10.5,0,0,0.0,63.9,0,29,11.1,1,0,135.1,11,151,38.8,226,3,8,13,2,90,84,0.7,8.2,0,3,2.9,90.5,85.8,10.8,9.8,0,0,0.0,71.2,0,28,0.0,0,0,104.6,19,218,56.0,254,7,19,21,0,191,137,0.9,10.1
Eric Kendricks,9478,LB,MIN,13,480,0,18,0,6.1,45.5,69.3,19.8,9.0,0,2,18.2,61.0,0,32,25.0,1,2,117.4,5,106,22.1,153,1,3,11,2,100,78,1.0,20.0,0,3,7.0,58.1,94.3,12.4,7.2,0,9,20.9,84.5,0,23,8.0,2,9,77.1,25,328,68.3,348,4,20,43,0,274,120,0.9,11.0
Jaquiski Tartt,9479,S,SF,12,391,0,28,0,8.3,57.1,95.6,19.3,11.0,0,0,0.0,83.4,0,15,0.0,0,0,110.1,4,86,22.0,90,1,6,7,1,35,2,0.5,8.8,0,2,13.8,56.3,95.3,29.7,16.7,1,1,6.3,56.5,0,18,14.3,2,1,65.4,9,281,71.9,295,4,10,16,0,63,40,0.2,7.0
Eric Rowe,9480,CB,MIA,13,461,0,17,0,11.8,46.7,96.3,16.6,7.8,1,7,23.3,54.7,0,47,12.5,2,7,91.5,14,257,55.7,267,3,14,30,2,204,72,0.9,14.6,0,1,12.3,72.2,100.0,12.8,9.2,0,0,0.0,62.9,0,17,7.1,1,0,88.2,13,170,36.9,170,3,12,18,0,112,51,0.7,8.6
Denzel Perryman,9481,LB,LAC,9,120,0,27,0,,,93.3,,,0,0,,67.7,0,,,0,0,0.0,0,14,11.7,15,0,0,0,0,0,0,0.0,,0,0,5.1,73.9,95.2,5.5,4.1,0,0,0.0,50.9,1,31,21.7,5,0,71.3,17,99,82.5,104,6,18,23,0,142,64,1.5,8.4
Ronald Darby,9483,CB,PHI,9,315,0,24,0,14.8,57.6,100.0,7.6,4.4,1,4,12.1,44.1,2,43,15.4,2,4,93.9,19,154,48.9,154,2,11,33,3,307,104,2.1,16.2,0,1,17.1,68.0,98.6,8.4,5.7,1,2,8.0,40.5,0,55,20.0,3,2,147.8,17,146,46.3,148,2,11,25,3,297,59,2.1,17.5
Nate Orchard,9484,ED,WAS,2,3,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,9.4,,,0,0,,62.3,0,,0.0,0,0,0.0,0,3,100.0,32,2,1,0,0,0,0,0.0,
Jordan Phillips,9485,DI,BUF,13,3,0,4,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,97,1,1,0,0,0,0,,,0,0,5.0,100.0,1.3,2.0,2.0,0,0,0.0,54.1,0,9,50.0,1,0,104.2,1,2,66.7,151,8,1,1,0,9,4,4.5,9.0
Markus Golden,9491,ED,NYG,13,46,0,21,0,,,7.4,,,0,0,,50.0,0,,100.0,2,0,0.0,0,11,23.9,148,6,0,0,0,0,0,0.0,,0,2,3.3,100.0,12.9,10.7,10.7,0,0,0.0,59.5,0,15,36.4,4,0,108.3,3,34,73.9,263,3,5,3,0,30,20,0.9,10.0
Frank Clark,9496,ED,KC,11,17,0,16,0,10.0,100.0,6.2,8.0,8.0,1,0,0.0,35.0,0,11,,0,0,112.5,1,8,47.1,130,1,0,1,0,11,1,1.4,11.0,0,0,0.3,66.7,4.7,4.5,3.0,0,0,0.0,80.9,1,9,25.0,1,0,37.5,2,9,52.9,193,5,3,3,0,14,15,1.6,7.0
P.J. Williams,9511,CB,NO,11,412,0,20,1,14.0,56.5,95.3,8.0,4.5,0,0,0.0,29.1,0,51,11.1,1,0,117.8,13,121,29.4,127,1,7,23,3,160,37,1.5,12.3,0,1,7.5,82.8,91.3,9.8,8.1,0,1,3.4,52.2,0,52,21.1,4,1,133.2,24,253,61.4,277,6,14,29,2,303,126,1.3,12.6
Jordan Hicks,9517,LB,ARZ,13,493,0,1,0,5.0,90.9,72.7,13.1,11.9,0,0,0.0,46.8,0,26,25.0,2,0,149.1,10,144,29.2,198,4,6,11,1,138,85,1.1,13.8,0,13,5.5,88.0,92.4,6.6,5.8,0,2,4.0,59.7,2,49,11.3,6,2,102.4,44,306,62.1,331,6,34,50,1,549,325,1.9,12.5
Danielle Hunter,9521,ED,MIN,13,8,0,18,0,,,0.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,137,4,0,0,0,0,0,0.0,,0,0,,,2.2,,,0,0,,57.4,0,,100.0,1,0,0.0,0,7,87.5,314,9,0,0,0,0,0,0.0,
Carl Davis,9523,DI,JAX,2,2,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,58.3,0,,,0,0,0.0,0,2,100.0,6,0,0,0,0,0,0,0.0,
Henry Anderson,9526,DI,NYJ,10,6,0,22,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,78,0,0,0,0,0,0,,,0,0,4.0,100.0,2.9,4.0,4.0,0,0,0.0,60.3,0,6,0.0,0,0,91.7,1,4,66.7,140,1,2,1,0,6,2,1.5,6.0
Steven Nelson,9531,CB,PIT,12,496,0,25,1,14.9,31.3,100.0,28.8,9.0,0,3,18.8,78.8,0,31,0.0,0,1,48.4,5,155,31.3,155,0,5,16,0,78,5,0.5,15.6,0,1,10.3,70.4,99.7,14.3,10.1,0,1,3.7,65.9,0,42,12.5,3,0,113.8,19,290,58.5,291,4,20,27,1,264,84,1.0,13.9
Trey Flowers,9534,ED,DET,12,16,0,11,0,,,2.3,,,0,0,,61.5,0,,66.7,2,0,0.0,0,5,31.3,222,4,1,0,0,0,0,0.0,,0,0,4.0,100.0,9.7,10.0,10.0,0,0,0.0,53.7,0,5,,0,0,87.5,1,10,62.5,103,3,0,1,0,5,1,0.5,5.0
Clayton Geathers,9542,S,IND,12,251,0,14,0,6.0,100.0,97.9,21.0,21.0,0,0,0.0,50.0,0,7,66.7,2,0,89.6,2,47,18.7,48,0,1,2,0,11,-1,0.3,5.5,0,0,2.1,100.0,98.4,24.3,24.3,0,0,0.0,67.6,1,21,0.0,0,0,60.4,7,181,72.1,184,3,12,7,0,56,41,0.3,8.0
Ibraheim Campbell,9548,S,GB,4,66,0,12,1,-7.0,100.0,92.6,12.0,12.0,0,0,0.0,70.4,0,3,0.0,0,0,79.2,2,25,37.9,27,0,1,2,0,0,14,0.0,0.0,0,0,2.3,83.3,85.0,6.6,5.5,0,0,0.0,44.3,0,18,66.7,2,0,101.4,5,34,51.5,40,0,1,6,0,50,40,1.5,10.0
Rodney Gunter,9549,DI,ARZ,13,1,0,1,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,120,1,1,0,0,0,0,,,0,0,,,0.5,,,0,0,,55.9,0,,0.0,0,0,0.0,0,1,100.0,207,4,1,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,GB,13,8,0,12,0,,,2.2,,,0,0,,74.0,0,,33.3,1,0,0.0,0,3,37.5,137,4,2,0,0,0,0,0.0,,0,0,,,0.4,,,0,0,,67.6,0,,50.0,1,0,0.0,0,1,12.5,260,6,1,0,0,0,0,0.0,
Kwon Alexander,9557,LB,SF,8,201,0,28,1,-4.0,66.7,83.0,16.5,11.0,0,1,33.3,70.1,0,21,50.0,2,1,92.4,2,39,19.4,47,0,1,3,0,25,33,0.8,12.5,0,1,3.4,71.4,93.3,9.7,7.0,1,2,9.5,80.4,1,17,0.0,0,2,63.8,15,154,76.6,165,7,10,21,0,111,115,0.8,7.4
Damien Wilson,9560,LB,KC,13,285,0,16,2,8.0,75.0,58.2,8.7,6.5,0,0,0.0,71.3,0,28,14.3,1,0,103.1,6,57,20.0,98,4,4,8,0,74,53,1.4,12.3,0,7,2.6,90.6,91.8,6.0,5.4,0,0,0.0,53.0,0,22,4.0,1,0,127.5,29,190,66.7,207,5,17,32,2,307,241,1.8,10.6
Grady Jarrett,9570,DI,ATL,13,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,180,1,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,59.3,0,,100.0,1,0,0.0,0,2,100.0,193,5,0,0,0,0,0,0.0,
Adrian Amos,9575,S,GB,13,482,0,12,0,5.9,76.9,95.2,14.8,11.4,0,0,0.0,63.9,0,20,0.0,0,0,103.7,10,160,33.2,168,3,16,13,0,117,64,0.8,11.7,0,1,7.4,74.1,93.7,13.7,10.1,0,6,22.2,74.6,2,27,8.7,2,4,64.4,20,282,58.5,301,7,20,27,0,204,95,0.7,10.2
Bobby McCain,9578,S,MIA,9,286,0,17,1,2.9,100.0,91.9,20.1,20.1,0,0,0.0,64.9,1,23,15.4,2,0,100.0,7,158,55.2,172,2,10,7,2,56,36,0.4,8.0,0,0,13.8,60.0,99.1,36.0,21.6,0,0,0.0,65.6,1,33,33.3,2,0,104.2,3,111,38.8,112,0,4,5,1,71,8,0.7,23.7
Tyeler Davison,9587,DI,ATL,13,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,79,1,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,58.4,0,,,0,0,0.0,0,3,100.0,119,0,0,0,0,0,0,0.0,
David Mayo,9602,LB,NYG,10,199,0,21,0,-2.6,60.0,73.7,14.0,8.4,0,0,0.0,59.1,0,15,100.0,2,0,71.3,3,42,21.1,57,0,0,5,0,23,37,0.5,7.7,0,1,4.2,85.0,97.3,8.1,6.9,0,0,0.0,48.0,0,19,11.8,2,0,96.0,17,144,72.4,148,4,14,20,0,141,93,1.0,8.3
Tye Smith,9603,CB,TEN,2,78,0,31,0,12.8,80.0,100.0,6.3,5.0,0,0,0.0,66.8,0,26,0.0,0,0,118.8,4,27,34.6,27,0,4,5,0,67,18,2.7,16.8,0,2,10.8,60.0,100.0,15.3,9.2,0,0,0.0,91.9,0,6,0.0,0,0,64.6,3,46,59.0,46,2,6,5,0,10,11,0.2,3.3
D.J. Alexander,9605,LB,JAX,2,19,0,15,0,-3.0,100.0,100.0,9.0,9.0,0,0,0.0,67.3,0,3,0.0,0,0,79.2,1,10,52.6,10,0,1,1,0,3,6,0.3,3.0,0,0,1.0,100.0,100.0,4.0,4.0,0,0,0.0,67.3,0,6,50.0,1,0,79.2,2,9,47.4,9,0,1,2,0,5,3,0.6,2.5
Quandre Diggs,9633,S,SEA,9,369,0,29,2,10.2,40.0,98.7,67.5,27.0,1,1,20.0,76.2,3,15,30.0,3,0,15.0,2,148,40.1,150,3,5,5,0,23,20,0.2,11.5,0,1,-0.5,100.0,100.0,98.5,98.5,0,0,0.0,71.4,0,17,20.0,2,0,118.8,2,203,55.0,203,0,7,2,0,31,32,0.2,15.5
Anthony Chickillo,9645,ED,PIT,8,7,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,3.0,0.0,15.2,,4.0,1,0,0.0,58.2,0,,,0,0,39.6,0,5,71.4,33,1,0,1,0,0,0,0.0,
Christian Covington,9649,DI,DAL,13,5,0,9,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,52,1,1,0,0,0,0,,,0,0,,,2.4,,,0,0,,57.4,0,,100.0,1,0,0.0,0,4,80.0,167,0,0,0,0,0,0,0.0,
Bryce Hager,9657,LB,LA,4,32,0,26,0,,,75.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,9.4,4,0,0,0,0,0,0,0.0,,0,0,10.4,80.0,96.6,6.0,4.8,0,0,0.0,40.0,0,19,0.0,0,0,111.7,4,28,87.5,29,1,1,5,0,54,18,2.3,13.5
Mark Nzeocha,9669,LB,SF,3,10,0,28,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,100.0,,7.0,0,0,0.0,59.5,1,,,0,0,0.0,0,7,70.0,7,0,0,1,0,0,0,0.0,
Darryl Roberts,9680,CB,NYJ,10,409,0,22,0,9.5,61.5,100.0,6.5,4.0,0,4,10.3,43.0,0,38,8.3,2,3,108.8,24,174,42.5,174,2,22,39,3,279,109,1.8,11.6,0,2,8.8,78.9,97.4,11.1,8.8,0,0,0.0,65.0,1,28,8.0,2,0,81.1,15,184,45.0,189,4,21,19,0,166,34,1.0,11.1
Akeem King,9682,S,SEA,8,93,0,29,0,18.7,66.7,95.8,10.0,6.7,0,0,0.0,40.3,0,30,0.0,0,0,109.7,2,23,24.7,24,0,1,3,0,52,27,2.6,26.0,0,0,8.6,88.9,92.5,7.6,6.8,1,0,0.0,49.3,0,19,0.0,0,0,116.7,8,62,66.7,67,0,7,9,0,108,35,1.8,13.5
Jermaine Whitehead,9698,S,CLV,8,256,0,8,1,8.3,66.7,85.7,32.0,21.3,0,0,0.0,56.7,0,17,0.0,0,0,127.8,2,72,28.1,84,1,3,3,2,22,1,0.3,11.0,0,3,7.8,71.4,91.1,10.5,7.5,0,1,4.8,49.4,1,20,22.2,6,1,84.4,15,164,64.1,180,2,18,21,1,135,57,0.9,9.0
Xavier Williams,9809,DI,KC,5,1,0,16,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,16,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,42,1,1,0,0,0,0,,
Neville Hewitt,9836,LB,NYJ,9,319,0,22,0,9.9,60.0,70.2,12.8,7.7,0,0,0.0,45.2,1,27,20.0,1,0,58.3,6,85,26.6,121,2,4,10,0,110,41,1.4,18.3,0,2,7.6,64.0,89.5,10.8,6.9,0,1,4.0,46.0,1,89,16.7,2,1,104.4,16,188,58.9,210,2,8,25,2,234,135,1.4,14.6
Troy Hill,9881,CB,LA,12,323,0,26,1,12.5,41.2,100.0,8.9,3.7,0,7,20.6,83.9,2,30,8.3,1,4,42.4,14,129,39.9,129,1,10,34,1,169,65,1.4,12.1,0,2,18.2,53.8,100.0,22.7,12.2,1,1,7.7,59.7,0,39,7.1,1,1,88.0,7,170,52.6,170,2,11,13,0,128,9,0.8,18.3
Justin Coleman,9892,CB,DET,13,503,0,11,3,11.5,59.3,97.7,7.9,4.7,1,9,15.3,58.3,1,49,3.6,1,9,107.3,35,301,59.8,308,3,24,59,5,490,152,1.8,14.0,0,0,7.7,76.9,95.8,7.7,5.9,0,1,3.8,48.9,0,26,13.3,2,1,97.0,20,161,32.0,168,3,13,26,0,192,83,1.2,9.6
Anthony Harris,9895,S,MIN,12,495,0,18,0,4.5,83.3,95.0,24.2,20.2,0,2,33.3,64.7,0,13,0.0,0,2,92.4,5,132,26.7,139,1,8,6,0,37,21,0.3,7.4,0,2,13.9,75.0,98.8,50.0,37.5,0,1,12.5,77.7,3,47,0.0,0,1,77.1,6,318,64.2,322,0,15,8,0,119,28,0.4,19.8
James Vaughters,9934,ED,CHI,3,3,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,1.0,100.0,27.3,3.0,3.0,0,0,0.0,65.8,0,6,0.0,0,0,91.7,1,3,100.0,11,0,2,1,0,6,5,2.0,6.0
Deshazor Everett,9940,S,WAS,5,15,0,32,0,10.0,100.0,100.0,3.5,3.5,0,0,0.0,33.0,0,21,0.0,0,0,118.8,2,8,53.3,8,0,1,2,0,28,8,4.0,14.0,0,0,,,100.0,,,0,0,,63.9,0,,0.0,0,0,0.0,0,6,40.0,6,0,1,0,0,0,0,0.0,
Dean Marlowe,9966,S,BUF,6,22,0,4,0,9.3,50.0,75.0,4.0,2.0,0,1,25.0,59.4,0,7,0.0,0,1,57.3,2,9,40.9,12,1,2,4,0,13,5,1.6,6.5,0,0,6.0,100.0,81.3,10.0,10.0,0,0,0.0,67.7,0,8,0.0,0,0,100.0,1,13,59.1,16,0,1,1,0,8,2,0.8,8.0
De'Vante Bausby,10057,CB,DEN,3,68,0,10,0,10.5,50.0,100.0,6.3,3.1,0,3,37.5,85.0,0,10,25.0,1,3,56.3,4,26,38.2,26,1,3,8,0,21,6,0.8,5.3,0,0,8.2,100.0,100.0,6.8,6.8,0,0,0.0,57.0,0,24,25.0,1,0,116.7,5,37,54.4,37,2,3,5,0,60,19,1.8,12.0
Justin March-Lillard,10065,LB,DAL,2,6,0,9,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,3.0,3.0,0,0,0.0,62.8,0,11,,0,0,112.5,1,3,50.0,3,0,0,1,0,11,7,3.7,11.0
Quinton Dunbar,10073,CB,WAS,11,367,0,32,0,13.0,52.4,100.0,10.3,5.4,2,3,14.3,76.1,2,34,0.0,0,3,54.4,11,127,34.6,127,4,9,21,1,163,73,1.4,14.8,0,0,10.7,57.1,99.5,12.9,7.4,0,2,7.1,90.1,2,26,6.3,1,1,43.9,16,211,57.5,212,8,15,28,0,161,66,0.8,10.1
Curtis Riley,10109,S,OAK,7,112,0,23,0,15.8,40.0,97.7,20.0,8.0,0,0,0.0,45.7,0,35,0.0,0,0,120.8,2,42,37.5,43,0,2,5,1,55,19,1.4,27.5,0,0,22.5,100.0,100.0,28.5,28.5,0,0,0.0,61.1,0,42,0.0,0,0,158.3,2,65,58.0,65,0,6,2,1,50,5,0.9,25.0
Erik Harris,10346,S,OAK,12,432,0,23,0,6.0,66.7,96.6,31.3,20.8,1,1,16.7,74.5,1,18,14.3,2,1,37.5,4,143,33.1,148,0,12,6,0,28,16,0.2,7.0,0,0,16.7,68.8,99.6,21.3,14.6,0,3,18.8,55.5,2,59,5.3,1,3,109.6,11,253,58.6,254,3,18,16,2,193,72,0.8,17.5
Jalen Ramsey,10639,CB,LA,10,424,0,26,1,9.9,70.4,100.0,8.1,5.7,1,3,11.1,69.1,0,39,4.8,1,3,88.0,19,163,38.4,163,3,19,27,0,177,39,1.1,9.3,0,2,12.5,73.3,100.0,10.0,7.4,0,1,3.3,53.0,0,52,10.5,2,0,132.5,22,233,55.0,233,3,15,30,2,339,97,1.5,15.4
