player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jatavis Brown,10809,LB,LAC,5,1,0,100.0,0,0,27,30.6,28.9,74.8,69.0,29.1,26.0,0,0,0,26,50.0,5,0,0,148.5,7,0,69,0,56,80,0,0,0,0,0,3,80,2,22,7,0,4,7,0,1,71,58,10.1
Devante Bond,10817,ED,TB,4,0,0,100.0,0,0,30,47.0,41.7,0.0,47.9,71.1,74.2,0,1,0,19,0.0,0,0,1,118.8,1,0,3,0,5,30,27,0,0,27,0,0,3,19,6,0,2,3,1,1,0,19,5,19.0
DeAndre Houston-Carson,10819,S,CHI,1,0,0,,0,0,6,,60.0,64.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jakeem Grant,10820,WR,MIA,1,0,0,,1,0,17,,63.9,60.0,,62.5,71.4,0,0,0,,0.0,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Anthony Brown,10823,CB,DAL,9,3,0,59.1,0,0,9,61.7,63.9,83.1,51.4,72.3,42.7,0,0,0,24,22.7,5,4,2,81.1,13,0,13,86,196,282,2,0,0,2,0,2,280,7,79,179,5,14,22,0,0,157,61,12.1
Anthony Zettel,10836,ED,CIN,3,2,0,,0,0,7,58.8,57.1,80.1,54.5,60.0,25.8,0,3,0,,50.0,3,0,0,0.0,0,0,0,0,2,67,67,1,20,38,8,0,0,35,30,0,0,1,0,3,0,0,0,
Jordan Lucas,10838,S,KC,10,1,0,0.0,0,0,16,38.3,31.7,79.4,,48.4,25.8,0,0,0,,50.0,2,1,0,39.6,0,0,6,0,22,33,2,0,0,2,0,21,31,0,11,3,1,1,1,0,0,0,0,
Kamu Grugier-Hill,10842,LB,PHI,7,4,0,100.0,1,0,24,60.1,63.3,21.8,60.9,67.5,36.0,1,1,0,29,18.2,4,0,1,109.1,11,0,190,5,103,232,31,0,0,31,0,0,201,16,113,6,8,14,11,2,0,112,104,10.2
Maurice Canady,10843,CB,NYJ,6,0,0,64.3,1,1,22,60.6,60.6,81.6,,56.6,77.7,0,0,1,83,4.5,1,2,3,89.7,18,0,14,124,133,174,0,0,0,0,0,0,174,0,41,36,3,21,28,0,1,249,70,13.8
Kavon Frazier,10846,S,DAL,3,0,0,100.0,0,0,9,66.6,74.9,74.2,,72.4,78.6,0,0,0,4,0.0,0,0,0,83.3,1,0,5,0,12,18,5,0,0,5,0,6,13,0,6,2,2,4,1,0,0,4,0,4.0
Elandon Roberts,10848,LB,NE,9,5,0,77.8,0,0,19,60.1,62.6,0.0,82.1,59.8,76.7,0,3,0,24,5.0,1,1,1,104.6,7,1,135,0,46,138,2,0,0,2,0,0,136,15,77,1,8,14,9,4,0,82,48,11.7
Will Parks,10853,S,DEN,8,2,0,77.8,0,0,10,54.4,51.5,85.5,58.3,46.9,38.2,0,1,0,25,23.8,5,1,0,141.4,14,0,59,21,179,280,2,0,0,2,0,122,278,1,100,76,6,14,18,1,2,163,64,11.6
Stephen Weatherly,10861,ED,MIN,11,2,0,,2,1,18,53.3,50.1,28.1,56.2,55.8,62.5,4,12,0,,9.1,1,0,3,0.0,0,1,4,0,3,223,218,2,38,126,52,0,5,166,54,0,6,8,0,17,0,0,0,
Jalen Mills,10867,CB,PHI,4,2,0,47.8,0,0,24,81.9,75.8,80.8,59.1,48.7,53.1,0,0,1,28,15.0,3,1,0,43.9,11,0,45,159,144,232,7,0,0,7,0,1,225,1,87,20,2,15,23,0,0,111,10,10.1
Jayron Kearse,10878,CB,MIN,9,3,0,57.1,0,0,18,85.1,89.9,81.1,64.9,82.9,88.2,0,1,1,21,0.0,0,3,0,46.1,12,0,25,8,117,182,11,0,0,11,0,43,171,5,60,95,8,18,21,1,0,82,51,6.8
Clayton Fejedelem,10879,S,CIN,5,1,0,100.0,0,0,7,68.2,63.8,0.0,54.2,65.3,83.4,0,1,0,8,0.0,0,0,1,100.0,1,0,34,0,24,55,4,0,0,4,0,13,51,4,27,4,1,6,1,1,0,8,7,8.0
Tyler Matakevich,10880,LB,PIT,5,0,0,100.0,0,0,25,74.8,78.6,68.0,,63.9,73.8,0,0,0,8,0.0,0,0,0,89.6,2,0,16,0,11,16,0,0,0,0,0,0,16,0,5,0,2,2,2,0,0,11,3,5.5
Joe Walker,10885,LB,ARZ,8,5,0,93.8,0,0,1,47.6,46.6,80.3,47.2,53.1,49.4,1,1,0,39,15.4,4,0,1,112.8,15,0,207,3,90,222,2,0,0,2,0,0,220,10,122,10,10,17,16,2,0,177,123,11.8
Mike Hilton,10898,CB,PIT,10,4,0,66.7,2,1,25,72.4,69.0,41.4,61.0,58.9,66.2,3,2,1,41,11.6,5,3,4,97.7,24,1,57,10,232,406,19,0,0,19,0,12,387,43,131,308,21,34,36,6,2,286,102,11.9
Jarrod Wilson,10902,S,JAX,10,8,0,75.0,0,1,15,71.3,69.7,85.5,59.2,60.3,73.7,1,1,1,23,8.3,4,2,0,92.9,18,0,155,14,394,657,30,0,0,30,0,356,627,19,244,102,10,36,24,2,1,183,69,10.2
Briean Boddy-Calhoun,10903,CB,HST,1,0,0,,0,1,13,,60.0,67.5,60.0,,,0,0,0,,,0,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,
Chris Milton,10914,CB,TEN,1,0,0,,0,0,31,,60.0,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Chester Rogers,10918,WR,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Cassanova McKinzy,10938,ED,WAS,3,0,0,,0,0,32,62.1,44.4,77.1,54.4,38.6,70.5,0,0,0,,,0,0,0,0.0,0,1,1,0,3,40,37,0,0,37,0,0,3,23,14,2,1,0,0,1,0,0,0,
Matthias Farley,10953,S,NYJ,2,0,0,,0,0,22,60.0,26.2,92.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,2,4,1,0,0,1,0,1,3,0,2,0,0,0,0,0,0,0,0,
Kyle Peko,11027,DI,BUF,4,2,0,,0,0,4,,54.4,18.3,57.8,58.9,42.1,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,78,78,5,56,0,17,0,0,26,52,0,2,2,0,1,0,0,0,
Sharrod Neasman,11050,S,ATL,4,0,0,100.0,0,0,2,49.4,47.2,67.5,,60.0,,0,0,0,23,,0,0,0,118.8,1,0,1,0,5,8,0,0,0,0,0,7,8,0,3,0,0,0,1,0,0,23,23,23.0
Brian Poole,11052,CB,NYJ,10,4,0,66.7,2,1,22,79.0,78.1,85.5,47.6,71.8,67.0,3,4,0,29,11.1,6,4,3,86.3,30,0,61,11,382,564,10,0,0,10,0,7,554,20,162,474,19,44,45,7,1,230,138,7.7
Trevon Coley,11093,DI,IND,4,1,0,100.0,0,0,14,56.7,52.7,73.1,56.7,67.8,26.3,0,0,0,3,50.0,1,0,0,79.2,1,0,0,0,1,13,13,1,12,0,0,0,0,5,7,0,0,0,1,0,0,3,2,3.0
Patrick Onwuasor,11100,LB,BLT,8,5,0,93.3,0,1,3,51.5,44.0,82.9,53.4,40.0,45.0,3,4,0,65,17.0,8,1,0,118.1,28,3,290,7,165,342,29,0,0,29,0,2,313,64,113,14,14,34,30,10,0,370,259,13.2
Michael Pierce,11101,DI,BLT,9,5,0,,0,0,3,62.8,68.1,63.1,65.6,65.4,75.9,2,9,0,,0.0,0,0,1,0.0,0,0,0,0,2,305,305,69,234,0,2,0,0,186,117,0,14,16,0,11,0,0,0,
Reggie Gilbert,11147,ED,TEN,7,3,0,100.0,0,0,31,63.4,65.1,83.7,58.1,67.4,49.8,3,3,0,8,14.3,2,0,0,134.4,4,1,0,0,8,218,218,0,6,204,8,0,0,128,82,0,8,9,4,7,1,27,11,6.8
Brennan Scarlett,11169,ED,HST,10,5,0,100.0,2,2,13,46.1,58.4,12.9,67.3,63.6,62.8,2,4,0,19,9.1,2,0,3,108.9,7,4,40,0,38,268,214,0,2,210,2,0,54,119,111,12,10,15,7,10,0,71,44,10.1
Morgan Fox,11184,DI,LA,10,1,0,,0,0,26,60.0,60.7,82.8,66.9,50.1,45.4,1,9,0,,10.0,1,0,0,0.0,0,1,0,0,0,188,188,21,61,23,83,0,0,121,67,0,6,8,0,11,0,0,0,
Cory Littleton,11190,LB,LA,10,20,0,78.2,0,2,26,90.4,86.0,85.4,80.6,61.7,90.5,0,8,2,28,1.3,1,6,0,85.7,43,2,605,7,386,696,45,0,0,45,0,0,651,49,261,39,23,58,55,10,1,371,180,8.6
James Burgess,11202,LB,NYJ,4,8,0,76.0,0,0,22,51.2,50.4,24.1,67.5,52.7,38.8,0,4,0,70,21.9,7,1,2,144.8,19,1,231,2,161,274,19,0,0,19,0,4,255,25,88,18,12,17,25,5,4,239,154,12.6
Jonathan Jones,11217,CB,NE,10,6,0,57.4,1,2,19,86.3,86.7,41.9,57.4,82.2,90.7,0,0,0,64,0.0,0,5,1,90.3,27,0,17,58,311,410,3,0,0,3,0,29,407,2,97,303,11,27,47,0,2,295,154,10.9
Ken Crawley,11224,CB,MIA,3,0,0,57.1,2,0,17,57.7,59.2,0.0,,77.4,29.5,0,0,0,17,33.3,2,0,2,73.5,4,0,5,86,62,110,3,0,0,3,0,0,107,0,48,16,1,4,7,0,0,40,16,10.0
Mitchell Loewen,11232,DI,NO,1,0,0,,0,0,20,63.1,47.1,0.0,56.2,53.3,68.7,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,11,11,0,11,0,0,0,0,7,4,0,1,2,0,0,0,0,0,
Andrew Adams,11240,S,TB,6,2,0,100.0,1,0,30,52.1,51.1,85.8,57.5,53.0,58.7,0,1,0,26,13.8,4,0,1,148.8,5,0,47,5,175,288,7,0,0,7,0,210,281,9,104,17,3,23,5,1,1,51,5,10.2
Romeo Okwara,11250,ED,DET,8,5,0,0.0,0,1,11,72.8,68.5,86.3,62.0,65.8,49.4,5,17,0,,15.4,2,0,0,39.6,0,1,2,0,7,341,337,36,55,154,92,0,4,222,112,2,5,6,1,23,0,0,0,
Doug Middleton,11262,S,MIA,1,0,0,,0,0,17,62.8,53.2,71.2,,60.0,23.8,0,0,0,,100.0,1,0,0,0.0,0,0,7,0,15,16,0,0,0,0,0,9,16,0,1,0,0,0,0,0,0,0,0,
Steve Longa,11285,LB,DET,1,0,0,,0,0,11,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kevin Peterson,11302,CB,ARZ,7,2,0,73.7,2,0,1,63.9,61.3,82.7,52.4,42.2,53.5,0,1,0,57,16.7,3,1,2,112.6,14,0,5,122,160,216,0,0,0,0,0,0,216,3,53,89,3,13,19,1,0,224,129,16.0
Rolan Milligan,11303,CB,IND,2,1,0,100.0,0,0,14,76.3,71.1,77.6,50.7,58.8,78.3,0,0,0,7,0.0,0,0,0,85.4,2,0,3,7,36,57,4,0,0,4,0,0,53,7,14,42,4,4,2,0,0,9,0,4.5
Pete Robertson,11317,ED,ARZ,2,0,0,,0,0,1,60.8,57.6,71.4,55.4,59.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,7,6,0,0,6,0,0,1,3,2,1,0,0,0,0,0,0,0,
Antwaun Woods,11332,DI,DAL,7,5,0,,0,0,9,58.7,51.9,10.4,49.2,63.4,27.8,1,2,0,,18.8,3,0,3,0.0,0,0,0,0,2,219,219,29,184,0,6,0,0,104,113,0,5,8,0,3,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,10,1,2,,0,0,6,60.0,69.6,84.8,63.4,68.2,33.6,5,12,0,,18.2,4,0,0,0.0,0,4,5,0,3,370,364,22,170,29,143,0,6,231,136,0,14,17,0,21,0,0,0,
Antonio Hamilton,11353,CB,NYG,2,0,0,100.0,1,0,21,31.9,36.9,76.0,,66.1,37.0,0,0,0,23,28.6,2,0,1,108.9,8,0,6,37,29,45,1,0,0,1,0,0,44,0,16,1,2,5,8,0,0,81,49,10.1
Johnny Holton,11354,WR,PIT,1,0,0,,0,0,25,60.0,60.3,64.5,,,,0,0,0,,,0,0,1,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Tony McRae,11358,CB,CIN,8,1,0,73.7,0,0,7,46.3,47.6,81.2,62.6,51.8,37.3,1,2,0,40,15.8,3,1,0,126.0,14,0,12,68,120,197,0,0,0,0,0,1,197,6,71,116,4,15,19,3,1,205,86,14.6
Branden Jackson,11394,ED,SEA,9,1,0,66.7,0,0,29,62.9,55.6,61.2,47.9,66.5,76.0,1,6,0,12,0.0,0,0,1,84.0,2,2,1,0,5,266,265,5,70,83,107,0,1,163,98,0,11,11,3,9,0,19,19,9.5
Javien Elliott,11418,CB,CAR,8,5,0,87.0,0,0,5,65.6,65.0,82.9,77.9,43.4,60.5,1,2,1,22,13.3,4,1,0,84.1,20,1,5,6,227,293,8,0,0,8,0,8,285,12,54,266,10,21,23,4,0,196,92,9.8
Myles Garrett,11756,ED,CLV,10,4,0,,2,1,8,35.2,86.5,18.9,91.6,63.0,67.7,9,31,0,,5.0,1,0,7,0.0,0,9,4,0,9,544,540,0,5,499,36,0,4,324,211,0,20,15,0,49,0,0,0,
Solomon Thomas,11758,ED,SF,10,3,0,,0,0,28,70.9,61.8,10.8,69.0,55.5,56.6,3,4,0,,6.7,1,0,4,0.0,0,2,1,0,1,217,216,8,130,61,17,0,1,123,93,0,10,11,0,9,0,0,0,
Jamal Adams,11761,S,NYJ,10,9,1,60.9,0,2,22,86.8,88.8,0.0,91.3,78.1,85.3,3,7,1,21,7.1,4,4,6,86.0,14,6,284,28,395,706,65,0,0,65,0,218,641,60,251,111,27,43,23,16,2,123,30,8.8
Marshon Lattimore,11766,CB,NO,9,1,0,58.9,1,0,20,70.2,69.5,87.0,60.0,56.9,74.2,0,1,1,66,7.3,3,6,2,91.4,33,0,13,490,363,532,4,0,0,4,0,3,528,1,168,22,11,37,56,1,2,481,156,14.6
Haason Reddick,11768,LB,ARZ,11,17,1,78.1,0,0,1,29.5,37.9,85.6,74.0,51.6,39.5,2,14,0,26,17.1,13,4,1,128.0,50,1,471,10,336,591,43,0,0,43,0,5,548,72,183,62,30,46,64,17,6,462,270,9.2
Derek Barnett,11769,ED,PHI,10,1,0,0.0,0,2,24,58.5,55.4,17.3,59.8,60.8,63.1,9,21,0,,15.8,3,0,6,39.6,0,4,2,0,11,500,498,0,2,473,23,0,2,320,169,0,14,15,1,34,0,0,0,
Malik Hooker,11770,S,IND,7,6,0,50.0,0,0,14,78.1,81.4,87.3,,75.0,47.3,0,0,1,21,17.9,5,1,0,19.8,4,0,37,5,253,387,19,0,0,19,0,313,368,0,134,13,5,17,8,0,0,30,30,7.5
Marlon Humphrey,11771,CB,BLT,10,7,0,56.9,2,2,3,77.4,72.8,26.1,49.8,58.8,49.6,1,3,2,54,13.6,6,7,6,78.3,29,0,25,277,391,615,9,0,0,9,0,2,606,20,204,302,13,31,51,4,2,393,158,13.6
Jonathan Allen,11772,DI,WAS,9,8,1,0.0,0,0,32,66.5,55.0,66.1,60.1,50.0,62.4,1,10,0,,6.1,2,0,2,39.6,0,4,6,0,2,403,397,19,144,22,212,0,6,202,199,0,19,23,1,15,0,0,0,
Adoree' Jackson,11773,CB,TEN,9,3,0,63.2,0,0,31,69.6,70.4,85.7,51.1,70.4,56.5,0,0,0,39,12.1,4,5,1,92.1,24,0,16,405,324,476,4,0,0,4,0,0,472,5,147,51,11,26,38,0,1,261,104,10.9
Jarrad Davis,11776,LB,DET,8,11,0,73.3,0,3,11,30.7,41.2,0.0,73.2,59.8,49.3,2,10,0,34,14.8,8,1,4,107.9,22,1,447,11,263,513,36,0,0,36,0,5,477,53,197,14,21,35,30,13,0,322,153,14.6
Charles Harris,11777,ED,MIA,10,5,0,,0,0,17,76.6,62.8,68.4,62.5,56.8,79.5,4,6,0,,0.0,0,0,1,0.0,0,0,8,1,7,349,340,31,15,255,39,0,9,185,157,0,7,11,0,10,0,0,0,
Gareon Conley,11779,CB,HST,9,6,0,55.3,0,0,13,63.8,60.3,51.5,,45.5,74.4,0,0,1,74,10.8,4,6,3,113.4,26,0,50,454,348,539,10,0,0,10,0,0,529,0,191,25,6,27,47,0,6,389,147,15.0
Jabrill Peppers,11780,S,NYG,10,10,1,66.7,1,3,21,63.9,63.1,55.8,83.9,55.8,52.1,2,8,1,29,15.2,12,3,3,78.7,22,1,418,15,343,667,31,0,0,31,0,115,636,27,297,88,25,57,33,11,0,267,129,12.1
Takkarist McKinley,11781,ED,ATL,10,4,0,100.0,0,0,2,51.9,66.2,87.1,65.2,62.7,39.8,10,17,0,16,18.5,5,0,0,118.8,2,2,2,0,27,468,466,0,4,444,18,0,2,244,197,0,14,18,2,29,0,28,20,14.0
Tre'Davious White,11782,CB,BUF,10,5,0,60.3,0,2,4,73.4,73.4,86.1,71.4,63.3,59.1,0,0,3,57,11.5,6,4,3,60.8,35,1,47,558,407,644,9,0,0,9,0,4,635,6,231,25,16,41,58,1,0,418,160,11.9
Taco Charlton,11783,ED,MIA,7,5,0,100.0,0,1,17,56.0,49.6,67.4,55.5,47.3,71.4,2,9,0,11,6.3,1,0,1,104.2,2,4,4,0,15,322,318,2,23,271,22,0,4,180,127,0,10,10,2,15,0,18,22,9.0
T.J. Watt,11785,ED,PIT,10,6,3,100.0,0,4,25,75.2,90.7,53.8,91.5,66.9,30.0,12,29,1,6,25.0,7,0,3,39.6,3,12,22,4,35,609,561,0,0,561,0,0,48,346,228,22,24,15,3,53,0,4,7,1.3
Kevin King,11788,CB,GB,10,3,0,61.3,2,1,12,59.1,59.0,85.5,83.4,50.1,34.4,0,0,3,66,20.0,11,7,2,87.4,38,1,56,445,332,528,0,0,0,0,0,1,528,0,196,26,10,41,62,1,2,649,237,17.1
Budda Baker,11791,S,ARZ,11,19,0,75.0,0,1,1,65.2,70.9,60.5,66.4,79.6,80.5,2,5,0,42,6.4,7,6,1,117.0,30,0,230,11,464,783,27,0,0,27,0,364,756,34,285,151,36,83,40,7,2,343,186,11.4
Marcus Maye,11794,S,NYJ,10,6,0,44.4,0,0,22,75.4,77.8,86.5,60.0,77.5,64.3,0,0,0,41,13.3,6,4,0,78.0,4,0,104,1,455,703,0,0,0,0,0,533,703,1,247,65,5,33,9,0,0,84,16,21.0
Marcus Williams,11797,S,NO,10,4,0,46.7,0,1,20,90.1,90.8,88.6,68.5,82.8,79.3,0,2,4,22,8.6,3,4,0,43.9,7,0,64,1,445,641,2,0,0,2,0,547,639,3,193,27,9,28,15,2,1,73,43,10.4
Sidney Jones,11798,CB,PHI,6,1,0,64.0,0,0,24,57.2,56.0,81.5,55.8,49.8,59.9,0,1,1,58,5.9,1,1,2,98.9,16,0,18,144,146,214,0,0,0,0,0,1,214,2,66,51,8,15,25,1,2,201,101,12.6
Quincy Wilson,11801,CB,IND,6,1,0,66.7,0,0,14,47.1,45.0,79.9,58.1,35.0,82.0,0,1,0,24,0.0,0,0,3,134.2,10,0,27,45,86,105,10,0,0,10,0,0,95,8,11,23,2,8,15,1,2,133,51,13.3
Tyus Bowser,11802,ED,BLT,10,1,0,33.3,0,0,3,59.0,64.6,53.9,66.3,60.8,79.8,1,7,0,11,0.0,0,0,1,45.1,1,4,7,0,37,219,212,0,0,212,0,0,7,137,45,0,8,7,3,12,0,11,6,11.0
Ryan Anderson,11804,ED,WAS,10,3,0,50.0,1,0,32,58.7,58.2,1.4,64.3,63.0,82.0,1,9,0,29,5.0,1,1,4,118.1,3,0,8,0,29,274,257,0,1,254,2,0,17,107,138,9,11,16,6,10,1,50,12,16.7
DeMarcus Walker,11806,DI,DEN,8,5,0,0.0,0,0,10,62.9,67.0,81.7,60.2,65.8,47.1,0,6,0,,15.0,3,0,0,39.6,0,4,0,0,0,167,167,10,102,6,49,0,0,85,82,0,12,12,1,10,0,0,0,
Raekwon McMillan,11809,LB,MIA,9,11,0,87.5,0,0,17,51.8,75.2,84.0,61.1,83.1,69.4,1,3,0,27,8.6,5,0,0,118.8,7,0,239,1,89,313,68,0,0,68,0,0,245,33,191,5,26,42,8,4,0,121,67,17.3
Dalvin Tomlinson,11810,DI,NYG,10,11,0,,0,0,21,60.0,77.1,86.9,61.3,77.2,54.5,1,2,0,,6.9,2,0,0,0.0,0,3,0,0,0,354,354,166,185,2,1,0,0,160,194,0,17,16,0,6,0,0,0,
Zach Cunningham,11812,LB,HST,10,16,0,80.0,0,0,13,59.2,70.3,52.5,61.6,84.1,64.8,0,7,0,51,12.5,11,1,1,120.5,32,1,475,16,348,572,22,0,0,22,0,3,550,26,198,54,36,61,40,8,2,357,308,11.2
Tanoh Kpassagnon,11814,ED,KC,11,1,0,100.0,0,1,16,55.3,56.1,89.1,54.4,57.5,42.3,4,14,0,37,15.8,3,0,0,118.8,2,3,3,0,14,456,451,44,78,298,31,0,5,289,153,1,12,15,2,21,0,48,41,24.0
Chidobe Awuzie,11815,CB,DAL,10,5,0,60.4,1,0,9,62.8,65.1,26.9,56.2,80.3,63.8,1,0,1,92,10.9,6,7,5,94.7,32,0,58,554,415,644,7,0,0,7,0,2,637,1,228,23,14,44,53,1,2,478,127,14.9
Larry Ogunjobi,11820,DI,CLV,10,5,1,,2,0,8,65.4,53.6,14.6,60.7,56.0,59.8,5,17,0,,7.4,2,0,6,0.0,0,5,0,0,2,527,527,291,199,0,37,0,0,312,213,0,20,20,0,27,0,0,0,
Ahkello Witherspoon,11821,CB,SF,4,2,0,31.6,0,0,28,79.3,77.5,4.5,,71.8,59.2,0,0,1,76,15.4,2,3,1,56.5,6,0,17,161,126,186,1,0,0,1,0,0,185,0,60,7,3,9,19,0,1,148,91,24.7
Dawuane Smoot,11823,ED,JAX,10,3,0,,0,0,15,57.8,48.3,85.4,50.3,51.3,65.6,2,6,0,,7.7,1,0,0,0.0,0,4,0,0,1,260,260,4,32,118,106,0,0,186,73,0,9,9,0,12,0,0,0,
Jordan Willis,11828,ED,NYJ,5,0,0,100.0,0,1,22,39.6,73.4,82.7,85.4,54.8,48.2,2,6,0,15,25.0,1,0,0,118.8,2,1,2,0,11,100,98,0,2,93,3,0,2,61,28,0,3,3,2,9,0,27,7,13.5
Chris Wormley,11829,DI,BLT,10,7,1,,0,0,3,,68.0,84.4,53.6,74.6,61.9,4,5,0,,6.7,1,0,0,0.0,0,1,1,0,0,277,276,0,183,12,81,0,1,159,118,0,7,7,0,10,0,0,0,
Duke Riley,11830,LB,PHI,4,0,0,50.0,0,0,24,47.6,64.0,67.5,60.0,74.2,73.3,0,0,0,20,0.0,0,0,0,85.4,1,0,9,1,3,13,1,0,0,1,0,0,12,1,9,2,1,1,2,0,0,20,2,20.0
Alex Anzalone,11831,LB,NO,2,1,0,80.0,0,0,20,49.0,49.1,77.5,68.8,51.7,80.2,0,0,0,21,0.0,0,0,0,112.5,4,1,34,0,35,46,4,0,0,4,0,0,42,4,7,8,3,6,5,1,0,55,13,13.8
Daeshon Hall,11832,ED,PHI,4,0,0,100.0,0,0,24,60.0,69.3,77.1,75.0,55.9,73.0,1,0,0,9,0.0,0,0,0,104.2,1,1,0,0,1,20,20,0,0,18,2,0,0,11,8,0,3,2,1,2,0,9,4,9.0
Tim Williams,11833,ED,GB,4,0,0,,0,0,12,61.5,55.6,16.6,68.4,38.8,73.9,0,5,0,,0.0,0,0,1,0.0,0,0,1,0,4,75,74,0,0,74,0,0,1,58,13,0,2,2,0,5,0,0,0,
Tarell Basham,11835,ED,NYJ,10,2,3,77.8,0,0,22,57.5,66.4,86.1,64.7,63.3,30.0,2,24,0,41,23.8,5,1,0,103.7,7,1,8,0,47,399,390,0,4,369,17,0,9,232,120,1,12,14,9,27,0,80,61,11.4
Fabian Moreau,11836,CB,WAS,8,4,0,89.3,0,0,32,44.9,44.3,84.0,,42.7,45.5,0,0,0,45,20.0,7,1,3,128.1,25,0,38,176,245,422,1,0,0,1,0,0,421,0,177,207,8,24,28,0,1,333,199,13.3
Shaquill Griffin,11845,CB,SEA,10,4,0,56.9,0,0,29,80.1,79.2,87.5,57.6,66.6,55.3,0,0,0,50,17.0,9,12,0,88.7,29,0,35,573,457,673,43,0,0,43,0,0,630,2,214,22,10,40,51,0,1,400,109,13.8
Jourdan Lewis,11846,CB,DAL,9,4,0,65.0,1,0,9,79.4,79.6,82.9,61.6,71.1,77.8,0,1,1,65,0.0,0,2,1,67.9,13,1,12,19,182,260,11,0,0,11,0,7,249,13,65,211,8,17,20,2,0,156,135,12.0
John Johnson III,11847,S,LA,6,16,0,70.6,0,0,26,56.9,53.5,80.2,65.9,47.1,46.6,0,0,2,40,17.2,10,0,1,85.3,12,0,182,19,237,395,6,0,0,6,0,153,389,1,157,35,9,32,17,0,1,181,67,15.1
Montravius Adams,11848,DI,GB,8,4,2,,0,0,12,60.0,43.9,82.1,56.0,38.9,73.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,156,156,7,128,1,20,0,0,93,63,0,5,7,0,1,0,0,0,
Delano Hill,11849,S,SEA,4,3,0,100.0,0,0,29,68.7,59.5,80.5,69.4,29.8,51.9,0,1,0,45,20.0,2,0,0,118.8,2,0,29,4,88,133,20,0,0,20,0,72,113,2,43,8,2,5,2,1,0,53,11,26.5
Cameron Sutton,11850,CB,PIT,10,0,0,45.0,0,0,25,77.6,77.3,79.7,60.0,66.2,62.5,0,0,1,17,10.0,1,4,1,36.9,9,0,43,27,161,187,4,0,0,4,0,7,183,1,25,106,3,9,20,0,0,87,44,9.7
Rasul Douglas,11854,CB,PHI,10,3,0,54.8,2,0,24,52.8,57.9,85.3,60.0,79.1,66.9,0,0,0,69,9.7,3,6,5,107.7,23,0,35,389,285,434,2,0,0,2,0,1,432,1,148,7,9,25,42,0,3,365,89,15.9
Trey Hendrickson,11858,ED,NO,7,1,0,,1,1,20,62.8,58.1,9.9,66.3,53.2,31.5,3,7,0,,33.3,2,0,3,0.0,0,4,5,0,6,199,194,0,18,172,4,0,5,142,51,0,7,3,0,14,0,0,0,
Vince Biegel,11863,ED,MIA,10,11,0,100.0,0,0,17,77.4,67.0,85.2,64.4,56.8,54.2,11,14,0,3,16.7,6,0,0,79.2,2,2,30,0,35,351,319,0,3,301,15,0,32,184,132,1,11,19,2,27,0,3,3,1.5
Jaleel Johnson,11864,DI,MIN,11,6,0,,0,0,18,59.0,58.8,85.5,54.7,60.3,75.1,0,5,0,,5.6,1,0,0,0.0,0,2,0,0,1,264,264,105,142,0,17,0,0,163,100,0,9,11,0,7,0,0,0,
Tedric Thompson,11866,S,SEA,6,5,0,66.7,0,0,29,48.3,46.6,84.5,,46.5,62.0,0,0,2,41,14.3,3,0,1,61.8,8,0,21,1,266,387,5,0,0,5,0,338,382,0,121,22,1,13,12,0,0,126,16,15.8
