player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Adrian Amos,9575,S,GB,5,203,0,12,0,8.0,100.0,95.1,23.7,23.7,0,0,0.0,69.4,0,14,0.0,0,0,106.9,3,78,38.4,82,2,5,3,0,29,5,0.4,9.7,0,0,6.6,84.6,92.7,10.1,8.5,0,0,0.0,57.3,1,27,8.3,1,0,68.9,11,115,56.7,124,3,11,13,0,107,43,1.0,9.7
Bobby McCain,9578,S,MIA,3,93,0,17,1,1.5,100.0,93.0,21.0,21.0,0,0,0.0,47.9,0,10,0.0,0,0,139.6,2,53,57.0,57,0,5,2,1,16,13,0.4,8.0,0,0,1.0,0.0,100.0,,35.0,0,0,0.0,90.5,1,,0.0,0,0,0.0,0,35,37.6,35,0,2,1,0,0,0,0.0,
David Mayo,9602,LB,NYG,2,50,0,21,0,-4.0,100.0,86.7,13.0,13.0,0,0,0.0,53.8,0,15,100.0,1,0,118.8,1,13,26.0,15,0,0,1,0,15,19,1.2,15.0,0,0,5.0,66.7,97.1,15.5,10.3,0,0,0.0,72.6,0,6,0.0,0,0,74.3,2,34,68.0,35,2,7,3,0,12,8,0.4,6.0
D.J. Alexander,9605,LB,JAX,1,11,0,15,0,-3.0,100.0,100.0,5.0,5.0,0,0,0.0,65.0,0,3,,0,0,79.2,1,6,54.5,6,0,0,1,0,3,6,0.6,3.0,0,0,-3.0,100.0,100.0,4.0,4.0,0,0,0.0,64.5,0,-1,100.0,1,0,79.2,1,5,45.5,5,0,0,1,0,-1,2,-0.3,-1.0
Quandre Diggs,9633,S,DET,4,160,0,11,0,1.5,100.0,99.0,44.5,44.5,0,0,0.0,61.5,0,15,28.6,2,0,114.6,2,98,61.3,99,3,5,2,0,23,20,0.3,11.5,0,0,,,100.0,,,0,0,,51.8,0,,40.0,2,0,0.0,0,53,33.1,53,0,3,0,0,0,0,0.0,
Anthony Chickillo,9645,ED,PIT,2,1,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,
Christian Covington,9649,DI,DAL,5,3,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,,,3.4,,,0,0,,57.6,0,,,0,0,0.0,0,3,100.0,87,0,0,0,0,0,0,0.0,
Bryce Hager,9657,LB,LA,4,32,0,26,0,,,75.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,9.4,4,0,0,0,0,0,0,0.0,,0,0,10.4,80.0,96.6,6.0,4.8,0,0,0.0,40.0,0,19,0.0,0,0,111.7,4,28,87.5,29,1,1,5,0,54,18,2.3,13.5
Mark Nzeocha,9669,LB,SF,2,7,0,28,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,76.7,1,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,
Darryl Roberts,9680,CB,NYJ,4,171,0,22,0,10.4,66.7,100.0,5.5,3.7,0,0,0.0,29.6,0,38,18.2,2,0,131.3,12,72,42.1,72,1,9,18,3,147,64,2.2,12.3,0,1,7.2,75.0,96.6,8.4,6.3,0,0,0.0,71.9,1,28,0.0,0,0,59.0,9,85,49.7,88,3,11,12,0,84,23,1.1,9.3
Akeem King,9682,S,SEA,4,5,0,29,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Jermaine Whitehead,9698,S,CLV,5,153,0,8,0,2.0,50.0,90.6,27.0,13.5,0,0,0.0,46.2,0,5,0.0,0,0,95.8,1,29,19.0,32,0,1,2,1,5,1,0.2,5.0,0,3,8.1,64.3,89.8,12.3,7.9,0,1,7.1,60.6,1,15,21.1,4,1,71.7,9,115,75.2,128,2,12,14,1,74,41,0.7,8.2
Xavier Williams,9809,DI,KC,5,1,0,16,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,16,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,42,1,1,0,0,0,0,,
Neville Hewitt,9836,LB,NYJ,4,140,0,22,0,10.8,75.0,70.4,15.0,11.3,0,0,0.0,64.1,1,27,0.0,0,0,77.1,3,50,35.7,71,2,2,4,0,61,23,1.4,20.3,0,2,5.3,87.5,87.5,9.9,8.6,0,0,0.0,54.7,0,89,20.0,1,0,158.3,7,77,55.0,88,1,2,8,1,141,104,2.0,20.1
Troy Hill,9881,CB,LA,4,9,0,26,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,29.2,0,,100.0,1,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,
Justin Coleman,9892,CB,DET,4,191,0,11,1,11.0,54.5,100.0,9.7,5.3,0,3,13.6,82.5,0,30,0.0,0,3,98.7,12,126,66.0,126,3,8,22,2,110,38,0.9,9.2,0,0,11.6,57.1,98.0,11.8,6.7,0,1,14.3,72.4,0,11,0.0,0,1,67.0,4,50,26.2,51,1,1,7,0,29,6,0.6,7.3
Anthony Harris,9895,S,MIN,5,208,0,18,0,4.0,100.0,92.1,50.0,50.0,0,1,100.0,65.4,0,4,0.0,0,1,83.3,1,58,27.9,63,1,5,1,0,4,0,0.1,4.0,0,1,5.0,100.0,100.0,124.0,124.0,0,0,0.0,76.0,1,5,0.0,0,0,47.9,1,133,63.9,133,0,4,1,0,5,0,0.0,5.0
Deshazor Everett,9940,S,WAS,4,14,0,32,0,10.0,100.0,100.0,3.5,3.5,0,0,0.0,33.0,0,21,0.0,0,0,118.8,2,8,57.1,8,0,1,2,0,28,8,4.0,14.0,0,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,5,35.7,5,0,1,0,0,0,0,0.0,
Dean Marlowe,9966,S,BUF,3,12,0,4,0,14.5,0.0,75.0,,1.5,0,1,50.0,67.4,0,,,0,1,39.6,0,3,25.0,4,0,0,2,0,0,0,0.0,,0,0,6.0,100.0,90.0,7.0,7.0,0,0,0.0,67.0,0,8,0.0,0,0,100.0,1,9,75.0,10,0,1,1,0,8,2,1.1,8.0
De'Vante Bausby,10057,CB,DEN,3,68,0,10,0,10.5,50.0,100.0,6.3,3.1,0,3,37.5,85.0,0,10,25.0,1,3,56.3,4,26,38.2,26,1,3,8,0,21,6,0.8,5.3,0,0,8.2,100.0,100.0,6.8,6.8,0,0,0.0,57.0,0,24,25.0,1,0,116.7,5,37,54.4,37,2,3,5,0,60,19,1.8,12.0
Justin March-Lillard,10065,LB,DAL,1,5,0,9,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,3.0,3.0,0,0,0.0,62.8,0,11,,0,0,112.5,1,3,60.0,3,0,0,1,0,11,7,3.7,11.0
Quinton Dunbar,10073,CB,WAS,3,121,0,32,0,8.3,75.0,100.0,12.3,9.3,0,0,0.0,88.6,1,31,0.0,0,0,75.0,3,43,35.5,43,2,3,4,0,48,31,1.3,16.0,0,0,10.7,53.3,100.0,8.3,4.4,0,2,13.3,76.1,1,26,14.3,1,1,49.0,8,68,56.2,68,4,6,15,0,109,51,1.7,13.6
Curtis Riley,10109,S,OAK,3,66,0,23,0,14.3,50.0,100.0,13.0,6.5,0,0,0.0,40.0,0,35,0.0,0,0,135.4,2,27,40.9,27,0,2,4,1,55,19,2.1,27.5,0,0,22.5,100.0,100.0,15.0,15.0,0,0,0.0,53.5,0,42,0.0,0,0,158.3,2,36,54.5,36,0,1,2,1,50,5,1.7,25.0
Erik Harris,10346,S,OAK,4,119,0,23,0,6.0,50.0,97.4,31.0,15.5,0,0,0.0,86.2,1,4,0.0,0,0,16.7,1,37,31.1,38,0,3,2,0,4,0,0.1,4.0,0,0,22.7,66.7,98.7,17.3,11.5,0,1,16.7,48.8,0,48,12.5,1,1,149.3,4,74,62.2,75,2,7,6,1,82,37,1.2,20.5
Jalen Ramsey,10639,CB,JAX,3,132,0,15,0,9.6,77.8,100.0,5.3,4.1,1,1,11.1,67.6,0,14,0.0,0,1,91.2,7,43,32.6,43,1,8,9,0,53,3,1.4,7.6,0,1,14.9,57.1,100.0,9.6,5.5,0,1,7.1,50.6,0,49,14.3,1,0,130.7,8,81,61.4,81,0,5,14,2,139,39,1.8,17.4
Leonard Floyd,10643,ED,CHI,5,43,0,6,0,,,6.5,,,0,0,,64.3,0,,0.0,0,0,0.0,0,4,9.3,62,2,1,0,0,0,0,0.0,,0,1,5.0,66.7,31.1,9.3,6.2,1,0,0.0,53.4,0,22,20.0,1,0,82.6,4,38,88.4,122,3,3,6,0,36,26,1.0,9.0
Eli Apple,10644,CB,NO,5,217,0,20,0,10.0,50.0,97.7,34.0,17.0,0,0,0.0,64.6,0,4,50.0,1,0,56.3,1,43,19.8,44,0,1,2,0,4,2,0.1,4.0,0,1,17.3,58.3,100.0,20.4,11.9,0,1,8.3,60.5,0,54,0.0,0,0,130.6,7,154,71.0,154,1,10,12,1,155,32,1.1,22.1
Vernon Hargreaves III,10645,CB,TB,5,253,0,30,1,12.5,80.0,100.0,6.5,5.2,0,1,5.0,36.7,0,46,0.0,0,1,131.5,16,115,45.5,115,1,13,20,1,231,65,2.2,14.4,0,0,19.7,66.7,100.0,30.5,20.3,0,0,0.0,69.1,1,44,33.3,2,0,70.1,4,129,51.0,129,0,4,6,0,113,26,0.9,28.3
Sheldon Rankins,10646,DI,NO,2,3,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,7.4,,,0,0,,60.3,0,,,0,0,0.0,0,2,66.7,27,1,0,0,0,0,0,0.0,
Karl Joseph,10648,S,OAK,5,172,0,23,2,16.5,75.0,96.7,17.0,12.8,0,0,0.0,60.4,0,32,16.7,1,0,156.3,3,58,33.7,60,2,3,4,1,62,5,1.2,20.7,0,1,21.0,100.0,96.3,32.3,32.3,0,1,33.3,59.8,0,53,0.0,0,1,118.8,3,103,59.9,107,1,4,3,0,84,21,0.9,28.0
Keanu Neal,10651,S,ATL,3,91,0,2,0,7.3,50.0,97.4,17.0,8.5,0,0,0.0,51.1,0,13,0.0,0,0,64.6,2,38,41.8,39,0,2,4,0,20,9,0.6,10.0,0,1,13.5,83.3,96.0,9.2,7.7,0,0,0.0,39.3,0,43,0.0,0,0,113.2,5,48,52.7,50,0,7,6,0,67,9,1.5,13.4
Shaq Lawson,10653,ED,BUF,5,4,0,4,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,21,0,0,0,0,0,0,0.0,,0,0,,,6.8,,,0,0,,60.4,0,,,0,0,0.0,0,3,75.0,44,1,0,0,0,0,0,0.0,
Darron Lee,10654,LB,KC,5,33,0,16,0,1.0,100.0,85.7,6.0,6.0,0,0,0.0,66.0,0,5,0.0,0,0,87.5,1,6,18.2,7,0,1,1,0,5,4,0.8,5.0,0,0,5.6,100.0,92.6,2.8,2.8,0,0,0.0,28.5,0,33,20.0,1,0,118.8,8,25,75.8,27,1,4,8,0,119,74,5.4,14.9
William Jackson III,10658,CB,CIN,5,162,0,7,0,13.8,20.0,100.0,45.0,9.0,0,0,0.0,49.5,0,11,,0,0,39.6,1,46,28.4,46,0,0,5,0,11,0,0.2,11.0,0,1,10.6,71.4,100.0,10.0,7.1,1,1,7.1,67.0,1,42,16.7,1,1,107.7,10,104,64.2,104,1,4,14,1,177,82,1.8,17.7
Artie Burns,10659,CB,PIT,2,2,0,25,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,1.0,1.0,0,0,0.0,73.5,0,3,0.0,0,0,79.2,1,1,50.0,1,1,1,1,0,3,1,3.0,3.0
Kenny Clark,10661,DI,GB,5,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,69,2,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,99,0,1,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,KC,5,4,0,16,0,,,5.7,,,0,0,,60.7,0,,0.0,0,0,0.0,0,2,50.0,35,0,1,0,0,0,0,0.0,,0,0,,,2.6,,,0,0,,74.8,0,,50.0,1,0,0.0,0,2,50.0,76,3,1,0,0,0,0,0.0,
Jaylon Smith,10668,LB,DAL,5,171,0,9,1,-0.7,100.0,64.4,11.7,11.7,0,0,0.0,59.3,0,12,0.0,0,0,90.3,3,38,22.2,59,1,4,3,0,17,19,0.5,5.7,0,3,4.3,85.7,92.3,6.3,5.4,0,1,4.8,43.6,0,23,6.3,1,1,112.5,18,120,70.2,130,3,12,21,1,151,92,1.3,8.4
Myles Jack,10670,LB,JAX,5,124,0,15,0,11.5,50.0,68.4,17.5,8.8,0,2,50.0,59.0,0,41,0.0,0,2,135.4,2,39,31.5,57,1,1,4,1,59,34,1.7,29.5,0,1,2.8,55.6,93.1,15.8,8.8,0,0,0.0,66.1,0,25,11.1,1,0,112.7,5,81,65.3,87,2,7,9,1,59,51,0.7,11.8
Chris Jones,10671,DI,KC,5,2,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,50,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,59.9,0,,66.7,2,0,0.0,0,1,50.0,104,1,1,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,4,134,0,17,0,7.2,69.2,100.0,7.4,5.2,0,1,7.7,50.7,0,37,20.0,1,1,115.9,9,79,59.0,79,0,4,13,1,95,38,1.4,10.6,0,1,11.2,100.0,100.0,9.6,9.6,0,0,0.0,42.8,0,20,0.0,0,0,158.3,5,48,35.8,48,0,6,5,1,67,11,1.4,13.4
Reggie Ragland,10675,LB,KC,3,2,0,16,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,5,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,50.0,1.0,1.0,0,0,0.0,62.5,0,4,0.0,0,0,83.3,1,1,50.0,2,1,1,1,0,4,4,4.0,4.0
Kamalei Correa,10676,ED,TEN,5,14,0,31,0,,,17.6,,,0,1,,83.8,0,,,0,1,0.0,0,3,21.4,17,0,0,0,0,0,0,0.0,,0,0,,,27.5,,,0,0,,66.9,0,,0.0,0,0,0.0,0,11,78.6,40,1,2,0,0,0,0,0.0,
Jihad Ward,10678,DI,IND,3,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,10,0,0,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,5,157,0,2,1,5.8,25.0,87.3,63.0,15.8,0,2,50.0,91.1,0,-3,0.0,0,1,39.6,1,69,43.9,79,3,4,4,0,-3,0,0.0,-3.0,0,2,5.4,75.0,98.7,8.2,6.2,0,0,0.0,65.2,0,29,37.5,6,0,99.0,9,77,49.0,78,5,8,12,0,99,56,1.3,11.0
Mackensie Alexander,10688,CB,MIN,2,41,0,18,0,0.0,50.0,100.0,7.0,3.5,0,0,0.0,46.9,0,4,0.0,0,0,56.3,1,9,22.0,9,0,1,2,0,4,5,0.6,4.0,0,0,20.7,66.7,100.0,13.0,8.7,0,1,33.3,50.4,0,25,0.0,0,0,99.3,2,29,70.7,29,0,1,3,0,30,3,1.2,15.0
Sean Davis,10692,S,PIT,1,35,0,25,0,,,100.0,,,0,0,,62.9,0,,,0,0,0.0,0,18,51.4,18,0,0,0,0,0,0,0.0,,0,0,10.5,100.0,100.0,7.5,7.5,0,0,0.0,51.6,0,17,20.0,1,0,118.8,2,16,45.7,16,1,4,2,0,30,9,2.0,15.0
Cyrus Jones,10694,CB,BLT,2,7,0,3,0,10.0,100.0,100.0,5.0,5.0,0,0,0.0,52.7,0,13,0.0,0,0,118.8,1,5,71.4,5,0,2,1,0,13,3,2.6,13.0,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,NO,5,213,0,20,0,20.0,50.0,93.2,33.0,16.5,0,2,100.0,87.8,0,0,0.0,0,2,56.3,1,41,19.2,44,1,1,2,0,0,0,0.0,0.0,0,1,12.8,66.7,99.4,14.2,9.5,0,0,0.0,42.0,0,40,11.1,2,0,121.2,10,153,71.8,154,1,15,15,1,149,52,1.0,14.9
James Bradberry,10696,CB,CAR,5,233,0,5,0,10.7,50.0,100.0,6.3,3.2,0,1,16.7,51.4,0,10,0.0,0,1,63.9,3,20,8.6,20,0,4,6,0,29,8,1.5,9.7,0,2,17.3,50.0,99.5,20.4,10.2,0,3,16.7,71.9,1,41,9.1,1,3,56.9,9,197,84.5,198,0,8,18,0,157,13,0.9,17.4
Kevin Byard,10698,S,TEN,5,223,0,31,0,6.2,20.0,96.9,56.0,11.2,0,2,40.0,74.1,0,3,,0,2,79.2,1,62,27.8,64,0,0,5,1,3,0,0.1,3.0,0,1,4.2,100.0,98.1,24.2,24.2,0,0,0.0,60.6,2,11,0.0,0,0,61.8,6,153,68.6,156,0,9,6,0,50,25,0.3,8.3
Carl Nassib,10699,ED,TB,5,28,0,30,1,,,4.1,,,0,0,,76.0,0,,0.0,0,0,0.0,0,4,14.3,97,1,0,0,0,0,0,0.0,,0,1,4.0,50.0,21.6,23.0,11.5,0,0,0.0,53.0,0,0,33.3,1,0,56.3,1,24,85.7,111,0,1,2,0,0,3,0.0,0.0
Will Redmond,10702,S,GB,4,81,0,12,1,3.0,100.0,97.1,15.5,15.5,0,0,0.0,49.5,0,13,33.3,2,0,118.8,2,33,40.7,34,0,3,2,0,25,19,0.8,12.5,0,1,1.0,100.0,97.8,43.0,43.0,0,0,0.0,61.2,0,10,40.0,2,0,108.3,1,44,54.3,45,0,2,1,0,10,9,0.2,10.0
Yannick Ngakoue,10703,ED,JAX,4,6,0,15,0,,,8.7,,,0,0,,62.2,0,,100.0,1,0,0.0,0,4,66.7,46,0,0,0,0,0,0,0.0,,0,0,,,2.2,,,0,0,,63.5,0,,0.0,0,0,0.0,0,2,33.3,93,2,2,0,0,0,0,0.0,
Bronson Kaufusi,10704,ED,NYJ,3,1,0,22,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,20,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,
Darian Thompson,10705,S,DAL,3,51,0,9,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,14,27.5,14,0,0,0,0,0,0,0.0,,0,0,16.0,0.0,100.0,,11.3,0,1,33.3,59.8,0,,0.0,0,1,39.6,0,34,66.7,34,0,1,3,0,0,0,0.0,
Shilique Calhoun,10709,ED,NE,4,3,0,19,0,,,3.6,,,0,0,,60.9,0,,,0,0,0.0,0,2,66.7,56,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,24,0,1,0,0,0,0,,
Daryl Worley,10711,CB,OAK,5,203,0,23,0,10.4,61.5,100.0,8.0,4.9,0,1,7.7,44.6,0,34,0.0,0,1,86.1,8,72,35.5,72,0,9,13,0,102,37,1.6,12.8,0,2,15.4,40.0,100.0,18.0,7.2,0,1,6.7,72.9,0,44,18.2,2,1,79.6,6,119,58.6,119,3,7,15,1,79,23,0.7,13.2
Jordan Jenkins,10717,ED,NYJ,2,5,0,22,0,,,16.7,,,0,0,,61.7,0,,,0,0,0.0,0,2,40.0,12,0,0,0,0,0,0,0.0,,0,0,,,15.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,60.0,20,1,0,0,0,0,0,0.0,
Kendall Fuller,10718,CB,KC,5,171,0,16,0,12.6,42.9,93.1,16.7,7.1,0,1,14.3,59.4,0,25,0.0,0,1,60.4,3,54,31.6,58,1,3,7,0,38,7,0.8,12.7,0,1,7.0,90.0,96.2,10.7,9.6,0,0,0.0,63.3,0,35,0.0,0,0,118.8,9,102,59.6,106,5,13,10,0,131,59,1.4,14.6
Nick Vigil,10721,LB,CIN,5,135,0,7,0,4.4,85.7,87.2,5.5,4.7,0,0,0.0,40.2,0,24,40.0,2,0,101.8,6,34,25.2,39,0,3,7,0,59,49,1.8,9.8,0,4,3.6,76.9,95.8,8.8,6.8,0,0,0.0,42.9,0,21,20.0,3,0,119.1,10,91,67.4,95,2,8,13,1,85,80,1.0,8.5
Kyler Fackrell,10722,ED,GB,5,21,0,12,0,2.0,100.0,8.3,2.0,2.0,0,0,0.0,33.0,0,20,100.0,1,0,158.3,1,2,9.5,24,0,0,1,1,20,18,10.0,20.0,0,0,,,32.7,,,0,0,,64.7,0,,,0,0,0.0,0,17,81.0,52,0,0,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,5,179,0,10,0,8.8,50.0,96.2,15.7,7.8,0,1,16.7,87.3,1,5,0.0,0,1,16.7,3,51,28.5,53,3,4,6,0,12,8,0.3,4.0,0,0,10.3,57.1,100.0,25.8,14.7,0,2,28.6,68.0,0,24,11.1,1,2,72.3,4,110,61.5,110,2,8,7,0,38,28,0.4,9.5
Joe Schobert,10733,LB,CLV,5,176,0,8,1,,,91.4,,,0,0,,64.7,0,,0.0,0,0,0.0,0,32,18.2,35,0,1,0,0,0,0,0.0,,0,2,6.9,93.3,95.1,9.2,8.6,0,1,6.7,60.5,0,23,11.1,2,1,95.8,14,135,76.7,142,11,14,15,0,105,52,0.8,7.5
Eric Murray,10740,CB,CLV,5,109,0,8,0,14.3,33.3,81.8,17.0,5.7,0,0,0.0,52.5,0,11,0.0,0,0,45.1,1,18,16.5,22,0,1,3,0,11,2,0.6,11.0,0,0,5.0,77.8,90.7,12.0,9.3,0,1,11.1,63.5,0,20,37.5,3,1,90.3,7,88,80.7,97,2,5,9,0,51,28,0.6,7.3
B.J. Goodson,10743,LB,GB,4,34,0,12,0,1.0,0.0,90.9,,8.0,0,0,0.0,65.3,0,,,0,0,39.6,0,10,29.4,11,0,0,1,0,0,0,0.0,,0,0,3.0,100.0,91.7,22.0,22.0,0,0,0.0,76.5,0,4,0.0,0,0,83.3,1,22,64.7,24,1,2,1,0,4,1,0.2,4.0
Nick Kwiatkoski,10747,LB,CHI,2,25,0,6,0,,,75.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,12.0,4,0,0,0,0,0,0,0.0,,0,1,3.6,100.0,83.3,2.7,2.7,0,0,0.0,41.7,0,13,14.3,1,0,87.5,7,20,80.0,24,3,5,7,0,35,10,1.8,5.0
De'Vondre Campbell,10749,LB,ATL,5,142,0,2,0,1.2,60.0,84.9,19.0,11.4,0,0,0.0,64.2,0,21,0.0,0,0,75.4,3,62,43.7,73,1,2,5,0,28,26,0.5,9.3,0,1,5.4,100.0,94.7,5.2,5.2,0,0,0.0,61.0,0,31,6.7,1,0,108.0,13,71,50.0,75,5,13,13,0,129,59,1.9,9.9
Hassan Ridgeway,10750,DI,PHI,5,6,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,1,,,7.2,,,0,0,,58.1,0,,0.0,0,0,0.0,0,5,83.3,69,1,0,0,0,0,0,0.0,
Juston Burris,10752,S,CLV,2,42,0,8,0,,,88.9,,,0,0,,63.7,0,,,0,0,0.0,0,8,19.0,9,0,0,0,0,0,0,0.0,,0,0,8.5,100.0,89.2,16.5,16.5,0,0,0.0,70.6,1,13,0.0,0,0,64.6,2,33,78.6,37,1,4,2,0,18,1,0.5,9.0
David Onyemata,10754,DI,NO,4,2,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,26,1,1,0,0,0,0,,,0,1,6.0,100.0,2.7,2.0,2.0,0,0,0.0,52.3,0,10,66.7,4,0,108.3,1,2,100.0,74,1,1,1,0,10,4,5.0,10.0
Andrew Billings,10756,DI,CIN,5,4,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,,,7.0,,,0,0,,50.6,0,,33.3,1,0,0.0,0,4,100.0,57,1,2,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,5,20,0,6,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,76.8,0,8,0.0,0,0,100.0,1,2,10.0,2,1,1,1,0,8,3,4.0,8.0,0,0,2.5,50.0,100.0,14.0,7.0,0,1,50.0,77.8,0,11,0.0,0,1,66.7,1,15,75.0,15,1,1,2,0,11,11,0.8,11.0
Blake Martinez,10765,LB,GB,5,205,0,12,1,0.0,100.0,89.0,16.5,16.5,0,0,0.0,65.8,0,12,0.0,0,0,89.6,4,73,35.6,82,1,6,4,0,22,22,0.3,5.5,0,2,3.5,80.0,98.4,9.8,7.9,0,0,0.0,70.6,0,16,0.0,0,0,86.9,12,122,59.5,124,7,13,15,0,73,49,0.6,6.1
Ronald Blair III,10776,ED,SF,4,1,0,28,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,11,1,1,0,0,0,0,,,0,0,3.0,0.0,2.1,,1.0,0,0,0.0,61.6,0,,,0,0,39.6,0,1,100.0,48,1,0,1,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,5,37,0,3,0,-1.0,0.0,18.8,,12.0,0,0,0.0,46.5,0,,0.0,0,0,39.6,0,13,35.1,69,1,3,1,0,0,0,0.0,,0,0,-3.0,100.0,24.4,9.5,9.5,0,0,0.0,64.8,0,16,0.0,0,0,110.4,2,21,56.8,86,4,2,2,0,21,27,1.1,10.5
Quinton Jefferson,10781,DI,SEA,5,2,0,29,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,45,1,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,118,1,0,0,0,0,0,0.0,
Kentrell Brothers,10794,LB,MIN,1,7,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,11.0,100.0,100.0,2.0,2.0,0,0,0.0,33.1,0,18,0.0,0,0,115.3,3,6,85.7,6,0,2,3,0,35,2,5.8,11.7
