player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Derrick Henry,10679,HB,TEN,10,-2.4,3,72.2,100.0,2,2,0,18.8,3,4,31,0,33.5,50.4,71.3,80.3,47.1,0.0,0,0,75,16.8,28,167,1,13,79.0,132,2.4,4,138.0,18,2,3.0,5,167,202,15.5,12.8,1.27
Matt Breida,12271,HB,SF,9,-0.3,3,88.9,50.0,1,2,0,11.1,2,6,28,0,52.8,88.9,74.5,47.9,65.5,0.0,0,1,17,14.4,15,104,0,16,82.7,86,1.0,1,87.5,18,1,13.5,14,110,117,7.3,6.9,1.28
Ty Johnson,45769,HB,DET,10,3.4,2,77.8,100.0,2,2,0,6.7,1,2,11,0,64.4,83.8,51.7,48.9,49.6,0.0,0,0,13,15.3,21,137,0,14,80.3,110,7.3,10,80.1,18,0,13.9,19,58,39,2.8,4.1,0.53
Parris Campbell,47940,WR,IND,6,8.1,5,83.3,0.0,0,1,0,0.0,0,6,14,2,81.1,15.8,57.3,,56.7,0.0,0,0,27,0.0,0,103,2,15,95.1,98,42.7,44,111.8,18,1,57.3,59,115,94,6.3,7.7,1.17
Vernon Davis,2951,TE,WAS,4,6.4,3,58.8,50.0,1,2,1,9.1,1,4,32,0,60.2,71.5,49.4,55.1,52.9,49.7,74,2,48,7.4,11,149,2,10,83.2,124,32.9,49,61.3,17,1,16.8,25,123,78,7.8,12.3,0.99
Keelan Cole,51593,WR,JAX,10,10.7,0,76.5,100.0,2,2,0,0.0,0,11,15,0,63.2,72.3,70.7,,69.6,0.0,0,1,31,0.0,0,128,0,13,93.0,119,56.3,72,118.3,17,2,43.8,56,154,50,3.8,11.8,1.29
Chase Edmonds,45851,HB,ARZ,8,-0.2,2,70.6,100.0,1,1,0,25.0,4,5,1,0,28.6,84.5,73.2,74.5,60.0,0.0,0,0,31,21.2,25,118,0,12,75.4,89,23.7,28,106.3,17,1,7.6,9,105,104,8.7,8.8,1.18
Miles Boykin,48209,WR,BLT,10,17.3,0,56.3,50.0,1,2,1,18.2,2,7,3,0,38.7,70.6,57.3,,57.6,0.0,0,0,50,0.0,0,139,3,9,94.2,131,10.1,14,122.7,16,2,89.9,125,131,13,1.4,14.6,1.0
Kareem Hunt,11841,HB,CLV,2,1.3,6,81.3,50.0,1,2,0,0.0,0,5,8,0,80.0,76.4,70.6,71.8,74.7,0.0,0,0,20,4.2,2,48,0,13,93.8,45,22.9,11,90.1,16,0,10.4,5,90,92,7.1,6.9,2.0
Travis Benjamin,7100,WR,LAC,5,13.3,2,37.5,25.0,1,4,0,33.3,3,3,27,0,27.9,68.8,46.4,,47.2,0.0,0,0,13,0.0,0,146,1,6,92.5,135,32.9,48,45.8,16,0,67.1,98,30,18,3.0,5.0,0.22
C.J. Uzomah,9590,TE,CIN,10,3.5,1,68.8,0.0,0,2,0,0.0,0,5,7,0,78.7,71.5,45.6,44.7,48.5,74.9,161,0,36,25.1,54,215,0,11,72.1,155,10.7,23,89.8,16,0,12.1,26,117,85,7.7,10.6,0.75
Darrel Williams,13014,HB,KC,10,1.7,1,87.5,,0,0,0,0.0,0,6,16,0,80.6,40.6,65.0,55.1,67.6,0.8,1,0,52,20.3,27,133,0,14,72.9,97,3.8,5,109.4,16,0,6.8,9,164,177,12.6,11.7,1.69
Demetrius Harris,8524,TE,CLV,10,11.3,3,62.5,16.7,1,6,1,0.0,0,6,8,0,78.7,71.5,52.7,65.0,58.7,78.8,160,0,21,25.1,51,203,5,10,68.0,138,17.2,35,117.7,16,2,3.9,8,92,51,5.1,9.2,0.67
Seth Roberts,9079,WR,BLT,10,11.4,3,68.8,100.0,3,3,2,0.0,0,9,3,0,78.7,71.5,58.4,,59.5,0.0,0,1,25,0.0,0,208,3,11,94.7,197,8.2,17,88.0,16,1,91.8,191,130,31,2.8,11.8,0.66
Geoff Swaim,9679,TE,JAX,6,2.3,0,81.3,,0,0,2,0.0,0,1,15,0,80.0,72.3,46.5,48.1,48.4,38.8,45,0,9,11.2,13,116,5,13,80.2,93,56.9,66,83.6,16,0,4.3,5,65,48,3.7,5.0,0.7
Kyle Juszczyk,7912,FB,SF,6,5.4,1,81.3,,0,0,0,7.1,1,7,28,0,63.2,73.3,77.6,68.3,71.8,22.2,20,0,27,21.1,19,90,2,13,67.8,61,15.6,14,102.9,16,0,6.7,6,139,94,7.2,10.7,2.28
Byron Pringle,42345,WR,KC,9,12.2,5,73.3,100.0,1,1,0,15.4,2,6,16,0,45.7,73.5,60.2,66.9,61.9,6.0,5,1,28,1.2,1,83,2,11,88.0,73,43.4,36,101.0,15,1,50.6,42,156,53,4.8,14.2,2.14
Kelvin Harmon,47931,WR,WAS,10,8.7,1,86.7,80.0,4,5,0,0.0,0,6,32,0,80.0,72.3,59.9,65.6,62.5,2.7,3,0,24,0.9,1,110,2,13,93.6,103,21.8,24,102.2,15,0,75.5,83,128,33,2.5,9.8,1.24
Damion Willis,61737,WR,CIN,7,11.8,2,60.0,25.0,1,4,0,18.2,2,3,7,0,41.4,71.1,52.6,,52.2,0.0,0,0,17,0.0,0,146,1,9,92.5,135,36.3,53,74.9,15,0,63.7,93,82,16,1.8,9.1,0.61
DeAndre Washington,10777,HB,OAK,10,1.3,3,93.3,,0,0,0,6.7,1,5,23,0,64.4,82.5,73.6,83.0,78.7,0.0,0,0,21,11.1,6,54,0,14,87.0,47,0.0,0,100.8,15,0,11.1,6,123,104,7.4,8.8,2.62
Benjamin Watson,1753,TE,NE,4,9.5,2,73.3,100.0,2,2,0,15.4,2,7,19,0,43.5,71.5,59.2,66.5,60.0,28.1,41,0,26,14.4,21,146,1,11,84.2,123,57.5,84,97.6,15,0,12.3,18,124,61,5.5,11.3,1.01
Jake Kumerow,9883,WR,GB,7,13.3,1,66.7,50.0,2,4,0,9.1,1,7,12,0,58.5,71.1,64.2,62.3,62.9,0.7,1,0,37,0.7,1,139,1,10,91.4,127,25.9,36,125.1,15,1,73.4,102,163,58,5.8,16.3,1.28
Antonio Callaway,48101,WR,CLV,4,10.9,1,53.3,0.0,0,3,0,11.1,1,3,8,0,54.5,70.1,54.8,,57.0,0.0,0,2,41,0.0,0,106,2,8,93.4,99,22.6,24,31.7,15,0,77.4,82,89,44,5.5,11.1,0.9
Sony Michel,27589,HB,NE,10,-0.8,2,64.3,,0,0,0,25.0,3,6,19,0,29.1,74.5,62.4,78.0,50.6,0.0,0,0,19,25.7,26,101,0,9,72.3,73,2.0,2,77.7,14,0,7.9,8,74,94,10.4,8.2,1.01
Donte Moncrief,8725,WR,CAR,6,12.9,0,28.6,0.0,0,5,0,33.3,2,1,5,0,28.6,67.0,45.6,,48.2,0.0,0,1,11,0.0,0,84,1,4,90.5,76,34.5,29,9.8,14,0,65.5,55,18,4,1.0,4.5,0.24
Kerryon Johnson,34455,HB,DET,6,5.0,3,64.3,0.0,0,3,0,18.2,2,7,11,0,38.4,64.3,64.7,75.9,51.5,0.0,0,0,36,26.6,34,128,0,9,70.3,90,2.3,3,117.0,14,1,6.3,8,126,115,12.8,14.0,1.4
Wayne Gallman,11895,HB,NYG,9,1.5,4,78.6,100.0,1,1,0,8.3,1,4,21,0,61.8,35.9,61.9,62.8,58.9,0.0,0,0,21,20.6,26,126,0,11,73.0,92,0.0,0,120.8,14,1,10.3,13,102,109,9.9,9.3,1.11
Ricky Seals-Jones,12020,TE,CLV,8,11.6,0,64.3,50.0,2,4,0,10.0,1,6,8,0,58.5,71.1,54.7,75.7,58.0,43.5,50,0,59,3.5,4,115,0,9,87.8,101,46.1,53,141.4,14,2,10.4,12,155,74,8.2,17.2,1.53
Ito Smith,45932,HB,ATL,7,1.5,5,78.6,0.0,0,1,1,0.0,0,2,2,0,80.0,80.1,59.9,28.7,63.2,0.0,0,0,11,27.0,33,122,2,11,65.6,80,1.6,2,92.6,14,0,9.0,11,87,75,6.8,7.9,1.09
Jesse James,9593,TE,DET,10,5.1,0,57.1,0.0,0,2,0,0.0,0,4,11,0,76.5,70.1,47.1,45.0,54.7,73.4,116,0,15,31.6,50,158,2,8,63.9,101,19.6,31,68.8,14,0,5.7,9,64,35,4.4,8.0,0.63
Damion Ratley,48182,WR,CLV,5,12.4,1,57.1,20.0,1,5,2,0.0,0,7,8,0,76.5,71.1,58.3,,62.7,0.0,0,1,29,0.0,0,125,3,8,92.8,116,23.2,29,50.6,14,0,76.8,96,103,33,4.1,12.9,0.89
Logan Thomas,8755,TE,DET,10,13.8,0,64.3,50.0,2,4,0,0.0,0,5,11,0,77.3,70.6,55.4,68.5,64.3,40.0,38,0,17,16.8,16,95,3,9,76.8,73,45.3,43,84.2,14,0,10.5,10,96,43,4.8,10.7,1.32
Dontrelle Inman,6597,WR,LAC,4,16.2,0,61.5,25.0,1,4,0,11.1,1,7,27,0,54.9,70.1,68.1,,69.2,0.0,0,0,28,0.0,0,93,1,8,93.5,87,32.3,30,95.7,13,0,67.7,63,132,17,2.1,16.5,1.52
Jordan Howard,10784,HB,PHI,9,-0.1,2,76.9,100.0,1,1,0,16.7,2,3,24,0,41.1,89.5,69.0,75.6,51.0,0.0,0,0,20,30.8,44,143,0,10,65.0,93,4.2,6,113.9,13,1,4.2,6,69,73,7.3,6.9,0.74
C.J. Ham,11347,FB,MIN,11,2.4,0,69.2,50.0,1,2,0,10.0,1,2,18,0,60.2,74.5,58.4,77.2,54.8,21.1,19,0,32,21.1,19,90,0,9,74.4,67,1.1,1,103.7,13,1,10.0,9,57,43,4.8,6.3,0.85
Marlon Mack,11898,HB,IND,10,-0.4,1,92.3,,0,0,0,0.0,0,1,14,0,61.8,90.7,72.2,21.3,49.5,0.0,0,0,14,15.7,28,178,0,12,78.7,140,4.5,8,91.0,13,0,2.8,5,76,80,6.7,6.3,0.54
Taysom Hill,12112,QB,NO,10,5.3,0,76.9,0.0,0,1,0,9.1,1,7,20,0,58.5,78.1,79.4,66.8,64.1,15.9,11,0,36,1.4,1,69,0,10,89.9,62,56.5,39,138.5,13,3,20.3,14,102,56,5.6,10.2,1.65
Trent Sherfield,48021,WR,ARZ,11,15.9,0,30.8,33.3,1,3,0,33.3,2,4,1,0,28.7,68.7,52.3,,50.1,0.0,0,1,38,0.0,0,151,0,4,94.7,143,7.9,12,21.3,13,0,91.4,138,80,13,3.3,20.0,0.56
Maxx Williams,9488,TE,ARZ,11,7.0,3,84.6,100.0,1,1,0,8.3,1,9,1,0,60.2,71.5,79.2,79.2,63.6,57.5,92,0,21,26.9,43,160,1,11,69.4,111,32.5,52,136.9,13,1,3.1,5,139,77,7.0,12.6,1.25
Nick Vannett,10728,TE,PIT,10,8.8,0,76.9,33.3,1,3,0,0.0,0,3,25,0,58.5,71.1,46.7,40.3,47.0,63.8,95,0,17,11.4,17,149,2,10,81.9,122,24.8,37,98.6,13,0,8.7,13,101,24,2.4,10.1,0.83
Steven Sims,48341,WR,WAS,9,-0.3,1,84.6,,0,0,0,8.3,1,3,32,0,61.8,24.6,64.2,,58.9,0.0,0,1,13,0.0,0,51,0,11,94.1,48,88.2,45,51.0,13,0,11.8,6,51,61,5.5,4.6,1.06
Peyton Barber,10927,HB,TB,10,0.7,3,76.9,0.0,0,1,0,0.0,0,3,30,0,78.0,87.5,67.1,46.6,57.8,0.0,0,1,8,28.1,32,114,0,10,65.8,75,3.5,4,75.2,13,1,0.9,1,48,51,5.1,4.8,0.64
Deon Cain,13597,WR,IND,7,12.2,0,30.8,33.3,2,6,0,33.3,2,3,14,0,28.7,67.0,50.7,,50.3,0.0,0,0,25,0.0,0,158,0,4,90.5,143,5.7,9,44.4,13,0,94.3,149,52,9,2.3,13.0,0.36
Dontrell Hilliard,45691,HB,CLV,9,-0.6,2,84.6,,0,0,0,8.3,1,4,8,0,61.8,83.6,55.1,15.5,63.2,0.0,0,1,19,15.6,15,96,0,11,75.0,72,7.3,7,62.8,13,0,17.7,17,88,102,9.3,8.0,1.22
Wendell Smallwood,10787,HB,WAS,9,2.7,0,66.7,0.0,0,1,0,0.0,0,4,32,0,77.3,77.7,59.3,39.5,68.2,0.0,0,0,18,17.6,16,91,0,8,79.1,72,4.4,4,78.8,12,0,5.5,5,61,44,5.5,7.6,0.85
Marcedes Lewis,2973,TE,GB,10,7.7,2,83.3,,0,0,0,9.1,1,6,12,0,58.9,71.1,70.6,64.7,71.3,81.2,108,0,25,25.6,34,133,0,10,69.9,93,8.3,11,111.8,12,0,9.8,13,130,67,6.7,13.0,1.4
Adam Shaheen,11800,TE,CHI,8,4.8,1,75.0,25.0,1,4,0,0.0,0,3,6,0,78.0,72.0,61.2,70.6,62.0,41.4,36,0,18,12.6,11,87,1,9,80.5,70,28.7,25,90.3,12,0,28.7,25,74,37,4.1,8.2,1.06
Adrian Peterson,3623,HB,WAS,9,-1.7,5,83.3,100.0,1,1,0,0.0,0,5,32,0,78.7,71.4,71.9,22.5,74.1,0.0,0,0,22,21.4,21,98,0,10,72.4,71,1.0,1,93.1,12,0,2.0,2,76,92,9.2,7.6,1.07
Johnny Holton,11354,WR,PIT,10,31.9,0,9.1,0.0,0,3,0,66.7,2,1,25,0,26.5,70.5,45.9,,42.8,0.0,0,1,18,0.0,0,93,1,1,89.2,83,26.9,25,1.7,11,0,73.1,68,22,10,10.0,22.0,0.27
Frank Gore,2282,HB,BUF,10,1.0,0,81.8,,0,0,0,10.0,1,3,4,0,57.0,89.4,65.0,60.9,51.8,0.0,0,0,18,16.7,22,132,0,9,78.0,103,6.1,8,93.2,11,0,9.8,13,70,60,6.7,7.8,0.68
Derek Carrier,7406,TE,OAK,9,10.4,0,63.6,66.7,2,3,1,12.5,1,2,23,0,54.5,70.8,63.0,74.8,62.1,54.2,32,0,25,8.5,5,59,1,7,83.1,49,13.6,8,84.3,11,0,30.5,18,77,37,5.3,11.0,1.57
Brandon Bolden,7469,HB,NE,7,5.6,4,81.8,100.0,1,1,0,10.0,1,6,19,0,56.7,80.9,70.2,82.1,74.3,5.7,3,1,29,11.3,6,53,0,9,88.7,47,15.1,8,101.1,11,1,18.9,10,111,59,6.6,12.3,2.36
Tavon Austin,7789,WR,DAL,8,12.6,0,72.7,33.3,1,3,0,0.0,0,5,9,0,77.3,32.8,60.7,65.3,63.5,0.0,0,1,23,0.9,1,107,2,8,88.8,95,38.3,41,58.9,11,0,61.7,66,90,40,5.0,11.3,0.95
Cordarrelle Patterson,7810,WR,CHI,9,4.7,1,72.7,0.0,0,2,0,0.0,0,2,6,0,76.5,82.6,54.1,81.8,56.1,4.1,3,0,11,5.5,4,73,1,8,87.7,64,34.2,25,77.5,11,0,56.2,41,39,32,4.0,4.9,0.61
T.J. Yeldon,9469,HB,BUF,5,1.5,1,90.9,,0,0,0,9.1,1,5,4,0,58.5,24.9,57.1,75.5,59.3,0.0,0,0,23,9.9,9,91,0,10,84.6,77,4.4,4,104.5,11,0,20.9,19,100,87,8.7,10.0,1.3
Jeff Heuerman,9525,TE,DEN,8,5.5,1,72.7,,0,0,0,11.1,1,4,10,0,54.9,70.1,54.7,66.4,52.8,82.8,96,1,26,19.0,22,116,0,8,77.6,90,7.8,9,54.4,11,0,8.6,10,78,34,4.3,9.8,0.87
Bobo Wilson,12067,WR,TB,5,14.2,0,27.3,25.0,1,4,1,0.0,0,2,30,0,70.5,81.6,57.7,,58.4,1.4,1,2,14,0.0,0,70,1,3,97.1,68,14.3,10,0.8,11,0,84.3,59,35,2,0.7,11.7,0.51
Tony Pollard,27126,HB,DAL,10,0.5,2,81.8,,0,0,1,10.0,1,3,9,0,56.7,85.2,83.3,18.9,73.0,0.0,0,0,21,9.8,6,61,1,9,82.0,50,21.3,13,127.7,11,1,6.6,4,81,92,10.2,9.0,1.62
Javon Wims,41406,WR,CHI,10,9.6,0,63.6,33.3,1,3,0,0.0,0,4,6,0,75.6,69.5,54.4,61.6,53.6,0.7,1,0,37,0.7,1,153,0,7,94.1,144,14.4,22,116.1,11,1,85.0,130,81,15,2.1,11.6,0.56
Ryquell Armstead,45810,HB,JAX,8,2.6,1,81.8,,0,0,0,10.0,1,5,15,0,56.7,79.3,64.4,51.5,64.1,0.0,0,0,31,12.8,6,47,0,9,83.0,39,2.1,1,131.8,11,1,4.3,2,92,65,7.2,10.2,2.36
Malik Turner,48078,WR,SEA,10,10.7,4,81.8,,0,0,0,10.0,1,6,29,0,58.5,71.1,68.7,73.6,66.1,2.2,2,0,30,2.2,2,89,1,9,87.6,78,48.3,43,118.8,11,0,49.4,44,153,71,7.9,17.0,1.96
Anthony Firkser,51837,TE,TEN,9,11.2,0,72.7,50.0,2,4,0,0.0,0,6,31,0,76.5,70.1,78.2,68.8,79.5,25.6,20,0,27,1.3,1,78,1,8,92.3,72,60.3,47,142.6,11,1,14.1,11,131,46,5.8,16.4,1.82
Raheem Mostert,9783,HB,SF,9,0.9,0,70.0,0.0,0,1,0,12.5,1,4,28,0,52.1,55.4,70.9,58.6,64.4,0.0,0,0,39,21.3,20,94,0,7,75.5,71,3.2,3,130.8,10,1,11.7,11,89,95,13.6,12.7,1.25
Carlos Hyde,8692,HB,HST,10,-0.1,2,60.0,0.0,0,1,0,14.3,1,1,13,0,52.1,29.4,74.0,51.4,47.7,0.0,0,2,14,10.1,17,168,0,6,84.5,142,0.0,0,25.0,10,0,17.3,29,22,37,6.2,3.7,0.15
C.J. Prosise,10724,HB,SEA,5,3.4,0,90.0,,0,0,0,0.0,0,2,29,0,77.3,26.0,53.8,29.7,63.4,0.0,0,0,21,14.7,11,75,0,9,81.3,61,9.3,7,94.2,10,0,16.0,12,66,53,5.9,7.3,1.08
Andy Isabella,47448,WR,ARZ,9,8.5,3,70.0,50.0,1,2,0,0.0,0,4,1,0,75.6,75.3,70.7,,70.7,0.0,0,0,88,0.0,0,67,0,7,94.0,63,25.4,17,145.8,10,1,73.1,49,180,131,18.7,25.7,2.86
Zach Line,8420,FB,NO,10,2.9,0,60.0,0.0,0,1,0,0.0,0,1,20,0,74.6,72.6,62.5,81.3,51.8,10.1,8,1,12,26.6,21,79,0,6,70.9,56,2.5,2,27.5,10,0,21.5,17,36,43,7.2,6.0,0.64
Vyncint Smith,66957,WR,NYJ,7,16.1,0,40.0,0.0,0,1,0,33.3,2,2,22,0,29.2,21.9,56.4,,54.7,0.0,0,1,20,0.0,0,60,0,4,88.3,53,28.3,17,10.4,10,0,71.7,43,35,2,0.5,8.8,0.66
Richie James Jr.,28991,WR,SF,9,12.3,0,60.0,0.0,0,2,0,14.3,1,5,28,0,49.7,87.5,64.0,,64.7,0.0,0,1,57,0.0,0,89,1,6,93.3,83,53.9,48,97.9,10,1,43.8,39,165,104,17.3,27.5,1.99
Darren Sproles,2347,HB,PHI,6,1.2,2,60.0,,0,0,0,25.0,2,1,24,0,31.8,84.0,47.0,73.2,35.8,0.0,0,0,7,11.3,9,80,2,6,82.5,66,11.3,9,64.6,10,0,16.3,13,24,27,4.5,4.0,0.36
DeSean Jackson,4363,WR,PHI,3,14.5,0,90.0,100.0,1,1,0,10.0,1,6,24,0,56.7,70.6,81.7,,83.0,0.0,0,0,53,0.0,0,40,1,9,95.0,38,45.0,18,158.3,10,2,55.0,22,159,18,2.0,17.7,4.18
Ryan Switzer,11888,WR,PIT,7,1.8,0,80.0,0.0,0,1,0,0.0,0,2,25,0,76.5,83.9,51.8,,52.8,0.0,0,0,8,0.0,0,70,0,8,95.7,67,81.4,57,79.2,10,0,17.1,12,27,16,2.0,3.4,0.4
Luke Willson,7940,TE,SEA,7,7.0,0,88.9,100.0,1,1,0,0.0,0,5,29,0,76.5,70.1,62.7,70.3,67.5,70.8,75,0,17,27.4,29,106,1,8,67.0,71,17.0,18,103.2,9,0,11.3,12,79,40,5.0,9.9,1.11
Laquon Treadwell,10657,WR,MIN,8,12.7,0,66.7,50.0,1,2,0,0.0,0,5,18,0,74.6,68.8,77.3,,80.8,0.0,0,0,26,0.0,0,38,1,6,100.0,38,39.5,15,96.5,9,0,60.5,23,84,14,2.3,14.0,2.21
Ryan Grant,8777,WR,GB,2,3.0,0,44.4,0.0,0,1,1,20.0,1,1,12,0,42.1,67.0,47.6,,52.9,0.0,0,1,9,0.0,0,57,2,4,98.2,56,42.1,24,12.0,9,0,57.9,33,14,7,1.8,3.5,0.25
Seth DeValve,10772,TE,JAX,9,6.7,0,66.7,33.3,1,3,0,0.0,0,3,15,0,74.6,68.8,49.4,81.2,57.9,35.1,34,0,18,12.4,12,97,0,6,85.6,83,38.1,37,89.1,9,0,10.3,10,68,21,3.5,11.3,0.82
Luke Stocker,6256,TE,ATL,10,5.6,0,66.7,100.0,1,1,0,0.0,0,1,2,1,74.6,16.9,70.3,74.8,39.1,89.3,109,2,18,43.4,53,122,0,6,51.6,63,4.1,5,33.8,9,0,5.7,7,34,21,3.5,5.7,0.54
Trevor Davis,10797,WR,OAK,7,8.8,1,88.9,,0,0,0,0.0,0,4,23,1,77.3,52.8,50.2,,50.1,0.0,0,0,28,0.0,0,107,2,8,95.3,102,39.3,42,118.1,9,0,58.9,63,111,69,8.6,13.9,1.09
Ty Montgomery,9527,WR,NYJ,10,-0.7,0,66.7,,0,0,0,0.0,0,0,22,0,75.6,79.4,51.2,41.1,51.2,1.8,1,1,10,10.9,6,55,0,6,81.8,45,34.5,19,32.9,9,0,7.3,4,32,41,6.8,5.3,0.71
Justin Jackson,29539,HB,LAC,4,-0.1,0,87.5,,0,0,0,0.0,0,0,27,0,77.3,78.6,77.3,20.7,72.9,0.0,0,0,9,18.6,8,43,0,7,76.7,33,9.3,4,79.2,8,0,4.7,2,20,34,4.9,2.9,0.61
Tim Patrick,12087,WR,DEN,2,13.5,0,50.0,75.0,3,4,0,0.0,0,3,10,0,72.1,67.0,65.8,72.2,66.2,2.3,1,0,38,2.3,1,43,1,4,86.0,37,25.6,11,83.9,8,0,72.1,31,77,6,1.5,19.3,2.08
Antonio Brown,5718,WR,NE,1,12.5,1,50.0,33.3,1,3,0,0.0,0,3,19,0,72.1,68.3,90.0,,86.9,0.0,0,0,20,0.0,0,17,0,4,82.4,14,52.9,9,112.5,8,1,47.1,8,56,6,1.5,14.0,4.0
Patrick Laird,28219,HB,MIA,2,2.3,1,100.0,,0,0,0,0.0,0,5,17,0,76.5,72.2,71.2,16.7,90.9,0.0,0,0,12,10.0,2,20,0,8,80.0,16,10.0,2,101.0,8,0,5.0,1,66,48,6.0,8.3,4.13
Mo Alie-Cox,12078,TE,IND,10,3.5,2,62.5,0.0,0,1,0,0.0,0,3,14,0,73.4,68.0,63.1,69.1,60.6,88.3,68,0,16,32.5,25,77,0,5,63.6,49,7.8,6,79.7,8,0,3.9,3,49,41,8.2,9.8,1.0
Mike Davis,9559,HB,CAR,4,0.8,0,87.5,,0,0,0,0.0,0,1,5,0,75.6,75.5,55.0,59.4,65.2,0.0,0,0,7,29.1,16,55,0,7,65.5,36,0.0,0,79.2,8,0,1.8,1,22,30,4.3,3.1,0.61
Devin Smith,9470,WR,DAL,3,19.8,2,62.5,,0,0,0,0.0,0,4,9,0,73.4,68.0,63.7,,64.5,0.0,0,0,51,0.0,0,75,0,5,92.0,69,28.0,21,145.8,8,1,72.0,54,113,34,6.8,22.6,1.64
Russell Shepard,8254,WR,NYG,3,9.5,0,37.5,0.0,0,1,0,0.0,0,1,21,0,70.5,65.8,50.3,,47.4,0.0,0,0,12,0.0,0,53,0,3,100.0,53,58.5,31,46.4,8,0,41.5,22,25,14,4.7,8.3,0.47
Matt LaCosse,9840,TE,NE,5,5.5,1,62.5,,0,0,0,16.7,1,3,19,0,45.8,68.0,52.0,62.1,50.0,52.8,47,0,23,12.4,11,89,0,5,85.4,76,38.2,34,84.4,8,0,5.6,5,58,33,6.6,11.6,0.76
Marvin Hall,11440,WR,DET,8,29.1,0,75.0,100.0,2,2,0,0.0,0,6,11,0,74.6,72.1,81.9,,80.4,0.0,0,0,58,0.0,0,67,0,6,95.5,64,41.8,28,156.3,8,1,58.2,39,240,35,5.8,40.0,3.75
Keelan Doss,48143,WR,OAK,5,11.4,0,75.0,50.0,1,2,0,0.0,0,3,23,0,74.6,68.8,63.9,66.2,64.6,0.0,0,0,31,2.5,1,40,0,6,95.0,38,20.0,8,105.7,8,0,80.0,32,79,28,4.7,13.2,2.08
Tre'Quan Smith,48228,WR,NO,5,11.1,2,75.0,100.0,2,2,0,14.3,1,6,20,0,49.7,68.8,61.1,62.3,58.0,2.1,3,0,28,0.7,1,142,2,6,93.0,132,67.6,96,150.0,8,1,30.3,43,88,38,6.3,14.7,0.67
Justice Hill,45865,HB,BLT,10,4.1,1,50.0,0.0,0,1,0,20.0,1,1,3,0,28.6,83.1,53.9,63.4,40.5,0.0,0,0,10,13.7,10,73,0,4,83.6,61,5.5,4,58.3,8,0,23.3,17,28,32,8.0,7.0,0.46
Ryan Izzo,47327,TE,NE,6,9.5,0,75.0,0.0,0,1,0,0.0,0,4,19,0,74.6,68.8,46.7,55.4,54.6,50.7,68,0,41,23.9,32,134,4,6,69.4,93,40.3,54,156.3,8,1,8.2,11,114,52,8.7,19.0,1.23
Danny Vitale,10831,FB,GB,10,4.6,0,75.0,,0,0,0,0.0,0,3,12,0,74.6,69.8,54.9,87.4,63.6,7.7,5,0,27,16.9,11,65,0,6,78.5,51,6.2,4,113.5,8,0,18.5,12,94,59,9.8,15.7,1.84
Jordan Matthews,8677,WR,PHI,1,18.6,0,14.3,16.7,1,6,0,50.0,1,0,24,0,28.8,61.2,50.2,,50.4,0.0,0,0,6,0.0,0,51,0,1,90.2,46,13.7,7,39.6,7,0,86.3,44,6,2,2.0,6.0,0.13
Marcus Johnson,11074,WR,IND,2,12.4,0,71.4,50.0,1,2,0,0.0,0,3,14,0,73.4,68.0,64.7,,62.0,0.0,0,0,17,0.0,0,67,0,5,95.5,64,6.0,4,129.2,7,1,94.0,63,47,11,2.2,9.4,0.73
David Njoku,11784,TE,CLV,2,6.7,1,57.1,33.3,1,3,0,33.3,2,3,8,0,28.7,67.0,52.1,76.9,49.0,71.7,38,0,18,18.9,10,53,0,4,73.6,39,24.5,13,111.3,7,1,3.8,2,37,14,3.5,9.3,0.95
Patrick Ricard,48862,DI,BLT,10,-0.7,1,100.0,,0,0,0,0.0,0,3,3,0,75.6,69.5,76.1,83.1,73.8,30.6,15,0,10,28.6,14,49,0,7,67.3,33,20.4,10,133.0,7,1,6.1,3,45,50,7.1,6.4,1.36
Andre Patton,12043,WR,LAC,7,23.7,0,28.6,0.0,0,2,0,0.0,0,2,27,0,68.3,64.0,48.2,,46.9,0.0,0,1,15,0.0,0,171,1,2,87.7,150,37.4,64,0.6,7,0,62.6,107,22,10,5.0,11.0,0.15
Duke Williams,11366,WR,BUF,3,7.6,0,85.7,100.0,1,1,0,14.3,1,4,4,0,52.5,69.5,59.2,44.9,56.9,0.0,0,0,23,2.3,2,87,1,6,96.6,84,51.7,45,140.8,7,1,48.3,42,58,15,2.5,9.7,0.69
Diontae Spencer,91248,WR,DEN,6,7.6,0,71.4,0.0,0,1,0,0.0,0,1,10,1,73.4,53.5,53.0,,49.9,0.0,0,0,20,0.0,0,34,0,5,94.1,32,32.4,11,80.1,7,0,55.9,19,31,29,5.8,6.2,0.97
