player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Da'Mari Scott,39588,WR,NYG,4,6.3,0,66.7,,0,0,0,33.3,1,2,21,0,29.9,76.5,56.9,,58.8,0.0,0,0,11,0.0,0,22,0,2,100.0,22,18.2,4,88.2,3,0,81.8,18,22,14,7.0,11.0,1.0
Pharaoh Brown,12247,TE,CLV,8,8.0,0,66.7,,0,0,1,0.0,0,1,8,0,72.1,67.0,55.2,72.0,59.4,79.4,50,0,18,33.3,21,63,4,2,57.1,36,14.3,9,95.1,3,0,0.0,0,27,15,7.5,13.5,0.75
Zach Zenner,9761,HB,MIA,2,1.0,0,66.7,,0,0,0,33.3,1,2,17,0,29.9,69.0,46.5,46.8,44.4,0.0,0,0,13,31.8,7,22,0,2,68.2,15,13.6,3,84.0,3,0,0.0,0,19,20,10.0,9.5,1.27
Marqise Lee,8674,WR,JAX,6,4.7,0,100.0,100.0,1,1,0,0.0,0,2,15,0,70.5,67.4,67.7,,61.7,5.0,2,0,8,0.0,0,40,0,3,95.0,38,37.5,15,91.7,3,0,57.5,23,18,4,1.3,6.0,0.47
Troymaine Pope,11473,HB,LAC,2,-1.0,0,66.7,,0,0,0,33.3,1,1,27,0,29.9,82.4,61.4,74.1,56.5,0.0,0,0,13,6.7,1,15,0,2,93.3,14,20.0,3,116.7,3,1,6.7,1,14,14,7.0,7.0,1.0
Isaac Nauta,47119,TE,DET,5,1.7,0,66.7,,0,0,0,33.3,1,1,11,0,29.9,64.0,55.7,77.1,58.4,0.0,0,0,10,27.3,3,11,0,2,72.7,8,0.0,0,75.7,3,0,9.1,1,13,7,3.5,6.5,1.63
C.J. Board,12088,WR,JAX,3,10.3,0,66.7,,0,0,0,33.3,1,1,15,0,30.0,64.0,54.0,,54.0,0.0,0,0,23,0.0,0,19,0,2,94.7,18,10.5,2,100.7,3,0,89.5,17,31,7,3.5,15.5,1.72
Geremy Davis,9619,WR,LAC,5,12.0,0,100.0,100.0,2,2,0,0.0,0,1,27,0,70.5,65.8,58.2,65.6,57.8,0.0,0,0,19,1.8,1,56,0,3,92.9,52,39.3,22,118.8,3,0,60.7,34,38,2,0.7,12.7,0.73
Robert Davis,11964,WR,PHI,5,7.3,0,66.7,0.0,0,1,0,0.0,0,2,24,0,68.3,64.0,55.5,,54.5,0.0,0,1,11,0.0,0,46,1,2,97.8,45,15.2,7,41.7,3,0,84.8,39,17,2,1.0,8.5,0.38
Darrell Daniels,12122,TE,ARZ,6,7.3,0,33.3,33.3,1,3,0,50.0,1,1,1,0,28.8,61.2,49.1,63.8,47.5,72.7,8,0,4,9.1,1,11,0,1,81.8,9,9.1,1,42.4,3,0,9.1,1,4,0,0.0,4.0,0.44
Xavier Grimble,9092,TE,PIT,3,3.0,0,33.3,0.0,0,1,0,50.0,1,0,25,0,28.8,61.2,43.8,75.6,46.5,72.7,24,0,3,15.2,5,33,0,1,78.8,26,12.1,4,42.4,3,0,6.1,2,3,3,3.0,3.0,0.12
Michael Walker,48213,WR,JAX,3,4.3,0,66.7,,0,0,0,0.0,0,1,15,0,68.3,20.5,67.2,,66.1,0.0,0,0,9,0.0,0,9,0,2,88.9,8,66.7,6,78.5,3,0,11.1,1,15,7,3.5,7.5,1.88
Chris Lacy,29726,WR,DET,6,20.3,0,33.3,0.0,0,1,0,0.0,0,1,11,0,64.7,65.3,54.2,62.4,52.2,0.0,0,0,48,1.7,1,59,0,1,94.9,56,33.9,20,81.9,3,0,66.1,39,48,4,4.0,48.0,0.86
Quincy Enunwa,8843,WR,NYJ,1,11.7,0,33.3,0.0,0,1,0,0.0,0,0,22,1,64.7,61.2,55.7,,53.7,0.0,0,0,8,0.0,0,48,1,1,93.8,45,27.1,13,42.4,3,0,72.9,35,-4,-4,-4.0,-4.0,-0.09
Elijhaa Penny,11300,FB,NYG,13,-6.0,0,100.0,,0,0,0,0.0,0,0,21,0,70.5,76.7,57.7,57.8,52.4,10.6,7,0,9,25.8,17,66,0,2,65.2,43,1.5,1,85.4,2,0,3.0,2,9,21,10.5,4.5,0.21
Sean Culkin,12037,TE,LAC,4,7.5,0,50.0,,0,0,0,50.0,1,1,27,0,28.8,61.2,50.7,35.6,47.3,46.4,26,0,12,17.9,10,56,0,1,76.8,43,42.9,24,68.8,2,0,10.7,6,12,3,3.0,12.0,0.28
Nick Bellore,6515,FB,SEA,5,1.5,0,100.0,,0,0,0,0.0,0,2,29,0,68.3,64.0,76.8,71.5,89.5,0.0,0,0,20,33.3,2,6,0,2,66.7,4,0.0,0,154.2,2,1,0.0,0,23,20,10.0,11.5,5.75
Cody Hollister,12052,WR,TEN,1,5.5,0,100.0,,0,0,0,0.0,0,0,31,0,68.3,64.0,60.9,,61.8,0.0,0,0,11,0.0,0,2,0,2,100.0,2,50.0,1,93.8,2,0,50.0,1,13,2,1.0,6.5,6.5
Cethan Carter,47149,TE,CIN,6,3.0,0,100.0,,0,0,0,0.0,0,2,7,0,68.3,64.0,53.7,48.5,59.1,57.7,15,0,8,23.1,6,26,1,2,69.2,18,23.1,6,133.3,2,1,19.2,5,13,7,3.5,6.5,0.72
Bo Scarbrough,45731,HB,DET,5,-2.0,0,50.0,,0,0,0,0.0,0,0,11,0,64.7,59.0,74.3,64.8,48.8,0.0,0,0,5,30.6,19,62,0,1,66.1,41,6.5,4,56.3,2,0,0.0,0,5,8,8.0,5.0,0.12
Chris Herndon,47164,TE,NYJ,1,6.0,0,50.0,,0,0,0,0.0,0,0,22,0,68.3,64.0,61.3,3.9,64.9,21.4,3,0,7,7.1,1,14,0,1,78.6,11,42.9,6,58.3,2,0,35.7,5,7,5,5.0,7.0,0.64
Olamide Zaccheaus,44920,WR,ATL,8,26.5,1,50.0,100.0,1,1,0,0.0,0,1,2,0,64.7,61.2,65.9,,65.6,0.0,0,0,93,0.0,0,33,1,1,100.0,33,33.3,11,135.4,2,1,66.7,22,93,52,52.0,93.0,2.82
Dalton Schultz,47304,TE,DAL,12,9.5,0,50.0,,0,0,0,0.0,0,0,9,0,68.3,66.8,66.8,63.6,52.3,90.5,19,0,6,33.3,7,21,2,1,61.9,13,4.8,1,56.3,2,0,4.8,1,6,0,0.0,6.0,0.46
Trevon Wesco,42018,TE,NYJ,14,3.5,0,100.0,,0,0,0,0.0,0,2,22,0,68.3,66.2,68.4,27.2,68.7,75.9,41,0,32,61.1,33,54,0,2,35.2,19,11.1,6,118.8,2,0,7.4,4,47,40,20.0,23.5,2.47
Ashton Dulin,91479,WR,IND,8,-3.0,1,100.0,,0,0,0,0.0,0,0,14,0,72.1,67.0,59.4,,59.4,0.0,0,0,13,0.0,0,49,0,2,91.8,45,49.0,24,102.1,2,0,51.0,25,17,23,11.5,8.5,0.38
Ben Koyack,9662,TE,JAX,10,2.5,0,50.0,,0,0,1,0.0,0,0,15,0,70.5,65.8,57.0,75.8,50.8,71.3,62,0,9,34.5,30,87,1,1,57.5,50,18.4,16,62.5,2,0,8.0,7,9,3,3.0,9.0,0.18
Roosevelt Nix,10269,FB,PIT,2,-3.0,0,100.0,,0,0,0,0.0,0,0,25,0,68.3,64.0,50.8,,64.4,0.0,0,0,4,0.0,0,6,0,2,100.0,6,0.0,0,79.2,2,0,0.0,0,4,10,5.0,2.0,0.67
Travis Fulgham,48023,WR,DET,2,25.5,0,0.0,0.0,0,1,0,100.0,1,0,11,0,28.0,,47.3,,44.8,0.0,0,0,0,0.0,0,15,0,0,93.3,14,20.0,3,39.6,2,0,80.0,12,0,0,,,0.0
Jeff Smith,48055,WR,NYJ,1,23.0,0,50.0,,0,0,0,0.0,0,1,22,0,64.7,61.2,59.6,,59.4,0.0,0,0,12,0.0,0,8,0,1,100.0,8,50.0,4,68.8,2,0,50.0,4,12,0,0.0,12.0,1.5
De'Anthony Thomas,8759,WR,BLT,5,-1.0,0,50.0,,0,0,0,50.0,1,0,3,0,28.8,52.0,48.1,,45.8,0.0,0,0,6,0.0,0,16,0,1,81.3,13,68.8,11,56.3,2,0,25.0,4,6,3,3.0,6.0,0.46
Levine Toilolo,7915,TE,SF,11,-2.5,1,100.0,100.0,1,1,0,0.0,0,0,28,0,68.3,64.0,59.3,68.8,54.0,93.9,46,0,8,46.9,23,49,1,2,53.1,26,2.0,1,87.5,2,0,0.0,0,10,15,7.5,5.0,0.38
Scott Simonson,8954,TE,NYG,5,4.0,0,100.0,,0,0,0,0.0,0,1,21,0,68.3,64.0,51.9,75.9,58.2,81.5,22,0,10,18.5,5,27,1,2,81.5,22,14.8,4,89.6,2,0,3.7,1,11,3,1.5,5.5,0.5
Jalen Guyton,34164,WR,LAC,3,36.5,0,0.0,0.0,0,1,0,,0,0,27,0,,,52.7,,52.9,0.0,0,0,0,0.0,0,12,0,0,91.7,11,41.7,5,39.6,2,0,58.3,7,0,0,,,0.0
Jakob Johnson,32565,FB,NE,3,3.5,0,50.0,,0,0,0,0.0,0,0,19,0,64.7,61.2,62.2,81.0,51.1,5.7,2,0,5,17.1,6,35,0,1,82.9,29,8.6,3,56.3,2,0,20.0,7,5,1,1.0,5.0,0.17
Keith Smith,9302,FB,ATL,15,12.0,0,50.0,,0,0,0,0.0,0,1,2,0,64.7,69.4,60.1,46.1,52.0,5.9,4,0,13,25.0,17,68,0,1,69.1,47,0.0,0,70.8,2,0,11.8,8,13,13,13.0,13.0,0.28
Chad Beebe,21528,WR,MIN,3,1.0,0,100.0,,0,0,0,0.0,0,2,18,0,68.3,79.1,66.4,,71.1,0.0,0,0,61,0.0,0,23,1,2,82.6,19,60.9,14,118.8,2,0,34.8,8,70,68,34.0,35.0,3.68
Wes Hills,30228,HB,DET,1,-0.5,0,100.0,,0,0,0,0.0,0,0,11,0,68.3,73.9,59.8,80.1,63.1,0.0,0,0,2,33.3,4,12,0,2,66.7,8,0.0,0,79.2,2,0,0.0,0,1,2,1.0,0.5,0.13
Darrius Shepherd,29347,WR,GB,4,4.0,0,50.0,,0,0,0,50.0,1,0,12,0,28.8,28.1,44.5,,44.6,2.6,1,1,1,0.0,0,39,0,1,92.3,36,92.3,36,16.7,2,0,5.1,2,1,4,4.0,1.0,0.03
Alex Armah,11948,FB,CAR,14,-1.0,0,100.0,,0,0,0,0.0,0,0,5,0,68.3,72.3,50.3,75.9,55.5,10.2,5,0,4,55.1,27,49,0,2,42.9,21,2.0,1,79.2,2,0,0.0,0,6,8,4.0,3.0,0.29
Qadree Ollison,45934,HB,ATL,3,2.0,0,50.0,,0,0,0,0.0,0,1,2,0,64.7,25.3,53.6,78.8,51.1,0.0,0,0,7,7.4,2,27,0,1,85.2,23,7.4,2,58.3,2,0,11.1,3,7,3,3.0,7.0,0.3
Eric Saubert,11929,TE,CHI,1,4.5,0,50.0,,0,0,0,50.0,1,0,6,0,28.8,61.2,40.9,,39.0,56.3,9,0,11,0.0,0,16,0,1,93.8,15,37.5,6,66.7,2,0,6.3,1,11,8,8.0,11.0,0.73
Dalyn Dawkins,39541,HB,TEN,2,0.0,0,0.0,,0,0,0,100.0,1,0,31,0,28.0,73.8,55.3,74.9,28.0,0.0,0,0,0,25.0,2,8,0,0,75.0,6,12.5,1,39.6,1,0,0.0,0,0,0,,,0.0
Dwayne Washington,10870,HB,NO,4,-5.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,73.0,85.3,86.9,65.1,0.0,0,0,6,75.0,3,4,0,1,25.0,1,0.0,0,91.7,1,0,0.0,0,6,11,11.0,6.0,6.0
David Quessenberry,7957,T,TEN,2,8.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,91.4,65.9,90.2,100.0,2,0,1,50.0,1,2,0,1,50.0,1,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,1.0
Michael Deiter,38554,G,MIA,15,-2.0,0,100.0,,0,0,1,0.0,0,0,17,0,64.7,61.2,40.8,37.8,68.1,0.2,1,0,0,99.8,657,658,5,1,0.2,1,0.0,0,79.2,1,0,0.0,0,0,2,2.0,0.0,0.0
Paul Perkins,10783,HB,DET,2,-1.0,0,100.0,,0,0,0,0.0,0,0,11,0,64.7,74.9,56.1,77.0,64.1,0.0,0,0,9,22.2,2,9,0,1,66.7,6,0.0,0,104.2,1,0,22.2,2,9,10,10.0,9.0,1.5
Jeff Driskel,10841,QB,DET,3,-3.0,0,100.0,,0,0,1,0.0,0,0,11,1,,66.5,51.3,,,0.0,0,0,6,0.0,0,141,3,1,0.0,0,0.0,0,91.7,1,0,0.0,0,6,9,9.0,6.0,
Cody Davis,8458,S,JAX,2,1.0,0,100.0,,0,0,0,0.0,0,1,15,0,64.7,61.2,74.0,63.8,90.3,0.0,0,0,7,50.0,1,2,0,1,50.0,1,0.0,0,95.8,1,0,0.0,0,7,6,6.0,7.0,7.0
Zach Gentry,36049,TE,PIT,3,1.0,1,100.0,,0,0,0,0.0,0,1,25,0,64.7,61.2,58.0,70.6,56.0,92.0,23,0,4,4.0,1,25,0,1,88.0,22,8.0,2,83.3,1,0,0.0,0,4,3,3.0,4.0,0.18
Codey McElroy,66966,TE,TB,1,30.0,0,100.0,100.0,1,1,0,0.0,0,1,30,0,64.7,61.2,93.0,,92.6,50.0,1,0,30,0.0,0,2,0,1,100.0,2,0.0,0,118.8,1,0,50.0,1,30,0,0.0,30.0,15.0
Eric Tomlinson,9786,TE,OAK,6,0.0,0,100.0,,0,0,0,0.0,0,0,23,0,64.7,61.2,62.7,50.7,48.4,80.6,25,0,1,41.9,13,31,1,1,58.1,18,6.5,2,79.2,1,0,0.0,0,1,1,1.0,1.0,0.06
Lil'Jordan Humphrey,42247,WR,NO,4,16.0,0,0.0,0.0,0,1,0,,0,0,20,0,,,52.1,,50.5,0.0,0,0,0,0.0,0,28,0,0,92.9,26,71.4,20,39.6,1,0,28.6,8,0,0,,,0.0
Kirk Cousins,7102,QB,MIN,15,12.0,0,0.0,,0,0,0,,0,0,18,6,,35.6,84.4,60.9,60.0,0.0,0,0,0,0.2,1,517,1,0,0.2,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Deshaun Watson,11767,QB,HST,15,1.0,0,100.0,,0,0,0,0.0,0,1,13,8,64.7,29.5,81.3,,89.7,0.0,0,0,6,0.0,0,630,1,1,0.3,2,0.0,0,131.3,1,1,0.0,0,6,5,5.0,6.0,3.0
Michael Burton,9601,FB,WAS,6,-2.0,0,0.0,,0,0,0,100.0,1,0,32,0,27.9,,58.2,78.8,29.7,0.0,0,0,0,17.6,3,17,0,0,76.5,13,5.9,1,39.6,1,0,5.9,1,0,0,,,0.0
Jay Ajayi,9582,HB,PHI,3,1.0,0,0.0,,0,0,0,100.0,1,0,24,0,27.9,73.8,57.1,73.1,27.9,0.0,0,0,0,10.0,1,10,0,0,70.0,7,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Jacoby Brissett,10725,QB,IND,14,-6.0,0,100.0,,0,0,1,0.0,0,0,14,3,,70.8,61.1,61.3,,0.0,0,0,2,0.2,1,516,5,1,0.0,0,0.0,0,79.2,1,0,0.0,0,2,8,8.0,2.0,
Dane Cruikshank,25546,S,TEN,2,31.0,0,0.0,0.0,0,1,0,,0,0,31,0,,,57.2,,56.9,0.0,0,0,0,0.0,0,2,0,0,100.0,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Dwayne Harris,6328,WR,OAK,2,-1.0,0,100.0,,0,0,0,0.0,0,0,23,0,64.7,75.8,58.3,,58.5,0.0,0,0,7,0.0,0,5,0,1,100.0,5,60.0,3,95.8,1,0,40.0,2,7,8,8.0,7.0,1.4
Justin Hardee,18348,CB,NO,2,11.0,0,0.0,,0,0,0,100.0,1,0,20,0,27.9,,42.0,,42.9,0.0,0,0,0,0.0,0,2,0,0,100.0,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Kevin Byard,10698,S,TEN,2,3.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,73.8,60.9,90.3,0.0,0,0,11,50.0,1,2,1,1,50.0,1,0.0,0,112.5,1,0,0.0,0,11,8,8.0,11.0,11.0
Jace Sternberger,47081,TE,GB,4,15.0,0,0.0,0.0,0,1,0,,0,0,12,0,,,48.8,76.5,47.9,77.8,14,0,0,27.8,5,18,0,0,72.2,13,16.7,3,39.6,1,0,5.6,1,0,0,,,0.0
Wyatt Teller,46131,G,CLV,10,-5.0,0,100.0,,0,0,0,0.0,0,0,8,0,64.7,61.2,57.3,68.6,60.6,0.3,1,0,-5,99.4,331,333,2,1,0.6,2,0.0,0,79.2,1,0,0.0,0,-5,0,0.0,-5.0,-2.5
Vita Vea,48956,DI,TB,2,1.0,0,100.0,,0,0,1,0.0,0,1,30,0,64.7,61.2,65.2,66.4,81.0,50.0,1,0,1,50.0,1,2,4,1,50.0,1,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,1.0
Nick Scott,49012,S,LA,3,0.0,0,100.0,,0,0,0,0.0,0,1,26,0,64.7,61.2,66.2,60.9,71.3,0.0,0,0,23,33.3,1,3,0,1,66.7,2,33.3,1,118.8,1,0,0.0,0,23,23,23.0,23.0,11.5
Christian Wilkins,50293,DI,MIA,2,0.0,0,100.0,,0,0,0,0.0,0,1,17,1,64.7,18.4,28.0,,26.3,0.0,0,0,1,0.0,0,2,3,1,100.0,2,0.0,0,118.8,1,1,50.0,1,1,1,1.0,1.0,0.5
Krishawn Hogan,12014,WR,NO,7,2.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,61.2,55.9,,50.5,0.0,0,0,4,0.0,0,27,0,1,96.3,26,55.6,15,83.3,1,0,44.4,12,4,2,2.0,4.0,0.15
Mike Boone,31615,HB,MIN,3,-6.0,0,100.0,,0,0,0,0.0,0,0,18,0,64.7,80.2,68.8,74.6,54.0,0.0,0,0,5,7.1,1,14,0,1,92.9,13,7.1,1,87.5,1,0,7.1,1,5,11,11.0,5.0,0.38
Garrett Bradbury,46013,C,MIN,15,-4.0,0,100.0,,0,0,1,0.0,0,0,18,0,67.6,,57.1,37.9,63.2,0.0,0,0,-4,100.0,517,517,8,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-4,0,0.0,-4.0,
Dennis Kelly,7146,T,TEN,10,9.0,0,100.0,,0,0,1,0.0,0,1,31,0,64.7,61.2,69.3,75.2,90.2,1.5,3,0,1,99.5,193,194,2,1,0.5,1,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,1.0
Andy Dalton,6187,QB,CIN,12,-8.0,0,100.0,,0,0,0,0.0,0,0,7,5,,57.9,66.0,60.9,,0.0,0,0,-4,0.2,1,578,7,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-4,4,4.0,-4.0,
Rico Gafford,29622,WR,OAK,3,34.0,0,100.0,,0,0,0,0.0,0,1,23,0,64.7,61.2,57.4,,58.1,0.0,0,0,49,0.0,0,26,0,1,100.0,26,53.8,14,158.3,1,1,46.2,12,49,15,15.0,49.0,1.88
Chad Williams,11853,WR,IND,1,16.0,0,0.0,,0,0,0,,0,0,14,0,,,54.4,,55.4,0.0,0,0,0,0.0,0,5,0,0,100.0,5,0.0,0,39.6,1,0,100.0,5,0,0,,,0.0
Tyler Ervin,10753,HB,GB,4,-4.0,0,100.0,,0,0,0,0.0,0,0,12,0,64.7,83.5,59.0,,58.6,0.0,0,0,6,0.0,0,6,0,1,83.3,5,50.0,3,91.7,1,0,16.7,1,6,10,10.0,6.0,1.2
Cam Sims,47908,WR,WAS,5,14.0,0,100.0,100.0,1,1,0,0.0,0,1,32,0,64.7,61.2,59.5,,66.1,0.0,0,0,15,0.0,0,10,1,1,100.0,10,50.0,5,118.8,1,0,50.0,5,15,1,1.0,15.0,1.5
David Long Jr.,27377,CB,LA,1,3.0,0,0.0,,0,0,0,,0,0,26,0,,,58.9,,59.8,0.0,0,1,0,0.0,0,1,0,0,100.0,1,0.0,0,0.0,1,0,100.0,1,0,0,,,0.0
Kerrith Whyte Jr.,26392,HB,PIT,5,-3.0,0,100.0,,0,0,0,0.0,0,1,25,0,68.3,33.0,67.9,72.3,26.7,0.0,0,0,9,37.5,3,8,0,1,50.0,4,0.0,0,104.2,1,0,12.5,1,9,12,12.0,9.0,2.25
Kaleb McGary,46912,T,ATL,15,-3.0,0,100.0,,0,0,0,0.0,0,0,2,0,64.7,61.2,55.0,55.8,61.9,0.0,0,0,-3,99.9,704,705,5,1,0.1,1,0.0,0,79.2,1,0,0.0,0,-3,0,0.0,-3.0,-3.0
Ventell Bryant,47959,WR,DAL,3,18.0,0,100.0,100.0,1,1,0,0.0,0,1,9,0,64.7,61.2,88.8,,85.5,0.0,0,0,15,0.0,0,4,0,1,100.0,4,50.0,2,158.3,1,1,50.0,2,15,0,0.0,15.0,3.75
Chris Manhertz,10211,TE,CAR,14,2.0,0,100.0,,0,0,0,0.0,0,1,5,0,64.7,61.2,62.4,61.0,53.1,65.0,93,0,11,73.4,105,143,2,1,26.6,38,24.5,35,112.5,1,0,3.5,5,11,9,9.0,11.0,0.29
Taywan Taylor,11827,WR,CLV,3,31.0,0,0.0,,0,0,0,,0,0,8,0,,68.7,52.5,,52.7,0.0,0,0,0,0.0,0,22,0,0,81.8,18,31.8,7,39.6,1,0,68.2,15,0,0,,,0.0
Alexander Hollins,63664,WR,MIN,4,27.0,0,0.0,,0,0,0,,0,0,18,0,,,53.3,,53.6,0.0,0,0,0,0.0,0,14,0,0,85.7,12,7.1,1,39.6,1,0,92.9,13,0,0,,,0.0
Jason Sanders,29578,K,MIA,1,6.0,0,100.0,,0,0,0,0.0,0,1,17,0,64.7,61.2,89.5,,78.8,0.0,0,0,1,0.0,0,1,0,1,100.0,1,100.0,1,118.8,1,1,0.0,0,1,0,0.0,1.0,1.0
Dion Dawkins,11818,T,BUF,15,6.0,0,100.0,,0,0,4,0.0,0,1,4,0,64.7,61.2,72.7,75.9,90.3,0.0,0,0,1,99.8,589,590,11,1,0.2,1,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,1.0
Steven Mitchell Jr.,47508,WR,HST,1,12.0,0,0.0,,0,0,0,,0,0,13,0,,,40.3,,54.9,0.0,0,0,0,0.0,0,9,1,0,66.7,6,22.2,2,39.6,1,0,77.8,7,0,0,,,0.0
