player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Chris Jones,7979,DI,MIA,6,2,0,,0,0,17,,58.3,80.2,49.8,62.9,70.4,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,95,95,9,83,0,3,0,0,46,49,0,3,3,0,1,0,0,0,
Stacy McGee,7987,DI,OAK,7,1,1,,0,2,23,,84.2,83.3,78.0,74.7,74.6,0,3,0,,0.0,0,0,0,0.0,0,3,0,0,0,177,176,0,109,13,54,0,1,90,87,0,10,9,0,6,0,0,0,
Vince Williams,7988,LB,PIT,6,6,0,90.5,0,0,25,51.0,60.4,81.0,66.2,68.8,66.6,2,3,0,24,7.9,3,0,0,117.7,19,2,195,2,131,250,26,0,0,26,0,0,224,25,94,27,16,29,21,7,1,177,92,9.3
Mike Catapano,7989,ED,NYJ,5,1,0,,0,0,22,64.2,61.3,81.6,55.0,63.5,70.5,0,3,0,,0.0,0,0,0,0.0,0,0,4,0,9,70,64,0,0,64,0,0,6,37,24,2,0,0,0,3,0,0,0,
Michael Mauti,7995,ED,NO,5,0,0,100.0,0,1,20,53.5,67.3,77.4,78.8,62.1,77.5,0,0,0,1,0.0,0,0,0,118.8,1,1,18,0,12,52,34,0,0,34,0,0,18,12,28,0,3,4,1,1,1,1,0,1.0
Armonty Bryant,7999,ED,DET,3,0,0,,0,1,11,,64.3,80.2,65.3,54.6,72.4,0,2,0,,0.0,0,0,0,0.0,0,3,1,0,0,50,48,4,14,26,4,0,2,41,9,1,3,1,0,5,0,0,0,
Jordan Poyer,8000,S,CLV,6,6,0,77.8,1,0,8,53.9,59.7,29.6,53.0,78.4,87.3,0,0,0,34,2.9,1,2,2,126.9,14,0,107,15,203,354,6,0,0,6,0,185,348,4,147,41,4,28,18,0,1,180,96,12.9
Nick Williams,8006,DI,MIA,5,0,0,,0,0,17,,58.9,76.8,52.9,61.7,71.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,38,38,0,29,1,8,0,0,17,21,0,2,5,0,0,0,0,0,
David Bass,8016,ED,TEN,7,1,0,100.0,0,0,31,53.0,59.6,37.9,58.0,67.3,77.3,0,3,0,11,0.0,0,0,1,102.8,3,0,2,0,13,137,129,0,0,127,2,0,8,65,59,6,4,7,3,3,0,26,12,8.7
Kemal Ishmael,8026,S,ATL,7,11,0,83.3,0,0,2,53.3,61.8,79.4,69.1,74.9,66.9,0,2,0,24,10.0,5,0,0,105.4,25,0,183,4,185,293,15,0,0,15,0,43,278,9,99,48,12,34,30,2,1,199,125,8.0
Daimion Stafford,8031,S,TEN,7,0,0,68.4,0,0,31,54.6,54.9,0.0,53.2,68.1,64.1,0,1,1,28,12.5,4,0,2,70.1,13,0,128,7,173,280,16,0,0,16,0,97,264,6,101,32,10,28,19,1,0,150,89,11.5
Marcus Cooper,8035,CB,ARZ,6,4,0,56.3,0,0,1,60.7,62.5,85.1,,66.4,63.9,0,0,3,65,9.7,3,2,1,67.2,27,0,38,281,255,383,6,0,0,6,0,2,377,0,128,56,6,24,48,0,2,350,178,13.0
Damion Square,8042,DI,SD,2,0,0,,0,0,27,,69.7,78.1,55.8,73.7,,1,0,0,,,0,0,0,0.0,0,0,1,0,0,33,32,13,13,2,4,0,1,21,12,0,0,0,0,1,0,0,0,
Josh McNary,8073,LB,IND,7,2,0,75.0,0,0,14,35.0,34.1,0.0,62.7,48.2,72.3,0,0,0,27,8.3,1,0,1,148.4,6,0,149,1,76,161,4,0,0,4,0,1,157,19,66,5,3,9,8,0,1,85,63,14.2
Daren Bates,8077,LB,OAK,3,0,0,,0,0,23,57.6,59.4,88.2,59.0,62.5,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,16,2,16,26,1,0,0,1,0,0,25,1,9,6,0,1,0,0,0,0,0,
Ezekiel Ansah,8094,ED,DET,4,3,0,,0,0,11,60.9,58.2,85.5,55.1,60.5,32.7,5,3,0,,16.7,1,0,0,0.0,0,0,6,0,2,126,120,0,3,112,5,0,6,88,36,0,1,2,0,8,0,0,0,
Rontez Miles,8102,S,NYJ,7,3,0,75.0,0,0,22,64.6,72.2,77.9,58.6,78.5,87.0,0,0,0,71,0.0,0,0,0,156.3,3,0,40,1,40,67,1,0,0,1,0,16,66,2,25,8,7,8,4,0,1,79,31,26.3
A.J. Bouye,8110,CB,HST,7,4,0,53.1,0,0,13,91.8,91.5,83.2,74.8,64.9,73.6,0,1,0,31,8.0,2,9,1,64.2,17,1,56,194,184,289,6,0,0,6,0,2,283,7,98,31,8,19,32,2,0,137,48,8.1
Jahleel Addae,8117,S,SD,2,1,0,88.9,0,0,27,73.7,71.7,0.0,53.7,60.9,70.1,0,0,0,24,8.3,1,1,1,97.7,8,0,26,1,96,122,2,0,0,2,0,75,120,3,23,18,4,10,9,0,0,67,28,8.4
Charles James II,8120,CB,HST,6,0,0,80.0,0,0,13,28.6,33.9,77.5,,76.6,72.4,0,0,0,15,8.3,1,0,1,132.5,8,0,8,14,36,70,0,0,0,0,0,0,70,0,34,48,3,11,10,0,1,78,22,9.8
Josh Martin,8138,ED,NYJ,3,0,0,,0,0,22,60.0,51.9,81.7,51.7,59.0,24.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,1,11,10,0,0,10,0,0,1,8,2,0,0,0,0,0,0,0,0,
Paul Worrilow,8141,LB,ATL,2,0,0,,0,0,2,63.5,74.0,69.1,66.7,62.1,,1,0,0,,,0,0,0,0.0,0,0,8,0,4,9,1,0,0,1,0,0,8,1,4,0,0,0,0,1,0,0,0,
Lerentee McCray,8159,ED,BUF,7,2,0,,0,1,4,63.8,65.9,82.4,56.2,70.6,52.2,0,9,0,,16.7,1,0,0,0.0,0,0,0,0,8,130,129,0,0,129,0,0,1,72,50,0,2,3,0,9,0,0,0,
Abry Jones,8177,DI,JAX,6,0,0,100.0,0,0,15,63.3,76.4,83.5,66.7,70.7,72.4,0,6,0,6,0.0,0,0,0,91.7,1,1,0,0,1,137,137,47,60,21,9,0,0,66,70,0,7,7,1,7,0,6,0,6.0
Benson Mayowa,8196,ED,DAL,6,0,0,,1,0,9,60.2,59.6,33.2,58.0,67.3,74.0,2,4,0,,0.0,0,0,2,0.0,0,2,0,0,2,166,166,0,0,161,5,0,0,112,52,0,4,3,0,8,0,0,0,
Bradley McDougald,8220,S,TB,6,2,0,47.4,0,0,30,53.4,59.3,82.4,52.9,73.1,54.8,0,1,1,59,12.8,5,4,1,83.7,9,0,130,7,219,385,11,0,0,11,0,203,374,8,158,34,11,32,19,1,1,212,63,23.6
Ray-Ray Armstrong,8271,LB,SF,2,1,0,60.0,0,0,28,70.6,69.7,76.2,49.0,69.5,80.7,0,0,1,8,0.0,0,0,0,25.0,3,0,49,3,46,69,7,0,0,7,0,0,62,9,14,10,6,7,5,0,0,5,6,1.7
Will Compton,8308,LB,WAS,7,10,1,78.6,0,1,32,61.5,61.0,83.4,62.5,57.5,72.9,1,3,0,16,7.1,4,5,1,95.2,22,0,399,1,238,437,9,0,0,9,0,10,428,33,166,17,16,42,28,4,0,192,128,8.7
Rashaan Melvin,8334,CB,IND,6,0,0,60.0,0,1,14,62.0,61.9,82.3,60.0,58.6,46.6,0,0,0,42,25.0,5,1,1,105.4,12,0,12,189,135,210,0,0,0,0,0,0,210,1,74,9,3,15,20,0,1,176,66,14.7
Tony Jefferson,8361,S,ARZ,7,7,0,45.8,0,1,1,56.8,70.2,82.6,66.6,89.4,89.1,2,3,0,17,0.0,0,1,0,54.0,11,1,154,7,272,469,57,0,0,57,0,192,412,31,166,59,20,43,24,6,0,79,33,7.2
Brandon Copeland,8378,LB,DET,7,1,0,100.0,1,1,11,69.2,60.7,2.2,48.2,71.6,56.6,0,1,0,4,11.1,1,0,1,83.3,1,0,20,1,14,72,47,0,0,46,1,0,25,29,29,4,3,7,1,1,0,4,5,4.0
Josh Johnson,8386,CB,JAX,3,1,0,37.5,0,0,15,63.6,66.6,77.9,72.4,61.7,62.0,0,0,0,13,20.0,1,1,0,45.8,3,1,0,2,41,54,3,0,0,3,0,4,51,4,9,45,1,3,8,1,0,22,24,7.3
Stefan Charles,8387,DI,DET,5,2,0,,0,0,11,62.2,56.1,23.6,56.3,58.1,50.6,1,1,0,,11.1,1,0,1,0.0,0,0,0,0,0,90,90,8,76,0,6,0,0,51,39,0,5,6,0,2,0,0,0,
Jeff Heath,8396,S,DAL,2,0,0,100.0,0,0,9,61.7,62.6,73.4,,60.0,76.2,0,0,0,9,0.0,0,0,0,104.2,1,0,1,1,28,34,0,0,0,0,0,22,34,0,6,10,0,2,1,0,0,9,5,9.0
Chris Banjo,8419,S,GB,1,0,0,,0,0,12,60.0,60.3,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,
Steven Terrell,8450,S,SEA,2,0,0,,0,0,29,63.4,63.9,68.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,2,3,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,
Darryl Morris,8456,CB,IND,4,0,0,86.7,0,0,14,51.6,56.7,80.2,62.9,78.6,57.1,1,2,0,43,17.6,3,1,1,118.8,13,0,5,33,94,144,0,0,0,0,0,1,144,6,44,105,2,14,15,3,0,189,89,14.5
Cody Davis,8458,S,LA,6,0,0,0.0,0,0,26,59.6,58.1,79.2,54.5,56.5,57.2,0,0,0,,25.0,1,1,0,39.6,0,0,4,0,70,92,2,0,0,2,0,84,90,3,19,2,0,3,2,0,0,0,0,
Jordan Dangerfield,8468,S,PIT,3,1,0,66.7,0,0,25,73.7,72.6,77.9,58.3,51.8,44.7,0,0,0,3,33.3,2,0,0,70.1,2,0,23,1,87,122,2,0,0,2,0,84,120,2,33,12,1,3,3,0,0,5,6,2.5
Brynden Trawick,8471,S,OAK,1,0,0,,0,0,23,,60.0,99.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Sheldon Price,8479,CB,BLT,2,0,0,0.0,0,0,3,64.8,65.5,66.9,,60.0,,0,0,0,,,0,0,0,39.6,0,0,2,3,4,5,0,0,0,0,0,0,5,0,1,0,0,0,2,0,0,0,0,
Nickell Robey-Coleman,8483,CB,BUF,7,0,0,44.0,1,0,4,79.4,77.9,26.5,62.1,73.4,68.0,0,0,2,27,8.3,1,3,2,31.1,11,0,26,4,185,290,11,0,0,11,0,1,279,8,97,247,4,11,25,0,0,154,66,14.0
Wes Horton,8484,ED,CAR,1,0,0,,0,0,5,60.0,52.4,75.9,56.8,42.2,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,22,22,0,9,8,5,0,0,14,8,0,0,0,0,1,0,0,0,
LaRoy Reynolds,8500,LB,ATL,4,4,0,100.0,0,0,2,60.8,56.5,0.0,54.1,60.4,50.6,0,0,0,9,17.6,3,0,1,127.1,7,0,56,0,48,80,0,0,0,0,0,1,80,3,29,23,6,10,7,0,2,35,24,5.0
Terence Garvin,8515,LB,WAS,5,0,0,100.0,0,0,32,51.9,49.6,73.6,61.4,55.4,72.9,1,0,0,14,0.0,0,0,0,115.3,3,1,18,2,18,29,4,0,0,4,0,0,25,8,3,5,1,1,3,2,0,35,22,11.7
Mike Purcell,8530,DI,SF,7,4,0,,0,1,28,,58.7,84.2,44.2,63.2,48.5,0,1,0,,8.0,2,0,0,0.0,0,0,0,0,0,223,223,168,51,1,3,0,0,79,144,0,15,19,0,1,0,0,0,
Jadeveon Clowney,8636,ED,HST,7,2,2,,1,0,13,60.0,66.3,16.5,64.0,71.5,81.1,7,12,0,,0.0,0,0,4,0.0,0,2,7,0,0,348,341,0,63,182,96,0,7,204,144,0,19,21,0,21,0,0,0,
Khalil Mack,8640,ED,OAK,7,2,0,100.0,1,0,23,43.9,70.6,60.3,68.9,73.9,66.7,4,19,0,26,8.7,2,0,2,118.8,1,3,1,0,25,424,416,0,8,406,2,0,8,243,156,6,16,19,1,26,0,26,6,26.0
Justin Gilbert,8643,CB,PIT,2,0,0,0.0,0,0,25,51.5,53.1,72.5,,60.0,,0,0,0,,,0,0,0,39.6,0,0,1,1,9,11,7,0,0,7,0,0,4,0,2,2,0,0,1,0,0,0,0,
Anthony Barr,8644,LB,MIN,6,3,1,81.0,0,0,18,51.8,54.6,42.2,68.5,56.6,50.7,4,4,0,67,17.4,4,0,1,118.3,17,1,332,0,209,398,36,0,0,36,0,2,362,58,131,28,9,16,21,9,0,260,185,15.3
Aaron Donald,8648,DI,LA,7,3,2,,1,1,26,60.7,91.9,0.0,92.5,86.9,67.3,13,22,0,,4.5,1,0,6,0.0,0,3,1,0,3,382,381,62,224,20,75,0,1,248,131,0,19,18,0,38,0,0,0,
Ryan Shazier,8650,LB,PIT,4,5,0,71.4,0,1,25,55.7,55.2,81.1,67.5,52.2,34.8,0,3,1,73,24.0,6,2,0,103.5,15,0,139,3,116,185,27,0,0,27,0,1,158,12,57,15,6,14,21,3,1,231,157,15.4
C.J. Mosley,8652,LB,BLT,5,4,1,72.7,0,0,3,81.6,87.8,20.2,71.9,80.7,63.4,1,5,3,33,15.0,6,0,1,51.5,16,0,270,1,161,279,8,0,0,8,0,0,271,22,96,0,16,30,22,6,0,150,69,9.4
Calvin Pryor,8653,S,NYJ,7,4,0,85.0,0,0,22,53.0,51.9,35.6,53.5,58.3,57.4,0,3,0,42,12.5,4,0,2,105.2,17,0,142,8,218,373,21,0,0,21,0,160,352,22,133,41,9,24,20,3,0,185,104,10.9
Ha Ha Clinton-Dix,8656,S,GB,6,3,0,85.7,0,1,12,54.7,60.8,87.4,48.5,76.6,87.6,0,0,0,17,3.3,1,1,0,148.5,6,0,101,5,212,366,11,0,0,11,0,240,355,18,136,9,4,26,7,0,1,71,11,11.8
Dee Ford,8658,ED,KC,6,2,0,50.0,0,1,16,65.1,63.1,63.7,65.2,55.1,56.8,1,9,0,33,12.5,2,0,1,109.7,3,4,9,0,38,297,283,0,0,283,0,0,14,151,108,5,12,12,6,14,1,38,38,12.7
Darqueze Dennard,8659,CB,CIN,6,1,0,81.3,0,0,7,46.9,50.6,79.6,59.0,75.3,57.4,0,0,0,53,15.4,2,1,0,118.8,13,0,4,50,89,117,2,0,0,2,0,0,115,1,27,61,2,10,16,0,0,207,58,15.9
Jason Verrett,8660,CB,SD,4,1,0,61.9,1,0,27,61.1,63.5,83.7,,73.7,70.7,0,0,1,63,6.7,1,2,3,108.8,13,0,9,221,178,260,0,0,0,0,0,1,260,0,82,29,2,13,21,0,2,218,84,16.8
Marcus Smith,8661,ED,PHI,6,1,0,,1,0,24,60.0,42.2,0.0,50.8,56.9,28.3,0,3,0,,25.0,1,0,2,0.0,0,0,1,0,1,71,70,0,0,70,0,0,1,45,25,0,2,2,0,3,0,0,0,
Deone Bucannon,8662,LB,ARZ,7,11,0,89.7,0,0,1,77.5,65.8,82.4,54.7,47.5,63.9,1,5,0,23,13.1,8,1,0,95.0,26,0,370,11,258,465,21,0,0,21,0,4,444,42,165,59,22,42,29,6,0,197,133,7.6
Dominique Easley,8664,DI,LA,7,2,0,0.0,0,2,26,66.7,73.3,52.9,59.4,75.2,53.9,0,2,0,,10.0,1,0,1,39.6,0,1,0,0,4,198,198,24,136,0,38,0,0,123,71,0,5,7,1,3,0,0,0,
Jimmie Ward,8665,CB,SF,4,2,0,60.0,0,0,28,72.5,73.8,81.2,64.1,70.8,57.4,0,0,0,25,13.3,2,3,0,111.7,12,0,26,96,113,209,4,0,0,4,0,1,205,7,89,82,4,11,20,0,2,126,31,10.5
Bradley Roby,8666,CB,DEN,7,0,0,61.5,1,0,10,55.1,54.7,83.9,,49.6,29.6,0,0,0,27,27.8,5,2,2,84.0,16,0,10,211,199,251,0,0,0,0,0,5,251,0,52,25,4,13,26,0,0,191,73,11.9
Demarcus Lawrence,8669,ED,DAL,2,0,0,,0,0,9,60.0,47.0,81.0,50.3,49.6,22.9,0,4,0,,100.0,2,0,0,0.0,0,0,0,0,1,46,46,0,0,46,0,0,0,36,9,0,0,0,0,4,0,0,0,
Ra'Shede Hageman,8672,DI,ATL,6,5,0,,0,0,2,59.7,64.0,81.3,54.9,67.7,58.8,1,4,0,,8.3,1,0,0,0.0,0,0,1,0,1,125,124,0,17,30,77,0,1,58,66,0,3,6,0,5,0,0,0,
Kyle Van Noy,8675,LB,DET,7,5,0,83.3,0,0,11,54.7,51.7,80.6,55.3,51.0,44.2,1,3,0,15,19.4,6,1,0,110.0,15,0,183,2,115,273,54,0,0,54,0,0,219,32,126,34,11,20,18,4,1,107,90,7.1
Lamarcus Joyner,8676,CB,LA,7,1,0,68.8,1,1,26,74.4,74.9,83.1,56.9,72.4,77.3,0,6,0,29,7.5,3,4,3,82.5,33,0,58,7,269,391,7,0,0,7,0,6,384,15,107,313,19,36,48,6,0,266,145,8.1
Stephon Tuitt,8681,DI,PIT,7,1,1,100.0,0,1,25,49.7,64.8,69.7,63.2,64.3,28.3,3,18,0,9,22.2,6,0,1,93.8,2,0,3,0,4,406,403,11,194,39,159,0,3,260,142,0,16,20,2,21,0,13,20,6.5
Trent Murphy,8682,ED,WAS,7,3,0,0.0,1,3,32,64.9,73.3,0.0,76.5,74.4,53.1,7,8,0,,16.7,2,0,6,39.6,0,7,5,0,15,257,252,0,5,244,3,0,5,150,92,0,9,7,1,22,0,0,0,
Timmy Jernigan,8683,DI,BLT,7,3,2,,0,0,3,65.7,80.4,63.1,62.1,88.3,76.3,6,6,0,,0.0,0,0,1,0.0,0,4,3,0,1,295,292,32,230,1,29,0,3,203,91,0,16,13,0,16,0,0,0,
Jeremiah Attaochu,8685,ED,SD,6,0,0,100.0,0,0,27,52.9,51.3,51.4,56.0,52.5,56.1,2,7,0,16,0.0,0,0,0,118.8,1,2,5,0,9,158,153,0,0,153,0,0,5,112,37,0,4,5,1,11,0,16,9,16.0
Kony Ealy,8695,ED,CAR,6,8,1,100.0,0,0,5,58.6,53.8,67.2,58.3,51.1,41.9,1,9,0,5,16.7,4,0,1,87.5,1,0,2,0,11,264,262,0,8,243,11,0,2,142,111,0,9,12,1,10,0,5,0,5.0
Christian Kirksey,8706,LB,CLV,7,11,0,68.6,1,0,8,45.0,63.8,83.1,79.2,76.4,76.4,3,6,0,37,7.0,4,2,3,121.1,24,2,401,10,238,483,21,0,0,21,0,4,462,36,209,47,25,42,35,11,3,280,145,11.7
Preston Brown,8708,LB,BUF,7,12,0,87.0,0,1,4,67.5,72.4,84.8,67.6,70.0,65.8,2,8,0,26,11.3,6,0,0,101.4,20,0,442,0,232,478,16,1,1,14,0,3,462,47,199,16,19,35,23,10,0,192,170,9.6
Jay Bromley,8709,DI,NYG,7,1,0,,1,0,21,60.9,56.0,37.3,51.9,61.8,71.8,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,4,120,120,29,84,1,6,0,0,63,53,0,4,5,0,1,0,0,0,
Will Sutton III,8717,DI,CHI,6,5,1,,0,0,6,,71.4,82.8,55.8,74.4,74.2,0,3,0,,7.7,1,0,0,0.0,0,0,0,0,0,155,155,88,67,0,0,0,0,78,77,0,4,7,0,3,0,0,0,
Kareem Martin,8719,DI,ARZ,4,0,0,,0,0,1,,50.0,73.0,50.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,5,3,3,0,0,11,0,0,0,0,0,0,0,0,0,
Khyri Thornton,8720,DI,DET,7,0,0,,1,0,11,60.0,49.7,16.0,56.5,54.5,72.4,1,4,0,,0.0,0,0,2,0.0,0,0,0,0,0,161,161,17,126,0,18,0,0,93,68,0,3,7,0,5,0,0,0,
Phillip Gaines,8722,CB,KC,4,1,0,66.7,0,1,16,57.8,58.4,82.8,,59.8,45.1,0,0,0,38,17.4,4,1,2,99.1,14,0,5,155,119,177,0,0,0,0,0,3,177,0,58,14,4,18,21,0,0,209,74,14.9
Will Clarke,8723,ED,CIN,7,2,0,100.0,0,0,7,59.6,55.3,84.1,56.1,53.7,38.6,1,1,0,7,20.0,1,0,0,95.8,1,3,0,0,3,116,116,0,14,90,12,0,0,71,42,0,4,2,1,5,0,7,0,7.0
Jaylen Watkins,8736,S,PHI,5,0,0,33.3,0,0,24,79.6,82.7,75.5,51.3,63.2,56.8,0,2,0,9,33.3,1,2,0,42.4,1,0,6,0,46,62,2,0,0,2,0,45,60,1,15,9,1,2,3,2,0,9,9,9.0
Bashaud Breeland,8737,CB,WAS,5,4,0,64.0,0,0,32,46.5,46.2,14.9,,55.3,38.4,0,0,1,29,14.8,4,1,2,105.1,16,0,25,174,137,230,0,0,0,0,0,0,230,0,93,31,2,19,25,0,2,238,23,14.9
Justin Ellis,8742,DI,OAK,7,2,0,,0,0,23,,67.2,82.9,54.1,69.0,72.5,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,148,148,89,58,0,1,0,0,65,83,0,5,6,0,2,0,0,0,
Cassius Marsh,8743,ED,SEA,6,0,0,100.0,0,1,29,34.8,43.2,0.0,59.8,60.8,48.5,0,3,0,50,33.3,2,0,3,118.8,1,2,4,0,9,122,118,0,11,93,14,0,4,91,22,0,5,4,1,5,0,50,52,50.0
Ross Cockrell,8744,CB,PIT,7,3,0,60.5,2,0,25,64.9,64.9,85.4,59.2,59.4,51.9,0,0,0,21,17.2,5,4,4,87.9,23,0,19,423,300,453,5,0,0,5,0,1,448,1,152,5,3,21,38,0,1,243,50,10.6
Maurice Alexander,8745,S,LA,7,4,1,55.6,0,0,26,67.0,70.4,85.5,64.1,72.0,83.0,0,4,0,20,4.5,1,1,1,75.7,5,1,80,2,285,483,34,0,0,34,0,329,449,31,167,38,4,17,9,5,0,59,20,11.8
DaQuan Jones,8747,DI,TEN,7,2,0,,0,0,31,60.3,68.1,35.9,61.4,74.3,41.7,2,10,0,,10.0,1,0,2,0.0,0,0,0,0,3,266,266,41,128,6,91,0,0,170,93,0,7,7,0,12,0,0,0,
Aaron Colvin,8749,CB,JAX,2,0,0,80.0,0,0,15,80.3,80.9,79.9,61.6,75.3,70.6,0,2,0,17,10.0,1,0,0,85.8,8,0,4,3,61,92,5,0,0,5,0,1,87,7,24,79,5,9,10,2,0,46,33,5.8
Keith McGill,8751,S,OAK,7,2,0,76.9,0,0,23,39.9,45.2,79.4,,64.1,44.8,0,0,0,44,17.6,3,1,0,118.3,10,0,80,5,87,142,3,0,0,3,0,30,139,0,55,23,6,12,13,0,0,171,60,17.1
Anthony Hitchens,8754,LB,DAL,6,11,0,83.3,0,0,9,55.9,47.8,0.0,62.0,47.4,78.7,2,0,0,25,3.8,1,0,1,157.6,5,0,167,0,91,174,0,0,0,0,0,0,174,8,75,7,6,14,6,2,1,74,4,14.8
Marqueston Huff,8757,S,BLT,1,0,0,,0,0,3,46.9,52.7,76.5,,65.0,71.7,0,0,0,,,0,0,0,0.0,0,0,10,0,8,30,2,0,0,2,0,16,28,0,22,1,0,0,0,0,0,0,0,
Walt Aikens,8760,S,MIA,1,0,0,,0,0,17,53.8,52.1,73.9,59.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,12,15,1,0,0,1,0,10,14,1,2,0,0,0,0,0,0,0,0,
Pierre Desir,8762,S,SD,2,0,0,50.0,0,0,27,67.5,68.5,74.9,,64.3,79.7,0,0,0,10,0.0,0,2,0,99.0,2,0,0,20,18,22,0,0,0,0,0,0,22,0,4,2,1,3,4,0,1,15,2,7.5
Tre Boston,8763,S,CAR,6,0,0,50.0,0,0,5,45.2,54.3,83.9,87.7,73.2,54.6,1,1,0,28,21.1,4,0,0,75.3,6,2,78,2,189,301,4,0,0,4,0,196,297,7,105,21,8,15,12,4,0,91,54,15.2
Dontae Johnson,8764,CB,SF,4,0,0,25.0,0,0,28,75.5,75.0,71.3,59.7,61.7,75.1,0,0,0,15,0.0,0,1,0,42.7,1,0,8,7,15,23,0,0,0,0,0,4,23,1,7,4,0,2,4,0,0,15,3,15.0
Kevin Pierre-Louis,8767,LB,SEA,2,0,0,66.7,0,0,29,44.1,50.4,76.1,53.6,63.9,73.1,0,1,0,24,0.0,0,0,0,109.7,2,0,13,0,16,43,26,0,0,26,0,0,17,10,17,4,1,2,3,1,0,42,22,21.0
Nevin Lawson,8768,CB,DET,7,1,0,65.4,0,0,11,63.1,63.5,38.6,,68.0,79.7,0,0,0,32,3.6,1,2,4,124.2,17,0,56,316,248,394,0,0,0,0,0,1,394,0,146,21,3,26,26,0,3,182,34,10.7
Brent Urban,8769,DI,BLT,7,0,0,,0,0,3,60.0,73.1,79.0,54.5,77.5,73.1,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,60,60,1,12,17,30,0,0,27,33,0,4,4,0,2,0,0,0,
Lorenzo Taliaferro,8773,HB,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Taylor Hart,8776,DI,SF,1,1,0,,0,0,28,,40.0,75.0,54.3,43.1,69.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,5,7,0,9,0,0,8,13,0,1,1,0,0,0,0,0,
Telvin Smith Sr.,8779,LB,JAX,6,5,0,68.8,0,0,15,80.7,82.2,83.4,55.6,75.0,69.0,1,3,0,23,8.2,4,2,0,94.9,22,0,356,11,244,419,18,0,0,18,0,5,401,20,155,29,22,40,32,4,2,113,95,5.1
Ricardo Allen,8782,S,ATL,7,3,0,66.7,0,0,2,70.3,70.3,85.4,54.8,62.9,54.2,0,0,1,25,17.1,6,0,0,88.9,6,0,32,0,338,500,1,0,0,1,0,459,499,3,159,8,1,26,9,0,1,73,53,12.2
Bene Benwikere,8783,CB,MIA,4,1,0,70.0,0,0,17,50.8,49.2,82.3,56.1,44.6,28.1,0,0,1,75,16.7,2,3,0,125.0,14,0,17,151,116,198,9,0,0,9,0,3,189,2,80,18,3,9,20,0,2,288,102,20.6
Aaron Lynch,8785,ED,SF,3,0,0,100.0,0,0,28,40.7,49.1,80.8,62.2,47.2,25.7,1,5,0,23,57.1,4,0,0,118.8,1,1,2,0,9,121,116,0,0,116,0,0,5,43,69,3,4,3,1,7,0,23,1,23.0
Avery Williamson,8786,LB,TEN,7,13,0,90.9,0,0,31,41.9,57.0,81.9,49.7,80.4,82.1,1,4,1,45,1.9,1,0,0,130.1,20,1,367,6,205,409,19,0,0,19,0,0,390,59,145,17,21,38,22,6,2,285,152,14.3
Nat Berhe,8787,S,NYG,3,1,0,50.0,0,1,21,44.1,50.7,80.5,51.8,81.1,56.3,0,0,0,24,15.4,2,0,0,68.2,4,0,13,0,69,124,0,0,0,0,0,99,124,3,52,11,2,10,8,0,0,47,13,11.8
Caraun Reid,8793,DI,SD,7,0,1,,0,0,27,62.3,54.4,32.6,63.6,42.0,71.1,1,6,0,,0.0,0,0,1,0.0,0,1,2,0,0,112,110,3,81,8,18,0,2,88,24,0,4,3,0,8,0,0,0,
Chris Smith,8794,ED,JAX,1,0,0,,0,0,15,,71.0,75.2,68.7,61.8,71.7,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,11,11,0,0,11,0,0,0,8,3,0,1,1,0,2,0,0,0,
