player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Caraun Reid,8793,DI,SD,6,0,2.5,0,0,27,62.3,54.4,32.6,63.6,42.0,71.1,0.0,0,1,22,24,9.1,2,2
Chris Smith,8794,ED,JAX,3,0,1.0,0,0,15,60.0,59.3,79.9,57.8,58.7,74.0,0.0,0,0,13,13,7.7,1,2
Ed Stinson,8795,DI,ARZ,4,0,3.3,0,0,1,,53.8,81.8,47.3,60.2,73.5,0.0,0,0,49,49,10.2,5,6
Ed Reynolds Jr.,8797,S,CLV,4,2,9.6,0,0,8,58.7,62.8,82.3,60.0,69.4,62.6,14.3,2,0,103,106,1.0,1,10
Keith Reaser,8805,CB,SF,9,0,3.0,1,0,28,53.6,53.9,16.7,65.1,63.0,47.3,20.0,1,2,69,71,4.3,3,4
Jordan Tripp,8806,LB,SEA,1,0,,0,0,29,67.5,48.7,75.1,,37.2,25.8,100.0,1,0,11,11,0.0,0,0
Devon Kennard,8809,LB,NYG,11,9,3.2,0,0,21,68.8,73.1,86.9,58.4,74.7,72.4,3.1,1,0,149,155,10.1,15,22
Kenneth Acker,8815,CB,KC,3,0,3.7,0,0,16,58.0,59.1,81.1,,62.0,71.7,25.0,1,1,48,48,4.2,2,3
E.J. Gaines,8823,CB,LA,8,1,12.0,1,0,26,41.1,44.0,86.1,66.4,56.3,56.7,36.4,4,1,167,169,1.8,3,6
Walter Powell,8831,WR,BUF,1,0,,1,0,4,,60.0,60.0,,60.0,,,0,3,1,1,0.0,0,0
Demetri Goodson,8832,CB,GB,5,0,5.7,0,0,12,48.6,49.7,81.4,,54.7,61.5,25.0,1,1,71,74,2.8,2,3
Marquis Flowers,8846,LB,CIN,1,0,,0,0,7,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Dan McCullers,8849,DI,PIT,11,2,2.6,0,0,25,,77.3,29.4,81.4,69.5,72.3,0.0,0,1,48,50,12.5,6,7
Andre Hal,8850,S,HST,11,4,10.6,0,0,13,54.4,58.5,82.6,63.1,67.0,26.7,15.0,3,0,220,231,1.4,3,13
T.J. Carrie,8853,CB,OAK,6,1,4.0,0,0,23,44.4,49.7,84.0,,80.0,26.8,0.0,0,1,40,40,2.5,1,2
Shamar Stephen,8854,DI,MIN,11,6,2.9,0,0,18,63.5,61.9,86.3,58.3,59.1,40.1,12.0,3,0,176,180,7.4,13,16
Beau Allen,8858,DI,PHI,11,6,0.8,0,0,24,62.6,51.6,84.0,60.9,43.4,48.3,16.7,3,0,136,140,5.9,8,9
Terrence Fede,8868,ED,MIA,5,2,4.5,0,0,17,60.1,55.0,17.5,54.4,63.0,75.6,0.0,0,0,28,30,10.7,3,4
James Wright,8873,WR,CIN,1,0,,1,0,7,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Corey Nelson,8876,LB,DEN,11,4,4.6,1,0,10,55.5,57.4,80.2,45.8,65.3,54.4,11.8,2,2,83,86,6.0,5,11
Lonnie Ballentine,8890,S,HST,1,1,,0,0,13,60.0,65.7,66.7,,63.4,73.3,0.0,0,0,9,9,0.0,0,0
Howard Jones,8909,ED,TB,5,0,8.0,0,0,30,60.1,48.8,30.9,54.8,49.8,69.2,0.0,0,1,9,10,0.0,0,1
Max Bullough,8919,LB,HST,9,2,1.9,0,0,13,57.3,62.1,80.3,56.1,65.2,72.2,0.0,0,0,78,82,7.7,6,8
Brock Coyle,8929,LB,SEA,4,3,1.0,0,0,29,64.6,65.7,81.4,51.0,67.4,80.1,0.0,0,0,66,67,1.5,1,2
Kerry Wynn,8938,ED,NYG,6,1,,0,0,21,54.9,46.8,80.3,51.9,61.8,70.2,0.0,0,0,18,18,0.0,0,0
Jamie Meder,8940,DI,CLV,12,9,3.2,0,0,8,65.5,62.6,87.2,61.2,58.4,77.9,0.0,0,0,275,282,6.2,17,24
Ethan Westbrooks,8976,ED,LA,11,3,-0.6,0,0,26,60.1,55.9,57.4,57.9,53.7,42.3,16.7,2,2,148,150,4.7,7,7
Denico Autry,8982,DI,OAK,11,3,2.5,0,0,23,60.7,48.7,70.6,52.7,48.0,41.5,11.8,2,1,138,140,7.2,10,12
Robert Nelson,8989,CB,HST,2,0,,0,0,13,93.9,94.2,72.6,,73.4,72.5,,0,0,8,9,0.0,0,0
Julius Warmsley,8993,DI,MIA,5,2,1.3,0,0,17,,52.5,80.0,64.6,48.5,72.0,14.3,1,0,52,53,5.8,3,4
Shaquil Barrett,9000,ED,DEN,11,1,2.5,1,0,10,75.2,81.4,32.8,73.6,79.0,72.0,7.7,1,2,124,129,7.3,9,11
Josh Mauro,9003,ED,ARZ,10,4,-0.7,0,0,1,78.1,67.2,62.6,53.6,71.3,68.0,11.8,2,1,108,111,10.2,11,11
Todd Davis,9007,LB,DEN,11,15,3.6,1,0,10,42.1,64.4,15.0,80.2,79.8,86.3,0.0,0,2,255,267,9.4,24,38
Kasim Edebali,9011,ED,NO,11,3,2.0,0,0,20,60.0,54.8,86.8,60.5,44.9,29.3,28.6,2,0,63,63,3.2,2,2
Christian Jones,9020,ED,CHI,4,0,0.5,0,0,6,39.2,49.6,81.4,54.3,69.3,45.9,0.0,0,0,21,22,9.5,2,2
Robert Thomas,9022,DI,NYG,3,0,4.0,0,0,21,,41.9,77.5,56.6,39.7,69.4,0.0,0,0,14,14,7.1,1,2
Tenny Palepoi,9028,DI,SD,11,2,2.2,0,0,27,60.0,54.2,86.8,53.2,55.3,37.1,12.5,1,0,99,103,5.1,5,5
Malcolm Butler,9040,CB,NE,11,1,2.8,1,0,19,79.2,77.5,59.7,51.1,65.2,60.1,37.5,3,4,241,248,1.2,3,4
Kerry Hyder,9045,ED,DET,11,3,1.1,1,0,11,61.1,68.6,76.5,67.8,61.1,65.8,5.6,1,1,156,162,7.1,11,14
Adarius Taylor,9074,LB,TB,2,0,3.3,0,0,30,47.5,64.9,74.6,56.6,85.7,54.6,0.0,0,0,7,7,28.6,2,4
Anthony Johnson,9109,DI,NYJ,6,3,3.5,0,0,22,,54.1,79.9,52.3,57.7,73.1,0.0,0,0,30,30,13.3,4,4
Marcus Williams,9115,CB,NYJ,9,0,3.7,0,0,22,62.4,62.0,39.7,49.0,66.6,71.3,0.0,0,1,116,119,0.9,1,3
Brian Dixon,9146,CB,NO,1,0,,0,0,20,29.0,29.0,73.1,60.0,60.0,75.1,,0,1,4,4,0.0,0,0
Adrian Phillips,9177,S,SD,9,3,12.2,0,0,27,50.2,57.1,83.1,71.5,73.0,75.6,0.0,0,1,132,138,0.8,1,9
Trey Burton,9185,TE,PHI,1,0,,1,0,24,,60.0,60.4,,60.0,,,0,1,1,1,0.0,0,0
Zach Kerr,9195,DI,IND,8,1,0.1,1,0,14,58.0,44.8,55.5,57.6,41.5,48.5,10.0,1,1,80,83,10.0,8,8
Dashaun Phillips,9198,CB,WAS,3,0,1.5,0,0,32,39.1,43.8,80.4,57.1,67.5,28.6,0.0,0,0,49,50,4.1,2,2
Ryan Groy,9221,C,BUF,1,0,,0,0,4,,60.9,65.7,,60.0,,,0,1,1,1,0.0,0,0
Chris Davis,9242,CB,SF,2,0,,0,0,28,32.2,42.0,74.8,74.5,61.6,75.7,,0,0,9,9,0.0,0,0
C.J. Goodwin,9243,CB,ATL,4,0,,0,0,2,48.6,50.2,79.1,,61.4,50.7,,0,0,8,9,0.0,0,0
Daniel Sorensen,9253,S,KC,11,3,9.7,0,0,16,74.5,66.2,39.4,73.4,34.4,74.2,13.3,2,1,61,63,3.3,2,10
Brandon Dunn,9262,DI,HST,2,0,2.0,0,0,13,,38.7,77.6,53.3,41.1,32.1,25.0,1,0,31,32,9.7,3,3
Joe Thomas,9272,LB,GB,9,4,2.5,0,0,12,57.8,57.0,82.8,51.8,59.3,46.4,11.8,2,0,95,98,9.5,9,11
Garrison Smith,9310,DI,SEA,3,3,4.0,0,0,29,60.0,62.6,78.9,53.4,66.1,71.0,0.0,0,0,27,29,3.7,1,2
Mike Pennel,9316,DI,GB,7,2,-3.0,0,0,12,,65.6,80.4,57.1,66.9,70.4,0.0,0,0,46,47,2.2,1,1
Shayne Skov,9317,LB,SF,3,1,-1.0,0,0,28,63.6,87.8,71.6,,79.8,41.3,33.3,1,0,5,5,20.0,1,1
Zachary Orr,9326,LB,BLT,11,16,3.2,0,1,3,60.3,65.6,87.2,46.6,74.8,79.1,0.0,0,2,228,237,11.0,25,36
Jayrone Elliott,9336,ED,GB,6,1,-2.3,0,0,12,64.5,70.5,80.3,71.6,56.5,77.0,0.0,0,0,32,32,12.5,4,4
Dante Fowler Jr.,9436,ED,JAX,11,5,1.5,1,0,15,62.5,56.7,0.1,57.6,70.1,80.8,0.0,0,7,106,109,10.4,11,11
Leonard Williams,9439,DI,NYJ,11,7,1.0,0,0,22,70.8,78.3,76.9,64.2,80.7,67.6,5.4,2,1,236,241,10.2,24,28
Vic Beasley Jr.,9441,ED,ATL,11,5,1.5,0,0,2,59.7,76.7,35.7,83.0,57.9,47.1,21.1,4,4,111,117,6.3,7,10
Trae Waynes,9444,CB,MIN,11,1,4.5,0,0,18,52.0,55.9,85.7,,74.7,84.0,0.0,0,7,139,142,2.2,3,6
Danny Shelton,9445,DI,CLV,12,11,2.2,0,0,8,67.7,86.7,76.1,67.7,85.1,68.9,4.2,2,1,303,313,10.9,33,35
Kevin Johnson,9449,CB,HST,6,3,4.0,0,0,13,80.9,81.2,84.0,,72.1,74.4,20.0,1,0,102,106,1.0,1,1
Arik Armstead,9450,DI,SF,8,1,1.5,0,1,28,66.7,53.9,85.8,65.0,40.9,36.0,18.2,2,0,142,145,4.2,6,8
Marcus Peters,9451,CB,KC,10,2,6.3,1,0,16,73.1,74.1,7.1,74.4,80.9,57.2,0.0,0,6,253,260,1.2,3,8
Bud Dupree,9455,ED,PIT,2,0,,0,0,25,67.1,64.5,74.9,58.4,59.6,72.4,,0,0,6,6,0.0,0,0
Shane Ray,9456,ED,DEN,11,4,2.9,2,0,10,90.7,70.1,54.4,68.2,58.9,64.3,8.0,2,2,180,188,6.1,11,19
Shaq Thompson,9458,LB,CAR,9,5,0.8,1,0,5,73.6,74.8,32.3,65.6,72.7,66.8,17.6,3,1,143,145,5.6,8,9
Byron Jones,9460,S,DAL,11,2,6.1,1,0,9,73.6,73.3,89.1,51.8,67.2,70.4,20.0,5,2,178,181,3.4,6,18
Damarious Randall,9463,CB,GB,5,0,6.0,1,0,12,47.9,52.0,83.0,59.0,75.2,52.9,0.0,0,2,84,85,0.0,0,2
Stephone Anthony,9464,ED,NO,6,0,7.0,0,0,20,52.8,39.3,77.9,60.7,37.0,77.4,0.0,0,0,39,40,5.1,2,3
Malcom Brown,9465,DI,NE,11,6,2.5,0,1,19,59.7,71.0,69.9,56.6,77.5,48.8,8.8,3,1,187,194,10.2,19,25
Landon Collins,9466,S,NYG,11,8,5.0,0,0,21,81.2,82.7,85.7,71.8,77.0,75.6,18.9,7,0,271,279,4.1,11,22
Preston Smith,9471,ED,WAS,11,4,2.7,1,0,32,87.9,60.2,64.8,53.6,55.9,55.2,10.5,2,2,190,195,5.8,11,13
Eddie Goldman,9472,DI,CHI,4,2,1.9,0,0,6,72.4,85.9,82.5,76.4,75.3,59.6,8.3,1,0,68,73,11.8,8,9
Jalen Collins,9475,CB,ATL,3,2,9.7,0,0,2,72.1,73.7,81.8,,73.9,67.3,0.0,0,1,57,60,1.8,1,3
Benardrick McKinney,9476,LB,HST,11,12,4.2,1,1,13,68.2,77.2,57.8,63.8,81.2,78.5,3.6,2,1,251,263,8.8,22,42
Eric Kendricks,9478,LB,MIN,10,6,3.3,0,0,18,76.0,65.1,86.3,42.6,51.8,52.7,15.4,6,0,183,189,10.9,20,27
Jaquiski Tartt,9479,S,SF,9,3,8.0,0,0,28,66.6,63.1,28.1,59.1,55.2,32.7,21.4,3,1,87,90,4.6,4,8
Eric Rowe,9480,CB,NE,5,0,7.0,0,0,19,64.1,66.4,83.2,,72.0,84.3,0.0,0,3,94,96,2.1,2,5
Denzel Perryman,9481,LB,SD,8,2,4.1,0,0,27,67.5,68.4,19.7,89.4,60.6,53.7,19.2,5,2,109,113,10.1,11,19
Ronald Darby,9483,CB,BUF,10,1,12.5,0,0,4,65.1,69.5,85.5,68.6,81.6,79.7,10.0,1,3,222,234,1.4,3,8
Nate Orchard,9484,ED,CLV,3,1,0.7,0,0,8,60.2,40.1,25.3,59.1,36.2,35.9,0.0,0,1,41,43,7.3,3,3
Jordan Phillips,9485,DI,MIA,11,8,0.6,0,0,17,67.2,60.0,0.0,63.1,63.6,28.9,23.5,4,7,208,211,1.9,4,5
Markus Golden,9491,ED,ARZ,11,8,1.9,0,0,1,51.2,76.0,49.9,72.2,78.5,59.3,6.5,2,4,183,189,8.7,16,21
Quinten Rollins,9495,CB,GB,8,0,6.7,0,0,12,59.9,63.0,84.0,73.3,68.9,68.6,0.0,0,0,117,121,0.9,1,3
Frank Clark,9496,ED,SEA,10,4,2.9,0,0,29,58.2,76.1,36.3,71.0,79.2,68.7,4.5,1,4,171,179,7.0,12,17
Jordan Richards,9497,S,NE,1,0,,0,0,19,62.5,62.7,69.5,60.0,60.0,,,0,0,3,3,0.0,0,0
Owa Odighizuwa,9507,ED,NYG,6,0,4.0,0,0,21,60.9,41.6,0.0,48.7,67.6,72.8,0.0,0,3,14,14,7.1,1,1
P.J. Williams,9511,CB,NO,2,0,6.5,0,0,20,67.4,68.1,79.4,,65.9,80.4,0.0,0,1,28,30,3.6,1,2
Eli Harold,9512,ED,SF,11,4,2.6,0,0,28,58.2,57.2,8.3,60.1,64.5,37.8,25.0,6,6,216,220,5.6,12,14
Lorenzo Mauldin,9515,ED,NYJ,10,0,1.2,0,0,22,64.4,60.7,69.3,57.3,63.1,65.4,0.0,0,1,84,86,9.5,8,9
Craig Mager,9516,CB,SD,6,2,5.5,0,0,27,50.4,51.3,83.8,49.3,58.1,29.1,0.0,0,0,102,105,2.0,2,4
Jordan Hicks,9517,LB,PHI,11,5,4.0,0,0,24,91.2,86.8,86.8,60.8,57.0,70.2,6.1,2,0,235,241,6.4,15,26
Danielle Hunter,9521,ED,MIN,11,7,2.1,0,0,18,60.9,77.7,89.5,68.7,76.8,62.5,12.5,3,0,103,105,11.7,12,14
Henry Anderson,9526,DI,IND,6,0,2.3,0,0,14,,56.7,5.4,64.4,57.8,43.7,20.0,1,2,39,42,10.3,4,4
Xavier Cooper,9529,DI,CLV,10,2,4.3,1,0,8,58.2,51.1,28.8,47.0,65.4,75.8,0.0,0,3,128,134,4.7,6,12
Geneo Grissom,9530,ED,NE,1,0,,0,0,19,,44.7,70.9,54.5,52.9,,,0,0,3,3,0.0,0,0
Steven Nelson,9531,CB,KC,10,0,8.0,2,0,16,60.2,61.6,55.7,65.6,67.4,56.1,23.1,3,5,237,244,1.3,3,10
Angelo Blackson,9533,DI,TEN,11,4,2.0,0,0,31,66.5,51.0,83.3,54.0,47.0,54.6,11.1,1,0,76,81,3.9,3,4
Trey Flowers,9534,ED,NE,10,6,3.2,1,0,19,71.5,72.6,69.9,62.8,74.5,72.0,4.3,1,1,114,114,7.0,8,16
Clayton Geathers,9542,S,IND,9,5,5.2,0,0,14,65.5,71.0,85.2,40.8,87.5,76.6,3.4,1,1,184,190,6.5,12,23
Gabe Wright,9546,DI,CLV,3,0,2.0,0,0,8,59.1,65.0,77.2,58.5,71.2,30.0,0.0,0,0,8,8,25.0,2,2
Ibraheim Campbell,9548,S,CLV,8,5,6.3,0,0,8,49.8,55.7,83.0,78.2,65.1,62.9,14.3,3,1,145,151,3.4,5,13
Rodney Gunter,9549,DI,ARZ,11,3,2.2,1,0,1,57.4,53.2,48.7,63.0,52.0,29.1,11.1,1,1,75,77,5.3,4,5
Ramik Wilson,9551,LB,KC,6,9,3.5,0,1,16,82.6,90.4,82.8,50.9,85.5,79.7,5.6,2,0,120,121,10.0,12,25
Josh Shaw,9553,CB,CIN,11,3,5.0,0,0,7,70.7,69.0,40.8,46.5,66.5,70.8,0.0,0,1,141,142,2.1,3,5
Za'Darius Smith,9555,ED,BLT,10,6,2.3,0,0,3,78.0,53.0,70.4,55.3,48.4,42.9,12.5,2,1,150,155,4.0,6,8
Kwon Alexander,9557,LB,TB,11,12,3.6,0,0,30,71.9,69.6,86.4,61.6,61.3,59.7,12.3,7,1,260,267,9.6,25,38
Javorius Allen,9558,HB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Damien Wilson,9560,LB,DAL,6,1,8.2,0,0,9,63.3,67.0,78.7,62.3,66.9,61.4,12.5,1,0,45,45,8.9,4,6
Jake Ryan,9562,LB,GB,8,10,2.8,0,0,12,51.1,61.5,80.6,58.3,71.2,76.8,5.0,2,0,165,170,11.5,19,28
Grady Jarrett,9570,DI,ATL,11,6,2.4,0,0,2,49.5,70.7,70.4,72.0,66.9,30.0,14.3,5,1,158,165,10.1,16,24
Rashad Greene Sr.,9572,WR,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Ben Heeney,9573,LB,OAK,3,1,4.7,0,0,23,46.4,54.4,80.9,56.5,69.1,47.7,22.2,2,0,50,51,4.0,2,6
Adrian Amos,9575,S,CHI,11,7,5.5,0,0,6,66.6,71.5,87.0,59.7,78.8,67.4,8.7,2,1,257,267,3.5,9,14
Bobby McCain,9578,CB,MIA,11,1,6.5,0,0,17,66.1,62.4,10.5,55.0,53.9,75.9,12.5,1,5,84,85,1.2,1,6
David Parry,9584,DI,IND,11,4,3.0,1,0,14,52.5,55.7,73.7,55.8,56.6,46.9,9.1,3,1,216,222,7.9,17,26
Kyle Emanuel,9586,ED,SD,11,3,1.1,0,1,27,65.4,65.5,88.3,56.1,66.0,85.0,0.0,0,0,155,159,8.4,13,15
Tyeler Davison,9587,DI,NO,10,4,2.4,0,0,20,52.3,60.2,86.0,54.6,62.9,61.2,6.7,1,0,140,145,5.7,8,10
Tony Lippett,9589,CB,MIA,8,3,5.5,0,0,17,72.2,72.4,86.3,56.7,66.1,52.6,12.5,1,2,182,185,0.5,1,4
Ryan Russell,9596,ED,TB,3,0,7.0,0,0,30,,65.3,83.0,67.2,49.5,71.4,0.0,0,0,12,12,0.0,0,1
Lorenzo Doss,9597,CB,DEN,3,0,,0,0,10,69.0,69.0,79.1,,60.5,36.6,,0,1,9,9,0.0,0,0
D.J. Alexander,9605,LB,KC,2,0,-2.0,0,0,16,60.0,90.0,69.6,,76.3,73.2,0.0,0,0,4,4,25.0,1,1
Darius Philon,9625,DI,SD,9,0,3.1,0,0,27,,55.9,83.9,50.1,61.9,73.6,0.0,0,0,69,71,8.7,6,7
Nick O'Leary,9627,TE,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Derron Smith,9630,S,CIN,5,2,,0,0,7,60.6,63.5,78.9,57.3,68.0,35.9,0.0,0,0,35,35,0.0,0,0
L.T. Walton,9632,DI,PIT,5,0,,0,0,25,,56.5,77.9,57.4,56.2,,,0,0,21,21,0.0,0,0
Quandre Diggs,9633,CB,DET,11,1,3.2,0,0,11,53.1,56.7,83.4,62.7,71.6,74.4,30.0,3,1,107,107,4.7,5,6
Darius Kilgo,9636,DI,DEN,9,0,3.0,0,0,10,,63.0,81.2,59.5,61.7,32.8,20.0,1,0,50,52,6.0,3,4
Darren Waller,9637,TE,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Christian Ringo,9643,DI,GB,5,0,-1.0,0,0,12,,68.1,78.3,52.9,76.8,67.3,0.0,0,0,18,18,5.6,1,1
Anthony Chickillo,9645,ED,PIT,10,1,2.3,0,0,25,81.8,69.2,62.7,58.2,65.4,83.0,0.0,0,1,101,106,7.9,8,10
Christian Covington,9649,DI,HST,11,6,3.3,0,0,13,60.9,54.9,62.7,46.7,63.4,35.9,15.8,3,1,139,147,4.3,6,10
Rakeem Nunez-Roches,9650,DI,KC,6,3,1.6,0,0,16,60.2,59.5,82.4,54.1,61.0,52.7,10.5,2,0,71,73,12.7,9,14
Hayes Pullard,9652,LB,JAX,7,0,4.0,0,0,15,32.5,43.7,70.7,,66.1,74.9,0.0,0,1,11,12,0.0,0,1
Deon Simon,9656,DI,NYJ,8,2,0.3,0,0,22,,66.9,19.7,59.2,73.1,39.8,16.7,1,1,39,40,7.7,3,3
Bryce Hager,9657,LB,LA,4,0,,0,0,26,60.0,39.7,66.0,,62.6,,,0,0,6,7,0.0,0,0
Ben Koyack,9662,TE,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Darryl Roberts,9680,CB,NYJ,6,0,9.8,0,0,22,55.9,59.1,82.7,,74.2,55.0,0.0,0,2,64,65,0.0,0,5
Al-Hajj Shabazz,9707,CB,PIT,1,0,,0,0,25,66.5,66.9,69.8,,60.0,73.3,,0,0,1,1,0.0,0,0
Robenson Therezie,9776,S,ATL,1,0,,0,0,2,41.9,39.2,74.0,,60.0,,,0,0,1,1,0.0,0,0
Zaire Anderson,9792,LB,DEN,4,0,4.0,0,0,10,46.2,57.2,69.0,60.0,70.6,71.7,0.0,0,0,7,7,14.3,1,1
Alani Fua,9798,LB,ARZ,1,0,,0,0,1,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
Edwin Jackson,9800,LB,IND,5,3,3.6,0,0,14,59.8,58.7,78.5,78.4,51.7,74.6,8.3,1,0,75,77,9.3,7,8
Gabe Martin,9803,LB,ARZ,2,0,0.0,0,0,1,67.9,63.4,72.1,54.2,58.5,77.0,0.0,0,0,7,7,14.3,1,1
Xavier Williams,9809,DI,ARZ,5,2,4.0,0,0,1,60.0,56.1,80.6,61.6,51.4,71.8,0.0,0,0,34,35,2.9,1,2
Thurston Armbrister,9825,LB,DET,4,1,4.0,0,0,11,28.5,29.6,75.1,56.4,58.5,28.6,16.7,1,0,25,25,8.0,2,4
Nick Marshall,9829,CB,NYJ,1,0,,0,0,22,,60.1,89.4,,60.0,,,0,0,1,1,0.0,0,0
Neville Hewitt,9836,LB,MIA,9,2,5.6,0,0,17,42.2,52.1,21.3,52.8,67.4,56.8,14.3,3,1,115,118,7.8,9,16
Troy Hill,9881,CB,LA,8,1,4.4,0,0,26,51.4,54.1,84.5,,67.5,67.2,25.0,2,2,97,99,3.1,3,5
Trevor Roach,9887,LB,CIN,1,0,,0,0,7,60.0,62.6,65.7,,60.0,,,0,0,1,1,0.0,0,0
Justin Coleman,9892,CB,NE,6,0,,0,0,19,60.4,61.8,82.8,,68.5,47.0,,0,3,38,40,0.0,0,0
Anthony Harris,9895,S,MIN,2,2,11.0,0,0,18,58.3,59.5,75.9,,62.1,83.8,0.0,0,0,23,23,0.0,0,1
Matt Longacre,9910,ED,LA,4,0,-1.3,0,0,26,62.5,59.3,42.3,53.0,65.8,73.3,0.0,0,1,44,45,6.8,3,3
Cameron Lynch,9911,LB,TB,1,0,,0,0,30,68.0,70.0,69.4,,60.0,76.2,,0,0,1,1,0.0,0,0
LaDarius Gunter,9925,CB,GB,11,1,45.5,1,0,12,61.8,60.6,54.3,54.8,56.3,46.8,25.0,1,2,204,210,0.0,0,2
Ryan Delaire,9939,ED,CAR,3,0,1.0,0,0,5,60.0,53.6,82.0,52.3,56.1,69.2,0.0,0,0,25,25,4.0,1,1
Brandon King,9952,S,NE,1,0,16.0,0,0,19,,60.0,60.0,,60.0,70.6,0.0,0,0,1,1,0.0,0,1
Taiwan Jones,9958,LB,NYJ,1,0,,0,0,22,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Dean Marlowe,9966,S,CAR,1,0,,0,0,5,60.3,60.5,69.4,,60.0,,,0,0,1,1,0.0,0,0
Robertson Daniel,9974,CB,BLT,1,0,,0,0,3,,60.1,89.4,,60.0,,,0,0,1,1,0.0,0,0
Leon Orr,9984,DI,MIA,3,0,-1.0,0,0,17,,56.4,76.8,51.2,61.9,67.3,0.0,0,0,13,13,7.7,1,1
Jonathan Anderson,9998,LB,CHI,1,0,10.0,0,0,6,43.5,44.5,73.4,,57.0,28.9,0.0,0,0,16,17,0.0,0,2
Bryce Callahan,10000,CB,CHI,8,2,9.7,0,0,6,59.6,62.0,83.8,50.6,73.7,65.0,0.0,0,2,101,106,1.0,1,3
Jacoby Glenn,10003,CB,CHI,7,2,4.2,1,0,6,52.5,59.6,81.6,60.0,81.0,69.9,0.0,0,4,107,111,2.8,3,6
John Timu,10011,LB,CHI,2,0,-2.0,0,0,6,29.8,33.4,73.1,41.3,69.5,29.3,0.0,0,0,8,10,12.5,1,1
Richard Ash,10047,DI,JAX,1,1,2.3,0,0,15,,61.7,75.8,57.2,61.7,72.1,0.0,0,0,14,14,21.4,3,3
Harold Jones-Quartey,10055,S,CHI,10,6,4.8,1,0,6,58.5,61.0,86.2,59.1,64.6,72.1,19.0,4,2,181,190,1.7,3,11
De'Vante Bausby,10057,CB,CHI,4,0,1.0,0,0,6,40.7,44.3,80.4,,73.5,57.8,0.0,0,3,29,29,3.4,1,1
David Irving,10063,DI,DAL,9,0,-1.6,2,2,9,60.4,67.0,31.7,63.4,73.2,28.4,28.6,2,2,51,53,7.8,4,5
Justin March-Lillard,10065,LB,KC,5,2,3.7,0,0,16,67.9,61.2,79.7,52.9,55.3,67.8,13.3,2,0,91,94,6.6,6,11
Quinton Dunbar,10073,CB,WAS,9,1,8.5,1,0,32,58.8,61.7,84.5,60.0,73.6,73.8,0.0,0,4,58,60,0.0,0,2
Corey Moore,10117,S,HST,6,0,4.4,0,0,13,63.5,64.3,83.0,59.0,61.4,59.1,12.5,1,1,97,101,3.1,3,7
Nick Dzubnar,10127,LB,SD,2,0,4.0,0,0,27,30.3,32.3,74.1,56.2,62.1,28.6,0.0,0,0,14,15,7.1,1,1
T.Y. McGill,10156,DI,IND,8,1,,0,0,14,42.4,62.9,82.5,71.6,45.0,29.9,50.0,1,0,31,33,0.0,0,0
Houston Bates,10167,ED,WAS,4,0,0.0,0,0,32,60.0,62.9,81.8,55.5,66.2,69.6,0.0,0,0,4,4,25.0,1,1
Delvin Breaux,10251,CB,NO,4,0,2.0,0,0,20,51.2,55.8,83.0,60.0,78.5,57.0,33.3,1,1,69,71,2.9,2,2
Jude Adjei-Barimah,10298,CB,TB,8,0,7.8,0,0,30,57.1,57.4,82.6,82.1,42.0,31.5,33.3,2,1,72,76,2.8,2,4
Dexter McCoil,10341,S,SD,7,1,12.8,0,0,27,72.2,69.2,82.5,55.2,47.9,54.5,28.6,2,1,62,63,1.6,1,4
Erik Harris,10346,S,NO,1,0,,0,0,20,60.0,60.0,64.6,,60.0,,,0,0,1,1,0.0,0,0
Joey Bosa,10637,ED,SD,7,1,0.5,1,0,27,65.0,88.2,19.3,82.9,83.5,56.3,14.3,2,4,101,104,6.9,7,11
Jalen Ramsey,10639,CB,JAX,11,0,4.2,4,0,15,56.5,58.0,12.6,48.4,75.3,65.2,6.7,1,6,288,293,2.8,8,14
DeForest Buckner,10641,DI,SF,10,15,3.9,0,0,28,62.4,70.3,76.4,66.1,66.8,65.9,6.7,3,1,297,307,4.7,14,27
Leonard Floyd,10643,ED,CHI,8,5,3.3,0,0,6,70.9,66.3,85.5,62.4,59.5,69.2,0.0,0,0,133,139,4.5,6,8
Eli Apple,10644,CB,NYG,9,2,8.5,0,0,21,59.7,57.1,38.4,60.0,49.6,45.4,20.0,2,3,123,128,0.8,1,6
Vernon Hargreaves III,10645,CB,TB,11,1,6.1,1,0,30,53.1,58.1,87.2,57.8,77.4,60.3,0.0,0,2,265,272,1.9,5,15
