player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Denzel Perryman,9481,LB,SD,3,0,0,80.0,0,0,27,59.5,58.8,0.0,82.1,56.6,36.8,0,3,0,20,25.0,5,1,2,135.0,8,1,124,2,77,133,0,0,0,0,0,1,133,7,49,6,6,15,10,4,1,84,45,10.5
Ronald Darby,9483,CB,BUF,2,2,0,57.1,0,0,4,65.0,66.4,80.3,68.6,63.6,76.9,1,0,0,37,12.5,2,3,1,93.6,12,0,15,120,79,141,2,0,0,2,0,1,139,2,60,3,2,12,21,1,1,141,31,11.8
Nate Orchard,9484,ED,CLV,3,1,0,100.0,0,0,8,60.2,40.1,25.3,59.1,36.2,35.9,3,2,0,15,20.0,1,0,1,118.8,1,0,2,0,9,87,84,0,0,83,1,0,3,35,43,1,3,3,1,5,0,15,21,15.0
Jordan Phillips,9485,DI,MIA,3,5,0,,0,0,17,,64.5,81.2,66.1,59.2,71.8,1,6,0,,0.0,0,0,0,0.0,0,0,0,0,0,141,141,20,119,0,2,0,0,72,69,0,0,0,0,7,0,0,0,
Markus Golden,9491,ED,ARZ,3,3,0,,0,1,1,74.0,70.1,43.4,67.7,64.7,78.1,1,2,0,,0.0,0,0,1,0.0,0,3,3,0,10,143,136,0,0,135,1,0,7,79,54,4,7,5,0,6,0,0,0,
Quinten Rollins,9495,CB,GB,3,0,0,66.7,0,0,12,61.4,62.7,80.7,56.2,67.7,58.0,0,0,0,37,20.0,1,1,0,144.8,8,0,6,39,108,155,0,0,0,0,0,1,155,3,44,109,0,4,12,0,2,137,79,17.1
Frank Clark,9496,ED,SEA,3,0,0,,0,0,29,60.0,81.1,83.1,72.1,74.6,77.4,1,5,0,,14.3,1,0,0,0.0,0,3,4,0,0,95,91,0,14,65,12,0,4,66,29,0,7,6,0,9,0,0,0,
Jordan Richards,9497,S,NE,2,0,0,,0,0,19,60.5,59.8,65.3,60.0,,,0,0,0,,,0,0,0,0.0,0,0,3,0,2,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,
Owa Odighizuwa,9507,ED,NYG,3,0,0,,0,0,21,60.0,42.4,4.4,48.9,60.0,,1,0,0,,,0,0,1,0.0,0,0,0,0,1,47,45,8,19,6,12,0,2,45,1,1,0,0,0,1,0,0,0,
P.J. Williams,9511,CB,NO,2,0,0,44.4,0,0,20,67.4,68.1,79.4,,65.9,80.4,0,0,0,43,0.0,0,2,1,85.0,4,0,0,79,52,82,0,0,0,0,0,0,82,0,30,3,3,7,9,0,0,99,52,24.8
Eli Harold,9512,ED,SF,3,0,0,100.0,0,0,28,80.3,63.6,31.5,60.8,55.8,25.0,1,2,0,10,66.7,4,0,1,108.3,1,0,3,0,19,126,113,0,0,112,1,0,13,48,59,10,2,2,1,3,0,10,11,10.0
Lorenzo Mauldin,9515,ED,NYJ,3,0,0,,0,0,22,60.0,48.4,8.8,54.7,55.9,74.9,0,2,0,,0.0,0,0,1,0.0,0,2,7,0,1,62,55,0,2,53,0,0,7,50,11,0,3,1,0,4,0,0,0,
Craig Mager,9516,CB,SD,2,0,0,50.0,0,0,27,62.3,62.4,73.2,,,79.4,0,0,0,14,0.0,0,0,0,72.9,1,0,0,9,20,20,0,0,0,0,0,0,20,0,0,11,1,1,2,0,0,14,6,14.0
Jordan Hicks,9517,LB,PHI,3,3,0,57.1,0,0,24,91.0,86.4,79.9,68.9,39.8,84.6,1,0,0,7,0.0,0,2,0,62.2,4,0,126,0,98,139,4,0,0,4,0,7,135,3,38,2,4,8,7,1,0,15,13,3.8
Danielle Hunter,9521,ED,MIN,3,1,0,,0,1,18,60.0,75.5,84.1,63.4,81.2,49.0,0,8,0,,20.0,2,0,0,0.0,0,3,0,0,1,120,120,0,0,113,7,0,0,90,29,0,9,7,0,11,0,0,0,
Henry Anderson,9526,DI,IND,1,0,0,,0,0,14,,70.4,74.2,76.3,54.8,66.8,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,18,18,2,5,1,10,0,0,12,6,0,1,1,0,3,0,0,0,
Xavier Cooper,9529,DI,CLV,3,0,0,,0,0,8,,49.9,30.3,52.7,57.2,71.0,1,1,0,,0.0,0,0,1,0.0,0,0,5,0,0,113,108,4,67,4,33,0,5,80,33,0,2,5,0,2,0,0,0,
Steven Nelson,9531,CB,KC,3,0,0,41.2,1,0,16,63.1,66.0,80.9,56.2,74.8,76.8,0,0,0,20,7.7,1,0,1,51.1,7,0,13,38,122,207,0,0,0,0,0,3,207,2,83,153,2,12,17,0,0,60,12,8.6
Angelo Blackson,9533,DI,TEN,3,2,0,,0,0,31,60.0,40.8,78.3,50.2,42.7,71.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,56,56,5,34,1,16,0,0,26,29,0,1,1,0,0,0,0,0,
Trey Flowers,9534,ED,NE,3,4,1,100.0,0,0,19,64.8,72.5,82.0,57.5,83.9,75.2,3,2,0,7,0.0,0,0,0,95.8,1,0,1,0,7,100,99,4,31,46,18,0,1,70,23,0,2,3,1,5,0,7,2,7.0
Clayton Geathers,9542,S,IND,2,1,0,100.0,0,1,14,81.3,85.5,78.6,57.8,69.9,85.6,0,0,0,14,0.0,0,0,0,86.7,5,0,18,3,46,73,0,0,0,0,0,47,73,2,25,5,4,10,5,0,0,24,13,4.8
Gabe Wright,9546,DI,CLV,1,0,0,,0,0,8,60.0,68.3,75.7,62.1,67.9,,1,1,0,,,0,0,0,0.0,0,0,2,0,1,24,22,0,20,1,1,0,2,19,4,0,0,0,0,2,0,0,0,
Ibraheim Campbell,9548,S,CLV,2,1,0,50.0,0,0,8,57.4,64.0,79.4,69.5,72.3,85.8,1,0,0,11,0.0,0,0,0,66.7,1,0,6,1,52,97,6,0,0,6,0,77,91,2,43,7,2,8,2,1,0,11,11,11.0
Rodney Gunter,9549,DI,ARZ,3,1,0,,0,0,1,58.3,55.7,78.5,52.6,67.7,28.4,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,1,60,60,6,43,2,9,0,0,41,18,0,1,1,0,0,0,0,0,
Josh Shaw,9553,CB,CIN,3,1,0,16.7,0,0,7,83.1,79.3,78.0,60.0,59.5,80.9,0,0,1,0,0.0,0,1,0,0.0,1,0,3,3,49,88,0,0,0,0,0,0,88,1,38,82,2,6,6,0,0,0,0,0.0
Za'Darius Smith,9555,ED,BLT,3,1,0,100.0,0,0,3,77.3,60.2,81.8,48.5,69.1,48.2,0,7,0,4,27.3,3,0,0,83.3,1,0,5,0,2,117,110,0,8,100,2,0,7,76,39,2,4,7,1,7,0,4,4,4.0
Kwon Alexander,9557,LB,TB,3,3,0,56.3,0,0,30,83.6,79.5,81.5,68.6,61.0,56.3,1,0,1,58,12.5,4,0,0,77.1,9,1,184,0,104,195,4,0,0,4,0,0,191,8,83,7,15,25,16,2,1,128,112,14.2
Damien Wilson,9560,LB,DAL,1,1,0,50.0,0,0,9,62.7,64.2,72.9,,,71.4,0,0,0,15,0.0,0,0,0,75.0,1,0,9,0,10,10,1,0,1,0,0,0,9,0,0,0,0,0,2,0,0,15,16,15.0
Jake Ryan,9562,LB,GB,3,5,0,62.5,0,0,12,72.3,74.0,77.3,50.0,71.3,72.2,0,1,0,13,9.1,2,2,0,72.4,5,0,133,0,70,145,4,0,0,4,0,0,141,8,67,8,8,15,8,1,0,35,42,7.0
Grady Jarrett,9570,DI,ATL,3,1,0,,0,0,2,56.8,67.5,28.6,56.9,75.4,72.7,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,2,97,97,48,46,0,3,0,0,47,48,0,6,7,0,2,0,0,0,
Ben Heeney,9573,LB,OAK,3,2,0,85.7,0,0,23,50.1,56.7,80.7,57.1,68.2,60.7,1,0,0,34,15.4,2,0,0,118.8,6,0,117,1,69,127,1,0,0,1,0,0,126,11,47,8,3,9,7,1,0,123,82,20.5
Adrian Amos,9575,S,CHI,3,2,0,100.0,0,0,6,73.0,73.1,79.4,,59.8,54.0,0,0,0,14,16.7,2,0,0,104.2,4,0,55,2,95,180,1,0,0,1,0,107,179,0,85,15,2,8,4,0,0,36,6,9.0
Bobby McCain,9578,CB,MIA,3,0,0,83.3,0,1,17,66.5,62.1,0.0,52.6,65.1,79.4,0,1,0,13,0.0,0,0,1,131.3,5,0,0,1,54,67,1,0,0,1,0,1,66,3,10,64,1,5,6,1,2,36,10,7.2
David Parry,9584,DI,IND,3,1,0,,0,0,14,60.0,56.3,82.3,57.3,54.9,53.2,1,0,0,,9.1,1,0,0,0.0,0,0,1,0,1,121,120,81,39,0,0,0,1,64,56,0,5,9,0,1,0,0,0,
Kyle Emanuel,9586,ED,SD,3,1,0,100.0,0,1,27,30.5,55.1,83.0,54.9,71.3,77.6,0,3,0,28,0.0,0,0,0,118.8,3,0,2,0,18,113,110,0,0,110,0,0,3,58,37,1,7,9,3,3,0,59,27,19.7
Tyeler Davison,9587,DI,NO,2,1,1,,0,0,20,58.0,63.5,79.4,61.0,64.7,71.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,2,77,77,35,42,0,0,0,0,42,33,0,3,3,0,2,0,0,0,
Darius Philon,9625,DI,SD,3,0,0,,0,0,27,,51.3,81.9,50.9,54.9,71.9,1,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,123,122,6,77,19,20,0,1,88,35,0,2,3,0,2,0,0,0,
Derron Smith,9630,S,CIN,2,0,0,100.0,0,0,7,54.8,53.3,73.8,57.3,60.0,75.2,0,0,0,7,0.0,0,0,0,135.4,1,0,3,0,12,17,3,0,0,3,0,9,14,2,3,2,0,1,1,0,1,7,0,7.0
Quandre Diggs,9633,CB,DET,3,0,0,70.0,0,0,11,54.2,54.6,77.3,52.3,61.2,66.4,0,0,0,33,12.5,1,1,1,145.8,7,0,8,1,77,98,0,0,0,0,0,0,98,2,19,89,2,7,10,0,1,127,24,18.1
Darius Kilgo,9636,DI,DEN,3,0,0,,0,0,10,,73.2,77.0,62.6,70.2,28.0,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,27,27,23,4,0,0,0,0,9,18,0,1,2,0,1,0,0,0,
Christian Ringo,9643,DI,GB,3,0,0,,0,0,12,,70.3,77.3,54.1,77.3,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,5,27,0,10,0,0,27,15,0,1,1,0,0,0,0,0,
Anthony Chickillo,9645,ED,PIT,3,0,0,,0,0,25,64.5,51.5,79.5,50.0,53.7,73.2,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,4,53,53,0,0,53,0,0,0,35,14,0,2,3,0,1,0,0,0,
Christian Covington,9649,DI,HST,3,4,0,,0,0,13,60.0,60.9,76.6,50.0,66.2,41.0,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,45,45,2,13,1,29,0,0,20,25,0,0,0,0,0,0,0,0,
Hayes Pullard,9652,LB,JAX,1,0,0,,0,0,15,42.3,28.7,68.9,,63.9,74.9,0,0,0,,0.0,0,0,1,0.0,0,0,7,0,2,7,0,0,0,0,0,0,7,0,5,0,0,1,0,0,0,0,0,
Deon Simon,9656,DI,NYJ,2,0,0,,0,0,22,,84.1,72.7,57.4,80.1,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,2,8,0,0,0,0,5,5,0,1,1,0,0,0,0,0,
Bryce Hager,9657,LB,LA,1,0,0,100.0,0,0,26,60.0,30.4,64.7,,60.0,,0,0,0,1,,0,0,0,118.8,1,0,4,0,1,4,0,0,0,0,0,0,4,0,3,0,0,0,1,0,1,1,0,1.0
Robenson Therezie,9776,S,ATL,1,0,0,,0,0,2,60.0,60.0,64.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,
Zaire Anderson,9792,LB,DEN,1,0,0,,0,0,10,60.0,61.8,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Alani Fua,9798,LB,ARZ,1,0,0,,0,0,1,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Xavier Williams,9809,DI,ARZ,1,0,0,,0,0,1,60.0,69.9,76.0,62.9,67.0,68.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,8,14,0,0,0,0,17,5,0,1,1,0,2,0,0,0,
Thurston Armbrister,9825,LB,DET,2,0,0,100.0,0,0,11,26.8,28.0,70.3,59.1,61.1,30.0,0,0,0,49,25.0,1,0,0,118.8,2,0,9,0,5,13,2,0,0,2,0,0,11,1,7,2,1,3,2,0,0,71,41,35.5
Neville Hewitt,9836,LB,MIA,2,0,0,66.7,0,0,17,67.9,75.6,73.0,57.4,74.2,80.4,0,0,0,6,0.0,0,0,0,70.1,2,0,23,0,15,30,3,0,0,3,0,1,27,2,13,3,3,6,3,0,0,5,2,2.5
Troy Hill,9881,CB,LA,2,1,0,66.7,0,0,26,47.5,50.0,80.8,,66.0,64.5,0,0,0,53,13.3,2,0,2,98.4,12,0,12,109,98,131,3,0,0,3,0,0,128,0,33,7,3,12,18,0,0,176,68,14.7
Trevor Roach,9887,LB,CIN,1,0,0,,0,0,7,60.0,62.6,65.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Justin Coleman,9892,CB,NE,2,0,0,44.4,0,0,19,67.9,68.3,80.0,,63.9,27.5,0,0,0,24,40.0,2,1,0,98.4,4,0,4,81,81,98,0,0,0,0,0,0,98,0,17,13,1,3,9,0,1,48,7,12.0
Anthony Harris,9895,S,MIN,1,0,0,,0,0,18,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
LaDarius Gunter,9925,CB,GB,3,2,0,75.0,0,1,12,71.2,71.4,80.9,56.5,67.1,81.6,0,0,0,38,0.0,0,1,0,100.0,9,0,7,96,86,122,1,0,0,1,0,0,121,2,34,18,3,7,12,0,0,102,52,11.3
Ryan Delaire,9939,ED,CAR,2,0,0,,0,0,5,60.0,51.6,79.8,54.7,52.1,69.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,38,38,0,0,36,2,0,0,22,15,0,1,1,0,1,0,0,0,
Dean Marlowe,9966,S,CAR,1,0,0,,0,0,5,60.3,60.5,69.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,3,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,
Jonathan Anderson,9998,LB,CHI,2,0,0,100.0,0,0,6,43.5,44.5,73.4,,57.0,28.9,0,0,0,11,33.3,1,0,0,112.5,1,0,19,0,3,20,0,0,0,0,0,0,20,0,17,1,0,2,1,0,0,11,7,11.0
Bryce Callahan,10000,CB,CHI,2,0,0,40.0,0,0,6,65.9,67.6,77.7,51.9,75.0,74.8,1,0,0,18,0.0,0,1,0,55.4,2,0,3,0,52,86,0,0,0,0,0,0,86,5,29,83,1,1,5,1,0,24,3,12.0
Jacoby Glenn,10003,CB,CHI,3,2,0,68.4,1,1,6,65.4,70.6,80.3,60.0,80.3,73.3,0,0,0,47,14.3,3,3,1,104.9,13,0,32,142,92,181,0,0,0,0,0,0,181,1,88,7,6,16,19,0,0,209,84,16.1
Harold Jones-Quartey,10055,S,CHI,3,2,0,100.0,0,0,6,58.6,58.9,79.8,59.1,59.6,53.8,0,0,0,12,22.2,4,0,0,133.0,7,0,65,2,92,174,0,0,0,0,0,91,174,1,81,16,3,12,7,0,1,45,16,6.4
David Irving,10063,DI,DAL,3,0,1,,0,0,9,60.2,56.6,81.9,56.3,55.7,27.6,3,4,0,,50.0,1,0,0,0.0,0,0,0,0,2,70,70,0,7,55,8,0,0,51,17,0,1,1,0,7,0,0,0,
Justin March-Lillard,10065,LB,KC,3,1,0,100.0,0,0,16,66.1,56.8,78.3,56.3,50.7,60.6,0,0,0,20,11.8,2,0,0,115.3,3,0,104,0,39,106,0,0,0,0,0,0,106,2,65,2,4,14,3,0,0,35,30,11.7
Quinton Dunbar,10073,CB,WAS,1,0,0,66.7,0,0,32,91.6,91.6,74.1,,60.0,76.7,0,0,1,18,0.0,0,0,0,63.9,2,0,1,22,20,24,0,0,0,0,0,0,24,0,4,1,0,3,3,0,0,33,6,16.5
Nick Dzubnar,10127,LB,SD,2,0,0,100.0,0,0,27,32.4,34.2,72.3,59.9,65.8,44.7,0,0,0,15,33.3,1,0,0,136.8,3,0,30,0,22,31,0,0,0,0,0,1,31,1,8,0,1,2,3,0,1,22,28,7.3
T.Y. McGill,10156,DI,IND,2,0,0,100.0,0,0,14,60.0,41.2,77.9,55.3,47.0,,1,2,0,13,,0,0,0,118.8,1,0,0,0,1,54,54,15,30,0,9,0,0,39,14,0,0,0,1,3,0,13,6,13.0
Houston Bates,10167,ED,WAS,3,0,0,,0,0,32,,56.1,70.8,55.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,
Delvin Breaux,10251,CB,NO,1,0,0,,0,0,20,47.6,52.6,74.9,,69.3,23.2,0,0,0,,100.0,2,0,1,0.0,0,0,1,22,14,24,0,0,0,0,0,0,24,0,10,1,0,0,0,0,0,0,0,
Jude Adjei-Barimah,10298,CB,TB,2,0,0,0.0,0,0,30,83.0,82.1,74.2,60.0,60.0,75.8,0,0,0,,0.0,0,1,0,39.6,0,0,0,0,14,17,2,0,0,2,0,0,15,1,2,15,0,1,1,0,0,0,0,
Dexter McCoil,10341,S,SD,3,0,0,50.0,0,0,27,67.0,65.4,78.9,,51.3,31.6,0,0,0,5,28.6,2,1,0,56.3,1,0,18,0,60,78,0,0,0,0,0,56,78,0,18,4,0,5,2,0,0,5,0,5.0
Erik Harris,10346,S,NO,1,0,0,,0,0,20,60.0,60.0,64.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,
Jalen Ramsey,10639,CB,JAX,3,1,0,66.7,1,0,15,72.7,69.2,9.6,52.5,63.2,84.9,1,0,0,12,0.0,0,0,1,97.4,10,0,31,105,113,196,4,0,0,4,0,0,192,3,80,56,6,13,15,1,1,63,25,6.3
DeForest Buckner,10641,DI,SF,3,5,1,,0,0,28,60.2,68.5,82.4,61.6,67.1,61.5,0,6,0,,7.1,1,0,0,0.0,0,0,0,0,0,174,174,13,80,30,51,0,0,94,80,0,3,8,0,6,0,0,0,
Leonard Floyd,10643,ED,CHI,3,3,0,100.0,0,0,6,68.3,58.5,82.6,55.5,53.9,79.2,0,2,0,18,0.0,0,0,0,108.3,2,1,2,2,25,152,140,0,0,140,0,0,12,56,71,8,6,8,2,3,0,20,2,10.0
Eli Apple,10644,CB,NYG,3,2,0,66.7,0,0,21,61.5,63.0,79.8,60.0,67.4,45.8,0,0,0,23,20.0,3,1,0,91.7,8,0,12,108,91,125,0,0,0,0,0,0,125,1,33,5,2,10,12,0,0,98,31,12.3
Vernon Hargreaves III,10645,CB,TB,3,0,0,63.2,1,0,30,56.2,58.0,80.9,60.0,63.1,64.2,0,0,0,25,11.8,2,1,1,79.9,12,0,18,72,107,190,2,0,0,2,0,0,188,1,82,98,5,15,19,0,0,115,47,9.6
Karl Joseph,10648,S,OAK,1,1,0,100.0,0,0,23,65.8,76.5,75.7,59.1,82.0,85.5,0,0,0,11,0.0,0,0,0,112.5,1,0,15,2,36,61,0,0,0,0,0,38,61,1,24,6,2,9,1,0,0,11,9,11.0
Keanu Neal,10651,S,ATL,1,1,0,66.7,0,0,2,72.3,76.5,75.3,58.8,70.9,77.8,0,0,0,6,0.0,0,1,0,70.1,2,0,20,3,38,52,3,0,0,3,0,15,49,1,13,11,1,4,3,0,0,9,1,4.5
Darron Lee,10654,LB,NYJ,3,2,0,85.7,0,0,22,50.4,60.0,79.1,71.5,67.3,51.2,0,0,0,54,14.3,3,0,0,147.6,12,1,117,3,77,141,13,0,0,13,0,0,128,12,52,8,7,16,14,1,2,139,94,11.6
Artie Burns,10659,CB,PIT,3,0,0,70.0,0,0,25,54.8,55.7,79.4,60.0,62.3,26.7,0,0,0,25,44.4,4,1,1,122.1,7,0,3,72,64,79,0,0,0,0,0,1,79,1,14,3,0,5,10,0,1,68,53,9.7
Kenny Clark,10661,DI,GB,3,2,1,,0,0,12,60.0,63.5,81.8,57.2,64.4,71.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,89,89,51,37,0,1,0,0,51,38,0,2,5,0,0,0,0,0,
Robert Nkemdiche,10663,DI,ARZ,1,0,0,,0,0,1,,54.4,0.0,54.2,72.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,15,15,2,10,0,3,0,0,7,8,0,0,0,0,0,0,0,0,
Vernon Butler,10664,DI,CAR,3,1,2,,0,0,5,,59.7,79.1,64.5,52.7,69.0,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,64,64,18,38,0,8,0,0,42,22,0,2,1,0,2,0,0,0,
Emmanuel Ogbah,10666,ED,CLV,3,1,2,,0,0,8,81.3,68.7,85.6,58.7,63.9,75.5,2,3,0,,0.0,0,0,0,0.0,0,0,5,0,7,173,165,1,18,144,2,0,8,101,65,3,4,6,0,5,0,0,0,
Kevin Dodd,10667,ED,TEN,3,0,0,,0,0,31,63.2,45.9,0.0,53.9,55.2,74.1,0,2,0,,0.0,0,0,2,0.0,0,1,1,0,2,91,90,0,0,89,1,0,1,56,33,0,3,3,0,3,0,0,0,
Myles Jack,10670,LB,JAX,1,0,0,100.0,0,0,15,49.1,60.9,71.9,,72.0,74.0,0,0,0,11,0.0,0,0,0,100.0,2,0,14,0,6,16,0,0,0,0,0,0,16,0,10,2,1,2,2,0,0,16,10,8.0
Chris Jones,10671,DI,KC,3,1,0,,0,0,16,60.0,65.0,77.5,52.2,77.2,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,46,46,0,27,6,13,0,0,29,16,0,1,1,0,0,0,0,0,
Xavien Howard,10672,CB,MIA,3,3,0,61.9,1,1,17,58.7,57.0,15.9,,57.5,60.6,0,0,0,25,12.5,3,2,2,81.1,13,0,40,182,144,236,0,0,0,0,0,0,236,0,92,14,2,18,21,0,0,138,35,10.6
Noah Spence,10673,ED,TB,3,1,0,,0,0,30,60.0,53.5,82.6,56.9,48.4,29.4,0,4,0,,50.0,1,0,0,0.0,0,1,0,0,1,71,71,0,2,68,1,0,0,53,17,0,1,0,0,5,0,0,0,
Kamalei Correa,10676,ED,BLT,1,0,0,0.0,0,0,3,79.0,88.1,70.3,56.6,60.0,,0,0,0,,,0,1,0,39.6,0,0,1,0,2,6,5,0,0,5,0,0,1,2,2,0,0,0,1,0,0,0,0,
Austin Johnson,10677,DI,TEN,1,1,0,,0,0,31,,58.0,72.3,56.0,60.0,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,0,4,0,6,0,0,4,6,0,0,0,0,0,0,0,0,
Jihad Ward,10678,DI,OAK,3,1,0,,0,0,23,60.0,37.8,44.7,56.8,33.1,29.4,1,4,0,,11.1,1,0,1,0.0,0,0,0,0,0,148,148,1,68,35,44,0,0,91,57,0,3,7,0,5,0,0,0,
A'Shawn Robinson,10680,DI,DET,3,2,2,,0,0,11,,48.6,78.4,57.0,46.1,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,64,64,3,53,2,6,0,0,40,24,0,1,2,0,0,0,0,0,
Jarran Reed,10683,DI,SEA,3,0,2,,0,0,29,59.8,58.6,82.2,58.2,58.1,72.3,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,1,103,102,56,46,0,0,0,1,46,56,0,7,7,0,1,0,0,0,
Deion Jones,10686,LB,ATL,3,6,0,92.3,0,0,2,72.7,64.1,81.6,63.2,41.4,61.1,1,0,1,36,12.9,4,0,0,100.3,12,0,166,2,130,206,2,0,0,2,0,8,204,7,69,28,10,21,13,1,1,125,67,10.4
Su'a Cravens,10687,LB,WAS,3,2,0,70.0,0,0,32,90.2,90.5,74.9,61.8,77.0,81.1,0,2,1,24,10.0,1,1,1,46.2,7,0,48,3,46,66,8,0,0,8,0,0,58,9,11,7,4,7,10,2,0,61,59,8.7
Mackensie Alexander,10688,CB,MIN,3,0,0,0.0,0,0,18,72.6,73.6,73.2,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,11,15,17,0,0,0,0,0,3,17,0,2,3,0,0,1,0,0,0,0,
T.J. Green,10691,S,IND,2,1,0,100.0,0,0,14,41.7,41.4,76.9,60.0,63.8,82.3,0,0,0,12,0.0,0,0,0,111.1,3,0,14,0,37,56,4,0,0,4,0,33,52,1,18,5,0,5,3,0,0,32,8,10.7
Sean Davis,10692,S,PIT,3,2,0,85.7,0,0,25,43.9,42.2,81.7,52.6,52.0,28.1,0,0,0,40,38.9,7,1,0,118.8,12,0,12,11,117,170,4,0,0,4,0,73,166,3,50,70,3,9,14,0,0,188,135,15.7
Cyrus Jones,10694,CB,NE,3,1,0,50.0,0,0,19,66.7,67.1,75.7,,63.0,77.0,0,0,0,18,0.0,0,0,0,69.8,2,0,2,5,35,46,0,0,0,0,0,0,46,0,11,39,0,1,4,0,0,25,4,12.5
Vonn Bell,10695,S,NO,2,1,0,40.0,0,0,20,57.2,64.5,75.2,,76.1,88.0,0,0,0,8,0.0,0,0,0,47.9,2,0,24,4,43,66,0,0,0,0,0,29,66,0,23,9,4,9,5,0,0,13,5,6.5
James Bradberry,10696,CB,CAR,3,0,0,42.9,1,0,5,65.9,64.8,81.8,55.2,58.1,62.1,0,1,1,28,10.0,1,2,2,56.6,9,0,7,161,101,175,5,0,0,5,0,0,170,2,72,2,1,9,21,1,1,115,15,12.8
Adam Gotsis,10697,DI,DEN,3,0,0,,0,0,10,,64.5,74.8,52.2,69.7,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,0,12,3,9,0,0,13,11,0,1,2,0,0,0,0,0,
Kevin Byard,10698,S,TEN,3,0,0,50.0,0,0,31,62.2,53.7,78.1,55.6,43.0,45.3,0,0,0,7,20.0,2,0,1,58.3,1,0,16,3,40,79,5,0,0,5,0,48,74,2,37,7,2,8,2,0,0,7,1,7.0
Carl Nassib,10699,ED,CLV,2,0,1,,0,0,8,61.6,60.1,82.8,55.4,62.3,73.6,1,3,0,,0.0,0,0,0,0.0,0,1,0,0,3,89,89,0,8,80,1,0,0,57,29,0,4,4,0,5,0,0,0,
Maliek Collins,10701,DI,DAL,3,1,0,,0,0,9,63.6,46.3,80.9,53.1,40.0,70.1,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,96,96,28,64,0,4,0,0,70,26,0,3,3,0,3,0,0,0,
Yannick Ngakoue,10703,ED,JAX,3,1,0,,0,2,15,60.5,61.3,53.7,76.7,38.2,74.2,0,6,0,,0.0,0,0,1,0.0,0,2,0,0,4,152,152,0,0,151,1,0,0,91,57,0,4,2,0,8,0,0,0,
