player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Dante Fowler Jr.,9436,ED,JAX,4,1,1,,0,0,15,63.7,66.6,9.0,62.1,76.5,77.0,3,8,0,,0.0,0,0,3,0.0,0,2,0,1,6,180,179,0,0,178,1,0,1,125,49,0,9,7,0,13,0,0,0,
Leonard Williams,9439,DI,NYJ,4,2,0,,0,0,22,,75.2,83.9,67.7,71.6,61.2,3,8,0,,8.3,1,0,0,0.0,0,5,1,0,0,211,210,29,140,3,38,0,1,129,82,0,8,9,0,16,0,0,0,
Vic Beasley Jr.,9441,ED,ATL,4,0,0,100.0,0,0,2,54.8,52.3,55.4,55.2,56.5,25.7,2,8,0,8,50.0,5,0,1,86.1,3,1,3,0,7,176,173,0,0,172,1,0,3,124,45,0,5,5,3,11,0,14,17,4.7
Trae Waynes,9444,CB,MIN,4,1,0,58.1,0,0,18,58.8,61.4,82.6,,73.3,85.3,0,0,2,39,0.0,0,1,4,63.2,18,0,10,192,148,204,0,0,0,0,0,0,204,0,56,2,5,16,31,0,1,215,35,11.9
Danny Shelton,9445,DI,CLV,4,4,0,,0,0,8,,78.8,83.5,57.7,80.0,57.2,0,4,0,,9.1,2,0,0,0.0,0,0,0,0,0,172,172,69,102,0,1,0,0,76,96,0,15,16,0,4,0,0,0,
Kevin Johnson,9449,CB,HST,4,0,0,27.3,0,0,13,74.0,75.1,81.7,,73.3,57.7,0,0,0,29,20.0,1,2,0,50.2,3,0,9,135,104,156,0,0,0,0,0,2,156,0,52,10,0,4,11,0,0,61,9,20.3
Arik Armstead,9450,DI,SF,4,0,1,,0,0,28,66.1,57.8,83.3,68.2,39.8,24.5,0,11,0,,100.0,4,0,0,0.0,0,1,10,0,1,154,144,24,64,19,37,0,10,97,56,0,1,0,0,12,0,0,0,
Marcus Peters,9451,CB,KC,4,5,0,56.7,1,0,16,71.4,69.3,0.0,,70.3,70.7,0,0,4,53,11.8,2,4,4,54.6,17,0,30,214,155,271,2,0,0,2,0,8,269,0,116,17,4,10,30,0,1,243,74,14.3
Shane Ray,9456,ED,DEN,4,0,0,,0,0,10,66.2,68.4,82.2,69.6,55.8,41.6,3,9,0,,25.0,2,0,0,0.0,0,4,2,0,5,183,179,0,0,179,0,0,4,110,68,2,8,6,0,16,0,0,0,
Shaq Thompson,9458,LB,CAR,4,3,0,75.0,1,0,5,72.0,75.1,0.0,63.9,76.2,48.0,0,2,0,15,21.4,3,1,1,124.5,6,0,91,0,57,134,8,0,0,8,0,3,126,8,69,32,7,8,8,2,1,39,18,6.5
Byron Jones,9460,S,DAL,4,1,0,50.0,0,1,9,81.6,85.5,84.0,54.3,75.8,73.0,0,0,0,15,7.7,1,2,0,95.8,6,0,17,6,136,205,16,0,0,16,0,138,189,4,65,28,5,11,12,0,2,33,12,5.5
Damarious Randall,9463,CB,GB,3,0,0,63.2,1,0,12,49.1,53.1,81.8,59.0,74.0,64.9,0,0,1,46,10.0,1,2,2,120.0,12,0,5,156,118,183,1,0,0,1,0,1,182,1,64,20,1,9,19,0,2,262,62,21.8
Stephone Anthony,9464,ED,NO,4,0,0,100.0,0,0,20,50.5,35.0,76.5,60.7,32.3,77.4,0,1,0,8,0.0,0,0,0,93.8,2,0,15,2,7,51,33,0,0,33,0,0,18,10,34,1,2,4,2,1,0,13,10,6.5
Malcom Brown,9465,DI,NE,4,1,0,,0,0,19,60.0,66.5,81.7,53.6,75.6,48.0,1,3,0,,12.5,1,0,0,0.0,0,0,0,0,0,164,164,9,126,3,26,0,0,97,67,0,5,6,0,4,0,0,0,
Landon Collins,9466,S,NYG,4,3,0,68.8,0,0,21,58.0,64.3,81.9,67.4,72.6,80.6,0,1,0,31,7.1,2,2,0,113.0,11,1,112,6,160,280,28,0,0,28,0,109,252,12,108,25,11,23,16,2,1,126,33,11.5
Preston Smith,9471,ED,WAS,4,3,1,,1,0,32,64.0,54.9,32.8,56.7,58.7,48.9,4,6,0,,16.7,2,0,2,0.0,0,0,3,0,6,213,209,0,0,208,1,0,4,124,83,1,7,7,0,10,0,0,0,
Eddie Goldman,9472,DI,CHI,2,2,1,,0,0,6,60.0,75.4,79.9,68.1,70.6,48.9,1,2,0,,25.0,2,0,0,0.0,0,1,0,0,0,80,80,33,45,0,2,0,0,43,37,0,4,4,0,4,0,0,0,
Benardrick McKinney,9476,LB,HST,4,7,0,76.9,0,1,13,72.6,76.1,83.1,68.1,68.2,75.3,2,4,0,19,6.1,2,0,0,95.7,10,2,227,1,112,246,12,0,0,12,0,1,234,32,102,5,13,24,13,8,0,92,50,9.2
Eric Kendricks,9478,LB,MIN,4,5,0,68.2,0,1,18,79.4,62.2,83.4,46.5,37.9,30.7,1,0,1,18,20.0,7,3,0,63.6,15,0,255,0,162,272,0,0,0,0,0,2,272,23,87,15,11,23,22,1,0,125,108,8.3
Jaquiski Tartt,9479,S,SF,4,1,0,33.3,0,0,28,57.2,50.1,0.0,60.9,48.5,32.0,1,0,0,40,16.7,1,0,1,81.9,1,0,16,4,51,103,8,0,0,8,0,57,95,8,44,18,3,4,3,1,0,40,0,40.0
Denzel Perryman,9481,LB,SD,4,3,0,80.0,0,0,27,62.1,61.1,0.0,79.5,57.6,43.7,0,3,0,20,20.8,5,1,2,135.0,8,1,149,2,90,159,1,0,0,1,0,1,158,8,61,6,6,16,10,4,1,84,45,10.5
Ronald Darby,9483,CB,BUF,3,2,0,56.5,0,0,4,66.9,68.7,81.2,68.6,66.9,67.8,1,0,0,37,14.3,3,4,1,92.1,13,0,27,164,115,197,2,0,0,2,0,1,195,2,80,3,2,16,23,1,1,157,31,12.1
Nate Orchard,9484,ED,CLV,3,1,0,100.0,0,0,8,60.2,40.1,25.3,59.1,36.2,35.9,3,2,0,15,20.0,1,0,1,118.8,1,0,2,0,9,87,84,0,0,83,1,0,3,35,43,1,3,3,1,5,0,15,21,15.0
Jordan Phillips,9485,DI,MIA,4,6,0,,0,0,17,,55.3,21.7,62.9,56.7,72.4,1,6,0,,0.0,0,0,2,0.0,0,0,0,0,0,188,188,24,160,1,3,0,0,91,97,0,0,1,0,7,0,0,0,
Markus Golden,9491,ED,ARZ,4,4,0,,0,1,1,73.7,72.7,52.5,67.5,69.2,67.6,1,4,0,,0.0,0,0,1,0.0,0,4,3,0,11,185,178,0,0,177,1,0,7,106,68,4,9,6,0,9,0,0,0,
Quinten Rollins,9495,CB,GB,3,0,0,66.7,0,0,12,61.4,62.7,80.7,56.2,67.7,58.0,0,0,0,37,20.0,1,1,0,144.8,8,0,6,39,108,155,0,0,0,0,0,1,155,3,44,109,0,4,12,0,2,137,79,17.1
Frank Clark,9496,ED,SEA,4,0,0,,0,0,29,60.0,78.9,84.5,71.0,73.3,77.6,3,9,0,,12.5,1,0,0,0.0,0,3,5,0,0,142,137,0,21,90,26,0,5,105,37,0,7,7,0,15,0,0,0,
Jordan Richards,9497,S,NE,2,0,0,,0,0,19,60.5,59.8,65.3,60.0,,,0,0,0,,,0,0,0,0.0,0,0,3,0,2,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,
Owa Odighizuwa,9507,ED,NYG,4,0,0,,0,0,21,60.9,42.1,12.8,47.3,60.0,,1,0,0,,,0,0,1,0.0,0,0,0,0,2,58,56,8,25,7,16,0,2,55,1,1,0,0,0,1,0,0,0,
P.J. Williams,9511,CB,NO,2,0,0,44.4,0,0,20,67.4,68.1,79.4,,65.9,80.4,0,0,0,43,0.0,0,2,1,85.0,4,0,0,79,52,82,0,0,0,0,0,0,82,0,30,3,3,7,9,0,0,99,52,24.8
Eli Harold,9512,ED,SF,4,0,0,100.0,0,0,28,58.9,56.0,41.7,60.6,55.7,25.0,1,2,0,10,66.7,4,0,1,101.4,3,0,3,0,21,156,143,0,0,142,1,0,13,59,76,10,2,2,3,3,0,25,27,8.3
Lorenzo Mauldin,9515,ED,NYJ,4,0,0,,0,0,22,60.4,48.4,13.4,54.1,56.0,74.9,1,2,0,,0.0,0,0,1,0.0,0,2,7,0,3,68,61,0,2,59,0,0,7,53,12,0,3,1,0,5,0,0,0,
Craig Mager,9516,CB,SD,3,0,0,66.7,0,0,27,57.2,56.4,77.3,60.0,54.1,29.8,0,0,1,15,33.3,1,0,0,52.1,4,0,0,29,45,61,0,0,0,0,0,1,61,1,15,31,1,2,6,0,0,49,15,12.3
Jordan Hicks,9517,LB,PHI,3,3,0,57.1,0,0,24,91.0,86.4,79.9,68.9,39.8,84.6,1,0,0,7,0.0,0,2,0,62.2,4,0,126,0,98,139,4,0,0,4,0,7,135,3,38,2,4,8,7,1,0,15,13,3.8
Danielle Hunter,9521,ED,MIN,4,1,0,,0,1,18,60.5,77.0,85.5,64.6,82.5,52.7,0,10,0,,16.7,2,0,0,0.0,0,3,0,0,2,160,160,0,0,152,8,0,0,119,39,0,11,9,0,13,0,0,0,
Henry Anderson,9526,DI,IND,2,0,1,,0,0,14,,76.5,77.3,76.2,60.7,66.8,2,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,13,16,1,17,0,0,36,11,0,1,1,0,5,0,0,0,
Xavier Cooper,9529,DI,CLV,4,0,0,,0,0,8,59.5,51.9,43.0,51.4,60.1,72.0,2,1,0,,0.0,0,0,1,0.0,0,0,5,0,2,155,150,5,93,6,46,0,5,102,51,0,2,6,0,3,0,0,0,
Steven Nelson,9531,CB,KC,4,0,0,45.0,1,0,16,59.9,60.1,81.9,56.2,59.7,55.7,0,0,0,38,16.7,3,0,1,77.5,9,0,19,57,153,260,0,0,0,0,0,4,260,2,105,180,3,15,20,0,1,102,12,11.3
Angelo Blackson,9533,DI,TEN,4,3,0,,0,0,31,60.0,39.8,79.6,48.3,41.9,71.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,77,77,18,38,2,19,0,0,40,36,0,1,1,0,0,0,0,0,
Trey Flowers,9534,ED,NE,4,4,1,100.0,1,0,19,65.1,69.1,43.4,58.8,79.7,76.0,4,2,0,7,0.0,0,0,1,95.8,1,0,1,0,9,143,142,7,48,58,29,0,1,94,40,0,2,6,1,6,0,7,2,7.0
Clayton Geathers,9542,S,IND,3,2,0,83.3,0,1,14,82.1,82.8,79.9,47.2,69.2,78.5,0,0,0,14,0.0,0,0,0,83.3,5,0,42,4,84,144,2,0,0,2,0,81,142,10,50,15,4,12,6,0,0,24,13,4.8
Gabe Wright,9546,DI,CLV,2,0,0,,0,0,8,61.0,63.8,76.6,60.1,61.0,26.4,1,1,0,,50.0,1,1,0,0.0,0,0,2,0,1,31,29,0,27,1,1,0,2,25,5,0,1,1,0,2,0,0,0,
Ibraheim Campbell,9548,S,CLV,2,1,0,50.0,0,0,8,57.4,64.0,79.4,69.5,72.3,85.8,1,0,0,11,0.0,0,0,0,66.7,1,0,6,1,52,97,6,0,0,6,0,77,91,2,43,7,2,8,2,1,0,11,11,11.0
Rodney Gunter,9549,DI,ARZ,4,2,0,,0,0,1,58.3,62.1,79.3,52.4,75.0,29.9,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,1,71,71,11,48,2,10,0,0,45,25,0,1,1,0,0,0,0,0,
Josh Shaw,9553,CB,CIN,4,2,0,36.4,0,0,7,72.4,72.3,78.9,60.0,66.7,82.2,0,0,1,7,0.0,0,1,0,7.0,4,0,4,3,69,117,0,0,0,0,0,0,117,1,47,110,3,8,11,0,0,19,14,4.8
Za'Darius Smith,9555,ED,BLT,4,1,0,100.0,0,0,3,77.3,58.1,83.0,48.1,66.5,39.6,0,7,0,4,33.3,4,0,0,83.3,1,0,10,0,2,150,138,0,8,127,3,0,12,97,51,2,4,7,1,7,0,4,4,4.0
Kwon Alexander,9557,LB,TB,4,3,0,61.1,0,0,30,76.0,72.0,82.7,62.6,59.5,52.4,1,1,1,58,14.6,6,0,0,81.0,11,1,256,0,139,267,4,0,0,4,0,0,263,12,116,7,22,32,18,3,1,141,116,12.8
Damien Wilson,9560,LB,DAL,1,1,0,50.0,0,0,9,62.7,64.2,72.9,,,71.4,0,0,0,15,0.0,0,0,0,75.0,1,0,9,0,10,10,1,0,1,0,0,0,9,0,0,0,0,0,2,0,0,15,16,15.0
Jake Ryan,9562,LB,GB,3,5,0,62.5,0,0,12,72.3,74.0,77.3,50.0,71.3,72.2,0,1,0,13,9.1,2,2,0,72.4,5,0,133,0,70,145,4,0,0,4,0,0,141,8,67,8,8,15,8,1,0,35,42,7.0
Grady Jarrett,9570,DI,ATL,4,2,0,,0,0,2,56.7,67.1,37.8,61.3,72.4,73.2,1,2,0,,0.0,0,0,1,0.0,0,0,1,0,3,122,121,58,58,0,5,0,1,64,55,0,6,7,0,3,0,0,0,
Ben Heeney,9573,LB,OAK,4,2,0,87.5,0,0,23,46.4,54.4,80.9,56.5,69.1,47.7,1,0,0,34,20.0,3,0,0,118.8,7,0,123,1,72,135,2,0,0,2,0,0,133,12,51,9,3,10,8,1,0,134,93,19.1
Martrell Spaight,9574,LB,WAS,1,0,0,,0,0,32,60.9,62.6,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Adrian Amos,9575,S,CHI,4,5,0,85.7,0,0,6,70.2,70.6,81.1,,60.9,63.7,0,0,0,14,14.3,3,0,0,101.2,6,0,64,2,139,243,1,0,0,1,0,157,242,0,104,19,2,13,7,0,0,58,6,9.7
Bobby McCain,9578,CB,MIA,4,1,0,77.8,0,1,17,67.0,66.4,0.0,68.5,70.0,83.1,0,1,0,23,0.0,0,1,1,136.8,7,1,1,2,73,95,1,0,0,1,0,2,94,4,18,89,3,8,9,2,2,66,14,9.4
David Parry,9584,DI,IND,4,1,0,,0,0,14,60.0,55.2,83.6,58.3,52.7,56.5,1,0,0,,8.3,1,0,0,0.0,0,0,1,0,1,159,158,104,54,0,0,0,1,81,77,0,6,10,0,1,0,0,0,
Kyle Emanuel,9586,ED,SD,4,1,0,100.0,0,1,27,37.5,53.1,84.2,53.4,63.9,77.9,0,3,0,28,0.0,0,0,0,118.8,3,0,3,0,23,153,149,0,0,149,0,0,4,68,62,1,8,10,3,3,0,59,27,19.7
Tyeler Davison,9587,DI,NO,3,1,1,,0,0,20,56.3,61.8,81.3,60.9,61.8,71.7,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,3,106,106,56,50,0,0,0,0,58,45,0,3,4,0,3,0,0,0,
Tony Lippett,9589,CB,MIA,1,1,0,66.7,0,0,17,62.4,64.8,78.7,,68.5,37.9,0,0,0,43,25.0,1,2,0,147.2,4,0,5,58,33,67,3,0,0,3,0,0,64,0,34,1,0,2,6,0,1,72,28,18.0
D.J. Alexander,9605,LB,KC,1,0,0,,0,0,16,,60.0,64.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Darius Philon,9625,DI,SD,4,0,0,,0,0,27,,53.1,82.4,50.1,58.0,72.4,1,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,145,144,9,92,22,21,0,1,97,48,0,4,5,0,2,0,0,0,
Derron Smith,9630,S,CIN,3,0,0,100.0,0,0,7,55.6,54.6,73.7,57.3,60.0,75.2,0,0,0,7,0.0,0,0,0,135.4,1,0,4,0,14,20,3,0,0,3,0,11,17,2,4,2,0,1,1,0,1,7,0,7.0
L.T. Walton,9632,DI,PIT,1,0,0,,0,0,25,,41.8,67.1,59.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,
Quandre Diggs,9633,CB,DET,4,0,0,81.3,0,0,11,45.9,47.5,79.0,52.3,62.3,72.9,0,0,0,64,7.7,1,1,1,139.6,13,0,8,1,102,133,0,0,0,0,0,0,133,2,29,124,3,12,16,0,1,236,80,18.2
Darius Kilgo,9636,DI,DEN,4,0,0,,0,0,10,,67.5,78.5,59.7,66.4,28.0,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,39,39,34,5,0,0,0,0,14,25,0,1,2,0,1,0,0,0,
Christian Ringo,9643,DI,GB,3,0,0,,0,0,12,,70.3,77.3,54.1,77.3,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,5,27,0,10,0,0,27,15,0,1,1,0,0,0,0,0,
Anthony Chickillo,9645,ED,PIT,4,0,0,,0,0,25,64.5,50.0,80.3,48.6,53.7,73.2,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,4,63,63,0,0,63,0,0,0,44,15,0,2,3,0,1,0,0,0,
Christian Covington,9649,DI,HST,4,5,0,,0,0,13,60.9,60.7,79.4,56.1,61.3,50.8,0,3,0,,12.5,1,0,0,0.0,0,0,1,0,1,87,86,9,20,9,48,0,1,42,44,0,1,2,0,3,0,0,0,
Hayes Pullard,9652,LB,JAX,2,0,0,,0,0,15,42.3,29.3,68.7,,64.1,74.9,0,0,0,,0.0,0,0,1,0.0,0,0,8,0,2,8,0,0,0,0,0,0,8,0,6,0,0,1,0,0,0,0,0,
Deon Simon,9656,DI,NYJ,3,0,0,,0,0,22,,63.8,76.0,54.0,66.1,28.3,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,27,27,13,14,0,0,0,0,13,14,0,2,2,0,0,0,0,0,
Bryce Hager,9657,LB,LA,1,0,0,100.0,0,0,26,60.0,30.4,64.7,,60.0,,0,0,0,1,,0,0,0,118.8,1,0,4,0,1,4,0,0,0,0,0,0,4,0,3,0,0,0,1,0,1,1,0,1.0
Robenson Therezie,9776,S,ATL,2,0,0,,0,0,2,40.2,34.3,72.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,8,0,12,13,0,0,0,0,0,4,13,0,1,1,0,0,0,0,0,0,0,
Zaire Anderson,9792,LB,DEN,2,0,0,,0,0,10,60.0,64.1,67.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,
Alani Fua,9798,LB,ARZ,1,0,0,,0,0,1,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Gabe Martin,9803,LB,ARZ,1,0,0,,0,0,1,62.0,64.5,67.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,1,3,4,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,
Xavier Williams,9809,DI,ARZ,1,0,0,,0,0,1,60.0,69.9,76.0,62.9,67.0,68.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,8,14,0,0,0,0,17,5,0,1,1,0,2,0,0,0,
Thurston Armbrister,9825,LB,DET,2,0,0,100.0,0,0,11,26.8,28.0,70.3,59.1,61.1,30.0,0,0,0,49,25.0,1,0,0,118.8,2,0,9,0,5,13,2,0,0,2,0,0,11,1,7,2,1,3,2,0,0,71,41,35.5
Neville Hewitt,9836,LB,MIA,3,1,0,83.3,0,0,17,42.8,46.6,0.0,55.7,64.4,71.5,0,0,0,12,8.3,1,0,1,92.4,5,0,53,0,26,69,8,0,0,8,0,1,61,4,39,7,4,10,6,0,0,37,33,7.4
Troy Hill,9881,CB,LA,3,1,0,71.4,0,0,26,44.6,44.2,81.7,,46.3,48.7,0,0,0,53,20.0,4,0,2,118.2,15,0,15,134,116,160,3,0,0,3,0,0,157,0,44,8,4,15,21,0,1,205,68,13.7
Trevor Roach,9887,LB,CIN,1,0,0,,0,0,7,60.0,62.6,65.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Justin Coleman,9892,CB,NE,3,0,0,41.7,0,0,19,58.6,59.9,80.8,,66.2,28.7,0,0,0,24,33.3,2,1,1,85.1,5,0,7,104,106,129,0,0,0,0,0,0,129,0,23,18,1,4,12,0,1,59,8,11.8
Anthony Harris,9895,S,MIN,1,0,0,,0,0,18,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Matt Longacre,9910,ED,LA,1,0,0,,0,0,26,,63.5,80.6,60.2,62.6,71.2,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,43,43,0,0,41,2,0,0,28,15,0,2,2,0,1,0,0,0,
LaDarius Gunter,9925,CB,GB,3,2,0,75.0,0,1,12,71.2,71.4,80.9,56.5,67.1,81.6,0,0,0,38,0.0,0,1,0,100.0,9,0,7,96,86,122,1,0,0,1,0,0,121,2,34,18,3,7,12,0,0,102,52,11.3
Ryan Delaire,9939,ED,CAR,2,0,0,,0,0,5,60.0,51.6,79.8,54.7,52.1,69.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,38,38,0,0,36,2,0,0,22,15,0,1,1,0,1,0,0,0,
Dean Marlowe,9966,S,CAR,1,0,0,,0,0,5,60.3,60.5,69.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,3,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,
Jonathan Anderson,9998,LB,CHI,2,0,0,100.0,0,0,6,43.5,44.5,73.4,,57.0,28.9,0,0,0,11,33.3,1,0,0,112.5,1,0,19,0,3,20,0,0,0,0,0,0,20,0,17,1,0,2,1,0,0,11,7,11.0
Bryce Callahan,10000,CB,CHI,3,0,0,42.9,0,0,6,71.9,72.8,80.3,51.9,75.3,80.3,1,0,0,18,0.0,0,2,0,50.3,6,0,6,59,96,148,0,0,0,0,0,0,148,5,47,83,5,6,14,1,0,39,17,6.5
Jacoby Glenn,10003,CB,CHI,4,2,0,66.7,1,1,6,64.8,69.9,80.7,60.0,80.4,74.1,0,0,1,47,13.6,3,3,2,80.9,14,0,32,158,104,197,0,0,0,0,0,0,197,1,92,7,6,17,21,0,0,217,84,15.5
John Timu,10011,LB,CHI,1,0,0,100.0,0,0,6,29.5,30.2,72.8,41.4,69.1,29.3,0,1,0,22,50.0,2,0,0,118.8,2,0,18,0,9,18,0,0,0,0,0,0,18,1,8,0,1,2,2,1,0,26,24,13.0
Harold Jones-Quartey,10055,S,CHI,4,3,0,88.9,0,0,6,57.8,56.2,82.5,59.1,53.8,50.0,0,0,0,19,18.5,5,0,0,133.3,8,0,72,3,136,237,1,0,0,1,0,144,236,1,100,17,4,19,9,0,1,64,17,8.0
David Irving,10063,DI,DAL,4,0,1,,0,0,9,60.2,56.0,82.2,55.4,55.9,27.6,3,4,0,,50.0,1,0,0,0.0,0,0,0,0,2,78,78,0,9,60,9,0,0,55,21,0,1,1,0,7,0,0,0,
Justin March-Lillard,10065,LB,KC,4,2,0,100.0,0,0,16,62.8,57.4,79.1,54.4,54.4,67.8,0,0,0,20,9.1,2,0,0,118.8,4,0,139,0,53,141,0,0,0,0,0,0,141,3,85,2,7,18,4,0,0,52,52,13.0
Quinton Dunbar,10073,CB,WAS,2,0,0,71.4,0,0,32,77.9,76.6,78.4,,58.9,53.5,0,0,1,18,14.3,1,0,1,56.0,5,0,5,72,59,80,0,0,0,0,0,0,80,0,21,3,2,6,7,0,0,57,15,11.4
Corey Moore,10117,S,HST,1,0,0,,0,0,13,60.4,60.7,66.3,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Nick Dzubnar,10127,LB,SD,3,0,0,100.0,0,0,27,30.3,32.3,74.1,56.2,62.1,28.6,0,0,0,15,40.0,2,0,0,137.5,4,0,44,0,28,45,0,0,0,0,0,1,45,2,15,0,2,3,4,0,1,30,41,7.5
T.Y. McGill,10156,DI,IND,2,0,0,100.0,0,0,14,60.0,41.2,77.9,55.3,47.0,,1,2,0,13,,0,0,0,118.8,1,0,0,0,1,54,54,15,30,0,9,0,0,39,14,0,0,0,1,3,0,13,6,13.0
Houston Bates,10167,ED,WAS,4,0,0,,0,0,32,60.0,65.3,76.1,57.9,65.5,69.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,14,14,0,0,14,0,0,0,11,2,0,1,1,0,2,0,0,0,
Delvin Breaux,10251,CB,NO,1,0,0,,0,0,20,47.6,52.6,74.9,,69.3,23.2,0,0,0,,100.0,2,0,1,0.0,0,0,1,22,14,24,0,0,0,0,0,0,24,0,10,1,0,0,0,0,0,0,0,
Jude Adjei-Barimah,10298,CB,TB,3,0,0,50.0,0,0,30,73.2,65.4,77.1,57.9,31.6,29.3,0,0,0,21,33.3,1,2,0,68.8,2,0,2,0,41,58,2,0,0,2,0,0,56,2,15,54,0,2,4,0,0,24,12,12.0
Dexter McCoil,10341,S,SD,4,0,0,33.3,0,0,27,73.1,69.9,80.1,59.1,45.5,40.4,0,0,0,5,23.1,3,2,0,42.4,1,0,23,1,83,117,1,0,0,1,0,81,116,1,33,11,1,10,3,0,0,5,0,5.0
Erik Harris,10346,S,NO,1,0,0,,0,0,20,60.0,60.0,64.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,
Jalen Ramsey,10639,CB,JAX,4,1,0,70.8,1,0,15,67.3,66.5,24.2,52.5,69.1,86.2,1,0,0,64,0.0,0,0,2,118.4,17,0,32,174,169,274,4,0,0,4,0,0,270,3,102,64,8,17,24,1,2,170,60,10.0
DeForest Buckner,10641,DI,SF,4,6,1,,0,0,28,60.2,71.6,83.8,63.0,70.1,65.8,1,8,0,,5.3,1,0,0,0.0,0,0,0,0,0,244,244,20,102,49,73,0,0,129,115,0,4,12,0,9,0,0,0,
Leonard Floyd,10643,ED,CHI,4,3,0,66.7,0,0,6,69.0,58.4,83.2,53.9,54.1,79.2,0,2,0,18,0.0,0,0,0,85.4,2,1,3,2,31,171,155,0,0,155,0,0,16,63,77,11,6,8,3,3,0,20,2,10.0
Eli Apple,10644,CB,NYG,3,2,0,66.7,0,0,21,61.5,63.0,79.8,60.0,67.4,45.8,0,0,0,23,20.0,3,1,0,91.7,8,0,12,108,91,125,0,0,0,0,0,0,125,1,33,5,2,10,12,0,0,98,31,12.3
Vernon Hargreaves III,10645,CB,TB,4,0,0,68.0,1,0,30,57.7,60.3,82.5,60.0,67.3,70.6,0,0,0,25,8.7,2,1,1,85.9,17,0,23,135,145,260,2,0,0,2,0,0,258,1,114,100,5,21,25,0,0,163,51,9.6
Karl Joseph,10648,S,OAK,2,5,1,100.0,0,0,23,72.7,80.2,80.0,70.5,76.8,83.7,0,2,0,11,5.0,1,0,0,94.2,5,0,44,2,94,149,2,0,0,2,0,88,147,5,50,13,4,14,5,2,0,33,18,6.6
Keanu Neal,10651,S,ATL,2,1,0,64.3,0,0,2,54.7,60.4,79.1,58.8,81.6,85.1,0,0,0,14,0.0,0,1,0,101.5,9,0,37,11,93,123,6,0,0,6,0,30,117,1,29,39,2,11,14,0,1,74,11,8.2
Darron Lee,10654,LB,NYJ,4,4,0,80.0,0,0,22,38.4,48.4,79.6,66.7,62.8,59.7,0,0,0,54,10.7,3,0,1,145.2,16,1,148,3,92,175,14,0,0,14,0,0,161,17,66,10,9,21,20,1,2,217,117,13.6
