player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Bryan Walters,6139,WR,JAX,3,0,15,58.7,100.0,2,9.1,2,59.2,0,100.0,22,22,59.9,100.0,20,90.9,20
Tavarres King,7943,WR,NYG,3,0,21,61.1,100.0,13,59.1,13,62.0,0,100.0,22,22,61.2,100.0,8,36.4,8
Isaiah Crowell,9295,HB,CLV,12,0,8,57.9,7.1,7,33.3,98,58.8,0,12.2,21,172,59.8,9.8,6,28.6,61
Keith Mumphery,9608,WR,HST,5,0,13,75.7,100.0,7,33.3,7,86.4,1,100.0,21,21,59.3,100.0,12,57.1,12
Jim Dray,5756,TE,BUF,4,0,4,63.1,100.0,15,71.4,15,66.8,0,100.0,21,21,56.7,100.0,5,23.8,5
Frank Gore,2282,HB,IND,12,0,14,,0.0,0,0.0,58,59.5,0,9.5,21,222,60.0,2.1,3,14.3,141
Jarius Wright,7118,WR,MIN,3,0,18,59.3,100.0,11,52.4,11,59.2,0,100.0,21,21,61.1,100.0,7,33.3,7
Markus Wheaton,7860,WR,PIT,2,0,25,59.7,100.0,9,45.0,9,60.0,0,100.0,20,20,60.6,100.0,6,30.0,6
Vince Mayle,9556,WR,DAL,3,0,9,43.3,100.0,7,35.0,7,42.2,1,100.0,20,20,55.5,100.0,9,45.0,9
Mike Gillislee,7946,HB,BUF,9,0,4,58.5,10.0,4,20.0,40,58.1,0,22.7,20,88,59.4,22.2,8,40.0,36
Andrew Donnal,9552,T,LA,7,0,26,53.3,100.0,7,35.0,7,51.9,0,100.0,20,20,55.7,100.0,11,55.0,11
Danny Vitale,10831,FB,CLV,5,0,8,71.2,100.0,10,52.6,10,79.1,0,100.0,19,19,76.4,100.0,8,42.1,8
Trevone Boykin,11279,QB,SEA,3,0,29,,,0,0.0,0,60.1,0,82.6,19,23,60.1,86.4,19,100.0,22
Matt Asiata,6432,HB,MIN,12,0,18,68.4,2.7,2,10.5,74,64.9,0,16.4,19,116,60.0,4.8,1,5.3,21
Latavius Murray,7962,HB,OAK,10,0,23,60.0,1.2,1,5.6,86,61.5,0,11.0,18,164,60.0,3.3,2,11.1,60
Derrick Henry,10679,HB,TEN,11,0,31,58.0,11.4,5,27.8,44,66.8,0,19.6,18,92,69.2,11.1,4,22.2,36
Jay Ajayi,9582,HB,MIA,11,0,17,,0.0,0,0.0,28,60.6,1,9.1,18,198,60.4,4.5,7,38.9,157
Brittan Golden,7481,WR,ARZ,5,0,1,59.4,100.0,6,35.3,6,80.6,0,100.0,17,17,72.6,100.0,8,47.1,8
Joey Hunt,10849,C,SEA,2,0,29,60.0,100.0,1,5.9,1,59.2,0,100.0,17,17,60.2,100.0,14,82.4,14
Ross Travis,10320,TE,KC,6,0,16,56.3,100.0,7,41.2,7,43.1,0,100.0,17,17,60.6,100.0,7,41.2,7
Dallas Thomas,7858,G,MIA,1,0,17,55.0,100.0,5,29.4,5,43.7,0,100.0,17,17,43.6,100.0,11,64.7,11
Tim Hightower,4463,HB,NO,11,0,20,73.3,1.7,1,5.9,59,70.1,0,13.9,17,122,,0.0,0,0.0,41
Daniel Brown,10144,TE,CHI,2,0,6,51.9,100.0,8,50.0,8,58.9,0,100.0,16,16,58.3,100.0,5,31.3,5
Matt Forte,4358,HB,NYJ,12,0,22,,0.0,0,0.0,72,58.2,0,6.9,16,231,58.6,4.6,6,37.5,130
Jeremy Hill,8690,HB,CIN,12,0,7,,0.0,0,0.0,79,57.7,0,8.6,16,187,59.9,6.1,6,37.5,98
Bryce Treggs,11278,WR,PHI,5,0,24,56.9,100.0,9,56.3,9,57.9,0,94.1,16,17,60.2,100.0,3,18.8,3
Darren Sproles,2347,HB,PHI,12,0,24,59.0,11.6,5,31.3,43,59.1,0,16.8,16,95,59.9,24.4,11,68.8,45
Matt McCants,7657,T,OAK,2,0,23,55.3,100.0,9,56.3,9,54.6,0,100.0,16,16,57.2,100.0,7,43.8,7
Jerick McKinnon,8731,HB,MIN,11,0,18,60.0,2.8,2,12.5,72,60.4,0,11.5,16,139,60.0,6.3,3,18.8,48
Eric Tomlinson,9786,TE,NYJ,3,0,22,73.7,100.0,10,62.5,10,71.1,0,100.0,16,16,59.9,100.0,3,18.8,3
Rashad Greene Sr.,9572,WR,JAX,4,0,15,58.2,100.0,9,56.3,9,59.4,0,100.0,16,16,61.3,100.0,7,43.8,7
MyCole Pruitt,9576,TE,MIN,2,0,18,54.1,100.0,8,50.0,8,44.9,0,100.0,16,16,42.1,100.0,3,18.8,3
Robert Griffin III,7008,QB,CLV,1,0,8,60.0,100.0,6,37.5,6,60.0,0,94.1,16,17,60.0,100.0,4,25.0,4
Dakota Dozier,8772,G,NYJ,3,0,22,66.1,100.0,9,60.0,9,64.0,0,100.0,15,15,57.7,100.0,4,26.7,4
Seantrel Henderson,8871,T,BUF,1,0,4,70.9,100.0,9,60.0,9,75.8,0,100.0,15,15,72.8,100.0,4,26.7,4
Jace Amaro,8684,TE,TEN,3,0,31,60.6,100.0,7,46.7,7,67.8,0,100.0,15,15,69.2,100.0,7,46.7,7
Landon Turner,11237,G,NO,2,0,20,64.2,100.0,7,46.7,7,68.9,0,100.0,15,15,60.4,100.0,4,26.7,4
Mark Ingram II,6180,HB,NO,12,0,20,,0.0,0,0.0,63,59.7,0,9.1,15,165,60.0,2.7,2,13.3,74
Johnny Holton,11354,WR,OAK,6,2,23,83.1,100.0,5,33.3,5,75.5,1,75.0,15,20,60.7,100.0,8,53.3,8
Ifeanyi Momah,8557,TE,ARZ,4,0,1,54.6,100.0,13,86.7,13,55.5,0,100.0,15,15,60.1,100.0,2,13.3,2
Connor Hamlett,9828,TE,CLV,3,0,8,55.5,100.0,8,57.1,8,55.3,0,100.0,14,14,58.1,100.0,5,35.7,5
Brenton Bersin,7516,WR,CAR,6,0,5,60.8,100.0,8,57.1,8,61.9,0,100.0,14,14,60.0,100.0,2,14.3,2
Lamar Miller,7097,HB,HST,12,0,13,,0.0,0,0.0,88,59.4,0,5.7,14,245,60.0,0.7,1,7.1,135
T.J. Johnson,8034,C,CIN,4,0,7,58.1,100.0,5,35.7,5,54.1,0,100.0,14,14,54.2,100.0,6,42.9,6
Doug Martin,7035,HB,TB,6,0,30,65.0,3.7,2,14.3,54,68.6,0,11.6,14,121,,0.0,0,0.0,50
Devontae Booker,10770,HB,DEN,12,0,10,,0.0,0,0.0,30,59.8,0,8.6,14,163,,0.0,0,0.0,114
Ty Montgomery,9527,HB,GB,10,0,12,,0.0,0,0.0,5,56.4,0,28.6,14,49,56.9,16.7,5,35.7,30
David Johnson,9519,HB,ARZ,12,0,1,60.0,0.7,1,7.1,146,72.4,0,5.6,14,249,,0.0,0,0.0,79
Devonta Freeman,8738,HB,ATL,12,0,2,,0.0,0,0.0,39,53.8,0,6.7,13,193,56.7,2.2,3,23.1,137
Cornelius Lucas,9025,T,DET,3,0,11,48.7,100.0,5,38.5,5,52.9,0,100.0,13,13,60.1,100.0,7,53.8,7
E.J. Manuel,7797,QB,BUF,4,0,4,60.0,91.7,11,84.6,12,60.0,0,72.2,13,18,60.0,66.7,2,15.4,3
Kevin Hogan,10796,QB,CLV,3,0,8,60.0,40.0,2,15.4,5,60.0,0,72.2,13,18,60.0,83.3,10,76.9,12
Christine Michael,7843,HB,GB,11,0,12,,0.0,0,0.0,29,60.0,0,9.0,13,145,60.0,3.8,4,30.8,104
Geno Smith,7820,QB,NYJ,2,0,22,60.0,100.0,7,53.8,7,60.0,0,100.0,13,13,60.0,100.0,4,30.8,4
Terrance West,8729,HB,BLT,12,0,3,,0.0,0,0.0,43,60.5,0,7.1,13,182,,0.0,0,0.0,124
Jordan Howard,10784,HB,CHI,11,0,6,,0.0,0,0.0,48,60.2,0,6.6,13,196,59.7,2.3,3,23.1,132
Thomas Rawls,9993,HB,SEA,5,0,29,,0.0,0,0.0,12,60.5,0,16.7,12,72,60.2,9.8,5,41.7,51
Le'Veon Bell,7829,HB,PIT,9,0,25,60.0,2.5,3,25.0,118,60.8,1,6.0,12,201,60.0,6.7,4,33.3,60
T.J. Yeldon,9469,HB,JAX,12,0,15,,0.0,0,0.0,28,60.1,0,10.1,12,119,60.0,6.1,5,41.7,82
James White,8765,HB,NE,10,0,19,,0.0,0,0.0,12,58.7,0,27.3,12,44,58.9,23.1,3,25.0,13
Marquess Wilson,8019,WR,CHI,3,0,6,81.9,100.0,3,25.0,3,79.2,0,100.0,12,12,59.6,100.0,8,66.7,8
John Sullivan,4501,C,WAS,1,0,32,60.1,100.0,5,41.7,5,71.8,0,100.0,12,12,66.3,100.0,5,41.7,5
Ryan Mallett,6226,QB,BLT,3,0,3,60.0,100.0,3,25.0,3,60.0,0,70.6,12,17,60.0,100.0,8,66.7,8
Charlie Whitehurst,3026,QB,CLV,1,0,8,60.0,100.0,7,58.3,7,60.0,0,92.3,12,13,60.0,100.0,5,41.7,5
Seth DeValve,10772,TE,CLV,7,0,8,59.9,100.0,10,83.3,10,60.0,0,100.0,12,12,60.1,100.0,2,16.7,2
Rashad Ross,8061,WR,WAS,3,0,32,60.6,100.0,5,41.7,5,60.9,0,100.0,12,12,60.4,100.0,6,50.0,6
Rashad Jennings,5174,HB,NYG,9,0,21,,0.0,0,0.0,72,60.0,0,8.4,11,131,,0.0,0,0.0,44
Ladarius Green,7110,TE,PIT,2,0,25,56.0,100.0,6,54.5,6,62.8,0,100.0,11,11,57.7,100.0,4,36.4,4
Fozzy Whittaker,8547,HB,CAR,12,0,5,59.0,9.4,3,27.3,32,54.9,0,19.0,11,58,60.0,9.1,1,9.1,11
Devin Street,8781,WR,IND,2,0,14,61.1,100.0,2,18.2,2,79.9,0,100.0,11,11,60.5,100.0,7,63.6,7
Shaun Draughn,6440,HB,SF,8,0,28,60.0,20.0,1,9.1,5,64.8,0,25.6,11,43,65.3,24.3,9,81.8,37
Matt Lengel,9884,TE,NE,2,0,19,60.0,100.0,5,45.5,5,67.4,0,100.0,11,11,60.1,100.0,2,18.2,2
Rob Kelley,11090,HB,WAS,10,0,32,60.0,1.9,1,9.1,54,67.8,0,8.8,11,125,60.0,3.2,2,18.2,63
Chris Ivory,6007,HB,JAX,9,0,15,,0.0,0,0.0,26,60.3,0,9.8,11,112,60.0,3.8,3,27.3,78
Charcandrick West,9047,HB,KC,10,0,16,,0.0,0,0.0,28,43.5,0,17.2,11,64,59.8,12.0,3,27.3,25
Jakeem Grant,10820,WR,MIA,6,0,17,60.0,100.0,1,10.0,1,60.7,0,100.0,10,10,60.8,100.0,9,90.0,9
T.J. Jones,8824,WR,DET,1,0,11,60.1,100.0,5,50.0,5,61.5,0,100.0,10,10,61.0,100.0,5,50.0,5
Eric Weems,4097,WR,ATL,6,0,2,,,0,0.0,0,74.3,0,100.0,10,10,76.9,100.0,3,30.0,3
Rees Odhiambo,10731,G,SEA,2,0,29,,,0,0.0,0,61.9,0,100.0,10,10,61.8,100.0,10,100.0,10
Scott Simonson,8954,TE,CAR,3,0,5,56.4,100.0,8,80.0,8,56.5,0,100.0,10,10,60.0,100.0,1,10.0,1
Michael Ola,9032,T,BUF,2,0,4,65.0,100.0,5,50.0,5,65.0,0,100.0,10,10,60.9,100.0,4,40.0,4
Keenan Allen,7857,WR,SD,1,0,27,60.0,100.0,3,33.3,3,62.4,0,100.0,9,9,61.0,100.0,5,55.6,5
DeAngelo Williams,2972,HB,PIT,7,0,25,,0.0,0,0.0,37,58.4,0,10.6,9,85,,0.0,0,0.0,31
Bilal Powell,6278,HB,NYJ,12,0,22,60.0,7.7,1,11.1,13,39.8,0,15.5,9,58,57.8,13.9,5,55.6,36
Kenjon Barner,7963,HB,PHI,10,0,24,,0.0,0,0.0,14,60.0,1,27.3,9,33,,0.0,0,0.0,8
Quan Bray,9700,WR,IND,4,0,14,60.0,100.0,2,22.2,2,55.5,0,90.0,9,10,54.9,100.0,6,66.7,6
Asante Cleveland,9066,TE,SD,2,0,27,59.3,100.0,4,44.4,4,60.0,0,100.0,9,9,60.1,100.0,2,22.2,2
Shon Coleman,10710,T,CLV,4,0,8,70.2,100.0,5,55.6,5,70.1,0,100.0,9,9,60.4,100.0,3,33.3,3
J.J. Wilcox,7861,S,DAL,4,0,9,,,0,0.0,0,60.0,0,100.0,9,9,,,0,0.0,0
DuJuan Harris,6595,HB,SF,6,0,28,60.0,5.3,1,11.1,19,70.4,0,20.5,9,44,60.0,26.1,6,66.7,23
Greg Salas,6264,WR,BUF,2,0,4,55.8,100.0,6,66.7,6,55.6,0,100.0,9,9,58.9,100.0,3,33.3,3
Jordan Payton,10788,WR,CLV,3,0,8,60.0,100.0,2,22.2,2,60.7,0,100.0,9,9,60.7,100.0,5,55.6,5
Cameron Artis-Payne,9607,HB,CAR,3,0,5,60.0,7.1,2,22.2,28,59.2,0,19.6,9,46,60.0,27.3,3,33.3,11
Tony Hills,4444,T,NO,2,0,20,57.4,100.0,4,44.4,4,57.9,0,100.0,9,9,59.6,100.0,4,44.4,4
Paul Turner,11082,WR,PHI,2,0,24,60.3,100.0,4,44.4,4,58.7,0,100.0,9,9,59.3,100.0,3,33.3,3
Jon Feliciano,9561,G,OAK,3,0,23,52.7,100.0,5,62.5,5,52.1,0,100.0,8,8,58.7,100.0,2,25.0,2
Tommylee Lewis,11231,WR,NO,5,0,20,60.0,66.7,2,25.0,3,60.4,0,72.7,8,11,60.0,100.0,2,25.0,2
Vinston Painter,7955,T,WAS,3,0,32,60.6,100.0,4,50.0,4,60.9,0,100.0,8,8,59.8,100.0,2,25.0,2
Tevin Coleman,9506,HB,ATL,9,0,2,60.0,8.3,1,12.5,12,60.2,0,9.1,8,88,,0.0,0,0.0,65
Tyson Alualu,5535,DI,JAX,3,0,15,68.3,100.0,4,50.0,4,63.6,1,100.0,8,8,56.6,100.0,3,37.5,3
James Starks,5716,HB,GB,8,0,12,,0.0,0,0.0,9,60.0,0,11.1,8,72,60.0,2.1,1,12.5,47
Joe Kerridge,11408,FB,GB,2,0,12,,,0,0.0,0,72.6,0,100.0,8,8,72.6,100.0,8,100.0,8
Andre Ellington,7968,HB,ARZ,10,0,1,,0.0,0,0.0,16,57.4,0,20.6,7,34,57.5,22.2,2,28.6,9
Justin Forsett,4547,HB,DET,5,0,11,,0.0,0,0.0,16,58.5,0,13.5,7,52,60.0,3.4,1,14.3,29
Josh Ferguson,10907,HB,IND,8,0,14,,0.0,0,0.0,7,60.0,0,35.0,7,20,,0.0,0,0.0,5
Geronimo Allison,11141,WR,GB,3,0,12,60.0,100.0,1,14.3,1,60.2,0,100.0,7,7,59.8,100.0,5,71.4,5
Duke Johnson Jr.,9510,HB,CLV,12,0,8,60.0,4.2,1,14.3,24,58.8,0,11.1,7,63,59.3,17.4,4,57.1,23
Marcus Martin,8705,C,SF,2,0,28,52.5,100.0,3,42.9,3,51.7,0,100.0,7,7,57.6,100.0,4,57.1,4
C.J. Anderson,8101,HB,DEN,7,0,10,,0.0,0,0.0,13,59.6,0,5.8,7,121,,0.0,0,0.0,89
Gerald Christian,9689,TE,BUF,2,0,4,70.2,100.0,3,42.9,3,65.9,0,100.0,7,7,57.6,100.0,3,42.9,3
Theo Riddick,7980,HB,DET,10,0,11,58.8,5.0,2,28.6,40,58.0,0,6.8,7,103,,0.0,0,0.0,53
Glenn Gronkowski,10966,FB,BUF,1,0,4,68.2,100.0,4,66.7,4,66.8,0,100.0,6,6,60.0,100.0,1,16.7,1
Giovani Bernard,7818,HB,CIN,10,0,7,60.0,2.0,1,16.7,51,60.0,0,6.1,6,99,60.0,4.8,2,33.3,42
Melvin Gordon III,9448,HB,SD,12,0,27,,0.0,0,0.0,114,71.1,0,2.2,6,269,,0.0,0,0.0,124
Eddie Lacy,7842,HB,GB,5,0,12,,0.0,0,0.0,12,60.0,0,7.6,6,79,60.0,1.7,1,16.7,60
Joshua Perkins,11051,TE,ATL,2,0,2,,,0,0.0,0,60.7,0,100.0,6,6,60.3,100.0,3,50.0,3
Jonathan Williams,10790,HB,BUF,5,0,4,,0.0,0,0.0,11,60.0,0,23.1,6,26,60.0,20.0,2,33.3,10
Chase Coffman,5021,TE,IND,2,0,14,,,0,0.0,0,60.7,0,100.0,6,6,60.3,100.0,3,50.0,3
Josh Doctson,10656,WR,WAS,2,0,32,60.2,100.0,3,50.0,3,57.7,0,100.0,6,6,56.8,100.0,3,50.0,3
Denard Robinson,7917,HB,JAX,5,0,15,,0.0,0,0.0,5,59.8,0,13.6,6,44,60.0,5.9,2,33.3,34
Dezmin Lewis,9667,WR,BUF,1,0,4,59.9,100.0,4,66.7,4,59.0,0,100.0,6,6,59.2,100.0,2,33.3,2
Jared Abbrederis,8811,WR,GB,2,0,12,60.0,100.0,1,16.7,1,59.9,0,100.0,6,6,60.3,100.0,4,66.7,4
Dwayne Washington,10870,HB,DET,8,0,11,,0.0,0,0.0,28,60.0,0,9.8,6,61,,0.0,0,0.0,23
Jeremy Butler,9080,WR,SD,3,0,27,60.0,100.0,2,33.3,2,60.9,0,100.0,6,6,60.0,100.0,3,50.0,3
Tani Tupou,11318,DI,SEA,1,0,29,58.4,100.0,2,33.3,2,56.0,0,100.0,6,6,57.2,100.0,4,66.7,4
Kyle Murphy,10834,T,GB,3,0,12,59.7,100.0,1,20.0,1,58.9,0,100.0,5,5,60.0,100.0,1,20.0,1
Terron Ward,9778,HB,ATL,3,0,2,,0.0,0,0.0,6,60.0,0,25.0,5,20,,0.0,0,0.0,9
Stepfan Taylor,7922,HB,ARZ,3,0,1,60.0,33.3,1,20.0,3,60.1,0,55.6,5,9,,0.0,0,0.0,2
Javorius Allen,9558,HB,BLT,3,0,3,,0.0,0,0.0,3,60.0,0,35.7,5,14,,0.0,0,0.0,6
Emmett Cleary,8090,T,DAL,1,0,9,59.7,100.0,2,40.0,2,59.0,0,100.0,5,5,59.4,100.0,3,60.0,3
C.J. Spiller,5534,HB,NYJ,5,0,22,,,0,0.0,0,59.7,0,45.5,5,11,59.7,50.0,5,100.0,10
Alex Erickson,11107,WR,CIN,3,0,7,60.0,100.0,1,20.0,1,59.1,0,100.0,5,5,59.3,100.0,4,80.0,4
Kenneth Farrow,10988,HB,SD,7,0,27,,0.0,0,0.0,6,60.0,0,19.2,5,26,,0.0,0,0.0,14
Ryan Mathews,5537,HB,PHI,10,0,24,60.0,1.8,1,20.0,56,60.0,0,4.5,5,111,60.0,2.0,1,20.0,51
Peyton Barber,10927,HB,TB,8,0,30,,0.0,0,0.0,28,60.0,0,8.6,5,58,,0.0,0,0.0,22
Beau Allen,8858,DI,PHI,2,0,24,60.0,100.0,1,20.0,1,73.1,0,100.0,5,5,74.6,100.0,4,80.0,4
DeAndre Washington,10777,HB,OAK,10,0,23,,0.0,0,0.0,33,60.0,0,7.1,5,70,,0.0,0,0.0,26
Matt Jones,9528,HB,WAS,7,0,32,60.0,1.8,1,20.0,56,60.0,0,4.5,5,110,60.0,2.0,1,20.0,51
Roman Harper,2988,S,NO,2,0,20,,,0,0.0,0,60.0,1,100.0,5,5,,,0,0.0,0
Chris Thompson,7936,HB,WAS,12,0,32,,0.0,0,0.0,33,59.9,0,7.8,5,64,60.0,4.5,1,20.0,22
Greg Scruggs,7216,TE,NE,3,0,19,59.9,100.0,3,60.0,3,59.9,0,100.0,5,5,60.0,100.0,2,40.0,2
Taylor Boggs,6727,G,ARZ,1,0,1,60.0,100.0,2,50.0,2,56.6,0,100.0,4,4,60.0,100.0,1,25.0,1
Jacquizz Rodgers,6297,HB,TB,7,0,30,,0.0,0,0.0,40,60.0,0,4.0,4,101,,0.0,0,0.0,48
Robert Turbin,7106,HB,IND,11,0,14,,0.0,0,0.0,15,59.9,0,11.4,4,35,60.0,7.7,1,25.0,13
Alfred Morris,7165,HB,DAL,12,0,9,,0.0,0,0.0,26,59.8,0,5.8,4,69,60.0,2.6,1,25.0,39
Zach Zenner,9761,HB,DET,7,0,11,60.0,3.6,1,25.0,28,59.9,0,7.7,4,52,,0.0,0,0.0,16
Bobby Rainey Jr.,7511,HB,NYG,6,0,21,,0.0,0,0.0,9,60.0,0,20.0,4,20,,0.0,0,0.0,6
Jalen Richard,11395,HB,OAK,12,0,23,,0.0,0,0.0,38,60.0,0,5.7,4,70,60.0,5.6,1,25.0,18
Matt Cassel,2447,QB,TEN,2,0,31,60.0,100.0,3,75.0,3,60.0,0,80.0,4,5,60.0,100.0,1,25.0,1
Braedon Bowman,10904,TE,NYJ,1,0,22,59.9,100.0,1,25.0,1,65.5,0,100.0,4,4,65.9,100.0,3,75.0,3
Houston Bates,10167,ED,WAS,3,0,32,57.8,100.0,3,75.0,3,57.6,0,100.0,4,4,,,0,0.0,0
Arian Foster,5398,HB,MIA,4,0,17,60.0,25.0,1,25.0,4,60.0,0,15.4,4,26,60.0,9.5,2,50.0,21
Isaiah Burse,9300,WR,SD,1,0,27,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Kenyan Drake,10707,HB,MIA,9,0,17,,0.0,0,0.0,3,60.0,0,18.2,4,22,60.0,16.7,3,75.0,18
Damien Williams,9205,HB,MIA,10,1,17,,0.0,0,0.0,3,60.0,1,13.3,4,30,60.0,4.8,1,25.0,21
Evan Boehm,10762,C,ARZ,2,0,1,58.7,100.0,4,100.0,4,58.8,0,100.0,4,4,,,0,0.0,0
Will Beatty,4983,T,NYG,2,0,21,59.5,100.0,2,50.0,2,59.2,0,100.0,4,4,59.8,100.0,2,50.0,2
Charles Sims,8704,HB,TB,4,0,30,,0.0,0,0.0,25,60.0,0,8.5,4,47,,0.0,0,0.0,15
Ka'Deem Carey,8752,HB,CHI,9,0,6,,0.0,0,0.0,4,60.0,0,11.8,4,34,,0.0,0,0.0,26
Mark Sanchez,4928,QB,DAL,1,0,9,,,0,0.0,0,60.0,0,60.0,3,5,60.0,100.0,3,100.0,3
Alex Collins,10805,HB,SEA,6,0,29,,0.0,0,0.0,3,60.0,0,21.4,3,14,60.0,20.0,2,66.7,10
C.J. Prosise,10724,HB,SEA,6,0,29,,0.0,0,0.0,6,60.0,0,8.8,3,34,,0.0,0,0.0,25
Wendell Smallwood,10787,HB,PHI,12,0,24,,0.0,0,0.0,29,60.0,0,3.8,3,78,,0.0,0,0.0,42
Mike Davis,9559,HB,SF,5,0,28,,0.0,0,0.0,6,60.0,0,13.0,3,23,60.0,17.6,3,100.0,17
Jeremy Langford,9539,HB,CHI,7,0,6,60.0,7.1,1,33.3,14,60.0,0,6.5,3,46,,0.0,0,0.0,28
Anthony Davis,5536,T,SF,1,0,28,,,0,0.0,0,60.4,0,100.0,3,3,60.4,100.0,3,100.0,3
Daniel Braverman,10864,WR,CHI,1,0,6,60.0,100.0,1,33.3,1,60.1,0,100.0,3,3,60.0,100.0,2,66.7,2
Lance Dunbar,7332,HB,DAL,5,0,9,59.9,25.0,1,33.3,4,59.7,0,33.3,3,9,60.0,50.0,2,66.7,4
Gerald McCoy,5528,DI,TB,1,0,30,58.4,100.0,3,100.0,3,58.4,0,100.0,3,3,,,0,0.0,0
Malcolm Brown,9902,HB,LA,4,0,26,60.0,50.0,1,33.3,2,58.5,0,30.0,3,10,,0.0,0,0.0,5
Julian Howsare,9957,FB,NYJ,2,0,22,58.1,100.0,2,66.7,2,58.2,0,100.0,3,3,,,0,0.0,0
Matt McGloin,8374,QB,OAK,1,0,23,60.0,100.0,3,100.0,3,60.0,0,100.0,3,3,,,0,0.0,0
Knile Davis,7878,HB,KC,6,0,16,,0.0,0,0.0,4,60.0,0,20.0,3,15,,0.0,0,0.0,7
Travaris Cadet,7457,HB,NO,3,0,20,,0.0,0,0.0,1,63.3,0,60.0,3,5,,,0,0.0,0
Mike Glennon,7854,QB,TB,1,0,30,60.0,100.0,3,100.0,3,60.0,0,100.0,3,3,,,0,0.0,0
Brandon Bolden,7469,HB,NE,2,0,19,60.0,50.0,1,33.3,2,68.5,0,75.0,3,4,60.0,100.0,1,33.3,1
Donald Hawkins,9081,T,CAR,3,0,5,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Shane McDermott,9847,C,NYG,1,0,21,59.5,100.0,2,66.7,2,59.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Marc Mariani,5745,WR,TEN,2,0,31,59.5,100.0,2,66.7,2,58.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Tyler Ervin,10753,HB,HST,3,0,13,60.0,100.0,1,50.0,1,84.1,0,66.7,2,3,60.0,50.0,1,50.0,2
Patrick Lewis,8452,C,BUF,1,0,4,60.0,100.0,1,50.0,1,56.7,0,100.0,2,2,60.0,100.0,1,50.0,1
David Yankey,8780,G,CAR,2,0,5,60.0,100.0,1,50.0,1,59.3,0,100.0,2,2,60.0,100.0,1,50.0,1
Tevaun Smith,10921,WR,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Ben Garland,5839,DI,ATL,1,0,2,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Ryan O'Malley,11359,TE,OAK,1,0,23,59.5,100.0,1,50.0,1,59.2,0,100.0,2,2,,,0,0.0,0
Mack Brown,10115,HB,WAS,1,0,32,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Tyreek Burwell,10124,T,SD,2,0,27,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Rex Burkhead,7971,HB,CIN,4,0,7,60.0,10.0,1,50.0,10,60.0,0,9.5,2,21,,0.0,0,0.0,8
Jamaal Charles,4387,HB,KC,3,0,16,,0.0,0,0.0,5,60.0,0,14.3,2,14,60.0,14.3,1,50.0,7
A.J. McCarron,8799,QB,CIN,1,0,7,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Sebastian Tretola,10827,G,TEN,1,0,31,58.9,100.0,2,100.0,2,58.9,0,100.0,2,2,,,0,0.0,0
Fitzgerald Toussaint,9244,HB,PIT,4,0,25,,0.0,0,0.0,5,60.0,0,16.7,2,12,,0.0,0,0.0,5
Ameer Abdullah,9487,HB,DET,2,0,11,,0.0,0,0.0,8,60.0,0,9.5,2,21,,0.0,0,0.0,11
Kellen Clemens,2994,QB,SD,1,0,27,60.0,100.0,1,50.0,1,60.0,0,50.0,2,4,60.0,100.0,1,50.0,1
Alfred Blue,8816,HB,HST,10,0,13,,0.0,0,0.0,20,60.0,0,3.6,2,55,,0.0,0,0.0,28
Domata Peko Sr.,3068,DI,CIN,1,0,7,59.0,100.0,2,100.0,2,59.0,1,100.0,2,2,,,0,0.0,0
Benny Cunningham,8283,HB,LA,9,0,26,,0.0,0,0.0,5,60.0,0,8.7,2,23,60.0,12.5,2,100.0,16
Lawrence Timmons,3631,LB,PIT,2,0,25,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Brandon Shell,10792,T,NYJ,2,0,22,60.0,100.0,1,50.0,1,68.7,0,100.0,2,2,66.5,100.0,1,50.0,1
Demarcus Robinson,10760,WR,KC,2,0,16,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Orleans Darkwa,9173,HB,NYG,4,0,21,,0.0,0,0.0,18,60.0,0,6.3,2,32,,0.0,0,0.0,9
Juwan Thompson,8955,HB,DEN,2,0,10,,0.0,0,0.0,2,59.9,0,40.0,2,5,60.0,100.0,1,50.0,1
Kenneth Dixon,10768,HB,BLT,8,0,3,,0.0,0,0.0,16,60.0,0,4.1,2,49,,0.0,0,0.0,26
