player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Le'Veon Bell,7829,HB,PIT,1,6,0,25,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,78.4,0,17,0.0,0,5,2,100.0,5,106.3,2,33.3,0,19,27,13.5,9.5,3.8,5.0,0,0.0,,0,0,,0,0,0,74.6,60.7,0,0,0.0,0,5,0,100.0,5,39.6,1,16.7,0,0,0,,,0.0
Dexter McCluster,5561,HB,SD,2,6,0,27,0,-4.7,1,66.7,,0,0,0.0,0,1,0,84.5,93.7,0,7,0.0,0,3,2,100.0,3,70.1,3,50.0,0,9,19,9.5,4.5,3.0,,0,,,0,0,,0,0,0,77.3,83.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Zach Ertz,7816,TE,PHI,1,6,0,24,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,100.0,1,1,0.0,0,2,0,79.4,77.7,0,13,0.0,0,19,3,94.7,18,100.0,3,50.0,0,24,12,4.0,8.0,1.33
Rashad Greene Sr.,9572,WR,JAX,4,6,0,15,0,,0,,,0,0,,0,0,0,,51.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,12.8,0,25.0,0.0,0,1,0.0,0,0,0,72.1,53.2,1,7,0.0,0,28,1,100.0,28,0.0,4,66.7,0,7,3,3.0,7.0,0.25
Josh Doctson,10656,WR,WAS,2,6,0,32,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,43.0,0,100.0,,0,0,0.0,0,1,0,70.5,55.1,0,57,0.0,0,3,1,100.0,3,118.8,1,16.7,0,57,14,14.0,57.0,19.0
Tommylee Lewis,11231,WR,NO,3,6,0,20,0,-2.0,1,100.0,,0,0,0.0,0,0,0,84.5,61.3,0,8,0.0,0,3,2,100.0,3,81.3,2,33.3,0,7,11,5.5,3.5,2.33,5.0,0,100.0,100.0,1,1,0.0,0,2,0,77.3,80.8,0,10,0.0,0,5,2,100.0,5,106.3,2,33.3,0,19,9,4.5,9.5,3.8
Jeremy Hill,8690,HB,CIN,4,5,0,7,0,-3.0,0,0.0,,0,0,,0,0,0,,44.6,0,0,0.0,0,9,0,100.0,9,39.6,1,20.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,57.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Robert Turbin,7106,HB,IND,4,5,0,14,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,77.3,0,3,0.0,0,4,2,100.0,4,79.2,2,40.0,0,4,7,3.5,2.0,1.0,,0,,,0,0,,0,0,0,29.2,39.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tyler Higbee,10744,TE,LA,4,5,0,26,0,,0,,,0,0,,0,0,0,,54.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.9,41.5,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Doug Martin,7035,HB,TB,2,5,0,30,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,75.9,65.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cody Latimer,8691,WR,DEN,4,5,0,10,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,70.5,56.5,0,10,0.0,0,20,1,95.0,19,108.3,1,20.0,0,10,0,0.0,10.0,0.53
Austin Hooper,10715,TE,ATL,4,5,0,2,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Terrance West,8729,HB,BLT,4,5,0,3,0,,0,,,0,0,,0,0,0,,48.2,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,41.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Damien Williams,9205,HB,MIA,3,5,0,17,0,-5.5,1,100.0,,0,0,0.0,0,1,0,84.5,97.4,0,29,0.0,0,3,2,100.0,3,108.3,2,40.0,0,20,31,15.5,10.0,6.67,,0,,,0,0,,0,0,0,74.6,73.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chester Rogers,10918,WR,IND,3,5,0,14,0,,0,,,0,0,,0,0,0,,45.2,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.0,48.2,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Brent Celek,3778,TE,PHI,3,5,0,24,0,,0,,,0,0,,0,0,0,,37.2,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,9.5,1,100.0,100.0,2,2,0.0,0,2,0,75.6,72.1,0,22,0.0,0,16,2,100.0,16,118.8,2,40.0,0,37,18,9.0,18.5,2.31
Ameer Abdullah,9487,HB,DET,2,5,0,11,0,,0,,,0,0,,0,0,0,,46.1,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,90.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Arrelious Benn,5564,WR,JAX,2,4,0,15,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,0,0,28.8,43.9,0,9,0.0,0,1,1,100.0,1,104.2,1,25.0,0,9,2,2.0,9.0,9.0
Brandon Myers,5126,TE,TB,4,4,0,30,0,,0,,,0,0,,0,0,0,,45.0,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,11.0,0,50.0,,0,0,0.0,0,1,0,70.5,66.4,0,7,0.0,0,9,1,88.9,8,58.3,2,50.0,0,7,2,2.0,7.0,0.88
Nick O'Leary,9627,TE,BUF,4,4,0,4,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,66.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Malcolm Johnson,9628,FB,CLV,4,4,0,8,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,73.0,0,6,0.0,0,3,2,100.0,3,85.4,2,50.0,0,9,19,9.5,4.5,3.0,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
John Phillips,5132,TE,DEN,4,4,0,10,0,,0,,,0,0,,0,0,0,,52.5,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,48.9,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0
Geoff Swaim,9679,TE,DAL,4,4,0,9,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Rashad Jennings,5174,HB,NYG,2,4,0,21,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,12.5,0,0,0.0,0,1,0,100.0,1,39.6,1,25.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,45.8,46.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Arian Foster,5398,HB,MIA,2,4,0,17,0,,0,,,0,0,,0,0,0,,47.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,56.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Andre Ellington,7968,HB,ARZ,4,4,0,1,0,-8.0,0,100.0,,0,0,0.0,0,0,0,78.7,79.2,0,-4,0.0,0,1,1,100.0,1,79.2,1,25.0,0,-4,4,4.0,-4.0,-4.0,,0,,,0,0,,0,0,0,72.1,74.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Russell Shepard,8254,WR,TB,4,4,0,30,0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,69.3,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Mike Gillislee,7946,HB,BUF,4,4,0,4,0,-4.0,0,100.0,100.0,1,1,0.0,0,0,0,78.7,80.9,0,-4,50.0,1,2,1,50.0,1,79.2,1,25.0,0,-4,0,0.0,-4.0,-4.0,,0,,,0,0,,0,0,0,74.6,77.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Benny Cunningham,8283,HB,LA,4,4,0,26,0,-4.5,0,50.0,,0,0,50.0,1,0,0,24.2,19.2,0,7,0.0,0,3,1,66.7,2,58.3,2,50.0,0,7,10,10.0,7.0,3.5,,0,,,0,0,,0,0,0,28.1,29.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jace Amaro,8684,TE,TEN,1,4,0,31,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,16.0,0,100.0,100.0,2,2,0.0,0,1,0,73.4,84.1,0,26,0.0,0,11,2,100.0,11,118.8,2,50.0,0,42,10,5.0,21.0,3.82
Orleans Darkwa,9173,HB,NYG,3,4,0,21,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.1,0,9,0.0,0,1,1,100.0,1,104.2,1,25.0,0,9,15,15.0,9.0,9.0,,0,,,0,0,,0,0,0,30.0,35.4,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Andre Holmes,6489,WR,OAK,4,4,0,23,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,6.5,1,50.0,0.0,0,1,0.0,0,0,0,74.6,78.0,0,8,0.0,0,11,1,90.9,10,60.4,2,50.0,0,8,7,7.0,8.0,0.8
Matt Asiata,6432,HB,MIN,4,4,0,18,0,,0,,,0,0,,0,0,0,,53.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,66.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Kenyan Drake,10707,HB,MIA,4,4,0,17,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,52.9,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Tyler Kroft,9518,TE,CIN,4,4,0,7,0,,0,,,0,0,,0,0,0,,45.0,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,18.0,0,100.0,,0,0,0.0,0,1,0,41.6,49.0,0,21,0.0,0,16,1,100.0,16,118.8,1,25.0,0,21,3,3.0,21.0,1.31
Ed Dickson,5595,TE,CAR,4,4,0,5,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,5.0,0,66.7,100.0,1,1,0.0,0,0,0,75.6,53.5,1,9,29.6,8,27,2,59.3,16,41.7,3,75.0,0,17,7,3.5,8.5,1.06
John Kuhn,2686,FB,NO,4,4,0,20,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,49.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Eddie Lacy,7842,HB,GB,3,4,0,12,0,-3.7,2,66.7,,0,0,0.0,0,1,0,84.5,92.4,0,17,0.0,0,7,2,100.0,7,84.0,3,75.0,0,19,26,13.0,9.5,2.71,,0,,,0,0,,0,0,0,70.5,61.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Darrius Heyward-Bey,4930,WR,PIT,4,4,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.0,0,7,11.1,1,9,1,88.9,8,95.8,1,25.0,0,7,9,9.0,7.0,0.88,42.0,0,50.0,0.0,0,1,0.0,0,1,0,41.6,50.2,1,31,0.0,0,26,1,88.5,23,95.8,2,50.0,1,31,2,2.0,31.0,1.35
Leonte Carroo,10720,WR,MIA,3,3,0,17,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,70.5,58.0,0,12,0.0,0,7,1,100.0,7,116.7,1,33.3,0,12,3,3.0,12.0,1.71
Austin Seferian-Jenkins,8673,TE,NYJ,2,3,0,22,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,21.0,0,100.0,100.0,1,1,0.0,0,1,0,72.1,65.9,0,30,0.0,0,16,2,100.0,16,158.3,2,66.7,1,35,0,0.0,17.5,2.19
Rod Streater,7416,WR,SF,4,3,0,28,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,67.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Bennie Fowler,8914,WR,DEN,2,3,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,20.5,0,0.0,0.0,0,1,,0,0,0,,51.5,0,0,0.0,0,9,0,100.0,9,39.6,2,66.7,0,0,0,,,0.0
Levine Toilolo,7915,TE,ATL,4,3,0,2,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
James Wright,8873,WR,CIN,4,3,0,7,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.0,0,7,0.0,0,1,1,100.0,1,95.8,1,33.3,0,7,8,8.0,7.0,7.0,,0,,,0,0,,0,0,0,72.1,90.1,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Jamize Olawale,7572,FB,OAK,4,3,0,23,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,2.0,0,0.0,,0,0,,0,0,0,72.1,54.3,0,0,0.0,0,11,0,100.0,11,39.6,1,33.3,0,0,0,,,0.0
Derrick Henry,10679,HB,TEN,4,3,0,31,0,,0,,,0,0,,0,0,0,,48.2,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
LeGarrette Blount,5863,HB,NE,4,3,0,19,0,,0,,,0,0,,0,0,0,,50.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,53.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Logan Paulsen,5795,TE,CHI,4,3,0,6,0,,0,,,0,0,,0,0,0,,37.6,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,36.8,46.0,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0
Charone Peake,10875,WR,NYJ,2,3,0,22,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,7.7,1,100.0,100.0,1,1,0.0,0,0,0,76.5,62.1,0,16,0.0,0,35,3,97.1,34,108.3,3,100.0,0,30,7,2.3,10.0,0.88
James Starks,5716,HB,GB,3,3,0,12,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,94.7,0,16,0.0,0,2,1,100.0,2,118.8,1,33.3,0,16,19,19.0,16.0,8.0,,0,,,0,0,,0,0,0,74.6,63.4,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
J.J. Nelson,9592,WR,ARZ,3,3,0,1,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,93.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Andre Roberts,5612,WR,DET,4,3,0,11,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,51.6,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Anthony Fasano,2998,TE,TEN,4,3,0,31,0,,0,,,0,0,,0,0,0,,39.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,44.6,0,0,26.1,6,23,0,69.6,16,0.0,0,0.0,0,0,0,,,0.0
Brandon Bolden,7469,HB,NE,2,3,0,19,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,78.2,0,2,50.0,1,2,1,50.0,1,79.2,1,33.3,0,2,7,7.0,2.0,2.0,,0,,,0,0,,0,0,0,41.6,55.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Adrian Peterson,3623,HB,MIN,2,3,0,18,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,29.9,37.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Rob Gronkowski,5567,TE,NE,2,3,0,19,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,10.0,0,50.0,50.0,1,2,0.0,0,1,0,68.3,62.3,0,11,33.3,3,9,1,66.7,6,66.7,2,66.7,0,11,1,1.0,11.0,1.83
Ross Travis,10320,TE,KC,4,3,0,16,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,,0,0,50.0,1,0,0,25.9,37.7,0,4,0.0,0,10,1,100.0,10,56.3,2,66.7,0,4,0,0.0,4.0,0.4
Paul Perkins,10783,HB,NYG,1,3,0,21,0,-2.0,2,100.0,,0,0,0.0,0,1,0,78.7,99.9,0,67,0.0,0,1,1,100.0,1,118.8,1,33.3,0,67,69,69.0,67.0,67.0,,0,,,0,0,,0,0,0,70.5,88.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Knile Davis,7878,HB,KC,3,3,0,16,0,,0,,,0,0,,0,0,0,,53.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.6,30.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cole Wick,11139,TE,DET,3,3,0,11,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,61.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Patrick DiMarco,6997,FB,ATL,4,3,0,2,0,,0,,,0,0,,0,0,0,,33.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,52.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ryan Grant,8777,WR,WAS,4,3,0,32,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,24.0,0,0.0,0.0,0,1,,0,0,0,68.3,59.4,0,0,0.0,0,8,0,100.0,8,39.6,1,33.3,0,0,0,,,0.0
Kendall Wright,7026,WR,TEN,1,3,0,31,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,13.3,0,66.7,100.0,1,1,0.0,0,1,0,72.1,59.3,0,11,0.0,0,15,2,100.0,15,77.1,3,100.0,0,14,3,1.5,7.0,0.93
Aaron Burbridge,10847,WR,SF,3,3,0,28,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,100.0,1,1,0.0,0,0,0,70.5,53.0,0,5,0.0,0,4,1,100.0,4,87.5,1,33.3,0,5,0,0.0,5.0,1.25
Jacquizz Rodgers,6297,HB,TB,3,3,0,30,0,-2.0,0,0.0,,0,0,,0,0,0,,56.8,0,0,0.0,0,1,0,100.0,1,39.6,1,33.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,53.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
C.J. Spiller,5534,HB,SEA,1,2,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,82.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Denard Robinson,7917,HB,JAX,2,2,0,15,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,56.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Troy Niklas,8687,TE,ARZ,3,2,0,1,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,44.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tanner McEvoy,11288,WR,SEA,3,2,0,29,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,32.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.2,0,42,0.0,0,1,1,100.0,1,158.3,1,50.0,1,42,10,10.0,42.0,42.0
Kapri Bibbs,8906,HB,DEN,3,2,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,59.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Phillip Supernaw,7324,TE,TEN,4,2,0,31,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,48.1,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Alfred Morris,7165,HB,DAL,4,2,0,9,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,53.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rhett Ellison,7128,TE,MIN,4,2,0,18,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,99.8,0,18,0.0,0,1,1,100.0,1,118.8,1,50.0,0,18,19,19.0,18.0,18.0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Keith Smith,9302,FB,DAL,3,2,0,9,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,64.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Taiwan Jones,6277,HB,OAK,2,2,0,23,0,,0,,,0,0,,0,0,0,,53.5,0,0,50.0,1,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,-5.0,0,100.0,,0,0,0.0,0,0,0,72.1,62.7,0,1,0.0,0,1,1,100.0,1,79.2,1,50.0,0,1,6,6.0,1.0,1.0
Jeff Heuerman,9525,TE,DEN,2,2,0,10,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Blake Bell,9550,TE,SF,4,2,0,28,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,3.5,0,50.0,,0,0,50.0,1,0,0,27.3,38.9,0,6,0.0,0,9,1,100.0,9,56.3,2,100.0,0,6,3,3.0,6.0,0.67
Javorius Allen,9558,HB,BLT,1,2,0,3,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.0,0,8,0.0,0,3,1,100.0,3,100.0,1,50.0,0,8,12,12.0,8.0,2.67,0.0,0,100.0,,0,0,0.0,0,1,0,29.3,69.2,0,7,0.0,0,2,1,100.0,2,95.8,1,50.0,0,7,7,7.0,7.0,3.5
Jordan Taylor,9793,WR,DEN,4,2,0,10,0,,0,,,0,0,,0,0,0,,53.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,56.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Bradley Marquez,9914,WR,LA,4,2,0,26,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,4.0,0,0.0,0.0,0,1,,0,0,0,,49.4,0,0,0.0,0,16,0,100.0,16,39.6,1,50.0,0,0,0,,,0.0
David Johnson,5165,TE,PIT,4,2,0,25,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
