player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Grady Jarrett,9570,DI,ATL,11,0,0,2,72.0,6,15,211,96.6,11.8,25,1,5.9,2,234,226,23,0,75.3,4,10,89,100.0,16.9,15,9.0,1,96,96,15
Ben Heeney,9573,LB,OAK,4,0,0,23,56.5,1,0,11,14.3,0.0,0,0,4.5,0,84,12,1,0,66.4,1,0,4,12.9,0.0,0,12.5,0,31,4,1
Adrian Amos,9575,S,CHI,11,0,0,6,59.7,0,0,1,0.2,0.0,0,1,0.0,0,448,1,0,0,59.7,0,0,1,0.5,0.0,0,0.0,0,202,1,0
Bobby McCain,9578,CB,MIA,11,0,0,17,55.0,0,4,16,5.3,6.3,1,5,18.8,1,302,16,5,0,61.2,0,2,8,5.2,12.5,1,25.0,1,155,8,3
David Parry,9584,DI,IND,11,0,1,14,55.8,3,2,224,99.6,3.6,8,1,2.0,2,241,240,7,0,59.1,3,0,65,100.0,4.6,3,5.4,2,70,70,5
Kyle Emanuel,9586,ED,SD,11,1,0,27,56.1,2,8,118,56.9,9.3,11,0,4.2,0,216,123,10,0,64.6,2,6,49,64.6,18.4,9,8.2,0,79,51,8
Tyeler Davison,9587,DI,NO,10,2,0,20,54.6,0,3,147,95.7,2.7,4,0,1.7,1,161,154,4,2,67.7,0,3,48,100.0,8.3,4,5.2,1,49,49,4
Tony Lippett,9589,CB,MIA,8,0,0,17,56.7,0,0,2,0.6,0.0,0,2,0.0,0,318,2,0,0,56.7,0,0,2,1.4,0.0,0,0.0,0,145,2,0
Ryan Russell,9596,ED,TB,3,0,0,30,67.2,2,5,61,100.0,18.0,11,0,7.4,1,64,64,8,0,69.0,1,5,42,100.0,19.0,8,9.5,1,44,44,7
David Mayo,9602,LB,CAR,1,0,0,5,57.4,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Darius Philon,9625,DI,SD,9,0,0,27,50.1,1,3,135,100.0,4.4,6,0,1.5,0,140,140,4,0,51.5,1,3,62,100.0,6.5,4,3.2,0,66,66,4
Derron Smith,9630,S,CIN,7,0,0,7,57.3,0,0,2,3.5,0.0,0,0,0.0,0,57,2,0,0,58.3,0,0,1,2.8,0.0,0,0.0,0,36,1,0
L.T. Walton,9632,DI,PIT,5,1,0,25,57.4,1,1,35,100.0,5.7,2,0,2.9,0,39,39,2,0,53.9,0,1,15,100.0,6.7,1,3.3,0,18,18,1
Quandre Diggs,9633,CB,DET,11,0,0,11,62.7,0,1,9,3.4,11.1,1,1,5.6,0,298,10,1,0,49.1,0,0,4,2.7,0.0,0,0.0,0,149,4,0
Darius Kilgo,9636,DI,DEN,9,0,0,10,59.5,1,1,29,100.0,6.9,2,0,3.4,0,29,29,2,0,60.4,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Christian Ringo,9643,DI,GB,5,0,0,12,52.9,0,0,36,100.0,2.8,1,0,0.0,0,36,36,0,0,50.1,0,0,20,100.0,0.0,0,0.0,0,20,20,0
Anthony Chickillo,9645,ED,PIT,11,0,0,25,58.2,2,3,134,73.8,3.7,5,1,3.4,2,191,141,7,0,44.5,0,1,66,77.2,1.5,1,0.8,0,92,71,1
Christian Covington,9649,DI,HST,11,0,0,13,46.7,0,6,140,99.4,3.6,5,1,2.1,0,157,156,6,0,54.6,0,5,47,100.0,6.4,3,5.3,0,52,52,5
Rakeem Nunez-Roches,9650,DI,KC,6,0,0,16,54.1,1,4,83,100.0,6.0,5,0,3.0,0,88,88,5,0,57.4,0,4,38,100.0,10.5,4,5.3,0,41,41,4
Deon Simon,9656,DI,NYJ,10,0,0,22,59.2,0,1,33,100.0,3.0,1,1,1.5,0,36,36,1,0,55.4,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Zaire Anderson,9792,LB,DEN,4,0,0,10,60.0,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Edwin Jackson,9800,LB,IND,5,0,0,14,78.4,0,1,8,9.1,37.5,3,0,31.3,2,88,8,3,0,83.5,0,1,2,9.5,100.0,2,75.0,1,21,2,2
Gabe Martin,9803,LB,ARZ,2,0,0,1,54.2,0,0,2,25.0,0.0,0,0,0.0,0,12,3,0,0,58.8,0,0,0,16.7,,0,,0,6,1,0
Xavier Williams,9809,DI,ARZ,5,0,0,1,61.6,0,3,46,100.0,8.7,4,0,3.3,0,49,49,3,0,67.5,0,3,22,100.0,18.2,4,6.8,0,24,24,3
Thurston Armbrister,9825,LB,DET,4,0,0,11,56.4,0,0,3,8.8,0.0,0,0,0.0,0,34,3,0,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Neville Hewitt,9836,LB,MIA,9,0,0,17,52.8,0,0,7,10.0,0.0,0,1,0.0,0,90,9,0,0,60.0,0,0,0,3.8,,0,,0,26,1,0
Matt Longacre,9910,ED,LA,4,0,0,26,53.0,1,1,66,100.0,4.5,3,1,1.5,0,71,71,2,0,52.9,0,0,28,100.0,3.6,1,0.0,0,32,32,0
LaDarius Gunter,9925,CB,GB,11,0,1,12,54.8,0,1,3,0.8,0.0,0,2,16.7,0,380,3,1,0,57.0,0,1,2,1.0,0.0,0,25.0,0,206,2,1
Ryan Delaire,9939,ED,CAR,3,0,0,5,52.3,0,1,31,94.1,3.2,1,0,1.6,0,34,32,1,0,56.7,0,1,11,91.7,9.1,1,4.5,0,12,11,1
Leon Orr,9984,DI,MIA,4,0,0,17,51.2,0,0,20,100.0,0.0,0,0,0.0,0,22,22,0,0,53.6,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Bryce Callahan,10000,CB,CHI,8,0,0,6,50.6,1,0,6,2.5,0.0,0,2,8.3,0,238,6,1,0,57.9,1,0,2,1.7,0.0,0,25.0,0,115,2,1
Jacoby Glenn,10003,CB,CHI,7,0,1,6,60.0,0,0,1,0.7,0.0,0,4,0.0,0,134,1,0,0,60.0,0,0,1,1.8,0.0,0,0.0,0,55,1,0
John Timu,10011,LB,CHI,2,0,0,6,41.3,0,1,2,16.7,50.0,1,0,25.0,0,12,2,1,0,,0,0,0,0.0,,0,,0,5,0,0
Richard Ash,10047,DI,JAX,1,0,0,15,57.2,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Harold Jones-Quartey,10055,S,CHI,9,0,1,6,59.1,0,1,1,0.3,100.0,1,2,50.0,0,331,1,1,0,59.1,0,0,1,0.7,0.0,0,0.0,0,141,1,0
David Irving,10063,DI,DAL,10,2,2,9,63.4,3,11,177,99.0,9.0,16,2,4.5,1,192,190,15,1,53.8,0,3,63,98.5,4.8,3,2.4,0,66,65,3
Justin March-Lillard,10065,LB,KC,5,0,0,16,52.9,0,0,4,6.2,0.0,0,0,0.0,0,65,4,0,0,54.4,0,0,3,23.1,0.0,0,0.0,0,13,3,0
Quinton Dunbar,10073,CB,WAS,9,0,1,32,60.0,0,0,1,0.7,0.0,0,4,0.0,0,151,1,0,0,,0,0,0,0.0,,0,,0,66,0,0
Corey Moore,10117,S,HST,6,0,0,13,59.0,0,0,1,0.7,0.0,0,1,0.0,0,149,1,0,0,,0,0,0,0.0,,0,,0,62,0,0
Nick Dzubnar,10127,LB,SD,3,0,0,27,56.2,0,0,2,6.7,0.0,0,0,0.0,0,30,2,0,0,,0,0,0,0.0,,0,,0,14,0,0
T.Y. McGill,10156,DI,IND,8,1,0,14,71.6,4,5,134,98.0,10.4,14,0,4.1,1,150,147,10,0,79.4,3,2,68,100.0,14.7,10,5.1,1,79,79,6
Houston Bates,10167,ED,WAS,7,0,0,32,55.5,0,2,16,94.1,18.8,3,0,6.3,0,17,16,2,0,58.9,0,1,8,88.9,12.5,1,6.3,0,9,8,1
Delvin Breaux,10251,CB,NO,4,0,0,20,60.0,0,0,1,0.8,0.0,0,1,0.0,0,123,1,0,0,,0,0,0,0.0,,0,,0,52,0,0
Jude Adjei-Barimah,10298,CB,TB,9,0,0,30,82.1,0,0,4,3.3,25.0,1,1,50.0,2,214,7,2,0,88.6,0,0,2,3.4,50.0,1,100.0,2,118,4,2
Dexter McCoil,10341,S,SD,11,0,0,27,55.2,0,0,3,1.6,0.0,0,1,0.0,0,185,3,0,0,55.2,0,0,3,3.4,0.0,0,0.0,0,89,3,0
Joey Bosa,10637,ED,SD,7,0,1,27,82.9,10,24,210,99.1,21.0,44,4,10.5,5,223,221,39,0,90.7,8,17,99,100.0,33.3,33,16.7,4,105,105,29
Jalen Ramsey,10639,CB,JAX,11,0,4,15,48.4,1,1,7,1.6,14.3,1,6,14.3,0,425,7,2,0,49.6,1,1,5,2.7,20.0,1,20.0,0,187,5,2
DeForest Buckner,10641,DI,SF,10,2,0,28,66.1,7,23,343,99.5,11.7,40,1,5.2,3,368,366,33,2,70.7,3,8,117,100.0,13.7,16,7.3,3,128,128,14
Leonard Floyd,10643,ED,CHI,8,1,0,6,62.4,2,14,162,79.3,13.0,21,0,8.0,5,217,172,21,1,66.1,0,8,79,85.9,16.5,13,10.1,4,99,85,12
Eli Apple,10644,CB,NYG,9,0,0,21,60.0,0,0,1,0.4,0.0,0,3,0.0,0,262,1,0,0,,0,0,0,0.0,,0,,0,122,0,0
Vernon Hargreaves III,10645,CB,TB,11,0,1,30,57.8,0,0,1,0.5,0.0,0,2,0.0,0,443,2,0,0,59.0,0,0,1,0.5,0.0,0,0.0,0,212,1,0
Sheldon Rankins,10646,DI,NO,4,0,0,20,55.0,0,4,114,100.0,5.3,6,0,3.5,2,115,115,6,0,57.9,0,2,61,100.0,8.2,5,4.9,2,61,61,4
Karl Joseph,10648,S,OAK,9,1,0,23,64.1,0,2,9,2.4,0.0,0,2,11.1,0,368,9,2,1,71.2,0,2,5,2.7,0.0,0,20.0,0,187,5,2
Keanu Neal,10651,S,ATL,9,0,0,2,50.1,0,0,6,1.6,0.0,0,2,0.0,0,434,7,0,0,52.7,0,0,3,1.4,0.0,0,0.0,0,212,3,0
Shaq Lawson,10653,ED,BUF,5,0,0,4,55.5,1,5,66,87.7,12.1,8,1,7.6,2,81,71,8,0,61.0,0,3,32,89.7,15.6,5,10.9,2,39,35,5
Darron Lee,10654,LB,NYJ,8,0,0,22,62.8,0,1,33,14.8,6.1,2,2,4.5,1,236,35,2,0,66.9,0,1,17,17.3,11.8,2,2.9,0,104,18,1
Artie Burns,10659,CB,PIT,11,0,0,25,60.0,0,0,1,0.3,0.0,0,6,0.0,0,348,1,0,0,,0,0,0,0.0,,0,,0,172,0,0
Kenny Clark,10661,DI,GB,11,1,0,12,59.6,0,4,124,99.2,6.5,8,0,1.6,0,133,132,4,0,53.3,0,1,65,100.0,4.6,3,0.8,0,69,69,1
Robert Nkemdiche,10663,DI,ARZ,3,1,0,1,55.4,1,0,22,100.0,4.5,1,1,2.3,0,22,22,1,1,61.5,1,0,9,100.0,11.1,1,5.6,0,9,9,1
Vernon Butler,10664,DI,CAR,5,2,0,5,63.1,0,1,69,100.0,5.8,4,0,3.6,2,70,70,3,0,63.8,0,1,25,100.0,12.0,3,6.0,1,25,25,2
Emmanuel Ogbah,10666,ED,CLV,12,2,0,8,59.0,7,22,344,94.6,10.8,37,2,5.1,3,389,368,32,0,66.1,7,14,168,96.3,16.7,28,7.4,2,190,183,23
Kevin Dodd,10667,ED,TEN,9,0,0,31,49.2,0,5,94,92.3,5.3,5,2,3.7,1,117,108,6,0,51.4,0,1,41,92.5,7.3,3,3.7,1,53,49,2
Myles Jack,10670,LB,JAX,9,0,0,15,67.0,1,0,8,16.4,12.5,1,0,18.8,1,55,9,2,0,,0,0,0,0.0,,0,,0,13,0,0
Chris Jones,10671,DI,KC,11,2,1,16,72.4,3,20,210,99.6,14.3,30,2,6.4,2,224,223,25,0,67.3,2,11,98,100.0,17.3,17,8.7,2,108,108,15
Noah Spence,10673,ED,TB,11,1,0,30,66.7,2,19,245,98.5,13.1,32,0,6.7,6,267,263,27,0,71.1,1,16,143,98.7,16.8,24,9.4,5,155,153,22
Kamalei Correa,10676,ED,BLT,5,0,0,3,53.4,0,1,8,45.0,0.0,0,0,6.3,0,20,9,1,0,54.0,0,0,3,57.1,0.0,0,0.0,0,7,4,0
Austin Johnson,10677,DI,TEN,6,1,0,31,58.8,0,1,51,100.0,3.9,2,0,2.9,1,52,52,2,1,63.7,0,0,24,100.0,8.3,2,4.2,1,25,25,1
Jihad Ward,10678,DI,OAK,11,0,0,23,51.0,7,13,273,100.0,7.0,19,1,3.7,0,305,305,20,0,55.9,5,9,131,100.0,10.7,14,5.3,0,152,152,14
A'Shawn Robinson,10680,DI,DET,11,5,0,11,59.3,0,2,134,99.3,3.0,4,1,2.2,2,145,144,4,2,60.0,0,0,41,100.0,4.9,2,2.4,1,46,46,1
Jarran Reed,10683,DI,SEA,10,3,0,29,54.7,2,3,154,98.2,3.9,6,0,2.9,2,169,166,7,2,55.8,1,1,62,100.0,3.2,2,3.2,1,63,63,3
Deion Jones,10686,LB,ATL,10,0,0,2,53.6,1,3,15,3.9,26.7,4,0,13.3,0,410,16,4,0,58.2,1,2,9,5.3,33.3,3,16.7,0,188,10,3
Su'a Cravens,10687,LB,WAS,9,2,0,32,63.6,1,7,53,29.6,13.2,7,2,9.4,1,203,60,9,1,71.1,1,7,31,30.9,19.4,6,16.1,1,110,34,9
T.J. Green,10691,S,IND,10,0,0,14,79.5,3,0,7,3.5,28.6,2,3,21.4,0,229,8,3,0,66.4,1,0,2,2.5,0.0,0,25.0,0,118,3,1
Sean Davis,10692,S,PIT,9,0,0,25,39.9,0,2,12,4.1,8.3,1,1,8.3,0,295,12,2,0,40.4,0,1,7,4.9,0.0,0,7.1,0,143,7,1
Vonn Bell,10695,S,NO,10,0,0,20,68.4,2,1,14,4.0,0.0,0,3,10.7,0,372,15,3,0,59.5,1,0,6,4.0,0.0,0,8.3,0,150,6,1
James Bradberry,10696,CB,CAR,8,0,1,5,53.6,0,1,3,1.0,33.3,1,3,16.7,0,303,3,1,0,,0,0,0,0.0,,0,,0,120,0,0
Adam Gotsis,10697,DI,DEN,11,0,0,10,51.0,2,0,48,100.0,4.2,2,0,2.1,0,53,53,2,0,48.7,1,0,23,100.0,4.3,1,2.2,0,23,23,1
Kevin Byard,10698,S,TEN,12,0,0,31,67.9,2,2,14,4.5,14.3,2,2,21.4,1,334,15,5,0,69.6,2,2,11,7.7,18.2,2,27.3,1,156,12,5
Carl Nassib,10699,ED,CLV,10,4,0,8,53.6,4,7,244,97.0,6.1,15,0,3.1,2,264,256,13,1,48.0,1,3,135,97.3,5.9,8,2.2,1,147,143,5
Maliek Collins,10701,DI,DAL,11,0,0,9,51.4,4,5,248,99.6,5.2,13,0,2.6,2,262,261,11,0,56.1,4,4,115,100.0,9.6,11,5.2,2,120,120,10
Yannick Ngakoue,10703,ED,JAX,11,1,0,15,66.1,5,23,312,95.6,11.5,36,1,6.4,6,343,328,34,1,70.7,3,18,151,95.2,17.9,27,10.3,5,168,160,26
Darian Thompson,10705,S,NYG,2,0,0,21,54.8,0,0,3,6.2,0.0,0,0,0.0,0,65,4,0,0,56.5,0,0,1,7.1,0.0,0,0.0,0,28,2,0
Jonathan Bullard,10706,DI,CHI,10,0,1,6,50.1,1,1,105,96.7,2.9,3,1,1.9,1,120,116,3,0,49.5,0,0,45,100.0,2.2,1,2.2,1,50,50,1
Shilique Calhoun,10709,ED,OAK,10,0,2,23,56.6,3,1,66,78.1,9.1,6,3,4.5,1,96,75,5,0,55.1,1,0,24,70.0,8.3,2,6.3,1,40,28,2
Daryl Worley,10711,CB,CAR,10,0,1,5,69.6,0,0,2,0.5,0.0,0,1,50.0,1,390,2,1,0,69.6,0,0,2,1.2,0.0,0,50.0,1,166,2,1
Adolphus Washington,10714,DI,BUF,11,1,1,4,57.1,0,2,104,99.2,6.7,7,2,3.8,3,118,117,5,0,63.5,0,0,25,100.0,12.0,3,8.0,2,29,29,2
Jordan Jenkins,10717,ED,NYJ,9,0,0,22,57.4,1,6,63,50.4,7.9,5,1,5.6,0,133,67,7,0,60.2,0,4,21,68.8,19.0,4,9.5,0,32,22,4
Kendall Fuller,10718,CB,WAS,8,0,0,32,67.3,1,1,6,2.2,0.0,0,0,16.7,0,279,6,2,0,55.0,0,1,2,1.4,0.0,0,25.0,0,141,2,1
Nick Vigil,10721,LB,CIN,3,0,0,7,53.2,0,0,3,21.4,0.0,0,0,0.0,0,14,3,0,0,53.2,0,0,3,50.0,0.0,0,0.0,0,6,3,0
Kyler Fackrell,10722,ED,GB,10,0,0,12,76.8,1,8,83,86.1,16.9,14,1,7.8,2,101,87,11,0,80.8,1,6,49,83.3,18.4,9,9.2,1,60,50,8
Javon Hargrave,10723,DI,PIT,11,0,0,25,65.2,1,10,177,99.5,8.5,15,2,4.2,2,189,188,13,0,65.1,1,6,83,100.0,8.4,7,6.6,2,89,89,9
Vincent Valentine,10730,DI,NE,8,0,0,19,62.4,0,5,80,100.0,8.8,7,0,4.4,1,87,87,6,0,65.8,0,3,27,100.0,14.8,4,9.3,1,29,29,4
Justin Simmons,10732,S,DEN,7,0,0,10,83.4,0,0,4,3.3,25.0,1,0,25.0,1,122,4,1,0,87.6,0,0,3,3.7,33.3,1,33.3,1,81,3,1
Joe Schobert,10733,ED,CLV,10,1,0,8,55.3,2,2,61,58.9,8.2,5,0,4.9,1,107,63,5,1,58.6,0,1,22,74.2,4.5,1,2.3,0,31,23,1
Joshua Perry,10736,LB,SD,4,0,0,27,58.9,0,0,2,5.4,0.0,0,0,0.0,0,37,2,0,0,59.6,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Sheldon Day,10737,DI,JAX,10,0,0,15,55.7,0,4,49,98.3,10.2,5,0,4.1,0,59,58,4,0,60.0,0,3,21,100.0,14.3,3,7.1,0,23,23,3
Tavon Young,10738,CB,BLT,11,0,0,3,71.0,1,0,3,0.8,33.3,1,4,16.7,0,366,3,1,0,71.0,1,0,3,1.7,33.3,1,16.7,0,178,3,1
B.J. Goodson,10743,LB,NYG,2,0,0,21,60.0,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Miles Killebrew,10745,S,DET,9,0,0,11,47.8,0,1,10,14.6,20.0,2,0,5.0,0,82,12,1,0,48.1,0,1,8,18.4,12.5,1,6.3,0,49,9,1
Nick Kwiatkoski,10747,LB,CHI,7,0,0,6,61.9,0,0,8,10.3,12.5,1,0,0.0,0,78,8,0,0,63.8,0,0,6,15.4,16.7,1,0.0,0,39,6,0
De'Vondre Campbell,10749,LB,ATL,7,0,0,2,51.4,0,2,24,9.1,4.2,1,1,4.2,0,264,24,2,0,55.8,0,2,11,8.8,9.1,1,9.1,0,125,11,2
Hassan Ridgeway,10750,DI,IND,11,1,0,14,49.1,2,3,151,99.4,4.0,6,0,2.3,1,159,158,6,0,52.3,2,2,53,100.0,7.5,4,5.7,1,59,59,5
David Onyemata,10754,DI,NO,11,0,0,20,56.3,2,4,153,98.8,6.5,10,0,2.0,0,165,163,6,0,63.4,0,4,58,100.0,12.1,7,3.4,0,62,62,4
Antonio Morrison,10759,LB,IND,8,0,0,14,51.7,1,0,6,10.9,16.7,1,0,8.3,0,55,6,1,0,54.4,1,0,2,12.5,0.0,0,25.0,0,16,2,1
Derrick Kindred,10763,S,CLV,12,0,0,8,47.0,0,1,11,4.4,0.0,0,0,4.5,0,294,13,1,0,50.0,0,1,3,3.4,0.0,0,16.7,0,146,5,1
Blake Martinez,10765,LB,GB,10,0,1,12,49.7,0,3,16,9.1,6.3,1,1,9.4,0,197,18,3,0,48.5,0,1,7,8.1,14.3,1,7.1,0,86,7,1
Dean Lowry,10771,DI,GB,8,0,0,12,53.4,0,2,26,100.0,7.7,2,0,3.8,0,27,27,2,0,55.4,0,2,17,100.0,11.8,2,5.9,0,18,18,2
Ronald Blair III,10776,DI,SF,10,0,0,28,55.6,2,5,130,96.5,9.2,12,1,4.2,2,144,139,9,0,58.8,1,3,49,98.2,14.3,7,8.2,2,56,55,6
Matthew Judon,10780,ED,BLT,9,2,0,3,59.8,4,7,125,95.0,10.4,13,1,6.8,3,139,132,14,1,67.0,3,5,62,95.6,17.7,11,9.7,2,68,65,10
Quinton Jefferson,10781,DI,SEA,3,0,0,29,50.8,0,1,19,100.0,0.0,0,0,2.6,0,20,20,1,0,51.7,0,1,10,100.0,0.0,0,5.0,0,10,10,1
Paul Perkins,10783,HB,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Matt Ioannidis,10786,DI,WAS,3,0,0,32,52.3,0,1,23,100.0,0.0,0,0,2.2,0,23,23,1,0,55.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
D.J. Reader,10800,DI,HST,11,0,0,13,60.0,1,4,111,100.0,5.4,6,0,3.2,1,118,118,6,0,57.7,0,1,28,100.0,3.6,1,1.8,0,29,29,1
Marqui Christian,10801,S,LA,1,0,0,26,58.4,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,58.4,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Antwione Williams,10803,LB,DET,8,0,0,11,60.9,1,0,12,16.7,8.3,1,0,4.2,0,72,12,1,0,73.9,1,0,2,10.5,50.0,1,25.0,0,19,2,1
Jatavis Brown,10809,LB,SD,8,1,0,27,92.1,0,5,33,12.0,15.2,5,1,16.7,3,274,33,8,0,93.4,0,3,21,17.4,19.0,4,16.7,2,121,21,5
Tyrone Holmes,10815,ED,CLV,10,0,2,8,60.4,0,9,75,89.9,14.7,11,4,7.3,1,89,80,10,0,65.1,0,9,53,90.6,20.8,11,10.4,1,64,58,10
Anthony Brown,10823,CB,DAL,10,0,0,9,55.7,0,2,14,4.5,7.1,1,1,7.1,0,333,15,2,0,64.8,0,1,4,2.8,25.0,1,12.5,0,144,4,1
Josh Forrest,10824,LB,LA,8,0,0,26,52.0,0,1,8,32.1,12.5,1,0,6.3,0,28,9,1,0,52.6,0,0,4,55.6,0.0,0,0.0,0,9,5,0
Cory James,10828,LB,OAK,10,0,0,23,46.1,0,4,28,13.2,3.6,1,1,7.1,0,219,29,4,0,45.2,0,1,13,13.1,0.0,0,3.8,0,99,13,1
Anthony Zettel,10836,ED,DET,8,0,0,11,60.8,0,4,64,98.6,7.8,5,0,3.1,0,71,70,4,0,62.4,0,4,25,100.0,16.0,4,8.0,0,26,26,4
Dadi Nicolas,10837,ED,KC,4,1,0,16,73.4,0,3,16,88.9,18.8,3,0,9.4,0,18,16,3,0,58.1,0,1,9,100.0,11.1,1,5.6,0,9,9,1
Elandon Roberts,10848,LB,NE,8,0,0,19,72.5,2,0,16,19.2,12.5,2,1,6.3,0,120,23,2,0,62.8,1,0,9,23.9,11.1,1,5.6,0,46,11,1
Kevon Seymour,10852,CB,BUF,10,0,0,4,60.0,0,0,1,1.0,0.0,0,0,0.0,0,102,1,0,0,,0,0,0,0.0,,0,,0,51,0,0
Will Parks,10853,S,DEN,10,0,0,10,56.9,0,0,2,1.3,0.0,0,1,0.0,0,152,2,0,0,59.1,0,0,1,1.0,0.0,0,0.0,0,97,1,0
Aaron Wallace,10856,ED,TEN,4,0,0,31,56.2,1,1,37,95.0,5.4,2,0,2.7,0,40,38,2,0,62.3,1,1,18,95.0,11.1,2,5.6,0,20,19,2
Briean Boddy-Calhoun,10903,CB,CLV,10,0,1,8,80.3,0,0,2,0.8,0.0,0,2,50.0,1,248,2,1,0,84.4,0,0,1,0.8,0.0,0,100.0,1,133,1,1
Curt Maggitt,10911,ED,IND,6,0,0,14,47.1,0,1,44,97.9,2.3,1,1,1.1,0,47,46,1,0,48.6,0,0,14,100.0,0.0,0,0.0,0,16,16,0
DaVonte Lambert,10937,ED,TB,9,0,0,30,46.2,0,1,119,99.2,0.8,1,1,0.4,0,129,128,1,0,47.6,0,1,47,100.0,2.1,1,1.1,0,51,51,1
Channing Ward,10943,ED,TB,5,0,0,30,54.9,0,2,37,97.6,5.4,2,0,2.7,0,41,40,2,0,56.3,0,1,14,100.0,7.1,1,3.6,0,15,15,1
Matthias Farley,10953,S,IND,5,0,0,14,60.0,0,0,0,6.7,,0,0,,0,15,1,0,0,60.0,0,0,0,14.3,,0,,0,7,1,0
Chris Landrum,10992,ED,SD,4,0,0,27,55.7,1,0,24,88.9,8.3,2,0,2.1,0,27,24,1,0,55.9,1,0,11,91.7,9.1,1,4.5,0,12,11,1
Brian Poole,11052,CB,ATL,11,1,1,2,90.5,2,5,15,3.4,6.7,1,4,30.0,1,447,15,8,0,83.6,2,1,6,2.8,16.7,1,41.7,1,216,6,4
Destiny Vaeao,11083,DI,PHI,11,0,0,24,54.9,1,3,107,100.0,5.6,6,2,3.7,2,111,111,6,0,54.8,1,3,53,100.0,9.4,5,5.7,1,54,54,5
Victor Ochi,11098,ED,NYJ,2,0,0,22,49.4,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,49.9,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Michael Pierce,11101,DI,BLT,11,1,0,3,65.6,3,5,114,100.0,7.0,8,1,5.3,2,121,121,10,0,68.9,1,3,43,100.0,9.3,4,7.0,1,45,45,5
Adairius Barnes,11129,CB,DET,2,0,0,11,59.3,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,59.3,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Kentrell Brice,11142,S,GB,10,0,0,12,54.6,0,0,4,3.3,0.0,0,1,0.0,0,121,4,0,0,56.1,0,0,2,2.7,0.0,0,0.0,0,74,2,0
Brian Price,11157,DI,GB,1,0,0,12,55.9,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,56.5,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Joel Heath,11162,DI,HST,7,0,0,13,54.0,1,2,60,100.0,5.0,3,0,2.5,0,64,64,3,0,53.8,1,0,20,100.0,5.0,1,2.5,0,23,23,1
Ufomba Kamalu,11164,DI,HST,1,0,0,13,55.0,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,57.0,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Brennan Scarlett,11169,ED,HST,3,0,0,13,54.6,0,1,7,77.8,0.0,0,0,7.1,0,9,7,1,0,,0,0,0,0.0,,0,,0,1,0,0
Morgan Fox,11184,DI,LA,1,0,0,26,54.6,0,0,3,100.0,0.0,0,0,0.0,0,5,5,0,0,56.6,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Cory Littleton,11190,LB,LA,5,0,0,26,61.4,0,0,9,52.9,11.1,1,0,0.0,0,17,9,0,0,68.1,0,0,1,25.0,100.0,1,0.0,0,4,1,0
Woodrow Hamilton,11215,DI,NE,2,0,0,19,58.2,0,1,18,100.0,5.6,1,0,2.8,0,19,19,1,0,63.3,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Jonathan Jones,11217,CB,NE,1,0,0,19,51.1,1,1,3,12.0,33.3,1,0,33.3,0,25,3,2,0,53.2,1,0,2,18.2,50.0,1,25.0,0,11,2,1
Cre'Von LeBlanc,11218,CB,CHI,9,0,1,6,49.5,1,5,14,4.2,21.4,3,2,21.4,0,333,14,6,0,45.8,1,3,7,4.6,14.3,1,28.6,0,153,7,4
