player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Cam Johnson,7221,ED,CLV,3,2,0,,0,1,8,63.6,49.7,0.0,70.4,50.3,61.9,0,0,0,,0.0,0,0,2,0.0,0,2,1,0,8,93,88,0,0,88,0,0,5,20,65,4,6,4,0,2,0,0,0,
Antonio Allen,7224,S,NYJ,2,0,0,,0,0,22,63.4,63.1,72.4,58.4,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,1,2,4,5,1,0,0,1,0,1,4,1,0,0,1,1,0,0,0,0,0,
Trevin Wade,7227,CB,NYG,5,2,0,52.9,0,0,21,49.9,52.6,81.5,59.1,62.6,82.9,0,0,0,40,0.0,0,1,3,102.8,9,0,30,100,106,172,9,0,0,9,0,1,163,1,65,31,5,10,17,0,1,151,41,16.8
Peyton Thompson,7235,S,JAX,1,0,0,0.0,0,0,15,61.7,62.4,71.9,,,,0,0,0,,,0,0,0,39.6,0,0,0,0,10,10,0,0,0,0,0,8,10,0,0,2,0,0,1,0,0,0,0,
Rodney McLeod,7271,S,PHI,5,2,0,50.0,0,0,24,69.0,70.9,0.0,53.8,79.8,82.0,0,0,2,9,8.3,3,0,2,16.7,3,0,22,0,191,295,4,0,0,4,0,261,291,5,99,8,5,31,6,0,0,14,13,4.7
Michael Thomas,7279,S,MIA,6,2,0,100.0,0,1,17,53.0,56.1,81.6,91.0,52.1,61.7,0,0,0,24,20.0,3,0,1,152.8,9,1,5,3,101,171,11,0,0,11,0,57,160,4,66,95,3,10,9,1,1,106,79,11.8
Vontaze Burfict,7280,LB,CIN,3,2,0,90.9,0,0,7,51.5,53.2,79.8,72.7,54.1,53.9,0,0,0,38,14.3,3,1,0,111.4,10,1,119,0,69,139,8,0,0,8,0,0,131,9,61,12,7,16,11,1,0,118,92,11.8
Tashaun Gipson Sr.,7288,S,JAX,5,0,0,66.7,0,0,15,61.0,61.6,83.2,,59.7,62.5,0,0,1,23,6.7,1,0,0,47.2,4,0,21,1,217,341,0,0,0,0,0,287,341,0,124,32,0,14,6,0,0,42,9,10.5
L.J. Fort,7292,LB,PIT,4,1,0,,0,0,25,47.0,51.5,75.7,63.4,58.9,41.0,1,0,0,,20.0,1,0,0,0.0,0,0,31,1,17,41,6,0,0,6,0,0,35,6,18,3,2,3,0,1,0,0,0,
Duke Ihenacho,7297,S,WAS,4,2,0,66.7,0,0,32,66.5,71.0,82.5,65.9,67.5,44.5,1,0,0,9,19.0,4,0,0,119.4,2,0,38,4,92,139,5,0,0,5,0,85,134,1,46,6,4,15,3,1,1,16,4,8.0
Robert Golden,7303,S,PIT,4,5,0,80.0,0,0,25,76.5,74.0,80.7,51.8,56.6,80.7,0,1,0,19,4.2,1,0,0,95.4,8,0,86,5,138,214,14,0,0,14,0,80,200,8,68,29,8,18,10,1,0,69,41,8.6
Damon Harrison Sr.,7355,DI,NYG,6,4,1,,0,0,21,60.0,69.9,86.8,54.9,72.6,50.1,1,3,0,,9.4,3,0,0,0.0,0,0,0,0,1,268,268,186,78,1,3,0,0,137,130,0,18,25,0,4,0,0,0,
Valentino Blake,7362,CB,TEN,1,0,0,100.0,0,0,31,59.0,59.0,66.3,,,72.5,0,0,0,7,0.0,0,0,0,95.8,1,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,7,0,7.0
Ryan Davis Sr.,7365,ED,DAL,4,0,0,,0,0,9,,68.6,81.9,65.5,62.8,72.8,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,62,62,0,0,60,2,0,0,49,13,0,1,2,0,3,0,0,0,
Julian Stanford,7372,LB,NYJ,2,0,0,,0,0,22,51.6,50.1,74.6,56.0,,70.5,0,0,0,,,0,0,0,0.0,0,0,2,2,10,12,6,0,0,6,0,1,6,2,0,1,0,0,0,0,0,0,0,
Johnson Bademosi,7374,CB,DET,2,0,0,100.0,0,0,11,55.6,53.5,75.3,,49.0,32.8,0,0,0,47,50.0,1,0,0,118.8,1,0,5,34,32,40,0,0,0,0,0,0,40,0,8,1,0,1,1,0,0,47,0,47.0
Kelcie McCray,7396,S,SEA,1,0,0,66.7,0,0,29,45.2,47.5,76.1,56.9,63.8,74.1,0,0,0,46,50.0,1,0,0,149.3,4,0,29,3,45,67,10,0,0,10,0,14,57,3,19,11,0,1,6,0,2,87,25,21.8
Derrick Shelby,7400,DI,ATL,6,2,1,,0,0,2,58.9,51.9,59.6,55.7,52.1,41.5,2,5,0,,11.1,1,0,1,0.0,0,0,1,0,8,244,243,3,118,40,82,0,1,171,65,0,6,6,0,7,0,0,0,
Jacquies Smith,7401,ED,TB,1,0,0,,0,0,30,,59.0,66.7,58.5,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Tony Jerod-Eddie,7432,DI,SF,2,0,0,,0,0,28,,56.4,73.8,52.1,62.2,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,1,3,4,4,0,0,8,4,0,0,1,0,0,0,0,0,
DeShawn Shead,7450,CB,SEA,5,2,0,58.6,1,1,29,78.3,78.0,28.8,,76.0,86.9,0,0,0,36,0.0,0,8,1,81.5,17,0,31,254,196,311,8,0,0,8,0,4,303,0,115,14,6,21,29,0,0,213,39,12.5
Tyrunn Walker,7459,DI,DET,6,2,0,,0,0,11,63.8,60.3,81.3,57.7,56.7,74.1,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,2,162,162,5,128,4,25,0,0,95,65,0,5,10,0,5,0,0,0,
Emmanuel Lamur,7561,LB,MIN,1,0,0,100.0,0,0,18,64.5,65.9,69.9,,,77.6,0,0,0,14,0.0,0,0,0,118.8,2,0,2,0,6,6,0,0,0,0,0,3,6,0,0,1,1,2,2,0,0,26,28,13.0
Eddie Pleasant,7593,S,HST,4,1,0,25.0,0,0,13,77.1,79.2,76.3,60.0,61.6,72.6,0,0,0,23,0.0,0,2,0,51.0,1,0,16,2,34,38,1,0,0,1,0,7,37,1,3,12,0,0,4,0,0,23,21,23.0
Chris Lewis-Harris,7624,CB,CIN,3,1,0,57.1,0,0,7,51.6,52.9,76.0,,60.5,81.4,0,0,1,55,0.0,0,0,0,91.4,4,0,0,8,28,34,1,0,0,1,0,0,33,0,6,25,2,3,7,0,1,70,20,17.5
Ty Nsekhe,7636,T,WAS,1,0,0,,0,0,32,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,5,4,0,40.0,0,0,18,80.4,87.2,84.1,55.1,90.2,85.0,0,2,0,4,5.1,2,1,0,87.5,2,1,100,3,225,345,33,0,0,33,0,168,312,17,103,41,11,33,5,3,1,6,2,3.0
Malik Jackson,7647,DI,JAX,5,1,1,100.0,1,0,15,56.2,68.7,9.6,72.8,69.8,74.8,2,17,0,16,0.0,0,0,3,110.4,2,1,2,0,5,228,226,6,160,0,60,0,2,148,75,0,10,13,2,20,0,21,9,10.5
Brandon Marshall,7648,LB,DEN,6,10,0,84.6,0,0,10,64.7,71.8,83.1,55.3,76.0,70.9,0,4,0,31,7.7,3,0,1,127.2,11,0,301,8,178,357,22,0,0,22,0,1,335,26,153,25,16,26,13,4,1,109,75,9.9
Josh Norman,7649,CB,WAS,6,4,0,53.8,0,1,32,78.5,77.7,0.0,60.0,88.0,69.1,0,1,1,26,8.0,2,6,5,72.8,14,0,23,335,240,391,3,0,0,3,0,2,388,1,150,27,6,19,26,1,1,181,67,12.9
Corey White,7652,CB,BUF,2,1,0,58.3,0,0,4,70.1,70.5,79.3,56.8,68.8,61.9,0,0,1,15,10.0,1,0,0,41.3,7,0,2,78,63,86,2,0,0,2,0,0,84,2,21,4,1,8,12,0,0,73,13,10.4
Justin Bethel,7654,CB,ARZ,1,0,0,,0,0,1,61.2,62.2,69.2,,,,0,0,0,,,0,0,0,0.0,0,0,2,0,3,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,
Dezman Moses,7696,ED,KC,2,1,0,,0,0,16,60.0,57.2,74.5,54.2,58.9,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,16,16,0,0,16,0,0,0,6,9,0,0,0,0,0,0,0,0,
Barkevious Mingo,7787,ED,NE,3,0,0,50.0,0,0,19,53.4,71.6,76.3,64.1,80.8,76.5,0,1,0,32,0.0,0,0,0,95.8,1,0,11,2,9,20,7,0,0,7,0,0,13,6,5,0,2,3,2,1,0,32,11,32.0
D.J. Hayden,7793,CB,OAK,6,0,0,72.4,0,1,23,59.6,60.5,81.1,50.0,67.5,88.4,0,0,0,26,0.0,0,0,3,100.2,21,0,10,25,147,214,2,0,0,2,0,1,212,7,60,175,7,19,29,0,1,183,48,8.7
Sheldon Richardson,7794,ED,NYJ,5,2,0,100.0,0,0,22,71.7,76.5,41.1,66.7,79.1,62.8,2,15,0,10,9.1,2,0,2,91.7,2,1,11,0,13,273,258,1,23,209,25,0,15,143,117,4,12,18,2,18,0,12,16,6.0
Star Lotulelei,7795,DI,CAR,6,1,1,,0,0,5,63.6,60.8,85.0,54.3,60.7,70.8,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,252,252,93,134,0,25,0,0,139,112,0,3,2,0,5,0,0,0,
Kenny Vaccaro,7796,S,NO,4,4,0,84.6,0,1,20,53.6,64.0,84.6,70.7,80.8,61.3,4,2,0,40,15.4,4,1,1,101.3,11,0,63,9,165,297,71,0,0,71,0,61,226,26,106,93,10,18,13,6,0,108,63,9.8
Jarvis Jones,7798,ED,PIT,6,6,1,63.6,0,0,25,65.9,69.2,84.7,57.3,74.9,68.9,2,5,1,22,4.8,1,0,0,38.8,7,0,26,1,41,242,206,0,0,205,1,0,36,127,74,9,10,14,11,7,0,57,37,8.1
Eric Reid,7799,S,SF,6,2,0,82.4,0,1,28,57.1,58.6,42.7,56.5,65.7,80.8,4,2,0,30,7.9,3,1,2,121.3,14,0,109,11,210,434,21,0,0,21,0,173,413,19,205,120,9,33,17,6,1,143,46,10.2
Desmond Trufant,7803,CB,ATL,6,1,0,55.3,0,1,2,69.4,73.9,41.2,93.9,80.6,87.0,0,0,1,31,0.0,0,2,2,83.4,21,2,19,343,290,423,1,0,0,1,0,0,422,2,131,60,4,18,38,2,2,262,88,12.5
Sharrif Floyd,7804,DI,MIN,1,0,0,,0,0,18,60.0,54.8,75.5,60.7,61.0,22.9,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,25,25,1,23,0,1,0,0,13,12,0,0,0,0,1,0,0,0,
Xavier Rhodes,7806,CB,MIN,3,0,0,50.0,1,0,18,63.2,58.0,0.0,,68.4,45.2,0,0,1,25,20.0,1,1,4,59.1,8,0,2,152,108,157,0,0,0,0,0,0,157,0,49,3,2,4,16,0,1,79,24,9.9
Datone Jones,7807,ED,GB,4,0,0,100.0,0,0,12,40.0,69.1,39.2,68.7,72.5,75.4,1,8,0,9,0.0,0,0,1,104.2,1,0,0,0,4,131,131,4,20,75,32,0,0,72,55,0,7,7,1,9,0,9,13,9.0
Sylvester Williams,7809,DI,DEN,6,2,0,,0,0,10,60.0,66.5,85.2,67.2,60.4,29.3,1,9,0,,33.3,3,0,0,0.0,0,1,0,0,0,246,246,180,62,0,4,0,0,126,120,0,3,4,0,11,0,0,0,
Alec Ogletree,7811,LB,LA,6,10,3,60.0,0,1,26,76.6,69.1,0.0,61.2,59.8,54.6,2,5,0,24,17.2,10,2,3,102.1,9,0,386,1,238,432,13,0,0,13,0,18,419,42,152,14,21,38,15,7,1,100,52,11.1
Johnathan Cyprien,7814,S,JAX,5,4,0,66.7,0,0,15,57.5,63.6,81.8,55.1,75.3,72.8,0,2,0,22,8.1,3,1,3,82.8,16,0,158,9,221,353,27,0,0,27,0,71,326,6,126,88,8,30,24,2,0,145,79,9.1
Darius Slay,7817,CB,DET,6,0,0,56.8,0,1,11,82.8,84.3,84.0,83.8,74.7,55.0,0,0,1,51,13.6,3,7,2,84.9,21,1,31,328,240,375,1,0,0,1,0,0,374,1,134,15,5,19,37,1,2,255,81,12.1
Manti Te'o,7819,LB,SD,3,2,0,90.9,1,0,27,50.0,48.9,80.5,47.1,57.1,30.1,0,0,0,22,25.0,5,0,1,98.9,10,0,127,1,101,142,6,0,0,6,0,0,136,10,31,8,6,13,11,0,0,85,53,8.5
Tank Carradine,7821,ED,SF,6,2,0,75.0,0,0,28,57.6,60.7,82.1,68.1,52.4,56.7,2,8,0,14,16.7,1,0,0,88.5,3,0,1,0,11,118,112,0,0,112,0,0,6,48,59,5,2,3,4,10,0,23,20,7.7
Kawann Short,7825,DI,CAR,6,4,0,,0,0,5,61.4,72.4,63.3,60.3,76.1,41.9,2,9,0,,13.6,3,0,1,0.0,0,1,0,0,5,292,292,42,218,7,25,0,0,167,120,0,14,15,0,12,0,0,0,
Kevin Minter,7826,LB,ARZ,6,3,0,73.3,0,0,1,69.3,66.6,33.8,75.2,55.7,49.0,0,7,0,33,21.2,7,0,1,86.0,11,3,328,3,181,357,10,0,0,10,0,1,347,33,143,15,14,23,15,10,0,82,60,7.5
Kiko Alonso,7827,LB,MIA,6,8,0,84.6,0,0,17,50.2,59.9,84.0,53.7,72.3,65.5,3,3,0,29,9.6,5,0,0,116.7,22,0,398,5,221,443,1,0,0,1,0,15,442,29,193,24,21,39,26,6,1,232,143,10.5
Johnathan Hankins,7830,DI,NYG,6,6,0,,0,0,21,55.2,57.2,52.7,55.1,62.2,63.8,1,8,0,,5.3,1,0,2,0.0,0,1,1,0,8,343,342,57,277,0,8,0,1,194,141,0,11,12,0,10,0,0,0,
David Amerson,7832,CB,OAK,6,1,0,61.1,0,0,23,81.0,76.8,83.1,,51.9,40.2,0,0,1,54,18.2,6,8,0,102.8,22,0,45,333,234,394,0,0,0,0,0,0,394,0,160,16,8,26,36,0,2,370,133,16.8
Jamie Collins Sr.,7833,LB,NE,5,5,1,73.7,0,0,19,76.4,88.5,83.7,69.9,90.4,56.3,0,1,2,18,13.9,5,0,0,50.2,14,1,271,1,197,326,41,0,1,40,0,1,285,25,104,12,13,26,19,2,0,120,64,8.6
Margus Hunt,7834,ED,CIN,6,1,1,,0,0,7,55.3,65.0,85.5,60.2,68.3,51.8,3,7,0,,12.5,1,0,0,0.0,0,0,0,0,4,189,189,15,51,110,13,0,0,124,61,0,6,6,0,10,0,0,0,
Jamar Taylor,7835,CB,CLV,6,1,0,66.7,0,0,8,76.8,74.3,40.2,62.7,63.5,64.6,0,3,2,36,11.5,3,2,2,86.0,24,0,55,272,233,406,4,0,0,4,0,1,402,5,168,74,9,22,36,3,2,285,108,11.9
Arthur Brown,7837,LB,JAX,2,0,0,100.0,0,0,15,62.7,64.8,69.3,,60.0,,0,0,0,7,,0,0,0,95.8,1,0,4,0,4,6,2,0,0,2,0,0,4,0,2,0,0,0,1,0,0,7,10,7.0
D.J. Swearinger Sr.,7838,S,ARZ,6,2,0,66.7,0,0,1,71.7,75.4,81.8,89.6,57.9,59.9,0,1,2,32,16.7,3,2,0,66.7,4,1,30,1,129,193,5,0,0,5,0,139,188,5,59,18,4,13,6,2,0,70,12,17.5
Robert Alford,7841,CB,ATL,6,2,0,58.3,2,0,2,62.0,56.5,0.0,,46.8,37.1,0,0,2,48,10.3,3,4,9,79.5,21,0,40,327,292,424,9,0,0,9,0,3,415,0,132,45,4,24,36,0,2,289,91,13.8
Dwayne Gratz,7845,CB,LA,4,0,0,100.0,0,0,26,74.0,72.1,78.5,54.3,60.0,60.8,0,0,0,8,12.5,1,0,0,87.5,5,0,3,9,59,87,3,0,0,3,0,0,84,2,26,72,3,7,5,0,0,25,13,5.0
Sio Moore,7847,LB,KC,4,3,0,89.5,0,0,16,41.8,51.3,79.6,63.5,66.7,45.0,0,2,0,25,16.7,6,0,0,145.4,17,0,146,5,93,169,10,0,0,10,0,1,159,17,59,7,13,27,19,2,2,199,177,11.7
Bennie Logan,7848,DI,PHI,5,1,0,,0,1,24,60.0,72.9,81.4,57.5,79.6,53.7,1,5,0,,11.1,1,0,0,0.0,0,2,0,0,1,159,159,4,137,0,18,0,0,102,56,0,9,7,0,8,0,0,0,
Tyrann Mathieu,7850,S,ARZ,6,0,0,75.0,0,1,1,60.1,63.0,33.1,67.7,74.5,80.4,0,1,1,34,9.1,2,2,3,96.1,21,0,41,9,232,368,7,0,0,7,0,167,361,1,135,144,5,20,28,1,1,232,115,11.0
T.J. McDonald,7852,S,LA,6,4,1,61.5,0,0,26,72.8,69.3,85.2,56.6,57.4,64.6,1,2,1,29,11.5,3,1,0,40.5,8,1,93,5,236,425,85,0,0,85,0,211,340,39,150,31,9,19,13,4,0,60,12,7.5
J.J. Wilcox,7861,S,DAL,6,1,0,75.0,0,1,9,66.5,72.7,84.1,,81.9,69.1,0,0,0,14,11.8,2,1,0,82.8,6,0,8,1,157,203,1,0,0,1,0,190,202,0,46,3,6,14,8,0,0,35,18,5.8
John Jenkins,7863,DI,NO,5,1,0,,0,0,20,57.9,54.5,43.1,53.9,60.0,50.7,0,2,0,,11.1,1,0,1,0.0,0,0,0,0,2,149,149,72,73,0,4,0,0,76,71,0,3,7,0,2,0,0,0,
Logan Ryan,7864,CB,NE,6,4,0,72.9,1,1,19,62.8,56.8,1.1,53.6,42.7,74.9,1,2,0,30,7.0,3,2,3,109.3,35,0,22,246,245,387,4,0,0,4,0,3,383,10,132,112,12,36,48,3,2,375,71,10.7
Shawn Williams,7865,S,CIN,6,5,0,90.0,0,0,7,54.7,63.2,84.6,55.8,80.7,80.9,1,3,0,74,9.8,4,1,0,158.3,9,0,79,5,201,358,14,0,0,14,0,227,344,10,147,33,9,32,10,4,3,161,54,17.9
Corey Lemonier,7869,ED,CLV,5,0,0,100.0,0,1,8,52.6,67.4,82.4,63.7,69.4,75.5,0,2,0,12,0.0,0,0,0,100.0,2,1,4,0,9,98,91,0,0,91,0,0,7,56,33,3,5,5,2,3,0,16,2,8.0
Kayvon Webster,7871,CB,DEN,5,0,0,33.3,0,0,10,71.8,71.7,74.1,,61.1,72.5,0,0,0,16,0.0,0,0,0,52.1,1,0,1,21,16,25,0,0,0,0,0,0,25,0,9,3,0,1,3,0,0,16,4,16.0
Duron Harmon,7872,S,NE,6,0,0,50.0,0,0,19,67.4,68.1,83.0,,58.0,65.1,0,0,1,23,12.5,1,1,0,52.1,1,0,7,0,150,216,0,0,0,0,0,205,216,0,66,4,0,7,2,0,0,23,4,23.0
Will Davis,7874,CB,BLT,1,2,0,60.0,0,0,3,69.9,70.0,77.1,,62.8,22.5,0,0,1,75,40.0,2,0,1,104.2,3,0,0,48,37,49,0,0,0,0,0,0,49,0,12,1,1,1,5,0,1,90,59,30.0
Brandon Williams,7875,DI,BLT,6,4,0,,0,0,3,,62.9,58.1,59.2,64.6,74.2,1,6,0,,0.0,0,0,1,0.0,0,0,0,0,0,232,232,90,135,0,7,0,0,129,103,0,8,8,0,7,0,0,0,
Zaviar Gooden,7879,LB,DET,1,2,0,,0,0,11,64.5,57.5,72.8,57.8,54.6,76.3,0,0,0,,0.0,0,0,0,0.0,0,0,23,0,8,27,2,0,0,2,0,0,25,2,17,2,0,1,0,0,0,0,0,
Akeem Spence,7882,DI,TB,5,2,0,,0,0,30,60.0,30.5,82.5,55.3,29.2,71.6,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,1,123,123,56,64,0,3,0,0,54,68,0,3,3,0,2,0,0,0,
Alex Okafor,7885,ED,ARZ,6,0,0,100.0,0,1,1,63.9,78.0,82.4,79.3,49.9,75.1,1,8,0,28,0.0,0,0,0,112.5,3,2,2,0,7,82,77,0,7,62,8,0,5,64,11,3,4,4,3,11,0,33,18,11.0
Jelani Jenkins,7886,LB,MIA,4,5,0,84.6,0,0,17,42.9,40.0,6.0,67.7,46.3,29.6,1,0,0,37,26.3,5,1,1,142.6,11,0,165,0,93,185,9,0,0,9,0,1,176,15,77,10,6,9,13,1,1,157,146,14.3
Duke Williams,7887,S,BUF,5,0,0,100.0,0,0,4,39.8,36.7,76.0,62.2,47.7,47.9,0,2,0,66,20.0,1,1,0,158.3,4,0,38,0,52,88,7,0,0,7,0,29,81,7,29,14,0,4,4,2,1,118,33,29.5
Shamarko Thomas,7893,S,PIT,2,0,0,,0,0,25,61.6,62.2,67.9,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,5,5,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,
B.W. Webb,7896,CB,NO,3,0,0,41.2,0,0,20,78.8,78.6,79.7,,63.7,78.3,0,0,1,25,0.0,0,5,0,54.8,7,0,7,69,80,97,0,0,0,0,0,2,97,0,17,19,1,5,17,0,1,95,24,13.6
Gerald Hodges,7902,LB,SF,5,3,0,83.3,0,1,28,53.9,72.0,78.4,73.9,75.6,56.0,1,1,0,18,13.6,3,0,0,135.4,5,1,133,1,50,149,6,0,0,6,0,0,143,17,82,9,11,16,6,3,1,42,22,8.4
William Gholston,7908,ED,TB,5,3,0,,0,0,30,60.0,65.3,87.1,52.9,70.1,79.3,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,232,232,1,21,194,16,0,0,114,117,0,12,13,0,4,0,0,0,
John Simon,7911,ED,HST,6,5,1,100.0,0,1,13,59.5,68.8,88.0,72.9,61.6,72.8,3,11,0,34,3.7,1,0,0,118.8,6,3,74,0,77,324,238,0,0,238,0,0,86,109,138,12,14,21,6,17,0,79,34,13.2
Devin Taylor,7914,ED,DET,6,3,1,,1,1,11,68.7,53.3,46.0,50.5,60.0,79.3,1,6,0,,6.3,1,0,2,0.0,0,4,1,0,4,269,265,0,9,251,5,3,4,169,96,0,9,12,0,11,0,0,0,
Tharold Simon,7920,CB,ARZ,3,0,0,66.7,0,0,1,81.6,79.2,75.2,54.5,60.0,56.9,0,2,0,7,20.0,1,0,0,75.0,4,0,3,21,26,29,1,0,0,1,0,0,28,1,2,4,2,4,6,2,0,25,9,6.3
Montori Hughes,7921,DI,NYG,2,0,0,,0,0,21,,49.8,76.1,54.8,52.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,17,17,16,1,0,0,0,0,7,10,0,0,0,0,0,0,0,0,
Lavar Edwards,7924,ED,CAR,5,1,0,,0,0,5,60.5,57.7,39.7,55.7,63.7,75.7,0,4,0,,0.0,0,0,1,0.0,0,1,0,0,4,114,114,3,15,94,2,0,0,69,41,0,6,5,0,5,0,0,0,
Jonathan Meeks,7925,S,BUF,4,0,0,0.0,0,0,4,42.2,45.0,72.7,59.1,64.1,29.2,0,0,0,,33.3,1,0,0,39.6,0,0,11,0,16,29,3,0,0,3,0,12,26,1,12,2,1,2,1,0,0,0,0,
Steve Williams,7927,CB,SD,2,0,0,42.9,0,0,27,69.1,69.8,81.1,56.2,70.4,82.3,0,0,0,26,0.0,0,1,0,60.4,6,0,3,117,92,122,1,0,0,1,0,1,121,1,29,0,1,10,14,0,0,76,17,12.7
Steven Means,7929,ED,PHI,2,0,0,,0,0,24,60.0,53.1,74.8,51.4,60.0,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,5,8,0,0,0,11,2,0,0,1,0,0,0,0,0,
A.J. Klein,7930,LB,CAR,5,0,0,100.0,0,0,5,39.7,30.2,0.0,59.9,47.4,40.9,0,0,0,38,33.3,2,0,1,118.8,2,0,45,0,21,57,9,0,0,9,0,2,48,1,35,1,2,4,2,0,0,48,13,24.0
Quinton Dial,7939,DI,SF,6,6,1,,0,0,28,,74.9,83.7,68.3,70.6,45.0,1,6,0,,10.0,2,0,0,0.0,0,0,2,0,0,217,215,41,77,17,80,0,2,87,130,0,7,12,0,7,0,0,0,
Micah Hyde,7941,CB,GB,5,3,0,66.7,0,0,12,54.2,61.7,80.0,65.7,80.7,74.9,0,2,0,23,5.9,1,1,0,98.3,16,1,72,2,154,240,4,0,0,4,0,48,236,5,81,114,6,13,24,3,1,154,82,9.6
Mike Gillislee,7946,HB,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tourek Williams,7960,ED,SD,6,0,1,,0,0,27,52.9,52.5,82.8,55.1,52.7,69.2,0,1,0,,,0,0,0,0.0,0,1,0,0,11,82,80,0,0,80,0,0,2,49,22,2,1,0,0,2,0,0,0,
Kenjon Barner,7963,HB,PHI,1,0,0,,0,0,24,,60.0,64.4,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
Cornelius Washington,7969,DI,CHI,5,0,0,,0,0,6,,58.9,31.1,60.2,61.8,71.6,0,7,0,,0.0,0,0,1,0.0,0,1,1,0,0,110,109,0,60,13,36,0,1,75,35,0,3,3,0,8,0,0,0,
Chris Jones,7979,DI,MIA,5,2,0,,0,0,17,,56.6,80.0,49.8,60.9,70.1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,92,92,8,81,0,3,0,0,44,48,0,2,2,0,1,0,0,0,
Stacy McGee,7987,DI,OAK,6,1,1,,0,2,23,,84.6,83.2,78.5,74.7,74.5,0,3,0,,0.0,0,0,0,0.0,0,3,0,0,0,170,169,0,105,12,52,0,1,88,82,0,9,8,0,6,0,0,0,
Vince Williams,7988,LB,PIT,5,6,0,88.2,0,0,25,53.5,64.4,80.6,66.2,73.1,64.7,2,3,0,24,8.6,3,0,0,119.6,15,2,177,2,117,225,24,0,0,24,0,0,201,25,83,22,15,26,17,7,1,136,72,9.1
Mike Catapano,7989,ED,NYJ,4,1,0,,0,0,22,63.9,62.7,79.3,54.6,64.0,70.5,0,2,0,,0.0,0,0,0,0.0,0,0,4,0,8,44,38,0,0,38,0,0,6,16,20,2,0,0,0,2,0,0,0,
Michael Mauti,7995,ED,NO,4,0,0,100.0,0,1,20,53.5,76.0,76.7,79.8,73.0,77.5,0,0,0,1,0.0,0,0,0,118.8,1,1,18,0,12,46,28,0,0,28,0,0,18,11,23,0,3,4,1,1,1,1,0,1.0
Armonty Bryant,7999,ED,DET,2,0,0,,0,0,11,,61.7,79.1,61.3,58.4,71.7,0,0,0,,0.0,0,0,0,0.0,0,2,1,0,0,26,25,0,5,20,0,0,1,21,5,0,2,1,0,2,0,0,0,
Jordan Poyer,8000,S,CLV,6,6,0,77.8,1,0,8,53.9,59.7,29.6,53.0,78.4,87.3,0,0,0,34,2.9,1,2,2,126.9,14,0,107,15,203,354,6,0,0,6,0,185,348,4,147,41,4,28,18,0,1,180,96,12.9
Nick Williams,8006,DI,KC,5,0,0,,0,0,16,,58.9,76.8,52.9,61.7,71.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,38,38,0,29,1,8,0,0,17,21,0,2,5,0,0,0,0,0,
David Bass,8016,ED,TEN,6,0,0,100.0,0,0,31,62.9,59.5,32.7,55.5,65.3,76.0,0,2,0,11,0.0,0,0,1,97.9,2,0,2,0,11,122,114,0,0,112,2,0,8,55,56,6,4,6,2,2,0,15,5,7.5
