player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Aaron Lynch,8785,ED,SF,3,0,1.0,0,0,28,40.7,49.1,80.8,62.2,47.2,25.7,50.0,3,0,68,69,4.4,3,3
Avery Williamson,8786,LB,TEN,12,13,5.2,0,0,31,46.0,60.8,84.7,52.4,82.9,89.7,1.9,1,0,210,222,13.3,28,40
Nat Berhe,8787,S,NYG,7,1,4.7,0,1,21,46.9,52.3,81.0,50.9,80.9,65.7,0.0,0,0,62,62,3.2,2,6
Caraun Reid,8793,DI,SD,6,0,2.5,0,0,27,62.3,54.4,32.6,63.6,42.0,71.1,0.0,0,1,22,24,9.1,2,2
Chris Smith,8794,ED,JAX,4,0,1.0,0,0,15,60.5,63.1,81.4,59.4,61.9,74.0,0.0,0,0,20,20,5.0,1,2
Ed Stinson,8795,DI,ARZ,4,0,3.3,0,0,1,,53.8,81.8,47.3,60.2,73.5,0.0,0,0,49,49,10.2,5,6
Ed Reynolds Jr.,8797,S,CLV,4,2,9.6,0,0,8,58.7,62.8,82.3,60.0,69.4,62.6,14.3,2,0,103,106,1.0,1,10
Ryan Carrethers,8800,DI,SD,1,0,,0,0,27,,42.4,72.9,56.5,47.3,,,0,0,5,5,0.0,0,0
Keith Reaser,8805,CB,SF,10,0,3.0,1,0,28,55.1,55.3,17.1,65.1,63.2,47.3,20.0,1,2,70,72,4.3,3,4
Jordan Tripp,8806,LB,SEA,1,0,,0,0,29,67.5,48.7,75.1,,37.2,25.8,100.0,1,0,11,11,0.0,0,0
Devon Kennard,8809,LB,NYG,12,10,3.3,0,0,21,64.3,72.2,87.4,58.2,76.3,73.9,2.9,1,0,170,177,9.4,16,24
Kenneth Acker,8815,CB,KC,3,0,3.7,0,0,16,58.0,59.1,81.1,,62.0,71.7,25.0,1,1,48,48,4.2,2,3
E.J. Gaines,8823,CB,LA,9,1,10.5,1,0,26,40.3,44.2,86.3,66.4,60.3,53.6,30.8,4,1,178,181,2.2,4,8
Walter Powell,8831,WR,BUF,1,0,,1,0,4,,60.0,60.0,,60.0,,,0,3,1,1,0.0,0,0
Demetri Goodson,8832,CB,GB,5,0,5.7,0,0,12,48.6,49.7,81.4,,54.7,61.5,25.0,1,1,71,74,2.8,2,3
Marquis Flowers,8846,LB,CIN,1,0,,0,0,7,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Dan McCullers,8849,DI,PIT,12,2,2.6,0,0,25,,76.2,31.3,78.7,69.5,72.3,0.0,0,1,49,51,12.2,6,7
Andre Hal,8850,S,HST,11,4,10.6,0,0,13,54.4,58.5,82.6,63.1,67.0,26.7,15.0,3,0,220,231,1.4,3,13
T.J. Carrie,8853,CB,OAK,7,1,4.0,0,0,23,57.8,61.5,84.0,,79.6,28.1,0.0,0,1,47,47,2.1,1,2
Shamar Stephen,8854,DI,MIN,12,6,3.1,0,0,18,66.1,59.0,86.6,57.5,54.8,42.2,11.1,3,0,195,201,7.2,14,18
Beau Allen,8858,DI,PHI,12,7,0.8,0,0,24,62.6,54.2,84.3,61.1,46.9,49.6,15.8,3,0,148,152,5.4,8,9
Terrence Fede,8868,ED,MIA,6,2,4.5,0,0,17,60.1,56.3,27.1,54.8,63.4,75.6,0.0,0,0,36,38,8.3,3,4
James Wright,8873,WR,CIN,1,0,,1,0,7,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Corey Nelson,8876,LB,DEN,12,4,4.5,1,0,10,60.5,59.8,81.2,44.9,64.3,57.8,11.1,2,2,93,96,6.5,6,12
Terrance Mitchell,8888,CB,KC,1,0,,0,0,16,64.5,65.2,77.1,,62.3,75.4,,0,0,10,10,0.0,0,0
Lonnie Ballentine,8890,S,HST,1,1,,0,0,13,60.0,65.7,66.7,,63.4,73.3,0.0,0,0,9,9,0.0,0,0
Howard Jones,8909,ED,TB,5,0,8.0,0,0,30,60.1,48.8,30.9,54.8,49.8,69.2,0.0,0,1,9,10,0.0,0,1
Max Bullough,8919,LB,HST,10,2,1.9,0,0,13,57.8,61.4,80.6,56.1,63.8,72.2,0.0,0,0,85,89,7.1,6,8
Brock Coyle,8929,LB,SEA,4,3,1.0,0,0,29,64.6,65.7,81.4,51.0,67.4,80.1,0.0,0,0,66,67,1.5,1,2
Kerry Wynn,8938,ED,NYG,7,1,3.5,0,0,21,54.9,51.1,81.7,51.8,64.7,73.1,0.0,0,0,30,30,6.7,2,2
Jamie Meder,8940,DI,CLV,12,9,3.2,0,0,8,65.5,62.6,87.2,61.2,58.4,77.9,0.0,0,0,275,282,6.2,17,24
Ethan Westbrooks,8976,ED,LA,12,3,-0.8,0,0,26,60.1,55.3,60.3,55.9,55.1,34.2,15.4,2,2,161,165,5.0,8,8
Denico Autry,8982,DI,OAK,12,3,2.3,0,0,23,60.7,46.0,72.9,52.0,43.8,45.5,10.5,2,1,161,163,7.5,12,14
Robert Nelson,8989,CB,HST,3,0,4.0,0,0,13,91.1,91.2,74.0,,76.0,75.1,0.0,0,0,12,13,8.3,1,1
Julius Warmsley,8993,DI,MIA,5,2,1.3,0,0,17,,52.5,80.0,64.6,48.5,72.0,14.3,1,0,52,53,5.8,3,4
Shaquil Barrett,9000,ED,DEN,12,2,2.0,1,0,10,75.0,84.6,35.7,73.5,84.5,73.6,6.3,1,2,129,134,8.5,11,13
Josh Mauro,9003,ED,ARZ,11,4,-0.2,0,0,1,78.1,68.6,65.3,53.5,73.4,69.4,10.5,2,1,122,125,9.8,12,13
Todd Davis,9007,LB,DEN,12,15,3.4,1,0,10,47.6,67.0,18.9,78.2,79.3,87.6,0.0,0,2,281,293,10.0,28,42
Kasim Edebali,9011,ED,NO,12,3,3.3,0,0,20,60.0,54.9,86.9,60.3,45.6,30.0,25.0,2,0,65,65,3.1,2,3
Christian Jones,9020,ED,CHI,4,0,0.5,0,0,6,39.2,49.6,81.4,54.3,69.3,45.9,0.0,0,0,21,22,9.5,2,2
Robert Thomas,9022,DI,NYG,4,0,4.0,0,0,21,,30.5,78.6,54.7,29.4,69.4,0.0,0,0,22,22,4.5,1,2
Tenny Palepoi,9028,DI,SD,12,2,2.2,0,0,27,60.0,52.5,87.0,52.5,53.2,37.1,12.5,1,0,108,112,4.6,5,5
Malcolm Butler,9040,CB,NE,12,1,2.8,1,0,19,81.0,79.2,61.6,50.7,65.8,61.3,37.5,3,4,254,261,1.2,3,4
Kerry Hyder,9045,ED,DET,12,3,1.1,1,0,11,60.9,67.3,78.0,67.7,58.4,56.4,10.5,2,1,163,170,6.7,11,14
Adarius Taylor,9074,LB,TB,2,0,3.3,0,0,30,47.5,64.9,74.6,56.6,85.7,54.6,0.0,0,0,7,7,28.6,2,4
Anthony Johnson,9109,DI,NYJ,7,4,3.5,0,0,22,,54.9,80.5,52.3,58.3,74.0,0.0,0,0,37,37,10.8,4,4
Marcus Williams,9115,CB,NYJ,9,0,3.7,0,0,22,62.4,62.0,39.7,49.0,66.6,71.3,0.0,0,1,116,119,0.9,1,3
Brian Dixon,9146,CB,NO,1,0,,0,0,20,29.0,29.0,73.1,60.0,60.0,75.1,,0,1,4,4,0.0,0,0
DeAndre Coleman,9157,DI,BUF,1,0,,0,0,4,,55.2,73.7,59.5,56.0,,,0,0,12,12,0.0,0,0
Adrian Phillips,9177,S,SD,10,3,11.7,0,0,27,47.0,55.2,83.6,69.6,74.8,69.0,0.0,0,1,158,165,1.3,2,10
Trey Burton,9185,TE,PHI,1,0,,1,0,24,,60.0,60.4,,60.0,,,0,1,1,1,0.0,0,0
Zach Kerr,9195,DI,IND,9,2,0.1,1,0,14,58.0,42.4,31.9,57.4,40.5,50.1,9.1,1,2,83,86,9.6,8,8
Dashaun Phillips,9198,CB,WAS,3,0,1.5,0,0,32,39.1,43.8,80.4,57.1,67.5,28.6,0.0,0,0,49,50,4.1,2,2
Ryan Groy,9221,C,BUF,1,0,,0,0,4,,60.9,65.7,,60.0,,,0,1,1,1,0.0,0,0
Chris Davis,9242,CB,SF,2,0,,0,0,28,32.2,42.0,74.8,74.5,61.6,75.7,,0,0,9,9,0.0,0,0
C.J. Goodwin,9243,CB,ATL,5,0,,0,0,2,48.6,50.4,79.3,,62.1,50.7,,0,0,9,10,0.0,0,0
Daniel Sorensen,9253,S,KC,12,3,9.2,0,0,16,72.5,65.7,43.8,73.4,38.9,70.3,11.8,2,2,68,70,2.9,2,12
Brandon Dunn,9262,DI,HST,2,0,2.0,0,0,13,,38.7,77.6,53.3,41.1,32.1,25.0,1,0,31,32,9.7,3,3
Joe Thomas,9272,LB,GB,10,6,2.9,0,0,12,60.1,60.0,83.4,53.2,61.3,50.5,9.5,2,0,117,120,8.5,10,13
Garrison Smith,9310,DI,SEA,3,3,4.0,0,0,29,60.0,62.6,78.9,53.4,66.1,71.0,0.0,0,0,27,29,3.7,1,2
Mike Pennel,9316,DI,GB,8,2,-3.5,0,0,12,,73.0,80.7,56.4,76.2,71.1,0.0,0,0,51,52,3.9,2,2
Shayne Skov,9317,LB,SF,3,1,-1.0,0,0,28,63.6,87.8,71.6,,79.8,41.3,33.3,1,0,5,5,20.0,1,1
Zachary Orr,9326,LB,BLT,12,16,3.4,0,1,3,59.5,63.2,87.4,45.8,71.0,70.6,3.4,2,2,244,255,11.5,28,41
Louis Young,9335,CB,CAR,1,0,,0,0,5,62.9,63.8,72.1,,60.0,,,0,0,7,7,0.0,0,0
Jayrone Elliott,9336,ED,GB,7,1,-2.3,0,0,12,48.6,64.1,81.2,68.1,56.7,48.4,0.0,0,0,37,37,10.8,4,4
Dante Fowler Jr.,9436,ED,JAX,12,6,1.2,1,0,15,60.6,58.9,4.5,58.2,74.5,74.5,0.0,0,7,119,122,11.8,14,14
Leonard Williams,9439,DI,NYJ,12,8,1.3,0,0,22,70.8,81.2,78.3,65.8,83.3,65.3,6.5,3,1,271,276,11.1,30,35
Vic Beasley Jr.,9441,ED,ATL,12,5,1.5,0,0,2,59.6,78.8,38.5,86.5,55.3,48.7,21.1,4,4,121,128,5.8,7,10
Trae Waynes,9444,CB,MIN,12,1,4.5,0,0,18,53.0,57.0,85.8,,75.1,84.0,0.0,0,7,154,158,1.9,3,6
Danny Shelton,9445,DI,CLV,12,11,2.2,0,0,8,67.7,86.7,76.1,67.7,85.1,68.9,4.2,2,1,303,313,10.9,33,35
Kevin Johnson,9449,CB,HST,6,3,4.0,0,0,13,80.9,81.2,84.0,,72.1,74.4,20.0,1,0,102,106,1.0,1,1
Arik Armstead,9450,DI,SF,8,1,1.5,0,1,28,66.7,53.9,85.8,65.0,40.9,36.0,18.2,2,0,142,145,4.2,6,8
Marcus Peters,9451,CB,KC,11,2,6.3,1,0,16,69.7,71.1,13.1,74.4,80.8,52.6,0.0,0,6,279,286,1.1,3,8
Bud Dupree,9455,ED,PIT,3,0,4.0,0,0,25,67.4,58.6,78.8,49.2,65.6,75.8,0.0,0,0,16,16,0.0,0,2
Shane Ray,9456,ED,DEN,12,4,3.0,2,0,10,90.7,70.5,57.1,68.7,58.5,66.2,7.7,2,2,197,205,5.6,11,20
Shaq Thompson,9458,LB,CAR,10,5,0.7,1,0,5,65.3,68.5,38.5,64.3,71.4,64.5,20.0,4,1,160,162,6.3,10,11
Byron Jones,9460,S,DAL,12,2,6.1,1,0,9,74.3,73.8,89.3,50.7,68.5,73.7,19.2,5,2,196,200,3.1,6,19
Damarious Randall,9463,CB,GB,6,0,6.0,1,0,12,45.9,49.4,83.6,59.0,70.3,50.6,0.0,0,2,97,98,0.0,0,2
Stephone Anthony,9464,ED,NO,7,1,5.0,0,0,20,37.4,40.3,78.5,60.7,46.9,79.7,0.0,0,0,43,44,7.0,3,4
Malcom Brown,9465,DI,NE,12,6,2.5,0,1,19,59.7,71.1,70.9,57.0,77.5,50.1,8.3,3,1,194,201,9.8,19,27
Landon Collins,9466,S,NYG,12,9,4.9,0,0,21,79.8,82.5,85.8,70.9,80.5,74.3,16.3,7,0,301,311,4.7,14,27
Preston Smith,9471,ED,WAS,12,4,2.8,1,0,32,87.5,60.1,67.4,54.0,57.3,56.9,10.0,2,2,212,217,5.7,12,14
Eddie Goldman,9472,DI,CHI,5,2,1.9,0,0,6,78.3,78.5,83.4,74.2,68.6,47.8,8.3,1,0,93,98,8.6,8,9
Jalen Collins,9475,CB,ATL,4,2,9.7,0,0,2,72.2,72.9,82.8,60.0,69.2,68.5,0.0,0,1,78,82,1.3,1,3
Benardrick McKinney,9476,LB,HST,12,12,4.2,1,1,13,66.1,73.9,59.9,62.2,78.2,71.8,6.5,4,1,268,280,8.6,23,46
Eric Kendricks,9478,LB,MIN,11,6,4.1,0,0,18,78.2,67.6,86.7,42.2,54.3,56.3,14.3,6,0,207,215,10.6,22,30
Jaquiski Tartt,9479,S,SF,10,3,9.3,0,0,28,57.1,54.9,36.2,58.4,55.2,41.1,18.8,3,1,123,126,3.3,4,10
Eric Rowe,9480,CB,NE,6,0,6.7,0,0,19,65.4,67.8,83.8,,73.1,73.0,0.0,0,3,104,106,2.9,3,6
Denzel Perryman,9481,LB,SD,9,2,4.0,0,0,27,64.0,66.2,28.6,83.8,62.1,51.5,19.4,6,2,138,143,9.4,13,23
Ronald Darby,9483,CB,BUF,10,1,12.5,0,0,4,65.1,69.5,85.5,68.6,81.6,79.7,10.0,1,3,222,234,1.4,3,8
Nate Orchard,9484,ED,CLV,3,1,0.7,0,0,8,60.2,40.1,25.3,59.1,36.2,35.9,0.0,0,1,41,43,7.3,3,3
Jordan Phillips,9485,DI,MIA,12,8,0.6,0,0,17,66.3,58.5,1.6,61.6,63.0,28.9,23.5,4,7,218,221,1.8,4,5
Markus Golden,9491,ED,ARZ,12,8,2.0,0,0,1,51.7,76.1,53.1,71.6,79.5,60.3,6.3,2,4,193,199,8.8,17,22
Quinten Rollins,9495,CB,GB,9,0,6.7,0,0,12,63.9,66.1,84.7,65.2,69.5,63.7,0.0,0,0,140,144,0.7,1,3
Frank Clark,9496,ED,SEA,11,4,2.9,0,0,29,58.2,77.5,39.9,70.6,81.7,69.2,4.3,1,4,185,194,7.0,13,18
Jordan Richards,9497,S,NE,1,0,,0,0,19,62.5,62.7,69.5,60.0,60.0,,,0,0,3,3,0.0,0,0
Owa Odighizuwa,9507,ED,NYG,6,0,4.0,0,0,21,60.9,41.6,0.0,48.7,67.6,72.8,0.0,0,3,14,14,7.1,1,1
P.J. Williams,9511,CB,NO,2,0,6.5,0,0,20,67.4,68.1,79.4,,65.9,80.4,0.0,0,1,28,30,3.6,1,2
Eli Harold,9512,ED,SF,12,4,2.3,0,0,28,61.1,58.8,13.5,58.7,66.0,38.9,24.0,6,6,247,251,5.3,13,15
Lorenzo Mauldin,9515,ED,NYJ,10,0,1.2,0,0,22,64.4,60.7,69.3,57.3,63.1,65.4,0.0,0,1,84,86,9.5,8,9
Craig Mager,9516,CB,SD,7,2,5.0,0,0,27,44.7,48.1,84.0,63.5,62.0,29.7,0.0,0,0,131,135,2.3,3,7
Jordan Hicks,9517,LB,PHI,12,5,3.8,0,0,24,91.3,88.2,87.4,58.8,60.2,71.5,5.9,2,0,268,274,6.0,16,27
Danielle Hunter,9521,ED,MIN,12,7,2.2,0,0,18,60.8,77.8,89.7,70.3,73.7,59.9,14.3,4,0,118,120,12.7,15,17
Henry Anderson,9526,DI,IND,7,0,2.3,0,0,14,60.0,57.8,14.3,62.4,60.6,43.7,20.0,1,2,43,46,9.3,4,4
Xavier Cooper,9529,DI,CLV,10,2,4.3,1,0,8,58.2,51.1,28.8,47.0,65.4,75.8,0.0,0,3,128,134,4.7,6,12
Geneo Grissom,9530,ED,NE,1,0,,0,0,19,,44.7,70.9,54.5,52.9,,,0,0,3,3,0.0,0,0
Steven Nelson,9531,CB,KC,11,0,8.0,3,0,16,56.8,58.8,58.9,65.6,68.3,60.6,23.1,3,6,262,269,1.1,3,10
Angelo Blackson,9533,DI,TEN,11,4,2.0,0,0,31,66.5,51.0,83.3,54.0,47.0,54.6,11.1,1,0,76,81,3.9,3,4
Trey Flowers,9534,ED,NE,11,6,3.2,1,0,19,70.6,73.5,71.4,63.9,74.4,72.2,4.2,1,1,122,122,7.4,9,17
Justin Hardy,9540,WR,ATL,1,0,,0,0,2,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Clayton Geathers,9542,S,IND,9,5,5.2,0,0,14,65.5,71.0,85.2,40.8,87.5,76.6,3.4,1,1,184,190,6.5,12,23
Gabe Wright,9546,DI,CLV,3,0,2.0,0,0,8,59.1,65.0,77.2,58.5,71.2,30.0,0.0,0,0,8,8,25.0,2,2
Ibraheim Campbell,9548,S,CLV,8,5,6.3,0,0,8,49.8,55.7,83.0,78.2,65.1,62.9,14.3,3,1,145,151,3.4,5,13
Rodney Gunter,9549,DI,ARZ,12,4,2.2,1,0,1,57.4,53.2,50.7,63.8,51.1,29.6,10.0,1,1,81,83,4.9,4,5
Ramik Wilson,9551,LB,KC,7,11,3.8,0,1,16,70.0,80.6,83.3,50.9,80.4,57.2,8.9,4,0,137,138,11.7,16,30
Josh Shaw,9553,CB,CIN,12,3,5.0,0,0,7,71.0,69.5,45.1,46.5,66.9,71.3,0.0,0,1,150,151,2.0,3,5
Za'Darius Smith,9555,ED,BLT,11,6,2.3,0,0,3,78.0,54.6,70.9,57.1,48.5,42.9,12.5,2,1,151,157,4.0,6,8
Kwon Alexander,9557,LB,TB,12,13,3.5,0,0,30,67.4,67.6,86.7,59.3,64.1,57.6,13.3,8,2,282,289,9.2,26,39
Javorius Allen,9558,HB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Damien Wilson,9560,LB,DAL,7,1,6.5,0,0,9,65.1,68.9,79.5,59.9,69.8,63.7,10.0,1,0,53,54,9.4,5,8
Jake Ryan,9562,LB,GB,9,11,2.8,0,0,12,46.2,57.2,80.6,53.9,69.7,70.7,4.4,2,0,182,187,11.5,21,32
Grady Jarrett,9570,DI,ATL,12,6,2.4,0,0,2,53.7,73.1,72.0,72.7,68.7,30.4,14.3,5,1,174,182,9.2,16,24
Rashad Greene Sr.,9572,WR,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Ben Heeney,9573,LB,OAK,3,1,4.7,0,0,23,46.4,54.4,80.9,56.5,69.1,47.7,22.2,2,0,50,51,4.0,2,6
Adrian Amos,9575,S,CHI,11,7,5.5,0,0,6,66.6,71.5,87.0,59.7,78.8,67.4,8.7,2,1,257,267,3.5,9,14
Bobby McCain,9578,CB,MIA,12,1,5.6,0,0,17,62.4,59.9,16.6,53.9,58.5,73.8,11.1,1,5,94,95,2.1,2,7
David Parry,9584,DI,IND,12,4,3.0,1,0,14,52.5,55.1,74.3,56.4,55.4,47.7,9.1,3,1,224,230,7.6,17,26
Kyle Emanuel,9586,ED,SD,12,4,2.0,0,1,27,66.3,67.2,88.5,56.7,67.6,86.3,0.0,0,0,175,179,8.6,15,19
Tyeler Davison,9587,DI,NO,11,4,2.4,0,0,20,42.7,58.1,86.2,53.6,63.9,61.2,6.7,1,0,147,152,5.4,8,10
Tony Lippett,9589,CB,MIA,9,3,5.6,0,0,17,68.1,67.8,86.8,54.4,61.0,55.1,11.1,1,2,197,200,0.5,1,5
Ryan Russell,9596,ED,TB,4,0,7.0,0,0,30,,63.2,83.8,64.6,50.9,71.4,0.0,0,0,15,15,0.0,0,1
Lorenzo Doss,9597,CB,DEN,3,0,,0,0,10,69.0,69.0,79.1,,60.5,36.6,,0,1,9,9,0.0,0,0
D.J. Alexander,9605,LB,KC,2,0,-2.0,0,0,16,60.0,90.0,69.6,,76.3,73.2,0.0,0,0,4,4,25.0,1,1
Darius Philon,9625,DI,SD,10,1,3.1,0,0,27,,59.5,84.2,49.8,67.7,73.8,0.0,0,0,74,76,8.1,6,7
Nick O'Leary,9627,TE,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Derron Smith,9630,S,CIN,5,2,,0,0,7,60.6,63.5,78.9,57.3,68.0,35.9,0.0,0,0,35,35,0.0,0,0
L.T. Walton,9632,DI,PIT,5,0,,0,0,25,,55.3,78.5,55.8,56.2,,,0,0,21,21,0.0,0,0
Quandre Diggs,9633,CB,DET,12,1,3.2,1,0,11,50.7,54.2,83.5,59.0,71.7,74.9,30.0,3,2,111,112,4.5,5,6
Darius Kilgo,9636,DI,NE,9,0,3.0,0,0,19,,63.0,81.2,59.5,61.7,32.8,20.0,1,0,50,52,6.0,3,4
Darren Waller,9637,TE,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Christian Ringo,9643,DI,GB,5,0,-1.0,0,0,12,,68.1,78.3,52.9,76.8,67.3,0.0,0,0,18,18,5.6,1,1
Anthony Chickillo,9645,ED,PIT,11,1,2.3,0,0,25,81.8,68.8,64.5,58.2,65.2,83.0,0.0,0,1,105,110,7.6,8,10
Christian Covington,9649,DI,HST,12,6,3.3,0,0,13,60.9,56.0,64.6,47.0,64.6,35.9,15.8,3,1,151,159,4.0,6,10
Rakeem Nunez-Roches,9650,DI,KC,7,4,1.9,0,0,16,60.2,47.9,53.0,54.2,49.1,54.5,9.5,2,1,87,89,10.3,9,15
Hayes Pullard,9652,LB,JAX,7,0,4.0,0,0,15,32.5,43.7,70.7,,66.1,74.9,0.0,0,1,11,12,0.0,0,1
Deon Simon,9656,DI,NYJ,9,3,-0.3,0,0,22,,70.7,35.7,60.7,74.4,47.1,12.5,1,1,64,65,6.3,4,4
Bryce Hager,9657,LB,LA,4,0,,0,0,26,60.0,39.7,66.0,,62.6,,,0,0,6,7,0.0,0,0
Ben Koyack,9662,TE,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Darryl Roberts,9680,CB,NYJ,7,0,8.7,0,0,22,51.4,54.9,83.1,,72.6,52.6,0.0,0,2,71,72,1.4,1,6
Al-Hajj Shabazz,9707,CB,PIT,1,0,,0,0,25,66.5,66.9,69.8,,60.0,73.3,,0,0,1,1,0.0,0,0
Robenson Therezie,9776,S,ATL,2,0,,0,0,2,45.4,40.4,75.5,,60.0,77.2,,0,0,6,6,0.0,0,0
Zaire Anderson,9792,LB,DEN,5,0,6.0,0,0,10,46.2,51.6,68.8,60.0,63.8,75.1,0.0,0,0,9,9,11.1,1,2
Alani Fua,9798,LB,ARZ,1,0,,0,0,1,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
Edwin Jackson,9800,LB,IND,6,3,2.9,0,0,14,55.7,54.0,79.2,74.6,49.1,68.0,13.3,2,0,88,90,10.2,9,10
Gabe Martin,9803,LB,ARZ,2,0,0.0,0,0,1,67.9,63.4,72.1,54.2,58.5,77.0,0.0,0,0,7,7,14.3,1,1
Xavier Williams,9809,DI,ARZ,6,2,4.0,0,0,1,60.0,55.9,80.9,60.9,51.5,71.8,0.0,0,0,35,36,2.9,1,2
Mike Hull,9815,LB,MIA,1,0,4.7,0,0,17,85.0,89.5,75.2,56.4,71.3,78.2,0.0,0,0,10,10,10.0,1,3
Thurston Armbrister,9825,LB,DET,5,1,4.0,0,0,11,28.6,33.7,75.4,56.4,66.1,29.3,14.3,1,0,28,28,10.7,3,5
Nick Marshall,9829,CB,NYJ,1,0,,0,0,22,,60.1,89.4,,60.0,,,0,0,1,1,0.0,0,0
Neville Hewitt,9836,LB,MIA,10,2,5.6,0,0,17,46.4,54.5,25.0,52.7,67.8,58.6,14.3,3,1,125,128,7.2,9,16
Troy Hill,9881,CB,LA,8,1,4.4,0,0,26,51.4,54.1,84.5,,67.5,67.2,25.0,2,2,97,99,3.1,3,5
Trevor Roach,9887,LB,CIN,1,0,,0,0,7,60.0,62.6,65.7,,60.0,,,0,0,1,1,0.0,0,0
DeShawn Williams,9891,DI,CIN,1,0,,0,0,7,60.0,62.7,75.6,56.1,65.6,67.3,,0,0,3,3,0.0,0,0
Justin Coleman,9892,CB,NE,6,0,,0,0,19,60.4,61.8,82.8,,68.5,47.0,,0,3,38,40,0.0,0,0
Anthony Harris,9895,S,MIN,3,2,11.0,0,0,18,58.3,59.5,75.8,,62.2,83.8,0.0,0,0,24,24,0.0,0,1
Matt Longacre,9910,ED,LA,5,2,-1.5,0,0,26,62.5,61.1,48.9,51.6,69.9,75.2,0.0,0,1,54,56,7.4,4,4
Cameron Lynch,9911,LB,TB,1,0,,0,0,30,68.0,70.0,69.4,,60.0,76.2,,0,0,1,1,0.0,0,0
LaDarius Gunter,9925,CB,GB,12,1,45.5,1,0,12,66.5,65.1,57.3,54.8,57.7,48.8,25.0,1,2,225,231,0.0,0,2
Ryan Delaire,9939,ED,CAR,4,0,-0.5,0,0,5,60.0,51.9,83.7,64.0,40.0,23.8,50.0,2,0,37,37,5.4,2,2
Brandon King,9952,S,NE,1,0,16.0,0,0,19,,60.0,60.0,,60.0,70.6,0.0,0,0,1,1,0.0,0,1
Taiwan Jones,9958,LB,NYJ,1,0,,0,0,22,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Dean Marlowe,9966,S,CAR,1,0,,0,0,5,60.3,60.5,69.4,,60.0,,,0,0,1,1,0.0,0,0
Robertson Daniel,9974,CB,BLT,1,0,,0,0,3,,60.1,89.4,,60.0,,,0,0,1,1,0.0,0,0
Leon Orr,9984,DI,MIA,3,0,-1.0,0,0,17,,56.4,76.8,51.2,61.9,67.3,0.0,0,0,13,13,7.7,1,1
Jonathan Anderson,9998,LB,CHI,1,0,10.0,0,0,6,43.5,44.5,73.4,,57.0,28.9,0.0,0,0,16,17,0.0,0,2
Bryce Callahan,10000,CB,CHI,9,2,9.7,0,0,6,63.3,65.4,84.2,48.9,74.2,65.6,0.0,0,2,125,130,0.8,1,3
Jacoby Glenn,10003,CB,CHI,7,2,4.2,1,0,6,52.5,59.6,81.6,60.0,81.0,69.9,0.0,0,4,107,111,2.8,3,6
John Timu,10011,LB,CHI,3,3,0.7,0,0,6,28.2,28.1,77.3,41.4,52.2,48.4,0.0,0,0,28,30,10.7,3,3
Richard Ash,10047,DI,JAX,1,1,2.3,0,0,15,,61.7,75.8,57.2,61.7,72.1,0.0,0,0,14,14,21.4,3,3
Harold Jones-Quartey,10055,S,CHI,11,10,4.8,1,0,6,61.1,64.7,86.3,59.1,69.5,76.5,13.8,4,2,212,221,2.8,6,15
De'Vante Bausby,10057,CB,CHI,4,0,1.0,0,0,6,40.7,44.3,80.4,,73.5,57.8,0.0,0,3,29,29,3.4,1,1
David Irving,10063,DI,DAL,10,0,-1.6,2,2,9,60.4,65.9,38.4,62.0,72.8,28.4,28.6,2,2,59,62,6.8,4,5
Justin March-Lillard,10065,LB,KC,5,2,3.7,0,0,16,67.9,61.2,79.7,52.9,55.3,67.8,13.3,2,0,91,94,6.6,6,11
Quinton Dunbar,10073,CB,WAS,10,1,8.5,1,0,32,60.0,62.6,84.7,59.0,73.7,74.5,0.0,0,4,63,65,0.0,0,2
Corey Moore,10117,S,HST,7,0,4.4,0,0,13,63.6,64.6,83.0,56.4,62.6,62.2,12.5,1,1,116,120,2.6,3,7
Nick Dzubnar,10127,LB,SD,2,0,4.0,0,0,27,30.3,32.3,74.1,56.2,62.1,28.6,0.0,0,0,14,15,7.1,1,1
T.Y. McGill,10156,DI,IND,9,1,,0,0,14,42.4,64.5,83.0,71.0,48.8,29.9,50.0,1,0,35,37,0.0,0,0
Houston Bates,10167,ED,WAS,5,0,0.0,0,0,32,60.0,62.9,81.8,55.5,66.6,69.6,0.0,0,0,5,5,20.0,1,1
