player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Melvin Ingram III,7024,ED,SD,7,72,0,27,0,2.0,100.0,15.6,13.0,13.0,0,1,100.0,89.7,0,2,0.0,0,1,79.2,1,15,20.8,96,4,1,1,0,2,0,0.2,2.0,0,1,7.7,71.4,22.6,7.2,5.1,0,0,0.0,71.7,0,14,0.0,0,0,78.9,5,36,50.0,159,6,8,7,0,29,13,0.8,5.8
Shea McClellin,7025,ED,NE,5,35,0,19,0,,,33.3,,,0,0,,67.6,0,,0.0,0,0,0.0,0,13,37.1,39,0,1,0,0,0,0,0.0,,0,2,4.5,100.0,48.6,8.5,8.5,0,0,0.0,78.7,0,6,0.0,0,0,91.7,2,18,51.4,37,1,4,2,0,12,3,0.7,6.0
Chandler Jones,7027,ED,ARZ,7,11,0,1,0,,,2.4,,,0,0,,62.2,0,,,0,0,0.0,0,3,27.3,126,3,0,0,0,0,0,0.0,,0,0,,,5.1,,,0,0,,64.1,0,,100.0,1,0,0.0,0,8,72.7,156,2,0,0,0,0,0,0.0,
Dont'a Hightower,7030,LB,NE,5,123,0,19,0,-2.3,50.0,50.6,18.5,9.3,0,2,50.0,72.1,0,1,,0,1,56.3,2,44,35.8,87,1,0,4,0,-3,13,-0.1,-1.5,0,1,3.3,93.3,88.2,4.6,4.3,0,1,6.7,61.6,0,21,25.0,2,1,96.9,14,67,54.5,76,4,5,15,0,109,65,1.7,7.8
Whitney Mercilus,7031,ED,HST,7,54,0,13,0,,,14.7,,,0,0,,66.3,0,,,0,0,0.0,0,16,29.6,109,4,0,0,0,0,0,0.0,,0,0,3.0,100.0,29.3,11.0,11.0,0,0,0.0,43.9,0,35,50.0,1,0,118.8,3,34,63.0,116,2,1,3,0,55,46,1.7,18.3
Nick Perry,7033,ED,GB,6,10,0,12,1,1.0,100.0,9.8,5.0,5.0,0,0,0.0,47.9,0,8,0.0,0,0,100.0,1,5,50.0,51,2,1,1,0,8,7,1.6,8.0,0,0,11.0,100.0,2.5,3.0,3.0,0,0,0.0,47.0,1,21,0.0,0,0,79.2,1,3,30.0,118,3,1,1,0,21,10,7.0,21.0
Courtney Upshaw,7039,ED,ATL,4,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,59.0,0,,0.0,0,0,0.0,0,1,100.0,44,1,2,0,0,0,0,0.0,
Andre Branch,7042,ED,MIA,7,8,0,17,0,1.0,0.0,4.3,,2.0,0,1,100.0,66.2,0,,,0,0,39.6,0,2,25.0,46,1,0,1,0,0,0,0.0,,0,0,,,5.1,,,0,0,,61.1,0,,0.0,0,0,0.0,0,6,75.0,117,2,1,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,NYG,7,337,0,21,0,12.6,42.1,100.0,10.4,4.4,1,3,15.8,76.0,2,48,14.3,1,3,19.7,8,89,26.4,89,1,6,19,0,101,41,1.2,12.6,0,0,10.8,68.2,99.5,13.6,9.3,2,4,18.2,67.1,0,70,0.0,0,4,95.6,15,220,65.3,221,4,13,22,0,194,79,1.0,12.9
Mychal Kendricks,7049,LB,PHI,6,52,0,24,0,2.5,100.0,92.6,5.8,5.8,0,0,0.0,45.5,0,12,0.0,0,0,131.3,4,25,48.1,27,1,2,4,1,24,15,1.0,6.0,0,0,1.2,100.0,92.6,4.6,4.6,0,0,0.0,27.7,0,13,50.0,2,0,98.3,5,25,48.1,27,0,2,5,0,38,32,1.7,7.6
Bobby Wagner,7050,LB,SEA,6,214,0,29,1,4.1,50.0,64.6,14.3,7.1,0,1,12.5,67.8,1,12,0.0,0,1,21.4,4,62,29.0,96,2,3,8,0,33,26,0.6,8.3,0,1,4.0,75.0,97.3,9.2,6.9,0,1,5.0,71.3,0,13,11.1,2,1,85.8,15,143,66.8,147,7,15,20,0,102,56,0.7,6.8
Tavon Wilson,7051,S,DET,6,144,0,11,0,7.7,100.0,83.0,11.7,11.7,0,0,0.0,60.2,0,22,0.0,0,0,118.8,3,39,27.1,47,0,4,3,0,42,19,1.2,14.0,0,1,5.7,83.3,94.3,18.4,15.3,0,0,0.0,63.9,0,32,7.1,1,0,105.6,5,99,68.8,105,5,12,6,0,56,40,0.6,11.2
Kendall Reyes,7052,DI,KC,3,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,10,0,0,0,0,0,0,0.0,
Zach Brown,7055,LB,BUF,7,206,0,4,0,2.1,100.0,75.3,7.6,7.6,0,0,0.0,88.8,0,58,0.0,0,0,110.7,7,55,26.7,73,4,7,7,0,74,59,1.4,10.6,0,2,6.1,83.3,94.5,13.0,10.8,0,0,0.0,67.2,0,27,13.3,2,0,89.6,10,137,66.5,145,9,11,12,0,66,37,0.5,6.6
Lavonte David,7060,LB,TB,6,193,0,30,0,7.1,100.0,67.2,5.4,5.4,0,0,0.0,63.8,0,34,33.3,2,0,156.3,7,39,20.2,58,0,4,7,1,84,36,2.2,12.0,0,2,6.1,76.9,91.9,13.2,10.2,0,1,7.7,61.4,0,20,23.1,3,1,98.2,10,137,71.0,149,4,8,13,0,100,54,0.8,10.0
Vinny Curry,7061,ED,PHI,6,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,63.8,0,,0.0,0,0,0.0,0,1,100.0,77,2,2,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,SD,7,296,0,27,0,12.0,64.7,100.0,8.9,5.8,0,2,11.8,71.6,3,22,12.5,1,1,75.7,11,104,35.1,104,0,7,17,1,162,44,1.7,14.7,0,0,10.1,54.5,99.4,13.1,7.1,0,3,13.6,72.6,0,25,11.1,2,1,71.2,12,163,55.1,164,5,16,22,0,125,54,0.8,10.4
Trumaine Johnson,7067,CB,LA,5,238,0,26,0,8.2,64.3,100.0,7.4,4.8,0,3,21.4,48.5,0,29,11.1,1,3,113.1,9,78,32.8,78,0,8,14,1,113,49,1.7,12.6,0,1,7.6,56.5,99.3,10.2,5.7,0,5,21.7,80.6,1,17,0.0,0,4,52.6,13,140,58.8,141,4,10,23,0,119,49,0.9,9.2
Olivier Vernon,7074,ED,NYG,7,10,0,21,0,,,2.4,,,0,0,,60.5,0,,100.0,1,0,0.0,0,2,20.0,84,1,0,0,0,0,0,0.0,,0,0,-0.5,100.0,3.8,4.0,4.0,0,0,0.0,71.6,0,9,40.0,2,0,79.2,2,8,80.0,210,2,3,2,0,6,7,0.8,3.0
Demario Davis,7079,LB,CLV,7,227,0,8,0,1.4,57.1,65.4,11.3,6.4,0,0,0.0,62.5,0,10,33.3,1,0,71.1,4,51,22.5,78,2,2,7,0,36,25,0.8,9.0,0,2,3.8,87.5,95.4,11.5,10.1,0,2,12.5,68.1,0,22,0.0,0,2,96.9,14,167,73.6,175,6,13,16,0,116,69,0.7,8.3
Sean Spence,7087,LB,TEN,7,129,0,31,0,2.2,80.0,76.9,14.0,11.2,0,0,0.0,52.7,0,34,25.0,1,0,108.3,4,60,46.5,78,2,3,5,0,50,36,0.9,12.5,0,1,2.1,72.7,95.3,7.0,5.1,1,1,9.1,70.4,0,58,0.0,0,1,103.2,8,61,47.3,64,3,7,11,0,107,97,1.9,13.4
Akiem Hicks,7090,DI,CHI,7,3,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,104,1,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,58.6,0,,,0,0,0.0,0,3,100.0,128,1,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,6,208,0,24,0,-4.7,100.0,85.7,22.3,22.3,0,0,0.0,85.1,1,4,66.7,2,0,39.6,3,72,34.6,84,1,1,3,0,0,14,0.0,0.0,0,1,4.2,76.5,93.3,9.4,7.2,0,1,5.9,66.7,0,22,13.3,2,1,96.0,13,126,60.6,135,8,12,17,0,123,71,1.0,9.5
Kyle Wilber,7113,LB,DAL,3,13,0,9,0,,,50.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,3,23.1,6,0,1,0,0,0,0,0.0,,0,0,4.5,100.0,50.0,3.0,3.0,0,0,0.0,49.2,0,9,50.0,1,0,102.1,2,6,46.2,12,0,1,2,0,17,8,2.8,8.5
Coty Sensabaugh,7115,CB,NYG,3,62,0,21,0,10.3,100.0,100.0,6.7,6.7,0,0,0.0,46.5,0,18,0.0,0,0,116.7,3,24,38.7,24,0,3,3,0,36,5,1.8,12.0,0,0,12.8,100.0,100.0,7.3,7.3,0,0,0.0,52.1,0,35,0.0,0,0,118.8,4,30,48.4,30,2,3,4,0,83,32,2.9,20.8
Keenan Robinson,7119,LB,NYG,7,238,0,21,1,6.0,50.0,73.6,12.3,6.1,0,2,25.0,84.1,0,16,0.0,0,2,56.3,4,53,22.3,72,2,4,8,0,21,16,0.4,5.3,0,1,4.7,66.7,92.1,12.7,8.4,0,1,5.6,65.7,0,21,15.4,2,1,81.5,12,163,68.5,177,4,10,18,0,103,58,0.7,8.6
Ron Brooks,7124,CB,PHI,6,168,0,24,0,12.8,45.5,98.6,13.0,5.9,1,1,9.1,48.4,0,20,0.0,0,1,93.0,5,70,41.7,71,0,3,11,1,60,13,0.9,12.0,0,1,4.6,81.8,96.8,9.6,7.8,0,0,0.0,53.3,0,31,44.4,4,0,98.5,9,90,53.6,93,2,4,11,0,84,86,1.0,9.3
Mike Daniels,7132,DI,GB,6,1,0,12,0,,,2.4,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,42,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,88,0,0,0,0,0,0,,
Tahir Whitehead,7135,LB,DET,7,248,0,11,1,6.7,72.7,71.6,8.0,5.8,0,1,9.1,49.3,0,19,0.0,0,1,128.2,8,68,27.4,95,3,5,11,1,93,62,1.5,11.6,0,3,5.2,93.1,93.0,5.5,5.1,0,2,6.9,52.7,0,26,7.1,2,2,117.2,27,159,64.1,171,4,23,29,1,272,140,1.8,10.1
Robert Blanton,7136,S,BUF,7,76,0,4,0,0.0,100.0,100.0,25.0,25.0,0,0,0.0,66.7,0,4,0.0,0,0,83.3,1,26,34.2,26,1,3,1,0,4,4,0.2,4.0,0,0,14.5,100.0,100.0,20.0,20.0,0,0,0.0,53.5,0,15,0.0,0,0,118.8,2,41,53.9,41,0,4,2,0,29,0,0.7,14.5
Tank Carder,7141,ED,CLV,7,22,0,8,0,,,71.4,,,0,0,,86.7,0,,,0,0,0.0,0,5,22.7,7,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,85.0,15.0,15.0,0,0,0.0,57.5,0,9,0.0,0,0,104.2,1,17,77.3,20,0,1,1,0,9,5,0.6,9.0
Korey Toomer,7147,LB,SD,3,78,0,27,0,,,90.9,,,0,0,,69.0,0,,,0,0,0.0,0,20,25.6,22,0,0,0,0,0,0,0.0,,0,0,2.4,87.5,98.0,6.7,5.9,0,0,0.0,89.3,0,22,0.0,0,0,92.7,7,50,64.1,51,3,6,8,0,50,37,1.1,7.1
Jack Crawford,7151,ED,DAL,6,4,0,9,0,,,1.6,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,62,1,0,0,0,0,0,0.0,,0,0,,,4.3,,,0,0,,60.8,0,,0.0,0,0,0.0,0,3,75.0,69,1,1,0,0,0,0,0.0,
George Iloka,7159,S,CIN,7,241,0,7,0,12.0,100.0,97.0,15.0,15.0,0,1,25.0,35.2,0,29,25.0,1,1,118.8,4,64,26.6,66,0,3,4,0,64,16,1.1,16.0,0,0,5.0,80.0,98.8,39.0,31.2,0,0,0.0,60.9,0,21,0.0,0,0,158.3,4,164,68.0,166,3,6,5,1,71,50,0.5,17.8
Jeremy Lane,7164,CB,SEA,6,189,0,29,0,10.1,50.0,98.8,11.4,5.7,1,1,7.1,65.2,0,15,0.0,0,1,60.7,7,85,45.0,86,3,6,14,0,57,17,0.7,8.1,0,0,5.4,92.9,94.1,7.1,6.6,0,1,7.1,63.4,0,20,38.5,5,1,100.3,13,96,50.8,102,2,8,14,0,113,56,1.2,8.7
Keith Tandy,7166,S,TB,4,13,0,30,0,22.0,100.0,83.3,5.0,5.0,0,0,0.0,29.1,0,43,50.0,1,0,158.3,1,5,38.5,6,0,1,1,1,43,21,8.6,43.0,0,0,12.0,0.0,100.0,,5.0,0,1,100.0,83.5,0,,,0,1,39.6,0,5,38.5,5,0,0,1,0,0,0,0.0,
Winston Guy,7171,S,IND,2,44,0,14,0,2.0,100.0,100.0,11.0,11.0,0,0,0.0,55.2,0,13,0.0,0,0,118.8,1,13,29.5,13,0,1,1,0,13,11,1.2,13.0,0,0,-1.0,100.0,96.7,26.0,26.0,0,0,0.0,50.9,0,2,50.0,1,0,79.2,1,29,65.9,30,0,1,1,0,2,3,0.1,2.0
Danny Trevathan,7177,LB,CHI,5,177,0,6,0,3.8,100.0,84.6,15.5,15.5,0,0,0.0,50.0,0,25,16.7,1,0,114.6,4,66,37.3,78,1,5,4,0,46,31,0.7,11.5,0,0,3.9,80.0,91.9,10.8,8.6,0,2,20.0,63.9,0,22,22.2,2,1,104.2,8,91,51.4,99,4,7,10,0,90,61,1.0,11.3
Nate Stupar,7214,LB,NO,4,86,0,20,1,8.5,100.0,56.3,9.0,9.0,0,0,0.0,74.1,0,18,0.0,0,0,104.2,2,18,20.9,32,1,3,2,0,18,1,1.0,9.0,0,1,4.2,81.8,84.2,7.0,5.7,0,1,9.1,44.8,0,19,33.3,4,1,95.5,9,64,74.4,76,3,7,11,0,76,43,1.2,8.4
Cam Johnson,7221,ED,CLV,4,11,0,8,0,,,40.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,18.2,5,1,0,0,0,0,0,0.0,,0,0,,,39.1,,,0,0,,63.8,0,,,0,0,0.0,0,9,81.8,23,1,0,0,0,0,0,0.0,
Antonio Allen,7224,S,NYJ,2,4,0,22,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,62.9,0,,0.0,0,0,0.0,0,2,50.0,3,1,1,0,0,0,0,0.0,
Trevin Wade,7227,CB,NYG,5,106,0,21,0,10.2,66.7,100.0,4.8,3.2,0,0,0.0,42.3,0,30,0.0,0,0,100.0,4,23,21.7,23,1,3,6,0,61,21,3.2,15.3,0,2,17.1,42.9,98.7,22.3,9.6,0,1,14.3,65.1,0,40,0.0,0,1,68.8,3,76,71.7,77,2,4,7,0,52,18,0.8,17.3
Peyton Thompson,7235,S,JAX,1,10,0,15,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,,0,0,37.0,0.0,100.0,,5.0,0,0,0.0,61.0,0,,,0,0,39.6,0,5,50.0,5,0,0,1,0,0,0,0.0,
Rodney McLeod,7271,S,PHI,6,239,0,24,0,0.0,100.0,95.6,81.0,81.0,0,0,0.0,72.8,1,0,0.0,0,0,39.6,1,87,36.4,91,1,12,1,0,0,0,0.0,0.0,0,0,19.0,42.9,98.6,44.7,19.1,1,0,0.0,60.7,1,25,25.0,2,0,21.4,3,141,59.0,143,2,6,7,0,39,16,0.3,13.0
Michael Thomas,7279,S,MIA,7,142,0,17,0,,,97.9,,,0,0,,68.3,0,,0.0,0,0,0.0,0,47,33.1,48,0,1,0,0,0,0,0.0,,0,1,8.4,100.0,96.7,7.6,7.6,0,0,0.0,33.8,0,67,9.1,1,0,158.3,11,87,61.3,90,2,9,11,2,198,106,2.4,18.0
Vontaze Burfict,7280,LB,CIN,4,106,0,7,0,0.5,100.0,75.0,10.0,10.0,0,0,0.0,47.6,0,10,25.0,1,0,97.9,2,21,19.8,28,1,3,2,0,15,14,0.8,7.5,0,1,4.4,80.0,96.4,6.7,5.3,0,2,13.3,57.0,0,38,23.1,3,2,102.2,12,81,76.4,84,3,9,15,0,128,91,1.6,10.7
Tashaun Gipson Sr.,7288,S,JAX,6,255,0,15,0,4.7,100.0,100.0,23.7,23.7,0,0,0.0,58.3,0,10,0.0,0,0,94.4,3,79,31.0,79,1,4,3,0,20,6,0.3,6.7,0,0,11.7,66.7,100.0,74.5,49.7,0,0,0.0,63.0,1,23,0.0,0,0,56.9,2,158,62.0,158,0,6,3,0,28,3,0.2,14.0
L.J. Fort,7292,LB,PIT,4,17,0,25,0,,,66.7,,,0,0,,45.4,0,,,0,0,0.0,0,2,11.8,3,0,0,0,0,0,0,0.0,,0,0,,,75.0,,,0,0,,55.1,0,,33.3,1,0,0.0,0,15,88.2,20,1,2,0,0,0,0,0.0,
Duke Ihenacho,7297,S,WAS,5,97,0,32,1,9.0,100.0,97.4,38.0,38.0,0,0,0.0,67.2,0,7,0.0,0,0,135.4,1,38,39.2,39,0,1,1,1,7,0,0.2,7.0,0,0,5.0,100.0,100.0,52.0,52.0,0,0,0.0,63.2,0,9,20.0,1,0,104.2,1,54,55.7,54,0,4,1,0,9,4,0.2,9.0
Robert Golden,7303,S,PIT,5,169,0,25,0,19.0,100.0,95.0,15.0,15.0,0,0,0.0,29.7,0,37,,0,0,118.8,1,19,11.2,20,0,0,1,0,37,18,2.5,37.0,0,3,6.1,88.9,95.9,17.0,15.1,0,0,0.0,67.5,0,36,0.0,0,0,150.0,8,139,82.2,145,3,10,9,1,100,51,0.7,12.5
Damon Harrison Sr.,7355,DI,NYG,7,3,0,21,0,,,5.3,,,0,0,,59.3,0,,,0,0,0.0,0,2,66.7,38,0,0,0,0,0,0,0.0,,0,0,,,0.9,,,0,0,,62.8,0,,0.0,0,0,0.0,0,1,33.3,114,2,2,0,0,0,0,0.0,
Valentino Blake,7362,CB,TEN,2,26,0,31,0,10.0,66.7,100.0,5.0,3.3,0,0,0.0,37.8,0,12,0.0,0,0,84.0,2,14,53.8,14,0,2,3,0,19,7,1.9,9.5,0,0,6.0,100.0,100.0,4.5,4.5,0,0,0.0,64.5,0,11,0.0,0,0,97.9,2,9,34.6,9,1,2,2,0,15,3,1.7,7.5
Julian Stanford,7372,LB,NYJ,3,39,0,22,0,1.0,100.0,76.9,10.0,10.0,0,0,0.0,48.8,0,5,,0,0,87.5,1,10,25.6,13,0,0,1,0,5,4,0.5,5.0,0,0,4.0,100.0,93.1,4.3,4.3,0,0,0.0,62.4,0,11,0.0,0,0,94.4,6,27,69.2,29,3,6,6,0,40,16,1.5,6.7
Johnson Bademosi,7374,CB,DET,3,66,0,11,0,13.0,100.0,100.0,19.0,19.0,0,1,100.0,68.2,0,14,0.0,0,1,118.8,1,20,30.3,20,0,1,1,0,14,1,0.7,14.0,0,0,16.6,100.0,100.0,7.2,7.2,0,0,0.0,50.9,0,47,25.0,1,0,118.8,5,42,63.6,42,1,3,5,0,105,22,2.9,21.0
Kelcie McCray,7396,S,SEA,2,102,0,29,1,7.0,0.0,97.7,,20.0,0,0,0.0,66.8,0,,0.0,0,0,39.6,0,43,42.2,44,0,1,2,0,0,0,0.0,,0,0,8.9,87.5,96.6,7.7,6.8,0,0,0.0,38.2,0,46,50.0,2,0,158.3,7,56,54.9,58,0,2,8,2,115,45,2.1,16.4
Derrick Shelby,7400,DI,ATL,6,8,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,50,0,0,0,0,0,0,,,0,0,,,5.8,,,0,0,,59.5,0,,0.0,0,0,0.0,0,7,87.5,121,1,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,SEA,6,253,0,29,0,10.8,47.4,100.0,10.1,4.8,0,5,26.3,75.6,0,24,0.0,0,5,63.7,9,96,37.9,96,0,6,19,0,101,39,1.1,11.2,0,2,13.4,71.4,100.0,9.5,6.8,0,3,14.3,64.4,0,36,0.0,0,3,104.1,15,148,58.5,148,3,15,21,0,214,47,1.5,14.3
Tyrunn Walker,7459,DI,DET,7,2,0,11,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,39,0,0,0,0,0,0,0.0,,0,0,,,1.6,,,0,0,,63.6,0,,0.0,0,0,0.0,0,1,50.0,61,2,3,0,0,0,0,0.0,
Emmanuel Lamur,7561,LB,MIN,1,6,0,18,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,-7.0,100.0,100.0,4.0,4.0,0,0,0.0,63.3,0,14,0.0,0,0,118.8,1,4,66.7,4,0,1,1,0,14,21,3.5,14.0
Eddie Pleasant,7593,S,HST,5,41,0,13,0,7.0,0.0,96.2,,12.0,0,2,100.0,84.8,0,,,0,2,39.6,0,25,61.0,26,0,0,2,0,0,0,0.0,,0,0,2.0,100.0,93.3,13.0,13.0,0,0,0.0,47.1,0,23,,0,0,118.8,1,14,34.1,15,0,0,1,0,23,21,1.8,23.0
Chris Lewis-Harris,7624,CB,CIN,3,28,0,7,0,14.0,0.0,100.0,,6.0,0,0,0.0,48.7,0,,,0,0,39.6,0,6,21.4,6,0,0,1,0,0,0,0.0,,0,1,14.8,66.7,100.0,5.0,3.3,0,0,0.0,55.8,1,55,0.0,0,0,106.3,4,22,78.6,22,2,3,6,1,70,20,3.5,17.5
Harrison Smith,7641,S,MIN,6,254,0,18,1,4.5,25.0,92.0,72.0,18.0,1,1,25.0,75.7,0,2,0.0,0,1,39.6,1,80,31.5,87,2,3,4,0,2,1,0.0,2.0,0,1,5.3,66.7,93.7,77.5,51.7,0,0,0.0,79.3,0,5,6.7,1,0,70.1,2,163,64.2,174,3,13,3,0,7,5,0.0,3.5
Malik Jackson,7647,DI,JAX,6,5,0,15,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,54,1,1,0,0,0,0,,,0,0,7.0,100.0,1.9,2.0,2.0,0,0,0.0,58.0,0,16,0.0,0,0,118.8,1,2,40.0,108,2,2,1,0,16,9,8.0,16.0
Brandon Marshall,7648,LB,DEN,7,204,0,10,0,10.3,33.3,82.5,85.0,28.3,0,0,0.0,56.6,0,31,0.0,0,0,112.5,1,94,46.1,114,0,1,3,1,31,10,0.4,31.0,0,1,2.8,91.7,94.6,8.7,8.0,0,0,0.0,74.8,0,14,14.3,1,0,95.1,11,105,51.5,111,4,5,12,0,82,67,0.9,7.5
Josh Norman,7649,CB,WAS,7,256,0,32,0,10.2,52.6,100.0,9.5,5.0,0,4,21.1,66.3,1,27,20.0,2,4,78.0,10,104,40.6,104,2,8,19,1,166,85,1.7,16.6,0,3,13.3,77.8,100.0,19.0,14.8,1,2,22.2,77.0,0,52,0.0,0,2,110.6,7,138,53.9,138,3,9,9,0,95,11,0.7,13.6
Corey White,7652,CB,BUF,3,64,0,4,0,9.0,66.7,100.0,8.5,5.7,0,0,0.0,61.7,0,12,0.0,0,0,86.8,2,19,29.7,19,0,2,3,0,21,0,1.2,10.5,0,0,11.4,55.6,95.2,7.6,4.2,0,0,0.0,71.5,1,15,16.7,1,0,32.9,5,40,62.5,42,0,5,9,0,52,13,1.4,10.4
Justin Bethel,7654,CB,ARZ,1,3,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,NE,3,9,0,19,0,14.0,50.0,60.0,6.0,3.0,0,0,0.0,50.6,0,32,0.0,0,0,95.8,1,6,66.7,10,0,1,2,0,32,11,5.3,32.0,0,0,,,75.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,33.3,4,0,0,0,0,0,0,0.0,
D.J. Hayden,7793,CB,OAK,7,193,0,23,0,11.1,71.4,96.0,6.5,4.6,0,0,0.0,34.0,0,38,0.0,0,0,116.4,10,72,37.3,75,1,6,14,1,104,53,1.6,10.4,0,0,7.1,71.4,95.1,5.9,4.2,0,0,0.0,64.4,0,26,0.0,0,0,89.8,15,98,50.8,103,8,15,21,0,142,58,1.6,9.5
Sheldon Richardson,7794,ED,NYJ,6,13,0,22,0,-4.0,100.0,5.1,4.0,4.0,0,0,0.0,76.5,0,10,0.0,0,0,108.3,1,4,30.8,79,1,2,1,0,10,14,2.5,10.0,0,0,0.0,100.0,7.4,7.0,7.0,0,0,0.0,69.4,0,2,25.0,1,0,79.2,1,8,61.5,108,4,3,1,0,2,2,0.3,2.0
Star Lotulelei,7795,DI,CAR,6,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,63.6,0,,0.0,0,0,0.0,0,1,100.0,115,2,1,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,5,187,0,20,0,4.4,85.7,76.1,7.7,6.6,0,1,14.3,64.6,0,40,0.0,0,1,107.1,6,51,27.3,67,2,5,7,0,68,49,1.5,11.3,0,1,5.4,90.0,92.5,13.0,11.7,0,0,0.0,50.3,0,12,18.2,2,0,98.8,9,123,65.8,133,3,8,10,0,77,41,0.7,8.6
Jarvis Jones,7798,ED,PIT,7,45,0,25,0,5.0,0.0,17.2,,5.0,0,0,0.0,47.5,0,,,0,0,39.6,0,5,11.1,29,0,0,1,0,0,0,0.0,,0,0,2.0,77.8,25.7,5.3,4.1,1,0,0.0,85.1,1,22,11.1,1,0,53.5,7,38,84.4,148,5,8,9,0,57,37,1.5,8.1
Eric Reid,7799,S,SF,7,243,0,28,0,11.3,87.5,92.7,15.0,13.1,1,1,12.5,45.1,0,30,16.7,2,1,156.3,7,115,47.3,124,1,10,8,1,96,24,0.9,13.7,0,1,5.2,88.9,91.9,13.4,11.9,1,0,0.0,69.6,0,19,0.0,0,0,98.1,8,113,46.5,123,1,9,9,0,68,38,0.6,8.5
Desmond Trufant,7803,CB,ATL,7,339,0,2,0,11.6,47.6,100.0,8.4,4.0,0,2,9.5,60.7,0,21,0.0,0,1,79.9,10,95,28.0,95,0,5,21,1,112,36,1.3,11.2,0,1,12.7,61.1,99.1,19.7,12.1,0,3,16.7,75.1,1,31,0.0,0,2,81.9,11,223,65.8,225,3,10,18,1,145,46,0.7,13.2
Xavier Rhodes,7806,CB,MIN,4,131,0,18,0,14.8,50.0,100.0,10.5,5.3,0,0,0.0,66.7,1,11,0.0,0,0,56.3,4,46,35.1,46,1,3,8,1,22,4,0.5,5.5,0,0,14.0,46.2,100.0,13.2,6.1,0,2,15.4,70.5,1,25,20.0,1,1,32.5,6,82,62.6,82,1,4,13,0,75,27,0.9,12.5
