player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Eugene Sims,5712,ED,LA,9,7,0,26,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,52,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,57.2,0,,,0,0,0.0,0,6,85.7,78,1,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,9,16,0,6,0,,,3.7,,,0,0,,63.4,0,,100.0,1,0,0.0,0,4,25.0,107,2,0,0,0,0,0,0.0,,0,0,,,6.8,,,0,0,,52.0,0,,100.0,1,0,0.0,0,10,62.5,146,5,0,0,0,0,0,0.0,
Dekoda Watson,5740,ED,DEN,6,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,4.0,100.0,8.3,1.0,1.0,0,0,0.0,62.2,0,9,0.0,0,0,104.2,1,1,100.0,12,0,1,1,0,9,5,9.0,9.0
Ricardo Mathews,5761,DI,PIT,9,1,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,59.9,0,,100.0,1,0,0.0,0,1,100.0,63,0,0,0,0,0,0,0.0,
Kurt Coleman,5767,S,CAR,9,379,0,5,0,7.0,100.0,87.8,10.3,10.3,0,0,0.0,53.1,0,25,0.0,0,0,115.6,4,43,11.3,49,0,5,4,0,47,19,1.1,11.8,0,1,10.5,50.0,97.8,43.0,21.5,0,0,0.0,53.7,1,18,5.6,1,0,35.4,7,312,82.3,319,2,16,14,0,72,30,0.2,10.3
Robert McClain,5771,CB,CAR,7,157,0,5,0,13.0,100.0,95.2,9.5,9.5,0,0,0.0,59.1,0,19,0.0,0,0,118.8,2,20,12.7,21,0,2,2,0,28,2,1.5,14.0,0,3,6.5,82.4,93.3,8.6,7.1,0,1,5.9,56.1,0,19,18.8,3,1,102.2,14,125,79.6,134,3,10,17,0,145,61,1.2,10.4
Rafael Bush,5779,S,DET,9,204,0,11,0,12.2,66.7,94.7,16.5,11.0,0,0,0.0,52.5,0,27,0.0,0,0,97.9,4,71,34.8,75,1,6,6,0,58,12,0.9,14.5,0,1,9.6,60.0,97.4,17.5,10.5,0,1,10.0,68.0,1,13,0.0,0,0,26.7,6,113,55.4,116,4,10,10,0,34,20,0.3,5.7
Vincent Rey,5811,LB,CIN,9,208,0,7,1,3.0,50.0,72.9,20.0,10.0,0,0,0.0,86.4,0,6,0.0,0,0,56.3,2,43,20.7,59,2,3,4,0,6,0,0.2,3.0,0,2,4.3,76.5,96.7,10.4,7.9,0,1,5.9,79.5,1,23,0.0,0,1,87.9,13,145,69.7,150,9,15,17,1,110,72,0.8,8.5
Darian Stewart,5820,S,DEN,10,396,0,10,0,7.4,55.6,93.1,31.0,17.2,0,1,11.1,81.8,2,14,0.0,0,1,63.4,5,176,44.4,189,3,14,9,1,38,20,0.2,7.6,0,0,9.2,81.8,100.0,21.3,17.5,0,0,0.0,68.1,0,24,8.3,1,0,104.5,9,200,50.5,200,1,11,11,0,100,33,0.5,11.1
Tramaine Brock Sr.,5903,CB,SF,9,353,0,28,0,19.8,37.9,100.0,14.1,5.3,0,6,20.7,70.7,0,52,0.0,0,6,87.7,11,170,48.2,170,1,12,29,2,216,30,1.4,19.6,0,1,12.5,56.5,100.0,11.5,6.5,0,3,13.0,58.5,0,59,14.3,1,3,118.0,13,157,44.5,157,0,5,23,2,220,54,1.5,16.9
Barry Church,5924,S,DAL,7,260,0,9,2,1.7,70.0,96.9,12.7,8.9,0,1,10.0,73.3,1,9,9.1,1,1,36.3,7,95,36.5,98,3,8,10,0,37,21,0.4,5.3,0,2,9.3,90.0,98.5,14.0,12.6,0,0,0.0,64.1,0,26,20.0,5,0,107.9,9,131,50.4,133,2,18,10,0,99,37,0.8,11.0
Sam Shields,5943,CB,GB,1,35,0,12,0,8.0,66.7,100.0,4.5,3.0,0,0,0.0,34.9,0,9,0.0,0,0,81.3,2,9,25.7,9,0,1,3,0,17,17,1.9,8.5,0,0,10.3,66.7,100.0,11.5,7.7,0,0,0.0,59.7,0,22,0.0,0,0,97.9,2,24,68.6,24,1,1,3,0,29,9,1.3,14.5
Frank Zombo,5945,ED,KC,9,46,0,16,0,4.0,100.0,17.0,15.0,15.0,0,0,0.0,45.8,0,9,0.0,0,0,104.2,1,16,34.8,94,0,2,1,0,9,5,0.6,9.0,0,2,15.5,50.0,24.6,15.0,7.5,0,0,0.0,51.4,0,26,0.0,0,0,95.8,1,15,32.6,61,2,5,2,0,26,17,1.7,26.0
Anthony Levine,6013,S,BLT,8,59,0,3,0,-1.0,50.0,90.0,16.0,8.0,0,1,50.0,61.7,0,10,,0,1,64.6,1,18,30.5,20,0,0,2,0,10,14,0.6,10.0,0,1,-0.4,100.0,90.2,7.0,7.0,0,0,0.0,79.7,0,11,0.0,0,0,90.0,5,37,62.7,41,3,4,5,0,28,30,0.8,5.6
Marcus Sherels,6017,CB,MIN,1,3,0,18,0,18.5,0.0,66.7,,1.0,0,1,50.0,85.8,0,,,0,1,39.6,0,2,66.7,3,0,0,2,0,0,0,0.0,,0,0,11.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,1,0,0,1,0,0,0,0.0,
Albert McClellan,6022,ED,BLT,9,153,0,3,0,-1.8,100.0,55.9,9.3,9.3,0,0,0.0,76.2,0,31,0.0,0,0,117.7,4,38,24.8,68,1,3,4,0,49,56,1.3,12.3,0,2,6.7,88.9,66.9,6.3,5.6,0,0,0.0,43.8,0,21,7.1,1,0,119.4,16,107,69.9,160,3,11,18,1,148,68,1.5,9.3
Mitch Unrein,6031,DI,CHI,8,3,0,6,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,50,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,57.1,0,,0.0,0,0,0.0,0,3,100.0,80,1,1,0,0,0,0,0.0,
Teddy Williams,6073,CB,CAR,2,39,0,5,0,14.0,100.0,100.0,3.0,3.0,0,0,0.0,34.9,0,17,,0,0,118.8,1,3,7.7,3,0,0,1,0,17,3,5.7,17.0,0,0,10.3,50.0,100.0,11.0,5.5,0,1,16.7,67.8,1,9,0.0,0,1,19.4,3,34,87.2,34,0,5,6,0,22,9,0.7,7.3
Andrew Sendejo,6118,S,MIN,8,309,0,18,0,19.0,33.3,96.0,87.0,29.0,0,0,0.0,69.7,1,25,0.0,0,0,25.0,1,97,31.4,101,0,6,3,0,25,4,0.3,25.0,0,2,10.9,75.0,99.0,31.3,23.5,0,0,0.0,59.2,1,31,22.2,4,0,69.3,6,197,63.8,199,2,12,8,0,85,28,0.5,14.2
Von Miller,6154,ED,DEN,10,51,0,10,0,,,6.3,,,0,0,,67.5,0,,,0,0,0.0,0,10,19.6,158,2,0,0,0,0,0,0.0,,0,0,9.0,75.0,23.4,13.0,9.8,0,0,0.0,59.2,0,23,20.0,1,0,116.7,3,39,76.5,167,8,4,4,0,54,26,1.4,18.0
Patrick Peterson,6157,CB,ARZ,9,359,0,1,0,14.1,59.1,100.0,11.3,6.7,1,5,22.7,57.1,0,50,10.0,1,1,112.1,13,162,45.1,162,3,9,22,1,241,88,1.6,18.5,0,1,19.9,43.8,99.5,26.0,11.4,0,1,6.3,90.1,2,17,0.0,0,0,35.9,7,191,53.2,192,3,7,16,1,62,2,0.3,8.9
Robert Quinn,6166,ED,LA,7,1,0,26,1,,,1.6,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,100.0,64,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,59.3,0,,0.0,0,0,0.0,0,0,0.0,129,1,1,0,0,0,0,,
Ryan Kerrigan,6168,ED,WAS,9,8,0,32,0,,,1.7,,,0,0,,46.7,0,,100.0,1,0,0.0,0,2,25.0,115,1,0,0,0,0,0,0.0,,0,1,,,3.5,,,0,0,,64.3,0,,50.0,1,0,0.0,0,5,62.5,143,5,0,0,0,0,0,0.0,
Corey Liuget,6170,DI,SD,10,2,0,27,0,,,0.0,,,0,1,,66.7,0,,0.0,0,1,0.0,0,0,0.0,117,1,2,0,0,0,0,,,0,0,,,0.6,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,50.0,165,1,1,0,0,0,0,0.0,
Prince Amukamara,6171,CB,JAX,7,260,0,15,0,8.8,40.0,98.9,14.2,5.7,0,1,6.7,59.3,0,36,0.0,0,0,56.8,6,94,36.2,95,1,5,15,0,77,44,0.9,12.8,0,0,15.8,60.0,98.6,11.9,7.2,1,2,10.0,72.4,0,56,7.7,1,2,90.6,12,146,56.2,148,7,12,20,0,185,28,1.3,15.4
Adrian Clayborn,6172,ED,ATL,10,6,0,2,0,,,1.4,,,0,0,,60.4,0,,100.0,2,0,0.0,0,2,33.3,140,3,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,61.5,0,,0.0,0,0,0.0,0,4,66.7,190,2,2,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,9,329,0,3,1,11.9,61.1,100.0,7.5,4.6,0,1,5.6,41.3,0,27,0.0,0,0,84.5,11,90,27.4,90,1,9,18,0,136,29,1.6,12.4,0,0,14.9,54.5,100.0,11.8,6.5,1,3,9.1,72.9,0,21,13.3,2,2,78.1,18,226,68.7,226,4,13,33,1,162,66,0.8,9.0
Muhammad Wilkerson,6182,ED,NYJ,9,3,0,22,0,,,0.8,,,0,0,,64.0,0,,0.0,0,0,0.0,0,1,33.3,127,2,2,0,0,0,0,0.0,,0,1,,,1.2,,,0,0,,64.7,0,,0.0,0,0,0.0,0,2,66.7,171,3,2,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,7,4,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,1,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,63.3,0,,20.0,1,0,0.0,0,4,100.0,184,4,4,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,7,195,0,4,0,7.1,44.4,96.9,15.0,6.7,1,2,22.2,54.8,0,16,20.0,1,2,59.0,4,63,32.3,65,1,4,9,0,43,47,0.7,10.8,0,0,17.4,63.6,95.3,16.6,10.5,1,3,27.3,57.0,0,28,11.1,1,3,97.9,7,121,62.1,127,0,8,11,0,113,19,1.0,16.1
Jabaal Sheard,6189,ED,NE,9,28,0,19,0,,,7.6,,,0,0,,85.0,0,,0.0,0,0,0.0,0,10,35.7,132,5,4,0,0,0,0,0.0,,0,0,-1.0,100.0,13.9,8.0,8.0,0,0,0.0,53.4,0,26,66.7,2,0,118.8,2,16,57.1,115,2,1,2,0,36,38,2.3,18.0
Akeem Ayers,6191,ED,IND,9,48,0,14,0,7.0,0.0,28.6,,12.0,0,0,0.0,65.3,0,,,0,0,39.6,0,12,25.0,42,1,0,1,0,0,0,0.0,,0,0,4.7,66.7,47.9,8.0,5.3,0,1,16.7,69.2,0,12,0.0,0,1,72.2,4,34,70.8,71,1,1,6,0,21,15,0.7,5.3
Bruce Carter,6192,LB,NYJ,4,41,0,22,0,7.0,50.0,76.5,12.0,6.0,0,0,0.0,51.5,0,14,0.0,0,0,66.7,2,26,63.4,34,0,2,4,0,22,8,0.9,11.0,0,0,,,92.9,,,0,0,,66.8,0,,,0,0,0.0,0,13,31.7,14,0,0,0,0,0,0,0.0,
Jarvis Jenkins,6193,DI,NYJ,9,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,100.0,33,0,1,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,9,3,0,2,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,40,1,0,0,0,0,0,,,0,0,,,3.4,,,0,0,,62.1,0,,33.3,1,0,0.0,0,3,100.0,89,2,2,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,NYJ,10,395,0,22,0,5.5,33.3,96.3,71.5,23.8,0,1,16.7,74.8,1,8,0.0,0,1,2.8,2,155,39.2,161,1,9,6,0,7,3,0.0,3.5,0,3,17.5,58.3,99.1,30.7,17.9,0,1,8.3,55.2,1,54,0.0,0,0,95.8,7,218,55.2,220,2,7,12,1,164,47,0.8,23.4
Terrell McClain,6217,DI,DAL,9,4,0,9,0,,,2.7,,,0,0,,58.7,0,,0.0,0,0,0.0,0,2,50.0,73,2,1,0,0,0,0,0.0,,0,0,,,1.8,,,0,0,,68.8,0,,0.0,0,0,0.0,0,2,50.0,109,2,3,0,0,0,0,0.0,
Kelvin Sheppard,6220,LB,NYG,9,104,0,21,0,0.0,0.0,75.0,,24.0,0,0,0.0,68.7,0,,,0,0,39.6,0,24,23.1,32,0,0,1,0,0,0,0.0,,0,1,4.2,70.0,91.4,9.9,6.9,0,2,20.0,60.1,0,20,14.3,1,2,85.8,7,74,71.2,81,1,5,10,0,61,39,0.9,8.7
Jurrell Casey,6229,DI,TEN,10,11,0,31,0,,,1.2,,,0,0,,63.1,0,,0.0,0,0,0.0,0,2,18.2,173,3,2,0,0,0,0,0.0,,0,1,2.5,100.0,4.2,3.0,3.0,0,0,0.0,68.9,0,9,0.0,0,0,93.8,2,6,54.5,143,2,2,2,0,13,8,2.2,6.5
Mason Foster,6236,LB,WAS,9,195,0,32,0,0.1,44.4,75.9,14.3,6.3,1,3,33.3,91.6,0,12,0.0,0,2,51.6,4,60,30.8,79,3,5,9,0,4,16,0.1,1.0,0,3,2.8,84.6,95.1,5.2,4.4,0,0,0.0,63.3,0,22,4.5,1,0,97.4,22,117,60.0,123,5,18,26,0,192,135,1.7,8.7
Allen Bailey,6238,DI,KC,5,2,0,16,0,,,4.3,,,0,0,,57.7,0,,0.0,0,0,0.0,0,2,100.0,46,1,3,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,
Shareece Wright,6241,CB,BLT,5,180,0,3,0,11.3,75.0,100.0,7.8,5.9,0,0,0.0,47.5,0,17,33.3,2,0,143.2,6,51,28.3,51,0,4,8,1,75,7,1.6,12.5,0,1,15.2,61.9,99.2,8.8,5.4,1,2,9.5,68.2,0,47,6.3,1,1,122.3,13,121,67.2,122,9,14,21,2,186,25,1.6,14.3
Chris Conte,6245,S,TB,9,339,0,30,1,5.0,80.0,95.2,18.5,14.8,0,0,0.0,63.3,1,11,28.6,2,0,49.6,4,79,23.3,83,1,4,5,0,27,2,0.4,6.8,0,4,15.5,86.7,99.6,16.8,14.5,0,1,6.7,37.6,0,68,8.7,2,1,158.3,13,229,67.6,230,2,17,15,4,282,90,1.3,21.7
K.J. Wright,6251,LB,SEA,9,326,0,29,0,5.7,77.8,71.0,12.7,9.9,0,0,0.0,73.6,0,36,12.5,1,0,108.8,7,98,30.1,138,5,7,9,0,91,59,1.0,13.0,0,4,6.3,78.3,96.3,11.3,8.8,0,1,4.3,67.9,0,28,0.0,0,1,101.6,18,209,64.1,217,5,15,23,0,193,118,1.0,10.7
Da'Norris Searcy,6252,S,TEN,8,235,0,31,1,8.0,62.5,96.1,22.8,14.3,0,3,37.5,62.5,0,29,0.0,0,2,89.1,5,123,52.3,128,2,11,8,0,67,39,0.6,13.4,0,0,16.5,33.3,95.4,49.0,16.3,0,1,16.7,62.3,0,29,0.0,0,0,65.3,2,104,44.3,109,1,8,6,0,51,0,0.5,25.5
Sam Acho,6255,ED,CHI,9,37,0,6,0,,,6.5,,,0,0,,63.6,0,,,0,0,0.0,0,5,13.5,77,0,0,0,0,0,0,0.0,,0,1,-2.0,100.0,22.3,22.0,22.0,0,0,0.0,75.4,0,1,0.0,0,0,79.2,1,25,67.6,112,2,3,1,0,1,3,0.0,1.0
Chimdi Chekwa,6265,CB,MIA,1,14,0,17,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,14.3,2,0,0,0,0,0,0,0.0,,0,0,17.7,100.0,100.0,4.0,4.0,0,0,0.0,43.3,0,23,0.0,0,0,158.3,3,12,85.7,12,0,2,3,1,51,3,4.3,17.0
Chris Prosinski,6273,S,CHI,9,101,0,6,0,10.0,75.0,100.0,15.3,11.5,0,0,0.0,48.0,0,20,0.0,0,0,108.3,3,48,47.5,48,0,6,4,0,42,5,0.9,14.0,0,0,15.0,0.0,97.7,,40.0,0,1,100.0,71.9,0,,0.0,0,1,39.6,0,42,41.6,43,0,4,1,0,0,0,0.0,
Davon House,6283,CB,JAX,7,139,0,15,0,6.3,75.0,100.0,5.7,4.3,0,0,0.0,41.8,0,18,20.0,1,0,94.8,6,40,28.8,40,0,4,8,0,58,15,1.7,9.7,0,1,13.5,84.6,98.9,7.4,6.2,0,0,0.0,49.0,0,45,0.0,0,0,154.0,11,87,62.6,88,2,6,13,2,149,18,1.8,13.5
Buster Skrine,6289,CB,NYJ,9,325,0,22,1,7.2,69.6,96.9,7.2,5.0,1,2,8.7,48.3,0,13,14.3,2,1,79.4,16,126,38.8,130,8,11,23,0,107,35,0.9,6.7,0,1,9.2,75.0,99.5,9.9,7.4,0,2,8.3,65.3,1,53,0.0,0,1,101.7,18,181,55.7,182,3,11,24,1,234,112,1.3,13.0
Karl Klug,6294,DI,TEN,10,2,0,31,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,103,1,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.1,0,,0.0,0,0,0.0,0,0,0.0,84,1,2,0,0,0,0,,
Shiloh Keo,6296,S,NO,1,1,0,20,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,100.0,100.0,1.0,1.0,0,0,0.0,71.5,0,7,0.0,0,0,95.8,1,1,100.0,1,1,1,1,0,7,2,7.0,7.0
Richard Sherman,6306,CB,SEA,9,379,0,29,2,14.9,47.6,100.0,12.9,6.1,0,4,19.0,62.8,1,41,7.7,1,3,60.8,10,141,37.2,141,1,10,21,0,196,72,1.5,19.6,0,1,15.1,57.1,99.5,17.8,10.1,0,1,4.8,67.0,2,27,7.1,1,0,55.2,12,219,57.8,220,1,12,21,1,147,27,0.7,12.3
Chris Carter,6314,ED,IND,2,1,0,14,0,6.0,100.0,100.0,1.0,1.0,0,0,0.0,61.0,0,7,0.0,0,0,95.8,1,1,100.0,1,0,1,1,0,7,1,7.0,7.0,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,
Chykie Brown,6316,CB,CIN,1,1,0,7,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Pernell McPhee,6317,ED,CHI,3,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,31,1,0,0,0,0,0,0.0,
Byron Maxwell,6325,CB,MIA,8,345,0,17,0,10.0,47.4,99.1,9.9,4.7,0,3,15.8,57.4,0,22,0.0,0,3,78.2,9,105,30.4,106,2,7,19,1,87,24,1.0,9.7,0,0,14.0,60.0,100.0,11.7,7.0,0,6,20.0,71.4,1,40,5.6,1,5,67.1,18,223,64.6,223,2,17,30,0,208,65,1.0,11.6
Colin Jones,6342,S,CAR,2,9,0,5,1,,,100.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,6,66.7,6,0,1,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,DAL,3,16,0,9,0,6.0,100.0,100.0,4.0,4.0,0,0,0.0,34.0,0,28,,0,0,118.8,1,4,25.0,4,0,0,1,0,28,22,7.0,28.0,0,0,11.0,100.0,91.7,5.0,5.0,0,0,0.0,29.9,0,22,,0,0,118.8,2,11,68.8,12,0,0,2,0,30,8,3.0,15.0
Malcolm Smith,6394,LB,OAK,8,285,0,23,0,12.8,20.0,83.2,78.0,15.6,0,2,40.0,65.8,0,5,100.0,1,2,79.2,1,89,31.2,107,0,0,5,1,5,0,0.1,5.0,0,0,5.5,77.8,93.3,7.3,5.7,0,2,7.4,59.1,0,26,13.6,3,2,107.7,21,167,58.6,179,10,19,27,1,186,114,1.2,8.9
Spencer Paysinger,6419,LB,MIA,6,52,0,17,0,3.0,50.0,42.1,6.0,3.0,0,0,0.0,78.9,0,0,0.0,0,0,56.3,1,8,15.4,19,1,1,2,0,0,2,0.0,0.0,0,0,1.0,66.7,90.5,9.3,6.2,0,0,0.0,54.2,0,15,16.7,1,0,86.8,4,38,73.1,42,2,5,6,0,42,41,1.1,10.5
Chris Harris Jr.,6457,CB,DEN,10,414,0,10,0,11.5,51.6,100.0,10.6,5.5,0,5,16.1,76.6,1,30,0.0,0,4,74.0,16,192,46.4,192,5,14,31,2,155,34,0.9,9.7,0,1,11.7,55.0,99.0,17.5,9.6,0,2,10.0,81.4,0,37,5.6,1,2,69.0,11,202,48.8,204,8,16,20,0,101,20,0.5,9.2
Josh Bynes,6503,LB,DET,2,36,0,11,0,7.0,100.0,61.5,8.0,8.0,0,0,0.0,49.8,0,15,0.0,0,0,118.8,1,8,22.2,13,0,1,1,0,15,8,1.9,15.0,0,1,0.7,100.0,85.2,7.0,7.0,0,0,0.0,56.1,0,32,0.0,0,0,118.8,3,23,63.9,27,1,3,3,0,46,44,2.2,15.3
Nick Bellore,6515,LB,SF,7,180,0,28,1,3.0,85.7,81.1,13.5,11.6,0,0,0.0,51.5,1,30,20.0,1,0,112.5,6,90,50.0,111,0,3,7,1,77,62,1.0,12.8,0,0,4.9,90.0,87.7,7.6,6.8,1,1,10.0,60.9,0,16,16.7,2,1,99.6,9,71,39.4,81,6,10,10,0,79,38,1.2,8.8
Mario Addison,6558,ED,CAR,9,17,0,5,0,,,3.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,28,0,0,0,0,0,0,0.0,,0,1,1.7,100.0,10.3,5.3,5.3,0,0,0.0,72.4,0,19,25.0,1,0,101.4,3,16,94.1,155,5,2,3,0,25,20,1.6,8.3
Cedric Thornton,6607,DI,DAL,9,3,0,9,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,42,1,1,0,0,0,0,,,0,0,,,4.2,,,0,0,,50.8,0,,,0,0,0.0,0,3,100.0,71,1,0,0,0,0,0,0.0,
Michael Morgan,6623,LB,SEA,4,24,0,29,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,8.3,3,0,0,0,0,0,0,0.0,,0,0,20.5,50.0,95.7,21.0,10.5,0,0,0.0,58.7,0,44,,0,0,95.8,1,22,91.7,23,0,0,2,0,44,20,2.1,44.0
Ron Parker,6625,S,KC,9,386,0,16,2,8.4,57.1,99.0,23.9,13.6,0,4,28.6,77.3,0,14,8.3,1,4,70.2,8,201,52.1,203,0,9,14,0,69,39,0.4,8.6,0,0,11.0,70.0,98.0,19.3,13.5,1,1,10.0,57.5,0,31,10.0,1,1,98.3,7,144,37.3,147,0,9,10,0,91,35,0.7,13.0
Jonathan Freeny,6633,LB,NE,4,48,0,19,0,4.0,66.7,78.3,8.5,5.7,0,0,0.0,59.7,0,7,0.0,0,0,75.7,2,18,37.5,23,0,2,3,0,13,2,0.8,6.5,0,1,0.4,80.0,81.3,6.0,4.8,0,0,0.0,42.6,0,9,0.0,0,0,87.5,4,26,54.2,32,0,3,5,0,25,22,1.0,6.3
Isa Abdul-Quddus,6722,S,MIA,9,303,0,17,2,10.4,60.0,91.4,24.0,14.4,0,2,40.0,68.2,1,11,0.0,0,2,75.4,3,85,28.1,93,1,3,5,1,28,11,0.4,9.3,0,1,13.2,60.0,94.9,64.0,38.4,0,0,0.0,64.5,1,28,13.3,2,0,54.2,3,204,67.3,215,1,12,5,0,50,6,0.3,16.7
Corbin Bryant,6825,DI,BUF,8,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,58.6,0,,0.0,0,0,0.0,0,2,100.0,75,0,1,0,0,0,0,0.0,
Sterling Moore,6871,CB,NO,6,235,0,20,0,11.5,46.7,97.6,11.0,5.1,0,3,20.0,69.9,1,9,0.0,0,2,25.7,7,82,34.9,84,0,6,15,0,43,12,0.6,6.1,0,1,8.0,81.3,95.4,10.8,8.8,0,1,6.3,59.0,1,18,0.0,0,1,104.2,13,145,61.7,152,1,12,16,1,164,74,1.2,12.6
Michael Wilhoite,6989,LB,SF,7,97,0,28,0,12.0,0.0,81.0,,22.0,0,0,0.0,60.4,0,,0.0,0,0,39.6,0,47,48.5,58,1,2,2,0,0,0,0.0,,0,0,4.9,73.3,86.5,3.8,2.8,0,1,6.7,64.0,0,14,12.5,1,1,87.6,11,45,46.4,52,2,7,15,0,88,39,2.1,8.0
Craig Robertson,7003,LB,NO,9,313,0,20,1,2.3,57.1,60.3,16.3,9.3,0,0,0.0,74.1,1,46,0.0,0,0,101.8,4,73,23.3,121,1,1,7,2,92,82,1.4,23.0,0,3,5.1,80.6,92.8,7.3,5.9,0,1,2.8,45.9,0,26,20.7,6,1,106.1,29,220,70.3,237,6,20,36,1,261,140,1.2,9.0
Morris Claiborne,7012,CB,DAL,7,279,0,9,0,14.4,47.4,100.0,10.8,5.1,0,3,15.8,77.9,1,32,0.0,0,2,40.7,9,104,37.3,104,1,10,19,0,96,9,1.0,10.7,0,1,11.1,64.0,99.3,8.4,5.4,0,3,12.0,70.7,0,18,14.3,2,1,74.3,16,141,50.5,142,7,11,25,0,113,45,0.8,7.1
Mark Barron,7013,LB,LA,9,313,0,26,2,3.0,66.7,64.4,18.3,12.2,0,1,16.7,73.1,0,33,0.0,0,1,105.6,4,85,27.2,132,1,3,6,0,69,71,0.9,17.3,0,7,5.2,74.3,88.9,7.3,5.4,1,3,8.6,66.9,2,20,20.0,8,2,65.5,26,201,64.2,226,10,25,35,0,213,98,1.1,8.2
Luke Kuechly,7015,LB,CAR,9,346,0,5,0,5.8,40.0,69.4,16.0,6.4,0,0,0.0,71.4,0,18,0.0,0,0,54.6,2,34,9.8,49,3,3,5,0,23,18,0.7,11.5,0,6,6.2,84.2,90.9,8.7,7.3,2,3,7.9,85.7,1,75,4.9,2,3,121.8,32,289,83.5,318,13,33,38,3,363,171,1.3,11.3
