player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Corey White,7652,CB,BUF,9,3,2.8,0,0,4,64.6,57.9,83.4,54.5,33.3,44.9,30.0,3,1,113,119,1.8,2,4
Justin Bethel,7654,CB,ARZ,5,1,3.5,1,0,1,47.0,47.0,82.2,,47.9,64.4,40.0,2,1,71,73,1.4,1,2
Dezman Moses,7696,ED,KC,2,1,,0,0,16,60.0,57.2,74.5,54.2,58.9,69.9,0.0,0,0,9,9,0.0,0,0
Neiko Thorpe,7716,CB,SEA,4,0,4.4,0,0,29,63.3,67.9,80.3,,80.5,81.6,16.7,1,0,40,41,7.5,3,5
Will Tukuafu,7764,FB,SEA,1,0,,0,0,29,,46.5,68.5,,52.9,,,0,0,3,3,0.0,0,0
Barkevious Mingo,7787,ED,NE,5,0,1.3,0,0,19,47.4,60.6,92.7,52.3,82.4,54.1,0.0,0,0,10,10,30.0,3,3
Tavon Austin,7789,WR,LA,1,0,,0,0,26,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
D.J. Hayden,7793,CB,OAK,11,0,18.8,0,0,23,52.5,53.1,84.5,62.0,53.5,87.5,0.0,0,10,132,135,0.8,1,5
Sheldon Richardson,7794,ED,NYJ,14,11,2.2,0,0,22,75.2,70.0,28.1,58.9,78.6,67.0,5.7,3,6,294,299,10.2,30,39
Star Lotulelei,7795,DI,CAR,15,3,1.2,0,0,5,66.9,60.6,78.0,56.2,61.0,75.1,0.0,0,1,215,221,1.4,3,5
Kenny Vaccaro,7796,S,NO,11,5,2.8,1,1,20,61.8,65.2,47.3,61.8,73.7,72.1,8.3,2,3,250,255,5.6,14,17
Jarvis Jones,7798,ED,PIT,12,7,3.7,0,0,25,78.1,73.7,86.6,58.5,73.4,77.9,0.0,0,0,126,134,9.5,12,19
Eric Reid,7799,S,SF,10,4,7.3,0,1,28,55.8,58.1,60.0,50.7,66.5,71.7,9.7,3,4,324,334,2.2,7,24
Desmond Trufant,7803,CB,ATL,9,0,5.6,1,1,2,65.0,70.2,53.6,93.2,85.1,89.5,0.0,0,3,177,185,1.1,2,5
Sharrif Floyd,7804,DI,MIN,1,0,,0,0,18,60.0,54.8,75.5,60.7,61.0,22.9,,0,0,12,12,0.0,0,0
Xavier Rhodes,7806,CB,MIN,13,1,10.0,3,1,18,69.4,69.9,0.0,,90.5,61.5,8.3,1,11,269,275,1.9,5,10
Datone Jones,7807,ED,GB,14,4,0.9,0,0,12,49.8,55.1,13.3,62.9,59.4,71.7,0.0,0,5,178,185,7.9,14,16
Sylvester Williams,7809,DI,DEN,15,8,2.8,0,0,10,44.2,59.1,54.5,62.8,59.4,36.9,10.0,3,3,316,327,3.5,11,19
Alec Ogletree,7811,LB,LA,15,12,4.3,0,0,26,71.8,65.8,0.0,56.5,64.0,49.3,18.0,16,6,371,380,11.1,41,61
Matt Elam,7813,S,BLT,4,0,,0,0,3,50.1,42.8,75.2,56.7,46.6,26.2,100.0,1,0,11,11,0.0,0,0
Johnathan Cyprien,7814,S,JAX,15,9,4.6,0,1,15,57.3,72.3,84.5,71.5,90.5,70.5,6.5,4,6,392,400,6.6,26,49
Darius Slay,7817,CB,DET,12,0,17.6,0,1,11,84.9,84.4,86.8,83.8,65.5,66.2,12.5,1,5,223,237,0.4,1,7
Manti Te'o,7819,LB,SD,3,2,3.0,1,0,27,50.0,48.9,80.5,47.1,57.1,30.1,12.5,1,1,30,31,13.3,4,5
Tank Carradine,7821,ED,SF,12,3,3.0,0,0,28,67.6,65.5,84.8,65.0,58.1,70.8,0.0,0,0,120,123,4.2,5,7
Johnthan Banks,7824,CB,CHI,3,0,6.0,0,0,6,66.3,59.3,79.4,57.7,37.6,29.5,50.0,1,0,43,45,0.0,0,1
Kawann Short,7825,DI,CAR,15,8,0.3,1,0,5,66.8,85.8,59.7,73.7,85.3,51.6,11.6,5,3,229,236,11.8,27,30
Kevin Minter,7826,LB,ARZ,15,12,3.4,0,0,1,70.1,64.5,64.9,60.8,56.6,34.8,19.6,10,1,369,380,4.9,18,29
Kiko Alonso,7827,LB,MIA,14,9,4.7,0,0,17,61.3,60.9,44.3,59.0,61.7,58.4,10.3,7,2,368,374,6.8,25,52
Johnathan Hankins,7830,DI,NYG,15,7,2.2,0,0,21,48.8,60.7,61.8,59.4,64.2,52.3,2.9,1,3,311,320,7.1,22,26
David Amerson,7832,CB,OAK,14,0,9.3,2,0,23,72.5,71.0,86.7,,56.7,51.7,26.7,4,5,326,332,0.9,3,11
Jamie Collins Sr.,7833,LB,CLV,14,13,3.5,0,0,8,65.7,70.1,90.0,71.9,65.5,57.7,14.8,9,0,337,350,7.1,24,39
Margus Hunt,7834,ED,CIN,14,2,0.5,0,0,7,57.4,65.1,67.9,57.8,71.9,63.1,9.1,1,1,112,117,7.1,8,8
Jamar Taylor,7835,CB,CLV,14,1,7.9,1,0,8,75.5,71.1,40.0,64.6,55.2,62.6,33.3,4,5,350,361,1.1,4,7
Arthur Brown,7837,LB,NYJ,3,0,,0,0,22,62.7,65.5,89.5,,60.0,,,0,0,3,3,0.0,0,0
D.J. Swearinger Sr.,7838,S,ARZ,15,4,5.2,0,0,1,77.1,77.5,61.2,84.0,69.1,61.8,17.1,6,2,276,283,4.7,13,25
Robert Alford,7841,CB,ATL,15,4,10.6,2,0,2,63.9,61.8,13.7,53.5,61.0,56.0,7.1,1,13,315,327,0.3,1,9
Dwayne Gratz,7845,CB,PHI,2,0,23.0,0,0,24,74.0,72.1,78.5,54.3,60.0,60.8,0.0,0,0,26,26,0.0,0,1
Sio Moore,7847,LB,ARZ,7,5,3.0,0,0,1,48.7,59.1,82.4,61.7,71.1,51.6,18.9,7,1,125,128,14.4,18,25
Bennie Logan,7848,DI,PHI,12,4,0.2,0,1,24,66.1,61.6,52.4,52.4,68.0,49.6,16.0,4,2,167,170,9.0,15,17
Leon McFadden,7849,CB,DAL,1,0,,0,0,9,50.5,51.1,73.1,,60.0,72.5,,0,0,1,1,0.0,0,0
Tyrann Mathieu,7850,S,ARZ,10,1,7.5,0,1,1,60.4,62.3,49.9,80.3,66.7,71.2,16.7,1,3,192,199,0.5,1,4
Blidi Wreh-Wilson,7851,CB,ATL,1,0,,0,0,2,,60.0,66.8,,60.0,,,0,0,2,2,0.0,0,0
T.J. McDonald,7852,S,LA,15,6,8.8,0,0,26,65.4,63.3,89.4,56.4,57.2,53.1,15.6,5,0,367,376,3.0,11,21
J.J. Wilcox,7861,S,DAL,12,3,11.4,0,0,9,76.2,77.9,87.6,51.5,77.0,65.3,9.5,2,0,128,130,3.1,4,16
Damontre Moore,7862,ED,SEA,4,1,2.3,0,0,29,52.1,58.7,32.4,57.1,71.5,73.8,0.0,0,0,33,34,9.1,3,4
John Jenkins,7863,DI,SEA,9,1,4.9,0,0,29,56.8,51.2,55.1,57.7,52.0,53.9,11.1,1,1,98,99,3.1,3,7
Logan Ryan,7864,CB,NE,15,6,4.9,1,0,19,71.7,69.0,19.1,69.3,57.3,86.0,14.3,3,5,251,258,2.4,6,12
Shawn Williams,7865,S,CIN,14,5,7.1,0,0,7,62.0,68.4,63.7,77.1,76.3,70.5,20.0,10,1,318,326,4.4,14,35
Jordan Hill,7868,DI,JAX,4,0,,0,0,15,,40.6,78.8,57.1,37.7,,,0,0,19,19,0.0,0,0
Corey Lemonier,7869,ED,DET,7,0,3.5,0,0,11,55.1,68.0,83.1,66.3,65.2,76.1,0.0,0,0,34,35,8.8,3,4
Kayvon Webster,7871,CB,DEN,9,0,-1.0,0,0,10,53.8,55.8,77.7,,62.8,53.1,50.0,1,1,24,24,4.2,1,1
Duron Harmon,7872,S,NE,15,1,10.8,0,1,19,74.9,74.2,86.4,59.7,61.6,63.9,33.3,3,0,136,138,0.0,0,5
Will Davis,7874,CB,BLT,2,0,,0,0,3,70.0,70.1,77.0,,63.4,22.5,,0,1,14,14,0.0,0,0
Brandon Williams,7875,DI,BLT,15,14,2.5,0,0,3,,71.9,76.7,58.7,74.3,69.2,2.1,1,1,278,289,9.7,27,32
Zaviar Gooden,7879,LB,ARZ,6,2,14.0,0,0,1,51.5,50.4,75.5,55.4,56.1,76.3,0.0,0,0,22,23,0.0,0,1
Akeem Spence,7882,DI,TB,15,4,1.1,0,0,30,56.7,36.0,67.2,56.2,32.2,61.1,0.0,0,1,168,170,7.1,12,12
Alex Okafor,7885,ED,ARZ,12,1,4.7,0,0,1,32.3,68.8,85.9,76.4,53.5,78.2,0.0,0,0,27,28,3.7,1,3
Jelani Jenkins,7886,LB,MIA,9,6,2.2,0,0,17,29.1,31.2,37.7,62.5,52.7,26.0,17.4,4,2,113,114,9.7,11,13
Duke Williams,7887,S,IND,7,0,6.0,0,0,14,39.9,37.1,76.3,62.2,48.2,47.9,50.0,1,0,30,31,0.0,0,1
Shamarko Thomas,7893,S,PIT,1,0,,0,0,25,61.6,62.4,70.5,,60.0,,,0,0,1,1,0.0,0,0
B.W. Webb,7896,CB,NO,12,1,10.7,0,0,20,57.5,59.3,86.2,60.0,66.8,77.0,0.0,0,1,143,146,0.0,0,3
Gerald Hodges,7902,LB,SF,13,11,4.6,0,0,28,65.3,77.7,82.0,82.6,75.9,69.6,7.8,5,0,300,308,8.7,26,48
William Gholston,7908,ED,TB,14,10,1.8,0,1,30,60.4,58.0,69.4,53.0,62.4,74.4,7.0,3,2,261,269,9.6,25,30
Malliciah Goodman,7909,DI,ATL,3,0,7.0,0,0,2,,50.6,80.4,53.5,52.0,69.6,0.0,0,0,18,18,0.0,0,1
John Simon,7911,ED,HST,11,6,3.9,0,0,13,63.7,72.9,90.3,70.7,67.2,74.8,11.5,3,0,202,209,6.4,13,17
Kyle Juszczyk,7912,FB,BLT,1,0,,0,0,3,,60.4,60.1,,60.0,,,0,0,1,1,0.0,0,0
Devin Taylor,7914,ED,DET,15,1,3.1,1,0,11,59.1,48.9,60.0,50.7,52.6,73.9,11.1,2,3,189,200,3.2,6,15
Denard Robinson,7917,HB,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tharold Simon,7920,CB,ARZ,5,0,7.0,0,0,1,74.6,71.4,78.2,53.1,54.1,63.4,0.0,0,0,17,17,0.0,0,1
Montori Hughes,7921,DI,NYG,2,0,,0,0,21,,49.8,76.1,54.8,52.6,,,0,0,10,10,0.0,0,0
Lavar Edwards,7924,ED,IND,10,2,2.3,0,0,14,63.7,46.9,56.6,54.7,42.4,77.4,0.0,0,1,76,77,7.9,6,6
Jonathan Meeks,7925,S,BUF,12,0,9.0,0,0,4,29.6,29.9,76.4,54.2,61.8,28.8,0.0,0,0,33,33,0.0,0,2
Steve Williams,7927,CB,LA,5,0,7.3,0,0,26,58.3,58.5,82.9,56.2,58.1,74.6,0.0,0,0,47,50,0.0,0,3
Steven Means,7929,ED,PHI,4,0,2.0,0,0,24,60.0,70.1,78.4,68.6,60.4,73.0,0.0,0,0,11,11,9.1,1,1
A.J. Klein,7930,LB,CAR,11,4,2.4,1,0,5,45.6,47.3,0.0,64.1,58.1,51.0,14.3,2,3,150,152,3.3,5,8
Quinton Dial,7939,DI,SF,13,12,2.3,0,0,28,60.0,63.1,86.7,61.1,60.3,51.2,7.3,3,0,278,284,6.5,18,26
Micah Hyde,7941,CB,GB,15,5,4.6,0,0,12,53.4,59.1,84.4,58.1,73.0,67.8,13.3,2,1,238,248,2.1,5,8
Mike Gillislee,7946,HB,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tourek Williams,7960,ED,SD,11,2,0.0,0,0,27,58.0,47.2,84.3,54.6,38.5,24.0,20.0,1,0,46,47,4.3,2,2
Kenjon Barner,7963,HB,PHI,2,0,,0,0,24,,60.1,63.4,,60.0,,,0,1,2,2,0.0,0,0
Cornelius Washington,7969,DI,CHI,14,4,4.6,0,0,6,61.0,55.8,28.2,67.2,47.2,76.0,0.0,0,3,109,112,4.6,5,8
Rex Burkhead,7971,HB,CIN,1,0,,0,0,7,,60.4,60.1,,60.0,,,0,0,1,1,0.0,0,0
Bacarri Rambo,7972,S,MIA,8,0,6.4,0,0,17,53.8,52.8,85.1,57.6,51.5,69.3,26.7,4,0,120,121,4.2,5,11
Nate Palmer,7974,LB,TEN,2,1,,0,0,31,66.0,60.4,76.1,49.8,65.7,72.8,0.0,0,0,5,5,0.0,0,0
Chris Jones,7979,DI,SF,12,4,1.7,0,0,28,,51.4,84.4,53.9,51.0,52.7,9.5,2,0,160,164,7.5,12,15
Stacy McGee,7987,DI,OAK,9,2,1.7,0,1,23,,78.8,55.6,80.0,69.6,75.9,0.0,0,1,108,113,9.3,10,12
Vince Williams,7988,LB,PIT,10,5,4.8,0,0,25,51.6,62.7,81.6,63.9,72.5,67.9,4.8,1,0,104,107,10.6,11,15
Mike Catapano,7989,ED,NYJ,10,1,2.0,0,0,22,42.3,50.2,85.9,52.5,56.7,76.9,0.0,0,0,70,72,2.9,2,3
Michael Mauti,7995,ED,NO,6,0,4.7,0,0,20,39.7,59.0,81.0,78.1,62.2,77.9,0.0,0,0,29,30,6.9,2,3
Charles Johnson,7998,WR,MIN,1,0,,0,0,18,,60.7,89.4,,60.0,,,0,1,1,1,0.0,0,0
Armonty Bryant,7999,ED,DET,5,0,1.0,1,0,11,60.0,54.9,32.0,60.9,51.0,72.6,0.0,0,2,18,18,5.6,1,1
Jordan Poyer,8000,S,CLV,6,5,11.5,1,0,8,53.9,59.7,29.6,53.0,78.4,87.3,0.0,0,2,138,147,2.2,3,10
Nick Williams,8006,DI,MIA,9,0,6.6,0,0,17,,51.8,79.6,53.3,53.3,72.5,0.0,0,0,38,38,5.3,2,7
David Bass,8016,ED,TEN,12,1,2.0,0,0,31,47.2,61.6,56.0,60.8,68.5,78.4,0.0,0,1,71,78,7.0,5,6
David King,8022,DI,KC,1,0,,0,0,16,,60.6,71.6,55.6,62.4,,,0,0,4,4,0.0,0,0
Kemal Ishmael,8026,S,ATL,9,9,4.1,0,0,2,55.8,62.4,79.8,68.8,71.0,67.7,4.8,1,0,104,108,5.8,6,11
Daimion Stafford,8031,S,TEN,14,1,4.1,0,0,31,58.6,61.0,20.7,52.6,72.6,64.9,4.5,1,2,194,201,6.2,12,20
Marcus Cooper,8035,CB,ARZ,13,3,11.8,0,0,1,52.0,55.9,87.8,50.2,71.7,67.7,0.0,0,2,271,279,0.7,2,13
Damion Square,8042,DI,SD,10,1,0.2,0,0,27,75.2,69.3,66.2,54.5,74.2,29.8,36.4,4,1,150,151,3.3,5,6
Josh McNary,8073,LB,IND,9,2,5.4,0,1,14,33.4,33.5,0.0,61.7,48.3,59.9,7.7,1,1,74,76,5.4,4,10
Daren Bates,8077,LB,OAK,5,1,2.5,0,0,23,57.6,67.5,95.8,59.0,73.6,80.6,0.0,0,0,12,13,8.3,1,2
Ezekiel Ansah,8094,ED,DET,12,8,2.1,0,0,11,71.4,68.7,76.8,63.1,64.0,62.6,0.0,0,1,144,150,6.9,10,15
Rontez Miles,8102,S,NYJ,13,13,6.9,0,0,22,68.3,77.2,82.3,48.8,85.9,90.9,2.8,1,0,156,159,7.7,12,22
A.J. Bouye,8110,CB,HST,14,2,7.1,0,0,13,87.0,84.5,30.8,74.8,68.1,79.4,9.1,1,9,218,226,0.9,2,8
Jahleel Addae,8117,S,SD,7,4,5.9,0,0,27,71.2,72.8,43.2,48.1,75.3,71.5,11.5,3,1,163,165,7.4,12,19
Charles James II,8120,CB,IND,7,1,3.3,0,0,14,35.4,42.4,80.4,60.0,77.9,74.4,0.0,0,1,51,52,3.9,2,3
Josh Martin,8138,ED,NYJ,2,0,,0,0,22,60.6,69.3,80.5,68.4,59.0,28.1,100.0,1,0,2,2,0.0,0,0
Paul Worrilow,8141,LB,ATL,8,3,0.8,0,0,2,67.1,63.6,2.4,59.6,61.5,82.5,10.0,1,2,57,58,10.5,6,6
Marcus Burley,8142,CB,CLV,3,0,12.0,0,0,8,67.2,62.1,72.6,,50.5,77.9,0.0,0,0,14,14,0.0,0,1
Lerentee McCray,8159,ED,BUF,9,2,4.3,0,1,4,64.3,66.0,83.3,55.4,71.7,58.2,14.3,1,0,58,61,5.2,3,4
Abry Jones,8177,DI,JAX,14,8,1.0,0,0,15,65.8,79.3,87.9,63.2,77.6,77.7,0.0,0,0,240,246,7.9,19,21
T.J. Barnes,8184,DI,KC,4,0,3.0,0,0,16,57.6,40.4,78.2,51.1,50.4,65.9,0.0,0,0,27,27,0.0,0,1
Benson Mayowa,8196,ED,DAL,12,2,0.2,2,0,9,60.6,68.0,16.6,63.2,80.0,71.0,0.0,0,5,117,118,8.5,10,13
Bradley McDougald,8220,S,TB,15,5,5.8,0,0,30,60.5,64.9,85.7,65.5,70.5,47.6,13.5,7,2,350,360,5.1,18,40
Ray-Ray Armstrong,8271,LB,SF,2,1,1.0,0,0,28,70.6,69.7,76.2,49.0,69.5,80.7,0.0,0,0,14,14,21.4,3,3
Adam Thielen,8288,WR,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
Will Compton,8308,LB,WAS,14,14,3.2,0,2,32,58.0,55.4,85.9,50.6,54.7,66.1,12.5,7,2,311,320,7.1,22,35
Rashaan Melvin,8334,CB,IND,14,2,6.5,1,0,14,63.6,65.5,87.1,60.0,68.8,54.1,15.0,3,4,227,236,1.8,4,15
Demontre Hurst,8359,S,CHI,7,0,1.0,0,0,6,58.7,60.5,80.5,67.1,61.6,65.0,50.0,1,0,61,64,1.6,1,1
Tony Jefferson,8361,S,ARZ,14,10,3.3,0,2,1,59.5,73.9,72.1,67.8,90.9,83.6,5.3,3,2,348,358,7.8,27,44
Brandon Copeland,8378,LB,DET,12,2,3.8,1,1,11,70.6,61.8,28.0,50.6,65.4,50.3,22.2,2,1,69,72,1.4,1,5
Josh Johnson,8386,CB,JAX,3,0,,0,0,15,65.1,66.6,79.6,65.5,63.2,48.0,,0,0,13,14,0.0,0,0
Stefan Charles,8387,DI,DET,12,4,2.1,0,0,11,61.9,54.8,32.0,52.1,60.8,36.0,13.3,2,2,104,110,5.8,6,9
Jeff Heath,8396,S,DAL,8,0,7.0,0,0,9,66.2,67.9,83.4,58.4,65.8,89.9,0.0,0,0,22,22,0.0,0,1
Chris Banjo,8419,S,NO,1,0,,0,0,20,60.0,60.3,67.5,,60.0,,,0,0,1,1,0.0,0,0
Zach Line,8420,FB,MIN,1,0,9.0,0,0,18,,60.0,60.0,,60.0,70.6,0.0,0,0,1,1,0.0,0,1
Steven Terrell,8450,S,SEA,6,2,17.0,0,0,29,58.9,63.8,83.7,,74.1,42.7,0.0,0,0,129,134,0.8,1,8
Darryl Morris,8456,CB,IND,8,0,7.4,0,0,14,66.3,68.0,82.8,62.9,70.8,59.8,0.0,0,1,83,84,2.4,2,7
Cody Davis,8458,S,LA,8,1,6.0,0,0,26,64.2,59.9,19.5,49.8,53.6,42.7,50.0,3,1,84,89,0.0,0,2
Jordan Dangerfield,8468,S,PIT,3,1,,0,0,25,73.7,69.3,78.2,58.3,51.8,44.7,66.7,2,0,33,33,0.0,0,0
Brynden Trawick,8471,S,OAK,1,0,,0,0,23,,60.0,99.9,,60.0,,,0,0,1,1,0.0,0,0
Sheldon Price,8479,CB,BLT,1,0,,0,0,3,64.8,65.5,66.9,,60.0,,,0,0,1,1,0.0,0,0
Nickell Robey-Coleman,8483,CB,BUF,15,0,12.4,1,0,4,75.9,72.2,20.7,57.3,61.8,54.2,28.6,2,4,174,183,1.1,2,5
Wes Horton,8484,ED,CAR,10,3,2.7,0,0,5,67.5,57.0,74.2,57.7,48.9,75.9,0.0,0,1,110,110,3.6,4,6
LaRoy Reynolds,8500,LB,ATL,10,2,3.0,0,0,2,42.3,44.7,0.0,65.5,61.6,52.1,10.0,1,1,50,51,10.0,5,7
Terence Garvin,8515,LB,WAS,7,0,2.0,0,0,32,61.4,55.8,76.0,60.6,46.3,53.8,33.3,1,0,14,14,0.0,0,2
Marcus Cromartie,8525,S,SF,1,0,25.5,0,0,28,53.5,53.8,78.1,58.3,58.7,40.5,0.0,0,0,17,18,0.0,0,2
Mike Purcell,8530,DI,SF,13,4,3.6,0,1,28,59.5,55.0,85.1,44.0,59.1,41.5,7.4,2,0,169,174,9.5,16,21
Jadeveon Clowney,8636,ED,HST,14,4,1.3,4,0,13,48.9,75.6,14.8,71.3,85.0,65.7,4.8,2,9,243,255,11.9,29,36
Khalil Mack,8640,ED,OAK,15,6,3.5,1,1,23,81.7,92.4,68.4,91.7,85.1,68.4,8.2,4,3,320,327,8.4,27,39
Justin Gilbert,8643,CB,PIT,2,0,,0,0,25,55.7,57.1,72.6,,60.0,73.7,,0,0,2,2,0.0,0,0
Anthony Barr,8644,LB,MIN,15,9,4.4,0,1,18,43.4,50.9,67.3,67.2,57.3,44.3,7.7,3,1,346,355,5.2,18,27
Aaron Donald,8648,DI,LA,15,9,0.7,1,0,26,54.4,92.9,15.1,93.4,90.0,74.7,2.2,1,9,263,270,11.4,30,35
Ryan Shazier,8650,LB,PIT,12,7,1.4,2,1,25,51.6,64.8,64.1,73.4,73.9,45.7,17.8,8,3,223,231,10.8,24,30
C.J. Mosley,8652,LB,BLT,13,5,4.2,1,1,3,73.9,77.7,0.0,64.5,85.9,74.3,11.8,6,7,266,279,8.6,23,40
Calvin Pryor,8653,S,NYJ,14,9,5.4,0,1,22,44.6,49.2,33.3,52.2,66.3,63.3,22.9,8,4,277,285,3.6,10,18
Ha Ha Clinton-Dix,8656,S,GB,15,6,8.5,0,0,12,64.8,71.6,70.3,47.0,88.4,90.7,0.0,0,2,332,343,2.1,7,32
Dee Ford,8658,ED,KC,14,3,2.4,1,0,16,66.0,66.4,38.0,68.7,61.4,70.8,9.1,2,5,252,260,5.6,14,17
Darqueze Dennard,8659,CB,CIN,12,0,10.1,0,0,7,54.7,56.5,83.0,60.9,63.1,78.9,0.0,0,0,78,80,2.6,2,7
Jason Verrett,8660,CB,SD,4,0,6.0,1,0,27,61.1,63.5,83.7,,73.7,70.7,0.0,0,3,79,82,0.0,0,2
Marcus Smith,8661,ED,PHI,15,4,0.6,1,0,24,60.0,48.9,35.5,50.3,58.0,38.3,18.2,2,2,79,79,6.3,5,5
Deone Bucannon,8662,LB,ARZ,13,14,4.0,0,0,1,77.1,61.4,84.8,54.3,41.7,56.8,16.7,10,1,304,314,6.9,21,36
Dominique Easley,8664,DI,LA,15,4,3.4,0,1,26,60.5,69.0,38.7,67.2,69.9,59.7,9.1,2,3,147,151,8.2,12,16
Jimmie Ward,8665,CB,SF,11,3,10.2,1,0,28,64.5,66.9,57.2,70.7,70.9,80.4,6.7,1,5,280,287,1.1,3,11
Bradley Roby,8666,CB,DEN,15,1,6.9,1,0,10,62.9,63.3,87.1,,59.5,32.9,18.2,2,5,188,192,2.7,5,8
Demarcus Lawrence,8669,ED,DAL,9,1,-0.5,1,1,9,60.8,58.4,36.2,56.9,68.3,30.4,25.0,3,3,70,71,10.0,7,8
Ra'Shede Hageman,8672,DI,ATL,11,7,2.6,1,0,2,59.7,64.8,65.7,64.3,62.5,66.9,5.6,1,1,116,118,4.3,5,10
Austin Seferian-Jenkins,8673,TE,NYJ,1,0,,1,0,22,,60.4,60.1,,60.0,,,0,2,1,1,0.0,0,0
Kyle Van Noy,8675,LB,NE,13,10,3.2,0,0,19,57.5,59.2,85.3,66.8,55.9,50.3,12.1,4,0,180,185,6.1,11,19
Lamarcus Joyner,8676,CB,LA,14,1,5.7,1,0,26,66.9,67.3,84.9,60.7,64.0,66.8,8.7,2,6,200,203,5.5,11,20
Stephon Tuitt,8681,DI,PIT,14,5,1.3,0,1,25,59.3,69.6,63.0,65.1,70.1,28.2,18.9,7,3,250,259,8.8,22,25
Trent Murphy,8682,ED,WAS,15,9,3.0,1,1,32,70.7,74.4,34.4,75.1,67.1,41.6,16.1,5,6,207,213,5.3,11,17
Timmy Jernigan,8683,DI,BLT,15,5,1.7,1,0,3,69.6,68.4,38.9,56.0,81.9,77.6,0.0,0,4,169,174,10.7,18,19
Jeremiah Attaochu,8685,ED,SD,8,0,4.3,0,0,27,64.4,53.1,54.3,55.0,52.5,59.5,0.0,0,0,37,40,2.7,1,3
Kony Ealy,8695,ED,CAR,15,7,1.8,0,0,5,71.0,64.2,81.6,66.6,48.2,38.0,19.2,5,1,205,212,6.3,13,14
Christian Kirksey,8706,LB,CLV,15,20,3.6,1,0,8,46.5,64.1,86.3,70.3,77.4,82.1,3.3,3,4,449,465,9.4,42,67
Preston Brown,8708,LB,BUF,15,27,4.4,0,0,4,56.4,57.3,87.5,63.1,55.9,69.8,6.3,5,0,408,427,6.9,28,47
Jay Bromley,8709,DI,NYG,14,1,3.3,1,0,21,61.4,52.3,58.7,48.5,58.7,72.7,0.0,0,1,86,88,4.7,4,6
Terrence Brooks,8714,S,PHI,1,0,,0,0,24,80.5,87.3,84.8,,60.0,,,0,0,1,1,0.0,0,0
Dexter McDougle,8715,CB,NYJ,1,0,,0,0,22,60.0,51.1,70.2,,60.0,,,0,0,4,5,0.0,0,0
Will Sutton III,8717,DI,CHI,8,5,1.9,0,0,6,,72.9,83.2,55.1,76.2,74.8,0.0,0,0,87,90,8.0,7,10
Khyri Thornton,8720,DI,DET,12,2,3.1,1,0,11,60.0,45.1,38.4,57.3,44.9,74.3,0.0,0,2,128,134,4.7,6,11
Phillip Gaines,8722,CB,KC,10,0,6.4,0,1,16,41.6,45.3,43.1,,76.6,51.9,11.1,1,5,139,141,2.2,3,8
Will Clarke,8723,ED,CIN,15,2,2.3,0,0,7,60.2,51.9,88.6,48.8,56.7,44.6,20.0,3,0,107,111,7.5,8,10
Jaylen Watkins,8736,S,PHI,12,3,5.2,0,0,24,53.6,54.2,0.0,46.9,71.3,74.0,7.7,1,2,111,113,3.6,4,9
Bashaud Breeland,8737,CB,WAS,13,5,8.2,0,1,32,59.9,59.2,14.3,72.7,61.7,61.0,18.2,4,8,248,254,1.6,4,13
Justin Ellis,8742,DI,OAK,15,2,1.9,0,0,23,,67.8,85.7,52.4,70.5,74.6,0.0,0,0,170,174,7.6,13,15
Cassius Marsh,8743,ED,SEA,13,1,2.2,0,0,29,37.4,53.2,23.8,61.5,60.5,49.0,14.3,1,4,84,88,3.6,3,5
Ross Cockrell,8744,CB,PIT,15,2,5.7,2,0,25,69.6,70.7,66.4,71.9,71.0,65.0,15.4,2,6,305,314,1.0,3,9
Maurice Alexander,8745,S,LA,13,2,10.9,0,0,26,75.2,73.5,87.5,61.6,63.9,56.5,25.0,5,1,302,306,1.7,5,13
DaQuan Jones,8747,DI,TEN,15,3,2.7,0,0,31,60.8,72.4,63.9,58.1,82.5,53.6,8.7,2,2,201,211,7.0,14,18
Aaron Colvin,8749,CB,JAX,9,1,6.0,0,0,15,71.2,68.6,84.7,57.9,51.0,82.6,25.0,1,0,79,81,1.3,1,2
Keith McGill,8751,S,OAK,6,2,4.0,0,0,23,39.9,45.3,82.2,,64.1,44.8,11.1,1,0,55,56,9.1,5,6
Anthony Hitchens,8754,LB,DAL,15,14,3.8,1,0,9,77.1,64.2,0.0,66.9,50.1,63.4,16.0,8,4,214,219,8.4,18,28
Carl Bradford,8756,LB,SF,1,0,,0,0,28,37.5,23.1,71.5,,25.9,73.2,,0,0,6,6,0.0,0,0
Marqueston Huff,8757,S,BLT,1,0,,0,0,3,46.9,52.7,76.5,,65.0,71.7,,0,0,21,22,0.0,0,0
De'Anthony Thomas,8759,WR,KC,2,0,,0,0,16,,61.6,99.9,,60.0,,,0,1,2,2,0.0,0,0
