player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
C.J. Spiller,5534,HB,SEA,1,4.0,0,100.0,100.0,2,2,0,0.0,0,1,29,0,68.3,69.4,67.5,77.4,76.3,14.3,1,0,8,28.6,2,7,0,2,71.4,5,0.0,0,118.8,2,1,0.0,0,5,1,0.5,2.5,1.0
Brandon Bostick,7605,TE,NYJ,5,1.5,0,50.0,,0,0,0,50.0,1,0,22,0,28.9,61.2,56.0,72.6,50.0,85.7,12,0,9,28.6,4,14,0,1,64.3,9,14.3,2,62.5,2,0,0.0,0,9,7,7.0,9.0,1.0
Jordan Taylor,9793,WR,DEN,5,8.0,2,100.0,,0,0,0,0.0,0,1,10,0,68.3,64.0,60.4,,61.2,0.0,0,0,20,0.0,0,32,0,2,96.9,31,15.6,5,118.8,2,0,84.4,27,29,13,6.5,14.5,0.94
Malcolm Brown,9902,HB,LA,3,1.0,2,100.0,,0,0,0,0.0,0,1,26,0,68.3,69.0,64.2,81.0,79.3,0.0,0,0,26,23.5,4,17,0,2,76.5,13,5.9,1,118.8,2,0,0.0,0,34,32,16.0,17.0,2.62
Bradley Marquez,9914,WR,LA,5,4.0,1,50.0,0.0,0,1,0,0.0,0,1,26,0,64.7,64.6,49.9,,57.1,7.4,2,0,12,0.0,0,27,0,1,96.3,26,63.0,17,68.8,2,0,29.6,8,12,8,8.0,12.0,0.46
Jonathan Stewart,4327,HB,CAR,2,-0.5,1,100.0,,0,0,0,0.0,0,0,5,0,70.5,77.6,70.4,84.4,69.1,0.0,0,0,7,29.2,7,24,0,2,58.3,14,12.5,3,81.3,2,0,12.5,3,7,8,4.0,3.5,0.5
Tanner McEvoy,11288,WR,SEA,3,18.5,0,50.0,,0,0,0,0.0,0,1,29,0,64.7,61.2,62.0,67.7,56.4,0.0,0,1,42,22.2,2,9,0,1,77.8,7,11.1,1,95.8,2,1,88.9,8,42,10,10.0,42.0,6.0
Tyler Ervin,10753,HB,HST,2,4.5,0,50.0,0.0,0,1,0,50.0,1,0,13,0,28.8,28.4,46.4,,43.6,0.0,0,0,5,0.0,0,11,0,1,100.0,11,27.3,3,56.3,2,0,54.5,6,5,0,0.0,5.0,0.45
Alex Collins,10805,HB,SEA,3,0.5,0,100.0,,0,0,0,0.0,0,0,29,0,68.3,72.9,54.1,83.4,59.8,0.0,0,0,10,37.5,6,16,0,2,62.5,10,0.0,0,106.3,2,0,25.0,4,19,18,9.0,9.5,1.9
Jerell Adams,10818,TE,NYG,2,6.0,0,100.0,,0,0,0,0.0,0,2,21,0,68.3,64.0,77.5,65.9,75.8,85.0,17,0,14,5.0,1,20,0,2,90.0,18,15.0,3,118.8,2,0,0.0,0,27,15,7.5,13.5,1.5
Dwayne Washington,10870,HB,DET,3,-5.0,0,100.0,,0,0,0,0.0,0,0,11,0,68.3,78.2,61.8,77.8,56.8,0.0,0,0,8,8.3,2,24,0,2,87.5,21,0.0,0,79.2,2,0,0.0,0,5,15,7.5,2.5,0.24
Daniel Lasco,10871,HB,NO,3,1.5,0,50.0,0.0,0,1,0,0.0,0,0,20,0,64.7,69.4,53.0,,59.7,0.0,0,0,7,0.0,0,5,0,1,100.0,5,20.0,1,58.3,2,0,0.0,0,7,4,4.0,7.0,1.4
Alan Cross,10931,TE,TB,3,3.5,0,50.0,,0,0,0,0.0,0,0,30,0,64.7,61.2,68.2,75.4,47.7,71.4,15,0,5,23.8,5,21,0,1,71.4,15,4.8,1,56.3,2,0,4.8,1,5,2,2.0,5.0,0.33
D.J. Foster,11214,HB,NE,2,-1.0,0,50.0,,0,0,0,50.0,1,0,19,0,28.9,71.1,39.8,72.4,29.9,0.0,0,0,2,11.1,1,9,0,1,88.9,8,0.0,0,56.3,2,0,11.1,1,2,6,6.0,2.0,0.25
Randall Telfer,9631,TE,CLV,4,0.0,0,0.0,,0,0,0,100.0,1,0,8,0,27.9,,49.7,78.7,36.0,82.8,24,0,0,41.4,12,29,0,0,44.8,13,10.3,3,39.6,1,0,6.9,2,0,0,,,0.0
Cameron Artis-Payne,9607,HB,CAR,3,-4.0,0,100.0,,0,0,0,0.0,0,1,5,0,64.7,80.9,57.4,85.3,55.2,0.0,0,0,11,21.1,8,38,0,1,71.1,27,5.3,2,112.5,1,0,7.9,3,11,15,15.0,11.0,0.41
Jerome Felton,4460,FB,BUF,3,3.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,70.1,72.2,81.5,62.9,0.0,0,0,5,72.7,8,11,0,1,27.3,3,0.0,0,87.5,1,0,0.0,0,5,2,2.0,5.0,1.67
Tim Hightower,4463,HB,NO,3,-1.0,0,100.0,,0,0,0,0.0,0,1,20,0,64.7,75.3,63.1,73.4,57.0,0.0,0,0,1,11.1,1,9,0,1,88.9,8,0.0,0,79.2,1,0,33.3,3,1,2,2.0,1.0,0.13
Matthew Slater,4467,WR,NE,2,47.0,0,0.0,,0,0,0,,0,0,19,0,,65.8,60.3,,56.0,0.0,0,0,0,0.0,0,4,0,0,100.0,4,0.0,0,39.6,1,0,100.0,4,0,0,,,0.0
MyCole Pruitt,9576,TE,MIN,2,1.0,0,100.0,,0,0,0,0.0,0,0,18,0,64.7,61.2,44.4,74.9,56.2,57.1,4,0,7,28.6,2,7,0,1,71.4,5,14.3,1,95.8,1,0,14.3,1,7,6,6.0,7.0,1.4
Mike Davis,9559,HB,SF,2,4.0,1,100.0,,0,0,0,0.0,0,1,28,0,64.7,73.0,53.8,72.4,59.7,0.0,0,0,10,14.3,1,7,0,1,85.7,6,14.3,1,108.3,1,0,0.0,0,10,6,6.0,10.0,1.67
Jalston Fowler,9541,FB,TEN,5,2.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,55.3,82.2,59.7,13.0,3,0,14,34.8,8,23,0,1,56.5,13,4.3,1,118.8,1,0,0.0,0,14,12,12.0,14.0,1.08
Kellen Davis,4472,TE,NYJ,5,3.0,0,0.0,,0,0,0,,0,0,22,0,,,50.5,56.2,40.0,78.1,75,0,0,38.5,37,96,1,0,57.3,55,11.5,11,39.6,1,0,8.3,8,0,0,,,0.0
Freddie Martino,9292,WR,TB,2,9.0,0,0.0,,0,0,0,,0,0,30,0,,,54.9,,55.3,0.0,0,0,0,0.0,0,6,0,0,100.0,6,33.3,2,39.6,1,0,66.7,4,0,0,,,0.0
Justin Perillo,9248,TE,GB,3,5.0,0,100.0,,0,0,0,0.0,0,1,12,0,64.7,61.2,62.0,73.4,63.3,64.3,9,0,13,7.1,1,14,0,1,92.9,13,14.3,2,118.8,1,0,7.1,1,13,8,8.0,13.0,1.0
Fitzgerald Toussaint,9244,HB,PIT,2,-3.0,1,100.0,,0,0,0,0.0,0,0,25,0,64.7,72.7,67.5,81.0,68.2,0.0,0,0,9,30.0,3,10,0,1,70.0,7,10.0,1,104.2,1,0,0.0,0,9,12,12.0,9.0,1.29
C.J. Prosise,10724,HB,SEA,1,0.0,0,100.0,,0,0,0,0.0,0,1,29,0,64.7,64.6,60.4,74.6,61.5,0.0,0,0,13,12.5,1,8,0,1,87.5,7,12.5,1,118.8,1,0,37.5,3,13,13,13.0,13.0,1.86
Joe Webb III,5722,QB,CAR,1,3.0,0,100.0,100.0,1,1,0,0.0,0,0,5,0,64.7,61.2,55.7,,56.5,0.0,0,0,3,0.0,0,4,0,1,100.0,4,50.0,2,79.2,1,0,50.0,2,3,0,0.0,3.0,0.75
Jay Prosch,8845,FB,HST,4,2.0,0,100.0,,0,0,0,0.0,0,1,13,0,64.7,66.7,60.4,74.5,75.1,0.0,0,0,6,33.3,2,6,0,1,66.7,4,0.0,0,91.7,1,0,0.0,0,6,4,4.0,6.0,1.5
Chris Ivory,6007,HB,JAX,2,7.0,0,100.0,,0,0,0,0.0,0,1,15,0,64.7,77.8,51.0,73.2,57.4,0.0,0,0,9,11.1,3,27,0,1,85.2,23,0.0,0,104.2,1,0,7.4,2,9,2,2.0,9.0,0.39
Isaiah Pead,7053,HB,MIA,2,-1.0,0,100.0,,0,0,0,0.0,0,0,17,0,64.7,73.1,70.3,66.3,57.5,0.0,0,0,6,7.7,1,13,0,1,92.3,12,0.0,0,91.7,1,0,7.7,1,6,7,7.0,6.0,0.5
Pharoh Cooper,10751,WR,LA,1,11.0,0,0.0,,0,0,0,,0,0,26,0,,62.8,55.7,,56.5,0.0,0,1,0,0.0,0,4,0,0,100.0,4,100.0,4,0.0,1,0,0.0,0,0,0,,,0.0
Sean McGrath,7515,TE,SD,5,3.0,0,100.0,,0,0,0,0.0,0,1,27,0,64.7,61.2,63.7,74.3,64.7,75.0,21,0,13,60.7,17,28,1,1,35.7,10,17.9,5,118.8,1,0,0.0,0,13,10,10.0,13.0,1.3
Kenneth Dixon,10768,HB,BLT,1,-2.0,0,100.0,,0,0,0,0.0,0,0,3,0,64.7,68.2,56.4,,65.5,0.0,0,0,6,0.0,0,1,0,1,100.0,1,0.0,0,91.7,1,0,0.0,0,6,8,8.0,6.0,6.0
Alfred Blue,8816,HB,HST,4,2.0,0,100.0,,0,0,0,0.0,0,0,13,0,64.7,76.4,59.8,87.3,55.7,0.0,0,0,4,36.7,11,30,0,1,63.3,19,0.0,0,83.3,1,0,3.3,1,4,2,2.0,4.0,0.21
Reggie Bush,2947,HB,BUF,3,0.0,0,0.0,,0,0,0,,0,0,4,0,,70.3,52.5,,58.2,0.0,0,0,0,0.0,0,3,0,0,66.7,2,0.0,0,39.6,1,0,33.3,1,0,0,,,0.0
Jared Abbrederis,8811,WR,GB,2,6.0,0,100.0,,0,0,0,0.0,0,0,12,0,64.7,61.2,53.4,,53.7,0.0,0,0,8,0.0,0,14,0,1,85.7,12,71.4,10,100.0,1,0,28.6,4,8,2,2.0,8.0,0.67
Bryan Walters,6139,WR,JAX,1,13.0,0,0.0,,0,0,0,,0,0,15,0,,,53.5,,55.3,0.0,0,0,0,0.0,0,3,0,0,100.0,3,100.0,3,39.6,1,0,0.0,0,0,0,,,0.0
Johnny Holton,11354,WR,OAK,2,-2.0,0,100.0,,0,0,0,0.0,0,1,23,0,64.7,66.7,66.2,,66.9,0.0,0,0,4,0.0,0,7,0,1,85.7,6,71.4,5,83.3,1,0,28.6,2,4,6,6.0,4.0,0.67
Wendell Smallwood,10787,HB,PHI,3,-5.0,0,0.0,,0,0,0,,0,0,24,0,,78.2,64.5,,53.4,0.0,0,0,0,0.0,0,10,0,0,100.0,10,0.0,0,39.6,1,0,10.0,1,0,0,,,0.0
Trevor Davis,10797,WR,GB,3,12.0,0,0.0,,0,0,0,100.0,1,0,12,0,27.9,67.2,44.2,,43.7,9.1,1,0,0,0.0,0,11,0,0,81.8,9,0.0,0,39.6,1,0,90.9,10,0,0,,,0.0
Blaine Gabbert,6162,QB,SF,5,-11.0,0,100.0,,0,0,0,0.0,0,0,28,0,,90.1,47.1,,,0.0,0,0,-16,0.0,0,185,0,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-16,-5,-5.0,-16.0,
Mychal Rivera,7965,TE,OAK,2,0.0,0,100.0,,0,0,0,0.0,0,0,23,0,64.7,61.2,50.7,74.0,47.4,33.3,14,0,1,7.1,3,42,0,1,85.7,36,57.1,24,79.2,1,0,4.8,2,1,1,1.0,1.0,0.03
Cecil Shorts,6266,WR,TB,2,5.0,0,100.0,,0,0,0,0.0,0,1,30,0,64.7,65.3,66.0,,65.0,0.0,0,0,12,0.0,0,10,0,1,100.0,10,20.0,2,116.7,1,0,80.0,8,12,7,7.0,12.0,1.2
Jimmy Garoppolo,8697,QB,NE,3,-3.0,0,100.0,,0,0,0,0.0,0,0,19,1,,46.5,75.1,,,0.0,0,0,3,0.0,0,71,1,1,0.0,0,0.0,0,79.2,1,0,0.0,0,3,6,6.0,3.0,
Tavarres King,7943,WR,NYG,3,24.0,0,0.0,,0,0,0,,0,0,21,0,,,55.8,,55.7,0.0,0,0,0,0.0,0,6,0,0,100.0,6,16.7,1,39.6,1,0,83.3,5,0,0,,,0.0
Derek Watt,10832,FB,SD,4,5.0,0,100.0,,0,0,0,0.0,0,0,27,0,64.7,64.6,43.6,78.1,56.3,16.7,2,0,6,25.0,3,12,1,1,66.7,8,0.0,0,91.7,1,0,0.0,0,6,1,1.0,6.0,0.75
Mike Thomas,10840,WR,LA,5,5.0,0,0.0,0.0,0,1,0,100.0,1,0,26,0,28.0,68.7,51.6,,44.3,0.0,0,0,0,0.0,0,14,0,0,92.9,13,14.3,2,39.6,1,0,85.7,12,0,0,,,0.0
Anthony Sherman,6288,FB,KC,3,3.0,0,100.0,,0,0,0,0.0,0,0,16,0,64.7,61.2,56.9,73.0,57.5,30.0,3,0,3,10.0,1,10,0,1,80.0,8,0.0,0,79.2,1,0,10.0,1,3,0,0.0,3.0,0.38
Justin Hunter,7815,WR,BUF,2,13.0,0,100.0,,0,0,0,0.0,0,1,4,0,64.7,61.2,71.3,,70.1,0.0,0,0,4,0.0,0,6,0,1,100.0,6,33.3,2,122.9,1,1,66.7,4,4,0,0.0,4.0,0.67
Josh Bellamy,7472,WR,CHI,1,14.0,0,100.0,,0,0,0,0.0,0,1,6,0,64.7,65.3,82.1,,73.6,0.0,0,0,14,0.0,0,3,0,1,100.0,3,0.0,0,118.8,1,0,100.0,3,14,0,0.0,14.0,4.67
Niles Paul,6307,TE,WAS,5,2.0,1,100.0,,0,0,0,0.0,0,1,32,0,64.7,65.3,59.4,83.2,59.1,56.5,13,0,16,21.7,5,23,1,1,69.6,16,17.4,4,118.8,1,0,0.0,0,16,14,14.0,16.0,1.0
Braedon Bowman,10904,TE,NYJ,1,17.0,0,0.0,0.0,0,1,0,100.0,1,0,22,0,27.9,,41.8,,37.6,20.0,2,0,0,0.0,0,10,0,0,90.0,9,60.0,6,39.6,1,0,0.0,0,0,0,,,0.0
Zach Line,8420,FB,MIN,5,3.0,0,0.0,,0,0,0,,0,0,18,0,,68.6,50.9,81.3,52.6,0.0,0,0,0,27.3,6,22,0,0,68.2,15,0.0,0,39.6,1,0,18.2,4,0,0,,,0.0
MarQueis Gray,8286,TE,MIA,4,1.0,0,0.0,,0,0,0,100.0,1,0,17,0,28.0,,34.7,49.4,28.1,71.4,5,0,0,28.6,2,7,0,0,71.4,5,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Will Tukuafu,7764,FB,SEA,1,7.0,0,0.0,,0,0,0,,0,0,29,0,,,58.0,76.4,57.3,0.0,0,0,0,50.0,2,4,0,0,50.0,2,0.0,0,39.6,1,0,25.0,1,0,0,,,0.0
Hakeem Valles,10960,TE,ARZ,1,12.0,0,0.0,,0,0,0,100.0,1,0,1,0,27.9,,37.6,70.2,28.6,100.0,5,0,0,20.0,1,5,1,0,60.0,3,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Kenneth Farrow,10988,HB,SD,1,-2.0,0,0.0,,0,0,0,,0,0,27,0,,69.7,49.6,73.1,54.1,0.0,0,0,0,16.7,1,6,0,0,83.3,5,0.0,0,39.6,1,0,16.7,1,0,0,,,0.0
Alex Erickson,11107,WR,CIN,3,17.0,0,100.0,,0,0,0,0.0,0,1,7,0,64.7,78.3,69.4,,67.9,0.0,0,0,20,0.0,0,15,0,1,93.3,14,80.0,12,118.8,1,0,20.0,3,20,3,3.0,20.0,1.43
Rod Smith,9996,HB,DAL,1,-3.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,65.3,60.9,,61.5,0.0,0,0,4,0.0,0,2,0,1,100.0,2,0.0,0,83.3,1,0,50.0,1,4,7,7.0,4.0,2.0
Connor Hamlett,9828,TE,CLV,1,23.0,0,100.0,,0,0,0,0.0,0,1,8,0,64.7,61.2,78.7,,89.6,75.0,6,0,17,0.0,0,8,0,1,87.5,7,12.5,1,158.3,1,1,0.0,0,17,0,0.0,17.0,2.43
Khari Lee,10018,TE,DET,4,2.0,0,0.0,,0,0,0,,0,0,11,0,,,44.9,26.8,42.6,89.5,17,0,0,10.5,2,19,0,0,78.9,15,10.5,2,39.6,1,0,0.0,0,0,0,,,0.0
Jamaal Charles,4387,HB,KC,1,-5.0,0,0.0,,0,0,0,,0,0,16,0,,65.2,59.5,,54.4,14.3,1,0,0,0.0,0,7,0,0,100.0,7,0.0,0,39.6,1,0,14.3,1,0,0,,,0.0
Quinton Dunbar,10073,CB,WAS,1,29.0,0,100.0,,0,0,0,0.0,0,1,32,0,64.7,61.2,81.3,,79.3,0.0,0,0,31,0.0,0,1,1,1,100.0,1,0.0,0,118.8,1,0,0.0,0,31,2,2.0,31.0,31.0
Chris Johnson,4338,HB,ARZ,4,3.0,0,0.0,,0,0,0,,0,0,1,0,,78.4,57.2,26.2,53.3,0.0,0,0,0,41.2,7,17,0,0,58.8,10,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Rashad Ross,8061,WR,WAS,3,8.0,0,100.0,,0,0,0,0.0,0,0,32,0,64.7,61.2,56.7,,57.0,0.0,0,0,8,0.0,0,6,0,1,83.3,5,33.3,2,100.0,1,0,66.7,4,8,0,0.0,8.0,1.6
Corey Grant,9827,HB,JAX,2,2.0,0,100.0,,0,0,0,0.0,0,1,15,0,64.7,76.9,64.6,72.4,70.8,0.0,0,0,15,12.5,1,8,0,1,87.5,7,0.0,0,158.3,1,1,0.0,0,15,13,13.0,15.0,2.14
Neal Sterling,9653,TE,JAX,2,1.0,0,100.0,,0,0,0,0.0,0,1,15,0,64.7,61.2,48.0,64.0,52.8,48.8,20,0,10,19.5,8,41,1,1,70.7,29,41.5,17,108.3,1,0,9.8,4,10,9,9.0,10.0,0.34
