player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Nate Stupar,7214,LB,NO,6,0,1,20,50.6,0,0,31,21.0,3.2,1,1,0.0,0,167,35,0,0,61.4,0,0,8,16.3,12.5,1,0.0,0,49,8,0
Cam Johnson,7221,ED,CLV,6,0,0,8,73.5,2,1,29,66.7,10.3,3,2,12.1,2,45,30,5,0,54.5,0,0,4,66.7,0.0,0,0.0,0,6,4,0
Antonio Allen,7224,S,NYJ,3,0,0,22,55.8,0,0,2,25.0,0.0,0,0,0.0,0,8,2,0,0,55.8,0,0,2,50.0,0.0,0,0.0,0,4,2,0
Trevin Wade,7227,CB,NYG,6,0,0,21,55.7,0,0,2,1.5,0.0,0,3,0.0,0,130,2,0,0,59.1,0,0,1,1.5,0.0,0,0.0,0,68,1,0
Rodney McLeod,7271,S,PHI,8,0,0,24,92.4,0,2,10,3.3,10.0,1,2,20.0,1,331,11,3,0,53.2,0,1,4,2.2,0.0,0,12.5,0,178,4,1
Michael Thomas,7279,S,MIA,8,0,0,17,91.7,1,0,4,3.4,0.0,0,2,37.5,1,174,6,2,0,92.2,0,0,1,2.6,0.0,0,100.0,1,77,2,1
Vontaze Burfict,7280,LB,CIN,5,0,0,7,67.4,0,1,17,10.5,17.6,3,1,8.8,1,171,18,2,0,75.3,0,1,6,8.1,33.3,2,25.0,1,86,7,2
Tashaun Gipson Sr.,7288,S,JAX,8,0,0,15,58.5,0,0,1,0.3,0.0,0,0,0.0,0,319,1,0,0,58.5,0,0,1,0.7,0.0,0,0.0,0,135,1,0
L.J. Fort,7292,LB,PIT,4,0,0,25,63.4,1,0,6,26.1,16.7,1,0,8.3,0,23,6,1,0,68.2,1,0,1,11.1,100.0,1,50.0,0,9,1,1
Duke Ihenacho,7297,S,WAS,6,0,0,32,69.7,1,0,3,2.4,0.0,0,0,16.7,0,125,3,1,0,59.4,0,0,1,1.8,0.0,0,0.0,0,55,1,0
Robert Golden,7303,S,PIT,6,0,0,25,51.7,0,1,9,4.5,0.0,0,0,5.6,0,202,9,1,0,56.3,0,0,1,1.3,0.0,0,0.0,0,77,1,0
Damon Harrison Sr.,7355,DI,NYG,8,1,0,21,57.1,1,6,182,98.5,5.5,10,0,2.5,1,195,192,8,1,68.3,0,5,61,100.0,11.5,7,5.7,1,66,66,6
Ryan Davis Sr.,7365,ED,DAL,4,0,0,9,65.5,1,2,46,100.0,10.9,5,0,3.3,0,49,49,3,0,72.6,0,2,17,100.0,17.6,3,5.9,0,19,19,2
Julian Stanford,7372,LB,NYJ,5,0,1,22,58.0,0,4,16,13.5,18.8,3,2,12.5,0,133,18,4,0,68.1,0,3,6,13.2,50.0,3,25.0,0,53,7,3
Leonard Johnson,7385,CB,CAR,2,0,0,5,70.9,0,1,6,7.1,16.7,1,1,25.0,1,98,7,2,0,58.8,0,0,1,1.9,0.0,0,0.0,0,52,1,0
Kelcie McCray,7396,S,SEA,4,0,0,29,54.0,0,1,6,3.1,0.0,0,0,8.3,0,196,6,1,0,,0,0,0,0.0,,0,,0,82,0,0
Derrick Shelby,7400,DI,ATL,6,1,0,2,55.7,2,5,160,95.5,6.9,11,1,2.2,0,179,171,7,1,59.8,2,4,80,100.0,10.0,8,3.8,0,86,86,6
Jacquies Smith,7401,ED,TB,1,0,0,30,58.5,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,58.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tony Jerod-Eddie,7432,DI,SF,4,0,0,28,51.5,0,0,31,100.0,3.2,1,0,0.0,0,33,33,0,0,54.1,0,0,16,100.0,6.3,1,0.0,0,17,17,0
DeShawn Shead,7450,CB,SEA,8,0,1,29,41.3,0,0,2,0.6,0.0,0,2,0.0,0,343,2,0,0,40.8,0,0,1,0.7,0.0,0,0.0,0,145,1,0
Tyrunn Walker,7459,DI,DET,9,1,0,11,64.6,0,10,113,98.4,8.8,10,0,4.4,0,127,125,10,0,75.4,0,9,35,100.0,25.7,9,12.9,0,42,42,9
Emmanuel Lamur,7561,LB,MIN,2,0,0,18,55.4,0,0,2,9.5,0.0,0,0,0.0,0,21,2,0,0,59.0,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Eddie Pleasant,7593,S,HST,6,0,0,13,68.1,0,1,3,4.4,33.3,1,0,16.7,0,68,3,1,0,66.0,0,1,1,2.8,100.0,1,50.0,0,36,1,1
Ty Nsekhe,7636,T,WAS,1,0,0,32,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Harrison Smith,7641,S,MIN,8,0,0,18,52.0,0,4,28,8.1,0.0,0,0,10.7,1,346,28,5,0,57.5,0,1,11,7.1,0.0,0,13.6,1,155,11,2
Malik Jackson,7647,DI,JAX,8,1,1,15,68.4,4,20,216,97.8,12.0,26,5,6.5,2,231,226,26,1,69.7,4,14,98,100.0,18.4,18,10.2,1,103,103,19
Brandon Marshall,7648,LB,DEN,8,0,0,10,54.8,0,4,25,10.8,8.0,2,1,8.0,0,249,27,4,0,49.4,0,2,17,14.5,11.8,2,5.9,0,131,19,2
Josh Norman,7649,CB,WAS,8,0,3,32,60.0,0,1,1,0.3,0.0,0,11,50.0,0,309,1,1,0,,0,0,0,0.0,,0,,0,127,0,0
Corey White,7652,CB,BUF,4,0,0,4,56.8,0,0,2,2.3,0.0,0,0,0.0,0,88,2,0,0,56.8,0,0,2,6.1,0.0,0,0.0,0,33,2,0
Dezman Moses,7696,ED,KC,2,0,0,16,54.2,0,0,5,85.7,0.0,0,0,0.0,0,7,6,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Barkevious Mingo,7787,ED,NE,4,0,0,19,58.1,0,2,8,47.6,12.5,1,0,12.5,0,21,10,2,0,48.9,0,1,7,57.1,0.0,0,7.1,0,14,8,1
D.J. Hayden,7793,CB,OAK,9,0,0,23,62.0,1,0,8,2.8,12.5,1,6,6.3,0,287,8,1,0,56.2,0,0,2,1.3,0.0,0,0.0,0,158,2,0
Sheldon Richardson,7794,ED,NYJ,8,1,0,22,62.7,3,22,222,94.0,9.9,22,5,6.5,2,249,234,27,0,68.5,2,14,82,96.8,17.1,14,11.0,1,94,91,17
Star Lotulelei,7795,DI,CAR,8,1,0,5,60.0,1,8,206,98.6,7.3,15,0,4.1,4,222,219,13,0,68.8,1,5,83,100.0,14.5,12,8.4,4,89,89,10
Kenny Vaccaro,7796,S,NO,7,0,1,20,63.1,4,3,34,13.2,14.7,5,2,10.3,0,296,39,7,0,73.1,4,3,16,15.5,31.3,5,21.9,0,103,16,7
Jarvis Jones,7798,ED,PIT,8,1,0,25,62.6,2,8,148,77.5,9.5,14,0,3.4,0,204,158,10,0,59.3,2,4,57,86.3,12.3,7,5.3,0,73,63,6
Eric Reid,7799,S,SF,8,0,0,28,53.6,4,2,24,7.9,8.3,2,3,12.5,0,305,24,6,0,52.0,2,1,13,10.7,0.0,0,11.5,0,122,13,3
Desmond Trufant,7803,CB,ATL,9,0,1,2,93.2,0,0,3,0.7,0.0,0,3,66.7,2,406,3,2,0,93.2,0,0,3,1.6,0.0,0,66.7,2,190,3,2
Sharrif Floyd,7804,DI,MIN,1,0,0,18,60.7,0,1,13,100.0,7.7,1,0,3.8,0,13,13,1,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Datone Jones,7807,ED,GB,7,2,0,12,66.7,4,11,124,95.7,13.7,17,3,6.0,0,139,133,15,1,62.3,1,8,67,100.0,14.9,10,6.7,0,72,72,9
Sylvester Williams,7809,DI,DEN,9,1,0,10,63.6,1,11,166,100.0,9.0,15,1,4.2,1,182,182,13,1,59.5,1,8,70,100.0,14.3,10,6.4,0,77,77,9
Alec Ogletree,7811,LB,LA,8,3,0,26,50.2,2,5,70,20.2,4.3,3,3,5.0,0,356,72,7,0,45.3,1,4,36,23.2,5.6,2,6.9,0,155,36,5
Johnathan Cyprien,7814,S,JAX,8,0,0,15,53.6,0,2,9,2.7,11.1,1,3,11.1,0,330,9,2,0,56.6,0,1,2,1.4,50.0,1,25.0,0,142,2,1
Darius Slay,7817,CB,DET,7,0,0,11,83.8,0,0,1,0.4,0.0,0,2,100.0,1,253,1,1,0,83.8,0,0,1,0.9,0.0,0,100.0,1,109,1,1
Manti Te'o,7819,LB,SD,3,0,1,27,47.1,0,0,10,9.0,0.0,0,1,0.0,0,111,10,0,0,50.0,0,0,5,10.4,0.0,0,0.0,0,48,5,0
Tank Carradine,7821,ED,SF,6,0,0,28,67.6,2,9,53,80.0,18.9,10,0,10.4,0,70,56,11,0,78.5,0,6,16,81.0,37.5,6,18.8,0,21,17,6
Kawann Short,7825,DI,CAR,8,1,0,5,66.3,4,14,237,98.0,11.8,28,1,5.1,3,251,246,21,0,69.8,3,10,102,99.1,16.7,17,8.3,2,107,106,15
Kevin Minter,7826,LB,ARZ,8,0,0,1,65.4,0,8,45,17.3,17.8,8,1,15.6,3,277,48,11,0,69.8,0,7,27,22.7,29.6,8,24.1,3,119,27,10
Kiko Alonso,7827,LB,MIA,8,0,0,17,56.7,3,4,27,10.0,14.8,4,0,13.0,0,330,33,7,0,70.6,2,1,8,9.2,37.5,3,18.8,0,130,12,3
Johnathan Hankins,7830,DI,NYG,8,0,0,21,54.6,2,11,250,95.7,8.0,20,2,3.0,1,277,265,14,0,59.2,2,6,100,100.0,12.0,12,4.0,0,109,109,8
Jamie Collins Sr.,7833,LB,CLV,8,1,0,8,75.2,3,4,54,16.7,13.0,7,0,8.3,1,335,56,8,1,76.1,3,2,36,24.0,16.7,6,9.7,1,154,37,6
Margus Hunt,7834,ED,CIN,8,1,0,7,60.1,4,7,128,96.6,10.9,14,0,4.3,0,145,140,11,1,62.9,3,6,80,100.0,13.8,11,5.6,0,90,90,9
Jamar Taylor,7835,CB,CLV,9,0,1,8,61.3,0,3,6,1.9,16.7,1,3,25.0,0,311,6,3,0,64.9,0,2,4,2.9,25.0,1,25.0,0,138,4,2
D.J. Swearinger Sr.,7838,S,ARZ,8,0,0,1,89.6,0,1,5,2.5,40.0,2,0,30.0,1,198,5,2,0,59.6,0,0,3,2.8,0.0,0,0.0,0,106,3,0
Robert Alford,7841,CB,ATL,9,0,2,2,53.5,0,0,2,0.4,0.0,0,10,0.0,0,447,2,0,0,56.3,0,0,1,0.5,0.0,0,0.0,0,213,1,0
Dwayne Gratz,7845,CB,LA,4,0,0,26,54.3,0,0,2,3.3,0.0,0,0,0.0,0,61,2,0,0,54.3,0,0,2,6.5,0.0,0,0.0,0,31,2,0
Sio Moore,7847,LB,KC,4,0,0,16,63.5,0,2,16,15.5,6.3,1,0,6.3,0,110,17,2,0,61.7,0,2,6,13.6,16.7,1,16.7,0,44,6,2
Bennie Logan,7848,DI,PHI,5,0,0,24,57.5,1,5,94,99.0,6.4,6,0,5.3,2,103,102,8,0,58.1,1,4,42,97.9,9.5,4,8.3,1,47,46,6
Tyrann Mathieu,7850,S,ARZ,8,0,0,1,69.2,0,1,2,0.7,50.0,1,3,25.0,0,285,2,1,0,67.7,0,1,1,0.8,100.0,1,50.0,0,129,1,1
T.J. McDonald,7852,S,LA,8,1,0,26,54.2,1,2,41,13.4,4.9,2,0,6.1,1,351,47,4,0,52.6,1,2,18,13.1,11.1,2,13.9,1,153,20,4
J.J. Wilcox,7861,S,DAL,8,0,0,9,53.1,0,0,4,1.8,0.0,0,0,0.0,0,219,4,0,0,,0,0,0,0.0,,0,,0,96,0,0
Damontre Moore,7862,ED,SEA,1,0,0,29,55.6,1,1,19,91.7,10.5,2,0,5.3,0,24,22,2,0,51.7,1,0,9,100.0,11.1,1,5.6,0,11,11,1
John Jenkins,7863,DI,NO,7,0,0,20,53.1,0,2,86,96.8,2.3,2,1,1.2,0,94,91,2,0,52.2,0,0,14,100.0,0.0,0,0.0,0,15,15,0
Logan Ryan,7864,CB,NE,8,0,1,19,53.6,1,2,10,3.2,10.0,1,3,15.0,0,315,10,3,0,48.7,0,1,6,3.9,16.7,1,8.3,0,155,6,1
Shawn Williams,7865,S,CIN,8,0,0,7,79.8,5,5,19,6.9,10.5,2,1,31.6,1,305,21,11,0,65.6,1,2,5,3.9,20.0,1,30.0,0,153,6,3
Corey Lemonier,7869,ED,CLV,5,0,0,8,63.7,0,2,53,86.2,5.7,3,0,3.8,1,65,56,3,0,71.9,0,2,30,91.7,10.0,3,6.7,1,36,33,3
Duron Harmon,7872,S,NE,8,0,0,19,59.7,0,0,0,0.5,,0,0,,0,209,1,0,0,,0,0,0,0.0,,0,,0,106,0,0
Brandon Williams,7875,DI,BLT,8,1,0,3,62.8,1,8,147,100.0,6.8,10,1,3.7,1,156,156,10,1,68.4,1,5,56,100.0,12.5,7,5.4,0,58,58,6
Zaviar Gooden,7879,LB,DET,1,0,0,11,57.8,0,0,2,20.0,0.0,0,0,0.0,0,10,2,0,0,,0,0,0,0.0,,0,,0,5,0,0
Akeem Spence,7882,DI,TB,8,0,0,30,54.9,2,4,118,97.0,5.9,7,0,3.4,1,133,129,7,0,58.6,1,3,49,100.0,8.2,4,4.1,0,51,51,4
Alex Okafor,7885,ED,ARZ,7,0,0,1,79.3,1,11,69,90.2,17.4,12,0,11.6,2,82,74,14,0,87.4,1,11,50,94.7,24.0,12,16.0,2,57,54,14
Jelani Jenkins,7886,LB,MIA,6,0,0,17,69.0,1,0,18,14.1,16.7,3,2,2.8,0,149,21,1,0,55.9,0,0,8,15.0,12.5,1,0.0,0,60,9,0
Duke Williams,7887,S,BUF,5,0,0,4,62.2,0,2,7,11.7,0.0,0,0,14.3,0,60,7,2,0,55.3,0,0,3,14.3,0.0,0,0.0,0,21,3,0
Gerald Hodges,7902,LB,SF,7,0,0,28,83.9,1,2,19,17.7,31.6,6,0,18.4,2,113,20,5,0,78.0,1,1,8,23.7,50.0,4,25.0,1,38,9,3
William Gholston,7908,ED,TB,8,0,0,30,50.7,2,5,210,98.7,4.3,9,1,2.6,2,227,224,9,0,54.3,0,3,86,98.9,7.0,6,4.1,2,95,94,5
Malliciah Goodman,7909,DI,SEA,1,0,0,29,52.9,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,56.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
John Simon,7911,ED,HST,8,1,0,13,71.9,5,13,132,60.8,16.7,22,0,9.1,3,237,144,21,1,86.9,4,12,62,71.1,27.4,17,17.7,3,97,69,19
Devin Taylor,7914,ED,DET,9,1,1,11,48.7,4,12,242,97.0,7.4,18,2,5.0,4,268,260,20,1,50.9,3,6,113,100.0,9.7,11,6.6,3,126,126,12
Tharold Simon,7920,CB,ARZ,5,0,0,1,54.5,0,2,1,2.4,200.0,2,0,100.0,0,41,1,2,0,69.3,0,1,1,3.7,100.0,1,50.0,0,27,1,1
Montori Hughes,7921,DI,NYG,2,0,0,21,54.8,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Lavar Edwards,7924,ED,IND,8,0,0,14,53.3,0,4,92,91.5,5.4,5,1,4.3,2,106,97,6,0,53.5,0,2,33,97.2,9.1,3,6.1,1,36,35,3
Jonathan Meeks,7925,S,BUF,5,0,0,4,54.2,0,0,2,11.5,0.0,0,0,0.0,0,26,3,0,0,54.2,0,0,2,33.3,0.0,0,0.0,0,9,3,0
Steve Williams,7927,CB,SD,5,0,0,27,56.2,0,0,1,0.6,0.0,0,0,0.0,0,167,1,0,0,,0,0,0,0.0,,0,,0,76,0,0
Steven Means,7929,ED,PHI,3,0,0,24,67.0,0,0,16,100.0,12.5,2,0,6.3,1,16,16,1,0,70.6,0,0,11,100.0,9.1,1,9.1,1,11,11,1
A.J. Klein,7930,LB,CAR,5,0,0,5,57.6,0,0,2,6.5,0.0,0,1,0.0,0,31,2,0,0,,0,0,0,0.0,,0,,0,7,0,0
Quinton Dial,7939,DI,SF,8,1,0,28,65.7,1,7,110,100.0,8.2,9,0,3.6,0,115,115,8,0,67.1,1,3,31,100.0,12.9,4,6.5,0,33,33,4
Micah Hyde,7941,CB,GB,8,0,0,12,57.9,2,2,17,6.3,23.5,4,1,17.6,1,268,17,5,0,47.1,1,1,6,3.9,33.3,2,16.7,0,152,6,2
Tourek Williams,7960,ED,SD,9,1,0,27,55.8,0,2,56,78.9,7.1,4,0,3.6,1,76,60,3,0,51.0,0,1,25,87.1,4.0,1,2.0,0,31,27,1
Cornelius Washington,7969,DI,CHI,7,1,0,6,69.0,2,10,103,100.0,12.6,13,2,7.8,2,111,111,14,1,69.3,0,7,57,100.0,17.5,10,9.6,2,62,62,9
Nate Palmer,7974,LB,TEN,2,0,0,31,52.1,0,0,6,100.0,0.0,0,0,0.0,0,8,8,0,0,52.5,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Chris Jones,7979,DI,MIA,7,0,0,17,49.8,1,0,42,100.0,2.4,1,0,1.2,0,47,47,1,0,52.0,1,0,11,100.0,9.1,1,4.5,0,14,14,1
Stacy McGee,7987,DI,OAK,7,1,0,23,78.0,0,3,84,100.0,7.1,6,0,5.4,3,90,90,6,1,91.8,0,2,26,100.0,19.2,5,15.4,3,30,30,5
Vince Williams,7988,LB,PIT,7,0,0,25,65.4,2,3,26,16.5,34.6,9,0,17.3,2,158,26,7,0,74.0,1,2,11,17.2,45.5,5,22.7,1,64,11,4
Mike Catapano,7989,ED,NYJ,7,0,0,22,56.5,2,5,61,82.9,11.5,7,0,5.7,0,76,63,7,0,55.8,1,3,24,92.9,16.7,4,8.3,0,28,26,4
Michael Mauti,7995,ED,NO,6,0,0,20,78.1,0,0,12,46.4,8.3,1,0,8.3,1,28,13,1,0,91.0,0,0,4,57.1,25.0,1,25.0,1,7,4,1
Armonty Bryant,7999,ED,DET,4,0,0,11,62.4,0,2,56,98.3,12.5,7,0,8.9,4,60,59,6,0,68.7,0,2,33,100.0,18.2,6,12.1,3,35,35,5
Jordan Poyer,8000,S,CLV,6,0,1,8,53.0,0,0,4,1.9,0.0,0,2,0.0,0,207,4,0,0,55.3,0,0,2,2.6,0.0,0,0.0,0,77,2,0
Nick Williams,8006,DI,MIA,5,0,0,17,52.9,0,0,16,100.0,0.0,0,0,0.0,0,17,17,0,0,54.6,0,0,5,100.0,0.0,0,0.0,0,6,6,0
David Bass,8016,ED,TEN,9,0,0,31,60.2,0,8,92,87.1,10.9,10,1,4.3,0,116,101,8,0,62.7,0,6,40,90.4,15.0,6,7.5,0,52,47,6
Kemal Ishmael,8026,S,ATL,7,0,0,2,69.1,0,2,6,4.6,33.3,2,0,16.7,0,195,9,2,0,71.6,0,2,5,8.2,40.0,2,20.0,0,85,7,2
Daimion Stafford,8031,S,TEN,9,0,0,31,51.3,0,2,9,3.5,11.1,1,2,11.1,0,254,9,2,0,54.2,0,1,4,3.3,0.0,0,12.5,0,122,4,1
Marcus Cooper,8035,CB,ARZ,7,0,0,1,54.9,0,0,2,0.7,0.0,0,1,0.0,0,282,2,0,0,56.3,0,0,1,0.7,0.0,0,0.0,0,140,1,0
Damion Square,8042,DI,SD,4,0,0,27,51.3,1,1,44,100.0,2.3,1,0,2.3,0,46,46,2,0,55.0,1,0,21,100.0,4.8,1,2.4,0,22,22,1
Josh McNary,8073,LB,IND,8,0,0,14,62.7,0,0,16,19.4,12.5,2,1,0.0,0,98,19,0,0,56.6,0,0,7,21.4,0.0,0,0.0,0,42,9,0
Daren Bates,8077,LB,OAK,2,0,0,23,59.0,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Ezekiel Ansah,8094,ED,DET,5,0,0,11,54.9,5,8,135,96.6,8.9,12,0,4.8,0,147,142,13,0,61.0,4,6,64,94.4,12.5,8,7.8,0,71,67,10
Rontez Miles,8102,S,NYJ,9,0,0,22,55.9,0,0,3,5.3,0.0,0,0,0.0,0,57,3,0,0,,0,0,0,0.0,,0,,0,16,0,0
A.J. Bouye,8110,CB,HST,8,0,0,13,74.8,0,1,5,3.0,40.0,2,3,30.0,1,237,7,2,0,79.5,0,1,4,5.0,50.0,2,37.5,1,101,5,2
Jahleel Addae,8117,S,SD,2,0,0,27,53.7,0,0,2,3.0,0.0,0,1,0.0,0,99,3,0,0,54.8,0,0,1,4.7,0.0,0,0.0,0,43,2,0
Josh Martin,8138,ED,NYJ,3,0,0,22,63.9,0,0,10,91.7,0.0,0,0,10.0,1,12,11,1,0,66.6,0,0,7,88.9,0.0,0,14.3,1,9,8,1
Paul Worrilow,8141,LB,ATL,2,0,0,2,66.7,1,0,1,16.7,0.0,0,0,50.0,0,6,1,1,0,,0,0,0,0.0,,0,,0,2,0,0
Lerentee McCray,8159,ED,BUF,9,0,0,4,56.2,0,10,78,89.2,12.8,10,0,6.4,0,93,83,10,0,53.3,0,5,35,94.9,14.3,5,7.1,0,39,37,5
Abry Jones,8177,DI,JAX,8,0,0,15,64.6,0,6,81,98.9,7.4,6,0,4.9,1,89,88,7,0,49.5,0,1,25,100.0,0.0,0,2.0,0,26,26,1
Benson Mayowa,8196,ED,DAL,8,0,1,9,55.7,2,4,127,97.1,9.4,12,3,3.9,2,136,132,8,0,55.0,0,1,55,98.3,9.1,5,4.5,2,58,57,3
Bradley McDougald,8220,S,TB,8,1,0,30,59.7,0,2,9,3.0,0.0,0,1,11.1,0,332,10,2,0,55.1,0,0,2,2.0,0.0,0,0.0,0,152,3,0
Ray-Ray Armstrong,8271,LB,SF,2,0,0,28,49.0,0,0,9,16.4,0.0,0,0,0.0,0,55,9,0,0,52.2,0,0,4,16.7,0.0,0,0.0,0,24,4,0
Will Compton,8308,LB,WAS,8,1,0,32,57.6,1,3,39,13.2,5.1,2,1,5.1,0,326,43,4,0,60.1,0,3,18,16.2,11.1,2,8.3,0,130,21,3
Rashaan Melvin,8334,CB,IND,7,0,0,14,60.0,0,0,1,0.5,0.0,0,1,0.0,0,216,1,0,0,,0,0,0,0.0,,0,,0,96,0,0
Tony Jefferson,8361,S,ARZ,8,0,0,1,65.3,2,3,31,9.9,12.9,4,0,11.3,1,332,33,6,0,62.9,0,1,11,7.8,18.2,2,13.6,1,154,12,2
Brandon Copeland,8378,LB,DET,8,0,1,11,48.2,0,1,32,60.4,0.0,0,1,1.6,0,53,32,1,0,50.9,0,0,10,66.7,0.0,0,0.0,0,15,10,0
Josh Johnson,8386,CB,JAX,3,0,0,15,72.4,0,0,3,8.9,33.3,1,0,33.3,1,45,4,1,0,54.3,0,0,2,7.7,0.0,0,0.0,0,26,2,0
Stefan Charles,8387,DI,DET,7,0,0,11,53.2,1,1,66,100.0,3.0,2,1,1.5,0,72,72,2,0,60.0,1,1,19,100.0,10.5,2,5.3,0,22,22,2
Darryl Morris,8456,CB,IND,4,0,0,14,62.9,1,2,6,6.0,16.7,1,1,25.0,0,100,6,3,0,55.6,0,0,2,4.3,0.0,0,0.0,0,47,2,0
Cody Davis,8458,S,LA,7,0,0,26,54.5,0,0,3,4.0,0.0,0,0,0.0,0,75,3,0,0,58.4,0,0,1,2.7,0.0,0,0.0,0,37,1,0
Jordan Dangerfield,8468,S,PIT,3,0,0,25,58.3,0,0,2,2.2,0.0,0,0,0.0,0,89,2,0,0,59.1,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Nickell Robey-Coleman,8483,CB,BUF,9,0,1,4,59.2,0,0,10,4.1,10.0,1,4,0.0,0,244,10,0,0,67.8,0,0,5,5.1,20.0,1,0.0,0,99,5,0
Wes Horton,8484,ED,CAR,3,0,0,5,55.1,0,3,49,96.2,8.2,4,0,3.1,0,53,51,3,0,55.1,0,2,23,100.0,8.7,2,4.3,0,25,25,2
LaRoy Reynolds,8500,LB,ATL,4,0,0,2,54.1,0,0,2,5.9,0.0,0,1,0.0,0,51,3,0,0,59.9,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Terence Garvin,8515,LB,WAS,5,0,0,32,61.4,1,0,7,30.8,0.0,0,0,21.4,1,26,8,2,0,64.2,0,0,4,31.3,0.0,0,25.0,1,16,5,1
Mike Purcell,8530,DI,SF,7,0,0,28,44.2,0,1,76,100.0,1.3,1,0,0.7,0,79,79,1,0,50.6,0,0,22,100.0,0.0,0,0.0,0,22,22,0
Jadeveon Clowney,8636,ED,HST,8,2,2,13,66.6,7,15,227,100.0,11.9,27,5,6.2,3,247,247,25,1,68.4,7,6,95,100.0,15.8,15,8.9,2,104,104,15
Khalil Mack,8640,ED,OAK,9,1,1,23,88.0,6,34,286,91.3,20.6,59,2,9.4,7,344,314,47,1,91.4,4,28,136,95.1,31.6,43,16.2,6,163,155,38
Anthony Barr,8644,LB,MIN,8,1,0,18,66.7,4,6,65,19.9,12.3,8,1,9.2,1,341,68,11,0,63.8,2,4,33,22.4,12.1,4,9.1,0,152,34,6
Aaron Donald,8648,DI,LA,8,2,1,26,92.9,13,29,258,98.9,24.0,62,6,10.1,5,283,280,47,1,93.9,9,20,116,98.5,37.1,43,16.8,5,131,129,34
Ryan Shazier,8650,LB,PIT,5,0,0,25,71.5,0,4,19,14.2,21.1,4,0,15.8,1,169,24,5,0,50.5,0,0,5,10.9,0.0,0,0.0,0,64,7,0
C.J. Mosley,8652,LB,BLT,6,1,0,3,65.3,1,5,29,12.4,20.7,6,2,10.3,0,234,29,6,0,61.1,1,4,20,16.5,25.0,5,12.5,0,121,20,5
Calvin Pryor,8653,S,NYJ,9,0,0,22,56.8,0,4,23,8.0,0.0,0,4,8.7,0,312,25,4,0,53.5,0,1,11,9.5,0.0,0,4.5,0,137,13,1
Ha Ha Clinton-Dix,8656,S,GB,8,0,0,12,48.9,0,1,23,7.6,0.0,0,0,6.5,1,316,24,2,0,51.4,0,1,11,7.1,0.0,0,13.6,1,169,12,2
Dee Ford,8658,ED,KC,8,0,0,16,74.7,4,18,225,83.2,13.8,31,2,9.3,10,285,237,32,0,76.2,2,8,87,90.5,19.5,17,14.9,8,105,95,18
Darqueze Dennard,8659,CB,CIN,7,0,0,7,59.0,0,0,1,1.0,0.0,0,0,0.0,0,98,1,0,0,,0,0,0,0.0,,0,,0,64,0,0
Marcus Smith,8661,ED,PHI,8,0,1,24,51.5,0,3,55,98.3,5.5,3,2,4.5,1,60,59,4,0,49.2,0,1,32,97.1,6.3,2,4.7,1,34,33,2
Deone Bucannon,8662,LB,ARZ,8,1,0,1,56.8,1,6,43,14.6,9.3,4,0,8.1,0,329,48,7,0,57.1,0,1,21,15.1,14.3,3,2.4,0,152,23,1
Dominique Easley,8664,DI,LA,8,0,0,26,60.9,0,3,129,95.9,8.5,11,1,1.9,1,146,140,4,0,69.0,0,2,49,96.6,18.4,9,4.1,1,59,57,3
Jimmie Ward,8665,CB,SF,5,0,1,28,64.1,0,0,6,4.3,0.0,0,1,0.0,0,164,7,0,0,67.7,0,0,3,6.3,0.0,0,0.0,0,63,4,0
Demarcus Lawrence,8669,ED,DAL,4,0,1,9,49.9,2,6,84,97.8,9.5,8,3,4.8,0,92,90,8,0,53.6,1,5,40,100.0,15.0,6,7.5,0,41,41,6
Ra'Shede Hageman,8672,DI,ATL,6,0,0,2,54.9,1,4,54,98.3,9.3,5,0,4.6,0,59,58,5,0,47.8,0,1,25,100.0,4.0,1,2.0,0,26,26,1
