player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Nevin Lawson,8768,CB,DET,8,1,0,61.3,0,0,11,62.7,64.0,44.6,,70.9,81.1,0,0,0,32,3.2,1,3,4,114.3,19,0,67,368,283,460,0,0,0,0,0,1,460,0,177,24,3,29,31,0,3,215,39,11.3
Brent Urban,8769,DI,BLT,7,0,0,,0,0,3,60.0,73.1,79.0,54.5,77.5,73.1,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,60,60,1,12,17,30,0,0,27,33,0,4,4,0,2,0,0,0,
Lorenzo Taliaferro,8773,HB,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Taylor Hart,8776,DI,PHI,1,1,0,,0,0,24,,40.0,75.0,54.3,43.1,69.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,5,7,0,9,0,0,8,13,0,1,1,0,0,0,0,0,
Telvin Smith Sr.,8779,LB,JAX,7,6,0,74.4,0,0,15,67.1,72.2,83.9,54.7,74.1,40.7,1,3,0,23,15.7,11,2,0,108.5,29,0,413,11,269,483,24,0,0,24,0,5,459,22,192,30,32,53,39,4,3,176,135,6.1
Ricardo Allen,8782,S,ATL,8,3,0,70.0,0,0,2,71.2,70.3,85.8,54.8,60.6,58.8,0,0,1,25,15.4,6,0,0,92.5,7,0,37,0,386,562,1,0,0,1,0,510,561,3,173,14,1,30,10,0,2,77,53,11.0
Bene Benwikere,8783,CB,MIA,4,1,0,70.0,0,0,17,50.8,49.2,82.3,56.1,44.6,28.1,0,0,1,75,16.7,2,3,0,125.0,14,0,17,151,116,198,9,0,0,9,0,3,189,2,80,18,3,9,20,0,2,288,102,20.6
Aaron Lynch,8785,ED,SF,3,0,0,100.0,0,0,28,40.7,49.1,80.8,62.2,47.2,25.7,1,5,0,23,57.1,4,0,0,118.8,1,1,2,0,9,121,116,0,0,116,0,0,5,43,69,3,4,3,1,7,0,23,1,23.0
Avery Williamson,8786,LB,TEN,8,13,0,91.7,0,0,31,41.5,58.5,82.5,54.6,82.8,84.3,1,4,1,45,1.8,1,0,0,129.2,22,2,417,6,243,465,23,0,0,23,0,0,442,69,153,19,24,43,24,7,2,304,165,13.8
Nat Berhe,8787,S,NYG,3,1,0,50.0,0,1,21,44.1,50.7,80.5,51.8,81.1,56.3,0,0,0,24,15.4,2,0,0,68.2,4,0,13,0,69,124,0,0,0,0,0,99,124,3,52,11,2,10,8,0,0,47,13,11.8
Caraun Reid,8793,DI,SD,7,0,1,,0,0,27,62.3,54.4,32.6,63.6,42.0,71.1,1,6,0,,0.0,0,0,1,0.0,0,1,2,0,0,112,110,3,81,8,18,0,2,88,24,0,4,3,0,8,0,0,0,
Chris Smith,8794,ED,JAX,2,0,0,,0,0,15,60.0,60.3,79.4,59.2,58.6,74.0,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,31,31,0,0,31,0,0,0,19,12,0,2,3,0,2,0,0,0,
Ed Stinson,8795,DI,ARZ,3,0,0,,0,0,1,,58.6,81.2,47.4,67.3,71.7,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,100,99,6,71,7,15,0,1,60,40,0,4,4,0,1,0,0,0,
Keith Reaser,8805,CB,SF,6,0,0,70.0,0,0,28,63.7,59.7,0.0,68.6,48.8,60.9,0,1,0,23,12.5,1,1,1,122.1,7,0,14,83,92,149,2,0,0,2,0,0,147,2,55,50,1,7,10,1,1,68,15,9.7
Jordan Tripp,8806,LB,SEA,1,0,0,,0,0,29,60.7,63.0,66.4,,,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Devon Kennard,8809,LB,NYG,7,9,0,100.0,0,0,21,70.9,81.1,83.8,56.4,84.3,85.7,0,6,0,11,0.0,0,0,0,93.1,3,0,63,0,55,191,112,0,0,112,0,0,79,36,100,16,10,18,3,6,0,19,11,6.3
E.J. Gaines,8823,CB,LA,4,1,0,70.0,1,0,26,50.3,53.7,82.5,59.2,69.1,51.4,0,0,0,25,20.8,5,5,1,127.1,21,0,17,196,143,225,1,0,0,1,0,1,224,1,81,10,4,18,30,0,3,240,95,11.4
Walter Powell,8831,WR,BUF,1,0,0,,1,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Demetri Goodson,8832,CB,GB,3,2,0,81.8,0,0,12,47.9,47.9,80.7,,49.8,73.8,0,0,0,47,7.7,1,1,1,148.1,9,0,11,126,92,145,1,0,0,1,0,0,144,0,53,7,2,10,11,0,1,135,26,15.0
Dan McCullers,8849,DI,PIT,7,0,1,,0,0,25,,76.4,78.4,70.9,70.0,69.5,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,59,59,25,26,0,8,0,0,29,30,0,3,3,0,2,0,0,0,
Andre Hal,8850,S,HST,8,4,0,55.6,0,0,13,59.7,64.2,81.4,66.1,70.1,28.9,0,0,1,54,30.8,8,2,0,56.9,5,1,152,5,263,448,9,0,0,9,0,228,439,5,180,54,3,14,9,1,0,104,29,20.8
T.J. Carrie,8853,CB,OAK,6,1,0,60.0,0,0,23,56.4,61.4,84.0,,80.4,23.4,0,0,0,42,25.0,1,1,0,104.2,3,0,1,38,51,71,0,0,0,0,0,1,71,0,20,30,1,2,5,0,0,64,30,21.3
Shamar Stephen,8854,DI,MIN,7,3,0,,0,0,18,59.6,57.3,84.3,55.8,57.2,29.9,0,3,0,,21.4,3,0,0,0.0,0,0,0,0,0,228,228,37,188,0,3,0,0,119,109,0,6,8,0,3,0,0,0,
Beau Allen,8858,DI,PHI,7,5,0,,0,0,24,,44.6,82.4,60.7,36.5,39.8,1,3,0,,21.4,3,0,0,0.0,0,0,0,0,0,201,201,12,170,0,19,0,0,109,92,0,5,6,0,4,0,0,0,
Terrence Fede,8868,ED,MIA,3,1,0,,0,0,17,60.1,46.1,0.0,52.1,56.0,73.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,35,35,0,0,33,2,0,0,12,22,0,1,3,0,0,0,0,0,
Corey Nelson,8876,LB,DEN,8,4,0,71.4,1,0,10,48.4,50.1,78.4,48.2,60.5,36.6,0,1,0,30,22.2,4,1,2,89.9,10,0,124,2,81,148,11,0,0,11,0,0,137,14,53,11,5,10,14,1,0,95,63,9.5
Lonnie Ballentine,8890,S,HST,1,1,0,,0,0,13,60.0,65.7,66.7,,63.4,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,1,10,0,0,0,0,0,4,10,0,9,0,0,0,0,0,0,0,0,
Howard Jones,8909,ED,TB,7,0,0,,0,0,30,60.1,49.6,27.8,56.1,49.8,69.2,1,3,0,,0.0,0,0,1,0.0,0,0,0,0,2,77,77,0,0,77,0,0,0,65,10,0,0,1,0,4,0,0,0,
Max Bullough,8919,LB,HST,7,2,0,100.0,0,0,13,62.7,64.9,79.2,57.9,63.9,70.3,0,1,0,1,0.0,0,0,0,118.8,1,0,120,2,41,123,0,0,0,0,0,0,123,7,75,1,7,9,1,1,1,1,0,1.0
Brock Coyle,8929,LB,SEA,2,0,0,100.0,0,0,29,50.3,54.9,73.8,52.2,67.6,74.0,0,0,0,16,0.0,0,0,0,110.4,2,0,14,0,13,33,12,0,0,12,0,0,21,6,14,7,1,2,2,0,0,21,19,10.5
Kerry Wynn,8938,ED,NYG,7,1,0,100.0,0,0,21,54.9,45.1,79.9,50.2,61.8,70.2,0,1,0,7,0.0,0,0,0,95.8,1,1,1,0,1,57,56,1,14,29,12,0,1,38,18,0,1,0,1,2,0,7,2,7.0
Jamie Meder,8940,DI,CLV,8,8,1,,0,0,8,59.9,63.5,84.9,67.3,57.2,76.5,1,10,0,,0.0,0,0,0,0.0,0,1,1,0,2,320,319,35,195,2,87,0,1,146,172,0,14,18,0,12,0,0,0,
Ethan Westbrooks,8976,ED,LA,7,3,1,,0,0,26,60.0,55.9,46.9,59.3,53.1,32.1,3,15,0,,22.2,2,0,2,0.0,0,1,1,0,0,282,281,1,13,234,33,0,1,182,100,0,5,4,0,19,0,0,0,
Denico Autry,8982,DI,OAK,8,2,1,,0,0,23,60.4,48.9,64.0,52.5,49.9,49.0,0,7,0,,9.1,1,0,1,0.0,0,1,0,0,1,310,309,7,191,30,81,0,1,209,100,0,7,8,0,8,0,0,0,
Robert Nelson,8989,CB,HST,2,0,0,0.0,0,0,13,93.7,97.0,70.0,,62.5,,0,0,1,,,0,0,0,0.0,0,0,1,5,2,9,0,0,0,0,0,0,9,0,7,3,0,0,1,0,0,0,0,
Julius Warmsley,8993,DI,MIA,5,2,0,,0,0,17,,52.5,80.0,64.6,48.5,72.0,1,1,0,,14.3,1,0,0,0.0,0,0,0,0,0,86,86,5,77,0,4,0,0,33,53,0,3,4,0,2,0,0,0,
Shaquil Barrett,9000,ED,DEN,8,1,1,0.0,1,0,10,74.5,84.2,52.0,75.4,79.8,66.5,1,10,0,,8.3,1,0,1,39.6,0,1,7,10,31,215,192,0,0,192,0,0,23,85,99,6,8,10,1,12,0,0,0,
Josh Mauro,9003,ED,ARZ,7,3,0,,0,0,1,60.3,66.1,50.4,56.2,73.2,76.7,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,1,152,152,0,17,124,11,0,0,81,70,0,8,8,0,3,0,0,0,
Todd Davis,9007,LB,DEN,8,14,0,66.7,1,0,10,44.7,61.7,0.0,77.5,74.6,80.9,3,3,0,53,2.1,1,1,2,109.7,12,1,319,2,144,358,12,0,0,12,0,0,346,24,190,25,21,33,18,7,0,251,139,20.9
Kasim Edebali,9011,ED,NO,7,2,1,,0,0,20,60.0,56.5,85.8,60.9,47.5,50.9,0,8,0,,20.0,1,0,0,0.0,0,1,7,0,1,145,138,0,1,126,11,0,7,97,47,0,3,2,0,9,0,0,0,
Christian Jones,9020,ED,CHI,5,0,1,100.0,0,0,6,39.2,49.6,81.4,54.3,69.3,45.9,0,0,0,8,20.0,1,0,0,93.8,2,0,16,1,22,78,48,0,0,48,0,0,30,34,22,13,2,4,2,0,0,13,3,6.5
Robert Thomas,9022,DI,NYG,1,0,0,,0,0,21,,31.7,74.6,53.8,37.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,14,14,7,7,0,0,0,0,9,5,0,0,0,0,0,0,0,0,
Tenny Palepoi,9028,DI,SD,8,2,0,,0,0,27,60.0,56.3,85.7,53.3,59.1,33.0,3,9,0,,22.2,2,0,0,0.0,0,0,12,0,0,256,244,23,127,57,37,0,12,182,74,0,4,5,0,12,0,0,0,
Malcolm Butler,9040,CB,NE,8,1,0,48.3,1,0,19,81.1,78.8,50.5,51.1,64.1,54.5,0,0,1,51,11.8,4,12,4,69.4,28,0,14,447,354,536,2,0,0,2,0,1,534,4,178,72,9,29,58,0,1,397,134,14.2
Kerry Hyder,9045,ED,DET,8,1,0,,1,0,11,61.9,63.6,71.4,63.1,58.7,69.0,3,19,0,,6.7,1,0,1,0.0,0,5,2,0,5,344,342,4,36,277,25,0,2,215,124,0,16,13,0,27,0,0,0,
Adarius Taylor,9074,LB,TB,1,0,0,,0,0,30,60.0,61.2,64.1,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Anthony Johnson,9109,DI,NE,4,3,0,,0,0,19,,56.6,79.1,53.0,61.0,73.1,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,74,74,23,39,0,12,0,0,51,23,0,4,4,0,3,0,0,0,
Marcus Williams,9115,CB,NYJ,8,2,0,65.1,0,1,22,62.3,61.9,39.2,49.0,66.4,71.3,0,1,2,72,6.9,2,4,1,107.5,28,0,25,252,281,401,0,0,0,0,0,0,401,4,116,124,3,25,43,1,4,408,162,14.6
Brian Dixon,9146,CB,NO,2,0,0,100.0,0,0,20,29.0,29.0,73.1,60.0,60.0,75.1,0,0,0,16,0.0,0,0,1,118.8,2,0,0,12,9,14,1,0,0,1,0,0,13,1,4,0,0,2,2,0,0,30,6,15.0
Adrian Phillips,9177,S,SD,6,4,0,75.0,0,0,27,49.9,55.7,81.7,73.7,69.8,75.0,1,0,1,64,0.0,0,1,1,116.7,6,1,80,3,168,269,13,0,0,13,0,156,256,8,93,17,2,9,8,2,2,184,71,30.7
Trey Burton,9185,TE,PHI,1,0,0,,0,0,24,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Zach Kerr,9195,DI,IND,6,1,0,,0,0,14,58.0,46.9,83.1,59.6,40.7,48.5,2,3,0,,9.1,1,0,0,0.0,0,2,1,0,2,189,188,16,103,15,54,0,1,108,79,0,10,9,0,7,0,0,0,
Dashaun Phillips,9198,CB,WAS,3,1,0,72.7,0,0,32,39.1,43.8,80.4,57.1,67.5,28.6,0,0,0,28,33.3,3,0,0,144.1,8,0,6,4,89,141,3,0,0,3,0,1,138,2,50,127,3,5,11,0,1,135,70,16.9
Chris Davis,9242,CB,SF,4,0,0,100.0,0,0,28,32.2,42.0,74.8,74.5,61.6,75.7,0,1,0,34,0.0,0,0,0,158.3,4,1,4,3,24,38,2,0,0,2,0,0,36,5,9,29,1,1,4,2,1,83,30,20.8
C.J. Goodwin,9243,CB,ATL,4,0,0,62.5,0,0,2,48.3,49.9,79.1,,61.4,50.7,0,0,0,24,0.0,0,2,0,129.7,5,0,3,30,48,57,2,0,0,2,0,0,55,0,9,22,0,3,8,0,1,69,11,13.8
Daniel Sorensen,9253,S,KC,7,3,0,78.9,0,1,16,85.3,80.1,81.2,63.6,53.2,77.9,1,0,2,21,3.8,1,1,0,72.9,15,1,134,6,170,230,29,0,0,29,0,28,201,14,46,33,10,22,19,2,1,129,74,8.6
Brandon Dunn,9262,DI,HST,1,0,0,,0,0,13,,50.5,75.1,54.9,52.7,71.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,2,6,3,13,0,0,5,19,0,3,3,0,0,0,0,0,
Joe Thomas,9272,LB,GB,7,3,0,80.0,0,0,12,70.3,69.9,79.9,58.0,61.2,59.3,0,1,1,18,16.0,4,2,0,72.9,16,0,152,5,125,169,3,0,0,3,0,2,166,21,23,7,11,18,20,1,0,130,68,8.1
Garrison Smith,9310,DI,SEA,3,3,0,,0,0,29,60.0,62.6,78.9,53.4,66.1,71.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,60,60,6,50,1,3,0,0,30,29,0,1,2,0,1,0,0,0,
Mike Pennel,9316,DI,GB,3,1,1,,0,0,12,,70.8,77.1,60.7,69.4,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,4,27,0,5,0,0,16,20,0,1,1,0,0,0,0,0,
Zachary Orr,9326,LB,BLT,7,14,0,75.0,0,1,3,62.6,67.4,84.4,51.6,72.4,77.0,2,1,1,69,4.8,3,0,1,106.3,24,0,383,4,240,433,37,0,0,37,0,2,396,35,158,7,21,45,32,3,2,260,155,10.8
Louis Young,9335,CB,CAR,1,0,0,,0,0,5,60.0,60.5,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jayrone Elliott,9336,ED,GB,5,1,0,,0,0,12,60.0,75.7,78.5,79.7,53.4,74.9,0,1,0,,0.0,0,0,0,0.0,0,0,2,0,1,60,58,0,0,58,0,0,2,40,19,0,2,2,0,1,0,0,0,
Dante Fowler Jr.,9436,ED,JAX,7,3,1,100.0,1,0,15,66.8,59.4,0.0,57.1,75.4,78.8,4,10,0,5,0.0,0,0,6,79.2,2,2,0,1,11,280,279,0,0,278,1,0,1,192,77,0,13,11,2,16,0,5,16,2.5
Leonard Williams,9439,DI,NYJ,8,6,0,100.0,0,1,22,69.7,73.4,86.6,59.3,76.9,70.2,5,11,0,8,3.4,1,0,0,100.0,1,6,2,0,0,451,448,49,275,26,98,0,3,289,162,0,22,22,1,22,0,8,11,8.0
Vic Beasley Jr.,9441,ED,ATL,8,3,1,80.0,0,3,2,55.6,74.9,52.3,78.2,61.7,42.2,2,16,0,14,28.6,6,0,2,90.0,4,8,20,0,21,341,320,0,0,317,3,0,21,239,81,1,14,12,5,26,0,28,28,7.0
Trae Waynes,9444,CB,MIN,7,1,0,61.8,0,0,18,55.9,58.0,83.7,,67.4,85.7,0,0,2,39,0.0,0,1,5,78.1,21,0,12,231,181,250,4,0,0,4,0,0,246,0,69,3,5,18,34,0,2,240,48,11.4
Danny Shelton,9445,DI,CLV,8,7,0,,0,0,8,63.7,83.3,68.6,66.6,82.5,65.6,0,7,0,,5.4,2,0,1,0.0,0,2,0,0,2,360,360,176,182,1,1,0,0,154,204,0,28,28,0,9,0,0,0,
Kevin Johnson,9449,CB,HST,6,3,0,51.9,0,0,13,80.9,81.2,84.0,,72.1,74.4,0,0,0,31,9.5,2,4,0,68.8,14,0,13,214,181,287,0,0,0,0,0,2,287,0,106,58,4,16,27,0,0,152,41,10.9
Arik Armstead,9450,DI,SF,7,1,1,,0,1,28,66.7,53.4,85.7,65.2,40.0,33.9,0,21,0,,33.3,4,0,0,0.0,0,3,10,0,3,327,317,38,129,41,109,0,10,182,142,0,8,7,0,24,0,0,0,
Marcus Peters,9451,CB,KC,7,6,1,58.1,1,0,16,71.1,71.7,9.3,74.4,74.1,60.6,0,0,5,53,14.8,4,5,4,49.5,25,0,48,368,289,456,2,0,0,2,0,12,454,0,167,26,6,17,43,0,1,318,108,12.7
Shane Ray,9456,ED,DEN,8,2,0,100.0,1,0,10,84.6,67.3,65.8,64.8,58.8,64.6,5,13,0,4,8.7,2,0,1,83.3,1,6,2,1,15,371,364,0,0,364,0,0,7,211,145,4,19,19,1,24,0,4,1,4.0
Shaq Thompson,9458,LB,CAR,7,7,0,81.8,1,0,5,72.3,75.1,25.5,67.0,75.1,70.0,0,2,0,21,10.0,3,2,1,108.5,18,0,135,0,130,262,22,0,0,22,0,3,240,12,120,102,13,20,22,2,1,141,76,7.8
Byron Jones,9460,S,DAL,7,1,0,50.0,0,1,9,73.0,72.2,86.6,54.1,59.7,71.7,0,0,0,15,10.3,3,4,1,96.6,16,0,35,10,276,398,25,0,0,25,0,238,373,5,117,90,9,25,32,0,4,102,49,6.4
Damarious Randall,9463,CB,GB,4,0,0,68.2,1,0,12,44.3,48.9,82.1,59.0,73.6,67.8,0,0,1,46,8.3,1,2,2,122.3,15,0,7,168,127,200,2,0,0,2,0,1,198,1,72,22,1,11,22,0,2,295,65,19.7
Stephone Anthony,9464,ED,NO,5,0,0,100.0,0,0,20,51.8,37.5,77.2,60.7,35.1,77.4,0,1,0,8,0.0,0,0,0,93.8,2,0,19,2,8,55,33,0,0,33,0,0,22,10,37,1,2,4,2,1,0,13,10,6.5
Malcom Brown,9465,DI,NE,8,2,0,,0,0,19,60.0,66.4,63.9,56.1,74.2,64.6,2,8,0,,10.0,2,0,1,0.0,0,2,0,0,0,333,333,29,251,3,50,0,0,196,137,0,16,16,0,12,0,0,0,
Landon Collins,9466,S,NYG,7,5,1,69.7,0,0,21,70.0,73.6,84.0,74.8,69.9,76.7,0,4,2,31,8.9,5,3,0,74.3,23,2,215,14,317,522,48,0,0,48,0,196,474,21,184,49,21,46,33,6,1,232,99,10.1
Preston Smith,9471,ED,WAS,8,3,1,100.0,1,0,32,73.6,58.1,57.1,57.6,55.8,55.9,5,12,0,-2,14.3,3,0,2,79.2,1,2,5,0,20,393,384,1,0,381,2,0,9,222,151,3,14,15,1,19,0,-2,5,-2.0
Eddie Goldman,9472,DI,CHI,2,2,1,,0,0,6,60.0,75.4,79.9,68.1,70.6,48.9,1,2,0,,25.0,2,0,0,0.0,0,1,0,0,0,80,80,33,45,0,2,0,0,43,37,0,4,4,0,4,0,0,0,
Benardrick McKinney,9476,LB,HST,8,11,0,76.0,0,1,13,71.9,77.2,85.2,62.1,75.0,82.1,3,5,0,36,4.5,3,1,0,113.9,19,3,442,4,208,480,25,0,0,25,0,1,455,71,201,8,26,52,25,11,1,211,128,11.1
Eric Kendricks,9478,LB,MIN,7,7,0,61.9,0,1,18,73.5,61.0,85.3,41.2,48.5,51.1,1,2,1,19,13.6,8,5,0,67.9,26,0,430,0,258,455,0,0,0,0,0,4,455,40,157,21,24,44,42,3,0,243,179,9.3
Jaquiski Tartt,9479,S,SF,6,3,0,25.0,0,0,28,65.4,59.8,0.8,60.7,53.2,39.9,2,2,0,40,15.4,2,1,1,68.8,1,0,28,5,70,152,17,0,0,17,0,75,135,17,65,27,4,8,4,4,0,40,0,40.0
Eric Rowe,9480,CB,NE,3,1,0,58.8,0,0,19,58.2,59.6,80.2,,63.5,82.1,0,0,0,35,0.0,0,2,3,96.7,10,0,16,106,99,148,0,0,0,0,0,1,148,0,49,25,2,8,17,0,1,106,22,10.6
Denzel Perryman,9481,LB,SD,7,4,0,75.0,0,0,27,72.7,75.8,11.0,84.4,69.0,58.4,0,4,1,20,13.9,5,1,2,87.8,9,1,208,2,123,223,2,0,0,2,0,1,221,10,90,10,13,27,12,5,1,87,52,9.7
Ronald Darby,9483,CB,BUF,7,3,0,60.9,0,0,4,64.4,68.4,84.7,68.6,78.6,75.1,1,0,0,66,9.1,4,6,1,111.9,28,0,49,395,264,462,2,0,0,2,0,4,460,2,196,11,9,37,46,1,3,412,132,14.7
Nate Orchard,9484,ED,CLV,3,1,0,100.0,0,0,8,60.2,40.1,25.3,59.1,36.2,35.9,3,2,0,15,20.0,1,0,1,118.8,1,0,2,0,9,87,84,0,0,83,1,0,3,35,43,1,3,3,1,5,0,15,21,15.0
Jordan Phillips,9485,DI,MIA,7,7,0,,0,0,17,,55.9,8.7,62.4,59.7,34.7,2,12,0,,18.2,2,0,5,0.0,0,0,0,0,0,308,308,45,251,2,10,0,0,159,149,0,1,2,0,14,0,0,0,
Markus Golden,9491,ED,ARZ,8,7,0,50.0,0,1,1,75.0,79.5,54.8,70.3,78.2,71.7,3,17,0,-1,3.6,1,0,2,56.3,1,7,8,0,17,399,387,0,1,381,5,0,12,235,147,4,23,20,2,27,0,-1,4,-1.0
Quinten Rollins,9495,CB,GB,4,0,0,61.1,0,0,12,61.9,63.2,82.1,56.2,67.9,46.4,0,0,0,37,22.2,2,2,0,131.5,11,0,6,93,150,211,1,0,0,1,0,1,210,3,58,110,0,7,18,0,2,179,90,16.3
Frank Clark,9496,ED,SEA,6,2,0,,0,1,29,61.1,80.6,40.2,76.1,76.1,79.9,4,13,0,,6.3,1,0,2,0.0,0,6,7,0,3,259,252,1,30,173,48,0,7,170,86,0,13,13,0,23,0,0,0,
Jordan Richards,9497,S,NE,3,0,0,,0,0,19,62.5,62.7,69.5,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,6,0,7,11,1,0,0,1,0,3,10,1,3,1,0,0,0,0,0,0,0,
Owa Odighizuwa,9507,ED,NYG,7,0,0,,0,0,21,60.9,33.8,0.0,44.4,65.7,69.6,1,2,0,,0.0,0,0,3,0.0,0,0,1,0,2,96,93,9,39,26,19,0,3,86,8,1,1,1,0,3,0,0,0,
P.J. Williams,9511,CB,NO,2,0,0,44.4,0,0,20,67.4,68.1,79.4,,65.9,80.4,0,0,0,43,0.0,0,2,1,85.0,4,0,0,79,52,82,0,0,0,0,0,0,82,0,30,3,3,7,9,0,0,99,52,24.8
Eli Harold,9512,ED,SF,7,5,0,85.7,0,0,28,52.3,54.5,30.5,58.7,60.3,37.1,2,3,0,14,23.5,4,0,2,97.0,6,0,8,0,34,257,235,0,0,233,2,0,22,89,134,14,6,8,7,5,0,51,38,8.5
Lorenzo Mauldin,9515,ED,NYJ,8,0,0,100.0,0,0,22,68.5,58.9,56.2,55.3,64.1,76.3,7,8,1,11,0.0,0,0,1,62.5,2,2,16,0,20,210,193,0,2,191,0,0,17,154,36,1,4,3,2,17,0,17,13,8.5
Craig Mager,9516,CB,SD,6,2,0,70.8,0,0,27,57.0,56.1,82.4,51.0,51.9,45.5,0,0,1,15,22.2,4,1,0,70.0,17,0,8,58,166,235,2,0,0,2,0,2,233,4,65,165,4,12,24,0,0,151,67,8.9
Jordan Hicks,9517,LB,PHI,7,9,1,56.3,0,0,24,91.2,90.0,85.0,69.0,59.0,72.0,2,1,1,25,7.5,3,3,0,63.3,9,1,380,0,246,415,10,0,0,10,0,11,405,19,150,14,19,28,16,4,1,75,69,8.3
Danielle Hunter,9521,ED,MIN,7,3,1,100.0,0,1,18,60.5,77.8,87.7,65.1,84.0,62.7,1,16,0,34,10.0,2,0,0,118.8,1,4,0,0,4,257,257,0,0,246,11,0,0,189,64,0,16,15,1,21,0,34,34,34.0
Henry Anderson,9526,DI,IND,4,0,1,,0,0,14,,65.2,23.1,70.2,59.6,70.4,4,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,86,86,14,20,26,26,0,0,62,24,0,2,2,0,8,0,0,0,
Xavier Cooper,9529,DI,CLV,7,3,0,,0,0,8,57.7,52.5,59.8,49.3,61.9,74.8,2,3,0,,0.0,0,0,1,0.0,0,0,6,0,3,265,259,11,150,29,69,0,6,167,95,0,4,10,0,5,0,0,0,
Geneo Grissom,9530,ED,NE,1,0,0,,0,0,19,,45.2,70.5,55.7,52.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,6,0,6,0,0,0,1,4,3,0,0,0,0,0,0,0,0,
Steven Nelson,9531,CB,KC,7,0,0,57.5,2,0,16,55.8,57.6,84.2,56.2,64.7,47.8,0,0,0,38,18.2,6,1,2,94.7,23,0,31,102,296,456,0,0,0,0,0,14,456,2,158,309,3,27,40,0,2,269,82,11.7
Angelo Blackson,9533,DI,TEN,8,3,1,,0,0,31,66.5,57.0,82.1,55.3,54.2,50.6,1,5,0,,20.0,2,0,0,0.0,0,0,0,0,1,153,153,34,89,3,27,0,0,96,56,0,4,5,0,6,0,0,0,
Trey Flowers,9534,ED,NE,8,5,1,100.0,1,0,19,73.0,68.7,59.3,59.4,72.7,65.6,5,6,0,7,6.3,1,0,1,95.8,1,2,1,0,13,239,238,41,72,88,37,0,1,162,64,0,7,10,1,13,0,7,2,7.0
Clayton Geathers,9542,S,IND,7,5,0,78.3,0,1,14,63.3,68.5,82.8,42.7,84.0,73.5,0,0,0,26,6.8,3,2,1,117.8,18,0,167,12,248,426,5,0,0,5,0,192,421,26,152,50,13,36,23,0,1,202,96,11.2
Gabe Wright,9546,DI,CLV,3,0,0,,0,0,8,59.1,65.0,77.2,58.5,71.2,30.0,1,2,0,,25.0,1,1,0,0.0,0,0,2,0,2,39,37,0,32,1,4,0,2,29,8,0,3,3,0,3,0,0,0,
Ibraheim Campbell,9548,S,CLV,6,3,0,62.5,0,0,8,46.9,51.8,82.2,66.8,66.1,53.3,1,1,0,43,16.0,4,0,0,145.8,5,0,40,3,130,241,16,0,0,16,0,161,225,8,103,21,5,18,8,2,1,105,51,21.0
