player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Giovani Bernard,7818,HB,CIN,10,48,0,7,0,-2.0,1,87.5,,0,0,0.0,0,3,0,91.8,94.2,0,24,10.3,3,29,7,79.3,23,104.2,8,16.7,0,72,88,12.6,10.3,3.13,1.5,0,75.0,,0,0,0.0,0,0,0,90.4,77.4,0,6,0.0,0,16,3,93.8,15,80.2,4,8.3,0,15,9,3.0,5.0,1.0
Isaiah Crowell,9295,HB,CLV,16,47,0,8,0,-5.2,0,100.0,,0,0,0.0,0,1,0,91.1,92.7,0,18,25.9,7,27,5,66.7,18,97.5,5,10.6,0,37,63,12.6,7.4,2.06,3.0,0,100.0,,0,0,0.0,0,0,0,70.2,90.1,0,9,0.0,0,10,1,80.0,8,104.2,1,2.1,0,9,6,6.0,9.0,1.13
Hunter Henry,10669,TE,SD,15,47,0,27,0,,0,,,0,0,,0,0,0,,38.9,0,0,5.6,1,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,10.0,2,80.0,0.0,0,1,5.9,1,13,1,83.2,87.6,0,20,2.5,3,118,16,93.2,110,145.8,20,42.6,5,190,71,4.4,11.9,1.73
Garrett Celek,7274,TE,SF,16,47,0,28,0,,0,,,0,0,,0,0,0,,37.0,0,0,6.7,1,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,10.6,0,42.9,0.0,0,2,0.0,0,2,1,31.9,55.8,1,25,4.2,3,72,3,93.1,67,29.2,7,14.9,0,52,23,7.7,17.3,0.78
Julius Thomas,6281,TE,JAX,9,47,0,15,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,37.8,0,-1,13.0,3,23,1,87.0,20,79.2,1,2.1,0,-1,1,1.0,-1.0,-0.05,8.6,0,57.1,100.0,1,1,11.1,1,2,0,59.3,60.6,0,24,0.0,0,109,8,89.0,97,97.6,14,29.8,1,81,25,3.1,10.1,0.84
Jordan Howard,10784,HB,CHI,15,46,0,6,0,-3.2,9,77.8,,0,0,6.7,1,6,0,81.2,99.3,0,23,2.1,1,47,14,87.2,41,102.5,18,39.1,0,155,198,14.1,11.1,3.78,5.0,0,100.0,,0,0,0.0,0,1,0,27.6,37.7,0,7,0.0,0,10,1,100.0,10,95.8,1,2.2,0,7,2,2.0,7.0,0.7
Kamar Aiken,6671,WR,BLT,16,46,0,3,0,-2.0,1,100.0,,0,0,0.0,0,0,0,88.7,47.2,0,5,0.0,0,22,3,100.0,22,79.2,3,6.5,0,2,8,2.7,0.7,0.09,11.1,0,67.6,50.0,1,2,4.2,1,16,0,65.4,57.1,0,29,0.3,1,304,23,93.4,284,102.5,34,73.9,1,279,86,3.7,12.1,0.98
Taylor Gabriel,9002,WR,ATL,13,46,0,2,0,-4.6,5,100.0,,0,0,0.0,0,3,0,91.6,96.9,0,35,0.0,0,31,9,96.8,30,153.0,9,19.6,2,101,142,15.8,11.2,3.37,7.3,5,90.0,,0,0,0.0,0,5,0,84.4,76.8,0,64,0.0,0,50,9,96.0,48,158.3,10,21.7,2,163,97,10.8,18.1,3.4
Malcolm Mitchell,10746,WR,NE,14,45,0,19,0,-1.7,0,100.0,,0,0,0.0,0,0,0,90.2,51.0,0,2,0.0,0,41,3,92.7,38,79.2,3,6.7,0,-2,3,1.0,-0.7,-0.05,11.0,0,100.0,,0,0,0.0,0,5,0,83.2,61.5,0,21,0.0,0,49,5,98.0,48,156.3,5,11.1,1,60,5,1.0,12.0,1.25
Torrey Smith,6210,WR,SF,12,45,0,28,0,-2.5,0,50.0,,0,0,0.0,0,0,0,84.5,48.4,0,-2,0.0,0,16,1,93.8,15,56.3,2,4.4,0,-2,0,0.0,-2.0,-0.13,11.8,0,40.0,,0,0,50.0,4,3,0,27.5,49.5,0,20,0.0,0,67,4,97.0,65,87.1,10,22.2,1,44,15,3.8,11.0,0.68
Corey Brown,8986,WR,CAR,16,45,0,5,0,-1.6,1,85.7,,0,0,0.0,0,2,0,90.9,59.9,0,11,0.0,0,27,6,88.9,24,82.7,7,15.6,0,27,36,6.0,4.5,1.13,11.9,0,59.4,60.0,3,5,5.0,1,12,1,78.2,56.9,1,27,0.0,0,302,19,93.4,282,63.9,32,71.1,0,195,56,2.9,10.3,0.69
Eddie Royal,4356,WR,CHI,9,44,0,6,0,-1.2,1,100.0,,0,0,0.0,0,1,1,91.1,47.8,0,31,0.0,0,28,6,89.3,25,96.5,6,13.6,0,43,50,8.3,7.2,1.72,6.6,1,85.7,100.0,3,3,4.0,1,14,1,87.2,62.3,0,64,0.0,0,173,24,95.4,165,134.1,28,63.6,2,293,149,6.2,12.2,1.78
Frank Gore,2282,HB,IND,16,44,0,14,0,-5.1,5,100.0,,0,0,0.0,0,5,0,92.0,99.4,0,18,15.8,3,19,10,73.7,14,132.5,10,22.7,1,78,129,12.9,7.8,5.57,1.5,0,50.0,0.0,0,1,0.0,0,1,0,86.2,63.1,0,15,0.0,0,11,1,100.0,11,75.0,2,4.5,0,15,14,14.0,15.0,1.36
Vance McDonald,7836,TE,SF,11,43,0,28,0,,0,,,0,0,,0,0,0,,34.3,0,0,25.0,2,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,18.0,0,20.0,,0,0,50.0,1,1,0,54.9,62.7,0,6,3.9,2,51,1,88.2,45,39.6,5,11.6,0,6,4,4.0,6.0,0.13
Richard Rodgers,8733,TE,GB,16,43,0,12,0,1.5,0,100.0,,0,0,0.0,0,2,0,84.5,63.1,0,12,11.8,4,34,2,88.2,30,112.5,2,4.7,0,22,19,9.5,11.0,0.73,9.8,1,69.6,0.0,0,1,5.9,1,8,0,77.9,59.0,1,22,2.1,4,189,16,91.5,173,81.8,23,53.5,1,140,45,2.8,8.8,0.81
Kyle Juszczyk,7912,FB,BLT,16,42,0,3,0,-3.7,1,100.0,,0,0,0.0,0,1,0,90.2,98.6,0,16,18.2,2,11,3,63.6,7,105.6,3,7.1,0,28,39,13.0,9.3,4.0,2.4,1,100.0,,0,0,0.0,0,3,0,85.6,70.7,0,16,3.1,1,32,8,87.5,28,100.0,8,19.0,0,64,45,5.6,8.0,2.29
Spencer Ware,7975,HB,KC,14,42,0,16,0,-3.5,8,90.9,,0,0,0.0,0,4,0,91.8,99.9,1,46,6.5,2,31,10,93.5,29,111.0,11,26.2,1,137,171,17.1,13.7,4.72,2.8,1,100.0,100.0,1,1,0.0,0,3,0,81.2,94.0,0,18,0.0,0,7,4,100.0,7,104.2,4,9.5,0,36,25,6.3,9.0,5.14
Rashad Jennings,5174,HB,NYG,13,41,0,21,0,-4.4,3,78.6,,0,0,15.4,2,4,0,28.6,70.1,0,24,0.0,0,19,11,100.0,19,117.0,14,34.1,1,89,136,12.4,8.1,4.68,,0,,,0,0,,0,0,0,76.5,58.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Kendall Wright,7026,WR,TEN,11,41,0,31,0,-3.5,1,100.0,,0,0,0.0,0,0,0,84.5,66.7,0,10,0.0,0,13,2,100.0,13,91.7,2,4.9,0,12,19,9.5,6.0,0.92,10.6,1,66.7,100.0,1,1,7.7,2,15,0,80.0,68.1,2,48,0.5,1,213,24,94.4,201,91.6,36,87.8,2,333,103,4.3,13.9,1.66
Kenneth Dixon,10768,HB,BLT,12,40,0,3,0,-2.8,0,83.3,,0,0,16.7,1,2,0,29.2,39.4,0,12,0.0,0,12,5,100.0,12,84.7,6,15.0,0,26,40,8.0,5.2,2.17,-1.0,0,50.0,,0,0,0.0,0,0,0,47.4,46.8,0,4,0.0,0,5,1,80.0,4,56.3,2,5.0,0,4,8,8.0,4.0,1.0
Terrance West,8729,HB,BLT,16,40,0,3,0,-4.4,0,100.0,,0,0,0.0,0,2,0,90.6,93.3,0,16,26.7,4,15,5,66.7,10,102.5,5,12.5,0,43,65,13.0,8.6,4.3,,0,,,0,0,,0,0,0,83.5,80.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jalen Richard,11395,HB,OAK,16,39,0,23,0,-2.6,3,100.0,,0,0,0.0,0,2,0,91.6,97.9,0,11,5.6,1,18,9,88.9,16,116.7,9,23.1,1,28,51,5.7,3.1,1.75,3.0,3,66.7,,0,0,20.0,1,3,0,47.5,88.6,0,17,0.0,0,13,4,100.0,13,128.5,6,15.4,2,45,33,8.3,11.3,3.46
Russell Shepard,8254,WR,TB,14,39,0,30,0,,0,,,0,0,,0,0,0,,42.3,0,0,0.0,0,24,0,95.8,23,0.0,0,0.0,0,0,0,,,0.0,18.5,0,30.8,,0,0,0.0,0,4,0,88.3,75.9,1,20,0.0,0,59,4,88.1,52,43.1,13,33.3,1,68,15,3.8,17.0,1.31
Tyler Eifert,7802,TE,CIN,8,39,0,7,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,54.6,0,13,16.7,5,30,2,80.0,24,108.3,2,5.1,0,20,25,12.5,10.0,0.83,11.1,0,87.5,,0,0,6.7,1,13,0,84.8,87.3,1,22,0.0,0,91,14,93.4,85,122.9,16,41.0,4,164,32,2.3,11.7,1.93
Brandon Coleman,9086,WR,NO,16,38,0,20,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,11.7,0,66.7,,0,0,14.3,2,9,0,58.8,69.3,1,19,0.0,0,97,12,99.0,96,97.5,18,47.4,2,112,22,1.8,9.3,1.17
Josh Bellamy,7472,WR,CHI,12,38,0,6,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,21,0,95.2,20,0.0,0,0.0,0,0,0,,,0.0,18.1,1,60.0,,0,0,14.3,1,4,0,27.7,61.1,0,25,0.0,0,44,6,93.2,41,90.8,10,26.3,0,93,11,1.8,15.5,2.27
Latavius Murray,7962,HB,OAK,14,38,0,23,0,-3.3,0,100.0,,0,0,0.0,0,1,0,88.7,88.6,0,32,0.0,0,11,3,100.0,11,118.8,3,7.9,0,42,52,17.3,14.0,3.82,-4.0,0,100.0,,0,0,0.0,0,0,0,84.7,57.6,0,0,0.0,0,4,1,100.0,4,79.2,1,2.6,0,0,4,4.0,0.0,0.0
Matt Asiata,6432,HB,MIN,16,38,0,18,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.2,0,6,47.4,9,19,1,52.6,10,91.7,1,2.6,0,6,12,12.0,6.0,0.6,2.0,0,0.0,,0,0,100.0,1,0,0,29.4,53.5,0,0,0.0,0,5,0,100.0,5,39.6,1,2.6,0,0,0,,,0.0
Ezekiel Elliott,10638,HB,DAL,15,37,0,9,0,-3.9,3,100.0,,0,0,0.0,0,4,0,91.8,97.9,0,83,0.0,0,27,10,96.3,26,152.1,10,27.0,1,189,228,22.8,18.9,7.27,6.3,0,33.3,,0,0,0.0,0,0,0,77.3,56.5,0,6,0.0,0,24,1,91.7,22,42.4,3,8.1,0,6,2,2.0,6.0,0.27
Charles Johnson,7998,WR,MIN,16,37,0,18,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.9,0,2,0.0,0,16,1,93.8,15,79.2,1,2.7,0,2,5,5.0,2.0,0.13,4.0,0,66.7,0.0,0,1,0.0,0,0,0,67.0,53.0,0,6,0.0,0,24,2,95.8,23,72.9,3,8.1,0,11,4,2.0,5.5,0.48
Devontae Booker,10770,HB,DEN,16,37,0,10,0,-2.9,4,90.0,,0,0,10.0,1,3,0,52.2,94.9,0,43,5.0,1,20,9,85.0,17,141.7,10,27.0,1,100,126,14.0,11.1,5.88,-3.0,1,100.0,,0,0,0.0,0,0,0,75.6,53.3,0,2,0.0,0,5,1,100.0,5,79.2,1,2.7,0,2,5,5.0,2.0,0.4
C.J. Uzomah,9590,TE,CIN,10,37,0,7,0,-3.0,0,50.0,,0,0,0.0,0,0,0,78.7,41.4,0,7,31.3,10,32,1,65.6,21,58.3,2,5.4,0,7,8,8.0,7.0,0.33,6.4,0,92.9,100.0,1,1,0.0,0,9,0,56.4,62.9,0,22,0.0,0,88,13,96.6,85,100.0,14,37.8,0,112,33,2.5,8.6,1.32
Matt Forte,4358,HB,NYJ,14,37,0,22,0,-2.7,5,83.3,0.0,0,1,16.7,3,7,0,27.7,88.9,0,40,0.0,0,34,15,97.1,33,123.8,18,48.6,1,167,211,14.1,11.1,5.06,2.3,0,85.7,0.0,0,1,14.3,1,2,0,32.3,51.9,0,12,0.0,0,26,6,100.0,26,89.9,7,18.9,0,39,25,4.2,6.5,1.5
Shaun Draughn,6440,HB,SF,14,37,0,28,0,-3.5,0,100.0,,0,0,0.0,0,0,0,90.6,91.9,0,9,16.7,2,12,4,75.0,9,82.3,4,10.8,0,15,29,7.3,3.8,1.67,2.0,0,100.0,,0,0,0.0,0,1,0,53.1,49.3,0,27,0.0,0,4,2,100.0,4,118.8,2,5.4,0,35,31,15.5,17.5,8.75
Tevin Coleman,9506,HB,ATL,13,37,0,2,0,-4.6,0,91.7,,0,0,8.3,1,3,0,65.5,87.3,0,16,3.8,1,26,11,92.3,24,115.3,12,32.4,1,60,111,10.1,5.5,2.5,8.8,1,100.0,,0,0,0.0,0,3,0,38.3,80.7,0,49,0.0,0,10,5,100.0,10,158.3,5,13.5,1,129,85,17.0,25.8,12.9
Rob Gronkowski,5567,TE,NE,8,36,0,19,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.4,0,-2,31.8,7,22,1,68.2,15,79.2,1,2.8,0,-2,0,0.0,-2.0,-0.13,17.9,2,70.0,50.0,1,2,0.0,0,6,0,83.2,90.7,0,53,9.3,9,97,7,82.5,80,152.1,10,27.8,2,170,66,9.4,24.3,2.13
Deonte Thompson,7513,WR,CHI,13,36,0,6,0,-1.7,3,100.0,,0,0,0.0,0,2,0,88.7,69.7,0,10,0.0,0,22,3,90.9,20,91.7,3,8.3,0,18,23,7.7,6.0,0.9,9.5,0,50.0,,0,0,0.0,0,1,0,74.2,65.7,0,3,0.0,0,20,1,90.0,18,95.8,2,5.6,1,3,0,0.0,3.0,0.17
Lamar Miller,7097,HB,HST,14,36,0,13,0,-4.0,2,100.0,,0,0,0.0,0,2,0,91.6,96.9,0,16,7.7,1,13,9,92.3,12,90.7,9,25.0,0,52,88,9.8,5.8,4.33,2.5,0,50.0,,0,0,0.0,0,0,0,90.3,63.9,0,4,10.0,1,10,1,90.0,9,56.3,2,5.6,0,4,2,2.0,4.0,0.44
Charcandrick West,9047,HB,KC,15,34,0,16,0,-6.3,0,66.7,,0,0,0.0,0,0,0,84.5,73.5,0,24,11.1,3,27,2,88.9,24,91.0,3,8.8,0,24,36,18.0,12.0,1.0,,0,,,0,0,,0,0,0,83.0,68.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Kevin White,9440,WR,CHI,4,34,0,6,0,-0.3,0,100.0,,0,0,0.0,0,0,0,88.7,57.6,0,8,0.0,0,9,3,88.9,8,84.7,3,8.8,0,13,14,4.7,4.3,1.63,7.1,1,72.7,50.0,1,2,0.0,0,2,0,71.1,72.1,0,19,0.0,0,34,8,91.2,31,84.3,11,32.4,0,57,31,3.9,7.1,1.84
Dion Sims,7888,TE,MIA,14,34,0,17,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,50.0,0,7,38.3,18,47,1,59.6,28,95.8,1,2.9,0,7,10,10.0,7.0,0.25,,0,,,0,0,,0,0,0,77.5,53.8,0,0,0.0,0,35,0,91.4,32,0.0,0,0.0,0,0,0,,,0.0
Virgil Green,6356,TE,DEN,12,34,0,10,0,-5.3,1,100.0,,0,0,0.0,0,1,0,90.4,72.6,0,15,16.7,3,18,3,77.8,14,88.9,3,8.8,0,16,32,10.7,5.3,1.14,5.9,1,75.0,100.0,1,1,14.3,1,4,0,33.2,58.8,0,15,5.1,2,39,6,92.3,36,101.0,8,23.5,0,70,31,5.2,11.7,1.94
Robert Turbin,7106,HB,IND,15,33,0,14,0,-3.8,0,88.9,,0,0,0.0,0,1,0,91.4,93.1,0,17,0.0,0,12,8,100.0,12,83.3,9,27.3,0,36,63,7.9,4.5,3.0,1.0,0,100.0,,0,0,0.0,0,1,0,46.3,53.5,0,11,0.0,0,12,1,83.3,10,112.5,1,3.0,0,11,10,10.0,11.0,1.1
Charone Peake,10875,WR,NYJ,13,33,0,22,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,9.1,4,60.0,100.0,1,1,11.8,2,6,0,68.6,59.3,2,27,0.0,0,184,15,95.1,175,44.6,25,75.8,0,155,57,3.8,10.3,0.89
Jay Ajayi,9582,HB,MIA,15,33,0,17,0,-4.5,1,83.3,,0,0,0.0,0,0,0,90.9,85.8,0,5,6.3,2,32,5,84.4,27,79.2,6,18.2,0,5,24,4.8,1.0,0.19,,0,,,0,0,,0,0,0,50.2,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Paul Richardson Jr.,8680,WR,SEA,15,32,0,29,0,-4.0,0,66.7,,0,0,0.0,0,0,0,84.5,51.1,0,11,0.0,0,12,2,91.7,11,77.1,3,9.4,0,14,23,11.5,7.0,1.27,16.5,0,50.0,,0,0,0.0,0,2,0,63.6,61.9,1,14,0.0,0,32,2,93.8,30,25.0,4,12.5,0,20,4,2.0,10.0,0.67
Carlos Hyde,8692,HB,SF,13,32,0,28,0,-5.3,1,100.0,,0,0,0.0,0,0,0,88.7,61.3,0,5,21.4,3,14,3,78.6,11,79.2,3,9.4,0,8,24,8.0,2.7,0.73,-4.0,0,100.0,,0,0,0.0,0,0,0,64.1,45.9,0,-1,0.0,0,4,1,100.0,4,79.2,1,3.1,0,-1,3,3.0,-1.0,-0.25
Ricardo Louis,10748,WR,CLV,14,32,0,8,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,50.1,0,6,0.0,0,20,2,100.0,20,81.3,2,6.3,0,7,14,7.0,3.5,0.35,5.7,1,85.7,,0,0,0.0,0,3,0,41.4,55.0,0,28,2.1,1,48,6,95.8,46,104.8,7,21.9,0,64,30,5.0,10.7,1.39
Ladarius Green,7110,TE,PIT,6,32,0,25,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.8,0,1,9.1,1,11,1,81.8,9,79.2,1,3.1,0,1,4,4.0,1.0,0.11,13.3,2,62.5,,0,0,16.7,1,5,0,64.1,76.7,1,37,0.0,0,34,5,88.2,30,106.3,8,25.0,1,136,51,10.2,27.2,4.53
Jordan Norwood,5358,WR,DEN,14,32,0,10,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,8.1,3,70.4,,0,0,0.0,0,8,1,67.3,49.4,1,36,0.0,0,271,19,93.4,253,90.8,27,84.4,1,215,72,3.8,11.3,0.85
Fozzy Whittaker,8547,HB,CAR,16,31,0,5,0,-3.9,3,88.9,,0,0,0.0,0,1,0,91.4,97.2,1,14,25.0,5,20,8,70.0,14,49.8,9,29.0,0,49,80,10.0,6.1,3.5,8.0,1,75.0,,0,0,0.0,0,2,0,40.1,77.6,0,22,3.0,1,33,3,87.9,29,115.6,4,12.9,0,49,39,13.0,16.3,1.69
Aldrick Robinson,6330,WR,ATL,16,31,0,2,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.4,0,2,0.0,0,18,1,94.4,17,79.2,1,3.2,0,2,2,2.0,2.0,0.12,13.6,0,100.0,,0,0,0.0,0,5,0,80.0,62.8,0,59,0.0,0,30,5,93.3,28,158.3,5,16.1,1,109,47,9.4,21.8,3.89
Bryan Walters,6139,WR,JAX,10,31,0,15,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,47.9,0,6,0.0,0,25,1,96.0,24,91.7,1,3.2,0,6,10,10.0,6.0,0.25,5.7,2,79.3,,0,0,4.2,1,14,0,79.4,64.8,0,23,0.0,0,198,23,95.5,189,121.3,29,93.5,2,220,96,4.2,9.6,1.16
Chester Rogers,10918,WR,IND,13,31,0,14,0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,21,0,95.2,20,0.0,0,0.0,0,0,0,,,0.0,8.5,0,50.0,,0,0,0.0,0,2,0,72.0,61.4,0,21,0.0,0,69,2,92.8,64,72.9,4,12.9,0,28,3,1.5,14.0,0.44
Jacob Tamme,4441,TE,ATL,8,30,0,2,0,-3.0,0,100.0,,0,0,0.0,0,0,0,88.5,40.9,0,-1,13.6,3,22,1,86.4,19,79.2,1,3.3,0,-1,2,2.0,-1.0,-0.05,9.2,2,80.0,,0,0,0.0,0,5,0,88.6,73.6,0,19,0.0,0,68,8,97.1,66,140.4,10,33.3,2,82,18,2.3,10.3,1.24
Demetrius Harris,8524,TE,KC,16,30,0,16,0,-2.0,2,100.0,,0,0,0.0,0,0,0,84.5,29.9,0,6,12.9,4,31,2,87.1,27,79.2,2,6.7,0,2,6,3.0,1.0,0.07,3.8,3,75.0,,0,0,25.0,2,4,0,27.7,49.3,0,13,0.0,0,75,6,97.3,73,95.3,8,26.7,0,59,29,4.8,9.8,0.81
Brice Butler,7991,WR,DAL,16,30,0,9,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,16.8,1,50.0,,0,0,0.0,0,3,0,86.1,63.6,1,21,0.0,0,69,3,89.9,62,68.8,6,20.0,2,36,3,1.0,12.0,0.58
Vincent Jackson,2278,WR,TB,5,30,0,30,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,14.3,0,33.3,,0,0,50.0,2,1,0,36.2,55.4,1,18,0.0,0,53,2,84.9,45,5.6,6,20.0,0,22,3,1.5,11.0,0.49
Justin Hardy,9540,WR,ATL,15,30,0,2,0,-1.5,0,100.0,,0,0,0.0,0,1,0,84.5,55.7,0,4,0.0,0,25,2,100.0,25,118.8,2,6.7,1,4,7,3.5,2.0,0.16,12.8,0,80.0,100.0,1,1,0.0,0,3,0,90.0,76.1,0,22,0.0,0,48,4,87.5,42,136.3,5,16.7,1,36,7,1.8,9.0,0.86
Charles Sims,8704,HB,TB,7,29,0,30,0,-2.8,0,88.9,,0,0,11.1,1,2,0,46.7,57.7,1,33,15.0,3,20,8,85.0,17,53.9,9,31.0,0,58,82,10.3,7.3,3.41,4.0,0,100.0,,0,0,0.0,0,0,0,72.5,63.6,0,9,0.0,0,8,1,87.5,7,104.2,1,3.4,0,9,5,5.0,9.0,1.29
Cobi Hamilton,7978,WR,PIT,11,28,0,25,0,-4.0,0,0.0,,0,0,,0,0,0,,40.2,0,0,0.0,0,37,0,100.0,37,39.6,1,3.6,0,0,0,,,0.0,6.2,0,83.3,,0,0,0.0,0,2,0,86.1,62.9,0,15,0.0,0,44,5,97.7,43,85.4,6,21.4,0,27,7,1.4,5.4,0.63
Marcedes Lewis,2973,TE,JAX,10,28,0,15,0,-3.3,2,100.0,,0,0,0.0,0,3,0,90.2,97.9,0,37,20.0,3,15,4,80.0,12,152.1,4,14.3,1,44,57,14.3,11.0,3.67,5.0,1,80.0,,0,0,0.0,0,3,0,85.7,68.2,0,13,0.0,0,34,4,97.1,33,95.8,5,17.9,0,35,16,4.0,8.8,1.06
Danny Amendola,4717,WR,NE,12,28,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.5,0,-3,0.0,0,27,1,96.3,26,79.2,1,3.6,0,-3,1,1.0,-3.0,-0.12,10.6,0,87.0,66.7,2,3,0.0,0,13,1,90.4,71.0,0,32,0.0,0,188,20,91.5,172,148.5,23,82.1,4,233,50,2.5,11.7,1.35
Damien Williams,9205,HB,MIA,15,28,0,17,0,-4.8,2,100.0,,0,0,0.0,0,1,0,90.6,92.2,0,29,0.0,0,10,5,100.0,10,92.5,5,17.9,0,31,55,11.0,6.2,3.1,2.0,0,0.0,,0,0,,0,0,0,89.7,79.2,0,0,0.0,0,7,0,100.0,7,39.6,1,3.6,0,0,0,,,0.0
Braxton Miller,10719,WR,HST,10,27,0,13,0,-3.0,2,100.0,,0,0,0.0,0,0,0,90.2,69.5,0,12,0.0,0,13,4,100.0,13,88.5,4,14.8,0,21,33,8.3,5.3,1.62,5.8,3,62.5,,0,0,9.1,1,3,0,53.8,49.6,0,12,0.0,0,161,10,95.7,154,68.8,16,59.3,0,56,33,3.3,5.6,0.36
Christine Michael,7843,HB,GB,15,27,0,12,0,-5.0,1,100.0,,0,0,0.0,0,0,0,88.7,63.2,0,7,0.0,0,16,3,100.0,16,81.9,3,11.1,0,11,26,8.7,3.7,0.69,,0,,,0,0,,0,0,0,63.9,49.6,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Rod Streater,7416,WR,SF,16,27,0,28,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.0,0,2,0.0,0,3,1,100.0,3,79.2,1,3.7,0,2,7,7.0,2.0,0.67,7.4,0,57.1,,0,0,20.0,1,3,0,57.2,63.7,0,16,0.0,0,36,4,94.4,34,77.1,7,25.9,0,46,22,5.5,11.5,1.35
DeAngelo Williams,2972,HB,PIT,8,26,0,25,0,-4.1,0,71.4,100.0,1,1,16.7,1,1,0,29.4,34.8,0,17,0.0,0,19,5,94.7,18,78.3,7,26.9,0,28,49,9.8,5.6,1.56,2.0,0,100.0,,0,0,0.0,0,0,0,40.4,46.2,0,5,0.0,0,15,1,93.3,14,87.5,1,3.8,0,5,3,3.0,5.0,0.36
Cody Core,10833,WR,CIN,8,26,0,7,0,-0.7,0,100.0,,0,0,0.0,0,2,0,88.7,80.2,0,19,0.0,0,14,3,100.0,14,116.7,3,11.5,0,36,38,12.7,12.0,2.57,2.0,0,100.0,,0,0,0.0,0,0,0,63.6,58.7,0,2,0.0,0,10,1,100.0,10,79.2,1,3.8,0,2,0,0.0,2.0,0.2
Chris Ivory,6007,HB,JAX,11,26,0,15,0,-2.8,2,100.0,,0,0,0.0,0,4,0,90.9,98.4,0,37,0.0,0,12,6,100.0,12,118.8,6,23.1,0,95,112,18.7,15.8,7.92,,0,,,0,0,,0,0,0,61.3,56.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Justin Forsett,4547,HB,DEN,9,26,0,10,0,-5.0,0,100.0,,0,0,0.0,0,1,0,90.2,93.5,0,11,0.0,0,11,3,81.8,9,79.2,3,11.5,0,7,22,7.3,2.3,0.78,-3.0,0,100.0,,0,0,0.0,0,0,0,68.1,54.8,0,0,0.0,0,3,1,100.0,3,79.2,1,3.8,0,0,3,3.0,0.0,0.0
