player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
David Irving,10063,DI,DAL,11,0,0.3,2,2,9,60.4,67.3,43.4,63.9,70.7,30.0,20.0,2,2,76,79,9.2,7,8
Justin March-Lillard,10065,LB,KC,5,2,3.7,0,0,16,67.9,61.2,79.7,52.9,55.3,67.8,13.3,2,0,91,94,6.6,6,11
Quinton Dunbar,10073,CB,WAS,11,1,8.5,1,0,32,54.4,57.6,85.4,59.0,74.1,77.8,0.0,0,5,78,80,0.0,0,2
Corey Moore,10117,S,HST,8,1,4.0,0,0,13,63.9,66.1,83.1,56.4,66.5,65.5,10.0,1,1,121,125,3.3,4,8
Nick Dzubnar,10127,LB,SD,2,0,4.0,0,0,27,30.3,32.3,74.1,56.2,62.1,28.6,0.0,0,0,14,15,7.1,1,1
T.Y. McGill,10156,DI,IND,10,1,,0,0,14,44.1,65.5,83.4,73.2,46.3,29.9,50.0,1,0,40,42,0.0,0,0
Houston Bates,10167,ED,WAS,6,0,0.0,0,0,32,60.0,62.6,87.3,55.0,66.8,69.6,0.0,0,0,6,6,16.7,1,1
Brian Peters,10248,LB,HST,2,0,,0,0,13,,61.3,70.3,,60.0,,,0,0,3,3,0.0,0,0
Delvin Breaux,10251,CB,NO,6,0,0.6,0,0,20,47.1,53.8,84.7,60.0,87.9,70.5,16.7,1,4,105,107,4.8,5,5
Trovon Reed,10294,CB,SD,1,0,,0,0,27,69.0,69.0,75.2,,60.0,73.9,,0,0,6,6,0.0,0,0
Jude Adjei-Barimah,10298,CB,TB,8,0,7.8,0,0,30,57.1,57.4,82.6,82.1,42.0,31.5,33.3,2,1,72,76,2.8,2,4
Freddie Bishop,10338,ED,NYJ,1,0,2.5,0,0,22,,52.3,0.0,55.0,64.2,73.9,0.0,0,1,15,17,6.7,1,2
Dexter McCoil,10341,S,SD,7,1,12.8,0,0,27,72.2,69.2,82.5,55.2,47.9,54.5,28.6,2,1,62,63,1.6,1,4
Erik Harris,10346,S,NO,1,0,,0,0,20,60.0,60.0,64.6,,60.0,,,0,0,1,1,0.0,0,0
Joey Bosa,10637,ED,SD,9,1,0.5,1,0,27,65.0,85.9,17.4,82.0,82.1,59.3,13.3,2,5,128,132,6.3,8,12
Jalen Ramsey,10639,CB,JAX,13,1,5.5,4,0,15,59.2,60.3,3.0,48.4,78.0,69.4,11.1,2,7,340,346,2.4,8,15
DeForest Buckner,10641,DI,SF,12,17,3.7,0,0,28,69.2,74.4,78.9,66.2,71.3,69.8,5.1,3,1,373,384,6.4,24,39
Leonard Floyd,10643,ED,CHI,10,6,4.1,0,0,6,71.6,69.7,86.6,69.9,56.2,58.7,10.0,2,0,180,187,4.4,8,12
Eli Apple,10644,CB,NYG,11,3,7.4,0,0,21,67.1,62.4,49.6,60.0,45.0,46.5,23.1,3,3,178,185,1.1,2,7
Vernon Hargreaves III,10645,CB,TB,13,2,6.9,1,0,30,57.8,62.2,63.2,57.8,81.6,58.2,0.0,0,3,302,311,1.7,5,17
Sheldon Rankins,10646,DI,NO,6,5,3.2,0,0,20,60.0,57.4,83.9,55.1,58.8,74.3,0.0,0,0,73,73,5.5,4,5
Karl Joseph,10648,S,OAK,10,5,8.4,0,0,23,71.1,71.2,51.7,64.1,67.9,90.5,5.6,2,2,205,210,3.4,7,29
Keanu Neal,10651,S,ATL,11,4,5.8,0,1,2,75.2,68.6,32.7,50.1,55.8,71.4,3.6,1,2,221,230,3.2,7,23
Shaq Lawson,10653,ED,BUF,6,3,-0.3,0,0,4,66.7,62.2,54.7,53.9,71.4,78.5,0.0,0,1,65,69,4.6,3,3
Darron Lee,10654,LB,NYJ,10,8,1.7,0,0,22,38.7,44.9,83.9,56.1,57.2,60.3,7.7,2,2,181,185,6.6,12,16
Artie Burns,10659,CB,PIT,13,1,10.4,0,0,25,68.0,65.6,24.7,60.0,57.6,53.0,18.2,2,8,166,171,0.6,1,8
Kenny Clark,10661,DI,GB,13,6,1.8,0,0,12,58.7,63.0,63.9,60.9,63.2,75.5,0.0,0,1,131,135,7.6,10,13
Robert Nkemdiche,10663,DI,ARZ,3,0,,0,0,1,,56.6,0.0,55.4,66.0,,,0,1,23,23,0.0,0,0
Vernon Butler,10664,DI,CAR,7,1,1.3,0,0,5,60.0,60.2,82.2,59.2,58.1,72.3,0.0,0,0,59,59,6.8,4,4
Emmanuel Ogbah,10666,ED,CLV,13,6,3.9,0,0,8,87.3,60.5,71.0,59.9,49.8,76.4,3.6,1,2,266,276,5.3,14,21
Kevin Dodd,10667,ED,TEN,9,0,2.3,0,0,31,38.4,44.0,24.8,49.2,59.9,45.5,0.0,0,2,58,62,5.2,3,3
Myles Jack,10670,LB,JAX,11,3,6.5,0,0,15,80.0,69.2,81.8,62.9,56.7,72.9,5.3,1,0,105,105,9.5,10,15
Chris Jones,10671,DI,KC,13,6,2.0,1,0,16,60.0,75.0,28.9,73.9,73.4,64.4,5.6,1,4,163,164,5.5,9,11
Xavien Howard,10672,CB,MIA,4,2,13.5,1,0,17,59.5,58.6,27.6,,59.8,66.3,20.0,1,2,125,127,0.0,0,2
Noah Spence,10673,ED,TB,13,2,3.9,0,0,30,66.2,68.3,90.3,66.5,55.6,66.8,10.0,1,0,113,117,3.5,4,7
Kamalei Correa,10676,ED,BLT,5,0,3.5,0,1,3,69.0,62.9,78.0,53.4,59.1,28.3,0.0,0,0,29,29,6.9,2,2
Austin Johnson,10677,DI,TEN,7,1,-0.7,0,0,31,,64.9,81.2,56.8,68.6,71.2,0.0,0,0,34,36,8.8,3,3
Jihad Ward,10678,DI,OAK,13,6,2.8,0,0,23,67.1,43.6,49.6,50.2,42.8,52.9,5.0,1,3,200,207,4.0,8,13
A'Shawn Robinson,10680,DI,DET,13,7,2.5,0,0,11,62.8,62.1,62.3,62.2,59.2,66.5,0.0,0,1,129,134,6.2,8,13
Jarran Reed,10683,DI,SEA,12,6,2.4,0,0,29,54.4,54.2,87.2,53.6,54.8,66.9,4.2,1,0,174,180,6.9,12,17
Deion Jones,10686,LB,ATL,12,7,3.2,0,0,2,65.6,62.1,85.1,51.8,54.6,64.5,15.8,6,0,221,232,7.7,17,25
Su'a Cravens,10687,LB,WAS,10,2,1.9,0,0,32,76.3,76.5,29.9,62.8,74.4,78.5,10.0,1,2,59,61,10.2,6,7
Mackensie Alexander,10688,CB,MIN,5,1,,0,0,18,42.8,46.4,77.5,,68.3,82.3,0.0,0,2,18,18,0.0,0,0
T.J. Green,10691,S,IND,12,1,9.2,0,0,14,34.9,31.5,0.0,72.9,42.5,61.0,25.0,2,3,99,102,2.0,2,5
Sean Davis,10692,S,PIT,10,1,5.9,0,0,25,57.5,55.5,12.4,53.5,59.5,34.1,27.3,6,2,147,153,4.1,6,15
Cyrus Jones,10694,CB,NE,7,0,6.0,0,0,19,64.2,62.3,0.0,58.7,68.0,80.5,0.0,0,1,30,32,0.0,0,1
Vonn Bell,10695,S,NO,12,5,5.8,1,1,20,48.3,60.2,32.8,67.9,89.5,90.7,0.0,0,4,249,252,4.8,12,26
James Bradberry,10696,CB,CAR,10,1,3.5,1,0,5,67.6,67.6,85.5,52.2,63.6,80.8,8.3,1,3,215,217,1.9,4,10
Adam Gotsis,10697,DI,DEN,13,4,3.5,0,0,10,60.0,62.0,81.1,53.5,64.7,74.2,0.0,0,0,65,69,3.1,2,6
Kevin Byard,10698,S,TEN,13,1,6.0,0,0,31,65.6,68.4,84.4,73.9,65.6,58.0,22.7,5,2,145,157,5.5,8,16
Carl Nassib,10699,ED,CLV,11,1,2.7,0,0,8,59.4,50.5,89.2,52.8,46.8,78.6,8.3,1,0,135,138,5.2,7,10
Maliek Collins,10701,DI,DAL,13,3,1.8,0,0,9,62.7,46.5,72.9,59.8,36.1,53.8,13.3,2,1,170,172,5.9,10,10
Yannick Ngakoue,10703,ED,JAX,13,0,2.3,0,0,15,59.3,54.1,81.3,68.8,29.3,51.9,22.2,2,1,170,172,3.5,6,7
Darian Thompson,10705,S,NYG,2,0,0.0,0,0,21,57.2,56.4,80.8,54.8,59.4,67.9,50.0,1,0,21,23,4.8,1,1
Jonathan Bullard,10706,DI,CHI,11,6,3.8,1,0,6,58.2,54.3,56.1,50.7,61.7,75.3,0.0,0,1,98,99,7.1,7,10
KeiVarae Russell,10708,CB,CIN,1,0,,0,0,7,,60.1,89.4,,60.0,,,0,0,1,1,0.0,0,0
Shilique Calhoun,10709,ED,OAK,10,1,3.0,2,0,23,56.2,48.2,20.3,56.6,51.1,60.1,16.7,1,3,75,76,2.7,2,4
Daryl Worley,10711,CB,CAR,12,5,6.0,1,0,5,62.1,66.8,87.6,68.0,81.4,64.4,8.3,2,1,214,219,2.3,5,17
Adolphus Washington,10714,DI,BUF,13,2,1.7,1,0,4,60.0,57.1,43.4,55.4,62.1,63.2,7.7,1,2,147,154,6.1,9,10
Jordan Jenkins,10717,ED,NYJ,11,5,5.8,0,0,22,75.2,62.6,47.5,60.3,55.4,68.1,15.8,3,1,177,182,4.0,7,11
Kendall Fuller,10718,CB,WAS,9,1,7.7,0,0,32,54.9,56.6,84.0,67.3,61.5,70.3,20.0,1,0,108,113,0.9,1,3
Nick Vigil,10721,LB,CIN,6,0,21.0,0,0,7,66.0,46.8,76.0,50.4,30.0,79.2,0.0,0,0,12,13,0.0,0,1
Kyler Fackrell,10722,ED,GB,9,0,5.3,0,0,12,73.7,64.6,37.2,76.8,35.8,78.8,0.0,0,1,43,43,0.0,0,3
Javon Hargrave,10723,DI,PIT,12,5,2.6,0,0,25,64.7,60.0,48.0,64.3,56.1,66.6,5.9,1,2,134,137,3.7,5,11
Brandon Williams,10726,CB,ARZ,3,0,3.0,1,0,1,50.8,54.4,79.7,,68.5,53.8,0.0,0,1,46,48,0.0,0,1
Vincent Valentine,10730,DI,NE,10,2,1.6,0,0,19,60.0,63.0,83.0,58.0,63.0,61.2,7.1,1,0,85,87,9.4,8,11
Justin Simmons,10732,S,DEN,8,1,5.5,0,0,10,63.1,67.6,81.7,76.3,68.3,88.5,0.0,0,0,19,19,5.3,1,2
Joe Schobert,10733,ED,CLV,9,1,3.5,0,0,8,63.3,55.1,84.7,55.3,50.1,27.9,30.8,4,0,98,104,5.1,5,8
Joshua Perry,10736,LB,SD,6,0,2.8,0,0,27,70.0,78.2,76.1,58.9,75.7,80.0,0.0,0,0,48,51,4.2,2,4
Sheldon Day,10737,DI,JAX,13,2,-0.4,0,0,15,59.8,57.4,82.1,56.7,57.2,73.0,0.0,0,0,82,82,8.5,7,7
Tavon Young,10738,CB,BLT,11,1,5.8,0,0,3,78.2,79.2,85.8,71.0,73.7,53.3,0.0,0,4,173,182,1.2,2,5
Eric Murray,10740,S,KC,7,0,,0,0,16,67.9,71.1,85.8,,61.6,,,0,0,8,8,0.0,0,0
Chris Moore,10741,WR,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
B.J. Goodson,10743,LB,NYG,2,0,,0,0,21,40.6,30.7,66.7,60.0,60.0,,,0,0,2,2,0.0,0,0
Miles Killebrew,10745,S,DET,4,1,,0,0,11,66.4,60.4,77.6,45.3,48.7,74.1,0.0,0,0,10,10,0.0,0,0
Nick Kwiatkoski,10747,LB,CHI,9,7,3.3,0,0,6,56.1,70.5,78.9,80.4,74.2,66.6,3.8,1,0,112,116,10.7,12,18
De'Vondre Campbell,10749,LB,ATL,9,8,2.9,0,1,2,52.6,50.2,82.3,50.6,49.0,46.8,10.7,3,1,156,162,7.1,11,17
Hassan Ridgeway,10750,DI,IND,13,6,1.4,0,0,14,59.3,65.4,85.2,53.8,70.1,67.4,0.0,0,0,161,164,6.2,10,11
Juston Burris,10752,CB,NYJ,5,1,18.0,0,0,22,64.6,63.1,84.6,,52.7,61.5,0.0,0,0,43,45,0.0,0,1
David Onyemata,10754,DI,NO,13,6,1.9,0,0,20,55.1,52.0,85.2,55.1,51.6,37.0,13.3,2,0,131,132,3.8,5,7
Deon Bush,10758,S,CHI,5,1,16.5,0,0,6,59.1,56.6,83.9,,49.9,51.3,16.7,1,0,112,114,0.0,0,4
Antonio Morrison,10759,LB,IND,11,5,3.5,0,0,14,39.9,47.5,80.7,49.9,63.9,70.3,7.1,1,0,72,75,4.2,3,8
Deiondre' Hall,10761,CB,CHI,3,0,3.0,0,0,6,62.0,50.9,0.0,,45.6,49.1,33.3,1,1,27,29,7.4,2,2
Derrick Kindred,10763,S,CLV,12,4,7.1,0,0,8,54.3,55.7,87.9,47.0,60.3,42.9,23.3,7,0,236,244,2.5,6,19
Blake Martinez,10765,LB,GB,10,10,3.9,1,0,12,45.9,60.9,81.6,49.7,75.6,64.9,4.5,2,1,197,203,9.6,19,32
Rashard Robinson,10767,CB,SF,11,3,14.3,3,0,28,58.2,59.8,83.8,,62.9,64.2,30.0,3,4,168,170,0.6,1,4
Dean Lowry,10771,DI,GB,11,1,2.8,0,0,12,,70.0,30.0,64.9,72.7,73.1,0.0,0,1,43,44,4.7,2,4
Zack Sanchez,10775,CB,CAR,3,1,4.0,0,0,5,35.8,40.7,79.2,,74.0,46.0,0.0,0,0,18,20,5.6,1,1
Ronald Blair III,10776,DI,SF,12,1,4.4,0,0,28,66.4,51.3,60.6,50.7,51.9,42.9,11.1,1,1,61,61,6.6,4,7
Matthew Judon,10780,ED,BLT,11,4,2.0,0,0,3,67.9,62.2,58.1,61.3,60.3,55.5,10.0,1,1,76,79,5.3,4,5
Quinton Jefferson,10781,DI,SEA,2,0,,0,0,29,60.0,52.7,74.8,50.8,60.4,66.8,,0,0,2,2,0.0,0,0
Matt Ioannidis,10786,DI,WAS,6,0,2.3,0,0,32,,54.6,80.3,55.9,54.5,71.4,0.0,0,0,32,33,6.3,2,3
Wendell Smallwood,10787,HB,PHI,1,0,,0,0,24,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
LeShaun Sims,10791,CB,TEN,3,0,5.0,0,0,31,61.2,58.9,79.6,,43.6,67.2,50.0,1,1,13,15,0.0,0,1
K.J. Dillon,10793,S,HST,2,0,4.0,0,0,13,62.3,64.0,71.6,,62.2,77.6,0.0,0,0,16,17,12.5,2,2
Kentrell Brothers,10794,LB,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
D.J. Reader,10800,DI,HST,13,6,1.6,0,0,13,,60.8,85.2,61.5,57.3,75.3,0.0,0,0,157,162,6.4,10,11
Antwione Williams,10803,LB,DET,10,2,3.2,0,0,11,49.7,45.8,81.4,57.9,47.0,39.2,20.0,3,0,93,101,5.4,5,10
Jatavis Brown,10809,LB,SD,8,3,3.7,0,0,27,70.3,73.6,85.1,92.1,52.5,63.9,13.0,3,1,131,136,6.1,8,17
D.J. White,10812,CB,KC,4,0,,0,0,16,49.0,50.7,82.0,,66.0,59.3,,0,0,30,31,0.0,0,0
Tyrone Holmes,10815,ED,CLV,7,0,4.5,2,0,8,51.7,43.7,0.0,60.4,55.1,74.3,0.0,0,4,22,25,4.5,1,2
DeAndre Houston-Carson,10819,S,CHI,2,0,,0,0,6,60.4,62.9,68.7,,61.3,,,0,0,6,6,0.0,0,0
Anthony Brown,10823,CB,DAL,12,3,8.5,0,0,9,66.5,66.8,86.2,55.7,64.1,71.1,16.7,1,1,153,157,0.0,0,2
Josh Forrest,10824,LB,LA,9,3,-0.6,0,0,26,47.2,52.5,76.6,52.0,59.7,62.4,11.1,1,0,59,60,5.1,3,5
Cory James,10828,LB,OAK,10,4,2.8,0,1,23,56.9,47.5,34.7,46.0,47.0,68.0,16.7,4,1,147,153,8.8,13,16
Blake Countess,10830,S,LA,1,0,,0,0,26,61.7,42.1,67.6,,57.4,23.1,100.0,1,0,1,1,0.0,0,0
Cody Core,10833,WR,CIN,1,0,,0,0,7,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Anthony Zettel,10836,ED,DET,10,2,3.3,0,0,11,59.2,53.8,86.8,56.5,53.2,62.3,0.0,0,0,82,85,6.1,5,9
Dadi Nicolas,10837,ED,KC,1,0,,0,0,16,61.5,75.9,75.7,73.4,60.0,,100.0,1,0,3,3,0.0,0,0
Kamu Grugier-Hill,10842,LB,PHI,1,0,-6.0,0,0,24,,68.8,65.2,,60.0,66.8,0.0,0,0,1,1,100.0,1,1
Kavon Frazier,10846,S,DAL,1,0,,0,0,9,62.0,63.0,70.1,,60.0,,,0,0,1,1,0.0,0,0
Elandon Roberts,10848,LB,NE,8,1,1.9,0,0,19,50.6,53.6,82.2,72.5,54.2,74.2,16.7,2,1,82,83,7.3,6,9
Kevon Seymour,10852,CB,BUF,11,0,7.0,0,0,4,52.5,51.5,82.7,60.0,44.7,38.0,25.0,1,0,58,61,1.7,1,3
Will Parks,10853,S,DEN,9,1,10.3,0,0,10,60.8,63.4,80.3,55.6,73.4,76.6,0.0,0,1,28,28,3.6,1,3
Aaron Wallace,10856,ED,TEN,5,1,7.0,0,0,31,77.2,67.5,78.4,62.3,58.7,77.4,0.0,0,0,16,18,6.3,1,2
Stephen Weatherly,10861,ED,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jalen Mills,10867,CB,PHI,13,1,5.9,0,0,24,34.6,34.9,58.1,,43.7,58.1,16.7,2,5,180,185,1.7,3,9
Charone Peake,10875,WR,NYJ,1,0,,0,0,22,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jayron Kearse,10878,S,MIN,3,0,3.5,0,0,18,60.7,57.9,77.8,,52.4,32.7,33.3,1,0,31,33,3.2,1,2
Clayton Fejedelem,10879,S,CIN,1,0,1.0,0,0,7,65.1,70.6,76.6,57.9,67.3,79.7,0.0,0,0,5,5,40.0,2,2
Tyler Matakevich,10880,LB,PIT,2,1,5.0,0,0,25,51.7,67.3,89.3,,74.0,81.8,0.0,0,0,13,13,7.7,1,3
Jarrod Wilson,10902,S,JAX,7,1,,0,0,15,65.8,62.2,76.5,60.0,57.3,69.9,0.0,0,0,16,17,0.0,0,0
Briean Boddy-Calhoun,10903,CB,CLV,10,1,7.1,1,0,8,70.2,74.4,84.8,80.3,82.4,53.6,7.7,1,2,170,176,4.1,7,11
Curt Maggitt,10911,ED,IND,8,0,1.0,0,0,14,43.4,35.8,36.5,46.9,44.8,33.8,33.3,1,1,50,53,2.0,1,2
Chris Milton,10914,CB,IND,1,0,,0,0,14,67.8,68.0,74.5,,60.0,,,0,0,1,1,0.0,0,0
Chester Rogers,10918,WR,IND,1,0,,0,0,14,,60.0,60.0,,60.0,,,0,3,1,1,0.0,0,0
DaVonte Lambert,10937,ED,TB,9,3,3.5,0,0,30,60.0,37.9,72.0,46.2,38.9,62.3,8.3,1,1,146,150,2.7,4,8
Channing Ward,10943,ED,TB,5,1,3.0,0,0,30,60.0,56.7,81.0,54.9,58.0,70.5,0.0,0,0,44,45,2.3,1,3
Matthias Farley,10953,S,IND,1,0,,0,0,14,46.2,43.7,91.2,60.0,60.0,78.2,,0,0,2,2,0.0,0,0
Bryson Albright,10962,ED,BUF,1,0,,0,0,4,,60.0,65.6,,60.0,,,0,0,1,1,0.0,0,0
Chris Landrum,10992,ED,SD,7,0,0.5,0,0,27,63.4,62.4,80.3,60.1,59.5,28.7,50.0,2,0,16,17,12.5,2,2
Trevor Williams,11004,CB,SD,6,0,1.0,2,0,27,54.0,57.4,81.9,53.1,76.0,74.1,0.0,0,4,68,70,2.9,2,2
Joshua Perkins,11051,TE,ATL,1,0,,0,0,2,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Brian Poole,11052,CB,ATL,13,3,6.6,1,0,2,64.1,70.3,86.4,89.7,86.8,66.2,0.0,0,4,150,158,0.7,1,5
Dominique Alexander,11058,LB,CLV,1,0,,0,0,8,,60.8,64.2,,60.0,,,0,0,1,1,0.0,0,0
Tracy Howard,11063,S,CLV,9,2,8.5,0,0,8,61.2,55.8,80.4,,44.7,43.3,27.3,3,0,113,115,0.9,1,6
Destiny Vaeao,11083,DI,PHI,13,0,1.4,0,0,24,61.8,47.9,29.2,53.7,50.4,73.5,0.0,0,2,94,95,5.3,5,7
Victor Ochi,11098,ED,NYJ,2,1,,0,0,22,,55.6,74.5,49.4,65.1,69.9,0.0,0,0,2,2,0.0,0,0
Patrick Onwuasor,11100,LB,BLT,2,0,,0,0,3,66.3,67.5,68.8,,60.0,74.9,,0,0,2,2,0.0,0,0
Michael Pierce,11101,DI,BLT,13,1,0.8,0,0,3,60.0,73.8,65.5,63.9,76.0,62.7,0.0,0,1,137,145,12.4,17,17
Alex Erickson,11107,WR,CIN,1,0,,0,0,7,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Deon King,11124,LB,IND,1,0,6.0,0,0,14,65.1,48.2,69.6,,45.0,71.7,0.0,0,0,3,3,33.3,1,1
Adairius Barnes,11129,CB,DET,4,0,,0,0,11,50.6,50.9,77.9,51.0,62.4,78.0,,0,0,13,14,0.0,0,0
Kentrell Brice,11142,S,GB,7,0,3.0,0,0,12,65.5,66.9,77.1,54.6,64.2,58.9,0.0,0,1,30,30,6.7,2,2
Josh Hawkins,11149,CB,GB,1,0,,0,0,12,31.3,32.0,70.8,,60.0,17.8,,0,0,1,1,0.0,0,0
Brian Price,11157,DI,GB,1,0,,0,0,12,,48.2,74.0,55.9,52.5,,,0,0,5,5,0.0,0,0
Joel Heath,11162,DI,HST,9,0,2.0,0,0,13,62.3,56.3,82.3,57.3,52.2,71.2,0.0,0,0,81,85,2.5,2,2
Ufomba Kamalu,11164,DI,HST,2,1,,0,0,13,,53.8,77.9,50.5,61.3,69.9,0.0,0,0,15,17,0.0,0,0
Brennan Scarlett,11169,ED,HST,2,0,1.0,0,0,13,60.5,61.4,75.7,54.6,62.8,70.5,0.0,0,0,20,20,5.0,1,1
Morgan Fox,11184,DI,LA,1,0,,0,0,26,,38.9,74.9,54.6,44.3,,,0,0,7,7,0.0,0,0
Mike Jordan,11189,CB,LA,2,0,3.0,0,0,26,62.9,68.1,80.3,60.0,85.0,37.4,0.0,0,0,42,43,4.8,2,3
Cory Littleton,11190,LB,LA,5,1,2.8,0,0,26,63.6,54.0,76.2,59.9,49.5,35.9,22.2,2,0,54,55,7.4,4,6
Woodrow Hamilton,11215,DI,NE,2,0,2.4,0,0,19,,87.9,77.4,58.2,88.8,71.3,0.0,0,0,22,23,18.2,4,5
Jonathan Jones,11217,CB,NE,3,0,1.0,0,0,19,54.0,56.4,79.6,48.5,75.1,78.3,0.0,0,0,9,9,11.1,1,2
Cre'Von LeBlanc,11218,CB,CHI,11,4,7.0,1,0,6,67.9,68.5,84.9,49.2,69.2,63.6,11.1,2,3,197,202,1.5,3,12
Ken Crawley,11224,CB,NO,9,2,5.8,1,0,20,52.0,51.2,87.2,60.0,46.0,58.0,30.0,3,2,155,158,0.6,1,5
De'Vante Harris,11227,CB,NO,4,0,,0,0,20,59.8,58.5,80.9,63.9,47.6,29.1,,0,0,32,33,0.0,0,0
Andrew Adams,11240,S,NYG,10,5,9.1,0,0,21,72.0,73.4,87.1,55.9,71.3,70.6,14.3,2,0,221,228,0.5,1,7
Michael Hunter,11243,CB,NYG,2,0,7.5,0,0,21,28.6,30.0,73.6,,67.0,78.8,0.0,0,0,6,6,0.0,0,2
Romeo Okwara,11250,DI,NYG,10,3,3.4,0,0,21,66.8,58.7,86.3,46.4,75.7,76.6,0.0,0,0,46,48,8.7,4,5
Jalin Marshall,11259,WR,NYJ,1,0,,0,0,22,,60.0,63.7,,60.0,,,0,0,1,1,0.0,0,0
Doug Middleton,11262,S,NYJ,1,0,3.0,0,0,22,48.9,49.7,73.7,57.5,60.0,69.9,0.0,0,0,2,2,50.0,1,1
Lawrence Thomas,11265,DI,NYJ,3,1,-2.0,0,0,22,46.0,33.9,79.5,43.5,54.7,36.7,0.0,0,0,16,17,6.3,1,1
DeAndre Elliott,11281,CB,SEA,2,0,,0,0,29,43.4,45.7,73.4,,60.8,72.8,,0,0,6,6,0.0,0,0
James Cowser,11351,ED,OAK,2,0,1.0,0,0,23,61.0,73.0,75.6,63.9,69.6,71.9,0.0,0,0,8,8,12.5,1,1
Darius Latham,11356,DI,OAK,11,1,0.5,0,0,23,60.1,54.9,83.5,53.6,55.9,35.7,12.5,1,0,94,95,6.4,6,6
Frankie Williams,11368,CB,IND,2,0,,0,0,14,54.5,55.4,72.2,,60.0,73.0,,0,0,1,2,0.0,0,0
Branden Jackson,11394,ED,OAK,2,0,1.0,0,0,23,,34.0,73.8,51.3,40.1,66.8,0.0,0,0,10,10,10.0,1,1
Anthony Lanier II,11409,DI,WAS,3,0,,0,0,32,,62.8,77.7,59.5,63.4,67.3,,0,0,6,7,0.0,0,0
Javien Elliott,11418,CB,TB,2,0,,0,0,30,62.8,58.5,77.6,56.3,38.1,28.5,100.0,1,0,12,13,0.0,0,0
