player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Michael Brockers,7020,DI,LA,5,0,4.0,100.0,5.7,5.0,5.0,0,0,0,0.0,26,60.1,85.5,81.8,70.3,84.2,72.6,0,6,0.0,0,0,0,91.7,1,5,88,1,2,1,0,6,2,1.2,6.0
Bruce Irvin,7021,ED,OAK,8,0,2.5,100.0,19.1,9.5,9.5,2,0,0,0.0,23,86.5,72.6,54.4,62.9,67.8,51.9,0,30,14.3,1,0,2,108.3,6,57,299,6,6,6,0,60,45,1.1,10.0
Dre Kirkpatrick,7023,CB,CIN,7,1,10.3,66.7,99.6,11.1,7.4,0,1,3,8.3,7,56.1,54.5,11.1,58.6,57.8,46.4,1,38,14.3,3,2,5,93.2,24,282,283,3,17,36,2,247,81,0.9,10.3
Melvin Ingram III,7024,ED,SD,8,1,6.7,66.7,24.7,9.6,6.4,0,0,1,8.3,27,80.6,85.6,71.0,80.5,68.7,69.6,0,14,0.0,0,1,1,74.7,8,80,324,11,11,12,0,49,23,0.6,6.1
Shea McClellin,7025,ED,NE,6,2,8.8,100.0,38.8,9.3,9.3,0,0,0,0.0,19,68.6,58.6,82.4,49.1,58.6,52.2,0,25,0.0,0,0,0,118.8,4,38,98,2,7,4,0,50,15,1.4,12.5
Chandler Jones,7027,ED,ARZ,8,0,,,4.5,,,0,0,0,,1,65.5,81.9,59.4,85.6,62.8,63.6,0,,100.0,1,0,2,0.0,0,14,310,5,0,0,0,0,0,0.0,
Dont'a Hightower,7030,LB,NE,6,1,1.8,82.6,69.3,7.2,6.0,2,0,3,13.0,19,75.2,78.2,13.8,78.1,70.2,52.7,0,21,16.7,2,2,3,102.5,19,151,218,8,9,23,1,118,92,0.9,6.2
Whitney Mercilus,7031,ED,HST,8,0,3.0,100.0,19.3,17.3,17.3,0,0,0,0.0,13,49.1,79.0,35.7,87.6,69.9,69.6,0,35,50.0,1,0,3,118.8,3,55,285,6,1,3,0,55,46,1.1,18.3
Nick Perry,7033,ED,GB,7,1,6.0,100.0,5.1,5.5,5.5,0,0,0,0.0,12,44.9,74.9,64.6,73.1,71.7,58.6,1,21,0.0,0,0,1,79.2,2,11,214,6,2,2,0,29,17,2.6,14.5
Courtney Upshaw,7039,ED,ATL,5,0,,,2.3,,,0,0,0,,2,58.3,57.9,82.9,53.7,64.3,44.6,0,,0.0,0,0,0,0.0,0,2,87,1,3,0,0,0,0,0.0,
Andre Branch,7042,ED,MIA,7,0,1.0,0.0,4.8,,8.0,0,0,1,100.0,17,67.4,70.2,68.8,55.5,78.8,67.0,0,,0.0,0,0,1,39.6,0,8,167,3,1,1,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,NYG,7,1,11.3,55.6,99.7,12.6,7.0,1,3,7,15.6,21,75.3,74.5,17.4,60.0,75.2,68.9,2,70,4.8,1,7,5,58.3,25,337,338,5,19,45,0,307,122,1.0,12.3
Mychal Kendricks,7049,LB,PHI,7,0,1.6,100.0,92.1,5.3,5.3,0,0,0,0.0,24,29.8,50.9,75.7,78.5,71.3,32.0,0,13,28.6,2,0,0,126.3,10,58,63,2,5,10,1,63,48,1.2,6.3
Bobby Wagner,7050,LB,SEA,7,2,3.8,67.6,84.3,10.2,6.9,0,0,2,5.9,29,73.7,88.2,82.7,78.0,89.1,82.9,1,13,6.9,2,2,0,66.2,23,247,293,10,25,34,0,163,96,0.7,7.1
Tavon Wilson,7051,S,DET,7,2,5.8,91.7,91.0,13.3,12.2,0,0,0,0.0,11,65.3,69.5,31.6,68.4,74.3,81.5,0,32,9.1,2,0,2,109.7,11,161,177,7,18,12,0,124,73,0.8,11.3
Kendall Reyes,7052,DI,KC,4,0,,,4.5,,,0,0,0,,16,60.0,57.3,77.5,56.6,57.8,72.1,0,,0.0,0,0,0,0.0,0,1,22,1,1,0,0,0,0,0.0,
Zach Brown,7055,LB,BUF,8,3,4.4,88.5,88.2,9.8,8.7,0,0,1,3.8,4,78.0,84.9,85.0,72.3,79.2,73.6,0,58,10.3,3,0,1,97.3,23,240,272,16,23,26,0,191,124,0.8,8.3
Lavonte David,7060,LB,TB,7,3,4.8,84.6,85.0,10.7,9.1,0,0,1,3.8,30,71.4,63.6,84.5,51.3,53.6,54.5,0,34,26.9,7,1,0,110.9,22,249,293,8,16,26,1,196,113,0.8,8.9
Vinny Curry,7061,ED,PHI,7,0,,,0.7,,,0,0,0,,24,63.8,60.9,29.3,71.1,42.6,53.9,0,,0.0,0,0,1,0.0,0,1,137,2,2,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,SD,8,0,11.2,59.3,99.7,10.0,5.9,2,1,7,13.0,27,77.0,76.9,48.5,60.0,73.9,62.7,4,40,8.8,3,4,2,59.4,32,335,336,6,31,54,1,423,112,1.3,13.2
Trumaine Johnson,7067,CB,LA,5,1,7.8,59.5,99.6,9.9,5.9,1,0,8,21.6,26,70.5,68.0,34.6,60.0,57.1,57.4,1,29,5.0,1,7,3,75.5,22,238,239,4,18,37,1,232,98,1.1,10.5
Olivier Vernon,7074,ED,NYG,7,0,-0.5,100.0,3.1,5.0,5.0,1,0,0,0.0,21,71.2,69.9,48.8,64.0,73.3,29.3,0,9,50.0,3,0,3,79.2,2,10,320,3,3,2,0,6,7,0.6,3.0
Demario Davis,7079,LB,CLV,8,3,3.4,76.0,85.7,12.3,9.3,0,0,2,8.0,8,65.9,58.4,82.6,51.5,52.0,61.2,0,22,5.3,1,2,0,105.6,19,245,286,8,15,25,1,161,94,0.7,8.5
Sean Spence,7087,LB,TEN,8,2,3.1,66.7,84.2,9.8,6.5,1,1,2,9.5,31,62.3,61.3,82.4,61.5,56.3,82.0,0,58,6.7,1,2,1,107.6,14,149,177,5,12,21,1,172,141,1.3,12.3
Akiem Hicks,7090,DI,CHI,8,0,,,1.0,,,0,0,0,,6,58.6,77.5,57.3,67.1,80.4,68.4,0,,,0,0,2,0.0,0,3,291,4,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,7,2,2.9,77.3,88.7,13.6,10.5,0,0,1,4.5,24,77.4,72.0,80.5,57.6,60.9,60.1,1,22,18.2,4,1,0,72.3,17,244,275,10,16,22,0,131,91,0.6,7.7
Kyle Wilber,7113,LB,DAL,3,0,4.5,100.0,56.5,6.5,6.5,0,0,0,0.0,9,57.1,54.9,79.8,51.6,60.5,33.0,0,9,33.3,1,0,0,102.1,2,13,23,0,2,2,0,17,8,1.3,8.5
Coty Sensabaugh,7115,CB,NYG,3,0,11.7,100.0,100.0,8.0,8.0,0,0,0,0.0,21,50.4,55.5,80.3,,75.9,82.8,0,35,0.0,0,0,1,118.8,7,62,62,2,7,7,0,119,37,2.1,17.0
Keenan Robinson,7119,LB,NYG,7,2,4.9,60.0,86.9,12.4,7.4,0,0,3,10.0,21,73.0,64.3,82.8,44.7,51.6,67.2,0,21,10.0,2,3,0,71.3,18,238,274,7,16,30,0,138,75,0.6,7.7
Ron Brooks,7124,CB,PHI,6,1,8.7,63.6,97.7,11.3,7.2,0,1,1,4.5,24,50.5,48.2,15.7,52.4,50.6,39.2,0,31,33.3,4,1,1,97.5,14,168,172,2,7,22,1,144,99,0.9,10.3
Mike Daniels,7132,DI,GB,7,0,,,1.3,,,0,0,0,,12,59.1,77.4,36.8,76.3,72.7,28.6,0,,100.0,1,0,2,0.0,0,2,159,2,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,DET,8,4,5.5,86.3,85.4,5.8,5.0,1,0,3,5.9,11,40.0,44.2,85.9,46.2,58.6,69.2,0,26,9.8,4,3,2,127.4,44,276,323,9,33,51,4,423,214,1.6,9.6
Robert Blanton,7136,S,BUF,8,3,7.7,85.7,100.0,18.7,16.0,0,0,0,0.0,4,55.2,55.1,82.1,,57.8,75.7,0,15,0.0,0,0,1,96.4,6,121,121,3,12,7,0,50,10,0.4,8.3
Tank Carder,7141,ED,CLV,7,0,4.0,100.0,81.5,19.0,19.0,0,0,0,0.0,8,70.5,74.3,76.6,56.3,72.1,74.7,0,9,0.0,0,0,0,104.2,1,22,27,0,1,1,0,9,5,0.5,9.0
Korey Toomer,7147,LB,SD,4,0,3.8,83.3,96.1,9.2,7.7,0,1,0,0.0,27,85.6,82.2,79.1,52.1,63.0,71.5,0,22,0.0,0,0,0,117.4,10,99,103,4,8,12,1,66,47,0.7,6.6
Jack Crawford,7151,ED,DAL,7,0,,,2.2,,,0,0,0,,9,60.9,54.1,88.2,50.1,58.4,29.1,0,,50.0,1,0,0,0.0,0,4,184,2,1,0,0,0,0,0.0,
George Iloka,7159,S,CIN,8,0,12.7,75.0,98.0,31.4,23.6,0,0,2,16.7,7,55.2,55.0,48.4,53.1,59.3,62.3,1,33,7.7,1,1,2,121.5,9,298,304,3,12,12,2,168,78,0.6,18.7
Jeremy Lane,7164,CB,SEA,7,0,8.7,74.3,96.8,7.7,5.7,1,1,3,8.6,29,67.0,61.9,0.0,51.5,54.0,47.8,0,20,22.7,5,3,3,110.9,26,212,219,5,17,35,2,234,110,1.2,9.0
Keith Tandy,7166,S,TB,5,0,17.0,50.0,96.4,25.0,12.5,0,0,1,50.0,30,58.1,65.2,76.6,60.0,73.3,27.9,0,43,33.3,1,1,0,135.4,1,27,28,0,2,2,1,43,21,1.7,43.0
Winston Guy,7171,S,IND,2,0,3.0,100.0,97.8,13.0,13.0,0,0,0,0.0,14,46.2,51.3,76.1,59.9,72.5,46.0,0,13,33.3,1,0,1,135.4,3,44,45,0,2,3,1,21,14,0.5,7.0
Danny Trevathan,7177,LB,CHI,6,1,3.2,72.7,91.2,12.8,9.3,0,0,3,13.6,6,62.5,63.8,35.6,56.9,66.8,66.9,0,31,17.6,3,2,1,97.9,16,218,239,6,13,22,0,186,133,0.9,11.6
Nate Ebner,7193,S,NE,1,0,,,80.0,,,0,0,0,,19,62.8,65.3,73.7,59.4,63.3,,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Nate Stupar,7214,LB,NO,5,2,4.8,88.2,77.6,7.3,6.4,1,0,1,5.9,20,62.6,59.8,27.3,50.9,62.6,31.9,1,19,19.0,4,1,1,75.2,15,111,143,5,15,17,0,135,67,1.2,9.0
Cam Johnson,7221,ED,CLV,5,0,,,32.5,,,0,0,0,,8,64.6,52.8,2.6,75.4,49.3,63.6,0,,,0,0,2,0.0,0,13,40,2,0,0,0,0,0,0.0,
Antonio Allen,7224,S,NYJ,2,0,,,80.0,,,0,0,0,,22,63.4,63.1,72.4,58.4,,71.4,0,,0.0,0,0,0,0.0,0,4,5,1,1,0,0,0,0,0.0,
Trevin Wade,7227,CB,NYG,5,2,16.0,52.9,99.1,10.3,5.5,0,0,2,11.8,21,49.9,52.6,81.5,59.1,62.7,82.9,0,40,0.0,0,1,3,102.8,9,106,107,3,8,17,1,151,41,1.6,16.8
Peyton Thompson,7235,S,JAX,1,0,37.0,0.0,100.0,,10.0,0,0,0,0.0,15,61.7,62.7,71.7,,60.0,,0,,,0,0,0,39.6,0,10,10,0,0,1,0,0,0,0.0,
Rodney McLeod,7271,S,PHI,7,0,15.8,45.5,96.9,53.0,24.1,0,1,0,0.0,24,69.3,72.2,4.6,93.0,66.3,67.6,3,25,8.7,2,0,2,20.8,5,282,291,4,21,11,0,54,16,0.2,10.8
Michael Thomas,7279,S,MIA,7,1,8.4,100.0,97.3,12.0,12.0,0,0,0,0.0,17,45.0,48.8,82.3,91.0,55.7,66.6,0,67,8.3,1,0,1,158.3,11,142,146,2,10,11,2,198,106,1.5,18.0
Vontaze Burfict,7280,LB,CIN,5,3,3.9,77.3,89.5,8.8,6.8,0,0,2,9.1,7,57.4,61.6,82.6,67.4,63.2,53.6,0,38,21.7,5,2,1,116.3,17,153,171,4,15,22,1,183,131,1.2,10.8
Tashaun Gipson Sr.,7288,S,JAX,7,0,13.3,70.0,100.0,37.9,26.5,0,1,0,0.0,15,55.3,56.4,83.9,,59.2,70.2,1,36,0.0,0,0,0,95.4,7,283,283,1,12,10,1,99,9,0.4,14.1
L.J. Fort,7292,LB,PIT,4,0,,,73.9,,,0,0,0,,25,47.0,51.5,75.7,63.4,58.9,41.0,0,,33.3,1,0,0,0.0,0,17,23,1,2,0,0,0,0,0.0,
Duke Ihenacho,7297,S,WAS,6,1,9.3,66.7,97.6,58.0,38.7,0,0,1,33.3,32,72.4,78.9,83.4,69.7,75.2,52.9,0,9,12.5,1,1,0,119.4,2,122,125,0,6,3,1,16,4,0.1,8.0
Robert Golden,7303,S,PIT,5,4,7.6,83.3,95.5,16.2,13.5,0,0,1,8.3,25,64.4,63.4,81.7,51.8,58.8,82.4,0,37,0.0,0,0,0,143.8,10,169,177,4,11,12,1,142,69,0.9,14.2
Damon Harrison Sr.,7355,DI,NYG,7,0,,,1.8,,,0,0,0,,21,62.0,75.2,87.4,57.9,76.9,55.4,0,,0.0,0,0,0,0.0,0,3,165,2,2,0,0,0,0,0.0,
Valentino Blake,7362,CB,TEN,3,0,9.6,64.3,100.0,8.4,5.4,0,0,1,7.1,31,64.8,65.2,79.7,,62.5,81.3,0,21,0.0,0,1,1,79.2,9,83,83,1,9,14,0,79,21,1.0,8.8
Julian Stanford,7372,LB,NYJ,4,0,1.7,76.9,85.1,8.4,6.5,0,0,0,0.0,22,51.6,55.7,80.0,53.8,70.4,62.8,0,18,20.0,2,0,0,91.8,10,86,101,4,8,13,0,80,67,1.0,8.0
Johnson Bademosi,7374,CB,DET,4,0,12.5,81.8,100.0,9.3,7.6,0,0,2,18.2,11,74.9,72.1,81.3,,50.7,41.2,1,47,12.5,1,2,0,80.9,9,93,93,2,7,11,0,145,29,1.7,16.1
Leonard Johnson,7385,CB,CAR,1,1,3.9,100.0,87.5,4.5,4.5,0,0,1,10.0,5,62.1,61.7,0.0,70.9,64.2,44.8,0,17,25.0,2,1,1,98.8,10,49,56,4,5,10,0,77,38,1.7,7.7
Kelcie McCray,7396,S,SEA,3,3,7.3,76.9,95.9,13.1,10.1,0,0,0,0.0,29,50.5,54.9,79.3,54.0,65.9,64.9,0,46,23.1,3,0,0,149.0,10,140,146,2,7,13,2,135,55,1.0,13.5
Derrick Shelby,7400,DI,ATL,6,0,,,4.5,,,0,0,0,,2,58.9,51.9,59.6,55.7,52.1,41.5,0,,0.0,0,0,1,0.0,0,8,179,1,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,SEA,7,2,11.2,62.5,100.0,9.3,5.8,1,0,9,18.8,29,69.9,70.3,47.0,,70.9,83.4,0,36,3.7,1,9,2,86.1,30,294,294,4,24,48,0,368,102,1.3,12.3
Tyrunn Walker,7459,DI,DET,8,0,,,1.7,,,0,0,0,,11,63.8,55.7,82.7,58.8,50.4,74.8,0,,0.0,0,0,0,0.0,0,2,116,2,3,0,0,0,0,0.0,
Emmanuel Lamur,7561,LB,MIN,1,0,-1.0,100.0,100.0,3.0,3.0,0,0,0,0.0,18,64.5,65.9,69.9,,,77.6,0,14,0.0,0,0,0,118.8,2,6,6,1,2,2,0,26,28,4.3,13.0
Eddie Pleasant,7593,S,HST,6,0,4.7,33.3,95.6,20.7,6.9,0,0,2,22.2,13,79.6,78.9,77.3,68.1,57.6,80.6,0,23,0.0,0,2,0,54.9,3,65,68,1,2,9,0,54,56,0.9,18.0
Chris Lewis-Harris,7624,CB,CIN,3,1,14.7,57.1,100.0,6.5,3.7,0,0,0,0.0,7,51.6,52.9,76.0,,60.5,81.4,1,55,0.0,0,0,0,91.4,4,28,28,2,3,7,1,70,20,2.7,17.5
Harrison Smith,7641,S,MIN,7,3,4.9,60.0,93.1,44.2,26.5,0,1,1,10.0,18,81.2,86.4,84.8,54.1,88.7,78.6,0,21,4.8,1,1,0,102.5,6,284,305,5,17,10,1,41,23,0.2,6.8
Malik Jackson,7647,DI,JAX,7,0,6.0,100.0,2.4,2.5,2.5,1,0,0,0.0,15,56.2,65.3,5.7,70.3,67.9,74.8,0,16,0.0,0,0,5,110.4,2,5,205,3,3,2,0,21,9,4.2,10.5
Brandon Marshall,7648,LB,DEN,7,1,4.3,80.0,88.3,15.4,12.3,0,0,0,0.0,10,68.5,74.4,83.2,54.8,76.5,72.6,0,31,22.2,2,0,1,120.3,12,204,231,4,6,15,1,113,77,0.6,9.4
Josh Norman,7649,CB,WAS,8,3,13.2,52.4,99.7,13.0,6.8,3,4,9,21.4,32,75.3,69.7,0.0,60.0,79.8,75.5,1,52,7.4,2,9,11,77.2,22,308,309,5,22,42,1,337,100,1.2,15.3
Corey White,7652,CB,BUF,3,0,10.8,58.3,97.0,8.4,4.9,0,0,0,0.0,4,70.1,72.0,79.3,56.8,76.7,64.1,1,15,12.5,1,0,0,41.3,7,64,66,0,7,12,0,73,13,1.2,10.4
Justin Bethel,7654,CB,ARZ,2,0,10.8,75.0,100.0,4.7,3.5,0,0,1,25.0,1,40.3,43.4,76.0,,61.7,75.2,0,16,0.0,0,1,0,105.2,3,14,14,0,2,4,0,39,4,2.8,13.0
Dezman Moses,7696,ED,KC,2,0,,,14.3,,,0,0,0,,16,60.0,57.2,74.5,54.2,58.9,69.9,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,NE,4,0,14.0,50.0,52.4,11.0,5.5,0,0,0,0.0,19,55.0,71.8,96.4,58.1,83.4,78.0,0,32,0.0,0,0,0,95.8,1,11,21,0,1,2,0,32,11,2.9,32.0
D.J. Hayden,7793,CB,OAK,8,0,9.8,67.4,96.7,7.3,4.9,0,0,1,2.3,23,52.3,53.9,82.7,62.0,60.0,84.7,0,38,0.0,0,1,5,99.7,29,237,245,10,23,43,2,267,99,1.3,9.2
Sheldon Richardson,7794,ED,NYJ,7,0,-2.0,100.0,6.1,6.5,6.5,0,0,0,0.0,22,75.7,74.0,33.9,61.8,81.8,65.8,0,10,16.7,1,0,3,91.7,2,14,229,5,5,2,0,12,16,0.9,6.0
Star Lotulelei,7795,DI,CAR,7,0,,,1.6,,,0,0,0,,5,63.8,64.5,85.7,60.1,60.9,73.1,0,,0.0,0,0,0,0.0,0,3,183,5,2,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,6,2,5.8,85.0,87.0,12.2,10.4,1,0,1,5.0,20,57.5,65.7,50.1,67.5,83.0,66.6,0,40,15.0,3,1,2,100.6,17,220,253,5,15,20,0,163,94,0.8,9.6
Jarvis Jones,7798,ED,PIT,7,0,2.6,63.6,24.1,6.3,4.0,0,1,0,0.0,25,74.1,73.7,84.9,60.3,74.0,73.6,1,22,11.1,1,0,0,38.8,7,45,187,5,8,11,0,57,37,1.3,8.1
Eric Reid,7799,S,SF,7,1,7.7,84.2,92.7,14.2,11.9,0,2,1,5.3,28,50.9,55.7,47.7,56.5,70.1,83.7,0,30,8.7,2,1,2,121.7,16,243,262,2,20,19,1,171,64,0.8,10.7
Desmond Trufant,7803,CB,ATL,8,1,11.6,55.3,99.5,14.2,7.8,1,0,5,10.6,2,69.3,73.4,51.8,93.9,80.3,88.3,1,31,0.0,0,3,3,82.2,26,387,389,4,19,47,2,324,105,0.9,12.5
Xavier Rhodes,7806,CB,MIN,5,1,13.7,46.7,100.0,11.0,5.1,1,2,4,13.3,18,69.0,68.8,0.0,,89.8,50.2,2,34,15.4,2,2,4,46.3,14,162,162,2,10,30,1,158,50,1.0,11.3
Datone Jones,7807,ED,GB,6,0,-4.0,100.0,4.5,5.0,5.0,0,0,0,0.0,12,43.0,58.4,0.0,67.9,68.0,75.5,0,9,,0,0,3,104.2,1,5,110,0,0,1,0,9,13,1.8,9.0
Alec Ogletree,7811,LB,LA,7,5,7.1,64.7,84.2,22.3,14.4,0,1,2,11.8,26,75.5,70.3,0.0,57.5,65.3,53.3,0,24,21.4,6,2,3,101.8,11,267,317,5,17,17,1,107,61,0.4,9.7
Johnathan Cyprien,7814,S,JAX,7,0,6.6,70.0,97.6,12.8,8.9,0,0,4,13.3,15,56.0,67.0,81.6,54.3,84.0,68.1,0,30,13.8,4,1,3,91.4,21,287,294,5,25,30,0,223,136,0.8,10.6
Darius Slay,7817,CB,DET,7,0,12.2,55.0,99.6,10.7,5.9,0,0,8,20.0,11,80.3,80.9,84.2,83.8,68.3,57.5,1,51,16.7,3,8,2,82.7,22,252,253,4,15,40,2,274,93,1.2,12.5
Manti Te'o,7819,LB,SD,3,0,2.8,90.9,91.0,9.8,8.9,1,0,0,0.0,27,50.0,48.9,80.5,47.1,57.1,30.1,0,22,33.3,4,0,1,98.9,10,101,111,2,8,11,0,85,53,0.9,8.5
Tank Carradine,7821,ED,SF,5,0,3.8,75.0,18.6,3.7,2.8,0,0,0,0.0,28,57.6,60.7,82.1,68.1,52.4,56.7,0,14,33.3,1,0,0,88.5,3,11,59,1,2,4,0,23,20,2.1,7.7
Kawann Short,7825,DI,CAR,7,0,,,2.4,,,0,0,1,,5,66.6,76.2,66.3,65.1,76.1,46.4,0,,0.0,0,0,1,0.0,0,5,212,4,2,0,0,0,0,0.0,
Kevin Minter,7826,LB,ARZ,8,0,1.4,78.9,82.7,14.3,11.3,0,0,1,5.3,1,68.9,65.6,45.6,65.4,58.7,45.4,0,33,21.7,5,0,1,92.8,15,229,277,9,18,19,0,119,87,0.6,7.9
Kiko Alonso,7827,LB,MIA,7,5,5.7,82.8,89.7,10.1,8.3,0,0,0,0.0,17,49.7,60.4,84.6,53.1,74.4,69.3,0,29,10.5,2,0,0,113.8,24,260,290,6,12,29,1,248,152,1.0,10.3
Johnathan Hankins,7830,DI,NYG,7,0,,,4.2,,,0,0,0,,21,54.1,58.5,57.2,56.4,63.0,65.0,0,,50.0,1,0,2,0.0,0,10,239,2,1,0,0,0,0,0.0,
David Amerson,7832,CB,OAK,8,1,13.2,60.0,100.0,10.1,6.0,2,0,12,24.0,23,75.6,72.1,84.8,,48.3,43.4,2,54,12.9,4,10,4,87.8,30,333,333,8,26,50,2,468,149,1.5,15.6
Jamie Collins Sr.,7833,LB,NE,7,1,5.3,76.0,85.5,12.8,9.8,0,0,1,4.0,19,72.1,82.9,84.9,74.1,85.1,65.0,2,18,17.2,5,0,0,57.1,19,260,304,8,23,25,0,150,73,0.6,7.9
Margus Hunt,7834,ED,CIN,8,1,,,3.4,,,0,0,0,,7,56.6,65.8,86.1,60.1,69.2,53.9,0,,33.3,1,0,0,0.0,0,5,145,1,1,0,0,0,0,0.0,
Jamar Taylor,7835,CB,CLV,8,1,12.2,66.7,98.0,8.8,5.8,1,1,6,12.5,8,73.5,70.1,49.7,61.3,56.5,59.1,2,57,3.8,1,6,3,110.4,32,296,302,7,24,48,4,488,155,1.7,15.3
Arthur Brown,7837,LB,JAX,1,0,-3.0,100.0,100.0,4.0,4.0,0,0,0,0.0,15,62.7,65.5,89.5,,60.0,,0,7,,0,0,0,95.8,1,4,4,0,0,1,0,7,10,1.8,7.0
D.J. Swearinger Sr.,7838,S,ARZ,8,0,10.0,63.6,97.5,25.9,16.5,0,1,4,36.4,1,77.3,79.9,83.8,89.6,62.0,62.3,2,32,20.0,3,4,0,49.6,7,193,198,3,12,11,0,90,24,0.5,12.9
Robert Alford,7841,CB,ATL,8,0,11.5,64.7,99.5,11.2,7.2,2,1,7,13.7,2,67.6,62.8,0.0,53.5,51.0,50.6,2,48,6.9,2,7,9,93.9,33,387,389,5,27,51,3,424,130,1.2,12.8
Dwayne Gratz,7845,CB,LA,4,0,2.4,100.0,96.7,11.4,11.4,0,0,0,0.0,26,74.0,72.1,78.5,54.3,60.0,60.8,0,8,14.3,1,0,0,87.5,5,59,61,3,6,5,0,25,13,0.4,5.0
Sio Moore,7847,LB,KC,4,0,3.1,89.5,84.5,5.1,4.6,0,0,0,0.0,16,41.8,51.3,79.6,63.5,66.7,45.0,0,25,10.5,2,0,0,145.4,17,93,110,6,17,19,2,199,177,2.3,11.7
Bennie Logan,7848,DI,PHI,5,0,,,1.0,,,0,0,0,,24,60.0,72.9,81.4,57.5,79.6,53.7,0,,,0,0,0,0.0,0,1,103,2,0,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,ARZ,8,0,6.7,75.9,99.3,11.8,9.0,0,0,2,6.9,1,61.3,64.3,41.0,69.2,75.5,74.9,1,34,13.0,3,2,3,99.6,22,283,285,6,20,29,1,259,141,1.0,11.8
T.J. McDonald,7852,S,LA,7,0,11.2,58.8,87.2,25.4,14.9,0,0,2,11.8,26,75.4,71.6,85.7,56.5,58.3,67.2,1,29,6.7,1,2,0,45.0,10,272,312,7,14,17,0,75,18,0.3,7.5
J.J. Wilcox,7861,S,DAL,7,1,10.6,75.0,99.5,29.5,22.1,0,0,1,12.5,9,69.3,73.6,85.0,58.8,74.4,61.4,0,14,20.0,2,1,0,82.8,6,186,187,4,7,8,0,35,18,0.2,5.8
John Jenkins,7863,DI,NO,7,0,,,3.2,,,0,0,0,,20,56.8,50.2,49.3,53.1,54.8,53.9,0,,33.3,1,0,1,0.0,0,3,94,0,2,0,0,0,0,0.0,
Logan Ryan,7864,CB,NE,8,2,10.2,72.2,96.8,7.3,5.3,1,1,2,3.7,19,64.1,59.1,11.4,53.6,45.8,78.1,0,30,0.0,0,2,3,107.5,39,305,315,8,34,54,2,426,84,1.5,10.9
Shawn Williams,7865,S,CIN,8,4,13.6,92.3,93.1,22.4,20.7,0,2,1,7.7,7,55.9,66.9,48.2,79.8,84.3,78.5,1,74,8.3,2,1,1,126.3,12,284,305,3,18,13,3,202,57,0.8,16.8
Corey Lemonier,7869,ED,CLV,5,0,7.0,100.0,13.8,4.5,4.5,0,0,0,0.0,8,52.6,67.4,82.4,63.7,69.4,75.5,0,12,0.0,0,0,0,100.0,2,9,65,2,1,2,0,16,2,1.8,8.0
Kayvon Webster,7871,CB,DEN,6,0,9.7,33.3,100.0,18.0,6.0,0,0,1,33.3,10,73.1,75.9,74.8,,73.0,76.9,0,16,0.0,0,0,0,52.1,1,18,18,0,2,3,0,16,4,0.9,16.0
Duron Harmon,7872,S,NE,8,0,15.0,50.0,99.5,196.0,98.0,0,0,1,50.0,19,72.4,71.5,83.5,59.7,52.9,59.0,1,23,0.0,0,1,0,52.1,1,208,209,0,9,2,0,23,4,0.1,23.0
Will Davis,7874,CB,BLT,2,2,15.4,60.0,100.0,12.7,7.6,0,0,0,0.0,3,70.0,70.1,77.0,,63.4,22.5,1,75,40.0,2,0,1,104.2,3,40,40,1,1,5,1,90,59,2.4,30.0
Zaviar Gooden,7879,LB,DET,1,0,,,80.0,,,0,0,0,,11,64.5,57.5,72.8,57.8,54.6,76.3,0,,,0,0,0,0.0,0,8,10,0,0,0,0,0,0,0.0,
Akeem Spence,7882,DI,TB,7,0,,,3.5,,,0,0,0,,30,56.7,29.0,84.3,49.3,27.7,46.4,0,,100.0,2,0,0,0.0,0,4,115,0,0,0,0,0,0,0.0,
Alex Okafor,7885,ED,ARZ,7,0,5.0,100.0,9.8,2.7,2.7,0,0,0,0.0,1,64.5,78.8,83.0,79.3,49.9,75.1,0,28,0.0,0,0,0,112.5,3,8,82,3,2,3,0,33,18,4.1,11.0
Jelani Jenkins,7886,LB,MIA,5,0,1.3,85.7,84.8,8.8,7.5,0,0,1,7.1,17,44.0,41.6,13.8,63.8,47.6,31.3,0,37,33.3,2,1,1,139.3,12,112,132,2,4,14,1,164,146,1.6,13.7
