player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Bennie Logan,7848,DI,PHI,7,0,,,0.7,,,0,0,0,,24,60.0,68.8,82.8,57.2,73.7,57.7,0,,,0,0,0,0.0,0,1,151,2,0,0,0,0,0,0.0,
Leon McFadden,7849,CB,DAL,1,0,7.0,100.0,100.0,4.3,4.3,0,0,0,0.0,9,50.5,51.1,73.1,,60.0,72.5,0,15,0.0,0,0,0,147.9,3,15,15,1,1,3,1,30,12,2.3,10.0
Tyrann Mathieu,7850,S,ARZ,8,0,6.7,75.9,99.3,11.8,9.0,0,0,2,6.9,1,61.3,64.3,41.0,69.2,75.5,74.9,1,34,13.0,3,2,3,99.6,22,283,285,6,20,29,1,259,141,1.0,11.8
T.J. McDonald,7852,S,LA,10,0,10.6,60.0,88.4,29.2,17.5,0,1,2,10.0,26,72.2,66.8,87.6,56.3,51.7,56.8,1,29,5.9,1,2,0,66.9,12,374,423,7,16,20,1,91,18,0.3,7.6
J.J. Wilcox,7861,S,DAL,10,3,6.0,82.4,98.7,20.8,17.1,0,0,2,11.8,9,67.4,71.2,86.9,53.1,77.0,61.6,0,18,18.2,4,2,0,109.8,14,311,315,7,15,17,1,96,70,0.3,6.9
Damontre Moore,7862,ED,SEA,3,0,4.0,100.0,3.1,2.0,2.0,0,0,0,0.0,29,52.1,56.9,28.0,58.3,68.8,72.9,0,15,,0,0,0,118.8,1,2,65,0,0,1,0,15,11,7.5,15.0
John Jenkins,7863,DI,SEA,8,0,,,2.9,,,0,0,0,,29,56.8,49.1,52.4,54.2,52.2,53.9,0,,33.3,1,0,1,0.0,0,3,104,0,2,0,0,0,0,0.0,
Logan Ryan,7864,CB,NE,10,3,10.3,67.1,96.9,7.5,5.0,1,3,7,10.0,19,59.1,56.3,22.1,60.7,49.9,75.7,0,39,2.4,1,5,4,104.1,47,379,391,8,37,70,3,534,130,1.5,11.4
Shawn Williams,7865,S,CIN,10,4,13.1,83.3,94.0,21.8,18.2,0,2,1,5.6,7,59.1,67.9,53.8,79.2,80.6,73.2,1,74,7.1,2,1,1,135.2,15,346,368,4,22,18,3,242,63,0.7,16.1
Corey Lemonier,7869,ED,CLV,5,0,7.0,100.0,13.8,4.5,4.5,0,0,0,0.0,8,52.6,67.4,82.4,63.7,69.4,75.5,0,12,0.0,0,0,0,100.0,2,9,65,2,1,2,0,16,2,1.8,8.0
Kayvon Webster,7871,CB,DEN,7,0,13.7,50.0,100.0,10.7,5.3,0,0,1,16.7,10,62.0,62.4,77.5,,61.5,53.1,0,16,0.0,0,0,0,75.7,3,32,32,0,2,6,0,46,8,1.4,15.3
Duron Harmon,7872,S,NE,10,0,15.0,50.0,99.6,241.0,120.5,0,0,1,50.0,19,71.6,72.5,84.1,59.7,63.1,70.7,1,23,0.0,0,1,0,52.1,1,255,256,0,13,2,0,23,4,0.1,23.0
Will Davis,7874,CB,BLT,2,2,15.4,60.0,100.0,12.7,7.6,0,0,0,0.0,3,70.0,70.1,77.0,,63.4,22.5,1,75,40.0,2,0,1,104.2,3,40,40,1,1,5,1,90,59,2.4,30.0
Zaviar Gooden,7879,LB,ARZ,1,0,,,80.0,,,0,0,0,,1,64.5,57.7,73.0,57.8,54.9,76.3,0,,,0,0,0,0.0,0,8,10,0,0,0,0,0,0,0.0,
Akeem Spence,7882,DI,TB,10,0,,,2.6,,,0,0,0,,30,56.7,31.2,85.6,53.5,29.2,57.5,0,,100.0,2,0,0,0.0,0,4,155,0,0,0,0,0,0,0.0,
Alex Okafor,7885,ED,ARZ,9,0,5.0,100.0,9.3,3.3,3.3,0,0,0,0.0,1,53.5,77.1,85.0,79.4,52.5,77.8,0,28,0.0,0,0,0,112.5,3,10,107,4,2,3,0,33,18,3.3,11.0
Jelani Jenkins,7886,LB,MIA,7,0,2.1,85.7,87.2,8.7,7.5,0,0,1,4.8,17,29.7,36.5,28.0,70.5,56.4,28.9,0,51,45.5,5,1,2,150.5,18,171,196,3,6,21,2,278,236,1.8,15.4
Duke Williams,7887,S,BUF,5,0,21.3,100.0,88.3,13.0,13.0,0,0,1,25.0,4,39.9,37.1,76.3,62.2,48.2,47.9,0,66,0.0,0,1,0,158.3,4,53,60,0,3,4,1,118,33,2.3,29.5
Shamarko Thomas,7893,S,PIT,2,0,,,100.0,,,0,0,0,,25,61.6,62.4,70.5,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
B.W. Webb,7896,CB,NO,8,0,12.9,58.3,99.6,11.2,6.5,0,0,6,16.7,20,65.4,66.3,84.1,60.0,66.7,70.7,1,31,6.7,1,6,0,80.6,21,242,243,2,14,36,1,278,72,1.2,13.2
Gerald Hodges,7902,LB,SF,9,1,4.6,72.2,87.3,10.2,7.3,0,0,0,0.0,28,61.7,73.7,80.6,83.9,72.6,70.9,2,32,10.0,1,0,0,89.1,13,138,158,4,8,18,2,127,69,1.0,9.8
William Gholston,7908,ED,TB,10,2,,,1.2,,,0,0,0,,30,60.1,59.5,63.3,52.3,66.7,82.5,0,,0.0,0,0,2,0.0,0,3,257,3,2,0,0,0,0,0.0,
John Simon,7911,ED,HST,10,1,5.7,100.0,38.0,9.9,9.9,0,0,0,0.0,13,60.9,70.9,90.2,70.5,65.9,74.5,0,34,5.9,1,0,0,111.7,10,108,284,9,15,10,0,108,51,1.1,10.8
Devin Taylor,7914,ED,DET,10,2,0.0,100.0,3.8,11.0,11.0,1,0,0,0.0,11,62.4,46.8,62.6,48.4,50.0,72.1,0,11,0.0,0,0,2,112.5,1,11,291,6,3,1,0,11,11,1.0,11.0
Tharold Simon,7920,CB,ARZ,5,0,10.9,62.5,97.6,7.4,4.6,0,0,1,12.5,1,78.9,77.5,76.7,54.5,63.7,63.4,0,11,16.7,1,0,0,72.9,5,40,41,2,5,8,0,36,9,1.0,7.2
Lavar Edwards,7924,ED,IND,9,0,,,9.5,,,0,0,0,,14,63.7,51.1,55.1,53.7,51.2,77.4,0,,,0,0,1,0.0,0,11,116,2,0,0,0,0,0,0.0,
Jonathan Meeks,7925,S,BUF,6,0,7.0,50.0,87.5,26.0,13.0,0,1,1,50.0,4,34.8,33.7,74.5,54.2,58.6,27.3,0,9,50.0,2,1,0,102.1,1,28,32,1,2,2,1,9,0,0.3,9.0
Steve Williams,7927,CB,SD,5,0,10.4,57.1,99.4,9.9,5.7,0,1,2,7.1,27,61.2,61.2,82.9,56.2,58.1,74.6,0,26,6.3,1,1,0,77.1,16,166,167,1,15,28,0,184,62,1.2,11.5
A.J. Klein,7930,LB,CAR,6,0,21.0,100.0,93.8,9.7,9.7,0,0,0,0.0,5,38.9,35.2,0.0,57.6,51.2,49.4,0,38,33.3,1,0,1,118.8,3,30,32,0,2,3,0,79,16,2.7,26.3
Micah Hyde,7941,CB,GB,10,1,7.5,72.5,92.5,9.9,7.2,0,1,2,5.0,12,52.7,58.6,83.5,53.4,74.5,70.3,0,32,9.5,2,2,1,130.9,29,307,332,7,18,40,4,337,137,1.2,11.6
Tourek Williams,7960,ED,SD,10,0,,,22.9,,,0,0,0,,27,57.5,52.1,84.2,55.4,48.0,24.0,0,,,0,0,0,0.0,0,19,83,1,0,0,0,0,0,0.0,
Bacarri Rambo,7972,S,MIA,3,1,11.3,66.7,96.8,40.0,26.7,0,0,1,33.3,17,52.8,55.8,80.7,54.6,71.2,84.0,0,25,0.0,0,1,0,109.7,2,90,93,0,2,3,0,44,13,0.6,22.0
Nate Palmer,7974,LB,TEN,3,0,2.0,0.0,25.0,,3.0,0,0,0,0.0,31,63.8,55.4,75.7,51.5,,,0,,,0,0,0,39.6,0,3,12,0,0,1,0,0,0,0.0,
Vince Williams,7988,LB,PIT,8,3,4.9,90.5,83.6,6.6,6.0,0,0,0,0.0,25,51.6,60.8,81.4,65.4,68.6,67.3,0,24,10.5,2,0,0,117.7,19,133,159,5,14,21,1,177,92,1.4,9.3
Mike Catapano,7989,ED,NYJ,8,0,14.0,100.0,14.1,13.0,13.0,0,0,0,0.0,22,42.9,53.9,84.6,55.1,62.4,75.1,0,19,0.0,0,0,0,118.8,1,13,92,1,2,1,0,19,5,1.5,19.0
Michael Mauti,7995,ED,NO,6,0,17.5,100.0,53.6,7.5,7.5,0,0,0,0.0,20,39.7,59.0,81.0,78.1,62.2,77.9,0,43,0.0,0,0,0,158.3,2,15,28,1,2,2,1,44,15,2.9,22.0
Armonty Bryant,7999,ED,DET,4,0,,,1.7,,,0,0,0,,11,60.0,59.4,81.5,62.4,50.7,72.6,0,,,0,0,0,0.0,0,1,60,3,0,0,0,0,0,0.0,
Jordan Poyer,8000,S,CLV,6,1,7.6,77.8,98.1,13.6,10.6,1,1,2,11.1,8,53.9,59.7,29.6,53.0,78.4,87.3,0,34,5.0,1,2,2,126.9,14,203,207,1,18,18,1,180,96,0.9,12.9
David Bass,8016,ED,TEN,11,0,3.6,100.0,13.0,3.0,3.0,0,0,0,0.0,31,55.4,60.6,51.8,59.0,65.7,78.0,0,11,20.0,1,0,1,97.5,5,16,123,2,4,5,0,37,19,2.5,7.4
Kemal Ishmael,8026,S,ATL,8,2,3.7,83.3,95.5,7.2,6.0,0,0,0,0.0,2,53.8,60.8,79.6,69.1,71.0,66.9,0,24,13.8,4,0,0,105.4,25,189,198,6,23,30,1,199,125,1.1,8.0
Daimion Stafford,8031,S,TEN,11,1,6.9,74.2,96.4,12.1,9.0,0,0,1,3.2,31,53.6,56.5,10.7,50.6,72.7,57.1,1,28,19.4,6,0,2,116.9,23,297,308,8,24,31,3,254,153,0.9,11.0
Marcus Cooper,8035,CB,ARZ,9,3,10.5,61.9,98.6,8.4,5.2,0,0,3,4.8,1,58.9,61.8,86.2,50.2,72.6,57.6,3,65,15.4,6,3,1,77.1,39,352,357,8,30,63,2,494,234,1.5,12.7
Josh McNary,8073,LB,IND,8,0,7.9,75.0,80.6,12.0,9.0,0,0,0,0.0,14,36.2,35.3,0.0,62.7,48.8,72.3,0,27,50.0,1,0,1,148.4,6,79,98,0,1,8,1,85,63,1.2,14.2
Daren Bates,8077,LB,OAK,2,0,,,94.1,,,0,0,0,,23,57.6,59.4,88.2,59.0,62.5,71.4,0,,,0,0,0,0.0,0,16,17,0,0,0,0,0,0,0.0,
Ezekiel Ansah,8094,ED,DET,6,1,,,2.9,,,0,0,0,,11,67.2,70.7,88.4,61.5,69.3,58.0,0,,20.0,1,0,0,0.0,0,5,172,2,3,0,0,0,0,0.0,
Rontez Miles,8102,S,NYJ,10,2,9.6,71.4,95.1,11.0,7.9,0,0,1,14.3,22,82.7,88.1,78.9,55.9,79.2,89.2,0,71,0.0,0,0,0,150.6,5,58,61,5,6,7,1,83,31,1.5,16.6
A.J. Bouye,8110,CB,HST,9,3,9.9,52.3,97.4,10.4,5.4,0,0,11,25.0,13,85.8,83.6,84.6,74.8,57.7,70.1,1,31,11.5,3,10,4,53.9,23,259,266,8,20,44,0,187,57,0.8,8.1
Jahleel Addae,8117,S,SD,2,1,6.8,88.9,97.0,11.8,10.4,0,0,1,11.1,27,73.7,71.7,0.0,53.7,60.9,70.1,0,24,9.1,1,1,1,97.7,8,96,99,4,9,9,0,67,28,0.7,8.4
Charles James II,8120,CB,HST,8,0,11.3,57.1,98.9,10.6,6.1,0,0,1,7.1,13,42.0,48.3,80.1,60.0,77.9,74.4,0,15,10.0,1,1,1,96.7,8,91,92,1,9,14,1,78,22,0.9,9.8
Josh Martin,8138,ED,NYJ,3,0,,,8.3,,,0,0,0,,22,60.0,64.2,81.0,63.9,59.0,28.1,0,,,0,0,0,0.0,0,1,12,1,0,0,0,0,0,0.0,
Paul Worrilow,8141,LB,ATL,3,0,10.0,33.3,81.3,11.0,3.7,0,0,0,0.0,2,36.4,53.2,76.1,67.2,70.4,74.5,0,4,,0,0,1,42.4,1,13,16,0,0,3,0,4,0,0.4,4.0
Marcus Burley,8142,CB,CLV,2,0,,,100.0,,,0,0,0,,8,65.8,57.5,69.4,,49.9,75.2,0,,0.0,0,0,0,0.0,0,4,4,0,1,0,0,0,0,0.0,
Lerentee McCray,8159,ED,BUF,10,0,,,10.2,,,0,0,0,,4,64.3,66.0,83.3,55.4,71.7,58.2,0,,,0,0,0,0.0,0,10,98,0,0,0,0,0,0,0.0,
Abry Jones,8177,DI,JAX,10,0,6.0,100.0,0.8,1.0,1.0,0,0,0,0.0,15,65.8,75.0,86.3,64.2,71.3,75.4,0,6,0.0,0,0,0,91.7,1,1,119,5,5,1,0,6,0,6.0,6.0
Benson Mayowa,8196,ED,DAL,8,0,,,2.9,,,1,0,0,,9,60.5,57.6,20.3,55.7,69.9,75.2,0,,,0,0,3,0.0,0,4,136,2,0,0,0,0,0,0.0,
Bradley McDougald,8220,S,TB,10,2,13.8,50.0,97.5,26.3,13.1,0,1,6,21.4,30,53.7,61.2,84.0,59.7,75.4,49.5,1,59,15.6,5,6,1,80.5,14,392,402,1,25,28,1,267,103,0.7,19.1
Ray-Ray Armstrong,8271,LB,SF,2,0,2.4,60.0,83.6,14.7,8.8,0,0,0,0.0,28,70.6,69.7,76.2,49.0,69.5,80.7,1,8,0.0,0,0,0,25.0,3,46,55,3,4,5,0,5,6,0.1,1.7
Will Compton,8308,LB,WAS,10,6,3.5,76.6,86.4,9.5,7.3,0,0,5,10.6,32,54.4,57.1,84.8,53.0,62.4,71.3,1,31,7.0,3,5,2,101.6,36,362,419,8,34,47,2,342,247,1.0,9.5
Rashaan Melvin,8334,CB,IND,8,1,10.4,59.1,99.6,9.5,5.6,1,0,5,11.4,14,61.8,62.4,85.4,60.0,61.5,43.6,0,42,17.1,6,4,3,90.1,26,261,262,5,28,44,1,329,154,1.3,12.7
Demontre Hurst,8359,S,CHI,3,0,8.0,66.7,98.5,14.8,9.8,0,0,0,0.0,6,50.3,53.9,77.9,60.0,73.0,80.5,0,15,0.0,0,0,0,129.2,4,65,66,1,4,6,1,46,2,0.8,11.5
Tony Jefferson,8361,S,ARZ,10,4,9.6,50.0,90.9,24.5,12.3,0,1,3,10.7,1,57.5,73.7,65.7,66.2,91.8,89.9,0,17,0.0,0,2,2,58.6,14,370,407,4,25,28,0,100,48,0.3,7.1
Brandon Copeland,8378,LB,DET,8,0,-1.0,100.0,39.6,18.0,18.0,1,0,0,0.0,11,70.1,58.4,18.6,48.2,63.1,48.6,0,4,0.0,0,0,1,83.3,1,21,53,2,2,1,0,4,5,0.2,4.0
Josh Johnson,8386,CB,JAX,3,1,10.8,37.5,91.1,13.3,5.0,0,0,1,12.5,15,63.6,66.6,77.9,72.4,61.7,62.0,0,13,20.0,1,1,0,45.8,3,41,45,1,3,8,0,22,24,0.6,7.3
Stefan Charles,8387,DI,DET,8,0,,,1.1,,,0,0,0,,11,61.7,57.3,16.0,53.7,64.6,44.6,0,,0.0,0,0,2,0.0,0,1,87,1,1,0,0,0,0,0.0,
Jeff Heath,8396,S,DAL,6,0,4.5,100.0,100.0,35.0,35.0,0,0,0,0.0,9,66.2,68.1,77.4,,60.0,84.9,0,9,0.0,0,0,0,95.8,2,77,77,1,6,2,0,14,5,0.2,7.0
Chris Banjo,8419,S,NO,1,0,,,100.0,,,0,0,0,,20,60.0,60.3,67.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Steven Terrell,8450,S,SEA,5,0,20.5,100.0,100.0,15.5,15.5,0,0,0,0.0,29,53.0,54.7,82.6,,64.6,60.8,0,30,33.3,1,0,0,118.8,2,35,35,0,2,2,0,56,15,1.8,28.0
Darryl Morris,8456,CB,IND,4,0,8.4,86.7,94.0,7.0,6.1,0,0,1,6.7,14,51.6,56.7,80.2,62.9,78.6,57.1,0,43,23.1,3,1,1,118.8,13,94,100,1,10,15,0,189,89,2.1,14.5
Cody Davis,8458,S,LA,9,0,16.0,0.0,94.9,,35.0,0,0,1,50.0,26,59.8,58.2,79.6,53.2,56.7,57.2,0,,0.0,0,1,0,39.6,0,75,79,0,2,2,0,0,0,0.0,
Jordan Dangerfield,8468,S,PIT,3,0,-1.0,66.7,97.8,42.0,28.0,0,0,0,0.0,25,73.7,72.6,77.9,58.3,51.8,44.7,0,3,0.0,0,0,0,70.1,2,87,89,1,3,3,0,5,6,0.1,2.5
Sheldon Price,8479,CB,BLT,2,0,13.0,0.0,100.0,,2.0,0,0,0,0.0,3,64.8,65.5,66.9,,60.0,,0,,,0,0,0,39.6,0,4,4,0,0,2,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,BUF,10,0,11.0,53.1,96.1,13.8,7.3,1,1,4,12.5,4,67.4,67.2,0.0,59.2,76.2,72.7,2,53,7.1,1,4,4,76.2,17,245,255,3,13,32,2,269,117,1.1,15.8
Wes Horton,8484,ED,CAR,5,0,,,6.1,,,0,0,0,,5,63.9,63.6,84.8,56.2,62.3,73.0,0,,,0,0,0,0.0,0,5,82,0,0,0,0,0,0,0.0,
LaRoy Reynolds,8500,LB,ATL,5,2,4.1,100.0,95.2,5.4,5.4,0,0,0,0.0,2,55.0,53.3,0.0,54.1,62.4,55.4,0,20,18.2,2,0,1,135.4,10,59,62,3,7,10,2,70,29,1.3,7.0
Terence Garvin,8515,LB,WAS,7,0,3.5,75.0,70.0,7.0,5.3,0,0,0,0.0,32,53.9,52.0,75.0,60.6,51.2,72.9,0,14,0.0,0,0,0,101.0,3,21,30,1,1,4,0,35,22,1.7,11.7
Jadeveon Clowney,8636,ED,HST,10,0,-5.0,100.0,0.3,1.0,1.0,2,0,0,0.0,13,48.2,69.3,23.5,64.4,81.8,63.6,0,5,25.0,1,0,6,87.5,1,1,326,4,3,1,0,5,10,5.0,5.0
Khalil Mack,8640,ED,OAK,10,0,20.0,100.0,8.2,32.0,32.0,1,0,0,0.0,23,47.9,90.0,69.2,88.2,85.3,67.1,0,26,100.0,1,0,2,118.8,1,32,388,8,0,1,0,26,6,0.8,26.0
Mike Evans,8642,WR,TB,1,0,,,100.0,,,0,0,0,,30,60.0,60.0,62.6,,,,0,,,0,0,3,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Gilbert,8643,CB,PIT,2,0,4.0,0.0,100.0,,8.0,0,0,0,0.0,25,51.5,53.1,72.5,,60.0,,0,,,0,0,0,39.6,0,9,9,0,0,1,0,0,0,0.0,
Anthony Barr,8644,LB,MIN,10,1,4.9,80.6,81.3,11.0,8.9,0,0,2,5.6,18,50.2,51.3,58.1,65.1,52.4,49.1,0,67,21.7,5,2,1,122.3,29,343,422,6,17,36,1,401,258,1.3,13.8
Odell Beckham Jr.,8647,WR,NYG,1,0,,,100.0,,,1,0,1,,21,60.0,60.0,62.9,,,,0,,,0,1,6,0.0,0,1,1,0,0,0,0,0,0,0.0,
Aaron Donald,8648,DI,LA,10,1,,,1.4,,,1,0,0,,26,53.9,92.0,2.8,92.7,89.0,70.4,0,,0.0,0,0,7,0.0,0,5,353,5,0,0,0,0,0,0.0,
Ryan Shazier,8650,LB,PIT,7,5,5.3,75.0,74.3,7.7,5.8,0,0,3,9.4,25,64.0,71.7,84.8,76.8,67.3,55.1,1,73,17.2,5,3,0,99.7,24,194,261,8,19,32,1,290,205,1.6,12.1
C.J. Mosley,8652,LB,BLT,8,4,8.0,75.8,86.5,10.0,7.5,0,1,1,3.0,3,77.7,83.9,0.0,62.0,89.7,70.3,3,33,14.7,5,1,4,59.4,25,268,310,6,25,33,0,254,98,1.0,10.2
Calvin Pryor,8653,S,NYJ,10,1,5.3,75.0,91.9,12.7,9.5,0,0,2,6.3,22,52.5,54.6,18.1,59.9,66.1,68.2,0,42,8.3,2,2,4,101.3,24,317,345,6,21,32,0,282,147,0.9,11.8
Ha Ha Clinton-Dix,8656,S,GB,10,2,12.1,71.4,92.9,33.5,23.9,0,0,1,7.1,12,58.9,65.6,59.5,47.9,82.8,87.9,2,21,12.0,3,1,2,82.4,10,354,381,2,20,14,1,123,25,0.4,12.3
Dee Ford,8658,ED,KC,10,1,4.0,57.1,14.5,11.3,6.4,0,0,0,0.0,16,61.8,68.0,48.1,72.5,58.7,67.2,0,33,0.0,0,0,3,121.4,4,51,352,12,3,7,1,54,41,1.2,13.5
Darqueze Dennard,8659,CB,CIN,9,1,9.5,80.8,98.5,6.2,5.0,0,0,1,3.8,7,53.2,55.8,81.5,55.8,71.3,69.7,0,53,10.5,2,1,0,109.3,21,135,137,4,16,26,0,266,83,2.0,12.7
Jason Verrett,8660,CB,SD,4,1,11.8,61.9,100.0,13.1,8.1,1,0,2,9.5,27,61.1,63.5,83.7,,73.7,70.7,1,63,7.7,1,2,3,108.8,13,178,178,2,11,21,2,218,84,1.3,16.8
Marcus Smith,8661,ED,PHI,10,0,,,1.3,,,1,0,0,,24,60.0,51.2,14.1,49.0,67.9,42.9,0,,,0,0,2,0.0,0,1,77,1,0,0,0,0,0,0.0,
Deone Bucannon,8662,LB,ARZ,10,4,2.9,84.6,85.9,9.8,8.3,0,1,3,7.7,1,77.4,66.9,83.9,56.7,51.1,59.3,0,30,13.5,5,3,0,94.3,33,347,404,15,28,39,0,259,184,0.8,7.8
Dominique Easley,8664,DI,LA,10,0,4.0,0.0,5.3,,10.0,0,0,0,0.0,26,63.4,71.5,39.5,63.3,74.4,51.0,0,,0.0,0,0,2,39.6,0,10,188,4,2,1,0,0,0,0.0,
Jimmie Ward,8665,CB,SF,7,0,8.2,63.6,97.3,8.6,5.5,1,0,8,18.2,28,65.6,66.7,42.8,64.1,70.4,70.7,0,35,8.7,2,6,5,107.3,28,257,264,3,21,44,3,311,111,1.3,11.1
Bradley Roby,8666,CB,DEN,10,0,9.8,56.6,100.0,9.8,5.5,1,0,6,11.3,10,51.9,54.5,85.4,,66.9,38.5,1,37,26.7,8,5,4,87.1,30,322,322,5,22,53,2,421,136,1.4,14.0
Demarcus Lawrence,8669,ED,DAL,6,1,,,1.2,,,1,0,0,,9,60.7,51.0,15.9,49.4,72.3,32.6,0,,33.3,1,0,3,0.0,0,2,164,2,1,0,0,0,0,0.0,
Ra'Shede Hageman,8672,DI,ATL,7,0,,,1.5,,,0,0,0,,2,59.7,68.4,82.5,57.9,70.1,64.8,0,,0.0,0,0,0,0.0,0,1,67,0,2,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,8,1,3.2,84.2,74.4,7.3,6.2,0,0,1,5.3,19,56.3,54.9,81.3,59.8,52.8,47.0,0,15,25.0,3,1,0,109.6,16,128,172,3,8,19,1,116,92,1.0,7.3
Lamarcus Joyner,8676,CB,LA,10,2,5.2,71.7,95.2,7.7,5.5,1,0,5,8.3,26,69.6,69.3,84.0,62.0,62.5,70.8,0,29,11.4,4,5,5,92.8,43,357,375,13,29,60,1,366,191,1.1,8.5
Stephon Tuitt,8681,DI,PIT,10,0,0.3,100.0,1.3,1.7,1.7,0,0,0,0.0,25,51.7,66.6,76.4,63.2,66.5,30.0,0,20,28.6,2,0,1,112.5,3,5,384,6,5,3,0,33,32,6.6,11.0
Trent Murphy,8682,ED,WAS,10,0,2.7,33.3,7.7,20.0,6.7,1,0,1,33.3,32,62.5,76.7,14.0,77.0,75.7,54.1,0,13,100.0,1,1,6,47.9,1,20,261,6,0,3,0,13,12,0.7,13.0
Timmy Jernigan,8683,DI,BLT,10,0,,,1.4,,,1,0,0,,3,69.0,74.9,34.7,61.2,86.3,76.9,1,,0.0,0,0,3,0.0,0,4,286,6,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,SD,7,0,7.0,100.0,7.3,9.0,9.0,0,0,0,0.0,27,52.9,51.2,51.9,55.9,52.5,56.1,0,16,0.0,0,0,0,118.8,1,9,123,3,2,1,0,16,9,1.8,16.0
Kony Ealy,8695,ED,CAR,10,2,-1.3,100.0,5.8,5.0,5.0,0,0,0,0.0,5,57.0,58.2,75.4,64.4,49.4,29.9,1,21,28.6,2,0,1,77.1,3,15,260,2,3,3,0,36,40,2.4,12.0
Christian Kirksey,8706,LB,CLV,11,3,5.2,71.9,88.9,8.8,6.3,1,2,4,7.0,8,44.3,60.6,85.5,77.3,72.1,80.3,0,37,9.4,3,4,4,110.4,41,383,431,11,26,57,3,422,233,1.2,10.3
Preston Brown,8708,LB,BUF,10,5,1.7,84.8,83.5,11.3,9.5,0,0,1,3.0,4,58.4,64.4,86.2,63.6,67.2,64.7,0,26,11.5,3,1,0,102.1,28,338,405,7,18,33,0,281,240,0.9,10.0
Jay Bromley,8709,DI,NYG,10,0,,,4.3,,,1,0,0,,21,60.9,54.0,47.7,51.4,59.0,71.8,0,,0.0,0,0,1,0.0,0,4,92,2,1,0,0,0,0,0.0,
Kareem Martin,8719,DI,ARZ,5,0,,,5.9,,,0,0,0,,1,60.0,62.5,74.4,60.6,,68.6,0,,,0,0,0,0.0,0,1,17,1,0,0,0,0,0,0.0,
Phillip Gaines,8722,CB,KC,8,3,13.3,63.0,100.0,8.0,5.0,0,0,4,8.7,16,47.8,50.4,33.8,,75.8,66.2,1,38,8.6,3,3,4,82.9,29,249,249,7,29,46,0,412,129,1.8,14.2
Will Clarke,8723,ED,CIN,10,1,7.0,100.0,2.2,3.0,3.0,0,0,0,0.0,7,60.0,53.5,86.4,53.2,53.9,52.9,0,7,0.0,0,0,0,95.8,1,3,134,3,2,1,0,7,0,2.3,7.0
Jaylen Watkins,8736,S,PHI,8,1,17.8,37.5,98.7,45.7,17.1,0,0,3,37.5,24,66.1,64.5,4.7,50.0,63.4,56.5,0,35,25.0,2,3,1,99.0,3,148,150,1,5,8,1,50,24,0.4,16.7
Bashaud Breeland,8737,CB,WAS,8,2,11.0,65.7,100.0,10.4,6.8,0,1,3,8.6,32,54.8,53.1,0.0,,61.3,56.3,1,29,3.7,1,2,7,106.7,23,253,253,3,24,35,3,279,31,1.2,12.1
Cassius Marsh,8743,ED,SEA,10,0,-2.0,100.0,5.2,10.0,10.0,0,0,0,0.0,29,35.1,48.8,20.1,59.9,57.8,39.1,0,50,50.0,2,0,3,118.8,1,10,192,4,2,1,0,50,52,5.0,50.0
Ross Cockrell,8744,CB,PIT,10,3,11.0,61.2,99.8,13.6,8.3,2,2,6,12.2,25,67.9,67.2,56.9,59.2,62.6,63.1,0,36,8.8,3,5,5,89.6,30,431,432,5,28,49,1,349,61,0.9,11.6
Maurice Alexander,8745,S,LA,10,3,8.5,61.5,92.4,46.4,28.5,0,0,1,7.7,26,77.3,76.7,86.5,62.6,66.7,74.0,1,20,0.0,0,1,1,49.8,8,401,434,4,18,13,0,89,33,0.2,11.1
DaQuan Jones,8747,DI,TEN,11,0,,,1.7,,,0,0,0,,31,60.6,76.8,54.6,62.6,84.8,58.2,0,,0.0,0,0,2,0.0,0,5,292,1,1,0,0,0,0,0.0,
Aaron Colvin,8749,CB,JAX,6,2,4.2,78.3,90.8,6.9,5.4,0,0,1,4.3,15,77.5,73.8,83.1,62.9,46.1,81.4,0,17,10.5,2,0,0,86.4,18,129,142,9,15,23,0,109,87,0.9,6.1
Keith McGill,8751,S,OAK,6,0,10.8,76.9,100.0,8.2,6.3,0,0,1,7.7,23,39.9,45.2,79.4,,64.1,44.8,0,44,25.0,2,1,0,118.3,10,87,87,1,6,13,0,171,60,2.1,17.1
Anthony Hitchens,8754,LB,DAL,10,6,7.7,85.7,93.7,14.3,12.2,0,0,0,0.0,9,63.1,53.5,0.0,66.1,47.2,74.4,0,25,0.0,0,0,2,130.4,12,178,190,3,10,14,1,134,48,0.8,11.2
