player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Brent Urban,8769,DI,BLT,6,0,0,3,55.5,0,1,19,100.0,10.5,2,0,7.9,1,24,24,2,0,57.6,0,0,11,100.0,9.1,1,9.1,1,13,13,1
Taylor Hart,8776,DI,SF,1,0,0,28,54.3,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,59.1,0,0,0,100.0,,0,,0,1,1,0
Telvin Smith Sr.,8779,LB,JAX,5,0,0,15,57.7,0,3,15,7.6,6.7,1,0,10.0,0,225,17,3,0,56.4,0,1,8,9.0,0.0,0,6.3,0,100,9,1
Ricardo Allen,8782,S,ATL,6,0,0,2,54.8,0,0,2,1.0,0.0,0,0,0.0,0,292,3,0,0,58.3,0,0,1,0.8,0.0,0,0.0,0,130,1,0
Bene Benwikere,8783,CB,MIA,4,0,0,17,56.1,0,0,2,1.7,0.0,0,0,0.0,0,118,2,0,0,,0,0,0,0.0,,0,,0,43,0,0
Aaron Lynch,8785,ED,SF,2,0,0,28,55.4,0,3,22,80.6,9.1,2,0,6.8,0,31,25,3,0,60.0,0,1,6,58.3,16.7,1,8.3,0,12,7,1
Avery Williamson,8786,LB,TEN,6,0,0,31,49.2,1,3,48,21.8,8.3,4,0,6.3,1,225,49,5,0,50.7,1,1,24,26.9,12.5,3,4.2,0,93,25,2
Nat Berhe,8787,S,NYG,3,0,0,21,51.8,0,0,3,4.2,0.0,0,0,0.0,0,72,3,0,0,,0,0,0,0.0,,0,,0,29,0,0
Caraun Reid,8793,DI,SD,6,1,0,27,62.4,1,5,79,100.0,5.1,4,1,5.1,1,86,86,7,1,65.6,1,2,39,100.0,2.6,1,3.8,0,45,45,3
Chris Smith,8794,ED,JAX,1,0,0,15,68.7,0,1,6,100.0,33.3,2,0,25.0,1,8,8,2,0,70.6,0,1,5,100.0,40.0,2,30.0,1,6,6,2
Ed Stinson,8795,DI,ARZ,3,0,0,1,47.4,0,1,58,100.0,0.0,0,0,0.9,0,60,60,1,0,48.7,0,0,24,100.0,0.0,0,0.0,0,25,25,0
Keith Reaser,8805,CB,SF,5,0,0,28,68.6,0,1,2,2.2,0.0,0,1,25.0,0,92,2,1,0,59.1,0,0,1,2.1,0.0,0,0.0,0,48,1,0
Devon Kennard,8809,LB,NYG,6,0,0,21,57.4,0,3,19,28.4,10.5,2,0,7.9,0,67,19,3,0,66.4,0,3,4,28.6,50.0,2,37.5,0,14,4,3
E.J. Gaines,8823,CB,LA,3,0,1,26,59.2,0,0,1,0.9,0.0,0,1,0.0,0,107,1,0,0,,0,0,0,0.0,,0,,0,44,0,0
Dan McCullers,8849,DI,PIT,6,1,0,25,65.9,0,1,26,100.0,7.7,2,0,1.9,0,28,28,1,0,63.8,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Andre Hal,8850,S,HST,6,0,0,13,69.5,0,0,3,1.5,33.3,1,0,33.3,1,195,3,1,0,59.0,0,0,1,1.1,0.0,0,0.0,0,87,1,0
Shamar Stephen,8854,DI,MIN,5,0,0,18,53.7,0,2,79,100.0,2.5,2,0,1.3,0,87,87,2,0,60.7,0,1,29,100.0,3.4,1,1.7,0,31,31,1
Beau Allen,8858,DI,PHI,5,0,0,24,56.6,0,1,45,100.0,4.4,2,0,1.1,0,50,50,1,0,56.7,0,0,25,100.0,4.0,1,0.0,0,27,27,0
Terrence Fede,8868,ED,MIA,3,0,0,17,52.1,0,0,11,92.3,0.0,0,0,0.0,0,13,12,0,0,55.4,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Corey Nelson,8876,LB,DEN,5,0,1,10,50.8,0,0,6,20.0,0.0,0,2,0.0,0,30,6,0,0,52.3,0,0,4,28.6,0.0,0,0.0,0,14,4,0
Howard Jones,8909,ED,TB,5,0,0,30,55.9,1,1,40,97.7,7.5,3,0,2.5,0,44,43,2,0,58.8,1,1,29,100.0,10.3,3,3.4,0,32,32,2
Max Bullough,8919,LB,HST,5,0,0,13,59.3,0,1,6,13.0,16.7,1,0,8.3,0,46,6,1,0,66.3,0,1,3,25.0,33.3,1,16.7,0,12,3,1
Kerry Wynn,8938,ED,NYG,5,0,0,21,51.2,0,1,18,94.7,5.6,1,0,2.8,0,19,18,1,0,54.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Jamie Meder,8940,DI,CLV,6,1,0,8,62.5,0,5,104,98.2,6.7,7,0,3.4,1,112,110,6,1,70.4,0,3,35,97.5,14.3,5,7.1,1,40,39,4
Ethan Westbrooks,8976,ED,LA,6,1,0,26,58.5,2,14,153,100.0,11.1,17,2,5.9,1,168,168,17,0,61.6,0,7,61,100.0,14.8,9,7.4,1,69,69,8
Denico Autry,8982,DI,OAK,6,0,0,23,54.5,0,6,130,99.3,4.6,6,1,3.1,1,141,140,7,0,58.5,0,3,61,100.0,4.9,3,4.1,1,67,67,4
Julius Warmsley,8993,DI,MIA,4,0,0,17,64.6,1,1,31,100.0,9.7,3,0,3.2,0,33,33,2,0,69.0,0,1,9,100.0,22.2,2,5.6,0,10,10,1
Shaquil Barrett,9000,ED,DEN,6,1,0,10,74.3,1,8,59,72.2,16.9,10,0,9.3,1,90,65,10,0,70.6,0,3,26,68.3,19.2,5,9.6,1,41,28,4
Josh Mauro,9003,ED,ARZ,5,0,0,1,54.6,0,2,55,98.4,3.6,2,1,1.8,0,62,61,2,0,53.5,0,2,16,100.0,12.5,2,6.3,0,19,19,2
Todd Davis,9007,LB,DEN,6,0,0,10,74.5,3,2,17,14.5,11.8,2,1,20.6,1,124,18,6,0,72.1,0,1,6,11.5,16.7,1,25.0,1,52,6,2
Kasim Edebali,9011,ED,NO,5,1,0,20,61.4,0,8,83,98.9,12.0,10,0,6.0,1,93,92,9,0,63.7,0,5,41,100.0,17.1,7,8.5,1,45,45,6
Christian Jones,9020,ED,CHI,4,1,0,6,55.2,0,0,31,58.5,3.2,1,0,0.0,0,53,31,0,0,48.6,0,0,15,68.2,0.0,0,0.0,0,22,15,0
Robert Thomas,9022,DI,NYG,1,0,0,21,53.8,0,0,8,100.0,0.0,0,0,0.0,0,9,9,0,0,54.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Tenny Palepoi,9028,DI,SD,6,0,0,27,52.4,2,8,131,100.0,7.6,10,0,3.8,0,139,139,10,0,54.0,1,3,63,100.0,7.9,5,3.2,0,65,65,4
Malcolm Butler,9040,CB,NE,6,0,1,19,56.2,0,0,1,0.4,0.0,0,3,0.0,0,258,1,0,0,,0,0,0,0.0,,0,,0,122,0,0
Kerry Hyder,9045,ED,DET,6,0,1,11,62.2,1,12,149,98.8,10.7,16,1,7.7,5,161,159,18,0,67.2,1,5,62,98.6,17.7,11,11.3,4,70,69,10
Anthony Johnson,9109,DI,NE,3,0,0,19,55.4,1,1,36,100.0,8.3,3,0,2.8,0,38,38,2,0,50.6,1,0,16,100.0,6.3,1,3.1,0,16,16,1
Marcus Williams,9115,CB,NYJ,6,0,0,22,59.7,0,1,1,0.5,0.0,0,1,50.0,0,195,1,1,0,,0,0,0,0.0,,0,,0,90,0,0
Adrian Phillips,9177,S,SD,4,0,0,27,73.7,1,0,8,6.6,12.5,1,1,18.8,1,122,8,2,0,84.3,1,0,4,6.5,25.0,1,37.5,1,62,4,2
Zach Kerr,9195,DI,IND,5,0,0,14,61.3,2,3,82,97.8,11.0,9,0,5.5,2,92,90,7,0,59.7,2,1,30,100.0,16.7,5,11.7,2,34,34,5
Dashaun Phillips,9198,CB,WAS,3,0,0,32,57.1,0,0,2,2.2,0.0,0,0,0.0,0,91,2,0,0,,0,0,0,0.0,,0,,0,34,0,0
Chris Davis,9242,CB,SF,4,0,0,28,74.5,0,1,5,17.2,40.0,2,0,30.0,1,29,5,2,0,83.0,0,1,3,27.3,66.7,2,50.0,1,11,3,2
Daniel Sorensen,9253,S,KC,5,0,0,16,61.4,1,0,8,7.3,12.5,1,0,6.3,0,110,8,1,0,65.3,1,0,4,8.7,25.0,1,12.5,0,46,4,1
Joe Thomas,9272,LB,GB,5,0,0,12,61.0,0,1,17,15.6,5.9,1,0,2.9,0,109,17,1,0,67.9,0,1,11,15.1,9.1,1,4.5,0,73,11,1
Garrison Smith,9310,DI,SEA,3,0,0,29,53.4,0,1,27,96.8,7.4,2,0,1.9,0,31,30,1,0,51.6,0,0,13,100.0,0.0,0,0.0,0,15,15,0
Mike Pennel,9316,DI,GB,1,0,0,12,56.7,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Zachary Orr,9326,LB,BLT,6,0,0,3,53.9,2,1,29,12.2,10.3,3,1,5.2,0,245,30,3,0,59.4,2,1,14,11.6,21.4,3,10.7,0,121,14,3
Jayrone Elliott,9336,ED,GB,3,0,0,12,85.8,0,1,28,96.8,14.3,4,0,1.8,0,31,30,1,0,90.7,0,1,21,100.0,19.0,4,2.4,0,22,22,1
Dante Fowler Jr.,9436,ED,JAX,5,1,0,15,58.7,4,9,150,96.4,8.0,12,3,5.7,2,166,160,15,0,53.7,2,6,75,94.1,8.0,6,6.7,1,85,80,9
Leonard Williams,9439,DI,NYJ,6,0,0,22,64.9,4,10,194,100.0,9.8,19,0,6.7,6,206,206,20,0,79.6,4,6,74,100.0,18.9,14,13.5,5,83,83,15
Vic Beasley Jr.,9441,ED,ATL,6,1,0,2,75.8,2,12,167,92.7,12.6,21,2,7.2,5,192,178,19,0,86.8,2,7,84,100.0,16.7,14,10.1,4,90,90,13
Danny Shelton,9445,DI,CLV,6,0,0,8,67.3,0,5,109,99.1,5.5,6,1,3.2,1,116,115,6,0,73.0,0,3,31,100.0,12.9,4,8.1,1,34,34,4
Arik Armstead,9450,DI,SF,6,1,0,28,67.0,0,21,145,98.1,17.2,25,0,8.6,2,162,159,23,1,62.9,0,10,63,100.0,14.3,9,9.5,1,72,72,11
Shane Ray,9456,ED,DEN,6,0,1,10,65.1,3,10,146,94.2,15.8,23,1,8.6,6,172,162,19,0,68.2,2,8,88,100.0,19.3,17,10.2,4,99,99,14
Shaq Thompson,9458,LB,CAR,6,0,1,5,68.5,0,2,11,8.0,18.2,2,1,9.1,0,138,11,2,0,71.5,0,0,2,4.4,50.0,1,0.0,0,45,2,0
Byron Jones,9460,S,DAL,6,0,0,9,54.1,0,0,5,2.1,0.0,0,0,0.0,0,233,5,0,0,54.8,0,0,2,2.1,0.0,0,0.0,0,96,2,0
Damarious Randall,9463,CB,GB,4,0,1,12,59.0,0,0,1,0.8,0.0,0,2,0.0,0,128,1,0,0,59.0,0,0,1,1.4,0.0,0,0.0,0,70,1,0
Stephone Anthony,9464,ED,NO,3,0,0,20,60.7,0,1,9,55.6,0.0,0,0,5.6,0,18,10,1,0,,0,0,0,0.0,,0,,0,1,0,0
Malcom Brown,9465,DI,NE,6,0,0,19,57.5,1,6,134,100.0,6.7,9,1,4.1,2,144,144,9,0,54.7,0,4,62,100.0,6.5,4,3.2,0,67,67,4
Landon Collins,9466,S,NYG,6,0,0,21,72.1,0,3,15,6.5,6.7,1,0,23.3,2,279,18,5,0,78.3,0,0,6,6.4,0.0,0,33.3,2,125,8,2
Preston Smith,9471,ED,WAS,6,1,1,32,59.6,5,10,156,91.7,9.0,14,2,5.4,1,181,166,16,0,61.9,3,6,66,94.6,12.1,8,8.3,1,74,70,10
Eddie Goldman,9472,DI,CHI,2,1,0,6,68.1,1,2,40,100.0,5.0,2,0,6.3,1,43,43,4,1,71.9,1,2,14,100.0,7.1,1,10.7,0,15,15,3
Benardrick McKinney,9476,LB,HST,6,0,0,13,68.2,3,4,46,23.7,13.0,6,0,14.1,3,211,50,10,0,69.1,2,4,28,36.0,17.9,5,17.9,2,86,31,8
Eric Kendricks,9478,LB,MIN,5,0,0,18,43.2,1,0,32,14.0,0.0,0,0,1.6,0,235,33,1,0,47.4,1,0,18,16.8,0.0,0,2.8,0,113,19,1
Jaquiski Tartt,9479,S,SF,5,0,0,28,65.1,2,1,10,15.7,0.0,0,1,15.0,0,83,13,3,0,66.8,2,1,9,33.3,0.0,0,16.7,0,36,12,3
Denzel Perryman,9481,LB,SD,5,0,0,27,79.5,0,3,7,7.3,42.9,3,2,35.7,1,110,8,4,0,90.9,0,1,1,4.4,200.0,2,150.0,1,45,2,2
Ronald Darby,9483,CB,BUF,5,0,0,4,68.6,1,0,2,1.1,50.0,1,1,25.0,0,190,2,1,0,68.6,1,0,2,3.0,50.0,1,25.0,0,67,2,1
Nate Orchard,9484,ED,CLV,3,0,0,8,59.1,3,2,33,79.5,15.2,5,1,7.6,0,44,35,5,0,60.0,3,0,13,82.4,23.1,3,11.5,0,17,14,3
Jordan Phillips,9485,DI,MIA,6,0,0,17,59.9,1,9,118,100.0,7.6,9,3,4.2,0,130,130,10,0,63.6,0,5,40,100.0,10.0,4,6.3,0,44,44,5
Markus Golden,9491,ED,ARZ,6,0,0,1,69.6,2,11,165,93.6,14.5,24,2,8.2,7,187,175,20,0,76.2,2,6,86,95.8,20.9,18,11.6,6,96,92,14
Quinten Rollins,9495,CB,GB,4,0,0,12,56.2,0,0,3,2.0,0.0,0,0,0.0,0,153,3,0,0,,0,0,0,0.0,,0,,0,93,0,0
Frank Clark,9496,ED,SEA,4,0,0,29,71.0,3,9,101,100.0,17.8,18,0,8.9,3,105,105,15,0,68.6,2,4,48,100.0,20.8,10,10.4,2,51,51,8
Jordan Richards,9497,S,NE,2,0,0,19,60.0,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Owa Odighizuwa,9507,ED,NYG,6,0,0,21,44.8,1,1,74,97.6,2.7,2,2,1.4,0,82,80,2,0,44.5,0,0,45,100.0,0.0,0,0.0,0,51,51,0
Eli Harold,9512,ED,SF,6,0,0,28,60.1,1,3,75,71.4,9.3,7,2,2.7,0,112,80,4,0,58.7,0,2,28,74.4,10.7,3,3.6,0,43,32,2
Lorenzo Mauldin,9515,ED,NYJ,6,0,0,22,50.4,1,4,76,95.2,7.9,6,1,5.9,2,84,80,7,0,51.6,1,4,46,96.0,10.9,5,7.6,1,50,48,6
Craig Mager,9516,CB,SD,5,0,0,27,51.0,0,0,4,2.7,0.0,0,0,0.0,0,150,4,0,0,52.7,0,0,2,2.8,0.0,0,0.0,0,71,2,0
Jordan Hicks,9517,LB,PHI,5,0,0,24,59.7,1,0,5,4.1,20.0,1,0,10.0,0,170,7,1,0,65.1,1,0,4,4.4,25.0,1,12.5,0,90,4,1
Danielle Hunter,9521,ED,MIN,5,1,0,18,64.0,1,13,143,98.7,14.7,21,0,7.7,4,154,152,18,0,62.2,1,8,85,98.9,17.6,15,7.6,2,90,89,11
Henry Anderson,9526,DI,IND,4,1,0,14,70.2,4,4,59,100.0,11.9,7,1,6.8,0,62,62,8,1,74.4,2,3,30,100.0,16.7,5,8.3,0,33,33,5
Xavier Cooper,9529,DI,CLV,5,0,0,8,51.7,2,2,124,98.5,4.8,6,1,1.6,0,136,134,4,0,55.4,1,1,47,98.2,8.5,4,2.1,0,55,54,2
Steven Nelson,9531,CB,KC,5,0,1,16,56.2,0,0,2,1.0,0.0,0,1,0.0,0,195,2,0,0,59.5,0,0,1,1.6,0.0,0,0.0,0,64,1,0
Angelo Blackson,9533,DI,TEN,6,0,0,31,52.3,1,3,60,98.5,6.7,4,0,3.3,0,67,66,4,0,59.3,1,3,20,100.0,20.0,4,10.0,0,22,22,4
Trey Flowers,9534,ED,NE,6,1,1,19,56.1,5,2,117,90.6,6.0,7,1,3.0,0,139,126,7,1,63.5,5,1,61,92.9,9.8,6,4.9,0,70,65,6
Clayton Geathers,9542,S,IND,5,0,0,14,45.8,0,0,17,9.9,0.0,0,0,0.0,0,181,18,0,0,47.6,0,0,7,10.8,0.0,0,0.0,0,74,8,0
Gabe Wright,9546,DI,CLV,3,0,0,8,58.5,1,2,26,93.5,7.7,2,0,5.8,0,31,29,3,0,57.7,1,1,14,88.9,14.3,2,7.1,0,18,16,2
Ibraheim Campbell,9548,S,CLV,4,0,0,8,66.8,1,1,8,8.4,12.5,1,0,12.5,0,95,8,2,0,54.1,0,0,2,5.7,0.0,0,0.0,0,35,2,0
Rodney Gunter,9549,DI,ARZ,6,0,0,1,58.5,0,3,55,98.3,7.3,4,0,2.7,0,60,59,3,0,61.5,0,2,26,100.0,11.5,3,3.8,0,27,27,2
Josh Shaw,9553,CB,CIN,6,0,0,7,55.3,0,0,3,2.5,0.0,0,0,0.0,0,121,3,0,0,55.8,0,0,2,3.6,0.0,0,0.0,0,56,2,0
Za'Darius Smith,9555,ED,BLT,6,0,0,3,52.2,0,11,159,97.6,6.9,11,0,3.5,0,170,166,11,0,58.5,0,10,80,97.6,13.8,11,6.3,0,85,83,10
Kwon Alexander,9557,LB,TB,5,0,0,30,61.5,1,1,12,7.2,8.3,1,0,16.7,1,180,13,3,0,58.6,1,1,6,9.2,0.0,0,16.7,0,76,7,2
Damien Wilson,9560,LB,DAL,2,0,0,9,71.0,0,1,3,21.4,33.3,1,0,16.7,0,14,3,1,0,,0,0,0,,,0,,0,0,0,0
Jake Ryan,9562,LB,GB,5,0,0,12,48.3,0,1,11,8.9,9.1,1,0,4.5,0,123,11,1,0,52.2,0,1,4,6.3,25.0,1,12.5,0,63,4,1
Grady Jarrett,9570,DI,ATL,6,0,0,2,64.3,2,5,89,95.0,10.1,9,1,5.1,1,100,95,8,0,61.7,1,3,34,100.0,11.8,4,5.9,0,38,38,4
Ben Heeney,9573,LB,OAK,4,0,0,23,56.5,1,0,11,14.3,0.0,0,0,4.5,0,84,12,1,0,66.4,1,0,4,12.9,0.0,0,12.5,0,31,4,1
Bobby McCain,9578,CB,MIA,6,0,0,17,65.3,0,2,6,4.6,0.0,0,1,33.3,1,131,6,3,0,71.9,0,0,3,4.9,0.0,0,33.3,1,61,3,1
David Parry,9584,DI,IND,6,0,0,14,57.4,3,0,123,99.2,3.3,4,0,1.2,0,131,130,3,0,59.2,3,0,41,100.0,2.4,1,3.7,0,43,43,3
Kyle Emanuel,9586,ED,SD,6,0,0,27,61.9,0,6,81,68.3,11.1,9,0,3.7,0,123,84,6,0,71.2,0,4,32,69.4,21.9,7,6.3,0,49,34,4
Tyeler Davison,9587,DI,NO,4,1,0,20,56.7,0,3,77,96.5,3.9,3,0,1.9,0,86,83,3,1,70.5,0,3,26,100.0,11.5,3,5.8,0,26,26,3
Tony Lippett,9589,CB,MIA,3,0,0,17,56.7,0,0,2,2.2,0.0,0,0,0.0,0,92,2,0,0,56.7,0,0,2,5.9,0.0,0,0.0,0,34,2,0
Darius Philon,9625,DI,SD,5,0,0,27,50.5,1,2,108,100.0,4.6,5,0,1.4,0,112,112,3,0,51.1,1,2,48,100.0,6.3,3,3.1,0,51,51,3
Derron Smith,9630,S,CIN,5,0,0,7,57.3,0,0,2,6.3,0.0,0,0,0.0,0,32,2,0,0,58.3,0,0,1,5.6,0.0,0,0.0,0,18,1,0
L.T. Walton,9632,DI,PIT,2,0,0,25,56.1,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Quandre Diggs,9633,CB,DET,6,0,0,11,52.3,0,0,2,1.3,0.0,0,1,0.0,0,157,2,0,0,56.3,0,0,1,1.2,0.0,0,0.0,0,83,1,0
Darius Kilgo,9636,DI,DEN,6,0,0,10,62.9,1,1,20,100.0,10.0,2,0,5.0,0,20,20,2,0,61.8,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Christian Ringo,9643,DI,GB,3,0,0,12,54.1,0,0,27,100.0,3.7,1,0,0.0,0,27,27,0,0,51.0,0,0,14,100.0,0.0,0,0.0,0,14,14,0
Anthony Chickillo,9645,ED,PIT,6,0,0,25,63.0,1,0,62,82.1,1.6,1,0,2.4,1,78,64,2,0,46.1,0,0,25,81.8,0.0,0,0.0,0,33,27,0
Christian Covington,9649,DI,HST,6,0,0,13,53.2,0,5,72,98.8,4.2,3,1,3.5,0,80,79,5,0,66.1,0,5,21,100.0,14.3,3,11.9,0,23,23,5
Deon Simon,9656,DI,NYJ,5,0,0,22,56.3,0,0,25,100.0,0.0,0,0,0.0,0,27,27,0,0,55.4,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Gabe Martin,9803,LB,ARZ,2,0,0,1,54.2,0,0,2,25.0,0.0,0,0,0.0,0,12,3,0,0,58.8,0,0,0,16.7,,0,,0,6,1,0
Xavier Williams,9809,DI,ARZ,2,0,0,1,57.0,0,2,32,100.0,6.3,2,0,3.1,0,34,34,2,0,60.4,0,2,17,100.0,11.8,2,5.9,0,19,19,2
Thurston Armbrister,9825,LB,DET,4,0,0,11,56.4,0,0,3,8.8,0.0,0,0,0.0,0,34,3,0,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Neville Hewitt,9836,LB,MIA,4,0,0,17,54.3,0,0,4,12.2,0.0,0,1,0.0,0,49,6,0,0,60.0,0,0,0,7.7,,0,,0,13,1,0
Matt Longacre,9910,ED,LA,3,0,0,26,51.9,1,0,56,100.0,3.6,2,1,0.9,0,61,61,1,0,53.4,0,0,26,100.0,3.8,1,0.0,0,30,30,0
LaDarius Gunter,9925,CB,GB,5,0,0,12,56.5,0,0,2,1.3,0.0,0,0,0.0,0,159,2,0,0,59.1,0,0,1,1.0,0.0,0,0.0,0,96,1,0
Ryan Delaire,9939,ED,CAR,2,0,0,5,54.7,0,1,22,95.7,4.5,1,0,2.3,0,23,22,1,0,61.6,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Leon Orr,9984,DI,MIA,1,0,0,17,59.7,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Bryce Callahan,10000,CB,CHI,5,0,0,6,51.9,1,0,5,3.0,0.0,0,1,10.0,0,168,5,1,0,57.9,1,0,2,2.5,0.0,0,25.0,0,81,2,1
Jacoby Glenn,10003,CB,CHI,6,0,1,6,60.0,0,0,1,0.8,0.0,0,4,0.0,0,124,1,0,0,60.0,0,0,1,2.0,0.0,0,0.0,0,50,1,0
John Timu,10011,LB,CHI,2,0,0,6,41.3,0,1,2,16.7,50.0,1,0,25.0,0,12,2,1,0,,0,0,0,0.0,,0,,0,5,0,0
Harold Jones-Quartey,10055,S,CHI,6,0,0,6,59.1,0,1,1,0.5,100.0,1,0,50.0,0,185,1,1,0,59.1,0,0,1,1.3,0.0,0,0.0,0,77,1,0
David Irving,10063,DI,DAL,5,2,0,9,62.3,3,4,66,97.1,10.6,7,0,6.8,1,69,67,8,1,56.0,0,1,24,96.2,4.2,1,2.1,0,26,25,1
Justin March-Lillard,10065,LB,KC,5,0,0,16,52.9,0,0,4,6.2,0.0,0,0,0.0,0,65,4,0,0,54.4,0,0,3,23.1,0.0,0,0.0,0,13,3,0
Quinton Dunbar,10073,CB,WAS,4,0,0,32,60.0,0,0,1,1.1,0.0,0,1,0.0,0,87,1,0,0,,0,0,0,0.0,,0,,0,35,0,0
Nick Dzubnar,10127,LB,SD,3,0,0,27,56.2,0,0,2,6.7,0.0,0,0,0.0,0,30,2,0,0,,0,0,0,0.0,,0,,0,14,0,0
T.Y. McGill,10156,DI,IND,3,0,0,14,57.8,1,2,50,94.8,8.0,4,0,3.0,0,58,55,3,0,61.3,0,1,22,100.0,9.1,2,2.3,0,27,27,1
Houston Bates,10167,ED,WAS,5,0,0,32,57.2,0,2,12,92.3,16.7,2,0,8.3,0,13,12,2,0,59.8,0,1,7,87.5,14.3,1,7.1,0,8,7,1
Jude Adjei-Barimah,10298,CB,TB,4,0,0,30,57.9,0,0,1,3.7,0.0,0,0,0.0,0,54,2,0,0,58.3,0,0,0,3.3,,0,,0,30,1,0
Dexter McCoil,10341,S,SD,6,0,0,27,59.1,0,0,1,0.9,0.0,0,1,0.0,0,117,1,0,0,59.1,0,0,1,1.8,0.0,0,0.0,0,55,1,0
Joey Bosa,10637,ED,SD,2,0,0,27,80.8,3,9,61,100.0,29.5,18,0,13.1,2,63,63,14,0,88.9,2,7,29,100.0,44.8,13,22.4,2,31,31,11
Jalen Ramsey,10639,CB,JAX,5,0,1,15,52.5,1,0,3,1.3,0.0,0,2,16.7,0,225,3,1,0,52.5,1,0,3,3.0,0.0,0,16.7,0,100,3,1
DeForest Buckner,10641,DI,SF,5,1,0,28,63.8,2,10,154,100.0,11.0,17,0,5.2,2,166,166,14,1,69.4,1,3,56,100.0,14.3,8,7.1,2,62,62,6
Leonard Floyd,10643,ED,CHI,4,0,0,6,53.9,0,2,61,67.0,6.6,4,0,3.3,1,94,63,3,0,49.0,0,1,28,76.3,3.6,1,1.8,0,38,29,1
Eli Apple,10644,CB,NYG,4,0,0,21,60.0,0,0,1,1.0,0.0,0,0,0.0,0,97,1,0,0,,0,0,0,0.0,,0,,0,44,0,0
Vernon Hargreaves III,10645,CB,TB,5,0,1,30,60.0,0,0,0,0.6,,0,1,,0,173,1,0,0,,0,0,0,0.0,,0,,0,75,0,0
Karl Joseph,10648,S,OAK,4,1,0,23,67.6,0,2,7,4.5,0.0,0,0,14.3,0,155,7,2,1,72.8,0,2,4,6.1,0.0,0,25.0,0,66,4,2
Keanu Neal,10651,S,ATL,4,0,0,2,58.8,0,0,1,0.5,0.0,0,0,0.0,0,187,1,0,0,,0,0,0,0.0,,0,,0,91,0,0
Darron Lee,10654,LB,NYJ,6,0,0,22,67.2,0,1,26,15.5,7.7,2,2,5.8,1,174,27,2,0,71.2,0,1,13,16.3,15.4,2,3.8,0,86,14,1
Artie Burns,10659,CB,PIT,6,0,0,25,60.0,0,0,1,0.7,0.0,0,3,0.0,0,153,1,0,0,,0,0,0,0.0,,0,,0,67,0,0
Kenny Clark,10661,DI,GB,5,1,0,12,58.9,0,1,69,100.0,4.3,3,0,0.7,0,72,72,1,0,54.9,0,0,40,100.0,2.5,1,0.0,0,41,41,0
Robert Nkemdiche,10663,DI,ARZ,2,1,0,1,58.8,1,0,16,100.0,6.3,1,1,3.1,0,16,16,1,1,62.6,1,0,8,100.0,12.5,1,6.3,0,8,8,1
Vernon Butler,10664,DI,CAR,3,2,0,5,64.5,0,1,42,100.0,4.8,2,0,3.6,1,42,42,2,0,66.6,0,1,13,100.0,15.4,2,11.5,1,13,13,2
Emmanuel Ogbah,10666,ED,CLV,6,2,0,8,56.3,2,7,170,94.3,8.2,14,0,3.2,1,194,183,10,0,57.7,2,5,75,96.5,13.3,10,4.7,0,86,83,7
Kevin Dodd,10667,ED,TEN,6,0,0,31,52.4,0,5,72,94.2,6.9,5,2,4.9,1,86,81,6,0,53.7,0,1,35,97.6,8.6,3,4.3,1,41,40,2
Myles Jack,10670,LB,JAX,3,0,0,15,55.5,0,0,3,16.7,0.0,0,0,0.0,0,24,4,0,0,,0,0,0,0.0,,0,,0,7,0,0
Chris Jones,10671,DI,KC,5,0,0,16,53.6,0,4,54,98.3,7.4,4,0,3.7,0,58,57,4,0,53.4,0,2,23,100.0,8.7,2,4.3,0,25,25,2
Noah Spence,10673,ED,TB,5,0,0,30,59.2,0,7,69,97.3,13.0,9,0,6.5,1,75,73,8,0,64.3,0,6,40,97.7,17.5,7,10.0,1,44,43,7
