player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Akeem Spence,7882,DI,TB,8,0,,,3.0,,,0,0,0,,30,56.7,30.3,85.0,54.9,28.7,54.9,0,,100.0,2,0,0,0.0,0,4,133,0,0,0,0,0,0,0.0,
Alex Okafor,7885,ED,ARZ,7,0,5.0,100.0,9.8,2.7,2.7,0,0,0,0.0,1,64.5,78.8,83.0,79.3,49.9,75.1,0,28,0.0,0,0,0,112.5,3,8,82,3,2,3,0,33,18,4.1,11.0
Jelani Jenkins,7886,LB,MIA,6,0,1.8,87.5,85.9,8.5,7.4,0,0,1,6.3,17,35.5,39.7,18.6,69.0,53.0,28.5,0,37,44.4,4,1,2,135.4,14,128,149,3,5,16,1,184,155,1.5,13.1
Duke Williams,7887,S,BUF,5,0,21.3,100.0,88.3,13.0,13.0,0,0,1,25.0,4,39.9,37.1,76.3,62.2,48.2,47.9,0,66,0.0,0,1,0,158.3,4,53,60,0,3,4,1,118,33,2.3,29.5
Shamarko Thomas,7893,S,PIT,2,0,,,100.0,,,0,0,0,,25,61.6,62.2,67.9,,,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
B.W. Webb,7896,CB,NO,6,0,13.1,56.3,100.0,10.1,5.7,0,0,5,15.6,20,62.3,63.1,82.9,,63.4,64.0,1,31,9.1,1,5,0,77.6,18,189,189,1,10,32,1,240,68,1.3,13.3
Gerald Hodges,7902,LB,SF,7,1,4.8,76.9,82.3,8.8,6.8,0,0,0,0.0,28,52.5,67.8,80.3,83.9,69.5,67.0,1,32,11.1,1,0,0,93.1,10,93,113,4,7,13,1,104,46,1.2,10.4
William Gholston,7908,ED,TB,8,2,,,1.3,,,0,0,0,,30,59.8,56.8,74.3,50.7,62.8,81.6,0,,0.0,0,0,1,0.0,0,3,227,2,1,0,0,0,0,0.0,
John Simon,7911,ED,HST,8,0,6.9,100.0,39.2,12.3,12.3,0,0,0,0.0,13,64.6,73.0,89.4,71.9,66.2,75.9,0,34,7.7,1,0,0,116.1,7,93,237,7,12,7,0,83,35,1.0,11.9
Devin Taylor,7914,ED,DET,9,2,0.0,100.0,3.0,8.0,8.0,1,0,0,0.0,11,62.2,48.5,59.9,48.7,53.8,80.3,0,11,0.0,0,0,2,112.5,1,8,268,6,3,1,0,11,11,1.4,11.0
Tharold Simon,7920,CB,ARZ,5,0,10.9,62.5,97.6,7.4,4.6,0,0,1,12.5,1,78.9,77.5,76.7,54.5,63.7,63.4,0,11,16.7,1,0,0,72.9,5,40,41,2,5,8,0,36,9,1.0,7.2
Lavar Edwards,7924,ED,IND,8,0,,,8.5,,,0,0,0,,14,63.1,51.6,52.3,53.3,53.2,76.9,0,,,0,0,1,0.0,0,9,106,2,0,0,0,0,0,0.0,
Jonathan Meeks,7925,S,BUF,5,0,7.0,50.0,88.5,21.0,10.5,0,1,1,50.0,4,30.8,30.5,74.1,54.2,58.1,27.3,0,9,50.0,2,1,0,102.1,1,23,26,1,2,2,1,9,0,0.4,9.0
Steve Williams,7927,CB,SD,5,0,10.4,57.1,99.4,9.9,5.7,0,1,2,7.1,27,61.2,61.2,82.9,56.2,58.1,74.6,0,26,6.3,1,1,0,77.1,16,166,167,1,15,28,0,184,62,1.2,11.5
A.J. Klein,7930,LB,CAR,5,0,21.0,100.0,93.5,9.3,9.3,0,0,0,0.0,5,38.3,34.5,0.0,57.6,51.1,49.4,0,38,33.3,1,0,1,118.8,3,29,31,0,2,3,0,79,16,2.8,26.3
Micah Hyde,7941,CB,GB,8,1,6.5,63.3,93.7,12.4,7.8,0,1,2,6.7,12,59.1,64.4,82.4,57.9,77.6,73.6,0,23,5.9,1,2,1,92.4,19,251,268,6,15,30,1,190,95,0.8,10.0
Tourek Williams,7960,ED,SD,9,0,,,21.1,,,0,0,0,,27,56.2,59.8,83.9,55.8,65.1,72.9,0,,,0,0,0,0.0,0,16,76,1,0,0,0,0,0,0.0,
Bacarri Rambo,7972,S,MIA,1,0,15.0,100.0,100.0,17.0,17.0,0,0,0,0.0,17,53.2,54.5,75.8,,62.9,77.2,0,25,0.0,0,0,0,118.8,1,20,20,0,1,1,0,25,10,1.5,25.0
Vince Williams,7988,LB,PIT,7,3,4.9,90.5,83.5,6.5,5.9,0,0,0,0.0,25,51.5,60.6,81.1,65.4,69.0,67.3,0,24,10.5,2,0,0,117.7,19,132,158,5,14,21,1,177,92,1.4,9.3
Mike Catapano,7989,ED,NYJ,7,0,14.0,100.0,17.1,13.0,13.0,0,0,0,0.0,22,42.9,54.7,83.9,56.5,62.7,75.1,0,19,0.0,0,0,0,118.8,1,13,76,1,2,1,0,19,5,1.5,19.0
Michael Mauti,7995,ED,NO,6,0,17.5,100.0,53.6,7.5,7.5,0,0,0,0.0,20,39.7,59.0,81.0,78.1,62.2,77.9,0,43,0.0,0,0,0,158.3,2,15,28,1,2,2,1,44,15,2.9,22.0
Armonty Bryant,7999,ED,DET,4,0,,,1.7,,,0,0,0,,11,60.0,59.4,81.5,62.4,50.7,72.6,0,,,0,0,0,0.0,0,1,60,3,0,0,0,0,0,0.0,
Jordan Poyer,8000,S,CLV,6,1,7.6,77.8,98.1,13.6,10.6,1,1,2,11.1,8,53.9,59.7,29.6,53.0,78.4,87.3,0,34,5.0,1,2,2,126.9,14,203,207,1,18,18,1,180,96,0.9,12.9
David Bass,8016,ED,TEN,9,0,3.6,100.0,12.9,2.8,2.8,0,0,0,0.0,31,55.1,61.6,50.0,60.2,66.3,78.0,0,11,20.0,1,0,1,97.5,5,15,116,2,4,5,0,37,19,2.6,7.4
Kemal Ishmael,8026,S,ATL,7,2,3.7,83.3,95.4,7.1,5.9,0,0,0,0.0,2,53.4,61.9,79.4,69.1,74.9,66.9,0,24,13.8,4,0,0,105.4,25,186,195,6,23,30,1,199,125,1.1,8.0
Daimion Stafford,8031,S,TEN,9,1,7.7,73.1,96.5,11.9,8.7,0,0,1,3.8,31,54.6,56.8,1.7,51.3,71.7,51.7,1,28,22.2,6,0,2,106.7,19,245,254,5,20,26,2,213,123,0.9,11.2
Marcus Cooper,8035,CB,ARZ,7,2,10.8,58.5,99.3,8.4,4.9,0,0,2,3.8,1,60.0,62.1,85.5,54.9,68.4,62.1,3,65,13.3,4,2,1,70.6,31,280,282,7,24,53,2,391,196,1.5,12.6
Josh McNary,8073,LB,IND,8,0,7.9,75.0,80.6,12.0,9.0,0,0,0,0.0,14,36.2,35.3,0.0,62.7,48.8,72.3,0,27,50.0,1,0,1,148.4,6,79,98,0,1,8,1,85,63,1.2,14.2
Daren Bates,8077,LB,OAK,2,0,,,94.1,,,0,0,0,,23,57.6,59.4,88.2,59.0,62.5,71.4,0,,,0,0,0,0.0,0,16,17,0,0,0,0,0,0,0.0,
Ezekiel Ansah,8094,ED,DET,5,1,,,3.4,,,0,0,0,,11,62.7,62.5,87.8,54.9,67.3,52.5,0,,25.0,1,0,0,0.0,0,5,147,1,2,0,0,0,0,0.0,
Rontez Miles,8102,S,NYJ,9,2,11.2,66.7,94.7,13.0,8.7,0,0,1,16.7,22,79.6,85.3,78.8,55.9,78.6,88.3,0,71,0.0,0,0,0,149.3,4,54,57,4,5,6,1,83,31,1.6,20.8
A.J. Bouye,8110,CB,HST,8,3,8.6,52.5,97.0,10.1,5.3,0,0,11,27.5,13,90.7,89.8,84.1,74.8,52.6,76.1,0,31,8.3,2,10,3,62.8,21,230,237,8,19,40,0,163,53,0.8,7.8
Jahleel Addae,8117,S,SD,2,1,6.8,88.9,97.0,11.8,10.4,0,0,1,11.1,27,73.7,71.7,0.0,53.7,60.9,70.1,0,24,9.1,1,1,1,97.7,8,96,99,4,9,9,0,67,28,0.7,8.4
Charles James II,8120,CB,HST,6,0,8.9,80.0,100.0,4.3,3.4,0,0,0,0.0,13,28.6,34.0,77.6,,76.6,72.4,0,15,11.1,1,0,1,132.5,8,36,36,1,8,10,1,78,22,2.3,9.8
Josh Martin,8138,ED,NYJ,3,0,,,8.3,,,0,0,0,,22,60.0,64.2,81.0,63.9,59.0,28.1,0,,,0,0,0,0.0,0,1,12,1,0,0,0,0,0,0.0,
Paul Worrilow,8141,LB,ATL,2,0,,,83.3,,,0,0,0,,2,63.8,79.1,70.1,66.7,68.0,,0,,,0,0,0,0.0,0,5,6,0,0,0,0,0,0,0.0,
Marcus Burley,8142,CB,CLV,1,0,,,100.0,,,0,0,0,,8,60.2,63.1,66.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Lerentee McCray,8159,ED,BUF,9,0,,,10.8,,,0,0,0,,4,64.3,66.8,83.1,56.2,71.9,58.2,0,,,0,0,0,0.0,0,10,93,0,0,0,0,0,0,0.0,
Abry Jones,8177,DI,JAX,8,0,6.0,100.0,1.1,1.0,1.0,0,0,0,0.0,15,63.6,72.0,85.1,64.6,67.1,73.9,0,6,0.0,0,0,0,91.7,1,1,89,4,4,1,0,6,0,6.0,6.0
Benson Mayowa,8196,ED,DAL,8,0,,,2.9,,,1,0,0,,9,60.5,57.6,20.3,55.7,69.9,75.2,0,,,0,0,3,0.0,0,4,136,2,0,0,0,0,0,0.0,
Bradley McDougald,8220,S,TB,8,2,15.0,48.0,97.0,25.1,12.0,0,1,6,24.0,30,53.5,60.1,83.2,59.7,73.1,42.0,1,59,17.9,5,6,1,78.8,12,322,332,1,21,25,1,240,80,0.8,20.0
Ray-Ray Armstrong,8271,LB,SF,2,0,2.4,60.0,83.6,14.7,8.8,0,0,0,0.0,28,70.6,69.7,76.2,49.0,69.5,80.7,1,8,0.0,0,0,0,25.0,3,46,55,3,4,5,0,5,6,0.1,1.7
Will Compton,8308,LB,WAS,8,4,4.1,79.4,86.8,9.9,7.8,0,0,5,14.7,32,65.0,62.2,83.8,57.6,57.1,72.3,1,22,2.9,1,5,1,83.2,27,283,326,8,29,34,0,235,137,0.9,8.7
Rashaan Melvin,8334,CB,IND,7,0,11.8,57.6,99.5,10.6,6.1,0,0,3,9.1,14,64.9,64.4,83.9,60.0,56.7,30.0,0,42,23.1,6,2,1,94.9,19,215,216,4,20,33,1,275,128,1.4,14.5
Demontre Hurst,8359,S,CHI,1,0,,,100.0,,,0,0,0,,6,64.7,65.2,69.9,,,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Tony Jefferson,8361,S,ARZ,8,2,10.5,44.0,90.1,25.2,11.1,0,0,3,12.0,1,61.4,78.4,83.4,65.3,92.5,90.1,0,17,0.0,0,2,0,51.9,11,299,332,4,22,25,0,79,33,0.3,7.2
Brandon Copeland,8378,LB,DET,8,0,-1.0,100.0,39.6,18.0,18.0,1,0,0,0.0,11,70.1,58.4,18.6,48.2,63.1,48.6,0,4,0.0,0,0,1,83.3,1,21,53,2,2,1,0,4,5,0.2,4.0
Josh Johnson,8386,CB,JAX,3,1,10.8,37.5,91.1,13.3,5.0,0,0,1,12.5,15,63.6,66.6,77.9,72.4,61.7,62.0,0,13,20.0,1,1,0,45.8,3,41,45,1,3,8,0,22,24,0.6,7.3
Jeff Heath,8396,S,DAL,4,0,4.5,100.0,100.0,19.5,19.5,0,0,0,0.0,9,67.5,69.9,75.6,,60.0,79.6,0,9,0.0,0,0,0,95.8,2,40,40,1,3,2,0,14,5,0.4,7.0
Chris Banjo,8419,S,GB,1,0,,,100.0,,,0,0,0,,12,60.0,60.3,67.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Steven Terrell,8450,S,SEA,3,0,,,100.0,,,0,0,0,,29,65.8,68.1,99.9,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Darryl Morris,8456,CB,IND,4,0,8.4,86.7,94.0,7.0,6.1,0,0,1,6.7,14,51.6,56.7,80.2,62.9,78.6,57.1,0,43,23.1,3,1,1,118.8,13,94,100,1,10,15,0,189,89,2.1,14.5
Cody Davis,8458,S,LA,7,0,16.0,0.0,96.0,,33.5,0,0,1,50.0,26,59.7,58.3,79.3,54.5,56.7,57.2,0,,0.0,0,1,0,39.6,0,72,75,0,2,2,0,0,0,0.0,
Jordan Dangerfield,8468,S,PIT,3,0,-1.0,66.7,97.8,42.0,28.0,0,0,0,0.0,25,73.7,72.6,77.9,58.3,51.8,44.7,0,3,0.0,0,0,0,70.1,2,87,89,1,3,3,0,5,6,0.1,2.5
Sheldon Price,8479,CB,BLT,2,0,13.0,0.0,100.0,,2.0,0,0,0,0.0,3,64.8,65.5,66.9,,60.0,,0,,,0,0,0,39.6,0,4,4,0,0,2,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,BUF,9,0,10.3,53.3,95.9,13.9,7.4,1,1,3,10.0,4,66.5,65.7,0.0,59.2,73.4,70.2,2,53,8.3,1,3,4,76.5,16,234,244,3,11,30,2,256,111,1.1,16.0
Wes Horton,8484,ED,CAR,3,0,,,3.8,,,0,0,0,,5,63.6,58.0,82.4,55.1,53.2,66.8,0,,,0,0,0,0.0,0,2,53,0,0,0,0,0,0,0.0,
LaRoy Reynolds,8500,LB,ATL,4,2,1.6,100.0,94.1,6.4,6.4,0,0,0,0.0,2,60.8,56.5,0.0,54.1,60.4,50.6,0,9,22.2,2,0,1,127.1,7,48,51,3,5,7,2,35,24,0.8,5.0
Terence Garvin,8515,LB,WAS,5,0,4.3,100.0,69.2,6.0,6.0,0,0,0,0.0,32,51.9,49.6,73.6,61.4,55.4,72.9,0,14,0.0,0,0,0,115.3,3,18,26,1,1,3,0,35,22,1.9,11.7
Khalil Mack,8640,ED,OAK,9,0,20.0,100.0,8.7,30.0,30.0,1,0,0,0.0,23,47.3,90.0,66.3,88.0,86.7,71.4,0,26,100.0,1,0,2,118.8,1,30,344,7,0,1,0,26,6,0.9,26.0
Justin Gilbert,8643,CB,PIT,2,0,4.0,0.0,100.0,,8.0,0,0,0,0.0,25,51.5,53.1,72.5,,60.0,,0,,,0,0,0,39.6,0,9,9,0,0,1,0,0,0,0.0,
Anthony Barr,8644,LB,MIN,8,1,4.2,85.2,80.1,11.0,9.4,0,0,0,0.0,18,50.0,51.3,51.3,66.7,52.5,44.5,0,67,22.2,4,0,1,116.5,23,273,341,5,13,27,0,323,228,1.3,14.0
Aaron Donald,8648,DI,LA,8,1,,,1.1,,,1,0,0,,26,60.7,92.5,0.9,92.9,88.5,69.0,0,,0.0,0,0,6,0.0,0,3,283,5,0,0,0,0,0,0.0,
Ryan Shazier,8650,LB,PIT,5,4,6.4,73.9,85.8,8.1,6.0,0,0,2,8.7,25,59.1,65.6,82.5,71.5,67.3,43.6,1,73,20.0,4,2,0,102.8,17,145,169,3,12,23,1,236,162,1.7,13.9
C.J. Mosley,8652,LB,BLT,6,4,8.3,70.4,87.6,9.9,7.0,0,1,1,3.7,3,81.4,88.9,32.7,65.3,86.8,69.4,3,33,14.8,4,1,2,50.9,19,205,234,5,19,27,0,193,75,1.0,10.2
Calvin Pryor,8653,S,NYJ,9,1,5.5,73.3,92.0,12.5,9.1,0,0,2,6.7,22,54.2,54.3,11.6,56.8,63.7,66.0,0,42,8.7,2,2,4,100.4,22,287,312,6,20,30,0,268,139,1.0,12.2
Ha Ha Clinton-Dix,8656,S,GB,8,1,13.1,70.0,92.4,39.4,27.6,0,0,1,10.0,12,63.1,68.2,89.0,48.9,78.7,87.2,2,17,10.5,2,1,0,87.5,7,292,316,2,16,10,1,80,18,0.3,11.4
Dee Ford,8658,ED,KC,8,1,4.0,57.1,16.8,10.8,6.1,0,0,0,0.0,16,61.0,69.0,54.9,74.7,56.5,64.1,0,33,0.0,0,0,2,121.4,4,48,285,11,3,7,1,54,41,1.3,13.5
Darqueze Dennard,8659,CB,CIN,7,1,10.7,78.9,99.0,6.2,4.9,0,0,1,5.3,7,50.9,54.0,79.9,59.0,75.4,59.0,0,53,16.7,2,1,0,114.7,15,97,98,2,9,19,0,219,75,2.4,14.6
Jason Verrett,8660,CB,SD,4,1,11.8,61.9,100.0,13.1,8.1,1,0,2,9.5,27,61.1,63.5,83.7,,73.7,70.7,1,63,7.7,1,2,3,108.8,13,178,178,2,11,21,2,218,84,1.3,16.8
Marcus Smith,8661,ED,PHI,8,0,,,1.7,,,1,0,0,,24,60.0,48.0,0.3,51.5,61.9,33.8,0,,,0,0,2,0.0,0,1,60,1,0,0,0,0,0,0.0,
Deone Bucannon,8662,LB,ARZ,8,3,3.1,84.4,85.4,9.7,8.2,0,0,2,6.3,1,78.5,65.5,83.3,56.8,46.4,60.0,0,23,13.3,4,2,0,93.8,27,281,329,14,23,32,0,208,139,0.8,7.7
Dominique Easley,8664,DI,LA,8,0,4.0,0.0,4.1,,6.0,0,0,0,0.0,26,64.8,72.7,56.3,60.9,74.7,39.9,0,,0.0,0,0,1,39.6,0,6,146,2,2,1,0,0,0,0.0,
Jimmie Ward,8665,CB,SF,5,0,7.6,64.0,95.7,9.3,6.0,1,0,4,16.0,28,69.5,70.8,82.2,64.1,68.3,59.0,0,25,14.3,2,3,1,121.8,16,157,164,3,12,25,3,161,47,1.1,10.1
Bradley Roby,8666,CB,DEN,9,0,8.7,54.3,100.0,10.5,5.7,1,0,4,8.7,10,52.1,54.5,85.1,,66.2,36.0,1,27,28.6,8,3,4,66.0,25,291,291,5,20,46,0,306,122,1.2,12.2
Demarcus Lawrence,8669,ED,DAL,4,1,,,2.2,,,1,0,0,,9,60.7,38.1,0.0,49.9,49.6,27.1,0,,33.3,1,0,3,0.0,0,2,92,1,1,0,0,0,0,0.0,
Ra'Shede Hageman,8672,DI,ATL,6,0,,,1.7,,,0,0,0,,2,59.7,64.0,81.3,54.9,67.7,58.8,0,,0.0,0,0,0,0.0,0,1,59,0,2,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,7,1,2.9,83.3,78.2,7.0,5.8,0,0,1,5.6,19,54.7,51.7,80.6,55.3,51.0,44.2,0,15,25.0,3,1,0,110.0,15,115,147,2,8,18,1,107,90,1.0,7.1
Lamarcus Joyner,8676,CB,LA,8,1,5.3,69.2,95.3,7.8,5.4,1,0,4,7.7,26,70.9,72.1,83.5,56.9,72.6,78.7,0,29,10.0,3,4,4,85.1,36,301,316,11,26,52,0,316,177,1.1,8.8
Stephon Tuitt,8681,DI,PIT,8,0,-3.5,100.0,1.3,2.0,2.0,0,0,0,0.0,25,49.7,63.6,72.7,60.5,64.9,28.1,0,9,40.0,2,0,1,93.8,2,4,305,1,3,2,0,13,20,3.3,6.5
Trent Murphy,8682,ED,WAS,8,0,2.0,0.0,7.9,,16.0,1,0,0,0.0,32,64.8,74.6,1.2,75.2,76.5,55.4,0,,,0,0,6,39.6,0,16,203,5,0,1,0,0,0,0.0,
Timmy Jernigan,8683,DI,BLT,8,0,,,0.8,,,0,0,0,,3,66.5,79.1,66.4,59.7,89.3,76.6,1,,0.0,0,0,1,0.0,0,2,240,5,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,SD,6,0,7.0,100.0,7.4,9.0,9.0,0,0,0,0.0,27,52.9,51.3,51.4,56.0,52.5,56.1,0,16,0.0,0,0,0,118.8,1,9,121,3,2,1,0,16,9,1.8,16.0
Kony Ealy,8695,ED,CAR,8,2,5.0,100.0,6.0,13.0,13.0,0,0,0,0.0,5,56.0,58.2,72.3,66.4,48.6,33.0,1,5,16.7,1,0,1,47.9,1,13,215,1,3,1,0,5,0,0.4,5.0
Christian Kirksey,8706,LB,CLV,9,2,5.4,71.4,87.8,9.5,6.8,1,1,2,4.8,8,43.3,63.0,84.2,78.7,76.9,81.7,0,37,12.5,3,2,3,117.8,30,301,343,7,19,42,3,326,176,1.1,10.9
Preston Brown,8708,LB,BUF,9,4,1.6,86.7,82.7,10.6,9.2,0,0,0,0.0,4,56.2,66.5,85.7,65.6,73.1,66.7,0,26,13.0,3,0,0,103.5,26,297,359,7,16,30,0,265,224,1.0,10.2
Jay Bromley,8709,DI,NYG,8,0,,,5.1,,,1,0,0,,21,60.9,55.2,42.7,50.6,61.5,71.8,0,,0.0,0,0,1,0.0,0,4,79,2,1,0,0,0,0,0.0,
Kareem Martin,8719,DI,ARZ,5,0,,,5.9,,,0,0,0,,1,60.0,62.5,74.4,60.6,,68.6,0,,,0,0,0,0.0,0,1,17,1,0,0,0,0,0,0.0,
Phillip Gaines,8722,CB,KC,6,1,13.8,56.4,100.0,8.9,5.0,0,0,4,10.3,16,53.4,56.7,84.9,,74.5,59.5,1,38,10.7,3,3,2,71.6,22,206,206,6,24,39,0,311,98,1.6,14.1
Will Clarke,8723,ED,CIN,8,1,7.0,100.0,2.8,3.0,3.0,0,0,0,0.0,7,59.6,52.6,85.2,53.3,52.3,46.4,0,7,0.0,0,0,0,95.8,1,3,106,3,1,1,0,7,0,2.3,7.0
Jaylen Watkins,8736,S,PHI,6,1,19.3,16.7,99.0,87.0,14.5,0,0,3,50.0,24,66.8,65.7,0.0,51.3,66.4,65.3,0,9,20.0,1,3,1,39.6,1,95,96,1,3,6,0,9,9,0.1,9.0
Bashaud Breeland,8737,CB,WAS,6,0,13.2,66.7,100.0,8.8,5.9,0,1,2,7.4,32,46.0,45.2,0.0,,58.1,42.7,1,29,6.3,1,1,5,119.2,18,168,168,1,15,27,3,259,25,1.6,14.4
Cassius Marsh,8743,ED,SEA,8,0,-2.0,100.0,7.0,10.0,10.0,0,0,0,0.0,29,35.1,46.4,4.0,58.5,63.5,39.1,0,50,50.0,2,0,3,118.8,1,10,143,4,2,1,0,50,52,5.0,50.0
Ross Cockrell,8744,CB,PIT,8,3,9.8,61.5,99.7,13.5,8.3,2,2,5,12.8,25,69.0,69.6,86.1,59.2,65.8,54.9,0,21,11.1,3,4,4,88.2,24,341,342,4,21,39,1,246,50,0.8,10.3
Maurice Alexander,8745,S,LA,8,3,9.7,60.0,90.7,49.5,29.7,0,0,1,10.0,26,65.7,68.0,85.7,62.6,68.0,74.9,0,20,0.0,0,1,1,83.3,6,322,355,1,13,10,0,75,20,0.3,12.5
DaQuan Jones,8747,DI,TEN,9,0,,,1.7,,,0,0,0,,31,60.4,73.2,47.8,62.0,80.4,54.2,0,,0.0,0,0,2,0.0,0,4,230,0,1,0,0,0,0,0.0,
Aaron Colvin,8749,CB,JAX,4,2,4.5,80.0,89.9,6.5,5.2,0,0,1,5.0,15,76.1,70.7,82.6,56.3,41.4,79.2,0,17,11.8,2,0,0,87.7,16,107,119,8,13,20,0,101,80,1.0,6.3
Keith McGill,8751,S,OAK,6,0,10.8,76.9,100.0,8.2,6.3,0,0,1,7.7,23,39.9,45.2,79.4,,64.1,44.8,0,44,25.0,2,1,0,118.3,10,87,87,1,6,13,0,171,60,2.1,17.1
Anthony Hitchens,8754,LB,DAL,8,6,12.1,85.7,93.4,22.7,19.4,0,0,0,0.0,9,66.2,54.8,0.0,69.4,46.3,75.3,0,25,0.0,0,0,2,149.1,6,141,151,3,7,7,1,72,4,0.5,12.0
Marqueston Huff,8757,S,BLT,1,0,,,100.0,,,0,0,0,,3,46.9,52.7,76.5,,65.0,71.7,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Walt Aikens,8760,S,MIA,1,0,,,92.3,,,0,0,0,,17,53.8,52.1,73.9,59.1,60.0,,0,,,0,0,0,0.0,0,12,13,0,0,0,0,0,0,0.0,
Pierre Desir,8762,S,SD,2,0,11.0,50.0,100.0,9.0,4.5,0,0,2,50.0,27,67.5,68.5,74.9,,64.3,79.7,0,10,0.0,0,2,0,99.0,2,18,18,0,2,4,1,15,2,0.8,7.5
Tre Boston,8763,S,CAR,8,1,12.0,46.2,96.6,45.8,21.2,0,0,1,7.7,5,46.8,55.8,85.9,83.9,75.5,47.2,0,28,30.8,4,1,0,69.7,6,288,298,3,8,13,0,91,54,0.3,15.2
Dontae Johnson,8764,CB,SF,4,0,9.5,25.0,94.4,16.0,4.0,0,0,1,25.0,28,75.2,74.8,71.7,59.7,61.7,75.1,0,15,0.0,0,1,0,42.7,1,17,18,0,2,4,0,15,3,0.9,15.0
Kevin Pierre-Louis,8767,LB,SEA,2,0,8.3,66.7,61.5,8.0,5.3,0,0,0,0.0,29,44.1,50.4,76.1,53.6,63.9,73.1,0,24,0.0,0,0,0,109.7,2,16,26,0,1,3,0,42,22,2.6,21.0
Nevin Lawson,8768,CB,DET,9,0,10.9,62.9,100.0,13.7,8.6,0,1,3,8.6,11,67.8,68.0,49.2,,68.9,83.0,0,32,4.0,1,3,4,110.4,22,322,322,3,24,35,3,230,47,0.8,10.5
Telvin Smith Sr.,8779,LB,JAX,8,3,3.6,71.4,91.7,8.1,5.8,0,0,3,6.1,15,63.8,69.0,84.4,52.4,73.1,37.5,0,24,21.6,8,3,0,109.5,35,300,327,14,26,49,4,243,180,0.9,6.9
Ricardo Allen,8782,S,ATL,9,2,8.4,75.0,99.3,46.6,34.9,0,1,0,0.0,2,71.5,70.8,86.5,54.8,63.2,64.3,1,25,10.0,3,0,0,104.5,9,444,447,1,25,12,2,101,54,0.2,11.2
Bene Benwikere,8783,CB,MIA,4,0,14.4,70.0,98.3,8.2,5.8,0,0,3,15.0,17,50.8,49.2,82.3,56.1,44.6,28.1,1,75,11.1,1,3,0,125.0,14,116,118,3,8,20,2,288,102,2.5,20.6
Aaron Lynch,8785,ED,SF,3,0,22.0,100.0,17.3,8.0,8.0,0,0,0,0.0,28,40.7,49.1,80.8,62.2,47.2,25.7,0,23,100.0,1,0,0,118.8,1,9,52,1,0,1,0,23,1,2.9,23.0
Avery Williamson,8786,LB,TEN,9,4,6.2,88.9,79.3,10.3,9.1,0,0,0,0.0,31,43.4,59.9,83.1,54.0,82.9,85.6,1,45,0.0,0,0,0,128.0,24,275,347,5,15,27,2,351,221,1.4,14.6
Nat Berhe,8787,S,NYG,4,0,13.2,60.0,95.9,11.2,6.7,0,0,0,0.0,21,42.1,48.4,80.6,51.8,81.0,61.2,0,58,25.0,2,0,0,97.5,6,71,74,1,6,10,0,109,22,1.6,18.2
Ed Reynolds Jr.,8797,S,CLV,1,0,,,100.0,,,0,1,0,,8,55.4,61.8,73.4,,69.3,54.9,0,,33.3,1,0,0,0.0,0,10,10,1,2,0,0,0,0,0.0,
Keith Reaser,8805,CB,SF,7,0,9.1,73.3,98.3,9.6,7.1,1,1,1,6.7,28,52.6,50.6,1.2,68.6,49.4,40.7,0,28,20.0,2,1,2,139.4,11,116,118,0,8,15,2,132,37,1.2,12.0
Jordan Tripp,8806,LB,SEA,1,0,,,100.0,,,0,0,0,,29,60.7,63.0,66.4,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Devon Kennard,8809,LB,NYG,8,0,2.7,100.0,56.0,18.7,18.7,0,0,0,0.0,21,71.3,84.2,84.3,64.0,86.0,86.2,0,11,0.0,0,0,0,93.1,3,61,109,1,3,3,0,19,11,0.3,6.3
E.J. Gaines,8823,CB,LA,5,0,9.8,68.4,99.5,6.6,4.5,1,0,7,18.4,26,45.5,48.3,83.6,59.2,62.1,51.2,0,25,13.6,3,6,1,119.4,26,181,182,4,19,38,3,310,124,1.8,11.9
Demetri Goodson,8832,CB,GB,3,2,14.3,81.8,100.0,9.2,7.5,0,0,1,9.1,12,47.9,47.9,80.7,,49.8,73.8,0,47,0.0,0,1,1,148.1,9,92,92,1,8,11,1,135,26,1.6,15.0
