player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Austin Johnson,10677,DI,TEN,4,1,-5.0,0,0,31,,57.2,77.5,58.8,55.9,69.1,0.0,0,0,16,17,6.3,1,1
Jihad Ward,10678,DI,OAK,9,2,2.9,0,0,23,64.1,45.5,67.7,52.2,42.0,41.0,8.3,1,1,122,126,4.1,5,9
A'Shawn Robinson,10680,DI,DET,9,6,1.7,0,0,11,,56.4,53.7,60.2,55.6,74.6,0.0,0,1,90,92,6.7,6,7
Jarran Reed,10683,DI,SEA,8,4,2.8,0,0,29,54.4,53.6,85.8,55.0,53.6,75.7,0.0,0,0,115,120,8.7,10,13
Deion Jones,10686,LB,ATL,9,4,3.1,0,0,2,62.0,57.4,84.7,53.6,49.1,72.1,13.8,4,0,171,180,8.2,14,21
Su'a Cravens,10687,LB,WAS,6,2,-2.7,0,0,32,85.0,88.3,79.5,63.3,86.2,71.8,16.7,1,1,26,27,11.5,3,3
Mackensie Alexander,10688,CB,MIN,4,1,,0,0,18,49.2,52.1,77.1,,68.2,82.3,0.0,0,1,17,17,0.0,0,0
T.J. Green,10691,S,IND,8,1,10.8,0,0,14,34.5,33.7,0.0,76.0,63.9,71.9,16.7,1,3,56,57,1.8,1,4
Sean Davis,10692,S,PIT,6,1,7.8,0,0,25,52.4,51.2,14.8,50.0,60.2,46.5,21.4,3,1,86,92,2.3,2,10
Cyrus Jones,10694,CB,NE,4,0,6.0,0,0,19,58.7,55.8,0.0,,66.8,78.0,0.0,0,1,18,19,0.0,0,1
Vonn Bell,10695,S,NO,8,3,6.1,0,1,20,56.8,66.1,44.9,53.8,90.0,90.0,0.0,0,2,157,160,6.4,10,18
James Bradberry,10696,CB,CAR,6,1,6.6,1,0,5,66.7,65.4,83.6,53.6,56.1,68.8,14.3,1,2,113,114,0.9,1,5
Adam Gotsis,10697,DI,DEN,10,4,3.0,0,0,10,,64.4,80.3,51.0,70.3,73.2,0.0,0,0,49,53,2.0,1,3
Kevin Byard,10698,S,TEN,10,1,6.4,0,0,31,68.3,68.7,83.5,62.8,62.1,48.8,25.0,5,2,113,123,6.2,7,14
Carl Nassib,10699,ED,CLV,8,1,3.0,0,0,8,61.2,49.6,87.9,55.5,40.7,77.0,10.0,1,0,88,90,5.7,5,8
Maliek Collins,10701,DI,DAL,9,3,0.0,0,0,9,62.7,39.2,85.4,51.3,32.0,57.9,12.5,1,0,111,112,3.6,4,4
Yannick Ngakoue,10703,ED,JAX,9,0,2.3,0,0,15,59.0,53.5,77.4,67.9,30.1,49.0,22.2,2,1,137,138,4.4,6,7
Darian Thompson,10705,S,NYG,2,0,0.0,0,0,21,57.2,56.4,80.8,54.8,59.4,67.9,50.0,1,0,21,23,4.8,1,1
Jonathan Bullard,10706,DI,CHI,8,4,3.6,1,0,6,58.2,55.6,49.0,51.4,63.9,74.4,0.0,0,1,77,77,9.1,7,9
Shilique Calhoun,10709,ED,OAK,9,1,3.0,1,0,23,63.6,48.8,17.8,55.5,50.0,57.9,20.0,1,2,70,71,2.9,2,3
Daryl Worley,10711,CB,CAR,8,3,8.2,0,0,5,58.7,62.0,85.7,72.8,73.0,63.3,0.0,0,0,127,131,0.0,0,5
Adolphus Washington,10714,DI,BUF,9,2,1.9,0,0,4,60.0,65.7,54.9,58.9,69.8,60.7,8.3,1,1,91,96,8.8,8,9
Jordan Jenkins,10717,ED,NYJ,8,4,3.7,0,0,22,70.6,58.4,30.1,59.0,53.4,60.6,16.7,2,1,113,116,3.5,4,6
Kendall Fuller,10718,CB,WAS,6,0,7.7,0,0,32,58.6,60.0,82.3,67.3,62.3,69.3,25.0,1,0,64,68,1.6,1,3
Nick Vigil,10721,LB,CIN,3,0,,0,0,7,44.4,43.2,72.7,58.1,59.5,,,0,0,6,6,0.0,0,0
Kyler Fackrell,10722,ED,GB,8,0,5.3,0,0,12,73.7,66.5,36.5,77.2,39.3,78.8,0.0,0,1,42,42,0.0,0,3
Javon Hargrave,10723,DI,PIT,9,4,2.3,0,0,25,58.9,52.6,34.0,57.8,54.9,60.8,7.7,1,2,109,112,2.8,3,8
Brandon Williams,10726,CB,ARZ,2,0,3.0,1,0,1,47.0,50.9,78.8,,67.5,49.6,0.0,0,1,35,37,0.0,0,1
Vincent Valentine,10730,DI,NE,6,2,2.6,0,0,19,60.0,65.3,80.9,57.5,66.4,57.1,9.1,1,0,50,50,10.0,5,8
Justin Simmons,10732,S,DEN,5,1,6.0,0,0,10,66.7,73.1,80.4,85.4,66.5,86.1,0.0,0,0,16,16,0.0,0,1
Joe Schobert,10733,ED,CLV,8,1,3.7,0,0,8,63.3,54.2,84.7,55.5,48.4,27.5,33.3,4,0,97,103,4.1,4,7
Joshua Perry,10736,LB,SD,6,0,2.8,0,0,27,70.0,78.2,76.1,58.9,75.7,80.0,0.0,0,0,48,51,4.2,2,4
Sheldon Day,10737,DI,JAX,9,0,-1.0,0,0,15,59.8,62.6,80.2,58.0,63.2,71.5,0.0,0,0,52,52,11.5,6,6
Tavon Young,10738,CB,BLT,7,1,6.0,0,0,3,78.5,79.9,84.2,71.0,75.2,63.9,0.0,0,2,94,98,1.1,1,2
Eric Murray,10740,S,KC,6,0,,0,0,16,68.3,71.3,75.4,,61.5,,,0,0,7,7,0.0,0,0
Chris Moore,10741,WR,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
B.J. Goodson,10743,LB,NYG,1,0,,0,0,21,40.6,31.5,65.5,60.0,60.0,,,0,0,1,1,0.0,0,0
Miles Killebrew,10745,S,DET,4,1,,0,0,11,49.7,45.8,76.4,48.7,48.7,55.6,0.0,0,0,10,10,0.0,0,0
Nick Kwiatkoski,10747,LB,CHI,6,1,3.0,0,0,6,64.5,70.0,76.2,68.0,68.2,52.2,0.0,0,0,30,32,6.7,2,3
De'Vondre Campbell,10749,LB,ATL,6,7,4.1,0,1,2,52.9,53.7,80.8,52.8,57.6,59.6,9.1,2,1,103,107,6.8,7,13
Hassan Ridgeway,10750,DI,IND,9,2,0.3,0,0,14,60.0,57.4,83.4,51.6,61.2,73.0,0.0,0,0,94,96,5.3,5,6
Juston Burris,10752,CB,NYJ,4,1,,0,0,22,53.3,55.8,85.5,,66.4,53.9,0.0,0,0,21,21,0.0,0,0
David Onyemata,10754,DI,NO,9,2,1.8,0,0,20,55.4,48.7,83.9,54.8,47.0,37.6,11.1,1,0,84,85,4.8,4,6
Deon Bush,10758,S,CHI,1,0,,0,0,6,46.7,43.3,69.0,,60.0,77.3,,0,0,3,3,0.0,0,0
Antonio Morrison,10759,LB,IND,7,2,3.0,0,0,14,29.8,32.4,78.3,51.7,57.3,55.2,12.5,1,0,32,33,6.3,2,5
Deiondre' Hall,10761,CB,CHI,3,0,3.0,0,0,6,72.8,57.0,0.0,,45.6,35.5,33.3,1,1,27,29,7.4,2,2
Derrick Kindred,10763,S,CLV,10,2,7.2,0,0,8,47.9,51.0,86.0,48.4,62.6,42.8,26.9,7,0,183,190,2.7,5,17
Blake Martinez,10765,LB,GB,9,10,4.0,0,0,12,46.7,62.4,81.5,49.7,77.4,61.5,5.0,2,0,177,181,9.6,17,28
Rashard Robinson,10767,CB,SF,7,3,18.3,2,0,28,62.2,64.7,81.6,,68.7,76.8,14.3,1,2,130,131,0.0,0,3
Dean Lowry,10771,DI,GB,8,0,2.0,0,0,12,,68.5,78.1,53.4,74.7,71.0,0.0,0,0,22,23,9.1,2,3
Zack Sanchez,10775,CB,CAR,3,1,4.0,0,0,5,35.8,40.7,79.2,,74.0,46.0,0.0,0,0,18,20,5.6,1,1
Ronald Blair III,10776,DI,SF,8,0,5.0,0,0,28,60.6,52.5,35.4,55.0,56.7,72.7,0.0,0,1,28,28,3.6,1,2
Matthew Judon,10780,ED,BLT,7,3,3.0,0,0,3,66.4,58.7,82.8,58.8,53.4,44.9,16.7,1,0,44,45,2.3,1,2
Quinton Jefferson,10781,DI,SEA,2,0,,0,0,29,60.0,52.7,74.8,50.8,60.4,66.8,,0,0,2,2,0.0,0,0
Matt Ioannidis,10786,DI,WAS,4,0,0.0,0,0,32,,47.0,78.8,52.3,48.9,70.1,0.0,0,0,23,24,4.3,1,1
Wendell Smallwood,10787,HB,PHI,1,0,,0,0,24,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
LeShaun Sims,10791,CB,TEN,1,0,,0,0,31,53.2,53.5,69.8,,60.0,75.1,,0,0,0,1,,0,0
K.J. Dillon,10793,S,HST,2,0,4.0,0,0,13,62.3,64.0,71.6,,62.2,77.6,0.0,0,0,16,17,12.5,2,2
D.J. Reader,10800,DI,HST,9,3,1.6,0,0,13,,60.8,83.4,57.7,60.1,74.2,0.0,0,0,104,109,7.7,8,9
Antwione Williams,10803,LB,DET,7,1,3.0,0,0,11,52.8,44.8,79.5,62.2,41.5,30.1,37.5,3,0,65,69,1.5,1,4
Jatavis Brown,10809,LB,SD,7,2,3.7,0,0,27,68.4,72.5,84.8,92.1,52.6,62.9,13.6,3,1,124,129,6.5,8,17
D.J. White,10812,CB,KC,4,0,,0,0,16,51.1,52.8,82.0,,66.0,59.3,,0,0,30,31,0.0,0,0
Tyrone Holmes,10815,ED,CLV,6,0,4.5,2,0,8,50.5,43.5,0.0,61.4,55.0,74.3,0.0,0,4,21,24,4.8,1,2
DeAndre Houston-Carson,10819,S,CHI,2,0,,0,0,6,60.4,62.9,68.7,,61.3,,,0,0,6,6,0.0,0,0
Anthony Brown,10823,CB,DAL,8,1,8.0,0,0,9,60.0,59.9,83.9,50.0,60.7,71.9,33.3,1,1,84,86,0.0,0,1
Josh Forrest,10824,LB,LA,8,2,-0.6,0,0,26,43.8,51.6,76.5,52.0,60.2,57.5,12.5,1,0,56,57,5.4,3,5
Cory James,10828,LB,OAK,7,3,2.7,0,1,23,63.2,48.4,18.9,47.9,41.5,77.3,11.8,2,1,108,112,8.3,9,12
Anthony Zettel,10836,ED,DET,6,1,3.7,0,0,11,,58.8,84.8,64.4,52.1,76.0,0.0,0,0,56,56,5.4,3,7
Dadi Nicolas,10837,ED,KC,1,0,,0,0,16,61.5,75.9,75.7,73.4,60.0,,100.0,1,0,3,3,0.0,0,0
Kamu Grugier-Hill,10842,LB,PHI,1,0,-6.0,0,0,24,,68.8,65.2,,60.0,66.8,0.0,0,0,1,1,100.0,1,1
Elandon Roberts,10848,LB,NE,5,1,2.5,0,0,19,64.8,62.3,82.0,72.5,51.3,73.5,18.2,2,1,74,75,6.8,5,8
Kevon Seymour,10852,CB,BUF,7,0,11.0,0,0,4,60.7,60.1,79.8,60.0,55.4,80.2,0.0,0,0,15,16,0.0,0,1
Will Parks,10853,S,DEN,8,1,10.3,0,0,10,61.1,64.0,79.8,56.9,73.7,75.3,0.0,0,1,22,22,4.5,1,3
Aaron Wallace,10856,ED,TEN,2,1,6.0,0,0,31,,51.9,76.6,55.2,52.6,74.4,0.0,0,0,9,10,11.1,1,1
Jalen Mills,10867,CB,PHI,9,1,7.8,0,0,24,35.3,38.6,47.7,,68.8,75.4,0.0,0,5,112,115,0.9,1,5
Charone Peake,10875,WR,NYJ,1,0,,0,0,22,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jayron Kearse,10878,S,MIN,2,0,3.5,0,0,18,60.7,57.7,77.6,,52.0,32.7,33.3,1,0,30,32,3.3,1,2
Tyler Matakevich,10880,LB,PIT,2,1,5.0,0,0,25,51.7,67.0,73.1,,74.0,81.8,0.0,0,0,13,13,7.7,1,3
Jarrod Wilson,10902,S,JAX,5,1,,0,0,15,63.3,58.2,74.2,,54.8,69.9,0.0,0,0,9,10,0.0,0,0
Briean Boddy-Calhoun,10903,CB,CLV,7,1,3.3,1,0,8,59.2,63.9,83.3,84.4,74.6,41.3,16.7,1,1,126,131,2.4,3,4
Curt Maggitt,10911,ED,IND,6,0,0.0,0,0,14,46.7,30.5,22.7,47.1,41.2,28.2,50.0,1,1,36,39,2.8,1,1
DaVonte Lambert,10937,ED,TB,8,3,3.5,0,0,30,60.0,37.7,71.8,46.1,38.7,62.3,8.3,1,1,145,149,2.8,4,8
Channing Ward,10943,ED,TB,5,1,3.0,0,0,30,60.0,56.7,81.0,54.9,58.0,70.5,0.0,0,0,44,45,2.3,1,3
Matthias Farley,10953,S,IND,1,0,,0,0,14,46.2,43.7,91.2,60.0,60.0,78.2,,0,0,2,2,0.0,0,0
Chris Landrum,10992,ED,SD,4,0,,0,0,27,62.5,57.8,76.5,58.0,55.7,24.2,100.0,1,0,8,9,0.0,0,0
Trevor Williams,11004,CB,SD,3,0,,1,0,27,63.5,64.2,77.0,,63.1,57.6,,0,1,13,14,0.0,0,0
Brian Poole,11052,CB,ATL,10,2,8.8,1,0,2,61.0,67.0,85.4,85.7,87.9,63.9,0.0,0,4,117,123,0.0,0,4
Dominique Alexander,11058,LB,CLV,1,0,,0,0,8,,60.8,64.2,,60.0,,,0,0,1,1,0.0,0,0
Tracy Howard,11063,S,CLV,8,2,8.5,0,0,8,61.2,55.7,80.4,,44.3,43.3,27.3,3,0,112,114,0.9,1,6
Destiny Vaeao,11083,DI,PHI,9,0,1.4,0,0,24,61.8,47.2,16.1,55.4,49.2,72.8,0.0,0,2,66,67,4.5,3,5
Victor Ochi,11098,ED,NYJ,2,1,,0,0,22,,55.6,74.5,49.4,65.1,69.9,0.0,0,0,2,2,0.0,0,0
Patrick Onwuasor,11100,LB,BLT,2,0,,0,0,3,60.8,61.2,65.4,,60.0,,,0,0,2,2,0.0,0,0
Michael Pierce,11101,DI,BLT,9,0,0.2,0,0,3,60.0,80.5,53.9,70.9,81.5,55.1,0.0,0,1,88,93,11.4,10,10
Deon King,11124,LB,SD,1,0,6.0,0,0,27,65.1,48.2,69.6,,45.0,71.7,0.0,0,0,3,3,33.3,1,1
Adairius Barnes,11129,CB,DET,2,0,,0,0,11,45.7,47.0,75.4,59.3,60.0,,,0,0,6,6,0.0,0,0
Kentrell Brice,11142,S,GB,5,0,3.0,0,0,12,63.7,66.4,76.6,54.6,69.9,48.2,0.0,0,1,20,20,10.0,2,2
Josh Hawkins,11149,CB,GB,1,0,,0,0,12,31.3,32.0,70.8,,60.0,17.8,,0,0,1,1,0.0,0,0
Brian Price,11157,DI,GB,1,0,,0,0,12,,48.2,74.0,55.9,52.5,,,0,0,5,5,0.0,0,0
Joel Heath,11162,DI,HST,5,0,2.0,0,0,13,,57.3,79.3,55.4,58.4,70.5,0.0,0,0,37,40,5.4,2,2
Brennan Scarlett,11169,ED,HST,2,0,1.0,0,0,13,60.5,61.4,75.7,54.6,62.8,70.5,0.0,0,0,20,20,5.0,1,1
Morgan Fox,11184,DI,LA,1,0,,0,0,26,,38.9,74.9,54.6,44.3,,,0,0,7,7,0.0,0,0
Cory Littleton,11190,LB,LA,1,0,,0,0,26,61.6,38.1,71.0,58.5,60.0,22.9,100.0,1,0,1,1,0.0,0,0
Woodrow Hamilton,11215,DI,NE,2,0,2.4,0,0,19,,87.9,77.4,58.2,88.8,71.3,0.0,0,0,22,23,18.2,4,5
Jonathan Jones,11217,CB,NE,2,0,6.0,0,0,19,48.6,49.7,79.6,51.1,64.3,72.8,0.0,0,0,8,8,0.0,0,1
Cre'Von LeBlanc,11218,CB,CHI,7,3,4.8,1,0,6,56.3,57.7,82.8,49.5,65.9,63.2,20.0,2,2,107,110,1.9,2,5
Ken Crawley,11224,CB,NO,8,2,5.8,0,0,20,51.9,51.1,87.1,60.0,46.0,56.6,30.0,3,1,154,157,0.6,1,5
De'Vante Harris,11227,CB,NO,4,0,,0,0,20,59.8,58.5,80.9,63.9,47.6,29.1,,0,0,32,33,0.0,0,0
Andrew Adams,11240,S,NYG,6,3,8.8,0,0,21,71.7,74.3,85.9,50.6,73.8,71.8,20.0,2,0,141,146,0.7,1,5
Michael Hunter,11243,CB,NYG,2,0,7.5,0,0,21,28.6,30.0,73.6,,67.0,78.8,0.0,0,0,6,6,0.0,0,2
Romeo Okwara,11250,DI,NYG,6,0,0.0,0,0,21,58.4,50.3,82.3,45.3,68.7,69.9,0.0,0,0,12,13,8.3,1,1
Jalin Marshall,11259,WR,NYJ,1,0,,0,0,22,,60.0,63.7,,60.0,,,0,0,1,1,0.0,0,0
Lawrence Thomas,11265,DI,NYJ,3,1,-2.0,0,0,22,46.0,33.9,79.5,43.5,54.7,36.7,0.0,0,0,16,17,6.3,1,1
Darius Latham,11356,DI,OAK,9,1,0.5,0,0,23,62.9,58.7,83.0,54.6,58.1,52.5,12.5,1,0,75,76,8.0,6,6
Frankie Williams,11368,CB,IND,1,0,,0,0,14,54.5,55.0,71.7,,60.0,73.0,,0,0,0,1,,0,0
Anthony Lanier II,11409,DI,WAS,2,0,,0,0,32,,63.2,75.9,60.4,62.4,,,0,0,5,5,0.0,0,0
