player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Harrison Smith,7641,S,MIN,10,393,0,18,1,5.8,62.5,90.6,20.4,12.8,1,1,12.5,70.5,0,28,25.0,2,1,129.7,5,115,29.3,127,3,5,8,1,69,40,0.7,13.8,0,3,5.4,75.0,91.6,40.2,30.1,0,1,12.5,74.7,0,21,8.3,2,1,90.1,6,252,64.1,275,3,19,8,0,49,28,0.2,8.2
Malik Jackson,7647,DI,JAX,10,6,0,15,0,,,1.1,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,16.7,90,2,1,0,0,0,0,0.0,,0,0,7.0,100.0,1.2,2.0,2.0,0,0,0.0,58.0,0,16,0.0,0,0,118.8,1,2,33.3,170,2,2,1,0,16,9,8.0,16.0
Brandon Marshall,7648,LB,DEN,9,238,0,10,0,11.5,25.0,84.7,100.0,25.0,0,1,25.0,63.7,0,31,0.0,0,1,99.0,1,111,46.6,131,0,1,4,1,31,10,0.3,31.0,0,1,2.1,92.3,95.3,9.3,8.5,0,0,0.0,78.0,0,14,12.5,1,0,92.6,12,121,50.8,127,5,6,13,0,81,72,0.7,6.8
Josh Norman,7649,CB,WAS,10,401,0,32,0,11.1,53.3,100.0,9.6,5.1,2,6,20.0,67.1,1,27,20.0,3,6,96.4,16,167,41.6,167,3,12,30,3,219,101,1.4,13.7,0,3,15.6,52.6,100.0,20.0,10.5,2,3,15.8,82.0,0,52,0.0,0,3,78.2,10,211,52.6,211,4,16,19,0,147,19,0.7,14.7
Corey White,7652,CB,BUF,5,88,0,4,0,12.4,60.0,100.0,7.3,4.4,0,0,0.0,64.8,0,12,0.0,0,0,75.4,3,25,28.4,25,0,3,5,0,28,2,1.3,9.3,0,1,9.8,45.5,96.6,10.6,4.8,0,0,0.0,77.1,1,15,12.5,1,0,21.8,5,57,64.8,59,1,6,11,0,52,13,1.0,10.4
Justin Bethel,7654,CB,ARZ,4,79,0,1,0,13.8,75.0,100.0,4.4,3.3,0,0,0.0,35.8,0,45,0.0,0,0,135.1,9,41,51.9,41,0,5,12,1,123,17,3.1,13.7,0,0,14.7,16.7,100.0,34.0,5.7,0,2,33.3,69.3,0,21,0.0,0,2,41.7,1,35,44.3,35,0,2,6,0,21,0,0.6,21.0
Neiko Thorpe,7716,CB,SEA,1,29,0,29,0,7.0,100.0,100.0,8.0,8.0,0,0,0.0,53.8,0,11,,0,0,112.5,1,9,31.0,9,0,0,1,0,11,4,1.4,11.0,0,0,11.0,50.0,100.0,18.0,9.0,0,0,0.0,53.3,0,11,0.0,0,0,66.7,1,19,65.5,19,0,1,2,0,11,1,0.6,11.0
Barkevious Mingo,7787,ED,NE,5,11,0,19,0,14.0,50.0,42.1,8.0,4.0,0,0,0.0,44.2,0,32,50.0,1,0,95.8,1,8,72.7,19,0,1,2,0,32,11,4.0,32.0,0,0,,,30.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,27.3,10,0,0,0,0,0,0,0.0,
D.J. Hayden,7793,CB,OAK,10,307,0,23,0,11.9,58.3,97.5,7.2,4.2,0,3,12.5,30.2,0,38,0.0,0,3,105.4,14,115,37.5,118,2,8,24,2,155,67,1.5,11.1,0,0,8.1,65.5,97.1,7.9,5.2,0,1,3.4,68.6,0,26,0.0,0,0,82.5,19,165,53.7,170,10,21,29,0,180,61,1.2,9.5
Sheldon Richardson,7794,ED,NYJ,9,15,0,22,0,-4.0,100.0,3.5,4.0,4.0,0,0,0.0,76.5,0,10,0.0,0,0,108.3,1,4,26.7,113,1,2,1,0,10,14,2.5,10.0,0,0,0.0,100.0,6.6,9.0,9.0,0,0,0.0,67.3,0,2,20.0,1,0,79.2,1,10,66.7,152,5,4,1,0,2,2,0.2,2.0
Star Lotulelei,7795,DI,CAR,10,3,0,5,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,34,1,1,0,0,0,0,,,0,0,,,0.9,,,0,0,,63.8,0,,0.0,0,0,0.0,0,2,66.7,227,4,2,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,9,324,0,20,1,5.5,81.3,74.8,6.2,5.0,0,1,6.3,48.1,1,65,0.0,0,1,113.3,13,86,26.5,115,2,7,16,1,199,143,2.5,15.3,0,2,5.7,78.3,90.8,11.7,9.1,0,0,0.0,47.0,0,20,10.5,2,0,100.2,18,217,67.0,239,4,15,23,0,185,85,0.9,10.3
Jarvis Jones,7798,ED,PIT,10,71,0,25,0,5.0,0.0,15.6,,6.0,0,0,0.0,49.5,0,,,0,0,39.6,0,7,9.9,45,0,0,1,0,0,0,0.0,,0,0,1.9,85.7,31.3,5.0,4.3,1,0,0.0,86.6,1,22,9.1,1,0,63.4,12,62,87.3,198,6,10,14,0,89,60,1.5,7.4
Eric Reid,7799,S,SF,10,377,0,28,1,9.4,75.0,90.4,13.4,10.1,1,3,18.8,57.0,1,30,15.0,3,3,95.8,12,178,47.2,197,4,16,16,1,140,40,0.9,11.7,0,1,4.4,81.8,93.3,17.7,14.5,1,1,9.1,67.0,0,19,0.0,0,0,95.8,9,168,44.6,180,1,11,11,0,77,50,0.5,8.6
Desmond Trufant,7803,CB,ATL,9,403,0,2,0,11.2,56.7,100.0,7.1,4.0,1,2,6.7,47.9,0,21,0.0,0,1,98.6,17,135,33.5,135,0,11,30,2,195,58,1.6,11.5,0,1,11.8,61.9,98.8,18.0,11.1,0,3,14.3,72.9,1,31,0.0,0,2,82.0,13,241,59.8,244,3,10,21,1,163,54,0.7,12.5
Xavier Rhodes,7806,CB,MIN,8,273,0,18,0,14.2,35.3,100.0,12.3,4.4,1,3,17.6,58.0,1,11,20.0,1,1,39.1,6,83,30.4,83,1,4,17,1,33,11,0.4,5.5,0,2,13.0,53.6,100.0,11.2,6.0,1,4,14.3,80.9,3,34,11.1,2,1,35.7,15,174,63.7,174,2,14,28,0,192,61,1.1,12.8
Datone Jones,7807,ED,GB,9,10,0,12,0,,,3.6,,,0,0,,60.3,0,,,0,0,0.0,0,2,20.0,55,0,0,0,0,0,0,0.0,,0,0,-4.5,100.0,6.7,3.5,3.5,0,0,0.0,32.2,0,9,,0,0,89.6,2,7,70.0,104,0,0,2,0,11,20,1.6,5.5
Alec Ogletree,7811,LB,LA,10,350,0,26,0,5.0,40.0,62.0,38.0,15.2,1,1,20.0,87.2,0,24,25.0,2,1,53.8,2,88,25.1,142,3,6,5,0,22,25,0.3,11.0,0,4,5.9,77.8,89.5,15.6,12.1,0,1,5.6,73.5,1,16,13.3,4,1,68.3,14,231,66.0,258,8,22,18,0,107,50,0.5,7.6
Matt Elam,7813,S,BLT,2,3,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Johnathan Cyprien,7814,S,JAX,10,390,0,15,0,9.0,54.5,95.2,18.2,9.9,0,3,27.3,69.5,0,22,0.0,0,2,68.4,6,120,30.8,126,3,10,11,0,55,13,0.5,9.2,0,0,6.0,75.0,98.8,12.9,9.7,0,2,8.3,56.4,0,44,14.3,4,0,104.3,18,242,62.1,245,5,24,24,0,229,158,1.0,12.7
Darius Slay,7817,CB,DET,8,290,0,11,0,12.6,50.0,99.0,7.1,3.5,0,6,23.1,72.8,1,43,11.1,1,5,87.3,13,101,34.8,102,4,8,26,3,132,44,1.4,10.2,0,0,10.2,63.2,100.0,13.4,8.5,0,3,15.8,72.4,0,51,16.7,2,2,88.3,12,169,58.3,169,2,10,19,0,153,54,1.0,12.8
Manti Te'o,7819,LB,SD,3,101,0,27,0,-2.0,100.0,87.8,13.7,13.7,0,0,0.0,60.6,0,7,25.0,1,0,84.7,3,43,42.6,49,1,3,3,0,13,19,0.3,4.3,0,0,4.6,87.5,93.0,7.4,6.5,0,0,0.0,43.3,0,22,37.5,3,0,104.2,7,53,52.5,57,1,5,8,0,72,34,1.4,10.3
Tank Carradine,7821,ED,SF,8,22,0,28,0,3.3,66.7,16.7,4.0,2.7,0,0,0.0,41.6,0,14,100.0,1,0,79.9,2,8,36.4,48,0,0,3,0,16,18,2.0,8.0,0,0,1.5,100.0,28.3,6.5,6.5,0,0,0.0,83.2,0,7,0.0,0,0,83.3,2,13,59.1,46,2,4,2,0,8,5,0.6,4.0
Johnthan Banks,7824,CB,DET,1,11,0,11,0,29.0,100.0,100.0,4.0,4.0,0,0,0.0,36.6,0,29,,0,0,118.8,1,5,45.5,5,0,0,1,0,29,0,7.3,29.0,0,0,,,100.0,,,0,0,,65.4,0,,0.0,0,0,0.0,0,5,45.5,5,0,1,0,0,0,0,0.0,
Kawann Short,7825,DI,CAR,10,5,0,5,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,1,,,1.9,,,0,1,,65.8,0,,0.0,0,0,0.0,0,5,100.0,263,5,2,0,0,0,0,0.0,
Kevin Minter,7826,LB,ARZ,10,288,0,1,0,2.2,77.8,67.1,13.1,10.2,0,0,0.0,61.5,0,33,50.0,2,0,113.4,7,100,34.7,149,2,2,9,0,101,82,1.1,14.4,0,0,0.8,76.9,93.8,17.1,13.2,0,1,7.7,74.7,0,10,25.0,5,0,80.6,10,180,62.5,192,7,15,13,0,45,32,0.3,4.5
Kiko Alonso,7827,LB,MIA,10,375,0,17,1,7.2,57.1,80.8,11.5,6.6,0,1,7.1,67.8,0,21,27.3,3,1,97.6,8,105,28.0,130,2,7,14,1,81,52,0.9,10.1,0,5,6.0,79.3,93.6,10.3,8.2,0,1,3.4,57.1,1,29,10.5,2,1,92.5,23,250,66.7,267,6,12,29,0,280,160,1.2,12.2
Johnathan Hankins,7830,DI,NYG,10,13,0,21,0,,,1.1,,,0,0,,57.5,0,,100.0,1,0,0.0,0,1,7.7,93,0,0,0,0,0,0,0.0,,0,0,,,5.2,,,0,0,,55.6,0,,50.0,1,0,0.0,0,10,76.9,194,2,1,0,0,0,0,0.0,
David Amerson,7832,CB,OAK,10,418,0,23,0,12.6,70.8,100.0,7.2,5.1,0,4,16.7,59.0,0,54,12.5,2,3,109.2,17,138,33.0,138,3,14,24,0,277,88,2.3,16.3,0,1,14.6,62.2,100.0,9.9,6.2,1,8,21.6,76.0,0,52,13.6,3,7,114.1,23,244,58.4,244,6,18,37,3,295,73,1.3,12.8
Jamie Collins Sr.,7833,LB,CLV,10,340,0,8,0,2.2,100.0,65.4,21.6,21.6,0,0,0.0,68.5,0,12,9.1,1,0,94.2,5,119,35.0,182,4,10,5,0,33,22,0.3,6.6,0,3,4.6,76.0,93.4,9.3,7.0,0,1,4.0,83.5,2,18,13.8,4,0,54.9,19,184,54.1,197,8,22,25,0,137,71,0.8,7.2
Margus Hunt,7834,ED,CIN,9,5,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,0,0,0,0,0,0,,,0,1,,,5.3,,,0,0,,56.6,0,,33.3,1,0,0.0,0,5,100.0,95,1,1,0,0,0,0,0.0,
Jamar Taylor,7835,CB,CLV,10,345,0,8,0,13.4,60.0,100.0,8.5,5.1,0,4,20.0,62.4,0,44,0.0,0,4,104.6,12,112,32.5,112,4,12,20,1,172,44,1.7,14.3,0,1,9.5,72.2,97.3,7.9,5.7,1,2,5.6,72.0,2,57,4.8,1,2,105.7,26,216,62.6,222,5,19,36,3,335,140,1.6,12.9
Arthur Brown,7837,LB,JAX,1,4,0,15,0,-3.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,7,,0,0,95.8,1,1,25.0,1,0,0,1,0,7,10,7.0,7.0,0,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
D.J. Swearinger Sr.,7838,S,ARZ,10,267,0,1,0,,,96.1,,,0,0,,65.5,1,,16.7,1,0,0.0,0,124,46.4,129,1,5,0,0,0,0,0.0,,0,0,9.8,61.5,99.3,16.5,10.2,0,3,23.1,78.2,1,32,14.3,2,3,52.1,8,135,50.6,136,4,12,13,0,96,24,0.7,12.0
Robert Alford,7841,CB,ATL,10,486,0,2,0,9.0,66.7,100.0,9.6,6.4,0,2,8.3,52.3,1,28,7.1,1,2,85.2,16,170,35.0,170,3,13,24,1,179,60,1.2,11.2,0,0,14.3,62.9,99.6,12.5,7.8,1,5,14.3,70.3,1,48,5.6,1,5,103.5,22,282,58.0,283,4,17,35,2,352,104,1.3,16.0
Dwayne Gratz,7845,CB,LA,4,59,0,26,0,5.0,100.0,94.1,15.0,15.0,0,0,0.0,63.6,0,5,0.0,0,0,87.5,1,16,27.1,17,0,2,1,0,5,0,0.3,5.0,0,0,1.8,100.0,97.4,9.3,9.3,0,0,0.0,70.6,0,8,25.0,1,0,87.5,4,38,64.4,39,2,3,4,0,20,13,0.5,5.0
Sio Moore,7847,LB,KC,4,93,0,16,0,3.3,85.7,78.6,5.0,4.3,0,0,0.0,28.6,0,25,0.0,0,0,118.8,6,33,35.5,42,1,3,7,0,88,87,2.9,14.7,0,0,3.5,90.0,90.0,5.7,5.1,0,0,0.0,69.5,0,16,13.3,2,0,102.9,9,54,58.1,60,4,13,10,0,87,66,1.7,9.7
Bennie Logan,7848,DI,PHI,7,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,69,1,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,75,1,0,0,0,0,0,0.0,
Leon McFadden,7849,CB,DAL,1,15,0,9,0,10.5,100.0,100.0,1.5,1.5,0,0,0.0,50.0,0,15,0.0,0,0,143.8,2,3,20.0,3,1,1,2,1,18,0,6.0,9.0,0,0,0.0,100.0,100.0,7.0,7.0,0,0,0.0,50.4,0,12,,0,0,116.7,1,7,46.7,7,0,0,1,0,12,12,1.7,12.0
Tyrann Mathieu,7850,S,ARZ,8,283,0,1,0,5.8,58.3,100.0,15.9,9.3,0,2,16.7,65.1,1,27,16.7,2,2,70.1,7,126,44.5,126,3,10,12,1,76,53,0.7,10.9,0,0,7.4,88.2,98.7,9.7,8.6,0,0,0.0,56.9,0,34,9.1,1,0,111.5,15,154,54.4,156,3,10,17,0,183,88,1.3,12.2
T.J. McDonald,7852,S,LA,10,374,0,26,0,8.2,66.7,74.6,23.0,15.3,0,0,0.0,64.5,0,29,14.3,1,0,134.0,4,100,26.7,134,3,6,6,1,53,17,0.6,13.3,0,0,10.9,58.3,96.5,33.4,19.5,1,2,16.7,68.7,0,24,0.0,0,2,69.4,7,248,66.3,257,3,8,12,0,54,6,0.2,7.7
J.J. Wilcox,7861,S,DAL,10,311,0,9,0,3.6,60.0,97.4,33.7,20.2,0,2,40.0,78.9,0,13,14.3,1,2,67.9,3,113,36.3,116,3,6,5,0,19,22,0.2,6.3,0,3,2.8,100.0,99.4,16.7,16.7,0,0,0.0,51.3,0,18,21.4,3,0,100.5,9,154,49.5,155,4,8,9,0,73,48,0.5,8.1
Damontre Moore,7862,ED,SEA,3,2,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,4.0,100.0,2.6,1.0,1.0,0,0,0.0,60.0,0,15,,0,0,118.8,1,1,50.0,38,0,0,1,0,15,11,15.0,15.0
John Jenkins,7863,DI,SEA,8,3,0,29,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,,,4.9,,,0,0,,57.2,0,,0.0,0,0,0.0,0,3,100.0,61,0,2,0,0,0,0,0.0,
Logan Ryan,7864,CB,NE,10,379,0,19,1,12.8,57.1,97.4,7.2,4.1,1,4,9.5,41.3,0,30,4.5,1,3,99.6,24,189,49.9,194,2,20,42,2,343,53,2.0,14.3,0,2,5.3,86.4,95.6,7.7,6.6,2,2,9.1,85.1,0,39,0.0,0,2,94.5,19,153,40.4,160,6,17,22,0,147,73,1.0,7.7
Shawn Williams,7865,S,CIN,10,346,0,7,1,5.0,100.0,94.2,74.0,74.0,1,1,100.0,59.7,0,12,14.3,1,1,116.7,1,81,23.4,86,2,5,1,0,12,7,0.2,12.0,0,3,15.2,78.6,93.4,21.1,16.6,1,0,0.0,61.4,1,74,5.3,1,0,112.8,11,242,69.9,259,1,15,14,1,215,54,0.9,19.5
Corey Lemonier,7869,ED,CLV,5,9,0,8,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,17,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,17.8,4.0,4.0,0,0,0.0,51.7,0,12,0.0,0,0,100.0,2,8,88.9,45,2,1,2,0,16,2,2.0,8.0
Kayvon Webster,7871,CB,DEN,7,32,0,10,0,16.4,60.0,100.0,6.7,4.0,0,0,0.0,46.8,0,16,0.0,0,0,90.4,3,20,62.5,20,0,2,5,0,46,8,2.3,15.3,0,0,,,100.0,,,0,0,,66.8,0,,,0,0,0.0,0,9,28.1,9,0,0,0,0,0,0,0.0,
Duron Harmon,7872,S,NE,10,255,0,19,0,,,99.2,,,0,0,,65.1,0,,0.0,0,0,0.0,0,130,51.0,131,0,8,0,0,0,0,0.0,,0,0,15.0,50.0,100.0,103.0,51.5,0,1,50.0,66.7,0,23,0.0,0,1,91.7,1,106,41.6,106,0,5,2,0,23,4,0.2,23.0
Will Davis,7874,CB,BLT,2,40,0,3,1,15.0,100.0,100.0,6.5,6.5,0,0,0.0,47.8,0,75,33.3,1,0,158.3,2,14,35.0,14,1,1,2,1,79,49,6.1,39.5,0,1,15.7,33.3,100.0,22.0,7.3,0,0,0.0,68.2,0,11,50.0,1,0,45.1,1,22,55.0,22,0,0,3,0,11,10,0.5,11.0
Zaviar Gooden,7879,LB,ARZ,1,8,0,1,0,,,80.0,,,0,0,,62.5,0,,,0,0,0.0,0,4,50.0,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,4,50.0,4,0,0,0,0,0,0,0.0,
Akeem Spence,7882,DI,TB,10,4,0,30,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,3.9,,,0,0,,56.7,0,,100.0,1,0,0.0,0,4,100.0,102,0,0,0,0,0,0,0.0,
Alex Okafor,7885,ED,ARZ,9,10,0,1,0,0.5,100.0,5.1,1.5,1.5,0,0,0.0,80.7,0,4,0.0,0,0,79.2,2,3,30.0,59,3,2,2,0,5,4,1.7,2.5,0,0,14.0,100.0,15.2,7.0,7.0,0,0,0.0,28.6,0,28,,0,0,118.8,1,7,70.0,46,1,0,1,0,28,14,4.0,28.0
Jelani Jenkins,7886,LB,MIA,7,171,0,17,0,1.7,100.0,80.7,13.7,13.7,0,0,0.0,42.3,0,18,75.0,3,0,157.6,3,46,26.9,57,0,1,3,1,37,32,0.9,12.3,0,0,2.1,88.2,90.6,7.2,6.4,0,0,0.0,28.9,0,51,28.6,2,0,138.4,15,115,67.3,127,3,5,17,1,241,204,2.2,16.1
Duke Williams,7887,S,BUF,5,53,0,4,0,,,63.6,,,0,1,,71.3,0,,,0,1,0.0,0,7,13.2,11,0,0,0,0,0,0,0.0,,0,0,16.7,100.0,93.3,13.7,13.7,0,0,0.0,46.1,0,24,0.0,0,0,118.8,3,42,79.2,45,0,3,3,0,52,2,1.3,17.3
Shamarko Thomas,7893,S,PIT,2,5,0,25,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
B.W. Webb,7896,CB,NO,8,242,0,20,0,12.3,52.6,100.0,7.4,3.9,0,4,21.1,64.2,0,25,0.0,0,4,88.7,10,78,32.2,78,2,6,19,1,115,21,1.6,11.5,0,0,13.4,68.8,99.3,13.6,9.4,0,2,12.5,63.6,1,31,11.1,1,2,75.8,11,151,62.4,152,0,8,16,0,163,51,1.1,14.8
Gerald Hodges,7902,LB,SF,9,138,0,28,1,2.4,71.4,78.3,10.4,7.4,0,0,0.0,42.9,0,32,0.0,0,0,92.6,5,54,39.1,69,2,3,7,0,52,33,1.0,10.4,0,0,7.6,77.8,93.1,9.0,7.0,0,0,0.0,81.0,2,18,16.7,1,0,94.7,7,67,48.6,72,2,5,9,1,66,24,1.0,9.4
William Gholston,7908,ED,TB,10,3,0,30,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,67,1,0,0,0,0,0,0.0,,0,1,,,0.6,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,33.3,164,2,2,0,0,0,0,0.0,
John Simon,7911,ED,HST,10,108,0,13,1,21.0,100.0,23.6,27.0,27.0,0,0,0.0,52.1,0,24,33.3,1,0,118.8,1,29,26.9,123,3,1,1,0,24,3,0.9,24.0,0,0,4.0,100.0,48.6,7.3,7.3,0,0,0.0,63.2,0,34,0.0,0,0,105.6,9,71,65.7,146,5,13,9,0,84,48,1.3,9.3
Devin Taylor,7914,ED,DET,10,11,0,11,1,0.0,100.0,0.0,0.0,0.0,0,0,0.0,57.0,0,11,0.0,0,0,112.5,1,0,0.0,92,2,1,1,0,11,11,,11.0,0,1,,,1.1,,,0,0,,67.2,0,,0.0,0,0,0.0,0,2,18.2,175,4,2,0,0,0,0,0.0,
Tharold Simon,7920,CB,ARZ,5,40,0,1,0,12.2,50.0,96.2,7.3,3.7,0,1,16.7,74.3,0,7,25.0,1,0,56.3,3,25,62.5,26,1,3,6,0,18,5,0.8,6.0,0,0,7.0,100.0,100.0,7.5,7.5,0,0,0.0,75.6,0,11,0.0,0,0,104.2,2,15,37.5,15,1,2,2,0,18,4,1.2,9.0
Lavar Edwards,7924,ED,IND,9,11,0,14,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,23,1,0,0,0,0,0,0.0,,0,0,,,11.5,,,0,0,,63.6,0,,,0,0,0.0,0,10,90.9,87,1,0,0,0,0,0,0.0,
Jonathan Meeks,7925,S,BUF,6,28,0,4,0,,,85.7,,,1,1,,61.7,0,,100.0,1,1,0.0,0,6,21.4,7,0,0,0,0,0,0,0.0,,0,0,,,90.5,,,0,0,,37.6,0,,33.3,1,0,0.0,0,19,67.9,21,1,2,0,0,0,0,0.0,
Steve Williams,7927,CB,SD,5,166,0,27,0,10.0,66.7,100.0,5.4,3.6,1,2,16.7,52.0,0,26,0.0,0,1,92.4,8,45,27.1,45,0,8,12,0,100,21,2.3,12.5,0,0,11.2,46.2,98.9,15.0,6.9,0,0,0.0,67.9,0,15,0.0,0,0,59.1,6,93,56.0,94,1,6,13,0,58,34,0.6,9.7
A.J. Klein,7930,LB,CAR,6,30,0,5,0,28.0,100.0,33.3,1.0,1.0,0,0,0.0,50.9,0,31,0.0,0,0,118.8,1,1,3.3,3,0,1,1,0,31,3,31.0,31.0,0,0,31.0,100.0,100.0,26.0,26.0,0,0,0.0,46.9,0,38,0.0,0,0,118.8,1,27,90.0,27,0,1,1,0,38,7,1.5,38.0
Micah Hyde,7941,CB,GB,10,307,0,12,0,6.1,63.6,94.1,5.6,3.5,0,2,9.1,53.2,0,17,11.1,1,2,116.7,14,80,26.1,85,3,8,22,3,116,58,1.5,8.3,0,1,9.5,88.2,91.8,13.1,11.6,1,0,0.0,51.6,0,32,8.3,1,0,138.4,15,212,69.1,231,4,10,17,1,221,79,1.1,14.7
Tourek Williams,7960,ED,SD,10,19,0,27,0,,,14.7,,,0,0,,64.9,0,,,0,0,0.0,0,5,26.3,34,0,0,0,0,0,0,0.0,,0,0,,,26.2,,,0,0,,64.8,0,,,0,0,0.0,0,11,57.9,42,0,0,0,0,0,0,0.0,
Bacarri Rambo,7972,S,MIA,3,90,0,17,0,9.0,50.0,100.0,26.0,13.0,0,1,50.0,51.1,0,25,,0,1,95.8,1,33,36.7,33,0,0,2,0,25,10,1.0,25.0,0,1,16.0,100.0,94.7,52.0,52.0,0,0,0.0,56.3,0,19,0.0,0,0,118.8,1,54,60.0,57,0,2,1,0,19,3,0.4,19.0
Nate Palmer,7974,LB,TEN,3,3,0,31,0,,,33.3,,,0,0,,61.6,0,,,0,0,0.0,0,2,66.7,6,0,0,0,0,0,0,0.0,,0,0,2.0,0.0,16.7,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,6,0,0,1,0,0,0,0.0,
Vince Williams,7988,LB,PIT,8,133,0,25,0,7.3,75.0,80.0,10.0,7.5,0,0,0.0,52.5,0,12,0.0,0,0,92.7,3,32,24.1,40,0,4,4,0,27,9,0.9,9.0,0,3,3.9,93.8,84.1,5.9,5.6,0,0,0.0,51.9,0,24,13.3,2,0,104.9,15,95,71.4,113,5,10,16,0,147,83,1.7,9.8
Mike Catapano,7989,ED,NYJ,8,13,0,22,0,14.0,100.0,2.8,1.0,1.0,0,0,0.0,48.9,0,19,0.0,0,0,118.8,1,1,7.7,36,0,1,1,0,19,5,19.0,19.0,0,0,,,24.5,,,0,0,,52.8,0,,0.0,0,0,0.0,0,12,92.3,49,1,1,0,0,0,0,0.0,
Michael Mauti,7995,ED,NO,6,15,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,28.0,100.0,68.4,13.0,13.0,0,0,0.0,48.9,0,43,0.0,0,0,118.8,1,13,86.7,19,1,2,1,0,43,15,3.3,43.0
Jordan Poyer,8000,S,CLV,6,203,0,8,0,7.4,90.0,96.6,5.6,5.0,0,0,0.0,30.6,0,34,16.7,1,0,152.1,9,56,27.6,58,0,5,10,1,141,79,2.8,15.7,0,1,7.9,62.5,98.6,26.2,16.4,1,2,25.0,69.2,0,10,0.0,0,2,74.5,5,138,68.0,140,1,12,8,0,39,17,0.3,7.8
David Bass,8016,ED,TEN,11,16,0,31,0,,,6.7,,,0,0,,62.1,0,,,0,0,0.0,0,4,25.0,60,0,0,0,0,0,0,0.0,,0,0,3.6,100.0,20.7,2.2,2.2,0,0,0.0,53.5,0,11,20.0,1,0,97.5,5,12,75.0,58,2,4,5,0,37,19,3.4,7.4
Kemal Ishmael,8026,S,ATL,8,189,0,2,0,7.3,66.7,83.3,17.5,11.7,0,0,0.0,36.1,0,24,33.3,1,0,96.5,2,40,21.2,48,0,2,3,0,28,11,0.8,14.0,0,2,2.7,91.3,99.2,6.1,5.6,0,0,0.0,63.5,0,18,12.0,3,0,94.9,21,132,69.8,133,6,20,23,0,156,106,1.2,7.4
