player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Mark Ingram II,6180,HB,NO,8,26,0,20,0,-3.4,2,100.0,100.0,1,1,0.0,0,3,0,90.9,98.5,0,20,0.0,0,11,5,90.9,10,127.9,5,19.2,2,26,43,8.6,5.2,2.6,0.5,1,100.0,,0,0,0.0,0,2,0,81.8,90.6,0,18,0.0,0,8,2,100.0,8,154.2,2,7.7,1,23,22,11.0,11.5,2.88
Lamar Miller,7097,HB,HST,8,26,0,13,0,-3.3,1,100.0,,0,0,0.0,0,1,0,90.9,93.0,0,16,0.0,0,9,6,100.0,9,84.7,6,23.1,0,26,46,7.7,4.3,2.89,2.5,0,50.0,,0,0,0.0,0,0,0,89.0,61.3,0,4,0.0,0,8,1,100.0,8,56.3,2,7.7,0,4,2,2.0,4.0,0.5
Kendall Wright,7026,WR,TEN,6,26,0,31,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,79.2,0,10,0.0,0,7,1,100.0,7,108.3,1,3.8,0,10,12,12.0,10.0,1.43,12.2,1,66.7,100.0,1,1,6.7,1,9,0,68.8,72.0,2,48,0.0,0,116,14,94.0,109,80.2,21,80.8,1,233,66,4.7,16.6,2.14
Travaris Cadet,7457,HB,NO,8,25,0,20,0,-5.7,0,100.0,100.0,1,1,0.0,0,1,0,88.7,82.1,0,10,7.7,1,13,3,76.9,10,79.2,3,12.0,0,9,26,8.7,3.0,0.9,5.8,0,50.0,,0,0,33.3,2,1,0,36.2,50.4,0,7,0.0,0,24,4,91.7,22,95.8,8,32.0,1,20,12,3.0,5.0,0.91
Josh Ferguson,10907,HB,IND,9,25,0,14,0,-4.8,0,100.0,,0,0,0.0,0,0,0,90.9,91.0,0,9,0.0,0,6,6,100.0,6,83.3,6,24.0,0,24,53,8.8,4.0,4.0,3.5,0,100.0,,0,0,0.0,0,1,0,47.3,54.1,0,12,0.0,0,8,2,87.5,7,100.0,2,8.0,0,16,9,4.5,8.0,2.29
Jordan Norwood,5358,WR,DEN,9,25,0,10,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,8.3,3,68.2,,0,0,0.0,0,6,0,61.3,51.2,1,36,0.0,0,192,15,91.7,176,88.4,22,88.0,1,176,62,4.1,11.7,1.0
Chris Hogan,6468,WR,NE,8,25,0,19,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.6,0,3,0.0,0,32,1,93.8,30,79.2,1,4.0,0,3,6,6.0,3.0,0.1,15.1,0,71.4,0.0,0,1,0.0,0,4,0,88.7,66.0,0,43,0.0,0,75,5,90.7,68,113.7,7,28.0,0,102,38,7.6,20.4,1.5
Fozzy Whittaker,8547,HB,CAR,8,25,0,5,0,-4.3,2,100.0,,0,0,0.0,0,1,0,91.1,93.6,0,14,23.5,4,17,7,70.6,12,90.5,7,28.0,0,40,70,10.0,5.7,3.33,3.3,1,100.0,,0,0,0.0,0,2,0,48.3,84.2,0,22,5.9,1,17,3,76.5,13,118.8,3,12.0,0,49,39,13.0,16.3,3.77
Albert Wilson,8943,WR,KC,8,25,0,16,0,-2.8,0,100.0,,0,0,0.0,0,1,0,90.2,58.1,0,15,0.0,0,24,4,100.0,24,91.7,4,16.0,0,24,35,8.8,6.0,1.0,8.1,0,52.9,66.7,2,3,10.0,1,2,0,70.5,51.1,0,23,0.0,0,144,9,93.8,135,82.7,17,68.0,1,69,24,2.7,7.7,0.51
Richard Rodgers,8733,TE,GB,8,24,0,12,0,2.0,0,100.0,,0,0,0.0,0,1,0,78.7,57.4,0,12,9.1,2,22,1,90.9,20,116.7,1,4.2,0,12,10,10.0,12.0,0.6,11.4,0,61.5,0.0,0,1,11.1,1,5,0,70.7,53.6,0,22,2.6,3,117,8,89.7,105,104.0,13,54.2,1,78,19,2.4,9.8,0.74
Christine Michael,7843,HB,SEA,8,24,0,29,0,-5.0,1,100.0,,0,0,0.0,0,0,0,88.7,68.2,0,7,0.0,0,12,3,100.0,12,81.9,3,12.5,0,11,26,8.7,3.7,0.92,,0,,,0,0,,0,0,0,60.0,48.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jaron Brown,8128,WR,ARZ,6,24,0,1,0,3.0,0,100.0,,0,0,0.0,0,0,0,78.7,82.1,0,23,0.0,0,6,1,100.0,6,118.8,1,4.2,0,23,20,20.0,23.0,3.83,23.3,0,25.0,,0,0,0.0,0,1,0,84.1,67.7,1,51,0.0,0,31,1,93.5,29,79.2,4,16.7,1,51,11,11.0,51.0,1.76
Tyler Lockett,9502,WR,SEA,8,24,0,29,0,-2.5,0,100.0,,0,0,0.0,0,2,0,90.2,71.2,0,8,0.0,0,12,4,100.0,12,91.7,4,16.7,0,24,34,8.5,6.0,2.0,2.5,0,83.3,,0,0,0.0,0,1,0,57.8,48.5,0,8,0.0,0,74,5,95.9,71,91.0,6,25.0,0,35,31,6.2,7.0,0.49
Kyle Juszczyk,7912,FB,BLT,8,23,0,3,0,-5.0,1,100.0,,0,0,0.0,0,0,0,78.7,91.2,0,15,40.0,2,5,1,40.0,2,118.8,1,4.3,0,15,20,20.0,15.0,7.5,7.0,0,100.0,,0,0,0.0,0,1,0,66.2,62.3,0,12,7.1,1,14,1,71.4,10,116.7,1,4.3,0,12,5,5.0,12.0,1.2
Kamar Aiken,6671,WR,BLT,8,23,0,3,0,-2.0,1,100.0,,0,0,0.0,0,0,0,88.7,51.3,0,5,0.0,0,15,3,100.0,15,79.2,3,13.0,0,2,8,2.7,0.7,0.13,12.1,0,66.7,50.0,1,2,9.1,1,6,0,45.2,53.4,0,29,0.0,0,142,10,92.3,131,96.0,15,65.2,0,138,48,4.8,13.8,1.05
Jaelen Strong,9503,WR,HST,8,23,0,13,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,7.6,0,75.0,100.0,1,1,0.0,0,3,0,76.3,54.9,1,16,0.0,0,138,12,94.9,131,61.7,16,69.6,0,89,23,1.9,7.4,0.68
Tevin Coleman,9506,HB,ATL,7,23,0,2,0,-4.4,0,88.9,,0,0,11.1,1,2,0,46.7,81.7,0,16,0.0,0,17,8,100.0,17,88.9,9,39.1,0,48,84,10.5,6.0,2.82,8.8,1,100.0,,0,0,0.0,0,3,0,29.5,86.5,0,49,0.0,0,7,5,100.0,7,158.3,5,21.7,1,129,85,17.0,25.8,18.43
Ty Montgomery,9527,HB,GB,6,23,0,12,0,-3.3,3,100.0,,0,0,0.0,0,3,0,90.2,98.1,0,18,0.0,0,12,3,91.7,11,118.8,3,13.0,0,39,49,16.3,13.0,3.55,4.9,0,100.0,,0,0,0.0,0,3,0,90.5,75.9,0,14,0.0,0,36,7,91.7,33,98.2,7,30.4,0,53,19,2.7,7.6,1.61
Jordan Howard,10784,HB,CHI,7,23,0,6,0,-2.9,6,85.7,,0,0,0.0,0,1,0,90.9,94.8,0,18,4.8,1,21,6,90.5,19,95.8,7,30.4,0,49,65,10.8,8.2,2.58,5.0,0,100.0,,0,0,0.0,0,1,0,47.5,49.6,0,7,0.0,0,9,1,100.0,9,95.8,1,4.3,0,7,2,2.0,7.0,0.78
J.J. Nelson,9592,WR,ARZ,7,23,0,1,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,10.5,1,100.0,,0,0,0.0,0,3,0,65.0,76.2,0,40,0.0,0,23,4,91.3,21,158.3,4,17.4,2,56,28,7.0,14.0,2.67
Donte Moncrief,8725,WR,IND,4,23,0,14,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,6.0,0,57.1,,0,0,0.0,0,2,0,85.3,69.7,0,14,0.0,0,41,4,90.2,37,68.8,7,30.4,0,32,5,1.3,8.0,0.86
Jalen Richard,11395,HB,OAK,9,23,0,23,0,-2.3,2,100.0,,0,0,0.0,0,1,0,90.9,97.5,0,11,0.0,0,12,6,91.7,11,81.3,6,26.1,0,21,35,5.8,3.5,1.91,5.0,1,66.7,,0,0,33.3,1,1,0,29.9,81.3,0,13,0.0,0,8,2,100.0,8,91.0,3,13.0,0,24,13,6.5,12.0,3.0
Matt Asiata,6432,HB,MIN,8,22,0,18,0,,0,,,0,0,,0,0,0,,46.9,0,0,57.1,8,14,0,42.9,6,0.0,0,0.0,0,0,0,,,0.0,2.0,0,0.0,,0,0,100.0,1,0,0,28.5,48.1,0,0,0.0,0,3,0,100.0,3,39.6,1,4.5,0,0,0,,,0.0
Spencer Ware,7975,HB,KC,7,22,0,16,0,-3.0,3,80.0,,0,0,0.0,0,2,0,90.2,99.9,1,46,7.1,1,14,4,92.9,13,118.8,5,22.7,1,91,102,25.5,22.8,7.0,2.5,0,100.0,100.0,1,1,0.0,0,2,0,67.3,94.7,0,6,0.0,0,3,2,100.0,3,89.6,2,9.1,0,11,6,3.0,5.5,3.67
Marcedes Lewis,2973,TE,JAX,8,22,0,15,0,-3.0,2,100.0,,0,0,0.0,0,3,0,88.7,98.5,0,37,21.4,3,14,3,78.6,11,158.3,3,13.6,1,48,57,19.0,16.0,4.36,5.0,1,80.0,,0,0,0.0,0,3,0,84.5,67.0,0,13,0.0,0,33,4,97.0,32,95.8,5,22.7,0,35,16,4.0,8.8,1.09
DeAngelo Williams,2972,HB,PIT,7,22,0,25,0,-4.2,0,60.0,100.0,1,1,25.0,1,0,0,27.1,26.5,0,14,0.0,0,17,3,94.1,16,64.6,5,22.7,0,12,25,8.3,4.0,0.75,2.0,0,100.0,,0,0,0.0,0,0,0,30.2,39.4,0,5,0.0,0,14,1,92.9,13,87.5,1,4.5,0,5,3,3.0,5.0,0.38
Brandon Coleman,9086,WR,NO,8,22,0,20,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,9.2,0,75.0,,0,0,10.0,1,7,0,61.2,67.8,1,11,0.0,0,63,9,98.4,62,84.0,12,54.5,1,76,13,1.4,8.4,1.23
Walter Powell,8831,WR,BUF,8,22,0,4,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.2,0,2,0.0,0,6,1,66.7,4,79.2,1,4.5,0,2,6,6.0,2.0,0.5,9.9,1,57.1,,0,0,33.3,2,1,0,27.8,55.6,0,14,1.9,1,53,4,96.2,51,71.1,7,31.8,0,36,19,4.8,9.0,0.71
Charcandrick West,9047,HB,KC,7,21,0,16,0,-6.3,0,66.7,,0,0,0.0,0,0,0,84.5,83.9,0,24,15.8,3,19,2,84.2,16,91.0,3,14.3,0,24,36,18.0,12.0,1.5,,0,,,0,0,,0,0,0,74.9,68.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Virgil Green,6356,TE,DEN,6,21,0,10,0,-5.5,0,100.0,,0,0,0.0,0,0,0,84.5,49.3,0,3,10.0,1,10,2,90.0,9,79.2,2,9.5,0,1,12,6.0,0.5,0.11,7.8,0,83.3,100.0,1,1,0.0,0,3,0,45.4,59.4,0,13,0.0,0,23,5,95.7,22,104.9,6,28.6,0,55,11,2.2,11.0,2.5
Brice Butler,7991,WR,DAL,8,21,0,9,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,10.0,1,50.0,,0,0,0.0,0,2,0,82.7,59.2,1,11,0.0,0,45,2,88.9,40,59.4,4,19.0,1,15,3,1.5,7.5,0.38
Andre Johnson,1319,WR,TEN,8,21,0,31,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,28.0,0,0.0,,0,0,,0,0,0,58.1,53.4,0,0,0.0,0,31,0,93.5,29,39.6,1,4.8,0,0,0,,,0.0
Latavius Murray,7962,HB,OAK,7,21,0,23,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,71.3,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
C.J. Anderson,8101,HB,DEN,7,20,0,10,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,70.8,0,25,20.0,2,10,1,80.0,8,158.3,1,5.0,1,25,29,29.0,25.0,3.13,2.0,2,100.0,,0,0,0.0,0,1,0,63.2,77.1,0,21,0.0,0,8,1,87.5,7,118.8,1,5.0,0,21,19,19.0,21.0,3.0
Larry Donnell,7638,TE,NYG,6,20,0,21,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.9,0,0,20.0,2,10,1,70.0,7,79.2,1,5.0,0,0,0,0.0,0.0,0.0,7.0,0,100.0,100.0,1,1,0.0,0,1,0,43.8,45.3,0,15,0.0,0,13,3,100.0,13,131.3,3,15.0,1,18,4,1.3,6.0,1.38
Eric Decker,5611,WR,NYJ,3,20,0,22,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,15.5,0,46.2,0.0,0,2,14.3,1,6,0,29.6,57.0,1,31,0.0,0,80,6,92.5,74,53.0,13,65.0,0,139,26,4.3,23.2,1.88
Trey Burton,9185,TE,PHI,7,20,0,24,0,-2.3,0,100.0,,0,0,0.0,0,3,0,88.7,98.4,0,16,0.0,0,7,3,100.0,7,147.9,3,15.0,1,30,37,12.3,10.0,4.29,10.9,0,57.1,,0,0,0.0,0,3,0,54.5,76.0,0,14,0.0,0,31,4,100.0,31,75.3,7,35.0,0,43,14,3.5,10.8,1.39
Isaiah Crowell,9295,HB,CLV,9,20,0,8,0,-5.0,0,100.0,,0,0,0.0,0,1,0,90.2,93.1,0,18,18.8,3,16,3,75.0,12,108.3,3,15.0,0,30,45,15.0,10.0,2.5,,0,,,0,0,,0,0,0,58.1,87.1,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Vance McDonald,7836,TE,SF,6,20,0,28,0,,0,,,0,0,,0,0,0,,35.3,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,,0,0,100.0,1,0,0,49.6,63.6,0,0,3.7,1,27,0,81.5,22,39.6,2,10.0,0,0,0,,,0.0
Bobby Rainey Jr.,7511,HB,NYG,6,19,0,21,0,-5.0,4,100.0,,0,0,0.0,0,2,0,90.9,97.9,0,24,22.2,2,9,6,77.8,7,102.1,6,31.6,0,51,81,13.5,8.5,7.29,,0,,,0,0,,0,0,0,83.2,89.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Charles Johnson,7998,WR,MIN,8,19,0,18,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.6,0,2,0.0,0,9,1,100.0,9,79.2,1,5.3,0,2,5,5.0,2.0,0.22,5.0,0,50.0,0.0,0,1,0.0,0,0,0,73.4,48.5,0,5,0.0,0,16,1,100.0,16,56.3,2,10.5,0,5,0,0.0,5.0,0.31
Jermaine Gresham,5546,TE,ARZ,8,19,0,1,0,,0,,,0,0,,0,0,0,,39.4,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,10.3,1,66.7,,0,0,0.0,0,0,0,81.1,55.2,0,19,0.0,0,25,2,84.0,21,96.5,3,15.8,0,28,10,5.0,14.0,1.33
Danny Amendola,4717,WR,NE,8,19,0,19,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,11.2,0,88.2,66.7,2,3,0.0,0,9,1,89.0,76.6,0,32,0.0,0,117,15,90.6,106,151.3,17,89.5,3,184,41,2.7,12.3,1.74
Chester Rogers,10918,WR,IND,6,18,0,14,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,3.0,0,0.0,,0,0,,0,0,0,54.3,54.6,0,0,0.0,0,30,0,86.7,26,39.6,1,5.6,0,0,0,,,0.0
Taylor Gabriel,9002,WR,ATL,7,18,0,2,0,-4.0,0,100.0,,0,0,0.0,0,1,0,88.7,87.4,0,11,0.0,0,11,3,100.0,11,94.4,3,16.7,0,20,32,10.7,6.7,1.82,5.7,0,100.0,,0,0,0.0,0,2,0,85.3,80.7,0,13,0.0,0,18,3,94.4,17,101.4,3,16.7,0,25,8,2.7,8.3,1.47
Corey Coleman,10649,WR,CLV,3,18,0,8,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.3,0,4,0.0,0,9,1,88.9,8,83.3,1,5.6,0,4,4,4.0,4.0,0.5,16.5,0,0.0,,0,0,,0,0,0,45.7,67.9,1,0,0.0,0,8,0,100.0,8,0.0,2,11.1,0,0,0,,,0.0
Ezekiel Elliott,10638,HB,DAL,8,18,0,9,0,-3.8,1,100.0,,0,0,0.0,0,1,0,90.6,95.8,0,22,0.0,0,12,5,100.0,12,118.8,5,27.8,0,67,86,17.2,13.4,5.58,7.5,0,0.0,,0,0,,0,0,0,83.6,55.6,0,0,0.0,0,12,0,91.7,11,39.6,2,11.1,0,0,0,,,0.0
Demetrius Harris,8524,TE,KC,8,18,0,16,0,-4.0,2,100.0,,0,0,0.0,0,0,0,78.7,29.5,0,-4,11.1,2,18,1,88.9,16,79.2,1,5.6,0,-4,0,0.0,-4.0,-0.25,4.8,3,100.0,,0,0,0.0,0,3,0,50.4,61.4,0,13,0.0,0,41,5,100.0,41,106.7,5,27.8,0,48,24,4.8,9.6,1.17
Devontae Booker,10770,HB,DEN,9,17,0,10,0,-2.5,2,100.0,,0,0,0.0,0,0,0,84.5,65.8,0,7,12.5,1,8,2,87.5,7,85.4,2,11.8,0,9,14,7.0,4.5,1.29,,0,,,0,0,,0,0,0,83.6,43.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Xavier Grimble,9092,TE,PIT,8,17,0,25,0,0.0,0,0.0,,0,0,,0,0,0,,39.2,0,0,0.0,0,8,0,100.0,8,39.6,1,5.9,0,0,0,,,0.0,5.0,0,40.0,,0,0,0.0,0,1,0,79.4,60.8,0,9,0.0,0,47,2,95.7,45,47.9,5,29.4,0,14,2,1.0,7.0,0.31
Charles Sims,8704,HB,TB,4,17,0,30,0,-3.2,0,83.3,,0,0,16.7,1,2,0,29.4,52.8,1,33,21.4,3,14,5,78.6,11,52.8,6,35.3,0,37,55,11.0,7.4,3.36,4.0,0,100.0,,0,0,0.0,0,0,0,58.3,58.1,0,9,0.0,0,5,1,100.0,5,104.2,1,5.9,0,9,5,5.0,9.0,1.8
Robert Turbin,7106,HB,IND,8,16,0,14,0,-2.8,0,100.0,,0,0,0.0,0,0,0,90.6,89.5,0,9,0.0,0,7,5,100.0,7,82.5,5,31.3,0,19,33,6.6,3.8,2.71,,0,,,0,0,,0,0,0,59.2,54.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Justin Forsett,4547,HB,DET,5,16,0,11,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,91.7,0,-5,0.0,0,5,1,80.0,4,79.2,1,6.3,0,-5,-1,-1.0,-5.0,-1.25,-3.0,0,100.0,,0,0,0.0,0,0,0,70.5,58.8,0,0,0.0,0,2,1,100.0,2,79.2,1,6.3,0,0,3,3.0,0.0,0.0
DeAndre Washington,10777,HB,OAK,9,16,0,23,0,-4.0,0,50.0,,0,0,33.3,1,0,0,25.7,23.8,1,8,0.0,0,8,2,100.0,8,16.7,4,25.0,0,9,14,7.0,4.5,1.13,,0,,,0,0,,0,0,0,66.7,57.3,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Charone Peake,10875,WR,NYJ,7,16,0,22,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,7.2,2,61.5,100.0,1,1,11.1,1,3,0,74.9,60.9,1,16,0.0,0,101,8,95.0,96,44.7,13,81.3,0,73,25,3.1,9.1,0.76
Terrance West,8729,HB,BLT,8,16,0,3,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,92.1,0,12,42.9,3,7,2,57.1,4,106.3,2,12.5,0,19,28,14.0,9.5,4.75,,0,,,0,0,,0,0,0,54.5,66.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Darrius Heyward-Bey,4930,WR,PIT,8,15,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.8,0,7,5.9,1,17,1,94.1,16,95.8,1,6.7,0,7,9,9.0,7.0,0.44,22.4,0,50.0,0.0,0,1,0.0,0,3,0,33.5,52.5,1,31,0.0,0,70,4,90.0,63,75.5,8,53.3,2,61,9,2.3,15.3,0.97
Josh Huff,8721,WR,PHI,7,15,0,24,0,-3.2,4,100.0,,0,0,0.0,0,2,0,57.1,76.8,0,14,0.0,0,20,9,90.0,18,92.1,9,60.0,0,55,84,9.3,6.1,3.06,-1.5,3,87.5,100.0,1,1,0.0,0,1,0,59.7,62.9,0,11,0.0,0,28,7,89.3,25,82.3,8,53.3,0,30,45,6.4,4.3,1.2
Austin Hooper,10715,TE,ATL,9,15,0,2,0,,0,,,0,0,,0,0,0,,42.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,1,0,44.2,63.9,0,2,0.0,0,19,1,89.5,17,118.8,1,6.7,1,2,0,0.0,2.0,0.12
Rashad Jennings,5174,HB,NYG,5,14,0,21,0,-4.4,1,60.0,,0,0,25.0,1,1,0,27.0,28.4,0,24,0.0,0,7,3,100.0,7,77.1,5,35.7,0,30,41,13.7,10.0,4.29,,0,,,0,0,,0,0,0,67.7,59.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Crockett Gillmore,8734,TE,BLT,7,14,0,3,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.9,0,-3,44.4,4,9,1,55.6,5,79.2,1,7.1,0,-3,2,2.0,-3.0,-0.6,5.0,0,0.0,,0,0,,0,0,0,75.6,48.3,0,0,14.3,3,21,0,76.2,16,39.6,1,7.1,0,0,0,,,0.0
Carlos Hyde,8692,HB,SF,6,14,0,28,0,-5.0,1,100.0,,0,0,0.0,0,0,0,84.5,59.4,0,4,22.2,2,9,2,77.8,7,79.2,2,14.3,0,3,13,6.5,1.5,0.43,-4.0,0,100.0,,0,0,0.0,0,0,0,47.8,42.3,0,-1,0.0,0,3,1,100.0,3,79.2,1,7.1,0,-1,3,3.0,-1.0,-0.33
Aldrick Robinson,6330,WR,ATL,9,14,0,2,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,70.5,55.9,0,10,0.0,0,11,1,90.9,10,108.3,1,7.1,0,10,0,0.0,10.0,1.0
Braxton Miller,10719,WR,HST,6,14,0,13,0,-2.7,2,100.0,,0,0,0.0,0,0,0,88.7,81.7,0,12,0.0,0,6,3,100.0,6,95.8,3,21.4,0,21,29,9.7,7.0,3.5,6.7,2,60.0,,0,0,0.0,0,2,0,81.1,53.2,0,12,0.0,0,95,6,97.9,93,67.5,10,71.4,0,37,19,3.2,6.2,0.4
Jalin Marshall,11259,WR,NYJ,7,14,0,22,0,-1.0,0,0.0,,0,0,,0,0,0,,44.9,0,0,0.0,0,12,0,83.3,10,39.6,1,7.1,0,0,0,,,0.0,10.0,2,62.5,,0,0,16.7,1,5,0,55.6,66.2,0,21,0.0,0,38,5,94.7,36,138.5,8,57.1,1,86,23,4.6,17.2,2.39
Shane Vereen,6208,HB,NYG,3,13,0,21,0,-3.7,3,100.0,,0,0,0.0,0,1,0,90.2,97.1,0,12,20.0,1,5,3,60.0,3,101.4,3,23.1,0,25,36,12.0,8.3,8.33,0.0,0,0.0,,0,0,,0,0,0,46.0,29.2,0,0,0.0,0,1,0,100.0,1,39.6,1,7.7,0,0,0,,,0.0
Chris Moore,10741,WR,BLT,6,13,0,3,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,12.2,0,40.0,50.0,1,2,33.3,2,1,0,27.8,49.9,0,9,0.0,0,40,4,87.5,35,47.9,10,76.9,0,25,6,1.5,6.3,0.71
Bennie Fowler,8914,WR,DEN,7,13,0,10,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,9.7,0,55.6,0.0,0,1,0.0,0,2,0,81.1,57.6,0,7,0.0,0,43,5,97.7,42,98.8,9,69.2,1,29,1,0.2,5.8,0.69
Justin Hunter,7815,WR,BUF,6,13,0,4,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,18.5,0,100.0,,0,0,0.0,0,2,0,49.7,57.9,0,30,0.0,0,18,2,100.0,18,158.3,2,15.4,2,35,0,0.0,17.5,1.94
Tyler Eifert,7802,TE,CIN,2,13,0,7,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,90.8,0,13,0.0,0,6,2,100.0,6,108.3,2,15.4,0,20,25,12.5,10.0,3.33,13.6,0,100.0,,0,0,0.0,0,4,0,82.2,81.7,0,22,0.0,0,22,5,90.9,20,158.3,5,38.5,1,70,7,1.4,14.0,3.5
Jay Ajayi,9582,HB,MIA,7,13,0,17,0,-7.5,1,50.0,,0,0,0.0,0,0,0,84.5,91.9,0,5,9.1,1,11,1,72.7,8,56.3,2,15.4,0,5,12,12.0,5.0,0.63,,0,,,0,0,,0,0,0,52.8,60.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jerick McKinnon,8731,HB,MIN,7,13,0,18,0,0.0,0,0.0,,0,0,,0,0,0,78.7,64.7,0,0,16.7,2,12,0,75.0,9,39.6,1,7.7,0,0,0,,,0.0,,0,,,0,0,,0,0,0,65.6,49.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Andre Holmes,6489,WR,OAK,9,13,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.9,0,0,0.0,0,10,1,90.0,9,79.2,1,7.7,0,0,2,2.0,0.0,0.0,5.3,2,87.5,0.0,0,1,0.0,0,2,0,83.6,78.2,0,16,0.0,0,38,7,84.2,32,129.7,8,61.5,1,45,23,3.3,6.4,1.41
