player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Rontez Miles,8102,S,NYJ,5,2,0,75.0,0,0,22,63.4,71.5,78.7,60.0,79.0,86.7,0,0,0,71,0.0,0,0,0,156.3,3,0,31,1,33,54,1,0,0,1,0,13,53,1,20,7,7,8,4,0,1,79,31,26.3
A.J. Bouye,8110,CB,HST,5,2,0,47.4,0,0,13,90.3,88.1,80.7,74.8,49.8,58.5,0,1,0,31,16.7,2,6,1,58.9,9,1,52,83,115,171,6,0,0,6,0,2,165,7,49,28,3,8,19,2,0,79,24,8.8
Jahleel Addae,8117,S,SD,2,1,0,88.9,0,0,27,73.7,71.7,0.0,53.7,60.9,70.1,0,0,0,24,8.3,1,1,1,97.7,8,0,26,1,96,122,2,0,0,2,0,75,120,3,23,18,4,10,9,0,0,67,28,8.4
Charles James II,8120,CB,HST,4,0,0,100.0,0,0,13,44.1,52.3,76.1,,75.7,67.5,0,0,0,14,11.1,1,0,1,144.6,5,0,6,6,27,50,0,0,0,0,0,0,50,0,23,38,3,8,5,0,1,46,14,9.2
Josh Martin,8138,ED,NYJ,2,0,0,,0,0,22,,58.5,85.8,60.0,59.0,24.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,3,2,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,
Paul Worrilow,8141,LB,ATL,2,0,0,,0,0,2,63.5,74.0,69.1,66.7,62.1,,1,0,0,,,0,0,0,0.0,0,0,8,0,4,9,1,0,0,1,0,0,8,1,4,0,0,0,0,1,0,0,0,
Lerentee McCray,8159,ED,BUF,5,1,0,,0,1,4,63.8,66.8,81.4,56.8,71.9,73.6,0,6,0,,0.0,0,0,0,0.0,0,0,0,0,8,104,103,0,0,103,0,0,1,60,36,0,1,2,0,6,0,0,0,
Abry Jones,8177,DI,JAX,4,0,0,,0,0,15,60.0,72.0,81.8,66.3,67.7,70.2,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,0,84,84,27,27,21,9,0,0,42,42,0,3,2,0,6,0,0,0,
Benson Mayowa,8196,ED,DAL,5,0,0,,1,0,9,60.0,59.0,28.0,60.3,63.3,73.3,1,4,0,,0.0,0,0,2,0.0,0,2,0,0,1,145,145,0,0,142,3,0,0,99,45,0,3,2,0,7,0,0,0,
Bradley McDougald,8220,S,TB,5,2,0,53.3,0,0,30,45.9,51.4,81.8,52.9,69.0,53.5,0,1,0,59,12.9,4,3,1,120.8,8,0,107,7,173,317,11,0,0,11,0,165,306,8,136,27,8,25,15,1,1,188,53,23.5
Ray-Ray Armstrong,8271,LB,SF,2,1,0,60.0,0,0,28,70.6,69.7,76.2,49.0,69.5,80.7,0,0,1,8,0.0,0,0,0,25.0,3,0,49,3,46,69,7,0,0,7,0,0,62,9,14,10,6,7,5,0,0,5,6,1.7
Will Compton,8308,LB,WAS,5,9,1,80.0,0,1,32,61.8,61.5,82.6,58.6,59.5,66.9,1,1,0,16,8.9,4,3,1,95.8,20,0,307,1,184,336,6,0,0,6,0,9,330,27,125,12,13,32,25,2,0,175,112,8.8
Rashaan Melvin,8334,CB,IND,5,0,0,57.1,0,1,14,62.7,63.5,80.5,,63.7,44.4,0,0,0,42,26.7,4,1,1,108.0,8,0,10,131,96,144,0,0,0,0,0,0,144,0,48,3,2,11,14,0,1,116,62,14.5
Tony Jefferson,8361,S,ARZ,5,7,0,47.4,0,1,1,53.7,70.4,81.8,68.3,90.2,90.5,2,3,0,11,0.0,0,0,0,54.1,9,1,116,5,189,351,50,0,0,50,0,140,301,28,134,40,18,36,19,6,0,49,21,5.4
Brandon Copeland,8378,LB,DET,5,0,0,100.0,1,0,11,69.2,55.4,0.0,48.6,63.6,46.9,0,1,0,4,16.7,1,0,1,83.3,1,0,14,1,14,63,44,0,0,43,1,0,19,28,21,4,3,5,1,1,0,4,5,4.0
Josh Johnson,8386,CB,JAX,3,1,0,37.5,0,0,15,63.6,66.6,77.9,72.4,61.7,62.0,0,0,0,13,20.0,1,1,0,45.8,3,1,0,2,41,54,3,0,0,3,0,4,51,4,9,45,1,3,8,1,0,22,24,7.3
Stefan Charles,8387,DI,DET,3,1,0,,0,0,11,62.2,51.9,77.3,56.7,46.0,30.0,0,1,0,,25.0,1,0,0,0.0,0,0,0,0,0,42,42,4,36,0,2,0,0,24,18,0,2,2,0,1,0,0,0,
Jeff Heath,8396,S,DAL,1,0,0,,0,0,9,60.0,60.0,66.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Chris Banjo,8419,S,GB,1,0,0,,0,0,12,60.0,60.3,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,
Steven Terrell,8450,S,SEA,1,0,0,,0,0,29,60.0,61.1,64.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Darryl Morris,8456,CB,IND,3,0,0,84.6,0,0,14,51.8,55.7,79.9,62.9,72.2,62.4,1,2,0,43,13.3,2,1,1,118.6,11,0,5,31,87,133,0,0,0,0,0,1,133,6,40,96,1,13,13,3,0,162,63,14.7
Cody Davis,8458,S,LA,4,0,0,0.0,0,0,26,67.2,66.9,79.0,54.5,56.5,57.2,0,0,0,,25.0,1,1,0,39.6,0,0,4,0,67,89,2,0,0,2,0,81,87,3,19,2,0,3,2,0,0,0,0,
Jordan Dangerfield,8468,S,PIT,2,1,0,66.7,0,0,25,73.8,72.5,77.7,58.3,51.2,44.7,0,0,0,3,33.3,2,0,0,70.1,2,0,21,1,82,113,2,0,0,2,0,77,111,2,29,12,1,3,3,0,0,5,6,2.5
Brynden Trawick,8471,S,OAK,1,0,0,,0,0,23,,60.0,99.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Sheldon Price,8479,CB,BLT,2,0,0,0.0,0,0,3,64.8,65.5,66.9,,60.0,,0,0,0,,,0,0,0,39.6,0,0,2,3,4,5,0,0,0,0,0,0,5,0,1,0,0,0,2,0,0,0,0,
Nickell Robey-Coleman,8483,CB,BUF,5,0,0,40.0,1,0,4,87.5,82.8,8.9,51.1,72.2,83.2,0,0,2,27,0.0,0,2,2,16.7,6,0,20,4,127,188,11,0,0,11,0,1,177,7,54,151,4,9,15,0,0,75,24,12.5
LaRoy Reynolds,8500,LB,ATL,3,2,0,100.0,0,0,2,73.8,65.4,75.0,58.2,42.6,55.6,0,0,0,6,11.1,1,0,0,125.4,5,0,32,0,27,40,0,0,0,0,0,1,40,2,11,7,4,6,5,0,2,23,20,4.6
Terence Garvin,8515,LB,WAS,3,0,0,100.0,0,0,32,49.5,54.8,72.3,68.9,60.0,72.9,1,0,0,13,0.0,0,0,0,110.4,2,1,10,2,13,19,2,0,0,2,0,0,17,4,2,5,1,1,2,2,0,21,3,10.5
Mike Purcell,8530,DI,SF,5,4,0,,0,0,28,,53.9,83.8,44.4,58.1,45.4,0,1,0,,9.1,2,0,0,0.0,0,0,0,0,0,193,193,141,48,1,3,0,0,70,123,0,12,16,0,1,0,0,0,
Jadeveon Clowney,8636,ED,HST,5,1,2,,1,0,13,60.0,60.3,0.0,59.9,70.6,78.4,3,6,0,,0.0,0,0,4,0.0,0,2,2,0,0,240,238,0,47,131,60,0,2,145,95,0,13,13,0,11,0,0,0,
Khalil Mack,8640,ED,OAK,5,2,0,,1,0,23,50.9,69.2,49.8,66.6,73.2,68.2,3,16,0,,6.3,1,0,2,0.0,0,1,1,0,16,307,302,0,6,295,1,0,5,177,114,3,10,13,0,20,0,0,0,
Justin Gilbert,8643,CB,PIT,1,0,0,0.0,0,0,25,48.1,48.4,72.2,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,1,7,8,6,0,0,6,0,0,2,0,1,1,0,0,1,0,0,0,0,
Anthony Barr,8644,LB,MIN,5,3,1,81.0,0,0,18,48.2,56.4,35.2,71.0,65.2,47.8,3,4,0,67,19.0,4,0,1,118.3,17,1,285,0,184,340,28,0,0,28,0,2,312,53,103,25,9,14,21,8,0,260,185,15.3
Aaron Donald,8648,DI,LA,5,1,2,,0,1,26,60.3,92.5,15.8,92.6,86.1,62.5,10,17,0,,7.1,1,0,4,0.0,0,2,1,0,2,278,277,58,141,20,58,0,1,183,93,0,13,12,0,29,0,0,0,
Ryan Shazier,8650,LB,PIT,3,4,0,78.9,0,1,25,52.5,58.7,80.0,68.9,66.5,48.8,0,3,1,73,18.2,4,1,0,112.9,15,0,115,3,100,153,23,0,0,23,0,1,130,11,42,11,6,14,19,3,1,231,157,15.4
C.J. Mosley,8652,LB,BLT,5,4,1,72.7,0,0,3,81.6,87.8,20.2,71.9,80.7,63.4,1,5,3,33,15.0,6,0,1,51.5,16,0,270,1,161,279,8,0,0,8,0,0,271,22,96,0,16,30,22,6,0,150,69,9.4
Calvin Pryor,8653,S,NYJ,5,2,0,84.6,0,0,22,48.1,49.6,17.2,52.8,67.3,54.3,0,1,0,42,14.3,3,0,2,115.4,11,0,83,7,155,254,8,0,0,8,0,132,246,7,92,23,4,16,13,1,0,152,87,13.8
Ha Ha Clinton-Dix,8656,S,GB,4,1,0,83.3,0,1,12,57.6,61.0,86.7,48.4,73.2,82.2,0,0,0,17,4.8,1,1,0,146.5,5,0,62,4,153,254,10,0,0,10,0,171,244,17,84,7,4,19,6,0,1,58,10,11.6
Dee Ford,8658,ED,KC,4,1,0,66.7,0,0,16,55.7,59.7,50.8,65.1,57.7,48.0,1,4,0,33,15.4,2,0,1,106.3,2,2,6,0,27,185,178,0,0,178,0,0,7,79,79,1,8,10,3,7,0,35,34,17.5
Darqueze Dennard,8659,CB,CIN,4,0,0,91.7,0,0,7,46.2,50.1,79.3,59.0,75.5,55.3,0,0,0,53,16.7,2,0,0,118.8,11,0,2,43,77,104,2,0,0,2,0,0,102,1,26,57,2,10,12,0,0,185,52,16.8
Jason Verrett,8660,CB,SD,4,1,0,61.9,1,0,27,61.1,63.5,83.7,,73.7,70.7,0,0,1,63,6.7,1,2,3,108.8,13,0,9,221,178,260,0,0,0,0,0,1,260,0,82,29,2,13,21,0,2,218,84,16.8
Marcus Smith,8661,ED,PHI,4,1,0,,0,0,24,60.0,52.7,0.2,51.8,68.2,71.2,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,1,42,42,0,0,42,0,0,0,26,15,0,1,1,0,2,0,0,0,
Deone Bucannon,8662,LB,ARZ,5,10,0,87.5,0,0,1,65.4,56.0,80.9,50.1,47.0,56.2,0,3,0,23,15.9,7,0,0,100.3,14,0,279,7,181,347,16,0,0,16,0,3,331,33,133,42,12,27,16,3,0,129,86,9.2
Dominique Easley,8664,DI,LA,5,2,0,0.0,0,2,26,67.1,80.3,81.3,64.7,73.8,73.0,0,2,0,,0.0,0,0,0,39.6,0,1,0,0,2,132,132,7,94,0,31,0,0,80,50,0,5,7,1,3,0,0,0,
Jimmie Ward,8665,CB,SF,3,1,0,61.1,0,0,28,76.9,76.0,80.6,71.6,61.3,53.8,0,0,0,25,15.4,2,3,0,114.6,11,0,20,89,94,169,4,0,0,4,0,1,165,3,72,55,3,10,18,0,2,106,12,9.6
Bradley Roby,8666,CB,DEN,5,0,0,60.0,1,0,10,51.4,52.7,83.0,,61.8,44.4,0,0,0,22,21.4,3,0,2,82.5,12,0,6,161,149,189,0,0,0,0,0,3,189,0,40,19,4,11,20,0,0,146,41,12.2
Demarcus Lawrence,8669,ED,DAL,1,0,0,,0,0,9,,56.8,77.0,56.2,59.7,22.9,0,3,0,,100.0,2,0,0,0.0,0,0,0,0,0,17,17,0,0,17,0,0,0,15,2,0,0,0,0,3,0,0,0,
Ra'Shede Hageman,8672,DI,ATL,4,5,0,,0,0,2,59.5,72.0,79.6,60.2,74.7,54.9,1,4,0,,10.0,1,0,0,0.0,0,0,1,0,1,73,72,0,16,18,38,0,1,38,34,0,3,4,0,5,0,0,0,
Kyle Van Noy,8675,LB,DET,5,5,0,75.0,0,0,11,67.7,66.8,78.9,57.8,63.6,48.4,1,3,0,12,18.2,4,1,0,82.6,9,0,124,0,78,188,36,0,0,36,0,0,152,24,86,28,10,13,12,4,0,52,65,5.8
Lamarcus Joyner,8676,CB,LA,5,1,0,71.0,0,0,26,71.1,71.6,82.2,58.7,69.0,70.2,0,4,0,29,10.7,3,3,2,86.5,22,0,44,6,203,290,6,0,0,6,0,6,284,12,75,228,15,24,31,4,0,188,88,8.5
Stephon Tuitt,8681,DI,PIT,5,0,1,100.0,0,1,25,49.3,63.0,62.8,61.5,65.1,29.7,2,13,0,9,18.8,3,0,1,93.8,2,0,2,0,3,287,285,7,131,32,115,0,2,201,83,0,10,13,2,15,0,13,20,6.5
Trent Murphy,8682,ED,WAS,5,2,0,0.0,1,2,32,64.3,71.0,0.0,73.3,74.3,49.3,5,7,0,,18.2,2,0,5,39.6,0,5,4,0,11,194,190,0,2,186,2,0,4,117,66,0,8,7,1,17,0,0,0,
Timmy Jernigan,8683,DI,BLT,5,2,2,,0,0,3,66.1,80.1,54.5,63.9,86.3,75.6,4,4,0,,0.0,0,0,1,0.0,0,3,3,0,1,209,206,21,166,0,19,0,3,146,62,0,12,10,0,11,0,0,0,
Jeremiah Attaochu,8685,ED,SD,5,0,0,,0,0,27,65.9,51.2,49.2,51.5,56.9,75.4,2,5,0,,0.0,0,0,0,0.0,0,2,5,0,8,149,144,0,0,144,0,0,5,106,35,0,3,4,0,9,0,0,0,
Kony Ealy,8695,ED,CAR,5,8,1,100.0,0,0,5,55.1,52.1,62.1,58.6,51.2,36.7,1,5,0,5,19.0,4,0,1,87.5,1,0,1,0,6,214,213,0,6,205,2,0,1,108,100,0,8,9,1,6,0,5,0,5.0
Christian Kirksey,8706,LB,CLV,5,10,0,74.1,1,0,8,50.7,69.0,82.2,81.8,79.7,77.4,3,2,0,37,4.5,2,1,3,122.5,20,1,301,8,185,361,19,0,0,19,0,3,342,26,150,30,20,32,27,6,2,220,110,11.0
Preston Brown,8708,LB,BUF,5,9,0,88.9,0,1,4,72.7,75.5,84.1,65.2,69.9,63.5,1,5,0,26,12.5,5,0,0,101.6,16,0,321,0,175,347,13,1,0,12,0,3,334,39,133,9,15,26,18,6,0,151,147,9.4
Jay Bromley,8709,DI,NYG,5,1,0,,0,0,21,58.3,57.7,80.1,51.4,62.5,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,4,78,78,17,58,1,2,0,0,37,37,0,2,3,0,0,0,0,0,
Will Sutton III,8717,DI,CHI,4,4,1,,0,0,6,,75.2,81.7,55.5,77.9,73.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,112,112,73,39,0,0,0,0,50,62,0,4,6,0,2,0,0,0,
Kareem Martin,8719,DI,ARZ,2,0,0,,0,0,1,,51.5,72.1,52.2,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,5,1,3,0,0,9,0,0,0,0,0,0,0,0,0,
Khyri Thornton,8720,DI,DET,5,0,0,,0,0,11,60.0,49.6,31.2,53.0,55.2,69.0,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,109,109,10,85,0,14,0,0,64,45,0,1,2,0,3,0,0,0,
Phillip Gaines,8722,CB,KC,3,1,0,63.2,0,1,16,60.6,60.7,82.7,,57.7,41.5,0,0,0,38,19.0,4,1,2,97.0,12,0,4,145,111,165,0,0,0,0,0,3,165,0,54,13,4,16,19,0,0,193,71,16.1
Will Clarke,8723,ED,CIN,5,1,0,100.0,0,0,7,59.2,55.4,82.6,59.7,51.0,30.3,0,1,0,7,33.3,1,0,0,95.8,1,3,0,0,2,78,78,0,5,65,8,0,0,45,31,0,4,1,1,4,0,7,0,7.0
Jaylen Watkins,8736,S,PHI,3,0,0,0.0,0,0,24,80.5,85.5,72.1,,60.0,,0,0,0,,,0,1,0,39.6,0,0,3,0,12,15,1,0,0,1,0,7,14,0,3,4,0,0,1,0,0,0,0,
Bashaud Breeland,8737,CB,WAS,3,3,0,75.0,0,0,32,48.6,51.2,80.5,,60.1,52.3,0,0,1,29,14.3,3,1,1,125.5,12,0,15,106,78,136,0,0,0,0,0,0,136,0,58,15,1,15,16,0,2,182,14,15.2
Justin Ellis,8742,DI,OAK,5,1,0,,0,0,23,,68.6,81.8,53.4,70.7,71.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,102,102,71,30,0,1,0,0,44,58,0,4,5,0,1,0,0,0,
Cassius Marsh,8743,ED,SEA,4,0,0,100.0,0,1,29,41.0,48.7,0.0,66.2,66.6,74.2,0,3,0,50,33.3,1,0,2,118.8,1,1,2,0,2,57,55,0,2,47,6,0,2,49,6,0,2,2,1,4,0,50,52,50.0
Ross Cockrell,8744,CB,PIT,5,3,0,63.3,2,0,25,58.3,59.3,84.0,59.2,63.1,52.6,0,0,0,21,18.2,4,3,4,96.8,19,0,11,312,237,328,1,0,0,1,0,0,327,1,90,4,1,15,30,0,1,222,41,11.7
Maurice Alexander,8745,S,LA,5,4,1,50.0,0,0,26,70.8,73.7,84.8,67.0,68.1,80.1,0,3,0,20,5.9,1,1,0,71.9,4,1,71,2,214,365,31,0,0,31,0,235,334,27,124,26,3,12,8,4,0,54,20,13.5
DaQuan Jones,8747,DI,TEN,5,1,0,,0,0,31,60.2,60.0,49.6,50.3,71.0,28.7,0,4,0,,16.7,1,0,1,0.0,0,0,0,0,2,183,183,32,87,1,63,0,0,111,70,0,4,4,0,4,0,0,0,
Keith McGill,8751,S,OAK,5,2,0,75.0,0,0,23,42.0,46.6,79.5,,63.3,55.3,0,0,0,44,13.3,2,1,0,110.4,9,0,76,5,82,136,3,0,0,3,0,30,133,0,54,21,5,11,12,0,0,132,47,14.7
Anthony Hitchens,8754,LB,DAL,5,8,0,80.0,0,0,9,57.6,48.2,0.0,67.8,45.3,75.3,2,0,0,25,4.8,1,0,1,149.6,4,0,140,0,79,145,0,0,0,0,0,0,145,5,61,5,6,12,5,2,1,52,4,13.0
Pierre Desir,8762,S,SD,2,0,0,50.0,0,0,27,67.5,68.5,74.9,,64.3,79.7,0,0,0,10,0.0,0,2,0,99.0,2,0,0,20,18,22,0,0,0,0,0,0,22,0,4,2,1,3,4,0,1,15,2,7.5
Tre Boston,8763,S,CAR,5,0,0,57.1,0,0,5,44.0,55.9,81.8,87.7,80.1,66.9,1,1,0,21,14.3,2,0,0,83.6,4,2,64,2,136,228,4,0,0,4,0,144,224,7,85,14,7,12,7,4,0,57,39,14.3
Dontae Johnson,8764,CB,SF,3,0,0,25.0,0,0,28,77.7,77.7,70.7,,60.0,75.1,0,0,0,15,0.0,0,1,0,42.7,1,0,3,7,9,12,0,0,0,0,0,0,12,0,3,2,0,2,4,0,0,15,3,15.0
Kevin Pierre-Louis,8767,LB,SEA,1,0,0,,0,0,29,60.0,62.2,67.1,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,3,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,
Nevin Lawson,8768,CB,DET,5,0,0,63.2,0,0,11,61.6,61.4,25.4,,65.3,74.2,0,0,0,32,5.3,1,2,3,126.8,12,0,50,227,183,292,0,0,0,0,0,1,292,0,109,14,3,18,19,0,3,148,22,12.3
Brent Urban,8769,DI,BLT,5,0,0,,0,0,3,60.0,73.0,77.3,56.6,75.9,72.2,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,41,41,0,6,10,25,0,0,19,22,0,3,3,0,2,0,0,0,
Taylor Hart,8776,DI,SF,1,1,0,,0,0,28,,40.0,75.0,54.3,43.1,69.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,5,7,0,9,0,0,8,13,0,1,1,0,0,0,0,0,
Telvin Smith Sr.,8779,LB,JAX,4,3,0,69.2,0,0,15,73.0,77.4,81.3,55.6,75.4,66.1,0,1,0,23,9.1,3,1,0,101.9,18,0,227,10,161,268,11,0,0,11,0,4,257,11,96,16,15,27,26,1,2,103,85,5.7
Ricardo Allen,8782,S,ATL,5,2,0,71.4,0,0,2,67.2,68.4,84.3,54.8,64.6,45.1,0,0,1,25,21.7,5,0,0,97.3,5,0,25,0,246,359,1,0,0,1,0,328,358,3,110,5,1,16,7,0,1,60,42,12.0
Bene Benwikere,8783,CB,CAR,4,1,0,70.0,0,0,5,50.8,49.2,82.3,56.1,44.6,28.1,0,0,1,75,16.7,2,3,0,125.0,14,0,17,151,116,198,9,0,0,9,0,3,189,2,80,18,3,9,20,0,2,288,102,20.6
Aaron Lynch,8785,ED,SF,1,0,0,,0,0,28,60.0,57.9,76.8,50.8,61.9,34.3,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,1,34,34,0,0,34,0,0,0,10,23,0,2,2,0,2,0,0,0,
Avery Williamson,8786,LB,TEN,5,7,0,83.3,0,0,31,52.9,63.4,80.1,44.4,79.5,75.6,1,1,1,45,2.8,1,0,0,104.9,10,0,263,4,139,290,10,0,0,10,0,0,280,38,113,13,16,28,12,2,1,130,59,13.0
Nat Berhe,8787,S,NYG,3,1,0,50.0,0,1,21,44.1,50.7,80.5,51.8,81.1,56.3,0,0,0,24,15.4,2,0,0,68.2,4,0,13,0,69,124,0,0,0,0,0,99,124,3,52,11,2,10,8,0,0,47,13,11.8
Caraun Reid,8793,DI,SD,5,0,1,,0,0,27,62.3,57.0,24.3,61.1,51.8,70.5,1,4,0,,0.0,0,0,1,0.0,0,1,2,0,0,88,86,3,64,6,13,0,2,72,16,0,3,2,0,6,0,0,0,
Chris Smith,8794,ED,JAX,1,0,0,,0,0,15,,71.0,75.2,68.7,61.8,71.7,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,11,11,0,0,11,0,0,0,8,3,0,1,1,0,2,0,0,0,
Ed Stinson,8795,DI,ARZ,3,0,0,,0,0,1,,58.6,81.2,47.4,67.3,71.7,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,100,99,6,71,7,15,0,1,60,40,0,4,4,0,1,0,0,0,
Keith Reaser,8805,CB,SF,4,0,0,80.0,0,0,28,68.4,66.7,0.0,67.6,65.6,79.1,0,1,0,23,0.0,0,1,1,109.2,4,0,5,55,63,93,1,0,0,1,0,0,92,1,29,32,0,4,5,1,0,51,11,12.8
Devon Kennard,8809,LB,NYG,5,5,0,,0,0,21,69.5,80.0,81.7,59.3,80.0,82.0,0,2,0,,0.0,0,0,0,0.0,0,0,41,0,36,123,71,0,0,71,0,0,52,15,72,11,7,12,0,2,0,0,0,
E.J. Gaines,8823,CB,LA,2,1,0,64.3,0,0,26,55.6,60.3,80.1,59.2,76.6,82.8,0,0,0,18,0.0,0,3,0,110.7,9,0,9,91,68,107,1,0,0,1,0,0,106,1,38,6,4,10,14,0,1,105,32,11.7
Walter Powell,8831,WR,BUF,1,0,0,,1,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dan McCullers,8849,DI,PIT,5,0,1,,0,0,25,,69.9,77.5,61.0,69.2,68.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,43,43,18,21,0,4,0,0,25,18,0,2,2,0,0,0,0,0,
Andre Hal,8850,S,HST,5,1,0,42.9,0,0,13,61.7,63.9,79.6,55.7,65.9,45.0,0,0,1,54,25.0,3,2,0,40.5,3,0,91,3,148,262,7,0,0,7,0,132,255,3,111,29,2,8,7,0,0,71,10,23.7
T.J. Carrie,8853,CB,OAK,4,1,0,66.7,0,0,23,47.9,49.1,87.0,,60.2,75.8,0,0,0,13,0.0,0,0,0,88.2,2,0,0,1,23,28,0,0,0,0,0,1,28,0,5,25,0,0,3,0,0,22,4,11.0
Shamar Stephen,8854,DI,MIN,5,2,0,,0,0,18,59.6,60.0,82.8,53.7,63.0,31.4,0,2,0,,22.2,2,0,0,0.0,0,0,0,0,0,154,154,34,118,0,2,0,0,87,67,0,4,5,0,2,0,0,0,
Beau Allen,8858,DI,PHI,4,1,0,,0,0,24,,43.3,77.8,53.9,43.0,70.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,53,53,3,47,0,3,0,0,30,23,0,1,2,0,0,0,0,0,
Terrence Fede,8868,ED,MIA,3,1,0,,0,0,17,60.1,46.1,0.0,52.1,56.0,73.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,35,35,0,0,33,2,0,0,12,22,0,1,3,0,0,0,0,0,
Corey Nelson,8876,LB,DEN,5,1,0,66.7,1,0,10,43.7,40.5,74.8,50.8,52.2,78.9,0,0,0,6,0.0,0,0,2,71.5,2,0,42,1,24,50,4,0,0,4,0,0,46,6,20,3,2,5,3,0,0,10,6,5.0
Howard Jones,8909,ED,TB,5,0,0,,0,0,30,60.0,52.6,82.0,55.9,49.1,69.2,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,52,52,0,0,52,0,0,0,43,8,0,0,1,0,2,0,0,0,
Max Bullough,8919,LB,HST,4,2,0,,0,0,13,72.5,74.5,78.5,61.0,67.7,70.3,0,1,0,,0.0,0,0,0,0.0,0,0,103,2,36,105,0,0,0,0,0,0,105,5,64,0,7,9,0,1,0,0,0,
Kerry Wynn,8938,ED,NYG,5,1,0,,0,0,21,60.0,57.1,78.8,53.2,62.3,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,1,29,28,0,3,24,1,0,1,12,16,0,0,0,0,0,0,0,0,
Jamie Meder,8940,DI,CLV,5,4,1,,0,0,8,60.3,59.3,82.8,60.3,56.3,73.7,0,4,0,,0.0,0,0,0,0.0,0,1,1,0,1,192,191,8,119,1,63,0,1,92,99,0,6,7,0,5,0,0,0,
Ethan Westbrooks,8976,ED,LA,5,2,1,,0,0,26,60.0,52.8,61.1,59.1,44.5,28.4,1,13,0,,28.6,2,0,1,0.0,0,1,1,0,0,217,216,1,10,182,23,0,1,141,76,0,4,3,0,15,0,0,0,
Denico Autry,8982,DI,OAK,5,2,0,,0,0,23,,51.6,51.0,53.6,55.9,29.2,0,6,0,,20.0,1,0,1,0.0,0,1,0,0,0,186,185,7,127,13,38,0,1,131,55,0,3,2,0,7,0,0,0,
Julius Warmsley,8993,DI,MIA,5,2,0,,0,0,17,,52.5,80.0,64.6,48.5,72.0,1,1,0,,14.3,1,0,0,0.0,0,0,0,0,0,86,86,5,77,0,4,0,0,33,53,0,3,4,0,2,0,0,0,
Shaquil Barrett,9000,ED,DEN,5,1,1,,0,0,10,68.7,88.8,82.0,77.1,85.4,77.8,1,7,0,,0.0,0,0,0,0.0,0,1,4,7,22,135,121,0,0,121,0,0,14,59,54,3,6,8,0,9,0,0,0,
Josh Mauro,9003,ED,ARZ,4,2,0,,0,0,1,60.3,63.7,31.4,55.7,72.9,74.7,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,1,96,96,0,16,72,8,0,0,56,39,0,4,4,0,2,0,0,0,
