player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
MyCole Pruitt,9576,TE,MIN,2,0,18,54.1,100.0,8,50.0,8,44.9,0,100.0,16,16,42.1,100.0,3,18.8,3
Robert Griffin III,7008,QB,CLV,1,0,8,60.0,100.0,6,37.5,6,60.0,0,94.1,16,17,60.0,100.0,4,25.0,4
Rashad Greene Sr.,9572,WR,JAX,4,0,15,58.2,100.0,9,56.3,9,59.4,0,100.0,16,16,61.3,100.0,7,43.8,7
Seantrel Henderson,8871,T,BUF,1,0,4,70.9,100.0,9,60.0,9,75.8,0,100.0,15,15,72.8,100.0,4,26.7,4
Landon Turner,11237,G,NO,2,0,20,64.2,100.0,7,46.7,7,68.9,0,100.0,15,15,60.4,100.0,4,26.7,4
Dakota Dozier,8772,G,NYJ,3,0,22,66.1,100.0,9,60.0,9,64.0,0,100.0,15,15,57.7,100.0,4,26.7,4
Jeremy Hill,8690,HB,CIN,10,0,7,,0.0,0,0.0,61,46.7,0,9.9,15,151,59.9,7.4,6,40.0,81
Ifeanyi Momah,8557,TE,ARZ,4,0,1,54.6,100.0,13,86.7,13,55.5,0,100.0,15,15,60.1,100.0,2,13.3,2
Matt Asiata,6432,HB,MIN,10,0,18,68.4,3.1,2,13.3,65,66.6,0,14.9,15,101,60.0,5.3,1,6.7,19
Johnny Holton,11354,WR,OAK,5,2,23,82.9,100.0,4,28.6,4,75.2,1,73.7,14,19,60.7,100.0,8,57.1,8
Keith Mumphery,9608,WR,HST,4,0,13,72.8,100.0,4,28.6,4,88.9,1,100.0,14,14,60.1,100.0,8,57.1,8
Connor Hamlett,9828,TE,CLV,3,0,8,55.5,100.0,8,57.1,8,55.3,0,100.0,14,14,58.1,100.0,5,35.7,5
Mark Ingram II,6180,HB,NO,10,0,20,,0.0,0,0.0,51,59.9,0,10.0,14,140,60.0,3.1,2,14.3,64
Cornelius Lucas,9025,T,DET,3,0,11,48.7,100.0,5,38.5,5,52.9,0,100.0,13,13,60.1,100.0,7,53.8,7
Lamar Miller,7097,HB,HST,10,0,13,,0.0,0,0.0,71,59.6,0,6.2,13,211,60.0,0.8,1,7.7,119
Brittan Golden,7481,WR,ARZ,3,0,1,59.4,100.0,6,46.2,6,85.0,0,100.0,13,13,77.7,100.0,5,38.5,5
Geno Smith,7820,QB,NYJ,2,0,22,60.0,100.0,7,53.8,7,60.0,0,100.0,13,13,60.0,100.0,4,30.8,4
Christine Michael,7843,HB,GB,9,0,12,,0.0,0,0.0,28,60.0,0,9.6,13,135,60.0,4.2,4,30.8,95
Brandon Tate,5006,WR,BUF,6,0,4,60.3,100.0,4,30.8,4,56.3,0,86.7,13,15,55.1,100.0,7,53.8,7
Jerick McKinnon,8731,HB,MIN,9,0,18,60.0,1.7,1,7.7,60,60.4,0,11.2,13,116,60.0,5.1,2,15.4,39
Matt Forte,4358,HB,NYJ,10,0,22,,0.0,0,0.0,62,58.6,0,6.3,13,206,59.3,4.2,5,38.5,118
Jay Ajayi,9582,HB,MIA,9,0,17,,0.0,0,0.0,24,59.8,1,8.1,13,161,60.0,3.1,4,30.8,128
Trevone Boykin,11279,QB,SEA,2,0,29,,,0,0.0,0,60.0,0,81.3,13,16,60.0,86.7,13,100.0,15
Rashad Ross,8061,WR,WAS,3,0,32,60.6,100.0,5,41.7,5,60.9,0,100.0,12,12,60.4,100.0,6,50.0,6
T.J. Johnson,8034,C,CIN,3,0,7,58.1,100.0,5,41.7,5,56.1,0,100.0,12,12,56.9,100.0,4,33.3,4
Latavius Murray,7962,HB,OAK,8,0,23,,0.0,0,0.0,61,60.0,0,10.2,12,118,,0.0,0,0.0,43
Kevin Hogan,10796,QB,CLV,2,0,8,60.0,40.0,2,16.7,5,60.0,0,70.6,12,17,60.0,81.8,9,75.0,11
Devonta Freeman,8738,HB,ATL,10,0,2,,0.0,0,0.0,31,53.7,0,7.5,12,161,56.7,2.6,3,25.0,115
Charlie Whitehurst,3026,QB,CLV,1,0,8,60.0,100.0,7,58.3,7,60.0,0,92.3,12,13,60.0,100.0,5,41.7,5
Devontae Booker,10770,HB,DEN,10,0,10,,0.0,0,0.0,19,59.8,0,10.1,12,119,,0.0,0,0.0,84
E.J. Manuel,7797,QB,BUF,3,0,4,60.0,90.9,10,83.3,11,60.0,0,70.6,12,17,60.0,66.7,2,16.7,3
Tim Hightower,4463,HB,NO,9,0,20,73.3,2.0,1,8.3,50,69.9,0,12.0,12,100,,0.0,0,0.0,34
Jace Amaro,8684,TE,TEN,2,0,31,60.6,100.0,7,58.3,7,68.2,0,100.0,12,12,69.9,100.0,5,41.7,5
Le'Veon Bell,7829,HB,PIT,7,0,25,60.0,3.6,3,25.0,84,60.8,1,8.3,12,145,60.0,9.3,4,33.3,43
Brenton Bersin,7516,WR,CAR,5,0,5,61.0,100.0,6,54.5,6,62.1,0,100.0,11,11,60.0,100.0,2,18.2,2
Danny Vitale,10831,FB,CLV,4,0,8,55.3,100.0,5,45.5,5,57.7,0,100.0,11,11,61.8,100.0,5,45.5,5
Fozzy Whittaker,8547,HB,CAR,10,0,5,59.0,10.7,3,27.3,28,54.9,0,21.2,11,52,60.0,9.1,1,9.1,11
Andrew Donnal,9552,T,LA,6,0,26,53.5,100.0,5,45.5,5,51.9,0,100.0,11,11,55.9,100.0,5,45.5,5
Devin Street,8781,WR,IND,2,0,14,61.1,100.0,2,18.2,2,79.9,0,100.0,11,11,60.5,100.0,7,63.6,7
Bryce Treggs,11278,WR,PHI,3,0,24,57.5,100.0,6,54.5,6,58.5,0,100.0,11,11,60.0,100.0,2,18.2,2
Chris Ivory,6007,HB,JAX,8,0,15,,0.0,0,0.0,25,60.1,0,9.9,10,101,60.0,4.3,3,30.0,69
James White,8765,HB,NE,9,0,19,,0.0,0,0.0,11,59.9,0,25.6,10,39,60.0,9.1,1,10.0,11
Shaun Draughn,6440,HB,SF,7,0,28,60.0,20.0,1,10.0,5,64.7,0,27.0,10,37,65.1,25.8,8,80.0,31
Roosevelt Nix,10269,FB,PIT,4,0,25,65.7,100.0,2,20.0,2,76.4,0,100.0,10,10,76.5,100.0,5,50.0,5
Matt Barkley,7880,QB,CHI,1,0,6,60.0,100.0,2,20.0,2,60.0,0,90.9,10,11,60.0,100.0,7,70.0,7
T.J. Yeldon,9469,HB,JAX,10,0,15,,0.0,0,0.0,26,59.8,0,10.3,10,97,60.0,7.8,5,50.0,64
David Johnson,9519,HB,ARZ,10,0,1,60.0,0.8,1,10.0,127,72.7,0,4.7,10,214,,0.0,0,0.0,68
Charcandrick West,9047,HB,KC,8,0,16,,0.0,0,0.0,24,43.0,0,17.2,10,58,59.8,12.0,3,30.0,25
Michael Ola,9032,T,BUF,2,0,4,65.0,100.0,5,50.0,5,65.0,0,100.0,10,10,60.9,100.0,4,40.0,4
Rashad Jennings,5174,HB,NYG,7,0,21,,0.0,0,0.0,60,60.0,0,9.1,10,110,,0.0,0,0.0,36
Scott Simonson,8954,TE,CAR,3,0,5,56.4,100.0,8,80.0,8,56.5,0,100.0,10,10,60.0,100.0,1,10.0,1
Asante Cleveland,9066,TE,SD,2,0,27,59.3,100.0,4,44.4,4,60.0,0,100.0,9,9,60.1,100.0,2,22.2,2
DeAngelo Williams,2972,HB,PIT,7,0,25,,0.0,0,0.0,37,58.4,0,10.6,9,85,,0.0,0,0.0,31
Jordan Payton,10788,WR,CLV,3,0,8,60.0,100.0,2,22.2,2,60.7,0,100.0,9,9,60.7,100.0,5,55.6,5
Keenan Allen,7857,WR,SD,1,0,27,60.0,100.0,3,33.3,3,62.4,0,100.0,9,9,61.0,100.0,5,55.6,5
J.J. Wilcox,7861,S,DAL,4,0,9,,,0,0.0,0,60.0,0,100.0,9,9,,,0,0.0,0
Terrance West,8729,HB,BLT,10,0,3,,0.0,0,0.0,34,60.0,0,5.8,9,155,,0.0,0,0.0,111
Cameron Artis-Payne,9607,HB,CAR,3,0,5,60.0,7.1,2,22.2,28,59.2,0,19.6,9,46,60.0,27.3,3,33.3,11
Tony Hills,4444,T,NO,2,0,20,57.4,100.0,4,44.4,4,57.9,0,100.0,9,9,59.6,100.0,4,44.4,4
Rob Kelley,11090,HB,WAS,8,0,32,60.0,2.6,1,11.1,38,67.8,0,9.5,9,95,60.0,3.9,2,22.2,51
Bryan Walters,6139,WR,JAX,1,0,15,,,0,0.0,0,59.0,0,100.0,9,9,59.0,100.0,9,100.0,9
Shon Coleman,10710,T,CLV,4,0,8,70.2,100.0,5,55.6,5,70.1,0,100.0,9,9,60.4,100.0,3,33.3,3
Quan Bray,9700,WR,IND,4,0,14,60.0,100.0,2,22.2,2,55.5,0,90.0,9,10,54.9,100.0,6,66.7,6
Seth DeValve,10772,TE,CLV,6,0,8,59.6,100.0,8,88.9,8,59.5,0,100.0,9,9,60.0,100.0,1,11.1,1
Greg Salas,6264,WR,BUF,2,0,4,55.8,100.0,6,66.7,6,55.6,0,100.0,9,9,58.9,100.0,3,33.3,3
Tommylee Lewis,11231,WR,NO,4,0,20,60.0,66.7,2,25.0,3,60.4,0,80.0,8,10,60.0,100.0,2,25.0,2
Doug Martin,7035,HB,TB,4,0,30,65.0,5.0,2,25.0,40,68.4,0,10.8,8,74,,0.0,0,0.0,24
Adam Gettis,7138,G,NYG,2,0,21,53.6,100.0,4,50.0,4,60.8,0,100.0,8,8,64.2,100.0,2,25.0,2
Eric Weems,4097,WR,ATL,5,0,2,,,0,0.0,0,74.7,0,100.0,8,8,76.9,100.0,3,37.5,3
Jon Feliciano,9561,G,OAK,3,0,23,52.7,100.0,5,62.5,5,52.1,0,100.0,8,8,58.7,100.0,2,25.0,2
Jordan Howard,10784,HB,CHI,9,0,6,,0.0,0,0.0,30,60.0,0,5.7,8,141,60.0,1.0,1,12.5,99
DuJuan Harris,6595,HB,SF,4,0,28,60.0,5.6,1,12.5,18,70.5,0,20.5,8,39,60.0,26.3,5,62.5,19
Kenjon Barner,7963,HB,PHI,9,0,24,,0.0,0,0.0,13,60.0,1,25.8,8,31,,0.0,0,0.0,8
Tyson Alualu,5535,DI,JAX,3,0,15,68.3,100.0,4,50.0,4,63.6,1,100.0,8,8,56.6,100.0,3,37.5,3
Theo Riddick,7980,HB,DET,8,0,11,58.8,5.7,2,28.6,35,58.0,0,7.8,7,90,,0.0,0,0.0,46
Justin Forsett,4547,HB,DET,5,0,11,,0.0,0,0.0,16,58.5,0,13.5,7,52,60.0,3.4,1,14.3,29
Marcus Martin,8705,C,SF,2,0,28,52.5,100.0,3,42.9,3,51.7,0,100.0,7,7,57.6,100.0,4,57.1,4
Duke Johnson Jr.,9510,HB,CLV,11,0,8,60.0,5.3,1,14.3,19,58.8,0,12.1,7,58,59.3,17.4,4,57.1,23
C.J. Anderson,8101,HB,DEN,7,0,10,,0.0,0,0.0,13,59.6,0,5.8,7,121,,0.0,0,0.0,89
Chase Coffman,5021,TE,IND,2,0,14,,,0,0.0,0,60.7,0,100.0,6,6,60.3,100.0,3,50.0,3
Eddie Lacy,7842,HB,GB,5,0,12,,0.0,0,0.0,12,60.0,0,7.6,6,79,60.0,1.7,1,16.7,60
Ty Montgomery,9527,HB,GB,8,0,12,,0.0,0,0.0,3,57.4,0,17.6,6,34,58.0,12.5,3,50.0,24
Josh Doctson,10656,WR,WAS,2,0,32,60.2,100.0,3,50.0,3,57.7,0,100.0,6,6,56.8,100.0,3,50.0,3
Bilal Powell,6278,HB,NYJ,10,0,22,60.0,9.1,1,16.7,11,37.7,0,13.0,6,46,57.8,14.3,4,66.7,28
Thomas Rawls,9993,HB,SEA,3,0,29,,0.0,0,0.0,8,60.0,0,15.4,6,39,60.0,8.0,2,33.3,25
Jared Abbrederis,8811,WR,GB,2,0,12,60.0,100.0,1,16.7,1,59.9,0,100.0,6,6,60.3,100.0,4,66.7,4
Glenn Gronkowski,10966,FB,BUF,1,0,4,68.2,100.0,4,66.7,4,66.8,0,100.0,6,6,60.0,100.0,1,16.7,1
James Starks,5716,HB,GB,6,0,12,,0.0,0,0.0,6,60.0,0,12.2,6,49,,0.0,0,0.0,30
Jakeem Grant,10820,WR,MIA,4,0,17,,,0,0.0,0,61.0,0,100.0,6,6,61.0,100.0,6,100.0,6
Vince Mayle,9556,WR,DAL,1,0,9,59.8,100.0,3,50.0,3,60.2,0,100.0,6,6,60.1,100.0,3,50.0,3
Tom Compton,7181,T,ATL,2,0,2,60.0,100.0,2,33.3,2,59.9,0,100.0,6,6,60.0,100.0,2,33.3,2
Giovani Bernard,7818,HB,CIN,10,0,7,60.0,2.0,1,16.7,51,60.0,0,6.1,6,99,60.0,4.8,2,33.3,42
Tani Tupou,11318,DI,SEA,1,0,29,58.4,100.0,2,33.3,2,56.0,0,100.0,6,6,57.2,100.0,4,66.7,4
Kenneth Farrow,10988,HB,SD,5,0,27,,0.0,0,0.0,5,60.0,0,23.8,5,21,,0.0,0,0.0,10
Javorius Allen,9558,HB,BLT,3,0,3,,0.0,0,0.0,3,60.0,0,35.7,5,14,,0.0,0,0.0,6
Ryan Mallett,6226,QB,BLT,2,0,3,,,0,0.0,0,60.0,0,71.4,5,7,60.0,100.0,4,80.0,4
Beau Allen,8858,DI,PHI,2,0,24,60.0,100.0,1,20.0,1,73.1,0,100.0,5,5,74.6,100.0,4,80.0,4
Greg Scruggs,7216,TE,NE,3,0,19,59.9,100.0,3,60.0,3,59.9,0,100.0,5,5,60.0,100.0,2,40.0,2
Matt Jones,9528,HB,WAS,7,0,32,60.0,1.8,1,20.0,56,60.0,0,4.5,5,110,60.0,2.0,1,20.0,51
Jonathan Williams,10790,HB,BUF,4,0,4,,0.0,0,0.0,11,60.0,0,22.7,5,22,60.0,16.7,1,20.0,6
Geronimo Allison,11141,WR,GB,2,0,12,60.0,100.0,1,20.0,1,59.8,0,100.0,5,5,59.4,100.0,3,60.0,3
Roman Harper,2988,S,NO,2,0,20,,,0,0.0,0,60.0,1,100.0,5,5,,,0,0.0,0
Ryan Mathews,5537,HB,PHI,10,0,24,60.0,1.8,1,20.0,56,60.0,0,4.5,5,111,60.0,2.0,1,20.0,51
Melvin Gordon III,9448,HB,SD,10,0,27,,0.0,0,0.0,89,71.2,0,2.2,5,231,,0.0,0,0.0,113
Terron Ward,9778,HB,ATL,3,0,2,,0.0,0,0.0,6,60.0,0,25.0,5,20,,0.0,0,0.0,9
Eric Tomlinson,9786,TE,NYJ,1,0,22,83.3,100.0,3,60.0,3,81.2,0,100.0,5,5,60.0,100.0,1,20.0,1
Andre Ellington,7968,HB,ARZ,8,0,1,,0.0,0,0.0,16,60.0,0,18.5,5,27,60.0,16.7,1,20.0,6
Matt Lengel,9884,TE,NE,1,0,19,59.9,100.0,3,60.0,3,59.8,0,100.0,5,5,60.0,100.0,1,20.0,1
Emmett Cleary,8090,T,DAL,1,0,9,59.7,100.0,2,40.0,2,59.0,0,100.0,5,5,59.4,100.0,3,60.0,3
DeAndre Washington,10777,HB,OAK,10,0,23,,0.0,0,0.0,33,60.0,0,7.1,5,70,,0.0,0,0.0,26
Robert Turbin,7106,HB,IND,9,0,14,,0.0,0,0.0,10,59.9,0,14.8,4,27,60.0,10.0,1,25.0,10
Isaiah Burse,9300,WR,SD,1,0,27,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Tevin Coleman,9506,HB,ATL,7,0,2,,0.0,0,0.0,7,60.0,0,6.2,4,65,,0.0,0,0.0,51
Charles Sims,8704,HB,TB,4,0,30,,0.0,0,0.0,25,60.0,0,8.5,4,47,,0.0,0,0.0,15
Arian Foster,5398,HB,MIA,4,0,17,60.0,25.0,1,25.0,4,60.0,0,15.4,4,26,60.0,9.5,2,50.0,21
Zach Zenner,9761,HB,DET,5,0,11,60.0,4.0,1,25.0,25,59.9,0,9.5,4,42,,0.0,0,0.0,10
Matt Cassel,2447,QB,TEN,2,0,31,60.0,100.0,3,75.0,3,60.0,0,80.0,4,5,60.0,100.0,1,25.0,1
Vinston Painter,7955,T,WAS,2,0,32,60.0,100.0,1,25.0,1,72.5,0,100.0,4,4,60.0,100.0,1,25.0,1
Chris Thompson,7936,HB,WAS,10,0,32,,0.0,0,0.0,29,60.1,0,7.0,4,57,60.0,4.8,1,25.0,21
Stepfan Taylor,7922,HB,ARZ,2,0,1,,0.0,0,0.0,2,60.0,0,50.0,4,8,,0.0,0,0.0,2
Evan Boehm,10762,C,ARZ,2,0,1,58.7,100.0,4,100.0,4,58.8,0,100.0,4,4,,,0,0.0,0
Cody Core,10833,WR,CIN,2,0,7,60.0,100.0,2,50.0,2,59.9,0,100.0,4,4,59.5,100.0,2,50.0,2
Alfred Morris,7165,HB,DAL,10,0,9,,0.0,0,0.0,26,59.8,0,6.0,4,67,60.0,2.6,1,25.0,38
Dwayne Washington,10870,HB,DET,6,0,11,,0.0,0,0.0,23,60.0,0,8.5,4,47,,0.0,0,0.0,16
Braedon Bowman,10904,TE,NYJ,1,0,22,59.9,100.0,1,25.0,1,65.5,0,100.0,4,4,65.9,100.0,3,75.0,3
Josh Ferguson,10907,HB,IND,7,0,14,,0.0,0,0.0,4,60.0,0,33.3,4,12,,0.0,0,0.0,3
Jacquizz Rodgers,6297,HB,TB,6,0,30,,0.0,0,0.0,38,60.0,0,4.3,4,94,,0.0,0,0.0,43
Joshua Perkins,11051,TE,ATL,1,0,2,,,0,0.0,0,60.4,0,100.0,4,4,60.3,100.0,3,75.0,3
Alex Erickson,11107,WR,CIN,2,0,7,60.0,100.0,1,25.0,1,60.5,0,100.0,4,4,60.1,100.0,3,75.0,3
Taylor Boggs,6727,G,ARZ,1,0,1,60.0,100.0,2,50.0,2,56.6,0,100.0,4,4,60.0,100.0,1,25.0,1
Marquess Wilson,8019,WR,CHI,1,0,6,,,0,0.0,0,59.3,0,100.0,3,3,59.3,100.0,3,100.0,3
Travaris Cadet,7457,HB,NO,3,0,20,,0.0,0,0.0,1,63.3,0,60.0,3,5,,,0,0.0,0
Mark Sanchez,4928,QB,DAL,1,0,9,,,0,0.0,0,60.0,0,60.0,3,5,60.0,100.0,3,100.0,3
Gerald McCoy,5528,DI,TB,1,0,30,58.4,100.0,3,100.0,3,58.4,0,100.0,3,3,,,0,0.0,0
Anthony Davis,5536,T,SF,1,0,28,,,0,0.0,0,60.4,0,100.0,3,3,60.4,100.0,3,100.0,3
C.J. Prosise,10724,HB,SEA,6,0,29,,0.0,0,0.0,6,60.0,0,8.8,3,34,,0.0,0,0.0,25
Malcolm Brown,9902,HB,LA,3,0,26,60.0,100.0,1,33.3,1,58.5,0,42.9,3,7,,0.0,0,0.0,3
Jeremy Langford,9539,HB,CHI,5,0,6,60.0,8.3,1,33.3,12,60.0,0,7.0,3,43,,0.0,0,0.0,27
Ka'Deem Carey,8752,HB,CHI,7,0,6,,0.0,0,0.0,4,60.0,0,10.0,3,30,,0.0,0,0.0,23
Marc Mariani,5745,WR,TEN,2,0,31,59.5,100.0,2,66.7,2,58.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Julian Howsare,9957,FB,NYJ,2,0,22,58.1,100.0,2,66.7,2,58.2,0,100.0,3,3,,,0,0.0,0
Mike Glennon,7854,QB,TB,1,0,30,60.0,100.0,3,100.0,3,60.0,0,100.0,3,3,,,0,0.0,0
Jeremy Butler,9080,WR,SD,1,0,27,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Mike Davis,9559,HB,SF,5,0,28,,0.0,0,0.0,6,60.0,0,13.0,3,23,60.0,17.6,3,100.0,17
Knile Davis,7878,HB,KC,5,0,16,,0.0,0,0.0,3,60.0,0,25.0,3,12,,0.0,0,0.0,5
Rees Odhiambo,10731,G,SEA,1,0,29,,,0,0.0,0,49.3,0,100.0,3,3,49.3,100.0,3,100.0,3
Alex Collins,10805,HB,SEA,6,0,29,,0.0,0,0.0,3,60.0,0,21.4,3,14,60.0,20.0,2,66.7,10
Jalen Richard,11395,HB,OAK,10,0,23,,0.0,0,0.0,28,60.0,0,5.8,3,52,,0.0,0,0.0,14
Kenyan Drake,10707,HB,MIA,7,0,17,,0.0,0,0.0,3,60.0,0,15.8,3,19,60.0,13.3,2,66.7,15
Damien Williams,9205,HB,MIA,8,1,17,,0.0,0,0.0,2,60.0,1,11.1,3,27,60.0,4.8,1,33.3,21
Lance Dunbar,7332,HB,DAL,5,0,9,59.9,25.0,1,33.3,4,59.7,0,33.3,3,9,60.0,50.0,2,66.7,4
Brandon Bolden,7469,HB,NE,2,0,19,60.0,50.0,1,33.3,2,68.5,0,75.0,3,4,60.0,100.0,1,33.3,1
Gerald Christian,9689,TE,BUF,1,0,4,60.0,100.0,1,33.3,1,57.5,0,100.0,3,3,59.3,100.0,2,66.7,2
Donald Hawkins,9081,T,CAR,3,0,5,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Tyreek Burwell,10124,T,SD,2,0,27,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jamaal Charles,4387,HB,KC,3,0,16,,0.0,0,0.0,5,60.0,0,14.3,2,14,60.0,14.3,1,50.0,7
Kellen Clemens,2994,QB,SD,1,0,27,60.0,100.0,1,50.0,1,60.0,0,50.0,2,4,60.0,100.0,1,50.0,1
Ameer Abdullah,9487,HB,DET,2,0,11,,0.0,0,0.0,8,60.0,0,9.5,2,21,,0.0,0,0.0,11
Brandon Shell,10792,T,NYJ,2,0,22,60.0,100.0,1,50.0,1,68.7,0,100.0,2,2,66.5,100.0,1,50.0,1
Tevaun Smith,10921,WR,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Peyton Barber,10927,HB,TB,6,0,30,,0.0,0,0.0,25,60.0,0,4.3,2,47,,0.0,0,0.0,20
Orleans Darkwa,9173,HB,NYG,4,0,21,,0.0,0,0.0,18,60.0,0,6.3,2,32,,0.0,0,0.0,9
Mack Brown,10115,HB,WAS,1,0,32,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Alfred Blue,8816,HB,HST,9,0,13,,0.0,0,0.0,16,60.0,0,4.0,2,50,,0.0,0,0.0,27
Tyler Ervin,10753,HB,HST,3,0,13,60.0,100.0,1,50.0,1,84.1,0,66.7,2,3,60.0,50.0,1,50.0,2
Ryan O'Malley,11359,TE,OAK,1,0,23,59.5,100.0,1,50.0,1,59.2,0,100.0,2,2,,,0,0.0,0
James Ferentz,9258,C,DEN,2,0,10,,,0,0.0,0,58.3,0,100.0,2,2,,,0,0.0,0
Domata Peko Sr.,3068,DI,CIN,1,0,7,59.0,100.0,2,100.0,2,59.0,1,100.0,2,2,,,0,0.0,0
Sebastian Tretola,10827,G,TEN,1,0,31,58.9,100.0,2,100.0,2,58.9,0,100.0,2,2,,,0,0.0,0
Denard Robinson,7917,HB,JAX,3,0,15,,0.0,0,0.0,3,60.0,0,22.2,2,9,,0.0,0,0.0,4
Ben Garland,5839,DI,ATL,1,0,2,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Benny Cunningham,8283,HB,LA,8,0,26,,0.0,0,0.0,4,60.0,0,9.1,2,22,60.0,12.5,2,100.0,16
A.J. McCarron,8799,QB,CIN,1,0,7,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Walt Aikens,8760,S,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Lawrence Timmons,3631,LB,PIT,1,0,25,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Bobby McCain,9578,CB,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Bobby Rainey Jr.,7511,HB,NYG,4,0,21,,0.0,0,0.0,9,60.0,0,5.9,1,17,,0.0,0,0.0,6
Paul Perkins,10783,HB,NYG,7,0,21,,0.0,0,0.0,22,60.0,0,2.8,1,36,,0.0,0,0.0,10
Wendell Smallwood,10787,HB,PHI,10,0,24,,0.0,0,0.0,23,60.0,0,1.7,1,59,,0.0,0,0.0,33
Corey Graham,3784,S,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Damien Wilson,9560,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
LeShaun Sims,10791,CB,TEN,1,0,31,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Beau Brinkley,7418,LS,TEN,1,0,31,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Julian Stanford,7372,LB,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Charley Hughlett,7336,LS,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Temarrick Hemingway,10811,TE,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Michael Thomas,7279,S,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kapri Bibbs,8906,HB,DEN,5,0,10,,0.0,0,0.0,3,60.0,0,6.3,1,16,60.0,7.7,1,100.0,13
Johnny Hekker,7252,P,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Josh Forrest,10824,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Cory James,10828,LB,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Antonio Allen,7224,S,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jake McQuaide,6586,LS,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kyle Murphy,10834,T,GB,1,0,12,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Je'Ron Hamm,8981,TE,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Chris Boswell,8990,K,PIT,1,0,25,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Joey Hunt,10849,C,SEA,1,0,29,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Kevon Seymour,10852,CB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tenny Palepoi,9028,DI,SD,1,0,27,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Aaron Wallace,10856,ED,TEN,1,0,31,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Thomas Duarte,10865,WR,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jeremy Ross,6476,WR,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Robert Blanton,7136,S,BUF,1,0,4,,,0,0.0,0,60.0,1,100.0,1,1,,,0,0.0,0
Chase Reynolds,6892,HB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kyle Wilber,7113,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kameron Canaday,10949,LS,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Chandler Catanzaro,9140,K,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Sean Spence,7087,LB,TEN,1,0,31,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
